,nke,tgt,Ratio,Spread
37,148.64999389648438,216.6999969482422,1.457786786719587,10.868076148390552
38,148.72000122070312,217.97000122070312,1.465640125279664,9.705971859225778
39,148.7100067138672,217.61000061035156,1.463317805028782,10.050568265336077
40,147.8699951171875,216.32000732421875,1.4629067049930202,10.045879341260028
41,147.97999572753906,216.82000732421875,1.465198091527371,9.71541965939043
42,147.66000366210938,216.2100067138672,1.4642421871302462,9.832227037461204
43,147.49000549316406,215.5030975341797,1.4611369551014624,10.277123637832469
44,147.57000732421875,216.02999877929688,1.4639153490361227,9.873526580252767
45,146.4499969482422,215.0800018310547,1.4686241468961414,9.097288420839513
46,145.3300018310547,213.22000122070312,1.467143731743499,9.23107744140473
47,144.6300048828125,212.57000732421875,1.4697503985874516,8.802189094272629
48,144.1999969482422,212.0800018310547,1.4707351339762977,8.629437519156435
49,144.41000366210938,213.1300048828125,1.475867318593068,7.903110899418104
50,145.41090393066406,213.35800170898438,1.4672764967523988,9.217768694936106
51,145.39999389648438,214.36500549316406,1.4743123417582702,8.19394963437089
52,146.24000549316406,214.875,1.469331181131857,8.978637337743786
53,145.38999938964844,214.08999633789062,1.4725221627116503,8.453554585403035
54,145.33999633789062,211.8000030517578,1.4572726598902552,10.666479814591307
55,144.88999938964844,211.67999267578125,1.460970346935515,10.092924713805084
56,145.25,211.16140747070312,1.4537790531545827,11.166367003867245
57,145.77499389648438,211.81500244140625,1.4530270026409142,11.32192783640921
58,145.96499633789062,212.22500610351562,1.4539445170281882,11.204768679967694
59,145.5500030517578,211.4499969482422,1.4527653212968346,11.340162350126414
60,145.13999938964844,211.32000732421875,1.4559735993721545,10.838226832221247
61,142.7100067138672,212.05999755859375,1.48595044203013,6.35296891260567
62,143.99000549316406,213.80999755859375,1.4848947107564656,6.5757888774669855
63,144.0399932861328,214.05999755859375,1.4861150203844253,6.4028334165424585
64,143.16990661621094,213.83999633789062,1.4936099449385114,5.281798707098469
65,142.5800018310547,212.49000549316406,1.4903212425606984,5.72258873355336
66,143.14999389648438,212.8800048828125,1.4871115191017876,6.211099343039374
67,143.52999877929688,212.8699951171875,1.483104556034403,6.806798120000062
68,147.0500030517578,215.72999572753906,1.4670519636208892,9.372064171951601
69,146.5800018310547,217.0,1.4804202298353772,7.377662496376226
70,146.6199951171875,216.17999267578125,1.4744236794101462,8.259310155429157
71,146.67999267578125,216.60000610351562,1.4766840531706618,7.931768988880615
72,146.88999938964844,216.6699981689453,1.4750493503250321,8.18545335547041
73,146.22500610351562,216.4949951171875,1.4805606844285328,7.335524155259842
74,146.27000427246094,216.64999389648438,1.4811648839014513,7.249879571852327
75,146.06500244140625,216.11000061035156,1.4795467565684925,7.473910287020837
76,146.8699951171875,216.57000732421875,1.4745694459335799,8.254612273845348
77,147.30999755859375,217.0500030517578,1.473423437981013,8.452777818827807
78,145.5,214.39999389648438,1.4735394769517827,8.313097344939687
79,145.33859252929688,214.17210388183594,1.473607939602579,8.292215340558679
80,145.0500030517578,213.8699951171875,1.47445701907964,8.149530647473748
81,144.82000732421875,213.8300018310547,1.476522517723248,7.8350390931045215
82,143.30999755859375,214.13999938964844,1.4942432700977133,5.197713211278378
83,142.24000549316406,214.0850067138672,1.5050970081982733,3.6035623542178232
84,142.60989379882812,213.77999877929688,1.4990544700977373,4.478666952929965
85,141.4600067138672,212.7100067138672,1.5036759268937276,3.7763759230638616
86,140.24000549316406,211.5399932861328,1.5084140402179622,3.0660416471227823
87,140.6300048828125,211.77000427246094,1.5058664361771847,3.437123876371638
88,140.17999267578125,211.57000732421875,1.5092739219465765,2.9435318299819446
89,140.92999267578125,208.0,1.4759101029581243,7.669489454761711
90,142.02000427246094,208.5,1.4681030399069646,8.849488431824236
91,142.66000366210938,207.92379760742188,1.4574778653440243,10.412100806833005
92,142.75999450683594,208.1699981689453,1.4581816067454196,10.320012841329609
93,141.24000549316406,206.75,1.4638203905338036,9.397302000670303
94,141.6649932861328,208.64999389648438,1.4728408836688134,8.15232779354191
95,141.58999633789062,208.6199951171875,1.4734091426864393,8.066736246356507
96,146.08999633789062,206.94000244140625,1.4165241127310046,16.682430725503885
97,145.5500030517578,208.0399932861328,1.4293369214987475,14.75016601223579
98,145.41000366210938,207.8000030517578,1.4290626354334237,14.7743797978875
99,145.61000061035156,207.47500610351562,1.4248678334856488,15.40762545603881
100,145.60009765625,207.67999267578125,1.4263726193789845,15.187375786746324
101,145.35000610351562,206.73500061035156,1.4223253658697383,15.746909978107917
102,145.57000732421875,207.1649932861328,1.4231296480237683,15.655997938587413
103,145.17999267578125,205.95260620117188,1.418601850057323,16.26726829010233
104,145.92880249023438,205.2100067138672,1.4062337469506745,18.16398368418053
105,145.6699981689453,206.94000244140625,1.4206082586848194,16.035101379334016
106,145.4499969482422,206.8699951171875,1.4222756923865827,15.766028067291993
107,146.5800018310547,207.82000732421875,1.417792364088985,16.557655172157475
108,146.89999389648438,208.82000732421875,1.4215113410512963,16.050848404438263
109,146.49000549316406,207.8300018310547,1.4187316133369456,16.408952273542788
110,144.5399932861328,206.2100067138672,1.4266640119849168,15.023457794976375
111,145.07000732421875,205.96499633789062,1.4197627761717617,16.085361353122245
112,144.63999938964844,206.1699981689453,1.4254009889307317,15.21760245378733
113,143.85000610351562,205.77999877929688,1.4305178314084737,14.390011208040542
114,143.14500427246094,204.94000244140625,1.4316951086279286,14.143411441259511
115,143.11000061035156,204.1699981689453,1.4266647844188263,14.85946572207238
116,142.7899932861328,204.07000732421875,1.4291618244934619,14.466239816649088
117,143.25,206.3300018310547,1.4403490529218477,12.915238508686295
118,142.6999969482422,205.3800048828125,1.439243232480969,13.017533866276588
119,142.77000427246094,204.3699951171875,1.4314631155096817,14.135443615197753
120,142.2100067138672,204.22999572753906,1.4361155058410118,13.412337209953032
121,143.5500030517578,205.5050048828125,1.4315917834478655,14.202620280726714
122,143.11000061035156,204.6300048828125,1.4298791419892638,14.399459008205193
123,142.97999572753906,204.39999389648438,1.429570569340249,14.429097750051293
124,140.9149932861328,202.77000427246094,1.4389526589319659,12.87636711700433
125,138.07000732421875,198.9949951171875,1.441261567038984,12.266493101922501
126,136.85000610351562,197.22000122070312,1.4411398788796739,12.161139294731393
127,137.14500427246094,195.47000122070312,1.4252797778355095,14.365810257474445
128,137.68980407714844,195.42999267578125,1.4193497767364143,15.245500799695131
129,138.4040985107422,196.94000244140625,1.4229347581503942,14.836409521005814
130,138.1999969482422,196.33999633789062,1.4206946503148092,15.121840607832306
131,138.57000732421875,194.9199981689453,1.4066535892783916,17.112123583872012
132,138.5,193.7899932861328,1.39920572769771,18.13422848338835
133,139.57000732421875,195.4149932861328,1.4001216811014927,18.15839553409922
134,138.07000732421875,193.3249969482422,1.400195456601031,17.936491270867812
135,137.3800048828125,191.8300018310547,1.3963458655769372,18.3680083486801
136,137.57000732421875,190.91000366210938,1.387729835705986,19.58085102329327
137,136.83999633789062,190.00999450683594,1.3885559748018108,19.355718286488248
138,134.25,189.31500244140625,1.4101676159508845,16.058834291602444
139,133.60000610351562,188.63999938964844,1.4119759788295734,15.732023156688323
140,134.14999389648438,187.94000244140625,1.4009691464200025,17.279698177713335
141,134.35000610351562,187.52999877929688,1.395831710158662,17.9979740676009
142,135.73500061035156,188.19500732421875,1.386488425814811,19.467611944615534
143,136.1855926513672,190.1199951171875,1.3960360374088283,18.237106825303336
144,137.1999969482422,191.55999755859375,1.3962099257980196,18.36057231971447
145,137.0,192.99000549316406,1.4086861714829493,16.622315675235036
146,138.1999969482422,195.1300048828125,1.4119392850340755,16.33183206291043
147,138.1999969482422,197.00999450683594,1.42554268348225,14.451842438886993
148,138.16000366210938,198.08999633789062,1.433772373243047,13.310200272998097
149,138.5399932861328,199.16000366210938,1.4375632547547144,12.825858442245968
150,138.4600067138672,198.96499633789062,1.4369853148213352,12.897585096796329
151,138.7899932861328,199.3000030517578,1.4359825109356126,13.071175819451222
152,136.67999267578125,198.63999938964844,1.4533217005713672,10.479105028600808
153,137.9499969482422,200.6649932861328,1.4546212230901376,10.411526892736456
154,136.64500427246094,199.24000549316406,1.45808481293537,9.825172451306154
155,135.9550018310547,198.08399963378906,1.4569820673456306,9.91770027130597
156,135.3350067138672,197.7899932861328,1.4614843423646584,9.2561285628832
157,135.61000061035156,199.0800018310547,1.468033337770358,8.389959054352753
158,136.57000732421875,199.6699981689453,1.4620340298798291,9.279589449042627
159,134.77000427246094,223.05999755859375,1.65511605318079,-16.884695365526078
160,133.85499572753906,223.6199951171875,1.6706137406508494,-18.854965460810966
161,132.55999755859375,220.75999450683594,1.6653590719119944,-17.990902880617135
162,131.89999389648438,219.27220153808594,1.6624125222490276,-17.52035182064943
163,132.25,221.89999389648438,1.6778827515802222,-19.608691298305096
164,131.75,220.40499877929688,1.6729032165411528,-18.88432971482495
165,132.22000122070312,219.5500030517578,1.660490100021119,-17.30493658417145
166,134.9199981689453,220.94000244140625,1.6375630406157258,-14.533519595373994
167,135.9199981689453,223.77999877929688,1.6464096659355725,-15.83224886584994
168,135.40499877929688,224.7913055419922,1.6601403756769006,-17.63730722754905
169,136.2899932861328,225.14999389648438,1.6519921123174115,-16.631982693812084
170,136.1699981689453,223.97000122070312,1.6447822885539358,-15.636934540402498
171,135.77999877929688,225.4199981689453,1.6601855957839082,-17.688024704221668
172,135.67999267578125,224.8300018310547,1.657060834078204,-17.252164480220152
173,135.4199981689453,226.19500732421875,1.6703220379757033,-19.01789094447917
174,134.9600067138672,224.97999572753906,1.6670123335465297,-18.51184902880356
175,134.8000030517578,225.77999877929688,1.674925769049177,-19.558460455636286
176,135.55999755859375,227.25,1.676379493159659,-19.857107171537102
177,135.27999877929688,225.63999938964844,1.6679479703261217,-18.678659458632147
178,134.2449951171875,223.7100067138672,1.6664308901689953,-18.343883841913673
179,134.0500030517578,223.82000732421875,1.669675510845009,-18.754419301119206
180,131.85000610351562,223.5,1.695107998891785,-21.825194821638966
181,131.24000549316406,222.72000122070312,1.6970435225431624,-21.98536989417982
182,131.76499938964844,223.6999969482422,1.6977194094368602,-22.15620981847379
183,132.29010009765625,224.0399932861328,1.693550712568416,-21.686885728035826
184,131.8000030517578,223.36749267578125,1.6947457321989963,-21.769755554364757
185,130.92999267578125,223.39500427246094,1.70621719062987,-23.138185491846222
186,131.17999267578125,224.0399932861328,1.7078823433071864,-23.397857738664406
187,126.51000213623047,219.82000732421875,1.7375701811111248,-26.375574400498174
188,124.49500274658203,218.6699981689453,1.7564560291151834,-28.331217445350596
189,124.52999877929688,214.7100067138672,1.7241629231394704,-24.31728775755891
190,124.66999816894531,212.59500122070312,1.7052619262302957,-21.986505815671556
191,125.20829772949219,212.44000244140625,1.6966926816653547,-21.001843651299986
192,125.3550033569336,211.8300018310547,1.6898408213343805,-20.165730488768553
193,124.45999908447266,211.0399932861328,1.6956451457379262,-20.755162554186192
194,121.56999969482422,211.38999938964844,1.7388335931586603,-25.55942954181551
195,122.57499694824219,208.16079711914062,1.6982321215723741,-20.781258101772373
196,124.13999938964844,211.03500366210938,1.6999758715941058,-21.243377921378077
197,123.3499984741211,212.47999572753906,1.7225780166678923,-23.905972381137495
198,122.13500213623047,210.84500122070312,1.726327404371146,-24.14361171692186
199,121.75,209.73500061035156,1.7226694095306083,-23.627002220026633
200,121.23999786376953,208.72999572753906,1.7216265209941446,-23.408046834097284
201,129.25,215.80999755859375,1.6697098457144584,-18.142496162658567
202,127.9469985961914,215.32000732421875,1.6828843949968841,-19.660779080768883
203,127.76000213623047,217.00999450683594,1.6985753825789562,-21.63897774884699
204,128.0399932861328,218.4199981689453,1.705873239784065,-22.61744027244429
205,127.15499877929688,216.72999572753906,1.704455175244173,-22.291450719267196
206,126.6500015258789,216.92149353027344,1.7127634497971087,-23.26128415782957
207,126.97000122070312,216.0,1.7011892409494602,-21.846585636340812
208,125.31999969482422,211.75999450683594,1.689754189455059,-20.1496731561979
209,125.12000274658203,210.44500732421875,1.6819453540970097,-19.142934683489834
210,125.61000061035156,212.88999938964844,1.6948491231207279,-20.832709178387994
211,124.98999786376953,213.00999450683594,1.7042163224852769,-21.908294110589047
212,125.5,214.00999450683594,1.7052589203731947,-22.122244613705867
213,126.33499908447266,214.2899932861328,1.6962044947089439,-21.115286802783622
214,126.02999877929688,214.9199981689453,1.7053082619266875,-22.21537861151497
215,125.20999908447266,211.88999938964844,1.692276982181729,-20.449218357140772
216,125.73999786376953,212.27999877929688,1.688245605104013,-20.02234808248894
217,124.41999816894531,211.25259399414062,1.6978990283160793,-21.02941535596272
218,124.3949966430664,211.0,1.6962097005029408,-20.815355390294364
219,123.90499877929688,209.3300018310547,1.6894395213539308,-19.900574791880608
220,122.87999725341797,207.02000427246094,1.684733145342763,-19.170378329173808
221,122.6500015258789,207.0399932861328,1.6880553665745188,-19.54485218334772
222,120.87000274658203,209.22999572753906,1.7310332669240853,-24.478308123322613
223,119.87000274658203,209.89500427246094,1.7510219359567494,-26.684583735659196
224,118.20500183105469,208.66000366210938,1.765238360728069,-28.015794203625255
225,117.54000091552734,208.2899932861328,1.772077519684766,-28.670727838551606
226,117.12000274658203,208.4199981689453,1.7795422923607107,-29.448062067534003
227,117.55999755859375,208.72999572753906,1.7755188845040997,-29.079910112540766
228,117.58000183105469,208.75999450683594,1.775471944683192,-29.079076965486017
229,119.48500061035156,214.41000366210938,1.7944512078241057,-31.792974238763968
230,118.70500183105469,213.69000244140625,1.8001769019433376,-32.275159449214776
231,118.44999694824219,214.33999633789062,1.8095399059532982,-33.318183973607994
232,118.37999725341797,213.02000427246094,1.799459445977563,-32.106080132539965
233,118.55000305175781,213.84500122070312,1.8038380068817073,-32.66905274253141
234,119.61000061035156,215.64500427246094,1.8029011217461535,-32.835316465688685
235,119.52999877929688,215.5,1.8028946892060502,-32.813616380765204
236,125.12999725341797,218.14999389648438,1.743386867136893,-26.832517051514195
237,125.38999938964844,217.01499938964844,1.7307201566791306,-25.29678981464874
238,124.7300033569336,217.55999755859375,1.7442475082439726,-26.859018133441815
239,123.83000183105469,215.80999755859375,1.7427924926709633,-26.496160845901947
240,122.44999694824219,212.69000244140625,1.7369539219450303,-25.503121807464844
241,124.82499694824219,215.40179443359375,1.725630279990382,-24.55440451454242
242,125.19000244140625,215.60000610351562,1.722182298098642,-24.19004523842508
243,125.40959930419922,219.5850067138672,1.7509425748281982,-27.836588436046235
244,124.69999694824219,218.57000732421875,1.7527667415656645,-27.915275788594265
245,125.73999786376953,218.67999267578125,1.739144237243472,-26.422341978973314
246,126.31929779052734,219.42999267578125,1.7371058620010493,-26.27948607970577
247,126.385498046875,219.27000427246094,1.7349300961027672,-26.017465401422406
248,126.58000183105469,219.8000030517578,1.7364512551131348,-26.247681903675577
249,127.41000366210938,220.7100067138672,1.7322816134531234,-25.87843107768648
250,129.52000427246094,219.75999450683594,1.6967262759237123,-21.67634441769544
251,129.77000427246094,219.6699981689453,1.6927640512959623,-21.20103131295115
252,130.24000549316406,221.7899932861328,1.7029329233080688,-22.596629027024214
253,130.5500030517578,223.33999633789062,1.7107620920494757,-23.668843050742502
254,130.60000610351562,223.30499267578125,1.7098390676856952,-23.556771331688587
255,131.13999938964844,225.1300048828125,1.7167150063337822,-24.549509670178303
256,131.2100067138672,225.83999633789062,1.7212101576245273,-25.151601141960235
257,129.7899932861328,224.13999938964844,1.7269436087843322,-25.64022412517169
258,129.75999450683594,224.0800018310547,1.7268804817901702,-25.626462697170858
259,129.49000549316406,223.5377960205078,1.7262938183465337,-25.50038206196023
260,128.85000610351562,221.80999755859375,1.7214589604318362,-24.758993582476812
261,130.2489013671875,222.5,1.7082677678235874,-23.29292482322321
262,129.69000244140625,222.25,1.7137018722812671,-23.904337331543296
263,130.10000610351562,222.99000549316406,1.7139892008593711,-24.012417682778754
264,135.5,223.07000732421875,1.6462731167839022,-15.769586756941683
265,135.64500427246094,223.23500061035156,1.645729614648797,-15.711089733296026
266,134.30999755859375,222.30999755859375,1.6552006671104982,-16.843688564399223
267,134.2550048828125,222.42999267578125,1.6567724448703738,-17.048442081717404
268,133.5399932861328,222.13999938964844,1.6634716980528417,-17.86047262236658
269,133.88499450683594,222.5500030517578,1.6622475421649645,-17.738737264788362
270,133.08999633789062,222.77999877929688,1.6739049132866464,-19.19403748877783
271,134.4600067138672,218.91000366210938,1.6280677728058797,-13.212490497081225
272,134.58999633789062,219.0800018310547,1.6277584351889747,-13.18213993941358
273,135.11500549316406,217.74000549316406,1.611516091039794,-11.032964280408796
274,133.6199951171875,216.64500427246094,1.6213516852957433,-12.24217331764162
275,134.82000732421875,217.2100067138672,1.611111073384789,-10.957636463854973
276,133.50999450683594,216.67999267578125,1.622949603706911,-12.446702039092306
277,133.0,216.72000122070312,1.6294736933887453,-13.272748321962828
278,131.89999389648438,217.49000549316406,1.6489008002824554,-15.738155775727554
279,131.6300048828125,217.0800018310547,1.649168075503124,-15.744277288954398
280,131.72000122070312,216.52999877929688,1.6438657513864623,-15.055565845417865
281,131.89999389648438,216.75,1.6432904475348666,-14.998150282563492
282,131.83999633789062,216.3300018310547,1.6408526080099848,-14.670624374804012
283,132.3699951171875,217.55999755859375,1.6435748703170028,-15.083750438042804
284,132.0800018310547,217.02000427246094,1.643095103451423,-14.990714253597863
285,132.9600067138672,218.9600067138672,1.6468110383378203,-15.574394149961071
286,132.66000366210938,218.27000427246094,1.6453339231649944,-15.346776532353053
287,133.1699981689453,218.5800018310547,1.6413607031349096,-14.870736352998156
288,132.9669952392578,218.35499572753906,1.642174400757391,-14.958611979598592
289,133.30999755859375,219.25,1.644662846112746,-15.324958073220179
290,133.00999450683594,217.4949951171875,1.6351778370008843,-14.03233801420591
291,133.67999267578125,218.6999969482422,1.6359964761418182,-14.204693732237038
292,132.55999755859375,216.90499877929688,1.6362779328162043,-14.13590715307807
293,133.02000427246094,217.74000549316406,1.6368966959824602,-14.261920668072113
294,132.46499633789062,217.77000427246094,1.6439815067595291,-15.147334899076062
295,133.3300018310547,218.02000427246094,1.6351908893597615,-14.064130419329492
296,133.5749969482422,217.41000366210938,1.6276249944168195,-13.076526903179419
297,134.39999389648438,218.80999755859375,1.6280506510076365,-13.2049801726205
298,134.80999755859375,219.5,1.6282175207710143,-13.263057472098145
299,138.10000610351562,221.07000732421875,1.6007965065440424,-9.762282974515832
300,138.9600067138672,222.64999389648438,1.6022595217265885,-10.016778928090067
301,138.58999633789062,222.35499572753906,1.6044086990624085,-10.29206556623915
302,138.74000549316406,221.95700073242188,1.5998053333172029,-9.662866400288314
303,138.94000244140625,222.58140563964844,1.601996557712135,-9.979022597605754
304,139.30999755859375,223.2100067138672,1.6022540422483684,-10.037362382599175
305,139.1699981689453,223.08999633789062,1.6030035156504832,-10.133128455345902
306,138.38999938964844,223.07000732421875,1.6118939830048469,-11.31532587282796
307,138.24000549316406,222.47000122070312,1.6093026069194147,-10.946500422276918
308,139.05999755859375,222.7899932861328,1.6021141751585242,-10.002665721718463
309,139.4571075439453,221.9600067138672,1.591600533116778,-8.560626606888965
310,138.69500732421875,221.83999633789062,1.5994807644323417,-9.615216201646453
311,138.1699981689453,221.4600067138672,1.6028082047383416,-10.044405898737173
312,138.5399932861328,221.99000549316406,1.6023532283178203,-10.00414338880872
313,137.06500244140625,217.83999633789062,1.5893188812440635,-8.127489047250512
314,136.68499755859375,217.16000366210938,1.5887625382516308,-8.03318538280495
315,136.13499450683594,216.59500122070312,1.591031035079132,-8.315884532050594
316,136.2949981689453,216.3800048828125,1.5875858086486587,-7.854279819085056
317,135.8800048828125,215.11729431152344,1.5831416439604036,-7.231184732910682
318,135.47999572753906,214.52499389648438,1.5834440556664249,-7.25540525555896
319,134.5500030517578,212.25999450683594,1.5775547357303674,-6.423772950029038
320,133.99000549316406,211.17999267578125,1.57608764846685,-6.206876913867509
321,134.75709533691406,211.85000610351562,1.5720879525776144,-5.694600027681721
322,134.22000122070312,211.3800048828125,1.5748770895571087,-6.05240428039672
323,133.22500610351562,210.67999267578125,1.5813847477858864,-6.885945279724998
324,133.75,211.08999633789062,1.5782429632739485,-6.486793138589283
325,133.13999938964844,210.41000366210938,1.580366566221185,-6.74697431464576
326,133.52000427246094,210.47000122070312,1.5763181132859914,-6.221282861903822
327,134.3800048828125,211.9199981689453,1.5770203190106473,-6.345789191454619
328,134.69500732421875,213.22000122070312,1.5829837011513732,-7.160289354117756
329,134.94000244140625,213.3300018310547,1.5809248404577954,-6.892687058670807
330,134.0500030517578,212.72000122070312,1.5868705436625032,-7.65441319760358
331,134.07000732421875,213.2100067138672,1.59028861838029,-8.11358676441599
332,133.55999755859375,213.30999755859375,1.597109924062503,-8.999638864960266
333,134.33999633789062,214.44000244140625,1.5962483868322348,-8.927457316618833
334,133.86000061035156,216.0050048828125,1.6136635581795191,-11.232261365380785
335,133.91000366210938,216.61000061035156,1.6175789312717541,-11.760189035975307
336,133.14999389648438,216.3699951171875,1.6250094257263081,-12.69156156548262
337,133.58999633789062,215.97000122070312,1.616662977326894,-11.613406396476725
338,133.2100067138672,215.5,1.6177463338988511,-11.72907066924022
339,132.55999755859375,215.3699951171875,1.6246982429370544,-12.600903490968696
340,132.30999755859375,214.8000030517578,1.6234601089508236,-12.4162281923927
341,127.56999969482422,212.75,1.667711848467079,-17.671827747678883
342,127.56999969482422,212.77999877929688,1.6679470039061999,-17.701826526975758
343,126.9000015258789,211.89999389648438,1.66981868674975,-17.854467757186818
344,127.33999633789062,212.33999633789062,1.6675043383420285,-17.61632068500608
345,127.68499755859375,212.49000549316406,1.6641736269419898,-17.234590820591926
346,127.81999969482422,215.0865020751953,1.6827296400306966,-19.623013056020532
347,128.35000610351562,215.9499969482422,1.68250866130911,-19.669626505832603
348,127.54000091552734,221.25999450683594,1.734828233640844,-26.228058385107737
349,127.37539672851562,221.61000061035156,1.7398179420997992,-26.831763501223087
350,127.69499969482422,223.64500427246094,1.751399857527278,-28.374173636713003
351,128.5,227.05999755859375,1.7670038720513133,-30.548446463219584
352,128.80999755859375,228.02999877929688,1.7702818344947908,-31.040658655883213
353,129.55499267578125,228.5500030517578,1.7641157498554858,-30.412426488838285
354,129.38499450683594,228.19000244140625,1.7636512125009214,-30.314438457802957
355,129.1811065673828,233.5449981689453,1.807888199557454,-35.983679951864154
356,129.66000366210938,234.7100067138672,1.8101958976147756,-36.4105801760034
357,129.63999938964844,234.58999633789062,1.8095495020236962,-36.32140172637846
358,129.3300018310547,233.38499450683594,1.8045696373816613,-35.5941889233633
359,128.75999450683594,233.63999938964844,1.8145387492793374,-36.727727323179316
360,128.67999267578125,234.2899932861328,1.8207181117615057,-37.50102540720115
361,128.14999389648438,233.52000427246094,1.8222396831410794,-37.54790605782954
362,125.43350219726562,231.5800018310547,1.846237231476289,-39.794742811334565
363,124.55999755859375,230.38999938964844,1.849630731417377,-39.95104430274724
364,124.94000244140625,232.7100067138672,1.8625740528779193,-41.685362615630304
365,125.66000366210938,230.15609741210938,1.8315779938299415,-38.02173914390439
366,125.33000183105469,230.625,1.8401419981696272,-38.999262686186135
367,125.30000305175781,229.91000366210938,1.8348762814246715,-38.33050247888843
368,125.0,229.47999572753906,1.8358399658203124,-38.362879368116346
369,127.5,234.1999969482422,1.8368627211626838,-39.22971292028273
370,127.5,234.125,1.8362745098039215,-39.15471597204054
371,126.70999908447266,233.27000427246094,1.840975502785292,-39.51732263883124
372,126.47000122070312,232.8480987548828,1.84113304742157,-39.46531792493098
373,125.08000183105469,230.94000244140625,1.84633833595027,-39.69958189444608
374,124.5199966430664,230.94000244140625,1.8546418942123026,-40.5626994482738
375,125.02999877929688,231.24000549316406,1.8494761877215502,-40.07665300314843
376,126.27999877929688,233.4600067138672,1.848748883201146,-40.370070389583184
377,126.9000015258789,234.94000244140625,1.8513790355904336,-40.89447630210869
378,127.08999633789062,233.98500061035156,1.8410969183464463,-39.64664172432071
379,127.23999786376953,233.9499969482422,1.8386513743793247,-39.38044565031222
380,126.77999877929688,232.8800048828125,1.8368828452839654,-39.01943502482114
381,127.68000030517578,233.55999755859375,1.8292606281355555,-38.31228498814226
382,127.48999786376953,233.7899932861328,1.8337908636248548,-38.83512522134918
383,132.88499450683594,235.66000366210938,1.7734132024213345,-32.39000494255463
384,133.9250030517578,237.2991943359375,1.7718811941652808,-32.426264696264774
385,133.0800018310547,236.0500030517578,1.7737451142465699,-32.47944596548003
386,133.44000244140625,236.52000427246094,1.7724820139771602,-32.39459010119912
387,133.75999450683594,237.47999572753906,1.7754187012575156,-32.86138832399646
388,133.95379638671875,237.30999755859375,1.7715809776192544,-32.39268969998471
389,133.49000549316406,237.25999450683594,1.7773614858303821,-33.05751227862955
390,132.6999969482422,239.38999938964844,1.803994008251705,-36.405131314706345
391,132.34500122070312,239.6300048828125,1.8106464367565887,-37.19228003179929
392,131.55999755859375,238.77499389648438,1.814951340282137,-37.54716933768028
393,131.75999450683594,239.55999755859375,1.8181542770644619,-38.02392428988053
394,132.33999633789062,240.3800048828125,1.8163821334033743,-37.94999389285447
395,131.47000122070312,239.10000610351562,1.818665884867,-38.01088993649028
396,131.63999938964844,239.3699951171875,1.818368248458154,-38.01886637084595
397,135.1999969482422,243.97000122070312,1.8045118840801506,-37.13196547722429
398,136.3000030517578,244.61500549316406,1.7946808511829255,-36.08156656838144
