,nke,tgt,Ratio,Spread
228,142.5800018310547,212.49000549316406,1.4903212425606984,7.934880571000214
229,143.14999389648438,212.8800048828125,1.4871115191017876,8.432297726449299
230,143.52999877929688,212.8699951171875,1.483104556034403,9.033934359671925
231,147.0500030517578,215.72999572753906,1.4670519636208892,11.654203071738074
232,146.5800018310547,217.0,1.4804202298353772,9.652457280816584
233,146.6199951171875,216.17999267578125,1.4744236794101462,10.534729864430325
234,146.67999267578125,216.60000610351562,1.4766840531706618,10.20812620393793
235,146.88999938964844,216.6699981689453,1.4750493503250321,10.465092080154001
236,146.22500610351562,216.4949951171875,1.4805606844285328,9.604771869914863
237,146.27000427246094,216.64999389648438,1.4811648839014513,9.51983041604948
238,146.06500244140625,216.11000061035156,1.4795467565684925,9.740657826572978
239,146.8699951171875,216.57000732421875,1.4745694459335799,10.533938417033603
240,147.30999755859375,217.0500030517578,1.473423437981013,10.738979324334117
241,145.5,214.39999389648438,1.4735394769517827,10.571016305080214
242,145.33859252929688,214.17210388183594,1.473607939602579,10.547612190052782
243,145.0500030517578,213.8699951171875,1.47445701907964,10.400418073763468
244,144.82000732421875,213.8300018310547,1.476522517723248,10.082332666702463
245,143.30999755859375,214.13999938964844,1.4942432700977133,7.4214117697911846
246,142.24000549316406,214.0850067138672,1.5050970081982733,5.810541498393384
247,142.60989379882812,213.77999877929688,1.4990544700977373,6.691425874396124
248,141.4600067138672,212.7100067138672,1.5036759268937276,5.971167011650074
249,140.24000549316406,211.5399932861328,1.5084140402179622,5.241769317801591
250,140.6300048828125,211.77000427246094,1.5058664361771847,5.618945574845107
251,140.17999267578125,211.57000732421875,1.5092739219465765,5.118321756174801
252,140.92999267578125,208.0,1.4759101029581243,9.855998683515857
253,142.02000427246094,208.5,1.4681030399069646,11.053029894840769
254,142.66000366210938,207.92379760742188,1.4574778653440243,12.625642731831313
255,142.75999450683594,208.1699981689453,1.4581816067454196,12.535117196944846
256,141.24000549316406,206.75,1.4638203905338036,11.588655408097488
257,141.6649932861328,208.64999389648438,1.4728408836688134,10.3503219483433
258,141.58999633789062,208.6199951171875,1.4734091426864393,10.263558518587736
259,146.08999633789062,206.94000244140625,1.4165241127310046,18.94956881310282
260,145.5500030517578,208.0399932861328,1.4293369214987475,17.008866306899712
261,145.41000366210938,207.8000030517578,1.4290626354334237,17.03089249894382
262,145.61000061035156,207.47500610351562,1.4248678334856488,17.66726325675885
263,145.60009765625,207.67999267578125,1.4263726193789845,17.446858846512562
264,145.35000610351562,206.73500061035156,1.4223253658697383,18.00248517310812
265,145.57000732421875,207.1649932861328,1.4231296480237683,17.915010814746672
266,145.17999267578125,205.95260620117188,1.418601850057323,18.520186900037068
267,145.92880249023438,205.2100067138672,1.4062337469506745,20.42860299915052
268,145.6699981689453,206.94000244140625,1.4206082586848194,18.295676686110205
269,145.4499969482422,206.8699951171875,1.4222756923865827,18.023165692909153
270,146.5800018310547,207.82000732421875,1.417792364088985,18.832449956597834
271,146.89999389648438,208.82000732421875,1.4215113410512963,18.33064330065458
272,146.49000549316406,207.8300018310547,1.4187316133369456,18.68234079889894
273,144.5399932861328,206.2100067138672,1.4266640119849168,17.266375942929336
274,145.07000732421875,205.96499633789062,1.4197627761717617,18.336561360907304
275,144.63999938964844,206.1699981689453,1.4254009889307317,17.462083270787083
276,143.85000610351562,205.77999877929688,1.4305178314084737,16.622147797918196
277,143.14500427246094,204.94000244140625,1.4316951086279286,16.364531858117978
278,143.11000061035156,204.1699981689453,1.4266647844188263,17.080039180921467
279,142.7899932861328,204.07000732421875,1.4291618244934619,16.681812925292384
280,143.25,206.3300018310547,1.4403490529218477,15.137999561142983
281,142.6999969482422,205.3800048828125,1.439243232480969,15.231700715835707
282,142.77000427246094,204.3699951171875,1.4314631155096817,16.350704380775575
283,142.2100067138672,204.22999572753906,1.4361155058410118,15.618847601100505
284,143.5500030517578,205.5050048828125,1.4315917834478655,16.430069101893856
285,143.11000061035156,204.6300048828125,1.4298791419892638,16.62003246705428
286,142.97999572753906,204.39999389648438,1.429570569340249,16.647639786825557
287,140.9149932861328,202.77000427246094,1.4389526589319659,15.062641969244432
288,138.07000732421875,198.9949951171875,1.441261567038984,14.408312952468897
289,136.85000610351562,197.22000122070312,1.4411398788796739,14.283895727370414
290,137.14500427246094,195.47000122070312,1.4252797778355095,16.493176253842655
291,137.68980407714844,195.42999267578125,1.4193497767364143,17.381379694391946
292,138.4040985107422,196.94000244140625,1.4229347581503942,16.983449792482794
293,138.1999969482422,196.33999633789062,1.4206946503148092,17.265691642023718
294,138.57000732421875,194.9199981689453,1.4066535892783916,19.261756302792612
295,138.5,193.7899932861328,1.39920572769771,20.282767286290245
296,139.57000732421875,195.4149932861328,1.4001216811014927,20.323653989768196
297,138.07000732421875,193.3249969482422,1.400195456601031,20.07831112141421
298,137.3800048828125,191.8300018310547,1.3963458655769372,20.499046402721355
299,137.57000732421875,190.91000366210938,1.387729835705986,21.714858005465494
300,136.83999633789062,190.00999450683594,1.3885559748018108,21.478318309164685
301,134.25,189.31500244140625,1.4101676159508845,18.14096371332372
302,133.60000610351562,188.63999938964844,1.4119759788295734,17.8039959448951
303,134.14999389648438,187.94000244140625,1.4009691464200025,19.36026493038785
304,134.35000610351562,187.52999877929688,1.395831710158662,20.081666158368968
305,135.73500061035156,188.19500732421875,1.386488425814811,21.572945594945345
306,136.1855926513672,190.1199951171875,1.3960360374088283,20.349481308246972
307,137.1999969482422,191.55999755859375,1.3962099257980196,20.48879761715751
308,137.0,192.99000549316406,1.4086861714829493,18.747415873014383
309,138.1999969482422,195.1300048828125,1.4119392850340755,18.475683097101843
310,138.1999969482422,197.00999450683594,1.42554268348225,16.595693473078406
311,138.16000366210938,198.08999633789062,1.433772373243047,15.453426382628727
312,138.5399932861328,199.16000366210938,1.4375632547547144,14.975022169708673
313,138.4600067138672,198.96499633789062,1.4369853148213352,15.045498975137413
314,138.7899932861328,199.3000030517578,1.4359825109356126,15.224245981101014
315,136.67999267578125,198.63999938964844,1.4533217005713672,12.599204876174333
316,137.9499969482422,200.6649932861328,1.4546212230901376,12.551471492740781
317,136.64500427246094,199.24000549316406,1.45808481293537,11.944725579300162
318,135.9550018310547,198.08399963378906,1.4569820673456306,12.026471602794835
319,135.3350067138672,197.7899932861328,1.4614843423646584,11.355212013885627
320,135.61000061035156,199.0800018310547,1.468033337770358,10.493339487589033
321,136.57000732421875,199.6699981689453,1.4620340298798291,11.397970694466473
322,134.77000427246094,223.05999755859375,1.65511605318079,-14.79444049393529
323,133.85499572753906,223.6199951171875,1.6706137406508494,-16.779008271865642
324,132.55999755859375,220.75999450683594,1.6653590719119944,-15.935180992149377
325,131.89999389648438,219.27220153808594,1.6624125222490276,-15.474942975658756
326,132.25,221.89999389648438,1.6778827515802222,-17.557813350080544
327,131.75,220.40499877929688,1.6729032165411528,-16.8412646349746
328,132.22000122070312,219.5500030517578,1.660490100021119,-15.254527388974985
329,134.9199981689453,220.94000244140625,1.6375630406157258,-12.440920958642884
330,135.9199981689453,223.77999877929688,1.6464096659355725,-13.724024492370425
331,135.40499877929688,224.7913055419922,1.6601403756769006,-15.537130098957782
332,136.2899932861328,225.14999389648438,1.6519921123174115,-14.517976874033245
333,136.1699981689453,223.97000122070312,1.6447822885539358,-13.524803732735897
334,135.77999877929688,225.4199981689453,1.6601855957839082,-15.581987924349754
335,135.67999267578125,224.8300018310547,1.657060834078204,-15.147690369394972
336,135.4199981689453,226.19500732421875,1.6703220379757033,-16.917479439373828
337,134.9600067138672,224.97999572753906,1.6670123335465297,-16.418625229081805
338,134.8000030517578,225.77999877929688,1.674925769049177,-17.46773683101744
339,135.55999755859375,227.25,1.676379493159659,-17.754508072824216
340,135.27999877929688,225.63999938964844,1.6679479703261217,-16.580435547134407
341,134.2449951171875,223.7100067138672,1.6664308901689953,-16.26183262517366
342,134.0500030517578,223.82000732421875,1.669675510845009,-16.67541497906162
343,131.85000610351562,223.5,1.695107998891785,-19.780567072741853
344,131.24000549316406,222.72000122070312,1.6970435225431624,-19.95027385423642
345,131.76499938964844,223.6999969482422,1.6977194094368602,-20.112910362109425
346,132.29010009765625,224.0399932861328,1.693550712568416,-19.635381186241737
347,131.8000030517578,223.36749267578125,1.6947457321989963,-19.72590913999104
348,130.92999267578125,223.39500427246094,1.70621719062987,-21.107933630575836
349,131.17999267578125,224.0399932861328,1.7078823433071864,-21.36369944320696
350,126.51000213623047,219.82000732421875,1.7375701811111248,-24.41438814782915
351,124.49500274658203,218.6699981689453,1.7564560291151834,-26.40151704269234
352,124.52999877929688,214.7100067138672,1.7241629231394704,-22.387040516106218
353,124.66999816894531,212.59500122070312,1.7052619262302957,-20.054070980611293
354,125.20829772949219,212.44000244140625,1.6966926816653547,-19.060997489014845
355,125.3550033569336,211.8300018310547,1.6898408213343805,-18.222591942969522
356,124.45999908447266,211.0399932861328,1.6956451457379262,-18.82600910953729
357,121.56999969482422,211.38999938964844,1.7388335931586603,-23.67543446683225
358,122.57499694824219,208.16079711914062,1.6982321215723741,-18.88155920427436
359,124.13999938964844,211.03500366210938,1.6999758715941058,-19.319224707720075
360,123.3499984741211,212.47999572753906,1.7225780166678923,-21.99416351381651
361,122.13500213623047,210.84500122070312,1.726327404371146,-22.250788062526986
362,121.75,209.73500061035156,1.7226694095306083,-21.740194507660043
363,121.23999786376953,208.72999572753906,1.7216265209941446,-21.529208280852565
364,129.25,215.80999755859375,1.6697098457144584,-16.13849542467917
365,127.9469985961914,215.32000732421875,1.6828843949968841,-17.67713869970816
366,127.76000213623047,217.00999450683594,1.6985753825789562,-19.658259325242476
367,128.0399932861328,218.4199981689453,1.705873239784065,-20.632346780839548
368,127.15499877929688,216.72999572753906,1.704455175244173,-20.320185918850022
369,126.6500015258789,216.92149353027344,1.7127634497971087,-21.297910311552947
370,126.97000122070312,216.0,1.7011892409494602,-19.878211559073314
371,125.31999969482422,211.75999450683594,1.689754189455059,-18.20708156840822
372,125.12000274658203,210.44500732421875,1.6819453540970097,-17.203468195363875
373,125.61000061035156,212.88999938964844,1.6948491231207279,-18.8855861126355
374,124.98999786376953,213.00999450683594,1.7042163224852769,-19.97085904453791
375,125.5,214.00999450683594,1.7052589203731947,-20.176840388532888
376,126.33499908447266,214.2899932861328,1.6962044947089439,-19.156835101731524
377,126.02999877929688,214.9199981689453,1.7053082619266875,-20.26169276493973
378,125.20999908447266,211.88999938964844,1.692276982181729,-18.508345609930608
379,125.73999786376953,212.27999877929688,1.688245605104013,-18.07319371387654
380,124.41999816894531,211.25259399414062,1.6978990283160793,-19.10088695508957
381,124.3949966430664,211.0,1.6962097005029408,-18.8872176566829
382,123.90499877929688,209.3300018310547,1.6894395213539308,-17.98009363589565
383,122.87999725341797,207.02000427246094,1.684733145342763,-17.265913577198937
384,122.6500015258789,207.0399932861328,1.6880553665745188,-17.64398128406463
385,120.87000274658203,209.22999572753906,1.7310332669240853,-22.605251016377245
386,119.87000274658203,209.89500427246094,1.7510219359567494,-24.827152365462204
387,118.20500183105469,208.66000366210938,1.765238360728069,-26.1843796994201
388,117.54000091552734,208.2899932861328,1.772077519684766,-26.84970446358991
389,117.12000274658203,208.4199981689453,1.7795422923607107,-27.633601473395053
390,117.55999755859375,208.72999572753906,1.7755188845040997,-27.25857427529865
391,117.58000183105469,208.75999450683594,1.775471944683192,-27.257428546748592
392,119.48500061035156,214.41000366210938,1.7944512078241057,-29.94155881059526
393,118.70500183105469,213.69000244140625,1.8001769019433376,-30.435932076635446
394,118.44999694824219,214.33999633789062,1.8095399059532982,-31.482941240197043
395,118.37999725341797,213.02000427246094,1.799459445977563,-30.2719311959328
396,118.55000305175781,213.84500122070312,1.8038380068817073,-30.83224734007367
397,119.61000061035156,215.64500427246094,1.8029011217461535,-30.98194782042645
398,119.52999877929688,215.5,1.8028946892060502,-30.961497823054422
399,125.12999725341797,218.14999389648438,1.743386867136893,-24.892894391855457
400,125.38999938964844,217.01499938964844,1.7307201566791306,-23.353104430055275
401,124.7300033569336,217.55999755859375,1.7442475082439726,-24.925645673110516
