,nke,tgt,Ratio,Spread
104,142.8699951171875,217.1300048828125,1.5197733065274768,3.4028051623964553
105,141.14999389648438,215.33999633789062,1.5256110920969306,2.519121485298265
106,141.49000549316406,214.65960693359375,1.5171361834738553,3.728049096717748
107,140.6649932861328,212.67999267578125,1.5119610622890343,4.4252057059773415
108,142.36000061035156,215.88999938964844,1.5165074351225467,3.8500389238969968
109,142.6300048828125,215.25,1.5091494961165672,4.909752157059963
110,144.30499267578125,217.91000366210938,1.5100655883175225,4.853468643595826
111,146.0500030517578,220.6199951171875,1.5105785039867698,4.856045420117888
112,145.69000244140625,215.60000610351562,1.479854502646644,9.316423882219347
113,145.60000610351562,214.25,1.4714971910624581,10.526533277679114
114,146.35000610351562,214.99000549316406,1.4690126171986513,10.952381123674492
115,146.47999572753906,214.80999755859375,1.4664800916444065,11.334454174543204
116,146.82000732421875,215.52999877929688,1.4679879309864605,11.142991160962687
117,145.6999969482422,214.64999389648438,1.4732326588361953,10.2819722614745
118,145.52000427246094,214.60000610351562,1.4747113785243875,10.052166638331506
119,147.88999938964844,215.2449951171875,1.4554398269356783,13.091266586212448
120,147.22999572753906,216.02999877929688,1.4672961016658437,11.28030629299952
121,146.8300018310547,215.8800048828125,1.47027175775158,10.808521229670966
122,146.49989318847656,215.35000610351562,1.469966983705997,10.825375657987713
123,146.52999877929688,215.95140075683594,1.473769211464346,10.27077927611436
124,144.0,211.58749389648438,1.4693575965033636,10.70187610324917
125,143.94000244140625,211.6999969482422,1.4707516559506733,10.49610857945411
126,145.58999633789062,214.6699981689453,1.4744831620898682,10.09097521716297
127,145.57000732421875,215.6300048828125,1.4812804426295976,9.099896158847976
128,143.83999633789062,214.60000610351562,1.4919355642877283,7.440642824553984
129,143.69500732421875,212.66000366210938,1.4799401010661772,9.155264031652514
130,144.1699981689453,212.7100067138672,1.4754110384644898,9.843620529754197
131,144.44000244140625,212.32000732421875,1.469952947490075,10.653333762917164
132,144.63999938964844,212.1699981689453,1.4668832899907345,11.11423239809708
133,141.24000549316406,211.5399932861328,1.4977342470888761,6.459044964458863
134,143.5,214.59649658203125,1.4954459692127613,6.91563785826265
135,143.74000549316406,214.2550048828125,1.4905732342761178,7.630211164977319
136,143.8300018310547,214.30740356445312,1.490004872670324,7.717709191392552
137,142.67999267578125,213.5800018310547,1.496916265733087,6.657454906471721
138,144.49000549316406,216.0760040283203,1.4954391017622533,6.975065358628947
139,145.88999938964844,217.72000122070312,1.4923572700772205,7.507318244938326
140,145.90530395507812,218.2530059814453,1.4958538179574463,6.998103989143581
141,146.19979858398438,218.1999969482422,1.492478095466714,7.508896417646533
142,146.6199951171875,219.94500732421875,1.5001024051898617,6.417069416787435
143,146.88999938964844,220.06500244140625,1.4981619126952939,6.7167881431144645
144,147.2899932861328,220.4199981689453,1.4965035522864514,6.983571375388331
145,147.25,219.27000427246094,1.4891001987943018,8.071396863630163
146,148.02000427246094,220.44000244140625,1.4892581818579167,8.098348097639025
147,147.97000122070312,216.99000549316406,1.4664459262219973,11.470616746067869
148,147.83999633789062,218.0399932861328,1.4748376534574514,10.218540117453792
149,147.8300018310547,217.39999389648438,1.4706080714585712,10.843003334878325
150,147.67999267578125,217.14999389648438,1.4704090240119292,10.859818435438292
151,146.94500732421875,217.75999450683594,1.4819148909657838,9.107304323283508
152,147.72999572753906,219.13999938964844,1.483381884027209,8.947541242087574
153,148.08999633789062,219.24000549316406,1.480451150751152,9.407145690142364
154,148.11500549316406,216.43499755859375,1.4612631369654363,12.251029634292799
155,148.00999450683594,216.56500244140625,1.4631782344360809,11.957788206068223
156,148.5399932861328,216.02239990234375,1.4543046295028401,13.324258540588978
157,148.5500030517578,216.6699981689453,1.4585660970565792,12.692220165558219
158,148.64999389648438,216.6999969482422,1.457786786719587,12.817654266541133
159,148.72000122070312,217.97000122070312,1.465640125279664,11.656474357688246
160,148.7100067138672,217.61000061035156,1.463317805028782,12.000938795815905
161,147.8699951171875,216.32000732421875,1.4629067049930202,11.985158315386492
162,147.97999572753906,216.82000732421875,1.465198091527371,11.656151087237085
163,147.66000366210938,216.2100067138672,1.4642421871302462,11.768733273607673
164,147.49000549316406,215.5030975341797,1.4611369551014624,12.211385209407332
165,147.57000732421875,216.02999877929688,1.4639153490361227,11.808844500122127
166,146.4499969482422,215.0800018310547,1.4686241468961414,11.017817666063628
167,145.3300018310547,213.22000122070312,1.467143731743499,11.13681821346146
168,144.6300048828125,212.57000732421875,1.4697503985874516,10.698687070599739
169,144.1999969482422,212.0800018310547,1.4707351339762977,10.520257648585307
170,144.41000366210938,213.1300048828125,1.475867318593068,9.796703968304776
171,145.41090393066406,213.35800170898438,1.4672764967523988,11.124577702479662
172,145.39999389648438,214.36500549316406,1.4743123417582702,10.100614585261674
173,146.24000549316406,214.875,1.469331181131857,10.896393844987962
174,145.38999938964844,214.08999633789062,1.4725221627116503,10.360087568311208
175,145.33999633789062,211.8000030517578,1.4572726598902552,12.572352554630676
176,144.88999938964844,211.67999267578125,1.460970346935515,11.992855670980937
177,145.25,211.16140747070312,1.4537790531545827,13.071051427629477
178,145.77499389648438,211.81500244140625,1.4530270026409142,13.233544306599192
179,145.96499633789062,212.22500610351562,1.4539445170281882,13.118893952172392
180,145.5500030517578,211.4499969482422,1.4527653212968346,13.248808029623582
181,145.13999938964844,211.32000732421875,1.4559735993721545,12.74145880226326
182,142.7100067138672,212.05999755859375,1.48595044203013,8.224115134298195
183,143.99000549316406,213.80999755859375,1.4848947107564656,8.463836268915891
184,144.0399932861328,214.05999755859375,1.4861150203844253,8.291540849382308
185,143.16990661621094,213.83999633789062,1.4936099449385114,7.1590174707700465
186,142.5800018310547,212.49000549316406,1.4903212425606984,7.5920183640825565
187,143.14999389648438,212.8800048828125,1.4871115191017876,8.088055178134915
188,143.52999877929688,212.8699951171875,1.483104556034403,8.688771559125037
189,147.0500030517578,215.72999572753906,1.4670519636208892,11.300515928645588
190,146.5800018310547,217.0,1.4804202298353772,9.299908332763643
191,146.6199951171875,216.17999267578125,1.4744236794101462,10.182084065224934
192,146.67999267578125,216.60000610351562,1.4766840531706618,9.855335109527807
193,146.88999938964844,216.6699981689453,1.4750493503250321,10.111792415575401
194,146.22500610351562,216.4949951171875,1.4805606844285328,9.253082609791143
195,146.27000427246094,216.64999389648438,1.4811648839014513,9.168032184522197
196,146.06500244140625,216.11000061035156,1.4795467565684925,9.389356044963144
197,146.8699951171875,216.57000732421875,1.4745694459335799,10.180687196507229
198,147.30999755859375,217.0500030517578,1.473423437981013,10.384662556370564
199,145.5,214.39999389648438,1.4735394769517827,10.22108278156805
200,145.33859252929688,214.17210388183594,1.473607939602579,10.198069544637129
201,145.0500030517578,213.8699951171875,1.47445701907964,10.051574301238624
202,144.82000732421875,213.8300018310547,1.476522517723248,9.734045871446348
203,143.30999755859375,214.13999938964844,1.4942432700977133,7.076781742962916
204,142.24000549316406,214.0850067138672,1.5050970081982733,5.468502655603751
205,142.60989379882812,213.77999877929688,1.4990544700977373,6.348491278540032
206,141.4600067138672,212.7100067138672,1.5036759268937276,5.631017080425672
207,140.24000549316406,211.5399932861328,1.5084140402179622,4.904573845579599
208,140.6300048828125,211.77000427246094,1.5058664361771847,5.280805646840528
209,140.17999267578125,211.57000732421875,1.5092739219465765,4.781271616109515
210,140.92999267578125,208.0,1.4759101029581243,9.517132279487704
211,142.02000427246094,208.5,1.4681030399069646,10.711523825769753
212,142.66000366210938,207.92379760742188,1.4574778653440243,12.282586785656726
213,142.75999450683594,208.1699981689453,1.4581816067454196,12.19181910441305
214,141.24000549316406,206.75,1.4638203905338036,11.249038250591674
215,141.6649932861328,208.64999389648438,1.4728408836688134,10.00967560415345
216,141.58999633789062,208.6199951171875,1.4734091426864393,9.923093793403758
217,146.08999633789062,206.94000244140625,1.4165241127310046,18.59820650414168
218,145.5500030517578,208.0399932861328,1.4293369214987475,16.658811691732957
219,145.41000366210938,207.8000030517578,1.4290626354334237,16.681176918238727
220,145.61000061035156,207.47500610351562,1.4248678334856488,17.317063346387393
221,145.60009765625,207.67999267578125,1.4263726193789845,17.096682917979287
222,145.35000610351562,206.73500061035156,1.4223253658697383,17.65291488760773
223,145.57000732421875,207.1649932861328,1.4231296480237683,17.564907755527663
224,145.17999267578125,205.95260620117188,1.418601850057323,18.171028333552677
225,145.92880249023438,205.2100067138672,1.4062337469506745,20.077631050958082
226,145.6699981689453,206.94000244140625,1.4206082586848194,17.945331480534016
227,145.4499969482422,206.8699951171875,1.4222756923865827,17.67335326105158
228,146.5800018310547,207.82000732421875,1.417792364088985,18.479901008544893
229,146.89999389648438,208.82000732421875,1.4215113410512963,17.977319432525867
230,146.49000549316406,207.8300018310547,1.4187316133369456,18.33000979365307
231,144.5399932861328,206.2100067138672,1.4266640119849168,16.918767253548516
232,145.07000732421875,205.96499633789062,1.4197627761717617,17.987669144330233
233,144.63999938964844,206.1699981689453,1.4254009889307317,17.11423239809708
234,143.85000610351562,205.77999877929688,1.4305178314084737,16.276210040343535
235,143.14500427246094,204.94000244140625,1.4316951086279286,16.02030139310265
236,143.11000061035156,204.1699981689453,1.4266647844188263,16.73589348375956
237,142.7899932861328,204.07000732421875,1.4291618244934619,16.33844218515825
238,143.25,206.3300018310547,1.4403490529218477,14.793514829519417
239,142.6999969482422,205.3800048828125,1.439243232480969,14.888547918508614
240,142.77000427246094,204.3699951171875,1.4314631155096817,16.007382047741693
241,142.2100067138672,204.22999572753906,1.4361155058410118,15.276881405913237
242,143.5500030517578,205.5050048828125,1.4315917834478655,16.084857857294743
243,143.11000061035156,204.6300048828125,1.4298791419892638,16.275886769892374
244,142.97999572753906,204.39999389648438,1.429570569340249,16.30380892057517
245,140.9149932861328,202.77000427246094,1.4389526589319659,14.723811889017448
246,138.07000732421875,198.9949951171875,1.441261567038984,14.076372532878572
247,136.85000610351562,197.22000122070312,1.4411398788796739,13.9549097667825
248,137.14500427246094,195.47000122070312,1.4252797778355095,16.16347590053025
249,137.68980407714844,195.42999267578125,1.4193497767364143,17.0503600074099
250,138.4040985107422,196.94000244140625,1.4229347581503942,16.65070030918259
251,138.1999969482422,196.33999633789062,1.4206946503148092,16.933436428473847
252,138.57000732421875,194.9199981689453,1.4066535892783916,18.928605040560377
253,138.5,193.7899932861328,1.39920572769771,19.949785559764827
254,139.57000732421875,195.4149932861328,1.4001216811014927,19.98808104225214
255,138.07000732421875,193.3249969482422,1.400195456601031,19.746370701823885
256,137.3800048828125,191.8300018310547,1.3963458655769372,20.168776951889193
257,137.57000732421875,190.91000366210938,1.387729835705986,21.38412842851705
258,136.83999633789062,190.00999450683594,1.3885559748018108,21.149356589078856
259,134.25,189.31500244140625,1.4101676159508845,17.818274149254542
260,133.60000610351562,188.63999938964844,1.4119759788295734,17.482880461479603
261,134.14999389648438,187.94000244140625,1.4009691464200025,19.037817549627853
262,134.35000610351562,187.52999877929688,1.395831710158662,19.758734410990606
263,135.73500061035156,188.19500732421875,1.386488425814811,21.246659826751603
264,136.1855926513672,190.1199951171875,1.3960360374088283,20.0221043479385
265,137.1999969482422,191.55999755859375,1.3962099257980196,20.15896408889146
266,137.0,192.99000549316406,1.4086861714829493,18.418066674414696
267,138.1999969482422,195.1300048828125,1.4119392850340755,18.143427883551972
268,138.1999969482422,197.00999450683594,1.42554268348225,16.263438259528535
269,138.16000366210938,198.08999633789062,1.433772373243047,15.121268020231305
270,138.5399932861328,199.16000366210938,1.4375632547547144,14.641943592030778
271,138.4600067138672,198.96499633789062,1.4369853148213352,14.712614099764473
272,138.7899932861328,199.3000030517578,1.4359825109356126,14.890561982102163
273,136.67999267578125,198.63999938964844,1.4533217005713672,12.27063063460242
274,137.9499969482422,200.6649932861328,1.4546212230901376,12.219821700511837
275,136.64500427246094,199.24000549316406,1.45808481293537,11.616236068629668
276,135.9550018310547,198.08399963378906,1.4569820673456306,11.699653060882504
277,135.3350067138672,197.7899932861328,1.4614843423646584,11.029894905024612
278,135.61000061035156,199.0800018310547,1.468033337770358,10.167356430055783
279,136.57000732421875,199.6699981689453,1.4620340298798291,11.06966280280188
280,134.77000427246094,223.05999755859375,1.65511605318079,-15.118389344698606
281,133.85499572753906,223.6199951171875,1.6706137406508494,-17.10074125990115
282,132.55999755859375,220.75999450683594,1.6653590719119944,-16.2537779021766
283,131.89999389648438,219.27220153808594,1.6624125222490276,-15.791941564530156
284,132.25,221.89999389648438,1.6778827515802222,-17.87565954358208
285,131.75,220.40499877929688,1.6729032165411528,-17.157899985834227
286,132.22000122070312,219.5500030517578,1.660490100021119,-15.572300934874157
287,134.9199981689453,220.94000244140625,1.6375630406157258,-12.765233047417972
288,135.9199981689453,223.77999877929688,1.6464096659355725,-14.050758266429362
289,135.40499877929688,224.7913055419922,1.6601403756769006,-15.862616706573611
290,136.2899932861328,225.14999389648438,1.6519921123174115,-14.845606659822543
291,136.1699981689453,223.97000122070312,1.6447822885539358,-13.85214292811579
292,135.77999877929688,225.4199981689453,1.6601855957839082,-15.908382663947002
293,135.67999267578125,224.8300018310547,1.657060834078204,-15.473842925683066
294,135.4199981689453,226.19500732421875,1.6703220379757033,-17.243002370790855
295,134.9600067138672,224.97999572753906,1.6670123335465297,-16.743034205961372
296,134.8000030517578,225.77999877929688,1.674925769049177,-17.79175832938312
297,135.55999755859375,227.25,1.676379493159659,-18.080370038702874
298,135.27999877929688,225.63999938964844,1.6679479703261217,-16.905619444089773
299,134.2449951171875,223.7100067138672,1.6664308901689953,-16.58451006899181
300,134.0500030517578,223.82000732421875,1.669675510845009,-16.997620213464437
301,131.85000610351562,223.5,1.695107998891785,-20.097444606910663
302,131.24000549316406,222.72000122070312,1.6970435225431624,-20.265674158903998
303,131.76499938964844,223.6999969482422,1.6977194094368602,-20.42958203677022
304,132.29010009765625,224.0399932861328,1.693550712568416,-19.953324489559655
305,131.8000030517578,223.36749267578125,1.6947457321989963,-20.042665582505258
306,130.92999267578125,223.39500427246094,1.70621719062987,-21.42258318176578
307,131.17999267578125,224.0399932861328,1.7078823433071864,-21.67895441571786
308,126.51000213623047,219.82000732421875,1.7375701811111248,-24.718333872974817
309,124.49500274658203,218.6699981689453,1.7564560291151834,-26.700583073469225
310,124.52999877929688,214.7100067138672,1.7241629231394704,-22.68619129626051
311,124.66999816894531,212.59500122070312,1.7052619262302957,-20.353560795227217
312,125.20829772949219,212.44000244140625,1.6966926816653547,-19.36179089575483
313,125.3550033569336,211.8300018310547,1.6898408213343805,-18.52374062456854
314,124.45999908447266,211.0399932861328,1.6956451457379262,-19.12499037246075
315,121.56999969482422,211.38999938964844,1.7388335931586603,-23.967417060763545
316,122.57499694824219,208.16079711914062,1.6982321215723741,-19.175975585264517
317,124.13999938964844,211.03500366210938,1.6999758715941058,-19.617431032091723
318,123.3499984741211,212.47999572753906,1.7225780166678923,-22.290456704596856
319,122.13500213623047,210.84500122070312,1.726327404371146,-22.54413891455595
320,121.75,209.73500061035156,1.7226694095306083,-22.032613005681462
321,121.23999786376953,208.72999572753906,1.7216265209941446,-21.820391714205947
322,129.25,215.80999755859375,1.6697098457144584,-16.449076562329246
323,127.9469985961914,215.32000732421875,1.6828843949968841,-17.98456437803383
324,127.76000213623047,217.00999450683594,1.6985753825789562,-19.965232156992947
325,128.0399932861328,218.4199981689453,1.705873239784065,-20.939997663037325
326,127.15499877929688,216.72999572753906,1.704455175244173,-20.62569362287433
327,126.6500015258789,216.92149353027344,1.7127634497971087,-21.602195071160303
328,126.97000122070312,216.0,1.7011892409494602,-20.183271257232427
329,125.31999969482422,211.75999450683594,1.689754189455059,-18.508145482153843
330,125.12000274658203,210.44500732421875,1.6819453540970097,-17.504047779443106
331,125.61000061035156,212.88999938964844,1.6948491231207279,-19.187352317330543
332,124.98999786376953,213.00999450683594,1.7042163224852769,-20.27112379770562
333,125.5,214.00999450683594,1.7052589203731947,-20.478340206368635
334,126.33499908447266,214.2899932861328,1.6962044947089439,-19.460357024562136
335,126.02999877929688,214.9199981689453,1.7053082619266875,-20.564476073019755
336,125.20999908447266,211.88999938964844,1.692276982181729,-18.809143136816935
337,125.73999786376953,212.27999877929688,1.688245605104013,-18.375274731007117
338,124.41999816894531,211.25259399414062,1.6978990283160793,-19.39977134838454
339,124.3949966430664,211.0,1.6962097005029408,-19.1860415041506
340,123.90499877929688,209.3300018310547,1.6894395213539308,-18.27773086274754
341,122.87999725341797,207.02000427246094,1.684733145342763,-17.56106857293971
342,122.6500015258789,207.0399932861328,1.6880553665745188,-17.938579302536702
343,120.87000274658203,209.22999572753906,1.7310332669240853,-22.895538438000266
344,119.87000274658203,209.89500427246094,1.7510219359567494,-25.115018101801404
345,118.20500183105469,208.66000366210938,1.765238360728069,-26.46821332754461
346,117.54000091552734,208.2899932861328,1.772077519684766,-27.131927668783554
347,117.12000274658203,208.4199981689453,1.7795422923607107,-27.914807575203717
348,117.55999755859375,208.72999572753906,1.7755188845040997,-27.54084590606856
349,117.58000183105469,208.75999450683594,1.775471944683192,-27.539748621570702
350,119.48500061035156,214.41000366210938,1.7944512078241057,-30.228492192926915
351,118.70500183105469,213.69000244140625,1.8001769019433376,-30.720976547401868
352,118.44999694824219,214.33999633789062,1.8095399059532982,-31.767368169391453
353,118.37999725341797,213.02000427246094,1.799459445977563,-30.55618860789638
354,118.55000305175781,213.84500122070312,1.8038380068817073,-31.116916452577264
355,119.61000061035156,215.64500427246094,1.8029011217461535,-31.269183913418566
356,119.52999877929688,215.5,1.8028946892060502,-31.24854017678961
357,125.12999725341797,218.14999389648438,1.743386867136893,-25.193498179484827
358,125.38999938964844,217.01499938964844,1.7307201566791306,-23.654337861031728
359,124.7300033569336,217.55999755859375,1.7442475082439726,-25.22528080140716
360,123.83000183105469,215.80999755859375,1.7427924926709633,-24.87430718033317
361,122.44999694824219,212.69000244140625,1.7369539219450303,-23.899489797390054
362,124.82499694824219,215.40179443359375,1.725630279990382,-22.91941288223932
363,125.19000244140625,215.60000610351562,1.722182298098642,-22.550234054805394
364,125.40959930419922,219.5850067138672,1.7509425748281982,-26.19387768414878
365,124.69999694824219,218.57000732421875,1.7527667415656645,-26.281934662724233
366,125.73999786376953,218.67999267578125,1.739144237243472,-24.775268627491492
367,126.31929779052734,219.42999267578125,1.7371058620010493,-24.62476362217759
368,126.385498046875,219.27000427246094,1.7349300961027672,-24.361868832302456
369,126.58000183105469,219.8000030517578,1.7364512551131348,-24.589517096579293
370,127.41000366210938,220.7100067138672,1.7322816134531234,-24.209306883697245
371,129.52000427246094,219.75999450683594,1.6967262759237123,-19.979359667056876
372,129.77000427246094,219.6699981689453,1.6927640512959623,-19.500745549446457
373,130.24000549316406,221.7899932861328,1.7029329233080688,-20.89013734321295
374,130.5500030517578,223.33999633789062,1.7107620920494757,-21.95825814321369
375,130.60000610351562,223.30499267578125,1.7098390676856952,-21.84552618129097
376,131.13999938964844,225.1300048828125,1.7167150063337822,-22.831134420640062
377,131.2100067138672,225.83999633789062,1.7212101576245273,-23.432301512110136
378,129.7899932861328,224.13999938964844,1.7269436087843322,-23.939674425701774
379,129.75999450683594,224.0800018310547,1.7268804817901702,-23.926309103126634
380,129.49000549316406,223.5377960205078,1.7262938183465337,-23.80379341674739
381,128.85000610351562,221.80999755859375,1.7214589604318362,-23.070855522142175
382,130.2489013671875,222.5,1.7082677678235874,-21.586315677833504
383,129.69000244140625,222.25,1.7137018722812671,-22.205107916333098
384,130.10000610351562,222.99000549316406,1.7139892008593711,-22.30777455811343
385,135.5,223.07000732421875,1.6462731167839022,-13.9936418349589
386,135.64500427246094,223.23500061035156,1.645729614648797,-13.933230167437067
387,134.30999755859375,222.30999755859375,1.6552006671104982,-15.08345649589571
388,134.2550048828125,222.42999267578125,1.6567724448703738,-15.288936139335043
389,133.5399932861328,222.13999938964844,1.6634716980528417,-16.110407729904544
390,133.88499450683594,222.5500030517578,1.6622475421649645,-15.984116958452823
391,133.08999633789062,222.77999877929688,1.6739049132866464,-17.449914379179283
392,134.4600067138672,218.91000366210938,1.6280677728058797,-11.450277699971302
393,134.58999633789062,219.0800018310547,1.6277584351889747,-11.418210752618215
394,135.11500549316406,217.74000549316406,1.611516091039794,-9.262102845707822
395,133.6199951171875,216.64500427246094,1.6213516852957433,-10.49105207688509
396,134.82000732421875,217.2100067138672,1.611111073384789,-9.1906702001587
397,133.50999450683594,216.67999267578125,1.622949603706911,-10.697033252055995
398,133.0,216.72000122070312,1.6294736933887453,-11.529813528641391
399,131.89999389648438,217.49000549316406,1.6489008002824554,-14.00974551960828
400,131.6300048828125,217.0800018310547,1.649168075503124,-14.019431981666536
