,nke,tgt,Ratio,Spread
40,164.27999877929688,231.8800048828125,1.4114926138655097,22.187527305194774
41,164.6699981689453,231.94000244140625,1.4085140281804365,22.734378002502492
42,165.8000030517578,233.58999633789062,1.4088660557199797,22.84269837649182
43,166.00999450683594,233.08999633789062,1.40407206825305,23.66945003726553
44,166.50999450683594,234.7899932861328,1.4100654677307896,22.747464891103984
45,166.47500610351562,234.50999450683594,1.408679897335553,22.973020888962562
46,166.41000366210938,234.625,1.4099212477418075,22.75687006264226
47,166.75,235.0850067138672,1.409805137714346,22.82590567586126
48,166.3699951171875,234.14999389648438,1.4074051858422794,23.169621925891274
49,165.1699981689453,235.86000061035156,1.427983309469438,19.592391635637764
50,165.375,234.44000244140625,1.4176266209608843,21.331377492600463
51,164.75999450683594,233.39500427246094,1.4165756983123552,21.41941259749367
52,164.56500244140625,232.80999755859375,1.414699323092626,21.70100705492811
53,163.5399932861328,230.6199951171875,1.410174908798548,22.29607105624751
54,163.0399932861328,229.71499633789062,1.4089487597975066,22.423058033463743
55,162.27000427246094,228.8800048828125,1.410488684640135,22.059928408323596
56,161.1199951171875,227.22000122070312,1.4102532777228491,21.930490679825933
57,162.2100067138672,229.89500427246094,1.4172677070286281,20.95157140131121
58,162.67999267578125,230.7899932861328,1.4186747213967101,20.787891638002062
59,162.22999572753906,231.5500030517578,1.4272946381669136,19.3276759991117
60,161.9600067138672,231.77000427246094,1.4310323207254878,18.687565500270917
61,161.55999755859375,231.625,1.4336779122319276,18.21014608524578
62,161.0399932861328,231.33999633789062,1.436537543359494,17.686010825141235
63,159.19000244140625,232.11000061035156,1.4580689556543307,14.037377130803545
64,158.97000122070312,231.98460388183594,1.459297993964058,13.820446766960796
65,158.2082061767578,232.71499633789062,1.4709413750503577,11.904683240994157
66,157.64999389648438,231.77000427246094,1.4701554915672563,11.981083822185692
67,157.4499969482422,230.9550018310547,1.4668466580343946,12.484886291366873
68,157.42999267578125,231.02999877929688,1.467509429763431,12.378762222991408
69,156.97000122070312,230.82000732421875,1.4704720999503655,11.872996116255475
70,150.4199981689453,223.8300018310547,1.4880335364693889,8.67104225355612
71,151.0800018310547,225.99000549316406,1.4958300420586275,7.538019868521783
72,149.3350067138672,226.27999877929688,1.5152508695624185,4.532772990899101
73,149.17999267578125,226.00999450683594,1.5150154551758985,4.561571761121964
74,149.87289428710938,227.60000610351562,1.518620209385598,4.049731427030192
75,149.5449981689453,226.60000610351562,1.515263023692167,4.53951732745406
76,150.47999572753906,227.4199981689453,1.5112972130908002,5.174403533029416
77,149.22500610351562,227.8699951171875,1.527022856739686,2.771613106829303
78,148.86500549316406,228.14999389648438,1.532596550416015,1.9314448803129345
79,148.6999969482422,227.46690368652344,1.5297034859099394,2.357777899487129
80,148.94500732421875,227.98899841308594,1.5306924515892415,2.2169251012085702
81,148.99000549316406,228.0399932861328,1.5305724201520061,2.2359484411846573
82,150.07000732421875,227.6439971923828,1.516918678497625,4.31245287659311
83,150.3000030517578,227.47999572753906,1.5135062615348271,4.834333122343903
84,152.47999572753906,228.6699981689453,1.4996721181547472,7.036450741351924
85,151.49000549316406,226.3350067138672,1.4940590039392432,7.830994023853403
86,151.89999389648438,226.41000366210938,1.4905201629988314,8.393948708610022
87,151.9499969482422,225.93099975585938,1.4868772905129894,8.950758543675274
88,151.9738006591797,225.47999572753906,1.483676757108985,9.43880170808097
89,151.97999572753906,225.07000732421875,1.480918631736977,9.858429783997845
90,152.22999572753906,224.4499969482422,1.4744137374211213,10.867446061014729
91,152.11000061035156,226.57000732421875,1.4895142095528988,8.560720450310324
92,152.05999755859375,226.52000427246094,1.4896751802536055,8.532917573252885
93,150.97999572753906,224.99000549316406,1.4901974556893263,8.382408010891279
94,150.9499969482422,225.71299743652344,1.4952832196075898,7.6127372588499576
95,150.75,225.86000061035156,1.4982421267685013,7.154534112796764
96,150.25,226.22000122070312,1.5056239681910357,6.0165217003645886
97,149.60000610351562,225.86000061035156,1.5097593007721395,5.365116465225693
98,147.5749969482422,221.7899932861328,1.5028968177036077,6.284161745196339
99,147.61000061035156,220.97000122070312,1.496985301178889,7.1586203351002915
100,147.99000549316406,220.13999938964844,1.4875328820757232,8.57991873350775
101,146.97999572753906,219.00999450683594,1.4900666816783754,8.138324580574388
102,147.00999450683594,219.9199981689453,1.4959526997242292,7.274999727146959
103,148.0800018310547,220.32000732421875,1.487844439491452,8.539947224983333
104,148.17999267578125,221.39999389648438,1.4941287949778008,7.615548767312273
105,147.8000030517578,217.8699951171875,1.4740865400448742,10.554274722292316
106,147.33999633789062,218.32000732421875,1.4817429940988438,9.388481210411069
107,147.77000427246094,218.87840270996094,1.4812099640085892,9.499188320836904
108,147.52000427246094,219.35000610351562,1.4869170265097662,8.638579026241896
109,147.53500366210938,220.00999450683594,1.4912392926814284,8.00193002726257
110,146.84500122070312,220.55999755859375,1.501991867105503,6.378266889747746
111,146.99000549316406,220.0399932861328,1.4969724815498835,7.123901232862121
112,147.4199981689453,225.0749969482422,1.5267602750225462,2.7579763238848294
113,146.22850036621094,226.4199981689453,1.5483985515949683,-0.4410236021792606
114,147.6699981689453,226.52999877929688,1.5340285879879942,1.6919803938704625
115,146.99000549316406,225.91000366210938,1.5369072400818133,1.2538908568855582
116,146.0050048828125,224.15499877929688,1.5352555822261684,1.4762115398777915
117,145.63999938964844,225.05999755859375,1.545317210256664,0.0032555975691046513
118,145.14999389648438,223.85000610351562,1.5421978333885236,0.4507869391152859
119,146.22000122070312,227.08949279785156,1.5530672336343696,-1.1237431021108684
120,147.05999755859375,228.39999389648438,1.5531075594196306,-1.1271900715768517
121,146.62030029296875,228.86000061035156,1.5609025500088043,-2.271376109441693
122,145.13999938964844,227.69000244140625,1.5687612195046308,-3.404761087324008
123,145.14999389648438,227.1490020751953,1.5649260187857095,-2.8482090325644016
124,144.27000427246094,223.8800048828125,1.5518125615356897,-0.9484964665790621
125,142.72999572753906,221.72000122070312,1.553422601118479,-1.1847824509781368
126,144.1199951171875,215.47000122070312,1.4950736089430143,7.228089409084557
127,146.02999877929688,220.4199981689453,1.5094158735293706,5.25010324311901
128,144.6300048828125,218.74000549316406,1.512410966662137,4.751672370288869
129,144.19000244140625,218.52430725097656,1.515530227830998,4.282716427759677
130,143.8699951171875,218.11000061035156,1.5160214639104757,4.199084118395799
131,143.17999267578125,217.48500061035156,1.518962227514759,3.7504240326387865
132,142.8699951171875,217.1300048828125,1.5197733065274768,3.6230562417736074
133,141.14999389648438,215.33999633789062,1.5256110920969306,2.736702288095241
134,141.49000549316406,214.65960693359375,1.5171361834738553,3.9461577625142716
135,140.6649932861328,212.67999267578125,1.5119610622890343,4.642033552464991
136,142.36000061035156,215.88999938964844,1.5165074351225467,4.069498244308388
137,142.6300048828125,215.25,1.5091494961165672,5.129630655130423
138,144.30499267578125,217.91000366210938,1.5100655883175225,5.075947535562388
139,146.0500030517578,220.6199951171875,1.5105785039867698,5.0812334150101
140,145.69000244140625,215.60000610351562,1.479854502646644,9.541052981462482
141,145.60000610351562,214.25,1.4714971910624581,10.75102265893224
142,146.35000610351562,214.99000549316406,1.4690126171986513,11.17803486888911
143,146.47999572753906,214.80999755859375,1.4664800916444065,11.560309726735934
144,146.82000732421875,215.52999877929688,1.4679879309864605,11.369374576154964
145,145.6999969482422,214.64999389648438,1.4732326588361953,10.5066168770424
146,145.52000427246094,214.60000610351562,1.4747113785243875,10.276531817919388
147,147.88999938964844,215.2449951171875,1.4554398269356783,13.319311148338183
148,147.22999572753906,216.02999877929688,1.4672961016658437,11.50732620915377
149,146.8300018310547,215.8800048828125,1.47027175775158,11.034920161188008
150,146.49989318847656,215.35000610351562,1.469966983705997,11.051262100695705
151,146.52999877929688,215.95140075683594,1.473769211464346,10.496712457308998
152,144.0,211.58749389648438,1.4693575965033636,10.923881498575465
153,143.94000244140625,211.6999969482422,1.4707516559506733,10.718020829453732
154,145.58999633789062,214.6699981689453,1.4744831620898682,10.31544905840229
155,145.57000732421875,215.6300048828125,1.4812804426295976,9.324338967437765
156,143.83999633789062,214.60000610351562,1.4919355642877283,7.66239981654979
157,143.69500732421875,212.66000366210938,1.4799401010661772,9.376795930338542
158,144.1699981689453,212.7100067138672,1.4754110384644898,10.065889844735747
159,144.44000244140625,212.32000732421875,1.469952947490075,10.876022255557782
160,144.63999938964844,212.1699981689453,1.4668832899907345,11.337231383056288
161,141.24000549316406,211.5399932861328,1.4977342470888761,6.6767655089348885
162,143.5,214.59649658203125,1.4954459692127613,7.136867010947949
163,143.74000549316406,214.2550048828125,1.4905732342761178,7.85181292265835
164,143.8300018310547,214.30740356445312,1.490004872670324,7.939450667063621
165,142.67999267578125,213.5800018310547,1.496916265733087,6.877411009855049
166,144.49000549316406,216.0760040283203,1.4954391017622533,7.1978314802715
167,145.88999938964844,217.72000122070312,1.4923572700772205,7.73225783650005
168,145.90530395507812,218.2530059814453,1.4958538179574463,7.223067340817888
169,146.19979858398438,218.1999969482422,1.492478095466714,7.7343169678978505
170,146.6199951171875,219.94500732421875,1.5001024051898617,6.6431423159720815
171,146.88999938964844,220.06500244140625,1.4981619126952939,6.943280219958179
172,147.2899932861328,220.4199981689453,1.4965035522864514,7.210684436869254
173,147.25,219.27000427246094,1.4891001987943018,8.298447836122985
174,148.02000427246094,220.44000244140625,1.4892581818579167,8.326594490431912
175,147.97000122070312,216.99000549316406,1.4664459262219973,11.698785509858848
176,147.83999633789062,218.0399932861328,1.4748376534574514,10.446507050577619
177,147.8300018310547,217.39999389648438,1.4706080714585712,11.070954751677387
178,147.67999267578125,217.14999389648438,1.4704090240119292,11.087536965231632
179,146.94500732421875,217.75999450683594,1.4819148909657838,9.333881799136062
180,147.72999572753906,219.13999938964844,1.483381884027209,9.175337400882821
181,148.08999633789062,219.24000549316406,1.480451150751152,9.63550074458669
182,148.11500549316406,216.43499755859375,1.4612631369654363,12.479423515082598
183,148.00999450683594,216.56500244140625,1.4631782344360809,12.186019058847304
184,148.5399932861328,216.02239990234375,1.4543046295028401,13.553312208672391
185,148.5500030517578,216.6699981689453,1.4585660970565792,12.921289373655437
186,148.64999389648438,216.6999969482422,1.457786786719587,13.046878708953127
187,148.72000122070312,217.97000122070312,1.465640125279664,11.885807485440719
188,148.7100067138672,217.61000061035156,1.463317805028782,12.230256407243612
189,147.8699951171875,216.32000732421875,1.4629067049930202,12.213171821173656
190,147.97999572753906,216.82000732421875,1.465198091527371,11.88433536735283
191,147.66000366210938,216.2100067138672,1.4642421871302462,11.996420770751481
192,147.49000549316406,215.5030975341797,1.4611369551014624,12.438808786895887
193,147.57000732421875,216.02999877929688,1.4639153490361227,12.036392279275898
194,146.4499969482422,215.0800018310547,1.4686241468961414,11.24362664559305
195,145.3300018310547,213.22000122070312,1.467143731743499,11.360888417055488
196,144.6300048828125,212.57000732421875,1.4697503985874516,10.921670539234182
197,144.1999969482422,212.0800018310547,1.4707351339762977,10.742573536230221
198,144.41000366210938,213.1300048828125,1.475867318593068,10.019345888282086
199,145.41090393066406,213.35800170898438,1.4672764967523988,11.34877350539264
200,145.39999389648438,214.36500549316406,1.4743123417582702,10.324793450507169
201,146.24000549316406,214.875,1.469331181131857,11.121876815874
202,145.38999938964844,214.08999633789062,1.4725221627116503,10.584250917231937
203,145.33999633789062,211.8000030517578,1.4572726598902552,12.796438274549498
204,144.88999938964844,211.67999267578125,1.460970346935515,12.216242777260671
205,145.25,211.16140747070312,1.4537790531545827,13.29499742955829
206,145.77499389648438,211.81500244140625,1.4530270026409142,13.458305353825434
207,145.96499633789062,212.22500610351562,1.4539445170281882,13.343949975392459
208,145.5500030517578,211.4499969482422,1.4527653212968346,13.4732197818748
209,145.13999938964844,211.32000732421875,1.4559735993721545,12.965234029863492
210,142.7100067138672,212.05999755859375,1.48595044203013,8.4441178340339
211,143.99000549316406,213.80999755859375,1.4848947107564656,8.685826147917421
212,144.0399932861328,214.05999755859375,1.4861150203844253,8.513608333696734
213,143.16990661621094,213.83999633789062,1.4936099449385114,7.379734158335335
214,142.5800018310547,212.49000549316406,1.4903212425606984,7.811819233151109
215,143.14999389648438,212.8800048828125,1.4871115191017876,8.308740951495903
216,143.52999877929688,212.8699951171875,1.483104556034403,8.910047284473674
217,147.0500030517578,215.72999572753906,1.4670519636208892,11.527256408819792
218,146.5800018310547,217.0,1.4804202298353772,9.525919142960188
219,146.6199951171875,216.17999267578125,1.4744236794101462,10.408156964409581
220,146.67999267578125,216.60000610351562,1.4766840531706618,10.081501154039127
221,146.88999938964844,216.6699981689453,1.4750493503250321,10.338284492419117
222,146.22500610351562,216.4949951171875,1.4805606844285328,9.478542294345512
223,146.27000427246094,216.64999389648438,1.4811648839014513,9.3935617280716
224,146.06500244140625,216.11000061035156,1.4795467565684925,9.614567326187025
225,146.8699951171875,216.57000732421875,1.4745694459335799,10.407148217012402
226,147.30999755859375,217.0500030517578,1.473423437981013,10.611806674190031
227,145.5,214.39999389648438,1.4735394769517827,10.44541690481736
228,145.33859252929688,214.17210388183594,1.473607939602579,10.422153085163753
229,145.0500030517578,213.8699951171875,1.47445701907964,10.275209810848846
230,144.82000732421875,213.8300018310547,1.476522517723248,9.957324316074644
231,143.30999755859375,214.13999938964844,1.4942432700977133,7.29771591965439
232,142.24000549316406,214.0850067138672,1.5050970081982733,5.687775685361796
233,142.60989379882812,213.77999877929688,1.4990544700977373,6.568338554448584
234,141.4600067138672,212.7100067138672,1.5036759268937276,5.849079173558888
235,140.24000549316406,211.5399932861328,1.5084140402179622,5.1207419047736344
236,140.6300048828125,211.77000427246094,1.5058664361771847,5.497579174346978
237,140.17999267578125,211.57000732421875,1.5092739219465765,4.997346506287837
238,140.92999267578125,208.0,1.4759101029581243,9.73437153362752
239,142.02000427246094,208.5,1.4681030399069646,10.93045530687061
240,142.66000366210938,207.92379760742188,1.4574778653440243,12.502511856390495
241,142.75999450683594,208.1699981689453,1.4581816067454196,12.411899409461622
242,141.24000549316406,206.75,1.4638203905338036,11.466758795067701
243,141.6649932861328,208.64999389648438,1.4728408836688134,10.22805593592312
244,141.58999633789062,208.6199951171875,1.4734091426864393,10.141357693515086
245,146.08999633789062,206.94000244140625,1.4165241127310046,18.823456588021994
246,145.5500030517578,208.0399932861328,1.4293369214987475,16.883223443984175
247,145.41000366210938,207.8000030517578,1.4290626354334237,16.905371323498027
248,145.61000061035156,207.47500610351562,1.4248678334856488,17.541568243965283
249,145.60009765625,207.67999267578125,1.4263726193789845,17.32117244136671
250,145.35000610351562,206.73500061035156,1.4223253658697383,17.877016147540356
251,145.57000732421875,207.1649932861328,1.4231296480237683,17.789350564117452
252,145.17999267578125,205.95260620117188,1.418601850057323,18.394865650140982
253,145.92880249023438,205.2100067138672,1.4062337469506745,20.302630883762358
254,145.6699981689453,206.94000244140625,1.4206082586848194,18.16992952343858
255,145.4499969482422,206.8699951171875,1.4222756923865827,17.897609755298983
256,146.5800018310547,207.82000732421875,1.417792364088985,18.705911818741438
257,146.89999389648438,208.82000732421875,1.4215113410512963,18.20382702569435
258,146.49000549316406,207.8300018310547,1.4187316133369456,18.555880885859633
259,144.5399932861328,206.2100067138672,1.4266640119849168,17.14161098050391
260,145.07000732421875,205.96499633789062,1.4197627761717617,18.211335710279027
261,144.63999938964844,206.1699981689453,1.4254009889307317,17.337231383056288
262,143.85000610351562,205.77999877929688,1.4305178314084737,16.49798257235315
263,143.14500427246094,204.94000244140625,1.4316951086279286,16.240979420145774
264,143.11000061035156,204.1699981689453,1.4266647844188263,16.956517168132446
265,142.7899932861328,204.07000732421875,1.4291618244934619,16.55856906287016
266,143.25,206.3300018310547,1.4403490529218477,15.01435586088422
267,142.6999969482422,205.3800048828125,1.439243232480969,15.108535078230513
268,142.77000427246094,204.3699951171875,1.4314631155096817,16.22747789280407
269,142.2100067138672,204.22999572753906,1.4361155058410118,15.496107863007946
270,143.5500030517578,205.5050048828125,1.4315917834478655,16.30616463898195
271,143.11000061035156,204.6300048828125,1.4298791419892638,16.49651045426526
272,142.97999572753906,204.39999389648438,1.429570569340249,16.524230774280905
273,140.9149932861328,202.77000427246094,1.4389526589319659,14.941027856825595
274,138.07000732421875,198.9949951171875,1.441261567038984,14.289171701853345
275,136.85000610351562,197.22000122070312,1.4411398788796739,14.165814901818091
276,137.14500427246094,195.47000122070312,1.4252797778355095,16.374839015881374
277,137.68980407714844,195.42999267578125,1.4193497767364143,17.262568916439417
278,138.4040985107422,196.94000244140625,1.4229347581503942,16.86401814980729
279,138.1999969482422,196.33999633789062,1.4206946503148092,17.14643740442673
280,138.57000732421875,194.9199981689453,1.4066535892783916,19.142180452176145
281,138.5,193.7899932861328,1.39920572769771,20.163252286040116
282,139.57000732421875,195.4149932861328,1.4001216811014927,20.2032089391499
283,138.07000732421875,193.3249969482422,1.400195456601031,19.959169870798657
284,137.3800048828125,191.8300018310547,1.3963458655769372,20.380504902229145
285,137.57000732421875,190.91000366210938,1.387729835705986,21.59615135485083
286,136.83999633789062,190.00999450683594,1.3885559748018108,21.36024618410067
287,134.25,189.31500244140625,1.4101676159508845,18.02514281308134
288,133.60000610351562,188.63999938964844,1.4119759788295734,17.688740019348696
289,134.14999389648438,187.94000244140625,1.4009691464200025,19.24453095545081
290,134.35000610351562,187.52999877929688,1.395831710158662,19.96575833282122
291,135.73500061035156,188.19500732421875,1.386488425814811,21.45583393216972
292,136.1855926513672,190.1199951171875,1.3960360374088283,20.231977990868497
293,137.1999969482422,191.55999755859375,1.3962099257980196,20.370412579562352
294,137.0,192.99000549316406,1.4086861714829493,18.62920467276697
295,138.1999969482422,195.1300048828125,1.4119392850340755,18.356428859504856
296,138.1999969482422,197.00999450683594,1.42554268348225,16.47643923548142
297,138.16000366210938,198.08999633789062,1.433772373243047,15.334206907196087
298,138.5399932861328,199.16000366210938,1.4375632547547144,14.855472407294169
299,138.4600067138672,198.96499633789062,1.4369853148213352,14.92601873705166
300,138.7899932861328,199.3000030517578,1.4359825109356126,15.104478918686052
301,136.67999267578125,198.63999938964844,1.4533217005713672,12.481271826293746
302,137.9499969482422,200.6649932861328,1.4546212230901376,12.432434555144223
303,136.64500427246094,199.24000549316406,1.45808481293537,11.826822941339795
304,135.9550018310547,198.08399963378906,1.4569820673456306,11.909168714957783
305,135.3350067138672,197.7899932861328,1.4614843423646584,11.23844802580555
306,135.61000061035156,199.0800018310547,1.468033337770358,10.376336474813652
307,136.57000732421875,199.6699981689453,1.4620340298798291,11.280133243853637
308,134.77000427246094,223.05999755859375,1.65511605318079,-14.91071338189224
309,133.85499572753906,223.6199951171875,1.6706137406508494,-16.894485834393695
310,132.55999755859375,220.75999450683594,1.6653590719119944,-16.04953294226664
311,131.89999389648438,219.27220153808594,1.6624125222490276,-15.588721250591707
312,132.25,221.89999389648438,1.6778827515802222,-17.67189585031932
313,131.75,220.40499877929688,1.6729032165411528,-16.954912535212433
314,132.22000122070312,219.5500030517578,1.660490100021119,-15.368583814274704
315,134.9199981689453,220.94000244140625,1.6375630406157258,-12.557324221294952
316,135.9199981689453,223.77999877929688,1.6464096659355725,-13.841296955024323
317,135.40499877929688,224.7913055419922,1.6601403756769006,-15.653954924141235
318,136.2899932861328,225.14999389648438,1.6519921123174115,-14.63557093644366
319,136.1699981689453,223.97000122070312,1.6447822885539358,-13.642293495390252
320,135.77999877929688,225.4199981689453,1.6601855957839082,-15.69913869953388
321,135.67999267578125,224.8300018310547,1.657060834078204,-15.264754219273758
322,135.4199981689453,226.19500732421875,1.6703220379757033,-17.03431730202681
323,134.9600067138672,224.97999572753906,1.6670123335465297,-16.53506326716118
324,134.8000030517578,225.77999877929688,1.674925769049177,-17.58403579391342
325,135.55999755859375,227.25,1.676379493159659,-17.871467622946913
326,135.27999877929688,225.63999938964844,1.6679479703261217,-16.697151722317646
327,134.2449951171875,223.7100067138672,1.6664308901689953,-16.377649175171914
328,134.0500030517578,223.82000732421875,1.669675510845009,-16.791062041956227
329,131.85000610351562,223.5,1.695107998891785,-19.894301898285054
330,131.24000549316406,222.72000122070312,1.6970435225431624,-20.063478467247993
331,131.76499938964844,223.6999969482422,1.6977194094368602,-20.226571299816786
332,132.29010009765625,224.0399932861328,1.693550712568416,-19.749498541485455
333,131.8000030517578,223.36749267578125,1.6947457321989963,-19.839600502881556
334,130.92999267578125,223.39500427246094,1.70621719062987,-21.220868780445986
335,131.17999267578125,224.0399932861328,1.7078823433071864,-21.47685189307754
336,126.51000213623047,219.82000732421875,1.7375701811111248,-24.523481441914274
337,124.49500274658203,218.6699981689453,1.7564560291151834,-26.508858899304332
338,124.52999877929688,214.7100067138672,1.7241629231394704,-22.494412791269898
339,124.66999816894531,212.59500122070312,1.7052619262302957,-20.161564943244716
340,125.20829772949219,212.44000244140625,1.6966926816653547,-19.168959341627275
341,125.3550033569336,211.8300018310547,1.6898408213343805,-18.330681312113573
342,124.45999908447266,211.0399932861328,1.6956451457379262,-18.933320540966097
343,121.56999969482422,211.38999938964844,1.7388335931586603,-23.78023391078631
344,122.57499694824219,208.16079711914062,1.6982321215723741,-18.98723219184291
345,124.13999938964844,211.03500366210938,1.6999758715941058,-19.426257995413554
346,123.3499984741211,212.47999572753906,1.7225780166678923,-22.100510132712774
347,122.13500213623047,210.84500122070312,1.726327404371146,-22.356078606604147
348,121.75,209.73500061035156,1.7226694095306083,-21.845150407879718
349,121.23999786376953,208.72999572753906,1.7216265209941446,-21.633720887214483
350,129.25,215.80999755859375,1.6697098457144584,-16.249970324912457
351,127.9469985961914,215.32000732421875,1.6828843949968841,-17.78748103111889
352,127.76000213623047,217.00999450683594,1.6985753825789562,-19.768439119329887
353,128.0399932861328,218.4199981689453,1.705873239784065,-20.74276994323495
354,127.15499877929688,216.72999572753906,1.704455175244173,-20.429839844018492
355,126.6500015258789,216.92149353027344,1.7127634497971087,-21.407125293107814
356,126.97000122070312,216.0,1.7011892409494602,-19.98770468436351
357,125.31999969482422,211.75999450683594,1.689754189455059,-18.315140512369116
358,125.12000274658203,210.44500732421875,1.6819453540970097,-17.31135330197697
359,125.61000061035156,212.88999938964844,1.6948491231207279,-18.993897125392696
360,124.98999786376953,213.00999450683594,1.7042163224852769,-20.078631150906634
361,125.5,214.00999450683594,1.7052589203731947,-20.28505578875937
362,126.33499908447266,214.2899932861328,1.6962044947089439,-19.26577628316375
363,126.02999877929688,214.9199981689453,1.7053082619266875,-20.370368840106156
364,125.20999908447266,211.88999938964844,1.692276982181729,-18.61630894136079
365,125.73999786376953,212.27999877929688,1.688245605104013,-18.18161772024664
366,124.41999816894531,211.25259399414062,1.6978990283160793,-19.208163617722537
367,124.3949966430664,211.0,1.6962097005029408,-18.994472587989524
368,123.90499877929688,209.3300018310547,1.6894395213539308,-18.0869226610582
369,122.87999725341797,207.02000427246094,1.684733145342763,-17.371851671033344
370,122.6500015258789,207.0399932861328,1.6880553665745188,-17.749719465612234
371,120.87000274658203,209.22999572753906,1.7310332669240853,-22.709442022982646
372,119.87000274658203,209.89500427246094,1.7510219359567494,-24.930474172065775
373,118.20500183105469,208.66000366210938,1.765238360728069,-26.286254287224867
374,117.54000091552734,208.2899932861328,1.772077519684766,-26.951001032597706
375,117.12000274658203,208.4199981689453,1.7795422923607107,-27.734532979993592
376,117.55999755859375,208.72999572753906,1.7755188845040997,-27.359888225388634
377,117.58000183105469,208.75999450683594,1.775471944683192,-27.358759884552203
378,119.48500061035156,214.41000366210938,1.7944512078241057,-30.044545973341318
379,118.70500183105469,213.69000244140625,1.8001769019433376,-30.5382412644411
380,118.44999694824219,214.33999633789062,1.8095399059532982,-31.585028777758115
381,118.37999725341797,213.02000427246094,1.799459445977563,-30.373957889759
382,118.55000305175781,213.84500122070312,1.8038380068817073,-30.93442180294011
383,119.61000061035156,215.64500427246094,1.8029011217461535,-31.08504363317272
384,119.52999877929688,215.5,1.8028946892060502,-31.06452409820901
385,125.12999725341797,218.14999389648438,1.743386867136893,-25.000788185693924
386,125.38999938964844,217.01499938964844,1.7307201566791306,-23.46122421775104
387,124.7300033569336,217.55999755859375,1.7442475082439726,-25.033191792253437
388,123.83000183105469,215.80999755859375,1.7427924926709633,-24.68361541030217
389,122.44999694824219,212.69000244140625,1.7369539219450303,-23.710940464628695
390,124.82499694824219,215.40179443359375,1.725630279990382,-22.727176396933206
391,125.19000244140625,215.60000610351562,1.722182298098642,-22.357430903843298
392,125.40959930419922,219.5850067138672,1.7509425748281982,-26.000733612289228
393,124.69999694824219,218.57000732421875,1.7527667415656645,-26.089892238078367
394,125.73999786376953,218.67999267578125,1.739144237243472,-24.581611616731013
395,126.31929779052734,219.42999267578125,1.7371058620010493,-24.43020725680697
396,126.385498046875,219.27000427246094,1.7349300961027672,-24.16720969200816
397,126.58000183105469,219.8000030517578,1.7364512551131348,-24.394555992022763
398,127.41000366210938,220.7100067138672,1.7322816134531234,-24.013057213513978
399,129.52000427246094,219.75999450683594,1.6967262759237123,-19.779834251981047
400,129.77000427246094,219.6699981689453,1.6927640512959623,-19.3008320130501
