,nke,tgt,Ratio,Spread
126,146.06500244140625,216.11000061035156,1.4795467565684925,8.445619013582789
127,146.8699951171875,216.57000732421875,1.4745694459335799,9.231713192836285
128,147.30999755859375,217.0500030517578,1.473423437981013,9.432826066290975
129,145.5,214.39999389648438,1.4735394769517827,9.281021438450214
130,145.33859252929688,214.17210388183594,1.473607939602579,9.259058256354596
131,145.0500030517578,213.8699951171875,1.47445701907964,9.114440464941314
132,144.82000732421875,213.8300018310547,1.476522517723248,8.798408298765228
133,143.30999755859375,214.13999938964844,1.4942432700977133,6.150967712208402
134,142.24000549316406,214.0850067138672,1.5050970081982733,4.549649581099434
135,142.60989379882812,213.77999877929688,1.4990544700977373,5.427231853188463
136,141.4600067138672,212.7100067138672,1.5036759268937276,4.717238377548345
137,140.24000549316406,211.5399932861328,1.5084140402179622,3.998732000737821
138,140.6300048828125,211.77000427246094,1.5058664361771847,4.372426616185269
139,140.17999267578125,211.57000732421875,1.5092739219465765,3.8758201915425765
140,140.92999267578125,208.0,1.4759101029581243,8.6068016437973
141,142.02000427246094,208.5,1.4681030399069646,9.794101994469745
142,142.66000366210938,207.92379760742188,1.4574778653440243,11.361001364835406
143,142.75999450683594,208.1699981689453,1.4581816067454196,11.269583181669308
144,141.24000549316406,206.75,1.4638203905338036,10.336690790918627
145,141.6649932861328,208.64999389648438,1.4728408836688134,9.094563337591385
146,141.58999633789062,208.6199951171875,1.4734091426864393,9.008469428100458
147,146.08999633789062,206.94000244140625,1.4165241127310046,17.654306872097667
148,145.5500030517578,208.0399932861328,1.4293369214987475,15.718425048020013
149,145.41000366210938,207.8000030517578,1.4290626354334237,15.74170105663146
150,145.61000061035156,207.47500610351562,1.4248678334856488,16.376286381667402
151,145.60009765625,207.67999267578125,1.4263726193789845,16.155970378064385
152,145.35000610351562,206.73500061035156,1.4223253658697383,16.71382934700748
153,145.57000732421875,207.1649932861328,1.4231296480237683,16.624390971723106
154,145.17999267578125,205.95260620117188,1.418601850057323,17.233048834829393
155,145.92880249023438,205.2100067138672,1.4062337469506745,19.134780084000088
156,145.6699981689453,206.94000244140625,1.4206082586848194,17.004164194807007
157,145.4499969482422,206.8699951171875,1.4222756923865827,16.73361721852888
158,146.5800018310547,207.82000732421875,1.417792364088985,17.532813589497156
159,146.89999389648438,208.82000732421875,1.4215113410512963,17.0281502683514
160,146.49000549316406,207.8300018310547,1.4187316133369456,17.3835078561159
161,144.5399932861328,206.2100067138672,1.4266640119849168,15.984951344346545
162,145.07000732421875,205.96499633789062,1.4197627761717617,17.05040516794131
163,144.63999938964844,206.1699981689453,1.4254009889307317,16.179765887704836
164,143.85000610351562,205.77999877929688,1.4305178314084737,15.34688292199019
165,143.14500427246094,204.94000244140625,1.4316951086279286,15.09556074511747
166,143.11000061035156,204.1699981689453,1.4266647844188263,15.811380556117744
167,142.7899932861328,204.07000732421875,1.4291618244934619,15.416011101910986
168,143.25,206.3300018310547,1.4403490529218477,13.868091119771922
169,142.6999969482422,205.3800048828125,1.439243232480969,13.96670231677189
170,142.77000427246094,204.3699951171875,1.4314631155096817,15.08508100531822
171,142.2100067138672,204.22999572753906,1.4361155058410118,14.358223491912444
172,143.5500030517578,205.5050048828125,1.4315917834478655,15.157482443244337
173,143.11000061035156,204.6300048828125,1.4298791419892638,15.351373842250556
174,142.97999572753906,204.39999389648438,1.429570569340249,15.380141754627122
175,140.9149932861328,202.77000427246094,1.4389526589319659,13.81357883357882
176,138.07000732421875,198.9949951171875,1.441261567038984,13.184647860308505
177,136.85000610351562,197.22000122070312,1.4411398788796739,13.071121952247982
178,137.14500427246094,195.47000122070312,1.4252797778355095,15.27776894153266
179,137.68980407714844,195.42999267578125,1.4193497767364143,16.161108790722867
180,138.4040985107422,196.94000244140625,1.4229347581503942,15.756802168034486
181,138.1999969482422,196.33999633789062,1.4206946503148092,16.040866093477806
182,138.57000732421875,194.9199981689453,1.4066535892783916,18.033627560574676
183,138.5,193.7899932861328,1.39920572769771,19.055263520465846
184,139.57000732421875,195.4149932861328,1.4001216811014927,19.08659794743517
185,138.07000732421875,193.3249969482422,1.400195456601031,18.854646029253818
186,137.3800048828125,191.8300018310547,1.3963458655769372,19.281541169435545
187,137.57000732421875,190.91000366210938,1.387729835705986,20.49565656336262
188,136.83999633789062,190.00999450683594,1.3885559748018108,20.26563389422407
189,134.25,189.31500244140625,1.4101676159508845,16.95140097298844
190,133.60000610351562,188.63999938964844,1.4119759788295734,16.620235895146724
191,134.14999389648438,187.94000244140625,1.4009691464200025,18.171594974552026
192,134.35000610351562,187.52999877929688,1.395831710158662,18.89121063353426
193,135.73500061035156,188.19500732421875,1.386488425814811,20.370125808490375
194,136.1855926513672,190.1199951171875,1.3960360374088283,19.142638951412412
195,137.1999969482422,191.55999755859375,1.3962099257980196,19.272899368726716
196,137.0,192.99000549316406,1.4086861714829493,17.53330305736262
197,138.1999969482422,195.1300048828125,1.4119392850340755,17.25085754855593
198,138.1999969482422,197.00999450683594,1.42554268348225,15.370867924532494
199,138.16000366210938,198.08999633789062,1.433772373243047,14.228957866150697
200,138.5399932861328,199.16000366210938,1.4375632547547144,13.747161371816393
201,138.4600067138672,198.96499633789062,1.4369853148213352,13.818352241380925
202,138.7899932861328,199.3000030517578,1.4359825109356126,13.994153358179975
203,136.67999267578125,198.63999938964844,1.4533217005713672,11.387948861944924
204,137.9499969482422,200.6649932861328,1.4546212230901376,11.328877769223627
205,136.64500427246094,199.24000549316406,1.45808481293537,10.73378191704774
206,135.9550018310547,198.08399963378906,1.4569820673456306,10.821687799416967
207,135.3350067138672,197.7899932861328,1.4614843423646584,10.155963092988774
208,135.61000061035156,199.0800018310547,1.468033337770358,9.291635613648456
209,136.57000732421875,199.6699981689453,1.4620340298798291,10.187696552478688
210,134.77000427246094,223.05999755859375,1.65511605318079,-15.988645468471955
211,133.85499572753906,223.6199951171875,1.6706137406508494,-17.965044690513903
212,132.55999755859375,220.75999450683594,1.6653590719119944,-17.109656573494984
213,131.89999389648438,219.27220153808594,1.6624125222490276,-16.64352650623564
214,132.25,221.89999389648438,1.6778827515802222,-18.729521490185643
215,131.75,220.40499877929688,1.6729032165411528,-18.008509125022155
216,132.22000122070312,219.5500030517578,1.660490100021119,-16.425967720974196
217,134.9199981689453,220.94000244140625,1.6375630406157258,-13.636464973708879
218,135.9199981689453,223.77999877929688,1.6464096659355725,-14.92849580755151
219,135.40499877929688,224.7913055419922,1.6601403756769006,-16.737003860028377
220,136.2899932861328,225.14999389648438,1.6519921123174115,-15.725751246666587
221,136.1699981689453,223.97000122070312,1.6447822885539358,-14.731506872945769
222,135.77999877929688,225.4199981689453,1.6601855957839082,-16.7852094229635
223,135.67999267578125,224.8300018310547,1.657060834078204,-16.35001908350932
224,135.4199981689453,226.19500732421875,1.6703220379757033,-18.117487104497396
225,134.9600067138672,224.97999572753906,1.6670123335465297,-17.614526412435477
226,134.8000030517578,225.77999877929688,1.674925769049177,-18.662209613659964
227,135.55999755859375,227.25,1.676379493159659,-18.955765554515093
228,135.27999877929688,225.63999938964844,1.6679479703261217,-17.779193395690637
229,134.2449951171875,223.7100067138672,1.6664308901689953,-17.451350685418046
230,134.0500030517578,223.82000732421875,1.669675510845009,-17.863192286617814
231,131.85000610351562,223.5,1.695107998891785,-20.948704347288835
232,131.24000549316406,222.72000122070312,1.6970435225431624,-21.11296547026441
233,131.76499938964844,223.6999969482422,1.6977194094368602,-21.280288756209895
234,132.29010009765625,224.0399932861328,1.693550712568416,-20.807447311953265
235,131.8000030517578,223.36749267578125,1.6947457321989963,-20.893600022288293
236,130.92999267578125,223.39500427246094,1.70621719062987,-22.26785766914352
237,131.17999267578125,224.0399932861328,1.7078823433071864,-22.525855306803404
238,126.51000213623047,219.82000732421875,1.7375701811111248,-25.534853604344416
239,124.49500274658203,218.6699981689453,1.7564560291151834,-27.50399399492451
240,124.52999877929688,214.7100067138672,1.7241629231394704,-23.489829888425273
241,124.66999816894531,212.59500122070312,1.7052619262302957,-21.158110169497657
242,125.20829772949219,212.44000244140625,1.6966926816653547,-20.16984223963004
243,125.3550033569336,211.8300018310547,1.6898408213343805,-19.332746378749444
244,124.45999908447266,211.0399932861328,1.6956451457379262,-19.928173573572675
245,121.56999969482422,211.38999938964844,1.7388335931586603,-24.751799038983844
246,122.57499694824219,208.16079711914062,1.6982321215723741,-19.96689568852204
247,124.13999938964844,211.03500366210938,1.6999758715941058,-20.418532438443005
248,123.3499984741211,212.47999572753906,1.7225780166678923,-23.086418669275357
249,122.13500213623047,210.84500122070312,1.726327404371146,-23.33219658103874
250,121.75,209.73500061035156,1.7226694095306083,-22.818165996556726
251,121.23999786376953,208.72999572753906,1.7216265209941446,-22.602626827619783
252,129.25,215.80999755859375,1.6697098457144584,-17.283421664439
253,127.9469985961914,215.32000732421875,1.6828843949968841,-18.810432654885798
254,127.76000213623047,217.00999450683594,1.6985753825789562,-20.78988390690162
255,128.0399932861328,218.4199981689453,1.705873239784065,-21.76647092752344
256,127.15499877929688,216.72999572753906,1.704455175244173,-21.446409453971167
257,126.6500015258789,216.92149353027344,1.7127634497971087,-22.41962558463555
258,126.97000122070312,216.0,1.7011892409494602,-21.002783565468345
259,125.31999969482422,211.75999450683594,1.689754189455059,-19.31692351599136
260,125.12000274658203,210.44500732421875,1.6819453540970097,-18.311524710167955
261,125.61000061035156,212.88999938964844,1.6948491231207279,-19.998016985425206
262,124.98999786376953,213.00999450683594,1.7042163224852769,-21.077754966736702
263,125.5,214.00999450683594,1.7052589203731947,-21.288289252861144
264,126.33499908447266,214.2899932861328,1.6962044947089439,-20.275738253482697
265,126.02999877929688,214.9199981689453,1.7053082619266875,-21.37787308743142
266,125.20999908447266,211.88999938964844,1.692276982181729,-19.617205549052326
267,125.73999786376953,212.27999877929688,1.688245605104013,-19.186785111161637
268,124.41999816894531,211.25259399414062,1.6978990283160793,-20.20269431894715
269,124.3949966430664,211.0,1.6962097005029408,-19.988801824415642
270,123.90499877929688,209.3300018310547,1.6894395213539308,-19.077303445642766
271,122.87999725341797,207.02000427246094,1.684733145342763,-18.353972890706128
272,122.6500015258789,207.0399932861328,1.6880553665745188,-18.729987356686873
273,120.87000274658203,209.22999572753906,1.7310332669240853,-23.675366505692235
274,119.87000274658203,209.89500427246094,1.7510219359567494,-25.888340554662104
275,118.20500183105469,208.66000366210938,1.765238360728069,-27.23070392575519
276,117.54000091552734,208.2899932861328,1.772077519684766,-27.89009202717528
277,117.12000274658203,208.4199981689453,1.7795422923607107,-28.67023958727844
278,117.55999755859375,208.72999572753906,1.7755188845040997,-28.299140354917963
279,117.58000183105469,208.75999450683594,1.775471944683192,-28.298173210511745
280,119.48500061035156,214.41000366210938,1.7944512078241057,-30.99930997018009
281,118.70500183105469,213.69000244140625,1.8001769019433376,-31.486719953028054
282,118.44999694824219,214.33999633789062,1.8095399059532982,-32.531452611469994
283,118.37999725341797,213.02000427246094,1.799459445977563,-31.319817658922087
284,118.55000305175781,213.84500122070312,1.8038380068817073,-31.881651495846054
285,119.61000061035156,215.64500427246094,1.8029011217461535,-32.04081489252564
286,119.52999877929688,215.5,1.8028946892060502,-32.019650694798024
287,125.12999725341797,218.14999389648438,1.743386867136893,-26.001040130621586
288,125.38999938964844,217.01499938964844,1.7307201566791306,-24.463571285922082
289,124.7300033569336,217.55999755859375,1.7442475082439726,-26.0302205463185
290,123.83000183105469,215.80999755859375,1.7427924926709633,-25.673391861969602
291,122.44999694824219,212.69000244140625,1.7369539219450303,-24.689596698793647
292,124.82499694824219,215.40179443359375,1.725630279990382,-23.724970618867186
293,125.19000244140625,215.60000610351562,1.722182298098642,-23.358166376583053
294,125.40959930419922,219.5850067138672,1.7509425748281982,-27.00323861853394
295,124.69999694824219,218.57000732421875,1.7527667415656645,-27.086679197498167
296,125.73999786376953,218.67999267578125,1.739144237243472,-25.58677900764601
297,126.31929779052734,219.42999267578125,1.7371058620010493,-25.440042704527396
298,126.385498046875,219.27000427246094,1.7349300961027672,-25.177578588021785
299,126.58000183105469,219.8000030517578,1.7364512551131348,-25.406492219001702
300,127.41000366210938,220.7100067138672,1.7322816134531234,-25.03168167834175
301,129.52000427246094,219.75999450683594,1.6967262759237123,-20.815461312966075
302,129.77000427246094,219.6699981689453,1.6927640512959623,-20.33847359906346
303,130.24000549316406,221.7899932861328,1.7029329233080688,-21.730923039742063
304,130.5500030517578,223.33999633789062,1.7107620920494757,-22.801060564457654
305,130.60000610351562,223.30499267578125,1.7098390676856952,-22.68865390313007
306,131.13999938964844,225.1300048828125,1.7167150063337822,-23.6777751308102
307,131.2100067138672,225.83999633789062,1.7212101576245273,-24.279397662966996
308,129.7899932861328,224.13999938964844,1.7269436087843322,-24.777532516142568
309,129.75999450683594,224.0800018310547,1.7268804817901702,-24.763972033063933
310,129.49000549316406,223.5377960205078,1.7262938183465337,-24.639699902153065
311,128.85000610351562,221.80999755859375,1.7214589604318362,-23.902598418026567
312,130.2489013671875,222.5,1.7082677678235874,-22.42715924749262
313,129.69000244140625,222.25,1.7137018722812671,-23.04231550485147
314,130.10000610351562,222.99000549316406,1.7139892008593711,-23.147649472536866
315,135.5,223.07000732421875,1.6462731167839022,-14.868647029764045
316,135.64500427246094,223.23500061035156,1.645729614648797,-14.809178704187755
317,134.30999755859375,222.30999755859375,1.6552006671104982,-15.950719993168828
318,134.2550048828125,222.42999267578125,1.6567724448703738,-16.15584187544098
319,133.5399932861328,222.13999938964844,1.6634716980528417,-16.97266187596261
320,133.88499450683594,222.5500030517578,1.6622475421649645,-16.8486155495691
321,133.08999633789062,222.77999877929688,1.6739049132866464,-18.309241018416824
322,134.4600067138672,218.91000366210938,1.6280677728058797,-12.318517099029801
323,134.58999633789062,219.0800018310547,1.6277584351889747,-12.28729581410266
324,135.11500549316406,217.74000549316406,1.611516091039794,-10.13460341453938
325,133.6199951171875,216.64500427246094,1.6213516852957433,-11.353826684041788
326,134.82000732421875,217.2100067138672,1.611111073384789,-10.061251624527156
327,133.50999450683594,216.67999267578125,1.622949603706911,-11.559092237610539
328,133.0,216.72000122070312,1.6294736933887453,-12.388554686368419
329,131.89999389648438,217.49000549316406,1.6489008002824554,-14.861330461313766
330,131.6300048828125,217.0800018310547,1.649168075503124,-14.869260478840399
331,131.72000122070312,216.52999877929688,1.6438657513864623,-14.17994620053727
332,131.89999389648438,216.75,1.6432904475348666,-14.121324968149704
333,131.83999633789062,216.3300018310547,1.6408526080099848,-13.794200950234622
334,132.3699951171875,217.55999755859375,1.6435748703170028,-14.203776850234586
335,132.0800018310547,217.02000427246094,1.643095103451423,-14.112683167440874
336,132.9600067138672,218.9600067138672,1.6468110383378203,-14.69046840685959
337,132.66000366210938,218.27000427246094,1.6453339231649944,-14.464860340683568
338,133.1699981689453,218.5800018310547,1.6413607031349096,-13.985403995441313
339,132.9669952392578,218.35499572753906,1.642174400757391,-14.0746394243026
340,133.30999755859375,219.25,1.644662846112746,-14.438687938623072
341,133.00999450683594,217.4949951171875,1.6351778370008843,-13.148077431040772
342,133.67999267578125,218.6999969482422,1.6359964761418182,-13.315945208792808
343,132.55999755859375,216.90499877929688,1.6362779328162043,-13.254660845955922
344,133.02000427246094,217.74000549316406,1.6368966959824602,-13.377593035126235
345,132.46499633789062,217.77000427246094,1.6439815067595291,-14.266724951610879
346,133.3300018310547,218.02000427246094,1.6351908893597615,-13.177726287380889
347,133.5749969482422,217.41000366210938,1.6276249944168195,-12.188481686962884
348,134.39999389648438,218.80999755859375,1.6280506510076365,-12.311408766623483
349,134.80999755859375,219.5,1.6282175207710143,-12.366739682551067
350,138.10000610351562,221.07000732421875,1.6007965065440424,-8.84392727120763
351,138.9600067138672,222.64999389648438,1.6022595217265885,-9.092662565188842
352,138.58999633789062,222.35499572753906,1.6044086990624085,-9.370427694395058
353,138.74000549316406,221.95700073242188,1.5998053333172029,-8.740223701623218
354,138.94000244140625,222.58140563964844,1.601996557712135,-9.055040232055998
355,139.30999755859375,223.2100067138672,1.6022540422483684,-9.110901628202296
356,139.1699981689453,223.08999633789062,1.6030035156504832,-9.207605477989315
357,138.38999938964844,223.07000732421875,1.6118939830048469,-10.39502766786853
358,138.24000549316406,222.47000122070312,1.6093026069194147,-10.027206941928451
359,139.05999755859375,222.7899932861328,1.6021141751585242,-9.07787957647994
360,139.4571075439453,221.9600067138672,1.591600533116778,-7.633180445577093
361,138.69500732421875,221.83999633789062,1.5994807644323417,-8.692874920364627
362,138.1699981689453,221.4600067138672,1.6028082047383416,-9.125581358013843
363,138.5399932861328,221.99000549316406,1.6023532283178203,-9.082840459238295
364,137.06500244140625,217.83999633789062,1.5893188812440635,-7.216066250388163
365,136.68499755859375,217.16000366210938,1.5887625382516308,-7.124308024570464
366,136.13499450683594,216.59500122070312,1.591031035079132,-7.410691334406433
367,136.2949981689453,216.3800048828125,1.5875858086486587,-6.948014847049162
368,135.8800048828125,215.11729431152344,1.5831416439604036,-6.32769956710521
369,135.47999572753906,214.52499389648438,1.5834440556664249,-6.354599525732791
370,134.5500030517578,212.25999450683594,1.5775547357303674,-5.529196717211018
371,133.99000549316406,211.17999267578125,1.57608764846685,-5.316051789210544
372,134.75709533691406,211.85000610351562,1.5720879525776144,-4.7986366003143495
373,134.22000122070312,211.3800048828125,1.5748770895571087,-5.160038543932895
374,133.22500610351562,210.67999267578125,1.5813847477858864,-6.00024445500409
375,133.75,211.08999633789062,1.5782429632739485,-5.597575675519916
376,133.13999938964844,210.41000366210938,1.580366566221185,-5.861842902011116
377,133.52000427246094,210.47000122070312,1.5763181132859914,-5.333606010641315
378,134.3800048828125,211.9199981689453,1.5770203190106473,-5.452351680599062
379,134.69500732421875,213.22000122070312,1.5829837011513732,-6.264741819369103
380,134.94000244140625,213.3300018310547,1.5809248404577954,-5.995498439654224
381,134.0500030517578,212.72000122070312,1.5868705436625032,-6.763186183102189
382,134.07000732421875,213.2100067138672,1.59028861838029,-7.222225752563158
383,133.55999755859375,213.30999755859375,1.597109924062503,-8.111694121204803
384,134.33999633789062,214.44000244140625,1.5962483868322348,-8.034287800466213
385,133.86000061035156,216.0050048828125,1.6136635581795191,-10.342307070193353
386,133.91000366210938,216.61000061035156,1.6175789312717541,-10.86989979851418
387,133.14999389648438,216.3699951171875,1.6250094257263081,-11.806363205277218
388,133.58999633789062,215.97000122070312,1.616662977326894,-10.725260707799091
389,133.2100067138672,215.5,1.6177463338988511,-10.843470316980412
390,132.55999755859375,215.3699951171875,1.6246982429370544,-11.719657183846547
391,132.30999755859375,214.8000030517578,1.6234601089508236,-11.536656494428879
392,127.56999969482422,212.75,1.667711848467079,-16.824006625047442
393,127.56999969482422,212.77999877929688,1.6679470039061999,-16.854005404344317
394,126.9000015258789,211.89999389648438,1.66981868674975,-17.011134574834497
395,127.33999633789062,212.33999633789062,1.6675043383420285,-16.770040225286518
396,127.68499755859375,212.49000549316406,1.6641736269419898,-16.38599939205707
397,127.81999969482422,215.0865020751953,1.6827296400306966,-18.773517324230763
398,128.35000610351562,215.9499969482422,1.68250866130911,-18.816580559698988
