,nke,tgt,Ratio,Spread
122,125.12999725341797,218.14999389648438,1.743386867136893,-27.5913327265671
123,125.38999938964844,217.01499938964844,1.7307201566791306,-26.057194901615656
124,124.7300033569336,217.55999755859375,1.7442475082439726,-27.615388616798167
125,123.83000183105469,215.80999755859375,1.7427924926709633,-27.24702955466297
126,122.44999694824219,212.69000244140625,1.7369539219450303,-26.245554446299973
127,124.82499694824219,215.40179443359375,1.725630279990382,-25.31135570061134
128,125.19000244140625,215.60000610351562,1.722182298098642,-24.94922772954369
129,125.40959930419922,219.5850067138672,1.7509425748281982,-28.597113338712187
130,124.69999694824219,218.57000732421875,1.7527667415656645,-28.671462840598235
131,125.73999786376953,218.67999267578125,1.739144237243472,-27.184886631994242
132,126.31929779052734,219.42999267578125,1.7371058620010493,-27.04557203518949
133,126.385498046875,219.27000427246094,1.7349300961027672,-26.783956043873967
134,126.58000183105469,219.8000030517578,1.7364512551131348,-27.01536156186516
135,127.41000366210938,220.7100067138672,1.7322816134531234,-26.651184597260606
136,129.52000427246094,219.75999450683594,1.6967262759237123,-22.46199652401678
137,129.77000427246094,219.6699981689453,1.6927640512959623,-21.988211687402366
138,130.24000549316406,221.7899932861328,1.7029329233080688,-23.386682553021824
139,130.5500030517578,223.33999633789062,1.7107620920494757,-24.460791614296692
140,130.60000610351562,223.30499267578125,1.7098390676856952,-24.349025567524347
141,131.13999938964844,225.1300048828125,1.7167150063337822,-25.345064924132213
142,131.2100067138672,225.83999633789062,1.7212101576245273,-25.94758435576399
143,129.7899932861328,224.13999938964844,1.7269436087843322,-26.42752669391309
144,129.75999450683594,224.0800018310547,1.7268804817901702,-26.413581881198933
145,129.49000549316406,223.5377960205078,1.7262938183465337,-26.285850783568247
146,128.85000610351562,221.80999755859375,1.7214589604318362,-25.54054994140348
147,130.2489013671875,222.5,1.7082677678235874,-24.08303273034384
148,129.69000244140625,222.25,1.7137018722812671,-24.691028648999588
149,130.10000610351562,222.99000549316406,1.7139892008593711,-24.801615382354765
150,135.5,223.07000732421875,1.6462731167839022,-16.591795010811676
151,135.64500427246094,223.23500061035156,1.645729614648797,-16.534184408799188
152,134.30999755859375,222.30999755859375,1.6552006671104982,-17.658622247046548
153,134.2550048828125,222.42999267578125,1.6567724448703738,-17.863039590149594
154,133.5399932861328,222.13999938964844,1.6634716980528417,-18.670699213056007
155,133.88499450683594,222.5500030517578,1.6622475421649645,-18.551072872959264
156,133.08999633789062,222.77999877929688,1.6739049132866464,-20.00151321548911
157,134.4600067138672,218.91000366210938,1.6280677728058797,-14.028341196573288
158,134.58999633789062,219.0800018310547,1.6277584351889747,-13.998785274904074
159,135.11500549316406,217.74000549316406,1.611516091039794,-11.852819034938884
160,133.6199951171875,216.64500427246094,1.6213516852957433,-13.052888965325971
161,134.82000732421875,217.2100067138672,1.611111073384789,-11.775687873185186
162,133.50999450683594,216.67999267578125,1.622949603706911,-13.25674524506841
163,133.0,216.72000122070312,1.6294736933887453,-14.079673894534077
164,131.89999389648438,217.49000549316406,1.6489008002824554,-16.538356931216168
165,131.6300048828125,217.0800018310547,1.649168075503124,-16.54282798202298
166,131.72000122070312,216.52999877929688,1.6438657513864623,-15.854666692626447
167,131.89999389648438,216.75,1.6432904475348666,-15.798351438052103
168,131.83999633789062,216.3300018310547,1.6408526080099848,-15.470458760865947
169,132.3699951171875,217.55999755859375,1.6435748703170028,-15.886824745077812
170,132.0800018310547,217.02000427246094,1.643095103451423,-15.792015810644594
171,132.9600067138672,218.9600067138672,1.6468110383378203,-16.38107524067392
172,132.66000366210938,218.27000427246094,1.6453339231649944,-16.151623682654428
173,133.1699981689453,218.5800018310547,1.6413607031349096,-15.678701136704385
174,132.9669952392578,218.35499572753906,1.642174400757391,-15.765335791673957
175,133.30999755859375,219.25,1.644662846112746,-16.13377868334801
176,133.00999450683594,217.4949951171875,1.6351778370008843,-14.839324683922266
177,133.67999267578125,218.6999969482422,1.6359964761418182,-15.015776149348065
178,132.55999755859375,216.90499877929688,1.6362779328162043,-14.940142958816304
179,133.02000427246094,217.74000549316406,1.6368966959824602,-15.068968528211636
180,132.46499633789062,217.77000427246094,1.6439815067595291,-15.950989955462669
181,133.3300018310547,218.02000427246094,1.6351908893597615,-14.873073317025566
182,133.5749969482422,217.41000366210938,1.6276249944168195,-13.886967473793797
183,134.39999389648438,218.80999755859375,1.6280506510076365,-14.020464009407798
184,134.80999755859375,219.5,1.6282175207710143,-14.081047691005162
185,138.10000610351562,221.07000732421875,1.6007965065440424,-10.600385254247707
186,138.9600067138672,222.64999389648438,1.6022595217265885,-10.860138453919783
187,138.58999633789062,222.35499572753906,1.6044086990624085,-11.133163191807578
188,138.74000549316406,221.95700073242188,1.5998053333172029,-10.504881042701507
189,138.94000244140625,222.58140563964844,1.601996557712135,-10.822259835867223
190,139.30999755859375,223.2100067138672,1.6022540422483684,-10.882861427843872
191,139.1699981689453,223.08999633789062,1.6030035156504832,-10.977771674169
192,138.38999938964844,223.07000732421875,1.6118939830048469,-12.155200902548112
193,138.24000549316406,222.47000122070312,1.6093026069194147,-11.785458528430391
194,139.05999755859375,222.7899932861328,1.6021141751585242,-10.846636498833314
195,139.4571075439453,221.9600067138672,1.591600533116778,-9.407024946142437
196,138.69500732421875,221.83999633789062,1.5994807644323417,-10.456955766989646
197,138.1699981689453,221.4600067138672,1.6028082047383416,-10.882936045040774
198,138.5399932861328,221.99000549316406,1.6023532283178203,-10.844935342095548
199,137.06500244140625,217.83999633789062,1.5893188812440635,-8.959264274537967
200,136.68499755859375,217.16000366210938,1.5887625382516308,-8.86263761268601
201,136.13499450683594,216.59500122070312,1.591031035079132,-9.141974553390336
202,136.2949981689453,216.3800048828125,1.5875858086486587,-8.681347954414642
203,135.8800048828125,215.11729431152344,1.5831416439604036,-8.05571598418704
204,135.47999572753906,214.52499389648438,1.5834440556664249,-8.077491221860678
205,134.5500030517578,212.25999450683594,1.5775547357303674,-7.2401738036611025
206,133.99000549316406,211.17999267578125,1.57608764846685,-7.019854461813177
207,134.75709533691406,211.85000610351562,1.5720879525776144,-6.512266851471205
208,134.22000122070312,211.3800048828125,1.5748770895571087,-6.866787808904016
209,133.22500610351562,210.67999267578125,1.5813847477858864,-7.694246330924395
210,133.75,211.08999633789062,1.5782429632739485,-7.298303515550183
211,133.13999938964844,210.41000366210938,1.580366566221185,-7.554755713638636
212,133.52000427246094,210.47000122070312,1.5763181132859914,-7.031387258303093
213,134.3800048828125,211.9199981689453,1.5770203190106473,-7.16115083395176
214,134.69500732421875,213.22000122070312,1.5829837011513732,-7.977576629383018
215,134.94000244140625,213.3300018310547,1.5809248404577954,-7.711472006854374
216,134.0500030517578,212.72000122070312,1.5868705436625032,-8.467757514975924
217,134.07000732421875,213.2100067138672,1.59028861838029,-8.92705336935658
218,133.55999755859375,213.30999755859375,1.597109924062503,-9.80998774321794
219,134.33999633789062,214.44000244140625,1.5962483868322348,-9.742574383979454
220,133.86000061035156,216.0050048828125,1.6136635581795191,-12.044444184049931
221,133.91000366210938,216.61000061035156,1.6175789312717541,-12.572677526926052
222,133.14999389648438,216.3699951171875,1.6250094257263081,-13.499404061620575
223,133.58999633789062,215.97000122070312,1.616662977326894,-12.423938659447751
224,133.2100067138672,215.5,1.6177463338988511,-12.537280028082941
225,132.55999755859375,215.3699951171875,1.6246982429370544,-13.40513929670693
226,132.30999755859375,214.8000030517578,1.6234601089508236,-13.21893573000103
227,127.56999969482422,212.75,1.667711848467079,-18.445559334603825
228,127.56999969482422,212.77999877929688,1.6679470039061999,-18.4755581139007
229,126.9000015258789,211.89999389648438,1.66981868674975,-18.624103596717088
230,127.33999633789062,212.33999633789062,1.6675043383420285,-18.388646244730364
231,127.68499755859375,212.49000549316406,1.6641736269419898,-18.009025397797682
232,127.81999969482422,215.0865020751953,1.6827296400306966,-20.39827291107535
233,128.35000610351562,215.9499969482422,1.68250866130911,-20.448126328499523
234,127.54000091552734,221.25999450683594,1.734828233640844,-27.001606587319355
235,127.37539672851562,221.61000061035156,1.7398179420997992,-27.6043054661025
236,127.69499969482422,223.64500427246094,1.751399857527278,-29.148669357702868
237,128.5,227.05999755859375,1.7670038720513133,-31.32786320945321
238,128.80999755859375,228.02999877929688,1.7702818344947908,-31.82197043967336
239,129.55499267578125,228.5500030517578,1.7641157498554858,-31.198292481806487
240,129.38499450683594,228.19000244140625,1.7636512125009214,-31.09926523963618
241,129.1811065673828,233.5449981689453,1.807888199557454,-36.76726035193767
242,129.66000366210938,234.7100067138672,1.8101958976147756,-37.197088108746335
243,129.63999938964844,234.58999633789062,1.8095495020236962,-37.10778737155315
244,129.3300018310547,233.38499450683594,1.8045696373816613,-36.37867953098144
245,128.75999450683594,233.63999938964844,1.8145387492793374,-37.50873343468789
246,128.67999267578125,234.2899932861328,1.8207181117615057,-38.2815424617148
247,128.14999389648438,233.52000427246094,1.8222396831410794,-38.32518319137012
248,125.43350219726562,231.5800018310547,1.846237231476289,-40.55541383411924
249,124.55999755859375,230.38999938964844,1.849630731417377,-40.70637552832961
250,124.94000244140625,232.7100067138672,1.8625740528779193,-42.443016838619066
251,125.66000366210938,230.15609741210938,1.8315779938299415,-38.78379478656942
252,125.33000183105469,230.625,1.8401419981696272,-39.75930100372637
253,125.30000305175781,229.91000366210938,1.8348762814246715,-39.09035741171534
254,125.0,229.47999572753906,1.8358399658203124,-39.120900360531785
255,127.5,234.1999969482422,1.8368627211626838,-40.003016593996854
256,127.5,234.125,1.8362745098039215,-39.92801964575467
257,126.70999908447266,233.27000427246094,1.840975502785292,-40.28579697965828
258,126.47000122070312,232.8480987548828,1.84113304742157,-40.23232514141228
259,125.08000183105469,230.94000244140625,1.84633833595027,-40.45809194385644
260,124.5199966430664,230.94000244140625,1.8546418942123026,-41.3177861453587
261,125.02999877929688,231.24000549316406,1.8494761877215502,-40.83485738027719
262,126.27999877929688,233.4600067138672,1.848748883201146,-41.13591610736132
263,126.9000015258789,234.94000244140625,1.8513790355904336,-41.66411214163896
264,127.08999633789062,233.98500061035156,1.8410969183464463,-40.417439015915114
265,127.23999786376953,233.9499969482422,1.8386513743793247,-40.15215991211236
266,126.77999877929688,232.8800048828125,1.8368828452839654,-39.788337278859
267,127.68000030517578,233.55999755859375,1.8292606281355555,-39.08668901677547
268,127.48999786376953,233.7899932861328,1.8337908636248548,-39.60836775127917
269,132.88499450683594,235.66000366210938,1.7734132024213345,-33.19622747820603
270,133.9250030517578,237.2991943359375,1.7718811941652808,-33.23884487957219
271,133.0800018310547,236.0500030517578,1.7737451142465699,-33.28686059504623
272,133.44000244140625,236.52000427246094,1.7724820139771602,-33.20420544060344
273,133.75999450683594,237.47999572753906,1.7754187012575156,-33.672959798102404
274,133.95379638671875,237.30999755859375,1.7715809776192544,-33.205445899036796
275,133.49000549316406,237.25999450683594,1.7773614858303821,-33.867433290315496
276,132.6999969482422,239.38999938964844,1.803994008251705,-37.210222946866175
277,132.34500122070312,239.6300048828125,1.8106464367565887,-37.99520154933254
278,131.55999755859375,238.77499389648438,1.814951340282137,-38.34529207089901
279,131.75999450683594,239.55999755859375,1.8181542770644619,-38.82326961894754
280,132.33999633789062,240.3800048828125,1.8163821334033743,-38.75288481517615
281,131.47000122070312,239.10000610351562,1.818665884867,-38.80846251556898
282,131.63999938964844,239.3699951171875,1.818368248458154,-38.817478161059604
283,135.1999969482422,243.97000122070312,1.8045118840801506,-37.95233979068281
284,136.3000030517578,244.61500549316406,1.7946808511829255,-36.90866529892259
285,137.06500244140625,244.47500610351562,1.7836428099727788,-35.594274040162965
286,137.10000610351562,244.8000030517578,1.7855579296395119,-35.86553497668198
287,136.3300018310547,245.8800048828125,1.8035648909292639,-38.127611942691466
288,137.25,246.4199981689453,1.795409822724556,-37.2552663644716
289,137.07000732421875,246.0399932861328,1.7949951130020863,-37.15157795693654
290,137.0399932861328,246.5500030517578,1.7991098593895394,-37.70766389303211
291,136.42999267578125,247.6999969482422,1.8155831580002229,-39.79410266338622
292,136.58999633789062,247.6300048828125,1.8129439309027855,-39.47848033687146
293,137.30999755859375,249.56500244140625,1.8175297274687545,-40.30816514517338
294,136.1699981689453,250.23500061035156,1.8376661817964224,-42.7282379313156
295,136.1699981689453,249.72999572753906,1.833957546343656,-42.2232330485031
296,135.8699951171875,249.30999755859375,1.8349157762430517,-42.26378576294454
297,137.33999633789062,251.16000366210938,1.828746252797278,-41.857113619996916
298,137.6699981689453,251.79510498046875,1.8289758722265097,-41.98561130908994
299,136.8699951171875,251.22999572753906,1.835537405495171,-42.648629936994645
300,137.38999938964844,251.44000244140625,1.8301186662669922,-42.06035001463085
301,136.10000610351562,250.24000549316406,1.8386480108078413,-42.84069141298344
302,135.83999633789062,249.33999633789062,1.8355418364240694,-42.33983728812101
303,135.50999450683594,248.16000366210938,1.8313040640673237,-41.66644824160608
304,132.74000549316406,244.82000732421875,1.8443573692395745,-42.5788116038697
305,131.72999572753906,244.74000549316406,1.8578912429282002,-44.04933029939742
306,131.7100067138672,243.94000244140625,1.8520992332143191,-43.280013461832006
307,130.60800170898438,245.1300048828125,1.8768375725478257,-46.16176328887864
308,130.1199951171875,243.75,1.8732708972243357,-45.5309236749983
309,129.5749969482422,243.375,1.878255880624982,-45.99257979126529
310,129.07000732421875,241.91000366210938,1.8742542026393554,-45.30282029207488
311,126.27999877929688,240.85000610351562,1.9072696264786635,-48.525915497009755
312,125.69999694824219,239.4199981689453,1.9046937468704004,-47.98629969042958
313,125.5,241.46499633789062,1.9240238752023158,-50.33832397343574
314,125.68000030517578,241.32000732421875,1.9201146303170453,-49.917006772190895
315,126.78500366210938,241.92999267578125,1.9081909191763804,-48.830641805984165
316,127.65499877929688,242.0800018310547,1.8963613187571884,-47.64507448156787
317,127.94999694824219,241.61000061035156,1.8883157981479801,-46.722205643321594
318,124.28500366210938,239.39999389648438,1.9262178609040825,-50.138528013925345
319,122.94000244140625,239.27999877929688,1.9463152271640696,-52.0833168938392
320,123.30000305175781,239.6699981689453,1.9437955574773076,-51.9206599083417
321,121.44000244140625,238.66000366210938,1.9652503200274618,-53.76605276899452
322,122.0199966430664,238.8800048828125,1.9577119443920792,-53.09567357400298
323,121.08000183105469,237.5050048828125,1.9615543548984078,-53.16371036484356
324,120.4800033569336,236.4499969482422,1.962566321049447,-53.02979248475129
325,121.72000122070312,231.66000366210938,1.9032205170788872,-46.33621152439114
326,122.45999908447266,233.8800048828125,1.9098481678207637,-47.42020206831453
327,122.9800033569336,234.2100067138672,1.904456011715196,-46.951917263138235
328,123.29000091552734,233.8699951171875,1.8969096713481615,-46.136011675975574
329,122.83999633789062,233.4199981689453,1.900195417841654,-46.37684105281355
330,121.80999755859375,231.5,1.900500817994373,-46.038049624643044
331,121.26000213623047,230.99000549316406,1.9049150702938022,-46.37238278762218
332,123.54000091552734,231.5,1.873886986274933,-43.382228060064286
333,124.12999725341797,234.9199981689453,1.8925320500035434,-45.896490993923244
334,125.08999633789062,235.7449951171875,1.8846031019171012,-45.2477415125415
335,126.83499908447266,236.97000122070312,1.868332896528663,-43.79389967853857
336,127.18000030517578,236.6699981689453,1.8609057839364833,-42.96426662457464
337,127.63999938964844,236.86000061035156,1.8556878857957817,-42.44809963380454
338,127.05999755859375,236.52000427246094,1.8614828334416555,-42.99849542390405
339,126.875,232.0800018310547,1.8292019848753078,-38.84249272361888
340,126.58999633789062,232.83999633789062,1.8393238255288384,-40.04001174090178
341,126.26000213623047,232.33999633789062,1.8401710154194617,-40.04660365787263
342,126.36000061035156,232.0749969482422,1.8366175674838539,-39.628091211193784
343,125.94999694824219,231.5800018310547,1.8386661964447686,-39.76251485381514
344,125.22000122070312,230.0399932861328,1.8370866558344945,-39.34316216628131
345,124.6500015258789,228.64999389648438,1.8343360697754485,-38.82820008523132
346,125.69000244140625,232.74000549316406,1.851698631334358,-41.32165012174452
347,124.02999877929688,229.5500030517578,1.850761955260733,-40.68000893376618
348,124.48999786376953,229.02000427246094,1.8396659025014965,-39.443840722292954
349,124.09500122070312,228.08999633789062,1.8380272701898142,-39.12021346229623
350,123.08000183105469,226.33999633789062,1.8389664687247518,-38.92839383013126
351,124.94999694824219,228.6999969482422,1.8303321531330343,-38.41766396589788
352,126.05999755859375,229.88999938964844,1.8236554326664463,-37.90364453598679
353,122.10900115966797,231.71209716796875,1.8975840844442364,-45.79113021993465
354,122.30999755859375,233.64999389648438,1.9103098565965726,-47.420466523679785
355,122.54000091552734,233.27999877929688,1.9037048884968417,-46.69738083425637
356,123.05500030517578,233.63999938964844,1.898663189713725,-46.26677807422053
357,122.0199966430664,232.2100067138672,1.9030487879222717,-46.42567540505767
358,122.58999633789062,232.9499969482422,1.9002365927654492,-46.29062833083422
359,122.83000183105469,232.41000366210938,1.892127332064811,-45.3821896530738
360,121.5999984741211,231.67999267578125,1.9052631215705762,-46.54042323387683
361,120.6500015258789,230.0399932861328,1.9066721125303112,-46.35881545446063
362,121.25,231.12899780273438,1.9062185385792525,-46.52672991658418
363,121.30999755859375,229.79989624023438,1.8943195191248692,-45.105522862325024
364,122.23999786376953,231.4199981689453,1.893161012869548,-45.29793110729157
365,124.95999908447266,236.4600067138672,1.892285598962119,-46.16231891213116
366,126.05000305175781,237.42999267578125,1.8836175083493598,-45.45898092921579
367,120.41000366210938,231.4499969482422,1.9221824591728245,-48.137252795902135
368,119.69499969482422,230.6999969482422,1.9273987847147969,-48.48489399264586
369,119.23999786376953,230.88909912109375,1.936339342985247,-49.372494044125666
370,119.11000061035156,231.0050048828125,1.9394257719677688,-49.68796560875442
371,117.22789764404297,229.86199951171875,1.9608131181340807,-51.434278125193465
372,116.69999694824219,229.08999633789062,1.9630677148988678,-51.47268381343188
373,118.66000366210938,230.89999389648438,1.9458957253531215,-50.273769235210956
374,112.62999725341797,225.1699981689453,1.9992009558724562,-53.80076193521828
375,114.29000091552734,227.9600067138672,1.994575246196334,-54.042409226712245
376,114.94499969482422,228.22000122070312,1.9854713282580443,-53.29687974085909
377,115.61940002441406,228.63999938964844,1.9775227975700365,-52.68156954967592
378,113.83000183105469,226.6199951171875,1.9908634935588823,-53.40856706220891
379,113.83570098876953,224.57760620117188,1.9728222714886923,-51.35742906145982
380,114.47000122070312,225.25,1.9677644587922056,-51.056074325272114
381,112.54000091552734,226.0500030517578,2.0086191684095613,-54.8189250556695
382,111.4800033569336,225.17999267578125,2.019913759374461,-55.576174166347336
383,113.05999755859375,226.13999938964844,2.000176935015858,-54.11064646962465
384,112.18000030517578,224.0449981689453,1.9971919910808582,-53.366576548002946
385,111.83000183105469,224.4600067138672,2.0071537426330943,-54.31888664867905
386,111.66500091552734,224.81500244140625,2.013298711307717,-54.92718419085126
387,111.19999694824219,224.05999755859375,2.0149280908962797,-54.88603200605869
388,110.63999938964844,221.14999389648438,1.9988249739377288,-52.83571083315611
389,108.83999633789062,219.27499389648438,2.014654550481162,-53.72399270888568
390,109.37999725341797,217.6699981689453,1.9900347744993514,-51.29001241862776
391,110.3499984741211,218.7899932861328,1.982691402913274,-50.920906286799614
392,110.56999969482422,220.19000244140625,1.991408185304656,-51.98317968922883
393,109.79000091552734,219.52000427246094,1.9994535243820617,-52.5105997623345
394,109.5199966430664,219.2100067138672,2.0015523505564783,-52.61510034124792
395,109.69999694824219,220.0,2.005469517959957,-53.128765439807786
