,nke,tgt,Ratio,Spread
28,125.31999969482422,211.75999450683594,1.689754189455059,-21.42329464991603
29,125.12000274658203,210.44500732421875,1.6819453540970097,-20.414507267840335
30,125.61000061035156,212.88999938964844,1.6948491231207279,-22.1093016454018
31,124.98999786376953,213.00999450683594,1.7042163224852769,-23.178534833505765
32,125.5,214.00999450683594,1.7052589203731947,-23.39771015711922
33,126.33499908447266,214.2899932861328,1.6962044947089439,-22.39930666395621
34,126.02999877929688,214.9199981689453,1.7053082619266875,-23.49627383509737
35,125.20999908447266,211.88999938964844,1.692276982181729,-21.72171292725845
36,125.73999786376953,212.27999877929688,1.688245605104013,-21.300272332775634
37,124.41999816894531,211.25259399414062,1.6978990283160793,-22.29381660120474
38,124.3949966430664,211.0,1.6962097005029408,-22.07950050232519
39,123.90499877929688,209.3300018310547,1.6894395213539308,-21.1597000212481
40,122.87999725341797,207.02000427246094,1.684733145342763,-20.41900272217019
41,122.6500015258789,207.0399932861328,1.6880553665745188,-20.791120338387415
42,120.87000274658203,209.22999572753906,1.7310332669240853,-25.70634071924333
43,119.87000274658203,209.89500427246094,1.7510219359567494,-27.90237162841997
44,118.20500183105469,208.66000366210938,1.765238360728069,-29.216524656245397
45,117.54000091552734,208.2899932861328,1.772077519684766,-29.864645554191085
46,117.12000274658203,208.4199981689453,1.7795422923607107,-30.63767702660492
47,117.55999755859375,208.72999572753906,1.7755188845040997,-30.274032687852653
48,117.58000183105469,208.75999450683594,1.775471944683192,-30.27340447863118
49,119.48500061035156,214.41000366210938,1.7944512078241057,-33.0068178989231
50,118.70500183105469,213.69000244140625,1.8001769019433376,-33.4810122534149
51,118.44999694824219,214.33999633789062,1.8095399059532982,-34.52142432847937
52,118.37999725341797,213.02000427246094,1.799459445977563,-33.30860336131657
53,118.55000305175781,213.84500122070312,1.8038380068817073,-33.873317630247485
54,119.61000061035156,215.64500427246094,1.8029011217461535,-34.050440713742816
55,119.52999877929688,215.5,1.8028946892060502,-34.02792103380794
56,125.12999725341797,218.14999389648438,1.743386867136893,-28.104192026620453
57,125.38999938964844,217.01499938964844,1.7307201566791306,-26.57112843446164
58,124.7300033569336,217.55999755859375,1.7442475082439726,-28.126595289812784
59,123.83000183105469,215.80999755859375,1.7427924926709633,-27.754517753796804
60,122.44999694824219,212.69000244140625,1.7369539219450303,-26.747340974975984
61,124.82499694824219,215.40179443359375,1.725630279990382,-25.82295485205846
62,125.19000244140625,215.60000610351562,1.722182298098642,-25.46233494887032
63,125.40959930419922,219.5850067138672,1.7509425748281982,-29.111127851165676
64,124.69999694824219,218.57000732421875,1.7527667415656645,-29.182545538215308
65,125.73999786376953,218.67999267578125,1.739144237243472,-27.70026622926001
66,126.31929779052734,219.42999267578125,1.7371058620010493,-27.56334508578267
67,126.385498046875,219.27000427246094,1.7349300961027672,-27.302002609474712
68,126.58000183105469,219.8000030517578,1.7364512551131348,-27.534211745260293
69,127.41000366210938,220.7100067138672,1.7322816134531234,-27.173464041652537
70,129.52000427246094,219.75999450683594,1.6967262759237123,-22.99299371158189
71,129.77000427246094,219.6699981689453,1.6927640512959623,-22.520241782627565
72,130.24000549316406,221.7899932861328,1.7029329233080688,-23.920654519691553
73,130.5500030517578,223.33999633789062,1.7107620920494757,-24.996044376377952
74,130.60000610351562,223.30499267578125,1.7098390676856952,-24.88448492374637
75,131.13999938964844,225.1300048828125,1.7167150063337822,-25.882755333160887
76,131.2100067138672,225.83999633789062,1.7212101576245273,-26.485564009198455
77,129.7899932861328,224.13999938964844,1.7269436087843322,-26.959639376359647
78,129.75999450683594,224.0800018310547,1.7268804817901702,-26.945570619769754
79,129.49000549316406,223.5377960205078,1.7262938183465337,-26.81672402725762
80,128.85000610351562,221.80999755859375,1.7214589604318362,-26.068778944004706
81,130.2489013671875,222.5,1.7082677678235874,-24.617041451479267
82,129.69000244140625,222.25,1.7137018722812671,-25.222728206208316
83,130.10000610351562,222.99000549316406,1.7139892008593711,-25.33500892325658
84,135.5,223.07000732421875,1.6462731167839022,-17.147499331954506
85,135.64500427246094,223.23500061035156,1.645729614648797,-17.090487834037148
86,134.30999755859375,222.30999755859375,1.6552006671104982,-18.20940991764023
87,134.2550048828125,222.42999267578125,1.6567724448703738,-18.41360005131905
88,133.5399932861328,222.13999938964844,1.6634716980528417,-19.218305510404335
89,133.88499450683594,222.5500030517578,1.6622475421649645,-19.10010458792202
90,133.08999633789062,222.77999877929688,1.6739049132866464,-20.547260291657935
91,134.4600067138672,218.91000366210938,1.6280677728058797,-14.579748649589263
92,134.58999633789062,219.0800018310547,1.6277584351889747,-14.55072979703364
93,135.11500549316406,217.74000549316406,1.611516091039794,-12.406932700980875
94,133.6199951171875,216.64500427246094,1.6213516852957433,-13.600825800690771
95,134.82000732421875,217.2100067138672,1.611111073384789,-12.328582715753484
96,133.50999450683594,216.67999267578125,1.622949603706911,-13.804227598541004
97,133.0,216.72000122070312,1.6294736933887453,-14.625049139075784
98,131.89999389648438,217.49000549316406,1.6489008002824554,-17.079187356835845
99,131.6300048828125,217.0800018310547,1.649168075503124,-17.082542912761213
100,131.72000122070312,216.52999877929688,1.6438657513864623,-16.39475345499183
101,131.89999389648438,216.75,1.6432904475348666,-16.339181863671783
102,131.83999633789062,216.3300018310547,1.6408526080099848,-16.011041298734213
103,132.3699951171875,217.55999755859375,1.6435748703170028,-16.42959704214202
104,132.0800018310547,217.02000427246094,1.643095103451423,-16.33358996256227
105,132.9600067138672,218.9600067138672,1.6468110383378203,-16.92628524772921
106,132.66000366210938,218.27000427246094,1.6453339231649944,-16.69559418790884
107,133.1699981689453,218.5800018310547,1.6413607031349096,-16.224778750889712
108,132.9669952392578,218.35499572753906,1.642174400757391,-16.310574672734887
109,133.30999755859375,219.25,1.644662846112746,-16.680434723301246
110,133.00999450683594,217.4949951171875,1.6351778370008843,-15.384741222074624
111,133.67999267578125,218.6999969482422,1.6359964761418182,-15.563960872464307
112,132.55999755859375,216.90499877929688,1.6362779328162043,-15.48370027578919
113,133.02000427246094,217.74000549316406,1.6368966959824602,-15.614426423018372
114,132.46499633789062,217.77000427246094,1.6439815067595291,-16.494154762481216
115,133.3300018310547,218.02000427246094,1.6351908893597615,-15.419812007243834
116,133.5749969482422,217.41000366210938,1.6276249944168195,-14.434718393344994
117,134.39999389648438,218.80999755859375,1.6280506510076365,-14.571623511628658
118,134.80999755859375,219.5,1.6282175207710143,-14.63390117691911
119,138.10000610351562,221.07000732421875,1.6007965065440424,-11.166831840273247
120,138.9600067138672,222.64999389648438,1.6022595217265885,-11.430138244817883
121,138.58999633789062,222.35499572753906,1.6044086990624085,-11.701634236499004
122,138.74000549316406,221.95700073242188,1.5998053333172029,-11.073971869815196
123,138.94000244140625,222.58140563964844,1.601996557712135,-11.392176976500295
124,139.30999755859375,223.2100067138672,1.6022540422483684,-11.454307251639918
125,139.1699981689453,223.08999633789062,1.6030035156504832,-11.548639072197133
126,138.38999938964844,223.07000732421875,1.6118939830048469,-12.722845633720183
127,138.24000549316406,222.47000122070312,1.6093026069194147,-12.352483540223844
128,139.05999755859375,222.7899932861328,1.6021141751585242,-11.417049414969213
129,139.4571075439453,221.9600067138672,1.591600533116778,-9.97907857406149
130,138.69500732421875,221.83999633789062,1.5994807644323417,-11.02586067828976
131,138.1699981689453,221.4600067138672,1.6028082047383416,-11.449671812428434
132,138.5399932861328,221.99000549316406,1.6023532283178203,-11.413199792646182
133,137.06500244140625,217.83999633789062,1.5893188812440635,-9.521434607720138
134,136.68499755859375,217.16000366210938,1.5887625382516308,-9.42323790605083
135,136.13499450683594,216.59500122070312,1.591031035079132,-9.700302437294155
136,136.2949981689453,216.3800048828125,1.5875858086486587,-9.240336914351403
137,135.8800048828125,215.11729431152344,1.5831416439604036,-8.612990345147253
138,135.47999572753906,214.52499389648438,1.5834440556664249,-8.633112892738481
139,134.5500030517578,212.25999450683594,1.5775547357303674,-7.791953088304254
140,133.99000549316406,211.17999267578125,1.57608764846685,-7.56932004338465
141,134.75709533691406,211.85000610351562,1.5720879525776144,-7.064901764945105
142,134.22000122070312,211.3800048828125,1.5748770895571087,-7.417203647870551
143,133.22500610351562,210.67999267578125,1.5813847477858864,-8.240551217577647
144,133.75,211.08999633789062,1.5782429632739485,-7.846777483072216
145,133.13999938964844,210.41000366210938,1.580366566221185,-8.100709383948256
146,133.52000427246094,210.47000122070312,1.5763181132859914,-7.5789109684300655
147,134.3800048828125,211.9199981689453,1.5770203190106473,-7.712227748951264
148,134.69500732421875,213.22000122070312,1.5829837011513732,-8.52995501812127
149,134.94000244140625,213.3300018310547,1.5809248404577954,-8.264862624925556
150,134.0500030517578,212.72000122070312,1.5868705436625032,-9.01747098429881
151,134.07000732421875,213.2100067138672,1.59028861838029,-9.476849488944552
152,133.55999755859375,213.30999755859375,1.597109924062503,-10.357676690831298
153,134.33999633789062,214.44000244140625,1.5962483868322348,-10.293485998448872
154,133.86000061035156,216.0050048828125,1.6136635581795191,-12.59337263346417
155,133.91000366210938,216.61000061035156,1.6175789312717541,-13.121812570481026
156,133.14999389648438,216.3699951171875,1.6250094257263081,-14.045399025540846
157,133.58999633789062,215.97000122070312,1.616662977326894,-12.971751550936816
158,133.2100067138672,215.5,1.6177463338988511,-13.083522942798325
159,132.55999755859375,215.3699951171875,1.6246982429370544,-13.948696613679815
160,132.30999755859375,214.8000030517578,1.6234601089508236,-13.761460139313797
161,127.56999969482422,212.75,1.667711848467079,-18.96849982350689
162,127.56999969482422,212.77999877929688,1.6679470039061999,-18.998498602803764
163,126.9000015258789,211.89999389648438,1.66981868674975,-19.144275900656268
164,127.33999633789062,212.33999633789062,1.6675043383420285,-18.91063644471653
165,127.68499755859375,212.49000549316406,1.6641736269419898,-18.532441015398277
166,127.81999969482422,215.0865020751953,1.6827296400306966,-20.92224630763853
167,128.35000610351562,215.9499969482422,1.68250866130911,-20.974289515780512
168,127.54000091552734,221.25999450683594,1.734828233640844,-27.524423132346683
169,127.37539672851562,221.61000061035156,1.7398179420997992,-28.126441927427223
170,127.69499969482422,223.64500427246094,1.751399857527278,-29.672126300436005
171,128.5,227.05999755859375,1.7670038720513133,-31.85464611611279
172,128.80999755859375,228.02999877929688,1.7702818344947908,-32.3500341417445
173,129.55499267578125,228.5500030517578,1.7641157498554858,-31.729434228530792
174,129.38499450683594,228.19000244140625,1.7636512125009214,-31.629704616716865
175,129.1811065673828,233.5449981689453,1.807888199557454,-37.29685733936047
176,129.66000366210938,234.7100067138672,1.8101958976147756,-37.72866372207936
177,129.63999938964844,234.58999633789062,1.8095495020236962,-37.63928033462112
178,129.3300018310547,233.38499450683594,1.8045696373816613,-36.908891698637845
179,128.75999450683594,233.63999938964844,1.8145387492793374,-38.03659054261827
180,128.67999267578125,234.2899932861328,1.8207181117615057,-38.80906903162871
181,128.14999389648438,233.52000427246094,1.8222396831410794,-38.85052000208806
182,125.43350219726562,231.5800018310547,1.846237231476289,-41.06952710449811
183,124.55999755859375,230.38999938964844,1.849630731417377,-41.21687980017877
184,124.94000244140625,232.7100067138672,1.8625740528779193,-42.95509115028558
185,125.66000366210938,230.15609741210938,1.8315779938299415,-39.29884387734056
186,125.33000183105469,230.625,1.8401419981696272,-40.27298664882092
187,125.30000305175781,229.91000366210938,1.8348762814246715,-39.60391911293415
188,125.0,229.47999572753906,1.8358399658203124,-39.63322255994974
189,127.5,234.1999969482422,1.8368627211626838,-40.525667870015965
190,127.5,234.125,1.8362745098039215,-40.45067092177378
191,126.70999908447266,233.27000427246094,1.840975502785292,-40.805184263688815
192,126.47000122070312,232.8480987548828,1.84113304742157,-40.750720842915214
193,125.08000183105469,230.94000244140625,1.84633833595027,-40.97074468129087
194,124.5199966430664,230.94000244140625,1.8546418942123026,-41.82812514819962
195,125.02999877929688,231.24000549316406,1.8494761877215502,-41.34730352357086
196,126.27999877929688,233.4600067138672,1.848748883201146,-41.653526788955546
197,126.9000015258789,234.94000244140625,1.8513790355904336,-42.18428444557814
198,127.08999633789062,233.98500061035156,1.8410969183464463,-40.93839630824114
199,127.23999786376953,233.9499969482422,1.8386513743793247,-40.67373695533884
200,126.77999877929688,232.8800048828125,1.8368828452839654,-40.30801377577349
201,127.68000030517578,233.55999755859375,1.8292606281355555,-39.610083987570746
202,127.48999786376953,233.7899932861328,1.8337908636248548,-40.130977702165765
203,132.88499450683594,235.66000366210938,1.7734132024213345,-33.74112756252835
204,133.9250030517578,237.2991943359375,1.7718811941652808,-33.788041895065035
205,133.0800018310547,236.0500030517578,1.7737451142465699,-33.83256637760441
206,133.44000244140625,236.52000427246094,1.7724820139771602,-33.75139861271391
207,133.75999450683594,237.47999572753906,1.7754187012575156,-34.22147505923512
208,133.95379638671875,237.30999755859375,1.7715809776192544,-33.75476187795461
209,133.49000549316406,237.25999450683594,1.7773614858303821,-34.414833056566735
210,132.6999969482422,239.38999938964844,1.803994008251705,-37.754358689606974
211,132.34500122070312,239.6300048828125,1.8106464367565887,-38.537870580848235
212,131.55999755859375,238.77499389648438,1.814951340282137,-38.88471775723143
213,131.75999450683594,239.55999755859375,1.8181542770644619,-39.36352161879931
214,132.33999633789062,240.3800048828125,1.8163821334033743,-39.29553316836463
215,131.47000122070312,239.10000610351562,1.818665884867,-39.34751637027425
216,131.63999938964844,239.3699951171875,1.818368248458154,-39.35723438540849
217,135.1999969482422,243.97000122070312,1.8045118840801506,-38.50680461002479
218,136.3000030517578,244.61500549316406,1.7946808511829255,-37.46767493718657
219,137.06500244140625,244.47500610351562,1.7836428099727788,-36.15644437334514
220,137.10000610351562,244.8000030517578,1.7855579296395119,-36.42784993206705
221,136.3300018310547,245.8800048828125,1.8035648909292639,-38.68674552483115
222,137.25,246.4199981689453,1.795409822724556,-37.81820103923526
223,137.07000732421875,246.0399932861328,1.7949951130020863,-37.713768968445905
224,137.0399932861328,246.5500030517578,1.7991098593895394,-38.26973089762207
225,136.42999267578125,247.6999969482422,1.8155831580002229,-40.35364937076373
226,136.58999633789062,247.6300048828125,1.8129439309027855,-40.03868812028195
227,137.30999755859375,249.56500244140625,1.8175297274687545,-40.871347707688486
228,136.1699981689453,250.23500061035156,1.8376661817964224,-43.286710437422315
229,136.1699981689453,249.72999572753906,1.833957546343656,-42.781705554609815
230,135.8699951171875,249.30999755859375,1.8349157762430517,-42.82101876725038
231,137.33999633789062,251.16000366210938,1.828746252797278,-42.420420126387754
232,137.6699981689453,251.79510498046875,1.8289758722265097,-42.550281261157366
233,136.8699951171875,251.22999572753906,1.835537405495171,-43.20999457194095
234,137.38999938964844,251.44000244140625,1.8301186662669922,-42.62386311516242
235,136.10000610351562,250.24000549316406,1.8386480108078413,-43.398874737728065
236,135.83999633789062,249.33999633789062,1.8355418364240694,-42.89694634855114
237,135.50999450683594,248.16000366210938,1.8313040640673237,-42.222193856359624
238,132.74000549316406,244.82000732421875,1.8443573692395745,-43.12311264714059
239,131.72999572753906,244.74000549316406,1.8578912429282002,-44.58945835537348
240,131.7100067138672,243.94000244140625,1.8520992332143191,-43.82005893058671
241,130.60800170898438,245.1300048828125,1.8768375725478257,-46.697255679989226
242,130.1199951171875,243.75,1.8732708972243357,-46.064399803121475
243,129.5749969482422,243.375,1.878255880624982,-46.52380418825463
244,129.07000732421875,241.91000366210938,1.8742542026393554,-45.83195825846049
245,126.27999877929688,240.85000610351562,1.9072696264786635,-49.04352617860398
246,125.69999694824219,239.4199981689453,1.9046937468704004,-48.501514018687104
247,125.5,241.46499633789062,1.9240238752023158,-50.85271198817391
248,125.68000030517578,241.32000732421875,1.9201146303170453,-50.43213848170525
249,126.78500366210938,241.92999267578125,1.9081909191763804,-49.35033898122582
250,127.65499877929688,242.0800018310547,1.8963613187571884,-48.16836615529276
251,127.94999694824219,241.61000061035156,1.8883157981479801,-47.24671614052018
252,124.28500366210938,239.39999389648438,1.9262178609040825,-50.647896112565846
253,122.94000244140625,239.27999877929688,1.9463152271640696,-52.587127944224775
254,123.30000305175781,239.6699981689453,1.9437955574773076,-52.42595834827959
255,121.44000244140625,238.66000366210938,1.9652503200274618,-54.26366637341938
256,122.0199966430664,238.8800048828125,1.9577119443920792,-53.59568350024274
257,121.08000183105469,237.5050048828125,1.9615543548984078,-53.65983657971613
258,120.4800033569336,236.4499969482422,1.962566321049447,-53.52343972754393
259,121.72000122070312,231.66000366210938,1.9032205170788872,-46.834981980351856
260,122.45999908447266,233.8800048828125,1.9098481678207637,-47.92202992212309
261,122.9800033569336,234.2100067138672,1.904456011715196,-47.455893582532056
262,123.29000091552734,233.8699951171875,1.8969096713481615,-46.641268790780956
263,122.83999633789062,233.4199981689453,1.900195417841654,-46.8802389149176
264,121.80999755859375,231.5,1.900500817994373,-46.53719191223091
265,121.26000213623047,230.99000549316406,1.9049150702938022,-46.86925269727088
266,123.54000091552734,231.5,1.873886986274933,-43.88851808252976
267,124.12999725341797,234.9199981689453,1.8925320500035434,-46.40521866333613
268,125.08999633789062,235.7449951171875,1.8846031019171012,-45.76043554358658
269,126.83499908447266,236.97000122070312,1.868332896528663,-44.31380341639915
270,127.18000030517578,236.6699981689453,1.8609057839364833,-43.48559578004968
271,127.63999938964844,236.86000061035156,1.8556878857957817,-42.97132933559156
272,127.05999755859375,236.52000427246094,1.8614828334416555,-43.51932877235437
273,126.875,232.0800018310547,1.8292019848753078,-39.362561730487684
274,126.58999633789062,232.83999633789062,1.8393238255288384,-40.5589032179076
275,126.26000213623047,232.33999633789062,1.8401710154194617,-40.564131720723694
276,126.36000061035156,232.0749969482422,1.8366175674838539,-40.14603243080451
277,125.94999694824219,231.5800018310547,1.8386661964447686,-40.27876208973281
278,125.22000122070312,230.0399932861328,1.8370866558344945,-39.85639332948365
279,124.6500015258789,228.64999389648438,1.8343360697754485,-39.33907622022947
280,125.69000244140625,232.74000549316406,1.851698631334358,-41.83682315639139
281,124.02999877929688,229.5500030517578,1.850761955260733,-41.188323446419375
282,124.48999786376953,229.02000427246094,1.8396659025014965,-39.95405578125816
283,124.09500122070312,228.08999633789062,1.8380272701898142,-39.62879654102805
284,123.08000183105469,226.33999633789062,1.8389664687247518,-39.43278330628475
285,124.94999694824219,228.6999969482422,1.8303321531330343,-38.92977957117505
286,126.05999755859375,229.88999938964844,1.8236554326664463,-38.42034625379664
287,122.10900115966797,231.71209716796875,1.8975840844442364,-46.29150787996231
288,122.30999755859375,233.64999389648438,1.9103098565965726,-47.92167462658789
289,122.54000091552734,233.27999877929688,1.9037048884968417,-47.1995392260814
290,123.05500030517578,233.63999938964844,1.898663189713725,-46.77106425330366
291,122.0199966430664,232.2100067138672,1.9030487879222717,-46.92568533129743
292,122.58999633789062,232.9499969482422,1.9002365927654492,-46.79299328527817
293,122.83000183105469,232.41000366210938,1.892127332064811,-45.88554622156717
294,121.5999984741211,231.67999267578125,1.9052631215705762,-47.0386978828128
295,120.6500015258789,230.0399932861328,1.9066721125303112,-46.85316506689692
296,121.25,231.12899780273438,1.9062185385792525,-47.02355850110037
297,121.30999755859375,229.79989624023438,1.8943195191248692,-45.602599334592654
298,122.23999786376953,231.4199981689453,1.893161012869548,-45.79884999731571
299,124.95999908447266,236.4600067138672,1.892285598962119,-46.67447584254087
300,126.05000305175781,237.42999267578125,1.8836175083493598,-45.97564135341496
301,120.41000366210938,231.4499969482422,1.9221824591728245,-48.63061082581082
302,119.69499969482422,230.6999969482422,1.9273987847147969,-48.97529789025528
303,119.23999786376953,230.88909912109375,1.936339342985247,-49.86101804222842
304,119.11000061035156,231.0050048828125,1.9394257719677688,-50.175952506221776
305,117.22789764404297,229.86199951171875,1.9608131181340807,-51.914488868376694
306,116.69999694824219,229.08999633789062,1.9630677148988678,-51.950713465925205
307,118.66000366210938,230.89999389648438,1.9458957253531215,-50.759896911498814
308,112.62999725341797,225.1699981689453,1.9992009558724562,-54.26197585226579
309,114.29000091552734,227.9600067138672,1.994575246196334,-54.5104816657534
310,114.94499969482422,228.22000122070312,1.9854713282580443,-53.767658392926265
311,115.61940002441406,228.63999938964844,1.9775227975700365,-53.15513457480877
312,113.83000183105469,226.6199951171875,1.9908634935588823,-53.87473895493808
313,113.83570098876953,224.57760620117188,1.9728222714886923,-51.82362450100361
314,114.47000122070312,225.25,1.9677644587922056,-51.524890459089434
315,112.54000091552734,226.0500030517578,2.0086191684095613,-55.27976714108986
316,111.4800033569336,225.17999267578125,2.019913759374461,-56.03263673337575
317,113.05999755859375,226.13999938964844,2.000176935015858,-54.57363698910841
318,112.18000030517578,224.0449981689453,1.9971919910808582,-53.825931243870954
319,111.83000183105469,224.4600067138672,2.0071537426330943,-54.776795280127274
320,111.66500091552734,224.81500244140625,2.013298711307717,-55.38441109946122
321,111.19999694824219,224.05999755859375,2.0149280908962797,-55.34133769002948
322,110.63999938964844,221.14999389648438,1.9988249739377288,-53.288702814055185
323,108.83999633789062,219.27499389648438,2.014654550481162,-54.1695477420232
324,109.37999725341797,217.6699981689453,1.9900347744993514,-51.737798536093734
325,110.3499984741211,218.7899932861328,1.982691402913274,-51.372700091030325
326,110.56999969482422,220.19000244140625,1.991408185304656,-52.43588245724395
327,109.79000091552734,219.52000427246094,1.9994535243820617,-52.96007986349356
328,109.5199966430664,219.2100067138672,2.0015523505564783,-53.06346488448183
329,109.69999694824219,220.0,2.005469517959957,-53.577873677817834
330,110.45999908447266,217.58999633789062,1.9698533237492777,-50.004289748258245
331,108.86000061035156,216.53660583496094,1.9891291991630793,-51.40053269198141
332,108.93840026855469,213.6699981689453,1.9613836594094143,-48.413893395906896
333,109.0199966430664,214.4499969482422,1.9670702949143877,-49.0689663009842
334,108.45999908447266,214.77000427246094,1.9801770798945897,-50.24634241133806
335,107.93000030517578,213.61000061035156,1.9791531548815153,-49.897778733359914
336,108.2699966430664,217.75,2.011175826649891,-53.51723612593308
337,109.26000213623047,219.27999877929688,2.006955834632772,-53.531514354460725
338,108.0999984741211,217.90069580078125,2.0157326445563846,-53.928202925251966
339,107.41500091552734,216.26499938964844,2.0133593776135816,-53.34125309578609
340,106.37999725341797,213.97999572753906,2.011468332884018,-52.64086318745173
341,106.81999969482422,215.62049865722656,2.0185405286766174,-53.60771253901957
342,107.9800033569336,217.27999877929688,2.012224412154039,-53.49122111178302
343,111.94400024414062,222.42999267578125,1.9869755609115254,-52.57224712211722
344,112.16500091552734,222.0,1.9792270154501275,-51.80389747592757
345,112.06500244140625,220.42999267578125,1.9669833388977453,-50.386990051979566
346,112.08999633789062,219.4499969482422,1.9578018031753637,-49.36872810995307
347,111.58999633789062,218.52000427246094,1.9582400882135524,-49.20424661629919
348,112.83999633789062,220.0800018310547,1.9503722879611072,-48.8504662195745
349,113.01000213623047,219.64999389648438,1.9436332160378362,-48.16017560569291
350,113.16999816894531,218.6199951171875,1.9317840298169984,-46.88521932211758
351,112.30000305175781,217.0500030517578,1.9327693424168644,-46.64720923789439
352,112.06999969482422,217.97999572753906,1.9450343207023864,-47.929342196994625
353,112.75669860839844,220.52999877929688,1.9558039699724872,-49.42799385456088
354,113.19999694824219,221.2899932861328,1.9548586506350527,-49.509288689059034
355,112.44999694824219,220.36500549316406,1.9596710669062298,-49.73256766928132
356,112.69999694824219,219.3699951171875,1.946495129169647,-48.35480170224109
357,113.73500061035156,212.34500122070312,1.867015431319887,-39.7451940519817
358,114.21040344238281,211.68499755859375,1.853465106314813,-38.35733802200242
359,114.38999938964844,214.63040161132812,1.8763038968138224,-41.02777666294362
360,114.8949966430664,213.0,1.8538666279934477,-38.62421296274535
361,114.66000366210938,212.9600067138672,1.8573172851226945,-38.94399918590064
362,115.66000366210938,215.2100067138672,1.8607124321263595,-39.6629768216459
363,115.9000015258789,215.27999877929688,1.8574632954705161,-39.36552679027106
364,112.44999694824219,161.72000122070312,1.4381503389025314,8.912436603179614
365,111.86000061035156,161.89999389648438,1.4473448329438154,7.829146339259395
366,110.69000244140625,160.1199951171875,1.4465623957497609,7.817851755763897
367,110.25,158.55999755859375,1.4381859188988095,8.704195736237992
368,110.0,155.8618927001953,1.416926297274503,11.01954500357273
369,109.15499877929688,158.9250030517578,1.4559571694292455,6.66271888529117
370,109.44999694824219,161.71389770507812,1.4775139535321413,4.325473026040342
371,108.01499938964844,154.2698974609375,1.4282266197533477,9.572459915322966
372,107.6500015258789,155.1699981689453,1.4414305245656933,8.11353931497878
373,108.29000091552734,153.3000030517578,1.4156431965619887,10.963387810827456
374,107.16000366210938,152.6199951171875,1.4242253630227553,9.913344678868398
375,107.69999694824219,154.02499389648438,1.4301299745672673,9.335087697188285
376,107.16000366210938,153.27999877929688,1.4303844115441648,9.253341016759023
377,106.44000244140625,153.4199981689453,1.4413753725099818,8.011003655923375
378,109.04000091552734,152.69000244140625,1.4003118228116516,12.721655194370058
379,107.51000213623047,153.00999450683594,1.4232163656080157,10.059200780554406
380,106.08999633789062,152.5,1.4374588110484625,8.395134652760603
381,105.12999725341797,151.0399932861328,1.4366973959111582,8.385361298636056
382,105.80999755859375,152.84500122070312,1.4445232468327305,7.6214490389899225
383,106.91000366210938,154.9698944091797,1.4495359564196098,7.180689795812512
384,108.0,155.38999938964844,1.438796290644893,8.4293935856101
385,106.31999969482422,155.1750030517578,1.4595090622381925,6.0722718843218075
386,107.36000061035156,153.67999267578125,1.4314455272177369,9.15954692081614
387,107.75,154.7913055419922,1.4365782416890227,8.645331842202651
388,107.43000030517578,154.39999389648438,1.4372148697559453,8.546716798379904
389,107.98030090332031,154.50999450683594,1.4309090937353082,9.279238710850379
390,108.08000183105469,153.7100067138672,1.4221873067150672,10.231870853917414
391,108.61000061035156,153.89999389648438,1.4169965291558635,10.853323655431453
392,105.31999969482422,147.36000061035156,1.3991644610457907,12.35625196147329
393,105.9749984741211,146.44000244140625,1.3818353814571334,14.279067910081679
394,107.06999969482422,147.125,1.3741010593008534,15.27054170927066
