,nke,tgt,Ratio,Spread
75,164.27999877929688,231.8800048828125,1.4114926138655097,22.384317353001915
76,164.6699981689453,231.94000244140625,1.4085140281804365,22.93163808950059
77,165.8000030517578,233.58999633789062,1.4088660557199797,23.041320379931488
78,166.00999450683594,233.08999633789062,1.40407206825305,23.868325128828626
79,166.50999450683594,234.7899932861328,1.4100654677307896,22.946942597957655
80,166.47500610351562,234.50999450683594,1.408679897335553,23.172456426722515
81,166.41000366210938,234.625,1.4099212477418075,22.956227257471976
82,166.75,235.0850067138672,1.409805137714346,23.02567264467488
83,166.3699951171875,234.14999389648438,1.4074051858422794,23.368930901199217
84,165.1699981689453,235.86000061035156,1.427983309469438,19.790254337926495
85,165.375,234.44000244140625,1.4176266209608843,21.529487269365102
86,164.75999450683594,233.39500427246094,1.4165756983123552,21.616781150830416
87,164.56500244140625,232.80999755859375,1.414699323092626,21.898140597864522
88,163.5399932861328,230.6199951171875,1.410174908798548,22.4919692268041
89,163.0399932861328,229.71499633789062,1.4089487597975066,22.618353588729814
90,162.27000427246094,228.8800048828125,1.410488684640135,22.25429594928327
91,161.1199951171875,227.22000122070312,1.4102532777228491,22.123472194583183
92,162.2100067138672,229.89500427246094,1.4172677070286281,21.14586663137852
93,162.67999267578125,230.7899932861328,1.4186747213967101,20.982753309523343
94,162.22999572753906,231.5500030517578,1.4272946381669136,19.521995320549546
95,161.9600067138672,231.77000427246094,1.4310323207254878,18.88155942269294
96,161.55999755859375,231.625,1.4336779122319276,18.403657904401154
97,161.0399932861328,231.33999633789062,1.436537543359494,17.87889591924515
98,159.19000244140625,232.11000061035156,1.4580689556543307,14.228032559366664
99,158.97000122070312,231.98460388183594,1.459297993964058,14.01083704332488
100,158.2082061767578,232.71499633789062,1.4709413750503577,12.094155378674753
101,157.64999389648438,231.77000427246094,1.4701554915672563,12.16988318535537
102,157.4499969482422,230.9550018310547,1.4668466580343946,12.673444612098404
103,157.42999267578125,231.02999877929688,1.467509429763431,12.567296433961996
104,156.97000122070312,230.82000732421875,1.4704720999503655,12.060975931457403
105,150.4199981689453,223.8300018310547,1.4880335364693889,8.851127804773892
106,151.0800018310547,225.99000549316406,1.4958300420586275,7.718900876336773
107,149.3350067138672,226.27999877929688,1.5152508695624185,4.71155087723501
108,149.17999267578125,226.00999450683594,1.5150154551758985,4.740162819798667
109,149.87289428710938,227.60000610351562,1.518620209385598,4.229157591918562
110,149.5449981689453,226.60000610351562,1.515263023692167,4.718548301913427
111,150.47999572753906,227.4199981689453,1.5112972130908002,5.354561395139609
112,149.22500610351562,227.8699951171875,1.527022856739686,2.9502584170656805
113,148.86500549316406,228.14999389648438,1.532596550416015,2.1096563068045215
114,148.6999969482422,227.46690368652344,1.5297034859099394,2.5357904526342283
115,148.94500732421875,227.98899841308594,1.5306924515892415,2.3952329483534927
116,148.99000549316406,228.0399932861328,1.5305724201520061,2.414310521498874
117,150.07000732421875,227.6439971923828,1.516918678497625,4.492116608141754
118,150.3000030517578,227.47999572753906,1.5135062615348271,5.014274051776863
119,152.47999572753906,228.6699981689453,1.4996721181547472,7.219019064624274
120,151.49000549316406,226.3350067138672,1.4940590039392432,8.012369180620322
121,151.89999389648438,226.41000366210938,1.4905201629988314,8.57581799593849
122,151.9499969482422,225.93099975585938,1.4868772905129894,9.132688096210881
123,151.9738006591797,225.47999572753906,1.483676757108985,9.620759949576932
124,151.97999572753906,225.07000732421875,1.480918631736977,10.040395491979677
125,152.22999572753906,224.4499969482422,1.4744137374211213,11.049713076641819
126,152.11000061035156,226.57000732421875,1.4895142095528988,8.742842844152602
127,152.05999755859375,226.52000427246094,1.4896751802536055,8.714979701888023
128,150.97999572753906,224.99000549316406,1.4901974556893263,8.563168488292018
129,150.9499969482422,225.71299743652344,1.4952832196075898,7.793461580804473
130,150.75,225.86000061035156,1.4982421267685013,7.335017392313159
131,150.25,226.22000122070312,1.5056239681910357,6.196402364590409
132,149.60000610351562,225.86000061035156,1.5097593007721395,5.544213736929987
133,147.5749969482422,221.7899932861328,1.5028968177036077,6.460818413939717
134,147.61000061035156,220.97000122070312,1.496985301178889,7.33531919132771
135,147.99000549316406,220.13999938964844,1.4875328820757232,8.757075583240901
136,146.97999572753906,219.00999450683594,1.4900666816783754,8.314264135650813
137,147.00999450683594,219.9199981689453,1.4959526997242292,7.450975437669581
138,148.0800018310547,220.32000732421875,1.487844439491452,8.717212541055073
139,148.17999267578125,221.39999389648438,1.4941287949778008,7.792934595407911
140,147.8000030517578,217.8699951171875,1.4740865400448742,10.731202575272572
141,147.33999633789062,218.32000732421875,1.4817429940988438,9.564854649232284
142,147.77000427246094,218.87840270996094,1.4812099640085892,9.676080018370993
143,147.52000427246094,219.35000610351562,1.4869170265097662,8.815169416130697
144,147.53500366210938,220.00999450683594,1.4912392926814284,8.17853849487447
145,146.84500122070312,220.55999755859375,1.501991867105503,6.554043745316261
146,146.99000549316406,220.0399932861328,1.4969724815498835,7.2998528520141805
147,147.4199981689453,225.0749969482422,1.5267602750225462,2.9344461833593813
148,146.22850036621094,226.4199981689453,1.5483985515949683,-0.26598977229382403
149,147.6699981689453,226.52999877929688,1.5340285879879942,1.8687515609903016
150,146.99000549316406,225.91000366210938,1.5369072400818133,1.4298424760376178
151,146.0050048828125,224.15499877929688,1.5352555822261684,1.650976006171885
152,145.63999938964844,225.05999755859375,1.545317210256664,0.17758014808059097
153,145.14999389648438,223.85000610351562,1.5421978333885236,0.6245209200214787
154,146.22000122070312,227.08949279785156,1.5530672336343696,-0.9487195156555288
155,147.05999755859375,228.39999389648438,1.5531075594196306,-0.9511540958470903
156,146.62030029296875,228.86000061035156,1.5609025500088043,-2.0958700703028965
157,145.13999938964844,227.69000244140625,1.5687612195046308,-3.2310391521030963
158,145.14999389648438,227.1490020751953,1.5649260187857095,-2.6744750516582085
159,144.27000427246094,223.8800048828125,1.5518125615356897,-0.7758230760787399
160,142.72999572753906,221.72000122070312,1.553422601118479,-1.0139651258713116
161,144.1199951171875,215.47000122070312,1.4950736089430143,7.40058200396349
162,146.02999877929688,220.4199981689453,1.5094158735293706,5.424897832821483
163,144.6300048828125,218.74000549316406,1.512410966662137,4.924779644533982
164,144.19000244140625,218.52430725097656,1.515530227830998,4.455293397606636
165,143.8699951171875,218.11000061035156,1.5160214639104757,4.371275405629473
166,143.17999267578125,217.48500061035156,1.518962227514759,3.9217837078290474
167,142.8699951171875,217.1300048828125,1.5197733065274768,3.794042298426189
168,141.14999389648438,215.33999633789062,1.5256110920969306,2.9056153466771493
169,141.49000549316406,214.65960693359375,1.5171361834738553,4.115480613470408
170,140.6649932861328,212.67999267578125,1.5119610622890343,4.810362073479422
171,142.36000061035156,215.88999938964844,1.5165074351225467,4.239869639985142
172,142.6300048828125,215.25,1.5091494961165672,5.300327468213379
173,144.30499267578125,217.91000366210938,1.5100655883175225,5.248663095156371
174,146.0500030517578,220.6199951171875,1.5105785039867698,5.256052114473488
175,145.69000244140625,215.60000610351562,1.479854502646644,9.715437797181078
176,145.60000610351562,214.25,1.4714971910624581,10.92529900831222
177,146.35000610351562,214.99000549316406,1.4690126171986513,11.353215141204895
178,146.47999572753906,214.80999755859375,1.4664800916444065,11.735646666521813
179,146.82000732421875,215.52999877929688,1.4679879309864605,11.5451213083151
180,145.6999969482422,214.64999389648438,1.4732326588361953,10.681013738446278
181,145.52000427246094,214.60000610351562,1.4747113785243875,10.450711746646032
182,147.88999938964844,215.2449951171875,1.4554398269356783,13.496347467657085
183,147.22999572753906,216.02999877929688,1.4672961016658437,11.683567071875455
184,146.8300018310547,215.8800048828125,1.47027175775158,11.210678939033425
185,146.49989318847656,215.35000610351562,1.469966983705997,11.226623021509976
186,146.52999877929688,215.95140075683594,1.473769211464346,10.672109662302017
187,144.0,211.58749389648438,1.4693575965033636,11.096229471669584
188,143.94000244140625,211.6999969482422,1.4707516559506733,10.89029649165543
189,145.58999633789062,214.6699981689453,1.4744831620898682,10.489713343706637
190,145.57000732421875,215.6300048828125,1.4812804426295976,9.498579161371548
191,143.83999633789062,214.60000610351562,1.4919355642877283,7.83455494833724
192,143.69500732421875,212.66000366210938,1.4799401010661772,9.548776316932798
193,144.1699981689453,212.7100067138672,1.4754110384644898,10.23844270482179
194,144.44000244140625,212.32000732421875,1.469952947490075,11.048900533050027
195,144.63999938964844,212.1699981689453,1.4668832899907345,11.510350702986681
196,141.24000549316406,211.5399932861328,1.4977342470888761,6.845787052245766
197,143.5,214.59649658203125,1.4954459692127613,7.308612368751523
198,143.74000549316406,214.2550048828125,1.4905732342761178,8.023847542421901
199,143.8300018310547,214.30740356445312,1.490004872670324,8.111593753165788
200,142.67999267578125,213.5800018310547,1.496916265733087,7.048168069754763
201,144.49000549316406,216.0760040283203,1.4954391017622533,7.370770022970857
202,145.88999938964844,217.72000122070312,1.4923572700772205,7.906883694656796
203,145.90530395507812,218.2530059814453,1.4958538179574463,7.397711644504921
204,146.19979858398438,218.1999969482422,1.492478095466714,7.909316205517581
205,146.6199951171875,219.94500732421875,1.5001024051898617,6.818647987303689
206,146.88999938964844,220.06500244140625,1.4981619126952939,7.119111308695989
207,147.2899932861328,220.4199981689453,1.4965035522864514,7.3869976104833315
208,147.25,219.27000427246094,1.4891001987943018,8.474712808605613
209,148.02000427246094,220.44000244140625,1.4892581818579167,8.50378749561126
210,147.97000122070312,216.99000549316406,1.4664459262219973,11.875918249831056
211,147.83999633789062,218.0399932861328,1.4748376534574514,10.623483104689381
212,147.8300018310547,217.39999389648438,1.4706080714585712,11.247918760103868
213,147.67999267578125,217.14999389648438,1.4704090240119292,11.264320178036751
214,146.94500732421875,217.75999450683594,1.4819148909657838,9.509779185118827
215,147.72999572753906,219.13999938964844,1.483381884027209,9.352180878895052
216,148.08999633789062,219.24000549316406,1.480451150751152,9.81277810634371
217,148.11500549316406,216.43499755859375,1.4612631369654363,12.656731018638379
218,148.00999450683594,216.56500244140625,1.4631782344360809,12.36319999995099
219,148.5399932861328,216.02239990234375,1.4543046295028401,13.73113192051282
220,148.5500030517578,216.6699981689453,1.4585660970565792,13.099121149571527
221,148.64999389648438,216.6999969482422,1.457786786719587,13.224830996893086
222,148.72000122070312,217.97000122070312,1.465640125279664,12.06384414834876
223,148.7100067138672,217.61000061035156,1.463317805028782,12.408281024466373
224,147.8699951171875,216.32000732421875,1.4629067049930202,12.390184030731614
225,147.97999572753906,216.82000732421875,1.465198091527371,12.061480153010319
226,147.66000366210938,216.2100067138672,1.4642421871302462,12.17317989218601
227,147.49000549316406,215.5030975341797,1.4611369551014624,12.615363021338492
228,147.57000732421875,216.02999877929688,1.4639153490361227,12.213042934371838
229,146.4499969482422,215.0800018310547,1.4686241468961414,11.418927429932733
230,145.3300018310547,213.22000122070312,1.467143731743499,11.534839349029294
231,144.6300048828125,212.57000732421875,1.4697503985874516,11.094777813479293
232,144.1999969482422,212.0800018310547,1.4707351339762977,10.91516255176246
233,144.41000366210938,213.1300048828125,1.475867318593068,10.192188010328135
234,145.41090393066406,213.35800170898438,1.4672764967523988,11.522821943050939
235,145.39999389648438,214.36500549316406,1.4743123417582702,10.49882873905862
236,146.24000549316406,214.875,1.469331181131857,11.296924512090254
237,145.38999938964844,214.08999633789062,1.4725221627116503,10.758274160098107
238,145.33999633789062,211.8000030517578,1.4572726598902552,12.970401252208557
239,144.88999938964844,211.67999267578125,1.460970346935515,12.389663404836323
240,145.25,211.16140747070312,1.4537790531545827,13.468851940878732
241,145.77499389648438,211.81500244140625,1.4530270026409142,13.63279260384483
242,145.96499633789062,212.22500610351562,1.4539445170281882,13.518666222164693
243,145.5500030517578,211.4499969482422,1.4527653212968346,13.64743586604764
244,145.13999938964844,211.32000732421875,1.4559735993721545,13.138955965084403
245,142.7100067138672,212.05999755859375,1.48595044203013,8.614911067770162
246,143.99000549316406,213.80999755859375,1.4848947107564656,8.858162075326259
247,144.0399932861328,214.05999755859375,1.4861150203844253,8.686004507922302
248,143.16990661621094,213.83999633789062,1.4936099449385114,7.551081677498172
249,142.5800018310547,212.49000549316406,1.4903212425606984,7.982455781026926
250,143.14999389648438,212.8800048828125,1.4871115191017876,8.480064471239938
251,143.52999877929688,212.8699951171875,1.483104556034403,9.081828797723443
252,147.0500030517578,215.72999572753906,1.4670519636208892,11.703280338864271
253,146.5800018310547,217.0,1.4804202298353772,9.701376613160345
254,146.6199951171875,216.17999267578125,1.4744236794101462,10.583662635741188
255,146.67999267578125,216.60000610351562,1.4766840531706618,10.257079136263155
256,146.88999938964844,216.6699981689453,1.4750493503250321,10.514115581156926
257,146.22500610351562,216.4949951171875,1.4805606844285328,9.653571912838668
258,146.27000427246094,216.64999389648438,1.4811648839014513,9.56864557973405
259,146.06500244140625,216.11000061035156,1.4795467565684925,9.78940410337351
260,146.8699951171875,216.57000732421875,1.4745694459335799,10.582955195989268
261,147.30999755859375,217.0500030517578,1.473423437981013,10.788143957565051
262,145.5,214.39999389648438,1.4735394769517827,10.61957272378309
263,145.33859252929688,214.17210388183594,1.473607939602579,10.59611437090977
264,145.0500030517578,213.8699951171875,1.47445701907964,10.448823279731169
265,144.82000732421875,213.8300018310547,1.476522517723248,10.130660587072594
266,143.30999755859375,214.13999938964844,1.4942432700977133,7.469232280705097
267,142.24000549316406,214.0850067138672,1.5050970081982733,5.858002459253737
268,142.60989379882812,213.77999877929688,1.4990544700977373,6.739011129038102
269,141.4600067138672,212.7100067138672,1.5036759268937276,6.018365869068799
270,140.24000549316406,211.5399932861328,1.5084140402179622,5.288558217503419
271,140.6300048828125,211.77000427246094,1.5058664361771847,5.665865526267749
272,140.17999267578125,211.57000732421875,1.5092739219465765,5.165090489734848
273,140.92999267578125,208.0,1.4759101029581243,9.903019440010336
274,142.02000427246094,208.5,1.4681030399069646,11.100416928563487
275,142.66000366210938,207.92379760742188,1.4574778653440243,12.673244824919646
276,142.75999450683594,208.1699981689453,1.4581816067454196,12.582752890014671
277,141.24000549316406,206.75,1.4638203905338036,11.635780338378577
278,141.6649932861328,208.64999389648438,1.4728408836688134,10.397589687518643
279,141.58999633789062,208.6199951171875,1.4734091426864393,10.31080105649512
280,146.08999633789062,206.94000244140625,1.4165241127310046,18.998323488616858
281,145.5500030517578,208.0399932861328,1.4293369214987475,17.057439528157015
282,145.41000366210938,207.8000030517578,1.4290626354334237,17.07941867612514
283,145.61000061035156,207.47500610351562,1.4248678334856488,17.715856639030545
284,145.60009765625,207.67999267578125,1.4263726193789845,17.49544890108883
285,145.35000610351562,206.73500061035156,1.4223253658697383,18.050991189275077
286,145.57000732421875,207.1649932861328,1.4231296480237683,17.963590758051236
287,145.17999267578125,205.95260620117188,1.418601850057323,18.5686357864934
288,145.92880249023438,205.2100067138672,1.4062337469506745,20.477303508602557
289,145.6699981689453,206.94000244140625,1.4206082586848194,18.344290229396233
290,145.4499969482422,206.8699951171875,1.4222756923865827,18.071705309057574
291,146.5800018310547,207.82000732421875,1.417792364088985,18.881369288941595
292,146.89999389648438,208.82000732421875,1.4215113410512963,18.37967016011744
293,146.49000549316406,207.8300018310547,1.4187316133369456,18.731229889721146
294,144.5399932861328,206.2100067138672,1.4266640119849168,17.314609770020052
295,145.07000732421875,205.96499633789062,1.4197627761717617,18.384973288922264
296,144.63999938964844,206.1699981689453,1.4254009889307317,17.51035070298668
297,143.85000610351562,205.77999877929688,1.4305178314084737,16.67014976821626
298,143.14500427246094,204.94000244140625,1.4316951086279286,16.412296926242373
299,143.11000061035156,204.1699981689453,1.4266647844188263,17.127792486745005
300,142.7899932861328,204.07000732421875,1.4291618244934619,16.729458698869404
301,143.25,206.3300018310547,1.4403490529218477,15.185799911042505
302,142.6999969482422,205.3800048828125,1.439243232480969,15.279316247891142
303,142.77000427246094,204.3699951171875,1.4314631155096817,16.398343437432754
304,142.2100067138672,204.22999572753906,1.4361155058410118,15.66629848145369
305,143.5500030517578,205.5050048828125,1.4315917834478655,16.477970261992663
306,143.11000061035156,204.6300048828125,1.4298791419892638,16.667785772877817
307,142.97999572753906,204.39999389648438,1.429570569340249,16.695349407033017
308,140.9149932861328,202.77000427246094,1.4389526589319659,15.109657685485342
309,138.07000732421875,198.9949951171875,1.441261567038984,14.45437266642902
310,136.85000610351562,197.22000122070312,1.4411398788796739,14.32954548361364
311,137.14500427246094,195.47000122070312,1.4252797778355095,16.538925138491475
312,137.68980407714844,195.42999267578125,1.4193497767364143,17.42731164843472
313,138.4040985107422,196.94000244140625,1.4229347581503942,17.029621771297865
314,138.1999969482422,196.33999633789062,1.4206946503148092,17.311795036472528
315,138.57000732421875,194.9199981689453,1.4066535892783916,19.307984032042395
316,138.5,193.7899932861328,1.39920572769771,20.328971490938283
317,139.57000732421875,195.4149932861328,1.4001216811014927,20.370217749597213
318,138.07000732421875,193.3249969482422,1.400195456601031,20.124370835374332
319,137.3800048828125,191.8300018310547,1.3963458655769372,20.544874254761435
320,137.57000732421875,190.91000366210938,1.387729835705986,21.760749704135986
321,136.83999633789062,190.00999450683594,1.3885559748018108,21.523964701820585
322,134.25,189.31500244140625,1.4101676159508845,18.185739788009936
323,133.60000610351562,188.63999938964844,1.4119759788295734,17.848553601755736
324,134.14999389648438,187.94000244140625,1.4009691464200025,19.405007399965182
325,134.35000610351562,187.52999877929688,1.395831710158662,20.126475838164065
326,135.73500061035156,188.19500732421875,1.386488425814811,21.618220675246857
327,136.1855926513672,190.1199951171875,1.3960360374088283,20.394907801253037
328,137.1999969482422,191.55999755859375,1.3962099257980196,20.534564981027057
329,137.0,192.99000549316406,1.4086861714829493,18.793116031793527
330,138.1999969482422,195.1300048828125,1.4119392850340755,18.521786491550653
331,138.1999969482422,197.00999450683594,1.42554268348225,16.641796867527216
332,138.16000366210938,198.08999633789062,1.433772373243047,15.499516338110407
333,138.5399932861328,199.16000366210938,1.4375632547547144,15.021239813323842
334,138.4600067138672,198.96499633789062,1.4369853148213352,15.09168974081835
335,138.7899932861328,199.3000030517578,1.4359825109356126,15.270547632360984
336,136.67999267578125,198.63999938964844,1.4533217005713672,12.64479750270699
337,137.9499969482422,200.6649932861328,1.4546212230901376,12.597490879544733
338,136.64500427246094,199.24000549316406,1.45808481293537,11.990306448659378
339,135.9550018310547,198.08399963378906,1.4569820673456306,12.071820610233953
340,135.3350067138672,197.7899932861328,1.4614843423646584,11.40035268400639
341,135.61000061035156,199.0800018310547,1.468033337770358,10.53857256406813
342,136.57000732421875,199.6699981689453,1.4620340298798291,11.443526362557702
343,134.77000427246094,223.05999755859375,1.65511605318079,-14.749489681912184
344,133.85499572753906,223.6199951171875,1.6706137406508494,-16.734364930693904
345,132.55999755859375,220.75999450683594,1.6653590719119944,-15.890972809962523
346,131.89999389648438,219.27220153808594,1.6624125222490276,-15.430956574884778
347,132.25,221.89999389648438,1.6778827515802222,-17.513709336552854
348,131.75,220.40499877929688,1.6729032165411528,-16.79732863673654
349,132.22000122070312,219.5500030517578,1.660490100021119,-15.210433455954462
350,134.9199981689453,220.94000244140625,1.6375630406157258,-12.395919744083859
351,135.9199981689453,223.77999877929688,1.6464096659355725,-13.678687247232165
352,135.40499877929688,224.7913055419922,1.6601403756769006,-15.491965909362722
353,136.2899932861328,225.14999389648438,1.6519921123174115,-14.472515299221403
354,136.1699981689453,223.97000122070312,1.6447822885539358,-13.479382479952807
355,135.77999877929688,225.4199981689453,1.6601855957839082,-15.536697723287478
356,135.67999267578125,224.8300018310547,1.657060834078204,-15.102433773441607
357,135.4199981689453,226.19500732421875,1.6703220379757033,-16.8723102095252
358,134.9600067138672,224.97999572753906,1.6670123335465297,-16.37361057042826
359,134.8000030517578,225.77999877929688,1.674925769049177,-17.42277593848714
360,135.55999755859375,227.25,1.676379493159659,-17.709291798899574
361,135.27999877929688,225.63999938964844,1.6679479703261217,-16.535313361361762
362,134.2449951171875,223.7100067138672,1.6664308901689953,-16.217058232281136
363,134.0500030517578,223.82000732421875,1.669675510845009,-16.63070610946578
364,131.85000610351562,223.5,1.695107998891785,-19.736597469394912
365,131.24000549316406,222.72000122070312,1.6970435225431624,-19.9065092297479
366,131.76499938964844,223.6999969482422,1.6977194094368602,-20.068969323617768
367,132.29010009765625,224.0399932861328,1.693550712568416,-19.591263697855016
368,131.8000030517578,223.36749267578125,1.6947457321989963,-19.681956339198525
369,130.92999267578125,223.39500427246094,1.70621719062987,-21.064273179873954
370,131.17999267578125,224.0399932861328,1.7078823433071864,-21.31995498486022
371,126.51000213623047,219.82000732421875,1.7375701811111248,-24.372212949108576
372,124.49500274658203,218.6699981689453,1.7564560291151834,-26.36001894538389
373,124.52999877929688,214.7100067138672,1.7241629231394704,-22.345530659060604
374,124.66999816894531,212.59500122070312,1.7052619262302957,-20.012514079489666
375,125.20829772949219,212.44000244140625,1.6966926816653547,-19.01925970278008
376,125.3550033569336,211.8300018310547,1.6898408213343805,-18.180804859157792
377,124.45999908447266,211.0399932861328,1.6956451457379262,-18.784522774529666
378,121.56999969482422,211.38999938964844,1.7388335931586603,-23.634919259993598
379,122.57499694824219,208.16079711914062,1.6982321215723741,-18.840706287626478
380,124.13999938964844,211.03500366210938,1.6999758715941058,-19.277845902395246
381,123.3499984741211,212.47999572753906,1.7225780166678923,-21.953050172956967
382,122.13500213623047,210.84500122070312,1.726327404371146,-22.21008299759065
383,121.75,209.73500061035156,1.7226694095306083,-21.69961881521458
384,121.23999786376953,208.72999572753906,1.7216265209941446,-21.488803964720336
385,129.25,215.80999755859375,1.6697098457144584,-16.09539950288924
386,127.9469985961914,215.32000732421875,1.6828843949968841,-17.634480626234723
387,127.76000213623047,217.00999450683594,1.6985753825789562,-19.615664088297837
388,128.0399932861328,218.4199981689453,1.705873239784065,-20.589657458306608
389,127.15499877929688,216.72999572753906,1.704455175244173,-20.277793981533865
390,126.6500015258789,216.92149353027344,1.7127634497971087,-21.25568806875639
391,126.97000122070312,216.0,1.7011892409494602,-19.835881786593905
392,125.31999969482422,211.75999450683594,1.689754189455059,-18.165306246897348
393,125.12000274658203,210.44500732421875,1.6819453540970097,-17.16176007894335
394,125.61000061035156,212.88999938964844,1.6948491231207279,-18.843713341948973
395,124.98999786376953,213.00999450683594,1.7042163224852769,-19.92919461373346
396,125.5,214.00999450683594,1.7052589203731947,-20.135004581415206
397,126.33499908447266,214.2899932861328,1.6962044947089439,-19.11471870938779
398,126.02999877929688,214.9199981689453,1.7053082619266875,-20.219678862025223
399,125.20999908447266,211.88999938964844,1.692276982181729,-18.466607251988552
400,125.73999786376953,212.27999877929688,1.688245605104013,-18.03127726013766
401,124.41999816894531,211.25259399414062,1.6978990283160793,-19.059414061612745
