,nke,tgt,Ratio,Spread
81,163.5399932861328,230.6199951171875,1.410174908798548,22.50701025300795
82,163.0399932861328,229.71499633789062,1.4089487597975066,22.633348346240343
83,162.27000427246094,228.8800048828125,1.410488684640135,22.26921945402272
84,161.1199951171875,227.22000122070312,1.4102532777228491,22.13828928048078
85,162.2100067138672,229.89500427246094,1.4172677070286281,21.160784584100686
86,162.67999267578125,230.7899932861328,1.4186747213967101,20.99771475351817
87,162.22999572753906,231.5500030517578,1.4272946381669136,19.536915123002803
88,161.9600067138672,231.77000427246094,1.4310323207254878,18.896454241068444
89,161.55999755859375,231.625,1.4336779122319276,18.41851570697479
90,161.0399932861328,231.33999633789062,1.436537543359494,17.89370560198238
91,159.19000244140625,232.11000061035156,1.4580689556543307,14.242671048785825
92,158.97000122070312,231.98460388183594,1.459297993964058,14.025455174405993
93,158.2082061767578,232.71499633789062,1.4709413750503577,12.108703015233333
94,157.64999389648438,231.77000427246094,1.4701554915672563,12.184379166408364
95,157.4499969482422,230.9550018310547,1.4668466580343946,12.68792208595646
96,157.42999267578125,231.02999877929688,1.467509429763431,12.58177205667697
97,156.97000122070312,230.82000732421875,1.4704720999503655,12.075408987765217
98,150.4199981689453,223.8300018310547,1.4880335364693889,8.864954740916817
99,151.0800018310547,225.99000549316406,1.4958300420586275,7.732788887493757
100,149.3350067138672,226.27999877929688,1.5152508695624185,4.725277411104133
101,149.17999267578125,226.00999450683594,1.5150154551758985,4.75387500907384
102,149.87289428710938,227.60000610351562,1.518620209385598,4.2429339004980475
103,149.5449981689453,226.60000610351562,1.515263023692167,4.732294267843019
104,150.47999572753906,227.4199981689453,1.5112972130908002,5.368393883299791
105,149.22500610351562,227.8699951171875,1.527022856739686,2.963974771765794
106,148.86500549316406,228.14999389648438,1.532596550416015,2.1233393479889626
107,148.6999969482422,227.46690368652344,1.5297034859099394,2.5494582243591593
108,148.94500732421875,227.98899841308594,1.5306924515892415,2.408923392698301
109,148.99000549316406,228.0399932861328,1.5305724201520061,2.428005129856632
110,150.07000732421875,227.6439971923828,1.516918678497625,4.505911157046529
111,150.3000030517578,227.47999572753906,1.5135062615348271,5.028089883885218
112,152.47999572753906,228.6699981689453,1.4996721181547472,7.2330366275577544
113,151.49000549316406,226.3350067138672,1.4940590039392432,8.026295132444703
114,151.89999389648438,226.41000366210938,1.4905201629988314,8.589781887018278
115,151.9499969482422,225.93099975585938,1.4868772905129894,9.146656614442394
116,151.9738006591797,225.47999572753906,1.483676757108985,9.634730670541659
117,151.97999572753906,225.07000732421875,1.480918631736977,10.054366786219832
118,152.22999572753906,224.4499969482422,1.4744137374211213,11.063707505228637
119,152.11000061035156,226.57000732421875,1.4895142095528988,8.75682616870485
120,152.05999755859375,226.52000427246094,1.4896751802536055,8.728958399288546
121,150.97999572753906,224.99000549316406,1.4901974556893263,8.577047245145524
122,150.9499969482422,225.71299743652344,1.4952832196075898,7.807337561649365
123,150.75,225.86000061035156,1.4982421267685013,7.348874865963086
124,150.25,226.22000122070312,1.5056239681910357,6.210213569547039
125,149.60000610351562,225.86000061035156,1.5097593007721395,5.557964793150108
126,147.5749969482422,221.7899932861328,1.5028968177036077,6.4743820811046815
127,147.61000061035156,220.97000122070312,1.496985301178889,7.348886097640064
128,147.99000549316406,220.13999938964844,1.4875328820757232,8.770677654212038
129,146.97999572753906,219.00999450683594,1.4900666816783754,8.32777274295775
130,147.00999450683594,219.9199981689453,1.4959526997242292,7.464486820985161
131,148.0800018310547,220.32000732421875,1.487844439491452,8.730822940052137
132,148.17999267578125,221.39999389648438,1.4941287949778008,7.806554247296407
133,147.8000030517578,217.8699951171875,1.4740865400448742,10.744787063914332
134,147.33999633789062,218.32000732421875,1.4817429940988438,9.578396570054894
135,147.77000427246094,218.87840270996094,1.4812099640085892,9.689661731004081
136,147.52000427246094,219.35000610351562,1.4869170265097662,8.828727994417152
137,147.53500366210938,220.00999450683594,1.4912392926814284,8.19209846116526
138,146.84500122070312,220.55999755859375,1.501991867105503,6.567539860584321
139,146.99000549316406,220.0399932861328,1.4969724815498835,7.313362385598668
140,147.4199981689453,225.0749969482422,1.5267602750225462,2.9479955073423865
141,146.22850036621094,226.4199981689453,1.5483985515949683,-0.2525507064037076
142,147.6699981689453,226.52999877929688,1.5340285879879942,1.8823240193199406
143,146.99000549316406,225.91000366210938,1.5369072400818133,1.4433520096221055
144,146.0050048828125,224.15499877929688,1.5352555822261684,1.6643943903740304
145,145.63999938964844,225.05999755859375,1.545317210256664,0.19096475562828874
146,145.14999389648438,223.85000610351562,1.5421978333885236,0.637860183741412
147,146.22000122070312,227.08949279785156,1.5530672336343696,-0.9352812362541105
148,147.05999755859375,228.39999389648438,1.5531075594196306,-0.9376380853797859
149,146.62030029296875,228.86000061035156,1.5609025500088043,-2.0823947482714518
150,145.13999938964844,227.69000244140625,1.5687612195046308,-3.217700813248695
151,145.14999389648438,227.1490020751953,1.5649260187857095,-2.6611357879382753
152,144.27000427246094,223.8800048828125,1.5518125615356897,-0.7625652442988955
153,142.72999572753906,221.72000122070312,1.553422601118479,-1.000849802457606
154,144.1199951171875,215.47000122070312,1.4950736089430143,7.413825954288131
155,146.02999877929688,220.4199981689453,1.5094158735293706,5.438318529893496
156,144.6300048828125,218.74000549316406,1.512410966662137,4.938070789829498
157,144.19000244140625,218.52430725097656,1.515530227830998,4.468543826226113
158,143.8699951171875,218.11000061035156,1.5160214639104757,4.384496221607452
159,143.17999267578125,217.48500061035156,1.518962227514759,3.9349406727843244
160,142.8699951171875,217.1300048828125,1.5197733065274768,3.807170577017547
161,141.14999389648438,215.33999633789062,1.5256110920969306,2.9185844608505134
162,141.49000549316406,214.65960693359375,1.5171361834738553,4.128481191428352
163,140.6649932861328,212.67999267578125,1.5119610622890343,4.823286306963797
164,142.36000061035156,215.88999938964844,1.5165074351225467,4.252950725017615
165,142.6300048828125,215.25,1.5091494961165672,5.313433538735597
166,144.30499267578125,217.91000366210938,1.5100655883175225,5.261924164671615
167,146.0500030517578,220.6199951171875,1.5105785039867698,5.269474662688611
168,145.69000244140625,215.60000610351562,1.479854502646644,9.72882703188053
169,145.60000610351562,214.25,1.4714971910624581,10.938679914985743
170,146.35000610351562,214.99000549316406,1.4690126171986513,11.366665450918406
171,146.47999572753906,214.80999755859375,1.4664800916444065,11.749109005135425
172,146.82000732421875,215.52999877929688,1.4679879309864605,11.558615110713292
173,145.6999969482422,214.64999389648438,1.4732326588361953,10.694403898011261
174,145.52000427246094,214.60000610351562,1.4747113785243875,10.464085250159188
175,147.88999938964844,215.2449951171875,1.4554398269356783,13.509940284324744
176,147.22999572753906,216.02999877929688,1.4672961016658437,11.697098813529054
177,146.8300018310547,215.8800048828125,1.47027175775158,11.22417366629715
178,146.49989318847656,215.35000610351562,1.469966983705997,11.240087201382623
179,146.52999877929688,215.95140075683594,1.473769211464346,10.685576628067354
180,144.0,211.58749389648438,1.4693575965033636,11.109462317959684
181,143.94000244140625,211.6999969482422,1.4707516559506733,10.903523785928245
182,145.58999633789062,214.6699981689453,1.4744831620898682,10.50309332410261
183,145.57000732421875,215.6300048828125,1.4812804426295976,9.51195729203643
184,143.83999633789062,214.60000610351562,1.4919355642877283,7.8477729883066045
185,143.69500732421875,212.66000366210938,1.4799401010661772,9.561980939997726
186,144.1699981689453,212.7100067138672,1.4754110384644898,10.251691282298184
187,144.44000244140625,212.32000732421875,1.469952947490075,11.062174096016195
188,144.63999938964844,212.1699981689453,1.4668832899907345,11.523642773147758
189,141.24000549316406,211.5399932861328,1.4977342470888761,6.858764495857048
190,143.5,214.59649658203125,1.4954459692127613,7.321798946348298
191,143.74000549316406,214.2550048828125,1.4905732342761178,8.037056329499807
192,143.8300018310547,214.30740356445312,1.490004872670324,8.124810868269593
193,142.67999267578125,213.5800018310547,1.496916265733087,7.061278766016716
194,144.49000549316406,216.0760040283203,1.4954391017622533,7.384048213088721
195,145.88999938964844,217.72000122070312,1.4923572700772205,7.920291436551156
196,145.90530395507812,218.2530059814453,1.4958538179574463,7.411120802643768
197,146.19979858398438,218.1999969482422,1.492478095466714,7.9227526154197845
198,146.6199951171875,219.94500732421875,1.5001024051898617,6.832123281094954
199,146.88999938964844,220.06500244140625,1.4981619126952939,7.132611587977027
200,147.2899932861328,220.4199981689453,1.4965035522864514,7.400534904154216
201,147.25,219.27000427246094,1.4891001987943018,8.488246401402295
202,148.02000427246094,220.44000244140625,1.4892581818579167,8.51739234259104
203,147.97000122070312,216.99000549316406,1.4664459262219973,11.88951846965911
204,147.83999633789062,218.0399932861328,1.4748376534574514,10.637071294205315
205,147.8300018310547,217.39999389648438,1.4706080714585712,11.26150602475427
206,147.67999267578125,217.14999389648438,1.4704090240119292,11.277893561231922
207,146.94500732421875,217.75999450683594,1.4819148909657838,9.523284554690337
208,147.72999572753906,219.13999938964844,1.483381884027209,9.365758889241976
209,148.08999633789062,219.24000549316406,1.480451150751152,9.826389430206307
210,148.11500549316406,216.43499755859375,1.4612631369654363,12.670344656782833
211,148.00999450683594,216.56500244140625,1.4631782344360809,12.376803920653218
212,148.5399932861328,216.02239990234375,1.4543046295028401,13.744784885917015
213,148.5500030517578,216.6699981689453,1.4585660970565792,13.112775041253245
214,148.64999389648438,216.6999969482422,1.457786786719587,13.238494141466292
215,148.72000122070312,217.97000122070312,1.465640125279664,12.077513771216774
216,148.7100067138672,217.61000061035156,1.463317805028782,12.421949722468826
217,147.8699951171875,216.32000732421875,1.4629067049930202,12.40377499625619
218,147.97999572753906,216.82000732421875,1.465198091527371,12.075081297703905
219,147.66000366210938,216.2100067138672,1.4642421871302462,12.186751425650117
220,147.49000549316406,215.5030975341797,1.4611369551014624,12.628918823616305
221,147.57000732421875,216.02999877929688,1.4639153490361227,12.226606139810018
222,146.4499969482422,215.0800018310547,1.4686241468961414,11.432386992537703
223,145.3300018310547,213.22000122070312,1.467143731743499,11.548195270213073
224,144.6300048828125,212.57000732421875,1.4697503985874516,11.10806895877481
225,144.1999969482422,212.0800018310547,1.4707351339762977,10.928413905247497
226,144.41000366210938,213.1300048828125,1.475867318593068,10.205458797285631
227,145.41090393066406,213.35800170898438,1.4672764967523988,11.536185350703606
228,145.39999389648438,214.36500549316406,1.4743123417582702,10.512191137125216
229,146.24000549316406,214.875,1.469331181131857,11.310364642634754
230,145.38999938964844,214.08999633789062,1.4725221627116503,10.771635633299171
231,145.33999633789062,211.8000030517578,1.4572726598902552,12.983758098257868
232,144.88999938964844,211.67999267578125,1.460970346935515,12.402978609344062
233,145.25,211.16140747070312,1.4537790531545827,13.482200458902144
234,145.77499389648438,211.81500244140625,1.4530270026409142,13.646189703431405
235,145.96499633789062,212.22500610351562,1.4539445170281882,13.532080904080674
236,145.5500030517578,211.4499969482422,1.4527653212968346,13.66081214556944
237,145.13999938964844,211.32000732421875,1.4559735993721545,13.152294303938804
238,142.7100067138672,212.05999755859375,1.48595044203013,8.628024541452776
239,143.99000549316406,213.80999755859375,1.4848947107564656,8.871393996750799
240,144.0399932861328,214.05999755859375,1.4861150203844253,8.699241055086604
241,143.16990661621094,213.83999633789062,1.4936099449385114,7.564237709115861
242,142.5800018310547,212.49000549316406,1.4903212425606984,7.995557224397447
243,143.14999389648438,212.8800048828125,1.4871115191017876,8.493218660186601
244,143.52999877929688,212.8699951171875,1.483104556034403,9.09501815132886
245,147.0500030517578,215.72999572753906,1.4670519636208892,11.716795424466044
246,146.5800018310547,217.0,1.4804202298353772,9.714848206077408
247,146.6199951171875,216.17999267578125,1.4744236794101462,10.597137929532453
248,146.67999267578125,216.60000610351562,1.4766840531706618,10.270559982071704
249,146.88999938964844,216.6699981689453,1.4750493503250321,10.527615860437963
250,146.22500610351562,216.4949951171875,1.4805606844285328,9.667010655378862
251,146.27000427246094,216.64999389648438,1.4811648839014513,9.582088486287192
252,146.06500244140625,216.11000061035156,1.4795467565684925,9.802828039592969
253,146.8699951171875,216.57000732421875,1.4745694459335799,10.596453624127195
254,147.30999755859375,217.0500030517578,1.473423437981013,10.801683102379018
255,145.5,214.39999389648438,1.4735394769517827,10.632944376153135
256,145.33859252929688,214.17210388183594,1.473607939602579,10.609471087054333
257,145.0500030517578,213.8699951171875,1.47445701907964,10.462153290559643
258,144.82000732421875,213.8300018310547,1.476522517723248,10.143969314697516
259,143.30999755859375,214.13999938964844,1.4942432700977133,7.482401275972495
260,142.24000549316406,214.0850067138672,1.5050970081982733,5.87107244025164
261,142.60989379882812,213.77999877929688,1.4990544700977373,6.75211533853319
262,141.4600067138672,212.7100067138672,1.5036759268937276,6.031363671018101
263,140.24000549316406,211.5399932861328,1.5084140402179622,5.30144312372808
264,140.6300048828125,211.77000427246094,1.5058664361771847,5.678786522016725
265,140.17999267578125,211.57000732421875,1.5092739219465765,5.177969842530206
266,140.92999267578125,208.0,1.4759101029581243,9.91596819584568
267,142.02000427246094,208.5,1.4681030399069646,11.113466551223398
268,142.66000366210938,207.92379760742188,1.4574778653440243,12.686353671450535
269,142.75999450683594,208.1699981689453,1.4581816067454196,12.595870989437019
270,141.24000549316406,206.75,1.4638203905338036,11.64875778198986
271,141.6649932861328,208.64999389648438,1.4728408836688134,10.410606458389639
272,141.58999633789062,208.6199951171875,1.4734091426864393,10.323810887344523
273,146.08999633789062,206.94000244140625,1.4165241127310046,19.011749737706158
274,145.5500030517578,208.0399932861328,1.4293369214987475,17.070815807678816
275,145.41000366210938,207.8000030517578,1.4290626354334237,17.09278200046929
276,145.61000061035156,207.47500610351562,1.4248678334856488,17.7292384705696
277,145.60009765625,207.67999267578125,1.4263726193789845,17.508829816234414
278,145.35000610351562,206.73500061035156,1.4223253658697383,18.06434896160194
279,145.57000732421875,207.1649932861328,1.4231296480237683,17.97696888871612
280,145.17999267578125,205.95260620117188,1.418601850057323,18.581977826221976
281,145.92880249023438,205.2100067138672,1.4062337469506745,20.49071484123444
282,145.6699981689453,206.94000244140625,1.4206082586848194,18.357677612952603
283,145.4499969482422,206.8699951171875,1.4222756923865827,18.085072334275896
284,146.5800018310547,207.82000732421875,1.417792364088985,18.89484088185866
285,146.89999389648438,208.82000732421875,1.4215113410512963,18.39317136426401
286,146.49000549316406,207.8300018310547,1.4187316133369456,18.74469315461231
287,144.5399932861328,206.2100067138672,1.4266640119849168,17.327892585877652
288,145.07000732421875,205.96499633789062,1.4197627761717617,18.398305150893822
289,144.63999938964844,206.1699981689453,1.4254009889307317,17.52364277314776
290,143.85000610351562,205.77999877929688,1.4305178314084737,16.683368734463148
291,143.14500427246094,204.94000244140625,1.4316951086279286,16.425450653462253
292,143.11000061035156,204.1699981689453,1.4266647844188263,17.140942974817467
293,142.7899932861328,204.07000732421875,1.4291618244934619,16.74257957430037
294,143.25,206.3300018310547,1.4403490529218477,15.198963354292617
295,142.6999969482422,205.3800048828125,1.439243232480969,15.292428795296205
296,142.77000427246094,204.3699951171875,1.4314631155096817,16.411462463132626
297,142.2100067138672,204.22999572753906,1.4361155058410118,15.67936568644298
298,143.5500030517578,205.5050048828125,1.4315917834478655,16.491161466741165
299,143.11000061035156,204.6300048828125,1.4298791419892638,16.68093626095028
300,142.97999572753906,204.39999389648438,1.429570569340249,16.708487864793387
301,140.9149932861328,202.77000427246094,1.4389526589319659,15.12260505331635
302,138.07000732421875,198.9949951171875,1.441261567038984,14.467056766694087
303,136.85000610351562,197.22000122070312,1.4411398788796739,14.342116688154038
304,137.14500427246094,195.47000122070312,1.4252797778355095,16.551523641391487
305,137.68980407714844,195.42999267578125,1.4193497767364143,17.439960565684903
306,138.4040985107422,196.94000244140625,1.4229347581503942,17.042336787488228
307,138.1999969482422,196.33999633789062,1.4206946503148092,17.32449116563767
308,138.57000732421875,194.9199981689453,1.4066535892783916,19.32071440100076
309,138.5,193.7899932861328,1.39920572769771,20.34169538160184
310,139.57000732421875,195.4149932861328,1.4001216811014927,20.383040655942256
311,138.07000732421875,193.3249969482422,1.400195456601031,20.1370549356394
312,137.3800048828125,191.8300018310547,1.3963458655769372,20.557494504003774
313,137.57000732421875,190.91000366210938,1.387729835705986,21.77338753570773
314,136.83999633789062,190.00999450683594,1.3885559748018108,21.536534980083434
315,134.25,189.31500244140625,1.4101676159508845,18.198070394780263
316,133.60000610351562,188.63999938964844,1.4119759788295734,17.860824059789554
317,134.14999389648438,187.94000244140625,1.4009691464200025,19.41732875243203
318,134.35000610351562,187.52999877929688,1.395831710158662,20.138815699237842
319,135.73500061035156,188.19500732421875,1.386488425814811,21.630688700092822
320,136.1855926513672,190.1199951171875,1.3960360374088283,20.407417522708915
321,137.1999969482422,191.55999755859375,1.3962099257980196,20.547168572805578
322,137.0,192.99000549316406,1.4086861714829493,18.80570111637714
323,138.1999969482422,195.1300048828125,1.4119392850340755,18.534482620715796
324,138.1999969482422,197.00999450683594,1.42554268348225,16.65449299669236
325,138.16000366210938,198.08999633789062,1.433772373243047,15.512208766401374
326,138.5399932861328,199.16000366210938,1.4375632547547144,15.033967404861572
327,138.4600067138672,198.96499633789062,1.4369853148213352,15.104409930607732
328,138.7899932861328,199.3000030517578,1.4359825109356126,15.283298358245405
329,136.67999267578125,198.63999938964844,1.4533217005713672,12.657352974649102
330,137.9499969482422,200.6649932861328,1.4546212230901376,12.61016387436324
331,136.64500427246094,199.24000549316406,1.45808481293537,12.002858682866064
332,135.9550018310547,198.08399963378906,1.4569820673456306,12.084308993417936
333,135.3350067138672,197.7899932861328,1.4614843423646584,11.412783694462478
334,135.61000061035156,199.0800018310547,1.468033337770358,10.551029021740748
335,136.57000732421875,199.6699981689453,1.4620340298798291,11.456071656742823
336,134.77000427246094,223.05999755859375,1.65511605318079,-14.737110955305452
337,133.85499572753906,223.6199951171875,1.6706137406508494,-16.722070876586667
338,132.55999755859375,220.75999450683594,1.6653590719119944,-15.87879859160155
339,131.89999389648438,219.27220153808594,1.6624125222490276,-15.418843431537864
340,132.25,221.89999389648438,1.6778827515802222,-17.501563804555825
341,131.75,220.40499877929688,1.6729032165411528,-16.78522937343281
342,132.22000122070312,219.5500030517578,1.660490100021119,-15.198290699966078
343,134.9199981689453,220.94000244140625,1.6375630406157258,-12.383527137433942
344,135.9199981689453,223.77999877929688,1.6464096659355725,-13.666202103195571
345,135.40499877929688,224.7913055419922,1.6601403756769006,-15.479528422023789
346,136.2899932861328,225.14999389648438,1.6519921123174115,-14.459995916803605
347,136.1699981689453,223.97000122070312,1.6447822885539358,-13.46687420156958
348,135.77999877929688,225.4199981689453,1.6601855957839082,-15.524225534428536
349,135.67999267578125,224.8300018310547,1.657060834078204,-15.089970838886144
350,135.4199981689453,226.19500732421875,1.6703220379757033,-16.85987133418193
351,134.9600067138672,224.97999572753906,1.6670123335465297,-16.36121426149212
352,134.8000030517578,225.77999877929688,1.674925769049177,-17.410394435871762
353,135.55999755859375,227.25,1.676379493159659,-17.69683996837868
354,135.27999877929688,225.63999938964844,1.6679479703261217,-16.522887441196143
355,134.2449951171875,223.7100067138672,1.6664308901689953,-16.204728088649585
356,134.0500030517578,223.82000732421875,1.669675510845009,-16.61839400989039
357,131.85000610351562,223.5,1.695107998891785,-19.72448895178773
358,131.24000549316406,222.72000122070312,1.6970435225431624,-19.894457160003054
359,131.76499938964844,223.6999969482422,1.6977194094368602,-20.05686867230973
360,132.29010009765625,224.0399932861328,1.693550712568416,-19.579114455099738
361,131.8000030517578,223.36749267578125,1.6947457321989963,-19.669852448743097
362,130.92999267578125,223.39500427246094,1.70621719062987,-21.052249797905045
363,131.17999267578125,224.0399932861328,1.7078823433071864,-21.307908468544678
364,126.51000213623047,219.82000732421875,1.7375701811111248,-24.360598581513198
365,124.49500274658203,218.6699981689453,1.7564560291151834,-26.348591040566117
366,124.52999877929688,214.7100067138672,1.7241629231394704,-22.334099515801437
367,124.66999816894531,212.59500122070312,1.7052619262302957,-20.001069981052847
368,125.20829772949219,212.44000244140625,1.6966926816653547,-19.00776579150867
369,125.3550033569336,211.8300018310547,1.6898408213343805,-18.169297372131023
370,124.45999908447266,211.0399932861328,1.6956451457379262,-18.773098108859312
371,121.56999969482422,211.38999938964844,1.7388335931586603,-23.623762027314154
372,122.57499694824219,208.16079711914062,1.6982321215723741,-18.829456055127633
373,124.13999938964844,211.03500366210938,1.6999758715941058,-19.266450848660394
374,123.3499984741211,212.47999572753906,1.7225780166678923,-21.941728223842272
375,122.13500213623047,210.84500122070312,1.726327404371146,-22.19887348106185
376,121.75,209.73500061035156,1.7226694095306083,-21.688444925777315
377,121.23999786376953,208.72999572753906,1.7216265209941446,-21.47767726954795
378,129.25,215.80999755859375,1.6697098457144584,-16.08353158305213
379,127.9469985961914,215.32000732421875,1.6828843949968841,-17.62273328274234
380,127.76000213623047,217.00999450683594,1.6985753825789562,-19.603934048969148
381,128.0399932861328,218.4199981689453,1.705873239784065,-20.577901509328637
382,127.15499877929688,216.72999572753906,1.704455175244173,-20.26611992763473
383,126.6500015258789,216.92149353027344,1.7127634497971087,-21.244060745983358
384,126.97000122070312,216.0,1.7011892409494602,-19.8242248518854
385,125.31999969482422,211.75999450683594,1.689754189455059,-18.153801999017997
386,125.12000274658203,210.44500732421875,1.6819453540970097,-17.150274338258935
387,125.61000061035156,212.88999938964844,1.6948491231207279,-18.83218225814279
388,124.98999786376953,213.00999450683594,1.7042163224852769,-19.91772090336114
389,125.5,214.00999450683594,1.7052589203731947,-20.123483676778005
390,126.33499908447266,214.2899932861328,1.6962044947089439,-19.103120536117483
391,126.02999877929688,214.9199981689453,1.7053082619266875,-20.208108912686082
392,125.20999908447266,211.88999938964844,1.692276982181729,-18.45511318327821
393,125.73999786376953,212.27999877929688,1.688245605104013,-18.01973414672535
394,124.41999816894531,211.25259399414062,1.6978990283160793,-19.04799309752259
395,124.3949966430664,211.0,1.6962097005029408,-18.834334513969008
396,123.90499877929688,209.3300018310547,1.6894395213539308,-17.927420490569556
397,122.87999725341797,207.02000427246094,1.684733145342763,-17.213679714691818
398,122.6500015258789,207.0399932861328,1.6880553665745188,-17.59184599035863
399,120.87000274658203,209.22999572753906,1.7310332669240853,-22.553878573127417
400,119.87000274658203,209.89500427246094,1.7510219359567494,-24.77620849017826
401,118.20500183105469,208.66000366210938,1.765238360728069,-26.134149390191748
