,nke,tgt,Ratio,Spread
97,122.44999694824219,212.69000244140625,1.7369539219450303,-26.31030419522436
98,124.82499694824219,215.40179443359375,1.725630279990382,-25.37737165503229
99,125.19000244140625,215.60000610351562,1.722182298098642,-25.015438282685395
100,125.40959930419922,219.5850067138672,1.7509425748281982,-28.66344096754007
101,124.69999694824219,218.57000732421875,1.7527667415656645,-28.737412152624657
102,125.73999786376953,218.67999267578125,1.739144237243472,-27.251390409231462
103,126.31929779052734,219.42999267578125,1.7371058620010493,-27.112384659900997
104,126.385498046875,219.27000427246094,1.7349300961027672,-26.85080396253433
105,126.58000183105469,219.8000030517578,1.7364512551131348,-27.08231317810892
106,127.41000366210938,220.7100067138672,1.7322816134531234,-26.718578719980414
107,129.52000427246094,219.75999450683594,1.6967262759237123,-22.53051557068214
108,129.77000427246094,219.6699981689453,1.6927640512959623,-22.056864018856814
109,130.24000549316406,221.7899932861328,1.7029329233080688,-23.455585460530628
110,130.5500030517578,223.33999633789062,1.7107620920494757,-24.52985979364236
111,130.60000610351562,223.30499267578125,1.7098390676856952,-24.41812040545487
112,131.13999938964844,225.1300048828125,1.7167150063337822,-25.41444765362779
113,131.2100067138672,225.83999633789062,1.7212101576245273,-26.01700440890535
114,129.7899932861328,224.13999938964844,1.7269436087843322,-26.496189682293434
115,129.75999450683594,224.0800018310547,1.7268804817901702,-26.482228876055373
116,129.49000549316406,223.5377960205078,1.7262938183465337,-26.354353836709706
117,128.85000610351562,221.80999755859375,1.7214589604318362,-25.6087117858102
118,130.2489013671875,222.5,1.7082677678235874,-24.151940380591427
119,129.69000244140625,222.25,1.7137018722812671,-24.759638328345332
120,130.10000610351562,222.99000549316406,1.7139892008593711,-24.87044365070706
121,135.5,223.07000732421875,1.6462731167839022,-16.663502227354783
122,135.64500427246094,223.23500061035156,1.645729614648797,-16.605968932797808
123,134.30999755859375,222.30999755859375,1.6552006671104982,-17.729695026691857
124,134.2550048828125,222.42999267578125,1.6567724448703738,-17.93408305104616
125,133.5399932861328,222.13999938964844,1.6634716980528417,-18.741361473273074
126,133.88499450683594,222.5500030517578,1.6622475421649645,-18.6219190668361
127,133.08999633789062,222.77999877929688,1.6739049132866464,-20.071935564712774
128,134.4600067138672,218.91000366210938,1.6280677728058797,-14.099493951973116
129,134.58999633789062,219.0800018310547,1.6277584351889747,-14.070007332862431
130,135.11500549316406,217.74000549316406,1.611516091039794,-11.924320995835402
131,133.6199951171875,216.64500427246094,1.6213516852957433,-13.123593877651743
132,134.82000732421875,217.2100067138672,1.611111073384789,-11.847032559006735
133,133.50999450683594,216.67999267578125,1.622949603706911,-13.327391511761576
134,133.0,216.72000122070312,1.6294736933887453,-14.150048263186093
135,131.89999389648438,217.49000549316406,1.6489008002824554,-16.608144843542036
136,131.6300048828125,217.0800018310547,1.649168075503124,-16.61247195263384
137,131.72000122070312,216.52999877929688,1.6438657513864623,-15.924358643808986
138,131.89999389648438,216.75,1.6432904475348666,-15.868139350377973
139,131.83999633789062,216.3300018310547,1.6408526080099848,-15.54021468614404
140,132.3699951171875,217.55999755859375,1.6435748703170028,-15.956863233458037
141,132.0800018310547,217.02000427246094,1.643095103451423,-15.861899692248855
142,132.9600067138672,218.9600067138672,1.6468110383378203,-16.451428287339084
143,132.66000366210938,218.27000427246094,1.6453339231649944,-16.22181678594565
144,133.1699981689453,218.5800018310547,1.6413607031349096,-15.749166138036756
145,132.9669952392578,218.35499572753906,1.642174400757391,-15.83569256419564
146,133.30999755859375,219.25,1.644662846112746,-16.204318323836887
147,133.00999450683594,217.4949951171875,1.6351778370008843,-14.909704381037201
148,133.67999267578125,218.6999969482422,1.6359964761418182,-15.086513048721613
149,132.55999755859375,216.90499877929688,1.6362779328162043,-15.01028274493784
150,133.02000427246094,217.74000549316406,1.6368966959824602,-15.13935356192458
151,132.46499633789062,217.77000427246094,1.6439815067595291,-16.02107909271355
152,133.3300018310547,218.02000427246094,1.6351908893597615,-14.943623622575402
153,133.5749969482422,217.41000366210938,1.6276249944168195,-13.957648395833715
154,134.39999389648438,218.80999755859375,1.6280506510076365,-14.091584769624816
155,134.80999755859375,219.5,1.6282175207710143,-14.152387040228732
156,138.10000610351562,221.07000732421875,1.6007965065440424,-10.673478635851623
157,138.9600067138672,222.64999389648438,1.6022595217265885,-10.933690335523679
158,138.58999633789062,222.35499572753906,1.6044086990624085,-11.206517806391744
159,138.74000549316406,221.95700073242188,1.5998053333172029,-10.57831563304019
160,138.94000244140625,222.58140563964844,1.601996557712135,-10.895801052410164
161,139.30999755859375,223.2100067138672,1.6022540422483684,-10.956599903271481
162,139.1699981689453,223.08999633789062,1.6030035156504832,-11.0514355104401
163,138.38999938964844,223.07000732421875,1.6118939830048469,-12.228448890927993
164,138.24000549316406,222.47000122070312,1.6093026069194147,-11.858626549190816
165,139.05999755859375,222.7899932861328,1.6021141751585242,-10.920241689471808
166,139.4571075439453,221.9600067138672,1.591600533116778,-9.480841851663556
167,138.69500732421875,221.83999633789062,1.5994807644323417,-10.530366367042475
168,138.1699981689453,221.4600067138672,1.6028082047383416,-10.956066742155443
169,138.5399932861328,221.99000549316406,1.6023532283178203,-10.918263298094857
170,137.06500244140625,217.83999633789062,1.5893188812440635,-9.031805855162546
171,136.68499755859375,217.16000366210938,1.5887625382516308,-8.93497659782794
172,136.13499450683594,216.59500122070312,1.591031035079132,-9.214020310369179
173,136.2949981689453,216.3800048828125,1.5875858086486587,-8.753479015610921
174,135.8800048828125,215.11729431152344,1.5831416439604036,-8.127625796212854
175,135.47999572753906,214.52499389648438,1.5834440556664249,-8.14918777334286
176,134.5500030517578,212.25999450683594,1.5775547357303674,-7.3113745396326095
177,133.99000549316406,211.17999267578125,1.57608764846685,-7.0907566411587055
178,134.75709533691406,211.85000610351562,1.5720879525776144,-6.583577996448938
179,134.22000122070312,211.3800048828125,1.5748770895571087,-6.937812607977676
180,133.22500610351562,210.67999267578125,1.5813847477858864,-7.7647406591406
181,133.75,211.08999633789062,1.5782429632739485,-7.369077738569516
182,133.13999938964844,210.41000366210938,1.580366566221185,-7.625204721447133
183,133.52000427246094,210.47000122070312,1.5763181132859914,-7.1020388615942665
184,134.3800048828125,211.9199981689453,1.5770203190106473,-7.232260937242884
185,134.69500732421875,213.22000122070312,1.5829837011513732,-8.048854672810037
186,134.94000244140625,213.3300018310547,1.5809248404577954,-7.782880666771476
187,134.0500030517578,212.72000122070312,1.5868705436625032,-8.538691681369201
188,134.07000732421875,213.2100067138672,1.59028861838029,-8.997998200810812
189,133.55999755859375,213.30999755859375,1.597109924062503,-9.880660668495935
190,134.33999633789062,214.44000244140625,1.5962483868322348,-9.813663157148667
191,133.86000061035156,216.0050048828125,1.6136635581795191,-12.11527705270187
192,133.91000366210938,216.61000061035156,1.6175789312717541,-12.64353705416282
193,133.14999389648438,216.3699951171875,1.6250094257263081,-13.56985839789202
194,133.58999633789062,215.97000122070312,1.616662977326894,-12.49462757824962
195,133.2100067138672,215.5,1.6177463338988511,-12.607766359537194
196,132.55999755859375,215.3699951171875,1.6246982429370544,-13.475279082828465
197,132.30999755859375,214.8000030517578,1.6234601089508236,-13.28894223133345
198,127.56999969482422,212.75,1.667711848467079,-18.51303875747358
199,127.56999969482422,212.77999877929688,1.6679470039061999,-18.543037536770456
200,126.9000015258789,211.89999389648438,1.66981868674975,-18.691225817328203
201,127.33999633789062,212.33999633789062,1.6675043383420285,-18.456003043804415
202,127.68499755859375,212.49000549316406,1.6641736269419898,-18.076566130531504
203,127.81999969482422,215.0865020751953,1.6827296400306966,-20.46588561873419
204,128.35000610351562,215.9499969482422,1.68250866130911,-20.516021603328042
205,127.54000091552734,221.25999450683594,1.734828233640844,-27.069070016665208
206,127.37539672851562,221.61000061035156,1.7398179420997992,-27.67168113851092
207,127.69499969482422,223.64500427246094,1.751399857527278,-29.216215422967153
208,128.5,227.05999755859375,1.7670038720513133,-31.395838451901156
209,128.80999755859375,228.02999877929688,1.7702818344947908,-31.8901109539582
210,129.55499267578125,228.5500030517578,1.7641157498554858,-31.266830182159666
211,129.38499450683594,228.19000244140625,1.7636512125009214,-31.167712307308975
212,129.1811065673828,233.5449981689453,1.807888199557454,-36.83559871896641
213,129.66000366210938,234.7100067138672,1.8101958976147756,-37.26568179456821
214,129.63999938964844,234.58999633789062,1.8095495020236962,-37.17637039231407
215,129.3300018310547,233.38499450683594,1.8045696373816613,-36.44709727990546
216,128.75999450683594,233.63999938964844,1.8145387492793374,-37.5768472903879
217,128.67999267578125,234.2899932861328,1.8207181117615057,-38.34961366530608
218,128.14999389648438,233.52000427246094,1.8222396831410794,-38.39297183185927
219,125.43350219726562,231.5800018310547,1.846237231476289,-40.62175420651535
220,124.55999755859375,230.38999938964844,1.849630731417377,-40.772250201199526
221,124.94000244140625,232.7100067138672,1.8625740528779193,-42.50909410697163
222,125.66000366210938,230.15609741210938,1.8315779938299415,-38.85025591576546
223,125.33000183105469,230.625,1.8401419981696272,-39.82558619602459
224,125.30000305175781,229.91000366210938,1.8348762814246715,-39.156626610489624
225,125.0,229.47999572753906,1.8358399658203124,-39.187009615932155
226,127.5,234.1999969482422,1.8368627211626838,-40.070458697288345
227,127.5,234.125,1.8362745098039215,-39.99546174904616
228,126.70999908447266,233.27000427246094,1.840975502785292,-40.35281790252809
229,126.47000122070312,232.8480987548828,1.84113304742157,-40.29921811202344
230,125.08000183105469,230.94000244140625,1.84633833595027,-40.52424385136551
231,124.5199966430664,230.94000244140625,1.8546418942123026,-41.383639492174254
232,125.02999877929688,231.24000549316406,1.8494761877215502,-40.900982629201465
233,126.27999877929688,233.4600067138672,1.848748883201146,-41.20270778023111
234,126.9000015258789,234.94000244140625,1.8513790355904336,-41.73123436225008
235,127.08999633789062,233.98500061035156,1.8410969183464463,-40.484662530200055
236,127.23999786376953,233.9499969482422,1.8386513743793247,-40.21946339808427
237,126.77999877929688,232.8800048828125,1.8368828452839654,-39.855395521307045
238,127.68000030517578,233.55999755859375,1.8292606281355555,-39.15422708527781
239,127.48999786376953,233.7899932861328,1.8337908636248548,-39.675804522040195
240,132.88499450683594,235.66000366210938,1.7734132024213345,-33.26654053292641
241,133.9250030517578,237.2991943359375,1.7718811941652808,-33.30971240357091
242,133.0800018310547,236.0500030517578,1.7737451142465699,-33.35727761580695
243,133.44000244140625,236.52000427246094,1.7724820139771602,-33.27481439178588
244,133.75999450683594,237.47999572753906,1.7754187012575156,-33.743739349584686
245,133.95379638671875,237.30999755859375,1.7715809776192544,-33.27632877388983
246,133.49000549316406,237.25999450683594,1.7773614858303821,-33.93806890008277
247,132.6999969482422,239.38999938964844,1.803994008251705,-37.28043737214422
248,132.34500122070312,239.6300048828125,1.8106464367565887,-38.06522671248787
249,131.55999755859375,238.77499389648438,1.814951340282137,-38.41489871786409
250,131.75999450683594,239.55999755859375,1.8181542770644619,-38.892982892116905
251,132.33999633789062,240.3800048828125,1.8163821334033743,-38.82290731003245
252,131.47000122070312,239.10000610351562,1.818665884867,-38.87802118196241
253,131.63999938964844,239.3699951171875,1.818368248458154,-38.887127460133414
254,135.1999969482422,243.97000122070312,1.8045118840801506,-38.02388706385197
255,136.3000030517578,244.61500549316406,1.7946808511829255,-36.980799028417906
256,137.06500244140625,244.47500610351562,1.7836428099727788,-35.666815620787546
257,137.10000610351562,244.8000030517578,1.7855579296395119,-35.938095219129465
258,136.3300018310547,245.8800048828125,1.8035648909292639,-38.19976166571065
259,137.25,246.4199981689453,1.795409822724556,-37.32790657453852
260,137.07000732421875,246.0399932861328,1.7949951130020863,-37.224122205860155
261,137.0399932861328,246.5500030517578,1.7991098593895394,-37.78019214029676
262,136.42999267578125,247.6999969482422,1.8155831580002229,-39.86630569544003
263,136.58999633789062,247.6300048828125,1.8129439309027855,-39.55076867314271
264,137.30999755859375,249.56500244140625,1.8175297274687545,-40.380837342288075
265,136.1699981689453,250.23500061035156,1.8376661817964224,-42.80030235011735
266,136.1699981689453,249.72999572753906,1.833957546343656,-42.29529746730485
267,135.8699951171875,249.30999755859375,1.8349157762430517,-42.33569023837235
268,137.33999633789062,251.16000366210938,1.828746252797278,-41.92980181063551
269,137.6699981689453,251.79510498046875,1.8289758722265097,-42.05847543662638
270,136.8699951171875,251.22999572753906,1.835537405495171,-42.721067551578884
271,137.38999938964844,251.44000244140625,1.8301186662669922,-42.13306486385427
272,136.10000610351562,250.24000549316406,1.8386480108078413,-42.91271851627447
273,135.83999633789062,249.33999633789062,1.8355418364240694,-42.411725770024916
274,135.50999450683594,248.16000366210938,1.8313040640673237,-41.73816078661217
275,132.74000549316406,244.82000732421875,1.8443573692395745,-42.64904735926966
276,131.72999572753906,244.74000549316406,1.8578912429282002,-44.11902757904291
277,131.7100067138672,243.94000244140625,1.8520992332143191,-43.3497000845516
278,130.60800170898438,245.1300048828125,1.8768375725478257,-46.230862389579514
279,130.1199951171875,243.75,1.8732708972243357,-45.59976260027649
280,129.5749969482422,243.375,1.878255880624982,-46.0611281566794
281,129.07000732421875,241.91000366210938,1.8742542026393554,-45.37109942774684
282,126.27999877929688,240.85000610351562,1.9072696264786635,-48.592707169879546
283,125.69999694824219,239.4199981689453,1.9046937468704004,-48.05278214161244
284,125.5,241.46499633789062,1.9240238752023158,-50.40469979841431
285,125.68000030517578,241.32000732421875,1.9201146303170453,-49.98347856238034
286,126.78500366210938,241.92999267578125,1.9081909191763804,-48.89770271673122
287,127.65499877929688,242.0800018310547,1.8963613187571884,-47.71259922077782
288,127.94999694824219,241.61000061035156,1.8883157981479801,-46.78988765760646
289,124.28500366210938,239.39999389648438,1.9262178609040825,-50.20425607678125
290,122.94000244140625,239.27999877929688,1.9463152271640696,-52.14832788387885
291,123.30000305175781,239.6699981689453,1.9437955574773076,-51.98586282880309
292,121.44000244140625,238.66000366210938,1.9652503200274618,-53.830264050299505
293,122.0199966430664,238.8800048828125,1.9577119443920792,-53.16019407292741
294,121.08000183105469,237.5050048828125,1.9615543548984078,-53.227729715726824
295,120.4800033569336,236.4499969482422,1.962566321049447,-53.09349195295418
296,121.72000122070312,231.66000366210938,1.9032205170788872,-46.40057208400914
297,122.45999908447266,233.8800048828125,1.9098481678207637,-47.484957149769386
298,122.9800033569336,234.2100067138672,1.904456011715196,-47.016949579232275
299,123.29000091552734,233.8699951171875,1.8969096713481615,-46.201209263906506
300,122.83999633789062,233.4199981689453,1.900195417841654,-46.44179872568354
301,121.80999755859375,231.5,1.900500817994373,-46.1024581648327
302,121.26000213623047,230.99000549316406,1.9049150702938022,-46.43649810371629
303,123.54000091552734,231.5,1.873886986274933,-43.44755893278433
304,124.12999725341797,234.9199981689453,1.8925320500035434,-45.96213641679317
305,125.08999633789062,235.7449951171875,1.8846031019171012,-45.31389874851352
306,126.83499908447266,236.97000122070312,1.868332896528663,-43.86098724380291
307,127.18000030517578,236.6699981689453,1.8609057839364833,-43.03153812349878
308,127.63999938964844,236.86000061035156,1.8556878857957817,-42.51561637625254
309,127.05999755859375,236.52000427246094,1.8614828334416555,-43.06570294466512
310,126.875,232.0800018310547,1.8292019848753078,-38.909601614937586
311,126.58999633789062,232.83999633789062,1.8393238255288384,-40.10696868560849
312,126.26000213623047,232.33999633789062,1.8401710154194617,-40.11338466974904
313,126.36000061035156,232.0749969482422,1.8366175674838539,-39.694925536172306
314,125.94999694824219,231.5800018310547,1.8386661964447686,-39.82913058978711
315,125.22000122070312,230.0399932861328,1.8370866558344945,-39.40938871294689
316,124.6500015258789,228.64999389648438,1.8343360697754485,-38.894122742740436
317,125.69000244140625,232.74000549316406,1.851698631334358,-41.38812724446446
318,124.02999877929688,229.5500030517578,1.850761955260733,-40.745601043533966
319,124.48999786376953,229.02000427246094,1.8396659025014965,-39.5096780755846
320,124.09500122070312,228.08999633789062,1.8380272701898142,-39.18584022741082
321,123.08000183105469,226.33999633789062,1.8389664687247518,-38.99347945932742
322,124.94999694824219,228.6999969482422,1.8303321531330343,-38.48374656271339
323,126.05999755859375,229.88999938964844,1.8236554326664463,-37.97031891759137
324,122.10900115966797,231.71209716796875,1.8975840844442364,-45.85569817065196
325,122.30999755859375,233.64999389648438,1.9103098565965726,-47.48514163344767
326,122.54000091552734,233.27999877929688,1.9037048884968417,-46.76217856781996
327,123.05500030517578,233.63999938964844,1.898663189713725,-46.3318503741243
328,122.0199966430664,232.2100067138672,1.9030487879222717,-46.4901959039821
329,122.58999633789062,232.9499969482422,1.9002365927654492,-46.35545271891512
330,122.83000183105469,232.41000366210938,1.892127332064811,-45.44714199748087
331,121.5999984741211,231.67999267578125,1.9052631215705762,-46.604719815331734
332,120.6500015258789,230.0399932861328,1.9066721125303112,-46.422605555343935
333,121.25,231.12899780273438,1.9062185385792525,-46.59083990014783
334,121.30999755859375,229.79989624023438,1.8943195191248692,-45.16966483293645
335,122.23999786376953,231.4199981689453,1.893161012869548,-45.36256889748121
336,124.95999908447266,236.4600067138672,1.892285598962119,-46.22840684147717
337,126.05000305175781,237.42999267578125,1.8836175083493598,-45.52564998235745
338,120.41000366210938,231.4499969482422,1.9221824591728245,-48.20091494452679
339,119.69499969482422,230.6999969482422,1.9273987847147969,-48.54817494465853
340,119.23999786376953,230.88909912109375,1.936339342985247,-49.43553241684596
341,119.11000061035156,231.0050048828125,1.9394257719677688,-49.750934674848665
342,117.22789764404297,229.86199951171875,1.9608131181340807,-51.496243768499895
343,116.69999694824219,229.08999633789062,1.9630677148988678,-51.534368012206656
344,118.66000366210938,230.89999389648438,1.9458957253531215,-50.3364983903118
345,112.62999725341797,225.1699981689453,1.9992009558724562,-53.86027625778898
346,114.29000091552734,227.9600067138672,1.994575246196334,-54.1028085622351
347,114.94499969482422,228.22000122070312,1.9854713282580443,-53.357628281878604
348,115.61940002441406,228.63999938964844,1.9775227975700365,-52.742677639918256
349,113.83000183105469,226.6199951171875,1.9908634935588823,-53.46872115420787
350,113.83570098876953,224.57760620117188,1.9728222714886923,-51.41758619190291
351,114.47000122070312,225.25,1.9677644587922056,-51.11656962600581
352,112.54000091552734,226.0500030517578,2.0086191684095613,-54.87839139766855
353,111.4800033569336,225.17999267578125,2.019913759374461,-55.63507538214212
354,113.05999755859375,226.13999938964844,2.000176935015858,-54.170390042195336
355,112.18000030517578,224.0449981689453,1.9971919910808582,-53.425850959580245
356,111.83000183105469,224.4600067138672,2.0071537426330943,-54.37797446236509
357,111.66500091552734,224.81500244140625,2.013298711307717,-54.9861840360884
358,111.19999694824219,224.05999755859375,2.0149280908962797,-54.94478393947297
359,110.63999938964844,221.14999389648438,1.9988249739377288,-52.89416420994435
360,108.83999633789062,219.27499389648438,2.014654550481162,-53.78148643356532
361,109.37999725341797,217.6699981689453,1.9900347744993514,-51.347794038939966
362,110.3499984741211,218.7899932861328,1.982691402913274,-50.979205052744405
363,110.56999969482422,220.19000244140625,1.991408185304656,-52.04159574643883
364,109.79000091552734,219.52000427246094,1.9994535243820617,-52.568599971653285
365,109.5199966430664,219.2100067138672,2.0015523505564783,-52.67295660071666
366,109.69999694824219,220.0,2.005469517959957,-53.186717664487375
367,110.45999908447266,217.58999633789062,1.9698533237492777,-49.6103988737127
368,108.86000061035156,216.53660583496094,1.9891291991630793,-51.01239939831946
369,108.93840026855469,213.6699981689453,1.9613836594094143,-48.025477981742526
370,109.0199966430664,214.4499969482422,1.9670702949143877,-48.680257262961035
371,108.45999908447266,214.77000427246094,1.9801770798945897,-49.85964851976054
372,107.93000030517578,213.61000061035156,1.9791531548815153,-49.51299203787626
373,108.2699966430664,217.75,2.011175826649891,-53.131225956522925
374,109.26000213623047,219.27999877929688,2.006955834632772,-53.14194165871429
375,108.0999984741211,217.90069580078125,2.0157326445563846,-53.54280449280505
376,107.41500091552734,216.26499938964844,2.0133593776135816,-52.958319621220355
377,106.37999725341797,213.97999572753906,2.011468332884018,-52.26165416475003
378,106.81999969482422,215.62049865722656,2.0185405286766174,-53.2269201712795
379,107.9800033569336,217.27999877929688,2.012224412154039,-53.10625448074343
380,111.94400024414062,222.42999267578125,1.9869755609115254,-52.17301608203637
381,112.16500091552734,222.0,1.9792270154501275,-51.40387116681278
382,112.06500244140625,220.42999267578125,1.9669833388977453,-49.98732358652232
383,112.08999633789062,219.4499969482422,1.9578018031753637,-48.96897170417215
384,111.58999633789062,218.52000427246094,1.9582400882135524,-48.806289456260274
385,112.83999633789062,220.0800018310547,1.9503722879611072,-48.44801094518057
386,113.01000213623047,219.64999389648438,1.9436332160378362,-47.75710856688143
387,113.16999816894531,218.6199951171875,1.9317840298169984,-46.48157653894488
388,112.30000305175781,217.0500030517578,1.9327693424168644,-46.24669712474203
389,112.06999969482422,217.97999572753906,1.9450343207023864,-47.52965774896349
390,112.75669860839844,220.52999877929688,1.9558039699724872,-49.025838326337166
391,113.19999694824219,221.2899932861328,1.9548586506350527,-49.1055379555345
392,112.44999694824219,220.36500549316406,1.9596710669062298,-49.33151580436983
393,112.69999694824219,219.3699951171875,1.946495129169647,-47.95285021445859
394,113.73500061035156,212.34500122070312,1.867015431319887,-39.33951811233517
