,nke,tgt,Ratio,Spread
66,125.66000366210938,230.15609741210938,1.8315779938299415,-40.8205751148125
67,125.33000183105469,230.625,1.8401419981696272,-41.78670090197829
68,125.30000305175781,229.91000366210938,1.8348762814246715,-41.11690458303505
69,125.0,229.47999572753906,1.8358399658203124,-41.138919828792524
70,127.5,234.1999969482422,1.8368627211626838,-42.09209953152072
71,127.5,234.125,1.8362745098039215,-42.01710258327853
72,126.70999908447266,233.27000427246094,1.840975502785292,-42.35242383487079
73,126.47000122070312,232.8480987548828,1.84113304742157,-42.29212996429868
74,125.08000183105469,230.94000244140625,1.84633833595027,-42.47838549518204
75,124.5199966430664,230.94000244140625,1.8546418942123026,-43.32216133209877
76,125.02999877929688,231.24000549316406,1.8494761877215502,-42.85372957547014
77,126.27999877929688,233.4600067138672,1.848748883201146,-43.190320037185785
78,126.9000015258789,234.94000244140625,1.8513790355904336,-43.736139889913346
79,127.08999633789062,233.98500061035156,1.8410969183464463,-42.49486744038293
80,127.23999786376953,233.9499969482422,1.8386513743793247,-42.233852188109665
81,126.77999877929688,232.8800048828125,1.8368828452839654,-41.856953902536134
82,127.68000030517578,233.55999755859375,1.8292606281355555,-41.180888532761
83,127.48999786376953,233.7899932861328,1.8337908636248548,-41.697166374202794
84,132.88499450683594,235.66000366210938,1.7734132024213345,-35.43838097237733
85,133.9250030517578,237.2991943359375,1.7718811941652808,-35.51056101984966
86,133.0800018310547,236.0500030517578,1.7737451142465699,-35.53455724801381
87,133.44000244140625,236.52000427246094,1.7724820139771602,-35.462135250494384
88,133.75999450683594,237.47999572753906,1.7754187012575156,-35.9399855065158
89,133.95379638671875,237.30999755859375,1.7715809776192544,-35.477980501023865
90,133.49000549316406,237.25999450683594,1.7773614858303821,-36.126784456339095
91,132.6999969482422,239.38999938964844,1.803994008251705,-39.447117813709895
92,132.34500122070312,239.6300048828125,1.8106464367565887,-40.22200552498728
93,131.55999755859375,238.77499389648438,1.814951340282137,-40.549782013108256
94,131.75999450683594,239.55999755859375,1.8181542770644619,-41.033444551950424
95,132.33999633789062,240.3800048828125,1.8163821334033743,-40.97954652509651
96,131.47000122070312,239.10000610351562,1.818665884867,-41.01039427698163
97,131.63999938964844,239.3699951171875,1.818368248458154,-41.02424218633371
98,135.1999969482422,243.97000122070312,1.8045118840801506,-40.26029812678965
99,136.3000030517578,244.61500549316406,1.7946808511829255,-39.247891735000024
100,137.06500244140625,244.47500610351562,1.7836428099727788,-37.95524588048542
101,137.10000610351562,244.8000030517578,1.7855579296395119,-38.227501809671
102,136.3300018310547,245.8800048828125,1.8035648909292639,-40.46769110570108
103,137.25,246.4199981689453,1.795409822724556,-39.62149683212161
104,137.07000732421875,246.0399932861328,1.7949951130020863,-39.51269206299338
105,137.0399932861328,246.5500030517578,1.7991098593895394,-40.06792483841974
106,136.42999267578125,247.6999969482422,1.8155831580002229,-42.137024104924166
107,136.58999633789062,247.6300048828125,1.8129439309027855,-41.82594994453913
108,137.30999755859375,249.56500244140625,1.8175297274687545,-42.67610106668778
109,136.1699981689453,250.23500061035156,1.8376661817964224,-45.063768928195515
110,136.1699981689453,249.72999572753906,1.833957546343656,-44.558764045383015
111,135.8699951171875,249.30999755859375,1.8349157762430517,-44.59078905676549
112,137.33999633789062,251.16000366210938,1.828746252797278,-44.22590226844352
113,137.6699981689453,251.79510498046875,1.8289758722265097,-44.363780387527726
114,136.8699951171875,251.22999572753906,1.835537405495171,-45.004058618520816
115,137.38999938964844,251.44000244140625,1.8301186662669922,-44.430560019210105
116,136.10000610351562,250.24000549316406,1.8386480108078413,-45.17423285826723
117,135.83999633789062,249.33999633789062,1.8355418364240694,-44.665987855009746
118,135.50999450683594,248.16000366210938,1.8313040640673237,-43.983218378503665
119,132.74000549316406,244.82000732421875,1.8443573692395745,-44.81684372911437
120,131.72999572753906,244.74000549316406,1.8578912429282002,-46.25865250546812
121,131.7100067138672,243.94000244140625,1.8520992332143191,-45.488767472439235
122,130.60800170898438,245.1300048828125,1.8768375725478257,-48.33919237996895
123,130.1199951171875,243.75,1.8732708972243357,-47.69448098951406
124,129.5749969482422,243.375,1.878255880624982,-48.140645321530116
125,129.07000732421875,241.91000366210938,1.8742542026393554,-47.43653129648973
126,126.27999877929688,240.85000610351562,1.9072696264786635,-50.58031942683422
127,125.69999694824219,239.4199981689453,1.9046937468704004,-50.024216843336575
128,125.5,241.46499633789062,1.9240238752023158,-52.370556135549094
129,125.68000030517578,241.32000732421875,1.9201146303170453,-51.95435551276594
130,126.78500366210938,241.92999267578125,1.9081909191763804,-50.899400695395656
131,127.65499877929688,242.0800018310547,1.8963613187571884,-49.73856331948707
132,127.94999694824219,241.61000061035156,1.8883157981479801,-48.82407991856539
133,124.28500366210938,239.39999389648438,1.9262178609040825,-52.13622343407371
134,122.94000244140625,239.27999877929688,1.9463152271640696,-54.042780132825044
135,123.30000305175781,239.6699981689453,1.9437955574773076,-53.89035630425093
136,121.44000244140625,238.66000366210938,1.9652503200274618,-55.68287792642249
137,122.0199966430664,238.8800048828125,1.9577119443920792,-55.028985291479955
138,121.08000183105469,237.5050048828125,1.9615543548984078,-55.07030236534817
139,120.4800033569336,236.4499969482422,1.962566321049447,-54.91932929600645
140,121.72000122070312,231.66000366210938,1.9032205170788872,-48.26099575567761
141,122.45999908447266,233.8800048828125,1.9098481678207637,-49.36602102577973
142,122.9800033569336,234.2100067138672,1.904456011715196,-48.91251754365652
143,123.29000091552734,233.8699951171875,1.8969096713481615,-48.10542375728457
144,122.83999633789062,233.4199981689453,1.900195417841654,-48.33346157953406
145,121.80999755859375,231.5,1.900500817994373,-47.965392036726115
146,121.26000213623047,230.99000549316406,1.9049150702938022,-48.284091366588456
147,123.54000091552734,231.5,1.873886986274933,-45.35874648829957
148,124.12999725341797,234.9199981689453,1.8925320500035434,-47.88978029680777
149,125.08999633789062,235.7449951171875,1.8846031019171012,-47.26831916159881
150,126.83499908447266,236.97000122070312,1.868332896528663,-45.864079707214216
151,127.18000030517578,236.6699981689453,1.8609057839364833,-45.04425344670756
152,127.63999938964844,236.86000061035156,1.8556878857957817,-44.54116210825765
153,127.05999755859375,236.52000427246094,1.8614828334416555,-45.07507112143969
154,126.875,232.0800018310547,1.8292019848753078,-40.91380979382694
155,126.58999633789062,232.83999633789062,1.8393238255288384,-42.10322747151699
156,126.26000213623047,232.33999633789062,1.8401710154194617,-42.10043917536515
157,126.36000061035156,232.0749969482422,1.8366175674838539,-41.68476922408311
158,125.94999694824219,231.5800018310547,1.8386661964447686,-41.807538353648454
159,125.22000122070312,230.0399932861328,1.8370866558344945,-41.36743525453616
160,124.6500015258789,228.64999389648438,1.8343360697754485,-40.83627071116891
161,125.69000244140625,232.74000549316406,1.851698631334358,-43.3592831769198
162,124.02999877929688,229.5500030517578,1.850761955260733,-42.670455741253846
163,124.48999786376953,229.02000427246094,1.8396659025014965,-41.447363182100844
164,124.09500122070312,228.08999633789062,1.8380272701898142,-41.11250798938269
165,123.08000183105469,226.33999633789062,1.8389664687247518,-40.891836606046354
166,124.94999694824219,228.6999969482422,1.8303321531330343,-40.43426207802594
167,126.05999755859375,229.88999938964844,1.8236554326664463,-39.95179484581715
168,122.10900115966797,231.71209716796875,1.8975840844442364,-47.7269719253035
169,122.30999755859375,233.64999389648438,1.9103098565965726,-49.3620216296155
170,122.54000091552734,233.27999877929688,1.9037048884968417,-48.64547387478643
171,123.05500030517578,233.63999938964844,1.898663189713725,-48.2295101720693
172,122.0199966430664,232.2100067138672,1.9030487879222717,-48.35898712253464
173,122.58999633789062,232.9499969482422,1.9002365927654492,-48.24014251062843
174,122.83000183105469,232.41000366210938,1.892127332064811,-47.3385260820626
175,121.5999984741211,231.67999267578125,1.9052631215705762,-48.461796340565996
176,120.6500015258789,230.0399932861328,1.9066721125303112,-48.253184529577254
177,121.25,231.12899780273438,1.9062185385792525,-48.43815418095022
178,121.30999755859375,229.79989624023438,1.8943195191248692,-47.018652580555454
179,122.23999786376953,231.4199981689453,1.893161012869548,-47.237496444762655
180,124.95999908447266,236.4600067138672,1.892285598962119,-48.179201338859485
181,126.05000305175781,237.42999267578125,1.8836175083493598,-47.50684714131444
182,120.41000366210938,231.4499969482422,1.9221824591728245,-50.024799838692644
183,119.69499969482422,230.6999969482422,1.9273987847147969,-50.352116770455524
184,119.23999786376953,230.88909912109375,1.936339342985247,-51.22678321848102
185,119.11000061035156,231.0050048828125,1.9394257719677688,-51.538559560780726
186,117.22789764404297,229.86199951171875,1.9608131181340807,-53.23137257070124
187,116.69999694824219,229.08999633789062,1.9630677148988678,-53.25477247699166
188,118.66000366210938,230.89999389648438,1.9458957253531215,-52.111571849517304
189,112.62999725341797,225.1699981689453,1.9992009558724562,-55.46715927949245
190,114.29000091552734,227.9600067138672,1.994575246196334,-55.755992818674
191,114.94499969482422,228.22000122070312,1.9854713282580443,-55.02908192706883
192,115.61940002441406,228.63999938964844,1.9775227975700365,-54.43294182672278
193,113.83000183105469,226.6199951171875,1.9908634935588823,-55.10907500185047
194,113.83570098876953,224.57760620117188,1.9728222714886923,-53.05809900186901
195,114.47000122070312,225.25,1.9677644587922056,-52.77477449569554
196,112.54000091552734,226.0500030517578,2.0086191684095613,-56.48276421914707
197,111.4800033569336,225.17999267578125,2.019913759374461,-57.20988248825526
198,113.05999755859375,226.13999938964844,2.000176935015858,-55.7892667392868
199,112.18000030517578,224.0449981689453,1.9971919910808582,-55.020182554557124
200,111.83000183105469,224.4600067138672,2.0071537426330943,-55.9625438129101
201,111.66500091552734,224.81500244140625,2.013298711307717,-56.56615114008676
202,111.19999694824219,224.05999755859375,2.0149280908962797,-56.511781037239615
203,110.63999938964844,221.14999389648438,1.9988249739377288,-54.44554171662
204,108.83999633789062,219.27499389648438,2.014654550481162,-55.28265780773273
205,109.37999725341797,217.6699981689453,1.9900347744993514,-52.86402725285984
206,110.3499984741211,218.7899932861328,1.982691402913274,-52.52249378180477
207,110.56999969482422,220.19000244140625,1.991408185304656,-53.591020804228094
208,109.79000091552734,219.52000427246094,1.9994535243820617,-54.096269109622625
209,109.5199966430664,219.2100067138672,2.0015523505564783,-54.193094712409305
210,109.69999694824219,220.0,2.005469517959957,-54.71187638943084
211,110.45999908447266,217.58999633789062,1.9698533237492777,-51.156755767137525
212,108.86000061035156,216.53660583496094,1.9891291991630793,-52.51412873662639
213,108.93840026855469,213.6699981689453,1.9613836594094143,-49.5293940628022
214,109.0199966430664,214.4499969482422,1.9670702949143877,-50.18644925037927
215,108.45999908447266,214.77000427246094,1.9801770798945897,-51.35022091608778
216,107.93000030517578,213.61000061035156,1.9791531548815153,-50.98878157652078
217,108.2699966430664,217.75,2.011175826649891,-54.61649875752957
218,109.26000213623047,219.27999877929688,2.006955834632772,-54.65482793900094
219,108.0999984741211,217.90069580078125,2.0157326445563846,-55.02333566263064
220,107.41500091552734,216.26499938964844,2.0133593776135816,-54.419744668886324
221,106.37999725341797,213.97999572753906,2.011468332884018,-53.694210633023516
222,106.81999969482422,215.62049865722656,2.0185405286766174,-54.67174929701079
223,107.9800033569336,217.27999877929688,2.012224412154039,-54.583438716935774
224,111.94400024414062,222.42999267578125,1.9869755609115254,-53.76076510465333
225,112.16500091552734,222.0,1.9792270154501275,-52.99778439508552
226,112.06500244140625,220.42999267578125,1.9669833388977453,-51.57844763250037
227,112.08999633789062,219.4499969482422,1.9578018031753637,-50.56079288612315
228,111.58999633789062,218.52000427246094,1.9582400882135524,-50.38416451393687
229,112.83999633789062,220.0800018310547,1.9503722879611072,-50.060751313543165
230,113.01000213623047,219.64999389648438,1.9436332160378362,-49.374590779226025
231,113.16999816894531,218.6199951171875,1.9317840298169984,-48.10352140040081
232,112.30000305175781,217.0500030517578,1.9327693424168644,-47.844375866153115
233,112.06999969482422,217.97999572753906,1.9450343207023864,-49.12092117957593
234,112.75669860839844,220.52999877929688,1.9558039699724872,-50.63625533372519
235,113.19999694824219,221.2899932861328,1.9548586506350527,-50.72831955039874
236,112.44999694824219,220.36500549316406,1.9596710669062298,-50.933378212822475
237,112.69999694824219,219.3699951171875,1.946495129169647,-49.56168568504842
238,113.73500061035156,212.34500122070312,1.867015431319887,-40.977222162317446
239,114.21040344238281,211.68499755859375,1.853465106314813,-39.60091545324747
240,114.38999938964844,214.63040161132812,1.8763038968138224,-42.275717154501336
241,114.8949966430664,213.0,1.8538666279934477,-39.884421734895994
242,114.66000366210938,212.9600067138672,1.8573172851226945,-40.19849909566
243,115.66000366210938,215.2100067138672,1.8607124321263595,-40.94177048847001
244,115.9000015258789,215.27999877929688,1.8574632954705161,-40.650150906893685
245,112.44999694824219,161.72000122070312,1.4381503389025314,7.711626059638462
246,111.86000061035156,161.89999389648438,1.4473448329438154,6.642669023420098
247,110.69000244140625,160.1199951171875,1.4465623957497609,6.659798091207193
248,110.25,158.55999755859375,1.4381859188988095,7.55683138410069
249,110.0,155.8618927001953,1.416926297274503,9.87825409070166
250,109.15499877929688,158.9250030517578,1.4559571694292455,5.541956226795293
251,109.44999694824219,161.71389770507812,1.4775139535321413,3.197543753693566
252,108.01499938964844,154.2698974609375,1.4282266197533477,8.47939212505321
253,107.6500015258789,155.1699981689453,1.4414305245656933,7.02933869414062
254,108.29000091552734,153.3000030517578,1.4156431965619887,9.863639200295523
255,107.16000366210938,152.6199951171875,1.4242253630227553,8.841047947094893
256,107.69999694824219,154.02499389648438,1.4301299745672673,8.249672499704843
257,107.16000366210938,153.27999877929688,1.4303844115441648,8.181044284985518
258,106.44000244140625,153.4199981689453,1.4413753725099818,6.956198458891976
259,109.04000091552734,152.69000244140625,1.4003118228116516,11.603686266039574
260,107.51000213623047,153.00999450683594,1.4232163656080157,8.978401270877555
261,106.08999633789062,152.5,1.4374588110484625,7.348832418979214
262,105.12999725341797,151.0399932861328,1.4366973959111582,7.362381049395253
263,105.80999755859375,152.84500122070312,1.4445232468327305,6.581949027531209
264,106.91000366210938,154.9698944091797,1.4495359564196098,6.114466503305209
265,108.0,155.38999938964844,1.438796290644893,7.336690186868566
266,106.31999969482422,155.1750030517578,1.4595090622381925,5.020382004862967
267,107.36000061035156,153.67999267578125,1.4314455272177369,8.08239151176835
268,107.75,154.7913055419922,1.4365782416890227,7.558701882727348
269,107.43000030517578,154.39999389648438,1.4372148697559453,7.467860833751445
270,107.98030090332031,154.50999450683594,1.4309090937353082,8.187013877178003
271,108.08000183105469,153.7100067138672,1.4221873067150672,9.137223910127517
272,108.61000061035156,153.89999389648438,1.4169965291558635,9.745801050052677
273,105.31999969482422,147.36000061035156,1.3991644610457907,11.32865583907926
274,105.9749984741211,146.44000244140625,1.3818353814571334,13.235559406465683
275,107.06999969482422,147.125,1.3741010593008534,14.200431512013267
276,106.44000244140625,146.60000610351562,1.3773017920045323,13.776190524321663
277,107.0999984741211,148.40499877929688,1.385667608717627,12.965632751663776
278,107.13999938964844,149.7449951171875,1.3976572332485513,11.685906937511987
279,107.36000061035156,149.9499969482422,1.39670264619749,11.812387239307412
280,107.1050033569336,155.82000732421875,1.4548340641467477,5.558165206851129
281,107.06999969482422,156.2449951171875,1.4592789349259745,5.080436394825767
282,107.1500015258789,155.23880004882812,1.4487988598986141,6.207172510662815
283,107.54000091552734,155.63999938964844,1.4472754144004856,6.3935964070124385
284,107.96160125732422,156.58999633789062,1.4504230625911303,6.078836754556676
285,108.69999694824219,156.7899932861328,1.4424102823184881,6.99140171724639
286,108.19999694824219,156.50999450683594,1.4464879752418385,6.518036192948273
287,110.9000015258789,159.5500030517578,1.4386835063706132,7.546201784695512
288,111.83999633789062,161.3800048828125,1.4429543112220047,7.132517027509039
289,112.77999877929688,162.41830444335938,1.440133943973536,7.510546036257381
290,113.2300033569336,162.4506072998047,1.434695773943533,8.156277950303775
291,113.16000366210938,162.0970001220703,1.432458420610206,8.40441458535193
292,112.51000213623047,162.1186981201172,1.4409269846410546,7.40334069354617
293,112.93000030517578,163.17999267578125,1.444965839323587,6.974869393999398
294,114.43000030517578,163.4864959716797,1.4287030982755755,8.928459008885937
295,114.625,164.32000732421875,1.4335442296551255,8.388759274931829
296,115.22000122070312,164.6699981689453,1.4291789309524572,8.935273790751637
297,115.06999969482422,164.8800048828125,1.4328669967853376,8.499255486720529
298,114.98999786376953,166.05999755859375,1.4441255817338796,7.198721763461606
299,115.51499938964844,165.78030395507812,1.4351409326149733,8.269450184837382
300,115.9800033569336,167.13999938964844,1.441110489325196,7.610389530232425
301,116.95999908447266,163.47999572753906,1.3977427924693127,12.746980789948879
302,117.38999938964844,163.9199981689453,1.396371062451849,12.954872109451372
303,118.28500366210938,163.9600067138672,1.3861436499780828,14.263392105403653
304,118.25,163.24000549316406,1.3804651627328886,14.930652307050167
305,119.37000274658203,164.5399932861328,1.3784031959473517,15.31820469248791
306,119.54000091552734,163.24000549316406,1.3655680462016828,16.874333589776484
307,118.95999908447266,161.8800048828125,1.3607935955670498,17.36042884905538
308,118.42500305175781,160.07000732421875,1.351657193998635,18.36433258042453
309,118.16999816894531,158.5399932861328,1.3416264343126358,19.510123466603744
310,117.97000122070312,157.25999450683594,1.3330507152630056,20.488781122633412
311,118.38999938964844,157.42999267578125,1.3297575258670566,20.95160620980542
312,119.43000030517578,157.64999389648438,1.3200200409750165,22.298604120031115
313,119.43000030517578,157.25,1.3166708498550108,22.69859801651549
314,118.63999938964844,156.57000732421875,1.31970674418159,22.188273713165415
315,120.05000305175781,156.31509399414062,1.3020832154976927,24.567679897186366
316,120.54000091552734,157.9600067138672,1.3104364154150225,23.661060976263315
317,121.68000030517578,160.50999450683594,1.3191156648937687,22.82874287585699
318,122.31500244140625,160.55999755859375,1.312676240475966,23.735515708384355
319,122.71499633789062,160.8249969482422,1.310556995865585,24.073198565270303
320,122.5250015258789,159.85000610351562,1.3046317413818043,24.76191879152114
321,123.41999816894531,160.91000366210938,1.3037595693515187,25.050438278374543
322,121.44999694824219,161.27499389648438,1.3279127043964787,21.717190848566958
323,120.80999755859375,161.03500366210938,1.3329609048622504,20.992875693974554
324,121.52999877929688,161.5500030517578,1.3293014455232472,21.56272274077122
325,121.71869659423828,161.91000366210938,1.3301983030746125,21.487038526306094
326,121.79000091552734,161.97999572753906,1.3299942073232038,21.52448272157892
327,121.08000183105469,161.03500366210938,1.3299884475291361,21.399698855354956
328,120.94000244140625,161.0399932861328,1.3315692908486128,21.18376814595908
329,121.625,160.75,1.3216855087358685,22.505866849480384
330,120.5999984741211,160.0,1.326699850948452,21.71146772802527
331,119.70999908447266,160.0500030517578,1.336981073225299,20.32047713550253
332,120.12809753417969,159.77000427246094,1.3299969578474515,21.230436809594778
333,119.69000244140625,159.22999572753906,1.3303533501512748,21.110354945565376
334,119.8198013305664,159.1300048828125,1.3280776892943982,21.405917489771014
335,120.20999908447266,159.66000366210938,1.3281757331177986,21.46384082874596
336,120.50499725341797,155.85000610351562,1.293307411772877,25.718320567558266
337,120.61000061035156,154.47999572753906,1.2808224437922815,27.24654250527766
338,120.34500122070312,153.2100067138672,1.273089909508516,28.11724935767836
339,121.45500183105469,155.08999633789062,1.276933794407435,27.909729407269936
340,121.2925033569336,153.5,1.2655357565528,29.25488464557759
341,121.43000030517578,155.3282012939453,1.2791583702839262,27.633853936950118
342,121.66999816894531,155.99000549316406,1.2820745281557708,27.333661384737383
343,123.39749908447266,157.42999267578125,1.275795650996228,28.496549250492137
344,122.70999908447266,158.5749969482422,1.2922744530303543,26.31566906058808
345,122.6500015258789,158.60499572753906,1.2931511924528898,26.195270243396436
346,122.3499984741211,157.14999389648438,1.284429880313599,27.19824889412334
347,122.4000015258789,157.1199951171875,1.283660074824164,27.30358870195053
348,122.87000274658203,157.39999389648438,1.2810286512414266,27.731754207301236
349,122.38999938964844,156.75,1.2807418970643256,27.65851331434655
350,120.87000274658203,156.62010192871094,1.2957731312134007,25.498188960694733
351,120.3499984741211,155.76499938964844,1.2942667333987765,25.569786186579336
352,120.48999786376953,156.1999969482422,1.2963731406556063,25.345729713358025
353,120.40640258789062,156.77499389648438,1.3020486496309571,24.644777371523162
354,120.5999984741211,156.16000366210938,1.294859084891439,25.551464065915894
355,119.3499984741211,155.27999877929688,1.301047346162862,24.548058189740942
356,118.58999633789062,154.5800018310547,1.3034826427569837,24.10293817779919
357,114.4800033569336,150.75,1.3168238607574227,21.740296009095914
358,114.72000122070312,150.02000427246094,1.307705741598156,22.83190338364102
359,115.19999694824219,150.66000366210938,1.3078125664343454,22.91512728800464
360,115.56999969482422,150.72999572753906,1.30423116834437,23.40262894558896
361,115.30999755859375,150.28750610351562,1.3033345701629069,23.453365913023447
362,115.98500061035156,151.00999450683594,1.3019786499303465,23.747923917727178
363,114.70999908447266,149.64999389648438,1.3045941512586172,23.18684325482613
364,110.4749984741211,145.72500610351562,1.3190767876557328,20.73083447671118
365,109.83999633789062,144.72500610351562,1.3175984243327128,20.774058592425973
366,110.3499984741211,144.41000366210938,1.308654333112437,21.85749584221867
367,110.19000244140625,144.11000061035156,1.3078319032344368,21.91642829444814
368,110.3499984741211,144.6300048828125,1.3106480007494574,21.637494621515543
369,109.87000274658203,144.65040588378906,1.316559591041687,20.893870326526923
370,110.47000122070312,144.82000732421875,1.3109441995468911,21.62830375132583
371,110.56999969482422,144.11000061035156,1.30333726153657,22.488981026826593
372,110.94999694824219,143.00999450683594,1.2889589764797347,24.1615398627207
373,110.76000213623047,141.6649932861328,1.2790266391642935,25.220270464948072
374,111.41000366210938,142.68499755859375,1.2807197995553161,25.17964208624602
375,111.02999877929688,143.00999450683594,1.2880302267777939,24.282080910198374
376,110.62000274658203,142.2100067138672,1.2855722580269167,24.464315951841286
377,110.80000305175781,142.77000427246094,1.2885379092071778,24.175530002358812
378,112.72000122070312,146.0800018310547,1.2959545799244045,23.75844861066733
379,112.48999786376953,147.32000732421875,1.3096276124267505,22.171890479861673
380,112.73500061035156,148.16000366210938,1.3142325174964784,21.70104678908632
381,112.62000274658203,147.24000549316406,1.3074054510945456,22.44777438692435
382,112.05770111083984,146.9499969482422,1.3113779373618353,21.89054697140375
383,114.13999938964844,148.77000427246094,1.3033993785525915,23.207998032568355
384,113.44000244140625,147.4499969482422,1.299806010004299,23.473299929924906
385,108.83499908447266,145.52000427246094,1.337069926922268,18.46480231160845
386,108.08999633789062,144.97000122070312,1.3411972072561198,17.89228841265603
387,107.33000183105469,143.98500061035156,1.3415168000928066,17.732183558250654
388,107.36000061035156,144.13999938964844,1.342585679677712,17.622384797901162
389,106.25,142.6199951171875,1.3423058363970588,17.46991939674706
390,107.20999908447266,143.30999755859375,1.3367223093218876,18.226375038791957
391,107.25,142.9499969482422,1.3328671044125147,18.646646172882356
392,106.87000274658203,140.50999450683594,1.314774875041629,20.514095881910123
393,108.0,140.5800018310547,1.3016666836208768,22.146687745462316
394,108.0,140.33999633789062,1.2994444105360243,22.38669323862638
395,108.04000091552734,140.1199951171875,1.2969270078657475,22.666964983068368
396,107.80000305175781,139.50030517578125,1.2940658740872506,22.925043277468575
397,107.62000274658203,139.6750030517578,1.2978535540521887,22.479133792380736
398,107.33000183105469,139.3300018310547,1.2981459000659512,22.38718233754753
