,cl,adm,Ratio,Spread
36,82.66999816894531,70.84500122070312,0.8569614465930374,19.106965936129733
37,83.4749984741211,70.83059692382812,0.8485246866555741,20.008003790441812
38,83.52999877929688,70.93000030517578,0.8491560079222217,19.96917817027586
39,83.28500366210938,71.27999877929688,0.8558563444204519,19.34934018067876
40,83.37999725341797,71.50499725341797,0.8575797506456116,19.22896838216777
41,83.44999694824219,71.54000091552734,0.8572798505900279,19.27106292491927
42,82.2699966430664,70.5999984741211,0.8581500103910744,18.911403910760733
43,82.93199920654297,71.15899658203125,0.8580402891869164,19.081540542444905
44,82.67500305175781,71.12999725341797,0.8603567538895376,18.82748232002401
45,82.7300033569336,70.91999816894531,0.8572464074849033,19.098059165678357
46,83.0250015258789,71.30000305175781,0.8587774976376675,19.04296754598854
47,82.87000274658203,71.22000122070312,0.8594183523620142,18.952252523642294
48,83.16000366210938,71.30000305175781,0.8573833563242687,19.191659942175257
49,83.95999908447266,71.22000122070312,0.8482611004920123,20.1527829140579
50,84.79000091552734,71.98999786376953,0.8490387673835514,20.29695670225191
51,84.80000305175781,71.83499908447266,0.8471108077747126,20.46297191169294
52,84.71499633789062,71.37000274658203,0.8424718861099714,20.834341197969415
53,84.30000305175781,71.0999984741211,0.843416321473532,20.647268657874243
54,84.44999694824219,71.41999816894531,0.8457075281212536,20.49247339984182
55,84.05999755859375,71.01000213623047,0.8447537972712071,20.472921090749786
56,84.08000183105469,70.48999786376953,0.8383681770774447,21.01495822349903
57,83.86799621582031,71.03500366210938,0.8469858213771154,20.236447802088456
58,83.73999786376953,70.73999786376953,0.8447575790347075,20.39047522626472
59,83.79000091552734,70.5199966430664,0.8416278299622045,20.665550194614518
60,83.91999816894531,70.11399841308594,0.8354861766313968,21.214728404172583
61,83.7699966430664,69.41000366210938,0.828578326890197,21.753510315283243
62,83.27999877929688,68.87000274658203,0.8269693054282666,21.75382379678448
63,84.37000274658203,68.7699966430664,0.815100087760189,23.054368693789804
64,84.19000244140625,69.37000274658203,0.8239696013177039,22.256108863049924
65,84.125,69.13999938964844,0.8218722067120171,22.41451802865766
66,83.94999694824219,68.79000091552734,0.8194163599307638,22.57176678908953
67,83.98999786376953,69.01499938964844,0.8217049785093422,22.390825632470943
68,83.62999725341797,68.68000030517578,0.821236429041839,22.32931726249509
69,83.6500015258789,68.93000030517578,0.8240286795912469,22.101350122783394
70,84.19000244140625,67.80999755859375,0.8054400236629937,23.816114051038205
71,83.7300033569336,67.62999725341797,0.8077152101035667,23.489467809546234
72,83.27999877929688,66.91999816894531,0.8035542645274557,23.7038283744212
73,82.79000091552734,66.91000366210938,0.8081894301508619,23.174135447231016
74,82.33000183105469,67.19000244140625,0.8161059267226001,22.387490121266403
75,82.9800033569336,67.91999816894531,0.818510429275249,22.3734110977635
76,83.68000030517578,68.58999633789062,0.8196701253315865,22.474394977426904
77,82.38999938964844,66.66000366210938,0.8090788221377825,22.983570675279985
78,82.51000213623047,67.7300033569336,0.8208702169841913,22.045742932963314
79,82.11000061035156,68.06500244140625,0.8289489944642058,21.270179076539627
80,81.86000061035156,68.2300033569336,0.833496247840311,20.829826228927153
81,81.93000030517578,68.45999908447266,0.8355913441898012,20.676928706248965
82,81.80999755859375,68.4800033569336,0.8370615499393826,20.52475248128048
83,81.75,68.37000274658203,0.8363303088266915,20.56867131691532
84,81.05000305175781,70.87000274658203,0.874398520396416,17.297689268306605
85,81.5250015258789,71.4800033569336,0.8767862866490511,17.210855648301965
86,81.38999938964844,71.9000015258789,0.883400934575059,16.642165083169935
87,81.37000274658203,71.96499633789062,0.8844167863926186,16.555145813944016
88,81.56999969482422,72.45500183105469,0.888255511856427,16.28541850521841
89,81.11000061035156,72.02999877929688,0.8880532392710171,16.203775010308483
90,81.37999725341797,72.26000213623047,0.8879332093267617,16.27114804267422
91,83.01000213623047,74.2300033569336,0.8942296283177089,16.096446797133574
92,83.19999694824219,74.7300033569336,0.8981971886780514,15.805708551427893
93,82.86000061035156,73.98509979248047,0.89289282220012,16.176137521720797
94,82.5,73.4800033569336,0.8906667073567708,16.28472650281916
95,82.38999938964844,73.54000091552734,0.8925840691870061,16.103573421862016
96,82.87999725341797,74.24500274658203,0.8958132867640771,15.938259024833451
97,82.68000030517578,74.20999908447266,0.897556831283987,15.752984502504356
98,81.94000244140625,74.5,0.909201827926153,14.647944220865776
99,81.875,75.02999877929688,0.9163969316555344,14.046351250243058
100,82.16999816894531,75.13999938964844,0.914445674382968,14.261263903014163
101,82.62999725341797,75.16999816894531,0.9097180281684679,14.73791167038504
102,82.01000213623047,74.46959686279297,0.9080550533224985,14.755445562933682
103,82.48999786376953,75.13999938964844,0.9108983068921949,14.613714039960167
104,83.09500122070312,75.93000030517578,0.9137733821497053,14.490068497431446
105,82.0199966430664,74.73999786376953,0.9112411719427655,14.496052589027167
106,81.75,74.16000366210938,0.9071560080991973,14.778670401387979
107,82.08999633789062,74.48999786376953,0.9074187012649052,14.823150793888042
108,82.31999969482422,74.51499938964844,0.9051870707712537,15.051476742880064
109,82.33000183105469,74.80000305175781,0.9085388241002494,14.777489510914842
110,82.31999969482422,74.68000030517578,0.9071914550780933,14.88647582735272
111,82.41999816894531,75.0,0.9099733276657477,14.67661522474773
112,81.83999633789062,75.27999877929688,0.9198436235076348,13.757797946275568
113,81.71499633789062,75.19000244140625,0.9201493705083997,13.710118318123628
114,81.94999694824219,75.2300033569336,0.9179988548925414,13.92894889100223
115,81.73999786376953,75.30000305175781,0.9212136655209507,13.627654581595388
116,82.16000366210938,75.41500091552734,0.9179040598108846,13.975254350065194
117,82.1500015258789,75.55999755859375,0.9197808418152108,13.819241276854635
118,81.9000015258789,75.5,0.9218559046808245,13.603886903363255
119,82.37000274658203,75.25,0.9135607319513234,14.371549880175161
120,82.58989715576172,75.7699966430664,0.9174245186450201,14.093746638798132
121,82.69000244140625,75.68000030517578,0.9152255178466379,14.293999711945384
122,82.70500183105469,75.97149658203125,0.9185840626328952,14.019023878769099
123,82.82499694824219,76.44999694824219,0.9230304831283752,13.672687061991605
124,82.68000030517578,76.76000213623047,0.9283986677903444,13.202981450746544
125,82.80000305175781,76.68000030517578,0.9260869260746711,13.415155234308765
126,82.83000183105469,76.1072998046875,0.9188373550917066,14.020896622155414
127,82.9800033569336,76.27999877929688,0.9192576005472421,14.01341048741194
128,83.11499786376953,75.94000244140625,0.9136738782797837,14.502090818415178
129,83.11000061035156,75.81999969482422,0.9122849132235555,14.616589551462178
130,83.15499877929688,75.80000305175781,0.9115507686187323,14.686147525566136
131,83.01499938964844,75.83000183105469,0.9134494053915553,14.501952336547513
132,82.73999786376953,75.68000030517578,0.9146724952758888,14.349065056517952
133,81.12999725341797,75.12999725341797,0.9260446172423946,13.125800993401592
134,81.58999633789062,75.0,0.9192303390896194,13.762444793487314
135,81.74500274658203,75.5199966430664,0.9238484813216804,13.41317340689593
136,81.62000274658203,75.55999755859375,0.9257534307269788,13.235496525326022
137,81.54000091552734,75.80999755859375,0.9297277006058697,12.897381890320995
138,81.73999786376953,76.1500015258789,0.9316124726696581,12.777656107474295
139,81.12000274658203,75.69000244140625,0.9330621286818858,12.554787778343263
140,80.93000030517578,75.86000061035156,0.9373532722636111,12.175519452029528
141,81.06999969482422,75.93000030517578,0.9365980090169337,12.259716166927058
142,81.05999755859375,75.6449966430664,0.9331976180777314,12.53370339889228
143,81.26000213623047,75.55999755859375,0.929854732613952,12.838989070877497
144,81.33999633789062,76.10900115966797,0.9356897539496704,12.378091701734215
145,81.26000213623047,76.12000274658203,0.936746255789763,12.278983882889216
146,81.12000274658203,75.97000122070312,0.9365137900455027,12.274788999046388
147,81.38999938964844,76.77999877929688,0.9433591271050201,11.762167829751968
148,81.18000030517578,76.31999969482422,0.9401330304005714,11.990872299642001
149,81.26499938964844,76.66999816894531,0.9434565771831109,11.734492474060966
150,81.12999725341797,77.01499938964844,0.949278959656366,11.240798857171123
151,81.04000091552734,76.7750015258789,0.9473716764379841,11.38167405886558
152,81.08000183105469,76.81999969482422,0.9474592742966758,11.380733207422773
153,80.9000015258789,76.69999694824219,0.9480839987834464,11.30248222678055
154,80.38999938964844,77.30999755859375,0.9616867538942749,10.130761322114575
155,80.55999755859375,77.1500015258789,0.9576713488572954,10.47799465190952
156,80.80500030517578,77.33000183105469,0.9569952544892385,10.567842265283838
157,80.92400360107422,77.31999969482422,0.9554643400490116,10.70891555131484
158,80.98999786376953,77.55999755859375,0.9576490875954181,10.541604278504062
159,81.0,77.49500274658203,0.9567284289701485,10.617615520659934
160,80.88999938964844,77.29000091552734,0.9554951353531375,10.70146182935124
161,80.16000366210938,77.69000244140625,0.969186612925884,9.49743736750525
162,80.18000030517578,77.6500015258789,0.9684460118524899,9.559462740246795
163,80.33999633789062,77.55999755859375,0.9653970761013622,9.825687574467901
164,79.8322982788086,76.8499984741211,0.9626429419046407,9.976504093004133
165,79.6500015258789,76.72000122070312,0.9632140583924057,9.90571829389395
166,79.77999877929688,76.44000244140625,0.9581349161569884,10.32889705276842
167,79.72000122070312,76.44999694824219,0.9589813820573334,10.252820771215761
168,80.01000213623047,77.13999938964844,0.9641294504442661,9.882227579397162
169,79.77999877929688,77.06999969482422,0.9660315978197795,9.698899799350452
170,79.99500274658203,77.02999877929688,0.9629351351274021,9.97570774606954
171,79.83000183105469,76.76000213623047,0.9615432841737709,10.063971105590875
172,79.87999725341797,76.25,0.9545568680742206,10.629038586393898
173,79.6500015258789,76.3550033569336,0.9586315366500685,10.27071615766348
174,79.52999877929688,76.47000122070312,0.9615239833325595,10.023546341386416
175,78.63999938964844,75.45999908447266,0.9595625593863576,10.053296271639747
176,78.22000122070312,75.0199966430664,0.9590896889836694,10.030709483880765
177,78.59500122070312,75.55000305175781,0.9612571013213088,9.913730973317053
178,78.83499908447266,75.8499984741211,0.9621360988771865,9.878071052894748
179,78.97000122070312,75.69000244140625,0.9584652560643879,10.18675948179631
180,79.07499694824219,75.83000183105469,0.9589630699662058,10.162403197902131
181,79.25,76.12000274658203,0.9605047665183852,10.065151996064012
182,79.68000030517578,77.05000305175781,0.9669930064841236,9.60875735019763
183,79.16999816894531,76.88500213623047,0.9711381067883977,9.212037971410561
184,79.05500030517578,77.12999725341797,0.9756498255097498,8.840383318324635
185,78.99500274658203,76.98999786376953,0.974618585820617,8.914300933256365
186,78.66999816894531,77.0,0.9787721087096131,8.546336243470757
187,78.4800033569336,76.7249984741211,0.9776375534181543,8.61207601505536
188,78.58000183105469,76.79000091552734,0.9772206557162495,8.657212665868338
189,78.13999938964844,76.7750015258789,0.9825313811820895,8.187589966063237
190,77.69000244140625,77.01000213623047,0.9912472611171735,7.456959239188074
191,77.90499877929688,76.83999633789062,0.9863294723304806,7.863763665645558
192,78.0199966430664,76.62000274658203,0.9820559605649664,8.210416792852564
193,78.19999694824219,76.91999816894531,0.9836317285262293,8.108675097713553
194,78.4800033569336,77.0199966430664,0.9813964493958167,8.317077846110047
195,78.33999633789062,76.91000366210938,0.9817463270024483,8.272866014271225
196,78.6500015258789,75.90499877929688,0.9650985035813532,9.61931300695968
197,78.44000244140625,76.3499984741211,0.9733553811545791,8.943018697552839
198,78.70999908447266,76.72000122070312,0.9747173435787512,8.870392340270152
199,79.19999694824219,76.69999694824219,0.9684343422180461,9.430084046757196
200,79.20500183105469,76.55999755859375,0.966605590413308,9.575595853014756
201,79.21499633789062,76.68000030517578,0.9679985337384622,9.466601133502786
202,79.1500015258789,76.63999938964844,0.9682880342660537,9.435016260778378
203,79.38999938964844,76.90380096435547,0.9686837329083399,9.435550188012323
204,79.33999633789062,76.87999725341797,0.9689942122760368,9.404280151303164
205,79.0999984741211,76.2699966430664,0.9642224793217844,9.74994525971375
206,79.08000183105469,76.18000030517578,0.9633282567181216,9.81791714039016
207,79.21499633789062,76.63999938964844,0.9674935672879593,9.50660204903013
208,79.3499984741211,76.31500244140625,0.9617517820910272,9.980291393459035
209,79.55000305175781,76.38999938964844,0.9602765111139798,10.125581032729409
210,79.11000061035156,77.05000305175781,0.9739603394931058,8.980955281166496
211,79.43000030517578,76.91000366210938,0.9682739942920258,9.473404807760938
212,79.31999969482422,76.9800033569336,0.9704992896256489,9.282249590573324
213,79.0199966430664,76.72000122070312,0.9708935013911432,9.211826047072003
214,78.76000213623047,76.5000991821289,0.9713064640324333,9.14536812649103
215,78.86000061035156,76.87000274658203,0.9747654343346744,8.885603654257148
216,78.8499984741211,76.70999908447266,0.9728598677100698,9.03459088622237
217,79.0999984741211,76.37999725341797,0.9656131318182892,9.639944649362187
218,79.48999786376953,76.12000274658203,0.9576047904421507,10.329487498005003
219,79.22000122070312,76.37000274658203,0.9640242561195987,9.782111108705658
220,79.08000183105469,75.88999938964844,0.9596610727422424,10.107918055917503
221,78.99500274658203,75.45999908447266,0.9552502874966692,10.44429971255324
222,78.80999755859375,75.40049743652344,0.9567377207500176,10.300035216669068
223,78.66000366210938,75.25,0.9566488240102641,10.285328216400709
224,76.94999694824219,74.6500015258789,0.9701105196416019,9.001912080354296
225,76.01000213623047,74.38999938964844,0.9786869793309761,8.226596666035059
226,76.33999633789062,74.45999908447266,0.975373364637105,8.520055135226892
227,75.62000274658203,74.52999877929688,0.985585771916222,7.657048934579742
228,75.94000244140625,74.80000305175781,0.9849881570582245,7.739494799064809
229,75.61000061035156,75.06729888916016,0.9928223552861987,7.108732394572308
230,75.58999633789062,75.8499984741211,1.0034396368412064,6.303999949323065
231,77.18000030517578,77.16999816894531,0.9998704050765623,6.735242912158818
232,77.73999786376953,77.44000244140625,0.9961410415409454,7.0820242785848615
233,77.91999816894531,78.12000274658203,1.0025667939211584,6.6002777006333355
234,78.07499694824219,78.51499938964844,1.0056356382786404,6.375997910967848
235,78.05999755859375,78.98999786376953,1.0119139166572186,5.884478993167584
236,77.87000274658203,78.7300033569336,1.011044055220472,5.935211745709204
237,78.1500015258789,78.9000015258789,1.0095969287953455,6.073606396207389
238,76.59140014648438,78.05999755859375,1.019174442682868,5.196954758825208
239,76.8949966430664,78.51000213623047,1.0210027383271847,5.081333708821043
240,76.63999938964844,78.11000061035156,1.0191806006316548,5.200479289079788
241,76.31999969482422,77.88999938964844,1.0205712749096183,5.068030372836909
242,76.27999877929688,77.5199966430664,1.0162558715733236,5.393975801916434
243,76.58999633789062,78.12000274658203,1.0199765828678395,5.13540340520266
244,76.93000030517578,78.41999816894531,1.0193682290115536,5.209890980073689
245,76.30000305175781,78.25499725341797,1.0256224655762332,4.681008051853177
246,76.63999938964844,78.36000061035156,1.0224426048329984,4.950479289079788
247,76.08999633789062,77.88999938964844,1.023656237855034,4.81470289796598
248,75.83000183105469,77.6500015258789,1.0240010503874057,4.768340802580334
249,76.0199966430664,78.08000183105469,1.0270982015121697,4.547602251698856
250,76.0199966430664,78.29000091552734,1.0298606205301375,4.3376031672262
251,76.04000091552734,77.98999786376953,1.0256443572430836,4.659639079272332
252,76.55999755859375,79.80000305175781,1.042319822315621,3.422362212668511
253,76.83999633789062,80.05999755859375,1.0419052755617495,3.470760525276071
254,76.87999725341797,80.18000030517578,1.0429240786895462,3.394815096196546
255,76.79000091552734,80.31909942626953,1.0459577870642867,3.156593313027721
256,76.73999786376953,80.19999694824219,1.045087297117403,3.220622043408391
257,76.70999908447266,80.4209976196289,1.0483769857834273,2.966580484663319
258,76.69999694824219,80.27999877929688,1.046675384269839,3.096562894851197
259,77.48999786376953,81.61000061035156,1.053168187639199,2.6366741775544194
260,76.93499755859375,81.20999908447266,1.055566408806643,2.4253940780813616
261,77.23500061035156,81.02999877929688,1.0491357304195668,2.935820062988946
262,77.45999908447266,81.53500366210938,1.0526078572915136,2.678630238438239
263,77.88999938964844,82.37000274658203,1.0575170547186958,2.317236813274982
264,77.55000305175781,82.02999877929688,1.0577691238071139,2.282766186399919
265,77.4000015258789,81.94000244140625,1.05865634142151,2.2075496844246425
266,77.05999755859375,81.87000274658203,1.0624189636695864,1.9030663820145517
267,77.25499725341797,81.54000091552734,1.0554657150275129,2.447842383972678
268,77.34500122070312,82.33999633789062,1.0645807103025875,1.7469780267585773
269,77.41500091552734,82.77999877929688,1.0693017864796468,1.3840737902132016
270,77.31999969482422,82.99949645996094,1.073454433362044,1.059941030864928
271,77.1500015258789,82.73999786376953,1.0724562051501132,1.1322023299762318
272,77.3499984741211,82.76000213623047,1.0699418716073976,1.3324762419537646
273,76.7300033569336,87.20500183105469,1.1365176334659255,-3.7953908664741567
274,76.55000305175781,87.55000305175781,1.1436969243823878,-4.338645814401537
275,76.44999694824219,85.19000244140625,1.1143231634015784,-2.0887926993433075
276,76.87000274658203,84.33000183105469,1.0970469470264765,-0.7661944567524077
277,76.7300033569336,83.19999694824219,1.0843215601231164,0.20961401633834353
278,76.79000091552734,83.79499816894531,1.0912227786157185,-0.31930542964805997
279,76.69000244140625,83.9800033569336,1.095058034730109,-0.6144497098555692
280,75.66999816894531,84.98999786376953,1.1231663792830526,-2.7478848053203455
281,75.22000122070312,85.52999877929688,1.1370645757947166,-3.783515837371289
282,76.11000061035156,85.66999816894531,1.1256076400200885,-2.943263021042589
283,76.37000274658203,83.37999725341797,1.0917898946540194,-0.36689374328594826
284,75.55999755859375,84.04499816894531,1.1122948767139886,-1.9240406328595074
285,75.05000305175781,83.80000305175781,1.1165889359653405,-2.240757406912329
286,74.86000061035156,83.12000274658203,1.1103393276634344,-1.7700272591049557
287,75.81999969482422,80.94000244140625,1.067528393130969,1.4673234569088376
288,75.97000122070312,81.3499984741211,1.0708173906406602,1.2225402640598955
289,76.27999877929688,81.9749984741211,1.074659147692198,0.9389739708617466
290,75.97000122070312,81.33999633789062,1.0706857316164433,1.2325424002903642
291,76.33000183105469,81.40969848632812,1.066549148872243,1.5593477063013748
292,76.30000305175781,81.9000015258789,1.073394472478885,1.0360037793922399
293,75.54000091552734,81.77999877929688,1.0826052129751416,0.3189342995747151
294,74.62999725341797,84.11000061035156,1.1270267145360162,-3.013352597745416
295,73.62000274658203,82.81999969482422,1.1249659957214457,-2.835767437628653
296,73.81999969482422,83.5250015258789,1.131468462085826,-3.3204910842448703
297,73.79000091552734,83.68599700927734,1.134110258449226,-3.5145274550016614
298,73.79499816894531,83.83000183105469,1.1359848758195694,-3.6530282632439883
299,73.59500122070312,84.20999908447266,1.1442353106556293,-4.253303701100413
300,73.8499984741211,84.30000305175781,1.1415031116256376,-4.062451722765423
301,74.70999908447266,83.87999725341797,1.1227412432247126,-2.695234605806795
302,75.0,84.29000091552734,1.123866678873698,-2.7858290183285197
303,74.33999633789062,84.09040069580078,1.131159602343704,-3.313161932782271
304,74.30000305175781,84.6500015258789,1.1393001083312368,-3.9168116772888117
305,74.06500244140625,84.58999633789062,1.1421048207594515,-4.11563797770649
306,73.8550033569336,84.16999816894531,1.1396654843025382,-3.926934423343787
307,73.77999877929688,83.5999984741211,1.1330983987164251,-3.4395453499895643
308,74.66000366210938,82.51000213623047,1.1051432907725,-1.3803048331918635
309,75.16169738769531,83.79000091552734,1.1147965496751084,-2.1077342658684364
310,74.6500015258789,83.08000183105469,1.1129269944120945,-1.961320958160235
311,74.52999877929688,82.5,1.1069368221017206,-1.5134910796130814
312,74.04000091552734,82.0999984741211,1.1088600413145517,-1.6531769877602815
313,74.00740051269531,82.30000305175781,1.1120509905984333,-1.8890879010232229
314,73.95999908447266,82.55999755859375,1.116279050575686,-2.2012907072379653
315,75.1500015258789,82.1500015258789,1.093147037363525,-0.48061678881419456
316,75.30999755859375,82.20999908447266,1.0916213218638133,-0.36439348047198084
317,75.54000091552734,82.96040344238281,1.0982314328424927,-0.8614703635112224
318,75.12000274658203,82.4000015258789,1.0969115883003362,-0.7636576761725482
319,75.18000030517578,82.6449966430664,1.0992949761583959,-0.9425710186433267
320,75.63999938964844,83.16000366210938,1.099418354483621,-0.9509314910185427
321,75.5,82.83000183105469,1.0970861169676118,-0.7751260696856039
322,75.19000244140625,81.77999877929688,1.087644582044349,-0.06655672472964258
323,75.27999877929688,80.88999938964844,1.0745217946509107,0.9225653269938701
324,75.27999877929688,80.87999725341797,1.0743889288646107,0.9325674632243388
325,75.25,80.77999877929688,1.0734883558710548,0.9995250499870789
326,74.53500366210938,80.37999725341797,1.0784194446116322,0.6120240835780717
327,74.95999908447266,80.73500061035156,1.07704110987743,0.725113969344741
328,75.1500015258789,81.4800033569336,1.0842315595812047,0.18938138013111794
329,74.80999755859375,83.22000122070312,1.112418178539872,-1.925099480872723
330,74.87000274658203,83.08000183105469,1.1096567220955185,-1.719009913433459
331,75.2750015258789,83.41000366210938,1.108070434690509,-1.6029429590020985
332,75.27999877929688,83.3949966430664,1.1077975291625706,-1.5824319264240987
333,75.05000305175781,83.41999816894531,1.1115255799711985,-1.8607525240998288
334,75.05000305175781,83.45999908447266,1.112058570163081,-1.9007534396271726
335,75.12999725341797,83.79000091552734,1.1152669237148867,-2.142649038750938
336,74.375,82.7300033569336,1.1123361795890232,-1.9142112899476078
337,74.5250015258789,83.30000305175781,1.1177457409756881,-2.318998144905925
338,74.58000183105469,83.3499984741211,1.117591799782105,-2.308415806087516
339,74.56999969482422,83.48999786376953,1.1196191257268362,-2.4594316258801063
340,74.7750015258789,83.41999816894531,1.115613459935196,-2.1636413300082955
341,74.77999877929688,83.73999786376953,1.1198181229036508,-2.478137011297483
342,73.23999786376953,83.95999908447266,1.1463681257970941,-4.394307142013907
343,74.05989837646484,86.2699966430664,1.1648678776810442,-5.801259939454687
344,73.58000183105469,86.12999725341797,1.1705625864372635,-6.1898223137249095
345,73.48999786376953,86.77999877929688,1.180840948453467,-6.938954904752996
346,73.44000244140625,86.77999877929688,1.1816448242704496,-6.9940202493255645
347,73.58999633789062,86.33999633789062,1.1732572446594236,-6.388813371127518
348,73.56999969482422,86.97000122070312,1.182139480514659,-7.040842711154219
349,74.16000366210938,87.16000366210938,1.1752966472228223,-6.581010223241029
350,73.86000061035156,87.0999984741211,1.179258025377188,-6.851430714984551
351,73.97000122070312,86.82499694824219,1.1737866096444127,-6.45527366674225
352,74.1500015258789,87.2699966430664,1.1769385684045943,-6.702019634342213
353,74.41000366210938,87.4800033569336,1.1756484216043608,-6.625657985980118
354,74.38500213623047,87.33000183105469,1.1740270124764727,-6.503193333924549
355,74.54499816894531,87.52999877929688,1.1741900989912557,-6.526969415230773
356,74.5,87.55999755859375,1.175301980652265,-6.6065295255651995
357,74.2699966430664,88.08999633789062,1.1860778284566464,-7.389855779732989
358,73.86000061035156,87.74500274658203,1.1879908207621173,-7.496434987445489
359,73.72000122070312,88.22000122070312,1.1966901757989648,-8.125629871288316
360,73.94999694824219,88.1500015258789,1.1920217060668081,-7.802311104667274
361,74.0,88.3125,1.193412162162162,-7.909735831141709
362,73.94999694824219,89.3499984741211,1.2082488459959966,-9.002308052909461
363,73.62999725341797,89.08000183105469,1.2098330185245187,-9.084761546789059
364,73.68000030517578,90.36499786376953,1.2264521917682685,-10.314683831857243
365,73.65299987792969,91.02999877929688,1.2359306332419224,-11.009423226621925
366,73.66000366210938,89.95999908447266,1.2212869211510504,-9.931709509774569
367,73.69999694824219,90.36000061035156,1.226051619429636,-10.28766212122506
368,73.70999908447266,90.07929992675781,1.2220770729290842,-9.995945007487157
369,73.73500061035156,90.36000061035156,1.2254695851682957,-10.249108817257584
370,73.6500015258789,90.43000030517578,1.2278343303686257,-10.412727160621847
371,74.95999908447266,91.52999877929688,1.2210512259498754,-10.06988419960057
372,74.5,91.81999969482422,1.232483217380191,-10.866531661795667
373,74.48760223388672,92.37000274658203,1.240072172769713,-11.430189708964795
374,74.68000030517578,92.58999633789062,1.2398231917451341,-11.438274577637804
375,74.75499725341797,93.08000183105469,1.2451341749838518,-11.845677852405975
376,74.5250015258789,93.23999786376953,1.2511237296840823,-12.258992956917643
377,74.77999877929688,93.5,1.2503343343980613,-12.238139147527951
378,75.25,92.56500244140625,1.2300997002180232,-10.785478612122295
379,75.01499938964844,92.5199966430664,1.2333532946190164,-10.999304302188412
380,75.05999755859375,92.66999816894531,1.2346123259144093,-11.099744497029766
381,75.0250015258789,92.2249984741211,1.2292568690226453,-10.693289703098946
382,75.17500305175781,92.12999725341797,1.2255403194328662,-10.43307564252992
383,75.16000366210938,91.98999786376953,1.2239222110382189,-10.309596696560666
384,75.38999938964844,92.37000274658203,1.225228856538034,-10.436282507576328
385,76.16000366210938,88.26000213623047,1.1588760227455321,-5.478193240681072
386,75.9000015258789,86.68000030517578,1.1420289665688783,-4.184559771855667
387,75.83000183105469,86.52999877929688,1.1411050598690637,-4.111656450837635
388,75.91999816894531,86.63999938964844,1.1412012839732666,-4.122534399114122
389,75.86499786376953,87.12999725341797,1.1484874409391925,-4.673110024065344
390,76.05000305175781,87.25,1.147271485848853,-4.589346626813984
391,76.20999908447266,87.83999633789062,1.1526046108533219,-5.003122097768659
392,75.66000366210938,88.6050033569336,1.1710943572331214,-6.373898325554456
393,76.0199966430664,88.63999938964844,1.166008988474917,-6.012395306894894
394,75.9800033569336,88.88500213623047,1.169847304674003,-6.301446967905327
395,76.02410125732422,88.65499877929688,1.1661433323521966,-6.0228738426779165
396,76.20500183105469,88.9260025024414,1.166931308519472,-6.0946322758544715
397,76.08999633789062,88.94000244140625,1.168879047469696,-6.235300153791832
398,76.37000274658203,89.31999969482422,1.1695691565078774,-6.3068961846921985
