,cl,adm,Ratio,Spread
52,83.02999877929688,70.06999969482422,0.8439118478259671,19.81189720960878
53,82.91999816894531,70.37110137939453,0.8486626017045606,19.390265674176895
54,83.16000366210938,70.44000244140625,0.8470418390986819,19.58434339205167
55,83.18000030517578,70.48999786376953,0.8474392594992979,19.556258688172797
56,82.91999816894531,70.29499816894531,0.8477448109166958,19.466368884626114
57,83.12000274658203,70.33999633789062,0.8462463187392407,19.64051969891954
58,82.99500274658203,69.9800033569336,0.8431833368403083,19.863547700231955
59,82.74500274658203,70.30500030517578,0.8496585651280298,19.264620792700548
60,82.68000030517578,70.45999908447266,0.8522012436429787,19.038397548891204
61,82.63999938964844,70.37999725341797,0.8516456652132288,19.07456958329815
62,82.87000274658203,70.43000030517578,0.8498853381307588,19.276585772345165
63,82.36000061035156,70.80500030517578,0.8597013086505069,18.34276631468503
64,82.68000030517578,71.0999984741211,0.8599419232182831,18.398398159242767
65,82.58999633789062,71.13099670410156,0.8612543874332163,18.26878079688513
66,82.5250015258789,71.08000183105469,0.8613147593673756,18.248559565098482
67,82.3499984741211,70.94000244140625,0.8614450972175732,18.196804639372893
68,82.56500244140625,70.9000015258789,0.8587173672791251,18.47238966692202
69,82.55000305175781,70.94000244140625,0.8593579626753952,18.41595362261163
70,82.30000305175781,71.29000091552734,0.8662211211668319,17.79202518920132
71,82.66999816894531,70.84500122070312,0.8569614465930374,18.642435873579068
72,83.4749984741211,70.83059692382812,0.8485246866555741,19.53889497375254
73,83.52999877929688,70.93000030517578,0.8491560079222217,19.49975651783567
74,83.28500366210938,71.27999877929688,0.8558563444204519,18.88131203380565
75,83.37999725341797,71.50499725341797,0.8575797506456116,18.76039992208417
76,83.44999694824219,71.54000091552734,0.8572798505900279,18.80209631418861
77,82.2699966430664,70.5999984741211,0.8581500103910744,18.44914901336255
78,82.93199920654297,71.15899658203125,0.8580402891869164,18.615520246502392
79,82.67500305175781,71.12999725341797,0.8603567538895376,18.36292379024453
80,82.7300033569336,70.91999816894531,0.8572464074849033,18.633187800147972
81,83.0250015258789,71.30000305175781,0.8587774976376675,18.576418262973824
82,82.87000274658203,71.22000122070312,0.8594183523620142,18.48658485681782
83,83.16000366210938,71.30000305175781,0.8573833563242687,18.72434278170011
84,83.95999908447266,71.22000122070312,0.8482611004920123,19.680915466672964
85,84.79000091552734,71.98999786376953,0.8490387673835514,19.820368294769743
86,84.80000305175781,71.83499908447266,0.8471108077747126,19.986326613148286
87,84.71499633789062,71.37000274658203,0.8424718861099714,20.358179408363107
88,84.30000305175781,71.0999984741211,0.843416321473532,20.173467304921395
89,84.44999694824219,71.41999816894531,0.8457075281212536,20.01781889792756
90,84.05999755859375,71.01000213623047,0.8447537972712071,20.000484862925525
91,84.08000183105469,70.48999786376953,0.8383681770774447,20.5424082135498
92,83.86799621582031,71.03500366210938,0.8469858213771154,19.765103657009
93,83.73999786376953,70.73999786376953,0.8447575790347075,19.919859121883412
94,83.79000091552734,70.5199966430664,0.8416278299622045,20.194649678315947
95,83.91999816894531,70.11399841308594,0.8354861766313968,20.743088477642395
96,83.7699966430664,69.41000366210938,0.828578326890197,21.282723581109643
97,83.27999877929688,68.87000274658203,0.8269693054282666,21.2858241171402
98,84.37000274658203,68.7699966430664,0.815100087760189,22.5801691901899
99,84.19000244140625,69.37000274658203,0.8239696013177039,21.78293318159887
100,84.125,69.13999938964844,0.8218722067120171,21.94171207402001
101,83.94999694824219,68.79000091552734,0.8194163599307638,22.099956232767077
102,83.98999786376953,69.01499938964844,0.8217049785093422,21.918787555293726
103,83.62999725341797,68.68000030517578,0.821236429041839,21.859326829615576
104,83.6500015258789,68.93000030517578,0.8240286795912469,21.631245907778926
105,84.19000244140625,67.80999755859375,0.8054400236629937,23.342938369587152
106,83.7300033569336,67.62999725341797,0.8077152101035667,23.018908552832237
107,83.27999877929688,66.91999816894531,0.8035542645274557,23.23582869477692
108,82.79000091552734,66.91000366210938,0.8081894301508619,22.708922822116072
109,82.33000183105469,67.19000244140625,0.8161059267226001,21.924893920888486
110,82.9800033569336,67.91999816894531,0.818510429275249,21.907117759437206
111,83.68000030517578,68.58999633789062,0.8196701253315865,22.004120132630156
112,82.38999938964844,66.66000366210938,0.8090788221377825,22.52063321531751
113,82.51000213623047,67.7300033569336,0.8208702169841913,21.582122910436546
114,82.11000061035156,68.06500244140625,0.8289489944642058,20.808834219165327
115,81.86000061035156,68.2300033569336,0.833496247840311,20.369903344348764
116,81.93000030517578,68.45999908447266,0.8355913441898012,20.21660767102353
117,81.80999755859375,68.4800033569336,0.8370615499393826,20.06511400861934
118,81.75,68.37000274658203,0.8363303088266915,20.109374103838753
119,81.05000305175781,70.87000274658203,0.874398520396416,16.842373561700477
120,81.5250015258789,71.4800033569336,0.8767862866490511,16.75283820206267
121,81.38999938964844,71.9000015258789,0.883400934575059,16.184915514391072
122,81.37000274658203,71.96499633789062,0.8844167863926186,16.098009983894947
123,81.56999969482422,72.45500183105469,0.888255511856427,15.827145114290694
124,81.11000061035156,72.02999877929688,0.8880532392710171,15.748118044117795
125,81.37999725341797,72.26000213623047,0.8879332093267617,15.813955364957842
126,83.01000213623047,74.2300033569336,0.8942296283177089,15.629982829014999
127,83.19999694824219,74.7300033569336,0.8981971886780514,15.33816391349314
128,82.86000061035156,73.98509979248047,0.89289282220012,15.710526745958795
129,82.5,73.4800033569336,0.8906667073567708,15.821163371354878
130,82.38999938964844,73.54000091552734,0.8925840691870061,15.640635961899541
131,82.87999725341797,74.24500274658203,0.8958132867640771,15.472534510341639
132,82.68000030517578,74.20999908447266,0.897556831283987,15.288397548891204
133,81.94000244140625,74.5,0.909201827926153,14.187566294577856
134,81.875,75.02999877929688,0.9163969316555344,13.586343050768512
135,82.16999816894531,75.13999938964844,0.914445674382968,13.799577786055302
136,82.62999725341797,75.16999816894531,0.9097180281684679,14.273609128689138
137,82.01000213623047,74.46959686279297,0.9080550533224985,14.294669485998703
138,82.48999786376953,75.13999938964844,0.9108983068921949,14.150207799558352
139,83.09500122070312,75.93000030517578,0.9137733821497053,14.023121063769672
140,82.0199966430664,74.73999786376953,0.9112411719427655,14.03521966442488
141,81.75,74.16000366210938,0.9071560080991973,14.31937318831141
142,82.08999633789062,74.48999786376953,0.9074187012649052,14.36191971863871
143,82.31999969482422,74.51499938964844,0.9051870707712537,14.588937433564631
144,82.33000183105469,74.80000305175781,0.9085388241002494,14.314893310536924
145,82.31999969482422,74.68000030517578,0.9071914550780933,14.423936518037287
146,82.41999816894531,75.0,0.9099733276657477,14.213507134992973
147,81.83999633789062,75.27999877929688,0.9198436235076348,13.297988843822132
148,81.71499633789062,75.19000244140625,0.9201493705083997,13.251020202068155
149,81.94999694824219,75.2300033569336,0.9179988548925414,13.468514117047
150,81.73999786376953,75.30000305175781,0.9212136655209507,13.16841425958129
151,82.16000366210938,75.41500091552734,0.9179040598108846,13.513625080773657
152,82.1500015258789,75.55999755859375,0.9197808418152108,13.357668898625583
153,81.9000015258789,75.5,0.9218559046808245,13.1437364979301
154,82.37000274658203,75.25,0.9135607319513234,13.908726158942478
155,82.58989715576172,75.7699966430664,0.9174245186450201,13.629672182094161
156,82.69000244140625,75.68000030517578,0.9152255178466379,13.829355867269761
157,82.70500183105469,75.97149658203125,0.9185840626328952,13.554294719197323
158,82.82499694824219,76.44999694824219,0.9230304831283752,13.207275383250696
159,82.68000030517578,76.76000213623047,0.9283986677903444,12.738394497133392
160,82.80000305175781,76.68000030517578,0.9260869260746711,12.949885718131334
161,82.83000183105469,76.1072998046875,0.9188373550917066,13.55545647618569
162,82.9800033569336,76.27999877929688,0.9192576005472421,13.547117149085643
163,83.11499786376953,75.94000244140625,0.9136738782797837,14.03502964602361
164,83.11000061035156,75.81999969482422,0.9122849132235555,14.149556802904279
165,83.15499877929688,75.80000305175781,0.9115507686187323,14.218858832319803
166,83.01499938964844,75.83000183105469,0.9134494053915553,14.035459944595267
167,82.73999786376953,75.68000030517578,0.9146724952758888,13.884136843320242
168,81.12999725341797,75.12999725341797,0.9260446172423946,12.670030288481108
169,81.58999633789062,75.0,0.9192303390896194,13.304057663829788
170,81.74500274658203,75.5199966430664,0.9238484813216804,12.953904617653002
171,81.62000274658203,75.55999755859375,0.9257534307269788,12.776938722481042
172,81.54000091552734,75.80999755859375,0.9297277006058697,12.439279129185543
173,81.73999786376953,76.1500015258789,0.9316124726696581,12.318415785460196
174,81.12000274658203,75.69000244140625,0.9330621286818858,12.099073921090088
175,80.93000030517578,75.86000061035156,0.9373532722636111,11.720886307987705
176,81.06999969482422,75.93000030517578,0.9365980090169337,11.804286721591133
177,81.05999755859375,75.6449966430664,0.9331976180777314,12.07833084461884
178,81.26000213623047,75.55999755859375,0.929854732613952,12.38247891233025
179,81.33999633789062,76.10900115966797,0.9356897539496704,11.921126544872585
180,81.26000213623047,76.12000274658203,0.936746255789763,11.822473724341968
181,81.12000274658203,75.97000122070312,0.9365137900455027,11.819075141793213
182,81.38999938964844,76.77999877929688,0.9433591271050201,11.304918260973103
183,81.18000030517578,76.31999969482422,0.9401330304005714,11.534817182804282
184,81.26499938964844,76.66999816894531,0.9434565771831109,11.277953891680049
185,81.12999725341797,77.01499938964844,0.949278959656366,10.78502815225064
186,81.04000091552734,76.7750015258789,0.9473716764379841,10.926415243321934
187,81.08000183105469,76.81999969482422,0.9474592742966758,10.925246871024378
188,80.9000015258789,76.69999694824219,0.9480839987834464,10.848019712531006
189,80.38999938964844,77.30999755859375,0.9616867538942749,9.679199644519308
190,80.55999755859375,77.1500015258789,0.9576713488572954,10.025466043227887
191,80.80500030517578,77.33000183105469,0.9569952544892385,10.113920107639963
192,80.92400360107422,77.31999969482422,0.9554643400490116,10.254316515873406
193,80.98999786376953,77.55999755859375,0.9576490875954181,10.08662987487768
194,81.0,77.49500274658203,0.9567284289701485,10.162584225971067
195,80.88999938964844,77.29000091552734,0.9554951353531375,10.247056206164181
196,80.16000366210938,77.69000244140625,0.969186612925884,9.047183880580924
197,80.18000030517578,77.6500015258789,0.9684460118524899,9.109095514592674
198,80.33999633789062,77.55999755859375,0.9653970761013622,9.374410308789898
199,79.8322982788086,76.8499984741211,0.9626429419046407,9.528114558640304
200,79.6500015258789,76.72000122070312,0.9632140583924057,9.458365643623928
201,79.77999877929688,76.44000244140625,0.9581349161569884,9.880804992266782
202,79.72000122070312,76.44999694824219,0.9589813820573334,9.805069970298682
203,80.01000213623047,77.13999938964844,0.9641294504442661,9.432827284829408
204,79.77999877929688,77.06999969482422,0.9660315978197795,9.250807738848813
205,79.99500274658203,77.02999877929688,0.9629351351274021,9.52639276639794
206,79.83000183105469,76.76000213623047,0.9615432841737709,9.615594633171987
207,79.87999725341797,76.25,0.9545568680742206,10.180377745452937
208,79.6500015258789,76.3550033569336,0.9586315366500685,9.82336350739346
209,79.52999877929688,76.47000122070312,0.9615239833325595,9.576876253680673
210,78.63999938964844,75.45999908447266,0.9595625593863576,9.611688403615808
211,78.22000122070312,75.0199966430664,0.9590896889836694,9.591490519739104
212,78.59500122070312,75.55000305175781,0.9612571013213088,9.472379049981534
213,78.83499908447266,75.8499984741211,0.9621360988771865,9.435354047825804
214,78.97000122070312,75.69000244140625,0.9584652560643879,9.743274599266933
215,79.07499694824219,75.83000183105469,0.9589630699662058,9.718321111099776
216,79.25,76.12000274658203,0.9605047665183852,9.62007451094646
217,79.68000030517578,77.05000305175781,0.9669930064841236,9.161234070135315
218,79.16999816894531,76.88500213623047,0.9711381067883977,8.767415528002523
219,79.05500030517578,77.12999725341797,0.9756498255097498,8.396414970252088
220,78.99500274658203,76.98999786376953,0.974618585820617,8.470673844768363
221,78.66999816894531,77.0,0.9787721087096131,8.104557745654539
222,78.4800033569336,76.7249984741211,0.9776375534181543,8.171378187055303
223,78.58000183105469,76.79000091552734,0.9772206557162495,8.215946057428958
224,78.13999938964844,76.7750015258789,0.9825313811820895,7.748826043631105
225,77.69000244140625,77.01000213623047,0.9912472611171735,7.0207548504304995
226,77.90499877929688,76.83999633789062,0.9863294723304806,7.426336401113197
227,78.0199966430664,76.62000274658203,0.9820559605649664,7.772335432984725
228,78.19999694824219,76.91999816894531,0.9836317285262293,7.669569915696847
229,78.4800033569336,77.0199966430664,0.9813964493958167,7.876380018109991
230,78.33999633789062,76.91000366210938,0.9817463270024483,7.832964530960446
231,78.6500015258789,75.90499877929688,0.9650985035813532,9.177648247873258
232,78.44000244140625,76.3499984741211,0.9733553811545791,8.502548390407561
233,78.70999908447266,76.72000122070312,0.9747173435787512,8.42838632159917
234,79.19999694824219,76.69999694824219,0.9684343422180461,8.985290973556893
235,79.20500183105469,76.55999755859375,0.966605590413308,9.130774312585622
236,79.21499633789062,76.68000030517578,0.9679985337384622,9.02172274540633
237,79.1500015258789,76.63999938964844,0.9682880342660537,8.990507556100148
238,79.38999938964844,76.90380096435547,0.9686837329083399,8.989676401600683
239,79.33999633789062,76.87999725341797,0.9689942122760368,8.958690776808758
240,79.0999984741211,76.2699966430664,0.9642224793217844,9.30572096695277
241,79.08000183105469,76.18000030517578,0.9633282567181216,9.373806586358988
242,79.21499633789062,76.63999938964844,0.9674935672879593,9.061723660933673
243,79.3499984741211,76.31500244140625,0.9617517820910272,9.534645127902145
244,79.55000305175781,76.38999938964844,0.9602765111139798,9.67879716289871
245,79.11000061035156,77.05000305175781,0.9739603394931058,8.536674097343031
246,79.43000030517578,76.91000366210938,0.9682739942920258,9.027303500494519
247,79.31999969482422,76.9800033569336,0.9704992896256489,8.836773954808727
248,79.0199966430664,76.72000122070312,0.9708935013911432,8.768056796020552
249,78.76000213623047,76.5000991821289,0.9713064640324333,8.703077695902799
250,78.86000061035156,76.87000274658203,0.9747654343346744,8.442744443229579
251,78.8499984741211,76.70999908447266,0.9728598677100698,8.591788566257286
252,79.0999984741211,76.37999725341797,0.9656131318182892,9.195720356601207
253,79.48999786376953,76.12000274658203,0.9576047904421507,9.883044931154025
254,79.22000122070312,76.37000274658203,0.9640242561195987,9.337204253380385
255,79.08000183105469,75.88999938964844,0.9596610727422424,9.663807501886332
256,78.99500274658203,75.45999908447266,0.9552502874966692,10.000672624065238
257,78.80999755859375,75.40049743652344,0.9567377207500176,9.857460417558762
258,78.66000366210938,75.25,0.9566488240102641,9.8436065662518
259,76.94999694824219,74.6500015258789,0.9701105196416019,8.569916762317114
260,76.01000213623047,74.38999938964844,0.9786869793309761,7.799947936201754
261,76.33999633789062,74.45999908447266,0.975373364637105,8.091529434283338
262,75.62000274658203,74.52999877929688,0.985585771916222,7.232618478836436
263,75.94000244140625,74.80000305175781,0.9849881570582245,7.3132442198785625
264,75.61000061035156,75.06729888916016,0.9928223552861987,6.684358829891487
265,75.58999633789062,75.8499984741211,1.0034396368412064,5.879740166767213
266,77.18000030517578,77.16999816894531,0.9998704050765623,6.301939360055535
267,77.73999786376953,77.44000244140625,0.9961410415409454,6.645535521305199
268,77.91999816894531,78.12000274658203,1.0025667939211584,6.162765121204821
269,78.07499694824219,78.51499938964844,1.0056356382786404,5.9376037153491055
270,78.05999755859375,78.98999786376953,1.0119139166572186,5.446170112444982
271,77.87000274658203,78.7300033569336,1.011044055220472,5.497983534802778
272,78.1500015258789,78.9000015258789,1.0095969287953455,5.634785582712773
273,76.59140014648438,78.05999755859375,1.019174442682868,4.766999100375209
274,76.8949966430664,78.51000213623047,1.0210027383271847,4.649651226534765
275,76.63999938964844,78.11000061035156,1.0191806006316548,4.770247203423075
276,76.31999969482422,77.88999938964844,1.0205712749096183,4.63961841062315
277,76.27999877929688,77.5199966430664,1.0162558715733236,4.965791360557425
278,76.58999633789062,78.12000274658203,1.0199765828678395,4.705455731463182
279,76.93000030517578,78.41999816894531,1.0193682290115536,4.778009400766301
280,76.30000305175781,78.25499725341797,1.0256224655762332,4.252709828369198
281,76.63999938964844,78.36000061035156,1.0224426048329984,4.520247203423075
282,76.08999633789062,77.88999938964844,1.023656237855034,4.387599169818323
283,75.83000183105469,77.6500015258789,1.0240010503874057,4.342715894895882
284,76.0199966430664,78.08000183105469,1.0270982015121697,4.120896674198242
285,76.0199966430664,78.29000091552734,1.0298606205301375,3.910897589725586
286,76.04000091552734,77.98999786376953,1.0256443572430836,4.2328197196467485
287,76.55999755859375,79.80000305175781,1.042319822315621,2.9925851687213267
288,76.83999633789062,80.05999755859375,1.0419052755617495,3.039390878740697
289,76.87999725341797,80.18000030517578,1.0429240786895462,2.963217928806408
290,76.79000091552734,80.31909942626953,1.0459577870642867,2.7255080350144354
291,76.73999786376953,80.19999694824219,1.045087297117403,2.789821177312355
292,76.70999908447266,80.4209976196289,1.0483769857834273,2.535950248359562
293,76.69999694824219,80.27999877929688,1.046675384269839,2.665989549609911
294,77.48999786376953,81.61000061035156,1.053168187639199,2.2016073930706668
295,76.93499755859375,81.20999908447266,1.055566408806643,1.993484074940319
296,77.23500061035156,81.02999877929688,1.0491357304195668,2.5022036751347585
297,77.45999908447266,81.53500366210938,1.0526078572915136,2.24373408374678
298,77.88999938964844,82.37000274658203,1.0575170547186958,1.8798948636387462
299,77.55000305175781,82.02999877929688,1.0577691238071139,1.8473580989364462
300,77.4000015258789,81.94000244140625,1.05865634142151,1.7729947893177422
301,77.05999755859375,81.87000274658203,1.0624189636695864,1.470445392475561
302,77.25499725341797,81.54000091552734,1.0554657150275129,2.014112257388696
303,77.34500122070312,82.33999633789062,1.0645807103025875,1.312735967402581
304,77.41500091552734,82.77999877929688,1.0693017864796468,0.9494335802101614
305,77.31999969482422,82.99949645996094,1.073454433362044,0.6258411774675563
306,77.1500015258789,82.73999786376953,1.0724562051501132,0.6990694076652273
307,77.3499984741211,82.76000213623047,1.0699418716073976,0.8982057587640992
308,76.7300033569336,87.20500183105469,1.1365176334659255,-4.2261348849028835
309,76.55000305175781,87.55000305175781,1.1436969243823878,-4.768366010681412
310,76.44999694824219,85.19000244140625,1.1143231634015784,-2.5179440717886834
311,76.87000274658203,84.33000183105469,1.0970469470264765,-1.1977347764752369
312,76.7300033569336,83.19999694824219,1.0843215601231164,-0.2211300020903837
313,76.79000091552734,83.79499816894531,1.0912227786157185,-0.7503907076613461
314,76.69000244140625,83.9800033569336,1.095058034730109,-1.044966207429532
315,75.66999816894531,84.98999786376953,1.1231663792830526,-3.1725996295857257
316,75.22000122070312,85.52999877929688,1.1370645757947166,-4.205671127962113
317,76.11000061035156,85.66999816894531,1.1256076400200885,-3.3704805313152164
318,76.37000274658203,83.37999725341797,1.0917898946540194,-0.7955901174169713
319,75.55999755859375,84.04499816894531,1.1122948767139886,-2.348129785623094
320,75.05000305175781,83.80000305175781,1.1165889359653405,-2.6619457664167854
321,74.86000061035156,83.12000274658203,1.1103393276634344,-2.190134905398075
322,75.81999969482422,80.94000244140625,1.067528393130969,1.04175544028687
323,75.97000122070312,81.3499984741211,1.0708173906406602,0.7961190550813553
324,76.27999877929688,81.9749984741211,1.074659147692198,0.5107895295027374
325,75.97000122070312,81.33999633789062,1.0706857316164433,0.806121191311824
326,76.33000183105469,81.40969848632812,1.066549148872243,1.1308788530251304
327,76.30000305175781,81.9000015258789,1.073394472478885,0.6077055559082607
328,75.54000091552734,81.77999877929688,1.0826052129751416,-0.10504111445906283
329,74.62999725341797,84.11000061035156,1.1270267145360162,-3.4321520099724196
330,73.62000274658203,82.81999969482422,1.1249659957214457,-3.248822111004735
331,73.81999969482422,83.5250015258789,1.131468462085826,-3.734683318499613
332,73.79000091552734,83.68599700927734,1.134110258449226,-3.9285490594641246
333,73.79499816894531,83.83000183105469,1.1359848758195694,-4.067078291540106
334,73.59500122070312,84.20999908447266,1.1442353106556293,-4.6662161685178845
335,73.8499984741211,84.30000305175781,1.1415031116256376,-4.476814586812431
336,74.70999908447266,83.87999725341797,1.1227412432247126,-3.1144890597433275
337,75.0,84.29000091552734,1.123866678873698,-3.2067329659157267
338,74.33999633789062,84.09040069580078,1.131159602343704,-3.730311851358614
339,74.30000305175781,84.6500015258789,1.1393001083312368,-4.333734118405566
340,74.06500244140625,84.58999633789062,1.1421048207594515,-4.531223760923474
341,73.8550033569336,84.16999816894531,1.1396654843025382,-4.341325754619639
342,73.77999877929688,83.5999984741211,1.1330983987164251,-3.8535100633895425
343,74.66000366210938,82.51000213623047,1.1051432907725,-1.7992749186063224
344,75.16169738769531,83.79000091552734,1.1147965496751084,-2.52955793060152
345,74.6500015258789,83.08000183105469,1.1129269944120945,-2.380234152512209
346,74.52999877929688,82.5,1.1069368221017206,-1.931721711400762
347,74.04000091552734,82.0999984741211,1.1088600413145517,-2.068620565018641
348,74.00740051269531,82.30000305175781,1.1120509905984333,-2.3043460507377276
349,73.95999908447266,82.55999755859375,1.116279050575686,-2.6162792427867956
350,75.1500015258789,82.1500015258789,1.093147037363525,-0.9023739287579746
351,75.30999755859375,82.20999908447266,1.0916213218638133,-0.7870606604396573
352,75.54000091552734,82.96040344238281,1.0982314328424927,-1.2854457775450003
353,75.12000274658203,82.4000015258789,1.0969115883003362,-1.1852441863240488
354,75.18000030517578,82.6449966430664,1.0992949761583959,-1.3644987883793862
355,75.63999938964844,83.16000366210938,1.099418354483621,-1.375475685491658
356,75.5,82.83000183105469,1.0970861169676118,-1.1988739628646174
357,75.19000244140625,81.77999877929688,1.087644582044349,-0.48854138552818704
358,75.27999877929688,80.88999938964844,1.0745217946509107,0.5000687768184873
359,75.27999877929688,80.87999725341797,1.0743889288646107,0.510070913048956
360,75.25,80.77999877929688,1.0734883558710548,0.5771991296039614
361,74.53500366210938,80.37999725341797,1.0784194446116322,0.19376498456156077
362,74.95999908447266,80.73500061035156,1.07704110987743,0.30443754261229805
363,75.1500015258789,81.4800033569336,1.0842315595812047,-0.23237575981266212
364,74.80999755859375,83.22000122070312,1.112418178539872,-2.344922715248579
365,74.87000274658203,83.08000183105469,1.1096567220955185,-2.1391744507890635
366,75.2750015258789,83.41000366210938,1.108070434690509,-2.0254110853438263
367,75.27999877929688,83.3949966430664,1.1077975291625706,-2.0049284765994813
368,75.05000305175781,83.41999816894531,1.1115255799711985,-2.2819408836042854
369,75.05000305175781,83.45999908447266,1.112058570163081,-2.321941799131629
370,75.12999725341797,83.79000091552734,1.1152669237148867,-2.5642923965697477
371,74.375,82.7300033569336,1.1123361795890232,-2.3315603055450467
372,74.5250015258789,83.30000305175781,1.1177457409756881,-2.7372003528599507
373,74.58000183105469,83.3499984741211,1.117591799782105,-2.7269308497924456
374,74.56999969482422,83.48999786376953,1.1196191257268362,-2.877889778522551
375,74.7750015258789,83.41999816894531,1.115613459935196,-2.583265510758217
376,74.77999877929688,83.73999786376953,1.1198181229036508,-2.8977896158810736
377,73.23999786376953,83.95999908447266,1.1463681257970941,-4.8052003889673145
378,74.05989837646484,86.2699966430664,1.1648678776810442,-6.216816691305688
379,73.58000183105469,86.12999725341797,1.1705625864372635,-6.602649466246227
380,73.48999786376953,86.77999877929688,1.180840948453467,-7.3512701245022996
381,73.44000244140625,86.77999877929688,1.1816448242704496,-7.406051100552794
382,73.58999633789062,86.33999633789062,1.1732572446594236,-6.801697371316145
383,73.56999969482422,86.97000122070312,1.182139480514659,-7.453612972613051
384,74.16000366210938,87.16000366210938,1.1752966472228223,-6.997136363063682
385,73.86000061035156,87.0999984741211,1.179258025377188,-7.265850470094044
386,73.97000122070312,86.82499694824219,1.1737866096444127,-6.870319093353565
387,74.1500015258789,87.2699966430664,1.1769385684045943,-7.118088883102381
388,74.41000366210938,87.4800033569336,1.1756484216043608,-7.043206098598667
389,74.38500213623047,87.33000183105469,1.1740270124764727,-6.9205992405844725
390,74.54499816894531,87.52999877929688,1.1741900989912557,-6.945285361914607
391,74.5,87.55999755859375,1.175301980652265,-7.0245895275606
392,74.2699966430664,88.08999633789062,1.1860778284566464,-7.8066075476622885
393,73.86000061035156,87.74500274658203,1.1879908207621173,-7.9108547425549816
394,73.72000122070312,88.22000122070312,1.1966901757989648,-8.539253325103736
395,73.94999694824219,88.1500015258789,1.1920217060668081,-8.21724274915362
396,74.0,88.3125,1.193412162162162,-8.324951887545303
397,73.94999694824219,89.3499984741211,1.2082488459959966,-9.417239697395807
398,73.62999725341797,89.08000183105469,1.2098330185245187,-9.497873067832465
