,cl,adm,Ratio,Spread
61,80.28500366210938,95.87999725341797,1.1942454117202548,-5.490036546393966
62,80.29000091552734,95.31999969482422,1.1871963956646339,-4.924412762235178
63,80.30999755859375,95.4749984741211,1.1888307978650234,-5.0568980496145315
64,80.52999877929688,94.97000122070312,1.1793120906530867,-4.3042094368171036
65,80.75,95.16000366210938,1.1784520577351005,-4.246520518843894
66,80.58000183105469,94.9198989868164,1.1779585111679072,-4.197810588650569
67,80.75,94.80999755859375,1.1741176168246905,-3.8965144153282694
68,80.47000122070312,94.63999938964844,1.1760904430718424,-4.0417566711723225
69,80.46499633789062,94.56999969482422,1.1752936556127276,-3.977391791570497
70,80.44000244140625,95.0999984741211,1.182247583139911,-4.535530288349932
71,80.63999938964844,96.19999694824219,1.1929563203914304,-5.410359484666444
72,80.83999633789062,95.93000030517578,1.1866650748499885,-4.915193563795441
73,81.05999755859375,95.625,1.1796817527767383,-4.3625018992402005
74,81.1500015258789,95.2300033569336,1.1735058726593437,-3.8661730684015794
75,80.99500274658203,94.37999725341797,1.165257041211728,-3.190674443633114
76,81.01000213623047,95.06999969482422,1.1735587851849425,-3.8637896186868943
77,81.02999877929688,94.4000015258789,1.1650006534369843,-3.17127795782406
78,81.19000244140625,94.48500061035156,1.163751666081549,-3.0761347483271635
79,81.1500015258789,94.98999786376953,1.1705483188866856,-3.626167575237517
80,81.17500305175781,95.05000305175781,1.1709270031213082,-3.658024456085883
81,80.98500061035156,95.4000015258789,1.177995935134744,-4.221939756881497
82,80.99500274658203,95.31999969482422,1.1768627256308932,-4.130676885039364
83,80.9800033569336,95.55999755859375,1.1800443763554351,-4.387562015161379
84,81.0,96.72000122070312,1.194074089144483,-5.525052185353232
85,81.12000274658203,96.88500213623047,1.1943417018722018,-5.554946380403408
86,81.01000213623047,97.0199966430664,1.197629849211863,-5.813786566929082
87,81.04499816894531,97.04000091552734,1.1973595299889952,-5.794390081120014
88,81.08499908447266,97.41500091552734,1.2013936241652101,-6.124354507627629
89,81.01499938964844,97.4000015258789,1.2022465254541992,-6.188165224176544
90,80.94999694824219,96.9000015258789,1.1970352708948813,-5.761349104808843
91,80.30999755859375,97.11000061035156,1.2091894354684871,-6.691900185845
92,79.92500305175781,97.36840057373047,1.2182470673248103,-7.3837514384806155
93,79.93000030517578,97.58000183105469,1.2208182341860443,-7.589726470239796
94,79.94000244140625,97.31999969482422,1.2174130187969034,-7.318463293221882
95,79.9749984741211,97.0,1.2128790478362808,-6.959062840127672
96,79.94000244140625,96.66999816894531,1.2092819016336869,-6.668461767342976
97,80.02999877929688,96.5,1.205797844207437,-6.397140000282803
98,80.33000183105469,95.94000244140625,1.1943234190779877,-5.499379935324825
99,80.62000274658203,94.44999694824219,1.1715454444368212,-3.682872976583951
100,80.4800033569336,94.99620056152344,1.180370236072303,-4.386696802259891
101,80.4000015258789,95.30999755859375,1.1854477083301505,-4.790564946314973
102,80.52999877929688,95.49500274658203,1.185831419273937,-4.82921096269601
103,80.79149627685547,95.79000091552734,1.1856445954073576,-4.829798625928646
104,80.61000061035156,95.97000122070312,1.1905470846551403,-5.214138289832334
105,80.63999938964844,96.73999786376953,1.1996527603668088,-5.950360400193787
106,81.19999694824219,96.97000122070312,1.1942118825757213,-5.549882907548636
107,81.13999938964844,97.37999725341797,1.2001478677092692,-6.027428005673386
108,81.36499786376953,97.83999633789062,1.2024826265184128,-6.234109505201545
109,81.52999877929688,98.0199966430664,1.2022568148002584,-6.228341290842735
110,81.50499725341797,98.16999816894531,1.2044660018049198,-6.4064911238615565
111,81.54000091552734,98.2300033569336,1.2046848449106167,-6.427086963922491
112,82.16999816894531,98.21499633789062,1.1952658942008987,-5.702788989103439
113,82.25,98.08999633789062,1.1925835421020137,-5.48771784211867
114,82.37000274658203,97.30999755859375,1.1813766457915003,-4.572612342344627
115,82.21499633789062,97.06999969482422,1.1806848387596087,-4.50713054697961
116,82.41000366210938,97.05449676513672,1.177702857083607,-4.272075975395211
117,82.22000122070312,96.30999755859375,1.1713694493882194,-3.741493595526748
118,82.12000274658203,96.0,1.1690209058595735,-3.544080675835289
119,81.87000274658203,94.65499877929688,1.1561621546818452,-2.4805453472165766
120,81.58999633789062,94.13999938964844,1.1538179141445746,-2.28079497201486
121,81.83499908447266,93.4749984741211,1.1422374231058923,-1.3399543899681419
122,81.83000183105469,92.87999725341797,1.135035991385861,-0.750579394830055
123,81.75,92.80999755859375,1.1352904900133791,-0.7706508469906197
124,81.81999969482422,92.5199966430664,1.1307748348588549,-0.4018398252659381
125,81.12999725341797,92.22000122070312,1.136694248030656,-0.8786930137459876
126,80.22000122070312,90.69999694824219,1.1306406827233304,-0.38322012185048493
127,80.51000213623047,89.88999938964844,1.1165072289719498,0.7532789023200621
128,80.38999938964844,89.4800033569336,1.113073815602686,1.0281682145577378
129,80.8499984741211,89.91000366210938,1.1120594354851876,1.1160641200583967
130,81.52999877929688,90.66999816894531,1.1121059674536555,1.1216571832783586
131,81.7300033569336,91.22000122070312,1.1161140031075802,0.7968319989824835
132,81.80999755859375,90.98999786376953,1.1122112282010632,1.1168979132435055
133,81.38999938964844,92.16500091552734,1.132387290904063,-0.5309657756983484
134,81.37999725341797,94.8499984741211,1.1655198043169925,-3.227224375079544
135,81.0,94.125,1.162037037037037,-2.930050964650107
136,80.75,93.16999816894531,1.153808026860004,-2.256515025679832
137,80.8550033569336,91.18800354003906,1.1277966700154665,-0.1563009426488975
138,80.54499816894531,90.05000305175781,1.1180086299446614,0.6326759984806785
139,80.52999877929688,90.66999816894531,1.1259158021029958,-0.004206385059291051
140,80.94000244140625,92.76000213623047,1.1460340911575941,-1.6326021662904822
141,81.3499984741211,94.37999725341797,1.1601720838807632,-2.790997687081372
142,81.5999984741211,94.08000183105469,1.152941220469404,-2.2095363726336785
143,81.42500305175781,94.93000030517578,1.165858111725627,-3.2565558174194393
144,81.3550033569336,94.66000366210938,1.1635424959274105,-3.065369280550385
145,81.18000030517578,94.69999694824219,1.1665434416388443,-3.30239212700522
146,80.72000122070312,93.9000015258789,1.1632804770299652,-3.020292915318379
147,81.05000305175781,91.72000122070312,1.1316471038518228,-0.4687555710734159
148,80.87999725341797,91.80000305175781,1.135014913070838,-0.7401607368850875
149,81.37000274658203,91.97000122070312,1.1302691178115556,-0.35847957279165144
150,81.37999725341797,92.26000213623047,1.133693846768415,-0.637228037188919
151,81.375,91.62000274658203,1.1258986512636808,-0.002854873105519573
152,81.16000366210938,92.11000061035156,1.1349186354627327,-0.7349092810321167
153,81.29000091552734,92.5199966430664,1.138147319486547,-0.9985461421397162
154,77.04000091552734,91.11000061035156,1.1826323926222646,-4.373470274859898
155,76.63600158691406,91.20999908447266,1.1901716842707406,-4.928316874699547
156,76.91000366210938,90.80999755859375,1.1807306362583412,-4.2198263947093295
157,77.21499633789062,90.37000274658203,1.1703685428038548,-3.436451440425685
158,77.44499969482422,90.08280181884766,1.1631842233045815,-2.8902981125244196
159,77.48500061035156,89.54000091552734,1.155578501777353,-2.3024616357117083
160,77.05000305175781,89.66999816894531,1.1637896770582878,-2.922206792666202
161,75.52999877929688,90.0999984741211,1.1929034811373243,-5.063524531923335
162,75.5,88.8499984741211,1.1768211718426635,-3.847299064628288
163,75.16000366210938,89.26499938964844,1.1876662458792542,-4.645089470354904
164,75.04000091552734,88.94000244140625,1.1852345596520737,-4.4551992425898845
165,74.62000274658203,88.38500213623047,1.1844679560840534,-4.373059574598159
166,75.0199966430664,89.0999984741211,1.1876833172633314,-4.637717356879605
167,75.19000244140625,89.31999969482422,1.187923883423586,-4.666315242825732
168,74.58999633789062,89.80180358886719,1.203938973023507,-5.823644149597186
169,74.8949966430664,90.44000244140625,1.207557333534896,-6.118454270206968
170,74.58999633789062,90.44000244140625,1.2124950647767234,-6.4618430021362485
171,74.68000030517578,90.19000244140625,1.2076861552336593,-6.110510814364034
172,74.16999816894531,89.33999633789062,1.2045301138391686,-5.834697535804665
173,74.31500244140625,89.66000366210938,1.2064859142378674,-5.991449832406346
174,74.48999786376953,89.73999786376953,1.2047254723767056,-5.874423063401821
175,76.12000274658203,89.46499633789062,1.1753152011270496,-3.7642584237518264
176,76.61000061035156,89.55000305175781,1.1689074838573725,-3.2975943942376347
177,76.63999938964844,90.08000183105469,1.1753653777197388,-3.7938186408295564
178,76.69000244140625,89.8499984741211,1.17159989064767,-3.5075186696161325
179,76.75,90.48500061035156,1.1789576626755904,-4.074971740436695
180,77.44999694824219,90.94000244140625,1.1741769661034214,-3.741872509517961
181,77.00499725341797,91.16999816894531,1.1839491126648747,-4.472877181380994
182,76.20999908447266,90.65499877929688,1.189542053121049,-4.852937267043217
183,76.3499984741211,89.08999633789062,1.1668631056762597,-3.130314613242291
184,76.47000122070312,88.91999816894531,1.1628089021773356,-2.8252097238198104
185,76.43000030517578,89.59500122070312,1.1722491281298062,-3.5452483490700075
186,76.05999755859375,89.16999816894531,1.172363936775729,-3.5368179098737755
187,75.7699966430664,88.94000244140625,1.1738155784852475,-3.63332364791151
188,76.11000061035156,89.44000244140625,1.1751412655913407,-3.750525568054897
189,76.37000274658203,88.83999633789062,1.163283922257901,-2.857792531667414
190,76.1500015258789,89.55000305175781,1.1759684997685134,-3.8154906049140607
191,76.11000061035156,89.37999725341797,1.174352864756929,-3.6905203800666158
192,76.18000030517578,89.31999969482422,1.1724862081518748,-3.5517127152755137
193,76.04000091552734,88.79000091552734,1.1676749059243692,-3.1793341483733286
194,76.33999633789062,89.14250183105469,1.1677037740020124,-3.194081147193785
195,76.86000061035156,89.76000213623047,1.1678376453739128,-3.2261275866258643
196,76.8499984741211,86.54000091552734,1.1260898195680422,-0.017387406710184905
197,77.58499908447266,85.4800033569336,1.1017594169700904,1.8701205617843328
198,77.6500015258789,86.18499755859375,1.109916237797759,1.2383102407564763
199,78.12000274658203,85.6050033569336,1.0958141365487735,2.347461693880504
200,78.01000213623047,85.41000366210938,1.094859650342736,2.4186157090150004
201,78.0999984741211,85.20999908447266,1.0910371414758415,2.719943884766579
202,77.66999816894531,84.29000091552734,1.085232430831045,3.1558203757404044
203,76.54000091552734,86.48500061035156,1.1299320561257886,-0.31140205902872253
204,77.06999969482422,85.44999694824219,1.108732286059432,1.3203079199544305
205,77.01000213623047,84.55999755859375,1.098039153524595,2.1427582441929616
206,77.2300033569336,84.40499877929688,1.0929042484849139,2.5454483828692958
207,76.7699966430664,84.7300033569336,1.1036864277964784,1.7025390048987958
208,76.46499633789062,84.73999786376953,1.1082194719439018,1.3491557661335776
209,76.68000030517578,84.97000122070312,1.1081116442688352,1.361217543014405
210,77.3499984741211,85.7249984741211,1.1082740809982305,1.36054681886489
211,77.87000274658203,86.30999755859375,1.108385700710434,1.3610016001359355
212,77.31999969482422,85.68000030517578,1.108122098336107,1.3717704551052492
213,77.0,84.75,1.1006493506493507,1.9414947619992802
214,77.08999633789062,84.72000122070312,1.0989752918053035,2.072817139411015
215,77.04499816894531,84.81999969482422,1.1009150718496972,1.9221568662324984
216,76.75,84.36000061035156,1.099153102415004,2.0500282595633053
217,77.27999877929688,83.5999984741211,1.0817805356451085,3.406736712667552
218,77.0199966430664,84.01000213623047,1.0907557231605427,2.7040061176863333
219,77.1500015258789,83.80999755859375,1.086325287115916,3.0503784565876515
220,76.83000183105469,83.58999633789062,1.0879863900263966,2.9101036790090262
221,76.94000244140625,83.44000244140625,1.0844814114081953,3.1839432551831237
222,76.98999786376953,83.81999969482422,1.0887128460912556,2.86023402638763
223,77.55500030517578,84.44000244140625,1.0887757347577625,2.8763469446067234
224,78.0999984741211,85.33000183105469,1.0925736683507017,2.5999411381845476
225,78.03500366210938,85.36000061035156,1.0938680925800854,2.496767067912714
226,77.94999694824219,85.61000061035156,1.0982681714175757,2.1510611057055513
227,77.44999694824219,85.06999969482422,1.098386094859039,2.1281302370640702
228,77.26000213623047,84.67500305175781,1.0959746403119777,2.3092186431133115
229,77.97000122070312,85.38999938964844,1.0951647820030443,2.393584407983539
230,78.4000015258789,85.37000274658203,1.088903075064385,2.8977027290214323
231,77.8499984741211,87.30500030517578,1.121451535213552,0.3434767719790415
232,78.56999969482422,87.05999755859375,1.1080564833491886,1.3991026621093567
233,78.66000366210938,87.22000122070312,1.1088227454878332,1.3404311877721824
234,78.83000183105469,87.1500015258789,1.1055435684583048,1.6018256276960443
235,79.0999984741211,87.18000030517578,1.102149203374488,1.8758062324011036
236,79.09500122070312,87.23999786376953,1.1029773881707008,1.8101824482423154
237,78.73999786376953,87.20999908447266,1.1075692335597638,1.4404958813300794
238,78.38999938964844,87.80999755859375,1.1201683664024782,0.4464468762222822
239,78.61499786376953,88.17500305175781,1.121605360907783,0.334758968002717
240,78.70500183105469,88.375,1.1228638325897327,0.23609420753274435
241,78.7699966430664,88.7300033569336,1.1264441683170225,-0.04573385842590483
242,78.44000244140625,88.25,1.1250637079712191,0.06274104909584821
243,78.59500122070312,88.55000305175781,1.1266620227296642,-0.06275452391480485
244,78.7699966430664,88.63999938964844,1.1253015509357753,0.04427010885925142
245,77.14700317382812,86.4000015258789,1.1199398287863738,0.456998753963461
246,77.05000305175781,85.02999877929688,1.1035690514142946,1.7177925969822354
247,76.68000030517578,84.70999908447266,1.104720901764979,1.6212196792448736
248,76.44999694824219,84.95500183105469,1.1112492507824496,1.1172645324959376
249,76.2699966430664,84.87999725341797,1.11288843567996,0.989613324245596
250,75.7300033569336,84.25499725341797,1.1125708902494569,1.0066545562417275
251,75.7300033569336,84.56999969482422,1.1167304363664903,0.6916521148354775
252,74.66000366210938,82.9000015258789,1.1103669630269708,1.1569766092457883
253,74.58000183105469,82.38999938964844,1.104719728705366,1.5769075984914878
254,74.63999938964844,83.30000305175781,1.1160236298623336,0.7344530017920192
255,74.875,83.40499877929688,1.1139231890390233,0.8940358999848996
256,75.06999969482422,83.95999908447266,1.1184227977326255,0.5585786470486624
257,74.95999908447266,83.91999816894531,1.11953040546833,0.4747338828862695
258,75.12000274658203,83.87000274658203,1.1164802939307417,0.7048715992191035
259,74.2699966430664,83.75,1.1276424368576918,-0.1321165590117488
260,74.5199966430664,83.0999984741211,1.1151369057643805,0.7993508589515699
261,74.17500305175781,83.01010131835938,1.119111532229215,0.5008322989489784
262,74.3499984741211,82.29000091552734,1.106792234086863,1.417953672445691
263,75.0,82.80000305175781,1.1040000406901043,1.6397645735661683
264,74.77999877929688,83.05000305175781,1.110591126069268,1.1420732141867092
265,75.16000366210938,84.0,1.11761569860523,0.6199099192935336
266,75.81999969482422,86.7699966430664,1.1444209574296487,-1.4070212352918503
267,76.30999755859375,87.02999877929688,1.1404796430830952,-1.1153526281409256
268,76.41000366210938,86.79530334472656,1.1359154454244205,-0.7680639650109669
269,76.48999786376953,86.7426986694336,1.1340397580337807,-0.6253967323905698
270,76.59750366210938,87.12000274658203,1.1373739166603916,-0.8816639478031334
271,76.62000274658203,86.91999816894531,1.1344295882686164,-0.6563284706376891
272,76.54000091552734,86.58000183105469,1.131173253141294,-0.40640327973184753
273,76.63130187988281,86.26000213623047,1.1256497021470462,0.016388844614297682
274,76.54000091552734,85.94249725341797,1.1228442151218105,0.23110129790487122
275,76.76499938964844,86.37999725341797,1.125252366836677,0.046918882849368515
276,77.29000091552734,86.37000274658203,1.1174796445012143,0.647993480994046
277,77.66999816894531,87.0199966430664,1.120381082715919,0.4258246482013419
278,77.87999725341797,87.58000183105469,1.1245506538228724,0.10224977880508845
279,78.16000366210938,87.79000091552734,1.123208761543168,0.20749970877913881
280,77.66000366210938,88.03500366210938,1.1335951520829248,-0.6004348219717173
281,77.72000122070312,88.79000091552734,1.142434373661273,-1.2878830099797796
282,77.18000030517578,88.29000091552734,1.1439492169787737,-1.395850367640989
283,77.2300033569336,88.68499755859375,1.1483231089440544,-1.7345503964275792
284,77.33999633789062,89.11100006103516,1.1521981417185256,-2.036715808836604
285,77.375,88.97000122070312,1.149854619976777,-1.8563076205772262
286,77.5,88.79000091552734,1.1456774311680948,-1.5355743693592387
287,78.26000213623047,88.2300033569336,1.1273958720745743,-0.11991809372480589
288,78.04000091552734,88.87000274658203,1.1387750090210453,-1.0076088427527026
289,78.02999877929688,88.26000213623047,1.1311034668329105,-0.4088692731885857
290,78.5999984741211,88.52999877929688,1.126335884197825,-0.037124025888815027
291,78.30999755859375,88.44599914550781,1.1294343238783786,-0.2796258576765638
292,78.42500305175781,88.43000030517578,1.1275740754108101,-0.13414652243240255
293,78.16999816894531,88.31999969482422,1.1298452317210264,-0.31124661938764575
294,78.69000244140625,87.37000274658203,1.110306265546745,1.2242041945982294
295,78.87000274658203,87.63839721679688,1.1111752778605657,1.1584655102704602
296,78.52999877929688,88.11000061035156,1.121991620781488,0.3040640368591454
297,78.5199966430664,88.25,1.1239175213056098,0.1528036064232765
298,78.31529998779297,88.34500122070312,1.128068222103133,-0.17265812101278755
299,78.53500366210938,88.62000274658203,1.1284140652474222,-0.20030328414893006
300,78.87999725341797,88.93000030517578,1.1274087652344884,-0.12188512697835563
301,78.43000030517578,90.0199966430664,1.147775038796293,-1.7185166347579894
302,78.79000091552734,90.30999755859375,1.1462114038482785,-1.603205978511184
303,78.74500274658203,90.88500213623047,1.1541685055078035,-2.2288723552053398
304,78.7699966430664,91.52010345458984,1.1618650165658697,-2.835833956082155
305,79.29000091552734,91.33000183105469,1.151847657668138,-2.0602784668032967
306,79.0,91.22000122070312,1.1546835597557357,-2.2767793220285313
307,78.80999755859375,90.86000061035156,1.1528994217110444,-2.130695538351489
308,78.01000213623047,87.39689636230469,1.1203293676326491,0.43172300881968795
309,78.0999984741211,86.44000244140625,1.1067862244587452,1.4899405278329851
310,78.04000091552734,85.93000030517578,1.101101989967796,1.9323935986535474
311,78.08000183105469,86.44999694824219,1.107197680851725,1.4574325290795258
312,78.06999969482422,86.58000183105469,1.1090047671256063,1.3161666054795944
313,78.2249984741211,87.02999877929688,1.1125599293950605,1.0406771359845663
314,78.19000244140625,86.66999816894531,1.1084537084379014,1.3612769880661233
315,77.48999786376953,87.11000061035156,1.1241450898410705,0.1331648950291111
316,78.30000305175781,88.33000183105469,1.1280970419971357,-0.174880994353515
317,78.43000030517578,89.08499908447266,1.1358536113456286,-0.7835190761642394
318,78.30000305175781,88.88999938964844,1.1352489901040033,-0.734878552947265
319,78.83999633789062,88.62999725341797,1.1241755627888361,0.13308235128705803
320,79.05000305175781,88.76000213623047,1.1228336332652011,0.239516376723941
321,79.30000305175781,89.27999877929688,1.1258511392619404,0.0009856257419471603
322,79.21499633789062,88.1500015258789,1.112794364716955,1.0352769169527534
323,79.4000015258789,87.76499938964844,1.1053526159069798,1.6285696542926758
324,79.07499694824219,87.91000366210938,1.1117294600675112,1.1176545683275947
325,79.0250015258789,88.05899810791016,1.1143182082580894,0.9123720979043384
326,79.18000030517578,88.38999938964844,1.1163172398203518,0.7558782949132166
327,79.05000305175781,88.22000122070312,1.1160025024027043,0.7795172922512847
328,78.9800033569336,87.91000366210938,1.113066598197249,1.0107047446476969
329,79.43000030517578,88.61000061035156,1.115573464307007,0.817342966294504
330,79.1500015258789,88.08999633789062,1.1129500270330215,1.0221068139660758
331,78.83999633789062,88.0,1.1161847296751721,0.7630796047050268
332,78.94000244140625,88.2750015258789,1.118254355152847,0.6006713073857668
333,78.87999725341797,88.26000213623047,1.1189148733445988,0.5481130419669569
334,78.61499786376953,88.19000244140625,1.1217961564309786,0.3197595783542795
335,78.79000091552734,88.4000015258789,1.121969799450246,0.3067900542036597
336,77.88999938964844,88.3949966430664,1.134869653816098,-0.7014839924191989
337,78.18000030517578,88.31999969482422,1.1297006824004467,-0.29998557860021435
338,78.0250015258789,88.55999755859375,1.1350207731712847,-0.714490921116905
339,78.43049621582031,89.22000122070312,1.137567725890614,-0.9179628846668777
340,78.45999908447266,89.06999969482422,1.1352281510853508,-0.7347451538108487
341,78.55000305175781,89.19000244140625,1.1354551110919446,-0.7534157126206651
342,78.70500183105469,89.5199966430664,1.1374117852792482,-0.9089024355336619
343,78.25,88.93000030517578,1.1364856269032049,-0.831176082754439
344,78.30999755859375,89.16500091552734,1.1386158050740784,-0.998627627696095
345,78.30000305175781,89.2302017211914,1.139593847297918,-1.0750808844902338
346,78.21499633789062,88.51000213623047,1.1316244490233711,-0.450587261736473
347,78.08999633789062,88.47000122070312,1.132923618511888,-0.5513192922513355
348,78.18000030517578,88.84400177001953,1.1364031903711538,-0.8239876537955269
349,77.87000274658203,88.61000061035156,1.1379221456909598,-0.939001451621877
350,78.13999938964844,87.18000030517578,1.1156898001809419,0.7949782375558385
351,77.8550033569336,86.70999908447266,1.1137370155511073,0.9441128079045455
352,77.92500305175781,86.9000015258789,1.1151748235179393,0.8329204726956476
353,78.08499908447266,87.31999969482422,1.1182685627025635,0.5930560080625327
354,77.80999755859375,87.37999725341797,1.1229919032913176,0.22344425024445513
355,77.3550033569336,86.68000030517578,1.1205480776106302,0.4111798030325957
356,76.81999969482422,85.95999908447266,1.1189794249669107,0.5288398916395494
357,76.1500015258789,84.97000122070312,1.115824025188323,0.7645112261406268
358,76.87999725341797,84.7699966430664,1.1026274671113838,1.7863913984557058
359,76.82499694824219,84.58000183105469,1.1009437707890457,1.9144633706225704
360,76.81999969482422,84.72000122070312,1.1028378229271352,1.7688377554090806
361,77.04000091552734,84.80500030517578,1.1007917873490498,1.9315300303158836
362,77.05999755859375,85.0999984741211,1.1043343001589638,1.6590453532880929
363,76.5999984741211,84.68000030517578,1.1054830547259669,1.5611473115569652
364,76.01000213623047,82.44999694824219,1.0847256233524307,3.1268952862068744
365,76.4800033569336,83.0,1.0852509983902257,3.1060494859129335
366,76.68000030517578,83.11000061035156,1.083854985388436,3.2212181533659674
367,76.33000183105469,82.91000366210938,1.0862046596778363,3.027164570621437
368,76.33000183105469,82.84400177001953,1.0853399683309668,3.093166462711281
369,76.18499755859375,82.25,1.0796088814827574,3.523913205113743
370,76.19999694824219,82.01000213623047,1.0762467902975725,3.780798335235744
371,74.77999877929688,82.23999786376953,1.0997592833143772,1.9520784021749904
372,74.12999725341797,82.68499755859375,1.1154053773390815,0.7752656699998255
373,73.76200103759766,82.4000015258789,1.1171063741055278,0.6459481700364478
374,74.2300033569336,82.43499755859375,1.1105347410831519,1.1378588985594718
375,73.86000061035156,82.49500274658203,1.1169103989287033,0.66128109800961
376,74.08000183105469,82.33000183105469,1.1113660879600784,1.073973372916413
377,74.29000091552734,82.70999908447266,1.1133395889780566,0.930406438090472
378,74.72000122070312,83.08000183105469,1.111884374649009,1.0445253694799277
379,73.5,82.20999908447266,1.1185033889043898,0.5409731883448359
380,73.52999877929688,82.62000274658203,1.123623067022878,0.1647440589404141
381,73.7249984741211,82.5250015258789,1.1193625396255082,0.4792883318830974
382,73.62999725341797,82.08999633789062,1.1148988102682555,0.8073351065341257
383,74.54000091552734,82.79000091552734,1.1106788287989067,1.1318704991201969
384,74.16000366210938,82.26000213623047,1.1092232750018003,1.234044214725401
385,74.42500305175781,80.1500015258789,1.0769230532666518,3.6423979835138596
386,74.26000213623047,79.56500244140625,1.071438192197244,4.041628548451925
387,74.70999908447266,79.54000091552734,1.0646500052234444,4.573265244219826
388,74.51000213623047,79.68000030517578,1.0693866329448325,4.208096576766806
389,74.33000183105469,78.9000015258789,1.0614825720738097,4.785439570176607
390,74.23999786376953,78.99500274658203,1.064049097786047,4.589106161701267
391,73.91999816894531,79.0999984741211,1.0700757634400477,4.123834435880454
