,cl,adm,Ratio,Spread
79,85.0999984741211,69.1050033569336,0.8120447073562337,21.845271687177497
80,85.16000366210938,69.08999633789062,0.8112963053879148,21.925171553433625
81,85.16000366210938,69.30000305175781,0.8137623305738745,21.715164839566437
82,85.04499816894531,69.18000030517578,0.8134517231424584,21.71079444197923
83,84.87000274658203,69.13999938964844,0.8146576782387687,21.56154586780178
84,85.38500213623047,69.6500015258789,0.8157170437819208,21.60849185268796
85,85.13999938964844,68.83000183105469,0.808433196200178,22.163532360918904
86,85.16000366210938,69.45999908447266,0.8156411002525333,21.555168806851594
87,85.22000122070312,69.22000122070312,0.8122506480777543,21.86005126699548
88,85.40499877929688,68.93000030517578,0.8070956184110992,22.35011852190294
89,85.37000274658203,68.83999633789062,0.8063721930786371,22.402275891582658
90,85.22000122070312,68.62000274658203,0.8052100652858436,22.460049741116574
91,85.08000183105469,69.05000305175781,0.8115891110213184,21.878646543841437
92,84.80999755859375,69.05000305175781,0.8141729163952913,21.586649358479246
93,84.93000030517578,69.3499984741211,0.8165547889429925,21.41643137970348
94,84.90499877929688,69.5,0.8185619339169791,21.239391855055654
95,84.94000244140625,69.62000274658203,0.81963739987655,21.157243956917863
96,84.63999938964844,69.40499877929688,0.8200023544398227,21.047808440653665
97,84.69000244140625,69.2300033569336,0.8174518994119898,21.276879860554768
98,84.58000183105469,69.51000213623047,0.8218254981251246,20.877920487345715
99,84.45999908447266,69.0999984741211,0.8181387547140598,21.15814670586759
100,84.73999786376953,69.36000061035156,0.8185036860852499,21.200950353835818
101,84.7300033569336,69.54000091552734,0.820724633074581,21.010141449823518
102,84.73500061035156,69.74019622802734,0.8230388354951826,20.815350436741777
103,84.57499694824219,69.66000366210938,0.8236477230349719,20.722506411209746
104,84.44000244140625,69.80000305175781,0.8266224660544358,20.436516679719016
105,83.86000061035156,69.6500015258789,0.8305509303476133,19.959272937849857
106,83.87000274658203,69.72000122070312,0.8312865021760648,19.900090092700975
107,84.0,69.38500213623047,0.8260119301932198,20.37567521959765
108,83.91000366210938,69.28500366210938,0.825706121300003,20.378346799157224
109,83.81999969482422,69.7300033569336,0.8319017371845604,19.83601195893267
110,83.33000183105469,69.69999694824219,0.8364334023363361,19.336108245276346
111,83.70999908447266,69.94000244140625,0.8355035623740605,19.507052280547835
112,82.70999908447266,70.05999755859375,0.8470559585793331,18.305603219314218
113,82.5999984741211,69.79000091552734,0.8449152809293674,18.456639268468447
114,82.7699966430664,70.12000274658203,0.8471669154339145,18.310482627700292
115,83.02999877929688,70.06999969482422,0.8439118478259671,18.64166601514496
116,82.91999816894531,70.37110137939453,0.8486626017045606,18.22160373666247
117,83.16000366210938,70.44000244140625,0.8470418390986819,18.41225756182575
118,83.18000030517578,70.48999786376953,0.8474392594992979,18.383887587974325
119,82.91999816894531,70.29499816894531,0.8477448109166958,18.29770694711169
120,83.12000274658203,70.33999633789062,0.8462463187392407,18.469004517478876
121,82.99500274658203,69.9800033569336,0.8431833368403083,18.693815755430148
122,82.74500274658203,70.30500030517578,0.8496585651280298,18.098455321176427
123,82.68000030517578,70.45999908447266,0.8522012436429787,17.873159395248134
124,82.63999938964844,70.37999725341797,0.8516456652132288,17.90990207844032
125,82.87000274658203,70.43000030517578,0.8498853381307588,18.108637064182187
126,82.36000061035156,70.80500030517578,0.8597013086505069,17.1820932424838
127,82.68000030517578,71.0999984741211,0.8599419232182831,17.233160005599697
128,82.58999633789062,71.13099670410156,0.8612543874332163,17.104826630218906
129,82.5250015258789,71.08000183105469,0.8613147593673756,17.085532607473166
130,82.3499984741211,70.94000244140625,0.8614450972175732,17.036274256578007
131,82.56500244140625,70.9000015258789,0.8587173672791251,17.308792060511447
132,82.55000305175781,70.94000244140625,0.8593579626753952,17.25256999589052
133,82.30000305175781,71.29000091552734,0.8662211211668319,16.632208035757895
134,82.66999816894531,70.84500122070312,0.8569614465930374,17.477340409342343
135,83.4749984741211,70.83059692382812,0.8485246866555741,18.362315461208023
136,83.52999877929688,70.93000030517578,0.8491560079222217,18.32239237681645
137,83.28500366210938,71.27999877929688,0.8558563444204519,17.7074429669409
138,83.37999725341797,71.50499725341797,0.8575797506456116,17.585175686799584
139,83.44999694824219,71.54000091552734,0.8572798505900279,17.625873470739887
140,82.2699966430664,70.5999984741211,0.8581500103910744,17.289759928138164
141,82.93199920654297,71.15899658203125,0.8580402891869164,17.446687103468374
142,82.67500305175781,71.12999725341797,0.8603567538895376,17.197756926884562
143,82.7300033569336,70.91999816894531,0.8572464074849033,17.467236308313314
144,83.0250015258789,71.30000305175781,0.8587774976376675,17.406258358793107
145,82.87000274658203,71.22000122070312,0.8594183523620142,17.318636148654843
146,83.16000366210938,71.30000305175781,0.8573833563242687,17.552256951474188
147,83.95999908447266,71.22000122070312,0.8482611004920123,18.497416987262493
148,84.79000091552734,71.98999786376953,0.8490387673835514,18.625029097955686
149,84.80000305175781,71.83499908447266,0.8471108077747126,18.790844726927883
150,84.71499633789062,71.37000274658203,0.8424718861099714,19.163910218836445
151,84.30000305175781,71.0999984741211,0.843416321473532,18.985118365256394
152,84.44999694824219,71.41999816894531,0.8457075281212536,18.827330161368035
153,84.05999755859375,71.01000213623047,0.8447537972712071,18.815559815972005
154,84.08000183105469,70.48999786376953,0.8383681770774447,19.357197787783587
155,83.86799621582031,71.03500366210938,0.8469858213771154,18.582917680688606
156,83.73999786376953,70.73999786376953,0.8447575790347075,18.739499156371732
157,83.79000091552734,70.5199966430664,0.8416278299622045,19.013576374612693
158,83.91999816894531,70.11399841308594,0.8354861766313968,19.56016064701718
159,83.7699966430664,69.41000366210938,0.828578326890197,20.101935656219066
160,83.27999877929688,68.87000274658203,0.8269693054282666,20.11202644939868
161,84.37000274658203,68.7699966430664,0.815100087760189,21.390821642360745
162,84.19000244140625,69.37000274658203,0.8239696013177039,20.59615349888328
163,84.125,69.13999938964844,0.8218722067120171,20.755859709185454
164,83.94999694824219,68.79000091552734,0.8194163599307638,20.916600442762952
165,83.98999786376953,69.01499938964844,0.8217049785093422,20.73486111650436
166,83.62999725341797,68.68000030517578,0.821236429041839,20.680536121053304
167,83.6500015258789,68.93000030517578,0.8240286795912469,20.452169820403963
168,84.19000244140625,67.80999755859375,0.8054400236629937,22.15615868687156
169,83.7300033569336,67.62999725341797,0.8077152101035667,21.838691167886775
170,83.27999877929688,66.91999816894531,0.8035542645274557,22.0620310270354
171,82.79000091552734,66.91000366210938,0.8081894301508619,21.542115411523593
172,82.33000183105469,67.19000244140625,0.8161059267226001,20.764648808066166
173,82.9800033569336,67.91999816894531,0.818510429275249,20.737599794324833
174,83.68000030517578,68.58999633789062,0.8196701253315865,20.824616085876297
175,82.38999938964844,66.66000366210938,0.8090788221377825,21.359532183737382
176,82.51000213623047,67.7300033569336,0.8208702169841913,20.419309932500678
177,82.11000061035156,68.06500244140625,0.8289489944642058,19.65172762024181
178,81.86000061035156,68.2300033569336,0.833496247840311,19.216363218702934
179,81.93000030517578,68.45999908447266,0.8355913441898012,19.06206893721355
180,81.80999755859375,68.4800033569336,0.8370615499393826,18.912287221165098
181,81.75,68.37000274658203,0.8363303088266915,18.95740323514232
182,81.05000305175781,70.87000274658203,0.874398520396416,15.700388774645557
183,81.5250015258789,71.4800033569336,0.8767862866490511,15.604077137548142
184,81.38999938964844,71.9000015258789,0.883400934575059,15.038080375921734
185,81.37000274658203,71.96499633789062,0.8844167863926186,14.95146011539816
186,81.56999969482422,72.45500183105469,0.888255511856427,14.677742110707808
187,81.11000061035156,72.02999877929688,0.8880532392710171,14.605277338305054
188,81.37999725341797,72.26000213623047,0.8879332093267617,14.667262915894849
189,83.01000213623047,74.2300033569336,0.8942296283177089,14.46003690452373
190,83.19999694824219,74.7300033569336,0.8981971886780514,14.165507543322104
191,82.86000061035156,73.98509979248047,0.89289282220012,14.542720727202177
192,82.5,73.4800033569336,0.8906667073567708,14.658493082825341
193,82.38999938964844,73.54000091552734,0.8925840691870061,14.479534930319414
194,82.87999725341797,74.24500274658203,0.8958132867640771,14.30444322161247
195,82.68000030517578,74.20999908447266,0.897556831283987,14.123159395248134
196,81.94000244140625,74.5,0.909201827926153,13.032884871361528
197,81.875,75.02999877929688,0.9163969316555344,12.432588945433235
198,82.16999816894531,75.13999938964844,0.914445674382968,12.641615268373965
199,82.62999725341797,75.16999816894531,0.9097180281684679,13.109084313237656
200,82.01000213623047,74.46959686279297,0.9080550533224985,13.138989454618237
201,82.48999786376953,75.13999938964844,0.9108983068921949,12.987680200435175
202,83.09500122070312,75.93000030517578,0.9137733821497053,12.851962551424815
203,82.0199966430664,74.73999786376953,0.9112411719427655,12.879397052478193
204,81.75,74.16000366210938,0.9071560080991973,13.167402319614975
205,82.08999633789062,74.48999786376953,0.9074187012649052,13.205098498527871
206,82.31999969482422,74.51499938964844,0.9051870707712537,13.428835010148642
207,82.33000183105469,74.80000305175781,0.9085388241002494,13.154648197714604
208,82.31999969482422,74.68000030517578,0.9071914550780933,13.263834094621298
209,82.41999816894531,75.0,0.9099733276657477,13.051978144033935
210,81.83999633789062,75.27999877929688,0.9198436235076348,12.144734096988994
211,81.71499633789062,75.19000244140625,0.9201493705083997,12.09954869187386
212,81.94999694824219,75.2300033569336,0.9179988548925414,12.313690113264453
213,81.73999786376953,75.30000305175781,0.9212136655209507,12.016586080291201
214,82.16000366210938,75.41500091552734,0.9179040598108846,12.35580514365854
215,82.1500015258789,75.55999755859375,0.9197808418152108,12.199991650916811
216,81.9000015258789,75.5,0.9218559046808245,11.989625723499028
217,82.37000274658203,75.25,0.9135607319513234,12.747910397334916
218,82.58989715576172,75.7699966430664,0.9174245186450201,12.465719430349576
219,82.69000244140625,75.68000030517578,0.9152255178466379,12.663975024220345
220,82.70500183105469,75.97149658203125,0.9185840626328952,12.388699896458458
221,82.82499694824219,76.44999694824219,0.9230304831283752,12.039968722996218
222,82.68000030517578,76.76000213623047,0.9283986677903444,11.573156343490322
223,82.80000305175781,76.68000030517578,0.9260869260746711,11.782935618132523
224,82.83000183105469,76.1072998046875,0.9188373550917066,12.388078416807968
225,82.9800033569336,76.27999877929688,0.9192576005472421,12.37759918397327
226,83.11499786376953,75.94000244140625,0.9136738782797837,12.863585863706188
227,83.11000061035156,75.81999969482422,0.9122849132235555,12.97818431086996
228,83.15499877929688,75.80000305175781,0.9115507686187323,13.046844401217125
229,83.01499938964844,75.83000183105469,0.9134494053915553,12.865442729820895
230,82.73999786376953,75.68000030517578,0.9146724952758888,12.718042770919364
231,81.12999725341797,75.12999725341797,0.9260446172423946,11.526904312695816
232,81.58999633789062,75.0,0.9192303390896194,12.154369390274336
233,81.74500274658203,75.5199966430664,0.9238484813216804,11.802005039239685
234,81.62000274658203,75.55999755859375,0.9257534307269788,11.626822380706567
235,81.54000091552734,75.80999755859375,0.9297277006058697,11.290304084981567
236,81.73999786376953,76.1500015258789,0.9316124726696581,11.166587606170108
237,81.12000274658203,75.69000244140625,0.9330621286818858,10.956090525871016
238,80.93000030517578,75.86000061035156,0.9373532722636111,10.580613467288511
239,81.06999969482422,75.93000030517578,0.9365980090169337,10.662016664563648
240,81.05999755859375,75.6449966430664,0.9331976180777314,10.9362034769977
241,81.26000213623047,75.55999755859375,0.929854732613952,11.237498300782857
242,81.33999633789062,76.10900115966797,0.9356897539496704,10.775004744594835
243,81.26000213623047,76.12000274658203,0.936746255789763,10.677493112794576
244,81.12000274658203,75.97000122070312,0.9365137900455027,10.67609174657414
245,81.38999938964844,76.77999877929688,0.9433591271050201,10.158083122503765
246,81.18000030517578,76.31999969482422,0.9401330304005714,10.390977868827388
247,81.26499938964844,76.66999816894531,0.9434565771831109,10.132901989849568
248,81.12999725341797,77.01499938964844,0.949278959656366,9.641902176465347
249,81.04000091552734,76.7750015258789,0.9473716764379841,9.784573145673345
250,81.08000183105469,76.81999969482422,0.9474592742966758,9.782834124590547
251,80.9000015258789,76.69999694824219,0.9480839987834464,9.708174831210723
252,80.38999938964844,77.30999755859375,0.9616867538942749,8.546630399160772
253,80.55999755859375,77.1500015258789,0.9576713488572954,8.890471622162135
254,80.80500030517578,77.33000183105469,0.9569952544892385,8.975430503579627
255,80.92400360107422,77.31999969482422,0.9554643400490116,9.114129223513952
256,80.98999786376953,77.55999755859375,0.9576490875954181,8.94550111542068
257,81.0,77.49500274658203,0.9567284289701485,9.02131277710772
258,80.88999938964844,77.29000091552734,0.9554951353531375,9.10735401425023
259,80.16000366210938,77.69000244140625,0.969186612925884,7.917895729687383
260,80.18000030517578,77.6500015258789,0.9684460118524899,7.979522093726582
261,80.33999633789062,77.55999755859375,0.9653970761013622,8.242554401622936
262,79.8322982788086,76.8499984741211,0.9626429419046407,8.403501417716765
263,79.6500015258789,76.72000122070312,0.9632140583924057,8.33635312869212
264,79.77999877929688,76.44000244140625,0.9581349161569884,8.756937950413029
265,79.72000122070312,76.44999694824219,0.9589813820573334,8.682058847202736
266,80.01000213623047,77.13999938964844,0.9641294504442661,8.305679039670519
267,79.77999877929688,77.06999969482422,0.9660315978197795,8.12694069699506
268,79.99500274658203,77.02999877929688,0.9629351351274021,8.3994585009285
269,79.83000183105469,76.76000213623047,0.9615432841737709,8.491014253126632
270,79.87999725341797,76.25,0.9545568680742206,9.055084136056134
271,79.6500015258789,76.3550033569336,0.9586315366500685,8.701350992461652
272,79.52999877929688,76.47000122070312,0.9615239833325595,8.456575685104621
273,78.63999938964844,75.45999908447266,0.9595625593863576,8.50408447120115
274,78.22000122070312,75.0199966430664,0.9590896889836694,8.489878236309334
275,78.59500122070312,75.55000305175781,0.9612571013213088,8.365417056635234
276,78.83499908447266,75.8499984741211,0.9621360988771865,8.32496827060815
277,78.97000122070312,75.69000244140625,0.9584652560643879,8.630962896004089
278,79.07499694824219,75.83000183105469,0.9589630699662058,8.604511550010766
279,79.25,76.12000274658203,0.9605047665183852,8.503768375027018
280,79.68000030517578,77.05000305175781,0.9669930064841236,8.038793595824611
281,79.16999816894531,76.88500213623047,0.9711381067883977,7.652250689653566
282,79.05500030517578,77.12999725341797,0.9756498255097498,7.282890679135629
283,78.99500274658203,76.98999786376953,0.974618585820617,7.358005472409725
284,78.66999816894531,77.0,0.9787721087096131,6.996525853860983
285,78.4800033569336,76.7249984741211,0.9776375534181543,7.066056740941515
286,78.58000183105469,76.79000091552734,0.9772206557162495,7.109198043772106
287,78.13999938964844,76.7750015258789,0.9825313811820895,6.648355057771833
288,77.69000244140625,77.01000213623047,0.9912472611171735,5.926703472935041
289,77.90499877929688,76.83999633789062,0.9863294723304806,6.329217908842177
290,78.0199966430664,76.62000274658203,0.9820559605649664,6.673576393481208
291,78.19999694824219,76.91999816894531,0.9836317285262293,6.568243011079782
292,78.4800033569336,77.0199966430664,0.9813964493958167,6.771058571996202
293,78.33999633789062,76.91000366210938,0.9817463270024483,6.729640410015075
294,78.6500015258789,75.90499877929688,0.9650985035813532,8.069901626052253
295,78.44000244140625,76.3499984741211,0.9733553811545791,7.397797593079001
296,78.70999908447266,76.72000122070312,0.9747173435787512,7.319783781020358
297,79.19999694824219,76.69999694824219,0.9684343422180461,7.869698175829025
298,79.20500183105469,76.55999755859375,0.966605590413308,8.015110115734526
299,79.21499633789062,76.68000030517578,0.9679985337384622,7.905915967989013
300,79.1500015258789,76.63999938964844,0.9682880342660537,7.875627987723756
301,79.38999938964844,76.90380096435547,0.9686837329083399,7.871373049352921
302,79.33999633789062,76.87999725341797,0.9689942122760368,7.841100762752599
303,79.0999984741211,76.2699966430664,0.9642224793217844,8.191554736767952
304,79.08000183105469,76.18000030517578,0.9633282567181216,8.259925626146735
305,79.21499633789062,76.63999938964844,0.9674935672879593,7.9459168835163565
306,79.3499984741211,76.31500244140625,0.9617517820910272,8.41691242443964
307,79.55000305175781,76.38999938964844,0.9602765111139798,8.558211215509967
308,79.11000061035156,77.05000305175781,0.9739603394931058,7.422365177751881
309,79.43000030517578,76.91000366210938,0.9682739942920258,7.908429499461515
310,79.31999969482422,76.9800033569336,0.9704992896256489,7.719469210725118
311,79.0199966430664,76.72000122070312,0.9708935013911432,7.655031863406232
312,78.76000213623047,76.5000991821289,0.9713064640324333,7.593761817132399
313,78.86000061035156,76.87000274658203,0.9747654343346744,7.332001996916129
314,78.8499984741211,76.70999908447266,0.9728598677100698,7.481188809350182
315,79.0999984741211,76.37999725341797,0.9656131318182892,8.081554126416389
316,79.48999786376953,76.12000274658203,0.9576047904421507,8.763315011363215
317,79.22000122070312,76.37000274658203,0.9640242561195987,8.22132607683984
318,79.08000183105469,75.88999938964844,0.9596610727422424,8.549926541674079
319,78.99500274658203,75.45999908447266,0.9552502874966692,8.888004251706601
320,78.80999755859375,75.40049743652344,0.9567377207500176,8.747431309436887
321,78.66000366210938,75.25,0.9566488240102641,8.735717255024465
322,76.94999694824219,74.6500015258789,0.9701105196416019,7.486422224088538
323,76.01000213623047,74.38999938964844,0.9786869793309761,6.729863263486034
324,76.33999633789062,74.45999908447266,0.975373364637105,7.016737099559545
325,75.62000274658203,74.52999877929688,0.985585771916222,6.168097495726708
326,75.94000244140625,74.80000305175781,0.9849881570582245,6.244158155326981
327,75.61000061035156,75.06729888916016,0.9928223552861987,5.619980536188105
328,75.58999633789062,75.8499984741211,1.0034396368412064,4.815647251876508
329,77.18000030517578,77.16999816894531,0.9998704050765623,5.215163618521809
330,77.73999786376953,77.44000244140625,0.9961410415409454,5.550770914458279
331,77.91999816894531,78.12000274658203,1.0025667939211584,5.065432649244353
332,78.07499694824219,78.51499938964844,1.0056356382786404,4.838060047370884
333,78.05999755859375,78.98999786376953,1.0119139166572186,4.346840424156208
334,77.87000274658203,78.7300033569336,1.011044055220472,4.4013642921937715
335,78.1500015258789,78.9000015258789,1.0095969287953455,4.53417190744717
336,76.59140014648438,78.05999755859375,1.019174442682868,3.688620265790372
337,76.8949966430664,78.51000213623047,1.0210027383271847,3.5669413167808797
338,76.63999938964844,78.11000061035156,1.0191806006316548,3.6911750572299935
339,76.31999969482422,77.88999938964844,1.0205712749096183,3.565111345871908
340,76.27999877929688,77.5199966430664,1.0162558715733236,3.891854944591439
341,76.58999633789062,78.12000274658203,1.0199765828678395,3.6270969234617025
342,76.93000030517578,78.41999816894531,1.0193682290115536,3.6948001325102764
343,76.30000305175781,78.25499725341797,1.0256224655762332,3.1784880335905354
344,76.63999938964844,78.36000061035156,1.0224426048329984,3.4411750572299935
345,76.08999633789062,77.88999938964844,1.023656237855034,3.3163733083722304
346,75.83000183105469,77.6500015258789,1.0240010503874057,3.27519908729371
347,76.0199966430664,78.08000183105469,1.0270982015121697,3.0506694209163028
348,76.0199966430664,78.29000091552734,1.0298606205301375,2.8406703364436465
349,76.04000091552734,77.98999786376953,1.0256443572430836,3.1623070875521178
350,76.55999755859375,79.80000305175781,1.042319822315621,1.9146543200987436
351,76.83999633789062,80.05999755859375,1.0419052755617495,1.9574655974615167
352,76.87999725341797,80.18000030517578,1.0429240786895462,1.8807219987419854
353,76.79000091552734,80.31909942626953,1.0459577870642867,1.6442959830867023
354,76.73999786376953,80.19999694824219,1.045087297117403,1.7093224635762239
355,76.70999908447266,80.4209976196289,1.0483769857834273,1.4558794940023274
356,76.69999694824219,80.27999877929688,1.046675384269839,1.5860614846590364
357,77.48999786376953,81.61000061035156,1.053168187639199,1.1104092595014334
358,76.93499755859375,81.20999908447266,1.055566408806643,0.9102035164011921
359,77.23500061035156,81.02999877929688,1.0491357304195668,1.4146433051263285
360,77.45999908447266,81.53500366210938,1.0526078572915136,1.1529639095564574
361,77.88999938964844,82.37000274658203,1.0575170547186958,0.7829903510571752
362,77.55000305175781,82.02999877929688,1.0577691238071139,0.7553039377692796
363,77.4000015258789,81.94000244140625,1.05865634142151,0.683080533885227
364,77.05999755859375,81.87000274658203,1.0624189636695864,0.3853815972975907
365,77.25499725341797,81.54000091552734,1.0554657150275129,0.9262666174077152
366,77.34500122070312,82.33999633789062,1.0645807103025875,0.22360634044477035
367,77.41500091552734,82.77999877929688,1.0693017864796468,-0.1406946549118162
368,77.31999969482422,82.99949645996094,1.073454433362044,-0.46293178039446037
369,77.1500015258789,82.73999786376953,1.0724562051501132,-0.38727837448958713
370,77.3499984741211,82.76000213623047,1.0699418716073976,-0.19099515847681392
371,76.7300033569336,87.20500183105469,1.1365176334659255,-5.306491018072795
372,76.55000305175781,87.55000305175781,1.1436969243823878,-5.846154278737775
373,76.44999694824219,85.19000244140625,1.1143231634015784,-3.5943056634618715
374,76.87000274658203,84.33000183105469,1.0970469470264765,-2.28008812597344
375,76.7300033569336,83.19999694824219,1.0843215601231164,-1.301486135260295
376,76.79000091552734,83.79499816894531,1.0912227786157185,-1.831602759589079
377,76.69000244140625,83.9800033569336,1.095058034730109,-2.1247516918142013
378,75.66999816894531,84.98999786376953,1.1231663792830526,-4.237833842046915
379,75.22000122070312,85.52999877929688,1.1370645757947166,-5.264485732059502
380,76.11000061035156,85.66999816894531,1.1256076400200885,-4.441991771573986
381,76.37000274658203,83.37999725341797,1.0917898946540194,-1.870810520359787
382,75.55999755859375,84.04499816894531,1.1122948767139886,-3.411794741134874
383,75.05000305175781,83.80000305175781,1.1165889359653405,-3.7183351948069587
384,74.86000061035156,83.12000274658203,1.1103393276634344,-3.243813779268355
385,75.81999969482422,80.94000244140625,1.067528393130969,-0.025618677908956222
386,75.97000122070312,81.3499984741211,1.0708173906406602,-0.2733949688491224
387,76.27999877929688,81.9749984741211,1.074659147692198,-0.5631468864632483
388,75.97000122070312,81.33999633789062,1.0706857316164433,-0.26339283261865365
389,76.33000183105469,81.40969848632812,1.066549148872243,0.05622909886755689
390,76.30000305175781,81.9000015258789,1.073394472478885,-0.46651623887040206
391,75.54000091552734,81.77999877929688,1.0826052129751416,-1.1684207999982918
392,74.62999725341797,84.11000061035156,1.1270267145360162,-4.482549680537578
393,73.62000274658203,82.81999969482422,1.1249659957214457,-4.284811307892871
394,73.81999969482422,83.5250015258789,1.131468462085826,-4.773525650473862
395,73.79000091552734,83.68599700927734,1.134110258449226,-4.966963432059477
396,73.79499816894531,83.83000183105469,1.1359848758195694,-5.105563954418561
397,73.59500122070312,84.20999908447266,1.1442353106556293,-5.701848696310226
398,73.8499984741211,84.30000305175781,1.1415031116256376,-5.51608487816559
399,74.70999908447266,83.87999725341797,1.1227412432247126,-4.166028027878984
400,75.0,84.29000091552734,1.123866678873698,-4.262409056114326
