,cl,adm,Ratio,Spread
44,74.6500015258789,83.08000183105469,1.1129269944120945,0.19225004357452713
45,74.52999877929688,82.5,1.1069368221017206,0.63657096856006
46,74.04000091552734,82.0999984741211,1.1088600413145517,0.4825572237738478
47,74.00740051269531,82.30000305175781,1.1120509905984333,0.24569305483229664
48,73.95999908447266,82.55999755859375,1.116279050575686,-0.06789579807825907
49,75.1500015258789,82.1500015258789,1.093147037363525,1.6875745181284239
50,75.30999755859375,82.20999908447266,1.0916213218638133,1.8084762081313053
51,75.54000091552734,82.96040344238281,1.0982314328424927,1.3181247636464755
52,75.12000274658203,82.4000015258789,1.0969115883003362,1.4036564481517027
53,75.18000030517578,82.6449966430664,1.0992949761583959,1.2264974709176593
54,75.63999938964844,83.16000366210938,1.099418354483621,1.2315876525630878
55,75.5,82.83000183105469,1.0970861169676118,1.4032994062848823
56,75.19000244140625,81.77999877929688,1.087644582044349,2.1028042334001875
57,75.27999877929688,80.88999938964844,1.0745217946509107,3.094557832978803
58,75.27999877929688,80.87999725341797,1.0743889288646107,3.1045599692092716
59,75.25,80.77999877929688,1.0734883558710548,3.17064037335363
60,74.53500366210938,80.37999725341797,1.0784194446116322,2.7622324775797105
61,74.95999908447266,80.73500061035156,1.07704110987743,2.8877494889201736
62,75.1500015258789,81.4800033569336,1.0842315595812047,2.3575726870737364
63,74.80999755859375,83.22000122070312,1.112418178539872,0.23314990252272105
64,74.87000274658203,83.08000183105469,1.1096567220955185,0.44099405828687077
65,75.2750015258789,83.41000366210938,1.108070434690509,0.5689034242424875
66,75.27999877929688,83.3949966430664,1.1077975291625706,0.5895605795608341
67,75.05000305175781,83.41999816894531,1.1115255799711985,0.304514766418857
68,75.05000305175781,83.45999908447266,1.112058570163081,0.26451385089151325
69,75.12999725341797,83.79000091552734,1.1152669237148867,0.02495733105400655
70,74.375,82.7300033569336,1.1123361795890232,0.23131849930521264
71,74.5250015258789,83.30000305175781,1.1177457409756881,-0.16908221947311608
72,74.58000183105469,83.3499984741211,1.117591799782105,-0.15689163815831852
73,74.56999969482422,83.48999786376953,1.1196191257268362,-0.30819992651975303
74,74.7750015258789,83.41999816894531,1.115613459935196,-0.00641525197156545
75,74.77999877929688,83.73999786376953,1.1198181229036508,-0.3207648105204064
76,73.23999786376953,83.95999908447266,1.1463681257970941,-2.2819655080476102
77,74.05989837646484,86.2699966430664,1.1648678776810442,-3.664943914017021
78,73.58000183105469,86.12999725341797,1.1705625864372635,-4.067538756211439
79,73.48999786376953,86.77999877929688,1.180840948453467,-4.819303118182765
80,73.44000244140625,86.77999877929688,1.1816448242704496,-4.875830359423238
81,73.58999633789062,86.33999633789062,1.1732572446594236,-4.266237568133354
82,73.56999969482422,86.97000122070312,1.182139480514659,-4.918851622209578
83,74.16000366210938,87.16000366210938,1.1752966472228223,-4.441767058145279
84,73.86000061035156,87.0999984741211,1.179258025377188,-4.720959822248778
85,73.97000122070312,86.82499694824219,1.1737866096444127,-4.3215862890137
86,74.1500015258789,87.2699966430664,1.1769385684045943,-4.5630689378153075
87,74.41000366210938,87.4800033569336,1.1756484216043608,-4.479104668280447
88,74.38500213623047,87.33000183105469,1.1740270124764727,-4.3573710761028845
89,74.54499816894531,87.52999877929688,1.1741900989912557,-4.376468775748455
90,74.5,87.55999755859375,1.175301980652265,-4.457344660010412
91,74.2699966430664,88.08999633789062,1.1860778284566464,-5.247396352732613
92,73.86000061035156,87.74500274658203,1.1879908207621173,-5.365964094709716
93,73.72000122070312,88.22000122070312,1.1966901757989648,-5.999252646163702
94,73.94999694824219,88.1500015258789,1.1920217060668081,-5.669208664076399
95,74.0,88.3125,1.193412162162162,-5.775171270794791
96,73.94999694824219,89.3499984741211,1.2082488459959966,-6.869205612318586
97,73.62999725341797,89.08000183105469,1.2098330185245187,-6.961016092607684
98,73.68000030517578,90.36499786376953,1.2264521917682685,-8.189476257919827
99,73.65299987792969,91.02999877929688,1.2359306332419224,-8.885005161658674
100,73.66000366210938,89.95999908447266,1.2212869211510504,-7.807086649886676
101,73.69999694824219,90.36000061035156,1.226051619429636,-8.16186983323812
102,73.70999908447266,90.07929992675781,1.2220770729290842,-7.869860250931373
103,73.73500061035156,90.36000061035156,1.2254695851682957,-8.122293000823765
104,73.6500015258789,90.43000030517578,1.2278343303686257,-8.288396769302798
105,74.95999908447266,91.52999877929688,1.2210512259498754,-7.907248680025139
106,74.5,91.81999969482422,1.232483217380191,-8.71734679624088
107,74.48760223388672,92.37000274658203,1.240072172769713,-9.28136736165897
108,74.68000030517578,92.58999633789062,1.2398231917451341,-9.283826393284675
109,74.75499725341797,93.08000183105469,1.2451341749838518,-9.68903671150692
110,74.5250015258789,93.23999786376953,1.2511237296840823,-10.109077031484835
111,74.77999877929688,93.5,1.2503343343980613,-10.080766946750876
112,75.25,92.56500244140625,1.2300997002180232,-8.614363288755746
113,75.01499938964844,92.5199966430664,1.2333532946190164,-8.835060540116592
114,75.05999755859375,92.66999816894531,1.2346123259144093,-8.934184961030402
115,75.0250015258789,92.2249984741211,1.2292568690226453,-8.528753472458282
116,75.17500305175781,92.12999725341797,1.2255403194328662,-8.264153275709281
117,75.16000366210938,91.98999786376953,1.2239222110382189,-8.141112921049205
118,75.38999938964844,92.37000274658203,1.225228856538034,-8.261073516598634
119,76.16000366210938,88.26000213623047,1.1588760227455321,-3.2804688547538965
120,75.9000015258789,86.68000030517578,1.1420289665688783,-1.9944380071012708
121,75.83000183105469,86.52999877929688,1.1411050598690637,-1.923581519888804
122,75.91999816894531,86.63999938964844,1.1412012839732666,-1.9318279203101887
123,75.86499786376953,87.12999725341797,1.1484874409391925,-2.4840117877577987
124,76.05000305175781,87.25,1.147271485848853,-2.3948387258795996
125,76.20999908447266,87.83999633789062,1.1526046108533219,-2.803935815173593
126,75.66000366210938,88.6050033569336,1.1710943572331214,-4.190794244835152
127,76.0199966430664,88.63999938964844,1.166008988474917,-3.818764811667014
128,75.9800033569336,88.88500213623047,1.169847304674003,-4.108985900776522
129,76.02410125732422,88.65499877929688,1.1661433323521966,-3.8291233260236246
130,76.20500183105469,88.9260025024414,1.166931308519472,-3.895592115999752
131,76.08999633789062,88.94000244140625,1.168879047469696,-4.039622824758387
132,76.37000274658203,89.31999969482422,1.1695691565078774,-4.1030312973483145
133,75.66000366210938,90.30000305175781,1.1934972069923409,-5.88579393965937
134,75.58000183105469,90.0999984741211,1.192114266886672,-5.776243299402088
135,75.79499816894531,90.55999755859375,1.1948017645800002,-5.993157131600034
136,75.91500091552734,90.5199966430664,1.192386162832171,-5.817475310003536
137,76.0770034790039,90.45999908447266,1.1890583875249272,-5.574309822140753
138,75.93499755859375,90.33999633789062,1.1897017085986148,-5.614865833564016
139,75.83000183105469,90.26399993896484,1.1903467988840137,-5.657582679556773
140,75.4800033569336,90.94000244140625,1.2048224482895773,-6.729310375330419
141,75.7699966430664,91.06999969482422,1.201926933213846,-6.53142720153186
142,75.63999938964844,90.375,1.1948043459710562,-5.983408685327538
143,75.88500213623047,90.58999633789062,1.1937799800711795,-5.921393074804476
144,76.16000366210938,90.86000061035156,1.1930146565310058,-5.880467328874991
145,76.12000274658203,91.04000091552734,1.1960062747057014,-6.105694602740504
146,76.43000030517578,91.13999938964844,1.1924636795203114,-5.855194852219077
147,75.6500015258789,90.27999877929688,1.1933905744656625,-5.877098565911416
148,76.0999984741211,90.29000091552734,1.1864652132185227,-5.378312400166484
149,76.38999938964844,89.88140106201172,1.176612145309056,-4.641823493272076
150,76.41999816894531,90.11000061035156,1.1791416222117816,-4.836504971635199
151,76.51499938964844,90.2708969116211,1.1797804042567066,-4.889988300536933
152,76.49500274658203,90.25,1.1798156318653452,-4.891700560179563
153,76.58999633789062,90.43000030517578,1.1807025020111959,-4.964296519149803
154,77.41999816894531,91.02999877929688,1.1757943804216053,-4.62585480182428
155,77.70999908447266,91.33000183105469,1.1752670558106268,-4.59796880020331
156,77.69999694824219,90.88999938964844,1.1697555078437445,-4.169275257510057
157,77.47000122070312,91.26000213623047,1.1780043978086592,-4.799322291355159
158,77.55000305175781,90.9800033569336,1.1731785915754567,-4.428869574678847
159,77.5250015258789,90.93000030517578,1.1729119447333658,-4.407134456622378
160,77.44999694824219,90.9000015258789,1.1736604920284892,-4.461939478429576
161,77.73999786376953,92.98999786376953,1.196166714935134,-6.224046762941418
162,78.11000061035156,93.1500015258789,1.1925489796185478,-5.965707434292588
163,78.1449966430664,92.98999786376953,1.1899673921352747,-5.766135565931114
164,78.19000244140625,92.93000030517578,1.1885151221834958,-5.655252276210012
165,78.33999633789062,92.62999725341797,1.182410027872515,-5.185658874568565
166,78.4749984741211,92.5,1.1787193602877732,-4.903021680093081
167,78.80999755859375,92.83999633789062,1.1780230835417276,-4.864251859639841
168,79.03500366210938,92.19100189208984,1.1664578682911817,-3.960854636689097
169,79.58999633789062,92.69000244140625,1.1645936261625265,-3.8323536391115645
170,80.0999984741211,93.11000061035156,1.1624220022979623,-3.6757187399657645
171,80.12999725341797,93.45999908447266,1.1663547022084304,-3.991799144110123
172,80.2699966430664,93.875,1.1694905185735893,-4.248509982304574
173,80.26000213623047,94.31999969482422,1.1751806277643602,-4.704809949679534
174,80.44000244140625,93.97000122070312,1.168199880266691,-4.151294429535829
175,79.91010284423828,94.38999938964844,1.1812023264897373,-5.170422697726712
176,80.30999755859375,94.54000091552734,1.1771884421556789,-4.8682839291421995
177,80.23999786376953,94.9800033569336,1.1836989766399229,-5.387431409214903
178,80.08499908447266,95.37000274658203,1.190859759466151,-5.952679911184594
179,80.30999755859375,95.61000061035156,1.1905118106944905,-5.938283623966418
180,80.28500366210938,95.87999725341797,1.1942454117202548,-6.2365395745719265
181,80.29000091552734,95.31999969482422,1.1871963956646339,-5.670891879702813
182,80.30999755859375,95.4749984741211,1.1888307978650234,-5.8032814877359495
183,80.52999877929688,94.97000122070312,1.1793120906530867,-5.049540219605651
184,80.75,95.16000366210938,1.1784520577351005,-4.990798646299572
185,80.58000183105469,94.9198989868164,1.1779585111679072,-4.942902118316217
186,80.75,94.80999755859375,1.1741176168246905,-4.640792542783947
187,80.47000122070312,94.63999938964844,1.1760904430718424,-4.7873745285044205
188,80.46499633789062,94.56999969482422,1.1752936556127276,-4.723033596117821
189,80.44000244140625,95.0999984741211,1.182247583139911,-5.281291682953798
190,80.63999938964844,96.19999694824219,1.1929563203914304,-6.155163939788542
191,80.83999633789062,95.93000030517578,1.1866650748499885,-5.6590410794358
192,81.05999755859375,95.625,1.1796817527767383,-5.1052967595476755
193,81.1500015258789,95.2300033569336,1.1735058726593437,-4.608537280388836
194,80.99500274658203,94.37999725341797,1.165257041211728,-3.933780289194478
195,81.01000213623047,95.06999969482422,1.1735587851849425,-4.606823695612354
196,81.02999877929688,94.4000015258789,1.1650006534369843,-3.9142163554033167
197,81.19000244140625,94.48500061035156,1.163751666081549,-3.818307565117086
198,81.1500015258789,94.98999786376953,1.1705483188866856,-4.368531787224773
199,81.17500305175781,95.05000305175781,1.1709270031213082,-4.400269041511711
200,80.98500061035156,95.4000015258789,1.177995935134744,-4.965093460368399
201,80.99500274658203,95.31999969482422,1.1768627256308932,-4.873782730600729
202,80.9800033569336,95.55999755859375,1.1800443763554351,-5.1307396293586205
203,81.0,96.72000122070312,1.194074089144483,-6.268134120204257
204,81.12000274658203,96.88500213623047,1.1943417018722018,-6.297454129662446
205,81.01000213623047,97.0199966430664,1.197629849211863,-6.556820643854541
206,81.04499816894531,97.04000091552734,1.1973595299889952,-6.537256710063394
207,81.08499908447266,97.41500091552734,1.2013936241652101,-6.867029741373662
208,81.01499938964844,97.4000015258789,1.2022465254541992,-6.931175390391678
209,80.94999694824219,96.9000015258789,1.1970352708948813,-6.5046702927827535
210,80.30999755859375,97.11000061035156,1.2091894354684871,-7.438283623966418
211,79.92500305175781,97.36840057373047,1.2182470673248103,-8.131976986929649
212,79.93000030517578,97.58000183105469,1.2208182341860443,-8.337928107978504
213,79.94000244140625,97.31999969482422,1.2174130187969034,-8.066617073035038
214,79.9749984741211,97.0,1.2128790478362808,-7.707049171958721
215,79.94000244140625,96.66999816894531,1.2092819016336869,-7.416615547156132
216,80.02999877929688,96.5,1.205797844207437,-7.144863168280642
217,80.33000183105469,95.94000244140625,1.1943234190779877,-6.245667657595126
218,80.62000274658203,94.44999694824219,1.1715454444368212,-4.42777311105228
219,80.4800033569336,94.99620056152344,1.180370236072303,-5.1322668016664235
220,80.4000015258789,95.30999755859375,1.1854477083301505,-5.536517736116172
221,80.52999877929688,95.49500274658203,1.185831419273937,-5.574541745484558
222,80.79149627685547,95.79000091552734,1.1856445954073576,-5.573878203226334
223,80.61000061035156,95.97000122070312,1.1905470846551403,-5.959086282226215
224,80.63999938964844,96.73999786376953,1.1996527603668088,-6.695164855315886
225,81.19999694824219,96.97000122070312,1.1942118825757213,-6.2920079029179075
226,81.13999938964844,97.37999725341797,1.2001478677092692,-6.769840075586208
227,81.36499786376953,97.83999633789062,1.2024826265184128,-6.975445009071157
228,81.52999877929688,98.0199966430664,1.2022568148002584,-6.968887303212702
229,81.50499725341797,98.16999816894531,1.2044660018049198,-7.1471567627929655
230,81.54000091552734,98.2300033569336,1.2046848449106167,-7.167585118366892
231,82.16999816894531,98.21499633789062,1.1952658942008987,-6.440272751325898
232,82.25,98.08999633789062,1.1925835421020137,-6.224818813946461
233,82.37000274658203,97.30999755859375,1.1813766457915003,-5.309139128580432
234,82.21499633789062,97.06999969482422,1.1806848387596087,-5.24439900329441
235,82.41000366210938,97.05449676513672,1.177702857083607,-5.008411366433682
236,82.22000122070312,96.30999755859375,1.1713694493882194,-4.478738104626322
237,82.12000274658203,96.0,1.1690209058595735,-4.281803654675732
238,81.87000274658203,94.65499877929688,1.1561621546818452,-3.2194645186616717
239,81.58999633789062,94.13999938964844,1.1538179141445746,-3.021053909841276
240,81.83499908447266,93.4749984741211,1.1422374231058923,-2.079041045900245
241,81.83000183105469,92.87999725341797,1.135035991385861,-1.4896899614724837
242,81.75,92.80999755859375,1.1352904900133791,-1.5101442040277013
243,81.81999969482422,92.5199966430664,1.1307748348588549,-1.1409982498339182
244,81.12999725341797,92.22000122070312,1.136694248030656,-1.6211529415843606
245,80.22000122070312,90.69999694824219,1.1306406827233304,-1.1300341717872207
246,80.51000213623047,89.88999938964844,1.1165072289719498,0.007852440185298182
247,80.38999938964844,89.4800033569336,1.113073815602686,0.2821675668309873
248,80.8499984741211,89.91000366210938,1.1120594354851876,0.37226446234360333
249,81.52999877929688,90.66999816894531,1.1121059674536555,0.3811111709083925
250,81.7300033569336,91.22000122070312,1.1161140031075802,0.057242962599185265
251,81.80999755859375,90.98999786376953,1.1122112282010632,0.3776916307499598
252,81.38999938964844,92.16500091552734,1.132387290904063,-1.2721816530065317
253,81.37999725341797,94.8499984741211,1.1655198043169925,-3.9684881103132645
254,81.0,94.125,1.162037037037037,-3.6731328995011316
255,80.75,93.16999816894531,1.153808026860004,-3.000793153135509
256,80.8550033569336,91.18800354003906,1.1277966700154665,-0.900076653148465
257,80.54499816894531,90.05000305175781,1.1180086299446614,-0.11258301567197782
258,80.52999877929688,90.66999816894531,1.1259158021029958,-0.7495371678478384
259,80.94000244140625,92.76000213623047,1.1460340911575941,-2.375971175685057
260,81.3499984741211,94.37999725341797,1.1601720838807632,-3.532404959586875
261,81.5999984741211,94.08000183105469,1.152941220469404,-2.949747452534529
262,81.42500305175781,94.93000030517578,1.165858111725627,-3.9976042102406146
263,81.3550033569336,94.66000366210938,1.1635424959274105,-3.806752605840648
264,81.18000030517578,94.69999694824219,1.1665434416388443,-4.044612801720708
265,80.72000122070312,93.9000015258789,1.1632804770299652,-3.764714580045824
266,81.05000305175781,91.72000122070312,1.1316471038518228,-1.2115982528015414
267,80.87999725341797,91.80000305175781,1.135014913070838,-1.4838168573280988
268,81.37000274658203,91.97000122070312,1.1302691178115556,-1.0997911294460372
269,81.37999725341797,92.26000213623047,1.133693846768415,-1.3784917724226395
270,81.375,91.62000274658203,1.1258986512636808,-0.7441425190495798
271,81.16000366210938,92.11000061035156,1.1349186354627327,-1.4772256350938213
272,81.29000091552734,92.5199966430664,1.138147319486547,-1.7402404891887548
273,77.04000091552734,91.11000061035156,1.1826323926222646,-5.135499896187914
274,76.63600158691406,91.20999908447266,1.1901716842707406,-5.692279540064254
275,76.91000366210938,90.80999755859375,1.1807306362583412,-4.982478023050012
276,77.21499633789062,90.37000274658203,1.1703685428038548,-4.197643748833405
277,77.44499969482422,90.08280181884766,1.1631842233045815,-3.6503899076737034
278,77.48500061035156,89.54000091552734,1.155578501777353,-3.0623620356636727
279,77.05000305175781,89.66999816894531,1.1637896770582878,-3.684188556068681
280,75.52999877929688,90.0999984741211,1.1929034811373243,-5.832779166804803
281,75.5,88.8499984741211,1.1768211718426635,-4.616697236781524
282,75.16000366210938,89.26499938964844,1.1876662458792542,-5.416114446928111
283,75.04000091552734,88.94000244140625,1.1852345596520737,-5.226798404755078
284,74.62000274658203,88.38500213623047,1.1844679560840534,-5.146668331577976
285,75.0199966430664,89.0999984741211,1.1876833172633314,-5.409412234895916
286,75.19000244140625,89.31999969482422,1.187923883423586,-5.437196682127157
287,74.58999633789062,89.80180358886719,1.203938973023507,-6.597396480353671
288,74.8949966430664,90.44000244140625,1.207557333534896,-6.89074724452559
289,74.58999633789062,90.44000244140625,1.2124950647767234,-7.235595332892734
290,74.68000030517578,90.19000244140625,1.2076861552336593,-6.8838324968003
291,74.16999816894531,89.33999633789062,1.2045301138391686,-6.610459461375788
292,74.31500244140625,89.66000366210938,1.2064859142378674,-6.766517945824026
293,74.48999786376953,89.73999786376953,1.2047254723767056,-6.64865386389919
294,76.12000274658203,89.46499633789062,1.1753152011270496,-4.530690025103786
295,76.61000061035156,89.55000305175781,1.1689074838573725,-4.06168146830584
296,76.63999938964844,90.08000183105469,1.1753653777197388,-4.557762177625994
297,76.69000244140625,89.8499984741211,1.17159989064767,-4.271222953289685
298,76.75,90.48500061035156,1.1789576626755904,-4.838388949566697
299,77.44999694824219,90.94000244140625,1.1741769661034214,-4.50194039395692
300,77.00499725341797,91.16999816894531,1.1839491126648747,-5.235074287196019
301,76.20999908447266,90.65499877929688,1.189542053121049,-5.618938256579844
302,76.3499984741211,89.08999633789062,1.1668631056762597,-3.8956457378407
303,76.47000122070312,88.91999816894531,1.1628089021773356,-3.589966662826233
304,76.43000030517578,89.59500122070312,1.1722491281298062,-4.310196683273764
305,76.05999755859375,89.16999816894531,1.172363936775729,-4.303536622274171
306,75.7699966430664,88.94000244140625,1.1738155784852475,-4.401429948113892
307,76.11000061035156,89.44000244140625,1.1751412655913407,-4.517005027332393
308,76.37000274658203,88.83999633789062,1.163283922257901,-3.6230279404147203
309,76.1500015258789,89.55000305175781,1.1759684997685134,-4.581778668994238
310,76.11000061035156,89.37999725341797,1.174352864756929,-4.456999839344112
311,76.18000030517578,89.31999969482422,1.1724862081518748,-4.317857242083923
312,76.04000091552734,88.79000091552734,1.1676749059243692,-3.9461485401199403
313,76.33999633789062,89.14250183105469,1.1677037740020124,-3.9594601297177596
314,76.86000061035156,89.76000213623047,1.1678376453739128,-3.9890184680894456
315,76.8499984741211,86.54000091552734,1.1260898195680422,-0.7803261460993034
316,77.58499908447266,85.4800033569336,1.1017594169700904,1.110698631573252
317,77.6500015258789,86.18499755859375,1.109916237797759,0.47919933230417167
318,78.12000274658203,85.6050033569336,1.0958141365487735,1.5905996333657222
319,78.01000213623047,85.41000366210938,1.094859650342736,1.6612273208337833
320,78.0999984741211,85.20999908447266,1.0910371414758415,1.9629861084006799
321,77.66999816894531,84.29000091552734,1.085232430831045,2.3968051466343163
322,76.54000091552734,86.48500061035156,1.1299320561257886,-1.0758240655660436
323,77.06999969482422,85.44999694824219,1.108732286059432,0.5584218358981823
324,77.01000213623047,84.55999755859375,1.098039153524595,1.3805850855931632
325,77.2300033569336,84.40499877929688,1.0929042484849139,1.7843278796023676
326,76.7699966430664,84.7300033569336,1.1036864277964784,0.9392174751150102
327,76.46499633789062,84.73999786376953,1.1082194719439018,0.584374879911929
328,76.68000030517578,84.97000122070312,1.1081116442688352,0.5974654014152869
329,77.3499984741211,85.7249984741211,1.1082740809982305,0.6000004646850621
330,77.87000274658203,86.30999755859375,1.108385700710434,0.6029433470165153
331,77.31999969482422,85.68000030517578,1.108122098336107,0.6110805636536534
332,77.0,84.75,1.1006493506493507,1.1792737454739162
333,77.08999633789062,84.72000122070312,1.0989752918053035,1.3110267347009832
334,77.04499816894531,84.81999969482422,1.1009150718496972,1.1601511556147934
335,76.75,84.36000061035156,1.099153102415004,1.286611050433303
336,77.27999877929688,83.5999984741211,1.0817805356451085,2.6458554260186085
337,77.0199966430664,84.01000213623047,1.0907557231605427,1.9418807805071858
338,77.1500015258789,83.80999755859375,1.086325287115916,2.288875162926056
339,76.83000183105469,83.58999633789062,1.0879863900263966,2.147069260273677
340,76.94000244140625,83.44000244140625,1.0844814114081953,2.4214351641142238
341,76.98999786376953,83.81999969482422,1.0887128460912556,2.0979651519367146
342,77.55500030517578,84.44000244140625,1.0887757347577625,2.1167814771238747
343,78.0999984741211,85.33000183105469,1.0925736683507017,1.8429833618186486
344,78.03500366210938,85.36000061035156,1.0938680925800854,1.7394983062929392
345,77.94999694824219,85.61000061035156,1.0982681714175757,1.3933856064758836
346,77.44999694824219,85.06999969482422,1.098386094859039,1.3680623526251119
347,77.26000213623047,84.67500305175781,1.0959746403119777,1.5482416771181655
348,77.97000122070312,85.38999938964844,1.0951647820030443,1.6360046246049884
349,78.4000015258789,85.37000274658203,1.088903075064385,2.1421803983830707
350,77.8499984741211,87.30500030517578,1.121451535213552,-0.41467719699150996
351,78.56999969482422,87.05999755859375,1.1080564833491886,0.6443937336809662
352,78.66000366210938,87.22000122070312,1.1088227454878332,0.5861529076640246
353,78.83000183105469,87.1500015258789,1.1055435684583048,0.8483607497978718
354,79.0999984741211,87.18000030517578,1.102149203374488,1.1236332264537858
355,79.09500122070312,87.23999786376953,1.1029773881707008,1.0579855315846722
356,78.73999786376953,87.20999908447266,1.1075692335597638,0.6866003551116884
357,78.38999938964844,87.80999755859375,1.1201683664024782,-0.30912331234164503
358,78.61499786376953,88.17500305175781,1.121605360907783,-0.4197346545180003
359,78.70500183105469,88.375,1.1228638325897327,-0.5179687666677544
360,78.7699966430664,88.7300033569336,1.1264441683170225,-0.7994858473725279
361,78.44000244140625,88.25,1.1250637079712191,-0.6925898863451798
362,78.59500122070312,88.55000305175781,1.1266620227296642,-0.8173438257817387
363,78.7699966430664,88.63999938964844,1.1253015509357753,-0.7094818800873717
364,77.14700317382812,86.4000015258789,1.1199398287863738,-0.3045188861243182
365,77.05000305175781,85.02999877929688,1.1035690514142946,0.9558108335797564
366,76.68000030517578,84.70999908447266,1.104720901764979,0.8574675376457557
367,76.44999694824219,84.95500183105469,1.1112492507824496,0.352411877638398
368,76.2699966430664,84.87999725341797,1.11288843567996,0.2238994092525055
369,75.7300033569336,84.25499725341797,1.1125708902494569,0.23835689734692744
370,75.7300033569336,84.56999969482422,1.1167304363664903,-0.07664554405932256
371,74.66000366210938,82.9000015258789,1.1103669630269708,0.3835592474633054
372,74.58000183105469,82.38999938964844,1.104719728705366,0.8031074463143377
373,74.63999938964844,83.30000305175781,1.1160236298623336,-0.039060075841580666
374,74.875,83.40499877929688,1.1139231890390233,0.12164724632004686
375,75.06999969482422,83.95999908447266,1.1184227977326255,-0.21287697784476256
376,74.95999908447266,83.91999816894531,1.11953040546833,-0.2972480696735764
377,75.12000274658203,83.87000274658203,1.1164802939307417,-0.06634477255142235
378,74.2699966430664,83.75,1.1276424368576918,-0.9074000148419876
379,74.5199966430664,83.0999984741211,1.1151369057643805,0.025263595725969257
380,74.17500305175781,83.01010131835938,1.119111532229215,-0.27490567940691824
381,74.3499984741211,82.29000091552734,1.106792234086863,0.643053007010105
382,75.0,82.80000305175781,1.1040000406901043,0.8679740162036418
383,74.77999877929688,83.05000305175781,1.110591126069268,0.36923000149131235
384,75.16000366210938,84.0,1.11761569860523,-0.1511150572796729
385,75.81999969482422,86.7699966430664,1.1444209574296487,-2.1748882823713322
386,76.30999755859375,87.02999877929688,1.1404796430830952,-1.8808751479366825
387,76.41000366210938,86.79530334472656,1.1359154454244205,-1.5331079785609396
388,76.48999786376953,86.7426986694336,1.1340397580337807,-1.3900579920507758
389,76.59750366210938,87.12000274658203,1.1373739166603916,-1.6458108168996168
390,76.62000274658203,86.91999816894531,1.1344295882686164,-1.420367686780343
391,76.54000091552734,86.58000183105469,1.131173253141294,-1.1708252862691686
392,76.63130187988281,86.26000213623047,1.1256497021470462,-0.7475963077695886
