,cl,adm,Ratio,Spread
51,85.16000366210938,69.45999908447266,0.8156411002525333,22.22909199484751
52,85.22000122070312,69.22000122070312,0.8122506480777543,22.534454893967155
53,85.40499877929688,68.93000030517578,0.8070956184110992,23.026003543112186
54,85.37000274658203,68.83999633789062,0.8063721930786371,23.077880677087197
55,85.22000122070312,68.62000274658203,0.8052100652858436,23.13445336808825
56,85.08000183105469,69.05000305175781,0.8115891110213184,22.551929105807364
57,84.80999755859375,69.05000305175781,0.8141729163952913,22.257769822867335
58,84.93000030517578,69.3499984741211,0.8165547889429925,22.08851278313654
59,84.90499877929688,69.5,0.8185619339169791,21.911273055217666
60,84.94000244140625,69.62000274658203,0.81963739987655,21.829405453878042
61,84.63999938964844,69.40499877929688,0.8200023544398227,21.717567620548113
62,84.69000244140625,69.2300033569336,0.8174518994119898,21.94703944699133
63,84.58000183105469,69.51000213623047,0.8218254981251246,21.547199228264407
64,84.45999908447266,69.0999984741211,0.8181387547140598,21.826464507741296
65,84.73999786376953,69.36000061035156,0.8185036860852499,21.871510285721033
66,84.7300033569336,69.54000091552734,0.820724633074581,21.680621349275075
67,84.73500061035156,69.74019622802734,0.8230388354951826,21.485870352410164
68,84.57499694824219,69.66000366210938,0.8236477230349719,21.39174507481815
69,84.44000244140625,69.80000305175781,0.8266224660544358,21.10467435563196
70,83.86000061035156,69.6500015258789,0.8305509303476133,20.622786166685575
71,83.87000274658203,69.72000122070312,0.8312865021760648,20.563683415063796
72,84.0,69.38500213623047,0.8260119301932198,21.040309513439116
73,83.91000366210938,69.28500366210938,0.825706121300003,21.04226043453504
74,83.81999969482422,69.7300033569336,0.8319017371845604,20.499204874753392
75,83.33000183105469,69.69999694824219,0.8364334023363361,19.995377433576937
76,83.70999908447266,69.94000244140625,0.8355035623740605,20.16936435085069
77,82.70999908447266,70.05999755859375,0.8470559585793331,18.959907647522588
78,82.5999984741211,69.79000091552734,0.8449152809293674,19.110062851158947
79,82.7699966430664,70.12000274658203,0.8471669154339145,18.96526749488442
80,83.02999877929688,70.06999969482422,0.8439118478259671,19.29853288637982
81,82.91999816894531,70.37110137939453,0.8486626017045606,18.87758976237946
82,83.16000366210938,70.44000244140625,0.8470418390986819,19.070165465632716
83,83.18000030517578,70.48999786376953,0.8474392594992979,19.04195561774205
84,82.91999816894531,70.29499816894531,0.8477448109166958,18.95369297282868
85,83.12000274658203,70.33999633789062,0.8462463187392407,19.126592108270845
86,82.99500274658203,69.9800033569336,0.8431833368403083,19.3504023909603
87,82.74500274658203,70.30500030517578,0.8496585651280298,18.753040046182964
88,82.68000030517578,70.45999908447266,0.8522012436429787,18.527223603968626
89,82.63999938964844,70.37999725341797,0.8516456652132288,18.563645974145818
90,82.87000274658203,70.43000030517578,0.8498853381307588,18.76422274445054
91,82.36000061035156,70.80500030517578,0.8597013086505069,17.8335950081778
92,82.68000030517578,71.0999984741211,0.8599419232182831,17.887224214320188
93,82.58999633789062,71.13099670410156,0.8612543874332163,17.75817011938229
94,82.5250015258789,71.08000183105469,0.8613147593673756,17.738355641443963
95,82.3499984741211,70.94000244140625,0.8614450972175732,17.68769592874489
96,82.56500244140625,70.9000015258789,0.8587173672791251,17.96193540749724
97,82.55000305175781,70.94000244140625,0.8593579626753952,17.905593233132368
98,82.30000305175781,71.29000091552734,0.8662211211668319,17.28322936247614
99,82.66999816894531,70.84500122070312,0.8569614465930374,18.131324524535717
100,83.4749984741211,70.83059692382812,0.8485246866555741,19.02274573073119
101,83.52999877929688,70.93000030517578,0.8491560079222217,18.98326306909856
102,83.28500366210938,71.27999877929688,0.8558563444204519,18.366351826009666
103,83.37999725341797,71.50499725341797,0.8575797506456116,18.24484522054883
104,83.44999694824219,71.54000091552734,0.8572798505900279,18.286103536992005
105,82.2699966430664,70.5999984741211,0.8581500103910744,17.940540974275056
106,82.93199920654297,71.15899658203125,0.8580402891869164,18.102769229199215
107,82.67500305175781,71.12999725341797,0.8603567538895376,17.851781119388225
108,82.7300033569336,70.91999816894531,0.8572464074849033,18.121700923575904
109,83.0250015258789,71.30000305175781,0.8587774976376675,18.06308521381114
110,82.87000274658203,71.22000122070312,0.8594183523620142,17.974221828923195
111,83.16000366210938,71.30000305175781,0.8573833563242687,18.210164855281153
112,83.95999908447266,71.22000122070312,0.8482611004920123,19.161730968088964
113,84.79000091552734,71.98999786376953,0.8490387673835514,19.295989436383
114,84.80000305175781,71.83499908447266,0.8471108077747126,19.461885158882314
115,84.71499633789062,71.37000274658203,0.8424718861099714,19.834269947450597
116,84.30000305175781,71.0999984741211,0.843416321473532,19.652154976163576
117,84.44999694824219,71.41999816894531,0.8457075281212536,19.495567869714638
118,84.05999755859375,71.01000213623047,0.8447537972712071,19.480674548789228
119,84.08000183105469,70.48999786376953,0.8383681770774447,20.022472707655044
120,83.86799621582031,71.03500366210938,0.8469858213771154,19.24649493547125
121,83.73999786376953,70.73999786376953,0.8447575790347075,19.402051446162464
122,83.79000091552734,70.5199966430664,0.8416278299622045,19.676529070945524
123,83.91999816894531,70.11399841308594,0.8354861766313968,20.224154314828656
124,83.7699966430664,69.41000366210938,0.828578326890197,20.764728165497676
125,83.27999877929688,68.87000274658203,0.8269693054282666,20.77089523115716
126,84.37000274658203,68.7699966430664,0.815100087760189,22.058418785770815
127,84.19000244140625,69.37000274658203,0.8239696013177039,21.26230926427259
128,84.125,69.13999938964844,0.8218722067120171,21.421494958288722
129,83.94999694824219,68.79000091552734,0.8194163599307638,21.580834330062306
130,83.98999786376953,69.01499938964844,0.8217049785093422,21.399415316818708
131,83.62999725341797,68.68000030517578,0.821236429041839,21.342207565326166
132,83.6500015258789,68.93000030517578,0.8240286795912469,21.114001451731045
133,84.19000244140625,67.80999755859375,0.8054400236629937,22.822314452260873
134,83.7300033569336,67.62999725341797,0.8077152101035667,22.50116342524385
135,83.27999877929688,66.91999816894531,0.8035542645274557,22.720899808793877
136,82.79000091552734,66.91000366210938,0.8081894301508619,22.197060465761954
137,82.33000183105469,67.19000244140625,0.8161059267226001,21.415910354272274
138,82.9800033569336,67.91999816894531,0.818510429275249,21.394066320111055
139,83.68000030517578,68.58999633789062,0.8196701253315865,21.486687936691258
140,82.38999938964844,66.66000366210938,0.8090788221377825,22.01127416891926
141,82.51000213623047,67.7300033569336,0.8208702169841913,21.07201285672753
142,82.11000061035156,68.06500244140625,0.8289489944642058,20.30122747541218
143,81.86000061035156,68.2300033569336,0.833496247840311,19.8638611633497
144,81.93000030517578,68.45999908447266,0.8355913441898012,19.71012741436319
145,81.80999755859375,68.4800033569336,0.8370615499393826,19.55938475926975
146,81.75,68.37000274658203,0.8363303088266915,19.604020334271215
147,81.05000305175781,70.87000274658203,0.874398520396416,16.3414005487457
148,81.5250015258789,71.4800033569336,0.8767862866490511,16.24889252942447
149,81.38999938964844,71.9000015258789,0.883400934575059,15.681814719009143
150,81.37000274658203,71.96499633789062,0.8844167863926186,15.595034332524808
151,81.56999969482422,72.45500183105469,0.888255511856427,15.32291783181596
152,81.11000061035156,72.02999877929688,0.8880532392710171,15.246769551380968
153,81.37999725341797,72.26000213623047,0.8879332093267617,15.310917165455141
154,83.01000213623047,74.2300033569336,0.8942296283177089,15.11674364979783
155,83.19999694824219,74.7300033569336,0.8981971886780514,14.823735699050605
156,82.86000061035156,73.98509979248047,0.89289282220012,15.198226313943412
157,82.5,73.4800033569336,0.8906667073567708,15.31111591352509
158,82.38999938964844,73.54000091552734,0.8925840691870061,15.131276915501292
159,82.87999725341797,74.24500274658203,0.8958132867640771,14.960108934314466
160,82.68000030517578,74.20999908447266,0.897556831283987,14.777223603968626
161,81.94000244140625,74.5,0.909201827926153,13.681023442038285
162,81.875,75.02999877929688,0.9163969316555344,13.080206999823947
163,82.16999816894531,75.13999938964844,0.914445674382968,13.291595562520104
164,82.62999725341797,75.16999816894531,0.9097180281684679,13.762748115416034
165,82.01000213623047,74.46959686279297,0.9080550533224985,13.787688557797868
166,82.48999786376953,75.13999938964844,0.9108983068921949,13.640222937607806
167,83.09500122070312,75.93000030517578,0.9137733821497053,13.509349938945721
168,82.0199966430664,74.73999786376953,0.9112411719427655,13.528176188091468
169,81.75,74.16000366210938,0.9071560080991973,13.814019418743872
170,82.08999633789062,74.48999786376953,0.9074187012649052,13.85443816664402
171,82.31999969482422,74.51499938964844,0.9051870707712537,14.080016462827647
172,82.33000183105469,74.80000305175781,0.9085388241002494,13.805909743920711
173,82.31999969482422,74.68000030517578,0.9071914550780933,13.915015547300303
174,82.41999816894531,75.0,0.9099733276657477,13.703960348703692
175,81.83999633789062,75.27999877929688,0.9198436235076348,12.792071854581526
176,81.71499633789062,75.19000244140625,0.9201493705083997,12.745885494204575
177,81.94999694824219,75.2300033569336,0.9179988548925414,12.961908716374854
178,81.73999786376953,75.30000305175781,0.9212136655209507,12.66312308589298
179,82.16000366210938,75.41500091552734,0.9179040598108846,13.005705405371035
180,82.1500015258789,75.55999755859375,0.9197808418152108,12.84981181910219
181,81.9000015258789,75.5,0.9218559046808245,12.63744398116079
182,82.37000274658203,75.25,0.9135607319513234,13.399492256556034
183,82.58989715576172,75.7699966430664,0.9174245186450201,13.119062125297976
184,82.69000244140625,75.68000030517578,0.9152255178466379,13.31811932646794
185,82.70500183105469,75.97149658203125,0.9185840626328952,13.04296430845
186,82.82499694824219,76.44999694824219,0.9230304831283752,12.695194012939286
187,82.68000030517578,76.76000213623047,0.9283986677903444,12.227220552210813
188,82.80000305175781,76.68000030517578,0.9260869260746711,12.437960765897987
189,82.83000183105469,76.1072998046875,0.9188373550917066,13.043343784061324
190,82.9800033569336,76.27999877929688,0.9192576005472421,13.034065709759492
191,83.11499786376953,75.94000244140625,0.9136738782797837,13.52113337718787
192,83.11000061035156,75.81999969482422,0.9122849132235555,13.635691808134812
193,83.15499877929688,75.80000305175781,0.9115507686187323,13.704712227713802
194,83.01499938964844,75.83000183105469,0.9134494053915553,13.522189491311824
195,82.73999786376953,75.68000030517578,0.9146724952758888,13.372587418615613
196,81.12999725341797,75.12999725341797,0.9260446172423946,12.16855665173249
197,81.58999633789062,75.0,0.9192303390896194,12.79970523734325
198,81.74500274658203,75.5199966430664,0.9238484813216804,12.448582122151752
199,81.62000274658203,75.55999755859375,0.9257534307269788,12.272398508356833
200,81.54000091552734,75.80999755859375,0.9297277006058697,11.935239586601842
201,81.73999786376953,76.1500015258789,0.9316124726696581,11.813124611771887
202,81.12000274658203,75.69000244140625,0.9330621286818858,11.597662832474033
203,80.93000030517578,75.86000061035156,0.9373532722636111,11.220664302343682
204,81.06999969482422,75.93000030517578,0.9365980090169337,11.303188564624566
205,81.05999755859375,75.6449966430664,0.9331976180777314,11.577295283531502
206,81.26000213623047,75.55999755859375,0.929854732613952,11.880191672391636
207,81.33999633789062,76.10900115966797,0.9356897539496704,11.418338681140145
208,81.26000213623047,76.12000274658203,0.936746255789763,11.320186484403354
209,81.12000274658203,75.97000122070312,0.9365137900455027,11.317664053177158
210,81.38999938964844,76.77999877929688,0.9433591271050201,10.801817465591174
211,81.18000030517578,76.31999969482422,0.9401330304005714,11.033030614406176
212,81.26499938964844,76.66999816894531,0.9434565771831109,10.775635377675162
213,81.12999725341797,77.01499938964844,0.949278959656366,10.283554515502022
214,81.04000091552734,76.7750015258789,0.9473716764379841,10.425504826246385
215,81.08000183105469,76.81999969482422,0.9474592742966758,10.424086118178568
216,80.9000015258789,76.69999694824219,0.9480839987834464,10.347985446778
217,80.38999938964844,77.30999755859375,0.9616867538942749,9.182357100153698
218,80.55999755859375,77.1500015258789,0.9576713488572954,9.527559607648701
219,80.80500030517578,77.33000183105469,0.9569952544892385,9.614480383372982
220,80.92400360107422,77.31999969482422,0.9554643400490116,9.754132039108914
221,80.98999786376953,77.55999755859375,0.9576490875954181,9.586032389451606
222,81.0,77.49500274658203,0.9567284289701485,9.661924144665765
223,80.88999938964844,77.29000091552734,0.9554951353531375,9.747084536290405
224,80.16000366210938,77.69000244140625,0.969186612925884,8.551780707210927
225,80.18000030517578,77.6500015258789,0.9684460118524899,8.613567197210887
226,80.33999633789062,77.55999755859375,0.9653970761013622,8.877880696073763
227,79.8322982788086,76.8499984741211,0.9626429419046407,9.03476224781841
228,79.6500015258789,76.72000122070312,0.9632140583924057,8.966154191641312
229,79.77999877929688,76.44000244140625,0.9581349161569884,9.38777998484085
230,79.72000122070312,76.44999694824219,0.9589813820573334,9.312420442654801
231,80.01000213623047,77.13999938964844,0.9641294504442661,8.938362858661197
232,79.77999877929688,77.06999969482422,0.9660315978197795,8.757782731422882
233,79.99500274658203,77.02999877929688,0.9629351351274021,9.032022210175231
234,79.83000183105469,76.76000213623047,0.9615432841737709,9.122256694096567
235,79.87999725341797,76.25,0.9545568680742206,9.686726922474708
236,79.6500015258789,76.3550033569336,0.9586315366500685,9.331152055410843
237,79.52999877929688,76.47000122070312,0.9615239833325595,9.085415809008826
238,78.63999938964844,75.45999908447266,0.9595625593863576,9.12579779852874
239,78.22000122070312,75.0199966430664,0.9590896889836694,9.108228368619681
240,78.59500122070312,75.55000305175781,0.9612571013213088,8.986770054731
241,78.83499908447266,75.8499984741211,0.9621360988771865,8.94824308570043
242,78.97000122070312,75.69000244140625,0.9584652560643879,9.255318759885288
243,79.07499694824219,75.83000183105469,0.9589630699662058,9.229708182099547
244,79.25,76.12000274658203,0.9605047665183852,9.130366368919713
245,79.68000030517578,77.05000305175781,0.9669930064841236,8.66883487826168
246,79.16999816894531,76.88500213623047,0.9711381067883977,8.278208057516284
247,79.05500030517578,77.12999725341797,0.9756498255097498,7.907927185263649
248,78.99500274658203,76.98999786376953,0.974618585820617,7.982561539561974
249,78.66999816894531,77.0,0.9787721087096131,7.618479400676453
250,78.4800033569336,76.7249984741211,0.9776375534181543,7.6864888773025974
251,78.58000183105469,76.79000091552734,0.9772206557162495,7.730430932123941
252,78.13999938964844,76.7750015258789,0.9825313811820895,7.26606456405219
253,77.69000244140625,77.01000213623047,0.9912472611171735,6.540809564710276
254,77.90499877929688,76.83999633789062,0.9863294723304806,6.945045614342849
255,78.0199966430664,76.62000274658203,0.9820559605649664,7.290324960716578
256,78.19999694824219,76.91999816894531,0.9836317285262293,7.186432956335896
257,78.4800033569336,77.0199966430664,0.9813964493958167,7.391490708357285
258,78.33999633789062,76.91000366210938,0.9817463270024483,7.348951420276936
259,78.6500015258789,75.90499877929688,0.9650985035813532,8.691695046906961
260,78.44000244140625,76.3499984741211,0.9733553811545791,8.017909416425088
261,78.70999908447266,76.72000122070312,0.9747173435787512,7.942057640850823
262,79.19999694824219,76.69999694824219,0.9684343422180461,8.495895763179622
263,79.20500183105469,76.55999755859375,0.966605590413308,8.64134778039541
264,79.21499633789062,76.68000030517578,0.9679985337384622,8.532233665083556
265,79.1500015258789,76.63999938964844,0.9682880342660537,8.5014252296257
266,79.38999938964844,76.90380096435547,0.9686837329083399,8.499092108251379
267,79.33999633789062,76.87999725341797,0.9689942122760368,8.468419415108944
268,79.0999984741211,76.2699966430664,0.9642224793217844,8.816951572127795
269,79.08000183105469,76.18000030517578,0.9633282567181216,8.885162335545804
270,79.21499633789062,76.63999938964844,0.9674935672879593,8.5722345806109
271,79.3499984741211,76.31500244140625,0.9617517820910272,9.044311170323102
272,79.55000305175781,76.38999938964844,0.9602765111139798,9.187211526468392
273,79.11000061035156,77.05000305175781,0.9739603394931058,8.047842106638829
274,79.43000030517578,76.91000366210938,0.9682739942920258,8.536468871374968
275,79.31999969482422,76.9800033569336,0.9704992896256489,8.346627737120702
276,79.0199966430664,76.72000122070312,0.9708935013911432,8.279788072736086
277,78.76000213623047,76.5000991821289,0.9713064640324333,8.216436083504977
278,78.86000061035156,76.87000274658203,0.9747654343346744,7.95547701527946
279,78.8499984741211,76.70999908447266,0.9728598677100698,8.104583734186395
280,79.0999984741211,76.37999725341797,0.9656131318182892,8.706950961776233
281,79.48999786376953,76.12000274658203,0.9576047904421507,9.391834822252424
282,79.22000122070312,76.37000274658203,0.9640242561195987,8.847683851244657
283,79.08000183105469,75.88999938964844,0.9596610727422424,9.175163251073148
284,78.99500274658203,75.45999908447266,0.9552502874966692,9.51256031885885
285,78.80999755859375,75.40049743652344,0.9567377207500176,9.370505921258118
286,78.66000366210938,75.25,0.9566488240102641,9.357590769406276
287,76.94999694824219,74.6500015258789,0.9701105196416019,8.094602616726565
288,76.01000213623047,74.38999938964844,0.9786869793309761,7.330516514098807
289,76.33999633789062,74.45999908447266,0.975373364637105,7.620032825632467
290,75.62000274658203,74.52999877929688,0.985585771916222,6.7656277708101165
291,75.94000244140625,74.80000305175781,0.9849881570582245,6.844250873436881
292,75.61000061035156,75.06729888916016,0.9928223552861987,6.217430717744396
293,75.58999633789062,75.8499984741211,1.0034396368412064,5.412937246378579
294,77.18000030517578,77.16999816894531,0.9998704050765623,5.8251857957226925
295,77.73999786376953,77.44000244140625,0.9961410415409454,6.165277351682153
296,77.91999816894531,78.12000274658203,1.0025667939211584,5.681380464488971
297,78.07499694824219,78.51499938964844,1.0056356382786404,5.455249037365196
298,78.05999755859375,78.98999786376953,1.0119139166572186,4.963909304406574
299,77.87000274658203,78.7300033569336,1.011044055220472,5.01691176198975
300,78.1500015258789,78.9000015258789,1.0095969287953455,5.151961507254644
301,76.59140014648438,78.05999755859375,1.019174442682868,4.2939291435837
302,76.8949966430664,78.51000213623047,1.0210027383271847,4.174681286659979
303,76.63999938964844,78.11000061035156,1.0191806006316548,4.2968731003686464
304,76.31999969482422,77.88999938964844,1.0205712749096183,4.16824694598407
305,76.27999877929688,77.5199966430664,1.0162558715733236,4.494670231688605
306,76.58999633789062,78.12000274658203,1.0199765828678395,4.232394560058243
307,76.93000030517578,78.41999816894531,1.0193682290115536,4.302820399187542
308,76.30000305175781,78.25499725341797,1.0256224655762332,3.781463507741922
309,76.63999938964844,78.36000061035156,1.0224426048329984,4.0468731003686464
310,76.08999633789062,77.88999938964844,1.023656237855034,3.917667123921536
311,75.83000183105469,77.6500015258789,1.0240010503874057,3.87441095988574
312,76.0199966430664,78.08000183105469,1.0270982015121697,3.6514027039627344
313,76.0199966430664,78.29000091552734,1.0298606205301375,3.441403619490078
314,76.04000091552734,77.98999786376953,1.0256443572430836,3.7632005576527696
315,76.55999755859375,79.80000305175781,1.042319822315621,2.5197117372074054
316,76.83999633789062,80.05999755859375,1.0419052755617495,2.564765144581674
317,76.87999725341797,80.18000030517578,1.0429240786895462,2.4883418588771384
318,76.79000091552734,80.31909942626953,1.0459577870642867,2.2511951847582203
319,76.73999786376953,80.19999694824219,1.045087297117403,2.315821258705629
320,76.70999908447266,80.4209976196289,1.0483769857834273,2.0621380696438543
321,76.69999694824219,80.27999877929688,1.046675384269839,2.192239966773446
322,77.48999786376953,81.61000061035156,1.053168187639199,1.7229137862017048
323,76.93499755859375,81.20999908447266,1.055566408806643,1.518263799295287
324,77.23500061035156,81.02999877929688,1.0491357304195668,2.0251059050861535
325,77.45999908447266,81.53500366210938,1.0526078572915136,1.7652282167688362
326,77.88999938964844,82.37000274658203,1.0575170547186958,1.398697946813929
327,77.55000305175781,82.02999877929688,1.0577691238071139,1.3682889645387668
328,77.4000015258789,81.94000244140625,1.05865634142151,1.2948644021218492
329,77.05999755859375,81.87000274658203,1.0624189636695864,0.9944428354534871
330,77.25499725341797,81.54000091552734,1.0554657150275129,1.5368893433283013
331,77.34500122070312,82.33999633789062,1.0645807103025875,0.8349497859224506
332,77.41500091552734,82.77999877929688,1.0693017864796468,0.4712093230687522
333,77.31999969482422,82.99949645996094,1.073454433362044,0.1482114618121706
334,77.1500015258789,82.73999786376953,1.0724562051501132,0.22250358322341768
335,77.3499984741211,82.76000213623047,1.0699418716073976,0.4203883032176954
336,76.7300033569336,87.20500183105469,1.1365176334659255,-4.700072255377048
337,76.55000305175781,87.55000305175781,1.1436969243823878,-5.241176894062772
338,76.44999694824219,85.19000244140625,1.1143231634015784,-2.9901290918710792
339,76.87000274658203,84.33000183105469,1.0970469470264765,-1.6725482982719448
340,76.7300033569336,83.19999694824219,1.0843215601231164,-0.695067372564548
341,76.79000091552734,83.79499816894531,1.0912227786157185,-1.224703557917561
342,76.69000244140625,83.9800033569336,1.095058034730109,-1.5186532421334498
343,75.66999816894531,84.98999786376953,1.1231663792830526,-3.6399032215148672
344,75.22000122070312,85.52999877929688,1.1370645757947166,-4.670158526032576
345,76.11000061035156,85.66999816894531,1.1256076400200885,-3.84053776897046
346,76.37000274658203,83.37999725341797,1.0917898946540194,-1.2672745137055266
347,75.55999755859375,84.04499816894531,1.1122948767139886,-2.8147449661206956
348,75.05000305175781,83.80000305175781,1.1165889359653405,-3.125369273273673
349,74.86000061035156,83.12000274658203,1.1103393276634344,-2.65236932928293
350,75.81999969482422,80.94000244140625,1.067528393130969,0.5735131011559567
351,75.97000122070312,81.3499984741211,1.0708173906406602,0.32693796874865555
352,76.27999877929688,81.9749984741211,1.074659147692198,0.039668400633917855
353,75.97000122070312,81.33999633789062,1.0706857316164433,0.3369401049791243
354,76.33000183105469,81.40969848632812,1.066549148872243,0.6594447925068216
355,76.30000305175781,81.9000015258789,1.073394472478885,0.13645923528098436
356,75.54000091552734,81.77999877929688,1.0826052129751416,-0.5715311509448746
357,74.62999725341797,84.11000061035156,1.1270267145360162,-3.892947015114995
358,73.62000274658203,82.81999969482422,1.1249659957214457,-3.703296316998415
359,73.81999969482422,83.5250015258789,1.131468462085826,-4.190409155597887
360,73.79000091552734,83.68599700927734,1.134110258449226,-4.384087156671381
361,73.79499816894531,83.83000183105469,1.1359848758195694,-4.52264766281365
362,73.59500122070312,84.20999908447266,1.1442353106556293,-5.12053390868682
363,73.8499984741211,84.30000305175781,1.1415031116256376,-4.932728163801752
364,74.70999908447266,83.87999725341797,1.1227412432247126,-3.57578473642641
365,75.0,84.29000091552734,1.123866678873698,-3.6698435411231394
366,74.33999633789062,84.09040069580078,1.131159602343704,-4.1892919579768595
367,74.30000305175781,84.6500015258789,1.1393001083312368,-4.792463937000203
368,74.06500244140625,84.58999633789062,1.1421048207594515,-4.988482886709544
369,73.8550033569336,84.16999816894531,1.1396654843025382,-4.7972706534218865
370,73.77999877929688,83.5999984741211,1.1330983987164251,-4.30898556471757
371,74.66000366210938,82.51000213623047,1.1051432907725,-2.2602577113865827
372,75.16169738769531,83.79000091552734,1.1147965496751084,-2.9936804486498083
373,74.6500015258789,83.08000183105469,1.1129269944120945,-2.841154349413241
374,74.52999877929688,82.5,1.1069368221017206,-2.39189090099104
375,74.04000091552734,82.0999984741211,1.1088600413145517,-2.5257232249799806
376,74.00740051269531,82.30000305175781,1.1120509905984333,-2.761244689194907
377,73.95999908447266,82.55999755859375,1.116279050575686,-3.072881231207642
378,75.1500015258789,82.1500015258789,1.093147037363525,-1.3664232511671592
379,75.30999755859375,82.20999908447266,1.0916213218638133,-1.2521112781831896
380,75.54000091552734,82.96040344238281,1.0982314328424927,-1.751935814030812
381,75.12000274658203,82.4000015258789,1.0969115883003362,-1.6491057688422153
382,75.18000030517578,82.6449966430664,1.0992949761583959,-1.8287358506796032
383,75.63999938964844,83.16000366210938,1.099418354483621,-1.842591537529767
384,75.5,82.83000183105469,1.0970861169676118,-1.6651136635801826
385,75.19000244140625,81.77999877929688,1.087644582044349,-0.9528410437076325
386,75.27999877929688,80.88999938964844,1.0745217946509107,0.03520589896597315
387,75.27999877929688,80.87999725341797,1.0743889288646107,0.0452080351964419
388,75.25,80.77999877929688,1.0734883558710548,0.11252399164247961
389,74.53500366210938,80.37999725341797,1.0784194446116322,-0.2664355268416436
390,74.95999908447266,80.73500061035156,1.07704110987743,-0.15842269682485366
391,75.1500015258789,81.4800033569336,1.0842315595812047,-0.6964250822218467
392,74.80999755859375,83.22000122070312,1.112418178539872,-2.806844207483959
393,74.87000274658203,83.08000183105469,1.1096567220955185,-2.6014714705531468
394,75.2750015258789,83.41000366210938,1.108070434690509,-2.490242689130053
395,75.27999877929688,83.3949966430664,1.1077975291625706,-2.4697913544519956
396,75.05000305175781,83.41999816894531,1.1115255799711985,-2.745364390461173
397,75.05000305175781,83.45999908447266,1.112058570163081,-2.785365305988517
398,75.12999725341797,83.79000091552734,1.1152669237148867,-3.0282165272204757
399,74.375,82.7300033569336,1.1123361795890232,-2.790759473867265
