,cl,adm,Ratio,Spread
80,84.7300033569336,69.54000091552734,0.820724633074581,21.41673652212522
81,84.73500061035156,69.74019622802734,0.8230388354951826,21.221969775835944
82,84.57499694824219,69.66000366210938,0.8236477230349719,21.12834876836247
83,84.44000244140625,69.80000305175781,0.8266224660544358,20.841703500038278
84,83.86000061035156,69.6500015258789,0.8305509303476133,20.361643254204253
85,83.87000274658203,69.72000122070312,0.8312865021760648,20.302508979688838
86,84.0,69.38500213623047,0.8260119301932198,20.778725376626525
87,83.91000366210938,69.28500366210938,0.825706121300003,20.78095993163045
88,83.81999969482422,69.7300033569336,0.8319017371845604,20.23818802980172
89,83.33000183105469,69.69999694824219,0.8364334023363361,19.735904873784705
90,83.70999908447266,69.94000244140625,0.8355035623740605,19.908694185594285
91,82.70999908447266,70.05999755859375,0.8470559585793331,18.702389098372365
92,82.5999984741211,69.79000091552734,0.8449152809293674,18.852890981703993
93,82.7699966430664,70.12000274658203,0.8471669154339145,18.707559856462197
94,83.02999877929688,70.06999969482422,0.8439118478259671,19.04000582103741
95,82.91999816894531,70.37110137939453,0.8486626017045606,18.619409376732335
96,83.16000366210938,70.44000244140625,0.8470418390986819,18.811228674807765
97,83.18000030517578,70.48999786376953,0.8474392594992979,18.782955805174737
98,82.91999816894531,70.29499816894531,0.8477448109166958,18.695512587181554
99,83.12000274658203,70.33999633789062,0.8462463187392407,18.86778138497553
100,82.99500274658203,69.9800033569336,0.8431833368403083,19.091985619678255
101,82.74500274658203,70.30500030517578,0.8496585651280298,18.495411178927455
102,82.68000030517578,70.45999908447266,0.8522012436429787,18.2697995994544
103,82.63999938964844,70.37999725341797,0.8516456652132288,18.30634803716123
104,82.87000274658203,70.43000030517578,0.8498853381307588,18.50619992518176
105,82.36000061035156,70.80500030517578,0.8597013086505069,17.577179519855747
106,82.68000030517578,71.0999984741211,0.8599419232182831,17.629800209805964
107,82.58999633789062,71.13099670410156,0.8612543874332163,17.50102977282097
108,82.5250015258789,71.08000183105469,0.8613147593673756,17.481420133579007
109,82.3499984741211,70.94000244140625,0.8614450972175732,17.43131196331649
110,82.56500244140625,70.9000015258789,0.8587173672791251,17.70487383210265
111,82.55000305175781,70.94000244140625,0.8593579626753952,17.648578930055777
112,82.30000305175781,71.29000091552734,0.8662211211668319,17.02700296342607
113,82.66999816894531,70.84500122070312,0.8569614465930374,17.87393204291513
114,83.4749984741211,70.83059692382812,0.8485246866555741,18.762816197183326
115,83.52999877929688,70.93000030517578,0.8491560079222217,18.72316019570306
116,83.28500366210938,71.27999877929688,0.8558563444204519,18.107021083171432
117,83.37999725341797,71.50499725341797,0.8575797506456116,17.985215094378248
118,83.44999694824219,71.54000091552734,0.8572798505900279,18.02625279865579
119,82.2699966430664,70.5999984741211,0.8581500103910744,17.684409143905924
120,82.93199920654297,71.15899658203125,0.8580402891869164,17.8445510208887
121,82.67500305175781,71.12999725341797,0.8603567538895376,17.594372864298364
122,82.7300033569336,70.91999816894531,0.8572464074849033,17.864119328638395
123,83.0250015258789,71.30000305175781,0.8587774976376675,17.804573897893093
124,82.87000274658203,71.22000122070312,0.8594183523620142,17.716199009654417
125,83.16000366210938,71.30000305175781,0.8573833563242687,17.951228064456203
126,83.95999908447266,71.22000122070312,0.8482611004920123,18.90027289880601
127,84.79000091552734,71.98999786376953,0.8490387673835514,19.031915519961146
128,84.80000305175781,71.83499908447266,0.8471108077747126,19.19777971956681
129,84.71499633789062,71.37000274658203,0.8424718861099714,19.57043241666365
130,84.30000305175781,71.0999984741211,0.843416321473532,19.389625344901162
131,84.44999694824219,71.41999816894531,0.8457075281212536,19.232565515272242
132,84.05999755859375,71.01000213623047,0.8447537972712071,19.21890132270464
133,84.08000183105469,70.48999786376953,0.8383681770774447,19.760636435783184
134,83.86799621582031,71.03500366210938,0.8469858213771154,18.985326823910952
135,83.73999786376953,70.73999786376953,0.8447575790347075,19.14128673627006
136,83.79000091552734,70.5199966430664,0.8416278299622045,19.41560677062985
137,83.91999816894531,70.11399841308594,0.8354861766313968,19.96282231307535
138,83.7699966430664,69.41000366210938,0.828578326890197,20.503868910969274
139,83.27999877929688,68.87000274658203,0.8269693054282666,20.51158026178821
140,84.37000274658203,68.7699966430664,0.815100087760189,21.795668542342767
141,84.19000244140625,69.37000274658203,0.8239696013177039,21.00012631270546
142,84.125,69.13999938964844,0.8218722067120171,21.159516869462863
143,83.94999694824219,68.79000091552734,0.8194163599307638,21.319407783673
144,83.98999786376953,69.01499938964844,0.8217049785093422,21.137862702899753
145,83.62999725341797,68.68000030517578,0.821236429041839,21.081789535129033
146,83.6500015258789,68.93000030517578,0.8240286795912469,20.85352037574664
147,84.19000244140625,67.80999755859375,0.8054400236629937,22.560131500693743
148,83.7300033569336,67.62999725341797,0.8077152101035667,22.24043021420016
149,83.27999877929688,66.91999816894531,0.8035542645274557,22.46158483942493
150,82.79000091552734,66.91000366210938,0.8081894301508619,21.93928978155246
151,82.33000183105469,67.19000244140625,0.8161059267226001,21.15958941058622
152,82.9800033569336,67.91999816894531,0.818510429275249,21.135696821147008
153,83.68000030517578,68.58999633789062,0.8196701253315865,21.226112316070854
154,82.38999938964844,66.66000366210938,0.8090788221377825,21.75476413596121
155,82.51000213623047,67.7300033569336,0.8208702169841913,20.815124621180573
156,82.11000061035156,68.06500244140625,0.8289489944642058,20.04559989111668
157,81.86000061035156,68.2300033569336,0.833496247840311,19.609021483080724
158,81.93000030517578,68.45999908447266,0.8355913441898012,19.45506712192858
159,81.80999755859375,68.4800033569336,0.8370615499393826,19.304702669424074
160,81.75,68.37000274658203,0.8363303088266915,19.349527333697523
161,81.05000305175781,70.87000274658203,0.874398520396416,16.089113669828365
162,81.5250015258789,71.4800033569336,0.8767862866490511,15.99510863766568
163,81.38999938964844,71.9000015258789,0.883400934575059,15.428456302157258
164,81.37000274658203,71.96499633789062,0.8844167863926186,15.341738937415286
165,81.56999969482422,72.45500183105469,0.888255511856427,15.068992123103172
166,81.11000061035156,72.02999877929688,0.8880532392710171,14.994293583191634
167,81.37999725341797,72.26000213623047,0.8879332093267617,15.057590271496906
168,83.01000213623047,74.2300033569336,0.8942296283177089,14.858279606197783
169,83.19999694824219,74.7300033569336,0.8981971886780514,14.564672864740928
170,82.86000061035156,73.98509979248047,0.89289282220012,14.94023501756827
171,82.5,73.4800033569336,0.8906667073567708,15.054259200871769
172,82.38999938964844,73.54000091552734,0.8925840691870061,14.874766882543241
173,82.87999725341797,74.24500274658203,0.8958132867640771,14.702054616196975
174,82.68000030517578,74.20999908447266,0.897556831283987,14.519799599454402
175,81.94000244140625,74.5,0.909201827926153,13.425931626710039
176,81.875,75.02999877929688,0.9163969316555344,12.825320047236971
177,82.16999816894531,75.13999938964844,0.914445674382968,13.035778888952606
178,82.62999725341797,75.16999816894531,0.9097180281684679,13.505481701325081
179,82.01000213623047,74.46959686279297,0.9080550533224985,13.532376130303987
180,82.48999786376953,75.13999938964844,0.9108983068921949,13.383397747848122
181,83.09500122070312,75.93000030517578,0.9137733821497053,13.250618010862041
182,82.0199966430664,74.73999786376953,0.9112411719427655,13.272832261748874
183,81.75,74.16000366210938,0.9071560080991973,13.55952641817018
184,82.08999633789062,74.48999786376953,0.9074187012649052,13.598873628135792
185,82.31999969482422,74.51499938964844,0.9051870707712537,13.823727042035244
186,82.33000183105469,74.80000305175781,0.9085388241002494,13.549588800234659
187,82.31999969482422,74.68000030517578,0.9071914550780933,13.6587261265079
188,82.41999816894531,75.0,0.9099733276657477,13.447355771109642
189,81.83999633789062,75.27999877929688,0.9198436235076348,12.53729522009985
190,81.71499633789062,75.19000244140625,0.9201493705083997,12.491502811736169
191,81.94999694824219,75.2300033569336,0.9179988548925414,12.706785402197895
192,81.73999786376953,75.30000305175781,0.9212136655209507,12.408661608212938
193,82.16000366210938,75.41500091552734,0.9179040598108846,12.749920230652236
194,82.1500015258789,75.55999755859375,0.9197808418152108,12.59405816727704
195,81.9000015258789,75.5,0.9218559046808245,12.382478233362178
196,82.37000274658203,75.25,0.9135607319513234,13.143045245340332
197,82.58989715576172,75.7699966430664,0.9174245186450201,12.86192209132065
198,82.69000244140625,75.68000030517578,0.9152255178466379,13.06066379906008
199,82.70500183105469,75.97149658203125,0.9185840626328952,12.78546150872414
200,82.82499694824219,76.44999694824219,0.9230304831283752,12.43731303466943
201,82.68000030517578,76.76000213623047,0.9283986677903444,11.969796547696589
202,82.80000305175781,76.68000030517578,0.9260869260746711,12.180158558794844
203,82.83000183105469,76.1072998046875,0.9188373550917066,12.785447032322182
204,82.9800033569336,76.27999877929688,0.9192576005472421,12.775696210795445
205,83.11499786376953,75.94000244140625,0.9136738782797837,13.262338427361826
206,83.11000061035156,75.81999969482422,0.9122849132235555,13.376912607733132
207,83.15499877929688,75.80000305175781,0.9115507686187323,13.445791210358124
208,83.01499938964844,75.83000183105469,0.9134494053915553,13.263709698287414
209,82.73999786376953,75.68000030517578,0.9146724952758888,13.11497432482939
210,81.12999725341797,75.12999725341797,0.9260446172423946,11.916017661800794
211,81.58999633789062,75.0,0.9192303390896194,12.545716506888112
212,81.74500274658203,75.5199966430664,0.9238484813216804,12.19410487100241
213,81.62000274658203,75.55999755859375,0.9257534307269788,12.018315209220773
214,81.54000091552734,75.80999755859375,0.9297277006058697,11.681408422525053
215,81.73999786376953,76.1500015258789,0.9316124726696581,11.558663134091844
216,81.12000274658203,75.69000244140625,0.9330621286818858,11.345155341391063
217,80.93000030517578,75.86000061035156,0.9373532722636111,10.968755626015252
218,81.06999969482422,75.93000030517578,0.9365980090169337,11.050838663964868
219,81.05999755859375,75.6449966430664,0.9331976180777314,11.324976905765439
220,81.26000213623047,75.55999755859375,0.929854732613952,11.627242956977383
221,81.33999633789062,76.10900115966797,0.9356897539496704,11.165137854711546
222,81.26000213623047,76.12000274658203,0.936746255789763,11.067237768989102
223,81.12000274658203,75.97000122070312,0.9365137900455027,11.065156562094188
224,81.38999938964844,76.77999877929688,0.9433591271050201,10.54845904873929
225,81.18000030517578,76.31999969482422,0.9401330304005714,10.780334034051208
226,81.26499938964844,76.66999816894531,0.9434565771831109,10.52267091283656
227,81.12999725341797,77.01499938964844,0.949278959656366,10.031015525570325
228,81.04000091552734,76.7750015258789,0.9473716764379841,10.173249470222686
229,81.08000183105469,76.81999969482422,0.9474592742966758,10.171704694625234
230,80.9000015258789,76.69999694824219,0.9480839987834464,10.09617131508557
231,80.38999938964844,77.30999755859375,0.9616867538942749,8.932150299407994
232,80.55999755859375,77.1500015258789,0.9576713488572954,9.276817037935729
233,80.80500030517578,77.33000183105469,0.9569952544892385,9.36296565905782
234,80.92400360107422,77.31999969482422,0.9554643400490116,9.502242262089723
235,80.98999786376953,77.55999755859375,0.9576490875954181,9.333934623851178
236,81.0,77.49500274658203,0.9567284289701485,9.4097948561717
237,80.88999938964844,77.29000091552734,0.9554951353531375,9.49530192749161
238,80.16000366210938,77.69000244140625,0.969186612925884,8.302298764704489
239,80.18000030517578,77.6500015258789,0.9684460118524899,8.3640222329621
240,80.33999633789062,77.55999755859375,0.9653970761013622,8.627831485751344
241,79.8322982788086,76.8499984741211,0.9626429419046407,8.786313106876065
242,79.6500015258789,76.72000122070312,0.9632140583924057,8.718279580081614
243,79.77999877929688,76.44000244140625,0.9581349161569884,9.13949567184352
244,79.72000122070312,76.44999694824219,0.9589813820573334,9.064325218929454
245,80.01000213623047,77.13999938964844,0.9641294504442661,8.689353663379677
246,79.77999877929688,77.06999969482422,0.9660315978197795,8.50949841842555
247,79.99500274658203,77.02999877929688,0.9629351351274021,8.783060287211711
248,79.83000183105469,76.76000213623047,0.9615432841737709,8.87381479067595
249,79.87999725341797,76.25,0.9545568680742206,9.43812745267573
250,79.6500015258789,76.3550033569336,0.9586315366500685,9.083277443851145
251,79.52999877929688,76.47000122070312,0.9615239833325595,8.837919400038032
252,78.63999938964844,75.45999908447266,0.9595625593863576,8.881106325968858
253,78.22000122070312,75.0199966430664,0.9590896889836694,8.864860569053604
254,78.59500122070312,75.55000305175781,0.9612571013213088,8.742220399125117
255,78.83499908447266,75.8499984741211,0.9621360988771865,8.70293704896163
256,78.97000122070312,75.69000244140625,0.9584652560643879,9.009587248239583
257,79.07499694824219,75.83000183105469,0.9589630699662058,8.983645764227845
258,79.25,76.12000274658203,0.9605047665183852,8.883752408611457
259,79.68000030517578,77.05000305175781,0.9669930064841236,8.420865722065983
260,79.16999816894531,76.88500213623047,0.9711381067883977,8.031846232267313
261,79.05500030517578,77.12999725341797,0.9756498255097498,7.661927789134309
262,78.99500274658203,76.98999786376953,0.974618585820617,7.736751232704633
263,78.66999816894531,77.0,0.9787721087096131,7.37369338348057
264,78.4800033569336,76.7249984741211,0.9776375534181543,7.442301650816332
265,78.58000183105469,76.79000091552734,0.9772206557162495,7.485928548836056
266,78.13999938964844,76.7750015258789,0.9825313811820895,7.022948899545397
267,77.69000244140625,77.01000213623047,0.9912472611171735,6.299112117833274
268,77.90499877929688,76.83999633789062,0.9863294723304806,6.702670581544594
269,78.0199966430664,76.62000274658203,0.9820559605649664,7.04758749879869
270,78.19999694824219,76.91999816894531,0.9836317285262293,6.943128202557104
271,78.4800033569336,77.0199966430664,0.9813964493958167,7.1473034818710195
272,78.33999633789062,76.91000366210938,0.9817463270024483,7.105205442166876
273,78.6500015258789,75.90499877929688,0.9650985035813532,8.446972051453429
274,78.44000244140625,76.3499984741211,0.9733553811545791,7.7738482574684715
275,78.70999908447266,76.72000122070312,0.9747173435787512,7.697145556125306
276,79.19999694824219,76.69999694824219,0.9684343422180461,8.24943939329465
277,79.20500183105469,76.55999755859375,0.966605590413308,8.394875637041153
278,79.21499633789062,76.68000030517578,0.9679985337384622,8.285730022880585
279,79.1500015258789,76.63999938964844,0.9682880342660537,8.25512642611909
280,79.38999938964844,76.90380096435547,0.9686837329083399,8.252036923611854
281,79.33999633789062,76.87999725341797,0.9689942122760368,8.221521820892704
282,79.0999984741211,76.2699966430664,0.9642224793217844,8.570810359044458
283,79.08000183105469,76.18000030517578,0.9633282567181216,8.63908414420483
284,79.21499633789062,76.63999938964844,0.9674935672879593,8.32573093840793
285,79.3499984741211,76.31500244140625,0.9617517820910272,8.797382053213212
286,79.55000305175781,76.38999938964844,0.9602765111139798,8.939652071710327
287,79.11000061035156,77.05000305175781,0.9739603394931058,7.8016693706618545
288,79.43000030517578,76.91000366210938,0.9682739942920258,8.289287619205808
289,79.31999969482422,76.9800033569336,0.9704992896256489,8.099793164646812
290,79.0199966430664,76.72000122070312,0.9708935013911432,8.033898994712018
291,78.76000213623047,76.5000991821289,0.9713064640324333,7.971366408356174
292,78.86000061035156,76.87000274658203,0.9747654343346744,7.7100921833290235
293,78.8499984741211,76.70999908447266,0.9728598677100698,7.859230425129595
294,79.0999984741211,76.37999725341797,0.9656131318182892,8.460809748692895
295,79.48999786376953,76.12000274658203,0.9576047904421507,9.144464480811266
296,79.22000122070312,76.37000274658203,0.9640242561195987,8.6011644355724
297,79.08000183105469,75.88999938964844,0.9596610727422424,8.929085059732174
298,78.99500274658203,75.45999908447266,0.9552502874966692,9.26675001200151
299,78.80999755859375,75.40049743652344,0.9567377207500176,9.125278679730968
300,78.66000366210938,75.25,0.9566488240102641,9.112836251059107
301,76.94999694824219,74.6500015258789,0.9701105196416019,7.855237383080477
302,76.01000213623047,74.38999938964844,0.9786869793309761,7.094113783241993
303,76.33999633789062,74.45999908447266,0.975373364637105,7.382590079734739
304,75.62000274658203,74.52999877929688,0.985585771916222,6.530454168311109
305,75.94000244140625,74.80000305175781,0.9849881570582245,6.608068754745701
306,75.61000061035156,75.06729888916016,0.9928223552861987,5.982288638139024
307,75.58999633789062,75.8499984741211,1.0034396368412064,5.177858212560493
308,77.18000030517578,77.16999816894531,0.9998704050765623,5.585095679792416
309,77.73999786376953,77.44000244140625,0.9961410415409454,5.923422338426817
310,77.91999816894531,78.12000274658203,1.0025667939211584,5.438958159372716
311,78.07499694824219,78.51499938964844,1.0056356382786404,5.212338235599673
312,78.05999755859375,78.98999786376953,1.0119139166572186,4.721045774959051
313,77.87000274658203,78.7300033569336,1.011044055220472,4.774647023251844
314,78.1500015258789,78.9000015258789,1.0095969287953455,4.908814319854186
315,76.59140014648438,78.05999755859375,1.019174442682868,4.055694069393666
316,76.8949966430664,78.51000213623047,1.0210027383271847,3.935489392861526
317,76.63999938964844,78.11000061035156,1.0191806006316548,4.058484860021109
318,76.31999969482422,77.88999938964844,1.0205712749096183,3.930867221828705
319,76.27999877929688,77.5199966430664,1.0162558715733236,4.257416575062876
320,76.58999633789062,78.12000274658203,1.0199765828678395,3.9941639101339765
321,76.93000030517578,78.41999816894531,1.0193682290115536,4.063518187283818
322,76.30000305175781,78.25499725341797,1.0256224655762332,3.5441468053289205
323,76.63999938964844,78.36000061035156,1.0224426048329984,3.8084848600211094
324,76.08999633789062,77.88999938964844,1.023656237855034,3.68101228205036
325,75.83000183105469,77.6500015258789,1.0240010503874057,3.6385755208898294
326,76.0199966430664,78.08000183105469,1.0270982015121697,3.4149684742571926
327,76.0199966430664,78.29000091552734,1.0298606205301375,3.2049693897845364
328,76.04000091552734,77.98999786376953,1.0256443572430836,3.526703282159956
329,76.55999755859375,79.80000305175781,1.042319822315621,2.2815756319191385
330,76.83999633789062,80.05999755859375,1.0419052755617495,2.325746590630856
331,76.87999725341797,80.18000030517578,1.0429240786895462,2.249197237396685
332,76.79000091552734,80.31909942626953,1.0459577870642867,2.0123341971857647
333,76.73999786376953,80.19999694824219,1.045087297117403,2.0771178615564585
334,76.70999908447266,80.4209976196289,1.0483769857834273,1.8235292171306687
335,76.69999694824219,80.27999877929688,1.046675384269839,1.9536626371539105
336,77.48999786376953,81.61000061035156,1.053168187639199,1.481846676972892
337,76.93499755859375,81.20999908447266,1.055566408806643,1.278945837967199
338,77.23500061035156,81.02999877929688,1.0491357304195668,1.7848424493082424
339,77.45999908447266,81.53500366210938,1.0526078572915136,1.5242556521760227
340,77.88999938964844,82.37000274658203,1.0575170547186958,1.1563701863336595
341,77.55000305175781,82.02999877929688,1.0577691238071139,1.127032741993033
342,77.4000015258789,81.94000244140625,1.05865634142151,1.054080926801034
343,77.05999755859375,81.87000274658203,1.0624189636695864,0.7547309221121301
344,77.25499725341797,81.54000091552734,1.0554657150275129,1.296562865808041
345,77.34500122070312,82.33999633789062,1.0645807103025875,0.5943396504492702
346,77.41500091552734,82.77999877929688,1.0693017864796468,0.23037857542993745
347,77.31999969482422,82.99949645996094,1.073454433362044,-0.09231987844937439
348,77.1500015258789,82.73999786376953,1.0724562051501132,-0.0174919880708595
349,77.3499984741211,82.76000213623047,1.0699418716073976,0.17976241832015116
350,76.7300033569336,87.20500183105469,1.1365176334659255,-4.938744153677505
351,76.55000305175781,87.55000305175781,1.1436969243823878,-5.479281500502325
352,76.44999694824219,85.19000244140625,1.1143231634015784,-3.2279185174640768
353,76.87000274658203,84.33000183105469,1.0970469470264765,-1.9116614209036706
354,76.7300033569336,83.19999694824219,1.0843215601231164,-0.9337392708650052
355,76.79000091552734,83.79499816894531,1.0912227786157185,-1.4635645454900166
356,76.69000244140625,83.9800033569336,1.095058034730109,-1.757199072904272
357,75.66999816894531,84.98999786376953,1.1231663792830526,-3.8752343903922233
358,75.22000122070312,85.52999877929688,1.1370645757947166,-4.9040714772801275
359,76.11000061035156,85.66999816894531,1.1256076400200885,-4.077255656628922
360,76.37000274658203,83.37999725341797,1.0917898946540194,-1.5048118282841623
361,75.55999755859375,84.04499816894531,1.1122948767139886,-3.0497294553027823
362,75.05000305175781,83.80000305175781,1.1165889359653405,-3.3587464555539563
363,74.86000061035156,83.12000274658203,1.1103393276634344,-2.8851476968086596
364,75.81999969482422,80.94000244140625,1.067528393130969,0.33770918505368197
365,75.97000122070312,81.3499984741211,1.0708173906406602,0.09066130542147643
366,76.27999877929688,81.9749984741211,1.074659147692198,-0.19758525599181187
367,75.97000122070312,81.33999633789062,1.0706857316164433,0.10066344165194518
368,76.33000183105469,81.40969848632812,1.066549148872243,0.422033545457821
369,76.30000305175781,81.9000015258789,1.073394472478885,-0.10085746713201704
370,75.54000091552734,81.77999877929688,1.0826052129751416,-0.8064526183845979
371,74.62999725341797,84.11000061035156,1.1270267145360162,-4.125000500356536
372,73.62000274658203,82.81999969482422,1.1249659957214457,-3.9321666872850765
373,73.81999969482422,83.5250015258789,1.131468462085826,-4.419909839487816
374,73.79000091552734,83.68599700927734,1.134110258449226,-4.61349329592531
375,73.79499816894531,83.83000183105469,1.1359848758195694,-4.752069551491929
376,73.59500122070312,84.20999908447266,1.1442353106556293,-5.349325483761846
377,73.8499984741211,84.30000305175781,1.1415031116256376,-5.162323392327665
378,74.70999908447266,83.87999725341797,1.1227412432247126,-3.8080903567272353
379,75.0,84.29000091552734,1.123866678873698,-3.9030631329801375
380,74.33999633789062,84.09040069580078,1.131159602343704,-4.420431471662227
381,74.30000305175781,84.6500015258789,1.1393001083312368,-5.023477407200859
382,74.06500244140625,84.58999633789062,1.1421048207594515,-5.218755725201661
383,73.8550033569336,84.16999816894531,1.1396654843025382,-5.026881655417086
384,73.77999877929688,83.5999984741211,1.1330983987164251,-4.538360181077864
385,74.66000366210938,82.51000213623047,1.1051432907725,-2.4924057653090452
386,75.16169738769531,83.79000091552734,1.1147965496751084,-3.227409648598198
387,74.6500015258789,83.08000183105469,1.1129269944120945,-3.0732708804420676
388,74.52999877929688,82.5,1.1069368221017206,-2.6236292294309473
389,74.04000091552734,82.0999984741211,1.1088600413145517,-2.755917268260462
390,74.00740051269531,82.30000305175781,1.1120509905984333,-2.9913359885207464
391,73.95999908447266,82.55999755859375,1.116279050575686,-3.302823139428825
392,75.1500015258789,82.1500015258789,1.093147037363525,-1.600115590249076
393,75.30999755859375,82.20999908447266,1.0916213218638133,-1.4863078633387383
394,75.54000091552734,82.96040344238281,1.0982314328424927,-1.9868572814705354
395,75.12000274658203,82.4000015258789,1.0969115883003362,-1.8827035632881328
396,75.18000030517578,82.6449966430664,1.0992949761583959,-2.062522734397519
397,75.63999938964844,83.16000366210938,1.099418354483621,-2.077828161771124
398,75.5,82.83000183105469,1.0970861169676118,-1.8999090634902709
399,75.19000244140625,81.77999877929688,1.087644582044349,-1.1866594503191843
