,cl,adm,Ratio,Spread
33,83.62999725341797,68.68000030517578,0.821236429041839,22.780608471354135
34,83.6500015258789,68.93000030517578,0.8240286795912469,22.552750586787077
35,84.19000244140625,67.80999755859375,0.8054400236629937,24.270463778917637
36,83.7300033569336,67.62999725341797,0.8077152101035667,23.941305210791207
37,83.27999877929688,66.91999816894531,0.8035542645274557,24.153208034935382
38,82.79000091552734,66.91000366210938,0.8081894301508619,23.62083894006242
39,82.33000183105469,67.19000244140625,0.8161059267226001,22.831681287463333
40,82.9800033569336,67.91999816894531,0.818510429275249,22.821152306125803
41,83.68000030517578,68.58999633789062,0.8196701253315865,22.92595928247892
42,82.38999938964844,66.66000366210938,0.8090788221377825,23.428089523573583
43,82.51000213623047,67.7300033569336,0.8208702169841913,22.490917187118832
44,82.11000061035156,68.06500244140625,0.8289489944642058,21.713168686157324
45,81.86000061035156,68.2300033569336,0.833496247840311,21.2714504409173
46,81.93000030517578,68.45999908447266,0.8355913441898012,21.118935227908075
47,81.80999755859375,68.4800033569336,0.8370615499393826,20.96610359707767
48,81.75,68.37000274658203,0.8363303088266915,21.009694750615857
49,81.05000305175781,70.87000274658203,0.874398520396416,17.734889605317427
50,81.5250015258789,71.4800033569336,0.8767862866490511,17.650650232471428
51,81.38999938964844,71.9000015258789,0.883400934575059,17.081222340953296
52,81.37000274658203,71.96499633789062,0.8844167863926186,16.994093858251368
53,81.56999969482422,72.45500183105469,0.888255511856427,16.725458850960358
54,81.11000061035156,72.02999877929688,0.8880532392710171,16.64130302941596
55,81.37999725341797,72.26000213623047,0.8879332093267617,16.71015067288527
56,83.01000213623047,74.2300033569336,0.8942296283177089,16.54435184654421
57,83.19999694824219,74.7300033569336,0.8981971886780514,16.254651274700798
58,82.86000061035156,73.98509979248047,0.89289282220012,16.62322332422118
59,82.5,73.4800033569336,0.8906667073567708,16.729846129402354
60,82.38999938964844,73.54000091552734,0.8925840691870061,16.548092270155614
61,82.87999725341797,74.24500274658203,0.8958132867640771,16.385454040809826
62,82.68000030517578,74.20999908447266,0.897556831283987,16.19908721704615
63,81.94000244140625,74.5,0.909201827926153,15.09000537009721
64,81.875,75.02999877929688,0.9163969316555344,14.488057382757368
65,82.16999816894531,75.13999938964844,0.914445674382968,14.704581194728512
66,82.62999725341797,75.16999816894531,0.9097180281684679,15.183741288733863
67,82.01000213623047,74.46959686279297,0.9080550533224985,15.19788902183408
68,82.48999786376953,75.13999938964844,0.9108983068921949,15.058779038971046
69,83.09500122070312,75.93000030517578,0.9137733821497053,14.938437777035197
70,82.0199966430664,74.73999786376953,0.9112411719427655,14.938550633831262
71,81.75,74.16000366210938,0.9071560080991973,15.219693835088513
72,82.08999633789062,74.48999786376953,0.9074187012649052,15.266031148361101
73,82.31999969482422,74.51499938964844,0.9051870707712537,15.495613281504667
74,82.33000183105469,74.80000305175781,0.9085388241002494,15.22168067711177
75,82.31999969482422,74.68000030517578,0.9071914550780933,15.330612365977323
76,82.41999816894531,75.0,0.9099733276657477,15.121297914089645
77,81.83999633789062,75.27999877929688,0.9198436235076348,14.199312903121076
78,81.71499633789062,75.19000244140625,0.9201493705083997,14.15095057615536
79,81.94999694824219,75.2300033569336,0.9179988548925414,14.371064626137361
80,81.73999786376953,75.30000305175781,0.9212136655209507,14.068623387723612
81,82.16000366210938,75.41500091552734,0.9179040598108846,14.41851705587586
82,82.1500015258789,75.55999755859375,0.9197808418152108,14.26244935509299
83,81.9000015258789,75.5,0.9218559046808245,14.045729583974058
84,82.37000274658203,75.25,0.9135607319513234,14.815959514992734
85,82.58989715576172,75.7699966430664,0.9174245186450201,14.539357246834136
86,82.69000244140625,75.68000030517578,0.9152255178466379,14.740157054059488
87,82.70500183105469,75.97149658203125,0.9185840626328952,14.465263141407355
88,82.82499694824219,76.44999694824219,0.9230304831283752,14.119581688823168
89,82.68000030517578,76.76000213623047,0.9283986677903444,13.649084165288336
90,82.80000305175781,76.68000030517578,0.9260869260746711,13.861913354712492
91,82.83000183105469,76.1072998046875,0.9188373550917066,14.46781858360746
92,82.9800033569336,76.27999877929688,0.9192576005472421,14.461151695774241
93,83.11499786376953,75.94000244140625,0.9136738782797837,14.950569311494952
94,83.11000061035156,75.81999969482422,0.9122849132235555,15.06504075159011
95,83.15499877929688,75.80000305175781,0.9115507686187323,15.134844487266541
96,83.01499938964844,75.83000183105469,0.9134494053915553,14.949884678909989
97,82.73999786376953,75.68000030517578,0.9146724952758888,14.795495453156384
98,81.12999725341797,75.12999725341797,0.9260446172423946,13.563438225985074
99,81.58999633789062,75.0,0.9192303390896194,14.202594352705269
100,81.74500274658203,75.5199966430664,0.9238484813216804,13.85416954764461
101,81.62000274658203,75.55999755859375,0.9257534307269788,13.675809967260925
102,81.54000091552734,75.80999755859375,0.9297277006058697,13.337258395014608
103,81.73999786376953,76.1500015258789,0.9316124726696581,13.218624913602518
104,81.12000274658203,75.69000244140625,0.9330621286818858,12.992370425023047
105,80.93000030517578,75.86000061035156,0.9373532722636111,12.612064383178428
106,81.06999969482422,75.93000030517578,0.9365980090169337,12.6970257174139
107,81.05999755859375,75.6449966430664,0.9331976180777314,12.970958321806798
108,81.26000213623047,75.55999755859375,0.929854732613952,13.277336336895239
109,81.33999633789062,76.10900115966797,0.9356897539496704,12.816875863324604
110,81.26000213623047,76.12000274658203,0.936746255789763,12.717331148906958
111,81.12000274658203,75.97000122070312,0.9365137900455027,12.712371645726172
112,81.38999938964844,76.77999877929688,0.9433591271050201,12.201225087535327
113,81.18000030517578,76.31999969482422,0.9401330304005714,12.428782628418453
114,81.26499938964844,76.66999816894531,0.9434565771831109,12.172867033030549
115,81.12999725341797,77.01499938964844,0.949278959656366,11.678436089754605
116,81.04000091552734,76.7750015258789,0.9473716764379841,11.818819768304088
117,81.08000183105469,76.81999969482422,0.9474592742966758,11.818097385481927
118,80.9000015258789,76.69999694824219,0.9480839987834464,11.738863316881115
119,80.38999938964844,77.30999755859375,0.9616867538942749,10.564356989387711
120,80.55999755859375,77.1500015258789,0.9576713488572954,10.91251877956892
121,80.80500030517578,77.33000183105469,0.9569952544892385,11.003704497618962
122,80.92400360107422,77.31999969482422,0.9554643400490116,11.145427730921519
123,80.98999786376953,77.55999755859375,0.9576490875954181,10.978476891749615
124,81.0,77.49500274658203,0.9567284289701485,11.054542761477798
125,80.88999938964844,77.29000091552734,0.9554951353531375,11.137788291879481
126,80.16000366210938,77.69000244140625,0.969186612925884,9.929776892295457
127,80.18000030517578,77.6500015258789,0.9684460118524899,9.991911478513025
128,80.33999633789062,77.55999755859375,0.9653970761013622,10.259010145548082
129,79.8322982788086,76.8499984741211,0.9626429419046407,10.407053825182764
130,79.6500015258789,76.72000122070312,0.9632140583924057,10.335272395856741
131,79.77999877929688,76.44000244140625,0.9581349161569884,10.75916114649683
132,79.72000122070312,76.44999694824219,0.9589813820573334,10.682757182847517
133,80.01000213623047,77.13999938964844,0.9641294504442661,10.313747857277114
134,79.77999877929688,77.06999969482422,0.9660315978197795,10.12916389307886
135,79.99500274658203,77.02999877929688,0.9629351351274021,10.40714610342534
136,79.83000183105469,76.76000213623047,0.9615432841737709,10.49450829551224
137,79.87999725341797,76.25,0.9545568680742206,11.059848830839606
138,79.6500015258789,76.3550033569336,0.9586315366500685,10.700270259626272
139,79.52999877929688,76.47000122070312,0.9615239833325595,10.452445037487273
140,78.63999938964844,75.45999908447266,0.9595625593863576,10.47733415551999
141,78.22000122070312,75.0199966430664,0.9590896889836694,10.45245350974718
142,78.59500122070312,75.55000305175781,0.9612571013213088,10.33752309562481
143,78.83499908447266,75.8499984741211,0.9621360988771865,10.303173945257747
144,78.97000122070312,75.69000244140625,0.9584652560643879,10.612599700545395
145,79.07499694824219,75.83000183105469,0.9589630699662058,10.588816860320371
146,79.25,76.12000274658203,0.9605047665183852,10.492521453488997
147,79.68000030517578,77.05000305175781,0.9669930064841236,10.03847529320874
148,79.16999816894531,76.88500213623047,0.9711381067883977,9.638970491594243
149,79.05500030517578,77.12999725341797,0.9756498255097498,9.266687767266866
150,78.99500274658203,76.98999786376953,0.974618585820617,9.340277700101929
151,78.66999816894531,77.0,0.9787721087096131,8.970537968399334
152,78.4800033569336,76.7249984741211,0.9776375534181543,9.035240066121652
153,78.58000183105469,76.79000091552734,0.9772206557162495,9.080922867651928
154,78.13999938964844,76.7750015258789,0.9825313811820895,8.608897054688363
155,77.69000244140625,77.01000213623047,0.9912472611171735,7.8758086287510665
156,77.90499877929688,76.83999633789062,0.9863294723304806,8.2837872771673
157,78.0199966430664,76.62000274658203,0.9820559605649664,8.63106847561577
158,78.19999694824219,76.91999816894531,0.9836317285262293,8.530309868435332
159,78.4800033569336,77.0199966430664,0.9813964493958167,8.74024189717634
160,78.33999633789062,76.91000366210938,0.9817463270024483,8.69526540433096
161,78.6500015258789,75.90499877929688,0.9650985035813532,10.04340551841225
162,78.44000244140625,76.3499984741211,0.9733553811545791,9.3659642799985
163,78.70999908447266,76.72000122070312,0.9747173435787512,9.29481253381936
164,79.19999694824219,76.69999694824219,0.9684343422180461,9.857180407989212
165,79.20500183105469,76.55999755859375,0.966605590413308,10.00271954886724
166,79.21499633789062,76.68000030517578,0.9679985337384622,9.893779415258955
167,79.1500015258789,76.63999938964844,0.9682880342660537,9.86183956748605
168,79.38999938964844,76.90380096435547,0.9686837329083399,9.863684264775237
169,79.33999633789062,76.87999725341797,0.9689942122760368,9.832141131873108
170,79.0999984741211,76.2699966430664,0.9642224793217844,10.176495470228453
171,79.08000183105469,76.18000030517578,0.9633282567181216,10.244358137428868
172,79.21499633789062,76.63999938964844,0.9674935672879593,9.933780330786298
173,79.3499984741211,76.31500244140625,0.9617517820910272,10.408207001601305
174,79.55000305175781,76.38999938964844,0.9602765111139798,10.554588983974902
175,79.11000061035156,77.05000305175781,0.9739603394931058,9.407560119253525
176,79.43000030517578,76.91000366210938,0.9682739942920258,9.901757353144497
177,79.31999969482422,76.9800033569336,0.9704992896256489,9.710001357667274
178,79.0199966430664,76.72000122070312,0.9708935013911432,9.637939320345431
179,78.76000213623047,76.5000991821289,0.9713064640324333,9.570061416233209
180,78.86000061035156,76.87000274658203,0.9747654343346744,9.310843094716624
181,78.8499984741211,76.70999908447266,0.9728598677100698,9.459775699109521
182,79.0999984741211,76.37999725341797,0.9656131318182892,10.06649485987689
183,79.48999786376953,76.12000274658203,0.9576047904421507,10.758167725485201
184,79.22000122070312,76.37000274658203,0.9640242561195987,10.20931672508231
185,79.08000183105469,75.88999938964844,0.9596610727422424,10.534359052956212
186,78.99500274658203,75.45999908447266,0.9552502874966692,10.870276479398804
187,78.80999755859375,75.40049743652344,0.9567377207500176,10.725001560935588
188,78.66000366210938,75.25,0.9566488240102641,10.709475355425589
189,76.94999694824219,74.6500015258789,0.9701105196416019,9.4167198629383
190,76.01000213623047,74.38999938964844,0.9786869793309761,8.636270581874122
191,76.33999633789062,74.45999908447266,0.975373364637105,8.931531344266183
192,75.62000274658203,74.52999877929688,0.985585771916222,8.064592833453311
193,75.94000244140625,74.80000305175781,0.9849881570582245,8.148786405234908
194,75.61000061035156,75.06729888916016,0.9928223552861987,7.516221665873566
195,75.58999633789062,75.8499984741211,1.0034396368412064,6.711379965479686
196,77.18000030517578,77.16999816894531,0.9998704050765623,7.151306878894367
197,77.73999786376953,77.44000244140625,0.9961410415409454,7.501146722672182
198,77.91999816894531,78.12000274658203,1.0025667939211584,7.020383232679244
199,78.07499694824219,78.51499938964844,1.0056356382786404,6.796949982875866
200,78.05999755859375,78.98999786376953,1.0119139166572186,6.305349144551435
201,77.87000274658203,78.7300033569336,1.011044055220472,6.355044223230784
202,78.1500015258789,78.9000015258789,1.0095969287953455,6.494968112404841
203,76.59140014648438,78.05999755859375,1.019174442682868,5.60980403251974
204,76.8949966430664,78.51000213623047,1.0210027383271847,5.495841102260236
205,76.63999938964844,78.11000061035156,1.0191806006316548,5.613593991939588
206,76.31999969482422,77.88999938964844,1.0205712749096183,5.479397368400193
207,76.27999877929688,77.5199966430664,1.0162558715733236,5.805124328859058
208,76.58999633789062,78.12000274658203,1.0199765828678395,5.54824501186949
209,76.93000030517578,78.41999816894531,1.0193682290115536,5.624589549181685
210,76.30000305175781,78.25499725341797,1.0256224655762332,5.092265833940438
211,76.63999938964844,78.36000061035156,1.0224426048329984,5.363593991939588
212,76.08999633789062,77.88999938964844,1.023656237855034,5.22481370937772
213,75.83000183105469,77.6500015258789,1.0240010503874057,5.17703163046081
214,76.0199966430664,78.08000183105469,1.0270982015121697,4.957330753441617
215,76.0199966430664,78.29000091552734,1.0298606205301375,4.747331668968961
216,76.04000091552734,77.98999786376953,1.0256443572430836,5.069476836159716
217,76.55999755859375,79.80000305175781,1.042319822315621,3.8350399782870213
218,76.83999633789062,80.05999755859375,1.0419052755617495,3.884967529570467
219,76.87999725341797,80.18000030517578,1.0429240786895462,3.809240569111587
220,76.79000091552734,80.31909942626953,1.0459577870642867,3.570527262797775
221,76.73999786376953,80.19999694824219,1.045087297117403,3.6342828969854892
222,76.70999908447266,80.4209976196289,1.0483769857834273,3.3800774971920973
223,76.69999694824219,80.27999877929688,1.046675384269839,3.5100052798076504
224,77.48999786376953,81.61000061035156,1.053168187639199,3.0544312240141878
225,76.93499755859375,81.20999908447266,1.055566408806643,2.8401199401412143
226,77.23500061035156,81.02999877929688,1.0491357304195668,3.3521844188693066
227,77.45999908447266,81.53500366210938,1.0526078572915136,3.096223443849688
228,77.88999938964844,82.37000274658203,1.0575170547186958,2.7371785042725563
229,77.55000305175781,82.02999877929688,1.0577691238071139,2.7008509566249685
230,77.4000015258789,81.94000244140625,1.05865634142151,2.624815207739438
231,77.05999755859375,81.87000274658203,1.0624189636695864,2.31847494288818
232,77.25499725341797,81.54000091552734,1.0554657150275129,2.8643159533290614
233,77.34500122070312,82.33999633789062,1.0645807103025875,2.163943160928561
234,77.41500091552734,82.77999877929688,1.0693017864796468,1.8014212340521498
235,77.31999969482422,82.99949645996094,1.073454433362044,1.476769616938434
236,77.1500015258789,82.73999786376953,1.0724562051501132,1.548102455663461
237,77.3499984741211,82.76000213623047,1.0699418716073976,1.74946866907559
238,76.7300033569336,87.20500183105469,1.1365176334659255,-3.381784598800742
239,76.55000305175781,87.55000305175781,1.1436969243823878,-3.926022634686724
240,76.44999694824219,85.19000244140625,1.1143231634015784,-1.676715712014406
241,76.87000274658203,84.33000183105469,1.0970469470264765,-0.3518235697410643
242,76.7300033569336,83.19999694824219,1.0843215601231164,0.6232202840117582
243,76.79000091552734,83.79499816894531,1.0912227786157185,0.09462852012199385
244,76.69000244140625,83.9800033569336,1.095058034730109,-0.20106191080281355
245,75.66999816894531,84.98999786376953,1.1231663792830526,-2.3400678519224343
246,75.22000122070312,85.52999877929688,1.1370645757947166,-3.3781565830355262
247,76.11000061035156,85.66999816894531,1.1256076400200885,-2.5330429544862127
248,76.37000274658203,83.37999725341797,1.0917898946540194,0.04474634847027681
249,75.55999755859375,84.04499816894531,1.1122948767139886,-1.5168244577512195
250,75.05000305175781,83.80000305175781,1.1165889359653405,-1.8363266129628426
251,74.86000061035156,83.12000274658203,1.1103393276634344,-1.3666341806863682
252,75.81999969482422,80.94000244140625,1.067528393130969,1.8759596572170028
253,75.97000122070312,81.3499984741211,1.0708173906406602,1.6319957112783146
254,76.27999877929688,81.9749984741211,1.074659147692198,1.350122497804371
255,75.97000122070312,81.33999633789062,1.0706857316164433,1.6419978475087833
256,76.33000183105469,81.40969848632812,1.066549148872243,1.9707693294369693
257,76.30000305175781,81.9000015258789,1.073394472478885,1.4472615614795006
258,75.54000091552734,81.77999877929688,1.0826052129751416,0.7260412612069944
259,74.62999725341797,84.11000061035156,1.1270267145360162,-2.611215703478372
260,73.62000274658203,82.81999969482422,1.1249659957214457,-2.439146719775529
261,73.81999969482422,83.5250015258789,1.131468462085826,-2.92277806495715
262,73.79000091552734,83.68599700927734,1.134110258449226,-3.116978276762275
263,73.79499816894531,83.83000183105469,1.1359848758195694,-3.255451792052746
264,73.59500122070312,84.20999908447266,1.1442353106556293,-3.856819531343781
265,73.8499984741211,84.30000305175781,1.1415031116256376,-3.664574862429369
266,74.70999908447266,83.87999725341797,1.1227412432247126,-2.2926607742984615
267,75.0,84.29000091552734,1.123866678873698,-2.3816713205720035
268,74.33999633789062,84.09040069580078,1.131159602343704,-2.912608904763438
269,74.30000305175781,84.6500015258789,1.1393001083312368,-3.516477076221996
270,74.06500244140625,84.58999633789062,1.1421048207594515,-3.7165868537430597
271,73.8550033569336,84.16999816894531,1.1396654843025382,-3.5290302283872776
272,73.77999877929688,83.5999984741211,1.1330983987164251,-3.042050799322503
273,74.66000366210938,82.51000213623047,1.1051432907725,-0.9780040562078722
274,75.16169738769531,83.79000091552734,1.1147965496751084,-1.7026934431937446
275,74.6500015258789,83.08000183105469,1.1129269944120945,-1.5590748087485549
276,74.52999877929688,82.5,1.1069368221017206,-1.1119003360633497
277,74.04000091552734,82.0999984741211,1.1088600413145517,-1.254262411893343
278,74.00740051269531,82.30000305175781,1.1120509905984333,-1.4903513752070052
279,73.95999908447266,82.55999755859375,1.116279050575686,-1.802813068612316
280,75.1500015258789,82.1500015258789,1.093147037363525,-0.0756398441474102
281,75.30999755859375,82.20999908447266,1.0916213218638133,0.04145729700874079
282,75.54000091552734,82.96040344238281,1.0982314328424927,-0.4543634018789431
283,75.12000274658203,82.4000015258789,1.0969115883003362,-0.3588445725540834
284,75.18000030517578,82.6449966430664,1.0992949761583959,-0.5374302329282228
285,75.63999938964844,83.16000366210938,1.099418354483621,-0.5432783786689652
286,75.5,82.83000183105469,1.0970861169676118,-0.3682375766739694
287,75.19000244140625,81.77999877929688,1.087644582044349,0.33863868855778656
288,75.27999877929688,80.88999938964844,1.0745217946509107,1.3282522634262863
289,75.27999877929688,80.87999725341797,1.0743889288646107,1.338254399656755
290,75.25,80.77999877929688,1.0734883558710548,1.4050481453711614
291,74.53500366210938,80.37999725341797,1.0784194446116322,1.013642161748287
292,74.95999908447266,80.73500061035156,1.07704110987743,1.1290531984806267
293,75.1500015258789,81.4800033569336,1.0842315595812047,0.5943583247979023
294,74.80999755859375,83.22000122070312,1.112418178539872,-1.5219794986470914
295,74.87000274658203,83.08000183105469,1.1096567220955185,-1.3155622074425606
296,75.2750015258789,83.41000366210938,1.108070434690509,-1.197283315521524
297,75.27999877929688,83.3949966430664,1.1077975291625706,-1.1767449899916824
298,75.05000305175781,83.41999816894531,1.1115255799711985,-1.4563217301503426
299,75.05000305175781,83.45999908447266,1.112058570163081,-1.4963226456776864
300,75.12999725341797,83.79000091552734,1.1152669237148867,-1.7377813492287897
301,74.375,82.7300033569336,1.1123361795890232,-1.5134670862599717
302,74.5250015258789,83.30000305175781,1.1177457409756881,-1.9174346943080207
303,74.58000183105469,83.3499984741211,1.117591799782105,-1.906551966344814
304,74.56999969482422,83.48999786376953,1.1196191257268362,-2.0576224137097157
305,74.7750015258789,83.41999816894531,1.115613459935196,-1.760712481782839
306,74.77999877929688,83.73999786376953,1.1198181229036508,-2.0751808701201853
307,73.23999786376953,83.95999908447266,1.1463681257970941,-3.9997618552225944
308,74.05989837646484,86.2699966430664,1.1648678776810442,-5.4022366918039
309,73.58000183105469,86.12999725341797,1.1705625864372635,-5.79342006449243
310,73.48999786376953,86.77999877929688,1.180840948453467,-6.543044220334117
311,73.44000244140625,86.77999877929688,1.1816448242704496,-6.598382619431028
312,73.58999633789062,86.33999633789062,1.1732572446594236,-5.992356535991341
313,73.56999969482422,86.97000122070312,1.182139480514659,-6.644495089494065
314,74.16000366210938,87.16000366210938,1.1752966472228223,-6.181440241512142
315,73.86000061035156,87.0999984741211,1.179258025377188,-6.453499227076186
316,73.97000122070312,86.82499694824219,1.1737866096444127,-6.056741400544276
317,74.1500015258789,87.2699966430664,1.1769385684045943,-6.3025042801856515
318,74.41000366210938,87.4800033569336,1.1756484216043608,-6.224722606623679
319,74.38500213623047,87.33000183105469,1.1740270124764727,-6.102394502664588
320,74.54499816894531,87.52999877929688,1.1741900989912557,-6.125296751156874
321,74.5,87.55999755859375,1.175301980652265,-6.205102623063773
322,74.2699966430664,88.08999633789062,1.1860778284566464,-6.9896850613831205
323,73.86000061035156,87.74500274658203,1.1879908207621173,-7.098503499537124
324,73.72000122070312,88.22000122070312,1.1966901757989648,-7.728463002717895
325,73.94999694824219,88.1500015258789,1.1920217060668081,-7.403888093613936
326,74.0,88.3125,1.193412162162162,-7.511039723895401
327,73.94999694824219,89.3499984741211,1.2082488459959966,-8.603885041856124
328,73.62999725341797,89.08000183105469,1.2098330185245187,-8.688086243032252
329,73.68000030517578,90.36499786376953,1.2264521917682685,-9.917735431907467
330,73.65299987792969,91.02999877929688,1.2359306332419224,-10.612622291949371
331,73.66000366210938,89.95999908447266,1.2212869211510504,-9.534870323300801
332,73.69999694824219,90.36000061035156,1.226051619429636,-9.890604507799274
333,73.70999908447266,90.07929992675781,1.2220770729290842,-9.59883276648906
334,73.73500061035156,90.36000061035156,1.2254695851682957,-9.851860028162996
335,73.6500015258789,90.43000030517578,1.2278343303686257,-10.015942601720404
336,74.95999908447266,91.52999877929688,1.2210512259498754,-9.665944970464686
337,74.5,91.81999969482422,1.232483217380191,-10.465104759294242
338,74.48760223388672,92.37000274658203,1.240072172769713,-11.028830517985135
339,74.68000030517578,92.58999633789062,1.2398231917451341,-11.035864587177805
340,74.75499725341797,93.08000183105469,1.2451341749838518,-11.442858259325156
341,74.5250015258789,93.23999786376953,1.2511237296840823,-11.85742950631974
342,74.77999877929688,93.5,1.2503343343980613,-11.835183006350654
343,75.25,92.56500244140625,1.2300997002180232,-10.379955516738214
344,75.01499938964844,92.5199966430664,1.2333532946190164,-10.595064683907715
345,75.05999755859375,92.66999816894531,1.2346123259144093,-10.695259117176597
346,75.0250015258789,92.2249984741211,1.2292568690226453,-10.288995457245939
347,75.17500305175781,92.12999725341797,1.2255403194328662,-10.027962149766658
348,75.16000366210938,91.98999786376953,1.2239222110382189,-9.904565124321557
349,75.38999938964844,92.37000274658203,1.225228856538034,-10.029994792854318
350,76.16000366210938,88.26000213623047,1.1588760227455321,-5.067700077931754
351,75.9000015258789,86.68000030517578,1.1420289665688783,-3.775486634306212
352,75.83000183105469,86.52999877929688,1.1411050598690637,-3.7029656229571586
353,75.91999816894531,86.63999938964844,1.1412012839732666,-3.713352048088659
354,75.86499786376953,87.12999725341797,1.1484874409391925,-4.264228062184692
355,76.05000305175781,87.25,1.147271485848853,-4.179454242354275
356,76.20999908447266,87.83999633789062,1.1526046108533219,-4.592355880494999
357,75.66000366210938,88.6050033569336,1.1710943572331214,-5.966135958060242
358,76.0199966430664,88.63999938964844,1.166008988474917,-5.602666805152133
359,75.9800033569336,88.88500213623047,1.169847304674003,-5.891936893114597
360,76.02410125732422,88.65499877929688,1.1661433323521966,-5.613122923212877
361,76.20500183105469,88.9260025024414,1.166931308519472,-5.683893351532653
362,76.08999633789062,88.94000244140625,1.168879047469696,-5.825189342380092
363,76.37000274658203,89.31999969482422,1.1695691565078774,-5.895256092935973
364,75.66000366210938,90.30000305175781,1.1934972069923409,-7.661135652884461
365,75.58000183105469,90.0999984741211,1.192114266886672,-7.549682647494059
366,75.79499816894531,90.55999755859375,1.1948017645800002,-7.771708881890312
367,75.91500091552734,90.5199966430664,1.192386162832171,-7.5988806079935
368,76.0770034790039,90.45999908447266,1.1890583875249272,-7.35956738231237
369,75.93499755859375,90.33999633789062,1.1897017085986148,-7.39674663212751
370,75.83000183105469,90.26399993896484,1.1903467988840137,-7.436966782625127
371,75.4800033569336,90.94000244140625,1.2048224482895773,-8.500371857715741
372,75.7699966430664,91.06999969482422,1.201926933213846,-8.309384440040596
373,75.63999938964844,90.375,1.1948043459710562,-7.7582747165595904
374,75.88500213623047,90.58999633789062,1.1937799800711795,-7.7020850312244065
375,76.16000366210938,90.86000061035156,1.1930146565310058,-7.667698552052848
376,76.12000274658203,91.04000091552734,1.1960062747057014,-7.89197464335178
377,76.43000030517578,91.13999938964844,1.1924636795203114,-7.648846330946817
378,75.6500015258789,90.27999877929688,1.1933905744656625,-7.652202438140002
379,76.0999984741211,90.29000091552734,1.1864652132185227,-7.164116758784722
380,76.38999938964844,89.88140106201172,1.176612145309056,-6.43452378943325
381,76.41999816894531,90.11000061035156,1.1791416222117816,-6.629918609366406
382,76.51499938964844,90.2708969116211,1.1797804042567066,-6.685660974186284
383,76.49500274658203,90.25,1.1798156318653452,-6.6868977332554
384,76.58999633789062,90.43000030517578,1.1807025020111959,-6.76175254672426
385,77.41999816894531,91.02999877929688,1.1757943804216053,-6.443047459460978
386,77.70999908447266,91.33000183105469,1.1752670558106268,-6.422057395382943
387,77.69999694824219,90.88999938964844,1.1697555078437445,-5.993126011693171
388,77.47000122070312,91.26000213623047,1.1780043978086592,-6.617703972554942
389,77.55000305175781,90.9800033569336,1.1731785915754567,-6.24915362101175
390,77.5250015258789,90.93000030517578,1.1729119447333658,-6.226823991173752
391,77.44999694824219,90.9000015258789,1.1736604920284892,-6.2798454776363215
392,77.73999786376953,92.98999786376953,1.196166714935134,-8.0488486996911
393,78.11000061035156,93.1500015258789,1.1925489796185478,-7.79930767371831
394,78.1449966430664,92.98999786376953,1.1899673921352747,-7.600567976715389
395,78.19000244140625,92.93000030517578,1.1885151221834958,-7.490754880768883
396,78.33999633789062,92.62999725341797,1.182410027872515,-7.024728186977633
397,78.4749984741211,92.5,1.1787193602877732,-6.745301210986845
