,cl,adm,Ratio,Spread
335,81.37999725341797,92.26000213623047,1.133693846768415,-1.6769033196325567
336,81.375,91.62000274658203,1.1258986512636808,-1.0425355139059733
337,81.16000366210938,92.11000061035156,1.1349186354627327,-1.7748204538861772
338,81.29000091552734,92.5199966430664,1.138147319486547,-2.0383179240902494
339,77.04000091552734,91.11000061035156,1.1826323926222646,-5.41779916339871
340,76.63600158691406,91.20999908447266,1.1901716842707406,-5.973078955709452
341,76.91000366210938,90.80999755859375,1.1807306362583412,-5.264294674151683
342,77.21499633789062,90.37000274658203,1.1703685428038548,-4.480592688307523
343,77.44499969482422,90.08280181884766,1.1631842233045815,-3.934192736920791
344,77.48500061035156,89.54000091552734,1.155578501777353,-3.346313368711448
345,77.05000305175781,89.66999816894531,1.1637896770582878,-3.9665249563106912
346,75.52999877929688,90.0999984741211,1.1929034811373243,-6.109472535917062
347,75.5,88.8499984741211,1.1768211718426635,-4.893279235124309
348,75.16000366210938,89.26499938964844,1.1876662458792542,-5.691434205451257
349,75.04000091552734,88.94000244140625,1.1852345596520737,-5.501672651876133
350,74.62000274658203,88.38500213623047,1.1844679560840534,-5.419983331277988
351,75.0199966430664,89.0999984741211,1.1876833172633314,-5.684212215954501
352,75.19000244140625,89.31999969482422,1.187923883423586,-5.712627811419777
353,74.58999633789062,89.80180358886719,1.203938973023507,-6.870600080960015
354,74.8949966430664,90.44000244140625,1.207557333534896,-7.165083161828589
355,74.58999633789062,90.44000244140625,1.2124950647767234,-7.508798933499078
356,74.68000030517578,90.19000244140625,1.2076861552336593,-7.157370238039261
357,74.16999816894531,89.33999633789062,1.2045301138391686,-6.8821038145610895
358,74.31500244140625,89.66000366210938,1.2064859142378674,-7.0387006288273835
359,74.48999786376953,89.73999786376953,1.2047254723767056,-6.9214862191658835
360,76.12000274658203,89.46499633789062,1.1753152011270496,-4.809573789871093
361,76.61000061035156,89.55000305175781,1.1689074838573725,-4.342384355064366
362,76.63999938964844,90.08000183105469,1.1753653777197388,-4.838576435153994
363,76.69000244140625,89.8499984741211,1.17159989064767,-4.552222847649615
364,76.75,90.48500061035156,1.1789576626755904,-5.1196115854655755
365,77.44999694824219,90.94000244140625,1.1741769661034214,-4.785761775557516
366,77.00499725341797,91.16999816894531,1.1839491126648747,-5.517243602959622
367,76.20999908447266,90.65499877929688,1.189542053121049,-5.898156133655588
368,76.3499984741211,89.08999633789062,1.1668631056762597,-4.175383364056783
369,76.47000122070312,88.91999816894531,1.1628089021773356,-3.870149800444422
370,76.43000030517578,89.59500122070312,1.1722491281298062,-4.59023131709125
371,76.05999755859375,89.16999816894531,1.172363936775729,-4.582197617178336
372,75.7699966430664,88.94000244140625,1.1738155784852475,-4.679014311706139
373,76.11000061035156,89.44000244140625,1.1751412655913407,-4.795851659068488
374,76.37000274658203,88.83999633789062,1.163283922257901,-3.902839832693259
375,76.1500015258789,89.55000305175781,1.1759684997685134,-4.860773804531034
376,76.11000061035156,89.37999725341797,1.174352864756929,-4.735846471080206
377,76.18000030517578,89.31999969482422,1.1724862081518748,-4.596963748390179
378,76.04000091552734,88.79000091552734,1.1676749059243692,-4.224735297285859
379,76.33999633789062,89.14250183105469,1.1677037740020124,-4.239160622902615
380,76.86000061035156,89.76000213623047,1.1678376453739128,-4.270649482359188
381,76.8499984741211,86.54000091552734,1.1260898195680422,-1.0619200273378326
382,77.58499908447266,85.4800033569336,1.1017594169700904,0.8263760531858266
383,77.6500015258789,86.18499755859375,1.109916237797759,0.19463543170007958
384,78.12000274658203,85.6050033569336,1.0958141365487735,1.3042908485086726
385,78.01000213623047,85.41000366210938,1.094859650342736,1.3753269143475975
386,78.0999984741211,85.20999908447266,1.0910371414758415,1.6767515896060714
387,77.66999816894531,84.29000091552734,1.085232430831045,2.1121670082919777
388,76.54000091552734,86.48500061035156,1.1299320561257886,-1.3562670777543944
389,77.06999969482422,85.44999694824219,1.108732286059432,0.2760111979179256
390,77.01000213623047,84.55999755859375,1.098039153524595,1.098397189151855
391,77.2300033569336,84.40499877929688,1.0929042484849139,1.5013232264193177
392,76.7699966430664,84.7300033569336,1.1036864277964784,0.6579206014778847
