,cl,adm,Ratio,Spread
33,77.45999908447266,81.53500366210938,1.0526078572915136,4.803595887728809
34,77.88999938964844,82.37000274658203,1.0575170547186958,4.454152971179516
35,77.55000305175781,82.02999877929688,1.0577691238071139,4.410233213418328
36,77.4000015258789,81.94000244140625,1.05865634142151,4.330847889920028
37,77.05999755859375,81.87000274658203,1.0624189636695864,4.01691524458875
38,77.25499725341797,81.54000091552734,1.0554657150275129,4.567110650916282
39,77.34500122070312,82.33999633789062,1.0645807103025875,3.86874767143002
40,77.41500091552734,82.77999877929688,1.0693017864796468,3.50778885665739
41,77.31999969482422,82.99949645996094,1.073454433362044,3.181015836610035
42,77.1500015258789,82.73999786376953,1.0724562051501132,3.248552570278269
43,77.3499984741211,82.76000213623047,1.0699418716073976,3.45438476959645
44,76.7300033569336,87.20500183105469,1.1365176334659255,-1.6907131568085365
45,76.55000305175781,87.55000305175781,1.1436969243823878,-2.238970648156533
46,76.44999694824219,85.19000244140625,1.1143231634015784,0.008103111196296808
47,76.87000274658203,84.33000183105469,1.0970469470264765,1.3423740964586752
48,76.7300033569336,83.19999694824219,1.0843215601231164,2.3142917260039635
49,76.79000091552734,83.79499816894531,1.0912227786157185,1.787039723812745
50,76.69000244140625,83.9800033569336,1.095058034730109,1.4891162999348975
51,75.66999816894531,84.98999786376953,1.1231663792830526,-0.6726666122583911
52,75.22000122070312,85.52999877929688,1.1370645757947166,-1.7208038968433303
53,76.11000061035156,85.66999816894531,1.1256076400200885,-0.8558163413890956
54,76.37000274658203,83.37999725341797,1.0917898946540194,1.727778879538425
55,75.55999755859375,84.04499816894531,1.1122948767139886,0.14812043855456203
56,75.05000305175781,83.80000305175781,1.1165889359653405,-0.1827700318274399
57,74.86000061035156,83.12000274658203,1.1103393276634344,0.2826795945817704
58,75.81999969482422,80.94000244140625,1.067528393130969,3.5467104714938156
59,75.97000122070312,81.3499984741211,1.0708173906406602,3.3060961001678972
60,76.27999877929688,81.9749984741211,1.074659147692198,3.031145215958281
61,75.97000122070312,81.33999633789062,1.0706857316164433,3.316098236398366
62,76.33000183105469,81.40969848632812,1.066549148872243,3.652908629250623
63,76.30000305175781,81.9000015258789,1.073394472478885,3.1287309804438816
64,75.54000091552734,81.77999877929688,1.0826052129751416,2.390539627068767
65,74.62999725341797,84.11000061035156,1.1270267145360162,-0.9670379653320058
66,73.62000274658203,82.81999969482422,1.1249659957214457,-0.8175224319311329
67,73.81999969482422,83.5250015258789,1.131468462085826,-1.2966877912067023
68,73.79000091552734,83.68599700927734,1.134110258449226,-1.491557883861086
69,73.79499816894531,83.83000183105469,1.1359848758195694,-1.6299198091321703
70,73.59500122070312,84.20999908447266,1.1442353106556293,-2.235753534329257
71,73.8499984741211,84.30000305175781,1.1415031116256376,-2.0378147078296625
72,74.70999908447266,83.87999725341797,1.1227412432247126,-0.6466965736430925
73,75.0,84.29000091552734,1.123866678873698,-0.7292313210963304
74,74.33999633789062,84.09040069580078,1.131159602343704,-1.2749069654373617
75,74.30000305175781,84.6500015258789,1.1393001083312368,-1.87966819778398
76,74.06500244140625,84.58999633789062,1.1421048207594515,-2.085025602446203
77,73.8550033569336,84.16999816894531,1.1396654843025382,-1.9021583134017224
78,73.77999877929688,83.5999984741211,1.1330983987164251,-1.4168537568265496
79,74.66000366210938,82.51000213623047,1.1051432907725,0.6668437331542005
80,75.16169738769531,83.79000091552734,1.1147965496751084,-0.046642697349989604
81,74.6500015258789,83.08000183105469,1.1129269944120945,0.08554963020828232
82,74.52999877929688,82.5,1.1069368221017206,0.5300444091299905
83,74.04000091552734,82.0999984741211,1.1088600413145517,0.3767405485736415
84,74.00740051269531,82.30000305175781,1.1120509905984333,0.13992360945404947
85,73.95999908447266,82.55999755859375,1.116279050575686,-0.17359657065433431
86,75.1500015258789,82.1500015258789,1.093147037363525,1.5801497299410325
87,75.30999755859375,82.20999908447266,1.0916213218638133,1.700819625748741
88,75.54000091552734,82.96040344238281,1.0982314328424927,1.2101349639828296
89,75.12000274658203,82.4000015258789,1.0969115883003362,1.2962751206850722
90,75.18000030517578,82.6449966430664,1.0992949761583959,1.1190292220094786
91,75.63999938964844,83.16000366210938,1.099418354483621,1.123452980145819
92,75.5,82.83000183105469,1.0970861169676118,1.2953675579332948
93,75.19000244140625,81.77999877929688,1.087644582044349,1.9953214939007236
94,75.27999877929688,80.88999938964844,1.0745217946509107,2.9869447113170136
95,75.27999877929688,80.87999725341797,1.0743889288646107,2.9969468475474823
96,75.25,80.77999877929688,1.0734883558710548,3.0630707124126157
97,74.53500366210938,80.37999725341797,1.0784194446116322,2.655698667327462
98,74.95999908447266,80.73500061035156,1.07704110987743,2.780599966701791
99,75.1500015258789,81.4800033569336,1.0842315595812047,2.250147898886345
100,74.80999755859375,83.22000122070312,1.112418178539872,0.1262176949613032
101,74.87000274658203,83.08000183105469,1.1096567220955185,0.3339749182308136
102,75.2750015258789,83.41000366210938,1.108070434690509,0.46129754234980247
103,75.27999877929688,83.3949966430664,1.1077975291625706,0.4819474578990448
104,75.05000305175781,83.41999816894531,1.1115255799711985,0.1972348509850601
105,75.05000305175781,83.45999908447266,1.112058570163081,0.15723393545771636
106,75.12999725341797,83.79000091552734,1.1152669237148867,-0.0824384759508181
107,74.375,82.7300033569336,1.1123361795890232,0.12501649430121198
108,74.5250015258789,83.30000305175781,1.1177457409756881,-0.27560153913408136
109,74.58000183105469,83.3499984741211,1.117591799782105,-0.2634906394917298
110,74.56999969482422,83.48999786376953,1.1196191257268362,-0.41478443726188097
111,74.7750015258789,83.41999816894531,1.115613459935196,-0.11329675904310399
112,74.77999877929688,83.73999786376953,1.1198181229036508,-0.42765355736104915
113,73.23999786376953,83.95999908447266,1.1463681257970941,-2.3866231791127266
114,74.05989837646484,86.2699966430664,1.1648678776810442,-3.7707894156566315
115,73.58000183105469,86.12999725341797,1.1705625864372635,-4.172689007902543
116,73.48999786376953,86.77999877929688,1.180840948453467,-4.924322976658468
117,73.44000244140625,86.77999877929688,1.1816448242704496,-4.980777787048661
118,73.58999633789062,86.33999633789062,1.1732572446594236,-4.371402299362666
119,73.56999969482422,86.97000122070312,1.182139480514659,-5.023987383309398
120,74.16000366210938,87.16000366210938,1.1752966472228223,-4.5477575872816605
121,73.86000061035156,87.0999984741211,1.179258025377188,-4.82651572207123
122,73.97000122070312,86.82499694824219,1.1737866096444127,-4.427301552181058
123,74.1500015258789,87.2699966430664,1.1769385684045943,-4.669044976360405
124,74.41000366210938,87.4800033569336,1.1756484216043608,-4.585457384827402
125,74.38500213623047,87.33000183105469,1.1740270124764727,-4.463687571698182
126,74.54499816894531,87.52999877929688,1.1741900989912557,-4.483017065538897
127,74.5,87.55999755859375,1.175301980652265,-4.563827758719706
128,74.2699966430664,88.08999633789062,1.1860778284566464,-5.3535462341608255
129,73.86000061035156,87.74500274658203,1.1879908207621173,-5.4715199945321675
130,73.72000122070312,88.22000122070312,1.1966901757989648,-6.104605721920473
131,73.94999694824219,88.1500015258789,1.1920217060668081,-5.77489494606119
132,74.0,88.3125,1.193412162162162,-5.8809299946829245
133,73.94999694824219,89.3499984741211,1.2082488459959966,-6.9748918943033775
134,73.62999725341797,89.08000183105469,1.2098330185245187,-7.066238775149069
135,73.68000030517578,90.36499786376953,1.2264521917682685,-8.294771382364539
136,73.65299987792969,91.02999877929688,1.2359306332419224,-8.990261169244073
137,73.66000366210938,89.95999908447266,1.2212869211510504,-7.912352804201911
138,73.69999694824219,90.36000061035156,1.226051619429636,-8.267193927812338
139,73.70999908447266,90.07929992675781,1.2220770729290842,-7.975198836096874
140,73.73500061035156,90.36000061035156,1.2254695851682957,-8.227667806940937
141,73.6500015258789,90.43000030517578,1.2278343303686257,-8.39364843302675
142,74.95999908447266,91.52999877929688,1.2210512259498754,-8.014398202243521
143,74.5,91.81999969482422,1.232483217380191,-8.823829894950174
144,74.48760223388672,92.37000274658203,1.240072172769713,-9.387832499109033
145,74.68000030517578,92.58999633789062,1.2398231917451341,-9.390570267371709
146,74.75499725341797,93.08000183105469,1.2451341749838518,-9.795889237395892
147,74.5250015258789,93.23999786376953,1.2511237296840823,-10.2155963511458
148,74.77999877929688,93.5,1.2503343343980613,-10.187655693591518
149,75.25,92.56500244140625,1.2300997002180232,-8.72193294969676
150,75.01499938964844,92.5199966430664,1.2333532946190164,-8.94228974400742
151,75.05999755859375,92.66999816894531,1.2346123259144093,-9.041479356002393
152,75.0250015258789,92.2249984741211,1.2292568690226453,-8.635997166940394
153,75.17500305175781,92.12999725341797,1.2255403194328662,-8.371614284848357
154,75.16000366210938,91.98999786376953,1.2239222110382189,-8.248552199827893
155,75.38999938964844,92.37000274658203,1.225228856538034,-8.368846001605315
156,76.16000366210938,88.26000213623047,1.1588760227455321,-3.3893568831748926
157,75.9000015258789,86.68000030517578,1.1420289665688783,-2.102949357520396
158,75.83000183105469,86.52999877929688,1.1411050598690637,-2.0319914582750958
159,75.91999816894531,86.63999938964844,1.1412012839732666,-2.0403682408588057
160,75.86499786376953,87.12999725341797,1.1484874409391925,-2.59247242663397
161,76.05000305175781,87.25,1.147271485848853,-2.5035673909556895
162,76.20999908447266,87.83999633789062,1.1526046108533219,-2.912896274444856
163,75.66000366210938,88.6050033569336,1.1710943572331214,-4.2989578984349865
164,76.0199966430664,88.63999938964844,1.166008988474917,-3.927450004969254
165,75.9800033569336,88.88500213623047,1.169847304674003,-4.217613153819764
166,76.02410125732422,88.65499877929688,1.1661433323521966,-3.937814465884296
167,76.20500183105469,88.9260025024414,1.166931308519472,-4.004545335501911
168,76.08999633789062,88.94000244140625,1.168879047469696,-4.14840943009346
169,76.37000274658203,89.31999969482422,1.1695691565078774,-4.212223561867825
170,75.66000366210938,90.30000305175781,1.1934972069923409,-5.993957593259205
171,75.58000183105469,90.0999984741211,1.192114266886672,-5.884291050377806
172,75.79499816894531,90.55999755859375,1.1948017645800002,-6.101516358443357
173,75.91500091552734,90.5199966430664,1.192386162832171,-5.926008390783048
174,76.0770034790039,90.45999908447266,1.1890583875249272,-5.683077604076155
175,75.93499755859375,90.33999633789062,1.1897017085986148,-5.72342788447302
176,75.83000183105469,90.26399993896484,1.1903467988840137,-5.7659926179430645
177,75.4800033569336,90.94000244140625,1.2048224482895773,-6.837213253552514
178,75.7699966430664,91.06999969482422,1.201926933213846,-6.639750207423512
179,75.63999938964844,90.375,1.1948043459710562,-6.091543357744806
180,75.88500213623047,90.58999633789062,1.1937799800711795,-6.029882694863213
181,76.16000366210938,90.86000061035156,1.1930146565310058,-5.989355357295986
182,76.12000274658203,91.04000091552734,1.1960062747057014,-6.214524679849427
183,76.43000030517578,91.13999938964844,1.1924636795203114,-5.964474038180137
184,75.6500015258789,90.27999877929688,1.1933905744656625,-5.985247728919967
185,76.0999984741211,90.29000091552734,1.1864652132185227,-5.4871134960928405
186,76.38999938964844,89.88140106201172,1.176612145309056,-4.751044727921078
187,76.41999816894531,90.11000061035156,1.1791416222117816,-4.945769667004962
188,76.51499938964844,90.2708969116211,1.1797804042567066,-4.999390628891215
189,76.49500274658203,90.25,1.1798156318653452,-5.001073918404353
190,76.58999633789062,90.43000030517578,1.1807025020111959,-5.073807499306023
191,77.41999816894531,91.02999877929688,1.1757943804216053,-4.736568246836351
192,77.70999908447266,91.33000183105469,1.1752670558106268,-4.709102383938026
193,77.69999694824219,90.88999938964844,1.1697555078437445,-4.280394350653475
194,77.47000122070312,91.26000213623047,1.1780043978086592,-4.910108178270571
195,77.55000305175781,90.9800033569336,1.1731785915754567,-4.539771364218391
196,77.5250015258789,90.93000030517578,1.1729119447333658,-4.518000025210251
197,77.44999694824219,90.9000015258789,1.1736604920284892,-4.5726963841624215
198,77.73999786376953,92.98999786376953,1.196166714935134,-6.335223807396909
199,78.11000061035156,93.1500015258789,1.1925489796185478,-6.077420520094828
200,78.1449966430664,92.98999786376953,1.1899673921352747,-5.877899352223233
201,78.19000244140625,92.93000030517578,1.1885151221834958,-5.767081264636397
202,78.33999633789062,92.62999725341797,1.182410027872515,-5.297705166598826
203,78.4749984741211,92.5,1.1787193602877732,-5.015263556419905
204,78.80999755859375,92.83999633789062,1.1780230835417276,-4.976979065770459
205,79.03500366210938,92.19100189208984,1.1664578682911817,-4.073907820331707
206,79.58999633789062,92.69000244140625,1.1645936261625265,-3.946210868194692
207,80.0999984741211,93.11000061035156,1.1624220022979623,-3.790314834461322
208,80.12999725341797,93.45999908447266,1.1663547022084304,-4.106438699326469
209,80.2699966430664,93.875,1.1694905185735893,-4.3633523615866014
210,80.26000213623047,94.31999969482422,1.1751806277643602,-4.819637849423353
211,80.44000244140625,93.97000122070312,1.168199880266691,-4.266383104657388
212,79.91010284423828,94.38999938964844,1.1812023264897373,-5.284743680996408
213,80.30999755859375,94.54000091552734,1.1771884421556789,-4.983184259736285
214,80.23999786376953,94.9800033569336,1.1836989766399229,-5.502230327776141
215,80.08499908447266,95.37000274658203,1.190859759466151,-6.067254275319778
216,80.30999755859375,95.61000061035156,1.1905118106944905,-6.053183954560504
217,80.28500366210938,95.87999725341797,1.1942454117202548,-6.351403695267416
218,80.29000091552734,95.31999969482422,1.1871963956646339,-5.785763240167407
219,80.30999755859375,95.4749984741211,1.1888307978650234,-5.918181818330035
220,80.52999877929688,94.97000122070312,1.1793120906530867,-5.164759276889535
221,80.75,95.16000366210938,1.1784520577351005,-5.106336430273254
222,80.58000183105469,94.9198989868164,1.1779585111679072,-5.058193617503443
223,80.75,94.80999755859375,1.1741176168246905,-4.756330326757629
224,80.47000122070312,94.63999938964844,1.1760904430718424,-4.902506664346754
225,80.46499633789062,94.56999969482422,1.1752936556127276,-4.838158481137961
226,80.44000244140625,95.0999984741211,1.182247583139911,-5.396380358075357
227,80.63999938964844,96.19999694824219,1.1929563203914304,-6.270542360417332
228,80.83999633789062,95.93000030517578,1.1866650748499885,-5.774709245571808
229,81.05999755859375,95.625,1.1796817527767383,-5.221283652373495
230,81.1500015258789,95.2300033569336,1.1735058726593437,-4.724654566430056
231,80.99500274658203,94.37999725341797,1.165257041211728,-4.04967302080963
232,81.01000213623047,95.06999969482422,1.1735587851849425,-4.722738157587907
233,81.02999877929688,94.4000015258789,1.1650006534369843,-4.030159787508348
234,81.19000244140625,94.48500061035156,1.163751666081549,-3.934482802470379
235,81.1500015258789,94.98999786376953,1.1705483188866856,-4.484649073265993
236,81.17500305175781,95.05000305175781,1.1709270031213082,-4.516422548504602
237,80.98500061035156,95.4000015258789,1.177995935134744,-5.080971701392281
238,80.99500274658203,95.31999969482422,1.1768627256308932,-4.98967546221588
239,80.9800033569336,95.55999755859375,1.1800443763554351,-5.246610630613384
240,81.0,96.72000122070312,1.194074089144483,-6.3840340915885125
241,81.12000274658203,96.88500213623047,1.1943417018722018,-6.413527954982891
242,81.01000213623047,97.0199966430664,1.197629849211863,-6.672735105830094
243,81.04499816894531,97.04000091552734,1.1973595299889952,-6.653221872528812
244,81.08499908447266,97.41500091552734,1.2013936241652101,-6.983052855151152
245,81.01499938964844,97.4000015258789,1.2022465254541992,-7.047097092136321
246,80.94999694824219,96.9000015258789,1.1970352708948813,-6.620497822263667
247,80.30999755859375,97.11000061035156,1.2091894354684871,-7.553183954560504
248,79.92500305175781,97.36840057373047,1.2182470673248103,-8.246319556869674
249,79.93000030517578,97.58000183105469,1.2208182341860443,-8.452277917687619
250,79.94000244140625,97.31999969482422,1.2174130187969034,-8.18098137333545
251,79.9749984741211,97.0,1.2128790478362808,-7.821464172749012
252,79.94000244140625,96.66999816894531,1.2092819016336869,-7.530979847456544
253,80.02999877929688,96.5,1.205797844207437,-7.259357850743379
254,80.33000183105469,95.94000244140625,1.1943234190779877,-6.3605969693717785
255,80.62000274658203,94.44999694824219,1.1715454444368212,-4.543122561551579
256,80.4800033569336,94.99620056152344,1.180370236072303,-5.247413428100041
257,80.4000015258789,95.30999755859375,1.1854477083301505,-5.651548459925673
258,80.52999877929688,95.49500274658203,1.185831419273937,-5.689760802768442
259,80.79149627685547,95.79000091552734,1.1856445954073576,-5.689476104916261
260,80.61000061035156,95.97000122070312,1.1905470846551403,-6.074421242134216
261,80.63999938964844,96.73999786376953,1.1996527603668088,-6.810543275944676
262,81.19999694824219,96.97000122070312,1.1942118825757213,-6.408197619809394
263,81.13999938964844,97.37999725341797,1.2001478677092692,-6.8859428710361446
264,81.36499786376953,97.83999633789062,1.2024826265184128,-7.091873770979996
265,81.52999877929688,98.0199966430664,1.2022568148002584,-7.085555110138879
266,81.50499725341797,98.16999816894531,1.2044660018049198,-7.263788348767472
267,81.54000091552734,98.2300033569336,1.2046848449106167,-7.284267415884367
268,82.16999816894531,98.21499633789062,1.1952658942008987,-6.557867757138917
269,82.25,98.08999633789062,1.1925835421020137,-6.342529722383597
270,82.37000274658203,97.30999755859375,1.1813766457915003,-5.427023890953757
271,82.21499633789062,97.06999969482422,1.1806848387596087,-5.362059200188591
272,82.41000366210938,97.05449676513672,1.177702857083607,-5.126354080119066
273,82.22000122070312,96.30999755859375,1.1713694493882194,-4.5964055523426826
274,82.12000274658203,96.0,1.1690209058595735,-4.3993262296384845
275,81.87000274658203,94.65499877929688,1.1561621546818452,-3.336624906213851
276,81.58999633789062,94.13999938964844,1.1538179141445746,-3.137808638209018
277,81.83499908447266,93.4749984741211,1.1422374231058923,-2.196150721909456
278,81.83000183105469,92.87999725341797,1.135035991385861,-1.6067923977125904
279,81.75,92.80999755859375,1.1352904900133791,-1.6271307376436912
280,81.81999969482422,92.5199966430664,1.1307748348588549,-1.2580861954827416
281,81.12999725341797,92.22000122070312,1.136694248030656,-1.7372412464430145
282,80.22000122070312,90.69999694824219,1.1306406827233304,-1.2448041202189817
283,80.51000213623047,89.88999938964844,1.1165072289719498,-0.10733764696909454
284,80.38999938964844,89.4800033569336,1.113073815602686,0.16715133361278411
285,80.8499984741211,89.91000366210938,1.1120594354851876,0.25658180561631205
286,81.52999877929688,90.66999816894531,1.1121059674536555,0.264443363982215
287,81.7300033569336,91.22000122070312,1.1161140031075802,-0.05971460088731284
288,81.80999755859375,90.98999786376953,1.1122112282010632,0.26061817569243395
289,81.38999938964844,92.16500091552734,1.132387290904063,-1.3886466358670422
290,81.37999725341797,94.8499984741211,1.1655198043169925,-4.084938602582492
291,81.0,94.125,1.162037037037037,-3.7890328708853875
292,80.75,93.16999816894531,1.153808026860004,-3.1163309371091916
293,80.8550033569336,91.18800354003906,1.1277966700154665,-1.0157665606979354
294,80.54499816894531,90.05000305175781,1.1180086299446614,-0.22782380331624985
295,80.52999877929688,90.66999816894531,1.1259158021029958,-0.8647562251317229
296,80.94000244140625,92.76000213623047,1.1460340911575941,-2.4917842256277627
297,81.3499984741211,94.37999725341797,1.1601720838807632,-3.6488119911353127
298,81.5999984741211,94.08000183105469,1.152941220469404,-3.066516671493554
299,81.42500305175781,94.93000030517578,1.165858111725627,-4.114119904644079
300,81.3550033569336,94.66000366210938,1.1635424959274105,-3.923166888211293
301,81.18000030517578,94.69999694824219,1.1665434416388443,-4.1607735484827035
302,80.72000122070312,93.9000015258789,1.1632804770299652,-3.8802089032987315
303,81.05000305175781,91.72000122070312,1.1316471038518228,-1.3275706660891533
304,80.87999725341797,91.80000305175781,1.135014913070838,-1.5995429747761793
305,81.37000274658203,91.97000122070312,1.1302691178115556,-1.2162271421770559
306,81.37999725341797,92.26000213623047,1.133693846768415,-1.4949422646918666
307,81.375,91.62000274658203,1.1258986512636808,-0.8605857715497027
308,81.16000366210938,92.11000061035156,1.1349186354627327,-1.5933574117263252
309,81.29000091552734,92.5199966430664,1.138147319486547,-1.8565605992956566
310,77.04000091552734,91.11000061035156,1.1826323926222646,-5.245662820315028
311,76.63600158691406,91.20999908447266,1.1901716842707406,-5.801857170308546
312,76.91000366210938,90.80999755859375,1.1807306362583412,-5.0924526137027275
313,77.21499633789062,90.37000274658203,1.1703685428038548,-4.308060197516065
314,77.44499969482422,90.08280181884766,1.1631842233045815,-3.761139573637445
315,77.48500061035156,89.54000091552734,1.155578501777353,-3.173169652939473
316,77.05000305175781,89.66999816894531,1.1637896770582878,-3.794365970787064
317,75.52999877929688,90.0999984741211,1.1929034811373243,-5.940754475877165
318,75.5,88.8499984741211,1.1768211718426635,-4.724629085133111
319,75.16000366210938,89.26499938964844,1.1876662458792542,-5.523553725706799
320,75.04000091552734,88.94000244140625,1.1852345596520737,-5.334063829597577
321,74.62000274658203,88.38500213623047,1.1844679560840534,-5.253325284223445
322,75.0199966430664,89.0999984741211,1.1876833172633314,-5.516648678555834
323,75.19000244140625,89.31999969482422,1.187923883423586,-5.54467942162662
324,74.58999633789062,89.80180358886719,1.203938973023507,-6.704009961225291
325,74.8949966430664,90.44000244140625,1.207557333534896,-6.997802594480243
326,74.58999633789062,90.44000244140625,1.2124950647767234,-7.342208813764353
327,74.68000030517578,90.19000244140625,1.2076861552336593,-6.990576370887334
328,74.16999816894531,89.33999633789062,1.2045301138391686,-6.7164644700503775
329,74.31500244140625,89.66000366210938,1.2064859142378674,-6.872733029386476
330,74.48999786376953,89.73999786376953,1.2047254723767056,-6.755122472017186
331,76.12000274658203,89.46499633789062,1.1753152011270496,-4.639520102212709
332,76.61000061035156,89.55000305175781,1.1689074838573725,-4.171221429644641
333,76.63999938964844,90.08000183105469,1.1753653777197388,-4.6673455996855555
334,76.69000244140625,89.8499984741211,1.17159989064767,-4.3808788172526025
335,76.75,90.48500061035156,1.1789576626755904,-4.948131734971165
336,77.44999694824219,90.94000244140625,1.1741769661034214,-4.612697299689765
337,77.00499725341797,91.16999816894531,1.1839491126648747,-5.345186499780164
338,76.20999908447266,90.65499877929688,1.189542053121049,-5.727898715851106
339,76.3499984741211,89.08999633789062,1.1668631056762597,-4.004809021177644
340,76.47000122070312,88.91999816894531,1.1628089021773356,-3.6993038000993526
341,76.43000030517578,89.59500122070312,1.1722491281298062,-4.419475869234825
342,76.05999755859375,89.16999816894531,1.172363936775729,-4.412279766888469
343,75.7699966430664,88.94000244140625,1.1738155784852475,-4.509752954005544
344,76.11000061035156,89.44000244140625,1.1751412655913407,-4.625820613850033
345,76.37000274658203,88.83999633789062,1.163283922257901,-3.7322202049342312
346,76.1500015258789,89.55000305175781,1.1759684997685134,-4.69065220682395
347,76.11000061035156,89.37999725341797,1.174352864756929,-4.565815425861752
348,76.18000030517578,89.31999969482422,1.1724862081518748,-4.426774240634396
349,76.04000091552734,88.79000091552734,1.1676749059243692,-4.054862714604747
350,76.33999633789062,89.14250183105469,1.1677037740020124,-4.068608922463406
351,76.86000061035156,89.76000213623047,1.1678376453739128,-4.0989206168388055
352,76.8499984741211,86.54000091552734,1.1260898195680422,-0.8902138042573942
353,77.58499908447266,85.4800033569336,1.1017594169700904,0.9997461415438291
354,77.6500015258789,86.18499755859375,1.109916237797759,0.36815267001101937
355,78.12000274658203,85.6050033569336,1.0958141365487735,1.4788720569721843
356,78.01000213623047,85.41000366210938,1.094859650342736,1.5496591077851374
357,78.0999984741211,85.20999908447266,1.0910371414758415,1.8512875131897086
358,77.66999816894531,84.29000091552734,1.085232430831045,2.2857295142116723
359,76.54000091552734,86.48500061035156,1.1299320561257886,-1.1852626148719967
360,77.06999969482422,85.44999694824219,1.108732286059432,0.44821545105029337
361,77.01000213623047,84.55999755859375,1.098039153524595,1.2704656221868387
362,77.2300033569336,84.40499877929688,1.0929042484849139,1.673889689506245
363,76.7699966430664,84.7300033569336,1.1036864277964784,0.8294457195810505
364,76.46499633789062,84.73999786376953,1.1082194719439018,0.4750449934609886
365,76.68000030517578,84.97000122070312,1.1081116442688352,0.48782402804366676
366,77.3499984741211,85.7249984741211,1.1082740809982305,0.4893884317058248
367,77.87000274658203,86.30999755859375,1.108385700710434,0.49157795803355064
368,77.31999969482422,85.68000030517578,1.108122098336107,0.5005119913951912
369,77.0,84.75,1.1006493506493507,1.069168772658875
370,77.08999633789062,84.72000122070312,1.0989752918053035,1.2007913797236025
371,77.04499816894531,84.81999969482422,1.1009150718496972,1.0499809917185896
372,76.75,84.36000061035156,1.099153102415004,1.1768682650288351
373,77.27999877929688,83.5999984741211,1.0817805356451085,2.535344805072219
374,77.0199966430664,84.01000213623047,1.0907557231605427,1.8317468375626529
375,77.1500015258789,83.80999755859375,1.086325287115916,2.1785528754540504
376,76.83000183105469,83.58999633789062,1.0879863900263966,2.037210572245078
377,76.94000244140625,83.44000244140625,1.0844814114081953,2.3114171127407186
378,76.98999786376953,83.81999969482422,1.0887128460912556,1.9878746697129568
379,77.55500030517578,84.44000244140625,1.0887757347577625,2.0058724478152268
380,78.0999984741211,85.33000183105469,1.0925736683507017,1.7312847666076774
381,78.03500366210938,85.36000061035156,1.0938680925800854,1.6278938722926366
382,77.94999694824219,85.61000061035156,1.0982681714175757,1.281904325921877
383,77.44999694824219,85.06999969482422,1.098386094859039,1.257305446892266
384,77.26000213623047,84.67500305175781,1.0959746403119777,1.4377600263012535
385,77.97000122070312,85.38999938964844,1.0951647820030443,1.524494362868415
386,78.4000015258789,85.37000274658203,1.088903075064385,2.0300471738581845
387,77.8499984741211,87.30500030517578,1.121451535213552,-0.5260136047918937
388,78.56999969482422,87.05999755859375,1.1080564833491886,0.5320142243696377
389,78.66000366210938,87.22000122070312,1.1088227454878332,0.47364300513728175
390,78.83000183105469,87.1500015258789,1.1055435684583048,0.7356045624846725
391,79.0999984741211,87.18000030517578,1.102149203374488,1.0104858816005216
392,79.09500122070312,87.23999786376953,1.1029773881707008,0.944845426500498
