,cl,adm,Ratio,Spread
35,79.43671417236328,75.6612319946289,0.9524718234248428,9.375788911112002
36,79.38764190673828,76.24331665039062,0.9603927616335866,8.740502647890358
37,78.25871276855469,75.41458892822266,0.9636574160279974,8.345303899683008
38,78.07219696044922,75.4441909790039,0.9663387725238904,8.113491075025342
39,77.8071517944336,75.09888458251953,0.9651925671425513,8.171449237187877
40,77.13961791992188,75.76976013183594,0.9822418385646143,6.7768680528113
41,76.90400695800781,75.86841583251953,0.9865339770130086,6.422775156608783
42,77.69916534423828,75.62177276611328,0.9732636435807087,7.531487740163162
43,78.09182739257812,75.3652572631836,0.9650850771401763,8.21370708810847
44,77.4046630859375,75.68096160888672,0.9777312966902645,7.153014810082358
45,77.19851684570312,74.23068237304688,0.9615558096978979,8.379800974782986
46,74.1946029663086,74.83250427246094,1.0085976780068762,4.521291310506872
47,76.70767974853516,77.84159088134766,1.0147822374047777,4.236752320969946
48,75.53948211669922,77.39762115478516,1.0245982496307737,3.414222711237305
49,74.64617156982422,76.94378662109375,1.0307800789102806,2.8995762414665096
50,75.2940673828125,79.20307159423828,1.0519164968409993,1.342706334725141
51,75.98123931884766,80.83094024658203,1.0638276102260333,0.45983388609856957
52,75.94197082519531,81.68927001953125,1.0756801427706582,-0.441068752770472
53,75.27444458007812,82.84358215332031,1.1005538814064582,-2.3190782502255116
54,73.49761962890625,82.01483917236328,1.1158842910350153,-3.4166768060469606
55,74.15533447265625,80.68295288085938,1.0880262823251117,-1.3717301638113877
56,72.48649597167969,83.17901611328125,1.147510512106684,-5.677061619580793
57,72.41777801513672,82.4785385131836,1.1389266665423508,-5.051084466994264
58,72.60429382324219,81.46234893798828,1.122004562654536,-3.8326841179225495
59,74.10625457763672,81.69913482666016,1.1024593712406396,-2.4411219884663025
60,73.7724838256836,80.35737609863281,1.0892594627626828,-1.4612202136661334
61,73.75284576416016,82.65612030029297,1.1207177085017554,-3.781254983983298
62,70.87655639648438,82.85344696044922,1.1689823994405988,-7.0969055269136545
63,72.79080963134766,85.99078369140625,1.1813412177568907,-8.158908097464115
64,73.13440704345703,86.38541412353516,1.181187044727173,-8.181028020643135
65,72.28034210205078,87.89488983154297,1.2160275847539073,-10.616436680375921
66,72.29998016357422,89.21691131591797,1.2339825144359686,-11.917167596093913
67,73.40927124023438,92.2358627319336,1.2564606782444216,-13.733483110391228
68,74.00808715820312,91.11116027832031,1.2310973540439825,-11.959575469228904
69,74.80323791503906,86.66165924072266,1.1585281821510494,-6.648013185877313
70,74.9603042602539,88.10208129882812,1.1753164847483466,-7.918152051697699
71,74.44001770019531,89.04920196533203,1.196254443731794,-9.429340445305181
72,75.01920318603516,89.94699096679688,1.1989862214844282,-9.69920655648381
73,75.18608093261719,89.21691131591797,1.1866147325310838,-8.78820670038551
74,76.03032684326172,89.68061065673828,1.1795373554241972,-8.336618373809353
75,77.36539459228516,91.58472442626953,1.1837944459395586,-8.793320873220262
76,78.94588470458984,92.71929168701172,1.174466433987801,-8.214402655388875
77,78.77899932861328,93.97225952148438,1.1928592686166903,-9.648298966475133
78,78.96551513671875,93.30138397216797,1.1815459420562062,-8.775212643282325
79,79.51525115966797,93.79467010498047,1.1795808821208298,-8.672503467399915
80,79.50543212890625,94.26823425292969,1.1856829367342818,-9.156712899677638
81,79.45635986328125,95.60999298095703,1.2033019527382196,-10.551673235164921
82,78.54339599609375,95.16602325439453,1.2116362177556912,-11.097491623510018
83,79.13240051269531,94.64313507080078,1.1960099081743016,-9.936035265301536
84,80.50492095947266,96.90241241455078,1.20368309489221,-10.707297064829698
85,81.0677490234375,94.76152801513672,1.1689177158198905,-7.956223644282725
86,80.08032989501953,90.94343566894531,1.1356526101748914,-5.208639948944433
87,80.7813949584961,89.73980712890625,1.1108969729355729,-3.2449529963597525
88,79.50762176513672,89.42410278320312,1.1247236528764426,-4.310207539817209
89,79.67548370361328,92.66010284423828,1.1629688147100155,-7.3642203857818584
90,80.19882202148438,91.26901245117188,1.1380343270718105,-5.4057537079340205
91,76.08125305175781,88.35858154296875,1.1613712708288166,-6.959377703790589
92,74.2347640991211,88.1119384765625,1.1869363302469995,-8.714602274554105
93,73.55343627929688,88.555908203125,1.2039669753410402,-9.897232316880684
94,76.03187561035156,89.92726135253906,1.1827573715713475,-8.581589976588626
95,75.1333236694336,88.21060180664062,1.1740543010547961,-7.839093881964113
96,75.87389373779297,88.52630615234375,1.1667558074490723,-7.351910535981754
97,76.69345092773438,83.22834014892578,1.085207917262049,-1.1654230967811923
98,75.7060317993164,83.83016967773438,1.107311632710504,-2.837761276442886
99,75.78502655029297,83.22834014892578,1.098216150834139,-2.1502897321429755
100,76.57496643066406,83.3072738647461,1.0879178633421656,-1.3728115644442862
101,77.41427612304688,84.24452209472656,1.0882297983491223,-1.400123719072236
102,77.7401351928711,86.01051330566406,1.1063849206368679,-2.8128354125623884
103,77.77962493896484,87.84410095214844,1.1293973327986782,-4.603610322695299
104,74.75810241699219,83.79037475585938,1.1208199786624626,-3.825662269069535
105,74.1755142211914,83.11640167236328,1.1205369122822681,-3.7833011176704714
106,74.18538665771484,83.25516510009766,1.1222582890108803,-3.911361361316973
107,75.55790710449219,85.80237579345703,1.135584336326274,-4.97055651045451
108,77.13780212402344,86.98181915283203,1.1276159905746501,-4.43715956000312
109,76.51571655273438,87.98286437988281,1.1498665678605429,-6.1126377268965895
110,77.17729949951172,87.52693939208984,1.1341021253619221,-4.939458791515274
111,77.86849212646484,88.14144897460938,1.1319270036905351,-4.804613145577046
112,77.81912231445312,90.01469421386719,1.1567169037210925,-6.73138257666839
113,77.21678924560547,85.90148162841797,1.1124715553140765,-3.271188291491934
114,78.27333068847656,88.48834228515625,1.130504368561175,-4.712601465973658
115,77.93761444091797,87.13050079345703,1.1179518569882312,-3.718726133021259
116,77.78949737548828,87.62606048583984,1.1264510434213333,-4.374866672298846
117,77.72037506103516,88.72621154785156,1.1416081237149631,-5.549956565714008
118,76.89094543457031,87.82428741455078,1.142192841019026,-5.547257052283693
119,75.8837661743164,85.21760559082031,1.1230017945480286,-4.032506790370458
120,75.6665267944336,83.92913055419922,1.1091976083719686,-2.9795514320475958
121,75.23207092285156,81.2828140258789,1.0804277089385486,-0.8042494461411518
122,73.33619689941406,81.93695831298828,1.1172785306193447,-3.513802105042184
123,73.22759246826172,81.5504150390625,1.1136569193423649,-3.2450021274771315
124,72.99060821533203,78.32923126220703,1.07314123251481,-0.2807443970956267
125,73.10910034179688,76.62448120117188,1.0480840393732112,1.5524686871765188
126,75.49867248535156,78.69595336914062,1.0423488357945554,2.071646809334699
127,76.9304428100586,76.74342346191406,0.9975689812600419,5.576427908098684
128,77.88823699951172,71.11378479003906,0.9130234234276592,12.244457407169
129,79.36937713623047,73.85922241210938,0.9305758099290183,11.104795168469627
130,78.87567138671875,75.3657455444336,0.9555005265809229,9.063021846415955
131,77.88823699951172,75.3161849975586,0.9669776579746021,8.042057199649468
132,78.6683120727539,76.55509948730469,0.9731376900079555,7.6488596807286955
133,79.13240051269531,76.91191101074219,0.9719395659986722,7.795188794757057
134,80.93939208984375,75.73246765136719,0.9356688467255003,10.933678783556152
135,79.9815902709961,71.73819732666016,0.89693387045187,13.889550009673675
136,80.00133514404297,71.57962036132812,0.8947303220933565,14.069533343181439
137,78.46094512939453,73.74028778076172,0.9398343043045466,10.238854893061307
138,77.36490631103516,72.68968200683594,0.9395691854727631,10.101192176984872
139,77.71050262451172,71.98597717285156,0.9263352409477982,11.17957462519812
140,77.32540893554688,72.20403289794922,0.9337685230754295,10.544020278125933
141,77.44389343261719,72.04545593261719,0.9302922766312478,10.831051995300745
142,77.35503387451172,71.06422424316406,0.9186761440560824,11.715946756568874
143,77.16741943359375,71.36156463623047,0.9247628747990012,11.215204508862035
144,76.15037536621094,71.90669250488281,0.9442723316737437,9.567450165698792
145,76.55521392822266,73.17534637451172,0.955850589655724,8.737701286220164
146,75.11471557617188,73.90877532958984,0.9839453529533888,6.442558664645934
147,75.6611099243164,73.36365509033203,0.9696349308610128,7.580051341941403
148,76.96253204345703,73.18524932861328,0.9509204983964028,9.16939152538213
149,77.34003448486328,74.94947052001953,0.96909021335759,7.814438918726741
150,78.01558685302734,78.22020721435547,1.002622813845054,5.2761010947495395
151,78.24407958984375,79.73663330078125,1.019075612094378,4.007394993059084
152,78.6712646484375,78.64639282226562,0.9996838511967105,5.560767375321082
153,78.22420501708984,82.03606414794922,1.0487299184443817,1.6864171640140786
154,80.5687484741211,83.51286315917969,1.0365416459957082,2.7514506743737615
155,79.7342529296875,82.05589294433594,1.029117222891594,3.3037040636018036
156,80.89659118652344,81.52067565917969,1.0077145954298283,5.099068254311708
157,80.36012268066406,81.29271697998047,1.011605187600601,4.745415579320512
158,79.90313720703125,82.02616119384766,1.0265699703544253,3.516531395982672
159,80.28064727783203,81.75855255126953,1.0184092346480818,4.193416894705867
160,79.53556060791016,82.12527465820312,1.0325604551033416,3.0189104307235697
161,79.81372833251953,82.85871124267578,1.0381511172798525,2.5870488785875425
162,78.97923278808594,83.3939208984375,1.0558968219176919,1.147122397210116
163,79.7640609741211,85.83210754394531,1.0760749452286908,-0.44019419888911204
164,80.70783233642578,85.36627197265625,1.0577197962251301,1.0488293770655208
165,81.64167785644531,86.2126693725586,1.0559884563390611,1.214858897981505
166,81.6317367553711,85.983642578125,1.0533114447361989,1.4331080657794832
167,82.30728912353516,87.24826049804688,1.0600307873959476,0.9008890162163443
168,82.72453308105469,86.85991668701172,1.049989808971241,1.7415871043622577
169,81.4231185913086,86.17284393310547,1.0583338666458777,1.0177337079407256
170,80.4296646118164,87.67643737792969,1.0901007458017997,-1.56291106054456
171,80.46940612792969,88.26393127441406,1.0968632120149202,-2.10731926466904
172,80.38993072509766,90.52430725097656,1.1260652476556365,-4.453858354557123
173,78.69113159179688,89.18002319335938,1.1332919147226486,-4.951324285289824
174,79.06864166259766,90.37493896484375,1.1429934429693684,-5.73696320062913
175,78.48250579833984,87.19847106933594,1.1110561542643873,-3.195953435518855
176,77.69767761230469,87.5171127319336,1.1263800337588705,-4.36546514752511
177,79.27726745605469,87.20842742919922,1.100043306582697,-2.344270390732116
178,77.65794372558594,87.2383041381836,1.123366135555315,-4.129733974740797
179,77.26055908203125,85.3364028930664,1.1045273799075237,-2.658656567645717
180,78.03545379638672,86.85991668701172,1.1130827394641691,-3.3420696674238526
181,77.3301010131836,89.90692901611328,1.1626381944177926,-7.153788932608431
182,77.51885986328125,91.08192443847656,1.1749647066419227,-8.124141791202087
183,77.38971710205078,87.83575439453125,1.1349796547092386,-5.017981636789467
184,74.9358901977539,85.983642578125,1.1474293873231687,-5.826181792417425
185,75.56175994873047,85.80440521240234,1.1355532913820645,-4.968408875331529
186,74.7372055053711,84.89826965332031,1.1359572394932398,-4.95621251522959
187,75.1941909790039,84.41034698486328,1.1225647338693059,-3.972849877301921
188,75.51209259033203,86.95948791503906,1.1515968493524793,-6.1773383541753715
189,74.66766357421875,86.38195037841797,1.156885675049352,-6.5152869984114075
190,74.40936279296875,85.6351318359375,1.1508650070583526,-6.048504777784724
191,74.86634826660156,85.704833984375,1.1447711284004027,-5.622766956751586
192,75.03523254394531,81.3035888671875,1.0835388404983093,-1.0384262576714984
193,74.50870513916016,81.1641845703125,1.0893248569911647,-1.4698556883512974
194,72.10456085205078,80.47711181640625,1.1161168012871594,-3.389231587483745
195,72.43240356445312,82.55824279785156,1.1397970899086356,-5.114932488991111
196,71.29986572265625,80.26799774169922,1.1257804896004628,-4.052526272668156
197,69.78982543945312,80.10867309570312,1.1478560462255665,-5.5303090512523125
198,70.6441879272461,82.677734375,1.1703402190728955,-7.173114794450636
199,71.3694076538086,85.3364028930664,1.1957000302847893,-9.045537665951182
200,70.6441879272461,85.90398406982422,1.2160092229851045,-10.399364489274854
201,69.10433959960938,85.38619232177734,1.2356125941801201,-11.550996502926688
202,68.53807830810547,85.07750701904297,1.241317368668936,-11.856222348712814
203,68.03141784667969,86.24254608154297,1.2676870306584693,-13.57055642828477
204,68.59768676757812,85.9338607788086,1.2527224288184629,-12.6479517056357
205,68.65729522705078,85.66500091552734,1.2477188422910022,-12.314467439511711
206,70.54484558105469,88.46308135986328,1.253997802833389,-13.066163603122343
207,70.86275482177734,83.0262451171875,1.1716485666694982,-7.284666635750038
208,71.66744232177734,85.39614868164062,1.1915612712704773,-8.782169711705913
209,72.44232940673828,87.39762115478516,1.206444103475444,-9.943549762077476
210,71.27999877929688,87.97515869140625,1.234219419164166,-11.78122593285803
211,70.25,87.95524597167969,1.252031971127113,-12.877984514984869
212,71.47000122070312,89.30947875976562,1.2496079086940723,-12.909555200194044
213,72.0199966430664,88.90121459960938,1.2343962613634498,-11.905014503940274
214,72.76000213623047,90.75332641601562,1.2472969179700653,-12.95485071183145
215,73.43000030517578,93.19292449951172,1.2691396447256031,-14.668071499942508
216,73.2300033569336,93.73063659667969,1.279948549774374,-15.422609924528809
217,74.63999938964844,94.47745513916016,1.2657751327937834,-14.640783834503361
218,73.83999633789062,96.56855010986328,1.3078081649404092,-17.59920065766823
219,73.73999786376953,97.1162109375,1.317008594398344,-18.25527464901411
220,72.7699966430664,95.3935546875,1.3108912888288444,-17.584243456920856
221,72.38999938964844,95.87151336669922,1.3243751094769116,-18.47417546677259
222,73.19000244140625,94.78614044189453,1.295069507857682,-16.52148068950616
223,73.5,95.19439697265625,1.2951618635735545,-16.59365393135121
224,73.80999755859375,95.98104858398438,1.300380053634201,-17.04422225376265
225,73.45999908447266,92.66517639160156,1.2614372113596763,-14.107800270059025
226,74.97000122070312,93.87999725341797,1.2522341699988235,-13.685555064266149
227,74.56999969482422,92.67513275146484,1.2427937928219848,-12.914351488543895
228,74.56999969482422,93.87999725341797,1.2589512892264907,-14.11921599049702
229,75.31999969482422,94.52999877929688,1.255045129611076,-13.956106381465867
230,76.01000213623047,95.19000244140625,1.2523352159732877,-13.86804515261185
231,75.29000091552734,94.5999984741211,1.2564749279291265,-14.058629198263413
232,76.45999908447266,95.1500015258789,1.2444415729165472,-13.34018086469616
233,76.91999816894531,96.11000061035156,1.2494800168775066,-13.801472778991277
234,76.37000274658203,97.66999816894531,1.278905259346957,-15.957746873682561
235,76.93000030517578,96.77999877929688,1.2580267567318026,-14.460627150147426
236,76.7699966430664,97.4000015258789,1.2687248376306361,-15.254097575779477
237,76.37999725341797,96.25,1.2601466805589976,-14.526913178342264
238,75.97000122070312,96.44999694824219,1.2695800368364074,-15.171406579210293
239,77.4800033569336,97.5,1.2583892072234253,-14.584343563358823
240,77.75,91.31999969482422,1.1745337581327875,-8.111626889028878
241,78.16999816894531,91.70999908447266,1.1732122455249896,-8.046286028262296
242,77.12000274658203,90.7699966430664,1.1769968025200743,-8.244634212893596
243,77.20999908447266,90.8499984741211,1.1766610484572784,-8.227066678028288
244,77.55000305175781,93.16999816894531,1.201418368826659,-10.178451690568304
245,78.13999938964844,92.4000015258789,1.1824929901153742,-8.768811591641873
246,77.77999877929688,91.87999725341797,1.181280518069051,-8.639101325649287
247,78.61000061035156,93.33000183105469,1.1872535441599368,-9.18926092885095
248,78.75,93.2300033569336,1.183873058500744,-8.937482371258179
249,79.33999633789062,92.80000305175781,1.1696497017285474,-7.867838610222374
250,77.87999725341797,92.41999816894531,1.1866975016475005,-9.070689077467472
251,77.76000213623047,92.30999755859375,1.187114133521661,-9.090780955009231
