,pfe,lly,Ratio,Spread
150,52.9900016784668,289.1099853515625,5.45593463283558,56.29788105431679
151,53.349998474121094,289.67999267578125,5.429803204517403,58.11959754401373
152,53.2400016784668,289.8349914550781,5.443932800856831,57.233809049928865
153,53.154998779296875,289.625,5.448687924959653,56.879063649982854
154,53.20500183105469,290.57000732421875,5.461328772187334,56.26626342066406
155,53.27000045776367,291.70001220703125,5.47587778675377,55.56809227984125
156,53.564998626708984,289.19500732421875,5.398954816364322,60.03298723457969
157,53.189998626708984,288.7950134277344,5.429498418575217,57.9415799823726
158,53.029998779296875,288.2200012207031,5.435036919767484,57.45359537971585
159,52.872100830078125,288.04998779296875,5.448052626444938,56.57457645529125
160,52.80500030517578,288.0899963378906,5.4557332577016,56.08876971085071
161,52.9901008605957,288.9519958496094,5.452942930034669,56.456529496189646
162,52.75,288.57000732421875,5.4705214658619665,55.24335119520707
163,52.58000183105469,288.6099853515625,5.488968720063914,54.07395014550114
164,52.685001373291016,290.20001220703125,5.508209255815829,53.18151257040488
165,52.57500076293945,290.6300048828125,5.527912518599143,52.02070483599253
166,52.22999954223633,288.8299865722656,5.529963413817384,51.52862597971345
167,52.125,289.2650146484375,5.549448722272182,50.39600862316915
168,52.17499923706055,288.44500732421875,5.528414212593465,51.54819769844481
169,52.439998626708984,290.0299987792969,5.5307018759450814,51.72379233342711
170,52.70989990234375,290.1700134277344,5.505038217969219,53.37693061338898
171,52.209999084472656,288.2699890136719,5.521355948450952,51.955745769115865
172,52.13999938964844,289.75,5.557153881699608,50.010675262539436
173,52.334999084472656,290.1000061035156,5.543135782524276,50.95619572883594
174,52.36000061035156,290.19000244140625,5.5422077742305405,51.03230293839526
175,52.07500076293945,289.05999755859375,5.5508400062148615,50.268843961955994
176,51.77000045776367,286.4700012207031,5.533513592576041,50.8324986714034
177,51.165000915527344,289.9700012207031,5.667350650485462,43.31304119277563
178,51.30500030517578,290.2550048828125,5.65744085676442,43.95815657116286
179,51.314998626708984,290.44500732421875,5.660041217910991,43.83458034243078
180,51.244998931884766,291.04998779296875,5.679578375634948,42.76454035343248
181,51.5,292.30999755859375,5.675922282691141,43.198690465193735
182,51.33000183105469,291.635009765625,5.6815702194108555,42.74425523580037
183,51.560001373291016,292.6700134277344,5.6762995661854765,43.23730790362724
184,51.0099983215332,293.375,5.751323459192422,38.87824603820631
185,50.9192008972168,292.6400146484375,5.747144682006056,39.0099972371285
186,50.8849983215332,292.8450012207031,5.755036079008354,38.57777776793937
187,50.93550109863281,292.3349914550781,5.739317080418884,39.42331467190591
188,50.900901794433594,292.6600036621094,5.74960351083827,38.86843380827234
189,50.80500030517578,291.7250061035156,5.742053033189255,39.16628715220439
190,50.939998626708984,291.3699951171875,5.719866567966801,40.41819140077051
191,51.71500015258789,293.2799987792969,5.6710818507968375,43.65709358349413
192,51.72999954223633,294.7699890136719,5.69824070408118,42.266755340051915
193,51.34000015258789,293.42999267578125,5.715426408330276,41.01569853831829
194,51.42539978027344,293.55999755859375,5.708463109920287,41.45306627020868
195,51.195701599121094,292.8039855957031,5.719307997543487,40.683024066765185
196,51.130001068115234,292.8500061035156,5.7275572068418645,40.200506549839005
197,51.279998779296875,292.54998779296875,5.704953095885781,41.4970701135566
198,52.494998931884766,297.2799987792969,5.663015617259742,44.83919986274263
199,52.11000061035156,299.3999938964844,5.745538099974788,40.16137738418949
200,52.39500045776367,300.0050048828125,5.725832660783173,41.44983025711319
201,52.415000915527344,301.67498779296875,5.7555085857797055,39.91272511614834
202,52.38999938964844,301.5299987792969,5.75548773224218,39.891610582370205
203,52.70500183105469,303.3500061035156,5.755620824678098,40.16439644311184
204,52.880001068115234,306.1600036621094,5.789712509039887,38.51704768513888
205,54.189998626708984,311.8599853515625,5.754936210643379,41.52034445505511
206,54.18000030517578,311.54998779296875,5.750276597233732,41.76391580097469
207,54.5099983215332,310.3999938964844,5.694368069240362,45.10632952950918
208,54.98500061035156,311.30999755859375,5.661725818004011,47.35211586204825
209,55.310001373291016,308.55999755859375,5.578737839402698,52.26133525968281
210,55.26499938964844,308.3399963378906,5.579299732981542,52.18235516374453
211,55.16999816894531,308.5199890136719,5.5921696438869,51.37119942026503
212,54.56999969482422,309.07000732421875,5.663734818630263,46.834949409348994
213,54.93000030517578,310.3500061035156,5.649918157278307,47.9466997878108
214,55.03499984741211,310.7099914550781,5.645679882193886,48.284303716620784
215,55.32500076293945,311.8900146484375,5.637415460414475,49.030970160771844
216,55.20000076293945,311.0299987792969,5.634601349283282,49.06051898034859
217,55.32500076293945,311.32000732421875,5.627112571731994,49.600977484990594
218,55.22999954223633,311.7799987792969,5.645120430263044,48.50982296221416
219,54.415000915527344,309.32000732421875,5.684462043920579,45.5551783779196
220,54.20000076293945,309.5299987792969,5.710885505945332,43.91678258383796
221,54.13999938964844,310.54998779296875,5.736054512264104,42.49816026259195
222,53.970001220703125,310.3500061035156,5.750416881303757,41.56871892968296
223,54.09000015258789,310.2200012207031,5.735256061112452,42.49596508380067
224,53.875,308.57000732421875,5.727517537340487,42.717554641281524
225,53.959999084472656,309.20001220703125,5.730170820110439,42.65226126965011
226,52.810001373291016,305.3949890136719,5.78290060731048,38.817002813328074
227,53.404998779296875,308.3999938964844,5.7747402105744365,39.76500385262612
228,53.345001220703125,308.8599853515625,5.789858061371538,38.90640443381692
229,53.345001220703125,309.2449951171875,5.797075415515595,38.52139466819192
230,53.345001220703125,307.6099853515625,5.766425687739594,40.15640443381692
231,53.02629852294922,306.8800048828125,5.787317113035867,38.76900818983317
232,53.11000061035156,307.95001220703125,5.798343224778825,38.25509547015325
233,52.891998291015625,303.32501220703125,5.7347996295794115,41.431745526657366
234,52.939998626708984,302.95001220703125,5.722516434939775,42.12564710394808
235,53.125,303.010009765625,5.703717830882353,43.294749902492285
236,53.130001068115234,302.75,5.69828710546909,43.587985446375896
237,53.150001525878906,304.0150146484375,5.719943667365873,42.45584856712979
238,53.29499816894531,302.8900146484375,5.683272822118789,44.5441680420419
239,53.11000061035156,302.5899963378906,5.697420313697255,43.615111339293875
240,53.20000076293945,301.25,5.662593903755333,45.5530449666242
241,53.617000579833984,300.7900085449219,5.609974547103866,48.78347328254277
242,53.29999923706055,302.5899963378906,5.6771107067388815,44.87741213084739
243,53.189998626708984,303.7650146484375,5.710942329220216,42.97157876166948
244,53.47999954223633,303.6400146484375,5.677636822128896,45.02326839917991
245,53.3650016784668,303.1000061035156,5.679752582596074,44.79926145105519
246,53.1349983215332,301.8599853515625,5.681001127071314,44.51120052922896
247,52.18000030517578,298.8900146484375,5.728056973943527,41.13641615248467
248,51.956199645996094,299.1000061035156,5.756772207001965,39.43955211245138
249,51.90999984741211,299.3450012207031,5.7666153361706565,38.887617711900006
250,52.017799377441406,298.260009765625,5.73380676105594,40.688800828160524
251,51.91680145263672,298.30999755859375,5.745924040230783,39.967809446194835
252,51.73500061035156,297.5899963378906,5.752198566290272,39.47997379409178
253,51.86000061035156,298.7300109863281,5.760316380071539,39.1704261952181
254,51.400001525878906,299.1700134277344,5.820428104016846,35.674311093939295
255,50.90999984741211,296.5400085449219,5.824789028358165,35.04887399117062
256,50.86000061035156,295.6000061035156,5.812033082110345,35.656694681519966
257,49.85499954223633,293.80999755859375,5.893290547714935,30.769741051672543
258,49.7599983215332,295.3800048828125,5.936093545947516,28.56857065975554
259,50.29499816894531,296.9100036621094,5.903370404046196,30.592969838838133
260,50.18000030517578,297.010009765625,5.918892147455609,29.72894824227591
261,49.5,297.6499938964844,6.013131189827967,24.571221334281848
262,49.56999969482422,295.8299865722656,5.9679239135269615,26.8562881787489
263,49.584999084472656,295.8612976074219,5.966750087126041,26.92462913452538
264,49.630001068115234,294.8299865722656,5.940559746666598,28.25492148632303
265,49.54999923706055,295.42999267578125,5.962260287076183,27.12340430604188
266,49.595001220703125,294.3699951171875,5.935477122123844,28.482383181276976
267,49.7400016784668,292.8699951171875,5.888017395141652,30.945728000032194
268,49.33689880371094,291.05499267578125,5.899337001982159,30.082621200884876
269,49.41999816894531,290.239990234375,5.8729259609069935,31.449713919625697
270,49.34000015258789,290.239990234375,5.8824481016778405,30.91822818670322
271,49.31999969482422,290.6400146484375,5.892944372401082,30.385326003449325
272,49.52000045776367,290.80999755859375,5.8725766330844404,31.54409544136387
273,49.23500061035156,290.05999755859375,5.891337340566809,30.400631582112045
274,49.1150016784668,289.4599914550781,5.893514843998965,30.20339641432246
275,48.36249923706055,283.3349914550781,5.858568021190195,31.32896855588864
276,48.375,283.1000061035156,5.852196508599806,31.647005681176086
277,48.175899505615234,281.8699951171875,5.850850695259641,31.554245466396925
278,48.17499923706055,280.9549865722656,5.8319666013845985,32.463272864355346
279,48.22999954223633,279.93499755859375,5.804167535051437,33.8486694073428
280,48.18989944458008,279.614990234375,5.802356789640974,33.90226225325908
281,48.13999938964844,278.489990234375,5.785001947761944,34.69573944212185
282,47.43000030517578,279.7300109863281,5.897744237539098,28.738671931168472
283,47.41780090332031,279.5799865722656,5.896097694245638,28.807646735108154
284,47.66999816894531,279.3399963378906,5.859870087426751,30.72316912221645
285,48.05500030517578,281.2300109863281,5.8522528186528415,31.39100717898764
286,48.63999938964844,282.95001220703125,5.817228942384581,33.557585667720886
287,48.90999984741211,284.8699951171875,5.824371212551953,33.43141462588373
288,48.95000076293945,285.3599853515625,5.829621673215815,33.20717992989147
289,49.57500076293945,286.3800048828125,5.776701976309403,36.339495646460634
290,49.470001220703125,285.7699890136719,5.7766319377828825,36.251922235228776
291,49.505001068115234,286.7699890136719,5.792747860344402,35.484451995352956
292,49.125,284.3550109863281,5.788397170205153,35.37480309574657
293,49.20000076293945,284.0249938964844,5.772865640084094,36.203105484097236
294,49.21500015258789,283.70001220703125,5.764502922430924,36.627739164483145
295,49.029998779296875,282.8999938964844,5.769936792573205,36.19865711789207
296,48.810001373291016,283.2699890136719,5.803523479691564,34.367057227285486
297,49.13999938964844,286.3299865722656,5.826821125939662,33.499479500741856
298,49.27000045776367,285.4800109863281,5.794195419808321,35.21314791450179
299,49.398399353027344,287.54998779296875,5.821038567221237,33.99621952159622
300,49.65999984741211,286.6600036621094,5.772452769692222,36.62420837834479
301,49.77000045776367,286.7900085449219,5.762306729096789,37.225018554163384
302,49.7400016784668,285.44000244140625,5.738640788284846,38.37572067581344
303,49.779998779296875,292.9949951171875,5.885797555283226,31.086458194571936
304,49.689998626708984,292.95001220703125,5.895552833635359,30.533503815288487
305,50.15999984741211,294.2900085449219,5.867025706542244,32.316071693787634
306,50.2599983215332,297.5799865722656,5.920811709314594,29.690457168557703
307,50.415000915527344,297.6549987792969,5.904095871743245,30.645241336798893
308,50.56999969482422,299.7650146484375,5.927724272442859,29.56499649908766
309,50.560001373291016,297.2699890136719,5.879548673642019,31.99359592117911
310,49.654998779296875,293.1099853515625,5.902930068619226,30.141000910633057
311,49.540000915527344,293.8599853515625,5.931771899896309,28.626985417586457
312,49.33000183105469,293.44000244140625,5.948509863153443,27.651789766997798
313,49.349998474121094,293.8500061035156,5.954407602618452,27.37463853023677
314,49.345001220703125,293.9200134277344,5.956429347587445,27.271430771602457
315,49.150001525878906,292.75,5.956256173173435,27.145917629524707
316,49.08000183105469,292.0400085449219,5.950285200685091,27.39084956435453
317,48.5099983215332,291.5400085449219,6.009895251130313,24.10389650200783
318,48.422298431396484,288.89990234375,5.9662575239598805,26.16134775110844
319,48.13999938964844,289.4100036621094,6.011840617603774,23.775726014387477
320,47.88209915161133,287.8699951171875,6.012058790607556,23.602313361193456
321,47.78499984741211,285.75,5.979910032697747,25.077206296996724
322,48.23500061035156,288.5,5.9811339556215515,25.31689274419516
323,48.459999084472656,289.57000732421875,5.9754439289084,25.74171597165405
324,49.29499816894531,287.2831115722656,5.827834917199515,33.57612553217125
325,49.72999954223633,289.2900085449219,5.8172131753032525,34.45926301578059
326,49.1349983215332,287.5150146484375,5.851531992877575,32.28122564631137
327,49.185001373291016,286.7049865722656,5.829114131690465,33.42346081738326
328,48.8400993347168,285.5299987792969,5.84622068072525,32.30701038344573
329,49.45000076293945,287.7200012207031,5.818402361609998,34.16903225900619
330,49.290000915527344,287.7699890136719,5.838303584267504,33.056047656349435
331,48.40999984741211,285.04998779296875,5.888245996518153,29.92955375184714
332,48.880001068115234,288.739990234375,5.9071191473995714,29.362115526830667
333,48.845001220703125,289.79998779296875,5.933053138509003,28.069588208112794
334,49.084999084472656,290.75,5.923398297301276,28.714058543691966
335,49.209999084472656,293.1600036621094,5.957325932050481,27.134521931146413
336,49.557098388671875,295.7300109863281,5.967460174260894,26.87055088743954
337,49.70000076293945,295.010009765625,5.935814994707395,28.53995781321196
338,48.709999084472656,293.8550109863281,6.032745155193416,23.117646408672318
339,48.11000061035156,291.25,6.053834884743971,21.736425694631283
340,48.08399963378906,291.1050109863281,6.054093112124683,21.708671073970084
341,48.30500030517578,291.3059997558594,6.030555799927125,22.97595250858409
342,48.18000030517578,291.7349853515625,6.055105510661913,21.716499863317086
343,48.11000061035156,289.92999267578125,6.0263976095938485,23.056433018850033
344,48.560001373291016,292.82000732421875,6.030065878154519,23.15610481761097
345,48.34000015258789,290.42999267578125,6.008067682230511,24.084489348786338
346,48.709999084472656,293.6499938964844,6.0285362228654105,23.322663498516068
347,48.84000015258789,292.57000732421875,5.9903768716248935,25.266342898604183
348,48.970001220703125,294.2950134277344,6.009699940610065,24.40502962291099
349,48.66999816894531,293.25,6.0252724683090895,23.45690185661771
350,48.79499816894531,295.1499938964844,6.048775591190148,22.387375009697156
351,49.06999969482422,296.989990234375,6.05237399799089,22.37441631838418
352,48.93000030517578,287.8550109863281,5.882996304741061,30.57927652593445
353,48.494998931884766,288.8349914550781,5.955974797747099,26.709261600918854
354,48.599998474121094,289.29998779296875,5.952674832840118,26.941854543400655
355,48.584999084472656,289.1499938964844,5.951425323560296,26.992196448952246
356,48.59000015258789,288.9200134277344,5.946079697889167,27.255402695960857
357,48.709999084472656,290.25,5.958735484610661,26.722657395000443
358,48.68000030517578,289.2200012207031,5.941248960714417,27.553352192431806
359,49.435001373291016,291.4132080078125,5.894876098157826,30.37617348096403
360,49.20500183105469,288.489990234375,5.863021633957154,31.771334924465226
361,48.82500076293945,286.1600036621094,5.860931883063455,31.576694569780773
362,48.814998626708984,286.4200134277344,5.86745921305876,31.25023324763855
363,48.86000061035156,286.5050048828125,5.863794541625795,31.46422310920177
364,49.375,286.7550048828125,5.807696301424051,34.6357432983899
365,49.47999954223633,285.7200012207031,5.774454403072728,36.3683362408717
366,49.47999954223633,292.1000061035156,5.903395489205247,29.988331358059202
367,49.790000915527344,293.0,5.884715698179994,31.147904868276658
368,49.92499923706055,290.2099914550781,5.812919296744789,34.83480667543647
369,49.22999954223633,288.908203125,5.868539626475813,31.519200237447183
370,49.654998779296875,288.04998779296875,5.801026983673356,35.2009984692268
371,49.400001525878906,287.7250061035156,5.824392656198334,33.83184562513672
372,49.45000076293945,286.75,5.7987865637184415,35.13903347970931
373,49.0099983215332,285.82000732421875,5.831871395895149,33.1457659209663
374,49.5099983215332,287.0,5.796808922030929,35.28764144344039
375,49.70000076293945,287.04998779296875,5.775653589265488,36.499979785868206
376,49.915000915527344,287.2950134277344,5.755684827371482,37.6833584901061
377,49.79999923706055,289.55999755859375,5.814457871378977,34.65433352235702
378,49.76499938964844,289.5199890136719,5.81774324454015,34.46181230715477
379,50.43000030517578,291.6499938964844,5.783263774173554,36.749898210544174
380,50.185001373291016,290.2900085449219,5.784397740385781,36.48217524123764
381,49.959999084472656,288.9750061035156,5.784127530004855,36.30232178712315
382,49.82500076293945,289.80999755859375,5.816557814769941,34.57043706980703
383,49.94499969482422,289.2300109863281,5.790970322426509,35.947664913377864
384,49.900001525878906,288.3500061035156,5.778557059842431,36.52871382339207
385,50.02000045776367,292.29998779296875,5.843662237464064,33.37597340524415
386,49.90999984741211,291.6400146484375,5.843318283711824,33.305131491144365
387,50.61000061035156,306.5799865722656,6.057695769115621,23.01578011364227
388,50.505001068115234,302.9906005859375,5.999219763945738,25.907576819597967
389,50.59000015258789,301.7799987792969,5.965210473790828,27.68289013741968
390,50.744998931884766,303.0299987792969,5.971622921621407,27.462661168849014
391,50.989601135253906,301.30499267578125,5.9091459036234895,30.812739833554918
392,50.80500030517578,300.0,5.904930581595477,30.89129325572002
393,50.689998626708984,299.4599914550781,5.907674088933397,30.667260963752245
394,51.290000915527344,301.6600036621094,5.881458340367975,32.4535058009332
395,51.31100082397461,301.3599853515625,5.873204196218966,32.893041967554595
396,51.34000015258789,300.9100036621094,5.8611219861272525,33.535687551990165
397,51.404998779296875,300.0874938964844,5.837710359354064,34.7900310596048
398,50.994998931884766,298.67498779296875,5.856946642785816,33.478606254304836
399,51.220001220703125,301.2300109863281,5.881101206701474,32.41843895646615
400,51.36000061035156,301.5799865722656,5.871884403978813,32.998582411025254
401,50.70000076293945,296.1199951171875,5.840630979509658,34.07370885816009
402,50.720001220703125,296.55999755859375,5.847002965716462,33.766584185945234
403,50.51499938964844,297.82501220703125,5.895773845501852,31.13959141117839
404,50.54999923706055,296.7200012207031,5.869831962394254,32.477132157630635
405,50.540000915527344,297.010009765625,5.876731388708285,32.12069740003459
406,50.185001373291016,294.3500061035156,5.865298357053982,32.42217768264389
407,50.41999816894531,295.4100036621094,5.858984815355632,32.92343688840195
408,49.970001220703125,288.8699951171875,5.780868282178577,36.473784329968495
409,49.81999969482422,286.80999755859375,5.756924916006981,37.53721129154842
410,50.29999923706055,287.7250061035156,5.720179134546043,39.81119317569049
411,50.279998779296875,286.8800048828125,5.705648604767613,40.52331662720222
412,50.4900016784668,285.2300109863281,5.64923750256032,43.568514428274554
413,50.47999954223633,285.7799987792969,5.6612520081381215,42.95207507878858
