,pfe,lly,Ratio,Spread
63,57.369998931884766,269.4800109863281,4.697228795598915,75.65250984916722
64,57.03499984741211,268.268798828125,4.703582003082926,74.81264730997074
65,57.23500061035156,269.42999267578125,4.707434084084764,74.87598368743872
66,56.875,269.6449890136719,4.7410107958447805,72.45683761551871
67,56.89179992675781,270.0,4.745850902020968,72.20468632728605
68,56.76499938964844,270.32000732421875,4.7620894958296045,71.10832651335491
69,56.59000015258789,271.7300109863281,4.801731935918749,68.6268676627511
70,54.4921989440918,263.9700012207031,4.844179650219887,63.542821494032715
71,54.904998779296875,266.3324890136719,4.850787632001521,63.70775343539744
72,55.040000915527344,266.135009765625,4.835301695835285,64.73180051169109
73,54.724998474121094,265.1000061035156,4.84422135212811,63.83816147853903
74,55.0,266.5199890136719,4.8458179820667615,64.10191054742509
75,54.724998474121094,267.4599914550781,4.887345800138437,61.47817612697653
76,54.529998779296875,266.7699890136719,4.892169356052784,60.97426802177872
77,55.790000915527344,265.7356872558594,4.76314183357363,69.72309384869416
78,55.76300048828125,264.4800109863281,4.742930055241725,70.81345655257607
79,55.75,264.260009765625,4.740089861266816,70.95386062270941
80,55.720001220703125,264.1600036621094,4.740847054467742,70.87019536704636
81,56.165000915527344,263.8999938964844,4.698655561198909,73.85477262168789
82,55.67499923706055,261.739990234375,4.701212282372974,73.01467840004139
83,55.630001068115234,260.5299987792969,4.683264313806056,73.94916281635156
84,54.709800720214844,255.72000122070312,4.674116846603987,73.12511617124883
85,55.494998931884766,259.625,4.6783494908913665,74.02759376740167
86,55.37990188598633,259.7449951171875,4.690239351668389,73.20290228079173
87,55.584999084472656,258.6700134277344,4.653593913613868,75.53361777317465
88,55.303001403808594,259.07000732421875,4.684556005062994,73.40705704607959
89,55.165000915527344,260.4549865722656,4.72138098884641,71.17715217625673
90,54.849998474121094,259.45001220703125,4.730173553777635,70.25348384622961
91,55.07939910888672,258.2149963378906,4.6880503512288545,72.8930344121616
92,55.209999084472656,259.0450134277344,4.691994524966195,72.86263235955593
93,55.439998626708984,258.9700012207031,4.671176183903092,74.34584615089008
94,55.56420135498047,259.9949951171875,4.6791817173105645,74.081299327587
95,55.60499954223633,259.7799987792969,4.671882041505525,74.54608777972172
96,55.57500076293945,259.3349914550781,4.66639654331804,74.80742374476185
97,55.720001220703125,259.5,4.657214542622463,75.53019902915574
98,55.400001525878906,257.6300048828125,4.650360970883119,75.44095512853298
99,55.650001525878906,257.4200134277344,4.625696430718451,77.18160352602362
100,55.685001373291016,256.42999267578125,4.605010080843356,78.38591531567559
101,55.79499816894531,256.8699951171875,4.6038176099476535,78.61938230991487
102,56.10499954223633,258.8900146484375,4.614384043502984,78.49738579540607
103,56.08000183105469,258.77801513671875,4.614443771173677,78.45633362646643
104,56.2400016784668,260.1499938964844,4.625710990974077,78.06397437560591
105,56.47999954223633,259.0849914550781,4.587198894386175,80.59839440238417
106,56.09000015258789,259.510009765625,4.626671582450543,77.78555499862924
107,56.119998931884766,258.54998779296875,4.607091815999175,78.92924833046416
108,56.209999084472656,259.7900085449219,4.6217757120847525,78.24026501201834
109,56.43000030517578,260.80999755859375,4.621832290415071,78.56726158158031
110,56.579898834228516,261.3599853515625,4.6193081065293535,78.93504668521953
111,56.70000076293945,262.32000732421875,4.626455093377666,78.7103641164774
112,56.42499923706055,252.0399932861328,4.466814296748634,87.30664617552102
113,56.665000915527344,251.28500366210938,4.4345715980259035,89.53107674088787
114,56.654998779296875,252.25,4.4523873521320825,88.50484104595674
115,56.68730163574219,253.58999633789062,4.4734885771666075,87.36262307397723
116,56.55500030517578,254.59979248046875,4.501808701381412,85.54279513091157
117,56.470001220703125,255.09500122070312,4.517354271407024,84.52716863569012
118,56.63999938964844,255.92999267578125,4.518538054973129,84.73301269058615
119,55.83000183105469,252.74000549316406,4.526956783164224,82.9636863276086
120,55.79499816894531,251.50999450683594,4.507751640125024,83.97938292026643
121,55.4739990234375,250.0,4.506615791199336,83.52401914478233
122,55.86940002441406,250.97999572753906,4.492262233313132,84.96491656596979
123,55.653900146484375,250.7949981689453,4.506332844757294,83.83048858759506
124,55.58000183105469,250.64999389648438,4.509715466695731,83.52304098187582
125,55.540000915527344,249.69000244140625,4.495678759911585,84.23812172073482
126,55.067501068115234,246.7949981689453,4.481681452435521,84.24018530627498
127,54.68000030517578,244.38999938964844,4.469458632510569,84.27266115363827
128,54.97999954223633,245.26499938964844,4.460985839063763,85.23444481333897
129,54.84000015258789,243.39999389648438,4.438366032444264,86.24228615570743
130,54.88999938964844,243.74000549316406,4.440517547885605,86.20840127631598
131,54.934600830078125,243.81500244140625,4.438277492823998,86.40648234581496
132,54.939998626708984,244.1199951171875,4.443392814329431,86.13453836958072
133,53.974998474121094,246.4499969482422,4.5660028516055515,77.89619980657503
134,53.85369873046875,245.23500061035156,4.5537262322078025,78.36852296552834
135,53.70399856567383,246.24000549316406,4.5851335481480175,76.44695969662129
136,53.709999084472656,246.718994140625,4.593539347349393,76.00470999219036
137,54.119998931884766,247.36500549316406,4.57067646665139,77.86897509096892
138,54.03499984741211,247.6699981689453,4.583510666574138,77.04356466020059
139,54.11000061035156,247.07000732421875,4.5660692023158616,78.10275725884517
140,53.67070007324219,248.0,4.620770730800318,74.48309091533591
141,54.06999969482422,249.69000244140625,4.617902789914525,75.23785142543855
142,53.94300079345703,248.31500244140625,4.603284926476048,75.83528442521273
143,53.744998931884766,247.59869384765625,4.606915969269204,75.339301322858
144,53.70500183105469,246.5800018310547,4.591378706339991,76.11310597921184
145,53.790000915527344,246.0800018310547,4.5748279911261305,77.13352373419897
146,53.529998779296875,245.05999755859375,4.577993707210256,76.56163170720694
147,53.3650016784668,245.0399932861328,4.591773364171155,75.57142014821389
148,53.630001068115234,247.1999969482422,4.609360283888015,75.03390910810631
149,53.922000885009766,246.41000366210938,4.569748889466952,77.61170858189033
150,53.8650016784668,247.22999572753906,4.589807630626554,76.44273159163262
151,54.15840148925781,246.66229248046875,4.554460355137949,78.80681266786203
152,54.279998779296875,244.5500030517578,4.5053428251924075,81.66359704128033
153,54.04999923706055,243.11000061035156,4.497872415207325,81.69539789838367
154,53.724998474121094,245.4199981689453,4.568078271554762,77.39554164345938
155,52.91999816894531,244.22500610351562,4.614985157857253,73.66181648584316
156,52.73929977416992,243.0,4.607569706851017,73.78047357957584
157,52.83000183105469,242.57000732421875,4.591519949212467,74.76580118760413
158,52.70000076293945,242.42430114746094,4.60008154910583,74.1155592146354
159,52.79999923706055,242.52000427246094,4.593181965469331,74.63210952421187
160,52.7599983215332,242.89999389648438,4.603866596359393,74.00720918396925
161,51.34000015258789,238.0050048828125,4.635859060682441,70.20807797560454
162,50.880001068115234,235.44000244140625,4.627358441408298,69.95667724840493
163,50.30500030517578,234.0749969482422,4.653115903552806,67.80116710282599
164,50.56999969482422,235.21499633789062,4.6512754154112566,68.28366033517935
165,50.27000045776367,234.8800048828125,4.67236926087073,66.78186813055677
166,50.61000061035156,236.61000061035156,4.675162966940497,67.13356677893753
167,51.54999923706055,240.7100067138672,4.669447338047969,68.78882237074319
168,51.650001525878906,236.3800048828125,4.57657304742529,73.73110099234569
169,51.94499969482422,236.375,4.55048611779186,75.54226985633866
170,52.27199935913086,238.22500610351562,4.55741140618725,75.69436097817308
171,52.529998779296875,239.08999633789062,4.551494420215383,76.4090051582601
172,52.65999984741211,240.27780151367188,4.562814322254122,76.01714813220534
173,52.65999984741211,239.85499572753906,4.554785347940451,76.43995391833815
174,52.529998779296875,239.2899932861328,4.555301710390326,76.20900821001791
175,53.255001068115234,240.2100067138672,4.510562424111665,79.72791392886259
176,53.109100341796875,240.80999755859375,4.534251117205919,78.23462724556717
177,53.058101654052734,241.60000610351562,4.553498873344284,77.13237271884728
178,52.992401123046875,240.7949981689453,4.543953341722072,77.5351207578004
179,53.04999923706055,241.28500366210938,4.54825649636482,77.3977670769759
180,52.62459945678711,237.27999877929688,4.508917905857702,78.79820745188326
181,53.0,237.7899932861328,4.486603646908167,80.58665073566422
182,53.7599983215332,241.02000427246094,4.483259148018277,82.00982657764266
183,54.1150016784668,240.2949981689453,4.440450720055368,84.90838609263884
184,54.130001068115234,239.7550048828125,4.429244414407336,85.54021505836099
185,53.415000915527344,237.42999267578125,4.445005871127152,83.48754747585369
186,53.459999084472656,236.375,4.42153019169532,84.8180471904029
187,53.59000015258789,236.5800018310547,4.414629616671686,85.40899350907469
188,53.369998931884766,236.6999969482422,4.4350759169086444,83.94201280865335
189,53.93000030517578,239.19000244140625,4.435193789873772,84.88068727464295
190,54.415000915527344,240.60000610351562,4.4215749711558,86.44016181776922
191,54.4900016784668,240.9499969482422,4.421912085267198,86.54937272696068
192,54.220001220703125,241.60499572753906,4.456012362376814,84.24126164714178
193,53.875,240.6199951171875,4.466264410527843,83.11394820305324
194,53.95090103149414,242.72999572753906,4.499090674794181,81.4686613558728
195,54.330101013183594,245.07000732421875,4.510759279920181,81.4503500973357
196,52.81399917602539,242.51499938964844,4.591869640118764,74.72283082210393
197,52.58319854736328,242.9949951171875,4.621152798423141,72.82972875626555
198,52.57500076293945,243.0,4.62196854919102,72.77453189089013
199,52.67599868774414,243.72999572753906,4.626964875831514,72.66290886243726
200,52.80500030517578,244.8800048828125,4.63743970206568,72.30272859238053
201,52.69499969482422,244.77000427246094,4.645032843533778,71.73923641111517
202,52.70000076293945,245.25999450683594,4.653889771464892,71.2798658552604
203,52.67499923706055,245.9149932861328,4.668533400055836,70.47179203933374
204,52.505001068115234,244.46499633789062,4.656032594318851,70.88095347760171
205,52.46500015258789,245.17999267578125,4.673210558709728,69.92104642349196
206,52.54999923706055,245.625,4.674119953683549,69.99645685426029
207,52.689998626708984,245.19000244140625,4.653444844029991,71.28861856364964
208,52.88999938964844,247.56500244140625,4.680752605375513,70.13814878877392
209,53.04999923706055,248.30999755859375,4.680678626383942,70.37277318049152
210,52.84389877319336,248.16000366210938,4.696095659542742,69.26089065356493
211,53.255001068115234,249.47500610351562,4.684536683877394,70.46291453921415
212,53.46269989013672,249.1300048828125,4.659884468886957,72.07957833534962
213,53.474998474121094,249.77499389648438,4.670874259442223,71.50988897350786
214,53.654701232910156,250.8000030517578,4.674334164364422,71.58513291947904
215,53.974998474121094,251.24000549316406,4.654747801681252,73.10619126165315
216,53.869998931884766,250.8300018310547,4.656209519295025,72.87332181066583
217,53.37260055541992,242.64999389648438,4.546340095317757,78.0079446329137
218,53.503700256347656,244.02999877929688,4.560992933387729,77.43061441959415
219,53.474998474121094,247.17999267578125,4.622346886001362,74.10489019421098
220,53.31999969482422,244.3300018310547,4.5823331438385555,76.00588120855267
221,53.48500061035156,245.60000610351562,4.591941727602446,75.74611612351711
222,53.28499984741211,245.25,4.602608627236602,74.87159200190845
223,53.38999938964844,244.64999389648438,4.5823187243549315,76.11447121852072
224,52.81999969482422,242.6750030517578,4.594377214196336,74.59956610302456
225,52.79999923706055,243.10000610351562,4.604166848791973,74.05210769315718
226,52.86000061035156,242.82000732421875,4.5936436723511385,74.69947254678274
227,53.05500030517578,243.21499633789062,4.584204974816743,75.49839407971487
228,53.17580032348633,241.9600067138672,4.5501902226566004,77.4929972504207
229,53.27000045776367,243.74000549316406,4.575558539490137,76.28975082915505
230,53.04999923706055,242.30999755859375,4.567577776501019,76.37277318049152
231,52.974998474121094,240.52000427246094,4.5402550486142585,77.70356471270631
232,53.230098724365234,240.93499755859375,4.526292517438251,78.85045530276292
233,53.03260040283203,241.18499755859375,4.547862931980874,77.3912465948845
234,53.275001525878906,242.3699951171875,4.5494131989738875,77.69038088365184
235,53.400001525878906,242.49000549316406,4.541011209066121,78.33569897888154
236,53.345001220703125,243.05999755859375,4.556378142217803,77.42896051764339
237,53.2599983215332,243.5,4.571911522226843,76.46851696527861
238,49.91999816894531,237.82000732421875,4.764022757359875,61.69893195619019
239,50.81999969482422,238.86000061035156,4.700118103988858,66.16931300513093
240,51.654998779296875,240.4499969482422,4.654922130103962,69.69170524946483
241,51.32500076293945,239.8699951171875,4.67355073651342,68.2512520616402
242,51.29499816894531,238.83999633789062,4.656204403229467,69.09755612578701
243,51.505001068115234,239.5500030517578,4.65100471961846,69.67331899408455
244,51.70009994506836,239.8699951171875,4.639642773844745,70.5478447305156
245,51.314998626708984,243.50999450683594,4.745396102964937,64.55001331495126
246,51.279998779296875,243.6999969482422,4.752340147219942,64.14571983584611
247,51.31999969482422,242.88999938964844,4.732852705261116,65.20062811065898
248,51.3849983215332,243.02999877929688,4.7295904781114615,65.45859111788812
249,51.630001068115234,243.17999267578125,4.710052055876485,66.80865784126738
250,51.48899841308594,242.83999633789062,4.716347255187096,66.28534740788129
251,51.459999084472656,243.2899932861328,4.7277496621554,65.6577983649702
252,51.130001068115234,242.5749969482422,4.744279129294061,64.35233968398146
253,51.07500076293945,243.14999389648438,4.7606459180499225,63.4405963399308
254,51.20000076293945,243.42999267578125,4.754491973601401,63.925926031840184
255,50.744998931884766,241.61000061035156,4.7612573789717825,62.9601112512129
256,50.75419998168945,240.0,4.7286727026844,64.62644646460856
257,50.71500015258789,239.27999877929688,4.718130692287632,65.10644172308892
258,50.599998474121094,239.63999938964844,4.7359685102008475,64.04232864260021
259,51.04499816894531,240.16000366210938,4.70486849401471,66.2468918591558
260,50.46009826660156,237.14999389648438,4.699752914540968,65.67577724022536
261,50.665000915527344,237.0500030517578,4.678772303724737,67.03031073333975
262,50.625,237.0,4.681481481481481,66.83540306887843
263,50.22999954223633,236.56500244140625,4.709635767416015,64.8519598557439
264,50.490299224853516,236.25999450683594,4.679314603676156,66.75068585553728
265,50.7599983215332,235.6300048828125,4.642041226838545,69.03194265834125
266,48.95500183105469,233.3699951171875,4.767030668746679,60.24063078724182
267,48.900001525878906,232.52499389648438,4.755112201242515,60.74888561213648
268,49.349998474121094,234.22999572753906,4.7463019852040755,61.79904759264715
269,49.60499954223633,234.64999389648438,4.730369842997194,62.940326044634524
270,49.459999084472656,233.69000244140625,4.724828280774681,63.012533670396884
271,49.54999923706055,234.25999450683594,4.727749709663425,62.99357903847456
272,49.79999923706055,234.67999267578125,4.712449724319178,64.10423781194172
273,49.64500045776367,241.8249969482422,4.871084594993184,56.01023370909589
274,49.53499984741211,242.9199981689453,4.904007245730038,54.241739696775845
275,49.375,243.1750030517578,4.925063352946994,53.007115305058186
276,49.5,244.02499389648438,4.929797856494634,52.92245293153788
277,49.63999938964844,244.35000610351562,4.922441762851242,53.454604875302174
278,49.75,244.13999938964844,4.9073366711487125,54.338104380786284
279,49.779998779296875,243.97999572753906,4.901165160916165,54.68177940207433
280,50.60499954223633,244.4600067138672,4.830748126177417,59.25294099690168
281,50.404998779296875,245.48500061035156,4.870251097222146,57.00341687529302
282,50.15010070800781,245.92999267578125,4.903878341295373,54.99777880015872
283,50.029998779296875,246.41000366210938,4.925245046459552,53.782428409916484
284,49.90999984741211,246.33999633789062,4.935684173332324,53.117726941449256
285,49.79499816894531,245.67999267578125,4.933828731999026,53.07361813342148
286,49.689998626708984,245.64999389648438,4.943650647727015,52.46074379962166
287,49.095001220703125,241.43499755859375,4.917710389154279,53.03279249663111
288,49.27000045776367,242.63999938964844,4.9247005710432195,52.89924585407092
289,49.474998474121094,243.2449951171875,4.916523549655524,53.549376674204915
290,49.47999954223633,244.25999450683594,4.9365399508206265,52.56499696307676
291,49.21500015258789,242.60800170898438,4.929554017206017,52.59449713892652
292,49.0099983215332,240.97500610351562,4.916853996251618,52.972342840750706
293,48.904998779296875,241.07000732421875,4.929353099713638,52.23446850695094
294,49.09000015258789,240.4600067138672,4.898350090984687,53.97716366283745
295,48.82500076293945,240.13999938964844,4.918381887091057,52.6746783650544
296,48.5,239.91000366210938,4.94659801365174,50.91481539626292
297,48.41999816894531,239.7100067138672,4.950640557182172,50.624990912066856
298,48.69499969482422,241.61000061035156,4.961700423545381,50.40872899462479
299,48.625,240.61500549316406,4.948380575694891,50.97514203641449
300,48.540000915527344,240.2899932861328,4.950349994931027,50.77973648845866
301,48.18000030517578,239.5399932861328,4.97177234887647,49.32558675442922
302,47.9900016784668,238.9499969482422,4.9791620877450296,48.752292224236065
303,47.935001373291016,239.43499755859375,4.994993025952117,47.93054521807604
304,47.77000045776367,239.0500030517578,5.0041867440029915,47.305300537486595
305,47.505001068115234,238.4199981689453,5.018839970702997,46.312812798297294
306,47.720001220703125,239.74000549316406,5.023889341166946,46.309171378792165
307,47.529998779296875,239.1300048828125,5.031138460432126,45.7558577650885
308,47.415000915527344,241.58999633789062,5.095222855068539,42.59177719584462
309,47.207298278808594,241.3699951171875,5.112980490678467,41.54009248514401
310,47.470001220703125,241.58999633789062,5.089319362235993,42.92852359165308
311,47.30590057373047,239.91000366210938,5.071460446846123,43.603789089262044
312,47.09199905395508,239.2050018310547,5.07952532567132,42.99915153536957
313,46.935001373291016,239.00999450683594,5.092361510888284,42.232920500183944
314,46.880001068115234,238.32000732421875,5.0836177878483175,42.58616128699267
315,46.099998474121094,237.78500366210938,5.158026280534336,38.34549940671453
316,45.869998931884766,237.13999938964844,5.169827881221285,37.58230209487251
317,45.61320114135742,238.55999755859375,5.230064796796113,34.59002664245977
318,45.57500076293945,239.16000366210938,5.247613815874883,33.756133841231154
319,45.63999938964844,240.8350067138672,5.276840708470534,32.47909318635086
320,45.650001525878906,241.63499450683594,5.293208903177221,31.740344750422615
321,45.95500183105469,243.07000732421875,5.289304703279568,32.17273527126073
322,47.270999908447266,249.28880310058594,5.273609688464372,34.011305868343264
323,47.625,251.89999389648438,5.2892387169865485,33.56752586344421
324,47.845001220703125,252.05999755859375,5.268261910912529,34.75450778456868
325,47.834999084472656,251.24009704589844,5.25222330624966,35.513168940223544
326,47.873199462890625,251.1999969482422,5.247194667717212,35.78715573559278
327,47.7869987487793,250.44000244140625,5.240756042412135,36.01937535644705
328,47.720001220703125,250.88999938964844,5.257543859424732,35.15917748230779
329,46.400001525878906,247.02000427246094,5.323706813558815,30.94730581203506
330,46.994998931884766,249.17019653320312,5.3020577124462545,32.44006119217405
331,47.00189971923828,248.35000610351562,5.283829113014848,33.30250257414459
332,46.880001068115234,248.63400268554688,5.303626216311069,32.272165925664545
333,46.70000076293945,247.49000549316406,5.299571765522734,32.314088251032636
334,46.68000030517578,248.49000549316406,5.3232648643665925,31.191632892923074
335,46.93000030517578,249.8699951171875,5.324312667639808,31.3423002113121
336,46.345001220703125,247.74000549316406,5.345560448113534,29.890558195523475
337,46.349998474121094,248.14999389648438,5.353829602282201,29.511166114751994
338,46.025001525878906,246.3699951171875,5.352960064078624,29.301329553689776
339,45.810001373291016,246.1300048828125,5.372844302648629,28.224953883351155
340,45.86000061035156,248.8699951171875,5.426733358154651,25.79109036626439
341,45.56700134277344,248.82000732421875,5.460530647002507,24.04715270707222
342,45.75,249.6699981689453,5.4572677195397885,24.317594522889657
343,46.878700256347656,253.41000366210938,5.4056533623241005,27.48820056285077
344,47.625,255.62269592285156,5.367405688668799,29.844823837077023
345,47.53499984741211,254.61900329589844,5.3564532263222535,30.297479030522844
346,47.78499984741211,254.01499938964844,5.315789477885812,32.43213987918531
347,47.744998931884766,253.9149932861328,5.318148475579186,32.28723526648181
348,47.6349983215332,253.4550018310547,5.320772767120712,32.07373392994301
349,47.689998626708984,254.14999389648438,5.3292095033558375,31.715488260321784
350,48.125,255.6125946044922,5.311430537236201,32.91623904026138
351,47.65999984741211,255.86000061035156,5.368443168894482,29.821810187275922
352,47.915000915527344,256.69000244140625,5.357194981461917,30.55308497715398
353,48.1150016784668,257.29998779296875,5.347604256826199,31.167629850715763
354,48.150001525878906,259.55999755859375,5.390653984072867,29.121911122789662
355,48.06999969482422,258.3800048828125,5.375078146934807,29.812082366132607
356,47.83000183105469,258.6300048828125,5.407275663428707,28.09266478076065
357,48.494998931884766,257.7200012207031,5.314362447614283,33.07419815914894
358,48.279998779296875,259.0047912597656,5.36463955692622,30.47304221537282
359,48.61989974975586,262.0899963378906,5.390591047839556,29.468924257910963
360,48.39500045776367,262.25,5.418948187197073,27.93194594527565
361,48.529998779296875,263.2749938964844,5.424994859237431,27.73349652106659
362,48.66999816894531,262.1499938964844,5.386274989912645,29.715660671862132
363,48.650001525878906,262.82000732421875,5.402261029414648,28.92321524198959
364,48.4900016784668,260.510009765625,5.372447942836657,30.253593291678236
365,48.14500045776367,261.8399963378906,5.438570855713167,26.811292664972505
366,47.7952995300293,262.2699890136719,5.487359459875135,24.24021137797242
367,47.9375,263.0,5.486310299869622,24.380840937944207
368,47.89360046386719,262.8999938964844,5.48925099282996,24.212066522458336
369,48.09000015258789,262.2850036621094,5.454044558741697,26.029538944945294
370,47.97999954223633,261.6400146484375,5.453105817938125,26.001035167000246
371,46.915000915527344,260.9750061035156,5.562719833969807,20.145453545394638
372,47.35499954223633,262.4049987792969,5.541231154384357,21.409408680109685
373,48.0099983215332,263.3999938964844,5.4863570736336715,24.424727278132046
374,48.040000915527344,263.07000732421875,5.476061663420786,24.93840856554774
375,47.80500030517578,261.5609130859375,5.471413270917157,25.008681541005807
376,47.724998474121094,261.3299865722656,5.475746357833242,24.749786622239434
377,47.43000030517578,259.94000244140625,5.480497591585307,24.333606771918333
378,48.2672004699707,265.79998779296875,5.506844921704863,23.59948639808473
379,48.525001525878906,266.239990234375,5.486655988921223,24.737903860627135
380,48.915000915527344,265.6199951171875,5.4302359224298895,27.745720071022696
381,48.86280059814453,265.3699951171875,5.430920697723257,27.676116958230146
382,48.915000915527344,263.56500244140625,5.388224420082581,29.800712746803946
383,49.11000061035156,264.0799865722656,5.377315888621716,30.479639162548573
384,48.7599983215332,262.8900146484375,5.3915099199735,29.526677353416368
385,48.380001068115234,265.4700012207031,5.4871846911896975,24.620109044983188
386,48.42499923706055,263.5098876953125,5.441608504841101,26.85572960914177
387,48.81999969482422,265.25,5.433224122451627,27.534058076182554
388,48.76499938964844,266.07000732421875,5.456167551612819,26.377304356155342
389,49.064998626708984,266.989990234375,5.441557071379118,27.294105105699792
390,49.165000915527344,265.989990234375,5.410149197218255,28.90638189624766
391,49.20000076293945,265.94000244140625,5.405284518648403,29.170660726915308
392,50.03499984741211,271.7200012207031,5.430598621951568,28.503050529843016
393,50.435001373291016,269.4200134277344,5.341925371105705,33.252098773060276
394,50.560001373291016,268.4599914550781,5.3097306994318165,34.977449216922786
395,50.82500076293945,268.8500061035156,5.2897196668525295,36.209927190487086
396,50.71500015258789,268.7200012207031,5.298629604893945,35.66643928168266
397,50.4900016784668,267.9700012207031,5.307387449245979,35.03885737589999
398,50.27000045776367,266.29998779296875,5.297393780943193,35.36188522040052
399,52.52000045776367,268.7900085449219,5.1178599810006,46.64777695015979
400,52.584999084472656,269.9200134277344,5.133023069832792,45.915734464224805
401,52.185001373291016,269.19500732421875,5.15847466207017,44.19170347346331
402,52.08000183105469,268.5,5.155529772656356,44.243837684585365
403,52.15999984741211,268.5199890136719,5.14800593940175,44.713646747380345
404,52.26499938964844,269.2200012207031,5.151057196300754,44.65650765344579
405,52.25,268.989990234375,5.148133784389952,44.79468296018458
406,51.40999984741211,273.45001220703125,5.319004338040204,35.19165272678352
407,51.98500061035156,273.7900085449219,5.2667116539458725,38.372172027635905
408,52.09000015258789,275.739990234375,5.293530225122795,37.06506345127948
409,52.16999816894531,274.7099914550781,5.265669946268119,38.58486030704321
410,52.05820083618164,274.0679016113281,5.264644133088146,38.542456696641544
411,52.209999084472656,276.2206115722656,5.290569170962007,37.31915090607483
412,52.25,275.6199951171875,5.275023829994019,38.16467807737208
413,52.685001373291016,276.8900146484375,5.25557573182125,39.55801003406955
