,pfe,lly,Ratio,Spread
55,55.630001068115234,260.5299987792969,4.683264313806056,76.21855835412681
56,54.709800720214844,255.72000122070312,4.674116846603987,75.35628548675511
57,55.494998931884766,259.625,4.6783494908913665,76.29138115508432
58,55.37990188598633,259.7449951171875,4.690239351668389,75.46190839962453
59,55.584999084472656,258.6700134277344,4.653593913613868,77.80114387476335
60,55.303001403808594,259.07000732421875,4.684556005062994,75.66286862697184
61,55.165000915527344,260.4549865722656,4.72138098884641,73.42723105192847
62,54.849998474121094,259.45001220703125,4.730173553777635,72.49047714399661
63,55.07939910888672,258.2149963378906,4.6880503512288545,75.13955728647484
64,55.209999084472656,259.0450134277344,4.691994524966195,75.11458051294717
65,55.439998626708984,258.9700012207031,4.671176183903092,76.60734876015972
66,55.56420135498047,259.9949951171875,4.6791817173105645,76.34796146663531
67,55.60499954223633,259.7799987792969,4.671882041505525,76.81444472423034
68,55.57500076293945,259.3349914550781,4.66639654331804,77.07453450412414
69,55.720001220703125,259.5,4.657214542622463,77.8033332808371
70,55.400001525878906,257.6300048828125,4.650360970883119,77.70079621042989
71,55.650001525878906,257.4200134277344,4.625696430718451,79.4518299067188
72,55.685001373291016,256.42999267578125,4.605010080843356,80.65759563186391
73,55.79499816894531,256.8699951171875,4.6038176099476535,80.89563202446205
74,56.10499954223633,258.8900146484375,4.614384043502984,80.7865133375113
75,56.08000183105469,258.77801513671875,4.614443771173677,80.74442273377208
76,56.2400016784668,260.1499938964844,4.625710990974077,80.35871006780378
77,56.47999954223633,259.0849914550781,4.587198894386175,82.90309989268685
78,56.09000015258789,259.510009765625,4.626671582450543,80.0740594481613
79,56.119998931884766,258.54998779296875,4.607091815999175,81.21899896514255
80,56.209999084472656,259.7900085449219,4.6217757120847525,80.53375436060283
81,56.43000030517578,260.80999755859375,4.621832290415071,80.86989004381674
82,56.579898834228516,261.3599853515625,4.6193081065293535,81.24390211151054
83,56.70000076293945,262.32000732421875,4.626455093377666,81.02420872043201
84,56.42499923706055,252.0399932861328,4.466814296748634,89.60906688741069
85,56.665000915527344,251.28500366210938,4.4345715980259035,91.84346740934946
86,56.654998779296875,252.25,4.4523873521320825,90.8168162137248
87,56.68730163574219,253.58999633789062,4.4734885771666075,89.6759401410102
88,56.55500030517578,254.59979248046875,4.501808701381412,87.85061624254713
89,56.470001220703125,255.09500122070312,4.517354271407024,86.83145878376634
90,56.63999938964844,255.92999267578125,4.518538054973129,87.04436476578105
91,55.83000183105469,252.74000549316406,4.526956783164224,85.24139013611598
92,55.79499816894531,251.50999450683594,4.507751640125024,86.25563263481361
93,55.4739990234375,250.0,4.506615791199336,85.78693417116911
94,55.86940002441406,250.97999572753906,4.492262233313132,87.24425702251769
95,55.653900146484375,250.7949981689453,4.506332844757294,86.1008769216498
96,55.58000183105469,250.64999389648438,4.509715466695731,85.79035949158488
97,55.540000915527344,249.69000244140625,4.495678759911585,86.50377854460403
98,55.067501068115234,246.7949981689453,4.481681452435521,86.4862139217541
99,54.68000030517578,244.38999938964844,4.469458632510569,86.50259252428658
100,54.97999954223633,245.26499938964844,4.460985839063763,87.4768385108518
101,54.84000015258789,243.39999389648438,4.438366032444264,88.47886411124797
102,54.88999938964844,243.74000549316406,4.440517547885605,88.44705625992277
103,54.934600830078125,243.81500244140625,4.438277492823998,88.64699012656457
104,54.939998626708984,244.1199951171875,4.443392814329431,88.37527038125377
105,53.974998474121094,246.4499969482422,4.5660028516055515,80.09684455854791
106,53.85369873046875,245.23500061035156,4.5537262322078025,80.56412878117335
107,53.70399856567383,246.24000549316406,4.5851335481480175,78.63634678850009
108,53.709999084472656,246.718994140625,4.593539347349393,78.19434635279187
109,54.119998931884766,247.36500549316406,4.57067646665139,80.07564333526092
110,54.03499984741211,247.6699981689453,4.583510666574138,79.24670194093325
111,54.11000061035156,247.07000732421875,4.5660692023158616,80.30901016091077
112,53.67070007324219,248.0,4.620770730800318,76.67109474804097
113,54.06999969482422,249.69000244140625,4.617902789914525,77.4424426416643
114,53.94300079345703,248.31500244140625,4.603284926476048,78.0345999552875
115,53.744998931884766,247.59869384765625,4.606915969269204,77.53039161895255
116,53.70500183105469,246.5800018310547,4.591378706339991,78.30253474793365
117,53.790000915527344,246.0800018310547,4.5748279911261305,79.32648346648007
118,53.529998779296875,245.05999755859375,4.577993707210256,78.74379063999625
119,53.3650016784668,245.0399932861328,4.591773364171155,77.74672490423133
120,53.630001068115234,247.1999969482422,4.609360283888015,77.22022225549524
121,53.922000885009766,246.41000366210938,4.569748889466952,79.81015175066916
122,53.8650016784668,247.22999572753906,4.589807630626554,78.63880694524666
123,54.15840148925781,246.66229248046875,4.554460355137949,81.01507620028578
124,54.279998779296875,244.5500030517578,4.5053428251924075,83.87691187046455
125,54.04999923706055,243.11000061035156,4.497872415207325,83.8991582716895
126,53.724998474121094,245.4199981689453,4.568078271554762,79.585801096634
127,52.91999816894531,244.22500610351562,4.614985157857253,75.8186352642099
128,52.73929977416992,243.0,4.607569706851017,75.92978593065409
129,52.83000183105469,242.57000732421875,4.591519949212467,76.91888141053182
130,52.70000076293945,242.42430114746094,4.60008154910583,76.26323903781726
131,52.79999923706055,242.52000427246094,4.593181965469331,76.78394340352618
132,52.7599983215332,242.89999389648438,4.603866596359393,76.15738137744377
133,51.34000015258789,238.0050048828125,4.635859060682441,72.29926174796886
134,50.880001068115234,235.44000244140625,4.627358441408298,72.0287521090125
135,50.30500030517578,234.0749969482422,4.653115903552806,69.84935574450408
136,50.56999969482422,235.21499633789062,4.6512754154112566,70.34285736822893
137,50.27000045776367,234.8800048828125,4.67236926087073,68.82860283674178
138,50.61000061035156,236.61000061035156,4.675162966940497,69.19442549782691
139,51.54999923706055,240.7100067138672,4.669447338047969,70.88872975606598
140,51.650001525878906,236.3800048828125,4.57657304742529,75.8351625922681
141,51.94499969482422,236.375,4.55048611779186,77.65858603277884
142,52.27199935913086,238.22500610351562,4.55741140618725,77.82426111149637
143,52.529998779296875,239.08999633789062,4.551494420215383,78.54962289585622
144,52.65999984741211,240.27780151367188,4.562814322254122,78.16316626954735
145,52.65999984741211,239.85499572753906,4.554785347940451,78.58597205568016
146,52.529998779296875,239.2899932861328,4.555301710390326,78.34962594761403
147,53.255001068115234,240.2100067138672,4.510562424111665,81.89864912805406
148,53.109100341796875,240.80999755859375,4.534251117205919,80.39930155420775
149,53.058101654052734,241.60000610351562,4.553498873344284,79.29492848104572
150,52.992401123046875,240.7949981689453,4.543953341722072,79.69494724141602
151,53.04999923706055,241.28500366210938,4.54825649636482,79.55998625508853
152,52.62459945678711,237.27999877929688,4.508917905857702,80.94275501468844
153,53.0,237.7899932861328,4.486603646908167,82.74679288571066
154,53.7599983215332,241.02000427246094,4.483259148018277,84.20153996631036
155,54.1150016784668,240.2949981689453,4.440450720055368,87.1148467450512
156,54.130001068115234,239.7550048828125,4.429244414407336,87.74729880334645
157,53.415000915527344,237.42999267578125,4.445005871127152,85.66492925993732
158,53.459999084472656,236.375,4.42153019169532,86.99729825220608
159,53.59000015258789,236.5800018310547,4.414629616671686,87.59364497062377
160,53.369998931884766,236.6999969482422,4.4350759169086444,86.11752515655043
161,53.93000030517578,239.19000244140625,4.435193789873772,87.0794627488964
162,54.415000915527344,240.60000610351562,4.4215749711558,88.6590847970461
163,54.4900016784668,240.9499969482422,4.421912085267198,88.7714113275705
164,54.220001220703125,241.60499572753906,4.456012362376814,86.45208410603335
165,53.875,240.6199951171875,4.466264410527843,85.31043889889368
166,53.95090103149414,242.72999572753906,4.499090674794181,83.66830507127789
167,54.330101013183594,245.07000732421875,4.510759279920181,83.66574623319742
168,52.81399917602539,242.51499938964844,4.591869640118764,76.87524627561545
169,52.58319854736328,242.9949951171875,4.621152798423141,74.97255647581115
170,52.57500076293945,243.0,4.62196854919102,74.9170190646728
171,52.67599868774414,243.72999572753906,4.626964875831514,74.80959161072839
172,52.80500030517578,244.8800048828125,4.63743970206568,74.4547702220416
173,52.69499969482422,244.77000427246094,4.645032843533778,73.88670848395027
174,52.70000076293945,245.25999450683594,4.653889771464892,73.42754567844226
175,52.67499923706055,245.9149932861328,4.668533400055836,72.61843326924891
176,52.505001068115234,244.46499633789062,4.656032594318851,73.02053278039826
177,52.46500015258789,245.17999267578125,4.673210558709728,72.05896404044866
178,52.54999923706055,245.625,4.674119953683549,72.13790543477633
179,52.689998626708984,245.19000244140625,4.653444844029991,73.43588288613797
180,52.88999938964844,247.56500244140625,4.680752605375513,72.29372138199427
181,53.04999923706055,248.30999755859375,4.680678626383942,72.53499235860416
182,52.84389877319336,248.16000366210938,4.696095659542742,71.41454817207865
183,53.255001068115234,249.47500610351562,4.684536683877394,72.63364973840562
184,53.46269989013672,249.1300048828125,4.659884468886957,74.25894159184806
185,53.474998474121094,249.77499389648438,4.670874259442223,73.68976312788415
186,53.654701232910156,250.8000030517578,4.674334164364422,73.77247214123499
187,53.974998474121094,251.24000549316406,4.654747801681252,75.30683601362604
188,53.869998931884766,250.8300018310547,4.656209519295025,75.0696047561595
189,53.37260055541992,242.64999389648438,4.546340095317757,80.18356505536185
190,53.503700256347656,244.02999877929688,4.560992933387729,79.61168088030833
191,53.474998474121094,247.17999267578125,4.622346886001362,76.28476434858727
192,53.31999969482422,244.3300018310547,4.5823331438385555,78.1793165283835
193,53.48500061035156,245.60000610351562,4.591941727602446,77.92640577858693
194,53.28499984741211,245.25,4.602608627236602,77.0435733862462
195,53.38999938964844,244.64999389648438,4.5823187243549315,78.29081440933773
196,52.81999969482422,242.6750030517578,4.594377214196336,76.75223082525879
197,52.79999923706055,243.10000610351562,4.604166848791973,76.20394157247149
198,52.86000061035156,242.82000732421875,4.5936436723511385,76.85379895485683
199,53.05500030517578,243.21499633789062,4.584204974816743,77.66082100817427
200,53.17580032348633,241.9600067138672,4.5501902226566004,79.66044235602006
201,53.27000045776367,243.74000549316406,4.575558539490137,78.46110912091963
202,53.04999923706055,242.30999755859375,4.567577776501019,78.53499235860416
203,52.974998474121094,240.52000427246094,4.5402550486142585,79.86266826948601
204,53.230098724365234,240.93499755859375,4.526292517438251,81.02015602883189
205,53.03260040283203,241.18499755859375,4.547862931980874,79.55274300462828
206,53.275001525878906,242.3699951171875,4.5494131989738875,79.86194692576323
207,53.400001525878906,242.49000549316406,4.541011209066121,80.51245767039207
208,53.345001220703125,243.05999755859375,4.556378142217803,79.6034344307409
209,53.2599983215332,243.5,4.571911522226843,78.63945975634972
210,49.91999816894531,237.82000732421875,4.764022757359875,63.731127148977365
211,50.81999969482422,238.86000061035156,4.700118103988858,68.23889533697873
212,51.654998779296875,240.4499969482422,4.654922130103962,71.79597444126689
213,51.32500076293945,239.8699951171875,4.67355073651342,70.34181274143141
214,51.29499816894531,238.83999633789062,4.656204403229467,71.18687046196477
215,51.505001068115234,239.5500030517578,4.65100471961846,71.77135710168791
216,51.70009994506836,239.8699951171875,4.639642773844745,72.65398747864846
217,51.314998626708984,243.50999450683594,4.745396102964937,66.64015849404895
218,51.279998779296875,243.6999969482422,4.752340147219942,66.23441107945077
219,51.31999969482422,242.88999938964844,4.732852705261116,67.29098104010343
220,51.3849983215332,243.02999877929688,4.7295904781114615,67.55164416797199
221,51.630001068115234,243.17999267578125,4.710052055876485,68.91188859826987
222,51.48899841308594,242.83999633789062,4.716347255187096,68.38272074606841
223,51.459999084472656,243.2899932861328,4.7277496621554,67.75396703638695
224,51.130001068115234,242.5749969482422,4.744279129294061,66.43479984338735
225,51.07500076293945,243.14999389648438,4.7606459180499225,65.52077172092375
226,51.20000076293945,243.42999267578125,4.754491973601401,66.01129406223227
227,50.744998931884766,241.61000061035156,4.7612573789717825,65.02657796172782
228,50.75419998168945,240.0,4.7286727026844,66.69329539772941
229,50.71500015258789,239.27999877929688,4.718130692287632,67.17166224845751
230,50.599998474121094,239.63999938964844,4.7359685102008475,66.10277186079607
231,51.04499816894531,240.16000366210938,4.70486849401471,68.32582089653523
232,50.46009826660156,237.14999389648438,4.699752914540968,67.7304088365931
233,50.665000915527344,237.0500030517578,4.678772303724737,69.09345423064214
234,50.625,237.0,4.681481481481481,68.89688488034098
235,50.22999954223633,236.56500244140625,4.709635767416015,66.89703287608906
236,50.490299224853516,236.25999450683594,4.679314603676156,68.80657203580678
237,50.7599983215332,235.6300048828125,4.642041226838545,71.09903246142939
238,48.95500183105469,233.3699951171875,4.767030668746679,62.2327388787959
239,48.900001525878906,232.52499389648438,4.755112201242515,62.73870892527761
240,49.349998474121094,234.22999572753906,4.7463019852040755,63.8075643168515
241,49.60499954223633,234.64999389648438,4.730369842997194,64.95943581798396
242,49.459999084472656,233.69000244140625,4.724828280774681,65.02561995142726
243,49.54999923706055,234.25999450683594,4.727749709663425,65.01040403341098
244,49.79999923706055,234.67999267578125,4.712449724319178,66.13144810567645
245,49.64500045776367,241.8249969482422,4.871084594993184,58.03100516828512
246,49.53499984741211,242.9199981689453,4.904007245730038,56.2579415991391
247,49.375,243.1750030517578,4.925063352946994,55.01667062252922
248,49.5,244.02499389648438,4.929797856494634,54.93720089840805
249,49.63999938964844,244.35000610351562,4.922441762851242,55.4751685841447
250,49.75,244.13999938964844,4.9073366711487125,56.36323764645478
251,49.779998779296875,243.97999572753906,4.901165160916165,56.708158852889156
252,50.60499954223633,244.4600067138672,4.830748126177417,61.3135919654443
253,50.404998779296875,245.48500061035156,4.870251097222146,59.05575957310363
254,50.15010070800781,245.92999267578125,4.903878341295373,57.039532727435486
255,50.029998779296875,246.41000366210938,4.925245046459552,55.81919315952963
256,49.90999984741211,246.33999633789062,4.935684173332324,55.14950679200997
257,49.79499816894531,245.67999267578125,4.933828731999026,55.10062067680947
258,49.689998626708984,245.64999389648438,4.943650647727015,54.48338453653044
259,49.095001220703125,241.43499755859375,4.917710389154279,55.030716330157546
260,49.27000045776367,242.63999938964844,4.9247005710432195,54.904439365062686
261,49.474998474121094,243.2449951171875,4.916523549655524,55.563086047808454
262,49.47999954223633,244.25999450683594,4.9365399508206265,54.578914087027
263,49.21500015258789,242.60800170898438,4.929554017206017,54.59740587150533
264,49.0099983215332,240.97500610351562,4.916853996251618,54.96673555225074
265,48.904998779296875,241.07000732421875,4.929353099713638,54.224499411971706
266,49.09000015258789,240.4600067138672,4.898350090984687,55.97487974601712
267,48.82500076293945,240.13999938964844,4.918381887091057,54.66138605686258
268,48.5,239.91000366210938,4.94659801365174,52.88802216793995
269,48.41999816894531,239.7100067138672,4.950640557182172,52.59487431206419
270,48.69499969482422,241.61000061035156,4.961700423545381,52.39003628668708
271,48.625,240.61500549316406,4.948380575694891,52.95354145749066
272,48.540000915527344,240.2899932861328,4.950349994931027,52.75460494597543
273,48.18000030517578,239.5399932861328,4.97177234887647,51.28550035632175
274,47.9900016784668,238.9499969482422,4.9791620877450296,50.704313056090044
275,47.935001373291016,239.43499755859375,4.994993025952117,49.88028127151706
276,47.77000045776367,239.0500030517578,5.0041867440029915,49.24818225568863
277,47.505001068115234,238.4199981689453,5.018839970702997,48.24468612512784
278,47.720001220703125,239.74000549316406,5.023889341166946,48.24997606892789
279,47.529998779296875,239.1300048828125,5.031138460432126,47.688769526718616
280,47.415000915527344,241.58999633789062,5.095222855068539,44.51991180876912
281,47.207298278808594,241.3699951171875,5.112980490678467,43.45959888229443
282,47.470001220703125,241.58999633789062,5.089319362235993,44.85894298299054
283,47.30590057373047,239.91000366210938,5.071460446846123,45.52739154359229
284,47.09199905395508,239.2050018310547,5.07952532567132,44.91386826491471
285,46.935001373291016,239.00999450683594,5.092361510888284,44.14111535843172
286,46.880001068115234,238.32000732421875,5.0836177878483175,44.49207136682743
287,46.099998474121094,237.78500366210938,5.158026280534336,40.21900724654098
288,45.869998931884766,237.13999938964844,5.169827881221285,39.44625547882062
289,45.61320114135742,238.55999755859375,5.230064796796113,36.44331233926637
290,45.57500076293945,239.16000366210938,5.247613815874883,35.60783264866144
291,45.63999938964844,240.8350067138672,5.276840708470534,34.333492114420565
292,45.650001525878906,241.63499450683594,5.293208903177221,33.595159179185785
293,45.95500183105469,243.07000732421875,5.289304703279568,34.04021977723524
294,47.270999908447266,249.28880310058594,5.273609688464372,35.9334585073246
295,47.625,251.89999389648438,5.2892387169865485,35.50438408932719
296,47.845001220703125,252.05999755859375,5.268261910912529,36.7005051241036
297,47.834999084472656,251.24009704589844,5.25222330624966,37.45875077906494
298,47.873199462890625,251.1999969482422,5.247194667717212,37.734324463810495
299,47.7869987487793,250.44000244140625,5.240756042412135,37.96296320397404
300,47.720001220703125,250.88999938964844,5.257543859424732,37.09998217244352
301,46.400001525878906,247.02000427246094,5.323706813558815,32.83327613719315
302,46.994998931884766,249.17019653320312,5.3020577124462545,34.35074842071448
303,47.00189971923828,248.35000610351562,5.283829113014848,35.2134764696395
304,46.880001068115234,248.63400268554688,5.303626216311069,34.17807600549931
305,46.70000076293945,247.49000549316406,5.299571765522734,34.21252090305531
306,46.68000030517578,248.49000549316406,5.3232648643665925,33.08923470202582
307,46.93000030517578,249.8699951171875,5.324312667639808,33.25028731921317
308,46.345001220703125,247.74000549316406,5.345560448113534,31.77424374226861
309,46.349998474121094,248.14999389648438,5.353829602282201,31.395059253376772
310,46.025001525878906,246.3699951171875,5.352960064078624,31.171721930650406
311,45.810001373291016,246.1300048828125,5.372844302648629,30.086414897006605
312,45.86000061035156,248.8699951171875,5.426733358154651,27.65462840798604
313,45.56700134277344,248.82000732421875,5.460530647002507,25.898519209027953
314,45.75,249.6699981689453,5.4572677195397885,26.176563007785333
315,46.878700256347656,253.41000366210938,5.4056533623241005,29.39405660541003
316,47.625,255.62269592285156,5.367405688668799,31.78168206296
317,47.53499984741211,254.61900329589844,5.3564532263222535,32.23059854249972
318,47.78499984741211,254.01499938964844,5.315789477885812,34.37564468996045
319,47.744998931884766,253.9149932861328,5.318148475579186,34.22907839141716
320,47.6349983215332,253.4550018310547,5.320772767120712,34.01100749805234
321,47.689998626708984,254.14999389648438,5.3292095033558375,33.655046606844124
322,48.125,255.6125946044922,5.311430537236201,34.873867863740955
323,47.65999984741211,255.86000061035156,5.368443168894482,31.76012234865199
324,47.915000915527344,256.69000244140625,5.357194981461917,32.50199018767508
325,48.1150016784668,257.29998779296875,5.347604256826199,33.124843331968876
326,48.150001525878906,259.55999755859375,5.390653984072867,31.080578539535864
327,48.06999969482422,258.3800048828125,5.375078146934807,31.767426411199168
328,47.83000183105469,258.6300048828125,5.407275663428707,30.038039027722405
329,48.494998931884766,257.7200012207031,5.314362447614283,35.04719718047916
330,48.279998779296875,259.0047912597656,5.36463955692622,32.43710987339786
331,48.61989974975586,262.0899963378906,5.390591047839556,31.44711180849619
332,48.39500045776367,262.25,5.418948187197073,29.900790910473418
333,48.529998779296875,263.2749938964844,5.424994859237431,29.707949477889898
334,48.66999816894531,262.1499938964844,5.386274989912645,31.695929370657794
335,48.650001525878906,262.82000732421875,5.402261029414648,30.902653256332442
336,48.4900016784668,260.510009765625,5.372447942836657,32.22638472112881
337,48.14500045776367,261.8399963378906,5.438570855713167,28.769752331372004
338,47.7952995300293,262.2699890136719,5.487359459875135,26.184144049873638
339,47.9375,263.0,5.486310299869622,26.33068078732505
340,47.89360046386719,262.8999938964844,5.48925099282996,26.160082732639765
341,48.09000015258789,262.2850036621094,5.454044558741697,27.98571383293178
342,47.97999954223633,261.6400146484375,5.453105817938125,27.95264049816076
343,46.915000915527344,260.9750061035156,5.562719833969807,22.052817560722545
344,47.35499954223633,262.4049987792969,5.541231154384357,23.335050764274413
345,48.0099983215332,263.3999938964844,5.4863570736336715,26.377578794438833
346,48.040000915527344,263.07000732421875,5.476061663420786,26.89250642546797
347,47.80500030517578,261.5609130859375,5.471413270917157,26.953017194700877
348,47.724998474121094,261.3299865722656,5.475746357833242,26.690798904254862
349,47.43000030517578,259.94000244140625,5.480497591585307,26.262364477416
350,48.2672004699707,265.79998779296875,5.506844921704863,25.563022399043874
351,48.525001525878906,266.239990234375,5.486655988921223,26.712149225570798
352,48.915000915527344,265.6199951171875,5.4302359224298895,29.736166476736926
353,48.86280059814453,265.3699951171875,5.430920697723257,29.66439490037085
354,48.915000915527344,263.56500244140625,5.388224420082581,31.791159152518176
355,49.11000061035156,264.0799865722656,5.377315888621716,32.47818608864817
356,48.7599983215332,262.8900146484375,5.3915099199735,31.510684766118075
357,48.380001068115234,265.4700012207031,5.4871846911896975,26.58833091760779
358,48.42499923706055,263.5098876953125,5.441608504841101,28.825820759485865
359,48.81999969482422,265.25,5.433224122451627,29.520558017644035
360,48.76499938964844,266.07000732421875,5.456167551612819,28.36151951920381
361,49.064998626708984,266.989990234375,5.441557071379118,29.29078259561284
362,49.165000915527344,265.989990234375,5.410149197218255,30.907213600760215
363,49.20000076293945,265.94000244140625,5.405284518648403,31.172946366920954
364,50.03499984741211,271.7200012207031,5.430598621951568,30.540023029802867
365,50.435001373291016,269.4200134277344,5.341925371105705,35.30568781448427
366,50.560001373291016,268.4599914550781,5.3097306994318165,37.03623090774592
367,50.82500076293945,268.8500061035156,5.2897196668525295,38.27971727268171
368,50.71500015258789,268.7200012207031,5.298629604893945,37.73165980705126
369,50.4900016784668,267.9700012207031,5.307387449245979,37.094731195737
370,50.27000045776367,266.29998779296875,5.297393780943193,37.40861992658553
371,52.52000045776367,268.7900085449219,5.1178599810006,48.78797934552951
372,52.584999084472656,269.9200134277344,5.133023069832792,48.05863698023394
373,52.185001373291016,269.19500732421875,5.15847466207017,46.31798960647542
374,52.08000183105469,268.5,5.155529772656356,46.365762011118264
375,52.15999984741211,268.5199890136719,5.14800593940175,46.83889428712577
376,52.26499938964844,269.2200012207031,5.151057196300754,46.78611699967048
377,52.25,268.989990234375,5.148133784389952,46.92366921383611
378,51.40999984741211,273.45001220703125,5.319004338040204,37.28574437013408
379,51.98500061035156,273.7900085449219,5.2667116539458725,40.49014988991594
380,52.09000015258789,275.739990234375,5.293530225122795,39.187403120038724
381,52.16999816894531,274.7099914550781,5.265669946268119,40.710523189015035
382,52.05820083618164,274.0679016113281,5.264644133088146,40.66347538379098
383,52.209999084472656,276.2206115722656,5.290569170962007,39.44647547388651
384,52.25,275.6199951171875,5.275023829994019,40.29366433102361
385,52.685001373291016,276.8900146484375,5.25557573182125,41.70506676467819
386,52.529998779296875,274.57000732421875,5.226918212540151,43.06961190952809
387,52.84000015258789,277.00048828125,5.242249952334332,42.55003179679609
388,52.869998931884766,275.7864990234375,5.216313686307199,43.94893859893354
389,52.43000030517578,274.4549865722656,5.2346935909739445,42.568225170772294
390,52.90999984741211,276.4200134277344,5.224343493194215,43.561996596695636
391,52.93000030517578,276.44000244140625,5.222747040384476,43.66529378405325
392,53.8911018371582,284.8550109863281,5.285752216517478,41.1746774746406
393,53.94499969482422,282.9549865722656,5.24524957221223,43.40693739019953
394,54.01499938964844,283.67999267578125,5.251874403059724,43.113421233067825
395,53.935001373291016,284.2799987792969,5.270788755742468,42.020293839872764
396,53.95500183105469,283.6000061035156,5.256231979966035,42.8235727166835
397,53.875,283.8399963378906,5.26849181137616,42.090437678190554
398,54.2400016784668,285.5,5.263642904962208,42.6803660346019
399,53.7599983215332,287.79998779296875,5.353422559124084,37.42155644580255
400,54.040000915527344,287.7300109863281,5.324389454324648,39.21751655241742
401,54.0,287.95001220703125,5.332407633463542,38.750942929655324
402,54.060001373291016,288.7049865722656,5.340454665894695,38.36582716750941
403,54.154998779296875,289.2699890136719,5.34151962947247,38.3864047879451
404,54.27000045776367,288.0,5.3067992918876,40.36528357892685
405,54.5,287.739990234375,5.279632848337156,42.04304938473315
406,54.6150016784668,290.8349914550781,5.325185068514727,39.65693794133996
407,54.29999923706055,292.5299987792969,5.387292870892728,36.02020234395498
408,54.38999938964844,290.2900085449219,5.337194554191706,38.814968725743384
409,53.959999084472656,290.1300048828125,5.376760745096071,36.3243778518151
410,54.244998931884766,290.3800048828125,5.353120298655394,37.83116506621788
411,54.41999816894531,289.8299865722656,5.325799270931557,39.45990824272464
412,54.189998626708984,289.6300048828125,5.344713272239513,38.24213389199646
413,52.76499938964844,285.1300048828125,5.4037715944473215,33.95819781998263
