,pfe,lly,Ratio,Spread
44,46.38496398925781,236.89056396484375,5.1070550366214515,43.122299542337046
45,45.74086380004883,236.0782470703125,5.161210949192011,39.960693742810136
46,44.852787017822266,240.80357360839844,5.368753863895126,29.75617539872515
47,46.57038879394531,248.50082397460938,5.336026398107231,32.65606006188365
48,45.80917739868164,247.60923767089844,5.405232133201861,28.851179434993316
49,44.64784622192383,247.1634521484375,5.535842667973324,22.131867980378633
50,46.55086898803711,251.7897186279297,5.408915539098442,29.24673352392519
51,46.67774200439453,256.2178649902344,5.489080105162595,25.60135910830407
52,47.47798538208008,260.4082336425781,5.4848206289070065,26.34827408455205
53,46.824127197265625,259.18975830078125,5.53538899313252,23.532622557793122
54,46.29713439941406,257.49578857421875,5.5618083476345275,21.975190291197652
55,47.57557678222656,260.3290100097656,5.471904443773768,27.029610069269456
56,48.01473617553711,263.5287170410156,5.488496616488338,26.53939685377016
57,49.058956146240234,263.80609130859375,5.377327852680193,32.70457532672465
58,50.99125671386719,266.4808349609375,5.226010342444991,41.95159975655544
59,50.95221710205078,272.88031005859375,5.355612092640627,35.311260889622886
60,51.645118713378906,273.8511657714844,5.302556613168206,38.61541935020723
61,52.93331527709961,282.8362121582031,5.343255200955943,37.578194815961936
62,53.19681167602539,284.9462890625,5.356454270189258,37.0938189082441
63,52.884521484375,286.92755126953125,5.4255487847102,33.18581129650285
64,51.76222229003906,282.35076904296875,5.454765204261783,30.838313243980185
65,50.932701110839844,281.528564453125,5.527461892124315,26.542598146096413
66,51.32306671142578,284.99578857421875,5.552976601664601,25.483823432622348
67,51.50849151611328,286.3133239746094,5.558565501477415,25.310308561543952
68,51.99644470214844,288.92864990234375,5.556700108198081,25.7055208576913
69,51.46945571899414,285.6892395019531,5.550655928085193,25.693552800566824
70,51.17668151855469,287.1752014160156,5.611446324668336,22.401253830789546
71,50.522823333740234,283.68817138671875,5.6150498461408365,21.85415699153062
72,50.327640533447266,289.9291687011719,5.7608337213521414,14.408934973267623
73,49.71281433105469,288.6908874511719,5.807172483309438,11.853906052702332
74,50.005592346191406,289.7508239746094,5.794368397211432,12.600330120622477
75,51.59632110595703,302.975830078125,5.872043269440485,9.189687099792724
76,53.831153869628906,305.54156494140625,5.67592449683287,20.412261548898375
77,53.84090805053711,308.7710266113281,5.734877768434068,17.242980517831274
78,52.63078689575195,306.06658935546875,5.815352712884721,12.48129992412682
79,51.830543518066406,305.1948547363281,5.888320554268302,8.415750914675716
80,51.820777893066406,299.8355407714844,5.786010032311812,13.714813633736089
81,51.84029769897461,299.0330810546875,5.768351925583219,14.637705235171058
82,50.59113693237305,296.0216064453125,5.851254278808065,9.94219822570604
83,48.971126556396484,294.2285461425781,6.008204565270446,1.740235850975881
84,48.551483154296875,290.1768493652344,5.976683522582632,3.2028471615641534
85,47.926902770996094,286.8977966308594,5.986153497164461,2.6284090865191443
86,46.97050857543945,276.1197509765625,5.878576991200465,7.50576310640493
87,47.77075958251953,282.5291442871094,5.9142694559643045,6.033700495735576
88,47.84882736206055,280.1813049316406,5.855552170831193,8.863196782828215
89,48.541725158691406,282.420166015625,5.81809082994772,10.899326336675944
90,49.29317855834961,294.4860534667969,5.974174562880057,3.469701641607645
91,47.88786315917969,289.39422607421875,6.043164321453846,-0.10888412611653298
92,47.175453186035156,286.8482971191406,6.080456630442148,-1.9583306222228147
93,48.102569580078125,285.37225341796875,5.932578153499659,5.2377686542243564
94,48.463653564453125,292.1382751464844,6.027987030692223,0.6995367385497557
95,47.282806396484375,289.6319580078125,6.1255238443153734,-4.079651448849273
96,47.85858917236328,294.11956787109375,6.145596286004558,-5.014838446484402
97,47.468223571777344,286.5213928222656,6.036067315411809,0.17488719472403869
98,48.297752380371094,283.0244445800781,5.859992041681496,8.789802195924796
99,48.25871276855469,284.00518798828125,5.8850551889013225,7.568195018445425
100,49.57709503173828,289.0672912597656,5.8306621449826865,10.640151141576684
101,49.11467742919922,289.8724365234375,5.901951345222622,6.982015247489545
102,49.852577209472656,297.57574462890625,5.969114563095504,3.8313477589570253
103,50.51177215576172,299.58355712890625,5.930965086813603,5.890588491907766
104,49.586936950683594,293.4109802246094,5.917102331132483,6.357184135374058
105,49.83290481567383,284.54473876953125,5.709976968471524,16.74098030797855
106,51.62354278564453,297.0489501953125,5.75413724371346,15.284517330226453
107,52.02692794799805,300.7763366699219,5.781166571483018,14.045907412400329
108,52.54837417602539,304.1160583496094,5.7873542829486615,13.923366901117294
109,52.843536376953125,305.15972900390625,5.774778713276972,14.700766614980655
110,53.119022369384766,311.57086181640625,5.865523270548379,9.98930732464449
111,53.04030990600586,321.5304870605469,6.062002420995269,-0.45595237476747474
112,52.18434524536133,311.5509948730469,5.970200323644775,4.242471048532212
113,51.52515411376953,309.2052001953125,6.001053378949153,2.5212360289587137
114,51.83015060424805,300.60736083984375,5.799855052229111,13.000820639943033
115,52.341766357421875,299.83203125,5.728351412571022,16.93268004647884
116,52.400794982910156,301.53173828125,5.754335184792343,15.597163553217985
117,53.08950424194336,310.2190856933594,5.84332233127675,11.158964643053896
118,52.6074104309082,311.6007080078125,5.923133365727105,6.802954852189106
119,50.94466781616211,301.4223937988281,5.916662267512173,6.722600112120818
120,49.16387176513672,295.22003173828125,6.004816568324647,1.9379356832796075
121,47.13710021972656,289.5245666503906,6.142180263545922,-4.871227507029954
122,47.14693832397461,289.0375061035156,6.130567887937225,-4.323468537156754
123,47.72742462158203,291.2242126464844,6.101821226590857,-2.9287327668032335
124,46.71403884887695,286.3338928222656,6.129504103650189,-4.290727081684605
125,45.77936553955078,289.1468200683594,6.316094962446626,-12.870334011607138
126,47.33387756347656,295.54803466796875,6.2439007721610675,-9.680632922072657
127,48.27838897705078,304.8416748046875,6.31424704228624,-13.146894951964423
128,49.28193664550781,310.8353576660156,6.307287797999901,-12.948962097190627
129,50.75774002075195,323.6575927734375,6.376517012796715,-16.665892435097117
130,51.043060302734375,325.2976379394531,6.373004204883596,-16.545589191593574
131,49.84273910522461,315.7057800292969,6.33403752877225,-14.3593860644318
132,50.11822509765625,321.0533752441406,6.405920692892903,-18.007307757111658
133,51.58418655395508,322.2759704589844,6.247572986769813,-10.18532016108109
134,51.46612548828125,322.7530517578125,6.27117446078786,-11.390806071530431
135,50.80693054199219,325.20819091796875,6.400862784835674,-17.912998464637365
136,51.89902114868164,328.1602783203125,6.323053326577982,-14.127184343895504
137,52.55821228027344,325.97357177734375,6.202143445044281,-7.873448103618881
138,52.31224822998047,328.4783630371094,6.279186503187917,-11.895770545268004
139,52.036766052246094,329.0747375488281,6.323889098304641,-14.191795043507721
140,51.200477600097656,321.63983154296875,6.281969360816182,-11.916560955852315
141,50.95450973510742,320.5166320800781,6.290250534178796,-12.310916210488113
142,50.56096267700195,324.9199523925781,6.42630075040819,-19.142314656773163
143,50.915157318115234,329.6015625,6.473545008231374,-21.638640322402733
144,49.93128967285156,319.8307800292969,6.405417967867831,-17.93805318616226
145,50.54128646850586,324.2341003417969,6.4152324366305775,-18.577859451988314
146,50.000160217285156,320.0892333984375,6.401764154503289,-17.771594058672672
147,50.295318603515625,324.94976806640625,6.46083526437175,-20.811081894124055
148,50.40354537963867,326.7687072753906,6.483050047653872,-21.962291378842547
149,50.93483352661133,329.5518493652344,6.470068252859947,-21.467530341640707
150,51.45628356933594,329.5617980957031,6.404694922275675,-18.260274368062124
151,51.11193084716797,326.95758056640625,6.39689354612833,-17.780619321916486
152,50.28898620605469,328.8063659667969,6.53833753218929,-24.706748961702356
153,50.08076858520508,327.70306396484375,6.543491108913496,-24.888092955294137
154,50.1799201965332,322.1964416503906,6.420824114276896,-18.769732210996477
155,49.26773452758789,318.270263671875,6.460014180145767,-20.471491301507665
156,49.4362907409668,311.9386291503906,6.309911695941495,-13.09991086354476
157,49.4362907409668,303.9471130371094,6.148258869778734,-5.108394750263511
158,48.8513069152832,299.5040283203125,6.130931744358557,-4.274500869749301
159,49.14875793457031,300.6769104003906,6.117690925184096,-3.6121911959366857
160,49.356971740722656,301.19378662109375,6.102355472764745,-2.844444956737772
161,49.52552795410156,302.774169921875,6.113497067663266,-3.384882341040435
162,47.879634857177734,299.3549499511719,6.2522396180365805,-10.120374384770724
163,49.68416976928711,307.2229919433594,6.183518681503119,-6.854927581902172
164,49.32722854614258,313.06671142578125,6.346732233961344,-14.900877168992888
165,49.4362907409668,309.4468078613281,6.259506998264661,-10.60808957448226
166,48.8513069152832,315.9386901855469,6.46735389768467,-20.709162734983675
167,48.167171478271484,315.8389587402344,6.557141493822433,-24.830360555798375
168,48.73232650756836,321.87213134765625,6.6048997537121075,-27.376680598649312
169,48.48445129394531,322.20123291015625,6.645454868752787,-29.235104700117784
170,47.602012634277344,314.2234802246094,6.601054510841055,-26.70175814038718
171,47.02694320678711,317.98297119140625,6.761718910650219,-34.00927080761089
172,47.492950439453125,322.2411193847656,6.78503054459794,-35.392281330600994
173,46.42212677001953,314.68218994140625,6.778711184439641,-34.440042201248204
174,45.83713912963867,309.2872314453125,6.7475247652470705,-32.654298077079986
175,45.46036911010742,306.1859130859375,6.735227167741181,-31.877548094085608
176,44.845638275146484,300.3920593261719,6.698356203186199,-29.87641611381319
177,46.233741760253906,308.27008056640625,6.667642912506359,-29.190217014438456
178,45.3116455078125,300.49176025390625,6.631667353640828,-27.100979371178294
179,45.371131896972656,305.9665222167969,6.743638728510809,-32.20872651893363
180,45.73799133300781,310.73321533203125,6.793766107253247,-34.711996858000404
181,46.67991638183594,314.6223449707031,6.73999375656827,-32.789705555720715
182,47.43345642089844,316.8162536621094,6.6791728363806335,-30.334477494365768
183,47.3541374206543,314.3431396484375,6.6381346334339835,-28.350740103183778
184,45.79747772216797,305.6274719238281,6.673456424345639,-29.239238634661984
185,45.75782012939453,308.74871826171875,6.7474525095084354,-32.60516151597612
186,45.54960250854492,308.609130859375,6.7752321395446025,-33.750220109177334
187,45.63883972167969,308.03076171875,6.749311849232377,-32.62128167456369
188,45.05385208129883,304.2413024902344,6.752836626294166,-32.4410368179736
189,44.38954544067383,300.89068603515625,6.778413318903965,-33.189011357310946
190,43.54676818847656,295.6552734375,6.789373488242853,-33.15330480640459
191,44.191246032714844,310.0052185058594,7.015082088347589,-43.526997152060275
192,43.705413818359375,310.5935974121094,7.106524576175916,-47.112828464748404
193,43.45753479003906,306.6446228027344,7.056190009034306,-44.69319992998474
194,43.71532440185547,310.234619140625,7.0967017489971385,-46.692704593051005
195,44.05243682861328,333.4498291015625,7.569384422452144,-67.82802272103145
196,43.78472900390625,329.0920104980469,7.5161367441302875,-65.12188846383889
197,43.388126373291016,322.4505310058594,7.431768964431577,-60.92733915538666
198,43.76490020751953,320.655517578125,7.32677364869282,-56.80773381562874
199,44.08218002319336,328.97235107421875,7.462706039064618,-63.16703728612002
200,43.74506759643555,330.8570556640625,7.563299677950927,-67.13163370892089
201,42.72382354736328,332.0238342285156,7.771397938212078,-74.59920983681546
202,41.960365295410156,325.7513122558594,7.763309731993486,-73.03701728841922
203,41.39521026611328,322.9890441894531,7.802570445060805,-73.76160178658388
204,41.56376266479492,326.6886901855469,7.859940227746914,-76.42132540184194
205,41.672828674316406,323.6671447753906,7.766862847370655,-72.72687242598532
206,42.6147575378418,331.1761779785156,7.771396509400106,-74.42446115251589
207,42.49577713012695,330.4681701660156,7.776494336227436,-74.45053004157215
208,43.2790641784668,331.8343505859375,7.667318064401203,-70.98404276552229
209,43.71532440185547,334.0980224609375,7.642583625589129,-70.5561079133635
210,42.74365234375,328.3739929199219,7.682403700065114,-70.82703025650999
211,42.545352935791016,328.15460205078125,7.7130539390759925,-71.83109271141551
212,44.568016052246094,339.8220520019531,7.624796481934204,-71.0192622717734
213,45.15300369262695,346.9322204589844,7.683480435115218,-74.52021635687906
214,45.202579498291016,350.3327331542969,7.750281887509141,-77.6148598372693
215,45.66858673095703,356.864501953125,7.814222587081283,-81.27149096572815
216,45.3513069152832,355.3387756347656,7.835248856191572,-81.70329467297124
217,47.02694320678711,358.8988342285156,7.631770422550407,-74.92513384472026
218,46.1544189453125,361.082763671875,7.823362787856026,-82.49230027804002
219,47.602012634277344,351.5992126464844,7.386225774691387,-64.07749056226218
220,46.67000198364258,353.97259521484375,7.584584961854255,-72.20112493571723
221,46.56999969482422,360.67388916015625,7.744768982685681,-79.51940575923742
222,47.220001220703125,356.415771484375,7.547983106110301,-71.25095574985623
223,47.09000015258789,364.0544738769531,7.731035733643888,-79.69172931628292
224,47.349998474121094,365.6400451660156,7.722070896493363,-79.67318179329116
225,46.720001220703125,362.25946044921875,7.753840988529127,-80.1795084988098
226,47.380001068115234,367.6943054199219,7.76053814121513,-81.54233421591367
227,47.599998474121094,351.3199768066406,7.380672018248999,-63.810681541861285
228,49.2400016784668,356.05999755859375,7.231112620256119,-58.43232931199411
229,48.56999969482422,349.95001220703125,7.205065151448274,-56.4560736696731
230,48.04999923706055,352.92999267578125,7.345057196245893,-62.644315298174476
231,48.33000183105469,360.7699890136719,7.464721194813969,-68.75677191272642
232,48.22999954223633,361.6700134277344,7.49885998051918,-70.2737832049966
233,48.18000030517578,361.1700134277344,7.496264241180076,-70.08226487627904
234,49.08000183105469,360.8800048828125,7.3528930607021845,-64.2394921057023
235,48.849998474121094,361.7200012207031,7.4047085469681,-66.49854649564917
236,49.209999084472656,365.25,7.422272034043751,-67.8074395846841
237,49.56999969482422,365.7699890136719,7.3788580041460685,-66.10632290809404
238,49.4900016784668,363.95001220703125,7.354010908538455,-64.77991206837667
239,50.130001068115234,371.0799865722656,7.402353454332718,-67.96126455565336
240,51.08000183105469,370.3299865722656,7.2499994772341445,-61.35001865871611
241,50.90999984741211,374.760009765625,7.361225906282831,-66.8289077772071
242,50.72999954223633,369.2900085449219,7.279519256400973,-62.46945940163492
243,49.709999084472656,368.5400085449219,7.4138003486714705,-68.01258434549617
244,50.2400016784668,371.9700012207031,7.403861241910188,-68.1726054058838
245,51.779998779296875,371.7900085449219,7.180185734063287,-58.49125016213286
246,51.720001220703125,360.989990234375,6.979698022317011,-48.061400442867736
247,52.15999984741211,367.25,7.040835910167682,-51.606738551307544
248,53.06999969482422,358.6600036621094,6.758243936773352,-37.40229106776273
249,54.47999954223633,363.5,6.6721733306585636,-33.5429724758893
250,53.61000061035156,360.010009765625,6.71535171921096,-35.420638635885425
251,51.400001525878906,359.8699951171875,7.001361564862988,-48.91571626465911
