,pfe,lly,Ratio,Spread
138,53.95090103149414,242.72999572753906,4.499090674794181,85.6806481258035
139,54.330101013183594,245.07000732421875,4.510759279920181,85.69250038242707
140,52.81399917602539,242.51499938964844,4.591869640118764,78.84438257618673
141,52.58319854736328,242.9949951171875,4.621152798423141,76.9329214423159
142,52.57500076293945,243.0,4.62196854919102,76.87707248304095
143,52.67599868774414,243.72999572753906,4.626964875831514,76.773483348531
144,52.80500030517578,244.8800048828125,4.63743970206568,76.42356453003295
145,52.69499969482422,244.77000427246094,4.645032843533778,75.85132233495365
146,52.70000076293945,245.25999450683594,4.653889771464892,75.39234958975608
147,52.67499923706055,245.9149932861328,4.668533400055836,74.5822870239842
148,52.505001068115234,244.46499633789062,4.656032594318851,74.97792593431474
149,52.46500015258789,245.17999267578125,4.673210558709728,74.0148370018289
150,52.54999923706055,245.625,4.674119953683549,74.09700869656594
151,52.689998626708984,245.19000244140625,4.653444844029991,75.40030667683091
152,52.88999938964844,247.56500244140625,4.680752605375513,74.26574599039499
153,53.04999923706055,248.30999755859375,4.680678626383942,74.51309759217635
154,52.84389877319336,248.16000366210938,4.696095659542742,73.38482077525329
155,53.255001068115234,249.47500610351562,4.684536683877394,74.61954584999593
156,53.46269989013672,249.1300048828125,4.659884468886957,76.25273107774906
157,53.474998474121094,249.77499389648438,4.670874259442223,75.68402000847682
158,53.654701232910156,250.8000030517578,4.674334164364422,75.77355843533117
159,53.974998474121094,251.24000549316406,4.654747801681252,77.3200948660013
160,53.869998931884766,250.8300018310547,4.656209519295025,77.07887321185724
161,53.37260055541992,242.64999389648438,4.546340095317757,82.17393041123104
162,53.503700256347656,244.02999877929688,4.560992933387729,81.60702854181297
163,53.474998474121094,247.17999267578125,4.622346886001362,78.27902122917995
164,53.31999969482422,244.3300018310547,4.5823331438385555,80.16768284411508
165,53.48500061035156,245.60000610351562,4.591941727602446,79.92104277980043
166,53.28499984741211,245.25,4.602608627236602,79.03060956975197
167,53.38999938964844,244.64999389648438,4.5823187243549315,80.28184098952103
168,52.81999969482422,242.6750030517578,4.594377214196336,78.72159516920784
169,52.79999923706055,243.10000610351562,4.604166848791973,78.1725458201524
170,52.86000061035156,242.82000732421875,4.5936436723511385,78.82468349134213
171,53.05500030517578,243.21499633789062,4.584204974816743,79.6391163020569
172,53.17580032348633,241.9600067138672,4.5501902226566004,81.6433285269812
173,53.27000045776367,243.74000549316406,4.575558539490137,80.4475752684677
174,53.04999923706055,242.30999755859375,4.567577776501019,80.51309759217635
175,52.974998474121094,240.52000427246094,4.5402550486142585,81.83792317829615
176,53.230098724365234,240.93499755859375,4.526292517438251,83.00510575315572
177,53.03260040283203,241.18499755859375,4.547862931980874,81.53018701388636
178,53.275001525878906,242.3699951171875,4.5494131989738875,81.8486031336217
179,53.400001525878906,242.49000549316406,4.541011209066121,82.50386437119614
180,53.345001220703125,243.05999755859375,4.556378142217803,81.59275090305108
181,53.2599983215332,243.5,4.571911522226843,80.62554578327696
182,49.91999816894531,237.82000732421875,4.764022757359875,65.59027999859798
183,50.81999969482422,238.86000061035156,4.700118103988858,70.13225179379744
184,51.654998779296875,240.4499969482422,4.654922130103962,73.72106415616885
185,51.32500076293945,239.8699951171875,4.67355073651342,72.2543612303431
186,51.29499816894531,238.83999633789062,4.656204403229467,73.09827873398753
187,51.505001068115234,239.5500030517578,4.65100471961846,73.69074631203922
188,51.70009994506836,239.8699951171875,4.639642773844745,74.58079121570911
189,51.314998626708984,243.50999450683594,4.745396102964937,68.5523268623398
190,51.279998779296875,243.6999969482422,4.752340147219942,68.14524931551576
191,51.31999969482422,242.88999938964844,4.732852705261116,69.20333946870473
192,51.3849983215332,243.02999877929688,4.7295904781114615,69.4664728007145
193,51.630001068115234,243.17999267578125,4.710052055876485,70.8360283015668
194,51.48899841308594,242.83999633789062,4.716347255187096,70.30150179242112
195,51.459999084472656,243.2899932861328,4.7277496621554,69.67164599389157
196,51.130001068115234,242.5749969482422,4.744279129294061,68.33993757490175
197,51.07500076293945,243.14999389648438,4.7606459180499225,67.42381922394414
198,51.20000076293945,243.42999267578125,4.754491973601401,67.91909205819827
199,50.744998931884766,241.61000061035156,4.7612573789717825,66.91708409378442
200,50.75419998168945,240.0,4.7286727026844,68.58415120596352
201,50.71500015258789,239.27999877929688,4.718130692287632,69.0610283085987
202,50.599998474121094,239.63999938964844,4.7359685102008475,67.9877674036389
203,51.04499816894531,240.16000366210938,4.70486849401471,70.2277281826667
204,50.46009826660156,237.14999389648438,4.699752914540968,69.6100876198446
205,50.665000915527344,237.0500030517578,4.678772303724737,70.98092012259976
206,50.625,237.0,4.681481481481481,70.78283057976235
207,50.22999954223633,236.56500244140625,4.709635767416015,68.76796700040536
208,50.490299224853516,236.25999450683594,4.679314603676156,70.68739857457128
209,50.7599983215332,235.6300048828125,4.642041226838545,72.9901086294437
210,48.95500183105469,233.3699951171875,4.767030668746679,64.05521806205077
211,48.900001525878906,232.52499389648438,4.755112201242515,64.55909788003846
212,49.349998474121094,234.22999572753906,4.7463019852040755,65.64505493023786
213,49.60499954223633,234.64999389648438,4.730369842997194,66.80661747757206
214,49.459999084472656,233.69000244140625,4.724828280774681,66.86729102180153
215,49.54999923706055,234.25999450683594,4.727749709663425,66.85549546450507
216,49.79999923706055,234.67999267578125,4.712449724319178,67.98604052266184
217,49.64500045776367,241.8249969482422,4.871084594993184,59.87970702040948
218,49.53499984741211,242.9199981689453,4.904007245730038,58.10246299427549
219,49.375,243.1750030517578,4.925063352946994,56.85511139249419
220,49.5,244.02499389648438,4.929797856494634,56.78039216131864
221,49.63999938964844,244.35000610351562,4.922441762851242,57.32368037595861
222,49.75,244.13999938964844,4.9073366711487125,58.21592989525666
223,49.779998779296875,243.97999572753906,4.901165160916165,58.56199117360645
224,50.60499954223633,244.4600067138672,4.830748126177417,63.198777568597585
225,50.404998779296875,245.48500061035156,4.870251097222146,60.93334435854913
226,50.15010070800781,245.92999267578125,4.903878341295373,58.907430380964875
227,50.029998779296875,246.41000366210938,4.925245046459552,57.682526466138164
228,49.90999984741211,246.33999633789062,4.935684173332324,57.00827966598333
229,49.79499816894531,245.67999267578125,4.933828731999026,56.955023033484416
230,49.689998626708984,245.64999389648438,4.943650647727015,56.33379649652786
231,49.095001220703125,241.43499755859375,4.917710389154279,56.85851604231575
232,49.27000045776367,242.63999938964844,4.9247005710432195,56.73888973835013
233,49.474998474121094,243.2449951171875,4.916523549655524,57.4053271541405
234,49.47999954223633,244.25999450683594,4.9365399508206265,56.421345253669436
235,49.21500015258789,242.60800170898438,4.929554017206017,56.429766016298764
236,49.0099983215332,240.97500610351562,4.916853996251618,56.791304819026
237,48.904998779296875,241.07000732421875,4.929353099713638,56.04507828206945
238,49.09000015258789,240.4600067138672,4.898350090984687,57.80248939786488
239,48.82500076293945,240.13999938964844,4.918381887091057,56.4789246868614
240,48.5,239.91000366210938,4.94659801365174,54.69320948728531
241,48.41999816894531,239.7100067138672,4.950640557182172,54.397021246337054
242,48.69499969482422,241.61000061035156,4.961700423545381,54.20263436342977
243,48.625,240.61500549316406,4.948380575694891,54.76347926978169
244,48.540000915527344,240.2899932861328,4.950349994931027,54.56131245785709
245,48.18000030517578,239.5399932861328,4.97177234887647,53.078526425324206
246,47.9900016784668,238.9499969482422,4.9791620877450296,52.49011842800555
247,47.935001373291016,239.43499755859375,4.994993025952117,51.663996414938616
248,47.77000045776367,239.0500030517578,5.0041867440029915,51.02562671362826
249,47.505001068115234,238.4199981689453,5.018839970702997,50.01205956121847
250,47.720001220703125,239.74000549316406,5.023889341166946,50.02552035868401
251,47.529998779296875,239.1300048828125,5.031138460432126,49.45709297441427
252,47.415000915527344,241.58999633789062,5.095222855068539,46.28386488413994
253,47.207298278808594,241.3699951171875,5.112980490678467,45.21565843838109
254,47.470001220703125,241.58999633789062,5.089319362235993,46.62498628685537
255,47.30590057373047,239.91000366210938,5.071460446846123,47.28719837573052
256,47.09199905395508,239.2050018310547,5.07952532567132,46.665545995766955
257,46.935001373291016,239.00999450683594,5.092361510888284,45.8868265582881
258,46.880001068115234,238.32000732421875,5.0836177878483175,46.23569233818986
259,46.099998474121094,237.78500366210938,5.158026280534336,41.932985043340544
260,45.869998931884766,237.13999938964844,5.169827881221285,41.15149238599704
261,45.61320114135742,238.55999755859375,5.230064796796113,38.13878991770391
262,45.57500076293945,239.16000366210938,5.247613815874883,37.30185846207345
263,45.63999938964844,240.8350067138672,5.276840708470534,36.029988131973845
264,45.650001525878906,241.63499450683594,5.293208903177221,35.2920353173599
265,45.95500183105469,243.07000732421875,5.289304703279568,35.7486871297946
266,47.270999908447266,249.28880310058594,5.273609688464372,37.69193897654909
267,47.625,251.89999389648438,5.2892387169865485,37.27631795805305
268,47.845001220703125,252.05999755859375,5.268261910912529,38.48079990680534
269,47.834999084472656,251.24009704589844,5.25222330624966,39.23866544114585
270,47.873199462890625,251.1999969482422,5.247194667717212,39.51569089091699
271,47.7869987487793,250.44000244140625,5.240756042412135,39.74105366400615
272,47.720001220703125,250.88999938964844,5.257543859424732,38.87552646219964
273,46.400001525878906,247.02000427246094,5.323706813558815,34.558655233041144
274,46.994998931884766,249.17019653320312,5.3020577124462545,36.09873976440169
275,47.00189971923828,248.35000610351562,5.283829113014848,36.96173007045987
276,46.880001068115234,248.63400268554688,5.303626216311069,35.92169697686173
277,46.70000076293945,247.49000549316406,5.299571765522734,35.9493011529781
278,46.68000030517578,248.49000549316406,5.3232648643665925,34.82525485568046
279,46.93000030517578,249.8699951171875,5.324312667639808,34.99580845875911
280,46.345001220703125,247.74000549316406,5.345560448113534,33.49753260962259
281,46.349998474121094,248.14999389648438,5.353829602282201,33.118538036067626
282,46.025001525878906,246.3699951171875,5.352960064078624,32.88284954766143
283,45.810001373291016,246.1300048828125,5.372844302648629,31.789371660352195
284,45.86000061035156,248.8699951171875,5.426733358154651,29.359485339515196
285,45.56700134277344,248.82000732421875,5.460530647002507,27.59224101292741
286,45.75,249.6699981689453,5.4572677195397885,27.877239482326523
287,46.878700256347656,253.41000366210938,5.4056533623241005,31.137628140795435
288,47.625,255.62269592285156,5.367405688668799,33.55361593168586
289,47.53499984741211,254.61900329589844,5.3564532263222535,33.999112050505765
290,47.78499984741211,254.01499938964844,5.315789477885812,36.15365918385785
291,47.744998931884766,253.9149932861328,5.318148475579186,36.00557269277825
292,47.6349983215332,253.4550018310547,5.320772767120712,35.783321342425516
293,47.689998626708984,254.14999389648438,5.3292095033558375,35.42945067971126
294,48.125,255.6125946044922,5.311430537236201,36.6648037042494
295,47.65999984741211,255.86000061035156,5.368443168894482,33.53338634960365
296,47.915000915527344,256.69000244140625,5.357194981461917,34.28494523482848
297,48.1150016784668,257.29998779296875,5.347604256826199,34.91539919683006
298,48.150001525878906,259.55999755859375,5.390653984072867,32.87246453662285
299,48.06999969482422,258.3800048828125,5.375078146934807,33.55627202321366
300,47.83000183105469,258.6300048828125,5.407275663428707,31.817763774466435
301,48.494998931884766,257.7200012207031,5.314362447614283,36.852194439514186
302,48.279998779296875,259.0047912597656,5.36463955692622,34.233936278767395
303,48.61989974975586,262.0899963378906,5.390591047839556,33.25685579116483
304,48.39500045776367,262.25,5.418948187197073,31.701987833141253
305,48.529998779296875,263.2749938964844,5.424994859237431,31.514276869150727
306,48.66999816894531,262.1499938964844,5.386274989912645,33.50757729082195
307,48.650001525878906,262.82000732421875,5.402261029414648,32.713541225202015
308,48.4900016784668,260.510009765625,5.372447942836657,34.031192064826904
309,48.14500045776367,261.8399963378906,5.438570855713167,30.561448268148546
310,47.7952995300293,262.2699890136719,5.487359459875135,27.962549972327928
311,47.9375,263.0,5.486310299869622,28.114490888415013
312,47.89360046386719,262.8999938964844,5.48925099282996,27.94222447823605
313,48.09000015258789,262.2850036621094,5.454044558741697,29.775319541214422
314,47.97999954223633,261.6400146484375,5.453105817938125,29.738065749455437
315,46.915000915527344,260.9750061035156,5.562719833969807,23.797768664310773
316,47.35499954223633,262.4049987792969,5.541231154384357,25.096723550840885
317,48.0099983215332,263.3999938964844,5.4863570736336715,28.16414411764898
318,48.040000915527344,263.07000732421875,5.476061663420786,28.68021196556699
319,47.80500030517578,261.5609130859375,5.471413270917157,28.731791784866367
320,47.724998474121094,261.3299865722656,5.475746357833242,28.4665331093478
321,47.43000030517578,259.94000244140625,5.480497591585307,28.026887588744522
322,48.2672004699707,265.79998779296875,5.506844921704863,27.35936241818805
323,48.525001525878906,266.239990234375,5.486655988921223,28.518286701494752
324,48.915000915527344,265.6199951171875,5.4302359224298895,31.557125467455556
325,48.86280059814453,265.3699951171875,5.430920697723257,31.483370073173568
326,48.915000915527344,263.56500244140625,5.388224420082581,33.612118143236806
327,49.11000061035156,264.0799865722656,5.377315888621716,34.30655583676408
328,48.7599983215332,262.8900146484375,5.3915099199735,33.325753047002046
329,48.380001068115234,265.4700012207031,5.4871846911896975,28.388957804317975
330,48.42499923706055,263.5098876953125,5.441608504841101,30.62815775406917
331,48.81999969482422,265.25,5.433224122451627,31.337906587332405
332,48.76499938964844,266.07000732421875,5.456167551612819,30.176777860398225
333,49.064998626708984,266.989990234375,5.441557071379118,31.117442090882058
334,49.165000915527344,265.989990234375,5.410149197218255,32.73767357737014
335,49.20000076293945,265.94000244140625,5.405284518648403,33.00473647575668
336,50.03499984741211,271.7200012207031,5.430598621951568,32.40354639672184
337,50.435001373291016,269.4200134277344,5.341925371105705,37.18441281681876
338,50.560001373291016,268.4599914550781,5.3097306994318165,38.91970640302602
339,50.82500076293945,268.8500061035156,5.2897196668525295,40.17326378981081
340,50.71500015258789,268.7200012207031,5.298629604893945,39.62102586719245
341,50.4900016784668,267.9700012207031,5.307387449245979,38.97554642656538
342,50.27000045776367,266.29998779296875,5.297393780943193,39.28107424343809
343,52.52000045776367,268.7900085449219,5.1178599810006,50.74594253540365
344,52.584999084472656,269.9200134277344,5.133023069832792,50.01907037424936
345,52.185001373291016,269.19500732421875,5.15847466207017,48.2632215100489
346,52.08000183105469,268.5,5.155529772656356,48.30700351801422
347,52.15999984741211,268.5199890136719,5.14800593940175,48.783176034120764
348,52.26499938964844,269.2200012207031,5.151057196300754,48.734389143342945
349,52.25,268.989990234375,5.148133784389952,48.87137132155086
350,51.40999984741211,273.45001220703125,5.319004338040204,39.20152315945514
351,51.98500061035156,273.7900085449219,5.2667116539458725,42.427780975781694
352,52.09000015258789,275.739990234375,5.293530225122795,41.129024602582
353,52.16999816894531,274.7099914550781,5.265669946268119,42.655184911657294
354,52.05820083618164,274.0679016113281,5.264644133088146,42.60388836690813
355,52.209999084472656,276.2206115722656,5.290569170962007,41.392657389065015
356,52.25,275.6199951171875,5.275023829994019,42.24136643873836
357,52.685001373291016,276.8900146484375,5.25557573182125,43.669300640034315
358,52.529998779296875,274.57000732421875,5.226918212540151,45.02795507504961
359,52.84000015258789,277.00048828125,5.242249952334332,44.520156237013246
360,52.869998931884766,275.7864990234375,5.216313686307199,45.920203111066165
361,52.43000030517578,274.4549865722656,5.2346935909739445,44.52276799992668
362,52.90999984741211,276.4200134277344,5.224343493194215,45.53478130136451
363,52.93000030517578,276.44000244140625,5.222747040384476,45.63883858499022
364,53.8911018371582,284.8550109863281,5.285752216517478,43.184747923959456
365,53.94499969482422,282.9549865722656,5.24524957221223,45.41905617065938
366,54.01499938964844,283.67999267578125,5.251874403059724,45.12820027797934
367,53.935001373291016,284.2799987792969,5.270788755742468,44.032032644685295
368,53.95500183105469,283.6000061035156,5.256231979966035,44.83607161776418
369,53.875,283.8399963378906,5.26849181137616,44.09989619419874
370,54.2400016784668,285.5,5.263642904962208,44.70369605379968
371,53.7599983215332,287.79998779296875,5.353422559124084,39.426644444512384
372,54.040000915527344,287.7300109863281,5.324389454324648,41.233245753907475
373,54.0,287.95001220703125,5.332407633463542,40.76515193860913
374,54.060001373291016,288.7049865722656,5.340454665894695,40.382316465267614
375,54.154998779296875,289.2699890136719,5.34151962947247,40.40650436175999
376,54.27000045776367,288.0,5.3067992918876,42.3897536700401
377,54.5,287.739990234375,5.279632848337156,44.076260365469544
378,54.6150016784668,290.8349914550781,5.325185068514727,41.69451943937471
379,54.29999923706055,292.5299987792969,5.387292870892728,38.04581250698359
380,54.38999938964844,290.2900085449219,5.337194554191706,40.843999249491866
381,53.959999084472656,290.1300048828125,5.376760745096071,38.33706666823266
382,54.244998931884766,290.3800048828125,5.353120298655394,39.85468500075259
383,54.41999816894531,289.8299865722656,5.325799270931557,41.49007883838848
384,54.189998626708984,289.6300048828125,5.344713272239513,40.26356359803716
385,52.76499938964844,285.1300048828125,5.4037715944473215,35.925471935437734
386,52.72999954223633,285.29998779296875,5.4105820267350015,35.538413919863636
387,52.790000915527344,284.5400085449219,5.3900360600529735,36.67053205980337
388,53.06999969482422,284.95001220703125,5.369323795847349,37.99712924103644
389,53.0099983215332,283.6099853515625,5.350122511442473,38.96501720461239
390,53.08620071411133,284.55499267578125,5.3602440718674575,38.49263029519758
391,53.09000015258789,285.0199890136719,5.368619103305436,38.051198731693454
392,52.69499969482422,287.4100036621094,5.45421776879409,33.21132294530522
393,52.720001220703125,286.6318054199219,5.4368702348846245,34.14458497396773
394,52.755001068115234,286.1000061035156,5.4231826426107785,34.89345939579183
395,52.41999816894531,286.5799865722656,5.466997264071663,32.335733021571876
396,52.59000015258789,286.94000244140625,5.456170405188453,33.030098849754914
397,52.540000915527344,286.7250061035156,5.457270672006759,32.93499127410754
398,52.189998626708984,284.19000244140625,5.445296223785833,33.29922022262681
399,52.7400016784668,286.6099853515625,5.4343946952998,34.290451339624745
400,52.59000015258789,287.8999938964844,5.474424663646197,32.07010739467679
401,52.529998779296875,286.9065856933594,5.461766464126304,32.691376705908986
402,52.58000183105469,287.3999938964844,5.465956331076824,32.50809607573401
403,52.46699905395508,287.1499938964844,5.472963940651345,32.057233313031894
404,52.63999938964844,287.1400146484375,5.454787575565646,33.140190556261665
405,52.599998474121094,287.7099914550781,5.469771859340069,32.32212115502582
406,53.05500030517578,290.61761474609375,5.477666818856705,32.23649789385379
407,52.650001525878906,289.19000244140625,5.492687446538088,31.152237741647774
408,52.73500061035156,289.80340576171875,5.4954660549455285,31.066013440291066
409,52.689998626708984,289.6000061035156,5.496299367081688,30.99030301472154
410,52.76499938964844,290.31500244140625,5.502037445268329,30.740474376843984
411,52.64500045776367,288.9700012207031,5.489030272732918,31.34122147317347
412,52.77000045776367,289.0299987792969,5.4771649852577164,32.05649552813073
413,53.380001068115234,290.2699890136719,5.437804106509375,34.59983455339076
