,pfe,lly,Ratio,Spread
38,53.974998474121094,251.24000549316406,4.654747801681252,87.68538727802274
39,53.869998931884766,250.8300018310547,4.656209519295025,87.42362100868746
40,53.37260055541992,242.64999389648438,4.546340095317757,92.4213553243269
41,53.503700256347656,244.02999877929688,4.560992933387729,91.8801049277618
42,53.474998474121094,247.17999267578125,4.622346886001362,88.54648171377733
43,53.31999969482422,244.3300018310547,4.5823331438385555,90.4048156700585
44,53.48500061035156,245.60000610351562,4.591941727602446,90.19046032092939
45,53.28499984741211,245.25,4.602608627236602,89.26089419063163
46,53.38999938964844,244.64999389648438,4.5823187243549315,90.53267022559191
47,52.81999969482422,242.6750030517578,4.594377214196336,88.86089606772714
48,52.79999923706055,243.10000610351562,4.604166848791973,88.30793335200696
49,52.86000061035156,242.82000732421875,4.5936436723511385,88.97181112319095
50,53.05500030517578,243.21499633789062,4.584204974816743,89.82439832588926
51,53.17580032348633,241.9600067138672,4.5501902226566004,91.85224674806199
52,53.27000045776367,243.74000549316406,4.575558539490137,90.67492505094839
53,53.04999923706055,242.30999755859375,4.567577776501019,90.69740108774295
54,52.974998474121094,240.52000427246094,4.5402550486142585,92.0075517354694
55,53.230098724365234,240.93499755859375,4.526292517438251,93.22464820866452
56,53.03260040283203,241.18499755859375,4.547862931980874,91.71108618647793
57,53.275001525878906,242.3699951171875,4.5494131989738875,92.07693144436814
58,53.400001525878906,242.49000549316406,4.541011209066121,92.75665066379861
59,53.345001220703125,243.05999755859375,4.556378142217803,91.834775623925
60,53.2599983215332,243.5,4.571911522226843,90.85093850922607
61,49.91999816894531,237.82000732421875,4.764022757359875,75.16215541949828
62,50.81999969482422,238.86000061035156,4.700118103988858,79.88022498262046
63,51.654998779296875,240.4499969482422,4.654922130103962,83.63241648465447
64,51.32500076293945,239.8699951171875,4.67355073651342,82.10114487485595
65,51.29499816894531,238.83999633789062,4.656204403229467,82.93919195530407
66,51.505001068115234,239.5500030517578,4.65100471961846,83.57274951013665
67,51.70009994506836,239.8699951171875,4.639642773844745,84.50096821214771
68,51.314998626708984,243.50999450683594,4.745396102964937,78.39715345032113
69,51.279998779296875,243.6999969482422,4.752340147219942,77.98322769843332
70,51.31999969482422,242.88999938964844,4.732852705261116,79.04914458495182
71,51.3849983215332,243.02999877929688,4.7295904781114615,79.3249957988233
72,51.630001068115234,243.17999267578125,4.710052055876485,80.74248948152024
73,51.48899841308594,242.83999633789062,4.716347255187096,80.18037384934769
74,51.459999084472656,243.2899932861328,4.7277496621554,79.54484393039371
75,51.130001068115234,242.5749969482422,4.744279129294061,78.14856682743107
76,51.07500076293945,243.14999389648438,4.7606459180499225,77.22168690474496
77,51.20000076293945,243.42999267578125,4.754491973601401,77.74141772085517
78,50.744998931884766,241.61000061035156,4.7612573789717825,76.65038234421417
79,50.75419998168945,240.0,4.7286727026844,78.31924976926672
80,50.71500015258789,239.27999877929688,4.718130692287632,78.78845688223049
81,50.599998474121094,239.63999938964844,4.7359685102008475,77.69269430554783
82,51.04499816894531,240.16000366210938,4.70486849401471,80.0197254402712
83,50.46009826660156,237.14999389648438,4.699752914540968,79.28764110785625
84,50.665000915527344,237.0500030517578,4.678772303724737,80.69856565276882
85,50.625,237.0,4.681481481481481,80.49264937660183
86,50.22999954223633,236.56500244140625,4.709635767416015,78.40049848501206
87,50.490299224853516,236.25999450683594,4.679314603676156,80.37086129849462
88,50.7599983215332,235.6300048828125,4.642041226838545,82.72634171827241
89,48.95500183105469,233.3699951171875,4.767030668746679,73.43827857956506
90,48.900001525878906,232.52499389648438,4.755112201242515,73.93139682582427
91,49.349998474121094,234.22999572753906,4.7463019852040755,75.10540201358663
92,49.60499954223633,234.64999389648438,4.730369842997194,76.31685905289862
93,49.459999084472656,233.69000244140625,4.724828280774681,76.34916124860734
94,49.54999923706055,234.25999450683594,4.727749709663425,76.35497546810313
95,49.79999923706055,234.67999267578125,4.712449724319178,77.53443648997194
96,49.64500045776367,241.8249969482422,4.871084594993184,69.39777532906561
97,49.53499984741211,242.9199981689453,4.904007245730038,67.59900815947458
98,49.375,243.1750030517578,4.925063352946994,66.32035037077344
99,49.5,244.02499389648438,4.929797856494634,66.27008912145396
100,49.63999938964844,244.35000610351562,4.922441762851242,66.84077015634892
101,49.75,244.13999938964844,4.9073366711487125,67.75454281910402
102,49.779998779296875,243.97999572753906,4.901165160916165,68.10647377425175
103,50.60499954223633,244.4600067138672,4.830748126177417,72.90468299877227
104,50.404998779296875,245.48500061035156,4.870251097222146,70.60011686847452
105,50.15010070800781,245.92999267578125,4.903878341295373,68.52432855166853
106,50.029998779296875,246.41000366210938,4.925245046459552,67.27592503049556
107,49.90999984741211,246.33999633789062,4.935684173332324,66.57819877675047
108,49.79499816894531,245.67999267578125,4.933828731999026,66.50244047252875
109,49.689998626708984,245.64999389648438,4.943650647727015,65.86066932038096
110,49.095001220703125,241.43499755859375,4.917710389154279,66.26896938008503
111,49.27000045776367,242.63999938964844,4.9247005710432195,66.18358410143816
112,49.474998474121094,243.2449951171875,4.916523549655524,66.89013221934528
113,49.47999954223633,244.25999450683594,4.9365399508206265,65.90712884714003
114,49.21500015258789,242.60800170898438,4.929554017206017,65.8636988076583
115,49.0099983215332,240.97500610351562,4.916853996251618,66.18512616187047
116,48.904998779296875,241.07000732421875,4.929353099713638,65.41835500972263
117,49.09000015258789,240.4600067138672,4.898350090984687,67.2119642073684
118,48.82500076293945,240.13999938964844,4.918381887091057,65.83654869425385
119,48.5,239.91000366210938,4.94659801365174,63.9872425925725
120,48.41999816894531,239.7100067138672,4.950640557182172,63.6754008849652
121,48.69499969482422,241.61000061035156,4.961700423545381,63.534821860700504
122,48.625,240.61500549316406,4.948380575694891,64.08197035692484
123,48.540000915527344,240.2899932861328,4.950349994931027,63.863172296473806
124,48.18000030517578,239.5399932861328,4.97177234887647,62.30994715677184
125,47.9900016784668,238.9499969482422,4.9791620877450296,61.684363295735466
126,47.935001373291016,239.43499755859375,4.994993025952117,60.84747971093998
127,47.77000045776367,239.0500030517578,5.0041867440029915,60.176825294444086
128,47.505001068115234,238.4199981689453,5.018839970702997,59.11140733992329
129,47.720001220703125,239.74000549316406,5.023889341166946,59.1669358960371
130,47.529998779296875,239.1300048828125,5.031138460432126,58.56133190165127
131,47.415000915527344,241.58999633789062,5.095222855068539,55.3656028860525
132,47.207298278808594,241.3699951171875,5.112980490678467,54.25675654173108
133,47.470001220703125,241.58999633789062,5.089319362235993,55.717485860496424
134,47.30590057373047,239.91000366210938,5.071460446846123,56.347589384201854
135,47.09199905395508,239.2050018310547,5.07952532567132,55.68408420832111
136,46.935001373291016,239.00999450683594,5.092361510888284,54.87464599944133
137,46.880001068115234,238.32000732421875,5.0836177878483175,55.21275020761459
138,46.099998474121094,237.78500366210938,5.158026280534336,50.757424598432806
139,45.869998931884766,237.13999938964844,5.169827881221285,49.930929344042056
140,45.61320114135742,238.55999755859375,5.230064796796113,46.86798083013787
141,45.57500076293945,239.16000366210938,5.247613815874883,46.023574941209404
142,45.63999938964844,240.8350067138672,5.276840708470534,44.76442249297156
143,45.650001525878906,241.63499450683594,5.293208903177221,44.028426734889194
144,45.95500183105469,243.07000732421875,5.289304703279568,44.54475608276442
145,47.270999908447266,249.28880310058594,5.273609688464372,46.7455011863143
146,47.625,251.89999389648438,5.2892387169865485,46.39914519034812
147,47.845001220703125,252.05999755859375,5.268261910912529,47.646673426014445
148,47.834999084472656,251.24009704589844,5.25222330624966,48.402581903823375
149,47.873199462890625,251.1999969482422,5.247194667717212,48.687081786892406
150,47.7869987487793,250.44000244140625,5.240756042412135,48.89557819596797
151,47.720001220703125,250.88999938964844,5.257543859424732,48.01694199955273
152,46.400001525878906,247.02000427246094,5.323706813558815,43.44179454170654
153,46.994998931884766,249.17019653320312,5.3020577124462545,45.09829855915086
154,47.00189971923828,248.35000610351562,5.283829113014848,45.96263909986408
155,46.880001068115234,248.63400268554688,5.303626216311069,44.898754846286465
156,46.70000076293945,247.49000549316406,5.299571765522734,44.89113946881827
157,46.68000030517578,248.49000549316406,5.3232648643665925,43.763179804855895
158,46.93000030517578,249.8699951171875,5.324312667639808,43.98264937164657
159,46.345001220703125,247.74000549316406,5.345560448113534,42.36991034655949
160,46.349998474121094,248.14999389648438,5.353829602282201,41.99189355487192
161,46.025001525878906,246.3699951171875,5.352960064078624,41.69261491075878
162,45.810001373291016,246.1300048828125,5.372844302648629,40.557069264801214
163,45.86000061035156,248.8699951171875,5.426733358154651,38.136965987427004
164,45.56700134277344,248.82000732421875,5.460530647002507,36.31239229467718
165,45.75,249.6699981689453,5.4572677195397885,36.633196986781286
166,46.878700256347656,253.41000366210938,5.4056533623241005,40.11443148837526
167,47.625,255.62269592285156,5.367405688668799,42.676443163980935
168,47.53499984741211,254.61900329589844,5.3564532263222535,43.104329506008526
169,47.78499984741211,254.01499938964844,5.315789477885812,45.30779260307264
170,47.744998931884766,253.9149932861328,5.318148475579186,45.15187937866352
171,47.6349983215332,253.4550018310547,5.320772767120712,44.90810488485374
172,47.689998626708984,254.14999389648438,5.3292095033558375,44.564995793868036
173,48.125,255.6125946044922,5.311430537236201,45.885462863968485
174,47.65999984741211,255.86000061035156,5.368443168894482,42.66306178696249
175,47.915000915527344,256.69000244140625,5.357194981461917,43.46451516416511
176,48.1150016784668,257.29998779296875,5.347604256826199,44.13410204641599
177,48.150001525878906,259.55999755859375,5.390653984072867,42.09801559127254
178,48.06999969482422,258.3800048828125,5.375078146934807,42.76616961120425
179,47.83000183105469,258.6300048828125,5.407275663428707,40.980702455276514
180,48.494998931884766,257.7200012207031,5.314362447614283,46.14524901653556
181,48.279998779296875,259.0047912597656,5.36463955692622,43.484923097140495
182,48.61989974975586,262.0899963378906,5.390591047839556,42.57434894368453
183,48.39500045776367,262.25,5.418948187197073,40.97547632323722
184,48.529998779296875,263.2749938964844,5.424994859237431,40.81417965123586
185,48.66999816894531,262.1499938964844,5.386274989912645,42.83487289316213
186,48.650001525878906,262.82000732421875,5.402261029414648,42.036924207275774
187,48.4900016784668,260.510009765625,5.372447942836657,43.323268859980885
188,48.14500045776367,261.8399963378906,5.438570855713167,39.786020794532476
189,47.7952995300293,262.2699890136719,5.487359459875135,37.11869866714733
190,47.9375,263.0,5.486310299869622,37.29846307535013
191,47.89360046386719,262.8999938964844,5.48925099282996,37.11760711270534
192,48.09000015258789,262.2850036621094,5.454044558741697,38.989130495869745
193,47.97999954223633,261.6400146484375,5.453105817938125,38.93035356065377
194,46.915000915527344,260.9750061035156,5.562719833969807,32.78167473879927
195,47.35499954223633,262.4049987792969,5.541231154384357,34.16672145275908
196,48.0099983215332,263.3999938964844,5.4863570736336715,37.36230160564526
197,48.040000915527344,263.07000732421875,5.476061663420786,37.884239876759636
198,47.80500030517578,261.5609130859375,5.471413270917157,37.88983857074595
199,47.724998474121094,261.3299865722656,5.475746357833242,37.60892642856834
200,47.43000030517578,259.94000244140625,5.480497591585307,37.111560429056055
201,48.2672004699707,265.79998779296875,5.506844921704863,36.60784507002285
202,48.525001525878906,266.239990234375,5.486655988921223,37.81721170171244
203,48.915000915527344,265.6199951171875,5.4302359224298895,40.93235925164032
204,48.86280059814453,265.3699951171875,5.430920697723257,40.84839014203487
205,48.915000915527344,263.56500244140625,5.388224420082581,42.98735192742157
206,49.11000061035156,264.0799865722656,5.377315888621716,43.71994401293233
207,48.7599983215332,262.8900146484375,5.3915099199735,42.67065842613448
208,48.380001068115234,265.4700012207031,5.4871846911896975,37.65951145601491
209,48.42499923706055,263.5098876953125,5.441608504841101,39.90751592096308
210,48.81999969482422,265.25,5.433224122451627,40.694552066459096
211,48.76499938964844,266.07000732421875,5.456167551612819,39.52266176779642
212,49.064998626708984,266.989990234375,5.441557071379118,40.52202500545502
213,49.165000915527344,265.989990234375,5.410149197218255,42.16182332526694
214,49.20000076293945,265.94000244140625,5.405284518648403,42.43573442871724
215,50.03499984741211,271.7200012207031,5.430598621951568,41.997923489345
216,50.435001373291016,269.4200134277344,5.341925371105705,46.857055749940514
217,50.560001373291016,268.4599914550781,5.3097306994318165,48.616807318003794
218,50.82500076293945,268.8500061035156,5.2897196668525295,49.92221550689959
219,50.71500015258789,268.7200012207031,5.298629604893945,49.34845444082424
220,50.4900016784668,267.9700012207031,5.307387449245979,48.65895093141569
221,50.27000045776367,266.29998779296875,5.297393780943193,48.92143246137431
222,52.52000045776367,268.7900085449219,5.1178599810006,60.82654442674823
223,52.584999084472656,269.9200134277344,5.133023069832792,60.11239014745564
224,52.185001373291016,269.19500732421875,5.15847466207017,58.27827618915495
225,52.08000183105469,268.5,5.155529772656356,58.30151358192899
226,52.15999984741211,268.5199890136719,5.14800593940175,58.793338818296206
227,52.26499938964844,269.2200012207031,5.151057196300754,58.76509654270967
228,52.25,268.989990234375,5.148133784389952,58.899143882518615
229,51.40999984741211,273.45001220703125,5.319004338040204,49.06493805249448
230,51.98500061035156,273.7900085449219,5.2667116539458725,52.40370273463844
231,52.09000015258789,275.739990234375,5.293530225122795,51.125490976629976
232,52.16999816894531,274.7099914550781,5.265669946268119,52.667304005965946
233,52.05820083618164,274.0679016113281,5.264644133088146,52.59413276412653
234,52.209999084472656,276.2206115722656,5.290569170962007,51.412603216703246
235,52.25,275.6199951171875,5.275023829994019,52.269138999706115
236,52.685001373291016,276.8900146484375,5.25557573182125,53.78218724656443
237,52.529998779296875,274.57000732421875,5.226918212540151,55.11051327652734
238,52.84000015258789,277.00048828125,5.242249952334332,54.663370502197324
239,52.869998931884766,275.7864990234375,5.216313686307199,56.069287053048185
240,52.43000030517578,274.4549865722656,5.2346935909739445,54.585760114478944
241,52.90999984741211,276.4200134277344,5.224343493194215,55.691691976676054
242,52.93000030517578,276.44000244140625,5.222747040384476,55.79966262696655
243,53.8911018371582,284.8550109863281,5.285752216517478,53.53362479658392
244,53.94499969482422,282.9549865722656,5.24524957221223,55.77847890588282
245,54.01499938964844,283.67999267578125,5.251874403059724,55.50131942333036
246,53.935001373291016,284.2799987792969,5.270788755742468,54.38949906977558
247,53.95500183105469,283.6000061035156,5.256231979966035,55.19745140951926
248,53.875,283.8399963378906,5.26849181137616,54.445622519294716
249,54.2400016784668,285.5,5.263642904962208,55.120840014330554
250,53.7599983215332,287.79998779296875,5.353422559124084,49.74986909788555
251,54.040000915527344,287.7300109863281,5.324389454324648,51.611256794189046
252,54.0,287.95001220703125,5.332407633463542,51.13533624556118
253,54.060001373291016,288.7049865722656,5.340454665894695,50.76424087221392
254,54.154998779296875,289.2699890136719,5.34151962947247,50.80701632736594
255,54.27000045776367,288.0,5.3067992918876,52.812767307368915
256,54.5,287.739990234375,5.279632848337156,54.54427659984566
257,54.6150016784668,290.8349914550781,5.325185068514727,52.185037345473575
258,54.29999923706055,292.5299987792969,5.387292870892728,48.4746958211104
259,54.38999938964844,290.2900085449219,5.337194554191706,51.29049234041088
260,53.959999084472656,290.1300048828125,5.376760745096071,48.69942424185513
261,54.244998931884766,290.3800048828125,5.353120298655394,50.27280674315085
262,54.41999816894531,289.8299865722656,5.325799270931557,51.94244160610549
263,54.189998626708984,289.6300048828125,5.344713272239513,50.67092376870687
264,52.76499938964844,285.1300048828125,5.4037715944473215,46.05401126222853
265,52.72999954223633,285.29998779296875,5.4105820267350015,45.660105041590725
266,52.790000915527344,284.5400085449219,5.3900360600529735,46.803963281524716
267,53.06999969482422,284.95001220703125,5.369323795847349,48.18534610326782
268,53.0099983215332,283.6099853515625,5.350122511442473,49.14149396684945
269,53.08620071411133,284.55499267578125,5.3602440718674575,48.684017111315086
270,53.09000015258789,285.0199890136719,5.368619103305436,48.243328960589565
271,52.69499969482422,287.4100036621094,5.45421776879409,43.32616586196849
272,52.720001220703125,286.6318054199219,5.4368702348846245,44.26431978556161
273,52.755001068115234,286.1000061035156,5.4231826426107785,45.02004241244941
274,52.41999816894531,286.5799865722656,5.466997264071663,42.39676807959256
275,52.59000015258789,286.94000244140625,5.456170405188453,43.12439715122696
276,52.540000915527344,286.7250061035156,5.457270672006759,43.01950653211685
277,52.189998626708984,284.19000244140625,5.445296223785833,43.31525268360019
278,52.7400016784668,286.6099853515625,5.4343946952998,44.41409951788336
279,52.59000015258789,287.8999938964844,5.474424663646197,42.16440569614883
280,52.529998779296875,286.9065856933594,5.461766464126304,42.77393490738672
281,52.58000183105469,287.3999938964844,5.465956331076824,42.600438067072844
282,52.46699905395508,287.1499938964844,5.472963940651345,42.12746474539489
283,52.63999938964844,287.1400146484375,5.454787575565646,43.24427190119644
284,52.599998474121094,287.7099914550781,5.469771859340069,42.41837576663107
285,53.05500030517578,290.61761474609375,5.477666818856705,42.42177991768614
286,52.650001525878906,289.19000244140625,5.492687446538088,41.258276143114074
287,52.73500061035156,289.80340576171875,5.4954660549455285,41.18868309028392
288,52.689998626708984,289.6000061035156,5.496299367081688,41.10416740311905
289,52.76499938964844,290.31500244140625,5.502037445268329,40.86901370363478
290,52.64500045776367,288.9700012207031,5.489030272732918,41.44628134637401
291,52.77000045776367,289.0299987792969,5.4771649852577164,42.186013383187344
292,53.380001068115234,290.2699890136719,5.437804106509375,44.848707479328425
293,52.9900016784668,289.1099853515625,5.45593463283558,43.513558708697474
294,53.349998474121094,289.67999267578125,5.429803204517403,45.246752118370296
295,53.2400016784668,289.8349914550781,5.443932800856831,44.388011795995965
296,53.154998779296875,289.625,5.448687924959653,44.054168577781354
297,53.20500183105469,290.57000732421875,5.461328772187334,43.42907261637379
298,53.27000045776367,291.70001220703125,5.47587778675377,42.7149183370812
299,53.564998626708984,289.19500732421875,5.398954816364322,47.10727335026536
300,53.189998626708984,288.7950134277344,5.429498418575217,45.10807846052853
301,53.029998779296875,288.2200012207031,5.435036919767484,44.6594377616712
302,52.872100830078125,288.04998779296875,5.448052626444938,43.81924588505103
303,52.80500030517578,288.0899963378906,5.4557332577016,43.34993913507515
304,52.9901008605957,288.9519958496094,5.452942930034669,43.67218276172116
305,52.75,288.57000732421875,5.4705214658619665,42.5180451743031
306,52.58000183105469,288.6099853515625,5.488968720063914,41.39044661199472
307,52.685001373291016,290.20001220703125,5.508209255815829,40.47218968797068
308,52.57500076293945,290.6300048828125,5.527912518599143,39.33843106330153
309,52.22999954223633,288.8299865722656,5.529963413817384,38.93118788066562
310,52.125,289.2650146484375,5.549448722272182,37.82438987304903
311,52.17499923706055,288.44500732421875,5.528414212593465,38.96428415426851
312,52.439998626708984,290.0299987792969,5.5307018759450814,39.074715536523684
313,52.70989990234375,290.1700134277344,5.505038217969219,40.66148519179211
314,52.209999084472656,288.2699890136719,5.521355948450952,39.363225775296996
315,52.13999938964844,289.75,5.557153881699608,37.43536816800571
316,52.334999084472656,290.1000061035156,5.543135782524276,38.332938280860276
317,52.36000061035156,290.19000244140625,5.5422077742305405,38.402897624375214
318,52.07500076293945,289.05999755859375,5.5508400062148615,37.709520005892045
319,51.77000045776367,286.4700012207031,5.533513592576041,38.34817417852463
320,51.165000915527344,289.9700012207031,5.667350650485462,30.977485865451744
321,51.30500030517578,290.2550048828125,5.65744085676442,31.58817544526858
322,51.314998626708984,290.44500732421875,5.660041217910991,31.46214063293832
323,51.244998931884766,291.04998779296875,5.679578375634948,30.409313543225213
324,51.5,292.30999755859375,5.675922282691141,30.78075898585752
325,51.33000183105469,291.635009765625,5.6815702194108555,30.368126243861642
326,51.560001373291016,292.6700134277344,5.6762995661854765,30.80462210860401
327,51.0099983215332,293.375,5.751323459192422,26.580805791899028
328,50.9192008972168,292.6400146484375,5.747144682006056,26.734884044160996
329,50.8849983215332,292.8450012207031,5.755036079008354,26.311074975788816
330,50.93550109863281,292.3349914550781,5.739317080418884,27.144193265388257
331,50.900901794433594,292.6600036621094,5.74960351083827,26.59782035796815
332,50.80500030517578,291.7250061035156,5.742053033189255,26.919255842937222
333,50.939998626708984,291.3699951171875,5.719866567966801,28.137964053748366
334,51.71500015258789,293.2799987792969,5.6710818507968375,31.18629364548696
335,51.72999954223633,294.7699890136719,5.69824070408118,29.79226705763114
336,51.34000015258789,293.42999267578125,5.715426408330276,28.63711096278138
337,51.42539978027344,293.55999755859375,5.708463109920287,29.05347895754392
338,51.195701599121094,292.8039855957031,5.719307997543487,28.339919452604935
339,51.130001068115234,292.8500061035156,5.7275572068418645,27.873557672157634
340,51.279998779296875,292.54998779296875,5.704953095885781,29.133236853706766
341,52.494998931884766,297.2799987792969,5.663015617259742,32.176598510967665
342,52.11000061035156,299.3999938964844,5.745538099974788,27.593446978482977
343,52.39500045776367,300.0050048828125,5.725832660783173,28.81181849345052
344,52.415000915527344,301.67498779296875,5.7555085857797055,27.269795247256642
345,52.38999938964844,301.5299987792969,5.75548773224218,27.254828579522954
346,52.70500183105469,303.3500061035156,5.755620824678098,27.450155455448684
347,52.880001068115234,306.1600036621094,5.789712509039887,25.759774449262697
348,54.189998626708984,311.8599853515625,5.754936210643379,28.440943299956874
349,54.18000030517578,311.54998779296875,5.750276597233732,28.686973229474635
350,54.5099983215332,310.3999938964844,5.694368069240362,31.948240566812277
351,54.98500061035156,311.30999755859375,5.661725818004011,34.07722401073596
352,55.310001373291016,308.55999755859375,5.578737839402698,38.90652583995637
353,55.26499938964844,308.3399963378906,5.579299732981542,38.83861171529156
354,55.16999816894531,308.5199890136719,5.5921696438869,38.05081673714159
355,54.56999969482422,309.07000732421875,5.663734818630263,33.662106130965014
356,54.93000030517578,310.3500061035156,5.649918157278307,34.685332491370104
357,55.03499984741211,310.7099914550781,5.645679882193886,34.99711707125232
358,55.32500076293945,311.8900146484375,5.637415460414475,35.672472396631804
359,55.20000076293945,311.0299987792969,5.634601349283282,35.73275867036534
360,55.32500076293945,311.32000732421875,5.627112571731994,36.242479720850554
361,55.22999954223633,311.7799987792969,5.645120430263044,35.174685963403704
362,54.415000915527344,309.32000732421875,5.684462043920579,32.42044924251957
363,54.20000076293945,309.5299987792969,5.710885505945332,30.834921907108882
364,54.13999938964844,310.54998779296875,5.736054512264104,29.43105390154989
365,53.970001220703125,310.3500061035156,5.750416881303757,28.543415056038445
366,54.09000015258789,310.2200012207031,5.735256061112452,29.441153516814783
367,53.875,308.57000732421875,5.727517537340487,29.715611532966594
368,53.959999084472656,309.20001220703125,5.730170820110439,29.62941691763638
369,52.810001373291016,305.3949890136719,5.78290060731048,26.07694247673709
370,53.404998779296875,308.3999938964844,5.7747402105744365,26.8786338721111
371,53.345001220703125,308.8599853515625,5.789858061371538,26.03478783095625
372,53.345001220703125,309.2449951171875,5.797075415515595,25.64977806533125
373,53.345001220703125,307.6099853515625,5.766425687739594,27.28478783095625
374,53.02629852294922,306.8800048828125,5.787317113035867,25.975760463467285
375,53.11000061035156,307.95001220703125,5.798343224778825,25.441265431192566
376,52.891998291015625,303.32501220703125,5.7347996295794115,28.671522178069953
377,52.939998626708984,302.95001220703125,5.722516434939775,29.353620490417544
378,53.125,303.010009765625,5.703717830882353,30.477231519117996
379,53.130001068115234,302.75,5.69828710546909,30.769237302186188
380,53.150001525878906,304.0150146484375,5.719943667365873,29.63218231771106
381,53.29499816894531,302.8900146484375,5.683272822118789,31.684847171270125
382,53.11000061035156,302.5899963378906,5.697420313697255,30.80128130033319
383,53.20000076293945,301.25,5.662593903755333,32.717083923149346
384,53.617000579833984,300.7900085449219,5.609974547103866,35.8449721370265
385,53.29999923706055,302.5899963378906,5.6771107067388815,32.01686149926019
386,53.189998626708984,303.7650146484375,5.710942329220216,30.13807723982541
387,53.47999954223633,303.6400146484375,5.677636822128896,32.11845575856432
388,53.3650016784668,303.1000061035156,5.679752582596074,31.922726742965498
389,53.1349983215332,301.8599853515625,5.681001127071314,31.691223562256486
390,52.18000030517578,298.8900146484375,5.728056973943527,28.551272847492957
391,51.956199645996094,299.1000061035156,5.756772207001965,26.90944130747403
392,51.90999984741211,299.3450012207031,5.7666153361706565,26.368867420450844
393,52.017799377441406,298.260009765625,5.73380676105594,28.143542671812217
394,51.91680145263672,298.30999755859375,5.745924040230783,27.44738664251543
395,51.73500061035156,297.5899963378906,5.752198566290272,27.00425575085558
396,51.86000061035156,298.7300109863281,5.760316380071539,26.66397069782511
397,51.400001525878906,299.1700134277344,5.820428104016846,23.280969202715372
398,50.90999984741211,296.5400085449219,5.824789028358165,22.77602333297563
399,50.86000061035156,295.6000061035156,5.812033082110345,23.396138817381146
400,49.85499954223633,293.80999755859375,5.893290547714935,18.756314581603366
401,49.7599983215332,295.3800048828125,5.936093545947516,16.578504955015948
402,50.29499816894531,296.9100036621094,5.903370404046196,18.471347867828857
403,50.18000030517578,297.010009765625,5.918892147455609,17.635604203792585
404,49.5,297.6499938964844,6.013131189827967,12.645089121453967
405,49.56999969482422,295.8299865722656,5.9679239135269615,14.912943066635822
406,49.584999084472656,295.8612976074219,5.966750087126041,14.977595677998753
407,49.630001068115234,294.8299865722656,5.940559746666598,16.296822058522938
408,49.54999923706055,295.42999267578125,5.962260287076183,15.184977299157826
409,49.595001220703125,294.3699951171875,5.935477122123844,16.53289020311951
410,49.7400016784668,292.8699951171875,5.888017395141652,18.96057946248897
411,49.33689880371094,291.05499267578125,5.899337001982159,18.196595512407843
412,49.41999816894531,290.239990234375,5.8729259609069935,19.543254127713798
413,49.34000015258789,290.239990234375,5.8824481016778405,19.031439877674703
