,pfe,lly,Ratio,Spread
33,52.79999923706055,242.52000427246094,4.593181965469331,84.05265624737191
34,52.7599983215332,242.89999389648438,4.603866596359393,83.42048118706671
35,51.34000015258789,238.0050048828125,4.635859060682441,79.36310366027763
36,50.880001068115234,235.44000244140625,4.627358441408298,79.02804573362417
37,50.30500030517578,234.0749969482422,4.653115903552806,76.76796374185014
38,50.56999969482422,235.21499633789062,4.6512754154112566,77.29865078054641
39,50.27000045776367,234.8800048828125,4.67236926087073,75.74229956296503
40,50.61000061035156,236.61000061035156,4.675162966940497,76.15583194436724
41,51.54999923706055,240.7100067138672,4.669447338047969,77.98203929511195
42,51.650001525878906,236.3800048828125,4.57657304742529,82.94250471687107
43,51.94499969482422,236.375,4.55048611779186,84.80732308037611
44,52.27199935913086,238.22500610351562,4.55741140618725,85.01888361652388
45,52.529998779296875,239.08999633789062,4.551494420215383,85.7804485616306
46,52.65999984741211,240.27780151367188,4.562814322254122,85.41223402890168
47,52.65999984741211,239.85499572753906,4.554785347940451,85.83503981503449
48,52.529998779296875,239.2899932861328,4.555301710390326,85.58045161338842
49,53.255001068115234,240.2100067138672,4.510562424111665,89.23120903178531
50,53.109100341796875,240.80999755859375,4.534251117205919,87.71138828228393
51,53.058101654052734,241.60000610351562,4.553498873344284,86.59985893842529
52,52.992401123046875,240.7949981689453,4.543953341722072,86.99065842658311
53,53.04999923706055,241.28500366210938,4.54825649636482,86.86377975989424
54,52.62459945678711,237.27999877929688,4.508917905857702,88.18685529763727
55,53.0,237.7899932861328,4.486603646908167,90.04357036538201
56,53.7599983215332,241.02000427246094,4.483259148018277,91.6049624197731
57,54.1150016784668,240.2949981689453,4.440450720055368,94.56808420813084
58,54.130001068115234,239.7550048828125,4.429244414407336,95.2026410204376
59,53.415000915527344,237.42999267578125,4.445005871127152,93.01994076527146
60,53.459999084472656,236.375,4.42153019169532,94.35862401957453
61,53.59000015258789,236.5800018310547,4.414629616671686,94.97321283157217
62,53.369998931884766,236.6999969482422,4.4350759169086444,93.46622186456179
63,53.93000030517578,239.19000244140625,4.435193789873772,94.50674033016188
64,54.415000915527344,240.60000610351562,4.4215749711558,96.15441894622009
65,54.4900016784668,240.9499969482422,4.421912085267198,96.27726978209009
66,54.220001220703125,241.60499572753906,4.456012362376814,93.92005538248159
67,53.875,240.6199951171875,4.466264410527843,92.72999869192492
68,53.95090103149414,242.72999572753906,4.499090674794181,91.09851549771858
69,54.330101013183594,245.07000732421875,4.510759279920181,91.14916700361275
70,52.81399917602539,242.51499938964844,4.591869640118764,84.14592362791032
71,52.58319854736328,242.9949951171875,4.621152798423141,82.21084727369228
72,52.57500076293945,243.0,4.62196854919102,82.15415952776996
73,52.67599868774414,243.72999572753906,4.626964875831514,82.06090436965641
74,52.80500030517578,244.8800048828125,4.63743970206568,81.72418482898732
75,52.69499969482422,244.77000427246094,4.645032843533778,81.14068751442741
76,52.70000076293945,245.25999450683594,4.653889771464892,80.68222647201938
77,52.67499923706055,245.9149932861328,4.668533400055836,79.86960578261468
78,52.505001068115234,244.46499633789062,4.656032594318851,80.24785070124963
79,52.46500015258789,245.17999267578125,4.673210558709728,79.28066892707724
80,52.54999923706055,245.625,4.674119953683549,79.37153761766209
81,52.689998626708984,245.19000244140625,4.653444844029991,80.68916015351519
82,52.88999938964844,247.56500244140625,4.680752605375513,79.57506328519716
83,53.04999923706055,248.30999755859375,4.680678626383942,79.83878586340987
84,52.84389877319336,248.16000366210938,4.696095659542742,78.68942111489784
85,53.255001068115234,249.47500610351562,4.684536683877394,79.96620964213687
86,53.46269989013672,249.1300048828125,4.659884468886957,81.6206463434078
87,53.474998474121094,249.77499389648438,4.670874259442223,81.0531936492641
88,53.654701232910156,250.8000030517578,4.674334164364422,81.1611190288335
89,53.974998474121094,251.24000549316406,4.654747801681252,82.74042785692589
90,53.869998931884766,250.8300018310547,4.656209519295025,82.48846278609082
91,53.37260055541992,242.64999389648438,4.546340095317757,87.53262683006594
92,53.503700256347656,244.02999877929688,4.560992933387729,86.97913891165322
93,53.474998474121094,247.17999267578125,4.622346886001362,83.64819486996723
94,53.31999969482422,244.3300018310547,4.5823331438385555,85.52099721126055
95,53.48500061035156,245.60000610351562,4.591941727602446,85.29123982616673
96,53.28499984741211,245.25,4.602608627236602,84.38034279800038
97,53.38999938964844,244.64999389648438,4.5823187243549315,85.64231763446051
98,52.81999969482422,242.6750030517578,4.594377214196336,84.02375018621595
99,52.79999923706055,243.10000610351562,4.604166848791973,83.47265441631723
100,52.86000061035156,242.82000732421875,4.5936436723511385,84.13093135003678
101,53.05500030517578,243.21499633789062,4.584204974816743,84.9653162760799
102,53.17580032348633,241.9600067138672,4.5501902226566004,86.98188860187096
103,53.27000045776367,243.74000549316406,4.575558539490137,85.79577377866238
104,53.04999923706055,242.30999755859375,4.567577776501019,85.83878586340987
105,52.974998474121094,240.52000427246094,4.5402550486142585,87.15593746894606
106,53.230098724365234,240.93499755859375,4.526292517438251,88.34922156985036
107,53.03260040283203,241.18499755859375,4.547862931980874,86.8540950590153
108,53.275001525878906,242.3699951171875,4.5494131989738875,87.19731334660591
109,53.400001525878906,242.49000549316406,4.541011209066121,87.8653644217147
110,53.345001220703125,243.05999755859375,4.556378142217803,86.94862339382931
111,53.2599983215332,243.5,4.571911522226843,85.97272088789256
112,49.91999816894531,237.82000732421875,4.764022757359875,70.59571062868358
113,50.81999969482422,238.86000061035156,4.700118103988858,75.22976941025624
114,51.654998779296875,240.4499969482422,4.654922130103962,78.90401779368145
115,51.32500076293945,239.8699951171875,4.67355073651342,77.40354989972869
116,51.29499816894531,238.83999633789062,4.656204403229467,78.24439757695083
117,51.505001068115234,239.5500030517578,4.65100471961846,78.8583523786995
118,51.70009994506836,239.8699951171875,4.639642773844745,79.76835954588424
119,51.314998626708984,243.50999450683594,4.745396102964937,73.70049212614637
120,51.279998779296875,243.6999969482422,4.752340147219942,73.28983344042533
121,51.31999969482422,242.88999938964844,4.732852705261116,74.35201643530084
122,51.3849983215332,243.02999877929688,4.7295904781114615,74.62180034231508
123,51.630001068115234,243.17999267578125,4.710052055876485,76.01642420576141
124,51.48899841308594,242.83999633789062,4.716347255187096,75.46747048821786
125,51.459999084472656,243.2899932861328,4.7277496621554,74.83464751607576
126,51.130001068115234,242.5749969482422,4.744279129294061,73.469174128959
127,51.07500076293945,243.14999389648438,4.7606459180499225,72.5474282182611
128,51.20000076293945,243.42999267578125,4.754491973601401,73.05549089004958
129,50.744998931884766,241.61000061035156,4.7612573789717825,72.00692772965962
130,50.75419998168945,240.0,4.7286727026844,73.67493628129589
131,50.71500015258789,239.27999877929688,4.718130692287632,74.14780250836642
132,50.599998474121094,239.63999938964844,4.7359685102008475,73.06277478113648
133,51.04499816894531,240.16000366210938,4.70486849401471,75.34826735056131
134,50.46009826660156,237.14999389648438,4.699752914540968,74.67078058994068
135,50.665000915527344,237.0500030517578,4.678772303724737,76.06257846541669
136,50.625,237.0,4.681481481481481,75.86039608089274
137,50.22999954223633,236.56500244140625,4.709635767416015,73.80511656808952
138,50.490299224853516,236.25999450683594,4.679314603676156,75.7511816674627
139,50.7599983215332,235.6300048828125,4.642041226838545,78.08148698337263
140,48.95500183105469,233.3699951171875,4.767030668746679,68.96191152107357
141,48.900001525878906,232.52499389648438,4.755112201242515,69.460163779321
142,49.349998474121094,234.22999572753906,4.7463019852040755,70.59216393239214
143,49.60499954223633,234.64999389648438,4.730369842997194,71.7798178575845
144,49.459999084472656,233.69000244140625,4.724828280774681,71.82565514343636
145,49.54999923706055,234.25999450683594,4.727749709663425,71.82306828477724
146,49.79999923706055,234.67999267578125,4.712449724319178,72.97919301800269
147,49.64500045776367,241.8249969482422,4.871084594993184,64.85700024210846
148,49.53499984741211,242.9199981689453,4.904007245730038,63.06850109649392
149,49.375,243.1750030517578,4.925063352946994,61.80477851828121
150,49.5,244.02499389648438,4.929797856494634,61.74284912464
151,49.63999938964844,244.35000610351562,4.922441762851242,62.30046189486811
152,49.75,244.13999938964844,4.9073366711487125,63.20396653364671
153,49.779998779296875,243.97999572753906,4.901165160916165,63.55309724810397
154,50.60499954223633,244.4600067138672,4.830748126177417,68.2742966488847
155,50.404998779296875,245.48500061035156,4.870251097222146,65.98839962071835
156,50.15010070800781,245.92999267578125,4.903878341295373,63.936404803777265
157,50.029998779296875,246.41000366210938,4.925245046459552,62.69921221570442
158,49.90999984741211,246.33999633789062,4.935684173332324,62.01268728080473
159,49.79499816894531,245.67999267578125,4.933828731999026,61.94766382603572
160,49.689998626708984,245.64999389648438,4.943650647727015,61.315693872388096
161,49.095001220703125,241.43499755859375,4.917710389154279,61.77953405692668
162,49.27000045776367,242.63999938964844,4.9247005710432195,61.677813447446084
163,49.474998474121094,243.2449951171875,4.916523549655524,62.36522599382906
164,49.47999954223633,244.25999450683594,4.9365399508206265,61.38175579614759
165,49.21500015258789,242.60800170898438,4.929554017206017,61.36306216565444
166,49.0099983215332,240.97500610351562,4.916853996251618,61.70362544747431
167,48.904998779296875,241.07000732421875,4.929353099713638,60.94665549382668
168,49.09000015258789,240.4600067138672,4.898350090984687,62.72299570968627
169,48.82500076293945,240.13999938964844,4.918381887091057,61.372316605560314
170,48.5,239.91000366210938,4.94659801365174,59.55334775033205
171,48.41999816894531,239.7100067138672,4.950640557182172,59.24897382601071
172,48.69499969482422,241.61000061035156,4.961700423545381,59.08272474180487
173,48.625,240.61500549316406,4.948380575694891,59.63640737036272
174,48.540000915527344,240.2899932861328,4.950349994931027,59.42554356259038
175,48.18000030517578,239.5399932861328,4.97177234887647,57.9059227355082
176,47.9900016784668,238.9499969482422,4.9791620877450296,57.29807432565073
177,47.935001373291016,239.43499755859375,4.994993025952117,56.46632475284346
178,47.77000045776367,239.0500030517578,5.0041867440029915,55.81107237231228
179,47.505001068115234,238.4199981689453,5.018839970702997,54.77039082678007
180,47.720001220703125,239.74000549316406,5.023889341166946,54.805850160417236
181,47.529998779296875,239.1300048828125,5.031138460432126,54.2179819732938
182,47.415000915527344,241.58999633789062,5.095222855068539,51.0329874510642
183,47.207298278808594,241.3699951171875,5.112980490678467,49.94352914147268
184,47.470001220703125,241.58999633789062,5.089319362235993,51.379736413519964
185,47.30590057373047,239.91000366210938,5.071460446846123,52.025157937482646
186,47.09199905395508,239.2050018310547,5.07952532567132,51.38161943202883
187,46.935001373291016,239.00999450683594,5.092361510888284,50.58683619591832
188,46.880001068115234,238.32000732421875,5.0836177878483175,50.930074416079805
189,46.099998474121094,237.78500366210938,5.158026280534336,46.54755826960215
190,45.869998931884766,237.13999938964844,5.169827881221285,45.74253235803323
191,45.61320114135742,238.55999755859375,5.230064796796113,42.70355467357993
192,45.57500076293945,239.16000366210938,5.247613815874883,41.8627146048797
193,45.63999938964844,240.8350067138672,5.276840708470534,40.597494849784624
194,45.650001525878906,241.63499450683594,5.293208903177221,39.86056544074975
195,45.95500183105469,243.07000732421875,5.289304703279568,40.34842448799341
196,47.270999908447266,249.28880310058594,5.273609688464372,42.42632754759066
197,47.625,251.89999389648438,5.2892387169865485,42.046927358359454
198,47.845001220703125,252.05999755859375,5.268261910912529,43.27391954607296
199,47.834999084472656,251.24009704589844,5.25222330624966,44.03076167483434
200,47.873199462890625,251.1999969482422,5.247194667717212,44.311695737675194
201,47.7869987487793,250.44000244140625,5.240756042412135,44.5282385657338
202,47.720001220703125,250.88999938964844,5.257543859424732,43.65585626393286
203,46.400001525878906,247.02000427246094,5.323706813558815,39.203924381636995
204,46.994998931884766,249.17019653320312,5.3020577124462545,40.804888274246906
205,47.00189971923828,248.35000610351562,5.283829113014848,41.66858465989796
206,46.880001068115234,248.63400268554688,5.303626216311069,40.61607905475168
207,46.70000076293945,247.49000549316406,5.299571765522734,40.625265833593375
208,46.68000030517578,248.49000549316406,5.3232648643665925,39.49917311545252
209,46.93000030517578,249.8699951171875,5.324312667639808,39.69530639359979
210,46.345001220703125,247.74000549316406,5.345560448113534,38.137174198478164
211,46.349998474121094,248.14999389648438,5.353829602282201,37.758690937397915
212,46.025001525878906,246.3699951171875,5.352960064078624,37.48974918365431
213,45.810001373291016,246.1300048828125,5.372844302648629,36.3742727601734
214,45.86000061035156,248.8699951171875,5.426733358154651,33.94950229628719
215,45.56700134277344,248.82000732421875,5.460530647002507,32.15227866545936
216,45.75,249.6699981689453,5.4572677195397885,32.45600131961791
217,46.878700256347656,253.41000366210938,5.4056533623241005,35.83187712131601
218,47.625,255.62269592285156,5.367405688668799,38.32422533199227
219,47.53499984741211,254.61900329589844,5.3564532263222535,38.76051275217483
220,47.78499984741211,254.01499938964844,5.315789477885812,40.9406395605956
221,47.744998931884766,253.9149932861328,5.318148475579186,40.788460227829404
222,47.6349983215332,253.4550018310547,5.320772767120712,40.55495375799612
223,47.689998626708984,254.14999389648438,5.3292095033558375,40.206710655022135
224,48.125,255.6125946044922,5.311430537236201,41.48657245469312
225,47.65999984741211,255.86000061035156,5.368443168894482,38.30757688880706
226,47.915000915527344,256.69000244140625,5.357194981461917,39.08522715189011
227,48.1150016784668,257.29998779296875,5.347604256826199,39.73614493200958
228,48.150001525878906,259.55999755859375,5.390653984072867,37.696791410699376
229,48.06999969482422,258.3800048828125,5.375078146934807,38.3724132139171
230,47.83000183105469,258.6300048828125,5.407275663428707,36.60934869568027
231,48.494998931884766,257.7200012207031,5.314362447614283,41.711820999771334
232,48.279998779296875,259.0047912597656,5.36463955692622,39.07156430285292
233,48.61989974975586,262.0899963378906,5.390591047839556,38.12926204076982
234,48.39500045776367,262.25,5.418948187197073,36.551382679496925
235,48.529998779296875,263.2749938964844,5.424994859237431,36.377484568304936
236,48.66999816894531,262.1499938964844,5.386274989912645,38.385109545564234
237,48.650001525878906,262.82000732421875,5.402261029414648,37.58902744941591
238,48.4900016784668,260.510009765625,5.372447942836657,38.89030731260945
239,48.14500045776367,261.8399963378906,5.438570855713167,35.38526343943559
240,47.7952995300293,262.2699890136719,5.487359459875135,32.750584199204326
241,47.9375,263.0,5.486310299869622,32.91707488255727
242,47.89360046386719,262.8999938964844,5.48925099282996,32.74031672889848
243,48.09000015258789,262.2850036621094,5.454044558741697,34.59350715276108
244,47.97999954223633,261.6400146484375,5.453105817938125,34.54499824152154
245,46.915000915527344,260.9750061035156,5.562719833969807,28.49573188109773
246,47.35499954223633,262.4049987792969,5.541231154384357,29.839706855235338
247,48.0099983215332,263.3999938964844,5.4863570736336715,32.97414604582255
248,48.040000915527344,263.07000732421875,5.476061663420786,33.493283720162964
249,47.80500030517578,261.5609130859375,5.471413270917157,33.52081858244739
250,47.724998474121094,261.3299865722656,5.475746357833242,33.24737422355574
251,47.43000030517578,259.94000244140625,5.480497591585307,32.77754487372252
252,48.2672004699707,265.79998779296875,5.506844921704863,32.19568093589763
253,48.525001525878906,266.239990234375,5.486655988921223,33.38098308817425
254,48.915000915527344,265.6199951171875,5.4302359224298895,36.45972608479181
255,48.86280059814453,265.3699951171875,5.430920697723257,36.3806296218813
256,48.915000915527344,263.56500244140625,5.388224420082581,38.51471876057306
257,49.11000061035156,264.0799865722656,5.377315888621716,39.229108569428746
258,48.7599983215332,262.8900146484375,5.3915099199735,38.21249400038167
259,48.380001068115234,265.4700012207031,5.4871846911896975,33.23681793261986
260,48.42499923706055,263.5098876953125,5.441608504841101,35.48062203653231
261,48.81999969482422,265.25,5.433224122451627,36.23078680324184
262,48.76499938964844,266.07000732421875,5.456167551612819,35.064030516567385
263,49.064998626708984,266.989990234375,5.441557071379118,36.03539027907064
264,49.165000915527344,265.989990234375,5.410149197218255,37.66585386977508
265,49.20000076293945,265.94000244140625,5.405284518648403,37.93649790705862
266,50.03499984741211,271.7200012207031,5.430598621951568,37.42074384907758
267,50.435001373291016,269.4200134277344,5.341925371105705,42.24253790541027
268,50.560001373291016,268.4599914550781,5.3097306994318165,43.990621329151935
269,50.82500076293945,268.8500061035156,5.2897196668525295,45.27129310905909
270,50.71500015258789,268.7200012207031,5.298629604893945,44.707800066960175
271,50.4900016784668,267.9700012207031,5.307387449245979,44.039299074897286
272,50.27000045776367,266.29998779296875,5.297393780943193,44.32231665280878
273,52.52000045776367,268.7900085449219,5.1178599810006,56.017402020392325
274,52.584999084472656,269.9200134277344,5.133023069832792,55.29718043424256
275,52.185001373291016,269.19500732421875,5.15847466207017,53.50040432412115
276,52.08000183105469,268.5,5.155529772656356,53.5334429153954
277,52.15999984741211,268.5199890136719,5.14800593940175,54.017800724560146
278,52.26499938964844,269.2200012207031,5.151057196300754,53.9797572504734
279,52.25,268.989990234375,5.148133784389952,54.11520471062758
280,51.40999984741211,273.45001220703125,5.319004338040204,44.359408824688586
281,51.98500061035156,273.7900085449219,5.2667116539458725,47.64449997173605
282,52.09000015258789,275.739990234375,5.293530225122795,46.35648701522737
283,52.16999816894531,274.7099914550781,5.265669946268119,47.89083261736093
284,52.05820083618164,274.0679016113281,5.264644133088146,47.828097114829205
285,52.209999084472656,276.2206115722656,5.290569170962007,46.63239793645519
286,52.25,275.6199951171875,5.275023829994019,47.48519982781508
287,52.685001373291016,276.8900146484375,5.25557573182125,48.957642804243875
288,52.529998779296875,274.57000732421875,5.226918212540151,50.30043757530248
289,52.84000015258789,277.00048828125,5.242249952334332,49.824357674864615
290,52.869998931884766,275.7864990234375,5.216313686307199,51.227473985025
291,52.43000030517578,274.4549865722656,5.2346935909739445,49.78501878627807
292,52.90999984741211,276.4200134277344,5.224343493194215,50.84614501700989
293,52.93000030517578,276.44000244140625,5.222747040384476,50.952248721478924
294,53.8911018371582,284.8550109863281,5.285752216517478,48.59649672003255
295,53.94499969482422,282.9549865722656,5.24524957221223,50.83631972547644
296,54.01499938964844,283.67999267578125,5.251874403059724,50.55262611059047
297,53.935001373291016,284.2799987792969,5.270788755742468,49.44827318423822
298,53.95500183105469,283.6000061035156,5.256231979966035,50.25435857816038
299,53.875,283.8399963378906,5.26849181137616,49.509997471221794
300,54.2400016784668,285.5,5.263642904962208,50.151143828161565
301,53.7599983215332,287.79998779296875,5.353422559124084,44.82497889926529
302,54.040000915527344,287.7300109863281,5.324389454324648,46.66022971015147
303,54.0,287.95001220703125,5.332407633463542,46.188043053166524
304,54.060001373291016,288.7049865722656,5.340454665894695,45.81134684235482
305,54.154998779296875,289.2699890136719,5.34151962947247,45.845254749959196
306,54.27000045776367,288.0,5.3067992918876,47.84027088050945
307,54.5,287.739990234375,5.279632848337156,49.55031083016431
308,54.6150016784668,290.8349914550781,5.325185068514727,47.18033672633956
309,54.29999923706055,292.5299987792969,5.387292870892728,43.49939915356046
310,54.38999938964844,290.2900085449219,5.337194554191706,46.30679459470596
311,53.959999084472656,290.1300048828125,5.376760745096071,43.75586494110351
312,54.244998931884766,290.3800048828125,5.353120298655394,45.30264408758907
313,54.41999816894531,289.8299865722656,5.325799270931557,46.9559436197101
314,54.189998626708984,289.6300048828125,5.344713272239513,45.70589512513337
315,52.76499938964844,285.1300048828125,5.4037715944473215,41.2219993927055
316,52.72999954223633,285.29998779296875,5.4105820267350015,40.83136023823445
317,52.790000915527344,284.5400085449219,5.3900360600529735,41.969617640704
318,53.06999969482422,284.95001220703125,5.369323795847349,43.32486393311322
319,53.0099983215332,283.6099853515625,5.350122511442473,44.2866126341593
320,53.08620071411133,284.55499267578125,5.3602440718674575,43.8220226545109
321,53.09000015258789,285.0199890136719,5.368619103305436,43.380979844613506
322,52.69499969482422,287.4100036621094,5.45421776879409,38.500688124778975
323,52.720001220703125,286.6318054199219,5.4368702348846245,39.436508277074296
324,52.755001068115234,286.1000061035156,5.4231826426107785,40.1889638377954
325,52.41999816894531,286.5799865722656,5.466997264071663,37.59696040234414
326,52.59000015258789,286.94000244140625,5.456170405188453,38.308720612537655
327,52.540000915527344,286.7250061035156,5.457270672006759,38.208497179939485
328,52.189998626708984,284.19000244140625,5.445296223785833,38.53691434917366
329,52.7400016784668,286.6099853515625,5.4343946952998,39.58442106357458
330,52.59000015258789,287.8999938964844,5.474424663646197,37.34872915745953
331,52.529998779296875,286.9065856933594,5.461766464126304,37.96385920616186
332,52.58000183105469,287.3999938964844,5.465956331076824,37.7856948232525
333,52.46699905395508,287.1499938964844,5.472963940651345,37.32326976327013
334,52.63999938964844,287.1400146484375,5.454787575565646,38.423928175995144
335,52.599998474121094,287.7099914550781,5.469771859340069,37.601765933072755
336,53.05500030517578,290.61761474609375,5.477666818856705,37.56269786787678
337,52.650001525878906,289.19000244140625,5.492687446538088,36.43699876696027
338,52.73500061035156,289.80340576171875,5.4954660549455285,36.35947146145136
339,52.689998626708984,289.6000061035156,5.496299367081688,36.279156491405814
340,52.76499938964844,290.31500244140625,5.502037445268329,36.03700183411175
341,52.64500045776367,288.9700012207031,5.489030272732918,36.62547079569649
342,52.77000045776367,289.0299987792969,5.4771649852577164,37.35353468818809
343,53.380001068115234,290.2699890136719,5.437804106509375,39.959288183066036
344,52.9900016784668,289.1099853515625,5.45593463283558,38.66054396574535
345,53.349998474121094,289.67999267578125,5.429803204517403,40.36013341888187
346,53.2400016784668,289.8349914550781,5.443932800856831,39.51166076440043
347,53.154998779296875,289.625,5.448687924959653,39.18575215494806
348,53.20500183105469,290.57000732421875,5.461328772187334,38.55598865094501
349,53.27000045776367,291.70001220703125,5.47587778675377,37.83576706479519
350,53.564998626708984,289.19500732421875,5.398954816364322,42.200585428300286
351,53.189998626708984,288.7950134277344,5.429498418575217,40.23639497152854
352,53.029998779296875,288.2200012207031,5.435036919767484,39.80268948315958
353,52.872100830078125,288.04998779296875,5.448052626444938,38.977236615016096
354,52.80500030517578,288.0899963378906,5.4557332577016,38.514193373909194
355,52.9901008605957,288.9519958496094,5.452942930034669,38.8191587605979
356,52.75,288.57000732421875,5.4705214658619665,37.687433425125306
357,52.58000183105469,288.6099853515625,5.488968720063914,36.57570336817437
358,52.685001373291016,290.20001220703125,5.508209255815829,35.647645245650125
359,52.57500076293945,290.6300048828125,5.527912518599143,34.52415464495746
360,52.22999954223633,288.8299865722656,5.529963413817384,34.1491156545961
361,52.125,289.2650146484375,5.549448722272182,33.052118845479725
362,52.17499923706055,288.44500732421875,5.528414212593465,34.187345940187214
363,52.439998626708984,290.0299987792969,5.5307018759450814,34.2730409134538
364,52.70989990234375,290.1700134277344,5.505038217969219,35.83461659242849
365,52.209999084472656,288.2699890136719,5.521355948450952,34.58302049504894
366,52.13999938964844,289.75,5.557153881699608,32.66169702009117
367,52.334999084472656,290.1000061035156,5.543135782524276,33.54106485629055
368,52.36000061035156,290.19000244140625,5.5422077742305405,33.6086904285078
369,52.07500076293945,289.05999755859375,5.5508400062148615,32.94191616483468
370,51.77000045776367,286.4700012207031,5.533513592576041,33.60904063809889
371,51.165000915527344,289.9700012207031,5.667350650485462,26.294826100812916
372,51.30500030517578,290.2550048828125,5.65744085676442,26.892447415962838
373,51.314998626708984,290.44500732421875,5.660041217910991,26.765479308763563
374,51.244998931884766,291.04998779296875,5.679578375634948,25.719186351383915
375,51.5,292.30999755859375,5.675922282691141,26.06682867989659
376,51.33000183105469,291.635009765625,5.6815702194108555,25.67006444325816
377,51.560001373291016,292.6700134277344,5.6762995661854765,26.08509096517864
378,51.0099983215332,293.375,5.751323459192422,21.91261476835584
379,50.9192008972168,292.6400146484375,5.747144682006056,22.075168520225564
380,50.8849983215332,292.8450012207031,5.755036079008354,21.65455209656736
381,50.93550109863281,292.3349914550781,5.739317080418884,22.48295619663205
382,50.900901794433594,292.6600036621094,5.74960351083827,21.939812966610564
383,50.80500030517578,291.7250061035156,5.742053033189255,22.270200390918237
384,50.939998626708984,291.3699951171875,5.719866567966801,23.476307162538692
385,51.71500015258789,293.2799987792969,5.6710818507968375,26.45229411704938
386,51.72999954223633,294.7699890136719,5.69824070408118,25.056867408848323
387,51.34000015258789,293.42999267578125,5.715426408330276,23.938115867308884
388,51.42539978027344,293.55999755859375,5.708463109920287,24.346512220624593
389,51.195701599121094,292.8039855957031,5.719307997543487,23.65439392791055
390,51.130001068115234,292.8500061035156,5.7275572068418645,23.194164973685563
391,51.279998779296875,292.54998779296875,5.704953095885781,24.439842595698767
392,52.494998931884766,297.2799987792969,5.663015617259742,27.369789875909508
393,52.11000061035156,299.3999938964844,5.745538099974788,22.82257607125891
394,52.39500045776367,300.0050048828125,5.725832660783173,24.01434423141635
395,52.415000915527344,301.67498779296875,5.7555085857797055,22.47045403940101
396,52.38999938964844,301.5299987792969,5.75548773224218,22.457821142965006
397,52.70500183105469,303.3500061035156,5.755620824678098,22.623744067306664
398,52.880001068115234,306.1600036621094,5.789712509039887,20.917027730287007
399,54.189998626708984,311.8599853515625,5.754936210643379,23.47591465638337
400,54.18000030517578,311.54998779296875,5.750276597233732,23.722877880770145
401,54.5099983215332,310.3999938964844,5.694368069240362,26.95334150226191
402,54.98500061035156,311.30999755859375,5.661725818004011,29.037985784113094
403,55.310001373291016,308.55999755859375,5.578737839402698,33.836950366880416
404,55.26499938964844,308.3399963378906,5.579299732981542,33.77323695933481
405,55.16999816894531,308.5199890136719,5.5921696438869,32.99430988481609
406,54.56999969482422,309.07000732421875,5.663734818630263,28.66160622895021
407,54.93000030517578,310.3500061035156,5.649918157278307,29.651228276735512
408,55.03499984741211,310.7099914550781,5.645679882193886,29.953211658117457
409,55.32500076293945,311.8900146484375,5.637415460414475,30.601496803210612
410,55.20000076293945,311.0299987792969,5.634601349283282,30.673451221265882
411,55.32500076293945,311.32000732421875,5.627112571731994,31.171504127429362
412,55.22999954223633,311.7799987792969,5.645120430263044,30.112578273613767
413,54.415000915527344,309.32000732421875,5.684462043920579,27.43441772551697
