,pfe,lly,Ratio,Spread
65,47.83000183105469,258.6300048828125,5.407275663428707,50.418341253870445
66,48.494998931884766,257.7200012207031,5.314362447614283,55.71690451797708
67,48.279998779296875,259.0047912597656,5.36463955692622,53.01324967049255
68,48.61989974975586,262.0899963378906,5.390591047839556,52.171175676358764
69,48.39500045776367,262.25,5.418948187197073,50.52697915668245
70,48.529998779296875,263.2749938964844,5.424994859237431,50.39288866335358
71,48.66999816894531,262.1499938964844,5.386274989912645,52.441795947984595
72,48.650001525878906,262.82000732421875,5.402261029414648,51.63981734351899
73,48.4900016784668,260.510009765625,5.372447942836657,52.8939172661651
74,48.14500045776367,261.8399963378906,5.438570855713167,49.28714118921204
75,47.7952995300293,262.2699890136719,5.487359459875135,46.549343919515486
76,47.9375,263.0,5.486310299869622,46.75776595360123
77,47.89360046386719,262.8999938964844,5.48925099282996,46.56806292819221
78,48.09000015258789,262.2850036621094,5.454044558741697,48.47916669251891
79,47.97999954223633,261.6400146484375,5.453105817938125,48.39822136124207
80,46.915000915527344,260.9750061035156,5.562719833969807,42.034913627004876
81,47.35499954223633,262.4049987792969,5.541231154384357,43.50863315643324
82,48.0099983215332,263.3999938964844,5.4863570736336715,46.836215052877385
83,48.040000915527344,263.07000732421875,5.476061663420786,47.36419973941066
84,47.80500030517578,261.5609130859375,5.471413270917157,47.322438817953305
85,47.724998474121094,261.3299865722656,5.475746357833242,47.025403926358656
86,47.43000030517578,259.94000244140625,5.480497591585307,46.46858701811488
87,48.2672004699707,265.79998779296875,5.506844921704863,46.13359240323121
88,48.525001525878906,266.239990234375,5.486655988921223,47.39491361857285
89,48.915000915527344,265.6199951171875,5.4302359224298895,50.58865764997115
90,48.86280059814453,265.3699951171875,5.430920697723257,50.49416862318936
91,48.915000915527344,263.56500244140625,5.388224420082581,52.6436503257524
92,49.11000061035156,264.0799865722656,5.377315888621716,53.41554065199836
93,48.7599983215332,262.8900146484375,5.3915099199735,52.29571918966361
94,48.380001068115234,265.4700012207031,5.4871846911896975,47.2079914661382
95,48.42499923706055,263.5098876953125,5.441608504841101,49.465064401052196
96,48.81999969482422,265.25,5.433224122451627,50.331704892051
97,48.76499938964844,266.07000732421875,5.456167551612819,49.148730395357866
98,49.064998626708984,266.989990234375,5.441557071379118,50.20855240578022
99,49.165000915527344,265.989990234375,5.410149197218255,51.86850416236337
100,49.20000076293945,265.94000244140625,5.405284518648403,52.149468776489876
101,50.03499984741211,271.7200012207031,5.430598621951568,51.87993499808892
102,50.435001373291016,269.4200134277344,5.341925371105705,56.81967946821948
103,50.560001373291016,268.4599914550781,5.3097306994318165,58.604622255665625
104,50.82500076293945,268.8500061035156,5.2897196668525295,59.96343570664897
105,50.71500015258789,268.7200012207031,5.298629604893945,59.36750624451276
106,50.4900016784668,267.9700012207031,5.307387449245979,58.63265884772512
107,50.27000045776367,266.29998779296875,5.297393780943193,58.850803585561955
108,52.52000045776367,268.7900085449219,5.1178599810006,71.20935749982675
109,52.584999084472656,269.9200134277344,5.133023069832792,70.50830237785419
110,52.185001373291016,269.19500732421875,5.15847466207017,68.59357697879346
111,52.08000183105469,268.5,5.155529772656356,68.59565383953895
112,52.15999984741211,268.5199890136719,5.14800593940175,69.1036010565482
113,52.26499938964844,269.2200012207031,5.151057196300754,69.09651931299021
114,52.25,268.989990234375,5.148133784389952,69.22754382947721
115,51.40999984741211,273.45001220703125,5.319004338040204,59.22405297444954
116,51.98500061035156,273.7900085449219,5.2667116539458725,62.67869741950944
117,52.09000015258789,275.739990234375,5.293530225122795,61.421646193529575
118,52.16999816894531,274.7099914550781,5.265669946268119,62.97958120350757
119,52.05820083618164,274.0679016113281,5.264644133088146,62.88387947257963
120,52.209999084472656,276.2206115722656,5.290569170962007,61.73294178895333
121,52.25,275.6199951171875,5.275023829994019,62.59753894666472
122,52.685001373291016,276.8900146484375,5.25557573182125,64.19825291373422
123,52.529998779296875,274.57000732421875,5.226918212540151,65.49534130889543
124,52.84000015258789,277.00048828125,5.242249952334332,65.11067303539386
125,52.869998931884766,275.7864990234375,5.216313686307199,66.5226352328886
126,52.43000030517578,274.4549865722656,5.2346935909739445,64.95043547885086
127,52.90999984741211,276.4200134277344,5.224343493194215,66.15310153122499
128,52.93000030517578,276.44000244140625,5.222747040384476,66.26510286886975
129,53.8911018371582,284.8550109863281,5.285752216517478,64.19275559481781
130,53.94499969482422,282.9549865722656,5.24524957221223,66.44847172617057
131,54.01499938964844,283.67999267578125,5.251874403059724,66.18541926497045
132,53.935001373291016,284.2799987792969,5.270788755742468,65.0574769307737
133,53.95500183105469,283.6000061035156,5.256231979966035,65.86945995787158
134,53.875,283.8399963378906,5.26849181137616,65.10150831823006
135,54.2400016784668,285.5,5.263642904962208,65.85028451212474
136,53.7599983215332,287.79998779296875,5.353422559124084,60.382578636727665
137,54.040000915527344,287.7300109863281,5.324389454324648,62.30039518721572
138,54.0,287.95001220703125,5.332407633463542,61.81641326387933
139,54.060001373291016,288.7049865722656,5.340454665894695,61.45740995259485
140,54.154998779296875,289.2699890136719,5.34151962947247,61.519330211710844
141,54.27000045776367,288.0,5.3067992918876,63.548257451807
142,54.5,287.739990234375,5.279632848337156,65.32611849569508
143,54.6150016784668,290.8349914550781,5.325185068514727,62.99005550141624
144,54.29999923706055,292.5299987792969,5.387292870892728,59.21623161219237
145,54.38999938964844,290.2900085449219,5.337194554191706,62.05016584019945
146,53.959999084472656,290.1300048828125,5.376760745096071,59.37243988546482
147,54.244998931884766,290.3800048828125,5.353120298655394,61.00325833620236
148,54.41999816894531,289.8299865722656,5.325799270931557,62.70816075253794
149,54.189998626708984,289.6300048828125,5.344713272239513,61.39029116372797
150,52.76499938964844,285.1300048828125,5.4037715944473215,56.48619891004035
151,52.72999954223633,285.29998779296875,5.4105820267350015,56.08523917872635
152,52.790000915527344,284.5400085449219,5.3900360600529735,57.241189480723115
153,53.06999969482422,284.95001220703125,5.369323795847349,58.67900038787577
154,53.0099983215332,283.6099853515625,5.350122511442473,59.623056189394624
155,53.08620071411133,284.55499267578125,5.3602440718674575,59.18093638337178
156,53.09000015258789,285.0199890136719,5.368619103305436,58.74101393255177
157,52.69499969482422,287.4100036621094,5.45421776879409,53.74424648842797
158,52.720001220703125,286.6318054199219,5.4368702348846245,54.68743896340761
159,52.755001068115234,286.1000061035156,5.4231826426107785,55.45021510097161
160,52.41999816894531,286.5799865722656,5.466997264071663,52.759427715899854
161,52.59000015258789,286.94000244140625,5.456170405188453,53.52131724565783
162,52.540000915527344,286.7250061035156,5.457270672006759,53.40635029254964
163,52.189998626708984,284.19000244140625,5.445296223785833,53.63156056849608
164,52.7400016784668,286.6099853515625,5.4343946952998,54.841249383083614
165,52.59000015258789,287.8999938964844,5.474424663646197,52.56132579057971
166,52.529998779296875,286.9065856933594,5.461766464126304,53.158762939754816
167,52.58000183105469,287.3999938964844,5.465956331076824,52.99534320221415
168,52.46699905395508,287.1499938964844,5.472963940651345,52.499596458545916
169,52.63999938964844,287.1400146484375,5.454787575565646,53.65126832962546
170,52.599998474121094,287.7099914550781,5.469771859340069,52.81731082035157
171,53.05500030517578,290.61761474609375,5.477666818856705,52.912411378972145
172,52.650001525878906,289.19000244140625,5.492687446538088,51.667288299607726
173,52.73500061035156,289.80340576171875,5.4954660549455285,51.614825091451856
174,52.689998626708984,289.6000061035156,5.496299367081688,51.52124016554621
175,52.76499938964844,290.31500244140625,5.502037445268329,51.3012013514466
176,52.64500045776367,288.9700012207031,5.489030272732918,51.85428563883534
177,52.77000045776367,289.0299987792969,5.4771649852577164,52.619208895031484
178,53.380001068115234,290.2699890136719,5.437804106509375,55.40483626476482
179,52.9900016784668,289.1099853515625,5.45593463283558,53.9910910126634
180,53.349998474121094,289.67999267578125,5.429803204517403,55.796834488387795
181,53.2400016784668,289.8349914550781,5.443932800856831,54.915926538727554
182,53.154998779296875,289.625,5.448687924959653,54.56495270706365
183,53.20500183105469,290.57000732421875,5.461328772187334,53.949933848429175
184,53.27000045776367,291.70001220703125,5.47587778675377,53.248878726456674
185,53.564998626708984,289.19500732421875,5.398954816364322,57.70068464837227
186,53.189998626708984,288.7950134277344,5.429498418575217,55.625916100487025
187,53.029998779296875,288.2200012207031,5.435036919767484,55.14503067157063
188,52.872100830078125,288.04998779296875,5.448052626444938,54.27301765991957
189,52.80500030517578,288.0899963378906,5.4557332577016,53.79018815759549
190,52.9901008605957,288.9519958496094,5.452942930034669,54.149735053837226
191,52.75,288.57000732421875,5.4705214658619665,52.94720999879298
192,52.58000183105469,288.6099853515625,5.488968720063914,51.785351747136026
193,52.685001373291016,290.20001220703125,5.508209255815829,50.88825535514048
194,52.57500076293945,290.6300048828125,5.527912518599143,49.73232833441052
195,52.22999954223633,288.8299865722656,5.529963413817384,49.255557140269964
196,52.125,289.2650146484375,5.549448722272182,48.12759860062483
197,52.17499923706055,288.44500732421875,5.528414212593465,49.277569215842455
198,52.439998626708984,290.0299987792969,5.5307018759450814,49.441405860185235
199,52.70989990234375,290.1700134277344,5.505038217969219,51.08256865342339
200,52.209999084472656,288.2699890136719,5.521355948450952,49.68356434754708
201,52.13999938964844,289.75,5.557153881699608,47.74159971890345
202,52.334999084472656,290.1000061035156,5.543135782524276,48.678468072493224
203,52.36000061035156,290.19000244140625,5.5422077742305405,48.75346596739474
204,52.07500076293945,289.05999755859375,5.5508400062148615,48.0026523994697
205,51.77000045776367,286.4700012207031,5.533513592576041,48.57983993530616
206,51.165000915527344,289.9700012207031,5.667350650485462,41.08722621267339
207,51.30500030517578,290.2550048828125,5.65744085676442,41.72612983519503
208,51.314998626708984,290.44500732421875,5.660041217910991,41.602109982154396
209,51.244998931884766,291.04998779296875,5.679578375634948,40.53517587108889
210,51.5,292.30999755859375,5.675922282691141,40.95801161651918
211,51.33000183105469,291.635009765625,5.6815702194108555,40.51111918517467
212,51.560001373291016,292.6700134277344,5.6762995661854765,40.99396680132845
213,51.0099983215332,293.375,5.751323459192422,36.65930850431898
214,50.9192008972168,292.6400146484375,5.747144682006056,36.79508837389819
215,50.8849983215332,292.8450012207031,5.755036079008354,36.36438646882596
216,50.93550109863281,292.3349914550781,5.739317080418884,37.20768257072428
217,50.900901794433594,292.6600036621094,5.74960351083827,36.654336874003555
218,50.80500030517578,291.7250061035156,5.742053033189255,36.95644535533234
219,50.939998626708984,291.3699951171875,5.719866567966801,38.20235974481597
220,51.71500015258789,293.2799987792969,5.6710818507968375,41.40687520423803
221,51.72999954223633,294.7699890136719,5.69824070408118,40.01587143970415
222,51.34000015258789,293.42999267578125,5.715426408330276,38.782118863384035
223,51.42539978027344,293.55999755859375,5.708463109920287,39.21569742419644
224,51.195701599121094,292.8039855957031,5.719307997543487,38.45584690107149
225,51.130001068115234,292.8500061035156,5.7275572068418645,37.97624450870314
226,51.279998779296875,292.54998779296875,5.704953095885781,39.26615269224664
227,52.494998931884766,297.2799987792969,5.663015617259742,42.55437303265962
228,52.11000061035156,299.3999938964844,5.745538099974788,37.89363288273683
229,52.39500045776367,300.0050048828125,5.725832660783173,39.16944034714624
230,52.415000915527344,301.67498779296875,5.7555085857797055,37.63144778830662
231,52.38999938964844,301.5299987792969,5.75548773224218,37.61144256918636
232,52.70500183105469,303.3500061035156,5.755620824678098,37.870251809972736
233,52.880001068115234,306.1600036621094,5.789712509039887,36.21513835716775
234,54.189998626708984,311.8599853515625,5.754936210643379,39.16031069497797
235,54.18000030517578,311.54998779296875,5.750276597233732,39.40432566520611
236,54.5099983215332,310.3999938964844,5.694368069240362,42.73209742195133
237,54.98500061035156,311.30999755859375,5.661725818004011,44.956807960794784
238,55.310001373291016,308.55999755859375,5.578737839402698,49.85160711416558
239,55.26499938964844,308.3399963378906,5.579299732981542,49.774623750759936
240,55.16999816894531,308.5199890136719,5.5921696438869,48.96768319987104
241,54.56999969482422,309.07000732421875,5.663734818630263,44.45805504816685
242,54.93000030517578,310.3500061035156,5.649918157278307,45.553832243398524
243,55.03499984741211,310.7099914550781,5.645679882193886,45.886777355309285
244,55.32500076293945,311.8900146484375,5.637415460414475,46.620576494162954
245,55.20000076293945,311.0299987792969,5.634601349283282,46.65567154851369
246,55.32500076293945,311.32000732421875,5.627112571731994,47.190583818381704
247,55.22999954223633,311.7799987792969,5.645120430263044,46.10364448819593
248,54.415000915527344,309.32000732421875,5.684462043920579,43.18516129369477
249,54.20000076293945,309.5299987792969,5.710885505945332,41.556305030194615
250,54.13999938964844,310.54998779296875,5.736054512264104,40.14034496257285
251,53.970001220703125,310.3500061035156,5.750416881303757,39.21844642771271
252,54.09000015258789,310.2200012207031,5.735256061112452,40.140368243839596
253,53.875,308.57000732421875,5.727517537340487,40.37149733190194
254,53.959999084472656,309.20001220703125,5.730170820110439,40.30243256124607
255,52.810001373291016,305.3949890136719,5.78290060731048,36.518199363289746
256,53.404998779296875,308.3999938964844,5.7747402105744365,37.439800440159054
257,53.345001220703125,308.8599853515625,5.789858061371538,36.58386310571644
258,53.345001220703125,309.2449951171875,5.797075415515595,36.19885334009144
259,53.345001220703125,307.6099853515625,5.766425687739594,37.83386310571644
260,53.02629852294922,306.8800048828125,5.787317113035867,36.46060766161134
261,53.11000061035156,307.95001220703125,5.798343224778825,35.94298109050903
262,52.891998291015625,303.32501220703125,5.7347996295794115,39.129303883367534
263,52.939998626708984,302.95001220703125,5.722516434939775,39.82107569161037
264,53.125,303.010009765625,5.703717830882353,40.9819700017564
265,53.130001068115234,302.75,5.69828710546909,41.27498364885691
266,53.150001525878906,304.0150146484375,5.719943667365873,40.14195935173604
267,53.29499816894531,302.8900146484375,5.683272822118789,42.22384534325716
268,53.11000061035156,302.5899963378906,5.697420313697255,41.302996959649654
269,53.20000076293945,301.25,5.662593903755333,43.23693729117242
270,53.617000579833984,300.7900085449219,5.609974547103866,46.44886337600946
271,53.29999923706055,302.5899963378906,5.6771107067388815,42.556867535279544
272,53.189998626708984,303.7650146484375,5.710942329220216,40.6559148797839
273,53.47999954223633,303.6400146484375,5.677636822128896,42.69473721199689
274,53.3650016784668,303.1000061035156,5.679752582596074,42.475832705079945
275,53.1349983215332,301.8599853515625,5.681001127071314,42.197977004184516
276,52.18000030517578,298.8900146484375,5.728056973943527,38.86556577309921
277,51.956199645996094,299.1000061035156,5.756772207001965,37.17863174105293
278,51.90999984741211,299.3450012207031,5.7666153361706565,36.628747219937175
279,52.017799377441406,298.260009765625,5.73380676105594,38.42514728418116
280,51.91680145263672,298.30999755859375,5.745924040230783,37.70863716783669
281,51.73500061035156,297.5899963378906,5.752198566290272,37.22886799696091
282,51.86000061035156,298.7300109863281,5.760316380071539,36.9137741633133
283,51.400001525878906,299.1700134277344,5.820428104016846,33.4380691653808
284,50.90999984741211,296.5400085449219,5.824789028358165,32.83437337739935
285,50.86000061035156,295.6000061035156,5.812033082110345,33.444412527806726
286,49.85499954223633,293.80999755859375,5.893290547714935,28.60205067293402
287,49.7599983215332,295.3800048828125,5.936093545947516,26.40509547360768
288,50.29499816894531,296.9100036621094,5.903370404046196,28.405756774628067
289,50.18000030517578,297.010009765625,5.918892147455609,27.546837619273568
290,49.5,297.6499938964844,6.013131189827967,22.41928224199041
291,49.56999969482422,295.8299865722656,5.9679239135269615,24.701243208524666
292,49.584999084472656,295.8612976074219,5.966750087126041,24.76891864320954
293,49.630001068115234,294.8299865722656,5.940559746666598,26.09721426247456
294,49.54999923706055,295.42999267578125,5.962260287076183,24.96924675369241
295,49.595001220703125,294.3699951171875,5.935477122123844,26.32622889639493
296,49.7400016784668,292.8699951171875,5.888017395141652,28.783140062501452
297,49.33689880371094,291.05499267578125,5.899337001982159,27.93791888880572
298,49.41999816894531,290.239990234375,5.8729259609069935,29.30132449883326
299,49.34000015258789,290.239990234375,5.8824481016778405,28.77338826815214
300,49.31999969482422,290.6400146484375,5.892944372401082,28.24137350277301
301,49.52000045776367,290.80999755859375,5.8725766330844404,29.391268931197665
302,49.23500061035156,290.05999755859375,5.891337340566809,28.26045048046013
303,49.1150016784668,289.4599914550781,5.893514843998965,28.06853965066137
304,48.36249923706055,283.3349914550781,5.858568021190195,29.227500233891654
305,48.375,283.1000061035156,5.852196508599806,29.544982701850195
306,48.175899505615234,281.8699951171875,5.850850695259641,29.46105655175473
307,48.17499923706055,280.9549865722656,5.8319666013845985,30.37012389451929
308,48.22999954223633,279.93499755859375,5.804167535051437,31.753080080665548
309,48.18989944458008,279.614990234375,5.802356789640974,31.80845216303033
310,48.13999938964844,278.489990234375,5.785001947761944,32.60414341125216
311,47.43000030517578,279.7300109863281,5.897744237539098,26.678578473193006
312,47.41780090332031,279.5799865722656,5.896097694245638,26.74809456310704
313,47.66999816894531,279.3399963378906,5.859870087426751,28.652426988259272
314,48.05500030517578,281.2300109863281,5.8522528186528415,29.303182547142406
315,48.63999938964844,282.95001220703125,5.817228942384581,31.443804697755475
316,48.90999984741211,284.8699951171875,5.824371212551953,31.30565376849558
317,48.95000076293945,285.3599853515625,5.829621673215815,31.079644236753843
318,49.57500076293945,286.3800048828125,5.776701976309403,34.1842287794533
319,49.470001220703125,285.7699890136719,5.7766319377828825,34.101314185120664
320,49.505001068115234,286.7699890136719,5.792747860344402,33.33229100627842
321,49.125,284.3550109863281,5.788397170205153,33.239502707776985
322,49.20000076293945,284.0249938964844,5.772865640084094,34.06447732141175
323,49.21500015258789,283.70001220703125,5.764502922430924,34.488445480706
324,49.029998779296875,282.8999938964844,5.769936792573205,34.06757192251309
325,48.810001373291016,283.2699890136719,5.803523479691564,32.24573329001351
326,49.13999938964844,286.3299865722656,5.826821125939662,31.363513591680608
327,49.27000045776367,285.4800109863281,5.794195419808321,33.07141387388351
328,49.398399353027344,287.54998779296875,5.821038567221237,31.848788437635115
329,49.65999984741211,286.6600036621094,5.772452769692222,34.465170112313054
330,49.77000045776367,286.7900085449219,5.762306729096789,35.06109957444932
331,49.7400016784668,285.44000244140625,5.738640788284846,36.2131327382827
332,49.779998779296875,292.9949951171875,5.885797555283226,28.92209559054931
333,49.689998626708984,292.95001220703125,5.895552833635359,28.373134507073424
334,50.15999984741211,294.2900085449219,5.867025706542244,30.13484848866006
335,50.2599983215332,297.5799865722656,5.920811709314594,27.504797043314063
336,50.415000915527344,297.6549987792969,5.904095871743245,28.452703765340353
337,50.56999969482422,299.7650146484375,5.927724272442859,27.365581650671864
338,50.560001373291016,297.2699890136719,5.879548673642019,29.794624697071875
339,49.654998779296875,293.1099853515625,5.902930068619226,27.98218454138442
340,49.540000915527344,293.8599853515625,5.931771899896309,26.473271489545546
341,49.33000183105469,293.44000244140625,5.948509863153443,25.507393472755275
342,49.349998474121094,293.8500061035156,5.954407602618452,25.22935498737713
343,49.345001220703125,293.9200134277344,5.956429347587445,25.126368956268273
344,49.150001525878906,292.75,5.956256173173435,25.00950792689725
345,49.08000183105469,292.0400085449219,5.950285200685091,25.257545739659868
346,48.5099983215332,291.5400085449219,6.009895251130313,21.99588366359945
347,48.422298431396484,288.89990234375,5.9662575239598805,24.057226146142803
348,48.13999938964844,289.4100036621094,6.011840617603774,21.684129983517785
349,47.88209915161133,287.8699951171875,6.012058790607556,21.522160332471067
350,47.78499984741211,285.75,5.979910032697747,23.001361552574174
351,48.23500061035156,288.5,5.9811339556215515,23.221081520734806
352,48.459999084472656,289.57000732421875,5.9754439289084,23.6359215933037
353,49.29499816894531,287.2831115722656,5.827834917199515,31.433282346152744
354,49.72999954223633,289.2900085449219,5.8172131753032525,32.29711887181606
355,49.1349983215332,287.5150146484375,5.851531992877575,30.145481634033224
356,49.185001373291016,286.7049865722656,5.829114131690465,31.285498175789378
357,48.8400993347168,285.5299987792969,5.84622068072525,30.18435100329146
358,49.45000076293945,287.7200012207031,5.818402361609998,32.01931162677278
359,49.290000915527344,287.7699890136719,5.838303584267504,30.91342619785639
360,48.40999984741211,285.04998779296875,5.888245996518153,27.825977833554823
361,48.880001068115234,288.739990234375,5.9071191473995714,27.237685711625893
362,48.845001220703125,289.79998779296875,5.933053138509003,25.94671133187439
363,49.084999084472656,290.75,5.923398297301276,26.58053299147185
364,49.209999084472656,293.1600036621094,5.957325932050481,24.995450144152365
365,49.557098388671875,295.7300109863281,5.967460174260894,24.71607834659779
366,49.70000076293945,295.010009765625,5.935814994707395,26.37914471143069
367,48.709999084472656,293.8550109863281,6.032745155193416,21.000759560774107
368,48.11000061035156,291.25,6.053834884743971,19.646160705944915
369,48.08399963378906,291.1050109863281,6.054093112124683,19.61955974544663
370,48.30500030517578,291.3059997558594,6.030555799927125,20.877035407190938
371,48.18000030517578,291.7349853515625,6.055105510661913,19.623128996697922
372,48.11000061035156,289.92999267578125,6.0263976095938485,20.966168030163665
373,48.560001373291016,292.82000732421875,6.030065878154519,21.045873349886854
374,48.34000015258789,290.42999267578125,6.008067682230511,21.984019308426817
375,48.709999084472656,293.6499938964844,6.0285362228654105,21.205776650617857
376,48.84000015258789,292.57000732421875,5.9903768716248935,23.14368791914888
377,48.970001220703125,294.2950134277344,6.009699940610065,22.2766065118986
378,48.66999816894531,293.25,6.0252724683090895,21.34178984446897
379,48.79499816894531,295.1499938964844,6.048775591190148,20.266716762774486
380,49.06999969482422,296.989990234375,6.05237399799089,20.241556287255726
381,48.93000030517578,287.8550109863281,5.882996304741061,28.452628250671587
382,48.494998931884766,288.8349914550781,5.955974797747099,24.601914283602078
383,48.599998474121094,289.29998779296875,5.952674832840118,24.829848409184713
384,48.584999084472656,289.1499938964844,5.951425323560296,24.880855835827965
385,48.59000015258789,288.9200134277344,5.946079697889167,25.143840186053474
386,48.709999084472656,290.25,5.958735484610661,24.60577054710223
387,48.68000030517578,289.2200012207031,5.941248960714417,25.43779638671686
388,49.435001373291016,291.4132080078125,5.894876098157826,28.227118369822286
389,49.20500183105469,288.489990234375,5.863021633957154,29.632484864996634
390,48.82500076293945,286.1600036621094,5.860931883063455,29.454705111417134
391,48.814998626708984,286.4200134277344,5.86745921305876,29.128687582841117
392,48.86000061035156,286.5050048828125,5.863794541625795,29.340680711871762
393,49.375,286.7550048828125,5.807696301424051,32.48935044087239
394,49.47999954223633,285.7200012207031,5.774454403072728,34.21728456645503
395,49.47999954223633,292.1000061035156,5.903395489205247,27.837279683642528
396,49.790000915527344,293.0,5.884715698179994,28.98309847068783
397,49.92499923706055,290.2099914550781,5.812919296744789,32.66401041876515
398,49.22999954223633,288.908203125,5.868539626475813,29.37924103257837
399,49.654998779296875,288.04998779296875,5.801026983673356,33.04218209997817
400,49.400001525878906,287.7250061035156,5.824392656198334,31.684343452961407
401,49.45000076293945,286.75,5.7987865637184415,32.98931284747591
402,49.0099983215332,285.82000732421875,5.831871395895149,31.015568143462083
403,49.5099983215332,287.0,5.796808922030929,33.1352587268404
404,49.70000076293945,287.04998779296875,5.775653589265488,34.33916668408694
405,49.915000915527344,287.2950134277344,5.755684827371482,35.51300585774329
406,49.79999923706055,289.55999755859375,5.814457871378977,32.489083500459635
407,49.76499938964844,289.5199890136719,5.81774324454015,32.298115224223814
408,50.43000030517578,291.6499938964844,5.783263774173554,34.556695117993975
409,50.185001373291016,290.2900085449219,5.784397740385781,34.2998427214522
410,49.959999084472656,288.9750061035156,5.784127530004855,34.129972591485405
411,49.82500076293945,289.80999755859375,5.816557814769941,32.40407773325183
412,49.94499969482422,289.2300109863281,5.790970322426509,33.77598123883178
413,49.900001525878906,288.3500061035156,5.778557059842431,34.359026712120915
