,pfe,lly,Ratio,Spread
38,54.84000015258789,243.39999389648438,4.438366032444264,92.94612428904982
39,54.88999938964844,243.74000549316406,4.440517547885605,92.91846501870539
40,54.934600830078125,243.81500244140625,4.438277492823998,93.12209959556522
41,54.939998626708984,244.1199951171875,4.443392814329431,92.85082772101727
42,53.974998474121094,246.4499969482422,4.5660028516055515,84.49233305096722
43,53.85369873046875,245.23500061035156,4.5537262322078025,84.94955268382928
44,53.70399856567383,246.24000549316406,4.5851335481480175,83.00934963649583
45,53.709999084472656,246.718994140625,4.593539347349393,82.56784708114789
46,54.119998931884766,247.36500549316406,4.57067646665139,84.48316293408614
47,54.03499984741211,247.6699981689453,4.583510666574138,83.64716892043937
48,54.11000061035156,247.07000732421875,4.5660692023158616,84.71570017014638
49,53.67070007324219,248.0,4.620770730800318,81.04133472403079
50,54.06999969482422,249.69000244140625,4.617902789914525,81.84581365950864
51,53.94300079345703,248.31500244140625,4.603284926476048,82.42743350780695
52,53.744998931884766,247.59869384765625,4.606915969269204,81.90679638564684
53,53.70500183105469,246.5800018310547,4.591378706339991,82.67562083975317
54,53.790000915527344,246.0800018310547,4.5748279911261305,83.70662217761863
55,53.529998779296875,245.05999755859375,4.577993707210256,83.1023562236082
56,53.3650016784668,245.0399932861328,4.591773364171155,82.09160020225814
57,53.630001068115234,247.1999969482422,4.609360283888015,81.58708531758528
58,53.922000885009766,246.41000366210938,4.569748889466952,84.20124288018566
59,53.8650016784668,247.22999572753906,4.589807630626554,83.0251686861147
60,54.15840148925781,246.66229248046875,4.554460355137949,85.4257821701138
61,54.279998779296875,244.5500030517578,4.5053428251924075,88.2977071183383
62,54.04999923706055,243.11000061035156,4.497872415207325,88.30086979383823
63,53.724998474121094,245.4199981689453,4.568078271554762,83.96054636763269
64,52.91999816894531,244.22500610351562,4.614985157857253,80.12658733691292
65,52.73929977416992,243.0,4.607569706851017,80.2227449361044
66,52.83000183105469,242.57000732421875,4.591519949212467,81.21936622737924
67,52.70000076293945,242.42430114746094,4.60008154910583,80.55293729090131
68,52.79999923706055,242.52000427246094,4.593181965469331,81.08193881857194
69,52.7599983215332,242.89999389648438,4.603866596359393,80.45205780109826
70,51.34000015258789,238.0050048828125,4.635859060682441,76.47611682588224
71,50.880001068115234,235.44000244140625,4.627358441408298,76.16743973547592
72,50.30500030517578,234.0749969482422,4.653115903552806,73.94033389839679
73,50.56999969482422,235.21499633789062,4.6512754154112566,74.45582328618481
74,50.27000045776367,234.8800048828125,4.67236926087073,72.91667695229627
75,50.61000061035156,236.61000061035156,4.675162966940497,73.31071040717411
76,51.54999923706055,240.7100067138672,4.669447338047969,75.08300906400872
77,51.650001525878906,236.3800048828125,4.57657304742529,80.03773937868893
78,51.94499969482422,236.375,4.55048611779186,81.88563966854811
79,52.27199935913086,238.22500610351562,4.55741140618725,82.07844685303031
80,52.529998779296875,239.08999633789062,4.551494420215383,82.82521559378576
81,52.65999984741211,240.27780151367188,4.562814322254122,82.44954553124019
82,52.65999984741211,239.85499572753906,4.554785347940451,82.872351317373
83,52.529998779296875,239.2899932861328,4.555301710390326,82.62521864554357
84,53.255001068115234,240.2100067138672,4.510562424111665,86.23439735801317
85,53.109100341796875,240.80999755859375,4.534251117205919,84.72294397988112
86,53.058101654052734,241.60000610351562,4.553498873344284,83.61433939843091
87,52.992401123046875,240.7949981689453,4.543953341722072,84.00890679615277
88,53.04999923706055,241.28500366210938,4.54825649636482,83.87872489155485
89,52.62459945678711,237.27999877929688,4.508917905857702,85.22619700381678
90,53.0,237.7899932861328,4.486603646908167,87.06138294119616
91,53.7599983215332,241.02000427246094,4.483259148018277,88.57918927564727
92,54.1150016784668,240.2949981689453,4.440450720055368,91.5219517073398
93,54.130001068115234,239.7550048828125,4.429244414407336,92.15564830827772
94,53.415000915527344,237.42999267578125,4.445005871127152,90.01395313894501
95,53.459999084472656,236.375,4.42153019169532,91.35005575914154
96,53.59000015258789,236.5800018310547,4.414629616671686,91.95718904132254
97,53.369998931884766,236.6999969482422,4.4350759169086444,90.46281509111385
98,53.93000030517578,239.19000244140625,4.435193789873772,91.47121761338788
99,54.415000915527344,240.60000610351562,4.4215749711558,93.0910815617362
100,54.4900016784668,240.9499969482422,4.421912085267198,93.20963112199003
101,54.220001220703125,241.60499572753906,4.456012362376814,90.86790118333666
102,53.875,240.6199951171875,4.466264410527843,89.69763022935133
103,53.95090103149414,242.72999572753906,4.499090674794181,88.06179412934485
104,54.330101013183594,245.07000732421875,4.510759279920181,88.09069860799589
105,52.81399917602539,242.51499938964844,4.591869640118764,81.17440330599648
106,52.58319854736328,242.9949951171875,4.621152798423141,79.25256331201474
107,52.57500076293945,243.0,4.62196854919102,79.1963457070466
108,52.67599868774414,243.72999572753906,4.626964875831514,79.09729834237113
109,52.80500030517578,244.8800048828125,4.63743970206568,78.75318059014036
110,52.69499969482422,244.77000427246094,4.645032843533778,78.17599178398133
111,52.70000076293945,245.25999450683594,4.653889771464892,77.71724393152631
112,52.67499923706055,245.9149932861328,4.668533400055836,76.90605707358436
113,52.505001068115234,244.46499633789062,4.656032594318851,77.29405134609557
114,52.46500015258789,245.17999267578125,4.673210558709728,76.3291636147547
115,52.54999923706055,245.625,4.674119953683549,76.41515762840147
116,52.689998626708984,245.19000244140625,4.653444844029991,77.72475123311598
117,52.88999938964844,247.56500244140625,4.680752605375513,76.59918436941213
118,53.04999923706055,248.30999755859375,4.680678626383942,76.85373099507048
119,52.84389877319336,248.16000366210938,4.696095659542742,75.71618605831743
120,53.255001068115234,249.47500610351562,4.684536683877394,76.96939796836473
121,53.46269989013672,249.1300048828125,4.659884468886957,78.6119231924231
122,53.474998474121094,249.77499389648438,4.670874259442223,78.04376517746222
123,53.654701232910156,250.8000030517578,4.674334164364422,78.14138464727485
124,53.974998474121094,251.24000549316406,4.654747801681252,79.70232450604534
125,53.869998931884766,250.8300018310547,4.656209519295025,79.45638113356411
126,53.37260055541992,242.64999389648438,4.546340095317757,84.52907085413746
127,53.503700256347656,244.02999877929688,4.560992933387729,83.96806439958199
128,53.474998474121094,247.17999267578125,4.622346886001362,80.63876639816534
129,53.31999969482422,244.3300018310547,4.5823331438385555,82.52045788196604
130,53.48500061035156,245.60000610351562,4.591941727602446,82.28123773427099
131,53.28499984741211,245.25,4.602608627236602,81.38181070149052
132,53.38999938964844,244.64999389648438,4.5823187243549315,82.63776383959676
133,52.81999969482422,242.6750030517578,4.594377214196336,81.05188573600016
134,52.79999923706055,243.10000610351562,4.604166848791973,80.50193698751725
135,52.86000061035156,242.82000732421875,4.5936436723511385,81.1567728569894
136,53.05500030517578,243.21499633789062,4.584204974816743,81.97997459769364
137,53.17580032348633,241.9600067138672,4.5501902226566004,83.98961907164916
138,53.27000045776367,243.74000549316406,4.575558539490137,82.7981018935214
139,53.04999923706055,242.30999755859375,4.567577776501019,82.85373099507048
140,52.974998474121094,240.52000427246094,4.5402550486142585,84.1751838762229
141,53.230098724365234,240.93499755859375,4.526292517438251,85.3538380394698
142,53.03260040283203,241.18499755859375,4.547862931980874,83.87003800961118
143,53.275001525878906,242.3699951171875,4.5494131989738875,84.19935465141795
144,53.400001525878906,242.49000549316406,4.541011209066121,84.86023700675709
145,53.345001220703125,243.05999755859375,4.556378142217803,83.9466502330721
146,53.2599983215332,243.5,4.571911522226843,82.97562262284545
147,49.91999816894531,237.82000732421875,4.764022757359875,67.7901605646331
148,50.81999969482422,238.86000061035156,4.700118103988858,72.37260447635528
149,51.654998779296875,240.4499969482422,4.654922130103962,75.99896586422433
150,51.32500076293945,239.8699951171875,4.67355073651342,74.51742327670213
151,51.29499816894531,238.83999633789062,4.656204403229467,75.3599915954339
152,51.505001068115234,239.5500030517578,4.65100471961846,75.96190278170282
153,51.70009994506836,239.8699951171875,4.639642773844745,76.86072107547751
154,51.314998626708984,243.50999450683594,4.745396102964937,70.81493912321368
155,51.279998779296875,243.6999969482422,4.752340147219942,70.40628767027722
156,51.31999969482422,242.88999938964844,4.732852705261116,71.46617662232121
157,51.3849983215332,243.02999877929688,4.7295904781114615,71.73223287381315
158,51.630001068115234,243.17999267578125,4.710052055876485,73.11280588899508
159,51.48899841308594,242.83999633789062,4.716347255187096,72.57193863961699
160,51.459999084472656,243.2899932861328,4.7277496621554,71.9407787719576
161,51.130001068115234,242.5749969482422,4.744279129294061,70.59423069127133
162,51.07500076293945,243.14999389648438,4.7606459180499225,69.67563903477385
163,51.20000076293945,243.42999267578125,4.754491973601401,70.17653298679268
164,50.744998931884766,241.61000061035156,4.7612573789717825,69.15406407137489
165,50.75419998168945,240.0,4.7286727026844,70.82154494503006
166,50.71500015258789,239.27999877929688,4.718130692287632,71.29665927281935
167,50.599998474121094,239.63999938964844,4.7359685102008475,70.21822686403722
168,51.04499816894531,240.16000366210938,4.70486849401471,72.47819880858374
169,50.46009826660156,237.14999389648438,4.699752914540968,71.8342559159088
170,50.665000915527344,237.0500030517578,4.678772303724737,73.21430267402316
171,50.625,237.0,4.681481481481481,73.01441433233073
172,50.22999954223633,236.56500244140625,4.709635767416015,70.98178800025234
173,50.490299224853516,236.25999450683594,4.679314603676156,72.912924975779
174,50.7599983215332,235.6300048828125,4.642041226838545,75.22776311371906
175,48.95500183105469,233.3699951171875,4.767030668746679,66.21170376362393
176,48.900001525878906,232.52499389648438,4.755112201242515,66.71311027607176
177,49.349998474121094,234.22999572753906,4.7463019852040755,67.81930321298962
178,49.60499954223633,234.64999389648438,4.730369842997194,68.9923328885957
179,49.459999084472656,233.69000244140625,4.724828280774681,69.04648591563303
180,49.54999923706055,234.25999450683594,4.727749709663425,69.03873756998884
181,49.79999923706055,234.67999267578125,4.712449724319178,70.18052486367493
182,49.64500045776367,241.8249969482422,4.871084594993184,62.06722123028812
183,49.53499984741211,242.9199981689453,4.904007245730038,60.2850305930744
184,49.375,243.1750030517578,4.925063352946994,59.030483967416
185,49.5,244.02499389648438,4.929797856494634,58.96138585400514
186,49.63999938964844,244.35000610351562,4.922441762851242,59.510969693094644
187,49.75,244.13999938964844,4.9073366711487125,60.40816582347242
188,49.779998779296875,243.97999572753906,4.901165160916165,60.75557611519202
189,50.60499954223633,244.4600067138672,4.830748126177417,65.42946192173845
190,50.404998779296875,245.48500061035156,4.870251097222146,63.15503488895798
191,50.15010070800781,245.92999267578125,4.903878341295373,61.11765841476012
192,50.029998779296875,246.41000366210938,4.925245046459552,59.887353643253114
193,49.90999984741211,246.33999633789062,4.935684173332324,59.20771061807614
194,49.79499816894531,245.67999267578125,4.933828731999026,59.149282481754945
195,49.689998626708984,245.64999389648438,4.943650647727015,58.52333422646121
196,49.095001220703125,241.43499755859375,4.917710389154279,59.02129736833849
197,49.27000045776367,242.63999938964844,4.9247005710432195,58.90954059493476
198,49.474998474121094,243.2449951171875,4.916523549655524,59.58519655465688
199,49.47999954223633,244.25999450683594,4.9365399508206265,58.60143954692848
200,49.21500015258789,242.60800170898438,4.929554017206017,58.59794356734353
201,49.0099983215332,240.97500610351562,4.916853996251618,58.950263654596206
202,48.904998779296875,241.07000732421875,4.929353099713638,58.19931539930247
203,49.09000015258789,240.4600067138672,4.898350090984687,59.96504583114501
204,48.82500076293945,240.13999938964844,4.918381887091057,58.6295643779273
205,48.5,239.91000366210938,4.94659801365174,56.82923423785457
206,48.41999816894531,239.7100067138672,4.950640557182172,56.52944839919633
207,48.69499969482422,241.61000061035156,4.961700423545381,56.347428043988494
208,48.625,240.61500549316406,4.948380575694891,56.90512513811559
209,48.540000915527344,240.2899932861328,4.950349994931027,56.69913600728132
210,48.18000030517578,239.5399932861328,4.97177234887647,55.20016112813932
211,47.9900016784668,238.9499969482422,4.9791620877450296,54.603209093573874
212,47.935001373291016,239.43499755859375,4.994993025952117,53.774613774967015
213,47.77000045776367,239.0500030517578,5.0041867440029915,53.128824157037066
214,47.505001068115234,238.4199981689453,5.018839970702997,52.103340262413106
215,47.720001220703125,239.74000549316406,5.023889341166946,52.1264693892955
216,47.529998779296875,239.1300048828125,5.031138460432126,51.54949779623605
217,47.415000915527344,241.58999633789062,5.095222855068539,48.371098373682294
218,47.207298278808594,241.3699951171875,5.112980490678467,47.29355176007517
219,47.470001220703125,241.58999633789062,5.089319362235993,48.71469308193759
220,47.30590057373047,239.91000366210938,5.071460446846123,49.36952573831764
221,47.09199905395508,239.2050018310547,5.07952532567132,48.73825443329242
222,46.935001373291016,239.00999450683594,5.092361510888284,47.95247497619926
223,46.880001068115234,238.32000732421875,5.0836177878483175,48.298867450561154
224,46.099998474121094,237.78500366210938,5.158026280534336,43.96108426421126
225,45.869998931884766,237.13999938964844,5.169827881221285,43.16924877076588
226,45.61320114135742,238.55999755859375,5.230064796796113,40.14499837749475
227,45.57500076293945,239.16000366210938,5.247613815874883,39.30634909125832
228,45.63999938964844,240.8350067138672,5.276840708470534,38.037401680640876
229,45.650001525878906,241.63499450683594,5.293208903177221,37.299898651512144
230,45.95500183105469,243.07000732421875,5.289304703279568,37.77026600501603
231,47.270999908447266,249.28880310058594,5.273609688464372,39.77269689313915
232,47.625,251.89999389648438,5.2892387169865485,39.37299488426971
233,47.845001220703125,252.05999755859375,5.268261910912529,40.587370055181516
234,47.834999084472656,251.24009704589844,5.25222330624966,41.34478580403681
235,47.873199462890625,251.1999969482422,5.247194667717212,41.62352908441387
236,47.7869987487793,250.44000244140625,5.240756042412135,41.84501550257978
237,47.720001220703125,250.88999938964844,5.257543859424732,40.976475492811126
238,46.400001525878906,247.02000427246094,5.323706813558815,36.600245273781304
239,46.994998931884766,249.17019653320312,5.3020577124462545,38.167086209052464
240,47.00189971923828,248.35000610351562,5.283829113014848,39.03038683621771
241,46.880001068115234,248.63400268554688,5.303626216311069,37.98487208923303
242,46.70000076293945,247.49000549316406,5.299571765522734,38.00438184204484
243,46.68000030517578,248.49000549316406,5.3232648643665925,36.87943614531975
244,46.93000030517578,249.8699951171875,5.324312667639808,37.06123198392772
245,46.345001220703125,247.74000549316406,5.345560448113534,35.536649344822884
246,46.349998474121094,248.14999389648438,5.353829602282201,35.157879492467664
247,46.025001525878906,246.3699951171875,5.352960064078624,34.90757623510769
248,45.810001373291016,246.1300048828125,5.372844302648629,33.80443001838149
249,45.86000061035156,248.8699951171875,5.426733358154651,31.376792110341746
250,45.56700134277344,248.82000732421875,5.460530647002507,29.59637191664985
251,45.75,249.6699981689453,5.4572677195397885,29.889599642073343
252,46.878700256347656,253.41000366210938,5.4056533623241005,33.20074475703763
253,47.625,255.62269592285156,5.367405688668799,35.65029285790252
254,47.53499984741211,254.61900329589844,5.3564532263222535,36.09174176507015
255,47.78499984741211,254.01499938964844,5.315789477885812,38.25753113395155
256,47.744998931884766,253.9149932861328,5.318148475579186,38.107645844016936
257,47.6349983215332,253.4550018310547,5.320772767120712,37.88044788258447
258,47.689998626708984,254.14999389648438,5.3292095033558375,37.52905052541008
259,48.125,255.6125946044922,5.311430537236201,38.78396510152465
260,47.65999984741211,255.86000061035156,5.368443168894482,35.631637181932724
261,47.915000915527344,256.69000244140625,5.357194981461917,36.39466319542942
262,48.1150016784668,257.29998779296875,5.347604256826199,37.034110980163014
263,48.150001525878906,259.55999755859375,5.390653984072867,34.99275022606822
264,48.06999969482422,258.3800048828125,5.375078146934807,35.67296011494904
265,47.83000183105469,258.6300048828125,5.407275663428707,33.92365941615771
266,48.494998931884766,257.7200012207031,5.314362447614283,38.987994297340784
267,48.279998779296875,259.0047912597656,5.36463955692622,36.36006780717714
268,48.61989974975586,262.0899963378906,5.390591047839556,35.39827230664071
269,48.39500045776367,262.25,5.418948187197073,33.833290865373336
270,48.529998779296875,263.2749938964844,5.424994859237431,33.65165063308974
271,48.66999816894531,262.1499938964844,5.386274989912645,35.65124667921055
272,48.650001525878906,262.82000732421875,5.402261029414648,34.85631138570597
273,48.4900016784668,260.510009765625,5.372447942836657,36.16676720145387
274,48.14500045776367,261.8399963378906,5.438570855713167,32.68150906485136
275,47.7952995300293,262.2699890136719,5.487359459875135,30.066885088253066
276,47.9375,263.0,5.486310299869622,30.22522060904334
277,47.89360046386719,262.8999938964844,5.48925099282996,30.05098008316498
278,48.09000015258789,262.2850036621094,5.454044558741697,31.89290703237726
279,47.97999954223633,261.6400146484375,5.453105817938125,31.850706629538543
280,46.915000915527344,260.9750061035156,5.562719833969807,25.862517682794483
281,47.35499954223633,262.4049987792969,5.541231154384357,27.18125884210071
282,48.0099983215332,263.3999938964844,5.4863570736336715,30.27813401110189
283,48.040000915527344,263.07000732421875,5.476061663420786,30.795551043932626
284,47.80500030517578,261.5609130859375,5.471413270917157,30.836563134387582
285,47.724998474121094,261.3299865722656,5.475746357833242,30.56770686115903
286,47.43000030517578,259.94000244140625,5.480497591585307,30.114795584971723
287,48.2672004699707,265.79998779296875,5.506844921704863,29.484918420166487
288,48.525001525878906,266.239990234375,5.486655988921223,30.655435744234076
289,48.915000915527344,265.6199951171875,5.4302359224298895,33.71181237017374
290,48.86280059814453,265.3699951171875,5.430920697723257,33.63570958284084
291,48.915000915527344,263.56500244140625,5.388224420082581,35.76680504595499
292,49.11000061035156,264.0799865722656,5.377315888621716,36.470011669471724
293,48.7599983215332,262.8900146484375,5.3915099199735,35.473469647042926
294,48.380001068115234,265.4700012207031,5.4871846911896975,30.519586329865156
295,48.42499923706055,263.5098876953125,5.441608504841101,32.76080979967106
296,48.81999969482422,265.25,5.433224122451627,33.4883213856557
297,48.76499938964844,266.07000732421875,5.456167551612819,32.324719353181656
298,49.064998626708984,266.989990234375,5.441557071379118,33.27887423199213
299,49.165000915527344,265.989990234375,5.410149197218255,34.903602715617644
300,49.20000076293945,265.94000244140625,5.405284518648403,35.17223952011654
301,50.03499984741211,271.7200012207031,5.430598621951568,34.608598466579345
302,50.435001373291016,269.4200134277344,5.341925371105705,39.407452532140276
303,50.560001373291016,268.4599914550781,5.3097306994318165,41.14836723611223
304,50.82500076293945,268.8500061035156,5.2897196668525295,42.413841365111246
305,50.71500015258789,268.7200012207031,5.298629604893945,41.8566568314131
306,50.4900016784668,267.9700012207031,5.307387449245979,41.20105944742682
307,50.27000045776367,266.29998779296875,5.297393780943193,41.496694042140014
308,52.52000045776367,268.7900085449219,5.1178599810006,53.06274245386937
309,52.584999084472656,269.9200134277344,5.133023069832792,52.338793212197295
310,52.185001373291016,269.19500732421875,5.15847466207017,50.56495687407563
311,52.08000183105469,268.5,5.155529772656356,50.60401716370382
312,52.15999984741211,268.5199890136719,5.14800593940175,51.08378710597743
313,52.26499938964844,269.2200012207031,5.151057196300754,51.03972193353673
314,52.25,268.989990234375,5.148133784389952,51.1760296050598
315,51.40999984741211,273.45001220703125,5.319004338040204,41.46840752472384
316,51.98500061035156,273.7900085449219,5.2667116539458725,44.72052251707641
317,52.09000015258789,275.739990234375,5.293530225122795,43.4264878622139
318,52.16999816894531,274.7099914550781,5.265669946268119,44.95624559745625
319,52.05820083618164,274.0679016113281,5.264644133088146,44.89992164492117
320,52.209999084472656,276.2206115722656,5.290569170962007,43.69551687371894
321,52.25,275.6199951171875,5.275023829994019,44.5460247222473
322,52.685001373291016,276.8900146484375,5.25557573182125,45.99352047511969
323,52.529998779296875,274.57000732421875,5.226918212540151,47.345204607457624
324,52.84000015258789,277.00048828125,5.242249952334332,46.85134620323306
325,52.869998931884766,275.7864990234375,5.216313686307199,48.25274209065572
326,52.43000030517578,274.4549865722656,5.2346935909739445,46.835520706740176
327,52.90999984741211,276.4200134277344,5.224343493194215,47.86911907980909
328,52.93000030517578,276.44000244140625,5.222747040384476,47.974075762862306
329,53.8911018371582,284.8550109863281,5.285752216517478,45.56320482099205
330,53.94499969482422,282.9549865722656,5.24524957221223,47.79993679733355
331,54.01499938964844,283.67999267578125,5.251874403059724,47.51222871687833
332,53.935001373291016,284.2799987792969,5.270788755742468,46.41246365741723
333,53.95500183105469,283.6000061035156,5.256231979966035,47.21740202992357
334,53.875,283.8399963378906,5.26849181137616,46.4776290086482
335,54.2400016784668,285.5,5.263642904962208,47.0978426076008
336,53.7599983215332,287.79998779296875,5.353422559124084,41.79920575513945
337,54.040000915527344,287.7300109863281,5.324389454324648,43.61839848497659
338,54.0,287.95001220703125,5.332407633463542,43.14850587082328
339,54.060001373291016,288.7049865722656,5.340454665894695,42.76836859576418
340,54.154998779296875,289.2699890136719,5.34151962947247,42.79682842510852
341,54.27000045776367,288.0,5.3067992918876,44.78524923721097
342,54.5,287.739990234375,5.279632848337156,46.48209876874228
343,54.6150016784668,290.8349914550781,5.325185068514727,44.10552934646979
344,54.29999923706055,292.5299987792969,5.387292870892728,40.44265708752432
345,54.38999938964844,290.2900085449219,5.337194554191706,43.24489104168482
346,53.959999084472656,290.1300048828125,5.376760745096071,40.71862180159179
347,54.244998931884766,290.3800048828125,5.353120298655394,42.2490562757534
348,54.41999816894531,289.8299865722656,5.325799270931557,43.89231964395123
349,54.189998626708984,289.6300048828125,5.344713272239513,42.6554615674981
350,52.76499938964844,285.1300048828125,5.4037715944473215,38.25328919669017
351,52.72999954223633,285.29998779296875,5.4105820267350015,37.864657275003715
352,52.790000915527344,284.5400085449219,5.3900360600529735,38.99947361322587
353,53.06999969482422,284.95001220703125,5.369323795847349,40.33866204335806
354,53.0099983215332,283.6099853515625,5.350122511442473,41.30385180865154
355,53.08620071411133,284.55499267578125,5.3602440718674575,40.83489164021774
356,53.09000015258789,285.0199890136719,5.368619103305436,40.39363093344259
357,52.69499969482422,287.4100036621094,5.45421776879409,35.53599239433289
358,52.720001220703125,286.6318054199219,5.4368702348846245,36.470378715165516
359,52.755001068115234,286.1000061035156,5.4231826426107785,37.22082704310197
360,52.41999816894531,286.5799865722656,5.466997264071663,34.64803594290016
361,52.59000015258789,286.94000244140625,5.456170405188453,35.3500465804454
362,52.540000915527344,286.7250061035156,5.457270672006759,35.25269059200077
363,52.189998626708984,284.19000244140625,5.445296223785833,35.60118030785322
364,52.7400016784668,286.6099853515625,5.4343946952998,36.61714448024998
365,52.59000015258789,287.8999938964844,5.474424663646197,34.390055125367276
366,52.529998779296875,286.9065856933594,5.461766464126304,35.008626238317
367,52.58000183105469,287.3999938964844,5.465956331076824,34.8275941924822
368,52.46699905395508,287.1499938964844,5.472963940651345,34.37164981443761
369,52.63999938964844,287.1400146484375,5.454787575565646,35.462386699749466
370,52.599998474121094,287.7099914550781,5.469771859340069,34.6425184996586
371,53.05500030517578,290.61761474609375,5.477666818856705,34.57735618949051
372,52.650001525878906,289.19000244140625,5.492687446538088,33.474883670620734
373,52.73500061035156,289.80340576171875,5.4954660549455285,33.392481688173696
374,52.689998626708984,289.6000061035156,5.496299367081688,33.3147475710066
375,52.76499938964844,290.31500244140625,5.502037445268329,33.06829163809642
376,52.64500045776367,288.9700012207031,5.489030272732918,33.66364250940382
377,52.77000045776367,289.0299987792969,5.4771649852577164,34.384537682125774
378,53.380001068115234,290.2699890136719,5.437804106509375,36.95530778952418
379,52.9900016784668,289.1099853515625,5.45593463283558,35.67892994288139
380,53.349998474121094,289.67999267578125,5.429803204517403,37.35787366684969
381,53.2400016784668,289.8349914550781,5.443932800856831,36.51570930199711
382,53.154998779296875,289.625,5.448687924959653,36.19467558825483
383,53.20500183105469,290.57000732421875,5.461328772187334,35.562044421326284
384,53.27000045776367,291.70001220703125,5.47587778675377,34.83809517965421
385,53.564998626708984,289.19500732421875,5.398954816364322,39.18599546951334
386,53.189998626708984,288.7950134277344,5.429498418575217,37.24331117205066
387,53.029998779296875,288.2200012207031,5.435036919767484,36.818781636236004
388,52.872100830078125,288.04998779296875,5.448052626444938,36.002384177293784
389,52.80500030517578,288.0899963378906,5.4557332577016,35.54318913506223
390,52.9901008605957,288.9519958496094,5.452942930034669,35.83753904966279
391,52.75,288.57000732421875,5.4705214658619665,34.71958344047881
392,52.58000183105469,288.6099853515625,5.488968720063914,33.61760273740408
393,52.685001373291016,290.20001220703125,5.508209255815829,32.68352291652594
394,52.57500076293945,290.6300048828125,5.527912518599143,31.566340824234096
395,52.22999954223633,288.8299865722656,5.529963413817384,31.21108757044403
396,52.125,289.2650146484375,5.549448722272182,30.1201124596816
397,52.17499923706055,288.44500732421875,5.528414212593465,31.25247211023561
398,52.439998626708984,290.0299987792969,5.5307018759450814,31.322969432594
399,52.70989990234375,290.1700134277344,5.505038217969219,32.86906633868467
400,52.209999084472656,288.2699890136719,5.521355948450952,31.646139432312687
401,52.13999938964844,289.75,5.557153881699608,29.728830422924155
402,52.334999084472656,290.1000061035156,5.543135782524276,30.59701507378464
403,52.36000061035156,290.19000244140625,5.5422077742305405,30.663206814539144
404,52.07500076293945,289.05999755859375,5.5508400062148615,30.012777223190035
405,51.77000045776367,286.4700012207031,5.533513592576041,30.69739339019396
406,51.165000915527344,289.9700012207031,5.667350650485462,23.417875430340594
407,51.30500030517578,290.2550048828125,5.65744085676442,24.007467814352033
408,51.314998626708984,290.44500732421875,5.660041217910991,23.879926305830857
409,51.244998931884766,291.04998779296875,5.679578375634948,22.83764781402045
410,51.5,292.30999755859375,5.675922282691141,23.170665892946836
411,51.33000183105469,291.635009765625,5.6815702194108555,22.783651010184663
412,51.560001373291016,292.6700134277344,5.6762995661854765,23.185487113981544
413,51.0099983215332,293.375,5.751323459192422,19.044553459162906
