,pfe,lly,Ratio,Spread
37,50.560001373291016,268.4599914550781,5.3097306994318165,63.302871514735116
38,50.82500076293945,268.8500061035156,5.2897196668525295,64.6868067000117
39,50.71500015258789,268.7200012207031,5.298629604893945,64.08044926629027
40,50.4900016784668,267.9700012207031,5.307387449245979,63.32427219062778
41,50.27000045776367,266.29998779296875,5.297393780943193,63.5215609852943
42,52.52000045776367,268.7900085449219,5.1178599810006,76.09341313482913
43,52.584999084472656,269.9200134277344,5.133023069832792,75.39851983168866
44,52.185001373291016,269.19500732421875,5.15847466207017,73.44587496333584
45,52.08000183105469,268.5,5.155529772656356,73.43799794983103
46,52.15999984741211,268.5199890136719,5.14800593940175,73.95352891604655
47,52.26499938964844,269.2200012207031,5.151057196300754,73.95640104673886
48,52.25,268.989990234375,5.148133784389952,74.08600363285156
49,51.40999984741211,273.45001220703125,5.319004338040204,64.00288142219121
50,51.98500061035156,273.7900085449219,5.2667116539458725,67.51203548859066
51,52.09000015258789,275.739990234375,5.293530225122795,66.26493813686103
52,52.16999816894531,274.7099914550781,5.265669946268119,67.83045689604536
53,52.05820083618164,274.0679016113281,5.264644133088146,67.72415686565678
54,52.209999084472656,276.2206115722656,5.290569170962007,66.5876095369094
55,52.25,275.6199951171875,5.275023829994019,67.45599875003906
56,52.685001373291016,276.8900146484375,5.25557573182125,69.0979505061144
57,52.529998779296875,274.57000732421875,5.226918212540151,70.38034477693732
58,52.84000015258789,277.00048828125,5.242249952334332,70.02506439048206
59,52.869998931884766,275.7864990234375,5.216313686307199,71.43987044872536
60,52.43000030517578,274.4549865722656,5.2346935909739445,69.82595916997725
61,52.90999984741211,276.4200134277344,5.224343493194215,71.07412880248008
62,52.93000030517578,276.44000244140625,5.222747040384476,71.18802616783394
63,53.8911018371582,284.8550109863281,5.285752216517478,69.20679056519857
64,53.94499969482422,282.9549865722656,5.24524957221223,71.46761617118467
65,54.01499938964844,283.67999267578125,5.251874403059724,71.21119962615138
66,53.935001373291016,284.2799987792969,5.270788755742468,70.07567354274836
67,53.95500183105469,283.6000061035156,5.256231979966035,70.88955259755541
68,53.875,283.8399963378906,5.26849181137616,70.11401684707728
69,54.2400016784668,285.5,5.263642904962208,70.89739491381086
70,53.7599983215332,287.79998779296875,5.353422559124084,65.38418509665486
71,54.040000915527344,287.7300109863281,5.324389454324648,67.32854567344067
72,54.0,287.95001220703125,5.332407633463542,66.84077169468601
73,54.060001373291016,288.7049865722656,5.340454665894695,66.48745646652897
74,54.154998779296875,289.2699890136719,5.34151962947247,66.55838240522549
75,54.27000045776367,288.0,5.3067992918876,68.59821171424171
76,54.5,287.739990234375,5.279632848337156,70.39787653433957
77,54.6150016784668,290.8349914550781,5.325185068514727,68.07271560898074
78,54.29999923706055,292.5299987792969,5.387292870892728,64.26902973537564
79,54.38999938964844,290.2900085449219,5.337194554191706,67.11149590725877
80,53.959999084472656,290.1300048828125,5.376760745096071,64.39300626085317
81,54.244998931884766,290.3800048828125,5.353120298655394,66.05084247359305
82,54.41999816894531,289.8299865722656,5.325799270931557,67.77233468034582
83,54.189998626708984,289.6300048828125,5.344713272239513,66.43266131532609
84,52.76499938964844,285.1300048828125,5.4037715944473215,61.3934802516268
85,52.72999954223633,285.29998779296875,5.4105820267350015,60.98920256222938
86,52.790000915527344,284.5400085449219,5.3900360600529735,62.150840947353586
87,53.06999969482422,284.95001220703125,5.369323795847349,63.615195519173724
88,53.0099983215332,283.6099853515625,5.350122511442473,64.55356323756509
89,53.08620071411133,284.55499267578125,5.3602440718674575,64.11866735859122
90,53.09000015258789,285.0199890136719,5.368619103305436,63.67910509155884
91,52.69499969482422,287.4100036621094,5.45421776879409,58.64489191384759
92,52.720001220703125,286.6318054199219,5.4368702348846245,59.59045451387125
93,52.755001068115234,286.1000061035156,5.4231826426107785,60.35654860951867
94,52.41999816894531,286.5799865722656,5.466997264071663,57.63400321235652
95,52.59000015258789,286.94000244140625,5.456170405188453,58.41200879682715
96,52.540000915527344,286.7250061035156,5.457270672006759,58.29230195526118
97,52.189998626708984,284.19000244140625,5.445296223785833,58.484332288742976
98,52.7400016784668,286.6099853515625,5.4343946952998,59.746160961256365
99,52.59000015258789,287.8999938964844,5.474424663646197,57.45201734174903
100,52.529998779296875,286.9065856933594,5.461766464126304,58.043766407796696
101,52.58000183105469,287.3999938964844,5.465956331076824,57.885086920343966
102,52.46699905395508,287.1499938964844,5.472963940651345,57.378627602037525
103,52.63999938964844,287.1400146484375,5.454787575565646,58.5466997692525
104,52.599998474121094,287.7099914550781,5.469771859340069,57.70895020456028
105,53.05500030517578,290.61761474609375,5.477666818856705,57.847184579895796
106,52.650001525878906,289.19000244140625,5.492687446538088,56.56366793390448
107,52.73500061035156,289.80340576171875,5.4954660549455285,56.51926257228975
108,52.689998626708984,289.6000061035156,5.496299367081688,56.42141149363097
109,52.76499938964844,290.31500244140625,5.502037445268329,56.20848269303305
110,52.64500045776367,288.9700012207031,5.489030272732918,56.75019117579724
111,52.77000045776367,289.0299987792969,5.4771649852577164,57.52696433395279
112,53.380001068115234,290.2699890136719,5.437804106509375,60.37041928310909
113,52.9900016784668,289.1099853515625,5.45593463283558,58.91970239475502
114,53.349998474121094,289.67999267578125,5.429803204517403,60.75957328435318
115,53.2400016784668,289.8349914550781,5.443932800856831,59.86823772473811
116,53.154998779296875,289.625,5.448687924959653,59.50920568490274
117,53.20500183105469,290.57000732421875,5.461328772187334,58.89892707635626
118,53.27000045776367,291.70001220703125,5.47587778675377,58.204033773215784
119,53.564998626708984,289.19500732421875,5.398954816364322,62.68380529017317
120,53.189998626708984,288.7950134277344,5.429498418575217,60.57348703640953
121,53.029998779296875,288.2200012207031,5.435036919767484,60.07743374745026
122,52.872100830078125,288.04998779296875,5.448052626444938,59.19045213405646
123,52.80500030517578,288.0899963378906,5.4557332577016,58.701261554600265
124,52.9901008605957,288.9519958496094,5.452942930034669,59.07835583831691
125,52.75,288.57000732421875,5.4705214658619665,57.853069410005176
126,52.58000183105469,288.6099853515625,5.488968720063914,56.67509546526584
127,52.685001373291016,290.20001220703125,5.508209255815829,55.78795294752065
128,52.57500076293945,290.6300048828125,5.527912518599143,54.62159795520547
129,52.22999954223633,288.8299865722656,5.529963413817384,54.11212091593519
130,52.125,289.2650146484375,5.549448722272182,52.97420850203976
131,52.17499923706055,288.44500732421875,5.528414212593465,54.128919005715105
132,52.439998626708984,290.0299987792969,5.5307018759450814,54.31787738435101
133,52.70989990234375,290.1700134277344,5.505038217969219,55.98462660682925
134,52.209999084472656,288.2699890136719,5.521355948450952,54.53823209550315
135,52.13999938964844,289.75,5.557153881699608,52.58963155069263
136,52.334999084472656,290.1000061035156,5.543135782524276,53.544985722408754
137,52.36000061035156,290.19000244140625,5.5422077742305405,53.622353742354235
138,52.07500076293945,289.05999755859375,5.5508400062148615,52.84452241242691
139,51.77000045776367,286.4700012207031,5.533513592576041,53.39279615855192
140,51.165000915527344,289.9700012207031,5.667350650485462,45.84282895383099
141,51.30500030517578,290.2550048828125,5.65744085676442,46.4950044086864
142,51.314998626708984,290.44500732421875,5.660041217910991,46.37193238868515
143,51.244998931884766,291.04998779296875,5.679578375634948,45.29836236145276
144,51.5,292.30999755859375,5.675922282691141,45.74537200813684
145,51.33000183105469,291.635009765625,5.6815702194108555,45.282363883710005
146,51.560001373291016,292.6700134277344,5.6762995661854765,45.78701527607355
147,51.0099983215332,293.375,5.751323459192422,41.40021712113828
148,50.9192008972168,292.6400146484375,5.747144682006056,41.527389466106925
149,50.8849983215332,292.8450012207031,5.755036079008354,41.0934451836858
150,50.93550109863281,292.3349914550781,5.739317080418884,41.94152890924262
151,50.900901794433594,292.6600036621094,5.74960351083827,41.384903225620874
152,50.80500030517578,291.7250061035156,5.742053033189255,41.677920320985905
153,50.939998626708984,291.3699951171875,5.719866567966801,42.93663244546839
154,51.71500015258789,293.2799987792969,5.6710818507968375,46.2146174416912
155,51.72999954223633,294.7699890136719,5.69824070408118,44.825035607531575
156,51.34000015258789,293.42999267578125,5.715426408330276,43.554311394958816
157,51.42539978027344,293.55999755859375,5.708463109920287,43.99598577349481
158,51.195701599121094,292.8039855957031,5.719307997543487,43.21436004295448
159,51.130001068115234,292.8500061035156,5.7275572068418645,42.72852929177732
160,51.279998779296875,292.54998779296875,5.704953095885781,44.032657140693985
161,52.494998931884766,297.2799987792969,5.663015617259742,47.43605854261797
162,52.11000061035156,299.3999938964844,5.745538099974788,42.738820853777455
163,52.39500045776367,300.0050048828125,5.725832660783173,44.04164608018921
164,52.415000915527344,301.67498779296875,5.7555085857797055,42.5055495490587
165,52.38999938964844,301.5299987792969,5.75548773224218,42.48317420489447
166,52.70500183105469,303.3500061035156,5.755620824678098,42.77184543006207
167,52.880001068115234,306.1600036621094,5.789712509039887,41.13332176767422
168,54.189998626708984,311.8599853515625,5.754936210643379,44.20268084657609
169,54.18000030517578,311.54998779296875,5.750276597233732,44.445747983764775
170,54.5099983215332,310.3999938964844,5.694368069240362,47.8048032936352
171,54.98500061035156,311.30999755859375,5.661725818004011,50.07454367690276
172,55.310001373291016,308.55999755859375,5.578737839402698,55.00015264769418
173,55.26499938964844,308.3399963378906,5.579299732981542,54.918903131535345
174,55.16999816894531,308.5199890136719,5.5921696438869,54.102956539435596
175,54.56999969482422,309.07000732421875,5.663734818630263,49.536449002978216
176,54.93000030517578,310.3500061035156,5.649918157278307,50.666353973713925
177,55.03499984741211,310.7099914550781,5.645679882193886,51.009252959874985
178,55.32500076293945,311.8900146484375,5.637415460414475,51.7705439580658
179,55.20000076293945,311.0299987792969,5.634601349283282,51.793789110457126
180,55.32500076293945,311.32000732421875,5.627112571731994,52.34055128228455
181,55.22999954223633,311.7799987792969,5.645120430263044,51.24460591088793
182,54.415000915527344,309.32000732421875,5.684462043920579,48.24886148579806
183,54.20000076293945,309.5299987792969,5.710885505945332,46.599623376462446
184,54.13999938964844,310.54998779296875,5.736054512264104,45.17797522571324
185,53.970001220703125,310.3500061035156,5.750416881303757,44.23996099777084
186,54.09000015258789,310.2200012207031,5.735256061112452,45.17325861852227
187,53.875,308.57000732421875,5.727517537340487,45.384005860749156
188,53.959999084472656,309.20001220703125,5.730170820110439,45.32299893663442
189,52.810001373291016,305.3949890136719,5.78290060731048,41.42974685762938
190,53.404998779296875,308.3999938964844,5.7747402105744365,42.40775322191702
191,53.345001220703125,308.8599853515625,5.789858061371538,41.546128165977294
192,53.345001220703125,309.2449951171875,5.797075415515595,41.161118400352294
193,53.345001220703125,307.6099853515625,5.766425687739594,42.796128165977294
194,53.02629852294922,306.8800048828125,5.787317113035867,41.39265995609141
195,53.11000061035156,307.95001220703125,5.798343224778825,40.88296827722526
196,52.891998291015625,303.32501220703125,5.7347996295794115,44.04862462119526
197,52.939998626708984,302.95001220703125,5.722516434939775,44.744946823614
198,53.125,303.010009765625,5.703717830882353,45.92337911884694
199,53.130001068115234,302.75,5.69828710546909,46.216866863282306
200,53.150001525878906,304.0150146484375,5.719943667365873,45.085738593870545
201,53.29499816894531,302.8900146484375,5.683272822118789,47.18137015342997
202,53.11000061035156,302.5899963378906,5.697420313697255,46.242984146365885
203,53.20000076293945,301.25,5.662593903755333,48.18545642176464
204,53.617000579833984,300.7900085449219,5.609974547103866,51.436913762180225
205,53.29999923706055,302.5899963378906,5.6771107067388815,47.51486644278721
206,53.189998626708984,303.7650146484375,5.710942329220216,45.60348581570641
207,53.47999954223633,303.6400146484375,5.677636822128896,47.669800007256654
208,53.3650016784668,303.1000061035156,5.679752582596074,47.43999379304991
209,53.1349983215332,301.8599853515625,5.681001127071314,47.14033395431444
210,52.18000030517578,298.8900146484375,5.728056973943527,43.71738966030672
211,51.956199645996094,299.1000061035156,5.756772207001965,42.0092395013025
212,51.90999984741211,299.3450012207031,5.7666153361706565,41.454975275516645
213,52.017799377441406,298.260009765625,5.73380676105594,43.261594650657585
214,51.91680145263672,298.30999755859375,5.745924040230783,42.53551001025677
215,51.73500061035156,297.5899963378906,5.752198566290272,42.03850626212319
216,51.86000061035156,298.7300109863281,5.760316380071539,41.73526233043505
217,51.400001525878906,299.1700134277344,5.820428104016846,38.21594978008302
218,50.90999984741211,296.5400085449219,5.824789028358165,37.565802217303215
219,50.86000061035156,295.6000061035156,5.812033082110345,38.17110147925287
220,49.85499954223633,293.80999755859375,5.893290547714935,33.233466311369696
221,49.7599983215332,295.3800048828125,5.936093545947516,31.027505070832447
222,50.29499816894531,296.9100036621094,5.903370404046196,33.07888393777411
223,50.18000030517578,297.010009765625,5.918892147455609,32.20906307512986
224,49.5,297.6499938964844,6.013131189827967,27.017044202256855
225,49.56999969482422,295.8299865722656,5.9679239135269615,29.305641084957998
226,49.584999084472656,295.8612976074219,5.966750087126041,29.374738450017176
227,49.630001068115234,294.8299865722656,5.940559746666598,30.70730022203533
228,49.54999923706055,295.42999267578125,5.962260287076183,29.571748602416577
229,49.595001220703125,294.3699951171875,5.935477122123844,30.932996897872286
230,49.7400016784668,292.8699951171875,5.888017395141652,33.40365399364738
231,49.33689880371094,291.05499267578125,5.899337001982159,32.52021898358824
232,49.41999816894531,290.239990234375,5.8729259609069935,33.8915023482631
233,49.34000015258789,290.239990234375,5.8824481016778405,33.355982368375706
234,49.31999969482422,290.6400146484375,5.892944372401082,32.82207157528747
235,49.52000045776367,290.80999755859375,5.8725766330844404,33.990926919173276
236,49.23500061035156,290.05999755859375,5.891337340566809,32.83309070643345
237,49.1150016784668,289.4599914550781,5.893514843998965,32.62980407201009
238,48.36249923706055,283.3349914550781,5.858568021190195,33.717428014001044
239,48.375,283.1000061035156,5.852196508599806,34.036095544481626
240,48.175899505615234,281.8699951171875,5.850850695259641,33.933294823677855
241,48.17499923706055,280.9549865722656,5.8319666013845985,34.842276821689566
242,48.22999954223633,279.93499755859375,5.804167535051437,36.230446993628405
243,48.18989944458008,279.614990234375,5.802356789640974,36.282017618186856
244,48.13999938964844,278.489990234375,5.785001947761944,37.07297838033897
245,47.43000030517578,279.7300109863281,5.897744237539098,31.08010608594141
246,47.41780090332031,279.5799865722656,5.896097694245638,31.148465682127792
247,47.66999816894531,279.3399963378906,5.859870087426751,33.07670621025683
248,48.05500030517578,281.2300109863281,5.8522528186528415,33.76395966968808
249,48.63999938964844,282.95001220703125,5.817228942384581,35.960039274680085
250,48.90999984741211,284.8699951171875,5.824371212551953,35.84748417704829
251,48.95000076293945,285.3599853515625,5.829621673215815,35.62526670072482
252,49.57500076293945,286.3800048828125,5.776701976309403,38.78910075322149
253,49.470001220703125,285.7699890136719,5.7766319377828825,38.696232284638555
254,49.505001068115234,286.7699890136719,5.792747860344402,37.93052706387972
255,49.125,284.3550109863281,5.788397170205153,37.80171496216515
256,49.20000076293945,284.0249938964844,5.772865640084094,38.6337995893016
257,49.21500015258789,283.70001220703125,5.764502922430924,39.05918967897016
258,49.029998779296875,282.8999938964844,5.769936792573205,38.620778135690344
259,48.810001373291016,283.2699890136719,5.803523479691564,36.77808392165072
260,49.13999938964844,286.3299865722656,5.826821125939662,35.92714777644302
261,49.27000045776367,285.4800109863281,5.794195419808321,37.647372057940245
262,49.398399353027344,287.54998779296875,5.821038567221237,36.43691873625643
263,49.65999984741211,286.6600036621094,5.772452769692222,39.07809993262238
264,49.77000045776367,286.7900085449219,5.762306729096789,39.68445736634381
265,49.7400016784668,285.44000244140625,5.738640788284846,40.83364666942863
266,49.779998779296875,292.9949951171875,5.885797555283226,33.54640121548324
267,49.689998626708984,292.95001220703125,5.895552833635359,32.988908188131305
268,50.15999984741211,294.2900085449219,5.867025706542244,34.79517791680725
269,50.2599983215332,297.5799865722656,5.920811709314594,32.174606248376634
270,50.415000915527344,297.6549987792969,5.904095871743245,33.13720709474127
271,50.56999969482422,299.7650146484375,5.927724272442859,32.0647787427808
272,50.560001373291016,297.2699890136719,5.879548673642019,34.492873956141366
273,49.654998779296875,293.1099853515625,5.902930068619226,32.59464026435889
274,49.540000915527344,293.8599853515625,5.931771899896309,31.074825505230322
275,49.33000183105469,293.44000244140625,5.948509863153443,30.08903973993945
276,49.349998474121094,293.8500061035156,5.954407602618452,29.812896920640142
277,49.345001220703125,293.9200134277344,5.956429347587445,29.709437153826755
278,49.150001525878906,292.75,5.956256173173435,29.57409030632938
279,49.08000183105469,292.0400085449219,5.950285200685091,29.81549220292517
280,48.5099983215332,291.5400085449219,6.009895251130313,26.499794241229736
281,48.422298431396484,288.89990234375,5.9662575239598805,28.5528228429733
282,48.13999938964844,289.4100036621094,6.011840617603774,26.15296495260459
283,47.88209915161133,287.8699951171875,6.012058790607556,25.966546561269425
284,47.78499984741211,285.75,5.979910032697747,27.43654284349175
285,48.23500061035156,288.5,5.9811339556215515,27.698922531032522
286,48.459999084472656,289.57000732421875,5.9754439289084,28.135092282476265
287,49.29499816894531,287.2831115722656,5.827834917199515,36.01161029362318
288,49.72999954223633,289.2900085449219,5.8172131753032525,36.91668460829227
289,49.1349983215332,287.5150146484375,5.851531992877575,34.70864172146078
290,49.185001373291016,286.7049865722656,5.829114131690465,35.85339851330498
291,48.8400993347168,285.5299987792969,5.84622068072525,34.71955489806528
292,49.45000076293945,287.7200012207031,5.818402361609998,36.61233369858151
293,49.290000915527344,287.7699890136719,5.838303584267504,35.49128040962229
294,48.40999984741211,285.04998779296875,5.888245996518153,32.32040863426967
295,48.880001068115234,288.739990234375,5.9071191473995714,31.776672259429986
296,48.845001220703125,289.79998779296875,5.933053138509003,30.48237992159501
297,49.084999084472656,290.75,5.923398297301276,31.138953190441683
298,49.209999084472656,293.1600036621094,5.957325932050481,29.565720245081664
299,49.557098388671875,295.7300109863281,5.967460174260894,29.319253189326687
300,49.70000076293945,295.010009765625,5.935814994707395,30.995866587158346
301,48.709999084472656,293.8550109863281,6.032745155193416,25.523630053865546
302,48.11000061035156,291.25,6.053834884743971,24.112151814283166
303,48.08399963378906,291.1050109863281,6.054093112124683,24.08308598159995
304,48.30500030517578,291.3059997558594,6.030555799927125,25.361512333655483
305,48.18000030517578,291.7349853515625,6.055105510661913,24.09575602120306
306,48.11000061035156,289.92999267578125,6.0263976095938485,25.432159138501916
307,48.560001373291016,292.82000732421875,6.030065878154519,25.554524177605188
308,48.34000015258789,290.42999267578125,6.008067682230511,26.471814192974833
309,48.709999084472656,293.6499938964844,6.0285362228654105,25.728647143709296
310,48.84000015258789,292.57000732421875,5.9903768716248935,27.678882411534644
311,48.970001220703125,294.2950134277344,6.009699940610065,26.824125003578743
312,48.66999816894531,293.25,6.0252724683090895,25.860868282142135
313,48.79499816894531,295.1499938964844,6.048775591190148,24.797645102407117
314,49.06999969482422,296.989990234375,6.05237399799089,24.79855455585131
315,48.93000030517578,287.8550109863281,5.882996304741061,32.9963546869334
316,48.494998931884766,288.8349914550781,5.955974797747099,29.104402930858058
317,48.599998474121094,289.29998779296875,5.952674832840118,29.342290930690993
318,48.584999084472656,289.1499938964844,5.951425323560296,29.391876426959996
319,48.59000015258789,288.9200134277344,5.946079697889167,29.655334874520364
320,48.709999084472656,290.25,5.958735484610661,29.12864104019367
321,48.68000030517578,289.2200012207031,5.941248960714417,29.957823019059745
322,49.435001373291016,291.4132080078125,5.894876098157826,32.81871851125676
323,49.20500183105469,288.489990234375,5.863021633957154,34.202281230221345
324,48.82500076293945,286.1600036621094,5.860931883063455,33.98847767342865
325,48.814998626708984,286.4200134277344,5.86745921305876,33.661511950182856
326,48.86000061035156,286.5050048828125,5.863794541625795,33.87777123196669
327,49.375,286.7550048828125,5.807696301424051,37.07526249917943
328,49.47999954223633,285.7200012207031,5.774454403072728,38.813150499012366
329,49.47999954223633,292.1000061035156,5.903395489205247,32.433145616199866
330,49.790000915527344,293.0,5.884715698179994,33.60835229029148
331,49.92499923706055,290.2099914550781,5.812919296744789,37.302061973367714
332,49.22999954223633,288.908203125,5.868539626475813,33.95140716121678
333,49.654998779296875,288.04998779296875,5.801026983673356,37.65463782295264
334,49.400001525878906,287.7250061035156,5.824392656198334,36.27262563631247
335,49.45000076293945,286.75,5.7987865637184415,37.582334919284634
336,49.0099983215332,285.82000732421875,5.831871395895149,35.56687832893017
337,49.5099983215332,287.0,5.796808922030929,37.73396852014629
338,49.70000076293945,287.04998779296875,5.775653589265488,38.955888559814596
339,49.915000915527344,287.2950134277344,5.755684827371482,40.15010957930646
340,49.79999923706055,289.55999755859375,5.814457871378977,37.11528515310273
341,49.76499938964844,289.5199890136719,5.81774324454015,36.92099891878344
342,50.43000030517578,291.6499938964844,5.783263774173554,39.2426203777692
343,50.185001373291016,290.2900085449219,5.784397740385781,38.962542274643354
344,49.959999084472656,288.9750061035156,5.784127530004855,38.77134210417138
345,49.82500076293945,289.80999755859375,5.816557814769941,37.032649510938896
346,49.94499969482422,289.2300109863281,5.790970322426509,38.41592882114351
347,49.900001525878906,288.3500061035156,5.778557059842431,38.99470850330978
348,50.02000045776367,292.29998779296875,5.843662237464064,35.84801955179559
349,49.90999984741211,291.6400146484375,5.843318283711824,35.77163037979291
350,50.61000061035156,306.5799865722656,6.057695769115621,25.517579577004213
351,50.505001068115234,302.9906005859375,5.999219763945738,28.404081225608778
352,50.59000015258789,301.7799987792969,5.965210473790828,30.183680990947167
353,50.744998931884766,303.0299987792969,5.971622921621407,29.971268508127324
354,50.989601135253906,301.30499267578125,5.9091459036234895,33.33368229989624
355,50.80500030517578,300.0,5.904930581595477,33.40292642450153
356,50.689998626708984,299.4599914550781,5.907674088933397,33.17309467407911
357,51.290000915527344,301.6600036621094,5.881458340367975,34.989597229174095
358,51.31100082397461,301.3599853515625,5.873204196218966,35.43019240726569
359,51.34000015258789,300.9100036621094,5.8611219861272525,36.07430040863069
360,51.404998779296875,300.0874938964844,5.837710359354064,37.33192175392766
361,50.994998931884766,298.67498779296875,5.856946642785816,35.999820927954104
362,51.220001220703125,301.2300109863281,5.881101206701474,34.95100034647295
363,51.36000061035156,301.5799865722656,5.871884403978813,35.53820387750024
364,50.70000076293945,296.1199951171875,5.840630979509658,36.58004696959047
365,50.720001220703125,296.55999755859375,5.847002965716462,36.273930907210016
366,50.51499938964844,297.82501220703125,5.895773845501852,33.63660002592009
367,50.54999923706055,296.7200012207031,5.869831962394254,34.97590579148938
368,50.540000915527344,297.010009765625,5.876731388708285,34.6189668251625
369,50.185001373291016,294.3500061035156,5.865298357053982,34.902544716049604
370,50.41999816894531,295.4100036621094,5.858984815355632,35.41565465452341
371,49.970001220703125,288.8699951171875,5.780868282178577,38.9433090481203
372,49.81999969482422,286.80999755859375,5.756924916006981,39.99917153212853
373,50.29999923706055,287.7250061035156,5.720179134546043,42.297359475178226
374,50.279998779296875,286.8800048828125,5.705648604767613,43.008474316855555
375,50.4900016784668,285.2300109863281,5.64923750256032,46.06426242500278
376,50.47999954223633,285.7799987792969,5.6612520081381215,45.44731867441324
377,50.650001525878906,286.2799987792969,5.652122214310816,46.085340128024555
378,52.41999816894531,296.81500244140625,5.662247478239051,47.39898734321589
379,51.90999984741211,294.9100036621094,5.681179050837767,45.889972834110395
380,51.849998474121094,295.5899963378906,5.700867985279167,44.808321021251814
381,51.2400016784668,293.3500061035156,5.725019447585101,42.96489160831125
382,51.630001068115234,294.4599914550781,5.703273007230783,44.46562680721219
383,52.09000015258789,296.0199890136719,5.682856366798556,45.98493935756416
384,52.470001220703125,298.8500061035156,5.695635585112168,45.69871239677879
385,53.505001068115234,303.42999267578125,5.671058529454018,48.04718633774901
386,53.15999984741211,303.5400085449219,5.709932457038909,45.62767511879123
387,53.130001068115234,302.0,5.684170787288737,46.966866863282306
388,52.98500061035156,301.125,5.683212164409598,46.87120976750715
389,53.100101470947266,303.239990234375,5.710723366513474,45.52672377008521
390,52.81999969482422,301.6499938964844,5.710904877684858,45.24167239622189
391,52.86000061035156,302.5799865722656,5.7241767513905675,44.57945247849223
392,53.220001220703125,303.8999938964844,5.7102590553542525,45.66934890430606
393,52.790000915527344,300.8999938964844,5.699942956583269,45.790855595791086
394,53.03960037231445,300.1000061035156,5.658036712134835,48.26170351960782
395,53.11000061035156,302.0799865722656,5.687817418578373,46.752993911990885
396,53.415000915527344,305.07501220703125,5.711410783077385,45.79969086899088
397,53.290000915527344,305.1099853515625,5.725464066611814,44.92794700771033
398,53.459999084472656,306.3699951171875,5.730826793189602,44.80593315948086
399,53.92470169067383,309.8399963378906,5.7457897146137915,44.44672820170764
400,53.66999816894531,307.385009765625,5.727315450953099,45.19668718649048
401,53.165000915527344,305.67999267578125,5.749647087591876,43.52116896674222
402,53.279998779296875,305.7500915527344,5.738552900859681,44.22088484891766
403,53.709999084472656,307.4049987792969,5.723422156381425,45.44447093087014
404,53.77000045776367,307.67999267578125,5.722149712783875,45.571136171463095
405,53.75,307.2799987792969,5.71683718659157,45.837243688921674
406,54.411598205566406,310.7850036621094,5.7117418695912425,46.76108684348419
407,54.526100158691406,310.2950134277344,5.6907611680398835,48.01757212894405
408,53.994998931884766,309.5450134277344,5.732845995945449,45.21229249517252
409,54.09000015258789,311.4949951171875,5.758827772942506,43.898264722037894
410,54.20000076293945,313.44000244140625,5.783025793898666,42.68961971435307
411,54.13999938964844,313.5150146484375,5.79082043189645,42.21294837024449
412,54.0099983215332,313.4599914550781,5.803740070291855,41.39772286804414
413,54.02000045776367,317.30999755859375,5.873935484445011,37.61467272214925
