,pfe,lly,Ratio,Spread
64,59.39500045776367,278.1600036621094,4.683222519038644,78.79381032655847
65,59.540199279785156,278.2149963378906,4.672725313372423,79.62638119047985
66,59.275001525878906,278.1499938964844,4.69253457167853,78.0702970837914
67,59.314998626708984,277.4150085449219,4.6769790941208,79.04977455930062
68,59.22999954223633,277.260009765625,4.681073981233338,78.6851955125813
69,59.04999923706055,276.1400146484375,4.676376261070778,78.70489445804272
70,57.369998931884766,269.4800109863281,4.697228795598915,75.09548272955949
71,57.03499984741211,268.268798828125,4.703582003082926,74.25893052526864
72,57.23500061035156,269.42999267578125,4.707434084084764,74.32029057044981
73,56.875,269.6449890136719,4.7410107958447805,71.90470188910707
74,56.89179992675781,270.0,4.745850902020968,71.6523845903193
75,56.76499938964844,270.32000732421875,4.7620894958296045,70.55727777158582
76,56.59000015258789,271.7300109863281,4.801731935918749,68.07754819759721
77,54.4921989440918,263.9700012207031,4.844179650219887,63.01423171110021
78,54.904998779296875,266.3324890136719,4.850787632001521,63.17508451981401
79,55.040000915527344,266.135009765625,4.835301695835285,64.1977975557934
80,54.724998474121094,265.1000061035156,4.84422135212811,63.30727125824417
81,55.0,266.5199890136719,4.8458179820667615,63.56830286552385
82,54.724998474121094,267.4599914550781,4.887345800138437,60.94728590668167
83,54.529998779296875,266.7699890136719,4.892169356052784,60.44530471509735
84,55.790000915527344,265.7356872558594,4.76314183357363,69.18167967499234
85,55.76300048828125,264.4800109863281,4.742930055241725,70.27230918693705
86,55.75,264.260009765625,4.740089861266816,70.41284172300404
87,55.720001220703125,264.1600036621094,4.740847054467742,70.32947290399063
88,56.165000915527344,263.8999938964844,4.698655561198909,73.30965283908394
89,55.67499923706055,261.739990234375,4.701212282372974,72.47440062965548
90,55.630001068115234,260.5299987792969,4.683264313806056,73.40932970094009
91,54.709800720214844,255.72000122070312,4.674116846603987,72.59437612943977
92,55.494998931884766,259.625,4.6783494908913665,73.48909469230439
93,55.37990188598633,259.7449951171875,4.690239351668389,72.66554055139552
94,55.584999084472656,258.6700134277344,4.653593913613868,74.99422935043306
95,55.303001403808594,259.07000732421875,4.684556005062994,72.87045521831358
96,55.165000915527344,260.4549865722656,4.72138098884641,70.6419140173917
97,54.849998474121094,259.45001220703125,4.730173553777635,69.72135842296741
98,55.07939910888672,258.2149963378906,4.6880503512288545,72.35864213814115
99,55.209999084472656,259.0450134277344,4.691994524966195,72.32694954571646
100,55.439998626708984,258.9700012207031,4.671176183903092,73.8078905681141
101,55.56420135498047,259.9949951171875,4.6791817173105645,73.5421164201829
102,55.60499954223633,259.7799987792969,4.671882041505525,74.0065017199819
103,55.57500076293945,259.3349914550781,4.66639654331804,74.26813412167168
104,55.720001220703125,259.5,4.657214542622463,74.98947656610001
105,55.400001525878906,257.6300048828125,4.650360970883119,74.90339478205807
106,55.650001525878906,257.4200134277344,4.625696430718451,76.64157277361393
107,55.685001373291016,256.42999267578125,4.605010080843356,77.84553870794288
108,55.79499816894531,256.8699951171875,4.6038176099476535,78.07791875523505
109,56.10499954223633,258.8900146484375,4.614384043502984,77.9528589237968
110,56.08000183105469,258.77801513671875,4.614443771173677,77.91205377283337
111,56.2400016784668,260.1499938964844,4.625710990974077,77.5181134636825
112,56.47999954223633,259.0849914550781,4.587198894386175,80.05016192187283
113,56.09000015258789,259.510009765625,4.626671582450543,77.24117634534481
114,56.119998931884766,258.54998779296875,4.607091815999175,78.38457324053009
115,56.209999084472656,259.7900085449219,4.6217757120847525,77.69470057443995
116,56.43000030517578,260.80999755859375,4.621832290415071,78.01952317471684
117,56.579898834228516,261.3599853515625,4.6193081065293535,78.38582703749292
118,56.70000076293945,262.32000732421875,4.626455093377666,78.15995766668097
119,56.42499923706055,252.0399932861328,4.466814296748634,86.75895718733092
120,56.665000915527344,251.28500366210938,4.4345715980259035,88.98101614641446
121,56.654998779296875,252.25,4.4523873521320825,87.95487928883018
122,56.68730163574219,253.58999633789062,4.4734885771666075,86.81234211217755
123,56.55500030517578,254.59979248046875,4.501808701381412,84.9938215210807
124,56.470001220703125,255.09500122070312,4.517354271407024,83.97903495483014
125,56.63999938964844,255.92999267578125,4.518538054973129,84.1831991517844
126,55.83000183105469,252.74000549316406,4.526956783164224,82.42187687991033
127,55.79499816894531,251.50999450683594,4.507751640125024,83.43791936558661
128,55.4739990234375,250.0,4.506615791199336,82.98572758287891
129,55.86940002441406,250.97999572753906,4.492262233313132,84.4227178001487
130,55.653900146484375,250.7949981689453,4.506332844757294,83.29041931048347
131,55.58000183105469,250.64999389648438,4.509715466695731,82.98370194011223
132,55.540000915527344,249.69000244140625,4.495678759911585,83.69917795296767
133,55.067501068115234,246.7949981689453,4.481681452435521,83.7059106042167
134,54.68000030517578,244.38999938964844,4.469458632510569,83.74221558831785
135,54.97999954223633,245.26499938964844,4.460985839063763,84.70103476843595
136,54.84000015258789,243.39999389648438,4.438366032444264,85.71025953209666
137,54.88999938964844,243.74000549316406,4.440517547885605,85.67588057905728
138,54.934600830078125,243.81500244140625,4.438277492823998,85.87352091390376
139,54.939998626708984,244.1199951171875,4.443392814329431,85.6015235986742
140,53.974998474121094,246.4499969482422,4.5660028516055515,77.37272080408435
141,53.85369873046875,245.23500061035156,4.5537262322078025,77.84624260146411
142,53.70399856567383,246.24000549316406,4.5851335481480175,75.9261586132592
143,53.709999084472656,246.718994140625,4.593539347349393,75.48384961395926
144,54.119998931884766,247.36500549316406,4.57067646665139,77.34406324851268
145,54.03499984741211,247.6699981689453,4.583510666574138,76.51949274671524
146,54.11000061035156,247.07000732421875,4.5660692023158616,77.57794421604031
147,53.67070007324219,248.0,4.620770730800318,73.9626188751471
148,54.06999969482422,249.69000244140625,4.617902789914525,74.71343365663013
149,53.94300079345703,248.31500244140625,4.603284926476048,75.31212161176292
150,53.744998931884766,247.59869384765625,4.606915969269204,74.81809508930384
151,53.70500183105469,246.5800018310547,4.591378706339991,75.59229498195874
152,53.790000915527344,246.0800018310547,4.5748279911261305,76.61187280797493
153,53.529998779296875,245.05999755859375,4.577993707210256,76.04255002426443
154,53.3650016784668,245.0399932861328,4.591773364171155,75.05396890453984
155,53.630001068115234,247.1999969482422,4.609360283888015,74.51383924017274
156,53.922000885009766,246.41000366210938,4.569748889466952,77.08875328163431
157,53.8650016784668,247.22999572753906,4.589807630626554,75.92033953608912
158,54.15840148925781,246.66229248046875,4.554460355137949,78.28152134578319
159,54.279998779296875,244.5500030517578,4.5053428251924075,81.13710414053368
160,54.04999923706055,243.11000061035156,4.497872415207325,81.17117776657348
161,53.724998474121094,245.4199981689453,4.568078271554762,76.87453304690344
162,52.91999816894531,244.22500610351562,4.614985157857253,73.1487625994127
163,52.73929977416992,243.0,4.607569706851017,73.26920528669275
164,52.83000183105469,242.57000732421875,4.591519949212467,74.25363661112256
165,52.70000076293945,242.42430114746094,4.60008154910583,73.60467925979465
166,52.79999923706055,242.52000427246094,4.593181965469331,74.12024142207532
167,52.7599983215332,242.89999389648438,4.603866596359393,73.49573635582921
168,51.34000015258789,238.0050048828125,4.635859060682441,69.71063703507993
169,50.880001068115234,235.44000244140625,4.627358441408298,69.46378184575333
170,50.30500030517578,234.0749969482422,4.653115903552806,67.31395364136331
171,50.56999969482422,235.21499633789062,4.6512754154112566,67.79382824945715
172,50.27000045776367,234.8800048828125,4.67236926087073,66.29500052441718
173,50.61000061035156,236.61000061035156,4.675162966940497,66.64333941921889
174,51.54999923706055,240.7100067138672,4.669447338047969,68.2893062982803
175,51.650001525878906,236.3800048828125,4.57657304742529,73.23059673489168
176,51.94499969482422,236.375,4.55048611779186,75.03885053797548
177,52.27199935913086,238.22500610351562,4.55741140618725,75.18771037216443
178,52.529998779296875,239.08999633789062,4.551494420215383,75.89980509905656
179,52.65999984741211,240.27780151367188,4.562814322254122,75.50666345136098
180,52.65999984741211,239.85499572753906,4.554785347940451,75.92946923749379
181,52.529998779296875,239.2899932861328,4.555301710390326,75.69980815081438
182,53.255001068115234,240.2100067138672,4.510562424111665,79.21154966983109
183,53.109100341796875,240.80999755859375,4.534251117205919,77.71970472261633
184,53.058101654052734,241.60000610351562,4.553498873344284,76.61795414573994
185,52.992401123046875,240.7949981689453,4.543953341722072,77.0213514126199
186,53.04999923706055,241.28500366210938,4.54825649636482,76.88342856890462
187,52.62459945678711,237.27999877929688,4.508917905857702,78.2880725843793
188,53.0,237.7899932861328,4.486603646908167,80.07280630124087
189,53.7599983215332,241.02000427246094,4.483259148018277,81.48847212576369
190,54.1150016784668,240.2949981689453,4.440450720055368,84.3835236311606
191,54.130001068115234,239.7550048828125,4.429244414407336,85.0152043785579
192,53.415000915527344,237.42999267578125,4.445005871127152,82.96960215853177
193,53.459999084472656,236.375,4.42153019169532,84.29965721810653
194,53.59000015258789,236.5800018310547,4.414629616671686,84.88931891513751
195,53.369998931884766,236.6999969482422,4.4350759169086444,83.4245121840013
196,53.93000030517578,239.19000244140625,4.435193789873772,84.35765292712678
197,54.415000915527344,240.60000610351562,4.4215749711558,85.91233487670839
198,54.4900016784668,240.9499969482422,4.421912085267198,86.02080465658038
199,54.220001220703125,241.60499572753906,4.456012362376814,83.71536161969438
200,53.875,240.6199951171875,4.466264410527843,82.59145734785831
201,53.95090103149414,242.72999572753906,4.499090674794181,80.94542047524324
202,54.330101013183594,245.07000732421875,4.510759279920181,80.92336210516528
203,52.81399917602539,242.51499938964844,4.591869640118764,74.21082437783816
204,52.58319854736328,242.9949951171875,4.621152798423141,72.32000299697093
205,52.57500076293945,243.0,4.62196854919102,72.26488713901666
206,52.67599868774414,243.72999572753906,4.626964875831514,72.15226608707248
207,52.80500030517578,244.8800048828125,4.63743970206568,71.79081107157062
208,52.69499969482422,244.77000427246094,4.645032843533778,71.2284058749478
209,52.70000076293945,245.25999450683594,4.653889771464892,70.76898590041965
210,52.67499923706055,245.9149932861328,4.668533400055836,69.96115914016458
211,52.505001068115234,244.46499633789062,4.656032594318851,70.37200043637439
212,52.46500015258789,245.17999267578125,4.673210558709728,69.41248865626103
213,52.54999923706055,245.625,4.674119953683549,69.48705915805853
214,52.689998626708984,245.19000244140625,4.653444844029991,70.77783744615563
215,52.88999938964844,247.56500244140625,4.680752605375513,69.62539133899305
216,53.04999923706055,248.30999755859375,4.680678626383942,69.85843467242024
217,52.84389877319336,248.16000366210938,4.696095659542742,68.74858875273004
218,53.255001068115234,249.47500610351562,4.684536683877394,69.94655028018265
219,53.46269989013672,249.1300048828125,4.659884468886957,71.56116167470783
220,53.474998474121094,249.77499389648438,4.670874259442223,70.99135078288664
221,53.654701232910156,250.8000030517578,4.674334164364422,71.0648189738106
222,53.974998474121094,251.24000549316406,4.654747801681252,72.58271225916248
223,53.869998931884766,250.8300018310547,4.656209519295025,72.35088037414432
224,53.37260055541992,242.64999389648438,4.546340095317757,77.49041829999676
225,53.503700256347656,244.02999877929688,4.560992933387729,76.91179260876034
226,53.474998474121094,247.17999267578125,4.622346886001362,73.58635200358977
227,53.31999969482422,244.3300018310547,4.5823331438385555,75.48887465754844
228,53.48500061035156,245.60000610351562,4.591941727602446,75.22747909554904
229,53.28499984741211,245.25,4.602608627236602,74.3549313062273
230,53.38999938964844,244.64999389648438,4.5823187243549315,75.59677295687045
231,52.81999969482422,242.6750030517578,4.594377214196336,74.08750036388979
232,52.79999923706055,243.10000610351562,4.604166848791973,73.54023959102064
233,52.86000061035156,242.82000732421875,4.5936436723511385,74.18701153365153
234,53.05500030517578,243.21499633789062,4.584204974816743,74.98400615297022
235,53.17580032348633,241.9600067138672,4.5501902226566004,76.97741562334745
236,53.27000045776367,243.74000549316406,4.575558539490137,75.7732383517987
237,53.04999923706055,242.30999755859375,4.567577776501019,75.85843467242024
238,52.974998474121094,240.52000427246094,4.5402550486142585,77.18996733395456
239,53.230098724365234,240.93499755859375,4.526292517438251,78.33433711932254
240,53.03260040283203,241.18499755859375,4.547862931980874,76.87708001554655
241,53.275001525878906,242.3699951171875,4.5494131989738875,77.17381898762211
242,53.400001525878906,242.49000549316406,4.541011209066121,77.81790187988442
243,53.345001220703125,243.05999755859375,4.556378142217803,76.91170691096757
244,53.2599983215332,243.5,4.571911522226843,75.9521033252691
245,49.91999816894531,237.82000732421875,4.764022757359875,61.21552294097644
246,50.81999969482422,238.86000061035156,4.700118103988858,65.677010513474
247,51.654998779296875,240.4499969482422,4.654922130103962,69.19115161103282
248,51.32500076293945,239.8699951171875,4.67355073651342,67.75395933944039
249,51.29499816894531,238.83999633789062,4.656204403229467,68.60055987793227
250,51.505001068115234,239.5500030517578,4.65100471961846,69.17424757659616
251,51.70009994506836,239.8699951171875,4.639642773844745,70.04684541933325
252,51.314998626708984,243.50999450683594,4.745396102964937,64.0528194300983
253,51.279998779296875,243.6999969482422,4.752340147219942,63.648871806316166
254,51.31999969482422,242.88999938964844,4.732852705261116,64.7033848071326
255,51.3849983215332,243.02999877929688,4.7295904781114615,64.96070552238906
256,51.630001068115234,243.17999267578125,4.710052055876485,66.30835122081159
257,51.48899841308594,242.83999633789062,4.716347255187096,65.78643412260864
258,51.459999084472656,243.2899932861328,4.7277496621554,65.15917164015163
259,51.130001068115234,242.5749969482422,4.744279129294061,63.85697387539513
260,51.07500076293945,243.14999389648438,4.7606459180499225,62.94577402366578
261,51.20000076293945,243.42999267578125,4.754491973601401,63.42986851260777
262,50.744998931884766,241.61000061035156,4.7612573789717825,62.468549888875444
263,50.75419998168945,240.0,4.7286727026844,64.13479418095893
264,50.71500015258789,239.27999877929688,4.718130692287632,64.6151767974011
265,50.599998474121094,239.63999938964844,4.7359685102008475,63.55220012022836
266,51.04499816894531,240.16000366210938,4.70486849401471,65.75236601723573
267,50.46009826660156,237.14999389648438,4.699752914540968,65.18703115906523
268,50.665000915527344,237.0500030517578,4.678772303724737,66.53953988129986
269,50.625,237.0,4.681481481481481,66.345027490835
270,50.22999954223633,236.56500244140625,4.709635767416015,64.36548752360075
271,50.490299224853516,236.25999450683594,4.679314603676156,66.26164133987113
272,50.7599983215332,235.6300048828125,4.642041226838545,68.54023307767899
273,48.95500183105469,233.3699951171875,4.767030668746679,59.76675750274855
274,48.900001525878906,232.52499389648438,4.755112201242515,60.27555581996445
275,49.349998474121094,234.22999572753906,4.7463019852040755,61.32127109994896
276,49.60499954223633,234.64999389648438,4.730369842997194,62.460029727328234
277,49.459999084472656,233.69000244140625,4.724828280774681,62.53367019305615
278,49.54999923706055,234.25999450683594,4.727749709663425,62.51382621348945
279,49.79999923706055,234.67999267578125,4.712449724319178,63.62201458102193
280,49.64500045776367,241.8249969482422,4.871084594993184,55.5295421177931
281,49.53499984741211,242.9199981689453,4.904007245730038,53.76213509011559
282,49.375,243.1750030517578,4.925063352946994,52.529091756688345
283,49.5,244.02499389648438,4.929797856494634,52.443194180200706
284,49.63999938964844,244.35000610351562,4.922441762851242,52.97396270267281
285,49.75,244.13999938964844,4.9073366711487125,53.85637522351438
286,49.779998779296875,243.97999572753906,4.901165160916165,54.19975380815278
287,50.60499954223633,244.4600067138672,4.830748126177417,58.76276305585647
288,50.404998779296875,245.48500061035156,4.870251097222146,56.51521526653467
289,50.15010070800781,245.92999267578125,4.903878341295373,54.512095998232624
290,50.029998779296875,246.41000366210938,4.925245046459552,53.2979324100602
291,49.90999984741211,246.33999633789062,4.935684173332324,52.634416725886936
292,49.79499816894531,245.67999267578125,4.933828731999026,52.591444321175075
293,49.689998626708984,245.64999389648438,4.943650647727015,51.97960755334442
294,49.095001220703125,241.43499755859375,4.917710389154279,52.55753579084565
295,49.27000045776367,242.63999938964844,4.9247005710432195,52.42225987167019
296,49.474998474121094,243.2449951171875,4.916523549655524,53.07036497853939
297,49.47999954223633,244.25999450683594,4.9365399508206265,52.085935848737805
298,49.21500015258789,242.60800170898438,4.929554017206017,52.11805464884709
299,49.0099983215332,240.97500610351562,4.916853996251618,52.49792610163156
300,48.904998779296875,241.07000732421875,4.929353099713638,51.76108933380091
301,49.09000015258789,240.4600067138672,4.898350090984687,53.50195637572541
302,48.82500076293945,240.13999938964844,4.918381887091057,52.20208970220189
303,48.5,239.91000366210938,4.94659801365174,50.44543826866466
304,48.41999816894531,239.7100067138672,4.950640557182172,50.15640433246149
305,48.69499969482422,241.61000061035156,4.961700423545381,49.93742495341304
306,48.625,240.61500549316406,4.948380575694891,50.50452970584884
307,48.540000915527344,240.2899932861328,4.950349994931027,50.3099640868639
308,48.18000030517578,239.5399932861328,4.97177234887647,48.859371743411785
309,47.9900016784668,238.9499969482422,4.9791620877450296,48.28795470815864
310,47.935001373291016,239.43499755859375,4.994993025952117,47.46675119431991
311,47.77000045776367,239.0500030517578,5.0041867440029915,46.843136990694305
312,47.505001068115234,238.4199981689453,5.018839970702997,45.85326787576453
313,47.720001220703125,239.74000549316406,5.023889341166946,45.84750190564769
314,47.529998779296875,239.1300048828125,5.031138460432126,45.296065824579514
315,47.415000915527344,241.58999633789062,5.095222855068539,42.133121620956175
316,47.207298278808594,241.3699951171875,5.112980490678467,41.08348934956122
317,47.470001220703125,241.58999633789062,5.089319362235993,42.46932452444334
318,47.30590057373047,239.91000366210938,5.071460446846123,43.146211602900976
319,47.09199905395508,239.2050018310547,5.07952532567132,42.543687743344165
320,46.935001373291016,239.00999450683594,5.092361510888284,41.77900810016668
321,46.880001068115234,238.32000732421875,5.0836177878483175,42.1327923792967
322,46.099998474121094,237.78500366210938,5.158026280534336,37.899838191167774
323,45.869998931884766,237.13999938964844,5.169827881221285,37.13891364826232
324,45.61320114135742,238.55999755859375,5.230064796796113,34.149175774992514
325,45.57500076293945,239.16000366210938,5.247613815874883,33.31566045553008
326,45.63999938964844,240.8350067138672,5.276840708470534,32.037977508677116
327,45.650001525878906,241.63499450683594,5.293208903177221,31.299130235402075
328,45.95500183105469,243.07000732421875,5.289304703279568,31.728506857984158
329,47.270999908447266,249.28880310058594,5.273609688464372,33.5540732572248
330,47.625,251.89999389648438,5.2892387169865485,33.10679515661748
331,47.845001220703125,252.05999755859375,5.268261910912529,34.29160310845687
332,47.834999084472656,251.24009704589844,5.25222330624966,35.05036310145853
333,47.873199462890625,251.1999969482422,5.247194667717212,35.32397241506153
334,47.7869987487793,250.44000244140625,5.240756042412135,35.5570438389387
335,47.720001220703125,250.88999938964844,5.257543859424732,34.697508009163315
336,46.400001525878906,247.02000427246094,5.323706813558815,30.49868007921033
337,46.994998931884766,249.17019653320312,5.3020577124462545,31.985555918857543
338,47.00189971923828,248.35000610351562,5.283829113014848,32.847929109843975
339,46.880001068115234,248.63400268554688,5.303626216311069,31.818797017968578
340,46.70000076293945,247.49000549316406,5.299571765522734,31.862498038625304
341,46.68000030517578,248.49000549316406,5.3232648643665925,30.740240317513965
342,46.93000030517578,249.8699951171875,5.324312667639808,30.88843722996826
343,46.345001220703125,247.74000549316406,5.345560448113534,29.442475955019987
344,46.349998474121094,248.14999389648438,5.353829602282201,29.063034493270507
345,46.025001525878906,246.3699951171875,5.352960064078624,28.856409429767112
346,45.810001373291016,246.1300048828125,5.372844302648629,27.782158310040202
347,45.86000061035156,248.8699951171875,5.426733358154651,25.347800719305567
348,45.56700134277344,248.82000732421875,5.460530647002507,23.60675836863136
349,45.75,249.6699981689453,5.4572677195397885,23.875391860573373
350,46.878700256347656,253.41000366210938,5.4056533623241005,27.034844509287225
351,47.625,255.62269592285156,5.367405688668799,29.384093130250292
352,47.53499984741211,254.61900329589844,5.3564532263222535,29.83763767134043
353,47.78499984741211,254.01499938964844,5.315789477885812,31.969828114068164
354,47.744998931884766,253.9149932861328,5.318148475579186,31.82531877536111
355,47.6349983215332,253.4550018310547,5.320772767120712,31.612904423464855
356,47.689998626708984,254.14999389648438,5.3292095033558375,31.25411526152233
357,48.125,255.6125946044922,5.311430537236201,32.45056752156519
358,47.65999984741211,255.86000061035156,5.368443168894482,29.360733625126173
359,47.915000915527344,256.69000244140625,5.357194981461917,30.089488590396073
360,48.1150016784668,257.29998779296875,5.347604256826199,30.702057131670998
361,48.150001525878906,259.55999755859375,5.390653984072867,28.65599254842182
362,48.06999969482422,258.3800048828125,5.375078146934807,29.346954339757716
363,47.83000183105469,258.6300048828125,5.407275663428707,27.629908322973634
364,48.494998931884766,257.7200012207031,5.314362447614283,32.604870450224055
365,48.279998779296875,259.0047912597656,5.36463955692622,30.005839057059646
366,48.61989974975586,262.0899963378906,5.390591047839556,28.998362326099212
367,48.39500045776367,262.25,5.418948187197073,27.463606383646507
368,48.529998779296875,263.2749938964844,5.424994859237431,27.263822956818686
369,48.66999816894531,262.1499938964844,5.386274989912645,29.244603686322037
370,48.650001525878906,262.82000732421875,5.402261029414648,28.452355855752344
371,48.4900016784668,260.510009765625,5.372447942836657,29.784314963731347
372,48.14500045776367,261.8399963378906,5.438570855713167,26.345423509278092
373,47.7952995300293,262.2699890136719,5.487359459875135,23.777797835267066
374,47.9375,263.0,5.486310299869622,23.917022223699078
375,47.89360046386719,262.8999938964844,5.48925099282996,23.748681606911546
376,48.09000015258789,262.2850036621094,5.454044558741697,25.56421328157218
377,47.97999954223633,261.6400146484375,5.453105817938125,25.536796488269673
378,46.915000915527344,260.9750061035156,5.562719833969807,19.69173878237565
379,47.35499954223633,262.4049987792969,5.541231154384357,20.951346016215908
380,48.0099983215332,263.3999938964844,5.4863570736336715,23.960192162751824
381,48.040000915527344,263.07000732421875,5.476061663420786,24.47357697582244
382,47.80500030517578,261.5609130859375,5.471413270917157,24.54617213889044
383,47.724998474121094,261.3299865722656,5.475746357833242,24.28806776811696
384,47.43000030517578,259.94000244140625,5.480497591585307,23.874802978705034
385,48.2672004699707,265.79998779296875,5.506844921704863,23.132409707848765
386,48.525001525878906,266.239990234375,5.486655988921223,24.268279677357228
387,48.915000915527344,265.6199951171875,5.4302359224298895,27.27224206052587
388,48.86280059814453,265.3699951171875,5.430920697723257,27.203154771628718
389,48.915000915527344,263.56500244140625,5.388224420082581,29.32723473630712
390,49.11000061035156,264.0799865722656,5.377315888621716,30.004234238438315
391,48.7599983215332,262.8900146484375,5.3915099199735,29.054731020231955
392,48.380001068115234,265.4700012207031,5.4871846911896975,24.15191770167884
393,48.42499923706055,263.5098876953125,5.441608504841101,26.387093610862976
394,48.81999969482422,265.25,5.433224122451627,27.061518832003472
395,48.76499938964844,266.07000732421875,5.456167551612819,25.90530860429756
396,49.064998626708984,266.989990234375,5.441557071379118,26.819144874259408
397,49.165000915527344,265.989990234375,5.410149197218255,28.430433479816102
398,49.20000076293945,265.94000244140625,5.405284518648403,28.694366455160676
399,50.03499984741211,271.7200012207031,5.430598621951568,28.018505111313303
400,50.435001373291016,269.4200134277344,5.341925371105705,32.763600689956846
401,50.560001373291016,268.4599914550781,5.3097306994318165,34.48771593085202
402,50.82500076293945,268.8500061035156,5.2897196668525295,35.71757528015674
403,50.71500015258789,268.7200012207031,5.298629604893945,35.175174355994855
404,50.4900016784668,267.9700012207031,5.307387449245979,34.549815800475315
405,50.27000045776367,266.29998779296875,5.297393780943193,34.875017614260926
406,52.52000045776367,268.7900085449219,5.1178599810006,46.13867569060763
407,52.584999084472656,269.9200134277344,5.133023069832792,45.40599091269998
408,52.185001373291016,269.19500732421875,5.15847466207017,43.68591254881677
409,52.08000183105469,268.5,5.155529772656356,43.739084325907996
410,52.15999984741211,268.5199890136719,5.14800593940175,44.20810287840551
411,52.26499938964844,269.2200012207031,5.151057196300754,44.14992621850179
412,52.25,268.989990234375,5.148133784389952,44.28824974356537
