,jpm,spgi,Ratio,Spread
184,115.35789489746094,355.6641845703125,3.0831369182530115,-25.576897261664318
185,115.09029388427734,350.3268737792969,3.0439306561468045,-21.01200093842134
186,116.82477569580078,346.2366027832031,2.963725808340229,-11.91525097062804
187,116.04177856445312,345.24896240234375,2.9752126059545185,-13.187685412663473
188,117.1122055053711,343.8722229003906,2.9362628892222484,-8.721221974234243
189,114.80286407470703,338.5448913574219,2.948923740588184,-10.059667630127638
190,111.49247741699219,334.08551025390625,2.9964847673479844,-15.155521456107909
191,110.22383117675781,321.60516357421875,2.9177461910073177,-6.337046974826695
192,108.17218780517578,317.1058654785156,2.931491651529145,-7.7596959004246635
193,105.84302520751953,314.681640625,2.9730975660231196,-12.0584608697847
194,104.91136169433594,312.5267639160156,2.9789601323312977,-12.592775685591551
195,107.03238677978516,314.023193359375,2.9339081637548188,-7.966991901807365
196,105.21862030029297,309.6934814453125,2.9433334191367475,-8.872609455498367
197,103.57333374023438,304.62554931640625,2.9411580984775294,-8.55369949023093
198,106.77469635009766,314.0431823730469,2.9411760754940293,-8.730789071245102
199,111.7699966430664,322.7823791503906,2.8879161567946086,-3.0513475510176593
200,110.38999938964844,320.8868713378906,2.9068472969661148,-5.139120038339275
201,108.13999938964844,315.4198913574219,2.9167735633223524,-6.166631733415944
202,105.9800033569336,303.8074951171875,2.8666492309307077,-0.7889360503716492
203,104.98999786376953,298.01129150390625,2.838473164754159,2.1496753699770577
204,101.95999908447266,294.0207824707031,2.883687574644939,-2.6057275297337585
205,103.61000061035156,290.4792175292969,2.8035828184357277,5.698469044764874
206,109.37000274658203,291.5865783691406,2.666056240711333,21.217013060420083
207,111.19000244140625,285.94000244140625,2.571634105252295,32.116910262612706
208,115.86000061035156,296.6844482421875,2.560715058512438,34.85213745428821
209,118.83999633789062,300.0963134765625,2.525213082498898,40.04185330687473
210,116.51000213623047,296.1656799316406,2.5419764355110557,37.247096653240604
211,116.12999725341797,291.337158203125,2.508715793451466,40.97875680482623
212,122.2300033569336,295.2378845214844,2.4154289160848395,54.6853366464929
213,122.37999725341797,299.6773376464844,2.448744438406291,50.67883201575974
214,122.69999694824219,311.2897033691406,2.536998460565978,39.990126450531434
215,124.11000061035156,310.7908935546875,2.5041567321430307,44.558828285454766
216,124.5999984741211,318.55242919921875,2.556600586679628,38.21164243971738
217,126.08000183105469,326.15435791015625,2.586884146362864,34.881655720506345
218,125.87999725341797,320.4878234863281,2.545978952010392,39.97088878231996
219,128.14999389648438,315.3799743652344,2.461022156739146,51.63094870426296
220,126.97000122070312,310.00274658203125,2.441543227546915,53.60219754965904
221,127.19999694824219,308.566162109375,2.425834665978262,55.7026510613879
222,130.67999267578125,315.6493225097656,2.4154372528386627,58.66429212030222
223,131.3699951171875,318.4925842285156,2.4243936672480424,57.81268156236065
224,131.4499969482422,319.1809387207031,2.428154782281046,57.35524761497892
225,129.74000549316406,313.35479736328125,2.41525191996228,58.24559996339697
226,135.0800018310547,345.38861083984375,2.556918908483753,41.62536949300052
227,135.3000030517578,355.35491943359375,2.626422109522465,32.29408138656886
228,133.91000366210938,346.84515380859375,2.5901362431725152,36.79169613819779
229,132.94000244140625,353.8185729980469,2.661490646158169,27.018425902911144
230,133.1199951171875,352.8309326171875,2.65047284824932,28.52560447689076
231,132.5399932861328,345.947265625,2.6101349264305056,33.735130551929004
232,133.83999633789062,345.0494079589844,2.5780739494932243,38.38536999475566
233,133.0500030517578,346.59576416015625,2.6050038046622737,34.558744984460944
234,135.0399932861328,351.4142761230469,2.6022977902438433,35.48422191559929
235,136.47999572753906,357.41998291015625,2.618845208814992,33.63499684781347
236,136.74000549316406,357.9100036621094,2.6174490952466876,33.89547887737679
237,134.35000610351562,351.010009765625,2.6126534709285725,33.89688115580323
238,136.55999755859375,347.1400146484375,2.5420329588061854,44.14588565433799
239,138.17999267578125,352.79998779296875,2.553191536351875,43.16193242225053
240,136.24000549316406,362.5799865722656,2.661332736003584,27.782275594877103
241,135.16000366210938,359.79998779296875,2.6620300240035784,27.444913084681342
242,131.3699951171875,350.30999755859375,2.666590626315413,25.995268232282523
243,131.58999633789062,351.69000244140625,2.6726195928933163,25.250283836788366
244,131.5,351.5199890136719,2.6731558099899,25.160528167962593
245,132.8800048828125,352.80999755859375,2.6551022320456608,27.853821944657522
246,132.16000366210938,346.75,2.623713607685183,31.835578643589496
247,134.2100067138672,347.19000244140625,2.5869159159019177,37.312788537509405
248,134.0800018310547,357.69000244140625,2.6677356619677535,26.43753714675115
249,133.41000366210938,353.8399963378906,2.6522748416533246,28.35363323655748
250,130.10000610351562,344.5799865722656,2.6485777894437335,28.05953118424345
251,129.2899932861328,339.6000061035156,2.6266534437196842,30.70145765318109
