,jpm,spgi,Ratio,Spread
100,158.5399932861328,431.5,2.7217107245692214,18.022165974964082
101,157.6300048828125,428.5,2.7183910849876676,18.425619221723537
102,157.73980712890625,428.17999267578125,2.714470116765574,19.05893456674005
103,157.35499572753906,431.1000061035156,2.739665201669017,15.04090627289952
104,157.88999938964844,432.2200012207031,2.737475475910606,15.447482282061799
105,152.7100067138672,423.57000732421875,2.773688616999815,9.316965663210226
106,151.86019897460938,423.80999755859375,2.7907904797981575,6.652147246193182
107,150.97999572753906,424.9200134277344,2.814412673547507,3.030573125284662
108,150.97999572753906,424.510009765625,2.8116970577459983,3.440576787394037
109,151.0399932861328,425.17498779296875,2.8149828303256728,2.9467948603527825
110,151.47999572753906,425.17498779296875,2.8068061776138005,4.2022909814930935
111,151.4199981689453,424.1499938964844,2.801149115212928,5.056088777674973
112,148.75999450683594,428.9700012207031,2.883638189439371,-7.353931614025611
113,150.22999572753906,430.2200012207031,2.8637423514340044,-4.409452999848326
114,149.91000366210938,431.7699890136719,2.8801946398911618,-6.872501174161015
115,149.79490661621094,429.54998779296875,2.8675874066500633,-4.980916073646596
116,149.41000366210938,425.260009765625,2.8462619593220158,-1.7892141475570034
117,149.55999755859375,424.7699890136719,2.8401310239876003,-0.8712031448475264
118,148.92999267578125,422.9100036621094,2.8396563785696225,-0.8088639248442169
119,149.77000427246094,428.4200134277344,2.8605194712310653,-3.9219976686598548
120,150.02000427246094,430.125,2.8671176359842145,-4.913638130204048
121,149.94000244140625,427.32000732421875,2.8499399784337567,-2.3369214345566425
122,149.5500030517578,425.92999267578125,2.848077458937737,-2.0597249772769137
123,149.47999572753906,425.94500732421875,2.849511770796404,-2.2744974355282457
124,148.7899932861328,421.92999267578125,2.8357417280366595,-0.2283250189524315
125,147.64999389648438,417.75,2.829326225999572,0.6988111335068092
126,146.27000427246094,417.2250061035156,2.8524303952732493,-2.713835894540977
127,147.08999633789062,424.6300048828125,2.8868720882103056,-7.779082071051049
128,146.35000610351562,421.1300048828125,2.8775537227169004,-6.3905586937040075
129,145.4499969482422,418.989990234375,2.8806462634954264,-6.818616167378422
130,145.35000610351562,419.19000244140625,2.884004023659048,-7.303940695183427
131,144.36000061035156,417.5950012207031,2.892733440392898,-8.533805747046017
132,145.02000427246094,416.79998779296875,2.8740861640708033,-5.855548137601146
133,140.7801055908203,407.3500061035156,2.893519680170472,-8.50362738575285
134,140.99000549316406,404.32000732421875,2.86772105519084,-4.874703490545129
135,140.27000427246094,403.489990234375,2.8765236896309965,-6.0991266827143695
136,141.9600067138672,408.0799865722656,2.8746123363799674,-5.866896345857582
137,142.34500122070312,410.0150146484375,2.8804314245831315,-6.703387085627354
138,143.4718017578125,413.0799865722656,2.879171945366415,-6.553163886632375
139,145.1199951171875,417.75,2.878652246802089,-6.520248023858641
140,142.99000549316406,406.4324951171875,2.8423839394608446,-1.28042239774254
141,143.8249969482422,404.1099853515625,2.809734009568505,3.4246389957448864
142,143.69790649414062,402.67999267578125,2.8022676356262766,4.491993746953427
143,144.19639587402344,402.4100036621094,2.7907077789494346,6.1843646021266645
144,145.33999633789062,405.0668029785156,2.787029126083123,6.790697058195861
145,145.6300048828125,401.0199890136719,2.7536906926314395,11.665016893423626
146,146.52999877929688,399.6000061035156,2.727086667798259,15.65302838650041
147,149.07000732421875,402.010009765625,2.6967866774922484,20.49064559126782
148,149.89990234375,405.32501220703125,2.7039711558820176,19.543652687820327
149,149.6352996826172,406.8599853515625,2.7190107295172314,17.253666426466566
150,149.10000610351562,404.4800109863281,2.712810157133796,18.106242420715944
151,149.7100067138672,405.5299987792969,2.7087701595950424,18.796820879475092
152,147.14500427246094,397.57000732421875,2.701892662207264,19.43787427228085
153,147.89599609375,397.3999938964844,2.687023343380952,21.750756079615826
154,147.85009765625,404.92999267578125,2.738787454961575,14.08979141280372
155,147.14999389648438,404.05999755859375,2.7459056358700082,12.962121353470195
156,146.31199645996094,398.010009765625,2.7202828161431216,16.6209802978849
157,144.32000732421875,395.114990234375,2.7377700262080684,13.832089018810905
158,144.4600067138672,393.9599914550781,2.727121508691309,15.38655987854412
159,145.11000061035156,396.12750244140625,2.7298428831592747,15.073731364415096
160,145.3000030517578,395.19000244140625,2.719821019553828,16.553381374834032
161,143.38949584960938,395.4849853515625,2.758116855131128,10.806986936046371
162,144.14999389648438,398.30999755859375,2.7631634715477293,10.151968024813186
163,144.1999969482422,399.8800048828125,2.773093019040366,8.724638630576976
164,144.61000061035156,398.6300048828125,2.7565867035497233,11.14453670156604
165,143.75,397.4100036621094,2.7645913298233697,9.910625559819835
166,145.3800048828125,403.44000244140625,2.775072148103242,8.53165735496782
167,146.6199951171875,406.4100036621094,2.771859345222881,9.09982497836046
168,147.0850067138672,409.8599853515625,2.786551766958045,6.976700144634607
169,146.5399932861328,410.05499267578125,2.7982462908614387,5.226559984554798
170,147.41000366210938,411.44000244140625,2.791126736449324,6.324024290890407
171,147.78500366210938,410.55999755859375,2.778089707243126,8.274048339785054
172,148.1300048828125,412.31500244140625,2.7834671494650514,7.503464572903398
173,148.29600524902344,411.4200134277344,2.7743162247483646,8.872116449034877
174,148.57000732421875,415.2200012207031,2.7947767432937125,5.853961914746834
175,150.02000427246094,411.49090576171875,2.7429069060309033,13.720456108077201
176,149.75,413.1000061035156,2.7585977035293197,11.340929775727602
177,149.8000030517578,414.2200012207031,2.765153489867319,10.363612588522642
178,150.13999938964844,415.2099914550781,2.765485501152235,10.343762615322873
179,150.3000030517578,414.6499938964844,2.758815605304373,11.360312134184255
180,151.02000427246094,416.6000061035156,2.7585749855490116,11.464740209165996
181,151.13999938964844,417.32000732421875,2.761148663553594,11.087131189067918
182,148.1300048828125,419.42999267578125,2.8314992158921317,0.38847433852839774
183,148.4600067138672,420.2799987792969,2.830930754228774,0.48009032586799183
184,148.91000366210938,419.0299987792969,2.813981522222744,3.0141046173283152
185,149.19000244140625,419.3800048828125,2.81104630350497,3.4630426746853695
186,149.5399932861328,420.8699951171875,2.8144310151993013,2.9717108718055565
187,149.94000244140625,420.8800048828125,2.8069894493117973,4.1030810068496075
188,149.89999389648438,422.07000732421875,2.815677281586051,2.7989188057807732
189,150.67999267578125,416.3450012207031,2.763107389556053,10.74956129161194
190,151.25999450683594,418.57000732421875,2.7672221507670502,10.179523389672966
191,150.47000122070312,418.8399963378906,2.7835448457500416,7.655379823365593
192,149.72000122070312,417.1499938964844,2.7862008448795104,7.205343932607605
193,149.0800018310547,416.44000244140625,2.7933994991047695,6.0891710858065276
194,148.97000122070312,415.0199890136719,2.785929956453504,7.195310483255811
195,148.72000122070312,412.8599853515625,2.776089174036994,8.64196803464381
196,149.35000610351562,414.5199890136719,2.7754936195072193,8.779610504093625
197,149.1999969482422,413.6300048828125,2.772319124284578,9.241560845005324
198,150.03500366210938,415.79998779296875,2.771353201879363,9.454173101902825
199,150.9842987060547,417.0799865722656,2.7624063571289756,10.882878032707936
200,152.39500427246094,416.69000244140625,2.7342759982894376,15.29814748024313
201,153.23199462890625,418.2900085449219,2.7297824423543338,16.086396638653923
202,152.5800018310547,414.55999755859375,2.7170008689449245,17.9560215187189
203,151.3800048828125,412.5899963378906,2.725525056346035,16.501970115797462
204,152.0399932861328,410.716796875,2.7013734215447407,20.2583702212072
205,151.77999877929688,409.7699890136719,2.699762763929903,20.46331380149394
206,152.3070068359375,409.510009765625,2.6887141850718805,22.227049639634572
207,152.74000549316406,409.0,2.677752948086053,23.972571037580224
208,152.8000030517578,407.3299865722656,2.6657721101896255,25.81378056561715
209,153.02000427246094,405.0899963378906,2.647300908557057,28.681518860562278
210,157.69000244140625,395.2699890136719,2.5066268177688977,51.82682630835416
211,155.97999572753906,399.44000244140625,2.5608412192749093,42.777506326041134
212,155.8332977294922,398.9150085449219,2.5598829926412145,42.88391443709605
213,155.7100067138672,398.25,2.5576390907992477,43.197126316085985
214,155.4149932861328,398.4700012207031,2.563909651156272,42.13533837024323
215,155.91000366210938,398.614990234375,2.556699255156582,43.40280426244988
216,155.94000244140625,399.95001220703125,2.5647685388315336,42.153380339944874
217,156.86500549316406,403.29998779296875,2.5710003740161405,41.44279407151487
218,156.96499633789062,406.3800048828125,2.5889848970404765,38.64808930244493
219,156.72999572753906,407.44000244140625,2.5996300232771263,36.91754465820537
220,156.66000366210938,407.875,2.603568176084824,36.282832828989115
221,156.98500061035156,408.5299987792969,2.6023505251517545,36.55517528579179
222,157.19000244140625,408.072509765625,2.5960462079497524,37.597613334958226
223,156.61000061035156,407.2699890136719,2.6005362839309782,36.7451658853347
224,157.86000061035156,403.80999755859375,2.558026073719109,43.771887894019926
225,158.49000549316406,403.1300048828125,2.543567360152563,46.24952670136037
226,158.88999938964844,402.9200134277344,2.535842500947132,47.60085451791622
227,156.8000030517578,397.8900146484375,2.537563819543414,46.667290260987954
228,156.32000732421875,399.1000061035156,2.55309613231884,44.08768646429826
229,156.10000610351562,398.260009765625,2.5513132235339198,44.299934741618756
230,155.9499969482422,396.4700012207031,2.5422892528320244,45.661909496592955
231,157.60000610351562,394.7900085449219,2.5050126475605206,52.05001262665036
232,157.88999938964844,394.1300048828125,2.496231594188304,53.537478619952424
233,156.9499969482422,394.2200012207031,2.511755392710878,50.765293939478624
234,155.6199951171875,392.4849853515625,2.5220729833335818,48.70530327487836
235,153.5500030517578,388.75,2.5317485657682615,46.533805470047014
236,153.5457000732422,388.0400085449219,2.5271955408704025,47.231518873170614
237,153.8699951171875,387.70001220703125,2.519659612075497,48.4968536443597
238,151.10000610351562,381.1700134277344,2.5226340041747077,47.12300886508103
239,151.58999633789062,380.1300048828125,2.5076193288870554,49.561147921934435
240,153.31959533691406,381.6549987792969,2.4892773682360976,52.97136490169419
241,153.05990600585938,379.7699890136719,2.481185301388684,54.11538117010434
242,151.74000549316406,377.42999267578125,2.4873466390693166,52.689193918913304
243,152.08799743652344,380.05999755859375,2.4989480035544447,51.052143833532
244,152.4600067138672,380.7300109863281,2.4972451411528,51.44361589037942
245,155.3000030517578,385.3299865722656,2.481197546685458,54.9472416728313
246,155.07000732421875,386.92999267578125,2.4951955529788044,52.69096933842559
247,154.86000061035156,384.43121337890625,2.48244357396192,54.59051874505042
248,154.9503936767578,385.6099853515625,2.488602811529372,53.669672941822455
249,155.1300048828125,385.385009765625,2.4842712411228924,54.407148348884334
250,154.89999389648438,384.79998779296875,2.484183363171212,54.33586055145912
251,154.7100067138672,385.3599853515625,2.4908536528233594,53.233756521637815
252,155.27000427246094,382.2749938964844,2.4620015674481794,57.9166362984613
253,155.27000427246094,382.94500732421875,2.4663167178912664,57.246622870726924
254,154.62379455566406,385.3299865722656,2.4920484436407238,53.017758869930276
255,154.02999877929688,385.010009765625,2.499578087495084,51.643408046033585
256,155.10000610351562,387.9649963378906,2.5013860804038788,51.74156372646746
257,155.16000366210938,389.1000061035156,2.507733932198503,50.77775006114496
258,155.02000427246094,386.5,2.4932266117132413,52.97828408422424
259,152.11000061035156,384.7900085449219,2.529682512661404,46.38491636109916
260,152.44000244140625,386.70001220703125,2.5367358043415678,45.41653478984506
261,152.9499969482422,386.42999267578125,2.526511934528171,47.14176471285782
262,152.0399932861328,385.80999755859375,2.5375560023375936,45.16516953761345
263,151.47000122070312,384.2300109863281,2.5366739809190086,45.11874961781376
264,151.0500030517578,382.1600036621094,2.5300231442640944,45.99034070072349
265,151.39999389648438,381.6400146484375,2.520739960593218,47.508988145890555
266,152.85000610351562,380.6300048828125,2.4902191016272246,52.656440185052816
267,152.49000549316406,378.5199890136719,2.48226097041252,53.739235913186974
268,152.0048065185547,378.0,2.4867634692450262,52.87476572100434
269,151.47999572753906,377.5,2.4920782324221475,51.87727877446184
270,152.60000610351562,380.3500061035156,2.4924638983664695,52.22309285362826
271,151.91690063476562,379.2200012207031,2.4962331355904452,51.403935219059406
272,152.1699981689453,378.6700134277344,2.4884669644756094,52.67610757858921
273,152.8000030517578,384.18499755859375,2.514299672025917,48.958769579289026
274,152.39999389648438,381.67999267578125,2.5044619945000273,50.322394561432475
275,152.60499572753906,382.5199890136719,2.5066020099146886,50.06734725903635
276,151.61000061035156,380.364990234375,2.5088383926066986,49.38324245020323
277,151.22000122070312,379.1300048828125,2.5071419244963398,49.505409610607956
278,152.1199951171875,382.1099853515625,2.511898485515986,49.093457724778546
279,151.8800048828125,380.3500061035156,2.5042796541716332,50.16865257161527
280,151.24000549316406,380.92999267578125,2.518711841047897,47.7625016974705
281,150.41000366210938,377.69000244140625,2.5110696977966516,48.634177619547415
282,151.07000732421875,380.05999755859375,2.515787245200355,48.14742668407041
283,149.61000061035156,378.3699951171875,2.5290421333706483,45.67146868161939
284,149.59010314941406,377.32000732421875,2.522359430071004,46.66468136909617
285,148.94000244140625,376.8399963378906,2.5301463016031667,45.28970510888581
286,148.75,373.1400146484375,2.508504300157563,48.44753678792006
287,142.14500427246094,372.9599914550781,2.623799502233615,29.780967926993185
288,142.61239624023438,374.67999267578125,2.627261041491953,29.394615675864486
289,141.1199951171875,372.81500244140625,2.6418297572347336,27.00121176319243
290,140.16290283203125,372.3800048828125,2.65676578722878,24.705257084915445
291,142.66000366210938,376.760009765625,2.6409645317126316,27.45044086296474
292,143.1300048828125,378.7300109863281,2.6460560194657496,26.821533813553174
293,144.5500030517578,381.6199951171875,2.6400552546549862,27.983350366888487
294,147.83999633789062,377.17999267578125,2.551271658677064,41.81096846814444
295,148.30499267578125,380.510009765625,2.565726230117428,39.80776469483658
296,149.69000244140625,375.760009765625,2.510254550317816,48.509730013315675
297,149.72000122070312,373.57000732421875,2.49512426047564,50.78533050487323
298,149.101806640625,373.7099914550781,2.5064082044010276,48.88139957654266
299,148.6999969482422,373.6099853515625,2.5125083592409516,47.83488815481252
300,147.99000549316406,380.9100036621094,2.573890056918096,38.50899127176393
301,142.8000030517578,379.9750061035156,2.6608893416185277,24.634916605510455
302,144.7899932861328,384.1300048828125,2.6530148677035843,26.15812500247364
303,144.66000366210938,378.7300109863281,2.6180699668095504,31.187208528032954
304,143.16000366210938,377.1499938964844,2.6344648243139566,28.48714895354823
305,141.52999877929688,374.7149963378906,2.6476012122505876,26.271115937697118
306,141.5,374.8900146484375,2.6493993968087457,26.01049957699894
307,141.8300018310547,375.75,2.6492984216949145,26.092136316291658
308,136.88999938964844,389.7200012207031,2.8469574326711085,-1.9735910185372623
309,136.02999877929688,387.69000244140625,2.8500331244611528,-2.3975046016897172
310,135.27999877929688,388.781005859375,2.8738986499671206,-5.628546351822705
311,133.9409942626953,386.5400085449219,2.8858977094556284,-7.2082436939941195
312,135.05999755859375,390.19000244140625,2.8890123611332674,-7.665290994424139
313,135.66000366210938,393.5,2.9006338594837207,-9.263240471609947
314,136.4499969482422,390.6700134277344,2.863100199085546,-4.179099346708823
315,137.76019287109375,395.5299987792969,2.8711487007673244,-5.300592034874454
316,138.5850067138672,399.0150146484375,2.879207672676116,-6.432096916768557
317,138.7949981689453,402.19500732421875,2.8977629787109134,-9.01290324149096
318,138.86619567871094,405.5199890136719,2.920221059068306,-12.134731064206676
319,139.22000122070312,402.7799987792969,2.8931187706339445,-8.385197600504455
320,139.38999938964844,402.4800109863281,2.88743821471182,-7.60013967694806
321,139.27000427246094,399.1199951171875,2.865800121154365,-4.582516008412539
322,139.2449951171875,397.2099914550781,2.852597977548775,-2.7438730808900678
323,137.47000122070312,398.8299865722656,2.9012146870644053,-9.428608168523112
324,137.8800048828125,399.3699951171875,2.896504068567604,-8.798718642455924
325,138.7449951171875,403.489990234375,2.9081408658638623,-10.450564081629807
326,138.86000061035156,407.80999755859375,2.936842832825055,-14.442416520807797
327,138.52000427246094,405.57501220703125,2.9279165441641797,-13.177571430420528
328,138.22000122070312,400.5,2.8975545974746493,-8.95858326409325
329,134.25,402.7900085449219,3.0002980152321927,-22.5765315304065
330,133.05999755859375,404.4800109863281,3.0398317932345744,-27.662068425117354
331,133.75999450683594,405.82000732421875,3.033941566912063,-27.004704360826224
332,133.65379333496094,405.7699890136719,3.035978096010622,-27.25771882192373
333,133.25,406.1549987792969,3.0480675330528846,-28.794906207667168
334,133.17999267578125,405.4049987792969,3.0440383021061668,-28.244664017481
335,134.34500122070312,407.4100036621094,3.032565409656089,-26.925451642384587
336,130.22999572753906,397.260009765625,3.050449380315986,-28.517150402483594
337,130.8699951171875,393.4800109863281,3.006648014573444,-22.910987321307573
338,129.5384979248047,392.29998779296875,3.0284432356216873,-25.530237502439263
339,130.05589294433594,392.94000244140625,3.021316401322814,-24.69392525131974
340,130.25,388.0799865722656,2.979500856600888,-19.280047329292927
341,129.9499969482422,386.1099853515625,2.971219656937324,-18.166070149293773
342,129.2100067138672,385.6300048828125,2.9845212045904614,-19.79756630319673
343,128.02999877929688,381.9949951171875,2.9836366379701795,-19.529572820556325
344,128.22000122070312,382.2799987792969,2.981438115269428,-19.27242647224682
345,131.3699951171875,391.20001220703125,2.97784902753528,-19.204296320567835
346,130.0,393.2200012207031,3.0247692401592547,-25.13340808845186
347,129.60000610351562,390.0299987792969,3.0094905895896917,-23.084742008523335
348,129.50999450683594,391.6300048828125,3.0239365415318664,-24.941585801684084
349,128.22999572753906,387.9800109863281,3.0256572090254257,-24.94392050895806
350,134.060302734375,397.2799987792969,2.9634425006965803,-17.607800991373836
351,134.01319885253906,393.7749938964844,2.9383299351713354,-14.237201592191525
352,134.5399932861328,396.9505920410156,2.9504282135409454,-15.909652695307614
353,134.75,397.75,2.9517625231910944,-16.109830764041817
354,133.6999969482422,396.9700012207031,2.969110024545309,-18.32589435761315
355,134.39930725097656,395.8949890136719,2.94566242275624,-15.255481012009966
356,133.47999572753906,392.0400085449219,2.937069381880702,-14.023649742402029
357,132.57000732421875,381.44500732421875,2.877309996606856,-6.025195274939505
358,131.8800048828125,378.0299987792969,2.866469402357175,-4.579028961879316
359,131.22999572753906,381.1199951171875,2.904214032807502,-9.523751311160424
360,130.80999755859375,380.1499938964844,2.906123392642093,-9.752166331766318
361,131.5,382.5199890136719,2.90889725485682,-10.153319217092132
362,131.7949981689453,382.39801025390625,2.901460719804541,-9.189597271378148
363,131.8800048828125,382.44000244140625,2.899908919333445,-8.989032623988692
364,131.94129943847656,381.760009765625,2.8934079881761163,-8.134143016642042
365,131.85000610351562,382.45001220703125,2.9006446302836664,-9.08464043976494
366,131.39999389648438,383.57501220703125,2.9191402589349273,-11.493698270416587
367,129.17999267578125,385.4200134277344,2.9835890639432834,-19.67321643746118
368,129.38499450683594,384.75,2.973683319820152,-18.4182539742323
369,129.02999877929688,381.45001220703125,2.9562893576360763,-16.131205467514405
370,128.86000061035156,379.8599853515625,2.9478502526178603,-15.026248742633243
371,131.49000549316406,379.1600036621094,2.8835651975223415,-6.821852035849587
372,132.89999389648438,381.3299865722656,2.8693002564716674,-4.968595971322428
373,132.0,378.4200134277344,2.8668182835434424,-4.626651409711768
374,130.16000366210938,375.8450012207031,2.8875613909506566,-7.301856128184226
375,129.6300048828125,373.8299865722656,2.883822976865685,-6.799131751340837
376,130.14999389648438,376.7300109863281,2.894583393418848,-8.215427603320563
377,130.1699981689453,377.1700134277344,2.897518773398246,-8.598350164895521
378,132.6199951171875,384.6499938964844,2.900392158487072,-9.087547456413859
379,132.6300048828125,385.2449951171875,2.9046594355295188,-9.653986967605704
380,132.42999267578125,385.6400146484375,2.912029268117321,-10.61971821878592
381,131.83999633789062,383.8900146484375,2.91178720655128,-10.553204590682526
382,131.51499938964844,384.7149963378906,2.925255659988024,-12.305527516235202
383,132.47999572753906,387.8609924316406,2.9276947836662304,-12.698018072006448
384,132.52000427246094,387.4599914550781,2.9237849302997376,-12.18285733578142
385,137.0399932861328,392.4700012207031,2.8639084971439317,-4.29560076778091
386,137.05999755859375,390.3599853515625,2.848095668356348,-2.12850501880905
387,137.55999755859375,388.6499938964844,2.8253125966430663,1.0081786577119383
388,137.09500122070312,388.1600036621094,2.831321348013469,0.171355575550991
389,136.82000732421875,385.5899963378906,2.8182281515609646,1.95669959365273
390,138.14999389648438,390.42999267578125,2.82613108885354,0.9116662503116695
391,138.44000244140625,392.4700012207031,2.834946506063616,-0.3008364242261896
392,139.1999969482422,396.9200134277344,2.8514369405864177,-2.582292128773246
393,138.52000427246094,396.510009765625,2.8624747151011665,-4.112568989014277
394,139.07000732421875,397.4599914550781,2.8579849753546487,-3.493180527041999
395,139.52999877929688,397.9599914550781,2.852146455505642,-2.68064806526172
396,139.66000366210938,398.29998779296875,2.851925944070629,-2.649690493036018
397,139.91000366210938,400.7900085449219,2.8646272464751883,-4.426365134267711
398,140.13999938964844,402.614990234375,2.8729484229191065,-5.595080592830697
399,139.60000610351562,407.4949951171875,2.919018462040922,-12.015893917557264
400,139.05999755859375,407.56500244140625,2.930857252961452,-13.626753222881462
401,139.625,408.9049987792969,2.928594440675358,-13.35458038427106
402,140.38999938964844,409.94000244140625,2.9200085777023865,-12.206746689140516
403,140.22999572753906,410.2799987792969,2.925764895382679,-13.003294987298773
