,jpm,spgi,Ratio,Spread
84,129.60000610351562,390.0299987792969,3.0094905895896917,-25.733618734237602
85,129.50999450683594,391.6300048828125,3.0239365415318664,-27.588608486868218
86,128.22999572753906,387.9800109863281,3.0256572090254257,-27.564578040063672
87,134.060302734375,397.2799987792969,2.9634425006965803,-20.348549998382957
88,134.01319885253906,393.7749938964844,2.9383299351713354,-16.97698036303921
89,134.5399932861328,396.9505920410156,2.9504282135409454,-18.660282270573298
90,134.75,397.75,2.9517625231910944,-18.864786014814506
91,133.6999969482422,396.9700012207031,2.969110024545309,-21.059221859445522
92,134.39930725097656,395.8949890136719,2.94566242275624,-18.00321276498584
93,133.47999572753906,392.0400085449219,2.937069381880702,-16.752445703911796
94,132.57000732421875,381.44500732421875,2.877309996606856,-8.735247480711898
95,131.8800048828125,378.0299987792969,2.866469402357175,-7.274868637939611
96,131.22999572753906,381.1199951171875,2.904214032807502,-12.206202231068396
97,130.80999755859375,380.1499938964844,2.906123392642093,-12.425966214957661
98,131.5,382.5199890136719,2.90889725485682,-12.841331629995572
99,131.7949981689453,382.39801025390625,2.901460719804541,-11.883685996464855
100,131.8800048828125,382.44000244140625,2.899908919333445,-11.684872300048987
101,131.94129943847656,381.760009765625,2.8934079881761163,-10.831245225472166
102,131.85000610351562,382.45001220703125,2.9006446302836664,-11.779862207081003
103,131.39999389648438,383.57501220703125,2.9191402589349273,-14.179650777974352
104,129.17999267578125,385.4200134277344,2.9835890639432834,-22.31344181216138
105,129.38499450683594,384.75,2.973683319820152,-21.062701934883016
106,129.02999877929688,381.45001220703125,2.9562893576360763,-18.768341298493446
107,128.86000061035156,379.8599853515625,2.9478502526178603,-17.65988298596249
108,131.49000549316406,379.1600036621094,2.8835651975223415,-9.50965858393743
109,132.89999389648438,381.3299865722656,2.8693002564716674,-7.685445173281372
110,132.0,378.4200134277344,2.8668182835434424,-7.324962720748991
111,130.16000366210938,375.8450012207031,2.8875613909506566,-9.962267569520684
112,129.6300048828125,373.8299865722656,2.883822976865685,-9.448626385799336
113,130.14999389648438,376.7300109863281,2.894583393418848,-10.875632865543984
114,130.1699981689453,377.1700134277344,2.897518773398246,-11.258967471047576
115,132.6199951171875,384.6499938964844,2.900392158487072,-11.798629300561736
116,132.6300048828125,385.2449951171875,2.9046594355295188,-12.36527499086656
117,132.42999267578125,385.6400146484375,2.912029268117321,-13.326886431355312
118,131.83999633789062,383.8900146484375,2.91178720655128,-13.248220178885553
119,131.51499938964844,384.7149963378906,2.925255659988024,-14.993848883510786
120,132.47999572753906,387.8609924316406,2.9276947836662304,-15.406216237248763
121,132.52000427246094,387.4599914550781,2.9237849302997376,-14.891879588880947
122,137.0399932861328,392.4700012207031,2.8639084971439317,-7.097724833715282
123,137.05999755859375,390.3599853515625,2.848095668356348,-4.931041128671999
124,137.55999755859375,388.6499938964844,2.8253125966430663,-1.8046563502847368
125,137.09500122070312,388.1600036621094,2.831321348013469,-2.6319015326126793
126,136.82000732421875,385.5899963378906,2.8182281515609646,-0.8408932462563632
127,138.14999389648438,390.42999267578125,2.82613108885354,-1.9133213820514277
128,138.44000244140625,392.4700012207031,2.834946506063616,-3.131797593513446
129,139.1999969482422,396.9200134277344,2.8514369405864177,-5.4289075100766615
130,138.52000427246094,396.510009765625,2.8624747151011665,-6.945178019718575
131,139.07000732421875,397.4599914550781,2.8579849753546487,-6.337118408552889
132,139.52999877929688,397.9599914550781,2.852146455505642,-5.534060757049125
133,139.66000366210938,398.29998779296875,2.851925944070629,-5.5057809989133295
134,139.91000366210938,400.7900085449219,2.8646272464751883,-7.287605089211914
135,140.13999938964844,402.614990234375,2.8729484229191065,-8.461057952913102
136,139.60000610351562,407.4949951171875,2.919018462040922,-14.870748605946169
137,139.05999755859375,407.56500244140625,2.930857252961452,-16.470484925279315
138,139.625,408.9049987792969,2.928594440675358,-16.20994989184765
139,140.38999938964844,409.94000244140625,2.9200085777023865,-15.077873498289811
140,140.22999572753906,410.2799987792969,2.925764895382679,-15.871126073613873
141,140.3800048828125,411.20001220703125,2.929192177691516,-16.366195569419226
142,140.08999633789062,409.94000244140625,2.92626178283744,-15.927718137254082
143,139.40499877929688,402.1099853515625,2.88447321740718,-10.038152984360742
144,139.52999877929688,405.2950134277344,2.904715953368668,-12.869082729705376
145,139.8300018310547,406.9193115234375,2.9101001658791743,-13.64353618644423
146,139.07899475097656,403.29998779296875,2.899790788070367,-12.151655283936513
147,139.27879333496094,404.6499938964844,2.90532380563719,-12.935674626728023
148,139.42999267578125,406.1400146484375,2.9128597574615185,-13.997379905027849
149,139.66000366210938,404.3999938964844,2.895603489134095,-11.605787102428955
150,143.5019989013672,410.5199890136719,2.8607266251101726,-6.842229409476196
151,143.02000427246094,414.1499938964844,2.895748717134045,-11.837622240796001
152,142.7899932861328,414.3500061035156,2.9018140316962646,-12.689206498473077
153,143.22999572753906,414.6650085449219,2.8950989381702086,-11.757775899384278
154,142.2570037841797,415.489990234375,2.9206997137710093,-15.339036173252957
155,142.35000610351562,415.0799865722656,2.915911266420482,-14.665576782824182
156,142.6999969482422,414.2799987792969,2.9031535223477105,-12.87413959847543
157,141.36000061035156,411.2799987792969,2.909451025774681,-13.670063330969292
158,141.24000549316406,410.9624938964844,2.909674864862383,-13.692479013784912
159,140.65499877929688,410.2149963378906,2.9164622651027354,-14.60218066241611
160,139.58999633789062,407.9849853515625,2.922737990220995,-15.389094370719413
161,140.0937957763672,409.0299987792969,2.9196867463869323,-15.006951476563636
162,140.3249969482422,407.9150085449219,2.9069304643945815,-13.237017649818647
163,139.75,405.4100036621094,2.9009660369381707,-12.360856443832851
164,140.02999877929688,407.9549865722656,2.9133399280767605,-14.112662550927489
165,140.3000030517578,408.07501220703125,2.908588762157682,-13.467823688135915
166,140.17999267578125,406.8599853515625,2.9024112327682783,-12.592760623189228
167,140.0500030517578,409.4100036621094,2.9233130649115737,-15.51101180486858
168,139.99000549316406,409.0799865722656,2.9222085186091493,-15.350954997838919
169,140.4600067138672,409.05499267578125,2.9122524072569087,-13.99454791945248
170,140.67999267578125,407.6199951171875,2.897497983644417,-11.936377065505091
171,142.14999389648438,411.42999267578125,2.8943370407415587,-11.58217479557856
172,141.75,409.3340148925781,2.887717918113426,-10.619294381065167
173,141.75,410.7749938964844,2.897883554825287,-12.060273384971417
174,141.25999450683594,410.9800109863281,2.9093871369677826,-13.65337149261989
175,141.5800018310547,412.8500061035156,2.9160192171501977,-14.616854134940517
176,141.19000244140625,411.1300048828125,2.911891761269932,-14.00163797742271
177,141.91000366210938,413.4700012207031,2.913607149254845,-14.30202447175673
178,139.61500549316406,412.79998779296875,2.956702156296377,-20.133251211023882
179,138.97000122070312,413.3500061035156,2.9743829781440385,-22.510429011609794
180,139.0,410.510009765625,2.9533094227742804,-19.585452532312154
181,139.42999267578125,412.75,2.9602669560470685,-20.60736525659035
182,139.70809936523438,412.69000244140625,2.9539447198585393,-19.759550781778607
183,140.38999938964844,413.95001220703125,2.9485719353707296,-19.08788326391481
184,140.86000061035156,414.3699951171875,2.9417151307802576,-18.176452992168997
185,140.97999572753906,418.0400085449219,2.9652434473954368,-21.506545854275252
186,141.6699981689453,416.5,2.9399308631550376,-18.01190760720379
187,141.2899932861328,415.9100036621094,2.9436621376280416,-18.498384026994124
188,140.5050048828125,416.6000061035156,2.965018978868253,-21.412091135076302
189,140.8800048828125,418.010009765625,2.967135116962383,-21.75979980470384
190,141.22999572753906,418.05999755859375,2.960136020715565,-20.818338206292587
191,141.16000366210938,417.5,2.9576366475546267,-20.456613236017283
192,140.99000549316406,415.739990234375,2.9487195832085575,-19.178172013330077
193,140.8699951171875,417.70001220703125,2.9651453587369923,-21.47815777650839
194,140.70010375976562,417.760009765625,2.9691521086503063,-22.01942130378267
195,140.30499267578125,418.2300109863281,2.980863353542806,-23.608687927127555
196,140.0800018310547,418.0,2.984009098630184,-24.01602800135219
197,140.10690307617188,417.8800048828125,2.9825796995571574,-23.819827396219345
198,140.5399932861328,418.760009765625,2.979650133560554,-23.472980115473426
199,139.22999572753906,420.2099914550781,3.0180995787530756,-28.63390539601334
200,139.02999877929688,419.2300109863281,3.015392466857708,-28.220473611608206
201,137.92999267578125,418.4200134277344,3.0335680101953897,-30.526558654252078
202,137.83999633789062,417.9200134277344,3.031921245871747,-30.281499078473182
203,137.7100067138672,415.9949951171875,3.020804406621944,-28.724713639058784
204,137.38999938964844,414.3999938964844,3.0162311357263683,-28.036224893222588
205,136.30999755859375,410.1700134277344,3.0090970638556436,-26.865659189807495
206,134.3000030517578,408.6000061035156,3.0424422696851723,-30.989537464329537
207,135.4499969482422,410.1499938964844,3.028054655868393,-29.281837903644934
208,135.32000732421875,409.45001220703125,3.0257906447345455,-28.950089085324343
209,134.39999389648438,407.3800048828125,3.031101364458237,-29.48628351390095
210,135.61000061035156,408.239990234375,3.0103973777521884,-26.918578004102123
211,134.94500732421875,406.7799987792969,3.01441310682927,-27.34237065007175
212,135.3000030517578,407.7300109863281,3.013525512119572,-27.28675570052382
213,136.72000122070312,416.7099914550781,3.0479080436987074,-32.24418431806327
214,135.27999877929688,414.4800109863281,3.0638676428622187,-34.09342353642648
215,135.4499969482422,416.2149963378906,3.0728313452597096,-35.346840345051184
216,135.50999450683594,416.2900085449219,3.0720243924437742,-35.251892269268346
217,135.8800048828125,416.4800109863281,3.0650573743025293,-34.39373425849799
218,136.1300048828125,414.5299987792969,3.0451038265674417,-31.735525389812203
219,135.97999572753906,414.29998779296875,3.046771590014571,-31.930458335413157
220,134.2899932861328,415.45001220703125,3.093678106914701,-37.86789909824346
221,134.33999633789062,413.94500732421875,3.0813236460351567,-36.22124623812129
222,133.61500549316406,411.9101867675781,3.0828138295339294,-36.240170065342504
223,134.10000610351562,414.7349853515625,3.092729056488012,-37.69106539672128
224,133.85000610351562,413.3699951171875,3.0883076299413794,-37.03427182400082
225,133.3000030517578,413.06500244140625,3.0987621379199903,-38.28732044883838
226,133.3800048828125,411.8800048828125,3.088019116843561,-36.87569477152794
227,131.49000549316406,408.8599853515625,3.1094377387703314,-39.209640273390555
228,131.52000427246094,408.2099914550781,3.103786330552557,-38.474666235499164
229,131.42999267578125,409.7799987792969,3.1178575790547653,-40.299657208832905
230,131.61000061035156,411.5899963378906,3.127345904027887,-41.59973069409056
231,131.2100067138672,410.0899963378906,3.125447567670534,-41.23282806278029
232,131.0800018310547,410.3399963378906,3.130454612495095,-41.85110415880671
233,131.5399932861328,411.05999755859375,3.1249811353147487,-41.26804772800602
234,128.80999755859375,414.7900085449219,3.2201693688895543,-52.731554156631596
235,129.11000061035156,413.94000244140625,3.2061033265010925,-51.0317034141517
236,129.27000427246094,410.114990234375,3.1725456539011185,-46.753434969687014
237,130.3000030517578,413.04998779296875,3.169992157474447,-46.77066574025553
238,130.64999389648438,413.9100036621094,3.168082839636835,-46.6392322180161
239,131.2100067138672,414.7099914550781,3.1606582595445345,-45.85282317996779
240,131.1199951171875,414.9800109863281,3.1648873279429495,-46.37782636033278
241,132.66000366210938,413.07000732421875,3.1137494038996523,-40.105307056490794
242,132.97999572753906,412.7200012207031,3.1036247140985,-38.84883170300218
243,133.67999267578125,415.114990234375,3.10528884633595,-39.260878709020055
244,133.25,415.5899963378906,3.118874268952275,-40.95396232263243
245,133.13999938964844,413.8800048828125,3.1086075317722397,-39.555579127678065
246,133.8699951171875,414.739990234375,3.0980802671376715,-38.3476423301796
247,133.52999877929688,413.06500244140625,3.0934247451326256,-37.6357916230865
248,134.5,402.6499938964844,2.9936802520184713,-24.47297657295342
249,133.57000732421875,405.3900146484375,3.035037751135413,-29.84746815831243
250,133.80499267578125,406.4100036621094,3.0373306371823428,-30.20179380592719
251,133.25999450683594,406.8699951171875,3.0532043515604075,-32.205648796424946
252,133.39999389648438,407.489990234375,3.0546477427171306,-32.42905551208167
253,133.40499877929688,406.989990234375,3.050785157666339,-31.914877746882546
254,133.02999877929688,405.7799987792969,3.050289427217881,-31.767181284286202
255,133.3699951171875,405.9200134277344,3.0435632322777457,-30.94405884684806
256,133.35000610351562,405.07501220703125,3.037682742155884,-30.155682237153705
257,132.6300048828125,403.625,3.043240482096263,-30.74527987367906
258,132.39999389648438,402.82000732421875,3.0424473254822018,-30.591859248543635
259,131.4199981689453,398.67999267578125,3.033632614750635,-29.227963410821694
260,131.0,396.7449951171875,3.028587748986164,-28.482731056820278
261,131.4600067138672,397.510009765625,3.023809443664765,-27.944644828860127
262,127.04000091552734,394.1199951171875,3.102329914018574,-37.0755635839348
263,128.35499572753906,394.7300109863281,3.0752991634562243,-33.960479709236374
264,127.1500015258789,393.75,3.096736101256435,-36.39396020662354
265,127.19999694824219,397.1000061035156,3.121855468794516,-39.602339945276405
266,127.05999755859375,396.9700012207031,3.1242720671204194,-39.86892346399468
267,127.05000305175781,397.1300048828125,3.1257772164006097,-40.05723943160847
268,127.19999694824219,396.3599853515625,3.1160376954477584,-38.86231919332328
269,126.55000305175781,391.3800048828125,3.092690600115921,-35.72363275491755
270,126.98500061035156,393.989990234375,3.1026498274651955,-37.10136283118418
271,125.91999816894531,390.989990234375,3.105066676619456,-37.11828752581555
272,125.5999984741211,390.0,3.1050955791242028,-37.03478815386051
273,125.95999908447266,389.3800048828125,3.0912988862573925,-35.39498811489471
274,126.27999877929688,387.94000244140625,3.0720621332869977,-33.0484948110685
275,126.12000274658203,387.42999267578125,3.071915510930172,-32.99171967043002
276,126.91999816894531,389.7699890136719,3.070989557491504,-33.06549965849421
277,127.4749984741211,388.57000732421875,3.0482056244393916,-30.293320515670125
278,127.5199966430664,387.4800109863281,3.038582349330672,-29.075853965668948
279,128.7899932861328,389.17999267578125,3.0218185648254505,-27.17820612339363
280,128.57000732421875,390.8299865722656,3.0398223870882903,-29.451373315231585
281,128.35000610351562,388.8999938964844,3.0299959127608647,-28.14459715969786
282,128.5,390.4100036621094,3.038210145230423,-29.229706218287724
283,130.4600067138672,396.1099853515625,3.0362560552394804,-29.377407061415845
284,130.97999572753906,395.7900085449219,3.021759210988472,-27.58441232045731
285,130.44000244140625,394.6199951171875,3.02529889398347,-27.944084662943503
286,130.5399932861328,394.70001220703125,3.0235945496173087,-27.740849023061735
287,130.5989990234375,395.019287109375,3.024673160308711,-27.892973260694923
288,131.10000610351562,397.05999755859375,3.028680237017518,-28.51443754360718
289,131.1699981689453,395.5,3.0151711940302155,-26.756167396694984
290,132.55999755859375,400.7250061035156,3.0229708319539492,-28.043601790407017
291,133.0500030517578,400.25,3.0082674995828347,-26.18051466908667
292,132.66700744628906,400.95001220703125,3.0222285097472934,-27.96547171300329
293,132.28570556640625,401.3599853515625,3.034038966138207,-29.455591731196982
294,132.0,398.5950012207031,3.019659100156842,-27.499950513717742
295,131.94000244140625,398.55999755859375,3.0207669409100686,-27.6349071344224
296,131.60000610351562,397.239990234375,3.018540819229969,-27.278036896079293
297,132.30499267578125,399.4750061035156,3.0193494442227538,-27.515976217260736
298,132.0800018310547,394.8500061035156,2.9894760798729667,-23.528327277813496
299,131.72000122070312,392.4800109863281,2.979653866907496,-22.178137082404298
300,131.75,393.54998779296875,2.9870966815405597,-23.163133747637907
301,131.00999450683594,391.8599853515625,2.9910693976184826,-23.56940898569092
302,130.875,391.0299987792969,2.98781278914458,-23.12183304975695
303,130.4600067138672,390.75,2.9951707794789297,-24.017421709853345
304,129.47000122070312,384.6300048828125,2.970804056973374,-20.701900933779648
305,128.63999938964844,384.5400085449219,2.9892724686678247,-22.96312269956939
306,128.1999969482422,384.8699951171875,3.0021061176200337,-24.539542312330063
307,127.88500213623047,385.7300109863281,3.0162255506351427,-26.291871278691524
308,127.48999786376953,383.2200012207031,3.005882874280035,-24.900824341450964
309,127.7499008178711,383.05999755859375,2.9985150290230753,-24.004571061546066
310,126.8499984741211,379.7900085449219,2.9940087750367894,-23.28381339050963
311,124.70999908447266,379.1199951171875,3.0400128129292145,-28.675961657542466
312,123.62999725341797,376.1499938964844,3.042546325754974,-28.765375202174305
313,124.41000366210938,374.989990234375,3.0141466055481105,-25.395779801247265
314,124.98999786376953,375.9200134277344,3.007600766882653,-24.682803165027785
315,125.72000122070312,378.17999267578125,3.0081131801126957,-24.87483865156667
316,126.41999816894531,379.8900146484375,3.0049835480994043,-24.601918616568973
317,126.80000305175781,381.010009765625,3.0048107302497664,-24.645440976075513
318,125.70999908447266,378.2650146484375,3.0090288553280224,-24.98819454217425
319,124.02999877929688,376.8299865722656,3.0382164821496893,-28.31224889681885
320,124.23999786376953,377.1099853515625,3.035334770088032,-27.99736507381953
321,123.18000030517578,375.44500732421875,3.0479380288525886,-29.335133975908086
322,123.7300033569336,376.5299987792969,3.043158397830892,-28.8620841303674
323,123.06999969482422,376.0799865722656,3.0558217884523313,-30.281721484078723
324,122.98999786376953,375.6700134277344,3.0544761358874655,-30.098376458264163
325,122.33000183105469,380.0199890136719,3.106515027593174,-36.317979992497264
326,122.5199966430664,380.2799987792969,3.1038198596034445,-36.03977499172873
327,122.80000305175781,383.6099853515625,3.123859737934032,-38.576563148485825
328,122.58000183105469,383.70001220703125,3.130200738093184,-39.2898065242021
329,122.12999725341797,382.55999755859375,3.132399952198372,-39.42455883421098
330,121.66999816894531,381.2799987792969,3.1337224008984466,-39.44763931886484
331,121.38999938964844,380.4200134277344,3.133866177942948,-39.38083077036395
332,121.62000274658203,381.67999267578125,3.1382994906773907,-39.98925958021197
333,121.9000015258789,382.05999755859375,3.134208308254072,-39.57608765996286
334,122.18000030517578,384.4700012207031,3.146750697826085,-41.19291451901068
335,123.0,386.68499755859375,3.143780467956047,-41.08502667117221
336,123.13999938964844,386.55999755859375,3.1391911602615235,-40.56343826964143
337,123.33000183105469,388.30999755859375,3.1485444887167486,-41.77520189080092
338,123.3739013671875,386.9100036621094,3.1360765881155146,-40.25084997456678
339,121.91999816894531,382.3699951171875,3.136236883692657,-39.82943899510092
340,122.31999969482422,384.29998779296875,3.1417592278593656,-40.62631268974547
341,121.76000213623047,381.75,3.1352660422334853,-39.66267850289989
342,121.56999969482422,383.5199890136719,3.1547255900009685,-41.97090389541227
343,120.5,380.3999938964844,3.1568464223774635,-41.88198962560835
344,119.87000274658203,377.6600036621094,3.1505797531390978,-40.926647198121934
345,119.37999725341797,376.8299865722656,3.1565588477300506,-41.48471112608291
346,120.02999877929688,370.0899963378906,3.0833125060543183,-32.90340524891672
347,119.19999694824219,366.0400085449219,3.070805519431851,-31.204635559628336
348,119.5,367.0450134277344,3.071506388516606,-31.359795803476565
349,119.37000274658203,364.8800048828125,3.0567143879307674,-29.563041742134196
350,118.73999786376953,362.4100036621094,3.052130791495403,-28.87770994076657
351,120.03500366210938,365.9599914550781,3.0487772757122698,-28.75922260090504
352,120.44000244140625,367.7699890136719,3.053553483549546,-29.421945025609936
353,121.69999694824219,360.69500732421875,2.9638045716436525,-18.777667722379697
354,123.41000366210938,362.30999755859375,2.935823570272156,-15.548573772084232
355,123.72000122070312,358.95001220703125,2.901309478381779,-11.310431476053104
356,123.79000091552734,360.6000061035156,2.9129978466482465,-12.762131171772062
357,122.9800033569336,359.1199951171875,2.920149498409819,-13.576670453221702
358,123.55999755859375,360.44000244140625,2.9171253606611716,-13.25367794786154
359,123.02999877929688,359.55999755859375,2.922539227230322,-13.875046529765193
360,124.43000030517578,348.42498779296875,2.800168664618059,1.2258688636146724
361,123.73999786376953,353.67999267578125,2.8582511619659323,-5.9837657213474165
362,124.05999755859375,356.95001220703125,2.8772369759111363,-8.34729439017746
363,124.33999633789062,357.0400085449219,2.871481575201878,-7.644113925006471
364,124.7300033569336,355.8500061035156,2.852962370931696,-5.349304807967932
365,127.12000274658203,360.7099914550781,2.8375549375511384,-3.4389318031086793
366,127.08000183105469,363.9800109863281,2.864180089249746,-6.822265393717024
367,124.5,352.5899963378906,2.8320481633565513,-2.7408454805417852
368,122.98999786376953,349.1300048828125,2.8386861610448033,-3.5583679133422867
369,122.9800033569336,347.2049865722656,2.8232637591051932,-1.661661908299826
370,123.88999938964844,347.79998779296875,2.807328997549652,0.3211614809472474
371,123.16000366210938,345.6050109863281,2.806146481892764,0.4482161385268535
372,122.80999755859375,344.6400146484375,2.8062863081159715,0.4217198601435337
373,124.08999633789062,346.8999938964844,2.7955516490780905,1.7877040617764886
374,122.26000213623047,341.0199890136719,2.7893013500333823,2.4837258067373194
375,122.95999908447266,344.9599914550781,2.8054651433275715,0.5266653729850157
376,122.4800033569336,343.5899963378906,2.805274223716291,0.5369350027660937
377,123.2249984741211,343.67999267578125,2.789044406017653,2.557350884639967
378,122.55000305175781,343.0450134277344,2.7992248460642846,1.280212113687761
379,122.98999786376953,343.54998779296875,2.7933164790644485,2.0216491765014633
380,123.79000091552734,346.0199890136719,2.7952175979850855,1.8178859180716893
381,121.57830047607422,338.3999938964844,2.7833913829308643,3.1726055640567177
382,120.83000183105469,335.739990234375,2.778614459542994,3.7128388168722575
383,122.38999938964844,336.1099853515625,2.7462209905034953,7.761983952426143
384,122.55000305175781,334.69000244140625,2.731048503524338,9.635223100015885
385,122.38999938964844,334.45001220703125,2.7326580102533975,9.421957096957392
386,122.38999938964844,330.80999755859375,2.7029168985074215,13.061971745394892
387,121.86000061035156,328.5299987792969,2.695962556489512,13.840597059975671
388,120.94999694824219,328.010009765625,2.711947234740233,11.782739851250433
389,119.37000274658203,324.989990234375,2.7225432081485024,10.326972906303304
390,118.5199966430664,323.70001220703125,2.73118479054537,9.209064994064029
391,118.73500061035156,326.79998779296875,2.752347548010857,6.718149775621847
392,119.12580108642578,326.8699951171875,2.7439059560241135,7.755196821518219
393,118.5199966430664,327.25,2.7611374389888206,5.65907720109528
394,118.88999938964844,327.9700012207031,2.7586004113417375,5.987214820121786
395,122.0248031616211,331.260009765625,2.7146940718836743,11.577436540212439
396,121.31500244140625,332.5849914550781,2.7414992767750457,8.241740848774732
397,120.54730224609375,330.4599914550781,2.7413304594776733,8.192009986887292
398,119.23999786376953,328.1300048828125,2.751845108699999,6.8186821618393845
