,jpm,spgi,Ratio,Spread
74,148.1300048828125,412.31500244140625,2.7834671494650514,5.507436746108379
75,148.29600524902344,411.4200134277344,2.7743162247483646,6.8738365911162695
76,148.57000732421875,415.2200012207031,2.7947767432937125,3.8519648288764574
77,150.02000427246094,411.49090576171875,2.7429069060309033,11.698787750804609
78,149.75,413.1000061035156,2.7585977035293197,9.322924410525257
79,149.8000030517578,414.2200012207031,2.765153489867319,8.344928860787757
80,150.13999938964844,415.2099914550781,2.765485501152235,8.320466353577768
81,150.3000030517578,414.6499938964844,2.758815605304373,9.334845195137728
82,151.02000427246094,416.6000061035156,2.7585749855490116,9.429505429270176
83,151.13999938964844,417.32000732421875,2.761148663553594,9.050268504699584
84,148.1300048828125,419.42999267578125,2.8314992158921317,-1.6075534882666216
85,148.4600067138672,420.2799987792969,2.830930754228774,-1.5204144452335027
86,148.91000366210938,419.0299987792969,2.813981522222744,1.007494997447775
87,149.19000244140625,419.3800048828125,2.81104630350497,1.4526344730308938
88,149.5399932861328,420.8699951171875,2.8144310151993013,0.9565545464372849
89,149.94000244140625,420.8800048828125,2.8069894493117973,2.0824979882277534
90,149.89999389648438,422.07000732421875,2.815677281586051,0.7788785599878838
91,150.67999267578125,416.3450012207031,2.763107389556053,8.718939252733474
92,151.25999450683594,418.57000732421875,2.7672221507670502,8.141032800832175
93,150.47000122070312,418.8399963378906,2.7835448457500416,5.627606617314012
94,149.72000122070312,417.1499938964844,2.7862008448795104,5.187745543523402
95,149.0800018310547,416.44000244140625,2.7933994991047695,4.080255198920934
96,148.97000122070312,415.0199890136719,2.785929956453504,5.187886911139042
97,148.72000122070312,412.8599853515625,2.776089174036994,6.637936068182778
98,149.35000610351562,414.5199890136719,2.7754936195072193,6.767031625137729
99,149.1999969482422,413.6300048828125,2.772319124284578,7.231017053647218
100,150.03500366210938,415.79998779296875,2.771353201879363,7.4323012565711615
101,150.9842987060547,417.0799865722656,2.7624063571289756,8.848127649616043
102,152.39500427246094,416.69000244140625,2.7342759982894376,13.24425886924045
103,153.23199462890625,418.2900085449219,2.7297824423543338,14.021153062744116
104,152.5800018310547,414.55999755859375,2.7170008689449245,15.899623152652037
105,151.3800048828125,412.5899963378906,2.725525056346035,14.461851415477025
106,152.0399932861328,410.716796875,2.7013734215447407,18.20929783928089
107,151.77999877929688,409.7699890136719,2.699762763929903,18.41776861492711
108,152.3070068359375,409.510009765625,2.6887141850718805,20.174354839045503
109,152.74000549316406,409.0,2.677752948086053,21.91400199421194
110,152.8000030517578,407.3299865722656,2.6657721101896255,23.75439757001264
111,153.02000427246094,405.0899963378906,2.647300908557057,26.619151235420116
112,157.69000244140625,395.2699890136719,2.5066268177688977,49.70110351440244
113,155.97999572753906,399.44000244140625,2.5608412192749093,40.67498220585819
114,155.8332977294922,398.9150085449219,2.5598829926412145,40.78338048395265
115,155.7100067138672,398.25,2.5576390907992477,41.09826498096621
116,155.4149932861328,398.4700012207031,2.563909651156272,40.0404793119636
117,155.91000366210938,398.614990234375,2.556699255156582,41.30122968420685
118,155.94000244140625,399.95001220703125,2.5647685388315336,40.051398785583764
119,156.86500549316406,403.29998779296875,2.5710003740161405,39.32826353482583
120,156.96499633789062,406.3800048828125,2.5889848970404765,36.53220224769783
121,156.72999572753906,407.44000244140625,2.5996300232771263,34.80484572105505
122,156.66000366210938,407.875,2.603568176084824,34.17108343377871
123,156.98500061035156,408.5299987792969,2.6023505251517545,34.439016844630295
124,157.19000244140625,408.072509765625,2.5960462079497524,35.478673752318095
125,156.61000061035156,407.2699890136719,2.6005362839309782,34.634094852656894
126,157.86000061035156,403.80999755859375,2.558026073719109,41.64385883306304
127,158.49000549316406,403.1300048828125,2.543567360152563,44.11295072790862
128,158.88999938964844,402.9200134277344,2.535842500947132,45.45885205821802
129,156.8000030517578,397.8900146484375,2.537563819543414,44.553641574890584
130,156.32000732421875,399.1000061035156,2.55309613231884,41.98054960309802
131,156.10000610351562,398.260009765625,2.5513132235339198,42.19578250995617
132,155.9499969482422,396.4700012207031,2.5422892528320244,43.55979235252821
133,157.60000610351562,394.7900085449219,2.5050126475605206,49.92551076105301
134,157.88999938964844,394.1300048828125,2.496231594188304,51.409042582877454
135,156.9499969482422,394.2200012207031,2.511755392710878,48.649610372790654
136,155.6199951171875,392.4849853515625,2.5220729833335818,46.607663075120094
137,153.5500030517578,388.75,2.5317485657682615,44.46424765747506
138,153.5457000732422,388.0400085449219,2.5271955408704025,45.16201943662376
139,153.8699951171875,387.70001220703125,2.519659612075497,46.42295468419204
140,151.10000610351562,381.1700134277344,2.5226340041747077,45.08668874653453
141,151.58999633789062,380.1300048828125,2.5076193288870554,47.51818038878711
142,153.31959533691406,381.6549987792969,2.4892773682360976,50.90493289755742
143,153.05990600585938,379.7699890136719,2.481185301388684,52.05247222118343
144,151.74000549316406,377.42999267578125,2.4873466390693166,50.644191298168245
145,152.08799743652344,380.05999755859375,2.4989480035544447,49.00242020701385
146,152.4600067138672,380.7300109863281,2.4972451411528,49.38884542878507
147,155.3000030517578,385.3299865722656,2.481197546685458,52.85394262066874
148,155.07000732421875,386.92999267578125,2.4951955529788044,50.600790505504314
149,154.86000061035156,384.43121337890625,2.48244357396192,52.50318895196322
150,154.9503936767578,385.6099853515625,2.488602811529372,51.58111683819417
151,155.1300048828125,385.385009765625,2.4842712411228924,52.31615556372689
152,154.89999389648438,384.79998779296875,2.484183363171212,52.247988192550146
153,154.7100067138672,385.3599853515625,2.4908536528233594,51.148461609141215
154,155.27000427246094,382.2749938964844,2.4620015674481794,55.823744222416884
155,155.27000427246094,382.94500732421875,2.4663167178912664,55.15373079468251
156,154.62379455566406,385.3299865722656,2.4920484436407238,50.93363354800713
157,154.02999877929688,385.010009765625,2.499578087495084,49.5673384085645
158,155.10000610351562,387.9649963378906,2.5013860804038788,49.6509779174281
159,155.16000366210938,389.1000061035156,2.507733932198503,48.68635029986937
160,155.02000427246094,386.5,2.4932266117132413,50.88878361383562
161,152.11000061035156,384.7900085449219,2.529682512661404,44.33489423022579
162,152.44000244140625,386.70001220703125,2.5367358043415678,43.36203571466516
163,152.9499969482422,386.42999267578125,2.526511934528171,45.080346836662706
164,152.0399932861328,385.80999755859375,2.5375560023375936,43.116097155687136
165,151.47000122070312,384.2300109863281,2.5366739809190086,43.07740998913895
166,151.0500030517578,382.1600036621094,2.5300231442640944,43.954698944709584
167,151.39999389648438,381.6400146484375,2.520739960593218,45.46859826616279
168,152.85000610351562,380.6300048828125,2.4902191016272246,50.5963788269157
169,152.49000549316406,378.5199890136719,2.48226097041252,51.68405847547448
170,152.0048065185547,378.0,2.4867634692450262,50.82617069763777
171,151.47999572753906,377.5,2.4920782324221475,49.8358035560834
172,152.60000610351562,380.3500061035156,2.4924638983664695,50.16642310114694
173,151.91690063476562,379.2200012207031,2.4962331355904452,49.35653276406337
174,152.1699981689453,378.6700134277344,2.4884669644756094,50.62527149547956
175,152.8000030517578,384.18499755859375,2.514299672025917,46.89938658368451
176,152.39999389648438,381.67999267578125,2.5044619945000273,48.26843825908154
177,152.60499572753906,382.5199890136719,2.5066020099146886,48.010609815206784
178,151.61000061035156,380.364990234375,2.5088383926066986,47.34000353064145
179,151.22000122070312,379.1300048828125,2.5071419244963398,47.467461587588936
180,152.1199951171875,382.1099853515625,2.511898485515986,47.04330000420149
181,151.8800048828125,380.3500061035156,2.5042796541716332,48.12175065998324
182,151.24000549316406,380.92999267578125,2.518711841047897,45.724282288037024
183,150.41000366210938,377.69000244140625,2.5110696977966516,46.60721836573206
184,151.07000732421875,380.05999755859375,2.515787245200355,46.11151354164199
185,149.61000061035156,378.3699951171875,2.5290421333706483,43.655362607304006
186,149.59010314941406,377.32000732421875,2.522359430071004,44.64884523214497
187,148.94000244140625,376.8399963378906,2.5301463016031667,43.28268851288713
188,148.75,373.1400146484375,2.508504300157563,46.44309784534094
189,142.14500427246094,372.9599914550781,2.623799502233615,27.86613514787835
190,142.61239624023438,374.67999267578125,2.627261041491953,27.473442059784173
191,141.1199951171875,372.81500244140625,2.6418297572347336,25.100284691470716
192,140.16290283203125,372.3800048828125,2.65676578722878,22.817314331623532
193,142.66000366210938,376.760009765625,2.6409645317126316,25.528621384479248
194,143.1300048828125,378.7300109863281,2.6460560194657496,24.89333809987424
195,144.5500030517578,381.6199951171875,2.6400552546549862,26.03589035792542
196,147.83999633789062,377.17999267578125,2.551271658677064,39.818875019834174
197,148.30499267578125,380.510009765625,2.565726230117428,37.809362909688254
198,149.69000244140625,375.760009765625,2.510254550317816,46.49253860034961
199,149.72000122070312,373.57000732421875,2.49512426047564,48.76773211578902
200,149.101806640625,373.7099914550781,2.5064082044010276,46.87218787639521
201,148.6999969482422,373.6099853515625,2.5125083592409516,45.83112757476599
202,147.99000549316406,380.9100036621094,2.573890056918096,36.51486273585588
203,142.8000030517578,379.9750061035156,2.6608893416185277,22.711197836137995
204,144.7899932861328,384.1300048828125,2.6530148677035843,24.207409184565602
205,144.66000366210938,378.7300109863281,2.6180699668095504,29.238256204301063
206,143.16000366210938,377.1499938964844,2.6344648243139566,26.558546263751094
207,141.52999877929688,374.7149963378906,2.6476012122505876,24.364626583018133
208,141.5,374.8900146484375,2.6493993968087457,24.104417198438096
209,141.8300018310547,375.75,2.6492984216949145,24.18157699342434
210,136.88999938964844,389.7200012207031,2.8469574326711085,-3.817132180524841
211,136.02999877929688,387.69000244140625,2.8500331244611528,-4.229378631941035
212,135.27999877929688,388.781005859375,2.8738986499671206,-7.450245565106645
213,133.9409942626953,386.5400085449219,2.8858977094556284,-9.011777406111452
214,135.05999755859375,390.19000244140625,2.8890123611332674,-9.484005578170315
215,135.66000366210938,393.5,2.9006338594837207,-11.090094991732958
216,136.4499969482422,390.6700134277344,2.863100199085546,-6.0166712496209875
217,137.76019287109375,395.5299987792969,2.8711487007673244,-7.155938609395225
218,138.5850067138672,399.0150146484375,2.879207672676116,-8.298633264465952
219,138.7949981689453,402.19500732421875,2.8977629787109134,-10.882288422015183
220,138.86619567871094,405.5199890136719,2.920221059068306,-14.005082140238091
221,139.22000122070312,402.7799987792969,2.8931187706339445,-10.260348552044963
222,139.38999938964844,402.4800109863281,2.88743821471182,-9.47759689549368
223,139.27000427246094,399.1199951171875,2.865800121154365,-6.458345322485588
224,139.2449951171875,397.2099914550781,2.852597977548775,-4.61936311019328
225,137.47000122070312,398.8299865722656,2.9012146870644053,-11.280017880473014
226,137.8800048828125,399.3699951171875,2.896504068567604,-10.65569063736304
227,138.7449951171875,403.489990234375,2.9081408658638623,-12.319270899621376
228,138.86000061035156,407.80999755859375,2.936842832825055,-16.312683551923687
229,138.52000427246094,405.57501220703125,2.9279165441641797,-15.043225927526198
230,138.22000122070312,400.5,2.8975545974746493,-10.82016779301053
231,134.25,402.7900085449219,3.0002980152321927,-24.384257344949066
232,133.05999755859375,404.4800109863281,3.0398317932345744,-29.45365016361713
233,133.75999450683594,405.82000732421875,3.033941566912063,-28.805782553760896
234,133.65379333496094,405.7699890136719,3.035978096010622,-29.057356244877628
235,133.25,406.1549987792969,3.0480675330528846,-30.589065599586565
236,133.17999267578125,405.4049987792969,3.0440383021061668,-30.03787366045329
237,134.34500122070312,407.4100036621094,3.032565409656089,-28.73446628363691
238,130.22999572753906,397.260009765625,3.050449380315986,-30.270339140118853
239,130.8699951171875,393.4800109863281,3.006648014573444,-24.672858561141386
240,129.5384979248047,392.29998779296875,3.0284432356216873,-27.2740450886396
241,130.05589294433594,392.94000244140625,3.021316401322814,-26.44475203701821
242,130.25,388.0799865722656,2.979500856600888,-21.033507453342697
243,129.9499969482422,386.1099853515625,2.971219656937324,-19.915460305155154
244,129.2100067138672,385.6300048828125,2.9845212045904614,-21.5369174388015
245,128.02999877929688,381.9949951171875,2.9836366379701795,-21.252915469821932
246,128.22000122070312,382.2799987792969,2.981438115269428,-20.998346774931992
247,131.3699951171875,391.20001220703125,2.97784902753528,-20.97295077171329
248,130.0,393.2200012207031,3.0247692401592547,-26.88347660684578
249,129.60000610351562,390.0299987792969,3.0094905895896917,-24.829384040670863
250,129.50999450683594,391.6300048828125,3.0239365415318664,-26.68500669847005
251,128.22999572753906,387.9800109863281,3.0256572090254257,-26.66997640134692
252,134.060302734375,397.2799987792969,2.9634425006965803,-19.41295329264047
253,134.01319885253906,393.7749938964844,2.9383299351713354,-16.041714862289968
254,134.5399932861328,396.9505920410156,2.9504282135409454,-17.72131268132775
255,134.75,397.75,2.9517625231910944,-17.92433978989597
256,133.6999969482422,396.9700012207031,2.969110024545309,-20.126158598311537
257,134.39930725097656,395.8949890136719,2.94566242275624,-17.06523239181998
258,133.47999572753906,392.0400085449219,2.937069381880702,-15.820929353562764
259,132.57000732421875,381.44500732421875,2.877309996606856,-7.810129598838518
260,131.8800048828125,378.0299987792969,2.866469402357175,-6.354602421047179
261,131.22999572753906,381.1199951171875,2.904214032807502,-11.290506471418912
262,130.80999755859375,380.1499938964844,2.906123392642093,-11.513223619363902
263,131.5,382.5199890136719,2.90889725485682,-11.923737369420866
264,131.7949981689453,382.39801025390625,2.901460719804541,-10.964017493539888
265,131.8800048828125,382.44000244140625,2.899908919333445,-10.764606083156554
266,131.94129943847656,381.760009765625,2.8934079881761163,-9.910548023656549
267,131.85000610351562,382.45001220703125,2.9006446302836664,-10.859806922814716
268,131.39999389648438,383.57501220703125,2.9191402589349273,-13.262759697680128
269,129.17999267578125,385.4200134277344,2.9835890639432834,-21.41216038994067
270,129.38499450683594,384.75,2.973683319820152,-20.15997906819037
271,129.02999877929688,381.45001220703125,2.9562893576360763,-17.86811453940324
272,128.86000061035156,379.8599853515625,2.9478502526178603,-16.760851547517024
273,131.49000549316406,379.1600036621094,2.8835651975223415,-8.59213459847469
274,132.89999389648438,381.3299865722656,2.8693002564716674,-6.75800703252084
275,132.0,378.4200134277344,2.8668182835434424,-6.4038527733521455
276,130.16000366210938,375.8450012207031,2.8875613909506566,-9.054095323879626
277,129.6300048828125,373.8299865722656,2.883822976865685,-8.544180759606508
278,130.14999389648438,376.7300109863281,2.894583393418848,-9.967531002305083
279,130.1699981689453,377.1700134277344,2.897518773398246,-10.350724950294552
280,132.6199951171875,384.6499938964844,2.900392158487072,-10.873159935838334
281,132.6300048828125,385.2449951171875,2.9046594355295188,-11.439735243741001
282,132.42999267578125,385.6400146484375,2.912029268117321,-12.402753044790774
283,131.83999633789062,383.8900146484375,2.91178720655128,-12.328235277021424
284,131.51499938964844,384.7149963378906,2.925255659988024,-14.076149156623064
285,132.47999572753906,387.8609924316406,2.9276947836662304,-14.481731260543956
286,132.52000427246094,387.4599914550781,2.9237849302997376,-13.967113297147836
287,137.0399932861328,392.4700012207031,2.8639084971439317,-6.141176810359088
288,137.05999755859375,390.3599853515625,2.848095668356348,-3.974352447801682
289,137.55999755859375,388.6499938964844,2.8253125966430663,-0.8444519825923362
290,137.09500122070312,388.1600036621094,2.831321348013469,-1.6749667279151663
291,136.82000732421875,385.5899963378906,2.8182281515609646,0.11410797360506875
292,138.14999389648438,390.42999267578125,2.82613108885354,-0.9489685296585617
293,138.44000244140625,392.4700012207031,2.834946506063616,-2.165405582681178
294,139.1999969482422,396.9200134277344,2.8514369405864177,-4.4571716938992445
295,138.52000427246094,396.510009765625,2.8624747151011665,-5.978223486119948
296,139.07000732421875,397.4599914550781,2.8579849753546487,-5.366296597991909
297,139.52999877929688,397.9599914550781,2.852146455505642,-4.560004574694307
298,139.66000366210938,398.29998779296875,2.851925944070629,-4.530810703651884
299,139.91000366210938,400.7900085449219,2.8646272464751883,-6.31087695053937
300,140.13999938964844,402.614990234375,2.8729484229191065,-7.482712628343695
301,139.60000610351562,407.4949951171875,2.919018462040922,-13.896200175936901
302,139.05999755859375,407.56500244140625,2.930857252961452,-15.499733497120491
303,139.625,408.9049987792969,2.928594440675358,-15.2352257204134
304,140.38999938964844,409.94000244140625,2.9200085777023865,-14.097770330309306
305,140.22999572753906,410.2799987792969,2.925764895382679,-14.892147951166141
306,140.3800048828125,411.20001220703125,2.929192177691516,-15.386162676550686
307,140.08999633789062,409.94000244140625,2.92626178283744,-14.949724402824888
308,139.40499877929688,402.1099853515625,2.88447321740718,-9.064975723711445
309,139.52999877929688,405.2950134277344,2.904715953368668,-11.895026547350557
310,139.8300018310547,406.9193115234375,2.9101001658791743,-12.6673705705381
311,139.07899475097656,403.29998779296875,2.899790788070367,-11.18077027941992
312,139.27879333496094,404.6499938964844,2.90532380563719,-11.963384763713766
313,139.42999267578125,406.1400146484375,2.9128597574615185,-13.024026902953569
314,139.66000366210938,404.3999938964844,2.895603489134095,-10.630816807167509
315,143.5019989013672,410.5199890136719,2.8607266251101726,-5.840244610148051
316,143.02000427246094,414.1499938964844,2.895748717134045,-10.839026525798278
317,142.7899932861328,414.3500061035156,2.9018140316962646,-11.692228076662463
318,143.22999572753906,414.6650085449219,2.8950989381702086,-10.757703656003759
319,142.2570037841797,415.489990234375,2.9206997137710093,-14.345805399779028
320,142.35000610351562,415.0799865722656,2.915911266420482,-13.671692075293283
321,142.6999969482422,414.2799987792969,2.9031535223477105,-11.877793974543142
322,141.36000061035156,411.2799987792969,2.909451025774681,-12.683139721970651
323,141.24000549316406,410.9624938964844,2.909674864862383,-12.706399135290685
324,140.65499877929688,410.2149963378906,2.9164622651027354,-13.620214184711546
325,139.58999633789062,407.9849853515625,2.922737990220995,-14.414616323112359
326,140.0937957763672,409.0299987792969,2.9196867463869323,-14.02893102686291
327,140.3249969482422,407.9150085449219,2.9069304643945815,-12.257371538291483
328,139.75,405.4100036621094,2.9009660369381707,-11.38525335069308
329,140.02999877929688,407.9549865722656,2.9133399280767605,-13.135090681750587
330,140.3000030517578,408.07501220703125,2.908588762157682,-12.488353318033734
331,140.17999267578125,406.8599853515625,2.9024112327682783,-11.61413409088171
332,140.0500030517578,409.4100036621094,2.9233130649115737,-14.533299278177498
333,139.99000549316406,409.0799865722656,2.9222085186091493,-14.373664336400015
334,140.4600067138672,409.05499267578125,2.9122524072569087,-13.013952503817581
335,140.67999267578125,407.6199951171875,2.897497983644417,-10.954234846375488
336,142.14999389648438,411.42999267578125,2.8943370407415587,-10.58969644860868
337,141.75,409.3340148925781,2.887717918113426,-9.62962854063689
338,141.75,410.7749938964844,2.897883554825287,-11.07060754454314
339,141.25999450683594,410.9800109863281,2.9093871369677826,-12.667151063901787
340,141.5800018310547,412.8500061035156,2.9160192171501977,-13.628383615156924
341,141.19000244140625,411.1300048828125,2.911891761269932,-13.01590968906881
342,141.91000366210938,413.4700012207031,2.913607149254845,-13.31123358579568
343,139.61500549316406,412.79998779296875,2.956702156296377,-19.1585973147016
344,138.97000122070312,413.3500061035156,2.9743829781440385,-21.540310381329295
345,139.0,410.510009765625,2.9533094227742804,-18.61512296940551
346,139.42999267578125,412.75,2.9602669560470685,-19.63401225451607
347,139.70809936523438,412.69000244140625,2.9539447198585393,-18.78424230765781
348,140.38999938964844,413.95001220703125,2.9485719353707296,-18.107780095934306
349,140.86000061035156,414.3699951171875,2.9417151307802576,-17.193045069992497
350,140.97999572753906,418.0400085449219,2.9652434473954368,-20.52229420159428
351,141.6699981689453,416.5,2.9399308631550376,-17.02280428954187
352,141.2899932861328,415.9100036621094,2.9436621376280416,-17.511952665649876
353,140.5050048828125,416.6000061035156,2.965018978868253,-20.431179320502242
354,140.8800048828125,418.010009765625,2.967135116962383,-20.77625122501316
355,141.22999572753906,418.05999755859375,2.960136020715565,-19.832328710200574
356,141.16000366210938,417.5,2.9576366475546267,-19.471095880289415
357,140.99000549316406,415.739990234375,2.9487195832085575,-18.19384997824695
358,140.8699951171875,417.70001220703125,2.9651453587369923,-20.494679579219923
359,140.70010375976562,417.760009765625,2.9691521086503063,-21.037137676107154
360,140.30499267578125,418.2300109863281,2.980863353542806,-22.629182473114515
361,140.0800018310547,418.0,2.984009098630184,-23.03810454203496
362,140.10690307617188,417.8800048828125,2.9825796995571574,-22.841714784196217
363,140.5399932861328,418.760009765625,2.979650133560554,-22.49182228436236
364,139.22999572753906,420.2099914550781,3.0180995787530756,-27.661958647209833
365,139.02999877929688,419.2300109863281,3.015392466857708,-27.24993311607553
366,137.92999267578125,418.4200134277344,3.0335680101953897,-29.563752712644106
367,137.83999633789062,417.9200134277344,3.031921245871747,-29.319325934743535
368,137.7100067138672,415.9949951171875,3.020804406621944,-27.763454500945574
369,137.38999938964844,414.3999938964844,3.0162311357263683,-27.077215846174813
370,136.30999755859375,410.1700134277344,3.0090970638556436,-25.914244039170416
371,134.3000030517578,408.6000061035156,3.0424422696851723,-30.052255336092873
372,135.4499969482422,410.1499938964844,3.028054655868393,-28.336469738633486
373,135.32000732421875,409.45001220703125,3.0257906447345455,-28.005634925929275
374,134.39999389648438,407.3800048828125,3.031101364458237,-28.548298312673996
375,135.61000061035156,408.239990234375,3.0103973777521884,-25.9720847935579
376,134.94500732421875,406.7799987792969,3.01441310682927,-26.4005532557933
377,135.3000030517578,407.7300109863281,3.013525512119572,-26.34244219864293
378,136.72000122070312,416.7099914550781,3.0479080436987074,-31.289886278482317
379,135.27999877929688,414.4800109863281,3.0638676428622187,-33.14925069205977
380,135.4499969482422,416.2149963378906,3.0728313452597096,-34.40147218003974
381,135.50999450683594,416.2900085449219,3.0720243924437742,-34.306102239004666
382,135.8800048828125,416.4800109863281,3.0650573743025293,-33.44534254702861
383,136.1300048828125,414.5299987792969,3.0451038265674417,-30.785375834931717
384,135.97999572753906,414.29998779296875,3.046771590014571,-30.98136355095348
385,134.2899932861328,415.45001220703125,3.093678106914701,-36.93068735240902
386,134.33999633789062,413.94500732421875,3.0813236460351567,-35.28368290214657
387,133.61500549316406,411.9101867675781,3.0828138295339294,-35.30770441088574
388,134.10000610351562,414.7349853515625,3.092729056488012,-36.75518952175545
389,133.85000610351562,413.3699951171875,3.0883076299413794,-36.10015379244603
390,133.3000030517578,413.06500244140625,3.0987621379199903,-37.357069694246
391,133.3800048828125,411.8800048828125,3.088019116843561,-35.944881494169145
392,131.49000549316406,408.8599853515625,3.1094377387703314,-38.29211628792782
393,131.52000427246094,408.2099914550781,3.103786330552557,-37.55693131741028
394,131.42999267578125,409.7799987792969,3.1178575790547653,-39.38255519591265
395,131.61000061035156,411.5899963378906,3.127345904027887,-40.68136297812335
396,131.2100067138672,410.0899963378906,3.125447567670534,-40.31727285335469
397,131.0800018310547,410.3399963378906,3.130454612495095,-40.936463062287736
398,131.5399932861328,411.05999755859375,3.1249811353147487,-40.35017225969326
399,128.80999755859375,414.7900085449219,3.2201693688895543,-51.832874308326346
400,129.11000061035156,413.94000244140625,3.2061033265010925,-50.13091413229514
401,129.27000427246094,410.114990234375,3.1725456539011185,-45.851520642297736
