,jpm,spgi,Ratio,Spread
67,161.67999267578125,462.0,2.8574964184124743,-2.3334103808220923
68,161.62179565429688,461.8500061035156,2.85759729517791,-2.3499040846060004
69,161.7100067138672,461.0899963378906,2.8513386753718475,-1.3375438163195006
70,166.83999633789062,461.760009765625,2.7676817304074457,12.66810209590353
71,167.27999877929688,462.0,2.761836462047958,13.68685240723813
72,167.89999389648438,459.57501220703125,2.7371949309919197,17.885496250049822
73,167.8800048828125,458.4750061035156,2.730968505889376,18.928318620909078
74,168.33599853515625,457.2900085449219,2.7165312976678533,21.417803711337466
75,168.1605987548828,458.7099914550781,2.72780898053123,19.49604446004754
76,167.7899932861328,459.9700012207031,2.7413434628149416,17.17582209995056
77,167.48500061035156,459.489990234375,2.7434694961333497,16.78332282037344
78,167.14999389648438,461.04998779296875,2.7583009550003093,14.264952093481279
79,167.07000732421875,461.0050048828125,2.7593522755294955,14.08111276960336
80,165.85499572753906,461.53338623046875,2.782752392871301,10.076877162229502
81,165.11000061035156,459.8900146484375,2.7853552961564505,9.588997932645961
82,164.52999877929688,456.7699890136719,2.7762109791685488,11.04977863458573
83,163.7899932861328,455.7900085449219,2.782770787154743,9.912782399032844
84,164.44000244140625,451.6300048828125,2.7464728665626152,15.932305013378434
85,164.30499267578125,450.42999267578125,2.741426084139774,16.746086940605334
86,164.51499938964844,453.30999755859375,2.755432630704655,14.46686046431939
87,164.27000427246094,451.54998779296875,2.748828002975032,15.525998465416999
88,164.57000732421875,451.5,2.7435132764532333,16.434222416979036
89,164.94000244140625,452.9700012207031,2.7462713381589614,16.022687722575153
90,165.52000427246094,451.9800109863281,2.7306669847732,18.67192288977601
91,166.0,450.3299865722656,2.712831244411239,21.695098966565194
92,166.0800018310547,448.9849853515625,2.703425941723517,23.268966073006776
93,166.44500732421875,447.55999755859375,2.688936152267939,25.738146284962863
94,166.69000244140625,448.6499938964844,2.6915231107167976,25.349021711599686
95,167.0749969482422,448.3399963378906,2.683465536598399,26.760395421837142
96,167.1300048828125,446.6199951171875,2.672290923645617,28.63776103660616
97,167.19000244140625,446.7900085449219,2.672348836776319,28.63938611024953
98,165.97999572753906,432.6499938964844,2.6066393844634854,39.317864257985725
99,166.50999450683594,432.86749267578125,2.5996487115253024,40.61656377646512
100,166.3000030517578,429.7850036621094,2.584395645070113,43.098318035314726
101,166.5,431.3999938964844,2.5909909543332397,42.05547068943378
102,166.8699951171875,433.6400146484375,2.598669786883531,40.873916463779956
103,166.63999938964844,431.67999267578125,2.590494444652506,42.17597629725322
104,167.27000427246094,435.3900146484375,2.6029174599603895,40.268245892472414
105,167.27000427246094,434.7149963378906,2.598881958715065,40.94326420301929
106,167.1999969482422,433.79998779296875,2.5944975820020755,41.65799872853086
107,166.67999267578125,433.70001220703125,2.601992028225282,40.270367883020306
108,166.69000244140625,437.625,2.6253824080051293,36.37401560808406
109,166.77499389648438,439.45001220703125,2.6349874279101675,34.79214339410323
110,167.0749969482422,440.25,2.63504418998364,34.85039175972776
111,167.47999572753906,441.1499938964844,2.634045886973624,35.10900139924781
112,168.05999755859375,446.6099853515625,2.657443721524826,31.308254876995544
113,167.67990112304688,448.8599853515625,2.676886033122002,27.9708909224379
114,167.75999450683594,449.3949890136719,2.6787971133091553,27.665015056292884
115,167.8000030517578,447.4800109863281,2.6667461433138544,29.694447852358063
116,167.85000610351562,448.19000244140625,2.6701816273095678,29.127503032329525
117,168.15750122070312,446.8599853515625,2.657389543182307,31.33718926758662
118,168.49000549316406,447.8500061035156,2.6580211971189334,31.298382804423806
119,168.4499969482422,446.57720947265625,2.6510965720579454,32.456724666561804
120,169.36500549316406,444.94000244140625,2.627107064684416,36.71154979893607
121,169.10000610351562,441.0400085449219,2.6081608079596195,39.85344454653234
122,169.47999572753906,440.95001220703125,2.601782058785954,41.03049927705042
123,168.89500427246094,438.3999938964844,2.5956954486898782,41.90699854745947
124,168.6699981689453,437.7099914550781,2.5950672686713,41.9533129569947
125,168.42999267578125,436.2799987792969,2.590274997037568,42.696707975560464
126,160.39100646972656,430.4150085449219,2.683535804273176,25.564103352005485
127,158.8699951171875,429.93499755859375,2.7062064000282757,21.692868800225835
128,158.5399932861328,431.5,2.7217107245692214,19.183810949537428
129,157.6300048828125,428.5,2.7183910849876676,19.580554259133702
130,157.73980712890625,428.17999267578125,2.714470116765574,20.21467924762369
131,157.35499572753906,431.1000061035156,2.739665201669017,16.193813488697412
132,157.88999938964844,432.2200012207031,2.737475475910606,16.604334428302433
133,152.7100067138672,423.57000732421875,2.773688616999815,10.435622349779758
134,151.86019897460938,423.80999755859375,2.7907904797981575,7.764537746830635
135,150.97999572753906,424.9200134277344,2.814412673547507,4.136473314114719
136,150.97999572753906,424.510009765625,2.8116970577459983,4.546476976224094
137,151.0399932861328,425.17498779296875,2.8149828303256728,4.053137450258143
138,151.47999572753906,425.17498779296875,2.8068061776138005,5.311877995967743
139,151.4199981689453,424.1499938964844,2.801149115212928,6.1652333910743184
140,148.75999450683594,428.9700012207031,2.883638189439371,-6.264400940058286
141,150.22999572753906,430.2200012207031,2.8637423514340044,-3.3090830494850727
142,149.91000366210938,431.7699890136719,2.8801946398911618,-5.7744907337034785
143,149.79490661621094,429.54998779296875,2.8675874066500633,-3.8837543186698915
144,149.41000366210938,425.260009765625,2.8462619593220158,-0.6948905327439454
145,149.55999755859375,424.7699890136719,2.8401310239876003,0.2242264726536498
146,148.92999267578125,422.9100036621094,2.8396563785696225,0.28192025634070683
147,149.77000427246094,428.4200134277344,2.8605194712310653,-2.825019534882292
148,150.02000427246094,430.125,2.8671176359842145,-3.8148165836042174
149,149.94000244140625,427.32000732421875,2.8499399784337567,-1.238689793561425
150,149.5500030517578,425.92999267578125,2.848077458937737,-0.9643690557839384
151,149.47999572753906,425.94500732421875,2.849511770796404,-1.1796577236317396
152,148.7899932861328,421.92999267578125,2.8357417280366595,0.861426855552518
153,147.64999389648438,417.75,2.829326225999572,1.7801570500427695
154,146.27000427246094,417.2250061035156,2.8524303952732493,-1.6426655402750518
155,147.08999633789062,424.6300048828125,2.8868720882103056,-6.70186538123493
156,146.35000610351562,421.1300048828125,2.8775537227169004,-5.31879843383347
157,145.4499969482422,418.989990234375,2.8806462634954264,-5.753492261175827
158,145.35000610351562,419.19000244140625,2.884004023659048,-6.239554086601961
159,144.36000061035156,417.5950012207031,2.892733440392898,-7.4767190937453645
160,145.02000427246094,416.79998779296875,2.8740861640708033,-4.793594847446618
161,140.7801055908203,407.3500061035156,2.893519680170472,-7.472937629977698
162,140.99000549316406,404.32000732421875,2.86772105519084,-3.842466006084455
163,140.27000427246094,403.489990234375,2.8765236896309965,-5.072198236182819
164,141.9600067138672,408.0799865722656,2.8746123363799674,-4.82750641064546
165,142.34500122070312,410.0150146484375,2.8804314245831315,-5.66115833517363
166,143.4718017578125,413.0799865722656,2.879171945366415,-5.502626501945704
167,145.1199951171875,417.75,2.878652246802089,-5.457557436082984
168,142.99000549316406,406.4324951171875,2.8423839394608446,-0.23343761070372215
169,143.8249969482422,404.1099853515625,2.809734009568505,4.477780718602739
170,143.69790649414062,402.67999267578125,2.8022676356262766,5.544198349120629
171,144.19639587402344,402.4100036621094,2.7907077789494346,7.240244891152381
172,145.33999633789062,405.0668029785156,2.787029126083123,7.855009858256162
173,145.6300048828125,401.0199890136719,2.7536906926314395,12.731468115365042
174,146.52999877929688,399.6000061035156,2.727086667798259,16.726115849596805
175,149.07000732421875,402.010009765625,2.6967866774922484,21.582462191645686
176,149.89990234375,405.32501220703125,2.7039711558820176,20.641588644678745
177,149.6352996826172,406.8599853515625,2.7190107295172314,18.34965129557163
178,149.10000610351562,404.4800109863281,2.712810157133796,19.198280221631432
179,149.7100067138672,405.5299987792969,2.7087701595950424,19.893356612177467
180,147.14500427246094,397.57000732421875,2.701892662207264,20.515496571424716
181,147.89599609375,397.3999938964844,2.687023343380952,22.833915930570765
182,147.85009765625,404.92999267578125,2.738787454961575,15.172612824685823
183,147.14999389648438,404.05999755859375,2.7459056358700082,14.03978044436162
184,146.31199645996094,398.010009765625,2.7202828161431216,17.692460287898268
185,144.32000732421875,395.114990234375,2.7377700262080684,14.888880775565676
186,144.4600067138672,393.9599914550781,2.727121508691309,16.444383941978867
187,145.11000061035156,396.12750244140625,2.7298428831592747,16.136348256182554
188,145.3000030517578,395.19000244140625,2.719821019553828,17.617399278348454
189,143.38949584960938,395.4849853515625,2.758116855131128,11.856917425666959
190,144.14999389648438,398.30999755859375,2.7631634715477293,11.207506161837452
191,144.1999969482422,399.8800048828125,2.773093019040366,9.780545472668289
192,144.61000061035156,398.6300048828125,2.7565867035497233,12.20346676768896
193,143.75,397.4100036621094,2.7645913298233697,10.963214281333657
194,145.3800048828125,403.44000244140625,2.775072148103242,9.596265164086967
195,146.6199951171875,406.4100036621094,2.771859345222881,10.173576043069724
196,147.0850067138672,409.8599853515625,2.786551766958045,8.053880042703165
197,146.5399932861328,410.05499267578125,2.7982462908614387,6.299721143659392
198,147.41000366210938,411.44000244140625,2.791126736449324,7.403600603125321
199,147.78500366210938,410.55999755859375,2.778089707243126,9.35638977125337
200,148.1300048828125,412.31500244140625,2.7834671494650514,8.588349923067492
201,148.29600524902344,411.4200134277344,2.7743162247483646,9.958225828013278
202,148.57000732421875,415.2200012207031,2.7947767432937125,6.94209168948016
203,150.02000427246094,411.49090576171875,2.7429069060309033,14.819277654677032
204,149.75,413.1000061035156,2.7585977035293197,12.4377604049758
205,149.8000030517578,414.2200012207031,2.765153489867319,11.460811922837886
206,150.13999938964844,415.2099914550781,2.765485501152235,11.443468964073256
207,150.3000030517578,414.6499938964844,2.758815605304373,12.461198294143978
208,151.02000427246094,416.6000061035156,2.7585749855490116,12.570935407054899
209,151.13999938964844,417.32000732421875,2.761148663553594,12.194211189107373
210,148.1300048828125,419.42999267578125,2.8314992158921317,1.4733596886924922
211,148.4600067138672,420.2799987792969,2.830930754228774,1.5674089944590244
212,148.91000366210938,419.0299987792969,2.813981522222744,4.10474140649678
213,149.19000244140625,419.3800048828125,2.81104630350497,4.555744077213726
214,149.5399932861328,420.8699951171875,2.8144310151993013,4.066992984777309
215,149.94000244140625,420.8800048828125,2.8069894493117973,5.201312647844825
216,149.89999389648438,422.07000732421875,2.815677281586051,3.896855437717145
217,150.67999267578125,416.3450012207031,2.763107389556053,11.853249362552683
218,151.25999450683594,418.57000732421875,2.7672221507670502,11.287488191862971
219,150.47000122070312,418.8399963378906,2.7835448457500416,8.757519490542913
220,149.72000122070312,417.1499938964844,2.7862008448795104,8.301953361318121
221,149.0800018310547,416.44000244140625,2.7933994991047695,7.18106138219259
222,148.97000122070312,415.0199890136719,2.785929956453504,8.28638967349958
223,148.72000122070312,412.8599853515625,2.776089174036994,9.731203812065255
224,149.35000610351562,414.5199890136719,2.7754936195072193,9.87349171783138
225,149.1999969482422,413.6300048828125,2.772319124284578,10.334335943541939
226,150.03500366210938,415.79998779296875,2.771353201879363,10.553105248771496
227,150.9842987060547,417.0799865722656,2.7624063571289756,11.988809950201139
228,152.39500427246094,416.69000244140625,2.7342759982894376,16.41448144865451
229,153.23199462890625,418.2900085449219,2.7297824423543338,17.20890228208601
230,152.5800018310547,414.55999755859375,2.7170008689449245,19.07371959461666
231,151.3800048828125,412.5899963378906,2.725525056346035,17.610819832650986
232,152.0399932861328,410.716796875,2.7013734215447407,21.372086462401636
233,151.77999877929688,409.7699890136719,2.699762763929903,21.575112933857906
234,152.3070068359375,409.510009765625,2.6887141850718805,23.342734745634754
235,152.74000549316406,409.0,2.677752948086053,25.091448924687437
236,152.8000030517578,407.3299865722656,2.6657721101896255,26.933100853799555
237,153.02000427246094,405.0899963378906,2.647300908557057,29.802461361029383
238,157.69000244140625,395.2699890136719,2.5066268177688977,52.982203746839566
239,155.97999572753906,399.44000244140625,2.5608412192749093,43.92027477131655
240,155.8332977294922,398.9150085449219,2.5598829926412145,44.02560118248909
241,155.7100067138672,398.25,2.5576390907992477,44.33790395652273
242,155.4149932861328,398.4700012207031,2.563909651156272,43.273940684538225
243,155.91000366210938,398.614990234375,2.556699255156582,44.54505661064179
244,155.94000244140625,399.95001220703125,2.5647685388315336,43.295853888674465
245,156.86500549316406,403.29998779296875,2.5710003740161405,42.59208827018944
246,156.96499633789062,406.3800048828125,2.5889848970404765,39.79812079874058
247,156.72999572753906,407.44000244140625,2.5996300232771263,38.06584334194759
248,156.66000366210938,407.875,2.603568176084824,37.43061541564783
249,156.98500061035156,408.5299987792969,2.6023505251517545,37.70535428661692
250,157.19000244140625,408.072509765625,2.5960462079497524,38.7493039477991
251,156.61000061035156,407.2699890136719,2.6005362839309782,37.89257976692637
252,157.86000061035156,403.80999755859375,2.558026073719109,44.92851883972293
253,158.49000549316406,403.1300048828125,2.543567360152563,47.410803083379626
254,158.88999938964844,402.9200134277344,2.535842500947132,48.76508031544592
255,156.8000030517578,397.8900146484375,2.537563819543414,47.81610515432664
256,156.32000732421875,399.1000061035156,2.55309613231884,45.23296203652183
257,156.10000610351562,398.260009765625,2.5513132235339198,45.44358810155769
258,155.9499969482422,396.4700012207031,2.5422892528320244,46.804456741330746
259,157.60000610351562,394.7900085449219,2.5050126475605206,53.204726463522896
260,157.88999938964844,394.1300048828125,2.496231594188304,54.694330766193055
261,156.9499969482422,394.2200012207031,2.511755392710878,51.91521483550549
262,155.6199951171875,392.4849853515625,2.5220729833335818,49.845417201189214
263,153.5500030517578,388.75,2.5317485657682615,47.658655996696275
264,153.5457000732422,388.0400085449219,2.5271955408704025,48.35633767115673
265,153.8699951171875,387.70001220703125,2.519659612075497,49.62406368091468
266,151.10000610351562,381.1700134277344,2.5226340041747077,48.22979396857466
267,151.58999633789062,380.1300048828125,2.5076193288870554,50.67154604255138
268,153.31959533691406,381.6549987792969,2.4892773682360976,54.09451648219983
269,153.05990600585938,379.7699890136719,2.481185301388684,55.23661789203931
270,151.74000549316406,377.42999267578125,2.4873466390693166,53.80069815473144
271,152.08799743652344,380.05999755859375,2.4989480035544447,52.16621404059186
272,152.4600067138672,380.7300109863281,2.4972451411528,52.56042916412668
273,155.3000030517578,385.3299865722656,2.481197546685458,56.084996089236434
274,155.07000732421875,386.92999267578125,2.4951955529788044,53.827027846537824
275,154.86000061035156,384.43121337890625,2.48244357396192,55.72502873688621
276,154.9503936767578,385.6099853515625,2.488602811529372,54.80484946060893
277,155.1300048828125,385.385009765625,2.4842712411228924,55.54364925807187
278,154.89999389648438,384.79998779296875,2.484183363171212,55.47066543984079
279,154.7100067138672,385.3599853515625,2.4908536528233594,54.36716051078549
280,155.27000427246094,382.2749938964844,2.4620015674481794,59.054169514328755
281,155.27000427246094,382.94500732421875,2.4663167178912664,58.38415608659438
282,154.62379455566406,385.3299865722656,2.4920484436407238,54.15052716068647
283,154.02999877929688,385.010009765625,2.499578087495084,52.7717978937979
284,155.10000610351562,387.9649963378906,2.5013860804038788,52.87784343511732
285,155.16000366210938,389.1000061035156,2.507733932198503,51.91447217087012
286,155.02000427246094,386.5,2.4932266117132413,54.11397388726943
287,152.11000061035156,384.7900085449219,2.529682512661404,47.49914881189006
288,152.44000244140625,386.70001220703125,2.5367358043415678,46.5332005590629
289,152.9499969482422,386.42999267578125,2.526511934528171,48.262191003728454
290,152.0399932861328,385.80999755859375,2.5375560023375936,46.27888577880788
291,151.47000122070312,384.2300109863281,2.5366739809190086,46.22826293628015
292,151.0500030517578,382.1600036621094,2.5300231442640944,47.09675709915002
293,151.39999389648438,381.6400146484375,2.520739960593218,48.61798525476048
294,152.85000610351562,380.6300048828125,2.4902191016272246,53.77612917830232
295,152.49000549316406,378.5199890136719,2.48226097041252,54.85627038747186
296,152.0048065185547,378.0,2.4867634692450262,53.98822250724465
297,151.47999572753906,377.5,2.4920782324221475,52.98686578893649
298,152.60000610351562,380.3500061035156,2.4924638983664695,53.340938434055495
299,151.91690063476562,379.2200012207031,2.4962331355904452,52.51674381796642
300,152.1699981689453,378.6700134277344,2.4884669644756094,53.79078243045536
301,152.8000030517578,384.18499755859375,2.514299672025917,50.07808986747143
302,152.39999389648438,381.67999267578125,2.5044619945000273,51.43876532159147
303,152.60499572753906,382.5199890136719,2.5066020099146886,51.18522963121121
304,151.61000061035156,380.364990234375,2.5088383926066986,50.49378807534959
305,151.22000122070312,379.1300048828125,2.5071419244963398,50.61307951625208
306,152.1199951171875,382.1099853515625,2.511898485515986,50.20776387157765
307,151.8800048828125,380.3500061035156,2.5042796541716332,51.281189114113324
308,151.24000549316406,380.92999267578125,2.518711841047897,48.87031910764404
309,150.41000366210938,377.69000244140625,2.5110696977966516,49.73587488564949
310,151.07000732421875,380.05999755859375,2.515787245200355,49.25399058702636
311,149.61000061035156,378.3699951171875,2.5290421333706483,46.76726700418761
312,149.59010314941406,377.32000732421875,2.522359430071004,47.76033297472589
313,148.94000244140625,376.8399963378906,2.5301463016031667,46.380563098591956
314,148.75,373.1400146484375,2.508504300157563,49.53699376587918
315,142.14500427246094,372.9599914550781,2.623799502233615,30.821721969691634
316,142.61239624023438,374.67999267578125,2.627261041491953,30.438816103948636
317,141.1199951171875,372.81500244140625,2.6418297572347336,28.03440774581186
318,140.16290283203125,372.3800048828125,2.65676578722878,25.731395802772635
319,142.66000366210938,376.760009765625,2.6409645317126316,28.494992331576565
320,143.1300048828125,378.7300109863281,2.6460560194657496,27.86955090727191
321,144.5500030517578,381.6199951171875,2.6400552546549862,29.041838031936162
322,147.83999633789062,377.17999267578125,2.551271658677064,42.89371539642736
323,148.30499267578125,380.510009765625,2.565726230117428,40.89394034396583
324,149.69000244140625,375.760009765625,2.510254550317816,49.60611824148862
325,149.72000122070312,373.57000732421875,2.49512426047564,51.881939933583745
326,149.101806640625,373.7099914550781,2.5064082044010276,49.973450653990945
327,148.6999969482422,373.6099853515625,2.5125083592409516,48.923976427704595
328,147.99000549316406,380.9100036621094,2.573890056918096,39.59284431524805
329,142.8000030517578,379.9750061035156,2.6608893416185277,25.680500380802254
330,144.7899932861328,384.1300048828125,2.6530148677035843,27.21838227182236
331,144.66000366210938,378.7300109863281,2.6180699668095504,32.24650729922292
332,143.16000366210938,377.1499938964844,2.6344648243139566,29.53538724780459
333,141.52999877929688,374.7149963378906,2.6476012122505876,27.307335144348155
334,141.5,374.8900146484375,2.6493993968087457,27.04649758311235
335,141.8300018310547,375.75,2.6492984216949145,27.130567640832066
336,136.88999938964844,389.7200012207031,2.8469574326711085,-0.9715855493669685
337,136.02999877929688,387.69000244140625,2.8500331244611528,-1.4018404771285211
338,135.27999877929688,388.781005859375,2.8738986499671206,-4.6384124657283134
339,133.9409942626953,386.5400085449219,2.8858977094556284,-6.227983160279612
340,135.05999755859375,390.19000244140625,2.8890123611332674,-6.676779320614335
341,135.66000366210938,393.5,2.9006338594837207,-8.270304562021513
342,136.4499969482422,390.6700134277344,2.863100199085546,-3.1803383021077614
343,137.76019287109375,395.5299987792969,2.8711487007673244,-4.292170062417929
344,138.5850067138672,399.0150146484375,2.879207672676116,-5.417593054657052
345,138.7949981689453,402.19500732421875,2.8977629787109134,-7.996850975616033
346,138.86619567871094,405.5199890136719,2.920221059068306,-11.118153812722076
347,139.22000122070312,402.7799987792969,2.8931187706339445,-7.366011510329079
348,139.38999938964844,402.4800109863281,2.88743821471182,-6.579700079555144
349,139.27000427246094,399.1199951171875,2.865800121154365,-3.5629612131700603
350,139.2449951171875,397.2099914550781,2.852597977548775,-1.7245026944376511
351,137.47000122070312,398.8299865722656,2.9012146870644053,-8.422325968103612
352,137.8800048828125,399.3699951171875,2.896504068567604,-7.789413218004759
353,138.7449951171875,403.489990234375,2.9081408658638623,-9.434880520821926
354,138.86000061035156,407.80999755859375,2.936842832825055,-13.425884949596982
355,138.52000427246094,405.57501220703125,2.9279165441641797,-12.163546873644853
356,138.22000122070312,400.5,2.8975545974746493,-7.9467708252068885
357,134.25,402.7900085449219,3.0002980152321927,-21.5939924961388
358,133.05999755859375,404.4800109863281,3.0398317932345744,-26.68830405388569
359,133.75999450683594,405.82000732421875,3.033941566912063,-26.02577845619486
360,133.65379333496094,405.7699890136719,3.035978096010622,-26.279576007700246
361,133.25,406.1549987792969,3.0480675330528846,-27.81974082468854
362,133.17999267578125,405.4049987792969,3.0440383021061668,-27.270014844098842
363,134.34500122070312,407.4100036621094,3.032565409656089,-25.942212102243378
364,130.22999572753906,397.260009765625,3.050449380315986,-27.56425347790155
365,130.8699951171875,393.4800109863281,3.006648014573444,-21.953371264401017
366,129.5384979248047,392.29998779296875,3.0284432356216873,-24.582439441521718
367,130.05589294433594,392.94000244140625,3.021316401322814,-23.742312099949505
368,130.25,388.0799865722656,2.979500856600888,-18.327002900181515
369,129.9499969482422,386.1099853515625,2.971219656937324,-17.215237838071676
370,129.2100067138672,385.6300048828125,2.9845212045904614,-18.852190421920216
371,128.02999877929688,381.9949951171875,2.9836366379701795,-18.592897906307645
372,128.22000122070312,382.2799987792969,2.981438115269428,-18.33435054625112
373,131.3699951171875,391.20001220703125,2.97784902753528,-18.2429934380168
374,130.0,393.2200012207031,3.0247692401592547,-24.182207072162658
375,129.60000610351562,390.0299987792969,3.0094905895896917,-22.136490407744578
376,129.50999450683594,391.6300048828125,3.0239365415318664,-23.99399791503122
377,128.22999572753906,387.9800109863281,3.0256572090254257,-24.005770886954156
378,134.060302734375,397.2799987792969,2.9634425006965803,-16.62666071859336
379,134.01319885253906,393.7749938964844,2.9383299351713354,-13.256408647010053
380,134.5399932861328,396.9505920410156,2.9504282135409454,-14.924975351671767
381,134.75,397.75,2.9517625231910944,-15.123604904129584
382,133.6999969482422,396.9700012207031,2.969110024545309,-17.347410854057035
383,134.39930725097656,395.8949890136719,2.94566242275624,-14.271841038138623
384,133.47999572753906,392.0400085449219,2.937069381880702,-13.046788451130558
385,132.57000732421875,381.44500732421875,2.877309996606856,-5.055043920831158
386,131.8800048828125,378.0299987792969,2.866469402357175,-3.6139654451625254
387,131.22999572753906,381.1199951171875,2.904214032807502,-8.563480735289366
388,130.80999755859375,380.1499938964844,2.906123392642093,-8.794992675935069
389,131.5,382.5199890136719,2.90889725485682,-9.191057723869326
390,131.7949981689453,382.39801025390625,2.901460719804541,-8.225160564526666
391,131.8800048828125,382.44000244140625,2.899908919333445,-8.0239691072719
392,131.94129943847656,381.760009765625,2.8934079881761163,-7.16862753524588
393,131.85000610351562,382.45001220703125,2.9006446302836664,-8.119798123585829
394,131.39999389648438,383.57501220703125,2.9191402589349273,-10.53217418732793
395,129.17999267578125,385.4200134277344,2.9835890639432834,-18.728061869235308
396,129.38499450683594,384.75,2.973683319820152,-17.47158779399057
397,129.02999877929688,381.45001220703125,2.9562893576360763,-15.187156901976655
398,128.86000061035156,379.8599853515625,2.9478502526178603,-14.08345368431309
399,131.49000549316406,379.1600036621094,2.8835651975223415,-5.859664238635039
400,132.89999389648438,381.3299865722656,2.8693002564716674,-3.9960114113001644
401,132.0,378.4200134277344,2.8668182835434424,-3.6607030908444833
402,130.16000366210938,375.8450012207031,2.8875613909506566,-6.349475300685688
403,129.6300048828125,373.8299865722656,2.883822976865685,-5.850658950024458
