,jpm,spgi,Ratio,Spread
31,169.47999572753906,440.95001220703125,2.601782058785954,37.670456590259306
32,168.89500427246094,438.3999938964844,2.5956954486898782,38.55862250543518
33,168.6699981689453,437.7099914550781,2.5950672686713,38.60942427330238
34,168.42999267578125,436.2799987792969,2.590274997037568,39.35760578713493
35,160.39100646972656,430.4150085449219,2.683535804273176,22.385324866665457
36,158.8699951171875,429.93499755859375,2.7062064000282757,18.544424260762042
37,158.5399932861328,431.5,2.7217107245692214,16.041947726949076
38,157.6300048828125,428.5,2.7183910849876676,16.45683918443936
39,157.73980712890625,428.17999267578125,2.714470116765574,17.0887743566702
40,157.35499572753906,431.1000061035156,2.739665201669017,13.075582996887732
41,157.88999938964844,432.2200012207031,2.737475475910606,13.475434211968405
42,152.7100067138672,423.57000732421875,2.773688616999815,7.4100281457276935
43,151.86019897460938,423.80999755859375,2.7907904797981575,4.755891491210917
44,150.97999572753906,424.9200134277344,2.814412673547507,1.1453811928623447
45,150.97999572753906,424.510009765625,2.8116970577459983,1.5553848549717197
46,151.0399932861328,425.17498779296875,2.8149828303256728,1.0608487812666278
47,151.47999572753906,425.17498779296875,2.8068061776138005,2.310814237808898
48,151.4199981689453,424.1499938964844,2.801149115212928,3.165366180654615
49,148.75999450683594,428.9700012207031,2.883638189439371,-9.211218969101225
50,150.22999572753906,430.2200012207031,2.8637423514340044,-6.285217715377797
51,149.91000366210938,431.7699890136719,2.8801946398911618,-8.744243710217376
52,149.79490661621094,429.54998779296875,2.8675874066500633,-6.851211883282389
53,149.41000366210938,425.260009765625,2.8462619593220158,-3.6546718723514293
54,149.55999755859375,424.7699890136719,2.8401310239876003,-2.7385462363016875
55,148.92999267578125,422.9100036621094,2.8396563785696225,-2.6682880927332637
56,149.77000427246094,428.4200134277344,2.8605194712310653,-5.791980465234786
57,150.02000427246094,430.125,2.8671176359842145,-6.786763332409947
58,149.94000244140625,427.32000732421875,2.8499399784337567,-4.20904104394495
59,149.5500030517578,425.92999267578125,2.848077458937737,-3.9269424415527685
60,149.47999572753906,425.94500732421875,2.849511770796404,-4.140834934164758
61,148.7899932861328,421.92999267578125,2.8357417280366595,-2.0859894473599927
62,147.64999389648438,417.75,2.829326225999572,-1.1445239328954533
63,146.27000427246094,417.2250061035156,2.8524303952732493,-4.539825012282421
64,147.08999633789062,424.6300048828125,2.8868720882103056,-9.61537817952754
65,146.35000610351562,421.1300048828125,2.8775537227169004,-8.217553404263043
66,145.4499969482422,418.989990234375,2.8806462634954264,-8.634298102587678
67,145.35000610351562,419.19000244140625,2.884004023659048,-9.11836578321865
68,144.36000061035156,417.5950012207031,2.892733440392898,-10.335786839735619
69,145.02000427246094,416.79998779296875,2.8740861640708033,-7.66582522718781
70,140.7801055908203,407.3500061035156,2.893519680170472,-10.26061054937199
71,140.99000549316406,404.32000732421875,2.86772105519084,-6.63432501670448
72,140.27000427246094,403.489990234375,2.8765236896309965,-7.849698065312765
73,141.9600067138672,408.0799865722656,2.8746123363799674,-7.638710421208856
74,142.34500122070312,410.0150146484375,2.8804314245831315,-8.4800403966033
75,143.4718017578125,413.0799865722656,2.879171945366415,-8.343980655019465
76,145.1199951171875,417.75,2.878652246802089,-8.331781960619395
77,142.99000549316406,406.4324951171875,2.8423839394608446,-3.065183168949574
78,143.8249969482422,404.1099853515625,2.809734009568505,1.6293826971368328
79,143.69790649414062,402.67999267578125,2.8022676356262766,2.6983349273798747
80,144.19639587402344,402.4100036621094,2.7907077789494346,4.384439959215825
81,145.33999633789062,405.0668029785156,2.787029126083123,4.9763977891361435
82,145.6300048828125,401.0199890136719,2.7536906926314395,9.84707232642549
83,146.52999877929688,399.6000061035156,2.727086667798259,13.82377123594975
84,149.07000732421875,402.010009765625,2.6967866774922484,18.62946149210015
85,149.89990234375,405.32501220703125,2.7039711558820176,17.67203712152272
86,149.6352996826172,406.8599853515625,2.7190107295172314,15.385376815738226
87,149.10000610351562,404.4800109863281,2.712810157133796,16.244681248216324
88,149.7100067138672,405.5299987792969,2.7087701595950424,16.927592229564056
89,147.14500427246094,397.57000732421875,2.701892662207264,17.60088673483105
90,147.89599609375,397.3999938964844,2.687023343380952,19.90432885845391
91,147.85009765625,404.92999267578125,2.738787454961575,12.243941117675575
92,147.14999389648438,404.05999755859375,2.7459056358700082,11.125071098329869
93,146.31199645996094,398.010009765625,2.7202828161431216,14.794463354197632
94,144.32000732421875,395.114990234375,2.7377700262080684,12.030610626631443
95,144.4600067138672,393.9599914550781,2.727121508691309,13.583321746883229
96,145.11000061035156,396.12750244140625,2.7298428831592747,13.262323054832649
97,145.3000030517578,395.19000244140625,2.719821019553828,14.739584806284455
98,143.38949584960938,395.4849853515625,2.758116855131128,9.017204721856928
99,144.14999389648438,398.30999755859375,2.7631634715477293,8.352626637244356
100,144.1999969482422,399.8800048828125,2.773093019040366,6.924668723522558
101,144.61000061035156,398.6300048828125,2.7565867035497233,9.33941320324547
102,143.75,397.4100036621094,2.7645913298233697,8.11631194454165
103,145.3800048828125,403.44000244140625,2.775072148103242,6.716855193600708
104,146.6199951171875,406.4100036621094,2.771859345222881,7.269436607814015
105,147.0850067138672,409.8599853515625,2.786551766958045,5.140466753848642
106,146.5399932861328,410.05499267578125,2.7982462908614387,3.3971772068258868
107,147.41000366210938,411.44000244140625,2.791126736449324,4.483705811143665
108,147.78500366210938,410.55999755859375,2.778089707243126,6.4290162515918325
109,148.1300048828125,412.31500244140625,2.7834671494650514,5.6540959495957
110,148.29600524902344,411.4200134277344,2.7743162247483646,7.020661263785115
111,148.57000732421875,415.2200012207031,2.7947767432937125,3.9990626268410945
112,150.02000427246094,411.49090576171875,2.7429069060309033,11.847330905871303
113,149.75,413.1000061035156,2.7585977035293197,9.471198425306369
114,149.8000030517578,414.2200012207031,2.765153489867319,8.493252718615821
115,150.13999938964844,415.2099914550781,2.765485501152235,8.469129119789244
116,150.3000030517578,414.6499938964844,2.758815605304373,9.483667453015443
117,151.02000427246094,416.6000061035156,2.7585749855490116,9.579045384436284
118,151.13999938964844,417.32000732421875,2.761148663553594,9.199928071010419
119,148.1300048828125,419.42999267578125,2.8314992158921317,-1.4608942847793007
120,148.4600067138672,420.2799987792969,2.830930754228774,-1.3734262958882089
121,148.91000366210938,419.0299987792969,2.813981522222744,1.1549317037957674
122,149.19000244140625,419.3800048828125,2.81104630350497,1.600350282189964
123,149.5399932861328,420.8699951171875,2.8144310151993013,1.104619226505093
124,149.94000244140625,420.8800048828125,2.8069894493117973,2.2309613974612996
125,149.89999389648438,422.07000732421875,2.815677281586051,0.9273020886999173
126,150.67999267578125,416.3450012207031,2.763107389556053,8.868140284306236
127,151.25999450683594,418.57000732421875,2.7672221507670502,8.290811978287735
128,150.47000122070312,418.8399963378906,2.7835448457500416,5.776598329383404
129,149.72000122070312,417.1499938964844,2.7862008448795104,5.335989655518318
130,149.0800018310547,416.44000244140625,2.7933994991047695,4.227861359460604
131,148.97000122070312,415.0199890136719,2.785929956453504,5.335383423059426
132,148.72000122070312,412.8599853515625,2.776089174036994,6.785183380078337
133,149.35000610351562,414.5199890136719,2.7754936195072193,6.914906925963038
134,149.1999969482422,413.6300048828125,2.772319124284578,7.3787428253316705
135,150.03500366210938,415.79998779296875,2.771353201879363,7.580859363030953
136,150.9842987060547,417.0799865722656,2.7624063571289756,8.997632013469996
137,152.39500427246094,416.69000244140625,2.7342759982894376,13.395169424543127
138,153.23199462890625,418.2900085449219,2.7297824423543338,14.172897930117273
139,152.5800018310547,414.55999755859375,2.7170008689449245,16.050718113539546
140,151.3800048828125,412.5899963378906,2.725525056346035,14.611750219287302
141,152.0399932861328,410.716796875,2.7013734215447407,18.359854519597178
142,151.77999877929688,409.7699890136719,2.699762763929903,18.568066132693133
143,152.3070068359375,409.510009765625,2.6887141850718805,20.325177678494782
144,152.74000549316406,409.0,2.677752948086053,22.065256446765744
145,152.8000030517578,407.3299865722656,2.6657721101896255,23.905711828138777
146,153.02000427246094,405.0899963378906,2.647300908557057,26.77068479078494
147,157.69000244140625,395.2699890136719,2.5066268177688977,49.85729212440609
148,155.97999572753906,399.44000244140625,2.5608412192749093,40.82946628099958
149,155.8332977294922,398.9150085449219,2.5598829926412145,40.937718330515025
150,155.7100067138672,398.25,2.5576390907992477,41.2524799310319
151,155.4149932861328,398.4700012207031,2.563909651156272,40.194400192615234
152,155.91000366210938,398.614990234375,2.556699255156582,41.45564399125047
153,155.94000244140625,399.95001220703125,2.5647685388315336,40.20584299541352
154,156.86500549316406,403.29998779296875,2.5710003740161405,39.48362978778957
155,156.96499633789062,406.3800048828125,2.5889848970404765,36.68766817154554
156,156.72999572753906,407.44000244140625,2.5996300232771263,34.960077396270975
157,156.66000366210938,407.875,2.603568176084824,34.32624534089686
158,156.98500061035156,408.5299987792969,2.6023505251517545,34.59450270873876
159,157.19000244140625,408.072509765625,2.5960462079497524,35.63436396227209
160,156.61000061035156,407.2699890136719,2.6005362839309782,34.789206916728034
161,157.86000061035156,403.80999755859375,2.558026073719109,41.80021689725848
162,158.49000549316406,403.1300048828125,2.543567360152563,44.26993678103375
163,158.88999938964844,402.9200134277344,2.535842500947132,45.61623682529901
164,156.8000030517578,397.8900146484375,2.537563819543414,44.708943033414215
165,156.32000732421875,399.1000061035156,2.55309613231884,42.135372601832756
166,156.10000610351562,398.260009765625,2.5513132235339198,42.350386211452275
167,155.9499969482422,396.4700012207031,2.5422892528320244,43.71424652488341
168,157.60000610351562,394.7900085449219,2.5050126475605206,50.08160966269813
169,157.88999938964844,394.1300048828125,2.496231594188304,51.56543054985903
170,156.9499969482422,394.2200012207031,2.511755392710878,48.80506134524521
171,155.6199951171875,392.4849853515625,2.5220729833335818,46.761788301617315
172,153.5500030517578,388.75,2.5317485657682615,44.616309515675795
173,153.5457000732422,388.0400085449219,2.5271955408704025,45.31407700561502
174,153.8699951171875,387.70001220703125,2.519659612075497,46.57533551051537
175,151.10000610351562,381.1700134277344,2.5226340041747077,45.23630844753373
176,151.58999633789062,380.1300048828125,2.5076193288870554,47.6682885121007
177,153.31959533691406,381.6549987792969,2.4892773682360976,51.056765085325054
178,153.05990600585938,379.7699890136719,2.481185301388684,52.20404555060006
179,151.74000549316406,377.42999267578125,2.4873466390693166,50.794448950622694
180,152.08799743652344,380.05999755859375,2.4989480035544447,49.153024737872016
181,152.4600067138672,380.7300109863281,2.4972451411528,49.539820778527854
182,155.3000030517578,385.3299865722656,2.481197546685458,53.00774887904336
183,155.07000732421875,386.92999267578125,2.4951955529788044,50.75436750411487
184,154.86000061035156,384.43121337890625,2.48244357396192,52.65655661586047
185,154.9503936767578,385.6099853515625,2.488602811529372,51.734574605909046
186,155.1300048828125,385.385009765625,2.4842712411228924,52.469792367909776
187,154.89999389648438,384.79998779296875,2.484183363171212,52.40139572175903
188,154.7100067138672,385.3599853515625,2.4908536528233594,51.3016797591076
189,155.27000427246094,382.2749938964844,2.4620015674481794,55.977520578005254
190,155.27000427246094,382.94500732421875,2.4663167178912664,55.30750715027088
191,154.62379455566406,385.3299865722656,2.4920484436407238,51.086765761685655
192,154.02999877929688,385.010009765625,2.499578087495084,49.71987872655413
193,155.10000610351562,387.9649963378906,2.5013860804038788,49.80458481882479
194,155.16000366210938,389.1000061035156,2.507733932198503,48.84001700683845
195,155.02000427246094,386.5,2.4932266117132413,51.04231076939922
196,152.11000061035156,384.7900085449219,2.529682512661404,44.48552069384979
197,152.44000244140625,386.70001220703125,2.5367358043415678,43.512991124147135
198,152.9499969482422,386.42999267578125,2.526511934528171,45.23181060871977
199,152.0399932861328,385.80999755859375,2.5375560023375936,43.26665383600343
200,151.47000122070312,384.2300109863281,2.5366739809190086,43.22739850130776
201,151.0500030517578,382.1600036621094,2.5300231442640944,44.104268802661835
202,151.39999389648438,381.6400146484375,2.520739960593218,45.618516995023896
203,152.85000610351562,380.6300048828125,2.4902191016272246,50.7477429280888
204,152.49000549316406,378.5199890136719,2.48226097041252,51.835063728003405
205,152.0048065185547,378.0,2.4867634692450262,50.97669230378065
206,151.47999572753906,377.5,2.4920782324221475,49.98580203077765
207,152.60000610351562,380.3500061035156,2.4924638983664695,50.317538002295265
208,151.91690063476562,379.2200012207031,2.4962331355904452,49.506966745612516
209,152.1699981689453,378.6700134277344,2.4884669644756094,50.77595776467595
210,152.8000030517578,384.18499755859375,2.514299672025917,47.05070084181065
211,152.39999389648438,381.67999267578125,2.5044619945000273,48.419353788041946
212,152.60499572753906,382.5199890136719,2.5066020099146886,48.161729690012834
213,151.61000061035156,380.364990234375,2.5088383926066986,47.490131594215796
214,151.22000122070312,379.1300048828125,2.5071419244963398,47.61720089973292
215,152.1199951171875,382.1099853515625,2.511898485515986,47.19393643035093
216,151.8800048828125,380.3500061035156,2.5042796541716332,48.27214786384317
217,151.24000549316406,380.92999267578125,2.518711841047897,45.874041540441766
218,150.41000366210938,377.69000244140625,2.5110696977966516,46.75615027222918
219,151.07000732421875,380.05999755859375,2.515787245200355,46.261103339855055
220,149.61000061035156,378.3699951171875,2.5290421333706483,43.80349707067964
221,149.59010314941406,377.32000732421875,2.522359430071004,44.79695986172956
222,148.94000244140625,376.8399963378906,2.5301463016031667,43.430155122021375
223,148.75,373.1400146484375,2.508504300157563,46.590375060022694
224,142.14500427246094,372.9599914550781,2.623799502233615,28.006828502162506
225,142.61239624023438,374.67999267578125,2.627261041491953,27.61460131042824
226,141.1199951171875,372.81500244140625,2.6418297572347336,25.239956316527042
227,140.16290283203125,372.3800048828125,2.65676578722878,22.956031926994996
228,142.66000366210938,376.760009765625,2.6409645317126316,25.66982809020621
229,143.1300048828125,378.7300109863281,2.6460560194657496,25.035013302864712
230,144.5500030517578,381.6199951171875,2.6400552546549862,26.178981015231813
231,147.83999633789062,377.17999267578125,2.551271658677064,39.9652451427751
232,148.30499267578125,380.510009765625,2.565726230117428,37.95619654102498
233,149.69000244140625,375.760009765625,2.510254550317816,46.640752809558336
234,149.72000122070312,373.57000732421875,2.49512426047564,48.91597622778394
235,149.101806640625,373.7099914550781,2.5064082044010276,47.01981577197128
236,148.6999969482422,373.6099853515625,2.5125083592409516,45.97835494640074
237,147.99000549316406,380.9100036621094,2.573890056918096,36.66138238793772
238,142.8000030517578,379.9750061035156,2.6608893416185277,22.852544093270495
239,144.7899932861328,384.1300048828125,2.6530148677035843,24.350739064161445
240,144.66000366210938,378.7300109863281,2.6180699668095504,29.38145651022674
241,143.16000366210938,377.1499938964844,2.6344648243139566,26.700251369527763
242,141.52999877929688,374.7149963378906,2.6476012122505876,24.504706899765637
243,141.5,374.8900146484375,2.6493993968087457,24.244467612399404
244,141.8300018310547,375.75,2.6492984216949145,24.32195635324362
245,136.88999938964844,389.7200012207031,2.8469574326711085,-3.6816770156300156
246,136.02999877929688,387.69000244140625,2.8500331244611528,-4.094780715740029
247,135.27999877929688,388.781005859375,2.8738986499671206,-7.316395248980172
248,133.9409942626953,386.5400085449219,2.8858977094556284,-8.879261809820179
249,135.05999755859375,390.19000244140625,2.8890123611332674,-9.350374559282585
250,135.66000366210938,393.5,2.9006338594837207,-10.95586588670156
251,136.4499969482422,390.6700134277344,2.863100199085546,-5.881654679203535
252,137.76019287109375,395.5299987792969,2.8711487007673244,-7.01961603555165
253,138.5850067138672,399.0150146484375,2.879207672676116,-8.161488516101912
254,138.7949981689453,402.19500732421875,2.8977629787109134,-10.744934354147887
255,138.86619567871094,405.5199890136719,2.920221059068306,-13.867657102685968
256,139.22000122070312,402.7799987792969,2.8931187706339445,-10.122570841093392
257,139.38999938964844,402.4800109863281,2.88743821471182,-9.33964973035043
258,139.27000427246094,399.1199951171875,2.865800121154365,-6.320517768487122
259,139.2449951171875,397.2099914550781,2.852597977548775,-4.481560485323229
260,137.47000122070312,398.8299865722656,2.9012146870644053,-11.143984569695334
261,137.8800048828125,399.3699951171875,2.896504068567604,-10.519248634894296
262,138.7449951171875,403.489990234375,2.9081408658638623,-12.181966674801032
263,138.86000061035156,407.80999755859375,2.936842832825055,-16.175264689616284
264,138.52000427246094,405.57501220703125,2.9279165441641797,-14.906145973602207
265,138.22000122070312,400.5,2.8975545974746493,-10.683386882158317
266,134.25,402.7900085449219,3.0002980152321927,-24.251433731708204
267,133.05999755859375,404.4800109863281,3.0398317932345744,-29.322012744928116
268,133.75999450683594,405.82000732421875,3.033941566912063,-28.673447378044244
269,133.65379333496094,405.7699890136719,3.035978096010622,-28.92512693049966
270,133.25,406.1549987792969,3.0480675330528846,-30.45723878644506
271,133.17999267578125,405.4049987792969,3.0440383021061668,-29.90611663061955
272,134.34500122070312,407.4100036621094,3.032565409656089,-28.6015479731698
273,130.22999572753906,397.260009765625,3.050449380315986,-30.141522667536236
274,130.8699951171875,393.4800109863281,3.006648014573444,-24.54340413710358
275,129.5384979248047,392.29998779296875,3.0284432356216873,-27.145917901135448
276,130.05589294433594,392.94000244140625,3.021316401322814,-26.316109110107192
277,130.25,388.0799865722656,2.979500856600888,-20.904671040499267
278,129.9499969482422,386.1099853515625,2.971219656937324,-19.7869229353835
279,129.2100067138672,385.6300048828125,2.9845212045904614,-21.40911769136906
280,128.02999877929688,381.9949951171875,2.9836366379701795,-21.12629195441596
281,128.22000122070312,382.2799987792969,2.981438115269428,-20.87153386507353
282,131.3699951171875,391.20001220703125,2.97784902753528,-20.842997947625776
283,130.0,393.2200012207031,3.0247692401592547,-26.75488939402723
284,129.60000610351562,390.0299987792969,3.0094905895896917,-24.70119554180806
285,129.50999450683594,391.6300048828125,3.0239365415318664,-26.55690792317577
286,128.22999572753906,387.9800109863281,3.0256572090254257,-26.543153528963018
287,134.060302734375,397.2799987792969,2.9634425006965803,-19.280318769652837
288,134.01319885253906,393.7749938964844,2.9383299351713354,-15.909127292456418
289,134.5399932861328,396.9505920410156,2.9504282135409454,-17.588200002750426
290,134.75,397.75,2.9517625231910944,-17.7910177766054
291,133.6999969482422,396.9700012207031,2.969110024545309,-19.993883228167277
292,134.39930725097656,395.8949890136719,2.94566242275624,-16.932259949096505
293,133.47999572753906,392.0400085449219,2.937069381880702,-15.688873280657191
294,132.57000732421875,381.44500732421875,2.877309996606856,-7.678980602463781
295,131.8800048828125,378.0299987792969,2.866469402357175,-6.224141219174641
296,131.22999572753906,381.1199951171875,2.904214032807502,-11.16069319873688
297,130.80999755859375,380.1499938964844,2.906123392642093,-11.38382900089843
298,131.5,382.5199890136719,2.90889725485682,-11.793654956453253
299,131.7949981689453,382.39801025390625,2.901460719804541,-10.833641026368156
300,131.8800048828125,382.44000244140625,2.899908919333445,-10.634144881284016
301,131.94129943847656,381.760009765625,2.8934079881761163,-9.780025723364787
302,131.85000610351562,382.45001220703125,2.9006446302836664,-10.729375623728316
303,131.39999389648438,383.57501220703125,2.9191402589349273,-13.132776970806418
304,129.17999267578125,385.4200134277344,2.9835890639432834,-21.284390560504363
305,129.38499450683594,384.75,2.973683319820152,-20.03200489290853
306,129.02999877929688,381.45001220703125,2.9562893576360763,-17.740494223897855
307,128.86000061035156,379.8599853515625,2.9478502526178603,-16.633400686203316
308,131.49000549316406,379.1600036621094,2.8835651975223415,-8.462062148032459
309,132.89999389648438,381.3299865722656,2.8693002564716674,-6.626529105498065
310,132.0,378.4200134277344,2.8668182835434424,-6.273271960334824
311,130.16000366210938,375.8450012207031,2.8875613909506566,-8.925348619394725
312,129.6300048828125,373.8299865722656,2.883822976865685,-8.415962357957511
313,130.14999389648438,376.7300109863281,2.894583393418848,-9.838794275555614
314,130.1699981689453,377.1700134277344,2.897518773398246,-10.22196828328427
315,132.6199951171875,384.6499938964844,2.900392158487072,-10.74196111162658
316,132.6300048828125,385.2449951171875,2.9046594355295188,-11.308526441793873
317,132.42999267578125,385.6400146484375,2.912029268117321,-12.271743615031511
318,131.83999633789062,383.8900146484375,2.91178720655128,-12.197813955670455
319,131.51499938964844,384.7149963378906,2.925255659988024,-13.946051792262296
320,132.47999572753906,387.8609924316406,2.9276947836662304,-14.35067198773774
321,132.52000427246094,387.4599914550781,2.9237849302997376,-13.836014143820051
322,137.0399932861328,392.4700012207031,2.8639084971439317,-6.0055721315333415
323,137.05999755859375,390.3599853515625,2.848095668356348,-3.838727828715179
324,137.55999755859375,388.6499938964844,2.8253125966430663,-0.7083289634561258
325,137.09500122070312,388.1600036621094,2.831321348013469,-1.5393072171747524
326,136.82000732421875,385.5899963378906,2.8182281515609646,0.24949337040212027
327,138.14999389648438,390.42999267578125,2.82613108885354,-0.8122574021141138
328,138.44000244140625,392.4700012207031,2.834946506063616,-2.0284053745903354
329,139.1999969482422,396.9200134277344,2.8514369405864177,-4.3194139232084865
330,138.52000427246094,396.510009765625,2.8624747151011665,-5.841143532195957
331,139.07000732421875,397.4599914550781,2.8579849753546487,-5.228668400971259
332,139.52999877929688,397.9599914550781,2.852146455505642,-4.42191785814552
333,139.66000366210938,398.29998779296875,2.851925944070629,-4.392594398222997
334,139.91000366210938,400.7900085449219,2.8646272464751883,-6.1724114450856575
335,140.13999938964844,402.614990234375,2.8729484229191065,-7.344017863125913
336,139.60000610351562,407.4949951171875,2.919018462040922,-13.758043676080405
337,139.05999755859375,407.56500244140625,2.930857252961452,-15.362115277835272
338,139.625,408.9049987792969,2.928594440675358,-15.097044306638367
339,140.38999938964844,409.94000244140625,2.9200085777023865,-13.958826365066699
340,140.22999572753906,410.2799987792969,2.925764895382679,-14.75336347758983
341,140.3800048828125,411.20001220703125,2.929192177691516,-15.247228673833462
342,140.08999633789062,409.94000244140625,2.92626178283744,-14.811079480654115
343,139.40499877929688,402.1099853515625,2.88447321740718,-8.927013607175155
344,139.52999877929688,405.2950134277344,2.904715953368668,-11.75693983080177
345,139.8300018310547,406.9193115234375,2.9101001658791743,-12.528984810917535
346,139.07899475097656,403.29998779296875,2.899790788070367,-11.043133123731394
347,139.27879333496094,404.6499938964844,2.90532380563719,-11.825548448776914
348,139.42999267578125,406.1400146484375,2.9128597574615185,-12.886039872498742
349,139.66000366210938,404.3999938964844,2.895603489134095,-10.492600501738622
350,143.5019989013672,410.5199890136719,2.8607266251101726,-5.69819860348295
351,143.02000427246094,414.1499938964844,2.895748717134045,-10.697460971427148
352,142.7899932861328,414.3500061035156,2.9018140316962646,-11.550891797265336
353,143.22999572753906,414.6650085449219,2.8950989381702086,-10.615928782129316
354,142.2570037841797,415.489990234375,2.9206997137710093,-14.205000404370452
355,142.35000610351562,415.0799865722656,2.915911266420482,-13.530794375163481
356,142.6999969482422,414.2799987792969,2.9031535223477105,-11.736547403504602
357,141.36000061035156,411.2799987792969,2.909451025774681,-12.543228859414825
358,141.24000549316406,410.9624938964844,2.909674864862383,-12.566607883879641
359,140.65499877929688,410.2149963378906,2.9164622651027354,-13.48100606805096
360,139.58999633789062,407.9849853515625,2.922737990220995,-14.276469800991237
361,140.0937957763672,409.0299987792969,2.9196867463869323,-13.890282317411419
362,140.3249969482422,407.9150085449219,2.9069304643945815,-12.118492367488926
363,139.75,405.4100036621094,2.9009660369381707,-11.246947336905663
364,140.02999877929688,407.9549865722656,2.9133399280767605,-12.996505565152091
365,140.3000030517578,408.07501220703125,2.908588762157682,-12.349499061149714
366,140.17999267578125,406.8599853515625,2.9024112327682783,-11.47539946035235
367,140.0500030517578,409.4100036621094,2.9233130649115737,-14.394694221318304
368,139.99000549316406,409.0799865722656,2.9222085186091493,-14.235119085113155
369,140.4600067138672,409.05499267578125,2.9122524072569087,-12.874938755267209
370,140.67999267578125,407.6199951171875,2.897497983644417,-10.815001815796421
371,142.14999389648438,411.42999267578125,2.8943370407415587,-10.4489981206668
372,141.75,409.3340148925781,2.887717918113426,-9.489328926650757
373,141.75,410.7749938964844,2.897883554825287,-10.930307930557007
374,141.25999450683594,410.9800109863281,2.9093871369677826,-12.527339887439922
375,141.5800018310547,412.8500061035156,2.9160192171501977,-13.488253455362468
376,141.19000244140625,411.1300048828125,2.911891761269932,-12.876168280704661
377,141.91000366210938,413.4700012207031,2.913607149254845,-13.170774480143251
378,139.61500549316406,412.79998779296875,2.956702156296377,-19.020425863452004
379,138.97000122070312,413.3500061035156,2.9743829781440385,-21.402781870402606
380,139.0,410.510009765625,2.9533094227742804,-18.477564555692624
381,139.42999267578125,412.75,2.9602669560470685,-19.496025224061242
382,139.70809936523438,412.69000244140625,2.9539447198585393,-18.645978060427268
383,140.38999938964844,413.95001220703125,2.9485719353707296,-17.9688361306917
384,140.86000061035156,414.3699951171875,2.9417151307802576,-17.053632607486378
385,140.97999572753906,418.0400085449219,2.9652434473954368,-20.382762127943437
386,141.6699981689453,416.5,2.9399308631550376,-16.882584421388884
387,141.2899932861328,415.9100036621094,2.9436621376280416,-17.372111586401815
388,140.5050048828125,416.6000061035156,2.965018978868253,-20.292120717772633
389,140.8800048828125,418.010009765625,2.967135116962383,-20.636818822246283
390,141.22999572753906,418.05999755859375,2.960136020715565,-19.692547436524848
391,141.16000366210938,417.5,2.9576366475546267,-19.33138437471152
392,140.99000549316406,415.739990234375,2.9487195832085575,-18.05430792686073
393,140.8699951171875,417.70001220703125,2.9651453587369923,-20.355257154188365
394,140.70010375976562,417.760009765625,2.9691521086503063,-20.897884598797617
395,140.30499267578125,418.2300109863281,2.980863353542806,-22.49032324257277
396,140.0800018310547,418.0,2.984009098630184,-22.89946958238957
397,140.10690307617188,417.8800048828125,2.9825796995571574,-22.70305300938699
398,140.5399932861328,418.760009765625,2.979650133560554,-22.352728805188832
399,139.22999572753906,420.2099914550781,3.0180995787530756,-27.52417097373288
400,139.02999877929688,419.2300109863281,3.015392466857708,-27.112344799576448
401,137.92999267578125,418.4200134277344,3.0335680101953897,-29.427260882338345
402,137.83999633789062,417.9200134277344,3.031921245871747,-29.182923812796304
