,jpm,spgi,Ratio,Spread
79,131.49000549316406,379.1600036621094,2.8835651975223415,-9.590956499555489
80,132.89999389648438,381.3299865722656,2.8693002564716674,-7.767621540224525
81,132.0,378.4200134277344,2.8668182835434424,-7.406578373271259
82,130.16000366210938,375.8450012207031,2.8875613909506566,-10.042736867067731
83,129.6300048828125,373.8299865722656,2.883822976865685,-9.52876548337531
84,130.14999389648438,376.7300109863281,2.894583393418848,-10.95609592680438
85,130.1699981689453,377.1700134277344,2.897518773398246,-11.339442995374725
86,132.6199951171875,384.6499938964844,2.900392158487072,-11.880631222595866
87,132.6300048828125,385.2449951171875,2.9046594355295188,-12.447283149187342
88,132.42999267578125,385.6400146484375,2.912029268117321,-13.408769978021269
89,131.83999633789062,383.8900146484375,2.91178720655128,-13.329736145886557
90,131.51499938964844,384.7149963378906,2.925255659988024,-15.075162370832402
91,132.47999572753906,387.8609924316406,2.9276947836662304,-15.488130936828384
92,132.52000427246094,387.4599914550781,2.9237849302997376,-14.973819214594187
93,137.0399932861328,392.4700012207031,2.8639084971439317,-7.182480504105911
94,137.05999755859375,390.3599853515625,2.848095668356348,-5.015809262129437
95,137.55999755859375,388.6499938964844,2.8253125966430663,-1.8897359938663385
96,137.09500122070312,388.1600036621094,2.831321348013469,-2.716691474060383
97,136.82000732421875,385.5899963378906,2.8182281515609646,-0.9255118609383999
98,138.14999389648438,390.42999267578125,2.82613108885354,-1.9987686052979257
99,138.44000244140625,392.4700012207031,2.834946506063616,-3.21742549795556
100,139.1999969482422,396.9200134277344,2.8514369405864177,-5.515008906485093
101,138.52000427246094,396.510009765625,2.8624747151011665,-7.030855766921377
102,139.07000732421875,397.4599914550781,2.8579849753546487,-6.423138818793518
103,139.52999877929688,397.9599914550781,2.852146455505642,-5.620367751280298
104,139.66000366210938,398.29998779296875,2.851925944070629,-5.592168988818855
105,139.91000366210938,400.7900085449219,2.8646272464751883,-7.374148834179493
106,140.13999938964844,402.614990234375,2.8729484229191065,-8.54774498987598
107,139.60000610351562,407.4949951171875,2.919018462040922,-14.957099216157815
108,139.05999755859375,407.56500244140625,2.930857252961452,-16.556499099233292
109,139.625,408.9049987792969,2.928594440675358,-16.29631607376291
110,140.38999938964844,409.94000244140625,2.9200085777023865,-15.164716290314743
111,140.22999572753906,410.2799987792969,2.925764895382679,-15.957869180117541
112,140.3800048828125,411.20001220703125,2.929192177691516,-16.453032134664
113,140.08999633789062,409.94000244140625,2.92626178283744,-16.01437402130324
114,139.40499877929688,402.1099853515625,2.88447321740718,-10.124382101060917
115,139.52999877929688,405.2950134277344,2.904715953368668,-12.955389723936548
116,139.8300018310547,406.9193115234375,2.9101001658791743,-13.730030088651233
117,139.07899475097656,403.29998779296875,2.899790788070367,-12.237681293526009
118,139.27879333496094,404.6499938964844,2.90532380563719,-13.021825114880869
119,139.42999267578125,406.1400146484375,2.9128597574615185,-14.083624593431637
120,139.66000366210938,404.3999938964844,2.895603489134095,-11.69217509233448
121,143.5019989013672,410.5199890136719,2.8607266251101726,-6.931011040209512
122,143.02000427246094,414.1499938964844,2.895748717134045,-11.926103579115988
123,142.7899932861328,414.3500061035156,2.9018140316962646,-12.777544535291213
124,143.22999572753906,414.6650085449219,2.8950989381702086,-11.846388066632699
125,142.2570037841797,415.489990234375,2.9206997137710093,-15.427042146819247
126,142.35000610351562,415.0799865722656,2.915911266420482,-14.753640698718584
127,142.6999969482422,414.2799987792969,2.9031535223477105,-12.962421565752777
128,141.36000061035156,411.2799987792969,2.909451025774681,-13.757510453395582
129,141.24000549316406,410.9624938964844,2.909674864862383,-13.779851376823501
130,140.65499877929688,410.2149963378906,2.9164622651027354,-14.689188554426607
131,139.58999633789062,407.9849853515625,2.922737990220995,-15.475438744644464
132,140.0937957763672,409.0299987792969,2.9196867463869323,-15.093609727739874
133,140.3249969482422,407.9150085449219,2.9069304643945815,-13.323819944006402
134,139.75,405.4100036621094,2.9009660369381707,-12.447300503279166
135,140.02999877929688,407.9549865722656,2.9133399280767605,-14.199281055282825
136,140.3000030517578,408.07501220703125,2.908588762157682,-13.554610410620114
137,140.17999267578125,406.8599853515625,2.9024112327682783,-12.679472576779176
138,140.0500030517578,409.4100036621094,2.9233130649115737,-15.597642772290726
139,139.99000549316406,409.0799865722656,2.9222085186091493,-15.437548585567185
140,140.4600067138672,409.05499267578125,2.9122524072569087,-14.081434327457941
141,140.67999267578125,407.6199951171875,2.897497983644417,-12.023400529219202
142,142.14999389648438,411.42999267578125,2.8943370407415587,-11.670114099818136
143,141.75,409.3340148925781,2.887717918113426,-10.706984481008021
144,141.75,410.7749938964844,2.897883554825287,-12.147963484914271
145,141.25999450683594,410.9800109863281,2.9093871369677826,-13.740756309218739
146,141.5800018310547,412.8500061035156,2.9160192171501977,-14.70443832258195
147,141.19000244140625,411.1300048828125,2.911891761269932,-14.08897918754758
148,141.91000366210938,413.4700012207031,2.913607149254845,-14.389814257220849
149,139.61500549316406,412.79998779296875,2.956702156296377,-20.21961116615904
150,138.97000122070312,413.3500061035156,2.9743829781440385,-22.59638711602298
151,139.0,410.510009765625,2.9533094227742804,-19.67142932657225
152,139.42999267578125,412.75,2.9602669560470685,-20.693609944994137
153,139.70809936523438,412.69000244140625,2.9539447198585393,-19.845968736281066
154,140.38999938964844,413.95001220703125,2.9485719353707296,-19.174726055939743
155,140.86000061035156,414.3699951171875,2.9417151307802576,-18.26358860447118
156,140.97999572753906,418.0400085449219,2.9652434473954368,-21.59375622596508
157,141.6699981689453,416.5,2.9399308631550376,-18.099547864385954
158,141.2899932861328,415.9100036621094,2.9436621376280416,-18.585787533439884
159,140.5050048828125,416.6000061035156,2.965018978868253,-21.49900557785213
160,140.8800048828125,418.010009765625,2.967135116962383,-21.846947880072776
161,141.22999572753906,418.05999755859375,2.960136020715565,-20.90570433304447
162,141.16000366210938,417.5,2.9576366475546267,-20.543935756295184
163,140.99000549316406,415.739990234375,2.9487195832085575,-19.265388621306613
164,140.8699951171875,417.70001220703125,2.9651453587369923,-21.565299615590675
165,140.70010375976562,417.760009765625,2.9691521086503063,-22.106457297109273
166,140.30499267578125,418.2300109863281,2.980863353542806,-23.695477758248558
167,140.0800018310547,418.0,2.984009098630184,-24.102677658621246
168,140.10690307617188,417.8800048828125,2.9825796995571574,-23.906493813508746
169,140.5399932861328,418.760009765625,2.979650133560554,-23.55991635673297
170,139.22999572753906,420.2099914550781,3.0180995787530756,-28.72002548226874
171,139.02999877929688,419.2300109863281,3.015392466857708,-28.306469095715272
172,137.92999267578125,418.4200134277344,3.0335680101953897,-30.611868812283433
173,137.83999633789062,417.9200134277344,3.031921245871747,-30.366753166963747
174,137.7100067138672,415.9949951171875,3.020804406621944,-28.809886741381547
175,137.38999938964844,414.3999938964844,3.0162311357263683,-28.12119862450271
176,136.30999755859375,410.1700134277344,3.0090970638556436,-26.949960058078773
177,134.3000030517578,408.6000061035156,3.0424422696851723,-31.072586065324174
178,135.4499969482422,410.1499938964844,3.028054655868393,-29.365602974122396
179,135.32000732421875,409.45001220703125,3.0257906447345455,-29.033773169633946
180,134.39999389648438,407.3800048828125,3.031101364458237,-29.56939441121648
181,135.61000061035156,408.239990234375,3.0103973777521884,-27.002442760100905
182,134.94500732421875,406.7799987792969,3.01441310682927,-27.4258211017883
183,135.3000030517578,407.7300109863281,3.013525512119572,-27.370427321766726
184,136.72000122070312,416.7099914550781,3.0479080436987074,-32.32874062691786
185,135.27999877929688,414.4800109863281,3.0638676428622187,-34.177082694602575
186,135.4499969482422,416.2149963378906,3.0728313452597096,-35.430605415528646
187,135.50999450683594,416.2900085449219,3.0720243924437742,-35.33569471943969
188,135.8800048828125,416.4800109863281,3.0650573743025293,-34.47776723262564
189,136.1300048828125,414.5299987792969,3.0451038265674417,-31.8197141190019
190,135.97999572753906,414.29998779296875,3.046771590014571,-32.01455360586169
191,134.2899932861328,415.45001220703125,3.093678106914701,-37.95094146295139
192,134.33999633789062,413.94500732421875,3.0813236460351567,-36.30431975574294
193,133.61500549316406,411.9101867675781,3.0828138295339294,-36.3227918989881
194,134.10000610351562,414.7349853515625,3.092729056488012,-37.773989395567526
195,133.85000610351562,413.3699951171875,3.0883076299413794,-37.11704006778501
196,133.3000030517578,413.06500244140625,3.0987621379199903,-38.369746029584746
197,133.3800048828125,411.8800048828125,3.088019116843561,-36.95817019503488
198,131.49000549316406,408.8599853515625,3.1094377387703314,-39.290938189008614
199,131.52000427246094,408.2099914550781,3.103786330552557,-38.555982840964134
200,131.42999267578125,409.7799987792969,3.1178575790547653,-40.38091773525059
201,131.61000061035156,411.5899963378906,3.127345904027887,-41.68110336909632
202,131.2100067138672,410.0899963378906,3.125447567670534,-41.31395153348933
203,131.0800018310547,410.3399963378906,3.130454612495095,-41.9321466338414
204,131.5399932861328,411.05999755859375,3.1249811353147487,-41.34937678703125
205,128.80999755859375,414.7900085449219,3.2201693688895543,-52.81118237304088
206,129.11000061035156,413.94000244140625,3.2061033265010925,-51.111518538536814
207,129.27000427246094,410.114990234375,3.1725456539011185,-46.83334977959339
208,130.3000030517578,413.04998779296875,3.169992157474447,-46.85122226025709
209,130.64999389648438,413.9100036621094,3.168082839636835,-46.72000678940066
210,131.2100067138672,414.7099914550781,3.1606582595445345,-45.93394665067683
211,131.1199951171875,414.9800109863281,3.1648873279429495,-46.45889375199454
212,132.66000366210938,413.07000732421875,3.1137494038996523,-40.18733390465849
213,132.97999572753906,412.7200012207031,3.1036247140985,-38.93105791270591
214,133.67999267578125,415.114990234375,3.10528884633595,-39.343541030996334
215,133.25,415.5899963378906,3.118874268952275,-41.036356750465075
216,133.13999938964844,413.8800048828125,3.1086075317722397,-39.63790502290311
217,133.8699951171875,414.739990234375,3.0980802671376715,-38.43042302752406
218,133.52999877929688,413.06500244140625,3.0934247451326256,-37.71836049582811
219,134.5,402.6499938964844,2.9936802520184713,-24.55614977609639
220,133.57000732421875,405.3900146484375,3.035037751135413,-29.930061957187604
221,133.80499267578125,406.4100036621094,3.0373306371823428,-30.284534005434466
222,133.25999450683594,406.8699951171875,3.0532043515604075,-32.28804945103769
223,133.39999389648438,407.489990234375,3.0546477427171306,-32.511543389148926
224,133.40499877929688,406.989990234375,3.050785157666339,-31.9973687420931
225,133.02999877929688,405.7799987792969,3.050289427217881,-31.849438646903707
226,133.3699951171875,405.9200134277344,3.0435632322777457,-31.026528034068406
227,133.35000610351562,405.07501220703125,3.037682742155884,-30.238138970813736
228,132.6300048828125,403.625,3.043240482096263,-30.827288031999842
229,132.39999389648438,402.82000732421875,3.0424473254822018,-30.673724105362624
230,131.4199981689453,398.67999267578125,3.033632614750635,-29.309217710459166
231,131.0,396.7449951171875,3.028587748986164,-28.56372368909433
232,131.4600067138672,397.510009765625,3.023809443664765,-28.02592405463122
233,127.04000091552734,394.1199951171875,3.102329914018574,-37.15408905659609
234,128.35499572753906,394.7300109863281,3.0752991634562243,-34.03982445029192
235,127.1500015258789,393.75,3.096736101256435,-36.47255421189237
236,127.19999694824219,397.1000061035156,3.121855468794516,-39.68096509870571
237,127.05999755859375,396.9700012207031,3.1242720671204194,-39.94746139496954
238,127.05000305175781,397.1300048828125,3.1257772164006097,-40.13577113580317
239,127.19999694824219,396.3599853515625,3.1160376954477584,-38.94094434675259
240,126.55000305175781,391.3800048828125,3.092690600115921,-35.80185294898814
241,126.98500061035156,393.989990234375,3.1026498274651955,-37.1798540375417
242,125.91999816894531,390.989990234375,3.105066676619456,-37.19611521408763
243,125.5999984741211,390.0,3.1050955791242028,-37.112416475843304
244,125.95999908447266,389.3800048828125,3.0912988862573925,-35.4728407245471
245,126.27999877929688,387.94000244140625,3.0720621332869977,-33.12654678701023
246,126.12000274658203,387.42999267578125,3.071915510930172,-33.069671965603675
247,126.91999816894531,389.7699890136719,3.070989557491504,-33.143950367014554
248,127.4749984741211,388.57000732421875,3.0482056244393916,-30.372117000618402
249,127.5199966430664,387.4800109863281,3.038582349330672,-29.154678485387592
250,128.7899932861328,389.17999267578125,3.0218185648254505,-27.257821876736102
251,128.57000732421875,390.8299865722656,3.0398223870882903,-29.530852012865466
252,128.35000610351562,388.8999938964844,3.0299959127608647,-28.2239387921166
253,128.5,390.4100036621094,3.038210145230423,-29.309141299941075
254,130.4600067138672,396.1099853515625,3.0362560552394804,-29.458063266938666
255,130.97999572753906,395.7900085449219,3.021759210988472,-27.665392489664555
256,130.44000244140625,394.6199951171875,3.02529889398347,-28.024728405399514
257,130.5399932861328,394.70001220703125,3.0235945496173087,-27.821555061838694
258,130.5989990234375,395.019287109375,3.024673160308711,-27.973716061240964
259,131.10000610351562,397.05999755859375,3.028680237017518,-28.595492481708618
260,131.1699981689453,395.5,3.0151711940302155,-26.837265941270402
261,132.55999755859375,400.7250061035156,3.0229708319539492,-28.125566332747326
262,133.0500030517578,400.25,3.0082674995828347,-26.262784494770983
263,132.66700744628906,400.95001220703125,3.0222285097472934,-28.04750292467037
264,132.28570556640625,401.3599853515625,3.034038966138207,-29.537385384072195
265,132.0,398.5950012207031,3.019659100156842,-27.58156616624001
266,131.94000244140625,398.55999755859375,3.0207669409100686,-27.716485407250843
267,131.60000610351562,397.239990234375,3.018540819229969,-27.359403344304894
268,132.30499267578125,399.4750061035156,3.0193494442227538,-27.597781886395637
269,132.0800018310547,394.8500061035156,2.9894760798729667,-23.60999277309645
270,131.72000122070312,392.4800109863281,2.979653866907496,-22.2595782900176
271,131.75,393.54998779296875,2.9870966815405597,-23.24459364509812
272,131.00999450683594,391.8599853515625,2.9910693976184826,-23.650407844745075
273,130.875,391.0299987792969,2.98781278914458,-23.20274780449995
274,130.4600067138672,390.75,2.9951707794789297,-24.098077915376166
275,129.47000122070312,384.6300048828125,2.970804056973374,-20.781940345834357
276,128.63999938964844,384.5400085449219,2.9892724686678247,-23.04264500367725
277,128.1999969482422,384.8699951171875,3.0021061176200337,-24.61879048600764
278,127.88500213623047,385.7300109863281,3.0162255506351427,-26.370923204223118
279,127.48999786376953,383.2200012207031,3.005882874280035,-24.979630171322697
280,127.7499008178711,383.05999755859375,2.9985150290230753,-24.083538816220766
281,126.8499984741211,379.7900085449219,2.9940087750367894,-23.362220487802745
282,124.70999908447266,379.1199951171875,3.0400128129292145,-28.753035491884532
283,123.62999725341797,376.1499938964844,3.042546325754974,-28.84177617350747
284,124.41000366210938,374.989990234375,3.0141466055481105,-25.472666732366804
285,124.98999786376953,375.9200134277344,3.007600766882653,-24.760051444278815
286,125.72000122070312,378.17999267578125,3.0081131801126957,-24.95254173769041
287,126.41999816894531,379.8900146484375,3.0049835480994043,-24.680057814965153
288,126.80000305175781,381.010009765625,3.0048107302497664,-24.723816925208155
289,125.70999908447266,378.2650146484375,3.0090288553280224,-25.065891396764584
290,124.02999877929688,376.8299865722656,3.0382164821496893,-28.388899077201984
291,124.23999786376953,377.1099853515625,3.035334770088032,-28.0741460878844
292,123.18000030517578,375.44500732421875,3.0479380288525886,-29.411254590030808
293,123.7300033569336,376.5299987792969,3.043158397830892,-28.938547407528006
294,123.06999969482422,376.0799865722656,3.0558217884523313,-30.357773565593902
295,122.98999786376953,375.6700134277344,3.0544761358874655,-30.17437869701871
296,122.33000183105469,380.0199890136719,3.106515027593174,-36.39357104035969
297,122.5199966430664,380.2799987792969,3.1038198596034445,-36.11548441020608
298,122.80000305175781,383.6099853515625,3.123859737934032,-38.652447016625445
299,122.58000183105469,383.70001220703125,3.130200738093184,-39.36555332712658
300,122.12999725341797,382.55999755859375,3.132399952198372,-39.500025275171765
301,121.66999816894531,381.2799987792969,3.1337224008984466,-39.52281917108178
302,121.38999938964844,380.4200134277344,3.133866177942948,-39.45583617767187
303,121.62000274658203,381.67999267578125,3.1382994906773907,-40.06440828426844
304,121.9000015258789,382.05999755859375,3.134208308254072,-39.65141080892835
305,122.18000030517578,384.4700012207031,3.146750697826085,-41.26841211288513
306,123.0,386.68499755859375,3.143780467956047,-41.16103514146016
307,123.13999938964844,386.55999755859375,3.1391911602615235,-40.63953396238384
308,123.33000183105469,388.30999755859375,3.1485444887167486,-41.851415958911616
309,123.3739013671875,386.9100036621094,3.1360765881155146,-40.327091392977366
310,121.91999816894531,382.3699951171875,3.136236883692657,-39.904774602379916
311,122.31999969482422,384.29998779296875,3.1417592278593656,-40.70189750607449
312,121.76000213623047,381.75,3.1352660422334853,-39.73791442941092
313,121.56999969482422,383.5199890136719,3.1547255900009685,-42.04602144655507
314,120.5,380.3999938964844,3.1568464223774635,-41.956440545275655
315,119.87000274658203,377.6600036621094,3.1505797531390978,-41.00070561674397
316,119.37999725341797,376.8299865722656,3.1565588477300506,-41.558464261360996
317,120.02999877929688,370.0899963378906,3.0833125060543183,-32.977563348306774
318,119.19999694824219,366.0400085449219,3.070805519431851,-31.278276551071542
319,119.5,367.0450134277344,3.071506388516606,-31.433623702895602
320,119.37000274658203,364.8800048828125,3.0567143879307674,-29.63678865063207
321,118.73999786376953,362.4100036621094,3.052130791495403,-28.951064343465987
322,120.03500366210938,365.9599914550781,3.0487772757122698,-28.83338381843845
323,120.44000244140625,367.7699890136719,3.053553483549546,-29.496358565583364
324,121.69999694824219,360.69500732421875,2.9638045716436525,-18.85286626444355
325,123.41000366210938,362.30999755859375,2.935823570272156,-15.624837682955501
326,123.72000122070312,358.95001220703125,2.901309478381779,-11.386888521680305
327,123.79000091552734,360.6000061035156,2.9129978466482465,-12.838631828626546
328,122.9800033569336,359.1199951171875,2.920149498409819,-13.652666465196091
329,123.55999755859375,360.44000244140625,2.9171253606611716,-13.330035307967478
330,123.02999877929688,359.55999755859375,2.922539227230322,-13.951073689900056
331,124.43000030517578,348.42498779296875,2.800168664618059,1.1489694741816265
332,123.73999786376953,353.67999267578125,2.8582511619659323,-6.060235225288125
333,124.05999755859375,356.95001220703125,2.8772369759111363,-8.423963260407504
334,124.33999633789062,357.0400085449219,2.871481575201878,-7.7209572401455375
335,124.7300033569336,355.8500061035156,2.852962370931696,-5.426391105376808
336,127.12000274658203,360.7099914550781,2.8375549375511384,-3.5175071185306024
337,127.08000183105469,363.9800109863281,2.864180089249746,-6.900815787758688
338,124.5,352.5899963378906,2.8320481633565513,-2.817788481202115
339,122.98999786376953,349.1300048828125,2.8386861610448033,-3.6343701520968352
340,122.9800033569336,347.2049865722656,2.8232637591051932,-1.7376579202742164
341,123.88999938964844,347.79998779296875,2.807328997549652,0.24459852301862384
342,123.16000366210938,345.6050109863281,2.806146481892764,0.3721079827176368
343,122.80999755859375,344.6400146484375,2.8062863081159715,0.3458297652238116
344,124.08999633789062,346.8999938964844,2.7955516490780905,1.7110165016994756
345,122.26000213623047,341.0199890136719,2.7893013500333823,2.4081783701021777
346,122.95999908447266,344.9599914550781,2.8054651433275715,0.45068182407743507
347,122.4800033569336,343.5899963378906,2.805274223716291,0.4612505009158099
348,123.2249984741211,343.67999267578125,2.789044406017653,2.481202235746821
349,122.55000305175781,343.0450134277344,2.7992248460642846,1.2044840006101936
350,122.98999786376953,343.54998779296875,2.7933164790644485,1.9456469377469148
351,123.79000091552734,346.0199890136719,2.7952175979850855,1.7413852612172036
352,121.57830047607422,338.3999938964844,2.7833913829308643,3.097482841359124
353,120.83000183105469,335.739990234375,2.778614459542994,3.6381822993822652
354,122.38999938964844,336.1099853515625,2.7462209905034953,7.686355524869953
355,122.55000305175781,334.69000244140625,2.731048503524338,9.559494986938319
356,122.38999938964844,334.45001220703125,2.7326580102533975,9.346328669401203
357,122.38999938964844,330.80999755859375,2.7029168985074215,12.986343317838703
358,121.86000061035156,328.5299987792969,2.695962556489512,13.765298832390442
359,120.94999694824219,328.010009765625,2.711947234740233,11.708008574372741
360,119.37000274658203,324.989990234375,2.7225432081485024,10.25322599780543
361,118.5199966430664,323.70001220703125,2.73118479054537,9.135847656579756
362,118.73500061035156,326.79998779296875,2.752347548010857,6.644798486312482
363,119.12580108642578,326.8699951171875,2.7439059560241135,7.681602055599228
364,118.5199966430664,327.25,2.7611374389888206,5.585859863611006
365,118.88999938964844,327.9700012207031,2.7586004113417375,5.913766963434512
366,122.0248031616211,331.260009765625,2.7146940718836743,11.502035637300878
367,121.31500244140625,332.5849914550781,2.7414992767750457,8.16678216608409
368,120.54730224609375,330.4599914550781,2.7413304594776733,8.117529596962925
369,119.23999786376953,328.1300048828125,2.751845108699999,6.745016249015862
370,119.66000366210938,328.5199890136719,2.745445252879417,7.544557263079071
371,118.97000122070312,327.8800048828125,2.755988917530203,6.2303415772811945
372,118.16000366210938,325.9200134277344,2.7582938670155768,5.8962874094616495
373,117.44499969482422,329.4200134277344,2.804887515719853,0.3712791806063933
374,117.37999725341797,329.3999938964844,2.8062702470960623,0.2072011616803593
375,116.72000122070312,328.6650085449219,2.8158413734374186,-0.9270302441605622
376,116.61000061035156,327.7099914550781,2.810307775832282,-0.28355288183303173
377,115.94999694824219,325.82000732421875,2.810004449328778,-0.26280711607074636
378,116.58999633789062,327.510009765625,2.809074706688085,-0.14022656521575527
379,118.08999633789062,329.95001220703125,2.79405557150621,1.668016432932916
380,119.6500015258789,338.4750061035156,2.82887590294186,-2.4387875131826036
381,119.55000305175781,337.75,2.8251776777770132,-1.9969934507652738
382,119.82009887695312,339.7200012207031,2.835250549822796,-3.202039099715819
383,119.05999755859375,338.1099853515625,2.8398285930181233,-3.7447545367884914
384,118.29010009765625,335.5,2.8362474942790876,-3.3152447701277197
385,119.06999969482422,338.010009765625,2.8387504042323246,-3.616451264433067
386,119.05999755859375,336.6000061035156,2.8271460860551634,-2.2347752887416164
387,118.75,335.135009765625,2.8221895559210526,-1.6477427605636876
388,117.98999786376953,334.29998779296875,2.8332909046998145,-2.9651711941028225
389,118.5510025024414,334.7300109863281,2.8235105897095623,-1.8063374555908922
390,118.94999694824219,336.5150146484375,2.8290460132997124,-2.461323561179654
391,119.26000213623047,336.760009765625,2.8237464676626844,-1.8283332609607896
392,118.4800033569336,336.1499938964844,2.837187579103934,-3.42740156315773
393,118.30000305175781,335.4200134277344,2.835333937235688,-3.207211411462083
394,121.80000305175781,338.5799865722656,2.779802775771599,3.545388136301483
395,121.43000030517578,338.4360046386719,2.7870872419346155,2.641461749368659
396,121.43000030517578,338.6050109863281,2.7884790425376913,2.472455401712409
397,121.68000030517578,338.5899963378906,2.7826265243976036,3.195510956742396
398,121.37999725341797,337.6400146484375,2.7816775604592445,3.295834915207024
