,jpm,spgi,Ratio,Spread
71,133.35000610351562,405.07501220703125,3.037682742155884,-31.642328841899086
72,132.6300048828125,403.625,3.043240482096263,-32.2086044156469
73,132.39999389648438,402.82000732421875,3.0424473254822018,-32.04773334388943
74,131.4199981689453,398.67999267578125,3.033632614750635,-30.65209377959843
75,131.0,396.7449951171875,3.028587748986164,-29.893256971353196
76,131.4600067138672,397.510009765625,3.023809443664765,-29.37007114237906
77,127.04000091552734,394.1199951171875,3.102329914018574,-38.35781840032047
78,128.35499572753906,394.7300109863281,3.0752991634562243,-35.28532944168052
79,127.1500015258789,393.75,3.096736101256435,-37.67977812966291
80,127.19999694824219,397.1000061035156,3.121855468794516,-40.88977730498539
81,127.05999755859375,396.9700012207031,3.1242720671204194,-41.15182600562241
82,127.05000305175781,397.1300048828125,3.1257772164006097,-41.33981823417963
83,127.19999694824219,396.3599853515625,3.1160376954477584,-40.14975655303226
84,126.55000305175781,391.3800048828125,3.092690600115921,-36.99001570801869
85,126.98500061035156,393.989990234375,3.1026498274651955,-38.38183609424294
86,125.91999816894531,390.989990234375,3.105066676619456,-38.36426355042187
87,125.5999984741211,390.0,3.1050955791242028,-38.27039884469116
88,125.95999908447266,389.3800048828125,3.0912988862573925,-36.642259837114125
89,126.27999877929688,387.94000244140625,3.0720621332869977,-34.306131867063584
90,126.12000274658203,387.42999267578125,3.071915510930172,-34.24417418310179
91,126.91999816894531,389.7699890136719,3.070989557491504,-34.34386738204063
92,127.4749984741211,388.57000732421875,3.0482056244393916,-31.589665642013415
93,127.5199966430664,387.4800109863281,3.038582349330672,-30.373656659153596
94,128.7899932861328,389.17999267578125,3.0218185648254505,-28.517146165795396
95,128.57000732421875,390.8299865722656,3.0398223870882903,-30.783187638584025
96,128.35000610351562,388.8999938964844,3.0299959127608647,-29.469285269742784
97,128.5,390.4100036621094,3.038210145230423,-30.559252885470414
98,130.4600067138672,396.1099853515625,3.0362560552394804,-30.770441675994675
99,130.97999572753906,395.7900085449219,3.021759210988472,-28.994290262619188
100,130.44000244140625,394.6199951171875,3.02529889398347,-29.336471305151235
101,130.5399932861328,394.70001220703125,3.0235945496173087,-29.13647453860864
102,130.5989990234375,395.019287109375,3.024673160308711,-29.29051007232033
103,131.10000610351562,397.05999755859375,3.028680237017518,-29.928202825737344
104,131.1699981689453,395.5,3.0151711940302155,-28.172199840736766
105,132.55999755859375,400.7250061035156,3.0229708319539492,-29.504658676205224
106,133.0500030517578,400.25,3.0082674995828347,-27.657443665298388
107,132.66700744628906,400.95001220703125,3.0222285097472934,-29.42999483086726
108,132.28570556640625,401.3599853515625,3.034038966138207,-30.907763833362537
109,132.0,398.5950012207031,3.019659100156842,-28.942868127190707
110,131.94000244140625,398.55999755859375,3.0207669409100686,-29.075881325040314
111,131.60000610351562,397.239990234375,3.018540819229969,-28.707998027679537
112,132.30499267578125,399.4750061035156,3.0193494442227538,-28.96877306166658
113,132.0800018310547,394.8500061035156,2.9894760798729667,-24.973836286512665
114,131.72000122070312,392.4800109863281,2.979653866907496,-23.611985059714755
115,131.75,393.54998779296875,2.9870966815405597,-24.59795343637586
116,131.00999450683594,391.8599853515625,2.9910693976184826,-24.98025863928035
117,130.875,391.0299987792969,2.98781278914458,-24.528310001922364
118,130.4600067138672,390.75,2.9951707794789297,-25.410456324432175
119,129.47000122070312,384.6300048828125,2.970804056973374,-22.062867588474887
120,128.63999938964844,384.5400085449219,2.9892724686678247,-24.29720418483339
121,128.1999969482422,384.8699951171875,3.0021061176200337,-25.859371370979147
122,127.88500213623047,385.7300109863281,3.0162255506351427,-27.601497120222177
123,127.48999786376953,383.2200012207031,3.005882874280035,-26.19765532350806
124,127.7499008178711,383.05999755859375,2.9985150290230753,-25.309820741846067
125,126.8499984741211,379.7900085449219,2.9940087750367894,-24.55991370501539
126,124.70999908447266,379.1199951171875,3.0400128129292145,-29.882743756086768
127,123.62999725341797,376.1499938964844,3.042546325754974,-29.9371742065523
128,124.41000366210938,374.989990234375,3.0141466055481105,-26.592844538387
129,124.98999786376953,375.9200134277344,3.007600766882653,-25.89865489973465
130,125.72000122070312,378.17999267578125,3.0081131801126957,-26.114336435236623
131,126.41999816894531,379.8900146484375,3.0049835480994043,-25.86409049064531
132,126.80000305175781,381.010009765625,3.0048107302497664,-25.91992185391166
133,125.70999908447266,378.2650146484375,3.0090288553280224,-26.227368339658653
134,124.02999877929688,376.8299865722656,3.0382164821496893,-29.497004630198717
135,124.23999786376953,377.1099853515625,3.035334770088032,-29.188923034321363
136,123.18000030517578,375.44500732421875,3.0479380288525886,-30.49235681461471
137,123.7300033569336,376.5299987792969,3.043158397830892,-30.037122502342697
138,123.06999969482422,376.0799865722656,3.0558217884523313,-31.43538121613159
139,122.98999786376953,375.6700134277344,3.0544761358874655,-31.24944479509088
140,122.33000183105469,380.0199890136719,3.106515027593174,-37.447669936530644
141,122.5199966430664,380.2799987792969,3.1038198596034445,-37.175619190512975
142,122.80000305175781,383.6099853515625,3.123859737934032,-39.721477230561675
143,122.58000183105469,383.70001220703125,3.130200738093184,-40.42759439297049
144,122.12999725341797,382.55999755859375,3.132399952198372,-40.5477702901789
145,121.66999816894531,381.2799987792969,3.1337224008984466,-40.555950622975786
146,121.38999938964844,380.4200134277344,3.133866177942948,-40.48007243831228
147,121.62000274658203,381.67999267578125,3.1382994906773907,-41.09595144765336
148,121.9000015258789,382.05999755859375,3.134208308254072,-40.691849163566815
149,122.18000030517578,384.4700012207031,3.146750697826085,-42.3177456587772
150,123.0,386.68499755859375,3.143780467956047,-42.236418994184476
151,123.13999938964844,386.55999755859375,3.1391911602615235,-41.71936541073495
152,123.33000183105469,388.30999755859375,3.1485444887167486,-42.937283533774405
153,123.3739013671875,386.9100036621094,3.1360765881155146,-41.41435359809827
154,121.91999816894531,382.3699951171875,3.136236883692657,-40.94584822394688
155,122.31999969482422,384.29998779296875,3.1417592278593656,-41.7556786475933
156,121.76000213623047,381.75,3.1352660422334853,-40.77390518842259
157,121.56999969482422,383.5199890136719,3.1547255900009685,-43.07597607905501
158,120.5,380.3999938964844,3.1568464223774635,-42.95240270127039
159,119.87000274658203,377.6600036621094,3.1505797531390978,-41.97665359241819
160,119.37999725341797,376.8299865722656,3.1565588477300506,-42.51884540996559
161,120.02999877929688,370.0899963378906,3.0833125060543183,-33.95859418653623
162,119.19999694824219,366.0400085449219,3.070805519431851,-32.23293932781661
163,119.5,367.0450134277344,3.071506388516606,-32.3978171801985
164,119.37000274658203,364.8800048828125,3.0567143879307674,-30.59685228696037
165,118.73999786376953,362.4100036621094,3.052130791495403,-29.891113557097924
166,120.03500366210938,365.9599914550781,3.0487772757122698,-29.814573655181903
167,120.44000244140625,367.7699890136719,3.053553483549546,-30.49041467841687
168,121.69999694824219,360.69500732421875,2.9638045716436525,-19.8869507379182
169,123.41000366210938,362.30999755859375,2.935823570272156,-16.713246810283863
170,123.72000122070312,358.95001220703125,2.901309478381779,-12.485145861842852
171,123.79000091552734,360.6000061035156,2.9129978466482465,-13.939112966602465
172,122.9800033569336,359.1199951171875,2.920149498409819,-14.727415050991908
173,123.55999755859375,360.44000244140625,2.9171253606611716,-14.423209543198936
174,123.02999877929688,359.55999755859375,2.922539227230322,-15.027410564205013
175,124.43000030517578,348.42498779296875,2.800168664618059,0.028156401232990902
176,123.73999786376953,353.67999267578125,2.8582511619659323,-7.15912783237917
177,124.05999755859375,356.95001220703125,2.8772369759111363,-9.53302183498488
178,124.33999633789062,357.0400085449219,2.871481575201878,-8.838911005976513
179,124.7300033569336,355.8500061035156,2.852962370931696,-6.556734878883333
180,127.12000274658203,360.7099914550781,2.8375549375511384,-4.723778014720551
181,127.08000183105469,363.9800109863281,2.864180089249746,-8.105815907715794
182,124.5,352.5899963378906,2.8320481633565513,-3.940825351964179
183,122.98999786376953,349.1300048828125,2.8386861610448033,-4.709436250169006
184,122.9800033569336,347.2049865722656,2.8232637591051932,-2.812406506070033
185,123.88999938964844,347.79998779296875,2.807328997549652,-0.8590594343513658
186,123.16000366210938,345.6050109863281,2.806146481892764,-0.7083589749377666
187,122.80999755859375,344.6400146484375,2.8062863081159715,-0.7235179609887723
188,124.08999633789062,346.8999938964844,2.7955516490780905,0.6010049055414584
189,122.26000213623047,341.0199890136719,2.7893013500333823,1.3563032717445935
190,122.95999908447266,344.9599914550781,2.8054651433275715,-0.6234312524140933
191,122.4800033569336,343.5899963378906,2.805274223716291,-0.5976137455340904
192,123.2249984741211,343.67999267578125,2.789044406017653,1.3986704787920416
193,122.55000305175781,343.0450134277344,2.7992248460642846,0.1433959563469216
194,122.98999786376953,343.54998779296875,2.7933164790644485,0.8705808396747443
195,123.79000091552734,346.0199890136719,2.7952175979850855,0.6409041232412847
196,121.57830047607422,338.3999938964844,2.7833913829308643,2.0672645040067437
197,120.83000183105469,335.739990234375,2.778614459542994,2.631736421249059
198,122.38999938964844,336.1099853515625,2.7462209905034953,6.6303505855377125
199,122.55000305175781,334.69000244140625,2.731048503524338,8.498406942675047
200,122.38999938964844,334.45001220703125,2.7326580102533975,8.290323730068963
201,122.38999938964844,330.80999755859375,2.7029168985074215,11.930338378506463
202,121.86000061035156,328.5299987792969,2.695962556489512,12.72613125398476
203,120.94999694824219,328.010009765625,2.711947234740233,10.697750609916966
204,119.37000274658203,324.989990234375,2.7225432081485024,9.29316236147713
205,118.5199966430664,323.70001220703125,2.73118479054537,8.202787591040135
206,118.73500061035156,326.79998779296875,2.752347548010857,5.70490802881875
207,119.12580108642578,326.8699951171875,2.7439059560241135,6.729296383348469
208,118.5199966430664,327.25,2.7611374389888206,4.652799798071385
209,118.88999938964844,327.9700012207031,2.7586004113417375,4.96895239952363
210,122.0248031616211,331.260009765625,2.7146940718836743,10.457632499596286
211,121.31500244140625,332.5849914550781,2.7414992767750457,7.14492845939526
212,120.54730224609375,330.4599914550781,2.7413304594776733,7.120064711110615
213,119.23999786376953,328.1300048828125,2.751845108699999,5.789082696038008
214,119.66000366210938,328.5199890136719,2.745445252879417,6.575280680845083
215,118.97000122070312,327.8800048828125,2.755988917530203,5.282985460904797
216,118.16000366210938,325.9200134277344,2.7582938670155768,4.974663845265354
217,117.44499969482422,329.4200134277344,2.804887515719853,-0.527629652289761
218,117.37999725341797,329.3999938964844,2.8062702470960623,-0.6896426295405718
219,116.72000122070312,328.6650085449219,2.8158413734374186,-1.8029068334803355
220,116.61000061035156,327.7099914550781,2.810307775832282,-1.155934897106647
221,115.94999694824219,325.82000732421875,2.810004449328778,-1.1142216870674133
222,116.58999633789062,327.510009765625,2.809074706688085,-1.011973071185082
223,118.08999633789062,329.95001220703125,2.79405557150621,0.7486169089258397
224,119.6500015258789,338.4750061035156,2.82887590294186,-3.407746340764504
225,119.55000305175781,337.75,2.8251776777770132,-2.9627754589531037
226,119.82009887695312,339.7200012207031,2.835250549822796,-4.176401695390325
227,119.05999755859375,338.1099853515625,2.8398285930181233,-4.694969717906758
228,118.29010009765625,335.5,2.8362474942790876,-4.241001326183834
229,119.06999969482422,338.010009765625,2.8387504042323246,-4.566984200203478
230,119.05999755859375,336.6000061035156,2.8271460860551634,-3.1849904698598834
231,118.75,335.135009765625,2.8221895559210526,-2.588109728847769
232,117.98999786376953,334.29998779296875,2.8332909046998145,-3.881393898715885
233,118.5510025024414,334.7300109863281,2.8235105897095623,-2.7403825363145415
234,118.94999694824219,336.5150146484375,2.8290460132997124,-3.408044168251763
235,119.26000213623047,336.760009765625,2.8237464676626844,-2.784902323242875
236,118.4800033569336,336.1499938964844,2.837187579103934,-4.359191094840355
237,118.30000305175781,335.4200134277344,2.835333937235688,-4.133282571285122
238,121.80000305175781,338.5799865722656,2.779802775771599,2.5081266010570857
239,121.43000030517578,338.4360046386719,2.7870872419346155,1.6159547124954656
240,121.43000030517578,338.6050109863281,2.7884790425376913,1.4469483648392156
241,121.68000030517578,338.5899963378906,2.7826265243976036,2.1620617501962442
242,121.37999725341797,337.6400146484375,2.7816775604592445,2.271916409218761
243,122.57499694824219,339.1400146484375,2.766796027673089,4.11838751708143
244,122.22000122070312,339.4200134277344,2.777123302550248,2.844260495936851
245,121.13999938964844,333.4700012207031,2.752765419356594,5.769841031799388
246,120.56999969482422,332.3399963378906,2.7564070430378975,5.303621649048125
247,120.56999969482422,331.0299987792969,2.7455420056164037,6.613619207641875
248,120.54000091552734,330.42999267578125,2.7412476370175383,7.129616881177981
249,120.56099700927734,331.2919921875,2.7479201433777676,6.326414724317715
250,119.56999969482422,329.5899963378906,2.756460627072808,5.253226701369954
251,120.16000366210938,330.7300109863281,2.7524134562807006,5.76545618202789
252,118.7300033569336,329.04998779296875,2.7714139517351652,3.4409137455947985
253,118.25,330.635009765625,2.7960677358615222,0.5116927973131737
254,118.35330200195312,333.010009765625,2.813694287634911,-1.574020798332242
255,118.16000366210938,331.8599853515625,2.808564447074241,-0.9653080785627708
256,118.5,332.0899963378906,2.8024472264800897,-0.24319503803292264
257,117.88999938964844,332.32000732421875,2.8188990503413196,-2.1814486516701095
258,118.26000213623047,331.8900146484375,2.8064435029023116,-0.7153021537334894
259,118.51000213623047,338.9700012207031,2.860264915285782,-7.095189989079586
260,117.16000366210938,337.80999755859375,2.8833218419217634,-9.715715233272135
261,116.55999755859375,336.2099914550781,2.8844371868321987,-9.79596319061767
262,115.11000061035156,334.69000244140625,2.9075666811464544,-12.336538304951944
263,115.27999877929688,337.0400085449219,2.923664227219361,-14.210482395038582
264,115.95500183105469,339.3263854980469,2.926362641884497,-14.60658421235371
265,117.33000183105469,342.4700012207031,2.9188612961400193,-13.899656881952524
266,123.26000213623047,348.7850036621094,2.8296689730430336,-3.608316429014792
267,125.30999755859375,349.69000244140625,2.7905993875540105,1.227481615237764
268,125.81999969482422,349.79998779296875,2.7801620461087815,2.545703669280101
269,125.66999816894531,349.25,2.779104043038844,2.675627947033604
270,125.91000366210938,351.67999267578125,2.7931060475508014,0.9177454417239801
271,125.55999755859375,351.239990234375,2.7973876797063935,0.3775925591885425
272,124.56999969482422,350.6199951171875,2.8146423374500134,-1.774797339536292
273,124.34809875488281,347.9800109863281,2.7984345114296643,0.24377652022616303
274,123.95999908447266,347.010009765625,2.7993708642185027,0.12694538471714623
275,124.94000244140625,348.05499267578125,2.785777059985335,1.8263589240253282
276,125.33999633789062,349.1400146484375,2.785543520419679,1.8614778381859765
277,125.88800048828125,349.94500732421875,2.7798122614299103,2.591113216465317
278,126.3499984741211,350.0050048828125,2.7701227472076324,3.824892483254928
279,126.4000015258789,350.92999267578125,2.776344845248538,3.0399329837972573
280,126.30000305175781,350.739990234375,2.7770386520944226,2.949900203499226
281,126.08999633789062,348.6300048828125,2.7649299310673987,4.471783814569619
282,125.36000061035156,346.1099853515625,2.760928395552214,4.947526998592593
283,125.7249984741211,348.1400146484375,2.76905960527888,3.939635875331078
284,126.8499984741211,348.5899963378906,2.748048880812617,6.64009850201586
285,127.58999633789062,349.7550048828125,2.741241593553876,7.547376236086791
286,127.27999877929688,347.7699890136719,2.7323223786064292,8.664276508348905
287,129.69000244140625,352.8900146484375,2.721027126264977,10.293212952840179
288,129.47000122070312,352.05999755859375,2.7192399338781885,10.507139735743863
289,129.4550018310547,352.32000732421875,2.7215634957389607,10.205125755129131
290,129.4499969482422,353.3299865722656,2.729470798779061,9.18113085854037
291,129.57000732421875,353.32000732421875,2.7268656892186303,9.527186557140965
292,129.54010009765625,353.760009765625,2.7308918975586427,9.003432069570067
293,129.47000122070312,352.29998779296875,2.721093569717474,10.267149501368863
294,130.3300018310547,359.8550109863281,2.7611064676635553,5.120467672238078
295,130.595703125,356.6000061035156,2.7305646171390117,9.11954111620662
296,130.41000366210938,357.70001220703125,2.742887831932183,7.499503175025552
297,130.23500061035156,358.6400146484375,2.7537913231286266,6.06942307164843
298,130.63999938964844,358.9200134277344,2.7473975436666622,6.923580827710339
299,130.8800048828125,360.3500061035156,2.753285396238839,6.165698322400715
300,131.25,360.6099853515625,2.747504650297619,6.9418515311913325
301,131.38999938964844,354.6499938964844,2.6992160403680274,13.293896569718925
302,131.39999389648438,354.6099853515625,2.698706254361935,13.361893681088702
303,131.97999572753906,356.92999267578125,2.7044249449184057,12.666120554199551
304,131.66000366210938,356.0799865722656,2.70454182491218,12.62002249438882
305,132.25999450683594,355.489990234375,2.687811923476235,14.89023016250485
306,132.75,355.05999755859375,2.674651582362288,16.692431745677254
307,132.3300018310547,350.1000061035156,2.6456585903360543,20.476262450406864
308,130.07000732421875,339.8599853515625,2.6129004860006746,24.38740600363633
309,129.75,339.4700012207031,2.6163391230882707,23.88124324053348
310,129.17999267578125,337.2200012207031,2.610466173868466,24.534997609651782
311,129.92999267578125,336.3500061035156,2.5887018014602776,27.505288937597868
312,130.72999572753906,333.9049987792969,2.554157497833971,32.19062076608628
313,130.5596923828125,331.260009765625,2.537230317564946,34.35869315361322
314,129.92999267578125,332.1000061035156,2.5559918788898583,31.755288937597868
315,129.0399932861328,338.0799865722656,2.619962834488129,23.282958674639758
316,130.13999938964844,340.57000732421875,2.6169510444250723,23.873389457386907
317,130.5500030517578,342.20001220703125,2.621217956397617,23.39155675847502
318,130.89999389648438,341.0799865722656,2.605653189273572,25.49169498654652
319,130.97999572753906,341.1499938964844,2.6045961599062433,25.645724385818312
320,131.3699951171875,341.2749938964844,2.5978153808413627,26.612876706187365
321,131.97999572753906,343.0299987792969,2.599106000029366,26.566114450683926
322,130.6999969482422,335.30999755859375,2.5654935377800974,30.701613556809946
323,130.52000427246094,334.7099914550781,2.5644344200017795,30.79756908044868
324,130.7050018310547,337.5703125,2.5826885564512145,28.455314263945525
325,131.1699981689453,337.80499267578125,2.5753220812025375,29.522807483481984
326,131.41000366210938,337.1600036621094,2.565710328484876,30.83990666762554
327,131.0,336.9801025390625,2.5723671949546754,29.871635606771804
328,130.0,335.8699951171875,2.5836153470552885,28.181348080968633
329,131.83999633789062,342.4700012207031,2.5976184066555357,26.73405842582821
330,130.4250030517578,340.75,2.6126125514812286,24.491519597046533
331,129.85000610351562,339.6099853515625,2.615402151624294,24.021315696696263
332,130.02000427246094,340.885009765625,2.6217889445018776,23.22235329606275
333,129.8800048828125,339.3699951171875,2.6129502799402617,24.345314361050725
334,129.82000732421875,340.1499938964844,2.62016618938387,23.397298721794925
335,129.72999572753906,338.5899963378906,2.609959203644796,24.70522825981442
336,129.47999572753906,342.5899963378906,2.645891316360503,20.00512952289489
337,129.52999877929688,343.3500061035156,2.65073735304006,19.38514805078097
338,129.27999877929688,341.57000732421875,2.6420947598192455,20.465048093158316
339,129.8000030517578,343.7300109863281,2.6481510239199735,19.76126176841956
340,129.77999877929688,344.1199951171875,2.651564172861459,19.315257774028623
341,129.6999969482422,344.5,2.6561295921809114,18.71121616772558
342,130.0399932861328,344.3900146484375,2.6483392220011943,19.773325546145998
343,128.89999389648438,342.260009765625,2.6552368190217566,18.710881897830916
344,129.00999450683594,341.8800048828125,2.6500272803646783,19.39893193411342
345,128.43780517578125,340.9082946777344,2.6542675204638067,18.768286027390673
346,127.30339813232422,339.5400085449219,2.6671716036361457,16.95978440709564
347,127.13999938964844,338.25,2.660453056660466,17.792211938571313
348,127.89849853515625,339.5199890136719,2.6546049633283686,18.646320099797663
349,127.94999694824219,338.75,2.6475186250846865,19.560525009288824
350,127.2699966430664,340.2799987792969,2.673685925628058,16.126256810958125
351,126.33999633789062,340.489990234375,2.6950292868756294,13.311897199926648
352,126.4749984741211,340.8599853515625,2.6950779953660815,13.319961382964664
353,126.87000274658203,341.0799865722656,2.6884210545305955,14.20612813117242
354,127.08999633789062,341.9150085449219,2.6903377008201494,13.987175100138359
355,126.0,338.54998779296875,2.6869046650235613,14.299775614474925
356,125.27999877929688,336.44000244140625,2.6855045156418424,14.393473185258301
357,120.74299621582031,330.6199951171875,2.7382126125661617,7.508081453114585
358,120.04149627685547,330.29998779296875,2.7515484064875992,5.863611892459687
359,119.83000183105469,331.8599853515625,2.7694231851839874,3.7113463563834443
360,119.74620056152344,334.6700134277344,2.7948278263391493,0.6666416284072056
361,120.0,335.0849914550781,2.792374928792318,0.9624022662968059
362,120.41999816894531,335.7699890136719,2.7883241498027393,1.4535654580515711
363,119.45999908447266,332.760009765625,2.785535010177955,1.7751681201655742
364,116.80999755859375,323.95001220703125,2.7733072423405605,3.164114794348734
365,116.2750015258789,324.0400085449219,2.786841576371009,1.575918269415581
366,116.69000244140625,326.1499938964844,2.795012315303144,0.6280993849776451
367,116.24960327148438,324.79998779296875,2.7939879247109745,0.7448138780824252
368,116.1500015258789,324.1099853515625,2.790443229390306,1.1558920943152202
369,115.44000244140625,322.2099914550781,2.7911467830973224,1.067608141786252
370,115.98999786376953,322.3800048828125,2.779377625831569,2.437799116084136
371,115.90499877929688,315.6050109863281,2.7229628947004656,8.974762005854018
372,115.41000366210938,316.2099914550781,2.7398837312306057,6.983599711806789
373,114.66999816894531,317.2650146484375,2.76676567292698,3.856268874136731
374,114.61000061035156,319.5299987792969,2.7879765908529013,1.423267883318374
375,114.29499816894531,318.4599914550781,2.7862985831133753,1.6111439621167847
376,113.79000091552734,317.57000732421875,2.790842822472325,1.0869363359131512
377,114.12999725341797,317.57000732421875,2.782528826484381,2.0390603627711243
378,115.66000366210938,322.4200134277344,2.7876534948905616,1.473676476070068
379,114.63999938964844,322.69000244140625,2.814811620371868,-1.6527273488115384
380,115.22660064697266,321.07000732421875,2.786422627426996,1.6099829656883458
381,115.25050354003906,320.05999755859375,2.7770811209289166,2.68693027229142
382,113.98999786376953,319.2900085449219,2.801035305979286,-0.07299444138152467
383,116.4800033569336,325.1700134277344,2.7916380842753323,1.0199994785534159
384,115.41999816894531,321.3900146484375,2.7845262497579046,1.8315650848953169
385,113.11000061035156,316.239990234375,2.795862333373849,0.5126840067230773
386,113.05500030517578,315.4800109863281,2.7905002886624652,1.1186406780349216
387,112.79000091552734,314.9599914550781,2.7924460404159714,0.8965572573756617
388,113.8550033569336,315.42999267578125,2.770453501168616,3.408983492851462
389,113.16999816894531,314.159912109375,2.775999975191153,2.7607789916820025
390,113.37999725341797,315.8900146484375,2.7861176777274497,1.6187568277937885
391,113.48999786376953,316.05999755859375,2.7849150013905546,1.756819071107543
392,112.91999816894531,319.6600036621094,2.83085378007047,-3.439411297971901
393,113.01000213623047,320.9949951171875,2.840412255989844,-4.522356097793647
394,112.86000061035156,321.7799987792969,2.851142982802563,-5.727423275118326
395,113.30000305175781,321.5899963378906,2.8383935364148365,-4.305240219832001
396,113.75,322.385009765625,2.8341539320054947,-3.8400844672383414
397,113.55000305175781,322.4599914550781,2.8398061011772584,-4.475136600099972
398,112.90499877929688,319.92999267578125,2.8336211517186256,-3.7514045266335074
399,115.98989868164062,322.3399963378906,2.7790350711713483,2.4775299118733187
400,115.33999633789062,319.9800109863281,2.7742328866470642,3.01753202351415
