,jpm,spgi,Ratio,Spread
234,132.47999572753906,387.8609924316406,2.9276947836662304,-15.077769078234915
235,132.52000427246094,387.4599914550781,2.9237849302997376,-14.563332485439467
236,137.0399932861328,392.4700012207031,2.8639084971439317,-6.757886449481611
237,137.05999755859375,390.3599853515625,2.848095668356348,-4.591152772224484
238,137.55999755859375,388.6499938964844,2.8253125966430663,-1.4635189553154868
239,137.09500122070312,388.1600036621094,2.831321348013469,-2.2919257343204658
240,136.82000732421875,385.5899963378906,2.8182281515609646,-0.5016044039040475
241,138.14999389648438,390.42999267578125,2.82613108885354,-1.5707101307746933
242,138.44000244140625,392.4700012207031,2.834946506063616,-2.7884618785481843
243,139.1999969482422,396.9200134277344,2.8514369405864177,-5.083673270280678
244,138.52000427246094,396.510009765625,2.8624747151011665,-6.601642454015768
245,139.07000732421875,397.4599914550781,2.8579849753546487,-5.992208892852568
246,139.52999877929688,397.9599914550781,2.852146455505642,-5.188002147254644
247,139.66000366210938,398.29998779296875,2.851925944070629,-5.159397626905524
248,139.91000366210938,400.7900085449219,2.8646272464751883,-6.940597197943213
249,140.13999938964844,402.614990234375,2.8729484229191065,-8.113475514597347
250,139.60000610351562,407.4949951171875,2.919018462040922,-14.524515112462176
251,139.05999755859375,407.56500244140625,2.930857252961452,-16.12560041474469
252,139.625,408.9049987792969,2.928594440675358,-15.863653961684598
253,140.38999938964844,409.94000244140625,2.9200085777023865,-14.729666540713161
254,140.22999572753906,410.2799987792969,2.925764895382679,-15.523318817512482
255,140.3800048828125,411.20001220703125,2.929192177691516,-16.018013578890667
256,140.08999633789062,409.94000244140625,2.92626178283744,-15.580260610413994
257,139.40499877929688,402.1099853515625,2.88447321740718,-9.692406634196708
258,139.52999877929688,405.2950134277344,2.904715953368668,-12.523024119910893
259,139.8300018310547,406.9193115234375,2.9101001658791743,-13.296728145913185
260,139.07899475097656,403.29998779296875,2.899790788070367,-11.80672331695174
261,139.27879333496094,404.6499938964844,2.90532380563719,-12.590243547487226
262,139.42999267578125,406.1400146484375,2.9128597574615185,-13.651571118184812
263,139.66000366210938,404.3999938964844,2.895603489134095,-11.259403730421148
264,143.5019989013672,410.5199890136719,2.8607266251101726,-6.486248437359756
265,143.02000427246094,414.1499938964844,2.895748717134045,-11.482845328397183
266,142.7899932861328,414.3500061035156,2.9018140316962646,-12.335004171238914
267,143.22999572753906,414.6650085449219,2.8950989381702086,-11.402474412152138
268,142.2570037841797,415.489990234375,2.9206997137710093,-14.986165294858118
269,142.35000610351562,415.0799865722656,2.915911266420482,-14.312473577470449
270,142.6999969482422,414.2799987792969,2.9031535223477105,-12.520162089026961
271,141.36000061035156,411.2799987792969,2.909451025774681,-13.319433235610994
272,141.24000549316406,410.9624938964844,2.909674864862383,-13.342148675474185
273,140.65499877929688,410.2149963378906,2.9164622651027354,-14.253311715947653
274,139.58999633789062,407.9849853515625,2.922737990220995,-15.042885882401173
275,140.0937957763672,409.0299987792969,2.9196867463869323,-14.659484458433575
276,140.3249969482422,407.9150085449219,2.9069304643945815,-12.888973073348687
277,139.75,405.4100036621094,2.9009660369381707,-12.014248254039352
278,140.02999877929688,407.9549865722656,2.9133399280767605,-13.765354902611271
279,140.3000030517578,408.07501220703125,2.908588762157682,-13.119841548344958
280,140.17999267578125,406.8599853515625,2.9024112327682783,-12.245078278563447
281,140.0500030517578,409.4100036621094,2.9233130649115737,-15.163654184338519
282,139.99000549316406,409.0799865722656,2.9222085186091493,-15.003747255832671
283,140.4600067138672,409.05499267578125,2.9122524072569087,-13.646166078186319
284,140.67999267578125,407.6199951171875,2.897497983644417,-11.587445682357576
285,142.14999389648438,411.42999267578125,2.8943370407415587,-11.229571236127605
286,141.75,409.3340148925781,2.887717918113426,-10.267690037184614
287,141.75,410.7749938964844,2.897883554825287,-11.708669041090864
288,141.25999450683594,410.9800109863281,2.9093871369677826,-13.302991220213038
289,141.5800018310547,412.8500061035156,2.9160192171501977,-14.265674459583202
290,141.19000244140625,411.1300048828125,2.911891761269932,-13.651432550587707
291,141.91000366210938,413.4700012207031,2.913607149254845,-13.950020426400918
292,139.61500549316406,412.79998779296875,2.956702156296377,-19.78698024790892
293,138.97000122070312,413.3500061035156,2.9743829781440385,-22.16576931886086
294,139.0,410.510009765625,2.9533094227742804,-19.24071790030134
295,139.42999267578125,412.75,2.9602669560470685,-20.261556469747312
296,139.70809936523438,412.69000244140625,2.9539447198585393,-19.41304726299895
297,140.38999938964844,413.95001220703125,2.9485719353707296,-18.73967630633816
298,140.86000061035156,414.3699951171875,2.9417151307802576,-17.82707193533249
299,140.97999572753906,418.0400085449219,2.9652434473954368,-21.156865040391118
300,141.6699981689453,416.5,2.9399308631550376,-17.66050311406078
301,141.2899932861328,415.9100036621094,2.9436621376280416,-18.147928815325336
302,140.5050048828125,416.6000061035156,2.965018978868253,-21.063596884917295
303,140.8800048828125,418.010009765625,2.967135116962383,-21.410368775653488
304,141.22999572753906,418.05999755859375,2.960136020715565,-20.468032873147557
305,141.16000366210938,417.5,2.9576366475546267,-20.106482748444158
306,140.99000549316406,415.739990234375,2.9487195832085575,-18.828466194280246
307,140.8699951171875,417.70001220703125,2.9651453587369923,-21.128751752623735
308,140.70010375976562,417.760009765625,2.9691521086503063,-21.670439681597905
309,140.30499267578125,418.2300109863281,2.980863353542806,-23.260693322871383
310,140.0800018310547,418.0,2.984009098630184,-23.66859544156025
311,140.10690307617188,417.8800048828125,2.9825796995571574,-23.472327635044472
312,140.5399932861328,418.760009765625,2.979650133560554,-23.12439846158727
313,139.22999572753906,420.2099914550781,3.0180995787530756,-28.288596216955476
314,139.02999877929688,419.2300109863281,3.015392466857708,-27.875664040335515
315,137.92999267578125,418.4200134277344,3.0335680101953897,-30.184496982974302
316,137.83999633789062,417.9200134277344,3.031921245871747,-29.9396622249811
317,137.7100067138672,415.9949951171875,3.020804406621944,-28.38320150966242
318,137.38999938964844,414.3999938964844,3.0162311357263683,-27.69551216677663
319,136.30999755859375,410.1700134277344,3.0090970638556436,-26.527644391142722
320,134.3000030517578,408.6000061035156,3.0424422696851723,-30.656543786799965
321,135.4499969482422,410.1499938964844,3.028054655868393,-28.945971452762272
322,135.32000732421875,409.45001220703125,3.0257906447345455,-28.614547358537344
323,134.39999389648438,407.3800048828125,3.031101364458237,-29.153040051537538
324,135.61000061035156,408.239990234375,3.0103973777521884,-26.582311851744258
325,134.94500732421875,406.7799987792969,3.01441310682927,-27.00776570217615
326,135.3000030517578,407.7300109863281,3.013525512119572,-26.951263945950664
327,136.72000122070312,416.7099914550781,3.0479080436987074,-31.90514529866234
328,135.27999877929688,414.4800109863281,3.0638676428622187,-33.75798175406717
329,135.4499969482422,416.2149963378906,3.0728313452597096,-35.01097389416852
330,135.50999450683594,416.2900085449219,3.0720243924437742,-34.91587593986193
331,135.8800048828125,416.4800109863281,3.0650573743025293,-34.056793614665445
332,136.1300048828125,414.5299987792969,3.0451038265674417,-31.39796022671876
333,135.97999572753906,414.29998779296875,3.046771590014571,-31.593267906746824
334,134.2899932861328,415.45001220703125,3.093678106914701,-37.53493042587959
335,134.33999633789062,413.94500732421875,3.0813236460351567,-35.88815265428169
336,133.61500549316406,411.9101867675781,3.0828138295339294,-35.90888756448893
337,134.10000610351562,414.7349853515625,3.092729056488012,-37.35857132697688
338,133.85000610351562,413.3699951171875,3.0883076299413794,-36.702402273517315
339,133.3000030517578,413.06500244140625,3.0987621379199903,-37.95682484835233
340,133.3800048828125,411.8800048828125,3.088019116843561,-36.544999320304235
341,131.49000549316406,408.8599853515625,3.1094377387703314,-38.88366618625454
342,131.52000427246094,408.2099914550781,3.103786330552557,-38.14861720910121
343,131.42999267578125,409.7799987792969,3.1178575790547653,-39.973833038338306
344,131.61000061035156,411.5899963378906,3.127345904027887,-41.273456849906914
345,131.2100067138672,410.0899963378906,3.125447567670534,-40.90755343416705
346,131.0800018310547,410.3399963378906,3.130454612495095,-41.52615429240674
347,131.5399932861328,411.05999755859375,3.1249811353147487,-40.94194876751194
348,128.80999755859375,414.7900085449219,3.2201693688895543,-52.41227493579341
349,129.11000061035156,413.94000244140625,3.2061033265010925,-50.711674762576955
350,129.27000427246094,410.114990234375,3.1725456539011185,-46.433006616637066
351,130.3000030517578,413.04998779296875,3.169992157474447,-46.44766437090012
352,130.64999389648438,413.9100036621094,3.168082839636835,-46.315356544566065
353,131.2100067138672,414.7099914550781,3.1606582595445345,-45.52754855135455
354,131.1199951171875,414.9800109863281,3.1648873279429495,-46.05277658762284
355,132.66000366210938,413.07000732421875,3.1137494038996523,-39.7764102237879
356,132.97999572753906,412.7200012207031,3.1036247140985,-38.51913550546649
357,133.67999267578125,415.114990234375,3.10528884633595,-38.92943386517745
358,133.25,415.5899963378906,3.118874268952275,-40.623591633622105
359,133.13999938964844,413.8800048828125,3.1086075317722397,-39.22548322866722
360,133.8699951171875,414.739990234375,3.0980802671376715,-38.01572284559986
361,133.52999877929688,413.06500244140625,3.0934247451326256,-37.30472147555334
362,134.5,402.6499938964844,2.9936802520184713,-24.13948328763862
363,133.57000732421875,405.3900146484375,3.035037751135413,-29.516298066351702
364,133.80499267578125,406.4100036621094,3.0373306371823428,-29.87003670245408
365,133.25999450683594,406.8699951171875,3.0532043515604075,-31.87525314036653
366,133.39999389648438,407.489990234375,3.0546477427171306,-32.09831012676184
367,133.40499877929688,406.989990234375,3.050785157666339,-31.58411985897984
368,133.02999877929688,405.7799987792969,3.050289427217881,-31.43736017527484
369,133.3699951171875,405.9200134277344,3.0435632322777457,-30.613388400790107
370,133.35000610351562,405.07501220703125,3.037682742155884,-29.825061725191937
371,132.6300048828125,403.625,3.043240482096263,-30.4164579802381
372,132.39999389648438,402.82000732421875,3.0424473254822018,-30.26361194026733
373,131.4199981689453,398.67999267578125,3.033632614750635,-28.90216420737513
374,131.0,396.7449951171875,3.028587748986164,-28.15798104115796
375,131.4600067138672,397.510009765625,3.023809443664765,-27.618745680985988
376,127.04000091552734,394.1199951171875,3.102329914018574,-36.760705951077874
377,128.35499572753906,394.7300109863281,3.0752991634562243,-33.64233711802719
378,127.1500015258789,393.75,3.096736101256435,-36.078827783767075
379,127.19999694824219,397.1000061035156,3.121855468794516,-39.28708263000308
380,127.05999755859375,396.9700012207031,3.1242720671204194,-39.55401587798277
381,127.05000305175781,397.1300048828125,3.1257772164006097,-39.742356812644594
382,127.19999694824219,396.3599853515625,3.1160376954477584,-38.54706187804995
383,126.55000305175781,391.3800048828125,3.092690600115921,-35.40999917447552
384,126.98500061035156,393.989990234375,3.1026498274651955,-36.786642593326995
385,125.91999816894531,390.989990234375,3.105066676619456,-36.80622774610858
386,125.5999984741211,390.0,3.1050955791242028,-36.723527758045144
387,125.95999908447266,389.3800048828125,3.0912988862573925,-35.082828409818966
388,126.27999877929688,387.94000244140625,3.0720621332869977,-32.735535722101154
389,126.12000274658203,387.42999267578125,3.071915510930172,-32.67916026387902
390,126.91999816894531,389.7699890136719,3.070989557491504,-32.750941801743714
391,127.4749984741211,388.57000732421875,3.0482056244393916,-29.977376225398096
392,127.5199966430664,387.4800109863281,3.038582349330672,-28.759797266504073
393,128.7899932861328,389.17999267578125,3.0218185648254505,-26.85897687476929
394,128.57000732421875,390.8299865722656,3.0398223870882903,-29.13269360848866
395,128.35000610351562,388.8999938964844,3.0299959127608647,-27.826467032953893
396,128.5,390.4100036621094,3.038210145230423,-28.91120139523425
397,130.4600067138672,396.1099853515625,3.0362560552394804,-29.05400599058523
398,130.97999572753906,395.7900085449219,3.021759210988472,-27.25971227700878
399,130.44000244140625,394.6199951171875,3.02529889398347,-27.620733564326677
400,130.5399932861328,394.70001220703125,3.0235945496173087,-27.417248139611182
401,130.5989990234375,395.019287109375,3.024673160308711,-27.569224976366534
