,jpm,spgi,Ratio,Spread
56,158.97500610351562,474.6499938964844,2.985689420810079,-22.460172299941185
57,159.0800018310547,474.1499938964844,2.980575738237913,-21.65963109107947
58,158.66000366210938,473.239990234375,2.982730236425631,-21.95183594138377
59,158.72000122070312,471.7099914550781,2.9719631289515718,-20.25009932845166
60,158.8800048828125,472.614990234375,2.9746662620193693,-20.697101433409905
61,158.6699981689453,471.67999267578125,2.972710645484194,-20.363229969506456
62,158.44000244140625,470.80499267578125,2.9715033162151885,-20.14657289076394
63,158.27369689941406,470.8999938964844,2.9752258468806114,-20.717609373112687
64,158.36000061035156,469.8699951171875,2.9671002355785125,-19.44057366933948
65,158.1199951171875,470.2300109863281,2.9738807583305733,-20.48758454998802
66,158.6199951171875,472.9800109863281,2.9818435603713977,-21.806377700405
67,158.72999572753906,472.0899963378906,2.9741700311530015,-20.60149579798054
68,158.74000549316406,473.19000244140625,2.9809120956707007,-21.672849811245733
69,158.33999633789062,471.92999267578125,2.9804850548859636,-21.55783173146728
70,161.72000122070312,462.57000732421875,2.860314146874996,-2.5228741000941075
71,162.0500030517578,458.7749938964844,2.831070566224885,2.216741089601093
72,162.25,460.9599914550781,2.8410477131283707,0.6042175354471548
73,162.02999877929688,462.0,2.8513238504019003,-1.065525517448585
74,161.67999267578125,462.0,2.8574964184124743,-2.0673877829434635
75,161.62179565429688,461.8500061035156,2.85759729517791,-2.083977838006611
76,161.7100067138672,461.0899963378906,2.8513386753718475,-1.0714715270496034
77,166.83999633789062,461.760009765625,2.7676817304074457,12.942667621600428
78,167.27999877929688,462.0,2.761836462047958,13.962146403173158
79,167.89999389648438,459.57501220703125,2.7371949309919197,18.161816712995453
80,167.8800048828125,458.4750061035156,2.730968505889376,19.204605989943893
81,168.33599853515625,457.2900085449219,2.7165312976678533,21.69484602573919
82,168.1605987548828,458.7099914550781,2.72780898053123,19.772796381697496
83,167.7899932861328,459.9700012207031,2.7413434628149416,17.451960445336674
84,167.48500061035156,459.489990234375,2.7434694961333497,17.058956218363214
85,167.14999389648438,461.04998779296875,2.7583009550003093,14.54003085268345
86,167.07000732421875,461.0050048828125,2.7593522755294955,14.356059102637225
87,165.85499572753906,461.53338623046875,2.782752392871301,10.349811915999446
88,165.11000061035156,459.8900146484375,2.7853552961564505,9.860699268781381
89,164.52999877929688,456.7699890136719,2.7762109791685488,11.320519716794642
90,163.7899932861328,455.7900085449219,2.782770787154743,10.182298324453704
91,164.44000244140625,451.6300048828125,2.7464728665626152,16.20289709720111
92,164.30499267578125,450.42999267578125,2.741426084139774,17.016455501586158
93,164.51499938964844,453.30999755859375,2.755432630704655,14.737576713463959
94,164.27000427246094,451.54998779296875,2.748828002975032,15.796309099422665
95,164.57000732421875,451.5,2.7435132764532333,16.705029737534623
96,164.94000244140625,452.9700012207031,2.7462713381589614,16.294107608893505
97,165.52000427246094,451.9800109863281,2.7306669847732,18.94430303002087
98,166.0,450.3299865722656,2.712831244411239,21.968273790132336
99,166.0800018310547,448.9849853515625,2.703425941723517,23.54227334800475
100,166.44500732421875,447.55999755859375,2.688936152267939,26.012057864877185
101,166.69000244140625,448.6499938964844,2.6915231107167976,25.623338906652855
102,167.0749969482422,448.3399963378906,2.683465536598399,27.035350015717476
103,167.1300048828125,446.6199951171875,2.672290923645617,28.912806701897516
104,167.19000244140625,446.7900085449219,2.672348836776319,28.914531107798375
105,165.97999572753906,432.6499938964844,2.6066393844634854,39.59100596237953
106,166.50999450683594,432.86749267578125,2.5996487115253024,40.89058294948335
107,166.3000030517578,429.7850036621094,2.584395645070113,43.371989545431795
108,166.5,431.3999938964844,2.5909909543332397,42.32947331549661
109,166.8699951171875,433.6400146484375,2.598669786883531,41.148531655605545
110,166.63999938964844,431.67999267578125,2.590494444652506,42.45021070700431
111,167.27000427246094,435.3900146484375,2.6029174599603895,40.54352334145204
112,167.27000427246094,434.7149963378906,2.598881958715065,41.21854165199891
113,167.1999969482422,433.79998779296875,2.5944975820020755,41.93316027303512
114,166.67999267578125,433.70001220703125,2.601992028225282,40.54466850585555
115,166.69000244140625,437.625,2.6253824080051293,36.64833280313723
116,166.77499389648438,439.45001220703125,2.6349874279101675,35.06660130143364
117,167.0749969482422,440.25,2.63504418998364,35.1253463536081
118,167.47999572753906,441.1499938964844,2.634045886973624,35.38462651112865
119,168.05999755859375,446.6099853515625,2.657443721524826,31.584840242802834
120,167.67990112304688,448.8599853515625,2.676886033122002,28.246846998689243
121,167.75999450683594,449.3949890136719,2.6787971133091553,27.94110373555025
122,167.8000030517578,447.4800109863281,2.6667461433138544,29.970602769962106
123,167.85000610351562,448.19000244140625,2.6701816273095678,29.40374073523565
124,168.15750122070312,446.8599853515625,2.657389543182307,31.61393606094355
125,168.49000549316406,447.8500061035156,2.6580211971189334,31.575680093513874
126,168.4499969482422,446.57720947265625,2.6510965720579454,32.73395571730514
127,169.36500549316406,444.94000244140625,2.627107064684416,36.99029574239352
128,169.10000610351562,441.0400085449219,2.6081608079596195,40.13175175567755
129,169.47999572753906,440.95001220703125,2.601782058785954,41.30943559891386
130,168.89500427246094,438.3999938964844,2.5956954486898782,42.18496635454999
131,168.6699981689453,437.7099914550781,2.5950672686713,42.23090824285719
132,168.42999267578125,436.2799987792969,2.590274997037568,42.97390590713052
133,160.39100646972656,430.4150085449219,2.683535804273176,25.827991897887664
134,158.8699951171875,429.93499755859375,2.7062064000282757,21.954239152120913
135,158.5399932861328,431.5,2.7217107245692214,19.444634948753837
136,157.6300048828125,428.5,2.7183910849876676,19.839871677007515
137,157.73980712890625,428.17999267578125,2.714470116765574,20.474178454644225
138,157.35499572753906,431.1000061035156,2.739665201669017,16.45267560004111
139,157.88999938964844,432.2200012207031,2.737475475910606,16.864082294379493
140,152.7100067138672,423.57000732421875,2.773688616999815,10.686794194127849
141,151.86019897460938,423.80999755859375,2.7907904797981575,8.014302645243951
142,150.97999572753906,424.9200134277344,2.814412673547507,4.384780943638809
143,150.97999572753906,424.510009765625,2.8116970577459983,4.794784605748184
144,151.0399932861328,425.17498779296875,2.8149828303256728,4.301544412039725
145,151.47999572753906,425.17498779296875,2.8068061776138005,5.561013427987454
146,151.4199981689453,424.1499938964844,2.801149115212928,6.414269490836595
147,148.75999450683594,428.9700012207031,2.883638189439371,-6.019768755635887
148,150.22999572753906,430.2200012207031,2.8637423514340044,-3.0620171237044436
149,149.91000366210938,431.7699890136719,2.8801946398911618,-5.5279545883835866
150,149.79490661621094,429.54998779296875,2.8675874066500633,-3.6374087285937056
151,149.41000366210938,425.260009765625,2.8462619593220158,-0.44918218991973236
152,149.55999755859375,424.7699890136719,2.8401310239876003,0.47018314612153445
153,148.92999267578125,422.9100036621094,2.8396563785696225,0.5268338905800571
154,149.77000427246094,428.4200134277344,2.8605194712310653,-2.578715173250665
155,150.02000427246094,430.125,2.8671176359842145,-3.568098320724751
156,149.94000244140625,427.32000732421875,2.8499399784337567,-0.992103982112845
157,149.5500030517578,425.92999267578125,2.848077458937737,-0.7184289292714046
158,149.47999572753906,425.94500732421875,2.849511770796404,-0.9338335015946275
159,148.7899932861328,421.92999267578125,2.8357417280366595,1.1061087061036043
160,147.64999389648438,417.75,2.829326225999572,2.022951511914236
161,146.27000427246094,417.2250061035156,2.8524303952732493,-1.4021557961130573
162,147.08999633789062,424.6300048828125,2.8868720882103056,-6.459998054116575
163,146.35000610351562,421.1300048828125,2.8775537227169004,-5.078156238240645
164,145.4499969482422,418.989990234375,2.8806462634954264,-5.514340125232714
165,145.35000610351562,419.19000244140625,2.884004023659048,-6.000567496000436
166,144.36000061035156,417.5950012207031,2.892733440392898,-7.239371561179787
167,145.02000427246094,416.79998779296875,2.8740861640708033,-4.555154609523761
168,140.7801055908203,407.3500061035156,2.893519680170472,-7.24151698947481
169,140.99000549316406,404.32000732421875,2.86772105519084,-3.6106978542555983
170,140.27000427246094,403.489990234375,2.8765236896309965,-4.841622121968733
171,141.9600067138672,408.0799865722656,2.8746123363799674,-4.594132319954049
172,142.34500122070312,410.0150146484375,2.8804314245831315,-5.427146845655052
173,143.4718017578125,413.0799865722656,2.879171945366415,-5.266749475833656
174,145.1199951171875,417.75,2.878652246802089,-5.218951652818539
175,142.99000549316406,406.4324951171875,2.8423839394608446,0.0016417511077331248
176,143.8249969482422,404.1099853515625,2.809734009568505,4.714242496434956
177,143.69790649414062,402.67999267578125,2.8022676356262766,5.7804497153626855
178,144.19639587402344,402.4100036621094,2.7907077789494346,7.477321558899909
179,145.33999633789062,405.0668029785156,2.787029126083123,8.093979876639757
180,145.6300048828125,401.0199890136719,2.7536906926314395,12.970918273343095
181,146.52999877929688,399.6000061035156,2.727086667798259,16.967056041962046
182,149.07000732421875,402.010009765625,2.6967866774922484,21.82760763483588
183,149.89990234375,405.32501220703125,2.7039711558820176,20.88810806620551
184,149.6352996826172,406.8599853515625,2.7190107295172314,18.595732639611917
185,149.10000610351562,404.4800109863281,2.712810157133796,19.44347533095037
186,149.7100067138672,405.5299987792969,2.7087701595950424,20.1395616415516
187,147.14500427246094,397.57000732421875,2.701892662207264,20.75745496995409
188,147.89599609375,397.3999938964844,2.687023343380952,23.077117674907917
189,147.85009765625,404.92999267578125,2.738787454961575,15.415738579340761
190,147.14999389648438,404.05999755859375,2.7459056358700082,14.281747103737466
191,146.31199645996094,398.010009765625,2.7202828161431216,17.93303955453552
192,144.32000732421875,395.114990234375,2.7377700262080684,15.1261620950471
193,144.4600067138672,393.9599914550781,2.727121508691309,16.681897045148553
194,145.11000061035156,396.12750244140625,2.7298428831592747,16.374937492491647
195,145.3000030517578,395.19000244140625,2.719821019553828,17.856303083647894
196,143.38949584960938,395.4849853515625,2.758116855131128,12.092658185706561
197,144.14999389648438,398.30999755859375,2.7631634715477293,11.444506006239344
198,144.1999969482422,399.8800048828125,2.773093019040366,10.017628102372264
199,144.61000061035156,398.6300048828125,2.7565867035497233,12.441228201502376
200,143.75,397.4100036621094,2.7645913298233697,11.199551893844038
201,145.3800048828125,403.44000244140625,2.775072148103242,9.835301420817181
202,146.6199951171875,406.4100036621094,2.771859345222881,10.414665233821204
203,147.0850067138672,409.8599853515625,2.786551766958045,8.295739108975049
204,146.5399932861328,410.05499267578125,2.7982462908614387,6.540677882979985
205,147.41000366210938,411.44000244140625,2.791126736449324,7.645997735966937
206,147.78500366210938,410.55999755859375,2.778089707243126,9.599407755966688
207,148.1300048828125,412.31500244140625,2.7834671494650514,8.831939093523822
208,148.29600524902344,411.4200134277344,2.7743162247483646,10.202089829504466
209,148.57000732421875,415.2200012207031,2.7947767432937125,7.186409330174676
210,150.02000427246094,411.49090576171875,2.7429069060309033,15.0659959175565
211,149.75,413.1000061035156,2.7585977035293197,12.684031647434033
212,149.8000030517578,414.2200012207031,2.765153489867319,11.707165950598203
213,150.13999938964844,415.2099914550781,2.765485501152235,11.690385891467649
214,150.3000030517578,414.6499938964844,2.758815605304373,12.708380124399973
215,151.02000427246094,416.6000061035156,2.7585749855490116,12.819309274925665
216,151.13999938964844,417.32000732421875,2.761148663553594,12.442783721493065
217,148.1300048828125,419.42999267578125,2.8314992158921317,1.7169488591488213
218,148.4600067138672,420.2799987792969,2.830930754228774,1.811544517594022
219,148.91000366210938,419.0299987792969,2.813981522222744,4.349621946825373
220,149.19000244140625,419.3800048828125,2.81104630350497,4.801088184918903
221,149.5399932861328,420.8699951171875,2.8144310151993013,4.312916539071914
222,149.94000244140625,420.8800048828125,2.8069894493117973,5.447898459293405
223,149.89999389648438,422.07000732421875,2.815677281586051,4.143375010819106
224,150.67999267578125,416.3450012207031,2.763107389556053,12.101060305526907
225,151.25999450683594,418.57000732421875,2.7672221507670502,11.53625938876359
226,150.47000122070312,418.8399963378906,2.7835448457500416,9.004982770615975
227,149.72000122070312,417.1499938964844,2.7862008448795104,8.548174937647666
228,149.0800018310547,416.44000244140625,2.7933994991047695,7.4262233723381925
229,148.97000122070312,415.0199890136719,2.785929956453504,8.531369546085607
230,148.72000122070312,412.8599853515625,2.776089174036994,9.9757697834035
231,149.35000610351562,414.5199890136719,2.7754936195072193,10.119100728398102
232,149.1999969482422,413.6300048828125,2.772319124284578,10.579696598202467
233,150.03500366210938,415.79998779296875,2.771353201879363,10.799848344715308
234,150.9842987060547,417.0799865722656,2.7624063571289756,12.237124703757893
235,152.39500427246094,416.69000244140625,2.7342759982894376,16.66513177338833
236,153.23199462890625,418.2900085449219,2.7297824423543338,17.460938332231642
237,152.5800018310547,414.55999755859375,2.7170008689449245,19.324676202231892
238,151.3800048828125,412.5899963378906,2.725525056346035,17.859789719329108
239,152.0399932861328,410.716796875,2.7013734215447407,21.622149029174516
240,151.77999877929688,409.7699890136719,2.699762763929903,21.824745052427538
241,152.3070068359375,409.510009765625,2.6887141850718805,23.593239381373387
242,152.74000549316406,409.0,2.677752948086053,25.342670435164216
243,152.8000030517578,407.3299865722656,2.6657721101896255,27.18442169653388
244,153.02000427246094,405.0899963378906,2.647300908557057,30.054146438882746
245,157.69000244140625,395.2699890136719,2.5066268177688977,53.24162049697093
246,155.97999572753906,399.44000244140625,2.5608412192749093,44.176860425797194
247,155.8332977294922,398.9150085449219,2.5598829926412145,44.28194396303194
248,155.7100067138672,398.25,2.5576390907992477,44.59404261584472
249,155.4149932861328,398.4700012207031,2.563909651156272,43.52959091815682
250,155.91000366210938,398.614990234375,2.556699255156582,44.80152638590959
251,155.94000244140625,399.95001220703125,2.5647685388315336,43.55237333007096
252,156.86500549316406,403.29998779296875,2.5710003740161405,42.850139151255455
253,156.96499633789062,406.3800048828125,2.5889848970404765,40.05633722514818
254,156.72999572753906,407.44000244140625,2.5996300232771263,38.32367070017175
255,156.66000366210938,407.875,2.603568176084824,37.68832689465909
256,156.98500061035156,408.5299987792969,2.6023505251517545,37.963603832197855
257,157.19000244140625,408.072509765625,2.5960462079497524,39.007892895434786
258,156.61000061035156,407.2699890136719,2.6005362839309782,38.15020846063555
259,157.86000061035156,403.80999755859375,2.558026073719109,45.18821703967125
260,158.49000549316406,403.1300048828125,2.543567360152563,47.67154432255648
261,158.88999938964844,402.9200134277344,2.535842500947132,49.026483786514284
262,156.8000030517578,397.8900146484375,2.537563819543414,48.07404841702617
263,156.32000732421875,399.1000061035156,2.55309613231884,45.49011061589908
264,156.10000610351562,398.260009765625,2.5513132235339198,45.70037244581584
265,155.9499969482422,396.4700012207031,2.5422892528320244,47.0609927296827
266,157.60000610351562,394.7900085449219,2.5050126475605206,53.46399421526802
267,157.88999938964844,394.1300048828125,2.496231594188304,54.95407863227012
268,156.9499969482422,394.2200012207031,2.511755392710878,52.17340642884874
269,155.6199951171875,392.4849853515625,2.5220729833335818,50.1014068368625
270,153.5500030517578,388.75,2.5317485657682615,47.91121854317401
271,153.5457000732422,388.0400085449219,2.5271955408704025,48.6088930936018
272,153.8699951171875,387.70001220703125,2.519659612075497,49.87715600785315
273,151.10000610351562,381.1700134277344,2.5226340041747077,48.4783002878762
274,151.58999633789062,380.1300048828125,2.5076193288870554,50.920863592130665
275,153.31959533691406,381.6549987792969,2.4892773682360976,54.34669756451489
276,153.05990600585938,379.7699890136719,2.481185301388684,55.48836903140164
277,151.74000549316406,377.42999267578125,2.4873466390693166,54.050264060216925
278,152.08799743652344,380.05999755859375,2.4989480035544447,52.41635608327572
279,152.4600067138672,380.7300109863281,2.4972451411528,52.811187107226935
280,155.3000030517578,385.3299865722656,2.481197546685458,56.34045594444898
281,155.07000732421875,386.92999267578125,2.4951955529788044,54.08210691967587
282,154.86000061035156,384.43121337890625,2.48244357396192,55.97976012186063
283,154.9503936767578,385.6099853515625,2.488602811529372,55.05973050079523
284,155.1300048828125,385.385009765625,2.4842712411228924,55.798827663467414
285,154.89999389648438,384.79998779296875,2.484183363171212,55.72546303789937
286,154.7100067138672,385.3599853515625,2.4908536528233594,54.62164356511618
287,155.27000427246094,382.2749938964844,2.4620015674481794,59.309579703412616
288,155.27000427246094,382.94500732421875,2.4663167178912664,58.63956627567824
289,154.62379455566406,385.3299865722656,2.4920484436407238,54.40486748173776
290,154.02999877929688,385.010009765625,2.499578087495084,53.02515512359803
291,155.10000610351562,387.9649963378906,2.5013860804038788,53.13297217438417
292,155.16000366210938,389.1000061035156,2.507733932198503,52.169700242394406
293,155.02000427246094,386.5,2.4932266117132413,54.36897017510545
294,152.11000061035156,384.7900085449219,2.529682512661404,47.74932728313836
295,152.44000244140625,386.70001220703125,2.5367358043415678,46.783925382989814
296,152.9499969482422,386.42999267578125,2.526511934528171,48.5137601771064
297,152.0399932861328,385.80999755859375,2.5375560023375936,46.528948345580766
298,151.47000122070312,384.2300109863281,2.5366739809190086,46.477381821344515
299,151.0500030517578,382.1600036621094,2.5300231442640944,47.34518063314953
300,151.39999389648438,381.6400146484375,2.520739960593218,48.86698823534942
301,152.85000610351562,380.6300048828125,2.4902191016272246,54.02753280633868
302,152.49000549316406,378.5199890136719,2.48226097041252,55.10707799670086
303,152.0048065185547,378.0,2.4867634692450262,54.23822681862952
304,151.47999572753906,377.5,2.4920782324221475,53.236001220956204
305,152.60000610351562,380.3500061035156,2.4924638983664695,53.59192816084401
306,151.91690063476562,379.2200012207031,2.4962331355904452,52.766602591931296
307,152.1699981689453,378.6700134277344,2.4884669644756094,54.0410602339611
308,152.8000030517578,384.18499755859375,2.514299672025917,50.32941071020576
309,152.39999389648438,381.67999267578125,2.5044619945000273,51.68942390717171
310,152.60499572753906,382.5199890136719,2.5066020099146886,51.43622761884614
311,151.61000061035156,380.364990234375,2.5088383926066986,50.74313874410222
312,151.22000122070312,379.1300048828125,2.5071419244963398,50.8617845000686
313,152.1199951171875,382.1099853515625,2.511898485515986,50.4579588897813
314,151.8800048828125,380.3500061035156,2.5042796541716332,51.53098680328713
315,151.24000549316406,380.92999267578125,2.518711841047897,49.119057210633905
316,150.41000366210938,377.69000244140625,2.5110696977966516,49.98323883346506
317,151.07000732421875,380.05999755859375,2.515787245200355,49.50244724019921
318,149.61000061035156,378.3699951171875,2.5290421333706483,47.01330646295758
319,149.59010314941406,377.32000732421875,2.522359430071004,48.00633949116024
320,148.94000244140625,376.8399963378906,2.5301463016031667,46.62549330504924
321,148.75,373.1400146484375,2.508504300157563,49.78160940334612
322,142.14500427246094,372.9599914550781,2.623799502233615,31.055402343264454
323,142.61239624023438,374.67999267578125,2.627261041491953,30.673270293996204
324,141.1199951171875,372.81500244140625,2.6418297572347336,28.266391109111048
325,140.16290283203125,372.3800048828125,2.65676578722878,25.96179459930743
326,142.66000366210938,376.760009765625,2.6409645317126316,28.729525340709465
327,143.1300048828125,378.7300109863281,2.6460560194657496,28.104862052771686
328,144.5500030517578,381.6199951171875,2.6400552546549862,29.279500133492085
329,147.83999633789062,377.17999267578125,2.551271658677064,43.136824427289234
330,148.30499267578125,380.510009765625,2.565726230117428,41.13781922508564
331,149.69000244140625,375.760009765625,2.510254550317816,49.852290151689424
332,149.72000122070312,373.57000732421875,2.49512426047564,52.12816150991329
333,149.101806640625,373.7099914550781,2.5064082044010276,50.21864874428808
334,148.6999969482422,373.6099853515625,2.5125083592409516,49.16850927986945
335,147.99000549316406,380.9100036621094,2.573890056918096,39.83620170201612
336,142.8000030517578,379.9750061035156,2.6608893416185277,25.91526517362336
337,144.7899932861328,384.1300048828125,2.6530148677035843,27.456441702408192
338,144.66000366210938,378.7300109863281,2.6180699668095504,32.48435151833842
339,143.16000366210938,377.1499938964844,2.6344648243139566,29.77074805943311
340,141.52999877929688,374.7149963378906,2.6476012122505876,27.539997311756785
341,141.5,374.8900146484375,2.6493993968087457,27.279110084392293
342,141.8300018310547,375.75,2.6492984216949145,27.36372649479062
343,136.88999938964844,389.7200012207031,2.8469574326711085,-0.7466053881074761
344,136.02999877929688,387.69000244140625,2.8500331244611528,-1.1782841371721209
345,135.27999877929688,388.781005859375,2.8738986499671206,-4.4160978295153726
346,133.9409942626953,386.5400085449219,2.8858977094556284,-6.007885386627784
347,135.05999755859375,390.19000244140625,2.8890123611332674,-6.454828919520487
348,135.66000366210938,393.5,2.9006338594837207,-8.047360787827877
349,136.4499969482422,390.6700134277344,2.863100199085546,-2.9560866110865125
350,137.76019287109375,395.5299987792969,2.8711487007673244,-4.065749204487197
351,138.5850067138672,399.0150146484375,2.879207672676116,-5.189806630811354
352,138.7949981689453,402.19500732421875,2.8977629787109134,-7.7687168888691716
353,138.86619567871094,405.5199890136719,2.920221059068306,-10.889901851022621
354,139.22000122070312,402.7799987792969,2.8931187706339445,-7.137173786408319
355,139.38999938964844,402.4800109863281,2.88743821471182,-6.350580905817374
356,139.27000427246094,399.1199951171875,2.865800121154365,-3.334040703947274
357,139.2449951171875,397.2099914550781,2.852597977548775,-1.4956235904971966
358,137.47000122070312,398.8299865722656,2.9012146870644053,-8.196385552917668
359,137.8800048828125,399.3699951171875,2.896504068567604,-7.562793998709431
360,138.7449951171875,403.489990234375,2.9081408658638623,-9.206829219377092
361,138.86000061035156,407.80999755859375,2.936842832825055,-13.197643244483636
362,138.52000427246094,405.57501220703125,2.9279165441641797,-11.935868068165583
363,138.22000122070312,400.5,2.8975545974746493,-7.719588706277484
364,134.25,402.7900085449219,3.0002980152321927,-21.373383131045962
365,133.05999755859375,404.4800109863281,3.0398317932345744,-26.4696648627745
366,133.75999450683594,405.82000732421875,3.033941566912063,-25.805980346642237
367,133.65379333496094,405.7699890136719,3.035978096010622,-26.05995372533784
368,133.25,406.1549987792969,3.0480675330528846,-27.600787064587003
369,133.17999267578125,405.4049987792969,3.0440383021061668,-27.051176988472726
370,134.34500122070312,407.4100036621094,3.032565409656089,-25.72144545265531
371,130.22999572753906,397.260009765625,3.050449380315986,-27.350299651947303
372,130.8699951171875,393.4800109863281,3.006648014573444,-21.73835785226283
373,129.5384979248047,392.29998779296875,3.0284432356216873,-24.369630462781124
374,130.05589294433594,392.94000244140625,3.021316401322814,-23.528646519432137
375,130.25,388.0799865722656,2.979500856600888,-18.113015955053875
376,129.9499969482422,386.1099853515625,2.971219656937324,-17.00174757949396
377,129.2100067138672,385.6300048828125,2.9845212045904614,-18.63992529486803
378,128.02999877929688,381.9949951171875,2.9836366379701795,-18.382586406281753
379,128.22000122070312,382.2799987792969,2.981438115269428,-18.12372447723488
380,131.3699951171875,391.20001220703125,2.97784902753528,-18.027152223382934
381,130.0,393.2200012207031,3.0247692401592547,-23.968634028282914
382,129.60000610351562,390.0299987792969,3.0094905895896917,-21.923579595756344
383,129.50999450683594,391.6300048828125,3.0239365415318664,-23.781236126691688
384,128.22999572753906,387.9800109863281,3.0256572090254257,-23.79512827098251
385,134.060302734375,397.2799987792969,2.9634425006965803,-16.406365417240302
386,134.01319885253906,393.7749938964844,2.9383299351713354,-13.036191331078847
387,134.5399932861328,396.9505920410156,2.9504282135409454,-14.703885872246936
388,134.75,397.75,2.9517625231910944,-14.902167736541067
389,133.6999969482422,396.9700012207031,2.969110024545309,-17.127712076761902
390,134.39930725097656,395.8949890136719,2.94566242275624,-14.050984479215806
391,133.47999572753906,392.0400085449219,2.937069381880702,-12.827453908954517
392,132.57000732421875,381.44500732421875,2.877309996606856,-4.837215959997714
393,131.8800048828125,378.0299987792969,2.866469402357175,-3.3972798558151074
394,131.22999572753906,381.1199951171875,2.904214032807502,-8.347871304343762
395,130.80999755859375,380.1499938964844,2.906123392642093,-8.58007859605437
396,131.5,382.5199890136719,2.90889725485682,-8.975001272502602
397,131.7949981689453,382.39801025390625,2.901460719804541,-8.008615712719013
398,131.8800048828125,382.44000244140625,2.899908919333445,-7.807283517924482
399,131.94129943847656,381.760009765625,2.8934079881761163,-6.951840466326082
400,131.85000610351562,382.45001220703125,2.9006446302836664,-7.903162200367099
401,131.39999389648438,383.57501220703125,2.9191402589349273,-10.316283306565317
402,129.17999267578125,385.4200134277344,2.9835890639432834,-18.51584643357439
403,129.38499450683594,384.75,2.973683319820152,-17.259032956274957
