,jpm,spgi,Ratio,Spread
46,166.8699951171875,433.6400146484375,2.598669786883531,38.38481816234494
47,166.63999938964844,431.67999267578125,2.590494444652506,39.69032938541008
48,167.27000427246094,435.3900146484375,2.6029174599603895,37.773144925466426
49,167.27000427246094,434.7149963378906,2.598881958715065,38.4481632360133
50,167.1999969482422,433.79998779296875,2.5944975820020755,39.163948313866655
51,166.67999267578125,433.70001220703125,2.601992028225282,37.78412081910923
52,166.69000244140625,437.625,2.6253824080051293,33.887618334422285
53,166.77499389648438,439.45001220703125,2.6349874279101675,32.304470711430184
54,167.0749969482422,440.25,2.63504418998364,32.358217135121066
55,167.47999572753906,441.1499938964844,2.634045886973624,32.61074923317304
56,168.05999755859375,446.6099853515625,2.657443721524826,28.80129901757655
57,167.67990112304688,448.8599853515625,2.676886033122002,25.46963891193641
58,167.75999450683594,449.3949890136719,2.6787971133091553,25.162561138807543
59,167.8000030517578,447.4800109863281,2.6667461433138544,27.191393553826483
60,167.85000610351562,448.19000244140625,2.6701816273095678,26.623698371979312
61,168.15750122070312,446.8599853515625,2.657389543182307,28.82877023696798
62,168.49000549316406,447.8500061035156,2.6580211971189334,28.784974108138297
63,168.4499969482422,446.57720947265625,2.6510965720579454,29.943916351322482
64,169.36500549316406,444.94000244140625,2.627107064684416,34.18501057224799
65,169.10000610351562,441.0400085449219,2.6081608079596195,37.33088198560702
66,169.47999572753906,440.95001220703125,2.601782058785954,38.50223447005553
67,168.89500427246094,438.3999938964844,2.5956954486898782,39.3875123097059
68,168.6699981689453,437.7099914550781,2.5950672686713,39.43720323293596
69,168.42999267578125,436.2799987792969,2.590274997037568,40.184199850844294
70,160.39100646972656,430.4150085449219,2.683535804273176,23.172230830471246
71,158.8699951171875,429.93499755859375,2.7062064000282757,19.32382106247118
72,158.5399932861328,431.5,2.7217107245692214,16.819715325011966
73,157.6300048828125,428.5,2.7183910849876676,17.2301142122034
74,157.73980712890625,428.17999267578125,2.714470116765574,17.862591473001284
75,157.35499572753906,431.1000061035156,2.739665201669017,13.84750031728063
76,157.88999938964844,432.2200012207031,2.737475475910606,14.249992820484717
77,152.7100067138672,423.57000732421875,2.773688616999815,8.1590133720355
78,151.86019897460938,423.80999755859375,2.7907904797981575,5.500681256351154
79,150.97999572753906,424.9200134277344,2.814412673547507,1.8858254356307182
80,150.97999572753906,424.510009765625,2.8116970577459983,2.2958290977400932
81,151.0399932861328,425.17498779296875,2.8149828303256728,1.8015892291830622
82,151.47999572753906,425.17498779296875,2.8068061776138005,3.0537269572536982
83,151.4199981689453,424.1499938964844,2.801149115212928,3.9079826949513543
84,148.75999450683594,428.9700012207031,2.883638189439371,-8.481734768802685
85,150.22999572753906,430.2200012207031,2.8637423514340044,-5.548476187624008
86,149.91000366210938,431.7699890136719,2.8801946398911618,-8.009081968363919
87,149.79490661621094,429.54998779296875,2.8675874066500633,-6.1166183701755905
88,149.41000366210938,425.260009765625,2.8462619593220158,-2.9219786071743985
89,149.55999755859375,424.7699890136719,2.8401310239876003,-2.0051124582545046
90,148.92999267578125,422.9100036621094,2.8396563785696225,-1.9379646194045423
91,149.77000427246094,428.4200134277344,2.8605194712310653,-5.057509893837423
92,150.02000427246094,430.125,2.8671176359842145,-6.051058522674371
93,149.94000244140625,427.32000732421875,2.8499399784337567,-3.4737311995174625
94,149.5500030517578,425.92999267578125,2.848077458937737,-3.1935580059196442
95,149.47999572753906,425.94500732421875,2.849511770796404,-3.407796121425665
96,148.7899932861328,421.92999267578125,2.8357417280366595,-1.3563571444874785
97,147.64999389648438,417.75,2.829326225999572,-0.4205197538318859
98,146.27000427246094,417.2250061035156,2.8524303952732493,-3.822633777620101
99,147.08999633789062,424.6300048828125,2.8868720882103056,-8.89413868228846
100,146.35000610351562,421.1300048828125,2.8775537227169004,-7.499967204292691
101,145.4499969482422,418.989990234375,2.8806462634954264,-7.9211552058340295
102,145.35000610351562,419.19000244140625,2.884004023659048,-8.405716536601094
103,144.36000061035156,417.5950012207031,2.892733440392898,-9.628025204056915
104,145.02000427246094,416.79998779296875,2.8740861640708033,-6.954805184216557
105,140.7801055908203,407.3500061035156,2.893519680170472,-9.570522688412812
106,140.99000549316406,404.32000732421875,2.86772105519084,-5.943200889718671
107,140.27000427246094,403.489990234375,2.8765236896309965,-7.162128550767566
108,141.9600067138672,408.0799865722656,2.8746123363799674,-6.942797443444224
109,142.34500122070312,410.0150146484375,2.8804314245831315,-7.782226718917318
110,143.4718017578125,413.0799865722656,2.879171945366415,-7.640604015643792
111,145.1199951171875,417.75,2.878652246802089,-7.620268267511992
112,142.99000549316406,406.4324951171875,2.8423839394608446,-2.3641851352580576
113,143.8249969482422,404.1099853515625,2.809734009568505,2.334503044692124
114,143.69790649414062,402.67999267578125,2.8022676356262766,3.402827835291671
115,144.19639587402344,402.4100036621094,2.7907077789494346,5.091393885943003
116,145.33999633789062,405.0668029785156,2.787029126083123,5.688997618007729
117,145.6300048828125,401.0199890136719,2.7536906926314395,10.56110391395529
118,146.52999877929688,399.6000061035156,2.727086667798259,14.54224605136434
119,149.07000732421875,402.010009765625,2.6967866774922484,19.360476211216874
120,149.89990234375,405.32501220703125,2.7039711558820176,18.407148993638625
121,149.6352996826172,406.8599853515625,2.7190107295172314,16.119182356859053
122,149.10000610351562,404.4800109863281,2.712810157133796,16.97584406990708
123,149.7100067138672,405.5299987792969,2.7087701595950424,17.661766595813358
124,147.14500427246094,397.57000732421875,2.701892662207264,18.322397803677145
125,147.89599609375,397.3999938964844,2.687023343380952,20.629547538890076
126,147.85009765625,404.92999267578125,2.738787454961575,12.968933199666846
127,147.14999389648438,404.05999755859375,2.7459056358700082,11.846606800717009
128,146.31199645996094,398.010009765625,2.7202828161431216,15.511861902330818
129,144.32000732421875,395.114990234375,2.7377700262080684,12.738174817322115
130,144.4600067138672,393.9599914550781,2.727121508691309,14.291577108029994
131,145.11000061035156,396.12750244140625,2.7298428831592747,13.973787405525993
132,145.3000030517578,395.19000244140625,2.719821019553828,15.451987190167952
133,143.38949584960938,395.4849853515625,2.758116855131128,9.720175020803108
134,144.14999389648438,398.30999755859375,2.7631634715477293,9.059351479572936
135,144.1999969482422,399.8800048828125,2.773093019040366,7.63164042858514
136,144.61000061035156,398.6300048828125,2.7565867035497233,10.048409077262388
137,143.75,397.4100036621094,2.7645913298233697,8.821062035661864
138,145.3800048828125,403.44000244140625,2.775072148103242,7.429652542792237
139,146.6199951171875,406.4100036621094,2.771859345222881,7.988355730950698
140,147.0850067138672,409.8599853515625,2.786551766958045,5.861681617546676
141,146.5399932861328,410.05499267578125,2.7982462908614387,4.11570136465448
142,147.41000366210938,411.44000244140625,2.791126736449324,5.206525169614988
143,147.78500366210938,410.55999755859375,2.778089707243126,7.153686967570504
144,148.1300048828125,412.31500244140625,2.7834671494650514,6.3804699205076325
145,148.29600524902344,411.4200134277344,2.7743162247483646,7.74785477076156
146,148.57000732421875,415.2200012207031,2.7947767432937125,4.727608869281394
147,150.02000427246094,411.49090576171875,2.7429069060309033,12.58303571560688
148,149.75,413.1000061035156,2.7585977035293197,10.205570236543704
149,149.8000030517578,414.2200012207031,2.765153489867319,9.227871392587158
150,150.13999938964844,415.2099914550781,2.765485501152235,9.205426339820885
151,150.3000030517578,414.6499938964844,2.758815605304373,10.220754603663263
152,151.02000427246094,416.6000061035156,2.7585749855490116,10.319687147524657
153,151.13999938964844,417.32000732421875,2.761148663553594,9.94116224439497
154,148.1300048828125,419.42999267578125,2.8314992158921317,-0.734520313867367
155,148.4600067138672,420.2799987792969,2.830930754228774,-0.6454231213300292
156,148.91000366210938,419.0299987792969,2.813981522222744,1.8851564922963715
157,149.19000244140625,419.3800048828125,2.81104630350497,2.331957411602812
158,149.5399932861328,420.8699951171875,2.8144310151993013,1.837954244392304
159,149.94000244140625,420.8800048828125,2.8069894493117973,2.9662712418887875
160,149.89999389648438,422.07000732421875,2.815677281586051,1.6624144128074048
161,150.67999267578125,416.3450012207031,2.763107389556053,9.607103426002393
162,151.25999450683594,418.57000732421875,2.7672221507670502,9.032638561968408
163,150.47000122070312,418.8399963378906,2.7835448457500416,6.514524753061405
164,149.72000122070312,417.1499938964844,2.7862008448795104,6.0702133641816225
165,149.0800018310547,416.44000244140625,2.7933994991047695,4.958925420991388
166,148.97000122070312,415.0199890136719,2.785929956453504,6.06590441670809
167,148.72000122070312,412.8599853515625,2.776089174036994,7.5144701353887875
168,149.35000610351562,414.5199890136719,2.7754936195072193,7.647303985992007
169,149.1999969482422,413.6300048828125,2.772319124284578,8.110399297158576
170,150.03500366210938,415.79998779296875,2.771353201879363,8.316638224053545
171,150.9842987060547,417.0799865722656,2.7624063571289756,9.738097499842606
172,152.39500427246094,416.69000244140625,2.7342759982894376,14.142599498491702
173,153.23199462890625,418.2900085449219,2.7297824423543338,14.924460186412457
174,152.5800018310547,414.55999755859375,2.7170008689449245,16.79906151180526
175,151.3800048828125,412.5899963378906,2.725525056346035,15.354169288596008
176,152.0399932861328,410.716796875,2.7013734215447407,19.10553192086652
177,151.77999877929688,409.7699890136719,2.699762763929903,19.312459953210205
178,152.3070068359375,409.510009765625,2.6887141850718805,21.072173313204043
179,152.74000549316406,409.0,2.677752948086053,22.814389775647637
180,152.8000030517578,407.3299865722656,2.6657721101896255,24.65514136216873
181,153.02000427246094,405.0899963378906,2.647300908557057,27.52120046057902
182,157.69000244140625,395.2699890136719,2.5066268177688977,50.63086335731825
183,155.97999572753906,399.44000244140625,2.5608412192749093,41.59459529053228
184,155.8332977294922,398.9150085449219,2.5598829926412145,41.70212309887441
185,155.7100067138672,398.25,2.5576390907992477,42.016276017398326
186,155.4149932861328,398.4700012207031,2.563909651156272,40.95673981145043
187,155.91000366210938,398.614990234375,2.556699255156582,42.22042745322105
188,155.94000244140625,399.95001220703125,2.5647685388315336,40.97077455995819
189,156.86500549316406,403.29998779296875,2.5710003740161405,40.253128049251956
190,156.96499633789062,406.3800048828125,2.5889848970404765,37.45766008314408
191,156.72999572753906,407.44000244140625,2.5996300232771263,35.728909120818315
192,156.66000366210938,407.875,2.603568176084824,35.09473151788208
193,156.98500061035156,408.5299987792969,2.6023505251517545,35.36459338049727
194,157.19000244140625,408.072509765625,2.5960462079497524,36.40546671850777
195,156.61000061035156,407.2699890136719,2.6005362839309782,35.55744623097925
196,157.86000061035156,403.80999755859375,2.558026073719109,42.57462740320071
197,158.49000549316406,403.1300048828125,2.543567360152563,45.04745759169455
198,158.88999938964844,402.9200134277344,2.535842500947132,46.395732387168124
199,156.8000030517578,397.8900146484375,2.537563819543414,45.478120380855586
200,156.32000732421875,399.1000061035156,2.55309613231884,42.90218023275773
201,156.10000610351562,398.260009765625,2.5513132235339198,43.11610770661301
202,155.9499969482422,396.4700012207031,2.5422892528320244,44.47922743184208
203,157.60000610351562,394.7900085449219,2.5050126475605206,50.85473658788814
204,157.88999938964844,394.1300048828125,2.496231594188304,52.339989158375346
205,156.9499969482422,394.2200012207031,2.511755392710878,49.57497920555673
206,155.6199951171875,392.4849853515625,2.5220729833335818,47.52514000492974
207,153.5500030517578,388.75,2.5317485657682615,45.369441764720335
208,153.5457000732422,388.0400085449219,2.5271955408704025,46.06718801105538
209,153.8699951171875,387.70001220703125,2.519659612075497,47.330047545460246
210,151.10000610351562,381.1700134277344,2.5226340041747077,45.977345175930196
211,151.58999633789062,380.1300048828125,2.5076193288870554,48.411744299427625
212,153.31959533691406,381.6549987792969,2.4892773682360976,51.80875982222935
213,153.05990600585938,379.7699890136719,2.481185301388684,52.954758213390704
214,151.74000549316406,377.42999267578125,2.4873466390693166,51.53864532615168
215,152.08799743652344,380.05999755859375,2.4989480035544447,49.89893913339253
216,152.4600067138672,380.7300109863281,2.4972451411528,50.28757176649745
217,155.3000030517578,385.3299865722656,2.481197546685458,53.76952079645545
218,155.07000732421875,386.92999267578125,2.4951955529788044,51.51500394334872
219,154.86000061035156,384.43121337890625,2.48244357396192,53.41615626174419
220,154.9503936767578,385.6099853515625,2.488602811529372,52.49462051814501
221,155.1300048828125,385.385009765625,2.4842712411228924,53.230725012291686
222,154.89999389648438,384.79998779296875,2.484183363171212,53.16119281263079
223,154.7100067138672,385.3599853515625,2.4908536528233594,52.060538892121116
224,155.27000427246094,382.2749938964844,2.4620015674481794,56.739144392843315
225,155.27000427246094,382.94500732421875,2.4663167178912664,56.06913096510894
226,154.62379455566406,385.3299865722656,2.4920484436407238,51.845199269295705
227,154.02999877929688,385.010009765625,2.499578087495084,50.475380692115124
228,155.10000610351562,387.9649963378906,2.5013860804038788,50.56536936063273
229,155.16000366210938,389.1000061035156,2.507733932198503,49.60109775379439
230,155.02000427246094,386.5,2.4932266117132413,51.80270034589901
231,152.11000061035156,384.7900085449219,2.529682512661404,45.23154371801317
232,152.44000244140625,386.70001220703125,2.5367358043415678,44.26064335195676
233,152.9499969482422,386.42999267578125,2.526511934528171,45.98198065561988
234,152.0399932861328,385.80999755859375,2.5375560023375936,44.012331237272775
235,151.47000122070312,384.2300109863281,2.5366739809190086,43.97026187833856
236,151.0500030517578,382.1600036621094,2.5300231442640944,44.8450586683243
237,151.39999389648438,381.6400146484375,2.520739960593218,46.361034749160666
238,152.85000610351562,380.6300048828125,2.4902191016272246,51.497419324852814
239,152.49000549316406,378.5199890136719,2.48226097041252,52.58296281854709
240,152.0048065185547,378.0,2.4867634692450262,51.72219598961979
241,151.47999572753906,377.5,2.4920782324221475,50.72871475022245
242,152.60000610351562,380.3500061035156,2.4924638983664695,51.06598016072101
243,151.91690063476562,379.2200012207031,2.4962331355904452,50.25203644420398
244,152.1699981689453,378.6700134277344,2.4884669644756094,51.52227699398739
245,152.8000030517578,384.18499755859375,2.514299672025917,47.80013037584061
246,152.39999389648438,381.67999267578125,2.5044619945000273,49.166808495531626
247,152.60499572753906,382.5199890136719,2.5066020099146886,48.910196481979625
248,151.61000061035156,380.364990234375,2.5088383926066986,48.23368614170269
249,151.22000122070312,379.1300048828125,2.5071419244963398,48.35883003842551
250,152.1199951171875,382.1099853515625,2.511898485515986,47.94000879692831
251,151.8800048828125,380.3500061035156,2.5042796541716332,49.01703540982831
252,151.24000549316406,380.92999267578125,2.518711841047897,46.61576943929438
253,150.41000366210938,377.69000244140625,2.5110696977966516,47.493780490759065
254,151.07000732421875,380.05999755859375,2.515787245200355,47.00199196567749
255,149.61000061035156,378.3699951171875,2.5290421333706483,44.53717771146083
256,149.59010314941406,377.32000732421875,2.522359430071004,45.53054226967427
257,148.94000244140625,376.8399963378906,2.5301463016031667,44.16052801309601
258,148.75,373.1400146484375,2.508504300157563,47.31980991790718
259,142.14500427246094,372.9599914550781,2.623799502233615,28.703654804244334
260,142.61239624023438,374.67999267578125,2.627261041491953,28.313735104852494
261,141.1199951171875,372.81500244140625,2.6418297572347336,25.93172219622303
262,140.16290283203125,372.3800048828125,2.65676578722878,23.64307268672476
263,142.66000366210938,376.760009765625,2.6409645317126316,26.36919692025148
264,143.1300048828125,378.7300109863281,2.6460560194657496,25.73670250701232
265,144.5500030517578,381.6199951171875,2.6400552546549862,26.88768068410067
266,147.83999633789062,377.17999267578125,2.551271658677064,40.690187355028826
267,148.30499267578125,380.510009765625,2.565726230117428,38.68343441850814
268,149.69000244140625,375.760009765625,2.510254550317816,47.37482841564761
269,149.72000122070312,373.57000732421875,2.49512426047564,49.65019993644725
270,149.101806640625,373.7099914550781,2.5064082044010276,47.75098748282974
271,148.6999969482422,373.6099853515625,2.5125083592409516,46.707542941551225
272,147.99000549316406,380.9100036621094,2.573890056918096,37.38706518839351
273,142.8000030517578,379.9750061035156,2.6608893416185277,23.55260409377186
274,144.7899932861328,384.1300048828125,2.6530148677035843,25.060623553622545
275,144.66000366210938,378.7300109863281,2.6180699668095504,30.090699246977717
276,143.16000366210938,377.1499938964844,2.6344648243139566,27.40208867624946
277,141.52999877929688,374.7149963378906,2.6476012122505876,25.198496948415904
278,141.5,374.8900146484375,2.6493993968087457,24.9381095584757
279,141.8300018310547,375.75,2.6492984216949145,25.01722750296616
280,136.88999938964844,389.7200012207031,2.8469574326711085,-3.0107944275236806
281,136.02999877929688,387.69000244140625,2.8500331244611528,-3.4281439105304545
282,135.27999877929688,388.781005859375,2.8738986499671206,-6.6534611587852375
283,133.9409942626953,386.5400085449219,2.8858977094556284,-8.22293832246297
284,135.05999755859375,390.19000244140625,2.8890123611332674,-8.688526604851777
285,135.66000366210938,393.5,2.9006338594837207,-10.29105573012632
286,136.4499969482422,390.6700134277344,2.863100199085546,-5.212944362625567
287,137.76019287109375,395.5299987792969,2.8711487007673244,-6.344437342819479
288,138.5850067138672,399.0150146484375,2.879207672676116,-7.482237755903132
289,138.7949981689453,402.19500732421875,2.8977629787109134,-10.064646875930894
290,138.86619567871094,405.5199890136719,2.920221059068306,-13.187018125684435
291,139.22000122070312,402.7799987792969,2.8931187706339445,-9.440185142635048
292,139.38999938964844,402.4800109863281,2.88743821471182,-8.656424758861963
293,139.27000427246094,399.1199951171875,2.865800121154365,-5.637885207294776
294,139.2449951171875,397.2099914550781,2.852597977548775,-3.7990513931638676
295,137.47000122070312,398.8299865722656,2.9012146870644053,-10.47023853960454
296,137.8800048828125,399.3699951171875,2.896504068567604,-9.84347843584911
297,138.7449951171875,403.489990234375,2.9081408658638623,-11.501926059318098
298,138.86000061035156,407.80999755859375,2.936842832825055,-15.494656297378274
299,138.52000427246094,405.57501220703125,2.9279165441641797,-14.227216127424501
300,138.22000122070312,400.5,2.8975545974746493,-10.005938137052883
301,134.25,402.7900085449219,3.0002980152321927,-23.593584697440154
302,133.05999755859375,404.4800109863281,3.0398317932345744,-28.670038697203015
303,133.75999450683594,405.82000732421875,3.033941566912063,-28.018017478038562
304,133.65379333496094,405.7699890136719,3.035978096010622,-28.27022134072556
305,133.25,406.1549987792969,3.0480675330528846,-29.804326705529807
306,133.17999267578125,405.4049987792969,3.0440383021061668,-29.253550172598327
307,134.34500122070312,407.4100036621094,3.032565409656089,-27.943229922306646
308,130.22999572753906,397.260009765625,3.050449380315986,-29.50352020683957
309,130.8699951171875,393.4800109863281,3.006648014573444,-23.902242029274337
310,129.5384979248047,392.29998779296875,3.0284432356216873,-26.511329332834496
311,130.05589294433594,392.94000244140625,3.021316401322814,-25.678966186729813
312,130.25,388.0799865722656,2.979500856600888,-20.26656981964263
313,129.9499969482422,386.1099853515625,2.971219656937324,-19.150302815599137
314,129.2100067138672,385.6300048828125,2.9845212045904614,-20.77615086885331
315,128.02999877929688,381.9949951171875,2.9836366379701795,-20.499150776029214
316,128.22000122070312,382.2799987792969,2.981438115269428,-20.24345465349663
317,131.3699951171875,391.20001220703125,2.97784902753528,-20.199367363120164
318,130.0,393.2200012207031,3.0247692401592547,-26.118022411508807
319,129.60000610351562,390.0299987792969,3.0094905895896917,-24.066303310498004
320,129.50999450683594,391.6300048828125,3.0239365415318664,-25.922460074919773
321,128.22999572753906,387.9800109863281,3.0256572090254257,-25.91502497497206
322,134.060302734375,397.2799987792969,2.9634425006965803,-18.623406261936314
323,134.01319885253906,393.7749938964844,2.9383299351713354,-15.252447334407268
324,134.5399932861328,396.9505920410156,2.9504282135409454,-16.928919285156073
325,134.75,397.75,2.9517625231910944,-17.130700265660924
326,133.6999969482422,396.9700012207031,2.969110024545309,-19.338749533309656
327,134.39930725097656,395.8949890136719,2.94566242275624,-16.27367379189511
328,133.47999572753906,392.0400085449219,2.937069381880702,-15.034825721563752
329,132.57000732421875,381.44500732421875,2.877309996606856,-7.0294256136691935
330,131.8800048828125,378.0299987792969,2.866469402357175,-5.577992740246632
331,131.22999572753906,381.1199951171875,2.904214032807502,-10.517753784687418
332,130.80999755859375,380.1499938964844,2.906123392642093,-10.742963098217306
333,131.5,382.5199890136719,2.90889725485682,-11.14938254390555
334,131.7949981689453,382.39801025390625,2.901460719804541,-10.187912221621193
335,131.8800048828125,382.44000244140625,2.899908919333445,-9.987996402356007
336,131.94129943847656,381.760009765625,2.8934079881761163,-9.133574636074659
337,131.85000610351562,382.45001220703125,2.9006446302836664,-10.083375247374338
338,131.39999389648438,383.57501220703125,2.9191402589349273,-12.488998283726776
339,129.17999267578125,385.4200134277344,2.9835890639432834,-20.65157191589461
340,129.38499450683594,384.75,2.973683319820152,-19.398174163821555
341,129.02999877929688,381.45001220703125,2.9562893576360763,-17.108416092158254
342,128.86000061035156,379.8599853515625,2.9478502526178603,-16.002161827493897
343,131.49000549316406,379.1600036621094,2.8835651975223415,-7.817839077898814
344,132.89999389648438,381.3299865722656,2.8693002564716674,-5.975344988389143
345,132.0,378.4200134277344,2.8668182835434424,-5.626531071110694
346,130.16000366210938,375.8450012207031,2.8875613909506566,-8.28769170626018
347,129.6300048828125,373.8299865722656,2.883822976865685,-7.780922024073423
348,130.14999389648438,376.7300109863281,2.894583393418848,-9.201186780167038
349,130.1699981689453,377.1700134277344,2.897518773398246,-9.584262027735665
350,132.6199951171875,384.6499938964844,2.900392158487072,-10.092159335429901
351,132.6300048828125,385.2449951171875,2.9046594355295188,-10.658675247851225
352,132.42999267578125,385.6400146484375,2.912029268117321,-11.622879872024985
353,131.83999633789062,383.8900146484375,2.91178720655128,-11.55186299706239
354,131.51499938964844,384.7149963378906,2.925255659988024,-13.301705328427577
355,132.47999572753906,387.8609924316406,2.9276947836662304,-13.701561381997156
356,132.52000427246094,387.4599914550781,2.9237849302997376,-13.186706017759523
357,137.0399932861328,392.4700012207031,2.8639084971439317,-5.333949030556855
358,137.05999755859375,390.3599853515625,2.848095668356348,-3.1670059675786635
359,137.55999755859375,388.6499938964844,2.8253125966430663,-0.034138625643183484
360,137.09500122070312,388.1600036621094,2.831321348013469,-0.8674125445913066
361,136.82000732421875,385.5899963378906,2.8182281515609646,0.9200304109463358
362,138.14999389648438,390.42999267578125,2.82613108885354,-0.1351542799026535
363,138.44000244140625,392.4700012207031,2.834946506063616,-1.3498704937207182
364,139.1999969482422,396.9200134277344,2.8514369405864177,-3.637126984910171
365,138.52000427246094,396.510009765625,2.8624747151011665,-5.1622136860182515
366,139.07000732421875,397.4599914550781,2.8579849753546487,-4.547023215383124
367,139.52999877929688,397.9599914550781,2.852146455505642,-3.7380017162009582
368,139.66000366210938,398.29998779296875,2.851925944070629,-3.7080364282363436
369,139.91000366210938,400.7900085449219,2.8646272464751883,-5.4866192367607916
370,140.13999938964844,402.614990234375,2.8729484229191065,-6.6570901766228054
371,139.60000610351562,407.4949951171875,2.919018462040922,-13.073781911241813
372,139.05999755859375,407.56500244140625,2.930857252961452,-14.68051950999305
373,139.625,408.9049987792969,2.928594440675358,-14.412659148098701
374,140.38999938964844,409.94000244140625,2.9200085777023865,-13.270664440225378
375,140.22999572753906,410.2799987792969,2.925764895382679,-14.06599148336463
376,140.3800048828125,411.20001220703125,2.929192177691516,-14.559116091406143
377,140.08999633789062,409.94000244140625,2.92626178283744,-14.12439865688501
378,139.40499877929688,402.1099853515625,2.88447321740718,-8.243714584399672
379,139.52999877929688,405.2950134277344,2.904715953368668,-11.073023688857209
380,139.8300018310547,406.9193115234375,2.9101001658791743,-11.843587567900702
381,139.07899475097656,403.29998779296875,2.899790788070367,-10.361443567636545
382,139.27879333496094,404.6499938964844,2.90532380563719,-11.142872496392986
383,139.42999267578125,406.1400146484375,2.9128597574615185,-12.202617456022185
384,139.66000366210938,404.3999938964844,2.895603489134095,-9.808042531751969
385,143.5019989013672,410.5199890136719,2.8607266251101726,-4.994672882218172
386,143.02000427246094,414.1499938964844,2.895748717134045,-9.996314835161545
387,142.7899932861328,414.3500061035156,2.9018140316962646,-10.850881214509943
388,143.22999572753906,414.6650085449219,2.8950989381702086,-9.913745927845557
389,142.2570037841797,415.489990234375,2.9206997137710093,-13.507621165923727
390,142.35000610351562,415.0799865722656,2.915911266420482,-12.832955988604542
391,142.6999969482422,414.2799987792969,2.9031535223477105,-11.036981128471243
392,141.36000061035156,411.2799987792969,2.909451025774681,-11.85027808379468
393,141.24000549316406,410.9624938964844,2.909674864862383,-11.874249518555619
394,140.65499877929688,410.2149963378906,2.9164622651027354,-12.79153585358441
395,139.58999633789062,407.9849853515625,2.922737990220995,-13.592257453898615
396,140.0937957763672,409.0299987792969,2.9196867463869323,-13.203582735991834
397,140.3249969482422,407.9150085449219,2.9069304643945815,-11.430651356668623
398,139.75,405.4100036621094,2.9009660369381707,-10.561945059196862
399,140.02999877929688,407.9549865722656,2.9133399280767605,-12.310120946531104
400,140.3000030517578,408.07501220703125,2.908588762157682,-11.661781444030485
401,140.17999267578125,406.8599853515625,2.9024112327682783,-10.78827432886121
402,140.0500030517578,409.4100036621094,2.9233130649115737,-13.708210842537287
