,jpm,spgi,Ratio,Spread
191,149.8000030517578,414.2200012207031,2.765153489867319,10.919559075968593
192,150.13999938964844,415.2099914550781,2.765485501152235,10.900979396894613
193,150.3000030517578,414.6499938964844,2.758815605304373,11.91812672134806
194,151.02000427246094,416.6000061035156,2.7585749855490116,12.02524486448435
195,151.13999938964844,417.32000732421875,2.761148663553594,11.648084170075421
196,148.1300048828125,419.42999267578125,2.8314992158921317,0.9381813797577787
197,148.4600067138672,420.2799987792969,2.830930754228774,1.031030319752389
198,148.91000366210938,419.0299987792969,2.813981522222744,3.5667258895568206
199,149.19000244140625,419.3800048828125,2.81104630350497,4.016710078195089
200,149.5399932861328,420.8699951171875,2.8144310151993013,3.5266859109118935
201,149.94000244140625,420.8800048828125,2.8069894493117973,4.659550559936164
202,149.89999389648438,422.07000732421875,2.815677281586051,3.3552388789644136
203,150.67999267578125,416.3450012207031,2.763107389556053,11.308795595794649
204,151.25999450683594,418.57000732421875,2.7672221507670502,10.740924696369618
205,150.47000122070312,418.8399963378906,2.7835448457500416,8.213829557592348
206,149.72000122070312,417.1499938964844,2.7862008448795104,7.760991517257466
207,149.0800018310547,416.44000244140625,2.7933994991047695,6.642427505097928
208,148.97000122070312,415.0199890136719,2.785929956453504,7.748155918328891
209,148.72000122070312,412.8599853515625,2.776089174036994,9.193879419857907
210,149.35000610351562,414.5199890136719,2.7754936195072193,9.333875713195411
211,149.1999969482422,413.6300048828125,2.772319124284578,9.795265589985874
212,150.03500366210938,415.79998779296875,2.771353201879363,10.010997598496587
213,150.9842987060547,417.0799865722656,2.7624063571289756,11.4432492849093
214,152.39500427246094,416.69000244140625,2.7342759982894376,15.863789409785724
215,153.23199462890625,418.2900085449219,2.7297824423543338,16.655165731094016
216,152.5800018310547,414.55999755859375,2.7170008689449245,18.5223546360355
217,151.3800048828125,412.5899963378906,2.725525056346035,17.06381980519312
218,152.0399932861328,410.716796875,2.7013734215447407,20.822685758902978
219,151.77999877929688,409.7699890136719,2.699762763929903,21.02665794785996
220,152.3070068359375,409.510009765625,2.6887141850718805,22.792362793204504
221,152.74000549316406,409.0,2.677752948086053,24.53950196048895
222,152.8000030517578,407.3299865722656,2.6657721101896255,26.38093565137045
223,153.02000427246094,405.0899963378906,2.647300908557057,29.249495914752274
224,157.69000244140625,395.2699890136719,2.5066268177688977,52.41225140706801
225,155.97999572753906,399.44000244140625,2.5608412192749093,43.35654249863545
226,155.8332977294922,398.9150085449219,2.5598829926412145,43.46240251671286
227,155.7100067138672,398.25,2.5576390907992477,43.77515375587977
228,155.4149932861328,398.4700012207031,2.563909651156272,42.712263581034776
229,155.91000366210938,398.614990234375,2.556699255156582,43.981578930728844
230,155.94000244140625,399.95001220703125,2.5647685388315336,42.73226708964613
231,156.86500549316406,403.29998779296875,2.5710003740161405,42.0251368170962
232,156.96499633789062,406.3800048828125,2.5889848970404765,39.23080563376389
233,156.72999572753906,407.44000244140625,2.5996300232771263,37.499382980376524
234,156.66000366210938,407.875,2.603568176084824,36.86440964684492
235,156.98500061035156,408.5299987792969,2.6023505251517545,37.13796635706227
236,157.19000244140625,408.072509765625,2.5960462079497524,38.18117033395417
237,156.61000061035156,407.2699890136719,2.6005362839309782,37.3265558818167
238,157.86000061035156,403.80999755859375,2.558026073719109,44.357948139796676
239,158.49000549316406,403.1300048828125,2.543567360152563,46.837940771024805
240,158.88999938964844,402.9200134277344,2.535842500947132,48.19076304455102
241,156.8000030517578,397.8900146484375,2.537563819543414,47.249390144484366
242,156.32000732421875,399.1000061035156,2.55309613231884,44.667992988028274
243,156.10000610351562,398.260009765625,2.5513132235339198,44.879419296912076
244,155.9499969482422,396.4700012207031,2.5422892528320244,46.24083358776504
245,157.60000610351562,394.7900085449219,2.5050126475605206,52.63510148109741
246,157.88999938964844,394.1300048828125,2.496231594188304,54.12365094715146
247,156.9499969482422,394.2200012207031,2.511755392710878,51.34795423008647
248,155.6199951171875,392.4849853515625,2.5220729833335818,49.28299441339543
249,153.5500030517578,388.75,2.5317485657682615,47.10376270537715
250,153.5457000732422,388.0400085449219,2.5271955408704025,47.801460031714825
251,153.8699951171875,387.70001220703125,2.519659612075497,49.06800643386411
252,151.10000610351562,381.1700134277344,2.5226340041747077,47.68381242319548
253,151.58999633789062,380.1300048828125,2.5076193288870554,50.1237821812861
254,153.31959533691406,381.6549987792969,2.4892773682360976,53.54046128785011
255,153.05990600585938,379.7699890136719,2.481185301388684,54.68350730512809
256,151.74000549316406,377.42999267578125,2.4873466390693166,53.252388642386265
257,152.08799743652344,380.05999755859375,2.4989480035544447,51.61663872430738
258,152.4600067138672,380.7300109863281,2.4972451411528,52.00950068200693
259,155.3000030517578,385.3299865722656,2.481197546685458,55.52373725717409
260,155.07000732421875,386.92999267578125,2.4951955529788044,53.26660561286086
261,154.86000061035156,384.43121337890625,2.48244357396192,55.16537039251982
262,154.9503936767578,385.6099853515625,2.488602811529372,54.24486231581561
263,155.1300048828125,385.385009765625,2.4842712411228924,54.98300878616418
264,154.89999389648438,384.79998779296875,2.484183363171212,54.91086162182164
265,154.7100067138672,385.3599853515625,2.4908536528233594,53.80804776199584
266,155.27000427246094,382.2749938964844,2.4620015674481794,58.49301980138175
267,155.27000427246094,382.94500732421875,2.4663167178912664,57.823006373647374
268,154.62379455566406,385.3299865722656,2.4920484436407238,53.59172800447145
269,154.02999877929688,385.010009765625,2.499578087495084,52.21515864113012
270,155.10000610351562,387.9649963378906,2.5013860804038788,52.31731208232502
271,155.16000366210938,389.1000061035156,2.507733932198503,51.35372257984709
272,155.02000427246094,386.5,2.4932266117132413,53.553733537285765
273,152.11000061035156,384.7900085449219,2.529682512661404,46.949493460120195
274,152.44000244140625,386.70001220703125,2.5367358043415678,45.982344841521055
275,152.9499969482422,386.42999267578125,2.526511934528171,47.709480205722556
276,152.0399932861328,385.80999755859375,2.5375560023375936,45.72948507530923
277,151.47000122070312,384.2300109863281,2.5366739809190086,45.68093555147628
278,151.0500030517578,382.1600036621094,2.5300231442640944,46.550957437464135
279,151.39999389648438,381.6400146484375,2.520739960593218,48.070912518227814
280,152.85000610351562,380.6300048828125,2.4902191016272246,53.22378209217986
281,152.49000549316406,378.5199890136719,2.48226097041252,54.305232786236715
282,152.0048065185547,378.0,2.4867634692450262,53.43894979391898
283,151.47999572753906,377.5,2.4920782324221475,52.43950204959519
284,152.60000610351562,380.3500061035156,2.4924638983664695,52.78950071089638
285,151.91690063476562,379.2200012207031,2.4962331355904452,51.96779085806058
286,152.1699981689453,378.6700134277344,2.4884669644756094,53.24090884045482
287,152.8000030517578,384.18499755859375,2.514299672025917,49.525924665042325
288,152.39999389648438,381.67999267578125,2.5044619945000273,50.8880551332055
289,152.60499572753906,382.5199890136719,2.5066020099146886,50.63377375853496
290,151.61000061035156,380.364990234375,2.5088383926066986,49.94595144950635
291,151.22000122070312,379.1300048828125,2.5071419244963398,50.06666149441155
292,152.1199951171875,382.1099853515625,2.511898485515986,49.658072165270355
293,151.8800048828125,380.3500061035156,2.5042796541716332,50.73237036072884
294,151.24000549316406,380.92999267578125,2.518711841047897,48.32382832122555
295,150.41000366210938,377.69000244140625,2.5110696977966516,49.192403190929596
296,151.07000732421875,380.05999755859375,2.515787245200355,48.70811816076257
297,149.61000061035156,378.3699951171875,2.5290421333706483,46.22670528205093
298,149.59010314941406,377.32000732421875,2.522359430071004,47.219843628645364
299,148.94000244140625,376.8399963378906,2.5301463016031667,45.842438462536606
300,148.75,373.1400146484375,2.508504300157563,48.99956025455644
301,142.14500427246094,372.9599914550781,2.623799502233615,30.308313812318985
302,142.61239624023438,374.67999267578125,2.627261041491953,29.9237078307966
303,141.1199951171875,372.81500244140625,2.6418297572347336,27.524728009890666
304,140.16290283203125,372.3800048828125,2.65676578722878,25.225197443957924
305,142.66000366210938,376.760009765625,2.6409645317126316,27.979710888719623
306,143.1300048828125,378.7300109863281,2.6460560194657496,27.35255985760368
307,144.5500030517578,381.6199951171875,2.6400552546549862,28.519681807296635
308,147.83999633789062,377.17999267578125,2.551271658677064,42.35959197961192
309,148.30499267578125,380.510009765625,2.565726230117428,40.35812552535934
310,149.69000244140625,375.760009765625,2.510254550317816,49.065265516543306
311,149.72000122070312,373.57000732421875,2.49512426047564,51.34097808952309
312,149.101806640625,373.7099914550781,2.5064082044010276,49.434737462951304
313,148.6999969482422,373.6099853515625,2.5125083592409516,48.38672480007516
314,147.99000549316406,380.9100036621094,2.573890056918096,39.05817524735271
315,142.8000030517578,379.9750061035156,2.6608893416185277,25.164709696905945
316,144.7899932861328,384.1300048828125,2.6530148677035843,26.69535309425997
317,144.66000366210938,378.7300109863281,2.6180699668095504,31.723950952659422
318,143.16000366210938,377.1499938964844,2.6344648243139566,29.018287079020965
319,141.52999877929688,374.7149963378906,2.6476012122505876,26.796164039846403
320,141.5,374.8900146484375,2.6493993968087457,26.535435597725936
321,141.8300018310547,375.75,2.6492984216949145,26.61830528967367
322,136.88999938964844,389.7200012207031,2.8469574326711085,-1.4658788794896087
323,136.02999877929688,387.69000244140625,2.8500331244611528,-1.8930055964372206
324,135.27999877929688,388.781005859375,2.8738986499671206,-5.126849496147045
325,133.9409942626953,386.5400085449219,2.8858977094556284,-6.711549626237868
326,135.05999755859375,390.19000244140625,2.8890123611332674,-7.164416107185119
327,135.66000366210938,393.5,2.9006338594837207,-8.760123841905525
328,136.4499969482422,390.6700134277344,2.863100199085546,-3.673031144534449
329,137.76019287109375,395.5299987792969,2.8711487007673244,-4.78962867943234
330,138.5850067138672,399.0150146484375,2.879207672676116,-5.918051892312533
331,138.7949981689453,402.19500732421875,2.8977629787109134,-8.498073647078925
332,138.86619567871094,405.5199890136719,2.920221059068306,-11.61963546169882
333,139.22000122070312,402.7799987792969,2.8931187706339445,-7.868780109930199
334,139.38999938964844,402.4800109863281,2.88743821471182,-7.083087039310968
335,139.27000427246094,399.1199951171875,2.865800121154365,-4.065911696464539
336,139.2449951171875,397.2099914550781,2.852597977548775,-2.227362208133926
337,137.47000122070312,398.8299865722656,2.9012146870644053,-8.918729026961515
338,137.8800048828125,399.3699951171875,2.896504068567604,-8.287307645443278
339,138.7449951171875,403.489990234375,2.9081408658638623,-9.935921308591517
340,138.86000061035156,407.80999755859375,2.936842832825055,-13.927344064310844
341,138.52000427246094,405.57501220703125,2.9279165441641797,-12.663769268049364
342,138.22000122070312,400.5,2.8975545974746493,-8.445901972954815
343,134.25,402.7900085449219,3.0002980152321927,-22.07868295558889
344,133.05999755859375,404.4800109863281,3.0398317932345744,-27.16866593674986
345,133.75999450683594,405.82000732421875,3.033941566912063,-26.508686544255752
346,133.65379333496094,405.7699890136719,3.035978096010622,-26.762097794111654
347,133.25,406.1549987792969,3.0480675330528846,-28.30079383228538
348,133.17999267578125,405.4049987792969,3.0440383021061668,-27.750813203424414
349,134.34500122070312,407.4100036621094,3.032565409656089,-26.427248124059773
350,130.22999572753906,397.260009765625,3.050449380315986,-28.03432136536061
351,130.8699951171875,393.4800109863281,3.006648014573444,-22.425767118826016
352,129.5384979248047,392.29998779296875,3.0284432356216873,-25.04999203901663
353,130.05589294433594,392.94000244140625,3.021316401322814,-24.211746696917103
354,130.25,388.0799865722656,2.979500856600888,-18.79714355221843
355,129.9499969482422,386.1099853515625,2.971219656937324,-17.684287243452005
356,129.2100067138672,385.6300048828125,2.9845212045904614,-19.318548148451114
357,128.02999877929688,381.9949951171875,2.9836366379701795,-19.05496341079005
358,128.22000122070312,382.2799987792969,2.981438115269428,-18.797107175466138
359,131.3699951171875,391.20001220703125,2.97784902753528,-18.717208018368424
360,130.0,393.2200012207031,3.0247692401592547,-24.651438361236288
361,129.60000610351562,390.0299987792969,3.0094905895896917,-22.604266738278184
362,129.50999450683594,391.6300048828125,3.0239365415318664,-24.46144683271565
363,128.22999572753906,387.9800109863281,3.0256572090254257,-24.468563870706603
364,134.060302734375,397.2799987792969,2.9634425006965803,-17.110661163373052
365,134.01319885253906,393.7749938964844,2.9383299351713354,-13.740237753687452
366,134.5399932861328,396.9505920410156,2.9504282135409454,-15.41072064773796
367,134.75,397.75,2.9517625231910944,-15.610114089506297
368,133.6999969482422,396.9700012207031,2.969110024545309,-17.830100703887197
369,134.39930725097656,395.8949890136719,2.94566242275624,-14.75707459552548
370,133.47999572753906,392.0400085449219,2.937069381880702,-13.52867805711277
371,132.57000732421875,381.44500732421875,2.877309996606856,-5.533623487809237
372,131.8800048828125,378.0299987792969,2.866469402357175,-4.090035161481367
373,131.22999572753906,381.1199951171875,2.904214032807502,-9.037186074601621
374,130.80999755859375,380.1499938964844,2.906123392642093,-9.267170292129393
375,131.5,382.5199890136719,2.90889725485682,-9.665745190722888
376,131.7949981689453,382.39801025390625,2.901460719804541,-8.700921073016573
377,131.8800048828125,382.44000244140625,2.899908919333445,-8.500038823590742
378,131.94129943847656,381.760009765625,2.8934079881761163,-7.644920207559792
379,131.85000610351562,382.45001220703125,2.9006446302836664,-8.595758720789277
380,131.39999389648438,383.57501220703125,2.9191402589349273,-11.00649788679489
381,129.17999267578125,385.4200134277344,2.9835890639432834,-19.194310421147705
382,129.38499450683594,384.75,2.973683319820152,-17.938582030193302
383,129.02999877929688,381.45001220703125,2.9562893576360763,-15.652859858312368
384,128.86000061035156,379.8599853515625,2.9478502526178603,-14.5485382804941
385,131.49000549316406,379.1600036621094,2.8835651975223415,-6.334315350951172
386,132.89999389648438,381.3299865722656,2.8693002564716674,-4.475791288547114
387,132.0,378.4200134277344,2.8668182835434424,-4.137209283624671
388,130.16000366210938,375.8450012207031,2.8875613909506566,-6.819288595376591
389,129.6300048828125,373.8299865722656,2.883822976865685,-6.318544399673343
390,130.14999389648438,376.7300109863281,2.894583393418848,-7.732897468993556
391,130.1699981689453,377.1700134277344,2.897518773398246,-8.115745290617056
392,132.6199951171875,384.6499938964844,2.900392158487072,-8.595788904919758
393,132.6300048828125,385.2449951171875,2.9046594355295188,-9.162191017630917
394,132.42999267578125,385.6400146484375,2.912029268117321,-10.128669554306171
395,131.83999633789062,383.8900146484375,2.91178720655128,-10.064360270187493
396,131.51499938964844,384.7149963378906,2.925255659988024,-11.817897449154842
397,132.47999572753906,387.8609924316406,2.9276947836662304,-12.206782586152954
398,132.52000427246094,387.4599914550781,2.9237849302997376,-11.691472370024954
399,137.0399932861328,392.4700012207031,2.8639084971439317,-3.7873282216218773
400,137.05999755859375,390.3599853515625,2.848095668356348,-1.6201577326984453
401,137.55999755859375,388.6499938964844,2.8253125966430663,1.5183940435403964
402,137.09500122070312,388.1600036621094,2.831321348013469,0.6798336423242257
403,136.82000732421875,385.5899963378906,2.8182281515609646,2.4641502283850367
