,mu,amat,Ratio,Spread
116,70.1642837524414,114.42803192138672,1.6308586905143905,-0.2672421301044563
117,70.47303771972656,115.0947036743164,1.6331735852234948,-0.42429251714786864
118,68.32179260253906,111.90067291259766,1.6378474371066056,-0.7810516760157851
119,65.75225067138672,106.70663452148438,1.6228590418110158,0.17176682027261614
120,62.36604309082031,101.373291015625,1.625456514340673,-0.08407690782158972
121,58.60137176513672,95.8409423828125,1.6354726774472956,-0.7655980431531402
122,58.461944580078125,96.13945007324219,1.6444791695485834,-1.294240663073843
123,58.8802375793457,96.93547058105469,1.646315887404948,-1.3998374930894142
124,54.786903381347656,89.14441680908203,1.6271117969304956,-0.36513598228835753
125,55.52390670776367,89.38322448730469,1.6098151190576546,0.6125350949634838
126,56.569644927978516,94.69666290283203,1.6739836890154574,-2.9748346814095967
127,56.111515045166016,93.4727783203125,1.665839502730824,-2.5071275131760373
128,55.992000579833984,92.8160629272461,1.6576664874638294,-2.0476796260180734
129,58.20299530029297,96.87577056884766,1.6644464785536566,-2.4579761869613534
130,58.54161834716797,97.12452697753906,1.6590680223693814,-2.147810094392618
131,57.62534713745117,94.54740142822266,1.6407259326820705,-1.0830582629720664
132,55.79281234741211,91.48272705078125,1.6396866048109255,-1.0431187284397436
133,55.05581283569336,90.52750396728516,1.644286030931053,-1.3043681039768484
134,53.43242263793945,85.84092712402344,1.6065325674204498,0.7026825870535947
135,56.49993133544922,85.57227325439453,1.5145553495691548,6.034487502282396
136,57.137332916259766,86.12948608398438,1.5074117339396185,6.529353345841194
137,58.611331939697266,90.29864501953125,1.5406345843229723,4.793139328360702
138,59.015480041503906,90.73645782470703,1.5375026647397372,5.0224029966438835
139,57.68828201293945,88.17924499511719,1.5285469062042552,5.388976858689979
140,59.055397033691406,88.2886962890625,1.4950148627176842,7.536050494044737
141,58.7360725402832,88.63694763183594,1.5090717475371833,6.660730346544547
142,59.225040435791016,91.21406555175781,1.5401266910175906,4.890690272372545
143,61.400447845458984,94.0001449584961,1.530935819801974,5.69528244541096
144,60.322723388671875,92.6767578125,1.5363490341005386,5.239805291957786
145,62.268619537353516,97.74144744873047,1.5696742303737377,3.386961844729008
146,63.16672134399414,101.7215576171875,1.610366272823168,0.8892354442590504
147,63.50600814819336,103.32353973388672,1.6269884180529477,-0.15272859039394127
148,61.16095733642578,101.1643295288086,1.6540671358745704,-1.8641990061156333
149,60.02335739135742,100.49766540527344,1.6743092984622647,-3.0752281246642426
150,59.534385681152344,98.4180679321289,1.6531298140746,-1.8027147937108834
151,61.75969314575195,102.9454345703125,1.6668708882241823,-2.6570461034810577
152,61.93931198120117,104.63697814941406,1.689346794507046,-4.052115447561725
153,61.72975540161133,105.4529037475586,1.708299394052126,-5.2139297520444
154,62.4083251953125,105.87081146240234,1.6964212888435968,-4.5118075992370095
155,62.338470458984375,104.46781921386719,1.675816208589876,-3.2241157837754244
156,64.1147232055664,108.46782684326172,1.6917771990606456,-4.292286265191386
157,64.71345520019531,110.50762939453125,1.7076453274310368,-5.343837168763734
158,62.3284912109375,109.07479858398438,1.7499990207503011,-7.8475666443317
159,61.32061767578125,107.293701171875,1.7497165755760309,-7.730039395039306
160,59.02546310424805,99.16433715820312,1.6800264147536403,-3.388998549971838
161,61.27072525024414,104.52752685546875,1.7059946071888916,-5.046216234387181
162,62.188785552978516,105.00514221191406,1.6884899950725099,-4.008504841967245
163,64.90306091308594,109.83100891113281,1.6922315737652425,-4.354258367022716
164,64.56377410888672,109.23400115966797,1.691877568610611,-4.317268697604099
165,63.72554397583008,107.9504165649414,1.6939897226437959,-4.417245224671412
166,61.49026107788086,105.47279357910156,1.715276398737588,-5.629122761242762
167,62.84739685058594,107.73149871826172,1.7141759900475069,-5.647774461541921
168,60.38259506225586,104.10960388183594,1.7241657761561344,-6.094218131184952
169,58.187232971191406,100.30860900878906,1.7238937802464678,-5.91683152235165
170,57.73817825317383,101.42304229736328,1.756602743034902,-7.772462991360705
171,58.187232971191406,101.23350524902344,1.7397889550641514,-6.841727762586025
172,61.071144104003906,104.74495697021484,1.7151300914198466,-5.59306986147363
173,57.508663177490234,98.56002044677734,1.713829099845173,-5.288272827991072
174,56.88996505737305,96.30550384521484,1.692838161318812,-4.054963447886514
175,56.181461334228516,94.2904052734375,1.6783188445828328,-3.2093029186362756
176,56.41097640991211,93.84149932861328,1.6635326190192334,-2.3815652865957375
177,57.189334869384766,91.58699035644531,1.6014697594511575,1.1576821611729076
178,56.21139907836914,91.01837158203125,1.6192155519049565,0.11214524408722348
179,55.113712310791016,90.07068634033203,1.6342699949590693,-0.7519830909822856
180,54.88419723510742,91.71668243408203,1.6710945418623016,-2.776810871948591
181,55.27337646484375,93.56218719482422,1.692717057991451,-3.9799463948904403
182,57.319061279296875,96.27558135986328,1.6796433718749184,-3.3167857629782915
183,57.81800842285156,96.06608581542969,1.6615253350279917,-2.283740882355737
184,53.507102966308594,90.17044067382812,1.6852050601693958,-3.5035655314338428
185,52.9981803894043,90.41983032226562,1.7060931084408113,-4.592969710058078
186,52.57905960083008,88.70401000976562,1.6870596523252621,-3.568939403116964
187,52.73872375488281,88.65413665771484,1.6810064852869482,-3.255528500482164
188,51.99030303955078,89.50206756591797,1.7215146351009094,-5.338783412968716
189,50.69304275512695,87.90596008300781,1.7340833239708668,-5.883900426285045
190,49.99451446533203,86.87845611572266,1.7377597731440568,-6.009369307529205
191,49.555442810058594,84.83343505859375,1.7118893556001995,-4.689068643954748
192,49.99451446533203,84.08525848388672,1.681889690961884,-3.2161716756932677
193,48.77708435058594,82.73854064941406,1.696258432642872,-3.8789127103757366
194,50.473506927490234,83.94560241699219,1.6631616768295425,-2.285902957046652
195,50.89262008666992,85.79110717773438,1.685727852714843,-3.4396303051125514
196,49.90470504760742,84.2149429321289,1.6875150920497508,-3.4940932414459027
197,49.99451446533203,81.73099517822266,1.6347992585246092,-0.861908370029205
198,51.611106872558594,86.04049682617188,1.667092648073379,-2.503104124142574
199,53.84638595581055,89.19282531738281,1.656431044240919,-1.9659383893836162
200,54.61476516723633,89.00328826904297,1.6296561561055012,-0.5081343558821698
201,54.50499725341797,87.90596008300781,1.6128055134888626,0.4080137317643635
202,52.90999984741211,82.39936065673828,1.5573494782530892,3.281951418393639
203,51.380001068115234,78.99765014648438,1.5375174874316568,4.15828525230679
204,53.709999084472656,76.11466979980469,1.417141521080553,10.887100462419077
205,52.75,75.82537078857422,1.4374477874611227,9.591849649139327
206,54.86000061035156,79.22708892822266,1.4441685754059808,9.672844306749049
207,52.720001220703125,74.63825988769531,1.4157484476382163,10.729445335640186
208,53.5,74.22926330566406,1.3874628655264312,12.42588786303083
209,52.54999923706055,75.04727172851562,1.428111756766478,10.039832588314631
210,53.029998779296875,77.07233428955078,1.4533723564715624,8.807044939534585
211,53.70000076293945,78.46894073486328,1.4612465478588574,8.516326554714901
212,56.04999923706055,82.21980285644531,1.466901052196289,8.644311538297934
213,56.2400016784668,84.73368072509766,1.5066443491508739,6.444046817883297
214,55.869998931884766,87.31739044189453,1.562867229483029,3.2496200736978906
215,55.45000076293945,87.9259033203125,1.5856790281431092,1.9478690082221777
216,52.209999084472656,86.32979583740234,1.6535107709487966,-1.8038870371412867
217,54.040000915527344,89.50206756591797,1.6562188388157724,-1.9556047597705868
218,54.099998474121094,88.07554626464844,1.6280138400887323,-0.43005302974497517
219,54.86000061035156,89.5718994140625,1.6327360265679824,-0.6719661790907947
220,53.45000076293945,87.54682922363281,1.6379200743498403,-0.9742055110484171
221,53.47999954223633,86.09037780761719,1.609767736434375,0.5317611193452552
222,56.15999984741211,91.47725677490234,1.628868536742307,-0.43157819885121973
223,56.560001373291016,94.80915069580078,1.6762579277547884,-3.1032398779830785
224,57.4900016784668,97.2232666015625,1.6911334799626214,-3.982321173612611
225,55.970001220703125,94.15074920654297,1.682164501574406,-3.4186774822882526
226,60.27000045776367,104.53546142578125,1.7344526403154445,-6.705921436521685
227,62.52000045776367,110.26152038574219,1.7636199548691784,-8.718188203538567
228,61.779998779296875,107.34861755371094,1.7375950093039592,-7.026713129843081
229,63.099998474121094,110.19168853759766,1.7463025547106796,-7.691026530917931
230,58.869998931884766,103.96685028076172,1.7660413142024352,-8.44811684124388
231,58.7400016784668,104.1962890625,1.7738557385962213,-8.89212574958119
232,58.58000183105469,104.4456787109375,1.782957928409765,-9.405607035437065
233,57.15999984741211,104.88461303710938,1.8349302539730146,-12.188360153083117
234,58.619998931884766,106.77999877929688,1.8215626189855965,-11.673908916772824
235,58.93000030517578,107.66999816894531,1.8270829392731012,-12.052228004230095
236,58.40999984741211,105.81999969482422,1.8116760823705538,-11.060528925829026
237,55.75,103.47000122070312,1.8559641474565582,-13.101057859064163
238,55.119998931884766,103.25,1.8731858127862537,-13.92092021538894
239,57.650001525878906,109.5999984741211,1.9011274167082546,-16.094961408752845
240,55.4900016784668,107.01000213623047,1.9284555577470146,-17.070205324230862
241,54.68000030517578,106.70999908447266,1.9515361830451916,-18.10716972865179
242,54.040000915527344,106.43000030517578,1.9694670337171514,-18.8835374990284
243,53.68000030517578,104.70999908447266,1.9506333548656223,-17.757744036626924
244,53.81999969482422,106.11000061035156,1.9715719288745368,-18.92666616681992
245,55.20000076293945,108.61000061035156,1.9675724476306689,-19.148871858810658
246,54.869998931884766,107.33999633789062,1.9562602228431196,-18.42356013027335
247,55.349998474121094,109.37000274658203,1.9759711971395628,-19.661291626709648
248,55.2400016784668,111.87000274658203,2.025162913602703,-22.342849511576212
249,54.59000015258789,109.63999938964844,2.0084264349365615,-21.185721973402984
250,52.040000915527344,104.55999755859375,2.009223591835023,-20.31468336839665
251,52.06999969482422,104.7300033569336,2.011330976968371,-20.435173952358447
