,pm,cost,Ratio,Spread
78,100.19000244140625,518.3499755859375,5.1736696572004,3.1153133460670865
79,100.23999786376953,516.22998046875,5.149940058561541,5.498146216316986
80,100.11000061035156,518.1699829101562,5.176006190699958,2.8747174855120825
81,100.08999633789062,519.5499877929688,5.190828322533219,1.389545413850346
82,100.9000015258789,521.4000244140625,5.167492730714513,3.7978975314830627
83,101.0,522.1900024414062,5.170198043974319,3.5336351197943436
84,100.83999633789062,529.4600219726562,5.250496243559577,-4.577561484128164
85,101.12000274658203,525.8699951171875,5.20045471552326,0.4845252485174747
86,101.36000061035156,526.639892578125,5.195736872601607,0.9763532870583909
87,101.4000015258789,525.4500122070312,5.181952705128195,2.376527926320268
88,101.55500030517578,526.0701293945312,5.180149946469154,2.571275959515237
89,101.29000091552734,525.6300048828125,5.189357292248139,1.618236040459255
90,101.44999694824219,525.7899780273438,5.182750062531707,2.2993998590700535
91,101.375,522.7899780273438,5.15699115193434,4.905123174711338
92,101.69999694824219,522.0800170898438,5.133530312253048,7.323669890473088
93,101.9000015258789,516.7849731445312,5.071491318999506,13.670185176626223
94,101.8499984741211,518.75,5.093274499476879,11.442280458564728
95,101.80999755859375,517.719970703125,5.085158463000321,12.2620154872716
96,101.54000091552734,518.5689697265625,5.107041215786159,9.99358029061229
97,102.12000274658203,516.97998046875,5.06247519158095,14.631776272566999
98,101.97669982910156,510.0400085449219,5.0015347564657056,20.81837088588556
99,102.37999725341797,505.0400085449219,4.932994941334217,27.938600775192317
100,102.87000274658203,504.8999938964844,4.9081362925623155,30.654690126541613
101,102.8499984741211,502.9599914550781,4.8902284775593055,32.48952537909862
102,102.93000030517578,502.07000732421875,4.87778107291983,33.80009804629425
103,103.19000244140625,502.8699951171875,4.873243368733605,34.367002941653155
104,103.37000274658203,502.989990234375,4.865918321270496,35.19331197645705
105,102.12680053710938,493.17498779296875,4.829045707877296,38.47250653998243
106,102.5199966430664,492.2799987792969,4.8017949170757275,41.434620424640585
107,101.98999786376953,492.4508972167969,4.828423448685382,38.47739312559112
108,101.70999908447266,489.0899963378906,4.80867172097494,40.36627423685083
109,102.04499816894531,489.70001220703125,4.798863452339778,41.51742774039657
110,101.65499877929688,488.5848083496094,4.806303814044361,40.58231262009225
111,101.77999877929688,488.05999755859375,4.795244678838317,41.76427795805934
112,101.5,491.4800109863281,4.842167595924415,36.872244762678534
113,102.08999633789062,488.8299865722656,4.788226115263722,42.624019385777515
114,101.88999938964844,492.510009765625,4.833742395876997,37.89256496110785
115,101.95999908447266,494.5,4.849941196942465,36.27057966864449
116,101.90499877929688,492.67999267578125,4.834698970389219,37.80143738782341
117,102.11000061035156,493.7799987792969,4.835765310231906,37.7791743675955
118,101.48999786376953,490.1600036621094,4.829638525759487,38.13966849247255
119,101.62000274658203,493.94000244140625,4.860657243566349,35.04313611210479
120,102.0199966430664,499.4200134277344,4.895314936884744,31.665987588397133
121,102.19000244140625,498.4700012207031,4.87787444282053,33.509760462525506
122,102.49500274658203,494.3132019042969,4.8228029529057315,39.270018477874615
123,102.55999755859375,492.6600036621094,4.803627295141528,41.26490980999621
124,102.31999969482422,487.2149963378906,4.761679024541045,45.44819163473666
125,101.99500274658203,482.8299865722656,4.733859243789724,48.12461562209991
126,103.23999786376953,488.5899963378906,4.732564959780512,48.909839474012315
127,103.25,491.5899963378906,4.761162192134534,45.96242306843705
128,103.21730041503906,485.37860107421875,4.702492693787772,52.001908884584864
129,102.86000061035156,485.17999267578125,4.716896653673109,50.322107752820116
130,102.91999816894531,484.9649963378906,4.712057957305931,50.85252543819776
131,102.43000030517578,482.5,4.710534009201006,50.74148718270705
132,102.9000015258789,481.6000061035156,4.680272098755949,54.11238859325387
133,101.6500015258789,483.04998779296875,4.752090315217456,46.0908614342858
134,100.80000305175781,478.3299865722656,4.7453370247087925,46.34221975762479
135,100.11499786376953,470.2300109863281,4.6968987766067665,50.84096115178728
136,99.5999984741211,473.42999267578125,4.753313252296804,44.933505937656506
137,99.04000091552734,476.44000244140625,4.810581563380324,38.97945663673853
138,99.55999755859375,482.2349853515625,4.843662084942842,35.91821899370713
139,100.61000061035156,488.75,4.85786698176119,34.9233185834744
140,99.19000244140625,478.57501220703125,4.824831136482088,37.63304034936142
141,100.68000030517578,475.79998779296875,4.725863988386467,48.241335732417284
142,100.95500183105469,477.7799987792969,4.732603537354673,47.70707277128851
143,101.41000366210938,477.40380859375,4.707659908823435,50.47531513402613
144,102.0199966430664,478.9700012207031,4.694863918653691,52.11599979542838
145,102.0,477.8699951171875,4.6849999521292895,53.110878819625114
146,102.13999938964844,477.3500061035156,4.673487457959526,54.36687771712026
147,101.88999938964844,485.8699951171875,4.768573932944293,44.53257960954535
148,101.99500274658203,489.57000732421875,4.799941116140857,41.384594870146785
149,101.9800033569336,490.6099853515625,4.810844961775597,40.26576150593134
150,101.61000061035156,490.1199951171875,4.82354091303151,38.81055984189892
151,101.58000183105469,491.1499938964844,4.835105188453853,37.62285038885854
152,100.79000091552734,482.82000732421875,4.79035621528442,41.799615411247046
153,101.37000274658203,483.510009765625,4.769754332298545,44.158819693983006
154,102.69999694824219,488.6871032714844,4.758394525734684,45.97382008444448
155,102.51000213623047,489.32000732421875,4.773387934125081,44.34206839482455
156,102.2699966430664,487.489990234375,4.7666960617566945,44.910319875659425
157,101.79000091552734,481.6099853515625,4.731407613909318,48.26687375951521
158,101.80999755859375,481.25,4.726942456933375,48.7319861903966
159,101.94000244140625,482.8299865722656,4.736413331457293,47.83546601705997
160,102.22000122070312,482.5199890136719,4.720406801520803,49.617483343300265
161,102.45999908447266,481.8699951171875,4.703006045509644,51.52920273926294
162,102.69999694824219,486.5,4.737098485457422,48.16092335592886
163,102.37999725341797,486.1199951171875,4.748193086134883,46.85861420292669
164,102.48999786376953,485.19000244140625,4.734022953989368,48.3669060887877
165,102.3499984741211,482.9620056152344,4.718729973770834,49.858893031136304
166,102.82499694824219,487.69000244140625,4.742912880288137,47.62807546147407
167,103.5199966430664,492.4800109863281,4.757341836905031,46.49184459322136
168,103.16999816894531,496.306396484375,4.810569015147717,40.825434385616305
169,102.72260284423828,497.1600036621094,4.839830669166062,37.61976423255341
170,103.13999938964844,498.7550048828125,4.8357088213524815,38.21911531343541
171,103.58999633789062,500.44000244140625,4.830968434529791,38.89985808005487
172,103.2699966430664,501.989990234375,4.860947095499677,35.66755625127145
173,102.83460235595703,502.1138000488281,4.882731965168547,33.25477575289325
174,102.86000061035156,505.2799987792969,4.912307950428369,30.222101649304495
175,102.06999969482422,498.94500732421875,4.888263043166437,32.4038715545055
176,102.4000015258789,503.5249938964844,4.917236195247826,29.558782612479167
177,102.55999755859375,503.75,4.911759087281585,30.17491347210559
178,102.75,504.1449890136719,4.906520574342306,30.778812204849732
179,102.87000274658203,504.760009765625,4.90677550586919,30.794674257400988
180,103.29499816894531,508.1400146484375,4.919309004849812,29.648970768505382
181,103.18000030517578,508.3399963378906,4.926729936367241,28.844418126525415
182,103.27999877929688,512.3400268554688,4.960689706729262,25.37010322460232
183,103.54499816894531,513.6600952148438,4.960742713778888,25.443199296002167
184,104.12000274658203,517.4550170898438,4.969794500959426,24.671212402697297
185,103.91999816894531,517.7449951171875,4.982149771360433,23.32976303451291
186,104.05500030517578,520.6281127929688,5.003393505992545,21.15638350010774
187,104.0999984741211,522.6300048828125,5.020461215594893,19.391057420879196
188,103.8499984741211,522.02001953125,5.026673348111168,18.686733678538776
189,103.11000061035156,521.9749755859375,5.062311827137499,14.841433936566904
190,103.80999755859375,520.8300170898438,5.017146992955763,19.6664418517769
191,103.7699966430664,522.4249877929688,5.034451235359808,17.86117688048377
192,103.69999694824219,523.1799926757812,5.0451302610636155,16.738167055759636
193,103.77999877929688,524.5449829101562,5.054393804972737,15.79376535772089
194,103.62000274658203,523.3300170898438,5.050472912741803,16.16759421489134
195,103.81999969482422,521.8200073242188,5.026199276228983,18.729035211826517
196,103.05000305175781,516.52001953125,5.012324155602626,19.980968643767387
197,103.74500274658203,515.16650390625,4.965699457974352,24.98826194543655
198,103.83000183105469,515.3699951171875,4.963594202336272,25.231631013282385
199,104.02999877929688,518.9000244140625,4.987984528529374,22.753032947717674
200,103.86940002441406,518.4199829101562,4.99107516543182,22.388768835575906
201,104.25,520.8900146484375,4.996546903102518,21.919641133502086
202,103.55000305175781,519.780029296875,5.019604191002015,19.349577065948456
203,103.0,518.6491088867188,5.035428241618629,17.58900142570589
204,103.82489776611328,517.3699951171875,4.983101416412359,23.204797737408985
205,103.43499755859375,514.844970703125,4.977473610046505,23.680024597641154
206,103.69999694824219,517.52001953125,4.990549997697203,22.398140200290886
207,103.94000244140625,519.1699829101562,4.994900622624347,22.009942430393398
208,103.80999755859375,517.5599975585938,4.985646948565488,22.9364613830269
209,103.58000183105469,516.0599975585938,4.9822358412420105,23.2273194779731
210,103.97820281982422,513.9234008789062,4.9426070747678175,27.45735288062453
211,103.5,519.8699951171875,5.022898503547705,18.996733383043097
212,104.05000305175781,521.27001953125,5.009803020110952,20.48820501937941
213,103.9000015258789,520.3300170898438,5.007988541369198,20.63961398253777
214,103.81999969482422,519.3400268554688,5.002311966692865,21.209015680576517
215,103.93000030517578,521.02001953125,5.01318212259548,20.10732221487503
216,103.86000061035156,521.02001953125,5.016560913435241,19.739317272963394
217,104.25,529.1950073242188,5.076211101431355,13.614648457720836
218,104.23999786376953,533.614990234375,5.1191001647155865,9.142081953139968
219,104.33000183105469,529.4099731445312,5.0743790266756035,13.820271173744704
220,104.06999969482422,529.0900268554688,5.083982208196185,12.773324774479551
221,104.16069793701172,529.1400146484375,5.080035225651235,13.200159079542932
222,104.12000274658203,527.6099853515625,5.067325887761585,14.516244140978547
223,104.12999725341797,528.9500122070312,5.079708308449696,13.228760770403955
224,105.75,520.7899780273438,4.924727924608452,29.90553231801393
225,105.66000366210938,520.8250122070312,4.929254156308569,29.397366117095903
226,105.30999755859375,523.72998046875,4.973221846077342,24.652333036288628
227,104.30999755859375,519.7150268554688,4.9824085803810965,23.410050273957854
228,104.11000061035156,520.4299926757812,4.9988472733140625,21.64365322233518
229,104.77239990234375,518.52001953125,4.949013480788376,27.036016019907397
230,105.05999755859375,518.6599731445312,4.936797879280986,28.408031266604343
231,106.80000305175781,518.8499755859375,4.8581457000005,37.365648997624945
232,107.01000213623047,514.5100708007812,4.808055887577477,42.8095686085161
233,107.53500366210938,515.3499755859375,4.792392784076542,44.72972094246224
234,107.4000015258789,514.280029296875,4.78845458091502,45.089929090148544
235,107.66000366210938,510.44000244140625,4.741222228111944,50.29684863394495
236,108.05999755859375,510.9800109863281,4.728669466323629,51.85970255164354
237,107.94999694824219,509.3299865722656,4.71820288069549,52.931427755626274
238,108.25,506.20001220703125,4.676212583898672,57.63858907735643
239,108.12000274658203,504.0,4.6614871179878214,59.155174994989025
240,109.0199966430664,506.80999755859375,4.648780161110255,61.07665808682181
241,109.04000091552734,507.1449890136719,4.65099949335615,60.84683382059292
242,108.58999633789062,504.5899963378906,4.646744758769483,61.0360460616305
243,108.77999877929688,505.0,4.642397551636231,61.62493014593714
244,109.2300033569336,506.54998779296875,4.637461981372487,62.44072278771206
245,110.5250015258789,513.2999877929688,4.644197970653563,62.49883426784233
246,109.77999877929688,512.910400390625,4.672166205993377,58.971766130924166
247,109.62999725341797,512.489990234375,4.674724099916886,58.60358280892628
248,109.54499816894531,513.739990234375,4.6897621874260444,56.90672253014294
249,109.5,513.6900024414062,4.691232899008276,56.72014431249637
250,109.34500122070312,512.489990234375,4.68690826752985,57.105291298832654
251,109.66999816894531,514.1599731445312,4.688246391255282,57.14389416693815
252,110.54000091552734,504.8111877441406,4.5667738697587685,71.06648965354215
253,111.2699966430664,504.9150085449219,4.537746236881771,74.80042894562065
254,110.93499755859375,507.4175109863281,4.57400750126956,70.53675713152803
255,110.94000244140625,508.32000732421875,4.581936146906897,69.66057264561495
256,111.70999908447266,511.95001220703125,4.582848593704721,70.07862212383033
257,111.60990142822266,514.1400146484375,4.606580671331258,67.36238264287307
258,111.55999755859375,512.3900146484375,4.592954695784384,68.85002620417619
259,111.59349822998047,508.44000244140625,4.556179441508088,72.97615935942908
260,111.77999877929688,511.69500732421875,4.577697377994527,70.70163194855446
261,112.01000213623047,515.3546752929688,4.600970140739542,68.25114599438861
262,112.19499969482422,517.52001953125,4.612683461285523,67.05837765054584
263,112.0,516.8350219726562,4.614598410470145,66.71821572027638
264,111.88999938964844,515.75,4.609437865880576,67.22493848285298
265,111.9000015258789,515.010009765625,4.602412893144774,68.0175123116526
266,112.22000122070312,515.3800048828125,4.592585985355805,69.32983123027965
267,112.29000091552734,516.9149780273438,4.6033927670568335,68.16286302766004
268,111.73999786376953,512.8099975585938,4.589314545931871,69.37634744601134
269,111.41999816894531,510.8900146484375,4.5852631757701054,69.61401632035292
270,111.8499984741211,514.885009765625,4.603352854624801,67.87963444905974
271,111.55000305175781,513.739990234375,4.605468186280605,67.44750713334442
272,111.62000274658203,512.7999877929688,4.594158530502916,68.7555145166623
273,107.94000244140625,513.0499877929688,4.753103355463336,49.15888305002888
274,109.63999938964844,507.9808044433594,4.633170442094329,63.16535219436652
275,108.86000061035156,504.42010498046875,4.633658847623625,62.625413701804646
276,108.52999877929688,501.4700012207031,4.620565805409032,63.84061983133098
277,108.15499877929688,499.7449951171875,4.620637055685022,63.59416229399211
278,108.54000091552734,504.57501220703125,4.6487470789660605,60.78819243942759
279,108.58999633789062,502.1700134277344,4.624459253734321,63.45602897178675
280,108.91500091552734,503.1600036621094,4.619749340610591,64.17466462520396
281,108.56999969482422,503.3299865722656,4.635995099816331,62.19092874793661
282,108.68000030517578,507.489990234375,4.669580316611448,58.609224295907
283,108.40499877929688,502.2900085449219,4.633457997334058,62.36345796016077
284,108.16999816894531,498.5199890136719,4.608671511994097,64.89802373437955
285,108.61000061035156,497.75,4.58291130837688,67.98120958837036
286,108.5999984741211,495.260009765625,4.5604053105363835,70.41861622832074
287,104.11499786376953,486.5400085449219,4.673102036476442,55.55990909564163
288,102.56999969482422,488.3399963378906,4.7610412185906705,45.63750072863958
289,102.58000183105469,489.0150146484375,4.767157398318499,45.01506601251744
290,101.44000244140625,489.6000061035156,4.826498366719956,38.436828298004016
291,101.5999984741211,497.4100036621094,4.895767826106872,31.46796770255232
292,102.2300033569336,500.5199890136719,4.896018512942021,31.670066937724886
293,102.79000091552734,505.5899963378906,4.918669051801873,29.54409914879911
294,105.45999908447266,508.3999938964844,4.8207851157789205,40.77091308680214
295,105.31999969482422,515.9500122070312,4.898879735112521,32.48488489243199
296,105.05999755859375,517.614990234375,4.926851344591858,29.453014176760593
297,104.93000030517578,515.5999755859375,4.913751778198604,30.784602535799554
298,105.17500305175781,515.9099731445312,4.905252751841101,31.762642328661645
299,104.95999908447266,515.2899780273438,4.909393888357737,31.252310768136812
300,105.23999786376953,517.6099853515625,4.9183770035951095,30.404323211564492
301,101.86000061035156,511.9200134277344,5.025721680348295,18.32485062525497
302,101.66000366210938,518.0399780273438,5.095809161577152,11.15345479433542
303,100.86000061035156,516.6900024414062,5.122843538713768,8.297625235971072
304,100.48999786376953,514.3400268554688,5.118320606919904,8.70240892350127
305,100.48999786376953,512.0573120117188,5.095604765619513,10.98512376725127
306,100.51499938964844,515.239990234375,5.126001028334455,7.933884475891336
307,101.04000091552734,519.469970703125,5.141230859027985,6.463961126243721
308,101.16000366210938,526.5499877929688,5.205120291926146,0.014826840904351712
309,101.13999938964844,528.280029296875,5.223255215393484,-1.8203818518511348
310,100.83000183105469,524.0599975585938,5.197460954495274,0.769919445040177
311,100.61000061035156,523.5150146484375,5.203409317886179,0.15830393503690132
312,101.20999908447266,524.4299926757812,5.181602582943189,2.397659711154251
313,101.37999725341797,522.4500122070312,5.153383570341507,5.271360737470918
314,101.44000244140625,523.0800170898438,5.156545785692238,4.956817311675895
315,101.83000183105469,527.8599853515625,5.183737364822311,2.227168027683337
316,102.47000122070312,530.3300170898438,5.175466095170647,3.1217643610314276
317,102.80000305175781,530.7999877929688,5.163423852484919,4.386691288145716
318,103.19499969482422,528.3099975585938,5.119530976510012,8.953272242693988
319,103.41500091552734,527.25,5.098389936975145,11.169868221447263
320,103.13500213623047,528.135009765625,5.1208125158907185,8.812838688175834
321,102.51000213623047,527.8800048828125,5.149546326038384,5.782070836230805
322,101.91999816894531,534.4400024414062,5.243720683309905,-3.8797170409298865
323,102.09500122070312,532.5,5.215730384770475,-1.0196821899793171
324,102.19999694824219,530.3699951171875,5.189530439866708,1.662310050935293
325,102.66999816894531,533.72998046875,5.198499951178413,0.7732322134353531
326,102.98999786376953,535.5900268554688,5.200408175208652,0.5954998625312733
327,102.66000366210938,533.1475219726562,5.1933323880197255,1.3031472246349445
328,102.4800033569336,533.3400268554688,5.204332644270782,0.16433818983104587
329,99.73999786376953,514.919921875,5.162622146616711,4.179586622260917
330,99.68000030517578,519.5800170898438,5.212480091283317,-0.7959299400697368
331,99.83000183105469,525.3101196289062,5.262046579122621,-5.737439000884347
332,100.1500015258789,528.1599731445312,5.273689117299254,-6.9049784806947905
333,99.99500274658203,527.5999755859375,5.276263424113678,-7.15984614279601
334,99.63500213623047,525.2449951171875,5.271691512577302,-6.697473978028693
335,99.77999877929688,525.5,5.266586554709748,-6.190197234570956
336,93.75,535.4000244140625,5.71093359375,-47.79135057604894
337,93.3499984741211,544.135009765625,5.828977168290716,-58.62923849976231
338,93.625,532.4000244140625,5.686515614569426,-45.44850512300046
339,94.0199966430664,528.4099731445312,5.620187109244056,-39.38186313329582
340,94.18000030517578,529.4099731445312,5.621256863761518,-39.540686060623315
341,94.125,529.5,5.625498007968128,-39.91986252113195
342,93.22000122070312,528.3499755859375,5.667774819430027,-43.527630609473405
343,93.77999877929688,535.25,5.7075070054081,-47.48361548824293
344,94.33000183105469,530.1199951171875,5.619845063362067,-39.462114555031675
345,95.62999725341797,532.4340209960938,5.567646515613213,-34.94175721136058
346,95.9800033569336,531.9849853515625,5.542664792094237,-32.65265674774075
347,95.38999938964844,528.0399780273438,5.535590537855122,-31.809439742088937
348,94.55000305175781,524.5,5.54732927626541,-32.68552101768465
349,93.97000122070312,523.3699951171875,5.569543347008923,-34.604722859014416
350,94.98999786376953,516.530029296875,5.437730718108443,-22.402393583771055
351,94.01000213623047,524.4450073242188,5.578608609797096,-35.46944079787754
352,94.69000244140625,526.2100219726562,5.557186697700981,-33.65953310651763
353,94.2699966430664,527.739990234375,5.598175549242374,-37.397571129236596
354,94.3499984741211,525.90087890625,5.573936273570766,-35.13787126477534
355,94.23999786376953,530.2000122070312,5.626061377606058,-40.0153037756363
356,93.80999755859375,527.6500244140625,5.624667286495686,-39.72592922856198
357,92.81999969482422,521.25,5.615707840053631,-38.53055759568683
358,91.9000015258789,519.6373291015625,5.6543778071128035,-41.75453453652504
359,92.01000213623047,529.1699829101562,5.751222373918267,-50.70888913503903
360,92.2750015258789,527.9000244140625,5.720943003897006,-48.04576620817055
361,92.31900024414062,531.02001953125,5.752012241542371,-50.93444966323226
362,91.80500030517578,531.7423095703125,5.792084394125686,-54.35895887848305
363,91.88999938964844,532.6300048828125,5.796387076076248,-54.79979391219972
364,91.96990203857422,535.2000122070312,5.819295229678036,-56.949734123978075
365,91.29000091552734,534.4650268554688,5.854584527280497,-59.78914968831707
366,91.0199966430664,531.5399780273438,5.839815399156408,-58.28357714294434
367,90.51000213623047,532.6599731445312,5.885095133936711,-62.084733932832066
368,89.6050033569336,533.0,5.9483285534496515,-67.18255329070477
369,89.33499908447266,528.9299926757812,5.9207477259348265,-64.53202224923835
370,88.88999938964844,527.4299926757812,5.933513289428624,-65.37149083200448
371,88.87999725341797,528.635009765625,5.9477388175245,-66.62909151627285
372,89.91000366210938,532.6102905273438,5.92381569162143,-65.18938511910567
373,90.16999816894531,527.719970703125,5.852500625700052,-58.93221271608972
374,90.02999877929688,527.0499877929688,5.854159668323445,-58.99823968975669
375,88.92500305175781,523.8499755859375,5.89091883731549,-61.607451216439685
376,89.02999877929688,527.3604125976562,5.923401323468165,-64.56590087005621
377,89.63999938964844,525.8699951171875,5.866465848926753,-59.868565991701686
378,91.5,534.22998046875,5.838579021516393,-58.45008847586347
379,91.62000274658203,536.2999877929688,5.853525122416305,-59.88921299557778
380,91.91999816894531,539.719970703125,5.871627300417708,-61.73204905876871
381,91.91000366210938,536.2598876953125,5.834619370343795,-58.324509535850424
382,92.16999816894531,537.760009765625,5.834436589441222,-58.45777902736573
383,92.66999816894531,541.2899780273438,5.84104876143977,-59.35912910127847
384,92.61000061035156,542.0999755859375,5.853579224848248,-60.48454800735918
385,93.72000122070312,547.9550170898438,5.8467243913009925,-60.50405392557364
386,94.05500030517578,549.5399780273438,5.842751328948781,-60.327845490387276
387,94.30999755859375,546.3400268554688,5.7930234439464785,-55.78731348216222
388,94.0,540.7750244140625,5.752925791638963,-51.85204148214591
389,93.05000305175781,533.280029296875,5.731112432100031,-49.35140487797763
390,93.61000061035156,540.6199951171875,5.7752375984645035,-53.747331162997156
391,93.80999755859375,543.47998046875,5.793412158755172,-55.55588528324948
392,93.19999694824219,548.1300048828125,5.88122342093221,-63.4128270951977
393,93.65499877929688,544.489990234375,5.8137846066016765,-57.38076026956945
394,93.7249984741211,547.5800170898438,5.842411587139572,-60.102782183126564
395,93.31999969482422,550.239990234375,5.896270810477647,-64.89192964225582
396,93.5,549.47998046875,5.876791234959893,-63.18561572463942
397,93.43099975585938,550.47998046875,5.891834422270833,-64.54836631806164
398,93.30000305175781,552.8300170898438,5.925294737484236,-67.5870835770434
399,93.88999938964844,550.7999877929688,5.866439358542541,-62.45530407113192
400,94.05999755859375,553.4224853515625,5.883717836658601,-64.18408107215895
401,94.19000244140625,554.8099975585938,5.890327881706237,-64.88812688026114
402,94.0199966430664,555.780029296875,5.911295991711371,-66.75191928563957
403,93.56999969482422,556.6400146484375,5.948915426567302,-69.97764496241528
404,93.80999755859375,559.6500244140625,5.965782315093921,-71.72592922856198
405,93.9000015258789,561.1500244140625,5.976038501547938,-72.75275709780105
406,94.20809936523438,561.2100219726562,5.957131348090434,-71.19301148808778
407,94.5199966430664,562.375,5.949799195652568,-70.71827180095856
408,94.37000274658203,556.5800170898438,5.897848902097254,-65.7118422595198
409,94.01000213623047,551.739990234375,5.868949874448947,-62.76442370803379
410,93.91999816894531,555.6799926757812,5.916524739238305,-67.17759828020097
411,94.06999969482422,554.2890014648438,5.892303638386649,-64.99801359101558
