,pm,cost,Ratio,Spread
50,94.36000061035156,564.0499877929688,5.9776386619807935,-71.2801648403015
51,94.37899780273438,564.47998046875,5.980991466434026,-71.60988713191529
52,94.39569854736328,564.8499755859375,5.983852911502345,-71.8917329033427
53,94.47940063476562,565.2921142578125,5.983231375938701,-71.89207784642196
54,94.5,565.760009765625,5.986878410218254,-72.25124643164321
55,94.2699966430664,563.8200073242188,5.9809061992333055,-71.52524048481405
56,94.41999816894531,562.60498046875,5.958536235746195,-69.5184802867281
57,94.19000244140625,563.1199951171875,5.978553779818547,-71.24745116051218
58,94.12000274658203,562.469970703125,5.976093861977189,-70.96689693710692
59,94.37000274658203,565.4099731445312,5.991416304849157,-72.5873572305614
60,94.58499908447266,566.1199951171875,5.985304230024815,-72.16259228520977
61,95.02999877929688,567.0999755859375,5.967589002110828,-70.79378934137475
62,95.01000213623047,567.75,5.975686635454753,-71.54935940881188
63,94.70999908447266,559.22998046875,5.904656170147019,-64.61280656279632
64,94.9800033569336,558.4943237304688,5.880125331556943,-62.452021753957986
65,95.20999908447266,562.5900268554688,5.908938475635579,-65.33376865361146
66,95.31099700927734,562.6099853515625,5.902886372039518,-64.82064307516339
67,95.41999816894531,565.3699951171875,5.925068182417851,-67.00532634335832
68,95.37000274658203,564.530029296875,5.919366813870698,-66.42924479109786
69,95.76000213623047,566.6300048828125,5.917188724335147,-66.47073784776893
70,96.44499969482422,566.8200073242188,5.8771321387088715,-63.04520768994099
71,96.6500015258789,565.4400024414062,5.850387930826929,-60.583168581192645
72,96.66999816894531,563.0999755859375,5.824971410487004,-58.137596072349204
73,96.31999969482422,564.2100219726562,5.8576622068134645,-61.09499341235438
74,96.5,563.3800048828125,5.838134765625,-59.31490436521609
75,96.69000244140625,565.8200073242188,5.851897745758186,-60.7520418880252
76,96.33000183105469,564.239990234375,5.857365094043591,-61.07216871277053
77,96.34100341796875,561.3599853515625,5.82680235243286,-58.134095599448194
78,96.86000061035156,558.72998046875,5.768428421928357,-52.764736036564564
79,96.98999786376953,557.5850219726562,5.748891991479684,-50.93363012045888
80,96.66999816894531,556.6500244140625,5.758250077146305,-51.687644900474204
81,96.19999694824219,555.364990234375,5.77302502964916,-52.88335640201303
82,96.32019805908203,552.4099731445312,5.735141582720661,-49.29389758423407
83,95.97000122070312,549.8400268554688,5.729290610208459,-48.57234924845336
84,97.05500030517578,550.0,5.666889889965509,-43.00551430318132
85,96.41999816894531,548.1799926757812,5.685335024745287,-44.53715531014479
86,97.23999786376953,549.3200073242188,5.649115789716496,-41.34907332406949
87,97.11499786376953,549.8350219726562,5.661690100060044,-42.52385904648299
88,97.44000244140625,550.8400268554688,5.65312000260577,-41.813434975419746
89,97.13999938964844,549.8770751953125,5.660665829218743,-42.43395000049788
90,97.4000015258789,550.0599975585938,5.647433151347994,-41.244537254524694
91,97.9000015258789,540.760009765625,5.523595519277703,-29.305465165652272
92,98.75,536.5250244140625,5.433164804193038,-20.584044564899678
93,99.1166000366211,537.60498046875,5.423965110487229,-19.729023820538323
94,99.23999786376953,538.239990234375,5.423619526606976,-19.712719050611163
95,99.4800033569336,537.969970703125,5.407820190484839,-18.175910063481474
96,99.51499938964844,537.4400024414062,5.400592933102212,-17.461226841049275
97,99.12999725341797,536.1599731445312,5.40865518006503,-18.213303727404714
98,98.80500030517578,511.9750061035156,5.181671013837307,4.2562746289658495
99,99.16999816894531,510.44500732421875,5.147171692537779,7.712793668887736
100,99.87999725341797,509.5820007324219,5.101942478427367,12.323295128560114
101,99.94499969482422,513.9299926757812,5.142128112912444,8.318397029822046
102,100.20999908447266,514.77001953125,5.136912725618542,8.877081629643778
103,99.95999908447266,515.239990234375,5.154461734227948,7.0875687785669985
104,100.27999877929688,518.7999877929688,5.17351410159846,5.216583558582267
105,100.55999755859375,512.5700073242188,5.097156123393472,12.92444478996145
106,100.19000244140625,518.3499755859375,5.1736696572004,5.19157992158153
107,100.23999786376953,516.22998046875,5.149940058561541,7.5754593068210685
108,100.11000061035156,518.1699829101562,5.176006190699958,4.949309445402884
109,100.08999633789062,519.5499877929688,5.190828322533219,3.463718639985183
110,100.9000015258789,521.4000244140625,5.167492730714513,5.8890259613321465
111,101.0,522.1900024414062,5.170198043974319,5.6268567393229265
112,100.83999633789062,529.4600219726562,5.250496243559577,-2.487689095846866
113,101.12000274658203,525.8699951171875,5.20045471552326,2.5802587914816346
114,101.36000061035156,526.639892578125,5.195736872601607,3.0771105171932565
115,101.4000015258789,525.4500122070312,5.181952705128195,4.478122464266955
116,101.55500030517578,526.0701293945312,5.180149946469154,4.676114965420249
117,101.29000091552734,525.6300048828125,5.189357292248139,3.7175280218485174
118,101.44999694824219,525.7899780273438,5.182750062531707,4.402040912006493
119,101.375,522.7899780273438,5.15699115193434,7.006194375313209
120,101.69999694824219,522.0800170898438,5.133530312253048,9.431543997458272
121,101.9000015258789,516.7849731445312,5.071491318999506,15.782245822670626
122,101.8499984741211,518.75,5.093274499476879,13.553294429919271
123,101.80999755859375,517.719970703125,5.085158463000321,14.372192150814323
124,101.54000091552734,518.5689697265625,5.107041215786159,12.098105326050296
125,102.12000274658203,516.97998046875,5.06247519158095,16.748442031726363
126,101.97669982910156,510.0400085449219,5.0015347564657056,22.932036997394725
127,102.37999725341797,505.0400085449219,4.932994941334217,30.060708795578357
128,102.87000274658203,504.8999938964844,4.9081362925623155,32.78705504784744
129,102.8499984741211,502.9599914550781,4.8902284775593055,34.62147156664849
130,102.93000030517578,502.07000732421875,4.87778107291983,35.93371884946776
131,103.19000244140625,502.8699951171875,4.873243368733605,36.506066165753445
132,103.37000274658203,502.989990234375,4.865918321270496,37.336143005860485
133,102.12680053710938,493.17498779296875,4.829045707877296,40.5893145919627
134,102.5199966430664,492.2799987792969,4.8017949170757275,43.55965894251795
135,101.98999786376953,492.4508972167969,4.828423448685382,40.591337594436986
136,101.70999908447266,489.0899963378906,4.80867172097494,42.47435771071405
137,102.04499816894531,489.70001220703125,4.798863452339778,43.63252348752126
138,101.65499877929688,488.5848083496094,4.806303814044361,42.68924481567665
139,101.77999877929688,488.05999755859375,4.795244678838317,43.87382668066828
140,101.5,491.4800109863281,4.842167595924415,38.97593249030472
141,102.08999633789062,488.8299865722656,4.788226115263722,44.74005704430288
142,101.88999938964844,492.510009765625,4.833742395876997,40.00441624027422
143,101.95999908447266,494.5,4.849941196942465,38.38389619655657
144,101.90499877929688,492.67999267578125,4.834698970389219,39.91360263745667
145,102.11000061035156,493.7799987792969,4.835765310231906,39.89563075987683
146,101.48999786376953,490.1600036621094,4.829638525759487,40.243146853220814
147,101.62000274658203,493.94000244140625,4.860657243566349,37.14933576316644
148,102.0199966430664,499.4200134277344,4.895314936884744,33.78055999817678
149,102.19000244140625,498.4700012207031,4.87787444282053,35.62789147043059
150,102.49500274658203,494.3132019042969,4.8228029529057315,41.39453381810727
151,102.55999755859375,492.6600036621094,4.803627295141528,43.3907856356854
152,102.31999969482422,487.2149963378906,4.761679024541045,47.569043773255025
153,101.99500274658203,482.8299865722656,4.733859243789724,50.23866485423485
154,103.23999786376953,488.5899963378906,4.732564959780512,51.04994921310236
155,103.25,491.5899963378906,4.761162192134534,48.102742174405016
156,103.21730041503906,485.37860107421875,4.702492693787772,54.14154351577093
157,102.86000061035156,485.17999267578125,4.716896653673109,52.454263307247906
158,102.91999816894531,484.9649963378906,4.712057957305931,52.98593687449323
159,102.43000030517578,482.5,4.710534009201006,52.86464187778284
160,102.9000015258789,481.6000061035156,4.680272098755949,56.24538145549359
161,101.6500015258789,483.04998779296875,4.752090315217456,48.197689026281346
162,100.80000305175781,478.3299865722656,4.7453370247087925,48.431254997794376
163,100.11499786376953,470.2300109863281,4.6968987766067665,52.91565771526705
164,99.5999984741211,473.42999267578125,4.753313252296804,46.99742242257167
165,99.04000091552734,476.44000244140625,4.810581563380324,41.0316511316883
166,99.55999755859375,482.2349853515625,4.843662084942842,37.98129817081047
167,100.61000061035156,488.75,4.85786698176119,37.008376651462804
168,99.19000244140625,478.57501220703125,4.824831136482088,39.68837470868055
169,100.68000030517578,475.79998779296875,4.725863988386467,50.32785904915129
170,100.95500183105469,477.7799987792969,4.732603537354673,49.79935247941631
171,101.41000366210938,477.40380859375,4.707659908823435,52.57711903885086
172,102.0199966430664,478.9700012207031,4.694863918653691,54.23057220520803
173,102.0,477.8699951171875,4.6849999521292895,55.22503265534902
174,102.13999938964844,477.3500061035156,4.673487457959526,56.483962050335485
175,101.88999938964844,485.8699951171875,4.768573932944293,46.64443088871172
176,101.99500274658203,489.57000732421875,4.799941116140857,43.49864410228172
177,101.9800033569336,490.6099853515625,4.810844961775597,42.37949676759927
178,101.61000061035156,490.1199951171875,4.82354091303151,40.91655012608265
179,101.58000183105469,491.1499938964844,4.835105188453853,39.72821273210837
180,100.79000091552734,482.82000732421875,4.79035621528442,43.888441284538594
181,101.37000274658203,483.510009765625,4.769754332298545,46.25978629099591
182,102.69999694824219,488.6871032714844,4.758394525734684,48.10262640762499
183,102.51000213623047,489.32000732421875,4.773387934125081,46.466897705523984
184,102.2699966430664,487.489990234375,4.7666960617566945,47.030125339488045
185,101.79000091552734,481.6099853515625,4.731407613909318,50.37663184900219
186,101.80999755859375,481.25,4.726942456933375,50.84216285393932
187,101.94000244140625,482.8299865722656,4.736413331457293,49.9483639709162
188,102.22000122070312,482.5199890136719,4.720406801520803,51.73624229213913
189,102.45999908447266,481.8699951171875,4.703006045509644,53.65298537527263
190,102.69999694824219,486.5,4.737098485457422,50.289729679109364
191,102.37999725341797,486.1199951171875,4.748193086134883,48.98072222331273
192,102.48999786376953,485.19000244140625,4.734022953989368,50.49131666573128
193,102.3499984741211,482.9620056152344,4.718729973770834,51.980373110588566
194,102.82499694824219,487.69000244140625,4.742912880288137,49.759498311679
195,103.5199966430664,492.4800109863281,4.757341836905031,48.63781532729404
196,103.16999816894531,496.306396484375,4.810569015147717,42.96407887596063
197,102.72260284423828,497.1600036621094,4.839830669166062,39.749043747236264
198,103.13999938964844,498.7550048828125,4.8357088213524815,40.35713186284584
199,103.58999633789062,500.44000244140625,4.830968434529791,41.047294062873156
200,103.2699966430664,501.989990234375,4.860947095499677,37.808293931295275
201,102.83460235595703,502.1138000488281,4.882731965168547,35.386399665569165
202,102.86000061035156,505.2799987792969,4.912307950428369,32.35425720373228
203,102.06999969482422,498.94500732421875,4.888263043166437,34.51949063897501
204,102.4000015258789,503.5249938964844,4.917236195247826,31.68130936662117
205,102.55999755859375,503.75,4.911759087281585,32.30078929779477
206,102.75,504.1449890136719,4.906520574342306,32.908665202720094
207,102.87000274658203,504.760009765625,4.90677550586919,32.92703917870681
208,103.29499816894531,508.1400146484375,4.919309004849812,31.790231785874134
209,103.18000030517578,508.3399963378906,4.926729936367241,30.983271983747663
210,103.27999877929688,512.3400268554688,4.960689706729262,27.511050271504182
211,103.54499816894531,513.6600952148438,4.960742713778888,27.589693367419663
212,104.12000274658203,517.4550170898438,4.969794500959426,26.829742594247186
213,103.91999816894531,517.7449951171875,4.982149771360433,25.484106687003695
214,104.05500030517578,520.6281127929688,5.003393505992545,23.313553046500992
215,104.0999984741211,522.6300048828125,5.020461215594893,21.549168878673235
216,103.8499984741211,522.02001953125,5.026673348111168,20.839612082283843
217,103.11000061035156,521.9749755859375,5.062311827137499,16.97882254504355
218,103.80999755859375,520.8300170898438,5.017146992955763,21.818482947710145
219,103.7699966430664,522.4249877929688,5.034451235359808,20.012380668605196
220,103.69999694824219,523.1799926757812,5.0451302610636155,18.887905595135457
221,103.77999877929688,524.5449829101562,5.054393804972737,17.945178512720354
222,103.62000274658203,523.3300170898438,5.050472912741803,18.315658298343514
223,103.81999969482422,521.8200073242188,5.026199276228983,20.8812856746378
224,103.05000305175781,516.52001953125,5.012324155602626,22.117101370376353
225,103.74500274658203,515.16650390625,4.965699457974352,27.138942555913268
226,103.83000183105469,515.3699951171875,4.963594202336272,27.38409084297171
227,104.02999877929688,518.9000244140625,4.987984528529374,24.909679156765883
228,103.86940002441406,518.4199829101562,4.99107516543182,24.542053356766296
229,104.25,520.8900146484375,4.996546903102518,24.08089245566537
230,103.55000305175781,519.780029296875,5.019604191002015,21.496175900655025
231,103.0,518.6491088867188,5.035428241618629,19.724087477624998
232,103.82489776611328,517.3699951171875,4.983101416412359,25.357150727707385
233,103.43499755859375,514.844970703125,4.977473610046505,25.824216112501112
234,103.69999694824219,517.52001953125,4.990549997697203,24.547878739666707
235,103.94000244140625,519.1699829101562,4.994900622624347,24.164704816640146
236,103.80999755859375,517.5599975585938,4.985646948565488,25.088502478960145
237,103.58000183105469,516.0599975585938,4.9822358412420105,25.374546253613566
238,103.97820281982422,513.9234008789062,4.9426070747678175,29.612914885451055
239,103.5,519.8699951171875,5.022898503547705,21.14228554305992
240,104.05000305175781,521.27001953125,5.009803020110952,22.645269962183697
241,103.9000015258789,520.3300170898438,5.007988541369198,22.793539060972698
242,103.81999969482422,519.3400268554688,5.002311966692865,23.3612661433878
243,103.93000030517578,521.02001953125,5.01318212259548,22.26187523424374
244,103.86000061035156,521.02001953125,5.016560913435241,21.8924050435865
245,104.25,529.1950073242188,5.076211101431355,15.775899779884123
246,104.23999786376953,533.614990234375,5.1191001647155865,11.303123908425215
247,104.33000183105469,529.4099731445312,5.0743790266756035,15.983197111531632
248,104.06999969482422,529.0900268554688,5.083982208196185,14.930808291339583
249,104.16069793701172,529.1400146484375,5.080035225651235,15.359541111617029
250,104.12000274658203,527.6099853515625,5.067325887761585,16.674774332528436
251,104.12999725341797,528.9500122070312,5.079708308449696,15.387500169131778
252,105.75,520.7899780273438,4.924727924608452,32.098181964470136
253,105.66000366210938,520.8250122070312,4.929254156308569,31.58813194075065
254,105.30999755859375,523.72998046875,4.973221846077342,26.835772456514796
255,104.30999755859375,519.7150268554688,4.9824085803810965,25.572557477988816
256,104.11000061035156,520.4299926757812,4.9988472733140625,23.80197404700703
257,104.77239990234375,518.52001953125,4.949013480788376,29.208202329766827
258,105.05999755859375,518.6599731445312,4.936797879280986,30.586237632781767
259,106.80000305175781,518.8499755859375,4.8581457000005,39.58027753496622
260,107.01000213623047,514.5100708007812,4.808055887577477,45.0285928920943
261,107.53500366210938,515.3499755859375,4.792392784076542,46.95973467148308
262,107.4000015258789,514.280029296875,4.78845458091502,47.31711692526704
263,107.66000366210938,510.44000244140625,4.741222228111944,52.52947888999022
264,108.05999755859375,510.9800109863281,4.728669466323629,54.10070556640681
265,107.94999694824219,509.3299865722656,4.71820288069549,55.17012821383201
266,108.25,506.20001220703125,4.676212583898672,59.88356926430077
267,108.12000274658203,504.0,4.6614871179878214,61.39743405132008
268,109.0199966430664,506.80999755859375,4.648780161110255,63.337756009968466
269,109.04000091552734,507.1449890136719,4.65099949335615,63.108350477495655
270,108.58999633789062,504.5899963378906,4.646744758769483,63.28814312542527
271,108.77999877929688,505.0,4.642397551636231,63.881004381913094
272,109.2300033569336,506.54998779296875,4.637461981372487,64.70621661679598
273,110.5250015258789,513.2999877929688,4.644197970653563,64.79143527857099
274,109.77999877929688,512.910400390625,4.672166205993377,61.248772583095324
275,109.62999725341797,512.489990234375,4.674724099916886,60.877449396728075
276,109.54499816894531,513.739990234375,4.6897621874260444,59.17880989873213
277,109.5,513.6900024414062,4.691232899008276,58.99128976968489
278,109.34500122070312,512.489990234375,4.68690826752985,59.37319228806296
279,109.66999816894531,514.1599731445312,4.688246391255282,59.41859806255189
280,110.54000091552734,504.8111877441406,4.5667738697587685,73.35940463473781
281,111.2699966430664,504.9150085449219,4.537746236881771,77.10862435520681
282,110.93499755859375,507.4175109863281,4.57400750126956,72.83794026785273
283,110.94000244140625,508.32000732421875,4.581936146906897,71.96186054522872
284,111.70999908447266,511.95001220703125,4.582848593704721,72.39602775964642
285,111.60990142822266,514.1400146484375,4.606580671331258,69.67769301290781
286,111.55999755859375,512.3900146484375,4.592954695784384,71.16429197562292
287,111.59349822998047,508.44000244140625,4.556179441508088,75.29112637417205
288,111.77999877929688,511.69500732421875,4.577697377994527,73.02050283311615
289,112.01000213623047,515.3546752929688,4.600970140739542,70.5748313589433
290,112.19499969482422,517.52001953125,4.612683461285523,69.38593542399263
291,112.0,516.8350219726562,4.614598410470145,69.04169171795314
292,111.88999938964844,515.75,4.609437865880576,69.5461119239722
293,111.9000015258789,515.010009765625,4.602412893144774,70.33889511964986
294,112.22000122070312,515.3800048828125,4.592585985355805,71.65791234107138
295,112.29000091552734,516.9149780273438,4.6033927670568335,70.49240938719748
296,111.73999786376953,512.8099975585938,4.589314545931871,71.6943810227612
297,111.41999816894531,510.8900146484375,4.5852631757701054,71.92535159430832
298,111.8499984741211,514.885009765625,4.603352854624801,70.19997058236726
299,111.55000305175781,513.739990234375,4.605468186280605,69.76156369761333
300,111.62000274658203,512.7999877929688,4.594158530502916,71.07103632967693
301,107.94000244140625,513.0499877929688,4.753103355463336,51.39737430105679
302,109.63999938964844,507.9808044433594,4.633170442094329,65.43942814904636
303,108.86000061035156,504.42010498046875,4.633658847623625,64.88316255340425
304,108.52999877929688,501.4700012207031,4.620565805409032,66.09146101325808
305,108.15499877929688,499.7449951171875,4.620637055685022,65.83715389484604
306,108.54000091552734,504.57501220703125,4.6487470789660605,63.03924298823261
307,108.58999633789062,502.1700134277344,4.624459253734321,65.70812603558153
308,108.91500091552734,503.1600036621094,4.619749340610591,66.43356475508227
309,108.56999969482422,503.3299865722656,4.635995099816331,64.44260723767553
310,108.68000030517578,507.489990234375,4.669580316611448,60.86320534220345
311,108.40499877929688,502.2900085449219,4.633457997334058,64.61168261506344
312,108.16999816894531,498.5199890136719,4.608671511994097,67.14132930570025
313,108.61000061035156,497.75,4.58291130837688,70.2337253859211
314,108.5999984741211,495.260009765625,4.5604053105363835,72.67092265899356
315,104.11499786376953,486.5400085449219,4.673102036476442,57.71833452390245
316,102.56999969482422,488.3399963378906,4.7610412185906705,47.763585921206804
317,102.58000183105469,489.0150146484375,4.767157398318499,47.141360571962586
318,101.44000244140625,489.6000061035156,4.826498366719956,40.539260143762526
319,101.5999984741211,497.4100036621094,4.895767826106872,33.573748619858115
320,102.2300033569336,500.5199890136719,4.896018512942021,33.78903525344179
321,102.79000091552734,505.5899963378906,4.918669051801873,31.674789454481292
322,105.45999908447266,508.3999938964844,4.8207851157789205,42.95749237139767
323,105.31999969482422,515.9500122070312,4.898879735112521,34.6685336795362
324,105.05999755859375,517.614990234375,4.926851344591858,31.631220542938017
325,104.93000030517578,515.5999755859375,4.913751778198604,32.96008777136358
326,105.17500305175781,515.9099731445312,4.905252751841101,33.94325601468568
327,104.95999908447266,515.2899780273438,4.909393888357737,33.42842394463462
328,105.23999786376953,517.6099853515625,4.9183770035951095,32.58629738304506
329,101.86000061035156,511.9200134277344,5.025721680348295,20.43607396348755
330,101.66000366210938,518.0399780273438,5.095809161577152,13.260491753209005
331,100.86000061035156,516.6900024414062,5.122843538713768,10.387916358008335
332,100.48999786376953,514.3400268554688,5.118320606919904,10.784955068054211
333,100.48999786376953,512.0573120117188,5.095604765619513,13.067669911804211
334,100.51499938964844,515.239990234375,5.126001028334455,10.016953957789207
335,101.04000091552734,519.469970703125,5.141230859027985,8.558020053584125
336,101.16000366210938,526.5499877929688,5.205120291926146,2.1113976916803328
337,101.13999938964844,528.280029296875,5.223255215393484,0.27577026516876835
338,100.83000183105469,524.0599975585938,5.197460954495274,2.8595826261435437
339,100.61000061035156,523.5150146484375,5.203409317886179,2.2433620030253056
340,101.20999908447266,524.4299926757812,5.181602582943189,4.495277076919757
341,101.37999725341797,522.4500122070312,5.153383570341507,7.372536541661754
342,101.44000244140625,523.0800170898438,5.156545785692238,7.059249157434403
343,101.83000183105469,527.8599853515625,5.183737364822311,4.337763424982137
344,102.47000122070312,530.3300170898438,5.175466095170647,5.245756363919037
345,102.80000305175781,530.7999877929688,5.163423852484919,6.517590960705826
346,103.19499969482422,528.3099975585938,5.119530976510012,11.092440070383242
347,103.41500091552734,527.25,5.098389936975145,13.31364116225148
348,103.13500213623047,528.135009765625,5.1208125158907185,10.950750633997297
349,102.51000213623047,527.8800048828125,5.149546326038384,7.906900146930235
350,101.91999816894531,534.4400024414062,5.243720683309905,-1.7672378208296262
351,102.09500122070312,532.5,5.215730384770475,1.0964602318351186
352,102.19999694824219,530.3699951171875,5.189530439866708,3.7806502660181938
353,102.66999816894531,533.72998046875,5.198499951178413,2.9014105956820746
354,102.98999786376953,535.5900268554688,5.200408175208652,2.7303765475723427
355,102.66000366210938,533.1475219726562,5.1933323880197255,3.4311163997037344
356,102.4800033569336,533.3400268554688,5.204332644270782,2.2885395595966944
357,99.73999786376953,514.919921875,5.162622146616711,6.246433604667397
358,99.68000030517578,519.5800170898438,5.212480091283317,1.2696611604690649
359,99.83000183105469,525.3101196289062,5.262046579122621,-3.668708035976186
360,100.1500015258789,528.1599731445312,5.273689117299254,-4.829549212992168
361,99.99500274658203,527.5999755859375,5.276263424113678,-5.0876613430515985
362,99.63500213623047,525.2449951171875,5.271691512577302,-4.632824788890678
363,99.77999877929688,525.5,5.266586554709748,-4.1225129443525415
364,93.75,535.4000244140625,5.71093359375,-45.84988752393617
365,93.3499984741211,544.135009765625,5.828977168290716,-56.696148366067696
366,93.625,532.4000244140625,5.686515614569426,-43.50965859791206
367,94.0199966430664,528.4099731445312,5.620187109244056,-37.43474845307839
368,94.18000030517578,529.4099731445312,5.621256863761518,-37.59022214915854
369,94.125,529.5,5.625498007968128,-37.97054988794594
370,93.22000122070312,528.3499755859375,5.667774819430027,-41.59726160639213
371,93.77999877929688,535.25,5.7075070054081,-45.54152449519632
372,94.33000183105469,530.1199951171875,5.619845063362067,-37.5085107791976
373,95.62999725341797,532.4340209960938,5.567646515613213,-32.960941650292746
374,95.9800033569336,531.9849853515625,5.542664792094237,-30.66451478324445
375,95.38999938964844,528.0399780273438,5.535590537855122,-29.833647868191925
376,94.55000305175781,524.5,5.54732927626541,-30.727312128735612
377,93.97000122070312,523.3699951171875,5.569543347008923,-32.65865469378668
378,94.98999786376953,516.530029296875,5.437730718108443,-20.434974628292203
379,94.01000213623047,524.4450073242188,5.578608609797096,-33.52253532483798
380,94.69000244140625,526.2100219726562,5.557186697700981,-31.69839372007727
381,94.2699966430664,527.739990234375,5.598175549242374,-35.445223394970306
382,94.3499984741211,525.90087890625,5.573936273570766,-33.18384891488541
383,94.23999786376953,530.2000122070312,5.626061377606058,-38.0635839823039
384,93.80999755859375,527.6500244140625,5.624667286495686,-37.78321029458153
385,92.81999969482422,521.25,5.615707840053631,-36.60856151102366
386,91.9000015258789,519.6373291015625,5.6543778071128035,-39.85179605243355
387,92.01000213623047,529.1699829101562,5.751222373918267,-48.803848094390055
388,92.2750015258789,527.9000244140625,5.720943003897006,-46.135178143005824
389,92.31900024414062,531.02001953125,5.752012241542371,-49.022940607384506
390,91.80500030517578,531.7423095703125,5.792084394125686,-52.45820898048215
391,91.88999938964844,532.6300048828125,5.796387076076248,-52.89726479498615
392,91.96990203857422,535.2000122070312,5.819295229678036,-55.04553246724266
393,91.29000091552734,534.4650268554688,5.854584527280497,-57.89917986888066
394,91.0199966430664,531.5399780273438,5.839815399156408,-56.39925911131281
395,90.51000213623047,532.6599731445312,5.885095133936711,-60.21109121647596
396,89.6050033569336,533.0,5.9483285534496515,-65.32785420445344
397,89.33499908447266,528.9299926757812,5.9207477259348265,-62.682974950791795
398,88.88999938964844,527.4299926757812,5.933513289428624,-63.53175836337682
399,88.87999725341797,528.635009765625,5.9477388175245,-64.78956841452316
400,89.91000366210938,532.6102905273438,5.92381569162143,-63.328301700526715
401,90.16999816894531,527.719970703125,5.852500625700052,-57.065687036284096
402,90.02999877929688,527.0499877929688,5.854159668323445,-57.13464450744244
403,88.92500305175781,523.8499755859375,5.89091883731549,-59.76698604358911
404,89.02999877929688,527.3604125976562,5.923401323468165,-62.723237903937225
405,89.63999938964844,525.8699951171875,5.866465848926753,-58.01313436092756
406,91.5,534.22998046875,5.838579021516393,-56.55572291019008
407,91.62000274658203,536.2999877929688,5.853525122416305,-57.992335506468926
408,91.91999816894531,539.719970703125,5.871627300417708,-59.82889200062136
409,91.91000366210938,536.2598876953125,5.834619370343795,-56.42156168488089
410,92.16999816894531,537.760009765625,5.834436589441222,-56.54938891516952
411,92.66999816894531,541.2899780273438,5.84104876143977,-57.44027288098466
