,pm,cost,Ratio,Spread
107,103.43499755859375,514.844970703125,4.977473610046505,17.878020036748907
108,103.69999694824219,517.52001953125,4.990549997697203,16.58112585071295
109,103.94000244140625,519.1699829101562,4.994900622624347,16.17933396748343
110,103.80999755859375,517.5599975585938,4.985646948565488,17.113216506205603
111,103.58000183105469,516.0599975585938,4.9822358412420105,17.417101752925973
112,103.97820281982422,513.9234008789062,4.9426070747678175,21.624580716098066
113,103.5,519.8699951171875,5.022898503547705,13.191047029106569
114,104.05000305175781,521.27001953125,5.009803020110952,14.651366029226194
115,103.9000015258789,520.3300170898438,5.007988541369198,14.811271205183159
116,103.81999969482422,519.3400268554688,5.002311966692865,15.38520427433262
117,103.93000030517578,521.02001953125,5.01318212259548,14.277280281387773
118,103.86000061035156,521.02001953125,5.016560913435241,13.91324018116414
119,104.25,529.1950073242188,5.076211101431355,7.766481471926211
120,104.23999786376953,533.614990234375,5.1191001647155865,3.2944814967680554
121,104.33000183105469,529.4099731445312,5.0743790266756035,7.967572816839363
122,104.06999969482422,529.0900268554688,5.083982208196185,6.935353157616175
123,104.16069793701172,529.1400146484375,5.080035225651235,7.357050237830988
124,104.12000274658203,527.6099853515625,5.067325887761585,8.675440309137214
125,104.12999725341797,528.9500122070312,5.079708308449696,7.387390841275403
126,105.75,520.7899780273438,4.924727924608452,23.97240406850311
127,105.66000366210938,520.8250122070312,4.929254156308569,23.469335335983132
128,105.30999755859375,523.72998046875,4.973221846077342,18.74412689575125
129,104.30999755859375,519.7150268554688,4.9824085803810965,17.55848497589794
130,104.11000061035156,520.4299926757812,4.9988472733140625,15.803415919916558
131,104.77239990234375,518.52001953125,4.949013480788376,21.15825986353387
132,105.05999755859375,518.6599731445312,4.936797879280986,22.513985336686332
133,106.80000305175781,518.8499755859375,4.8581457000005,31.37304769065871
134,107.01000213623047,514.5100708007812,4.808055887577477,36.80507277648586
135,107.53500366210938,515.3499755859375,4.792392784076542,38.695488581704225
136,107.4000015258789,514.280029296875,4.78845458091502,39.06334336412293
137,107.66000366210938,510.44000244140625,4.741222228111944,44.255536167877366
138,108.05999755859375,510.9800109863281,4.728669466323629,45.79573409429314
139,107.94999694824219,509.3299865722656,4.71820288069549,46.873689825519236
140,108.25,506.20001220703125,4.676212583898672,51.56385872165207
141,108.12000274658203,504.0,4.6614871179878214,53.08780779323807
142,109.0199966430664,506.80999755859375,4.648780161110255,54.958314472549304
143,109.04000091552734,507.1449890136719,4.65099949335615,54.72735714747522
144,108.58999633789062,504.5899963378906,4.646744758769483,54.94205802690884
145,108.77999877929688,505.0,4.642397551636231,55.520180212861405
146,109.2300033569336,506.54998779296875,4.637461981372487,56.31048421624028
147,110.5250015258789,513.2999877929688,4.644197970653563,56.29524590907475
148,109.77999877929688,512.910400390625,4.672166205993377,52.810375355370965
149,109.62999725341797,512.489990234375,4.674724099916886,52.450688246171794
150,109.54499816894531,513.739990234375,4.6897621874260444,50.758642387142785
151,109.5,513.6900024414062,4.691232899008276,50.5746129036953
152,109.34500122070312,512.489990234375,4.68690826752985,50.968539151473905
153,109.66999816894531,514.1599731445312,4.688246391255282,50.98873391862831
154,110.54000091552734,504.8111877441406,4.5667738697587685,64.86205171670825
155,111.2699966430664,504.9150085449219,4.537746236881771,68.55464343577397
156,110.93499755859375,507.4175109863281,4.57400750126956,64.30994625205504
157,110.94000244140625,508.32000732421875,4.581936146906897,63.433478285362966
158,111.70999908447266,511.95001220703125,4.582848593704721,63.80791450501032
159,111.60990142822266,514.1400146484375,4.606580671331258,61.09734463963308
160,111.55999755859375,512.3900146484375,4.592954695784384,62.58781479815478
161,111.59349822998047,508.44000244140625,4.556179441508088,66.7120504471569
162,111.77999877929688,511.69500732421875,4.577697377994527,64.42695948804645
163,112.01000213623047,515.3546752929688,4.600970140739542,61.96344594997116
164,112.19499969482422,517.52001953125,4.612683461285523,60.760199188553415
165,112.0,516.8350219726562,4.614598410470145,60.431082205281754
166,111.88999938964844,515.75,4.609437865880576,60.9440354951016
167,111.9000015258789,515.010009765625,4.602412893144774,61.73604279447851
168,112.22000122070312,515.3800048828125,4.592585985355805,63.03023666079831
169,112.29000091552734,516.9149780273438,4.6033927670568335,61.85930361649069
170,111.73999786376953,512.8099975585938,4.589314545931871,63.10394067105857
171,111.41999816894531,510.8900146484375,4.5852631757701054,63.35973459770763
172,111.8499984741211,514.885009765625,4.603352854624801,61.60099714686372
173,111.55000305175781,513.739990234375,4.605468186280605,61.185861824610456
174,111.62000274658203,512.7999877929688,4.594158530502916,62.48990436624034
175,107.94000244140625,513.0499877929688,4.753103355463336,43.101711217209285
176,109.63999938964844,507.9808044433594,4.633170442094329,57.01189110218944
177,108.86000061035156,504.42010498046875,4.633658847623625,56.51613239761831
178,108.52999877929688,501.4700012207031,4.620565805409032,57.75003010887461
179,108.15499877929688,499.7449951171875,4.620637055685022,57.52481288746479
180,108.54000091552734,504.57501220703125,4.6487470789660605,54.697036187548505
181,108.58999633789062,502.1700134277344,4.624459253734321,57.36204093706509
182,108.91500091552734,503.1600036621094,4.619749340610591,58.062268057395826
183,108.56999969482422,503.3299865722656,4.635995099816331,56.098073339924994
184,108.68000030517578,507.489990234375,4.669580316611448,52.51013836065202
185,108.40499877929688,502.2900085449219,4.633457997334058,56.279948343014084
186,108.16999816894531,498.5199890136719,4.608671511994097,58.82782474978579
187,108.61000061035156,497.75,4.58291130837688,61.88608849480339
188,108.5999984741211,495.260009765625,4.5604053105363835,64.32406166417637
189,104.11499786376953,486.5400085449219,4.673102036476442,49.71938874457929
190,102.56999969482422,488.3399963378906,4.7610412185906705,39.88449037549252
191,102.58000183105469,489.0150146484375,4.767157398318499,39.26148912994755
192,101.44000244140625,489.6000061035156,4.826498366719956,32.74782194128771
193,101.5999984741211,497.4100036621094,4.895767826106872,25.769899035749958
194,102.2300033569336,500.5199890136719,4.896018512942021,25.936314263595122
195,102.79000091552734,505.5899963378906,4.918669051801873,23.778627741165323
196,105.45999908447266,508.3999938964844,4.8207851157789205,34.85421073346605
197,105.31999969482422,515.9500122070312,4.898879735112521,26.576112222471906
198,105.05999755859375,517.614990234375,4.926851344591858,23.558968246842582
199,104.93000030517578,515.5999755859375,4.913751778198604,24.897919759834835
200,105.17500305175781,515.9099731445312,4.905252751841101,25.862082390721284
201,104.95999908447266,515.2899780273438,4.909393888357737,25.36392883603945
202,105.23999786376953,517.6099853515625,4.9183770035951095,24.500081912715117
203,101.86000061035156,511.9200134277344,5.025721680348295,12.612055218410644
204,101.66000366210938,518.0399780273438,5.095809161577152,5.451987383132389
205,100.86000061035156,516.6900024414062,5.122843538713768,2.6414706716042087
206,100.48999786376953,514.3400268554688,5.118320606919904,3.0672116264196188
207,100.48999786376953,512.0573120117188,5.095604765619513,5.349926470169619
208,100.51499938964844,515.239990234375,5.126001028334455,2.297271071320763
209,101.04000091552734,519.469970703125,5.141230859027985,0.7976111929453804
210,101.16000366210938,526.5499877929688,5.205120291926146,-5.658320149059948
211,101.13999938964844,528.280029296875,5.223255215393484,-7.492395782970123
212,100.83000183105469,524.0599975585938,5.197460954495274,-4.884535963194155
213,100.61000061035156,523.5150146484375,5.203409317886179,-5.48369041871071
214,101.20999908447266,524.4299926757812,5.181602582943189,-3.2783190616527396
215,101.37999725341797,522.4500122070312,5.153383570341507,-0.4142468748447232
216,101.44000244140625,523.0800170898438,5.156545785692238,-0.7321890450404158
217,101.83000183105469,527.8599853515625,5.183737364822311,-3.483928223028345
218,102.47000122070312,530.3300170898438,5.175466095170647,-2.6255819942951053
219,102.80000305175781,530.7999877929688,5.163423852484919,-1.3793466489107846
220,103.19499969482422,528.3099975585938,5.119530976510012,3.164861362998506
221,103.41500091552734,527.25,5.098389936975145,5.368996287265061
222,103.13500213623047,528.135009765625,5.1208125158907185,3.027826120745642
223,102.51000213623047,527.8800048828125,5.149546326038384,0.032458795349027625
224,101.91999816894531,534.4400024414062,5.243720683309905,-9.595910760039617
225,102.09500122070312,532.5,5.215730384770475,-6.745788229376801
226,102.19999694824219,530.3699951171875,5.189530439866708,-4.069743034926448
227,102.66999816894531,533.72998046875,5.198499951178413,-4.985442137532475
228,102.98999786376953,535.5900268554688,5.200408175208652,-5.1812995407439235
229,102.66000366210938,533.1475219726562,5.1933323880197255,-4.454961029045551
230,102.4800033569336,533.3400268554688,5.204332644270782,-5.583574694918086
231,99.73999786376953,514.919921875,5.162622146616711,-1.413130042962523
232,99.68000030517578,519.5800170898438,5.212480091283317,-6.385248293028001
233,99.83000183105469,525.3101196289062,5.262046579122621,-11.335253566641216
234,100.1500015258789,528.1599731445312,5.273689117299254,-12.520918098759028
235,99.99500274658203,527.5999755859375,5.276263424113678,-12.767006499417919
236,99.63500213623047,525.2449951171875,5.271691512577302,-12.284243596787876
237,99.77999877929688,525.5,5.266586554709748,-11.785179585349754
238,93.75,535.4000244140625,5.71093359375,-53.044788715830535
239,93.3499984741211,544.135009765625,5.828977168290716,-63.860020216125875
240,93.625,532.4000244140625,5.686515614569426,-50.69486315747237
241,94.0199966430664,528.4099731445312,5.620187109244056,-44.65059411040683
242,94.18000030517578,529.4099731445312,5.621256863761518,-44.81847977995564
243,94.125,529.5,5.625498007968128,-45.19454097684259
244,93.22000122070312,528.3499755859375,5.667774819430027,-48.75104917188362
245,93.77999877929688,535.25,5.7075070054081,-52.73875278415723
246,94.33000183105469,530.1199951171875,5.619845063362067,-44.74840448716266
247,95.62999725341797,532.4340209960938,5.567646515613213,-40.30167997943103
248,95.9800033569336,531.9849853515625,5.542664792094237,-38.03240415638659
249,95.38999938964844,528.0399780273438,5.535590537855122,-37.15576882896268
250,94.55000305175781,524.5,5.54732927626541,-37.984272004302355
251,93.97000122070312,523.3699951171875,5.569543347008923,-39.87062205328273
252,94.98999786376953,516.530029296875,5.437730718108443,-27.726066247226825
253,94.01000213623047,524.4450073242188,5.578608609797096,-40.737605677701154
254,94.69000244140625,526.2100219726562,5.557186697700981,-38.96621377651134
255,94.2699966430664,527.739990234375,5.598175549242374,-42.68046231696691
256,94.3499984741211,525.90087890625,5.573936273570766,-40.425293823616315
257,94.23999786376953,530.2000122070312,5.626061377606058,-45.29649580723397
258,93.80999755859375,527.6500244140625,5.624667286495686,-44.98276568060892
259,92.81999969482422,521.25,5.615707840053631,-43.73131973467902
260,91.9000015258789,519.6373291015625,5.6543778071128035,-46.903187204150484
261,92.01000213623047,529.1699829101562,5.751222373918267,-55.86377232990783
262,92.2750015258789,527.9000244140625,5.720943003897006,-53.21565919172504
263,92.31900024414062,531.02001953125,5.752012241542371,-56.10683477125697
264,91.80500030517578,531.7423095703125,5.792084394125686,-59.50223059693151
265,91.88999938964844,532.6300048828125,5.796387076076248,-59.947880050402446
266,91.96990203857422,535.2000122070312,5.819295229678036,-62.10234601553215
267,91.29000091552734,534.4650268554688,5.854584527280497,-64.90325140746042
268,91.0199966430664,531.5399780273438,5.839815399156408,-63.382385592623066
269,90.51000213623047,532.6599731445312,5.885095133936711,-67.15465586398467
270,89.6050033569336,533.0,5.9483285534496515,-72.20121532855701
271,89.33499908447266,528.9299926757812,5.9207477259348265,-69.53539101762586
272,88.88999938964844,527.4299926757812,5.933513289428624,-70.34965444277493
273,88.87999725341797,528.635009765625,5.9477388175245,-71.60668859762065
274,89.91000366210938,532.6102905273438,5.92381569162143,-70.22532263119889
275,90.16999816894531,527.719970703125,5.852500625700052,-63.98287653608965
276,90.02999877929688,527.0499877929688,5.854159668323445,-64.04097382638061
277,88.92500305175781,523.8499755859375,5.89091883731549,-66.58759746412183
278,89.02999877929688,527.3604125976562,5.923401323468165,-69.55199416420272
279,89.63999938964844,525.8699951171875,5.866465848926753,-64.88921023433024
280,91.5,534.22998046875,5.838579021516393,-63.576084720070824
281,91.62000274658203,536.2999877929688,5.853525122416305,-65.02200629645121
282,91.91999816894531,539.719970703125,5.871627300417708,-66.88183435310414
283,91.91000366210938,536.2598876953125,5.834619370343795,-63.47372873289852
284,92.16999816894531,537.760009765625,5.834436589441222,-63.62172453232053
285,92.66999816894531,541.2899780273438,5.84104876143977,-64.55139502747194
286,92.61000061035156,542.0999755859375,5.853579224848248,-65.67341562128736
287,93.72000122070312,547.9550170898438,5.8467243913009925,-65.75579290922259
288,94.05500030517578,549.5399780273438,5.842751328948781,-65.59855910440992
289,94.30999755859375,546.3400268554688,5.7930234439464785,-61.07247035544789
290,94.0,540.7750244140625,5.752925791638963,-57.11963983254692
291,93.05000305175781,533.280029296875,5.731112432100031,-54.565194600879195
292,93.61000061035156,540.6199951171875,5.7752375984645035,-58.9928396194028
293,93.80999755859375,543.47998046875,5.793412158755172,-60.81272173529642
294,93.19999694824219,548.1300048828125,5.88122342093221,-68.6351125987626
295,93.65499877929688,544.489990234375,5.8137846066016765,-62.62881746017406
296,93.7249984741211,547.5800170898438,5.842411587139572,-65.35480421541918
297,93.31999969482422,550.239990234375,5.896270810477647,-70.12101220248674
298,93.5,549.47998046875,5.876791234959893,-68.4248936538017
299,93.43099975585938,550.47998046875,5.891834422270833,-69.78373601526461
300,93.30000305175781,552.8300170898438,5.925294737484236,-72.81503351056428
301,93.88999938964844,550.7999877929688,5.866439358542541,-67.71667189428958
302,94.05999755859375,553.4224853515625,5.883717836658601,-69.45507773482525
303,94.19000244140625,554.8099975585938,5.890327881706237,-70.16648712901612
304,94.0199966430664,555.780029296875,5.911295991711371,-72.02065026275058
305,93.56999969482422,556.6400146484375,5.948915426567302,-75.22088773326557
306,93.80999755859375,559.6500244140625,5.965782315093921,-76.98276568060892
307,93.9000015258789,561.1500244140625,5.976038501547938,-78.0146914503813
308,94.20809936523438,561.2100219726562,5.957131348090434,-76.47239676185463
309,94.5199966430664,562.375,5.949799195652568,-76.0153231993083
310,94.37000274658203,556.5800170898438,5.897848902097254,-71.00039787720614
311,94.01000213623047,551.739990234375,5.868949874448947,-68.0325885878574
312,93.91999816894531,555.6799926757812,5.916524739238305,-72.44066525949127
313,94.06999969482422,554.2890014648438,5.892303638386649,-70.26957678310454
314,94.13999938964844,555.530029296875,5.901105087089693,-71.14656451491216
315,94.27999877929688,555.6798706054688,5.893931669497344,-70.5683256230587
316,93.90499877929688,556.030029296875,5.921197343324627,-72.8687076393904
317,93.625,556.8099975585938,5.947236289010347,-75.10483630200362
318,93.87999725341797,556.9000244140625,5.932041336886457,-73.86872558038529
319,93.58999633789062,557.02001953125,5.951704683481606,-75.49689816346923
320,93.86000061035156,558.0850219726562,5.945930304107697,-75.15771759158788
321,93.66999816894531,559.6400146484375,5.974591924717007,-77.70083611543113
322,92.44999694824219,558.6300048828125,6.042509716853313,-83.03555924861355
323,91.69000244140625,555.4199829101562,6.0575849942319815,-83.77796131341508
324,91.41999816894531,554.7100219726562,6.067709834641925,-84.47218338920267
325,91.61000061035156,552.0999755859375,6.026634340220192,-80.87401115442192
326,91.97000122070312,554.739501953125,6.031743988150009,-81.64131995548935
327,91.58000183105469,554.97998046875,6.060056446521678,-83.91002755484523
328,91.23999786376953,554.1199951171875,6.073213591527526,-84.81826531679395
329,92.3499984741211,555.2517700195312,6.012471891649543,-80.17737600316674
330,92.63999938964844,554.5399780273438,5.985966987056218,-77.9574065450828
331,92.30000305175781,549.4199829101562,5.952545663536604,-74.6055948640114
332,92.30000305175781,554.844970703125,6.011321260650361,-80.03058265698014
333,92.0999984741211,554.9500122070312,6.025515976126373,-81.17576707395035
334,92.33000183105469,557.4099731445312,6.037148944981928,-82.43957358077559
335,92.58000183105469,558.1099853515625,6.028407586014458,-81.83943690452317
336,92.45999908447266,557.0650024414062,6.02492978539254,-81.41853974220528
337,92.2750015258789,551.6199951171875,5.97800039008922,-76.93562989485004
338,92.42500305175781,553.2949829101562,5.986421040206103,-77.83052042236956
339,92.70999908447266,550.8200073242188,5.941322540865732,-73.87339574173417
340,93.01000213623047,551.4500122070312,5.928932367933182,-72.94320609364827
341,92.9800033569336,551.4299926757812,5.930629950172621,-73.07919808000908
342,93.44000244140625,555.8099975585938,5.94830889379661,-75.06693377886707
343,91.66999816894531,557.5,6.0815971543115195,-85.96201253326281
344,91.41999816894531,556.3599853515625,6.085758001475806,-86.12214676810892
345,91.33000183105469,555.030029296875,6.077192797210146,-85.2602252662539
346,91.16000366210938,556.5800170898438,6.105528682873299,-87.69430477728066
347,91.4000015258789,559.4650268554688,6.12106146078195,-89.33118272462401
348,91.56500244140625,563.155029296875,6.150330522376668,-92.16308214177566
349,92.08000183105469,565.260009765625,6.138792338457434,-91.58975908515295
350,93.12000274658203,566.5599975585938,6.084192234190944,-87.48112276237431
351,92.55000305175781,569.6436767578125,6.15498279820957,-93.52913982838398
352,92.75,566.3870239257812,6.106598640709231,-89.23238376068385
353,92.6050033569336,565.906005859375,6.110965772315412,-89.50543458852827
354,92.6050033569336,568.3099975585938,6.136925403135281,-91.90942628774702
355,93.16999816894531,569.1699829101562,6.108940582762268,-89.83110214371716
356,93.62999725341797,569.97998046875,6.087578737464321,-88.24883051835646
357,92.86000061035156,574.8300170898438,6.190286596075734,-97.10330824190994
358,93.20999908447266,575.5499877929688,6.174766585625323,-96.00307844391689
359,93.27999877929688,576.4949951171875,6.1802637506588205,-96.58404566791201
360,93.25499725341797,575.6099853515625,6.172430457397985,-95.8290587260944
361,93.5199966430664,576.0800170898438,6.159966186574435,-94.92093582228661
362,93.43000030517578,575.4299926757812,6.1589424253047325,-94.73894596105653
363,93.93000030517578,576.47998046875,6.137336086402466,-93.188635987458
364,93.88999938964844,580.1500244140625,6.179039601506539,-97.06670851538333
365,94.19999694824219,585.3400268554688,6.213800911024249,-100.6445390382843
366,94.16000366210938,583.1699829101562,6.1933938002259,-98.68248399818948
367,94.16999816894531,585.1799926757812,6.214080960540547,-100.6405163762076
368,94.2699966430664,584.6199951171875,6.2015489120120435,-99.56046719977941
369,94.5199966430664,581.27001953125,6.149704191445182,-94.9103427305583
370,94.02999877929688,575.5999755859375,6.121450420699896,-91.78857948681106
371,95.05000305175781,579.4299926757812,6.096054435266696,-90.31396691351627
372,95.11000061035156,578.0621948242188,6.077827684939619,-88.63414602673215
373,95.1500015258789,575.3099975585938,6.046347749160265,-85.67392017849438
374,95.99500274658203,573.989990234375,5.9793736529145765,-79.95940328039366
375,96.05000305175781,576.2299194335938,5.999270183501031,-81.91329813819421
376,96.37999725341797,573.6599731445312,5.9520646346997825,-77.62718547801758
377,96.7699966430664,575.5700073242188,5.947814687306373,-77.5089905739742
378,96.22000122070312,575.8101196289062,5.984307964288535,-80.60940661544869
379,95.7300033569336,579.6649780273438,6.0552069121531,-87.01254571545145
380,95.69999694824219,578.2249755859375,6.042058453760048,-85.72859446905115
381,95.55000305175781,574.125,6.008634031011033,-82.40867647116774
382,95.99259948730469,573.239990234375,5.971710249498845,-79.22190165985639
383,95.88999938964844,572.8150024414062,5.973667807773946,-79.3304954764579
384,96.25,575.1900024414062,5.97600002536526,-79.83327791033783
385,96.51000213623047,580.8200073242188,6.018236394859381,-84.11111684486475
386,96.76000213623047,580.72998046875,6.001756589991884,-82.72094110611233
387,96.4000015258789,579.6080932617188,6.0125319926070855,-83.47127146520116
388,96.26000213623047,579.6635131835938,6.021852278407744,-84.25477158752336
389,96.13279724121094,578.5999755859375,6.018757304379143,-83.85277519869852
390,95.9000015258789,576.5399780273438,6.011887057913786,-83.00345399739344
391,95.68000030517578,575.3300170898438,6.0130645407065435,-82.93763042556624
392,96.62999725341797,576.8049926757812,5.969212553769152,-79.47205612598397
393,97.18000030517578,579.4249877929688,5.962389236194608,-79.2317078289894
394,97.31999969482422,579.9000244140625,5.958693241188978,-78.97866424963588
395,97.83999633789062,583.6699829101562,5.965556058428812,-80.04433052655351
396,98.18000030517578,582.844970703125,5.936493877484731,-77.45109520601109
397,98.93000030517578,584.2000122070312,5.905185589860625,-74.90569006006639
398,99.04000091552734,584.780029296875,5.904483278384078,-74.91363846707374
399,98.69999694824219,599.9199829101562,6.078216833428591,-91.82181519386621
400,99.13880157470703,597.1500244140625,6.023373441367194,-86.76981131746062
401,99.23999786376953,601.1400146484375,6.057436795531223,-90.23352058296736
402,99.55000305175781,607.02001953125,6.097639386466413,-94.5013138698795
403,99.52999877929688,607.5880737304688,6.104572301641106,-95.17340219910217
404,99.7300033569336,607.5499877929688,6.0919479328457244,-94.09517334853821
405,99.66999816894531,607.739990234375,6.09752183605168,-94.59723850256115
406,100.00640106201172,598.3699951171875,5.983316955343206,-83.47774800235892
407,100.77999877929688,601.4650268554688,5.968099167897857,-82.54961090768394
408,100.6500015258789,604.3300170898438,6.004272309270256,-86.09066427750419
409,100.45500183105469,602.7449951171875,6.00014916261596,-85.51975684671335
