,pm,cost,Ratio,Spread
37,104.05500030517578,520.6281127929688,5.003393505992545,15.215405536357162
38,104.0999984741211,522.6300048828125,5.020461215594893,13.447485375043152
39,103.8499984741211,522.02001953125,5.026673348111168,12.757573786276362
40,103.11000061035156,521.9749755859375,5.062311827137499,8.954933895732006
41,103.80999755859375,520.8300170898438,5.017146992955763,13.739587956865217
42,103.7699966430664,522.4249877929688,5.034451235359808,11.936628982922707
43,103.69999694824219,523.1799926757812,5.0451302610636155,10.817654543606318
44,103.77999877929688,524.5449829101562,5.054393804972737,9.868640850866223
45,103.62000274658203,523.3300170898438,5.050472912741803,10.251693257615353
46,103.81999969482422,521.8200073242188,5.026199276228983,12.801604707621118
47,103.05000305175781,516.52001953125,5.012324155602626,14.097927379046519
48,103.74500274658203,515.16650390625,4.965699457974352,19.065154911373746
49,103.83000183105469,515.3699951171875,4.963594202336272,19.303623899783382
50,104.02999877929688,518.9000244140625,4.987984528529374,16.81349628728926
51,103.86940002441406,518.4199829101562,4.99107516543182,16.45849047082404
52,104.25,520.8900146484375,4.996546903102518,15.96742170755706
53,103.55000305175781,519.780029296875,5.019604191002015,13.4377114940801
54,103.0,518.6491088867188,5.035428241618629,11.708842767629358
55,103.82489776611328,517.3699951171875,4.983101416412359,17.27708486618112
56,103.43499755859375,514.844970703125,4.977473610046505,17.77478893309003
57,103.69999694824219,517.52001953125,4.990549997697203,16.477627688137567
58,103.94000244140625,519.1699829101562,4.994900622624347,16.07559393413603
59,103.80999755859375,517.5599975585938,4.985646948565488,17.009607488115215
60,103.58000183105469,516.0599975585938,4.9822358412420105,17.31372451804784
61,103.97820281982422,513.9234008789062,4.9426070747678175,21.520802185485785
62,103.5,519.8699951171875,5.022898503547705,13.087750417819189
63,104.05000305175781,521.27001953125,5.009803020110952,14.54751514036368
64,103.9000015258789,520.3300170898438,5.007988541369198,14.707571483631023
65,103.81999969482422,519.3400268554688,5.002311966692865,15.281585176371118
66,103.93000030517578,521.02001953125,5.01318212259548,14.173550327911267
67,103.86000061035156,521.02001953125,5.016560913435241,13.809580771407377
68,104.25,529.1950073242188,5.076211101431355,7.66242903177581
69,104.23999786376953,533.614990234375,5.1191001647155865,3.1904391364885445
70,104.33000183105469,529.4099731445312,5.0743790266756035,7.8634397530982145
71,104.06999969482422,529.0900268554688,5.083982208196185,6.831482116700409
72,104.16069793701172,529.1400146484375,5.080035225651235,7.253087793782834
73,104.12000274658203,527.6099853515625,5.067325887761585,8.571518876555183
74,104.12999725341797,528.9500122070312,5.079708308449696,7.283459336510896
75,105.75,520.7899780273438,4.924727924608452,23.86683997062655
76,105.66000366210938,520.8250122070312,4.929254156308569,23.36386193387957
77,105.30999755859375,523.72998046875,4.973221846077342,18.639006219934593
78,104.30999755859375,519.7150268554688,4.9824085803810965,17.454372071898796
79,104.11000061035156,520.4299926757812,4.9988472733140625,15.699504567205418
80,104.77239990234375,518.52001953125,4.949013480788376,21.05368096348436
81,105.05999755859375,518.6599731445312,4.936797879280986,22.409116603824167
82,106.80000305175781,518.8499755859375,4.8581457000005,31.26642542929826
83,107.01000213623047,514.5100708007812,4.808055887577477,36.698238883966404
84,107.53500366210938,515.3499755859375,4.792392784076542,38.58812560744288
85,107.4000015258789,514.280029296875,4.78845458091502,38.956116441209836
86,107.66000366210938,510.44000244140625,4.741222228111944,44.14804722213878
87,108.05999755859375,510.9800109863281,4.728669466323629,45.68784204597866
88,107.94999694824219,509.3299865722656,4.71820288069549,46.765908632719764
89,108.25,506.20001220703125,4.676212583898672,51.45577519423184
90,108.12000274658203,504.0,4.6614871179878214,52.979855273386214
91,109.0199966430664,506.80999755859375,4.648780161110255,54.84945496421269
92,109.04000091552734,507.1449890136719,4.65099949335615,54.61847747939648
93,108.58999633789062,504.5899963378906,4.646744758769483,54.83363186076124
94,108.77999877929688,505.0,4.642397551636231,55.411562567608165
95,109.2300033569336,506.54998779296875,4.637461981372487,56.201413069056024
96,110.5250015258789,513.2999877929688,4.644197970653563,56.1848696992321
97,109.77999877929688,512.910400390625,4.672166205993377,52.700749938300326
98,109.62999725341797,512.489990234375,4.674724099916886,52.34121399641142
99,109.54499816894531,513.739990234375,4.6897621874260444,50.64925379706428
100,109.5,513.6900024414062,4.691232899008276,50.46526966150329
101,109.34500122070312,512.489990234375,4.68690826752985,50.8593521126834
102,109.66999816894531,514.1599731445312,4.688246391255282,50.87921935707268
103,110.54000091552734,504.8111877441406,4.5667738697587685,64.75166039090348
104,111.2699966430664,504.9150085449219,4.537746236881771,68.44351644084819
105,110.93499755859375,507.4175109863281,4.57400750126956,64.1991568597654
106,110.94000244140625,508.32000732421875,4.581936146906897,63.32268384929355
107,111.70999908447266,511.95001220703125,4.582848593704721,63.6963440880244
108,111.60990142822266,514.1400146484375,4.606580671331258,60.98587509824406
109,111.55999755859375,512.3900146484375,4.592954695784384,62.47639554847924
110,111.59349822998047,508.44000244140625,4.556179441508088,66.6005974364488
111,111.77999877929688,511.69500732421875,4.577697377994527,64.31531852734079
112,112.01000213623047,515.3546752929688,4.600970140739542,61.8515731983646
113,112.19499969482422,517.52001953125,4.612683461285523,60.64814000162098
114,112.0,516.8350219726562,4.614598410470145,60.31921953354608
115,111.88999938964844,515.75,4.609437865880576,60.832283678880934
116,111.9000015258789,515.010009765625,4.602412893144774,61.62428089838695
117,112.22000122070312,515.3800048828125,4.592585985355805,62.91815227803263
118,112.29000091552734,516.9149780273438,4.6033927670568335,61.74714869000538
119,111.73999786376953,512.8099975585938,4.589314545931871,62.99234002214839
120,111.41999816894531,510.8900146484375,4.5852631757701054,63.24845643547135
121,111.8499984741211,514.885009765625,4.603352854624801,61.48928564243854
122,111.55000305175781,513.739990234375,4.605468186280605,61.074452647117276
123,111.62000274658203,512.7999877929688,4.594158530502916,62.378424645027415
124,107.94000244140625,513.0499877929688,4.753103355463336,42.99394009659206
125,109.63999938964844,507.9808044433594,4.633170442094329,56.90240677255806
126,108.86000061035156,504.42010498046875,4.633658847623625,56.40743412877432
127,108.52999877929688,501.4700012207031,4.620565805409032,57.64166440657575
128,108.15499877929688,499.7449951171875,4.620637055685022,57.41682509959744
129,108.54000091552734,504.57501220703125,4.6487470789660605,54.58866040537864
130,108.58999633789062,502.1700134277344,4.624459253734321,57.25361477091749
131,108.91500091552734,503.1600036621094,4.619749340610591,57.95351436079434
132,108.56999969482422,503.3299865722656,4.635995099816331,55.989667325830645
133,108.68000030517578,507.489990234375,4.669580316611448,52.40162149104267
134,108.40499877929688,502.2900085449219,4.633457997334058,56.171708612192354
135,108.16999816894531,498.5199890136719,4.608671511994097,58.71982184595631
136,108.61000061035156,497.75,4.58291130837688,61.77764216891378
137,108.5999984741211,495.260009765625,4.5604053105363835,64.21562541815777
138,104.11499786376953,486.5400085449219,4.673102036476442,49.61547235577702
139,102.56999969482422,488.3399963378906,4.7610412185906705,39.7821309923029
140,102.58000183105469,489.0150146484375,4.767157398318499,39.15911966688693
141,101.44000244140625,489.6000061035156,4.826498366719956,32.646601337483865
142,101.5999984741211,497.4100036621094,4.895767826106872,25.668517192453486
143,102.2300033569336,500.5199890136719,4.896018512942021,25.834297519132882
144,102.79000091552734,505.5899963378906,4.918669051801873,23.6760466469457
145,105.45999908447266,508.3999938964844,4.8207851157789205,34.748938890339126
146,105.31999969482422,515.9500122070312,4.898879735112521,26.47098146678436
147,105.05999755859375,517.614990234375,4.926851344591858,23.454099513980417
148,104.93000030517578,515.5999755859375,4.913751778198604,24.793182034540926
149,105.17500305175781,515.9099731445312,4.905252751841101,25.757097758564235
150,104.95999908447266,515.2899780273438,4.909393888357737,25.25916087882117
151,105.23999786376953,517.6099853515625,4.9183770035951095,24.395031780618204
152,101.86000061035156,511.9200134277344,5.025721680348295,12.51041135228868
153,101.66000366210938,518.0399780273438,5.095809161577152,5.350545068298539
154,100.86000061035156,516.6900024414062,5.122843538713768,2.5408345772997567
155,100.48999786376953,514.3400268554688,5.118320606919904,2.9669484104555526
156,100.48999786376953,512.0573120117188,5.095604765619513,5.249663254205553
157,100.51499938964844,515.239990234375,5.126001028334455,2.196982659523565
158,101.04000091552734,519.469970703125,5.141230859027985,0.6967936994062942
159,101.16000366210938,526.5499877929688,5.205120291926146,-5.759258577985042
160,101.13999938964844,528.280029296875,5.223255215393484,-7.593314052153323
161,100.83000183105469,524.0599975585938,5.197460954495274,-4.985141825574237
162,100.61000061035156,523.5150146484375,5.203409317886179,-5.584074570060784
163,101.20999908447266,524.4299926757812,5.181602582943189,-3.37930787455557
164,101.37999725341797,522.4500122070312,5.153383570341507,-0.5154070071111843
165,101.44000244140625,523.0800170898438,5.156545785692238,-0.8334096488442579
166,101.83000183105469,527.8599853515625,5.183737364822311,-3.585541857225939
167,102.47000122070312,530.3300170898438,5.175466095170647,-2.7278406018407164
168,102.80000305175781,530.7999877929688,5.163423852484919,-1.4819378230015214
169,103.19499969482422,528.3099975585938,5.119530976510012,3.061872122423006
170,103.41500091552734,527.25,5.098389936975145,5.265785335659553
171,103.13500213623047,528.135009765625,5.1208125158907185,2.9248973440187687
172,102.51000213623047,527.8800048828125,5.149546326038384,-0.06984012399195727
173,101.91999816894531,534.4400024414062,5.243720683309905,-9.697615090010208
174,102.09500122070312,532.5,5.215730384770475,-6.847668922490902
175,102.19999694824219,530.3699951171875,5.189530439866708,-4.171729539775674
176,102.66999816894531,533.72998046875,5.198499951178413,-5.087902296366087
177,102.98999786376953,535.5900268554688,5.200408175208652,-5.284082186251657
178,102.66000366210938,533.1475219726562,5.1933323880197255,-4.5574111156969135
179,102.4800033569336,533.3400268554688,5.204332644270782,-5.685843382334701
180,99.73999786376953,514.919921875,5.162622146616711,-1.5126374300635685
181,99.68000030517578,519.5800170898438,5.212480091283317,-6.484695216280306
182,99.83000183105469,525.3101196289062,5.262046579122621,-11.434851657203899
183,100.1500015258789,528.1599731445312,5.273689117299254,-12.620838675995719
184,99.99500274658203,527.5999755859375,5.276263424113678,-12.866770873253108
185,99.63500213623047,525.2449951171875,5.271691512577302,-12.383645172153797
186,99.77999877929688,525.5,5.266586554709748,-11.88472728424606
187,93.75,535.4000244140625,5.71093359375,-53.13825955189791
188,93.3499984741211,544.135009765625,5.828977168290716,-63.95308794192855
189,93.625,532.4000244140625,5.686515614569426,-50.788208022062555
190,94.0199966430664,528.4099731445312,5.620187109244056,-44.74433704148189
191,94.18000030517578,529.4099731445312,5.621256863761518,-44.912383958212025
192,94.125,529.5,5.625498007968128,-45.288389727341475
193,93.22000122070312,528.3499755859375,5.667774819430027,-48.843985890117985
194,93.77999877929688,535.25,5.7075070054081,-52.83225385214892
195,94.33000183105469,530.1199951171875,5.619845063362067,-44.842459832729425
196,95.62999725341797,532.4340209960938,5.567646515613213,-40.39704542374725
197,95.9800033569336,531.9849853515625,5.542664792094237,-38.12812232698989
198,95.38999938964844,528.0399780273438,5.535590537855122,-37.25089241019558
199,94.55000305175781,524.5,5.54732927626541,-38.07854906089913
200,93.97000122070312,523.3699951171875,5.569543347008923,-39.96431460038011
201,94.98999786376953,516.530029296875,5.437730718108443,-27.820786718194974
202,94.01000213623047,524.4450073242188,5.578608609797096,-40.83133853659391
203,94.69000244140625,526.2100219726562,5.557186697700981,-39.060631920547486
204,94.2699966430664,527.739990234375,5.598175549242374,-42.77445719099635
205,94.3499984741211,525.90087890625,5.573936273570766,-40.51936932123645
206,94.23999786376953,530.2000122070312,5.626061377606058,-45.390460449339095
207,93.80999755859375,527.6500244140625,5.624667286495686,-45.07629698052492
208,92.81999969482422,521.25,5.615707840053631,-43.823853342648626
209,91.9000015258789,519.6373291015625,5.6543778071128035,-46.994793663893326
210,92.01000213623047,529.1699829101562,5.751222373918267,-55.95548964516568
211,92.2750015258789,527.9000244140625,5.720943003897006,-53.30764356589939
212,92.31900024414062,531.02001953125,5.752012241542371,-56.19886348609962
213,91.80500030517578,531.7423095703125,5.792084394125686,-59.59374131712148
214,91.88999938964844,532.6300048828125,5.796387076076248,-60.039476430274284
215,91.96990203857422,535.2000122070312,5.819295229678036,-62.19402291904172
216,91.29000091552734,534.4650268554688,5.854584527280497,-64.99424312577955
217,91.0199966430664,531.5399780273438,5.839815399156408,-63.47310520824576
218,90.51000213623047,532.6599731445312,5.885095133936711,-67.24486152151641
219,89.6050033569336,533.0,5.9483285534496515,-72.29050895382412
220,89.33499908447266,528.9299926757812,5.9207477259348265,-69.62441254019657
221,88.88999938964844,527.4299926757812,5.933513289428624,-70.43822750719445
222,88.87999725341797,528.635009765625,5.9477388175245,-71.69525158216916
223,89.91000366210938,532.6102905273438,5.92381569162143,-70.31492362717788
224,90.16999816894531,527.719970703125,5.852500625700052,-64.07273954720532
225,90.02999877929688,527.0499877929688,5.854159668323445,-64.13069575005696
226,88.92500305175781,523.8499755859375,5.89091883731549,-66.67620580424554
227,89.02999877929688,527.3604125976562,5.923401323468165,-69.64070831606156
228,89.63999938964844,525.8699951171875,5.866465848926753,-64.97853912761283
229,91.5,534.22998046875,5.838579021516393,-63.66728806954897
230,91.62000274658203,536.2999877929688,5.853525122416305,-65.11333058131535
231,91.91999816894531,539.719970703125,5.871627300417708,-66.97346096490034
232,91.91000366210938,536.2598876953125,5.834619370343795,-63.56534527251237
233,92.16999816894531,537.760009765625,5.834436589441222,-63.71360308707106
234,92.66999816894531,541.2899780273438,5.84104876143977,-64.64377746813122
235,92.61000061035156,542.0999755859375,5.853579224848248,-65.76573759809796
236,93.72000122070312,547.9550170898438,5.8467243913009925,-65.84923351336565
237,94.05500030517578,549.5399780273438,5.842751328948781,-65.69233731118916
238,94.30999755859375,546.3400268554688,5.7930234439464785,-61.16650554127265
239,94.0,540.7750244140625,5.752925791638963,-57.21336261156862
240,93.05000305175781,533.280029296875,5.731112432100031,-54.657959999749814
241,93.61000061035156,540.6199951171875,5.7752375984645035,-59.0861693680308
242,93.80999755859375,543.47998046875,5.793412158755172,-60.90625303521242
243,93.19999694824219,548.1300048828125,5.88122342093221,-68.7280291572549
244,93.65499877929688,544.489990234375,5.8137846066016765,-62.72219255668856
245,93.7249984741211,547.5800170898438,5.842411587139572,-65.44824985565336
246,93.31999969482422,550.239990234375,5.896270810477647,-70.21404969636504
247,93.5,549.47998046875,5.876791234959893,-68.5181125469147
248,93.43099975585938,550.47998046875,5.891834422270833,-69.87688537187617
249,93.30000305175781,552.8300170898438,5.925294737484236,-72.90805085238932
250,93.88999938964844,550.7999877929688,5.866439358542541,-67.81028381779626
251,94.05999755859375,553.4224853515625,5.883717836658601,-69.54886097769563
252,94.19000244140625,554.8099975585938,5.890327881706237,-70.26040138714356
253,94.0199966430664,555.780029296875,5.911295991711371,-72.11439319382563
254,93.56999969482422,556.6400146484375,5.948915426567302,-75.31417717009825
255,93.80999755859375,559.6500244140625,5.965782315093921,-77.07629698052492
256,93.9000015258789,561.1500244140625,5.976038501547938,-78.10831345375905
257,94.20809936523438,561.2100219726562,5.957131348090434,-76.56632925755187
258,94.5199966430664,562.375,5.949799195652568,-76.10957001629205
259,94.37000274658203,556.5800170898438,5.897848902097254,-71.09449353456822
260,94.01000213623047,551.739990234375,5.868949874448947,-68.12632144675015
261,93.91999816894531,555.6799926757812,5.916524739238305,-72.53430741492227
262,94.06999969482422,554.2890014648438,5.892303638386649,-70.36337010584592
263,94.13999938964844,555.530029296875,5.901105087089693,-71.24042838137322
264,94.27999877929688,555.6798706054688,5.893931669497344,-70.66233057695908
265,93.90499877929688,556.030029296875,5.921197343324627,-72.96233467885926
266,93.625,556.8099975585938,5.947236289010347,-75.1981811665938
267,93.87999725341797,556.9000244140625,5.932041336886457,-73.96232742402097
268,93.58999633789062,557.02001953125,5.951704683481606,-75.59020775235521
269,93.86000061035156,558.0850219726562,5.945930304107697,-75.25129928317025
270,93.66999816894531,559.6400146484375,5.974591924717007,-77.79422632790781
271,92.44999694824219,558.6300048828125,6.042509716853313,-83.12771997824277
272,91.69000244140625,555.4199829101562,6.0575849942319815,-83.8693561419989
273,91.41999816894531,554.7100219726562,6.067709834641925,-84.56330611509011
274,91.61000061035156,552.0999755859375,6.026634340220192,-80.96532535941506
275,91.97000122070312,554.739501953125,6.031743988150009,-81.73299695895187
276,91.58000183105469,554.97998046875,6.060056446521678,-84.00131152791405
277,91.23999786376953,554.1199951171875,6.073213591527526,-84.90920664344671
278,92.3499984741211,555.2517700195312,6.012471891649543,-80.26943595715196
279,92.63999938964844,554.5399780273438,5.985966987056218,-78.04975875381771
280,92.30000305175781,549.4199829101562,5.952545663536604,-74.69760443401893
281,92.30000305175781,554.844970703125,6.011321260650361,-80.12259222698768
282,92.0999984741211,554.9500122070312,6.025515976126373,-81.26757508498125
283,92.33000183105469,557.4099731445312,6.037148944981928,-82.53161338270743
284,92.58000183105469,558.1099853515625,6.028407586014458,-81.9317286494094
285,92.45999908447266,557.0650024414062,6.02492978539254,-81.51071055170556
286,92.2750015258789,551.6199951171875,5.97800039008922,-77.02761426902438
287,92.42500305175781,553.2949829101562,5.986421040206103,-77.92265596385428
288,92.70999908447266,550.8200073242188,5.941322540865732,-73.96581849418877
289,93.01000213623047,551.4500122070312,5.928932367933182,-73.03593118072357
290,92.9800033569336,551.4299926757812,5.930629950172621,-73.17189293516
291,93.44000244140625,555.8099975585938,5.94830889379661,-75.16009220813143
292,91.66999816894531,557.5,6.0815971543115195,-86.05338720210457
293,91.41999816894531,556.3599853515625,6.085758001475806,-86.21326949399636
294,91.33000183105469,555.030029296875,6.077192797210146,-85.35125729636835
295,91.16000366210938,556.5800170898438,6.105528682873299,-87.78516548803148
296,91.4000015258789,559.4650268554688,6.12106146078195,-89.42228529845815
297,91.56500244140625,563.155029296875,6.150330522376668,-92.2543509988823
298,92.08000183105469,565.260009765625,6.138792338457434,-91.68154694413047
299,93.12000274658203,566.5599975585938,6.084192234190944,-87.57395870496467
300,92.55000305175781,569.6436767578125,6.15498279820957,-93.62140134134589
301,92.75,566.3870239257812,6.106598640709231,-89.32484682493381
302,92.6050033569336,565.906005859375,6.110965772315412,-89.59775152924769
303,92.6050033569336,568.3099975585938,6.136925403135281,-92.00174322846644
304,93.16999816894531,569.1699829101562,6.108940582762268,-89.92398847028514
305,93.62999725341797,569.97998046875,6.087578737464321,-88.34218041903776
306,92.86000061035156,574.8300170898438,6.190286596075734,-97.19588216167492
307,93.20999908447266,575.5499877929688,6.174766585625323,-96.09600508228019
308,93.27999877929688,576.4949951171875,6.1802637506588205,-96.67704284999499
309,93.25499725341797,575.6099853515625,6.172430457397985,-95.9220307123442
310,93.5199966430664,576.0800170898438,6.159966186574435,-95.01417486745291
311,93.43000030517578,575.4299926757812,6.1589424253047325,-94.83209431044989
312,93.93000030517578,576.47998046875,6.137336086402466,-93.28228822276006
313,93.88999938964844,580.1500244140625,6.179039601506539,-97.16032043889001
314,94.19999694824219,585.3400268554688,6.213800911024249,-100.73846336859404
315,94.16000366210938,583.1699829101562,6.1933938002259,-98.77636802439255
316,94.16999816894531,585.1799926757812,6.214080960540547,-100.73441047459298
317,94.2699966430664,584.6199951171875,6.2015489120120435,-99.65446207380884
318,94.5199966430664,581.27001953125,6.149704191445182,-95.00458954754205
319,94.02999877929688,575.5999755859375,6.121450420699896,-91.88233249775712
320,95.05000305175781,579.4299926757812,6.096054435266696,-90.40874785602179
321,95.11000061035156,578.0621948242188,6.077827684939619,-88.72898743308636
322,95.1500015258789,575.3099975585938,6.046347749160265,-85.76880189664385
323,95.99500274658203,573.989990234375,5.9793736529145765,-80.05513656695913
324,96.05000305175781,576.2299194335938,5.999270183501031,-82.00908685251719
325,96.37999725341797,573.6599731445312,5.9520646346997825,-77.72330675119687
326,96.7699966430664,575.5700073242188,5.947814687306373,-77.60550487754725
327,96.22000122070312,575.8101196289062,5.984307964288535,-80.7053666491353
328,95.7300033569336,579.6649780273438,6.0552069121531,-87.10801194310042
329,95.69999694824219,578.2249755859375,6.042058453760048,-85.82403045708705
330,95.55000305175781,574.125,6.008634031011033,-82.50396129958196
331,95.99259948730469,573.239990234375,5.971710249498845,-79.31763252448488
332,95.88999938964844,572.8150024414062,5.973667807773946,-79.4261229435995
333,96.25,575.1900024414062,5.97600002536526,-79.9292681759488
334,96.51000213623047,580.8200073242188,6.018236394859381,-84.20736913330106
335,96.76000213623047,580.72998046875,6.001756589991884,-82.81744533750302
336,96.4000015258789,579.6080932617188,6.0125319926070855,-83.56741289812246
337,96.26000213623047,579.6635131835938,6.021852278407744,-84.35077193300535
338,96.13279724121094,578.5999755859375,6.018757304379143,-83.9486473506723
339,95.9000015258789,576.5399780273438,6.011887057913786,-83.09909154440604
340,95.68000030517578,575.3300170898438,6.0130645407065435,-83.03304626154883
341,96.62999725341797,576.8049926757812,5.969212553769152,-79.56842934211764
342,97.18000030517578,579.4249877929688,5.962389236194608,-79.32863532269809
343,97.31999969482422,579.9000244140625,5.958693241188978,-79.075732830784
344,97.83999633789062,583.6699829101562,5.965556058428812,-80.14192314566364
345,98.18000030517578,582.844970703125,5.936493877484731,-77.54903047153724
346,98.93000030517578,584.2000122070312,5.905185589860625,-75.00438115445567
347,99.04000091552734,584.780029296875,5.904483278384078,-75.01244041697802
348,98.69999694824219,599.9199829101562,6.078216833428591,-91.92027449735437
349,99.13880157470703,597.1500244140625,6.023373441367194,-86.86871283588468
350,99.23999786376953,601.1400146484375,6.057436795531223,-90.33252408415964
351,99.55000305175781,607.02001953125,6.097639386466413,-94.60062978556343
352,99.52999877929688,607.5880737304688,6.104572301641106,-95.2726979550441
353,99.7300033569336,607.5499877929688,6.0919479328457244,-94.19467066345689
354,99.66999816894531,607.739990234375,6.09752183605168,-94.69667534594245
355,100.00640106201172,598.3699951171875,5.983316955343206,-83.57752386309525
356,100.77999877929688,601.4650268554688,5.968099167897857,-82.65016637839776
357,100.6500015258789,604.3300170898438,6.004272309270256,-86.19108874064963
358,100.45500183105469,602.7449951171875,6.00014916261596,-85.61998479466192
359,100.5,601.8599243164062,5.988655963347326,-84.50094206535093
360,100.2300033569336,601.8699951171875,6.004888506027891,-85.91488410701706
361,100.12999725341797,600.1099853515625,5.993308716794932,-84.67486485328888
362,99.81999969482422,586.3223266601562,5.873796117538535,-72.49906567358491
363,100.77999877929688,589.7899780273438,5.852252283897662,-70.97511755027276
364,101.2300033569336,589.7050170898438,5.825397585047623,-68.55031831835615
365,101.20999908447266,587.8900146484375,5.8086159467086675,-66.83932984721181
366,101.3550033569336,589.0700073242188,5.811947982969714,-67.2653600825665
367,101.375,584.47998046875,5.765523851726264,-62.57135892654228
368,101.23999786376953,584.6699829101562,5.775088850721819,-63.46331682324408
369,100.31099700927734,586.6300048828125,5.8481125935629725,-70.25376026917112
370,100.7300033569336,589.7952880859375,5.85520965383091,-71.24038319510848
371,100.6500015258789,586.559814453125,5.827717889326708,-68.42088610393088
372,100.37000274658203,585.6900024414062,5.835309220028403,-69.00695231822792
373,100.4800033569336,583.8400268554688,5.810509627288752,-66.58501890496902
374,100.06999969482422,579.2708129882812,5.788656088286588,-64.14765506138062
375,100.4800033569336,581.1799926757812,5.784036358072804,-63.924984725281526
376,101.2699966430664,585.510009765625,5.781673044083316,-64.14736239302633
377,100.75,588.8699951171875,5.844863475108561,-70.21111592580289
378,100.5999984741211,588.530029296875,5.850199187113027,-70.6510962036293
379,100.4800033569336,590.2050170898438,5.873855467473139,-72.95000913934402
380,100.58000183105469,591.4995727539062,5.8808864782827746,-73.72461396121602
381,100.9000015258789,592.3300170898438,5.870465888327291,-72.89119180032034
382,101.19999694824219,590.989990234375,5.839822213993064,-69.99131241828033
383,101.75499725341797,591.3599853515625,5.811606322181868,-67.4755347411485
384,101.59500122070312,595.0,5.856587360114627,-71.94746280314948
385,101.61499786376953,593.7000122070312,5.842641585280325,-70.54350070962514
386,101.83000183105469,593.25,5.8258861762985745,-68.97555650566343
387,101.86000061035156,595.3400268554688,5.844689017162318,-70.90960207544569
388,101.94000244140625,592.8599853515625,5.8157737017156785,-68.01358402990454
389,101.7699966430664,590.6900024414062,5.804166472689473,-66.727561188149
390,101.91999816894531,588.7999877929688,5.777080046812385,-64.0576004415727
391,101.58000183105469,586.8300170898438,5.777023100135839,-63.85547053583648
392,101.37000274658203,584.3699951171875,5.764723086553247,-62.48735723269201
393,101.13999938964844,585.8699951171875,5.792663621245292,-65.18327987246582
394,101.05999755859375,585.3099975585938,5.791708012057252,-65.03925885550697
395,101.06999969482422,582.0900268554688,5.759276032581976,-61.767281167250964
396,101.06999969482422,581.8900146484375,5.75729708524216,-61.567268960219714
397,101.28600311279297,591.2000122070312,5.836936931440229,-69.75413779034042
398,101.38999938964844,593.1199951171875,5.849886563642124,-71.13338293213653
399,101.51000213623047,592.4849853515625,5.836715327386399,-69.87440835405911
400,101.4800033569336,591.10498046875,5.824841948316342,-68.65038475693311
401,101.66999816894531,591.0753784179688,5.813665673877334,-67.632888006902
402,102.25900268554688,594.0599975585938,5.809366236294785,-67.55492647164496
403,102.58999633789062,594.3400268554688,5.793352647152352,-66.11392522471974
404,102.87000274658203,600.8400268554688,5.84077000887834,-71.15800732899751
405,103.16000366210938,598.780029296875,5.804381621176761,-67.59012455925708
406,103.44999694824219,601.6099853515625,5.815466438849277,-68.91223507250422
407,103.55999755859375,603.1300048828125,5.823966966989976,-69.86029677643282
408,103.58999633789062,603.77001953125,5.828458739991345,-70.34433013918382
