,pm,cost,Ratio,Spread
135,103.83000183105469,515.3699951171875,4.963594202336272,20.38007828782695
136,104.02999877929688,518.9000244140625,4.987984528529374,17.892044301596503
137,103.86940002441406,518.4199829101562,4.99107516543182,17.535357290622688
138,104.25,520.8900146484375,4.996546903102518,17.04827275867449
139,103.55000305175781,519.780029296875,5.019604191002015,14.511234773407796
140,103.0,518.6491088867188,5.035428241618629,12.776608454931807
141,103.82489776611328,517.3699951171875,4.983101416412359,18.35348582338729
142,103.43499755859375,514.844970703125,4.977473610046505,18.847108301442677
143,103.69999694824219,517.52001953125,4.990549997697203,17.552721147229637
144,103.94000244140625,519.1699829101562,4.994900622624347,17.153199840584694
145,103.80999755859375,517.5599975585938,4.985646948565488,18.08585246561238
146,103.58000183105469,516.0599975585938,4.9822358412420105,18.387561833328437
147,103.97820281982422,513.9234008789062,4.9426070747678175,22.598807984613973
148,103.5,519.8699951171875,5.022898503547705,14.160750250647585
149,104.05000305175781,521.27001953125,5.009803020110952,15.626272565217437
150,103.9000015258789,520.3300170898438,5.007988541369198,15.7847586488537
151,103.81999969482422,519.3400268554688,5.002311966692865,16.357934859141597
152,103.93000030517578,521.02001953125,5.01318212259548,15.251051529086727
153,103.86000061035156,521.02001953125,5.016560913435241,14.886349195403842
154,104.25,529.1950073242188,5.076211101431355,8.74328008289324
155,104.23999786376953,533.614990234375,5.1191001647155865,4.271185482332771
156,104.33000183105469,529.4099731445312,5.0743790266756035,8.945128286667842
157,104.06999969482422,529.0900268554688,5.083982208196185,7.91044887223386
158,104.16069793701172,529.1400146484375,5.080035225651235,8.333004004913324
159,104.12000274658203,527.6099853515625,5.067325887761585,9.651009078587823
160,104.12999725341797,528.9500122070312,5.079708308449696,8.363054163950029
161,105.75,520.7899780273438,4.924727924608452,24.963393458321935
162,105.66000366210938,520.8250122070312,4.929254156308569,24.459473313716263
163,105.30999755859375,523.72998046875,4.973221846077342,19.730953634009825
164,104.30999755859375,519.7150268554688,4.9824085803810965,18.535851194921907
165,104.11000061035156,520.4299926757812,4.9988472733140625,16.778890063964855
166,104.77239990234375,518.52001953125,4.949013480788376,22.140000648825026
167,105.05999755859375,518.6599731445312,4.936797879280986,23.498446945136312
168,106.80000305175781,518.8499755859375,4.8581457000005,32.37397065454495
169,107.01000213623047,514.5100708007812,4.808055887577477,37.80798244074997
170,107.53500366210938,515.3499755859375,4.792392784076542,39.70336503300216
171,107.4000015258789,514.280029296875,4.78845458091502,40.069942625114365
172,107.66000366210938,510.44000244140625,4.741222228111944,45.26459518407948
173,108.05999755859375,510.9800109863281,4.728669466323629,46.808577260446825
174,107.94999694824219,509.3299865722656,4.71820288069549,47.88549232878283
175,108.25,506.20001220703125,4.676212583898672,52.57849940955718
176,108.12000274658203,504.0,4.6614871179878214,54.101218639626765
177,109.0199966430664,506.80999755859375,4.648780161110255,55.98023972850676
178,109.04000091552734,507.1449890136719,4.65099949335615,55.749471654236956
179,108.58999633789062,504.5899963378906,4.646744758769483,55.95991525670824
180,108.77999877929688,505.0,4.642397551636231,56.53983496441235
181,109.2300033569336,506.54998779296875,4.637461981372487,57.33439624475368
182,110.5250015258789,513.2999877929688,4.644197970653563,57.33140929267408
183,109.77999877929688,512.910400390625,4.672166205993377,53.83949062615652
184,109.62999725341797,512.489990234375,4.674724099916886,53.47838442463653
185,109.54499816894531,513.739990234375,4.6897621874260444,51.78553443013395
186,109.5,513.6900024414062,4.691232899008276,51.601079240643614
187,109.34500122070312,512.489990234375,4.68690826752985,51.993539119489284
188,109.66999816894531,514.1599731445312,4.688246391255282,52.016808526523775
189,110.54000091552734,504.8111877441406,4.5667738697587685,65.8983570023219
190,111.2699966430664,504.9150085449219,4.537746236881771,69.59785486000912
191,110.93499755859375,507.4175109863281,4.57400750126956,65.34998841100803
192,110.94000244140625,508.32000732421875,4.581936146906897,64.47356779310603
193,111.70999908447266,511.95001220703125,4.582848593704721,64.8552885808056
194,111.60990142822266,514.1400146484375,4.606580671331258,62.14377173962605
195,111.55999755859375,512.3900146484375,4.592954695784384,63.63376978162937
196,111.59349822998047,508.44000244140625,4.556179441508088,67.7583223643774
197,111.77999877929688,511.69500732421875,4.577697377994527,65.47499579730099
198,112.01000213623047,515.3546752929688,4.600970140739542,63.01365821040808
199,112.19499969482422,517.52001953125,4.612683461285523,61.81216162195169
200,112.0,516.8350219726562,4.614598410470145,61.481199840316364
201,111.88999938964844,515.75,4.609437865880576,61.993112467246235
202,111.9000015258789,515.010009765625,4.602412893144774,62.78521439202534
203,112.22000122070312,515.3800048828125,4.592585985355805,64.0824356216131
204,112.29000091552734,516.9149780273438,4.6033927670568335,62.912164810764736
205,111.73999786376953,512.8099975585938,4.589314545931871,64.1515985508825
206,111.41999816894531,510.8900146484375,4.5852631757701054,64.40436511426348
207,111.8499984741211,514.885009765625,4.603352854624801,62.64969568957763
208,111.55000305175781,513.739990234375,4.605468186280605,62.2317222548608
209,111.62000274658203,512.7999877929688,4.594158530502916,63.536427029949934
210,107.94000244140625,513.0499877929688,4.753103355463336,44.11341916724864
211,109.63999938964844,507.9808044433594,4.633170442094329,58.03968190605626
212,108.86000061035156,504.42010498046875,4.633658847623625,57.5365440080307
213,108.52999877929688,501.4700012207031,4.620565805409032,58.76731973061696
214,108.15499877929688,499.7449951171875,4.620637055685022,58.538554814494134
215,108.54000091552734,504.57501220703125,4.6487470789660605,55.714420434693054
216,108.58999633789062,502.1700134277344,4.624459253734321,58.37989816686449
217,108.91500091552734,503.1600036621094,4.619749340610591,59.08319999925327
218,108.56999969482422,503.3299865722656,4.635995099816331,57.11574139109807
219,108.68000030517578,507.489990234375,4.669580316611448,53.528847074715074
220,108.40499877929688,502.2900085449219,4.633457997334058,57.296055399852136
221,108.16999816894531,498.5199890136719,4.608671511994097,59.841708578829454
222,108.61000061035156,497.75,4.58291130837688,62.90413497540719
223,108.5999984741211,495.260009765625,4.5604053105363835,65.34201351937797
224,104.11499786376953,486.5400085449219,4.673102036476442,50.69491016523982
225,102.56999969482422,488.3399963378906,4.7610412185906705,40.84539531125829
226,102.58000183105469,489.0150146484375,4.767157398318499,40.22248869111563
227,101.44000244140625,489.6000061035156,4.826498366719956,33.69803651630245
228,101.5999984741211,497.4100036621094,4.895767826106872,26.721627256309763
229,102.2300033569336,500.5199890136719,4.896018512942021,26.894002657466604
230,102.79000091552734,505.5899963378906,4.918669051801873,24.741614002711163
231,105.45999908447266,508.3999938964844,4.8207851157789205,35.842456564045435
232,105.31999969482422,515.9500122070312,4.898879735112521,27.563033586132793
233,105.05999755859375,517.614990234375,4.926851344591858,24.543429855292562
234,104.93000030517578,515.5999755859375,4.913751778198604,25.881151526768395
235,105.17500305175781,515.9099731445312,4.905252751841101,26.84763201085143
236,104.95999908447266,515.2899780273438,4.909393888357737,26.347444407001536
237,105.23999786376953,517.6099853515625,4.9183770035951095,25.48624641751444
238,101.86000061035156,511.9200134277344,5.025721680348295,13.566243194181244
239,101.66000366210938,518.0399780273438,5.095809161577152,6.404283283927316
240,100.86000061035156,516.6900024414062,5.122843538713768,3.5861981281401993
241,100.48999786376953,514.3400268554688,5.118320606919904,4.008438664854839
242,100.48999786376953,512.0573120117188,5.095604765619513,6.291153508604839
243,100.51499938964844,515.239990234375,5.126001028334455,3.2387346371723877
244,101.04000091552734,519.469970703125,5.141230859027985,1.7440415458308278
245,101.16000366210938,526.5499877929688,5.205120291926146,-4.710754507882325
246,101.13999938964844,528.280029296875,5.223255215393484,-6.545019392596896
247,100.83000183105469,524.0599975585938,5.197460954495274,-3.9400923106866914
248,100.61000061035156,523.5150146484375,5.203409317886179,-4.541328091983314
249,101.20999908447266,524.4299926757812,5.181602582943189,-2.330280437820261
250,101.37999725341797,522.4500122070312,5.153383570341507,0.5354000199350137
251,101.44000244140625,523.0800170898438,5.156545785692238,0.21802552997432922
252,101.83000183105469,527.8599853515625,5.183737364822311,-2.530024051286273
253,102.47000122070312,530.3300170898438,5.175466095170647,-1.6656230960171117
254,102.80000305175781,530.7999877929688,5.163423852484919,-0.41626576196274545
255,103.19499969482422,528.3099975585938,5.119530976510012,4.13167912328588
256,103.41500091552734,527.25,5.098389936975145,6.337895373332503
257,103.13500213623047,528.135009765625,5.1208125158907185,3.9940762729758488
258,102.51000213623047,527.8800048828125,5.149546326038384,0.9927961230576328
259,101.91999816894531,534.4400024414062,5.243720683309905,-8.641155176211964
260,102.09500122070312,532.5,5.215730384770475,-5.789377025811814
261,102.19999694824219,530.3699951171875,5.189530439866708,-3.11233851726156
262,102.66999816894531,533.72998046875,5.198499951178413,-4.02359116427881
263,102.98999786376953,535.5900268554688,5.200408175208652,-4.216421204222411
264,102.66000366210938,533.1475219726562,5.1933323880197255,-3.4932046090161295
265,102.4800033569336,533.3400268554688,5.204332644270782,-4.623521171238008
266,99.73999786376953,514.919921875,5.162622146616711,-0.478998393953316
267,99.68000030517578,519.5800170898438,5.212480091283317,-5.451684252075734
268,99.83000183105469,525.3101196289062,5.262046579122621,-10.400270433368245
269,100.1500015258789,528.1599731445312,5.273689117299254,-11.582907602218096
270,99.99500274658203,527.5999755859375,5.276263424113678,-11.830462371809812
271,99.63500213623047,525.2449951171875,5.271691512577302,-11.351105261878569
272,99.77999877929688,525.5,5.266586554709748,-10.850669506909707
273,93.75,535.4000244140625,5.71093359375,-52.16732555682633
274,93.3499984741211,544.135009765625,5.828977168290716,-62.986341279251135
275,93.625,532.4000244140625,5.686515614569426,-49.81858256337246
276,94.0199966430664,528.4099731445312,5.620187109244056,-43.77057664296764
277,94.18000030517578,529.4099731445312,5.621256863761518,-43.936948594793435
278,94.125,529.5,5.625498007968128,-44.31353012312543
279,93.22000122070312,528.3499755859375,5.667774819430027,-47.878600076525245
280,93.77999877929688,535.25,5.7075070054081,-51.86100582112449
281,94.33000183105469,530.1199951171875,5.619845063362067,-43.8654542096797
282,95.62999725341797,532.4340209960938,5.567646515613213,-39.40643107024995
283,95.9800033569336,531.9849853515625,5.542664792094237,-37.133844007731014
284,95.38999938964844,528.0399780273438,5.535590537855122,-36.262790424188054
285,94.55000305175781,524.5,5.54732927626541,-37.09924040103927
286,93.97000122070312,523.3699951171875,5.569543347008923,-38.991077568498454
287,94.98999786376953,516.530029296875,5.437730718108443,-26.83687206458161
288,94.01000213623047,524.4450073242188,5.578608609797096,-39.85768276348615
289,94.69000244140625,526.2100219726562,5.557186697700981,-38.07985770632969
290,94.2699966430664,527.739990234375,5.598175549242374,-41.79807971971907
291,94.3499984741211,525.90087890625,5.573936273570766,-39.542154367507024
292,94.23999786376953,530.2000122070312,5.626061377606058,-44.41439701401471
293,93.80999755859375,527.6500244140625,5.624667286495686,-44.1047349135476
294,92.81999969482422,521.25,5.615707840053631,-42.86265486145005
295,91.9000015258789,519.6373291015625,5.6543778071128035,-46.04322599129456
296,92.01000213623047,529.1699829101562,5.751222373918267,-55.002770454161876
297,92.2750015258789,527.9000244140625,5.720943003897006,-52.35215028415617
298,92.31900024414062,531.02001953125,5.752012241542371,-55.24290961296772
299,91.80500030517578,531.7423095703125,5.792084394125686,-58.64316814495136
300,91.88999938964844,532.6300048828125,5.796387076076248,-59.08801346294878
301,91.96990203857422,535.2000122070312,5.819295229678036,-61.241723507531404
302,91.29000091552734,534.4650268554688,5.854584527280497,-64.04906111711183
303,91.0199966430664,531.5399780273438,5.839815399156408,-62.530749682887475
304,90.51000213623047,532.6599731445312,5.885095133936711,-66.30784476709057
305,89.6050033569336,533.0,5.9483285534496515,-71.36296599002169
306,89.33499908447266,528.9299926757812,5.9207477259348265,-68.69969605970353
307,88.88999938964844,527.4299926757812,5.933513289428624,-69.51816941302486
308,88.87999725341797,528.635009765625,5.9477388175245,-70.77529819327283
309,89.91000366210938,532.6102905273438,5.92381569162143,-69.38418783140993
310,90.16999816894531,527.719970703125,5.852500625700052,-63.13928205326785
311,90.02999877929688,527.0499877929688,5.854159668323445,-63.198703810477426
312,88.92500305175781,523.8499755859375,5.89091883731549,-65.7557812815531
313,89.02999877929688,527.3604125976562,5.923401323468165,-68.71918466753404
314,89.63999938964844,525.8699951171875,5.866465848926753,-64.05062981515427
315,91.5,534.22998046875,5.838579021516393,-62.71990772934437
316,91.62000274658203,536.2999877929688,5.853525122416305,-64.16469401743247
317,91.91999816894531,539.719970703125,5.871627300417708,-66.02168396162189
318,91.91000366210938,536.2598876953125,5.834619370343795,-62.6136728946404
319,92.16999816894531,537.760009765625,5.834436589441222,-62.759209011029625
320,92.66999816894531,541.2899780273438,5.84104876143977,-63.68414924656379
321,92.61000061035156,542.0999755859375,5.853579224848248,-64.80673744843627
322,93.72000122070312,547.9550170898438,5.8467243913009925,-64.87861355424697
323,94.05500030517578,549.5399780273438,5.842751328948781,-64.71821048415207
324,94.30999755859375,546.3400268554688,5.7930234439464785,-60.18970932876927
325,94.0,540.7750244140625,5.752925791638963,-56.23981154373406
326,93.05000305175781,533.280029296875,5.731112432100031,-53.69435377646796
327,93.61000061035156,540.6199951171875,5.7752375984645035,-58.116700927317154
328,93.80999755859375,543.47998046875,5.793412158755172,-59.9346909682351
329,93.19999694824219,548.1300048828125,5.88122342093221,-67.76285275420862
330,93.65499877929688,544.489990234375,5.8137846066016765,-61.752253062045625
331,93.7249984741211,547.5800170898438,5.842411587139572,-64.47757758383143
332,93.31999969482422,550.239990234375,5.896270810477647,-69.24761706964047
333,93.5,549.47998046875,5.876791234959893,-67.54979562460615
334,93.43099975585938,550.47998046875,5.891834422270833,-68.90929076420595
335,93.30000305175781,552.8300170898438,5.925294737484236,-71.94182755634445
336,93.88999938964844,550.7999877929688,5.866439358542541,-66.83788426836675
337,94.05999755859375,553.4224853515625,5.883717836658601,-68.57468183795534
338,94.19000244140625,554.8099975585938,5.890327881706237,-69.28486131845177
339,94.0199966430664,555.780029296875,5.911295991711371,-71.14063279531139
340,93.56999969482422,556.6400146484375,5.948915426567302,-74.3451274706107
341,93.80999755859375,559.6500244140625,5.965782315093921,-76.1047349135476
342,93.9000015258789,561.1500244140625,5.976038501547938,-77.13580919905634
343,94.20809936523438,561.2100219726562,5.957131348090434,-75.5905997449943
344,94.5199966430664,562.375,5.949799195652568,-75.1305754722518
345,94.37000274658203,556.5800170898438,5.897848902097254,-70.1170691702924
346,94.01000213623047,551.739990234375,5.868949874448947,-67.1526656736424
347,93.91999816894531,555.6799926757812,5.916524739238305,-71.56159382953992
348,94.06999969482422,554.2890014648438,5.892303638386649,-69.38908626083237
349,94.13999938964844,555.530029296875,5.901105087089693,-70.26541175918074
350,94.27999877929688,555.6798706054688,5.893931669497344,-69.68584840040866
351,93.90499877929688,556.030029296875,5.921197343324627,-71.9897781114533
352,93.625,556.8099975585938,5.947236289010347,-74.22855570790371
353,93.87999725341797,556.9000244140625,5.932041336886457,-72.99003257986466
354,93.58999633789062,557.02001953125,5.951704683481606,-74.62094872218803
355,93.86000061035156,558.0850219726562,5.945930304107697,-74.27921376969364
356,93.66999816894531,559.6400146484375,5.974591924717007,-76.82412981528843
357,92.44999694824219,558.6300048828125,6.042509716853313,-82.17039479348547
358,91.69000244140625,555.4199829101562,6.0575849942319815,-82.91998680093708
359,91.41999816894531,554.7100219726562,6.067709834641925,-83.61676325733772
360,91.61000061035156,552.0999755859375,6.026634340220192,-80.01679350080543
361,91.97000122070312,554.739501953125,6.031743988150009,-80.78069650917418
362,91.58000183105469,554.97998046875,6.060056446521678,-83.05309370525727
363,91.23999786376953,554.1199951171875,6.073213591527526,-83.9645480812783
364,92.3499984741211,555.2517700195312,6.012471891649543,-79.3131575855265
365,92.63999938964844,554.5399780273438,5.985966987056218,-77.09044456820318
366,92.30000305175781,549.4199829101562,5.952545663536604,-73.74184942902606
367,92.30000305175781,554.844970703125,6.011321260650361,-79.16683722199481
368,92.0999984741211,554.9500122070312,6.025515976126373,-80.31391378611876
369,92.33000183105469,557.4099731445312,6.037148944981928,-81.57554434176167
370,92.58000183105469,558.1099853515625,6.028407586014458,-80.97304253570066
371,92.45999908447266,557.0650024414062,6.02492978539254,-80.55328066167506
372,92.2750015258789,551.6199951171875,5.97800039008922,-76.07212098728117
373,92.42500305175781,553.2949829101562,5.986421040206103,-76.96559242247993
374,92.70999908447266,550.8200073242188,5.941322540865732,-73.00577153139524
375,93.01000213623047,551.4500122070312,5.928932367933182,-72.07274369866776
376,92.9800033569336,551.4299926757812,5.930629950172621,-72.2090194890571
377,93.44000244140625,555.8099975585938,5.94830889379661,-74.19240335772862
378,91.66999816894531,557.5,6.0815971543115195,-85.10422727158915
379,91.41999816894531,556.3599853515625,6.085758001475806,-85.26672663624397
380,91.33000183105469,555.030029296875,6.077192797210146,-84.40565654647453
381,91.16000366210938,556.5800170898438,6.105528682873299,-86.8413443284485
382,91.4000015258789,559.4650268554688,6.12106146078195,-88.4759517713854
383,91.56500244140625,563.155029296875,6.150330522376668,-91.30629019420196
384,92.08000183105469,565.260009765625,6.138792338457434,-90.72809497594774
385,93.12000274658203,566.5599975585938,6.084192234190944,-86.60961970450383
386,92.55000305175781,569.6436767578125,6.15498279820957,-92.66302926359005
387,92.75,566.3870239257812,6.106598640709231,-88.36438112091419
388,92.6050033569336,565.906005859375,6.110965772315412,-88.6388036922893
389,92.6050033569336,568.3099975585938,6.136925403135281,-91.04279539150805
390,93.16999816894531,569.1699829101562,6.108940582762268,-88.95912610319176
391,93.62999725341797,569.97998046875,6.087578737464321,-87.37250264764448
392,92.86000061035156,574.8300170898438,6.190286596075734,-96.23426493925025
393,93.20999908447266,575.5499877929688,6.174766585625323,-95.13072397396071
394,93.27999877929688,576.4949951171875,6.1802637506588205,-95.71102896449652
395,93.25499725341797,575.6099853515625,6.172430457397985,-94.95627855009538
396,93.5199966430664,576.0800170898438,6.159966186574435,-94.04564861446467
397,93.43000030517578,575.4299926757812,6.1589424253047325,-93.86451016532028
398,93.93000030517578,576.47998046875,6.137336086402466,-92.30946993210445
399,93.88999938964844,580.1500244140625,6.179039601506539,-96.1879208894605
400,94.19999694824219,585.3400268554688,6.213800911024249,-99.76281867449576
401,94.16000366210938,583.1699829101562,6.1933938002259,-97.80114199165361
402,94.16999816894531,585.1799926757812,6.214080960540547,-99.7590798164476
403,94.2699966430664,584.6199951171875,6.2015489120120435,-98.67808460253157
404,94.5199966430664,581.27001953125,6.149704191445182,-94.0255950035018
405,94.02999877929688,575.5999755859375,6.121450420699896,-90.90846739396967
406,95.05000305175781,579.4299926757812,6.096054435266696,-89.42420505063599
407,95.11000061035156,578.0621948242188,6.077827684939619,-87.74381655579471
408,95.1500015258789,575.3099975585938,6.046347749160265,-84.78321227812621
409,95.99500274658203,573.989990234375,5.9793736529145765,-79.06070122972382
410,96.05000305175781,576.2299194335938,5.999270183501031,-81.01407575607932
