,pm,cost,Ratio,Spread
106,89.33499908447266,528.9299926757812,5.9207477259348265,-69.06246557631792
107,88.88999938964844,527.4299926757812,5.933513289428624,-69.87911142835597
108,88.87999725341797,528.635009765625,5.9477388175245,-71.1361991323582
109,89.91000366210938,532.6102905273438,5.92381569162143,-69.74931874650551
110,90.16999816894531,527.719970703125,5.852500625700052,-63.50548070009543
111,90.02999877929688,527.0499877929688,5.854159668323445,-63.564327515193355
112,88.92500305175781,523.8499755859375,5.89091883731549,-66.11686704807809
113,89.02999877929688,527.3604125976562,5.923401323468165,-69.0807016249768
114,89.63999938964844,525.8699951171875,5.866465848926753,-64.41465189094023
115,91.5,534.22998046875,5.838579021516393,-63.09156835756497
116,91.62000274658203,536.2999877929688,5.853525122416305,-64.53684746660534
117,91.91999816894531,539.719970703125,5.871627300417708,-66.3950694161775
118,91.91000366210938,536.2598876953125,5.834619370343795,-62.98701730428232
119,92.16999816894531,537.760009765625,5.834436589441222,-63.13362115240349
120,92.66999816894531,541.2899780273438,5.84104876143977,-64.06061476157427
121,92.61000061035156,542.0999755859375,5.853579224848248,-65.18295656863663
122,93.72000122070312,547.9550170898438,5.8467243913009925,-65.25939116642704
123,94.05500030517578,549.5399780273438,5.842751328948781,-65.10036385290883
124,94.30999755859375,546.3400268554688,5.7930234439464785,-60.572909906801186
125,94.0,540.7750244140625,5.752925791638963,-56.6217390401375
126,93.05000305175781,533.280029296875,5.731112432100031,-54.072379875494704
127,93.61000061035156,540.6199951171875,5.7752375984645035,-58.49702679479063
128,93.80999755859375,543.47998046875,5.793412158755172,-60.31583817263041
129,93.19999694824219,548.1300048828125,5.88122342093221,-68.14149484026078
130,93.65499877929688,544.489990234375,5.8137846066016765,-62.13276372562669
131,93.7249984741211,547.5800170898438,5.842411587139572,-64.85837571846841
132,93.31999969482422,550.239990234375,5.896270810477647,-69.62675197664495
133,93.5,549.47998046875,5.876791234959893,-67.92966974737303
134,93.43099975585938,550.47998046875,5.891834422270833,-69.28888152040835
135,93.30000305175781,552.8300170898438,5.925294737484236,-72.3208803421895
136,93.88999938964844,550.7999877929688,5.866439358542541,-67.21936002006365
137,94.05999755859375,553.4224853515625,5.883717836658601,-68.95685572916895
138,94.19000244140625,554.8099975585938,5.890327881706237,-69.66756910686334
139,94.0199966430664,555.780029296875,5.911295991711371,-71.5226424128742
140,93.56999969482422,556.6400146484375,5.948915426567302,-74.72528906443344
141,93.80999755859375,559.6500244140625,5.965782315093921,-76.48588211794291
142,93.9000015258789,561.1500244140625,5.976038501547938,-77.51732602699886
143,94.20809936523438,561.2100219726562,5.957131348090434,-75.97338185289848
144,94.5199966430664,562.375,5.949799195652568,-75.51463846345123
145,94.37000274658203,556.5800170898438,5.897848902097254,-70.50051617446647
146,94.01000213623047,551.739990234375,5.868949874448947,-67.53463424629152
147,93.91999816894531,555.6799926757812,5.916524739238305,-71.94319277864182
148,94.06999969482422,554.2890014648438,5.892303638386649,-69.77130122829172
149,94.13999938964844,555.530029296875,5.901105087089693,-70.64791419769588
150,94.27999877929688,555.6798706054688,5.893931669497344,-70.06892578103546
151,93.90499877929688,556.030029296875,5.921197343324627,-72.37131546185273
152,93.625,556.8099975585938,5.947236289010347,-74.60894317407977
153,93.87999725341797,556.9000244140625,5.932041336886457,-73.37146725531588
154,93.58999633789062,557.02001953125,5.951704683481606,-75.00119243717015
155,93.86000061035156,558.0850219726562,5.945930304107697,-74.66056632398542
156,93.66999816894531,559.6400146484375,5.974591924717007,-77.20470207757208
157,92.44999694824219,558.6300048828125,6.042509716853313,-82.54595681908276
158,91.69000244140625,555.4199829101562,6.0575849942319815,-83.29242772116581
159,91.41999816894531,554.7100219726562,6.067709834641925,-83.98809533825673
160,91.61000061035156,552.0999755859375,6.026634340220192,-80.38890587373257
161,91.97000122070312,554.739501953125,6.031743988150009,-81.15428731362627
162,91.58000183105469,554.97998046875,6.060056446521678,-83.4250828807794
163,91.23999786376953,554.1199951171875,6.073213591527526,-84.3351409464349
164,92.3499984741211,555.2517700195312,6.012471891649543,-79.68830894266287
165,92.63999938964844,554.5399780273438,5.985966987056218,-77.4667868858086
166,92.30000305175781,549.4199829101562,5.952545663536604,-74.11679546759794
167,92.30000305175781,554.844970703125,6.011321260650361,-79.54178326056669
168,92.0999984741211,554.9500122070312,6.025515976126373,-80.68803845643683
169,92.33000183105469,557.4099731445312,6.037148944981928,-81.95061357773866
170,92.58000183105469,558.1099853515625,6.028407586014458,-81.3491384584959
171,92.45999908447266,557.0650024414062,6.02492978539254,-80.92888376351797
172,92.2750015258789,551.6199951171875,5.97800039008922,-76.44696435090484
173,92.42500305175781,553.2949829101562,5.986421040206103,-77.34105180446093
174,92.70999908447266,550.8200073242188,5.941322540865732,-73.38240132005652
175,93.01000213623047,551.4500122070312,5.928932367933182,-72.45060552404377
176,92.9800033569336,551.4299926757812,5.930629950172621,-72.58675811702804
177,93.44000244140625,555.8099975585938,5.94830889379661,-74.57203108568532
178,91.66999816894531,557.5,6.0815971543115195,-85.47658603932652
179,91.41999816894531,556.3599853515625,6.085758001475806,-85.63805871716298
180,91.33000183105469,555.030029296875,6.077192797210146,-84.77661903517836
181,91.16000366210938,556.5800170898438,6.105528682873299,-87.21160867763555
182,91.4000015258789,559.4650268554688,6.12106146078195,-88.84720173114508
183,91.56500244140625,563.155029296875,6.150330522376668,-91.67821777102151
184,92.08000183105469,565.260009765625,6.138792338457434,-91.10213752510643
185,93.12000274658203,566.5599975585938,6.084192234190944,-86.98793327458642
186,92.55000305175781,569.6436767578125,6.15498279820957,-93.03900198898023
187,92.75,566.3870239257812,6.106598640709231,-88.7411751832262
188,92.6050033569336,565.906005859375,6.110965772315412,-89.01500229003281
189,92.6050033569336,568.3099975585938,6.136925403135281,-91.41899398925156
190,93.16999816894531,569.1699829101562,6.108940582762268,-89.3376449918388
191,93.62999725341797,569.97998046875,6.087578737464321,-87.75291063627733
192,92.86000061035156,574.8300170898438,6.190286596075734,-96.61151074626886
193,93.20999908447266,575.5499877929688,6.174766585625323,-95.50940713625855
194,93.27999877929688,576.4949951171875,6.1802637506588205,-96.08999959785021
195,93.25499725341797,575.6099853515625,6.172430457397985,-95.33514650850086
196,93.5199966430664,576.0800170898438,6.159966186574435,-94.42560485839093
197,93.43000030517578,575.4299926757812,6.1589424253047325,-94.2440968170313
198,93.93000030517578,576.47998046875,6.137336086402466,-92.69110995745208
199,93.88999938964844,580.1500244140625,6.179039601506539,-96.5693966411574
200,94.19999694824219,585.3400268554688,6.213800911024249,-100.14556750782103
201,94.16000366210938,583.1699829101562,6.1933938002259,-98.18372658266017
202,94.16999816894531,585.1799926757812,6.214080960540547,-100.14170545236786
203,94.2699966430664,584.6199951171875,6.2015489120120435,-99.06112090691275
204,94.5199966430664,581.27001953125,6.149704191445182,-94.40965799470123
205,94.02999877929688,575.5999755859375,6.121450420699896,-91.29051808777822
206,95.05000305175781,579.4299926757812,6.096054435266696,-89.81044464420907
207,95.11000061035156,578.0621948242188,6.077827684939619,-88.13030254417797
208,95.1500015258789,575.3099975585938,6.046347749160265,-85.16986254016015
209,95.99500274658203,573.989990234375,5.9793736529145765,-79.45082169821674
210,96.05000305175781,576.2299194335938,5.999270183501031,-81.40442209692557
211,96.37999725341797,573.6599731445312,5.9520646346997825,-77.11654272304466
212,96.7699966430664,575.5700073242188,5.947814687306373,-76.99625985120403
213,96.22000122070312,575.8101196289062,5.984307964288535,-80.09962044274963
214,95.7300033569336,579.6649780273438,6.0552069121531,-86.50538287957662
215,95.69999694824219,578.2249755859375,6.042058453760048,-85.22159228064587
216,95.55000305175781,574.125,6.008634031011033,-81.90247731587979
217,95.99259948730469,573.239990234375,5.971710249498845,-78.71333294418159
218,95.88999938964844,572.8150024414062,5.973667807773946,-78.8224760583092
219,96.25,575.1900024414062,5.97600002536526,-79.32333113101535
220,96.51000213623047,580.8200073242188,6.018236394859381,-83.59977807339536
221,96.76000213623047,580.72998046875,6.001756589991884,-82.20826389165265
222,96.4000015258789,579.6080932617188,6.0125319926070855,-82.9605216119152
223,96.26000213623047,579.6635131835938,6.021852278407744,-83.74477125904437
224,96.13279724121094,578.5999755859375,6.018757304379143,-83.34345589621987
225,95.9000015258789,576.5399780273438,6.011887057913786,-82.49538103008823
226,95.68000030517578,575.3300170898438,6.0130645407065435,-82.43073529462791
227,96.62999725341797,576.8049926757812,5.969212553769152,-78.9600749280207
228,97.18000030517578,579.4249877929688,5.962389236194608,-78.71678204010894
229,97.31999969482422,579.9000244140625,5.958693241188978,-78.46298893594857
230,97.83999633789062,583.6699829101562,5.965556058428812,-79.5258712694185
231,98.18000030517578,582.844970703125,5.936493877484731,-76.93081564516925
232,98.93000030517578,584.2000122070312,5.905185589860625,-74.38139517025346
233,99.04000091552734,584.780029296875,5.904483278384078,-74.38875465907736
234,98.69999694824219,599.9199829101562,6.078216833428591,-91.29875168957668
235,99.13880157470703,597.1500244140625,6.023373441367194,-86.24439855326537
236,99.23999786376953,601.1400146484375,6.057436795531223,-89.70756603691714
237,99.55000305175781,607.02001953125,6.097639386466413,-93.97369962674591
238,99.52999877929688,607.5880737304688,6.104572301641106,-94.64589505428162
239,99.7300033569336,607.5499877929688,6.0919479328457244,-93.56659542481773
240,99.66999816894531,607.739990234375,6.09752183605168,-94.06898183293382
241,100.00640106201172,598.3699951171875,5.983316955343206,-82.94769030835496
242,100.77999877929688,601.4650268554688,5.968099167897857,-82.01541154791167
243,100.6500015258789,604.3300170898438,6.004272309270256,-85.5571608933823
244,100.45500183105469,602.7449951171875,6.00014916261596,-84.9872974464902
245,100.5,601.8599243164062,5.988655963347326,-83.86796845935751
246,100.2300033569336,601.8699951171875,6.004888506027891,-85.28362809648857
247,100.12999725341797,600.1099853515625,5.993308716794932,-84.04424503596604
248,99.81999969482422,586.3223266601562,5.873796117538535,-71.87041791930235
249,100.77999877929688,589.7899780273438,5.852252283897662,-70.34036271978667
250,101.2300033569336,589.7050170898438,5.825397585047623,-67.91270076404876
251,101.20999908447266,587.8900146484375,5.8086159467086675,-66.20183955095959
252,101.3550033569336,589.0700073242188,5.811947982969714,-66.62694733528681
253,101.375,584.47998046875,5.765523851726264,-61.93281896974227
254,101.23999786376953,584.6699829101562,5.775088850721819,-62.82563568844401
255,100.31099700927734,586.6300048828125,5.8481125935629725,-69.62198901397736
256,100.7300033569336,589.7952880859375,5.85520965383091,-70.60594641269054
257,100.6500015258789,586.559814453125,5.827717889326708,-67.78695825666355
258,100.37000274658203,585.6900024414062,5.835309220028403,-68.37480569545315
259,100.4800033569336,583.8400268554688,5.810509627288752,-65.9521725084958
260,100.06999969482422,579.2708129882812,5.788656088286588,-63.51741692115334
261,100.4800033569336,581.1799926757812,5.784036358072804,-63.292138328808306
262,101.2699966430664,585.510009765625,5.781673044083316,-63.50949041967843
263,100.75,588.8699951171875,5.844863475108561,-69.57655193386475
264,100.5999984741211,588.530029296875,5.850199187113027,-70.01748645296485
265,100.4800033569336,590.2050170898438,5.873855467473139,-72.3171627428708
266,100.58000183105469,591.4995727539062,5.8808864782827746,-73.09113142007189
267,100.9000015258789,592.3300170898438,5.870465888327291,-72.2556735671084
268,101.19999694824219,590.989990234375,5.839822213993064,-69.35388575105551
269,101.75499725341797,591.3599853515625,5.811606322181868,-66.83457741518512
270,101.59500122070312,595.0,5.856587360114627,-71.30752329895259
271,101.61499786376953,593.7000122070312,5.842641585280325,-69.90343399590805
272,101.83000183105469,593.25,5.8258861762985745,-68.33412203479568
273,101.86000061035156,595.3400268554688,5.844689017162318,-70.26797676603022
274,101.94000244140625,592.8599853515625,5.8157737017156785,-67.37144978533834
275,101.7699966430664,590.6900024414062,5.804166472689473,-66.08650844291176
276,101.91999816894531,588.7999877929688,5.777080046812385,-63.415593455061554
277,101.58000183105469,586.8300170898438,5.777023100135839,-63.21562645091345
278,101.37000274658203,584.3699951171875,5.764723086553247,-61.848849066138456
279,101.13999938964844,585.8699951171875,5.792663621245292,-64.54623488233656
280,101.05999755859375,585.3099975585938,5.791708012057252,-64.40272280052844
281,101.06999969482422,582.0900268554688,5.759276032581976,-61.1306814832449
282,101.06999969482422,581.8900146484375,5.75729708524216,-60.93066927621365
283,101.28600311279297,591.2000122070312,5.836936931440229,-69.11616399113464
284,101.38999938964844,593.1199951171875,5.849886563642124,-70.49474755606266
285,101.51000213623047,592.4849853515625,5.836715327386399,-69.23500957525928
286,101.4800033569336,591.10498046875,5.824841948316342,-68.01117681668111
287,101.66999816894531,591.0753784179688,5.813665673877334,-66.99247140633557
288,102.25900268554688,594.0599975585938,5.809366236294785,-66.91076289306025
289,102.58999633789062,594.3400268554688,5.793352647152352,-65.46765601552514
290,102.87000274658203,600.8400268554688,5.84077000887834,-70.50995684677574
291,103.16000366210938,598.780029296875,5.804381621176761,-66.94022922351522
292,103.44999694824219,601.6099853515625,5.815466438849277,-68.26049493177712
293,103.55999755859375,603.1300048828125,5.823966966989976,-69.20785686200728
294,103.58999633789062,603.77001953125,5.828458739991345,-69.69169938621044
295,103.55999755859375,603.875,5.831160817267598,-69.95285197919478
296,103.05000305175781,603.5700073242188,5.857059577388563,-72.30286485187881
297,105.06999969482422,604.2899780273438,5.75130845895597,-62.50683543473602
298,105.45500183105469,603.0263061523438,5.718328155912685,-59.23886195616663
299,105.12899780273438,597.489990234375,5.68339851727222,-55.39970648289048
300,105.00900268554688,597.0549926757812,5.685750530015824,-55.589397421233826
301,105.11000061035156,594.9400024414062,5.660165531221724,-52.94861711040576
302,105.4990005493164,594.7578735351562,5.637568796276241,-50.74137424221934
303,105.05999755859375,591.7000122070312,5.632020045279652,-49.968940228582056
304,103.75,582.72998046875,5.616674510542168,-47.81868937013931
305,103.33000183105469,584.719970703125,5.658762802106076,-51.995168780276714
306,103.54000091552734,582.9000244140625,5.629708511299116,-49.08197790333307
307,103.79000091552734,580.5,5.593024326808298,-45.380466162996555
308,103.32499694824219,578.489990234375,5.598741904866967,-45.79124347772657
309,103.2249984741211,575.3200073242188,5.573456195966462,-43.141847554431735
310,102.7300033569336,571.7100219726562,5.565170868205463,-42.10878168921741
311,101.19999694824219,561.1400146484375,5.544861972035705,-39.503910165118015
312,101.6500015258789,558.2849731445312,5.492227887496868,-34.30616764297386
313,101.80000305175781,560.4849853515625,5.505746252940652,-35.725279510592514
314,101.73999786376953,562.6099853515625,5.529880058626507,-38.16266347730223
315,102.12000274658203,563.1300048828125,5.514394729113543,-36.704396852941414
316,102.36000061035156,566.9500122070312,5.538784767745461,-39.27498746504469
317,102.52999877929688,568.260009765625,5.542378001865046,-39.69998317415005
318,103.08999633789062,563.4749755859375,5.465855035430172,-31.99963009344597
319,102.81999969482422,563.1500244140625,5.477047520769546,-33.08026775792078
320,103.2249984741211,563.260009765625,5.456624055139478,-31.08184999583798
321,103.0,558.344970703125,5.420824958282767,-27.33814158333635
322,103.19499969482422,559.4600219726562,5.421386924047989,-27.43803432710345
323,102.91999816894531,554.6649780273438,5.389282820592842,-24.07463438434061
324,102.83999633789062,553.7000122070312,5.384092103502192,-23.52615404081362
325,102.23999786376953,555.0,5.428403869291097,-27.949703473191814
326,102.6500015258789,556.6300048828125,5.422601038563857,-27.445250076159166
327,102.81999969482422,559.010009765625,5.436782838210459,-28.940253109483276
328,103.12000274658203,561.2150268554688,5.442348835411281,-29.58346952050172
329,102.9928970336914,558.6199951171875,5.423869132785436,-27.65014367991719
330,102.63009643554688,556.1566772460938,5.419040774217414,-27.075547330622296
331,101.69000244140625,554.1699829101562,5.449601431856282,-29.982934670206102
332,101.81999969482422,547.8800048828125,5.3808682628650875,-23.016197531766718
333,102.16999816894531,551.2899780273438,5.395810785038352,-24.604096363162537
334,102.62999725341797,555.85498046875,5.4161063562752645,-26.774366890413628
335,102.80999755859375,559.8900146484375,5.445871296021999,-29.8723286064542
336,102.58999633789062,560.52197265625,5.46370984174825,-31.649601816306383
337,102.61000061035156,563.780029296875,5.494396510509322,-34.803517228614425
338,102.4800033569336,562.260009765625,5.486533873416229,-33.96025680846006
339,101.45999908447266,551.6900024414062,5.43751239325446,-28.700340017654323
340,101.45999908447266,550.5800170898438,5.426572265503834,-27.590354666091823
341,100.98999786376953,546.9849853515625,5.41622929915711,-26.44212545612427
342,101.01000213623047,544.469970703125,5.390257986222074,-23.822969579369808
343,101.04000091552734,541.4526977539062,5.358795455738148,-20.649524505916727
344,100.62000274658203,535.2000122070312,5.319022039335131,-16.58332813480413
345,100.02999877929688,531.5700073242188,5.3141059063397424,-16.024853995483706
346,99.62999725341797,536.181884765625,5.381731401656045,-22.719119102576567
347,98.83000183105469,529.3900146484375,5.356571940101804,-20.09198459852112
348,98.24500274658203,527.7150268554688,5.371418515979716,-21.46247238284459
349,97.81999969482422,523.7999877929688,5.354733075312856,-19.75997766230679
350,97.01000213623047,522.0,5.380888449697785,-22.17679609662863
351,97.79000091552734,525.776123046875,5.376583680585598,-21.892285040447373
352,98.56999969482422,528.760009765625,5.364309743356827,-20.815537656141057
353,98.18000030517578,530.5800170898438,5.404155789780264,-24.665862031887993
354,99.06999969482422,532.239990234375,5.372362893649844,-21.692543472343143
355,98.91999816894531,529.8200073242188,5.356045462307227,-20.05346090159949
356,98.97000122070312,529.7125244140625,5.352253388709205,-19.685664638891947
357,98.51000213623047,525.239990234375,5.3318442680370195,-17.60786237335972
358,98.62000274658203,526.0900268554688,5.334516449034493,-17.885241393433628
359,98.93000030517578,528.0800170898438,5.337915854248874,-18.26140005306595
360,99.23380279541016,523.9199829101562,5.279652378034121,-12.519785510456384
361,99.0999984741211,527.1500244140625,5.319374697586117,-16.446405527796312
362,98.98999786376953,529.673095703125,5.350773887600881,-19.542134417878653
363,98.83999633789062,528.510009765625,5.347126966282768,-19.15994881979125
364,99.16999816894531,532.7999877929688,5.372592494005036,-21.731954044075476
365,100.23999786376953,543.0499877929688,5.417497998463618,-26.411589876352448
366,100.55999755859375,544.6099853515625,5.4157716644158835,-26.305685246045098
367,100.83000183105469,526.4349975585938,5.221015451736873,-6.725068898485486
368,100.87000274658203,519.97998046875,5.154951584318951,-0.06180907024886739
369,100.02999877929688,520.1849975585938,5.200289952080415,-4.639844229858707
370,100.375,519.02001953125,5.170809659090909,-1.6788073373382106
371,100.0,516.4099731445312,5.1640997314453125,-1.0209919400304246
372,99.23999786376953,513.20947265625,5.171397457714095,-1.7770240447296404
373,99.81999969482422,517.3200073242188,5.1825286406111095,-2.8680985833648522
374,99.30999755859375,511.6268005371094,5.151815659196298,0.17006293703807085
375,99.21499633789062,513.3400268554688,5.174016487459387,-2.037734920224037
376,98.58989715576172,509.1199951171875,5.1640179146635194,-1.0719378347628465
377,98.69999694824219,507.5799865722656,5.142654531574486,1.0412446483139517
378,98.11499786376953,502.5199890136719,5.121744890739432,3.055766629615479
379,98.25589752197266,499.96319580078125,5.088378493402659,6.346076320216954
380,98.9800033569336,503.3399963378906,5.085269541998166,6.738934051438352
381,98.81999969482422,496.6700134277344,5.026007032600182,12.575946008023468
382,98.9800033569336,503.8500061035156,5.090422196557955,6.228924285813352
383,100.70999908447266,504.3949890136719,5.0083903644026435,14.690211431258124
384,101.16999816894531,503.29998779296875,4.974794869052983,18.179944566116408
385,101.31999969482422,502.0899963378906,4.955487542935111,20.170836360607243
386,100.45999908447266,499.3800048828125,4.97093379886361,18.403708235843485
387,99.87999725341797,498.8800048828125,4.9947939387407265,15.884248106509947
388,99.0999984741211,499.42999267578125,5.039656915899974,11.273626210484938
389,99.22000122070312,498.4100036621094,5.023281571559906,12.918343439335192
390,98.41999816894531,497.3949890136719,5.05380002303857,9.768582756399358
391,98.61000061035156,501.864990234375,5.089392426001991,6.287724613501697
392,99.05000305175781,502.7699890136719,5.075920984585466,7.673356238284188
393,99.01000213623047,501.0199890136719,5.06029671956077,9.215113499891434
394,98.87999725341797,501.4599914550781,5.0713997308261884,8.09831222914838
395,101.18000030517578,502.74560546875,4.968823917299716,18.786397504493696
396,102.23999786376953,500.82501220703125,4.898523304689026,26.225284319776936
397,102.38999938964844,497.4700012207031,4.858579980331527,30.36119564551777
398,102.45999908447266,490.9599914550781,4.791723558872068,37.235620273769854
399,103.68000030517578,491.0950012207031,4.736641587337913,43.45187501528048
400,104.43000030517578,490.8299865722656,4.7000860398153135,47.621351642539906
401,103.6500015258789,489.1300048828125,4.719054488008749,45.26069922893677
402,104.18499755859375,494.95001220703125,4.750684108128628,42.22585412945895
403,103.4000015258789,492.2049865722656,4.760202894668979,40.884230213209634
404,103.34500122070312,489.18499755859375,4.733513878565761,43.617890426371645
405,102.63480377197266,486.25,4.737671648696466,42.85563607026606
