,pm,cost,Ratio,Spread
107,92.42500305175781,553.2949829101562,5.986421040206103,-77.2044383997495
108,92.70999908447266,550.8200073242188,5.941322540865732,-73.24536205505456
109,93.01000213623047,551.4500122070312,5.928932367933182,-72.3131179742515
110,92.9800033569336,551.4299926757812,5.930629950172621,-72.44931539343474
111,93.44000244140625,555.8099975585938,5.94830889379661,-74.43390100044047
112,91.66999816894531,557.5,6.0815971543115195,-85.34110081382391
113,91.41999816894531,556.3599853515625,6.085758001475806,-85.50294705851894
114,91.33000183105469,555.030029296875,6.077192797210146,-84.64164185513118
115,91.16000366210938,556.5800170898438,6.105528682873299,-87.07688552031607
116,91.4000015258789,559.4650268554688,6.12106146078195,-88.71211995283352
117,91.56500244140625,563.155029296875,6.150330522376668,-91.54288943721536
118,92.08000183105469,565.260009765625,6.138792338457434,-90.96603964448371
119,93.12000274658203,566.5599975585938,6.084192234190944,-86.85028135446436
120,92.55000305175781,569.6436767578125,6.15498279820957,-92.90220180083952
121,92.75,566.3870239257812,6.106598640709231,-88.60407614615889
122,92.6050033569336,565.906005859375,6.110965772315412,-88.8781199167272
123,92.6050033569336,568.3099975585938,6.136925403135281,-91.28211161594595
124,93.16999816894531,569.1699829101562,6.108940582762268,-89.19991836518528
125,93.62999725341797,569.97998046875,6.087578737464321,-87.61449664797226
126,92.86000061035156,574.8300170898438,6.190286596075734,-96.47424733887175
127,93.20999908447266,575.5499877929688,6.174766585625323,-95.37162073753962
128,93.27999877929688,576.4949951171875,6.1802637506588205,-95.9521086008669
129,93.25499725341797,575.6099853515625,6.172430457397985,-95.19729287048347
130,93.5199966430664,576.0800170898438,6.159966186574435,-94.2873552404156
131,93.43000030517578,575.4299926757812,6.1589424253047325,-94.10598167765289
132,93.93000030517578,576.47998046875,6.137336086402466,-92.55224768435664
133,93.88999938964844,580.1500244140625,6.179039601506539,-96.43059414012731
134,94.19999694824219,585.3400268554688,6.213800911024249,-100.0063017875346
135,94.16000366210938,583.1699829101562,6.1933938002259,-98.04452062303875
136,94.16999816894531,585.1799926757812,6.214080960540547,-100.00248455828034
137,94.2699966430664,584.6199951171875,6.2015489120120435,-98.92175058836187
138,94.5199966430664,581.27001953125,6.149704191445182,-94.2699141092919
139,94.02999877929688,575.5999755859375,6.121450420699896,-91.15150639021948
140,95.05000305175781,579.4299926757812,6.096054435266696,-89.6699087874834
141,95.11000061035156,578.0621948242188,6.077827684939619,-87.9896770350544
142,95.1500015258789,575.3099975585938,6.046347749160265,-85.02917725897123
143,95.99500274658203,573.989990234375,5.9793736529145765,-79.30887375922202
144,96.05000305175781,576.2299194335938,5.999270183501031,-81.26239197276595
145,96.37999725341797,573.6599731445312,5.9520646346997825,-76.97401949929616
146,96.7699966430664,575.5700073242188,5.947814687306373,-76.8531538640683
147,96.22000122070312,575.8101196289062,5.984307964288535,-79.95733629586232
148,95.7300033569336,579.6649780273438,6.0552069121531,-86.3638309205399
149,95.69999694824219,578.2249755859375,6.042058453760048,-85.08008515920841
150,95.55000305175781,574.125,6.008634031011033,-81.7611943254372
151,95.99259948730469,573.239990234375,5.971710249498845,-78.57138859629896
152,95.88999938964844,572.8150024414062,5.973667807773946,-78.68068502241118
153,96.25,575.1900024414062,5.97600002536526,-79.18100215792907
154,96.51000213623047,580.8200073242188,6.018236394859381,-83.45706058758418
155,96.76000213623047,580.72998046875,6.001756589991884,-82.06517283898296
156,96.4000015258789,579.6080932617188,6.0125319926070855,-82.81796849643376
157,96.26000213623047,579.6635131835938,6.021852278407744,-83.60242734009165
158,96.13279724121094,578.5999755859375,6.018757304379143,-83.2013020553992
159,95.9000015258789,576.5399780273438,6.011887057913786,-82.35357504832376
160,95.68000030517578,575.3300170898438,6.0130645407065435,-82.28925805352299
161,96.62999725341797,576.8049926757812,5.969212553769152,-78.81717813741363
162,97.18000030517578,579.4249877929688,5.962389236194608,-78.5730633978531
163,97.31999969482422,579.9000244140625,5.958693241188978,-78.31906109716397
164,97.83999633789062,583.6699829101562,5.965556058428812,-79.38116641658439
165,98.18000030517578,582.844970703125,5.936493877484731,-76.78560273547936
166,98.93000030517578,584.2000122070312,5.905185589860625,-74.2350615599882
167,99.04000091552734,584.780029296875,5.904483278384078,-74.2422566784823
168,98.69999694824219,599.9199829101562,6.078216833428591,-91.15276176583728
169,99.13880157470703,597.1500244140625,6.023373441367194,-86.0977529380628
170,99.23999786376953,601.1400146484375,6.057436795531223,-89.56076920739548
171,99.55000305175781,607.02001953125,6.097639386466413,-93.82643956656744
172,99.52999877929688,607.5880737304688,6.104572301641106,-94.49866488583604
173,99.7300033569336,607.5499877929688,6.0919479328457244,-93.41906639604514
174,99.66999816894531,607.739990234375,6.09752183605168,-93.92154246795934
175,100.00640106201172,598.3699951171875,5.983316955343206,-82.7997482674927
176,100.77999877929688,601.4650268554688,5.968099167897857,-81.86631354517357
177,100.6500015258789,604.3300170898438,6.004272309270256,-85.40825714130648
178,100.45500183105469,602.7449951171875,6.00014916261596,-84.83868507610799
179,100.5,601.8599243164062,5.988655963347326,-83.71928884967684
180,100.2300033569336,601.8699951171875,6.004888506027891,-85.13535193399895
181,100.12999725341797,600.1099853515625,5.993308716794932,-83.89611830934012
182,99.81999969482422,586.3223266601562,5.873796117538535,-71.72275441193284
183,100.77999877929688,589.7899780273438,5.852252283897662,-70.19126471704857
184,101.2300033569336,589.7050170898438,5.825397585047623,-67.7629303341252
185,101.20999908447266,587.8900146484375,5.8086159467086675,-66.05209901276879
186,101.3550033569336,589.0700073242188,5.811947982969714,-66.47699012193397
187,101.375,584.47998046875,5.765523851726264,-61.78283187605684
188,101.23999786376953,584.6699829101562,5.775088850721819,-62.675850324054245
189,100.31099700927734,586.6300048828125,5.8481125935629725,-69.47359182531073
190,100.7300033569336,589.7952880859375,5.85520965383091,-70.45692311648389
191,100.6500015258789,586.559814453125,5.827717889326708,-67.63805450458773
192,100.37000274658203,585.6900024414062,5.835309220028403,-68.22632033643475
193,100.4800033569336,583.8400268554688,5.810509627288752,-65.80352277914761
194,100.06999969482422,579.2708129882812,5.788656088286588,-63.369379846925376
195,100.4800033569336,581.1799926757812,5.784036358072804,-63.14348859946012
196,101.2699966430664,585.510009765625,5.781673044083316,-63.359660229089805
197,100.75,588.8699951171875,5.844863475108561,-69.42749875732562
198,100.5999984741211,588.530029296875,5.850199187113027,-69.86865741882087
199,100.4800033569336,590.2050170898438,5.873855467473139,-72.16851301352261
200,100.58000183105469,591.4995727539062,5.8808864782827746,-72.94233226626051
201,100.9000015258789,592.3300170898438,5.870465888327291,-72.10639624817401
202,101.19999694824219,590.989990234375,5.839822213993064,-69.20416015873121
203,101.75499725341797,591.3599853515625,5.811606322181868,-66.68402250397895
204,101.59500122070312,595.0,5.856587360114627,-71.15720746460767
205,101.61499786376953,593.7000122070312,5.842641585280325,-69.75308828123053
206,101.83000183105469,593.25,5.8258861762985745,-68.18345504669179
207,101.86000061035156,595.3400268554688,5.844689017162318,-70.11726495172724
208,101.94000244140625,592.8599853515625,5.8157737017156785,-67.22061842690465
209,101.7699966430664,590.6900024414062,5.804166472689473,-65.9359311186061
210,101.91999816894531,588.7999877929688,5.777080046812385,-63.26479198836075
211,101.58000183105469,586.8300170898438,5.777023100135839,-63.06533302966802
212,101.37000274658203,584.3699951171875,5.764723086553247,-61.69886943968613
213,101.13999938964844,585.8699951171875,5.792663621245292,-64.39659894241021
214,101.05999755859375,585.3099975585938,5.791708012057252,-64.2532064047328
215,101.06999969482422,582.0900268554688,5.759276032581976,-60.98115014158288
216,101.06999969482422,581.8900146484375,5.75729708524216,-60.78113793455163
217,101.28600311279297,591.2000122070312,5.836936931440229,-68.96630988259955
218,101.38999938964844,593.1199951171875,5.849886563642124,-70.34473804927774
219,101.51000213623047,592.4849853515625,5.836715327386399,-69.08482075227818
220,101.4800033569336,591.10498046875,5.824841948316342,-67.86103281989898
221,101.66999816894531,591.0753784179688,5.813665673877334,-66.84204350649321
222,102.25900268554688,594.0599975585938,5.809366236294785,-66.75945486295035
223,102.58999633789062,594.3400268554688,5.793352647152352,-65.31585339237967
224,102.87000274658203,600.8400268554688,5.84077000887834,-70.35773581917243
225,103.16000366210938,598.780029296875,5.804381621176761,-66.78757485698799
226,103.44999694824219,601.6099853515625,5.815466438849277,-68.10740723772636
227,103.55999755859375,603.1300048828125,5.823966966989976,-69.05460479762672
228,103.58999633789062,603.77001953125,5.828458739991345,-69.53840249563092
229,103.55999755859375,603.875,5.831160817267598,-69.79959991481422
230,103.05000305175781,603.5700073242188,5.857059577388563,-72.15037485568138
231,105.06999969482422,604.2899780273438,5.75130845895597,-62.35132702333812
232,105.45500183105469,603.0263061523438,5.718328155912685,-59.082778248614495
233,105.12899780273438,597.489990234375,5.68339851727222,-55.24410991254121
234,105.00900268554688,597.0549926757812,5.685750530015824,-55.43398015568045
235,105.11000061035156,594.9400024414062,5.660165531221724,-52.79304892694251
236,105.4990005493164,594.7578735351562,5.637568796276241,-50.58522478881543
237,105.05999755859375,591.7000122070312,5.632020045279652,-49.81344676305054
238,103.75,582.72998046875,5.616674510542168,-47.665153391298254
239,103.33000183105469,584.719970703125,5.658762802106076,-51.84226039102186
240,103.54000091552734,582.9000244140625,5.629708511299116,-48.928755719285114
241,103.79000091552734,580.5,5.593024326808298,-45.22687041209003
242,103.32499694824219,578.489990234375,5.598741904866967,-45.638342567105106
243,103.2249984741211,575.3200073242188,5.573456195966462,-42.989096068273575
244,102.7300033569336,571.7100219726562,5.565170868205463,-41.95676985814277
245,101.19999694824219,561.1400146484375,5.544861972035705,-39.35418457279372
246,101.6500015258789,558.2849731445312,5.492227887496868,-34.1557696234641
247,101.80000305175781,560.4849853515625,5.505746252940652,-35.5746573486876
248,101.73999786376953,562.6099853515625,5.529880058626507,-38.012130979195554
249,102.12000274658203,563.1300048828125,5.514394729113543,-36.5532965259136
250,102.36000061035156,566.9500122070312,5.538784767745461,-39.1235285170248
251,102.52999877929688,568.260009765625,5.542378001865046,-39.54827020340242
252,103.08999633789062,563.4749755859375,5.465855035430172,-31.847080336583478
253,102.81999969482422,563.1500244140625,5.477047520769546,-32.92812144824922
254,103.2249984741211,563.260009765625,5.456624055139478,-30.92909850967982
255,103.0,558.344970703125,5.420824958282767,-27.185726305070663
256,103.19499969482422,559.4600219726562,5.421386924047989,-27.285327667144262
257,102.91999816894531,554.6649780273438,5.389282820592842,-23.922338650205862
258,102.83999633789062,553.7000122070312,5.384092103502192,-23.3739778508097
259,102.23999786376953,555.0,5.428403869291097,-27.79842384136811
260,102.6500015258789,556.6300048828125,5.422601038563857,-27.293357789215353
261,102.81999969482422,559.010009765625,5.436782838210459,-28.788106799811718
262,103.12000274658203,561.2150268554688,5.442348835411281,-29.430874926039966
263,102.9928970336914,558.6199951171875,5.423869132785436,-27.497739015382823
264,102.63009643554688,556.1566772460938,5.419040774217414,-26.923684787206813
265,101.69000244140625,554.1699829101562,5.449601431856282,-29.832476878630874
266,101.81999969482422,547.8800048828125,5.3808682628650875,-22.865545489529215
267,102.16999816894531,551.2899780273438,5.395810785038352,-24.452921329603274
268,102.62999725341797,555.85498046875,5.4161063562752645,-26.622504495202694
269,102.80999755859375,559.8900146484375,5.445871296021999,-29.72019724264914
270,102.58999633789062,560.52197265625,5.46370984174825,-31.49779919316092
271,102.61000061035156,563.780029296875,5.494396510509322,-34.65168471373608
272,102.4800033569336,562.260009765625,5.486533873416229,-33.80861854424399
273,101.45999908447266,551.6900024414062,5.43751239325446,-28.550225912605075
274,101.45999908447266,550.5800170898438,5.426572265503834,-27.440240561042575
275,100.98999786376953,546.9849853515625,5.41622929915711,-26.292713658593076
276,101.01000213623047,544.469970703125,5.390257986222074,-23.673527890105735
277,101.04000091552734,541.4526977539062,5.358795455738148,-20.50003799045368
278,100.62000274658203,535.2000122070312,5.319022039335131,-16.434469208927286
279,100.02999877929688,531.5700073242188,5.3141059063397424,-15.876876693321098
280,99.62999725341797,536.181884765625,5.381731401656045,-22.57173950966757
281,98.83000183105469,529.3900146484375,5.356571940101804,-19.94580041271917
282,98.24500274658203,527.7150268554688,5.371418515979716,-21.317162342123428
283,97.81999969482422,523.7999877929688,5.354733075312856,-19.615302689805223
284,97.01000213623047,522.0,5.380888449697785,-22.033331477100436
285,97.79000091552734,525.776123046875,5.376583680585598,-21.74765489414472
286,98.56999969482422,528.760009765625,5.364309743356827,-20.66974198306406
287,98.18000030517578,530.5800170898438,5.404155789780264,-24.52064912219811
288,99.06999969482422,532.239990234375,5.372362893649844,-21.546000665549006
289,98.91999816894531,529.8200073242188,5.356045462307227,-19.90714223720062
290,98.97000122070312,529.7125244140625,5.352253388709205,-19.539271256561225
291,98.51000213623047,525.239990234375,5.3318442680370195,-17.462156352680555
292,98.62000274658203,526.0900268554688,5.334516449034493,-17.739371002424665
293,98.93000030517578,528.0800170898438,5.337915854248874,-18.1150664428007
294,99.23380279541016,523.9199829101562,5.279652378034121,-12.37299793802362
295,99.0999984741211,527.1500244140625,5.319374697586117,-16.299817894803315
296,98.98999786376953,529.673095703125,5.350773887600881,-19.395711155215455
297,98.83999633789062,528.510009765625,5.347126966282768,-19.013749699523206
298,99.16999816894531,532.7999877929688,5.372592494005036,-21.58526181281815
299,100.23999786376953,543.0499877929688,5.417497998463618,-26.263298779396738
300,100.55999755859375,544.6099853515625,5.4157716644158835,-26.156915983966602
301,100.83000183105469,526.4349975585938,5.221015451736873,-6.5758961778154275
302,100.87000274658203,519.97998046875,5.154951584318951,0.08742342248643364
303,100.02999877929688,520.1849975585938,5.200289952080415,-4.4918669276960985
304,100.375,519.02001953125,5.170809659090909,-1.530314511086833
305,100.0,516.4099731445312,5.1640997314453125,-0.873059464066789
306,99.23999786376953,513.20947265625,5.171397457714095,-1.6302272152079853
307,99.81999969482422,517.3200073242188,5.1825286406111095,-2.7204350759953444
308,99.30999755859375,511.6268005371094,5.151815659196298,0.3169643648241687
309,99.21499633789062,513.3400268554688,5.174016487459387,-1.8909754496682512
310,98.58989715576172,509.1199951171875,5.1640179146635194,-0.9261124295579224
311,98.69999694824219,507.5799865722656,5.142654531574486,1.1872345720533373
312,98.11499786376953,502.5199890136719,5.121744890739432,3.2008824082740217
313,98.25589752197266,499.96319580078125,5.088378493402659,6.491402640646181
314,98.9800033569336,503.3399963378906,5.085269541998166,6.88534237963557
315,98.81999969482422,496.6700134277344,5.026007032600182,12.722115247959035
316,98.9800033569336,503.8500061035156,5.090422196557955,6.37533261401057
317,100.70999908447266,504.3949890136719,5.0083903644026435,14.839204835731888
318,101.16999816894531,503.29998779296875,4.974794869052983,18.32962533224173
319,101.31999969482422,502.0899963378906,4.955487542935111,20.32074126912772
320,100.45999908447266,499.3800048828125,4.97093379886361,18.552328073458792
321,99.87999725341797,498.8800048828125,4.9947939387407265,16.0320012662774
322,99.0999984741211,499.42999267578125,5.039656915899974,11.420213843477935
323,99.22000122070312,498.4100036621094,5.023281571559906,13.06511038852437
324,98.41999816894531,497.3949890136719,5.05380002303857,9.914154287081313
325,98.61000061035156,501.864990234375,5.089392426001991,6.433580058644163
326,99.05000305175781,502.7699890136719,5.075920984585466,7.819869164745735
327,99.01000213623047,501.0199890136719,5.06029671956077,9.361566654287511
328,98.87999725341797,501.4599914550781,5.0713997308261884,8.244571121481894
329,101.18000030517578,502.74560546875,4.968823917299716,18.9360932164854
330,102.23999786376953,500.82501220703125,4.898523304689026,26.37656395160064
331,102.38999938964844,497.4700012207031,4.858579980331527,30.512699419736517
332,102.45999908447266,490.9599914550781,4.791723558872068,37.38722864625304
333,103.68000030517578,491.0950012207031,4.736641587337913,43.605306395857205
334,104.43000030517578,490.8299865722656,4.7000860398153135,47.77590372369212
335,103.6500015258789,489.1300048828125,4.719054488008749,45.414085783314526
336,104.18499755859375,494.95001220703125,4.750684108128628,42.380040110985696
337,103.4000015258789,492.2049865722656,4.760202894668979,41.03724320072893
338,103.34500122070312,489.18499755859375,4.733513878565761,43.770821228725985
339,102.63480377197266,486.25,4.737671648696466,43.00750564770106
340,102.5999984741211,482.42999267578125,4.70204678216896,46.64626634733275
341,102.19000244140625,483.3374938964844,4.729792370575788,43.60373392130594
342,103.37999725341797,486.1600036621094,4.702650576304168,46.97805499083534
343,104.26959991455078,496.8500061035156,4.765051429282222,40.920608209250695
344,104.6050033569336,497.7261962890625,4.758149039876413,41.79101252394462
345,104.12000274658203,497.80999755859375,4.781117791268359,39.18159794336503
346,103.79000091552734,493.9143981933594,4.758785950829181,41.358731394550595
347,103.63999938964844,492.44000244140625,4.751447369176569,42.052002664695856
348,104.30000305175781,497.8399963378906,4.773154187645063,40.08894059630921
349,104.41000366210938,497.4200134277344,4.7641030167710765,41.0817454778151
350,104.75,493.3900146484375,4.710167204281026,46.88225600154413
351,105.73500061035156,491.3760070800781,4.647240783502411,54.025598667216904
352,106.16000366210938,493.1099853515625,4.6449695586018835,54.50479980591438
353,106.58000183105469,495.0,4.644398494050032,54.801901922825486
354,106.43009948730469,496.3900146484375,4.664000287885181,52.631279277919866
355,106.03500366210938,494.6329040527344,4.664807723578991,52.33095065817616
356,105.97000122070312,494.6600036621094,4.667924865187873,51.96535450310153
357,106.1500015258789,492.0899963378906,4.635798297354911,55.472703259561335
358,106.83049774169922,487.1099853515625,4.559652867379916,63.99635989109384
359,106.5,490.1632080078125,4.602471436693075,59.22208889409654
360,106.51499938964844,490.13519287109375,4.6015603030527465,59.328212506031996
361,105.70999908447266,486.1000061035156,4.598429763631669,59.171405608537775
362,106.2300033569336,490.7200012207031,4.619410578119632,57.25930339766517
363,106.36000061035156,490.3699951171875,4.610473789988507,58.286262862938706
364,106.29000091552734,441.07000732421875,4.149684857701278,107.22173119501605
365,105.8550033569336,434.82000732421875,4.107694426668191,111.20650595445085
366,106.43000030517578,430.1400146484375,4.041529769943254,118.88076279258013
367,106.35700225830078,430.32000732421875,4.04599601518605,118.32063690679246
368,106.8550033569336,428.0400085449219,4.005802209514855,123.1939483062776
369,106.36000061035156,427.3599853515625,4.018051738427401,121.29627262856371
370,106.22000122070312,429.4700012207031,4.043212166118823,118.45721783764026
371,102.02999877929688,421.5299987792969,4.131431969249719,104.57801899666077
372,103.19499969482422,422.7900085449219,4.097000918602911,109.38468576059012
373,102.125,425.510009765625,4.166560683139535,101.09272150646558
374,100.91419982910156,424.4284973144531,4.205835234617366,95.86906039007425
375,100.7699966430664,422.8699951171875,4.196387905172005,96.67663263308276
376,100.08000183105469,423.04998779296875,4.227118106044008,92.90353090841205
377,100.5,423.010009765625,4.209054823538557,95.1306257011044
378,100.72000122070312,417.9599914550781,4.14972186645651,101.32628795435056
379,100.02999877929688,416.55999755859375,4.1643507212039355,99.1331330723039
380,99.97000122070312,410.9800109863281,4.111033369690675,104.40068574370304
381,99.6500015258789,407.5849914550781,4.09016543114883,106.12932492092915
382,100.81999969482422,408.5299987792969,4.052073001546235,111.27701704145642
383,100.90499877929688,412.45001220703125,4.087508222552552,107.79963154983017
384,101.11000061035156,416.4200134277344,4.11848492645644,104.89716579660961
385,103.37999725341797,419.3699951171875,4.05658740819247,113.76806353575722
386,105.05000305175781,423.0,4.026653857321539,118.83451961359725
387,103.87000274658203,425.55499267578125,4.0969960664585106,110.13474193304506
388,103.62000274658203,424.30999755859375,4.094865723911496,110.07787615710009
389,103.69999694824219,428.29998779296875,4.13018322466044,106.50445121399986
390,103.2300033569336,427.4800109863281,4.141044241839752,104.8769629144503
391,102.93000030517578,429.7300109863281,4.174973377171159,101.06471395083469
392,104.13999938964844,428.6099853515625,4.115709505123797,108.48574154080455
393,104.1500015258789,427.9800109863281,4.109265527758872,109.16780146606385
394,104.8499984741211,432.5400085449219,4.125322029944337,108.25299851638448
395,105.01000213623047,431.1499938964844,4.1057993060237195,110.47622320665477
396,105.29000091552734,434.2349853515625,4.1241806589017225,108.8493095951423
397,105.98999786376953,435.6700134277344,4.110482330490348,111.0594761278848
398,106.69000244140625,437.7900085449219,4.103383621022546,112.58471534925314
399,107.27999877929688,437.79998779296875,4.080909701477889,115.64710873877101
400,108.45999908447266,437.6199951171875,4.034851547217448,121.97188641932331
401,108.41000366210938,434.010009765625,4.003412924127747,125.32152343004424
402,108.56999969482422,437.75,4.031960958187868,122.41470350786045
403,108.75,441.1600036621094,4.0566437118354886,119.94204127799213
404,108.69000244140625,440.1600036621094,4.049682526223104,120.62960737712552
405,108.58000183105469,440.2699890136719,4.054798135836386,119.9468000542135
406,109.42990112304688,452.77301025390625,4.137562088672566,111.86958141936151
