,pm,cost,Ratio,Spread
135,92.3499984741211,555.2517700195312,6.012471891649543,-79.19816197422854
136,92.63999938964844,554.5399780273438,5.985966987056218,-76.97508389031391
137,92.30000305175781,549.4199829101562,5.952545663536604,-73.62691675428262
138,92.30000305175781,554.844970703125,6.011321260650361,-79.05190454725137
139,92.0999984741211,554.9500122070312,6.025515976126373,-80.199232886406
140,92.33000183105469,557.4099731445312,6.037148944981928,-81.4605739031647
141,92.58000183105469,558.1099853515625,6.028407586014458,-80.8577573855185
142,92.45999908447266,557.0650024414062,6.02492978539254,-80.43814657651127
143,92.2750015258789,551.6199951171875,5.97800039008922,-75.95721978561706
144,92.42500305175781,553.2949829101562,5.986421040206103,-76.85050239194386
145,92.70999908447266,550.8200073242188,5.941322540865732,-72.89032273464632
146,93.01000213623047,551.4500122070312,5.928932367933182,-71.95691724417493
147,92.9800033569336,551.4299926757812,5.930629950172621,-72.09323079841785
148,93.44000244140625,555.8099975585938,5.94830889379661,-74.07603559892517
149,91.66999816894531,557.5,6.0815971543115195,-84.99008767618706
150,91.41999816894531,556.3599853515625,6.085758001475806,-85.15290175242701
151,91.33000183105469,555.030029296875,6.077192797210146,-84.29194495421821
152,91.16000366210938,556.5800170898438,6.105528682873299,-86.72784673776506
153,91.4000015258789,559.4650268554688,6.12106146078195,-88.36215206026937
154,91.56500244140625,563.155029296875,6.150330522376668,-91.19228277228724
155,92.08000183105469,565.260009765625,6.138792338457434,-90.6134392489359
156,93.12000274658203,566.5599975585938,6.084192234190944,-86.49365477614516
157,92.55000305175781,569.6436767578125,6.15498279820957,-92.54778187726141
158,92.75,566.3870239257812,6.106598640709231,-88.24888196915914
159,92.6050033569336,565.906005859375,6.110965772315412,-88.52348706902775
160,92.6050033569336,568.3099975585938,6.136925403135281,-90.9274787682465
161,93.16999816894531,569.1699829101562,6.108940582762268,-88.84309823827864
162,93.62999725341797,569.97998046875,6.087578737464321,-87.25589571456716
163,92.86000061035156,574.8300170898438,6.190286596075734,-96.11862731362937
164,93.20999908447266,575.5499877929688,6.174766585625323,-95.01464575404147
165,93.27999877929688,576.4949951171875,6.1802637506588205,-95.59486262571762
166,93.25499725341797,575.6099853515625,6.172430457397985,-94.84014368439581
167,93.5199966430664,576.0800170898438,6.159966186574435,-93.92918015525318
168,93.43000030517578,575.4299926757812,6.1589424253047325,-93.74815499766943
169,93.93000030517578,576.47998046875,6.137336086402466,-92.19248534128327
170,93.88999938964844,580.1500244140625,6.179039601506539,-96.07098665364545
171,94.19999694824219,585.3400268554688,6.213800911024249,-99.64549419938847
172,94.16000366210938,583.1699829101562,6.1933938002259,-97.68386786194823
173,94.16999816894531,585.1799926757812,6.214080960540547,-99.64179310519383
174,94.2699966430664,584.6199951171875,6.2015489120120435,-98.56067200856462
175,94.5199966430664,581.27001953125,6.149704191445182,-93.90786769794967
176,94.02999877929688,575.5999755859375,6.121450420699896,-90.79135692043526
177,95.05000305175781,579.4299926757812,6.096054435266696,-89.30581054845574
178,95.11000061035156,578.0621948242188,6.077827684939619,-87.6253465259074
179,95.1500015258789,575.3099975585938,6.046347749160265,-84.66469189323273
180,95.99500274658203,573.989990234375,5.9793736529145765,-78.94111711813584
181,96.05000305175781,576.2299194335938,5.999270183501031,-80.89442240755842
182,96.37999725341797,573.6599731445312,5.9520646346997825,-76.60477241889653
183,96.7699966430664,575.5700073242188,5.947814687306373,-76.48239696882139
184,96.22000122070312,575.8101196289062,5.984307964288535,-79.58870861229288
185,95.7300033569336,579.6649780273438,6.0552069121531,-85.99710017852847
186,95.69999694824219,578.2249755859375,6.042058453760048,-84.71347058179255
187,95.55000305175781,574.125,6.008634031011033,-81.39516042331958
188,95.99259948730469,573.239990234375,5.971710249498845,-78.20364125901331
189,95.88999938964844,572.8150024414062,5.973667807773946,-78.31333488356962
190,96.25,575.1900024414062,5.97600002536526,-78.81225833929996
191,96.51000213623047,580.8200073242188,6.018236394859381,-83.08731021587825
192,96.76000213623047,580.72998046875,6.001756589991884,-81.69445463573204
193,96.4000015258789,579.6080932617188,6.0125319926070855,-82.44864397297052
194,96.26000213623047,579.6635131835938,6.021852278407744,-83.2336447999307
195,96.13279724121094,578.5999755859375,6.018757304379143,-82.83301196687854
196,95.9000015258789,576.5399780273438,6.011887057913786,-81.98618618795037
197,95.68000030517578,575.3300170898438,6.0130645407065435,-81.9227208896349
198,96.62999725341797,576.8049926757812,5.969212553769152,-78.44696322546908
199,97.18000030517578,579.4249877929688,5.962389236194608,-78.20071924469524
200,97.31999969482422,579.9000244140625,5.958693241188978,-77.9461749607038
201,97.83999633789062,583.6699829101562,5.965556058428812,-79.00626720350654
202,98.18000030517578,582.844970703125,5.936493877484731,-76.40938725614173
203,98.93000030517578,584.2000122070312,5.905185589860625,-73.85594258601562
204,99.04000091552734,584.780029296875,5.904483278384078,-73.86271185626715
205,98.69999694824219,599.9199829101562,6.078216833428591,-90.77453320988191
206,99.13880157470703,597.1500244140625,6.023373441367194,-85.7178256262692
207,99.23999786376953,601.1400146484375,6.057436795531223,-89.18045013175863
208,99.55000305175781,607.02001953125,6.097639386466413,-93.44492035973049
209,99.52999877929688,607.5880737304688,6.104572301641106,-94.11722312206275
210,99.7300033569336,607.5499877929688,6.0919479328457244,-93.03685034931432
211,99.66999816894531,607.739990234375,6.09752183605168,-93.53955872088382
212,100.00640106201172,598.3699951171875,5.983316955343206,-82.41646219509023
213,100.77999877929688,601.4650268554688,5.968099167897857,-81.48003262367554
214,100.6500015258789,604.3300170898438,6.004272309270256,-85.02247948157897
215,100.45500183105469,602.7449951171875,6.00014916261596,-84.45366232380395
216,100.5,601.8599243164062,5.988655963347326,-83.33409189478341
217,100.2300033569336,601.8699951171875,6.004888506027891,-84.75120022417828
218,100.12999725341797,600.1099853515625,5.993308716794932,-83.51235375576614
219,99.81999969482422,586.3223266601562,5.873796117538535,-71.34018996002312
220,100.77999877929688,589.7899780273438,5.852252283897662,-69.80498379555054
221,101.2300033569336,589.7050170898438,5.825397585047623,-67.37490729812471
222,101.20999908447266,587.8900146484375,5.8086159467086675,-65.66415341983198
223,101.3550033569336,589.0700073242188,5.811947982969714,-66.08848317016096
224,101.375,584.47998046875,5.765523851726264,-61.39424751075611
225,101.23999786376953,584.6699829101562,5.775088850721819,-62.28778859605787
226,100.31099700927734,586.6300048828125,5.8481125935629725,-69.08912656264336
227,100.7300033569336,589.7952880859375,5.85520965383091,-70.07083574357337
228,100.6500015258789,586.559814453125,5.827717889326708,-67.25227684486022
229,100.37000274658203,585.6900024414062,5.835309220028403,-67.84162664331184
230,100.4800033569336,583.8400268554688,5.810509627288752,-65.41840323778202
231,100.06999969482422,579.2708129882812,5.788656088286588,-62.985847563470735
232,100.4800033569336,581.1799926757812,5.784036358072804,-62.75836905809452
233,101.2699966430664,585.510009765625,5.781673044083316,-62.97148236603365
234,100.75,588.8699951171875,5.844863475108561,-69.04133397088715
235,100.5999984741211,588.530029296875,5.850199187113027,-69.4830733372166
236,100.4800033569336,590.2050170898438,5.873855467473139,-71.78339347215702
237,100.58000183105469,591.4995727539062,5.8808864782827746,-72.55682559818406
238,100.9000015258789,592.3300170898438,5.870465888327291,-71.71965075690146
239,101.19999694824219,590.989990234375,5.839822213993064,-68.81625328732623
240,101.75499725341797,591.3599853515625,5.811606322181868,-66.29396704536278
241,101.59500122070312,595.0,5.856587360114627,-70.76777140282157
242,101.61499786376953,593.7000122070312,5.842641585280325,-69.3635748059166
243,101.83000183105469,593.25,5.8258861762985745,-67.7931092208906
244,101.86000061035156,595.3400268554688,5.844689017162318,-69.72680299086637
245,101.94000244140625,592.8599853515625,5.8157737017156785,-66.82984675286077
246,101.7699966430664,590.6900024414062,5.804166472689473,-65.54581759245998
247,101.91999816894531,588.7999877929688,5.777080046812385,-62.87409775738055
248,101.58000183105469,586.8300170898438,5.777023100135839,-62.675955035411754
249,101.37000274658203,584.3699951171875,5.764723086553247,-61.31030442038328
250,101.13999938964844,585.8699951171875,5.792663621245292,-64.00892434112457
251,101.05999755859375,585.3099975585938,5.791708012057252,-63.86584151663018
252,101.06999969482422,582.0900268554688,5.759276032581976,-60.59374653194842
253,101.06999969482422,581.8900146484375,5.75729708524216,-60.39373432491717
254,101.28600311279297,591.2000122070312,5.836936931440229,-68.57807005327818
255,101.38999938964844,593.1199951171875,5.849886563642124,-69.95609561644717
256,101.51000213623047,592.4849853515625,5.836715327386399,-68.69571374967309
257,101.4800033569336,591.10498046875,5.824841948316342,-67.47204195235345
258,101.66999816894531,591.0753784179688,5.813665673877334,-66.45231710705805
259,102.25900268554688,594.0599975585938,5.809366236294785,-66.3674482349099
260,102.58999633789062,594.3400268554688,5.793352647152352,-64.92256537994759
261,102.87000274658203,600.8400268554688,5.84077000887834,-69.9633638105998
262,103.16000366210938,598.780029296875,5.804381621176761,-66.39208016027904
263,103.44999694824219,601.6099853515625,5.815466438849277,-67.7107898824167
264,103.55999755859375,603.1300048828125,5.823966966989976,-68.6575615940745
265,103.58999633789062,603.77001953125,5.828458739991345,-69.14124315701902
266,103.55999755859375,603.875,5.831160817267598,-69.402556711262
267,103.05000305175781,603.5700073242188,5.857059577388563,-71.755306007215
268,105.06999969482422,604.2899780273438,5.75130845895597,-61.94843810898427
269,105.45500183105469,603.0263061523438,5.718328155912685,-58.67839886541136
270,105.12899780273438,597.489990234375,5.68339851727222,-54.840992597267665
271,105.00900268554688,597.0549926757812,5.685750530015824,-55.031327380645585
272,105.11000061035156,594.9400024414062,5.660165531221724,-52.39000515599715
273,105.4990005493164,594.7578735351562,5.637568796276241,-50.180675072222435
274,105.05999755859375,591.7000122070312,5.632020045279652,-49.41059657022853
275,103.75,582.72998046875,5.616674510542168,-47.267374626320326
276,103.33000183105469,584.719970703125,5.658762802106076,-51.44610757595088
277,103.54000091552734,582.9000244140625,5.629708511299116,-48.531789929260604
278,103.79000091552734,580.5,5.593024326808298,-44.82893679052071
279,103.32499694824219,578.489990234375,5.598741904866967,-45.24220912756797
280,103.2249984741211,575.3200073242188,5.573456195966462,-42.59334975544717
281,102.7300033569336,571.7100219726562,5.565170868205463,-41.562939832872495
282,101.19999694824219,561.1400146484375,5.544861972035705,-38.96627770138874
283,101.6500015258789,558.2849731445312,5.492227887496868,-33.76612063755666
284,101.80000305175781,560.4849853515625,5.505746252940652,-35.18442765794597
285,101.73999786376953,562.6099853515625,5.529880058626507,-37.622133588109214
286,102.12000274658203,563.1300048828125,5.514394729113543,-36.16182801197598
287,102.36000061035156,566.9500122070312,5.538784767745461,-38.731130893073974
288,102.52999877929688,568.260009765625,5.542378001865046,-39.15521446108968
289,103.08999633789062,563.4749755859375,5.465855035430172,-31.45185666106143
290,102.81999969482422,563.1500244140625,5.477047520769546,-32.53394301780005
291,103.2249984741211,563.260009765625,5.456624055139478,-30.533352196853418
292,103.0,558.344970703125,5.420824958282767,-26.79085103472774
293,103.19499969482422,559.4600219726562,5.421386924047989,-26.889697489377642
294,102.91999816894531,554.6649780273438,5.389282820592842,-23.52777309304584
295,102.83999633789062,553.7000122070312,5.384092103502192,-22.97972200683269
296,102.23999786376953,555.0,5.428403869291097,-27.406490787191803
297,102.6500015258789,556.6300048828125,5.422601038563857,-26.89983747712809
298,102.81999969482422,559.010009765625,5.436782838210459,-28.393928369362545
299,103.12000274658203,561.2150268554688,5.442348835411281,-29.035535085922408
300,102.9928970336914,558.6199951171875,5.423869132785436,-27.102891242939183
301,102.63009643554688,556.1566772460938,5.419040774217414,-26.530241534216845
302,101.69000244140625,554.1699829101562,5.449601431856282,-29.44267303613204
303,101.81999969482422,547.8800048828125,5.3808682628650875,-22.47523838525986
304,102.16999816894531,551.2899780273438,5.395810785038352,-24.061259267078146
305,102.62999725341797,555.85498046875,5.4161063562752645,-26.22906162617922
306,102.80999755859375,559.8900146484375,5.445871296021999,-29.326057533731802
307,102.58999633789062,560.52197265625,5.46370984174825,-31.10451118072884
308,102.61000061035156,563.780029296875,5.494396510509322,-34.25831925824033
309,102.4800033569336,562.260009765625,5.486533873416229,-33.415756350518755
310,101.45999908447266,551.6900024414062,5.43751239325446,-28.161312488123333
311,101.45999908447266,550.5800170898438,5.426572265503834,-27.051327136560833
312,100.98999786376953,546.9849853515625,5.41622929915711,-25.905619762141516
313,101.01000213623047,544.469970703125,5.390257986222074,-23.2863565505905
314,101.04000091552734,541.4526977539062,5.358795455738148,-20.112750515878776
315,100.62000274658203,535.2000122070312,5.319022039335131,-16.048807684259334
316,100.02999877929688,531.5700073242188,5.3141059063397424,-15.49349926645785
317,99.62999725341797,536.181884765625,5.381731401656045,-22.189910619183554
318,98.83000183105469,529.3900146484375,5.356571940101804,-19.567068565457436
319,98.24500274658203,527.7150268554688,5.371418515979716,-20.94069521713256
320,97.81999969482422,523.7999877929688,5.354733075312856,-19.240480890255203
321,97.01000213623047,522.0,5.380888449697785,-21.661645442304593
322,97.79000091552734,525.776123046875,5.376583680585598,-21.37294922965437
323,98.56999969482422,528.760009765625,5.364309743356827,-20.29201668887909
324,98.18000030517578,530.5800170898438,5.404155789780264,-24.14443364286048
325,99.06999969482422,532.239990234375,5.372362893649844,-21.166339708274183
326,98.91999816894531,529.8200073242188,5.356045462307227,-19.528061984759876
327,98.97000122070312,529.7125244140625,5.352253388709205,-19.15999742599725
328,98.51000213623047,525.239990234375,5.3318442680370195,-17.084663328614926
329,98.62000274658203,526.0900268554688,5.334516449034493,-17.361452130116465
330,98.93000030517578,528.0800170898438,5.337915854248874,-17.73594746882812
331,99.23380279541016,523.9199829101562,5.279652378034121,-11.992702845517062
332,99.0999984741211,527.1500244140625,5.319374697586117,-15.920040802468822
333,98.98999786376953,529.673095703125,5.350773887600881,-19.016359911123534
334,98.83999633789062,528.510009765625,5.347126966282768,-18.634979160265477
335,99.16999816894531,532.7999877929688,5.372592494005036,-21.20521372883248
336,100.23999786376953,543.0499877929688,5.417497998463618,-25.87910837758007
337,100.55999755859375,544.6099853515625,5.4157716644158835,-25.77148675895383
338,100.83000183105469,526.4349975585938,5.221015451736873,-6.189421678194056
339,100.87000274658203,519.97998046875,5.154951584318951,0.4740527786993125
340,100.02999877929688,520.1849975585938,5.200289952080415,-4.10848950083285
341,100.375,519.02001953125,5.170809659090909,-1.1456014719658087
342,100.0,516.4099731445312,5.1640997314453125,-0.4897981722633249
343,99.23999786376953,513.20947265625,5.171397457714095,-1.2499081395711373
344,99.81999969482422,517.3200073242188,5.1825286406111095,-2.337870624085629
345,99.30999755859375,511.6268005371094,5.151815659196298,0.6975544321120806
346,99.21499633789062,513.3400268554688,5.174016487459387,-1.5107531630930753
347,98.58989715576172,509.1199951171875,5.1640179146635194,-0.5483101058114999
348,98.69999694824219,507.5799865722656,5.142654531574486,1.5654631280087115
349,98.11499786376953,502.5199890136719,5.121744890739432,3.5768462419584734
350,98.25589752197266,499.96319580078125,5.088378493402659,6.867911942866196
351,98.9800033569336,503.3399963378906,5.085269541998166,7.264654931731381
352,98.81999969482422,496.6700134277344,5.026007032600182,13.100808373688931
353,98.9800033569336,503.8500061035156,5.090422196557955,6.754645166106381
354,100.70999908447266,504.3949890136719,5.0083903644026435,15.225214765578738
355,101.16999816894531,503.29998779296875,4.974794869052983,18.71741606858704
356,101.31999969482422,502.0899963378906,4.955487542935111,20.709112710307107
357,100.45999908447266,499.3800048828125,4.97093379886361,18.937370171760715
358,99.87999725341797,498.8800048828125,4.9947939387407265,16.414797988306457
359,99.0999984741211,499.42999267578125,5.039656915899974,11.799990935812428
360,99.22000122070312,498.4100036621094,5.023281571559906,13.445352050633385
361,98.41999816894531,497.3949890136719,5.05380002303857,10.29129887643209
362,98.61000061035156,501.864990234375,5.089392426001991,6.8114602094205265
363,99.05000305175781,502.7699890136719,5.075920984585466,8.199452708492725
364,99.01000213623047,501.0199890136719,5.06029671956077,9.740995341443107
365,98.87999725341797,501.4599914550781,5.0713997308261884,8.623496517331017
366,101.18000030517578,502.74560546875,4.968823917299716,19.32392267436266
367,102.23999786376953,500.82501220703125,4.898523304689026,26.768497005776947
368,102.38999938964844,497.4700012207031,4.858579980331527,30.905213178747015
369,102.45999908447266,490.9599914550781,4.791723558872068,37.780013396914605
370,103.68000030517578,491.0950012207031,4.736641587337913,44.00281416918396
371,104.43000030517578,490.8299865722656,4.7000860398153135,48.17631499165376
372,103.6500015258789,489.1300048828125,4.719054488008749,45.81147742158161
373,104.18499755859375,494.95001220703125,4.750684108128628,42.77950289340041
374,103.4000015258789,492.2049865722656,4.760202894668979,41.433667007451085
375,103.34500122070312,489.18499755859375,4.733513878565761,44.1670321113268
376,102.63480377197266,486.25,4.737671648696466,43.40096712432584
377,102.5999984741211,482.42999267578125,4.70204678216896,47.039593081296665
378,102.19000244140625,483.3374938964844,4.729792370575788,43.99547342689474
379,103.37999725341797,486.1600036621094,4.702650576304168,47.37440135449382
380,104.26959991455078,496.8500061035156,4.765051429282222,41.32039851498079
381,104.6050033569336,497.7261962890625,4.758149039876413,42.19210128580202
382,104.12000274658203,497.80999755859375,4.781117791268359,39.580809109662404
383,103.79000091552734,493.9143981933594,4.758785950829181,41.75666501611992
384,103.63999938964844,492.44000244140625,4.751447369176569,42.4493555814311
385,104.30000305175781,497.8399963378906,4.773154187645063,40.48884860250033
386,104.41000366210938,497.4200134277344,4.7641030167710765,41.48207933224891
387,104.75,493.3900146484375,4.710167204281026,47.283906092701876
388,105.73500061035156,491.3760070800781,4.647240783502411,54.43106201702464
389,106.16000366210938,493.1099853515625,4.6449695586018835,54.91190848116279
390,106.58000183105469,495.0,4.644398494050032,55.21063654798085
391,106.43009948730469,496.3900146484375,4.664000287885181,53.03943358220753
392,106.03500366210938,494.6329040527344,4.664807723578991,52.73757541765227
393,105.97000122070312,494.6600036621094,4.667924865187873,52.37172761692435
394,106.1500015258789,492.0899963378906,4.635798297354911,55.87977321327791
395,106.83049774169922,487.1099853515625,4.559652867379916,64.40606426762615
396,106.5,490.1632080078125,4.602471436693075,59.630513806069
397,106.51499938964844,490.13519287109375,4.6015603030527465,59.73669548553418
398,105.70999908447266,486.1000061035156,4.598429763631669,59.576772169283835
399,106.2300033569336,490.7200012207031,4.619410578119632,57.66668306456476
400,106.36000061035156,490.3699951171875,4.610473789988507,58.69414579160881
401,106.29000091552734,441.07000732421875,4.149684857701278,107.62934313203498
402,105.8550033569336,434.82000732421875,4.107694426668191,111.61243387403299
403,106.43000030517578,430.1400146484375,4.041529769943254,119.28891671290141
404,106.35700225830078,430.32000732421875,4.04599601518605,118.72850822786374
405,106.8550033569336,428.0400085449219,4.005802209514855,123.60374755203968
