,pm,cost,Ratio,Spread
55,95.76000213623047,566.6300048828125,5.917188724335147,-67.43192454382437
56,96.44499969482422,566.8200073242188,5.8771321387088715,-64.01334257642814
57,96.6500015258789,565.4400024414062,5.850387930826929,-61.55338287912171
58,96.66999816894531,563.0999755859375,5.824971410487004,-59.10801320382454
59,96.31999969482422,564.2100219726562,5.8576622068134645,-62.06186037636057
60,96.5,563.3800048828125,5.838134765625,-60.28359714069039
61,96.69000244140625,565.8200073242188,5.851897745758186,-61.72266193043468
62,96.33000183105469,564.239990234375,5.857365094043591,-62.03913713224374
63,96.34100341796875,561.3599853515625,5.82680235243286,-59.1011756121964
64,96.86000061035156,558.72998046875,5.768428421928357,-53.737080434975084
65,96.98999786376953,557.5850219726562,5.748891991479684,-51.907293130390016
66,96.66999816894531,556.6500244140625,5.758250077146305,-52.65806203194954
67,96.19999694824219,555.364990234375,5.77302502964916,-53.8490061325778
68,96.32019805908203,552.4099731445312,5.735141582720661,-50.26076656032426
69,95.97000122070312,549.8400268554688,5.729290610208459,-49.53566604499029
70,97.05500030517578,550.0,5.666889889965509,-43.979836657566736
71,96.41999816894531,548.1799926757812,5.685335024745287,-45.505036596658144
72,97.23999786376953,549.3200073242188,5.649115789716496,-42.32527217896266
73,97.11499786376953,549.8350219726562,5.661690100060044,-43.49878997889509
74,97.44000244140625,550.8400268554688,5.65312000260577,-42.791662552715124
75,97.13999938964844,549.8770751953125,5.660665829218743,-43.40913453288378
76,97.4000015258789,550.0599975585938,5.647433151347994,-42.222359087339655
77,97.9000015258789,540.760009765625,5.523595519277703,-30.288358688391195
78,98.75,536.5250244140625,5.433164804193038,-21.57555994503171
79,99.1166000366211,537.60498046875,5.423965110487229,-20.724257764094073
80,99.23999786376953,538.239990234375,5.423619526606976,-20.709204665200087
81,99.4800033569336,537.969970703125,5.407820190484839,-19.17483014495313
82,99.51499938964844,537.4400024414062,5.400592933102212,-18.46050190057404
83,99.12999725341797,536.1599731445312,5.40865518006503,-19.208673564019346
84,98.80500030517578,511.9750061035156,5.181671013837307,3.264201359846556
85,99.16999816894531,510.44500732421875,5.147171692537779,6.717018087792685
86,99.87999725341797,509.5820007324219,5.101942478427367,11.320317757059588
87,99.94499969482422,513.9299926757812,5.142128112912444,7.3147603138673
88,100.20999908447266,514.77001953125,5.136912725618542,7.870756924220377
89,99.95999908447266,515.239990234375,5.154461734227948,6.083779918105524
90,100.27999877929688,518.7999877929688,5.17351410159846,4.209548819664992
91,100.55999755859375,512.5700073242188,5.097156123393472,11.914569917068793
92,100.19000244140625,518.3499755859375,5.1736696572004,4.185458049704398
93,100.23999786376953,516.22998046875,5.149940058561541,6.568830312384325
94,100.11000061035156,518.1699829101562,5.176006190699958,3.9439990624867
95,100.08999633789062,519.5499877929688,5.190828322533219,2.458611168003035
96,100.9000015258789,521.4000244140625,5.167492730714513,4.875702299049539
97,101.0,522.1900024414062,5.170198043974319,4.612518754533102
98,100.83999633789062,529.4600219726562,5.250496243559577,-3.5004041027149064
99,101.12000274658203,525.8699951171875,5.20045471552326,1.5647035732504442
100,101.36000061035156,526.639892578125,5.195736872601607,2.0591209094672145
101,101.4000015258789,525.4500122070312,5.181952705128195,3.4597271120603814
102,101.55500030517578,526.0701293945312,5.180149946469154,3.6561474017193127
103,101.29000091552734,525.6300048828125,5.189357292248139,2.700248447616236
104,101.44999694824219,525.7899780273438,5.182750062531707,3.3831384372403086
105,101.375,522.7899780273438,5.15699115193434,5.9880526230804385
106,101.69999694824219,522.0800170898438,5.133530312253048,8.410105677730161
107,101.9000015258789,516.7849731445312,5.071491318999506,14.758778780540087
108,101.8499984741211,518.75,5.093274499476879,12.530334587736338
109,101.80999755859375,517.719970703125,5.085158463000321,13.349638053111807
110,101.54000091552734,518.5689697265625,5.107041215786159,11.078289906856089
111,102.12000274658203,516.97998046875,5.06247519158095,15.722743433647242
112,101.97669982910156,510.0400085449219,5.0015347564657056,21.90779197524093
113,102.37999725341797,505.0400085449219,4.932994941334217,29.032372974458116
114,102.87000274658203,504.8999938964844,4.9081362925623155,31.753748914882426
115,102.8499984741211,502.9599914550781,4.8902284775593055,33.58836834461762
116,102.93000030517578,502.07000732421875,4.87778107291983,34.89980413847594
117,103.19000244140625,502.8699951171875,4.873243368733605,35.46951415433263
118,103.37000274658203,502.989990234375,4.865918321270496,36.2977651829715
119,102.12680053710938,493.17498779296875,4.829045707877296,39.56354704131219
120,102.5199966430664,492.2799987792969,4.8017949170757275,42.52990305440996
121,101.98999786376953,492.4508972167969,4.828423448685382,39.5669576852663
122,101.70999908447266,489.0899963378906,4.80867172097494,41.45281793551875
123,102.04499816894531,489.70001220703125,4.798863452339778,42.60758568936343
124,101.65499877929688,488.5848083496094,4.806303814044361,41.66826292946861
125,101.77999877929688,488.05999755859375,4.795244678838317,42.851576871979105
126,101.5,491.4800109863281,4.842167595924415,37.95652281559093
127,102.08999633789062,488.8299865722656,4.788226115263722,43.71466281262498
128,101.88999938964844,492.510009765625,4.833742395876997,38.981050653610865
129,101.95999908447266,494.5,4.849941196942465,37.35982057639923
130,101.90499877929688,492.67999267578125,4.834698970389219,38.89008490628659
131,102.11000061035156,493.7799987792969,4.835765310231906,38.870033617264895
132,101.48999786376953,490.1600036621094,4.829638525759487,39.2238386339741
133,101.62000274658203,493.94000244140625,4.860657243566349,36.12870885501128
134,102.0199966430664,499.4200134277344,4.895314936884744,32.75587579999275
135,102.19000244140625,498.4700012207031,4.87787444282053,34.60148283885759
136,102.49500274658203,494.3132019042969,4.8228029529057315,40.3650314525852
137,102.55999755859375,492.6600036621094,4.803627295141528,42.36062400309699
138,102.31999969482422,487.2149963378906,4.761679024541045,46.54131653016147
139,101.99500274658203,482.8299865722656,4.733859243789724,49.214234178636744
140,103.23999786376953,488.5899963378906,4.732564959780512,50.01289007912182
141,103.25,491.5899963378906,4.761162192134534,47.0655815849574
142,103.21730041503906,485.37860107421875,4.702492693787772,53.104714610634474
143,102.86000061035156,485.17999267578125,4.716896653673109,51.421058629749965
144,102.91999816894531,484.9649963378906,4.712057957305931,51.952123618968486
145,102.43000030517578,482.5,4.710534009201006,51.83579885671499
146,102.9000015258789,481.6000061035156,4.680272098755949,55.21177103351512
147,101.6500015258789,483.04998779296875,4.752090315217456,47.17675782911273
148,100.80000305175781,478.3299865722656,4.7453370247087925,47.418945658018984
149,100.11499786376953,470.2300109863281,4.6968987766067665,51.91029664331121
150,99.5999984741211,473.42999267578125,4.753313252296804,45.99728518504641
151,99.04000091552734,476.44000244140625,4.810581563380324,40.037194162113806
152,99.55999755859375,482.2349853515625,4.843662084942842,36.98156667776563
153,100.61000061035156,488.75,4.85786698176119,35.99799457862265
154,99.19000244140625,478.57501220703125,4.824831136482088,38.692396216651346
155,100.68000030517578,475.79998779296875,4.725863988386467,49.31676694281738
156,100.95500183105469,477.7799987792969,4.732603537354673,48.78547092814655
157,101.41000366210938,477.40380859375,4.707659908823435,51.55862223117721
158,102.0199966430664,478.9700012207031,4.694863918653691,53.205888007024
159,102.0,477.8699951171875,4.6849999521292895,54.20055129071126
160,102.13999938964844,477.3500061035156,4.673487457959526,55.45806061871009
161,101.88999938964844,485.8699951171875,4.768573932944293,45.621065302048365
162,101.99500274658203,489.57000732421875,4.799941116140857,42.47421342668362
163,101.9800033569336,490.6099853515625,4.810844961775597,41.355218236507895
164,101.61000061035156,490.1199951171875,4.82354091303151,39.896024673394564
165,101.58000183105469,491.1499938964844,4.835105188453853,38.70799156843374
166,100.79000091552734,482.82000732421875,4.79035621528442,42.87623340023028
167,101.37000274658203,483.510009765625,4.769754332298545,45.24169522780279
168,102.69999694824219,488.6871032714844,4.758394525734684,47.07104470804883
169,102.51000213623047,489.32000732421875,4.773387934125081,45.4372431954953
170,102.2699966430664,487.489990234375,4.7666960617566945,46.00290529634198
171,101.79000091552734,481.6099853515625,4.731407613909318,49.35428058484594
172,101.80999755859375,481.25,4.726942456933375,49.8196087562368
173,101.94000244140625,482.8299865722656,4.736413331457293,48.92449118430524
174,102.22000122070312,482.5199890136719,4.720406801520803,50.70952937155279
175,102.45999908447266,481.8699951171875,4.703006045509644,52.623838065191435
176,102.69999694824219,486.5,4.737098485457422,49.258147979533206
177,102.37999725341797,486.1199951171875,4.748193086134883,47.95238640219249
178,102.48999786376953,485.19000244140625,4.734022953989368,49.46186506663663
179,102.3499984741211,482.9620056152344,4.718729973770834,50.952341578481665
180,102.82499694824219,487.69000244140625,4.742912880288137,48.72664868962194
181,103.5199966430664,492.4800109863281,4.757341836905031,47.59791605933812
182,103.16999816894531,496.306396484375,4.810569015147717,41.92772977547396
183,102.72260284423828,497.1600036621094,4.839830669166062,38.71723274747025
184,103.13999938964844,498.7550048828125,4.8357088213524815,39.321087051372515
185,103.58999633789062,500.44000244140625,4.830968434529791,40.00668476142347
186,103.2699966430664,501.989990234375,4.860947095499677,36.77093050830139
187,102.83460235595703,502.1138000488281,4.882731965168547,34.35345261221302
188,102.86000061035156,505.2799987792969,4.912307950428369,31.321052526234343
189,102.06999969482422,498.94500732421875,4.888263043166437,33.49429924084349
190,102.4000015258789,503.5249938964844,4.917236195247826,30.652770634566668
191,102.55999755859375,503.75,4.911759087281585,31.270627665206366
192,102.75,504.1449890136719,4.906520574342306,31.876576303196448
193,102.87000274658203,504.760009765625,4.90677550586919,31.8937330457418
194,103.29499816894531,508.1400146484375,4.919309004849812,30.75261476290645
195,103.18000030517578,508.3399963378906,4.926729936367241,29.946821427793925
196,103.27999877929688,512.3400268554688,4.960689706729262,26.473585393043226
197,103.54499816894531,513.6600952148438,4.960742713778888,26.549540499490053
198,104.12000274658203,517.4550170898438,4.969794500959426,25.783757236472315
199,103.91999816894531,517.7449951171875,4.982149771360433,24.440150051631026
200,104.05500030517578,520.6281127929688,5.003393505992545,22.26822703318034
201,104.0999984741211,522.6300048828125,5.020461215594893,20.5033864318324
202,103.8499984741211,522.02001953125,5.026673348111168,19.796365480405047
203,103.11000061035156,521.9749755859375,5.062311827137499,15.943082022583571
204,103.80999755859375,520.8300170898438,5.017146992955763,20.77564209031188
205,103.7699966430664,522.4249877929688,5.034451235359808,18.96994555568735
206,103.69999694824219,523.1799926757812,5.0451302610636155,17.84618051571137
207,103.77999877929688,524.5449829101562,5.054393804972737,16.902641944335432
208,103.62000274658203,523.3300170898438,5.050472912741803,17.27474463049261
209,103.81999969482422,521.8200073242188,5.026199276228983,19.838343361772463
210,103.05000305175781,516.52001953125,5.012324155602626,21.081969425943175
211,103.74500274658203,515.16650390625,4.965699457974352,26.096760965581343
212,103.83000183105469,515.3699951171875,4.963594202336272,26.34104707463918
213,104.02999877929688,518.9000244140625,4.987984528529374,23.864606743419035
214,103.86940002441406,518.4199829101562,4.99107516543182,23.498609957593334
215,104.25,520.8900146484375,4.996546903102518,23.03358848636994
216,103.55000305175781,519.780029296875,5.019604191002015,20.45597226629788
217,103.0,518.6491088867188,5.035428241618629,18.689462733139425
218,103.82489776611328,517.3699951171875,4.983101416412359,24.31415873184439
219,103.43499755859375,514.844970703125,4.977473610046505,24.785179022545794
220,103.69999694824219,517.52001953125,4.990549997697203,23.50615366024262
221,103.94000244140625,519.1699829101562,4.994900622624347,23.12054527033344
222,103.80999755859375,517.5599975585938,4.985646948565488,24.04566162156188
223,103.58000183105469,516.0599975585938,4.9822358412420105,24.33403833024308
224,103.97820281982422,513.9234008789062,4.9426070747678175,28.56836785819566
225,103.5,519.8699951171875,5.022898503547705,20.10258910865038
226,104.05000305175781,521.27001953125,5.009803020110952,21.599994637902586
227,103.9000015258789,520.3300170898438,5.007988541369198,21.74978525914641
228,103.81999969482422,519.3400268554688,5.002311966692865,22.318323830522463
229,103.93000030517578,521.02001953125,5.01318212259548,21.21781714340411
230,103.86000061035156,521.02001953125,5.016560913435241,20.84905698624063
231,104.25,529.1950073242188,5.076211101431355,14.72859581058869
232,104.23999786376953,533.614990234375,5.1191001647155865,10.255921394596857
233,104.33000183105469,529.4099731445312,5.0743790266756035,14.935081653275137
234,104.06999969482422,529.0900268554688,5.083982208196185,13.885330133512202
235,104.16069793701172,529.1400146484375,5.080035225651235,14.313142967067638
236,104.12000274658203,527.6099853515625,5.067325887761585,15.628788974753565
237,104.12999725341797,528.9500122070312,5.079708308449696,14.341413433277598
238,105.75,520.7899780273438,4.924727924608452,31.035662925402693
239,105.66000366210938,520.8250122070312,4.929254156308569,30.526525768723463
240,105.30999755859375,523.72998046875,4.973221846077342,25.777716529344634
241,104.30999755859375,519.7150268554688,4.9824085803810965,24.524644930666586
242,104.11000061035156,520.4299926757812,4.9988472733140625,22.756090144699233
243,104.77239990234375,518.52001953125,4.949013480788376,28.15559945982945
244,105.05999755859375,518.6599731445312,4.936797879280986,29.530717550573645
245,106.80000305175781,518.8499755859375,4.8581457000005,38.507107916103465
246,107.01000213623047,514.5100708007812,4.808055887577477,43.95329317275004
247,107.53500366210938,515.3499755859375,4.792392784076542,45.87910966224105
248,107.4000015258789,514.280029296875,4.78845458091502,46.2378612939731
249,107.66000366210938,510.44000244140625,4.741222228111944,51.44758595826717
250,108.05999755859375,510.9800109863281,4.728669466323629,53.01475534465489
251,107.94999694824219,509.3299865722656,4.71820288069549,54.08529377005449
252,108.25,506.20001220703125,4.676212583898672,58.79569177561372
253,108.12000274658203,504.0,4.6614871179878214,60.310875174153594
254,109.0199966430664,506.80999755859375,4.648780161110255,62.24206815284914
255,109.04000091552734,507.1449890136719,4.65099949335615,62.01245970944218
256,108.58999633789062,504.5899963378906,4.646744758769483,62.19681692473604
257,108.77999877929688,505.0,4.642397551636231,62.78775091428862
258,109.2300033569336,506.54998779296875,4.637461981372487,63.608398581807265
259,110.5250015258789,513.2999877929688,4.644197970653563,63.68048158525245
260,109.77999877929688,512.910400390625,4.672166205993377,60.145375735623034
261,109.62999725341797,512.489990234375,4.674724099916886,59.77557407171061
262,109.54499816894531,513.739990234375,4.6897621874260444,58.077796751715155
263,109.5,513.6900024414062,4.691232899008276,57.89073305618798
264,109.34500122070312,512.489990234375,4.68690826752985,58.2742077860603
265,109.66999816894531,514.1599731445312,4.688246391255282,58.316316993053775
266,110.54000091552734,504.8111877441406,4.5667738697587685,72.24829879691255
267,111.2699966430664,504.9150085449219,4.537746236881771,75.9901138934297
268,110.93499755859375,507.4175109863281,4.57400750126956,71.72282782903814
269,110.94000244140625,508.32000732421875,4.581936146906897,70.8466973399867
270,111.70999908447266,511.95001220703125,4.582848593704721,71.27305418597213
271,111.60990142822266,514.1400146484375,4.606580671331258,68.55573476778285
272,111.55999755859375,512.3900146484375,4.592954695784384,70.04283992440334
273,111.59349822998047,508.44000244140625,4.556179441508088,74.16933451291744
274,111.77999877929688,511.69500732421875,4.577697377994527,71.896819225948
275,112.01000213623047,515.3546752929688,4.600970140739542,69.44881474035948
276,112.19499969482422,517.52001953125,4.612683461285523,68.25804230490111
277,112.0,516.8350219726562,4.614598410470145,67.9157765548364
278,111.88999938964844,515.75,4.609437865880576,68.42131253882975
279,111.9000015258789,515.010009765625,4.602412893144774,69.21399427904034
280,112.22000122070312,515.3800048828125,4.592585985355805,70.52976562200617
281,112.29000091552734,516.9149780273438,4.6033927670568335,69.36355263463828
282,111.73999786376953,512.8099975585938,4.589314545931871,70.57110316007358
283,111.41999816894531,510.8900146484375,4.5852631757701054,70.8053196100765
284,111.8499984741211,514.885009765625,4.603352854624801,69.07557694170522
285,111.55000305175781,513.739990234375,4.605468186280605,68.64021302447306
286,111.62000274658203,512.7999877929688,4.594158530502916,69.94897562304278
287,107.94000244140625,513.0499877929688,4.753103355463336,50.31264123535847
288,109.63999938964844,507.9808044433594,4.633170442094329,64.3374513685617
289,108.86000061035156,504.42010498046875,4.633658847623625,63.789097596818934
290,108.52999877929688,501.4700012207031,4.620565805409032,65.00074339059564
291,108.15499877929688,499.7449951171875,4.620637055685022,64.75024003962655
292,108.54000091552734,504.57501220703125,4.6487470789660605,61.9484239101031
293,108.58999633789062,502.1700134277344,4.624459253734321,64.61679983489229
294,108.91500091552734,503.1600036621094,4.619749340610591,65.3389419095097
295,108.56999969482422,503.3299865722656,4.635995099816331,63.351483870532675
296,108.68000030517578,507.489990234375,4.669580316611448,59.770966197086196
297,108.40499877929688,502.2900085449219,4.633457997334058,63.522232914882025
298,108.16999816894531,498.5199890136719,4.608671511994097,66.05426330597415
299,108.61000061035156,497.75,4.58291130837688,69.14219627429783
300,108.5999984741211,495.260009765625,4.5604053105363835,71.57949500283725
301,104.11499786376953,486.5400085449219,4.673102036476442,56.672399932554995
302,102.56999969482422,488.3399963378906,4.7610412185906705,46.73332283315132
303,102.58000183105469,489.0150146484375,4.767157398318499,46.11099602844003
304,101.44000244140625,489.6000061035156,4.826498366719956,39.52045904707553
305,101.5999984741211,497.4100036621094,4.895767826106872,32.553324622637106
306,102.2300033569336,500.5199890136719,4.896018512942021,32.76222087738837
307,102.79000091552734,505.5899963378906,4.918669051801873,30.642294810477228
308,105.45999908447266,508.3999938964844,4.8207851157789205,41.897914921772795
309,105.31999969482422,515.9500122070312,4.898879735112521,33.61037629689896
310,105.05999755859375,517.614990234375,4.926851344591858,30.575700460729895
311,104.93000030517578,515.5999755859375,4.913751778198604,31.90588630067602
312,105.17500305175781,515.9099731445312,4.905252751841101,32.88656938807573
313,104.95999908447266,515.2899780273438,4.909393888357737,32.373918184933714
314,105.23999786376953,517.6099853515625,4.9183770035951095,31.52895148936877
315,101.86000061035156,511.9200134277344,5.025721680348295,19.413012665837545
316,101.66000366210938,518.0399780273438,5.095809161577152,12.239459100573317
317,100.86000061035156,516.6900024414062,5.122843538713768,9.374998440206259
318,100.48999786376953,514.3400268554688,5.118320606919904,9.775790228655314
319,100.48999786376953,512.0573120117188,5.095604765619513,12.058505072405314
320,100.51499938964844,515.239990234375,5.126001028334455,9.00753551841662
321,101.04000091552734,519.469970703125,5.141230859027985,7.543276324313883
322,101.16000366210938,526.5499877929688,5.205120291926146,1.095436728968611
323,101.13999938964844,528.280029296875,5.223255215393484,-0.7399877866086904
324,100.83000183105469,524.0599975585938,5.197460954495274,1.8469689973548107
325,100.61000061035156,523.5150146484375,5.203409317886179,1.2329799301851558
326,101.20999908447266,524.4299926757812,5.181602582943189,3.4788089916484246
327,101.37999725341797,522.4500122070312,5.153383570341507,6.35434410038933
328,101.44000244140625,523.0800170898438,5.156545785692238,6.040448060747412
329,101.83000183105469,527.8599853515625,5.183737364822311,3.315006416345472
330,102.47000122070312,530.3300170898438,5.175466095170647,4.216507598370772
331,102.80000305175781,530.7999877929688,5.163423852484919,5.484994861234686
332,103.19499969482422,528.3099975585938,5.119530976510012,10.055837369922774
333,103.41500091552734,527.25,5.098389936975145,12.274806905842429
334,103.13500213623047,528.135009765625,5.1208125158907185,9.914756511563628
335,102.51000213623047,527.8800048828125,5.149546326038384,6.877245636901552
336,101.91999816894531,534.4400024414062,5.243720683309905,-2.7909076965064337
337,102.09500122070312,532.5,5.215730384770475,0.07101523372979912
338,102.19999694824219,530.3699951171875,5.189530439866708,2.7541402563660036
339,102.66999816894531,533.72998046875,5.198499951178413,1.8701331851192613
340,102.98999786376953,535.5900268554688,5.200408175208652,1.6958532585538428
341,102.66000366210938,533.1475219726562,5.1933323880197255,2.3999403672202284
342,102.4800033569336,533.3400268554688,5.204332644270782,1.2591893385813542
343,99.73999786376953,514.919921875,5.162622146616711,5.244876300154619
344,99.68000030517578,519.5800170898438,5.212480091283317,0.26871243398297295
345,99.83000183105469,525.3101196289062,5.262046579122621,-4.671178284917101
346,100.1500015258789,528.1599731445312,5.273689117299254,-5.835265340388769
347,99.99500274658203,527.5999755859375,5.276263424113678,-6.091805258953951
348,99.63500213623047,525.2449951171875,5.271691512577302,-5.633317081856699
349,99.77999877929688,525.5,5.266586554709748,-5.124475993345964
350,93.75,535.4000244140625,5.71093359375,-46.790686004828714
351,93.3499984741211,544.135009765625,5.828977168290716,-57.63288947954355
352,93.625,532.4000244140625,5.686515614569426,-44.44918915632364
353,94.0199966430664,528.4099731445312,5.620187109244056,-38.378285612479246
354,94.18000030517578,529.4099731445312,5.621256863761518,-38.53538228648124
355,94.125,529.5,5.625498007968128,-38.915152136281435
356,93.22000122070312,528.3499755859375,5.667774819430027,-42.53268410834737
357,93.77999877929688,535.25,5.7075070054081,-46.482627265102266
358,94.33000183105469,530.1199951171875,5.619845063362067,-38.455192438975004
359,95.62999725341797,532.4340209960938,5.567646515613213,-33.92080965743973
360,95.9800033569336,531.9849853515625,5.542664792094237,-31.627933035248457
361,95.38999938964844,528.0399780273438,5.535590537855122,-30.791081485844
362,94.55000305175781,524.5,5.54732927626541,-31.676225344461596
363,93.97000122070312,523.3699951171875,5.569543347008923,-33.60168473062781
364,94.98999786376953,516.530029296875,5.437730718108443,-21.38835087852753
365,94.01000213623047,524.4450073242188,5.578608609797096,-34.465971106159586
366,94.69000244140625,526.2100219726562,5.557186697700981,-32.64872700279095
367,94.2699966430664,527.739990234375,5.598175549242374,-36.39129639933314
368,94.3499984741211,525.90087890625,5.573936273570766,-34.13073340820914
369,94.23999786376953,530.2000122070312,5.626061377606058,-39.00935269765334
370,93.80999755859375,527.6500244140625,5.624667286495686,-38.72461735350082
371,92.81999969482422,521.25,5.615707840053631,-37.539926645562204
372,91.9000015258789,519.6373291015625,5.6543778071128035,-40.773829296085054
373,92.01000213623047,529.1699829101562,5.751222373918267,-49.72699711601585
374,92.2750015258789,527.9000244140625,5.720943003897006,-47.061015154100275
375,92.31900024414062,531.02001953125,5.752012241542371,-49.949223914191165
376,91.80500030517578,531.7423095703125,5.792084394125686,-53.37927859066603
377,91.88999938964844,532.6300048828125,5.796387076076248,-53.81919658317064
378,91.96990203857422,535.2000122070312,5.819295229678036,-55.96827473834604
379,91.29000091552734,534.4650268554688,5.854584527280497,-58.81502564463396
380,91.0199966430664,531.5399780273438,5.839815399156408,-57.312366131169924
381,90.51000213623047,532.6599731445312,5.885095133936711,-61.11902516832997
382,89.6050033569336,533.0,5.9483285534496515,-66.2266084099271
383,89.33499908447266,528.9299926757812,5.9207477259348265,-63.57899040036931
384,88.88999938964844,527.4299926757812,5.933513289428624,-64.42326001201756
385,88.87999725341797,528.635009765625,5.9477388175245,-65.68096860769684
386,89.91000366210938,532.6102905273438,5.92381569162143,-64.23014963994954
387,90.16999816894531,527.719970703125,5.852500625700052,-57.9701721987481
388,90.02999877929688,527.0499877929688,5.854159668323445,-58.03770960291875
389,88.92500305175781,523.8499755859375,5.89091883731549,-60.65884274767073
390,89.02999877929688,527.3604125976562,5.923401323468165,-63.616159619565664
391,89.63999938964844,525.8699951171875,5.866465848926753,-58.912243544454256
392,91.5,534.22998046875,5.838579021516393,-57.47369878642489
393,91.62000274658203,536.2999877929688,5.853525122416305,-58.911528616145105
394,91.91999816894531,539.719970703125,5.871627300417708,-60.75112807781919
395,91.91000366210938,536.2598876953125,5.834619370343795,-57.34369638399947
396,92.16999816894531,537.760009765625,5.834436589441222,-57.474160837329336
397,92.66999816894531,541.2899780273438,5.84104876143977,-58.37011649306838
398,92.61000061035156,542.0999755859375,5.853579224848248,-59.496182702990026
399,93.72000122070312,547.9550170898438,5.8467243913009925,-59.50371300627391
400,94.05500030517578,549.5399780273438,5.842751328948781,-59.323890320788664
401,94.30999755859375,546.3400268554688,5.7930234439464785,-54.78060718892742
402,94.0,540.7750244140625,5.752925791638963,-50.84867970183886
403,93.05000305175781,533.280029296875,5.731112432100031,-48.35829245927572
404,93.61000061035156,540.6199951171875,5.7752375984645035,-52.748177022280615
405,93.80999755859375,543.47998046875,5.793412158755172,-54.55457340818832
406,93.19999694824219,548.1300048828125,5.88122342093221,-62.418096416893476
407,93.65499877929688,544.489990234375,5.8137846066016765,-56.38112065097219
408,93.7249984741211,547.5800170898438,5.842411587139572,-59.10238734927752
409,93.31999969482422,550.239990234375,5.896270810477647,-63.8959042739575
410,93.5,549.47998046875,5.876791234959893,-62.18764836250607
411,93.43099975585938,550.47998046875,5.891834422270833,-63.55114338827023
