,pm,cost,Ratio,Spread
64,101.69999694824219,522.0800170898438,5.133530312253048,4.893930558981428
65,101.9000015258789,516.7849731445312,5.071491318999506,11.23562003576524
66,101.8499984741211,518.75,5.093274499476879,9.00892181606753
67,101.80999755859375,517.719970703125,5.085158463000321,9.829622006648268
68,101.54000091552734,518.5689697265625,5.107041215786159,7.567701422530267
69,102.12000274658203,516.97998046875,5.06247519158095,12.191902833442672
70,101.97669982910156,510.0400085449219,5.0015347564657056,18.381955130430246
71,102.37999725341797,505.0400085449219,4.932994941334217,25.492454060016602
72,102.87000274658203,504.8999938964844,4.9081362925623155,28.19672031647554
73,102.8499984741211,502.9599914550781,4.8902284775593055,30.03203824201228
74,102.93000030517578,502.07000732421875,4.87778107291983,31.34068058546018
75,103.19000244140625,502.8699951171875,4.873243368733605,31.901312020681875
76,103.37000274658203,502.989990234375,4.865918321270496,32.7232779190963
77,102.12680053710938,493.17498779296875,4.829045707877296,36.03246908040615
78,102.5199966430664,492.2799987792969,4.8017949170757275,38.98509573494926
79,101.98999786376953,492.4508972167969,4.828423448685382,36.040656508578316
80,101.70999908447266,489.0899963378906,4.80867172097494,37.93629356886925
81,102.04499816894531,489.70001220703125,4.798863452339778,39.079364048817986
82,101.65499877929688,488.5848083496094,4.806303814044361,38.15365902667646
83,101.77999877929688,488.05999755859375,4.795244678838317,39.332608302819956
84,101.5,491.4800109863281,4.842167595924415,34.44733105647038
85,102.08999633789062,488.8299865722656,4.788226115263722,40.184869956122846
86,101.88999938964844,492.510009765625,4.833742395876997,35.4582411567368
87,101.95999908447266,494.5,4.849941196942465,33.834566877015625
88,101.90499877929688,492.67999267578125,4.834698970389219,35.36675167076033
89,102.11000061035156,493.7799987792969,4.835765310231906,35.3395422649611
90,101.48999786376953,490.1600036621094,4.829638525759487,35.71499612275432
91,101.62000274658203,493.94000244140625,4.860657243566349,32.615326920275045
92,102.0199966430664,499.4200134277344,4.895314936884744,29.228527146000378
93,102.19000244140625,498.4700012207031,4.87787444282053,31.068198036143375
94,102.49500274658203,494.3132019042969,4.8228029529057315,36.82109685327942
95,102.55999755859375,492.6600036621094,4.803627295141528,38.814419958431024
96,102.31999969482422,487.2149963378906,4.761679024541045,43.00349257032884
97,101.99500274658203,482.8299865722656,4.733859243789724,45.68775824479918
98,103.23999786376953,488.5899963378906,4.732564959780512,46.442942238763074
99,103.25,491.5899963378906,4.761162192134534,43.495284496697884
100,103.21730041503906,485.37860107421875,4.702492693787772,49.53555930460448
101,102.86000061035156,485.17999267578125,4.716896653673109,47.864379279243856
102,102.91999816894531,484.9649963378906,4.712057957305931,48.39334931385361
103,102.43000030517578,482.5,4.710534009201006,48.294133969167554
104,102.9000015258789,481.6000061035156,4.680272098755949,51.653694957803744
105,101.6500015258789,483.04998779296875,4.752090315217456,43.66232841707211
106,100.80000305175781,478.3299865722656,4.7453370247087925,43.934195923994714
107,100.11499786376953,470.2300109863281,4.6968987766067665,48.44946546212919
108,99.5999984741211,473.42999267578125,4.753313252296804,42.55443640798479
109,99.04000091552734,476.44000244140625,4.810581563380324,36.61389900512928
110,99.55999755859375,482.2349853515625,4.843662084942842,33.540114625909276
111,100.61000061035156,488.75,4.85786698176119,32.51987922272372
112,99.19000244140625,478.57501220703125,4.824831136482088,35.26386340674663
113,100.68000030517578,475.79998779296875,4.725863988386467,45.83620738440869
114,100.95500183105469,477.7799987792969,4.732603537354673,45.29530905045079
115,101.41000366210938,477.40380859375,4.707659908823435,48.05257290396981
116,102.0199966430664,478.9700012207031,4.694863918653691,49.67853935303163
117,102.0,477.8699951171875,4.6849999521292895,50.67390086612239
118,102.13999938964844,477.3500061035156,4.673487457959526,51.92652178910192
119,101.88999938964844,485.8699951171875,4.768573932944293,42.0982558051743
120,101.99500274658203,489.57000732421875,4.799941116140857,38.94773749284605
121,101.9800033569336,490.6099853515625,4.810844961775597,37.82926604132263
122,101.61000061035156,490.1199951171875,4.82354091303151,36.3829919865591
123,101.58000183105469,491.1499938964844,4.835105188453853,35.19600635890266
124,100.79000091552734,482.82000732421875,4.79035621528442,39.39183291410678
125,101.37000274658203,483.510009765625,4.769754332298545,41.73704262580055
126,102.69999694824219,488.6871032714844,4.758394525734684,43.51995225836368
127,102.51000213623047,489.32000732421875,4.773387934125081,41.89278485753733
128,102.2699966430664,487.489990234375,4.7666960617566945,42.46682730961539
129,101.79000091552734,481.6099853515625,4.731407613909318,45.8349627677859
130,101.80999755859375,481.25,4.726942456933375,46.29959270977327
131,101.94000244140625,482.8299865722656,4.736413331457293,45.39993571432513
132,102.22000122070312,482.5199890136719,4.720406801520803,47.175197091534194
133,102.45999908447266,481.8699951171875,4.703006045509644,49.081125700339506
134,102.69999694824219,486.5,4.737098485457422,45.707055529848056
135,102.37999725341797,486.1199951171875,4.748193086134883,44.41246748775098
136,102.48999786376953,485.19000244140625,4.734022953989368,45.91810522448032
137,102.3499984741211,482.9620056152344,4.718729973770834,47.41347014134454
138,102.82499694824219,487.69000244140625,4.742912880288137,45.17119157356968
139,103.5199966430664,492.4800109863281,4.757341836905031,44.018191408940886
140,103.16999816894531,496.306396484375,4.810569015147717,38.360226137624984
141,102.72260284423828,497.1600036621094,4.839830669166062,35.16535096023336
142,103.13999938964844,498.7550048828125,4.8357088213524815,35.75463089082792
143,103.58999633789062,500.44000244140625,4.830968434529791,36.42451590851659
144,103.2699966430664,501.989990234375,4.860947095499677,33.199935190638264
145,102.83460235595703,502.1138000488281,4.882731965168547,30.7976601009608
146,102.86000061035156,505.2799987792969,4.912307950428369,27.764373175728227
147,102.06999969482422,498.94500732421875,4.888263043166437,29.965204613744962
148,102.4000015258789,503.5249938964844,4.917236195247826,27.11215322432361
149,102.55999755859375,503.75,4.911759087281585,27.724423620540396
150,102.75,504.1449890136719,4.906520574342306,28.323737880405137
151,102.87000274658203,504.760009765625,4.90677550586919,28.336704447334913
152,103.29499816894531,508.1400146484375,4.919309004849812,27.18074645869024
153,103.18000030517578,508.3399963378906,4.926729936367241,26.378968542044053
154,103.27999877929688,512.3400268554688,4.960689706729262,22.90224082747932
155,103.54499816894531,513.6600952148438,4.960742713778888,22.968942862539738
156,104.12000274658203,517.4550170898438,4.969794500959426,22.18308197439467
157,103.91999816894531,517.7449951171875,4.982149771360433,20.846458415579608
158,104.05500030517578,520.6281127929688,5.003393505992545,18.66982148286093
159,104.0999984741211,522.6300048828125,5.020461215594893,16.903409665556527
160,103.8499984741211,522.02001953125,5.026673348111168,16.20511804686328
161,103.11000061035156,521.9749755859375,5.062311827137499,12.37767333934335
162,103.80999755859375,520.8300170898438,5.017146992955763,17.185791381975267
163,103.7699966430664,522.4249877929688,5.034451235359808,15.381491572556005
164,103.69999694824219,523.1799926757812,5.0451302610636155,14.260170735089677
165,103.77999877929688,524.5449829101562,5.054393804972737,13.313838713303202
166,103.62000274658203,523.3300170898438,5.050472912741803,13.69152803388329
167,103.81999969482422,521.8200073242188,5.026199276228983,16.248143405534965
168,103.05000305175781,516.52001953125,5.012324155602626,17.51865569731172
169,103.74500274658203,515.16650390625,4.965699457974352,22.509179702604914
170,103.83000183105469,515.3699951171875,4.963594202336272,22.75049787050091
171,104.02999877929688,518.9000244140625,4.987984528529374,20.2670741796527
172,103.86940002441406,518.4199829101562,4.99107516543182,19.90668507369924
173,104.25,520.8900146484375,4.996546903102518,19.42837406717388
174,103.55000305175781,519.780029296875,5.019604191002015,16.875199872198213
175,103.0,518.6491088867188,5.035428241618629,15.127894977614009
176,103.82489776611328,517.3699951171875,4.983101416412359,20.723787748030876
177,103.43499755859375,514.844970703125,4.977473610046505,21.208422313310397
178,103.69999694824219,517.52001953125,4.990549997697203,19.920143879620927
179,103.94000244140625,519.1699829101562,4.994900622624347,19.526155138480252
180,103.80999755859375,517.5599975585938,4.985646948565488,20.455810913225267
181,103.58000183105469,516.0599975585938,4.9822358412420105,20.752218458839028
182,103.97820281982422,513.9234008789062,4.9426070747678175,24.972643871087374
183,103.5,519.8699951171875,5.022898503547705,16.52356268765664
184,104.05000305175781,521.27001953125,5.009803020110952,18.001763578334593
185,103.9000015258789,520.3300170898438,5.007988541369198,18.15679185249849
186,103.81999969482422,519.3400268554688,5.002311966692865,18.728123874284965
187,103.93000030517578,521.02001953125,5.01318212259548,17.623776259451805
188,103.86000061035156,521.02001953125,5.016560913435241,17.257460304797977
189,104.25,529.1950073242188,5.076211101431355,11.12338139139263
190,104.23999786376953,533.614990234375,5.1191001647155865,6.651056223301571
191,104.33000183105469,529.4099731445312,5.0743790266756035,11.327073783668656
192,104.06999969482422,529.0900268554688,5.083982208196185,10.286400844540712
193,104.16069793701172,529.1400146484375,5.080035225651235,10.711046737558267
194,104.12000274658203,527.6099853515625,5.067325887761585,12.028113712675921
195,104.12999725341797,528.9500122070312,5.079708308449696,10.740389189697229
196,105.75,520.7899780273438,4.924727924608452,27.378072509801886
197,105.66000366210938,520.8250122070312,4.929254156308569,26.872077785035803
198,105.30999755859375,523.72998046875,4.973221846077342,22.135489824603273
199,104.30999755859375,519.7150268554688,4.9824085803810965,20.917335556861648
200,104.11000061035156,520.4299926757812,4.9988472733140625,19.155764130522474
201,104.77239990234375,518.52001953125,4.949013480788376,24.532144230361954
202,105.05999755859375,518.6599731445312,4.936797879280986,25.897220178566275
203,106.80000305175781,518.8499755859375,4.8581457000005,34.81285419645997
204,107.01000213623047,514.5100708007812,4.808055887577477,40.25170684557771
205,107.53500366210938,515.3499755859375,4.792392784076542,42.15919168304743
206,107.4000015258789,514.280029296875,4.78845458091502,42.52265722904736
207,107.66000366210938,510.44000244140625,4.741222228111944,47.723303312706555
208,108.05999755859375,510.9800109863281,4.728669466323629,49.27650597983803
209,107.94999694824219,509.3299865722656,4.71820288069549,50.35088533295244
210,108.25,506.20001220703125,4.676212583898672,55.05080803267163
211,108.12000274658203,504.0,4.6614871179878214,56.57053058832992
212,109.0199966430664,506.80999755859375,4.648780161110255,58.470298182301015
213,109.04000091552734,507.1449890136719,4.65099949335615,58.2399912430924
214,108.58999633789062,504.5899963378906,4.646744758769483,58.44006141714659
215,108.77999877929688,505.0,4.642397551636231,59.02436102857383
216,109.2300033569336,506.54998779296875,4.637461981372487,59.82929573733214
217,110.5250015258789,513.2999877929688,4.644197970653563,59.856160861149995
218,109.77999877929688,512.910400390625,4.672166205993377,56.3470685189717
219,109.62999725341797,512.489990234375,4.674724099916886,55.98250450797935
220,109.54499816894531,513.739990234375,4.6897621874260444,54.28769512914574
221,109.5,513.6900024414062,4.691232899008276,54.10220264957514
222,109.34500122070312,512.489990234375,4.68690826752985,54.491089523119065
223,109.66999816894531,514.1599731445312,4.688246391255282,54.52185070411736
224,110.54000091552734,504.8111877441406,4.5667738697587685,68.4234543341579
225,111.2699966430664,504.9150085449219,4.537746236881771,72.13977992827438
226,110.93499755859375,507.4175109863281,4.57400750126956,67.88419113777877
227,110.94000244140625,508.32000732421875,4.581936146906897,67.00788589157787
228,111.70999908447266,511.95001220703125,4.582848593704721,67.40735650995737
229,111.60990142822266,514.1400146484375,4.606580671331258,64.6935322347573
230,111.55999755859375,512.3900146484375,4.592954695784384,66.18237990130876
231,111.59349822998047,508.44000244140625,4.556179441508088,70.30770473579332
232,111.77999877929688,511.69500732421875,4.577697377994527,68.0286773474237
233,112.01000213623047,515.3546752929688,4.600970140739542,65.57264175850457
234,112.19499969482422,517.52001953125,4.612683461285523,64.37540970207021
235,112.0,516.8350219726562,4.614598410470145,64.03995282088238
236,111.88999938964844,515.75,4.609437865880576,64.54932973259054
237,111.9000015258789,515.010009765625,4.602412893144774,65.34166222490023
238,112.22000122070312,515.3800048828125,4.592585985355805,66.64626003262231
239,112.29000091552734,516.9149780273438,4.6033927670568335,65.47760284274477
240,111.73999786376953,512.8099975585938,4.589314545931871,66.70435800675443
241,111.41999816894531,510.8900146484375,4.5852631757701054,66.94974799200111
242,111.8499984741211,514.885009765625,4.603352854624801,65.20499086067127
243,111.55000305175781,513.739990234375,4.605468186280605,64.7801019828812
244,111.62000274658203,512.7999877929688,4.594158530502916,66.08642037894117
245,107.94000244140625,513.0499877929688,4.753103355463336,46.578581779759254
246,109.63999938964844,507.9808044433594,4.633170442094329,60.54403255692967
247,108.86000061035156,504.42010498046875,4.633658847623625,60.022914260693604
248,108.52999877929688,501.4700012207031,4.620565805409032,61.246082837614956
249,108.15499877929688,499.7449951171875,4.620637055685022,61.00867348574696
250,108.54000091552734,504.57501220703125,4.6487470789660605,58.19341410922153
251,108.58999633789062,502.1700134277344,4.624459253734321,60.86004432730284
252,108.91500091552734,503.1600036621094,4.619749340610591,61.570838109527024
253,108.56999969482422,503.3299865722656,4.635995099816331,59.59542659234672
254,108.68000030517578,507.489990234375,4.669580316611448,56.011067991185435
255,108.40499877929688,502.2900085449219,4.633457997334058,59.77193702826833
256,108.16999816894531,498.5199890136719,4.608671511994097,62.31217301344237
257,108.61000061035156,497.75,4.58291130837688,65.3847422709066
258,108.5999984741211,495.260009765625,4.5604053105363835,67.8223902473469
259,104.11499786376953,486.5400085449219,4.673102036476442,53.07189942762694
260,102.56999969482422,488.3399963378906,4.7610412185906705,43.18676954058447
261,102.58000183105469,489.0150146484375,4.767157398318499,42.56409348797241
262,101.44000244140625,489.6000061035156,4.826498366719956,36.01336224256375
263,101.5999984741211,497.4100036621094,4.895767826106872,29.04064118370241
264,102.2300033569336,500.5199890136719,4.896018512942021,29.227539349468888
265,102.79000091552734,505.5899963378906,4.918669051801873,27.08805966248065
266,105.45999908447266,508.3999938964844,4.8207851157789205,38.250450564111254
267,105.31999969482422,515.9500122070312,4.898879735112521,29.967800344256833
268,105.05999755859375,517.614990234375,4.926851344591858,26.942203088722525
269,104.93000030517578,515.5999755859375,4.913751778198604,28.27692808578718
270,105.17500305175781,515.9099731445312,4.905252751841101,29.24905633120409
271,104.95999908447266,515.2899780273438,4.909393888357737,28.743912492740495
272,105.23999786376953,517.6099853515625,4.9183770035951095,27.889168987136944
273,101.86000061035156,511.9200134277344,5.025721680348295,15.891250646267853
274,101.66000366210938,518.0399780273438,5.095809161577152,8.724680440631804
275,100.86000061035156,516.6900024414062,5.122843538713768,5.888153751573104
276,100.48999786376953,514.3400268554688,5.118320606919904,6.301865048372069
277,100.48999786376953,512.0573120117188,5.095604765619513,8.584579892122068
278,100.51499938964844,515.239990234375,5.126001028334455,5.532737351580299
279,101.04000091552734,519.469970703125,5.141230859027985,4.050146505456273
280,101.16000366210938,526.5499877929688,5.205120291926146,-2.401883265504689
281,101.13999938964844,528.280029296875,5.223255215393484,-4.236609285280333
282,100.83000183105469,524.0599975585938,5.197460954495274,-1.6388282139739614
283,100.61000061035156,523.5150146484375,5.203409317886179,-2.245135425713779
284,101.20999908447266,524.4299926757812,5.181602582943189,-0.020256709532755046
285,101.37999725341797,522.4500122070312,5.153383570341507,2.849342516884353
286,101.44000244140625,523.0800170898438,5.156545785692238,2.5333512562356235
287,101.83000183105469,527.8599853515625,5.183737364822311,-0.20570812591983678
288,102.47000122070312,530.3300170898438,5.175466095170647,0.6734459856180637
289,102.80000305175781,530.7999877929688,5.163423852484919,1.930410465337336
290,103.19499969482422,528.3099975585938,5.119530976510012,6.487460745520711
291,103.41500091552734,527.25,5.098389936975145,8.698748426010642
292,103.13500213623047,528.135009765625,5.1208125158907185,6.34847484177033
293,102.51000213623047,527.8800048828125,5.149546326038384,3.3327872989435763
294,101.91999816894531,534.4400024414062,5.243720683309905,-6.31476467068489
295,102.09500122070312,532.5,5.215730384770475,-3.458952379921807
296,102.19999694824219,530.3699951171875,5.189530439866708,-0.7794935278509412
297,102.66999816894531,533.72998046875,5.198499951178413,-1.6799117872615126
298,102.98999786376953,535.5900268554688,5.200408175208652,-1.8653652490706873
299,102.66000366210938,533.1475219726562,5.1933323880197255,-1.1497556236578204
300,102.4800033569336,533.3400268554688,5.204332644270782,-2.2842215220722393
301,99.73999786376953,514.919921875,5.162622146616711,1.7971391180736918
302,99.68000030517578,519.5800170898438,5.212480091283317,-3.1769297934891894
303,99.83000183105469,525.3101196289062,5.262046579122621,-8.122058165309223
304,100.1500015258789,528.1599731445312,5.273689117299254,-9.297318756024762
305,99.99500274658203,527.5999755859375,5.276263424113678,-9.54844653091845
306,99.63500213623047,525.2449951171875,5.271691512577302,-9.077388093372175
307,99.77999877929688,525.5,5.266586554709748,-8.573609900632047
308,93.75,535.4000244140625,5.71093359375,-50.0292684491913
309,93.3499984741211,544.135009765625,5.828977168290716,-60.85750493825184
310,93.625,532.4000244140625,5.686515614569426,-47.68340693431917
311,94.0199966430664,528.4099731445312,5.620187109244056,-41.62629561897949
312,94.18000030517578,529.4099731445312,5.621256863761518,-41.78897919380244
313,94.125,529.5,5.625498007968128,-42.166828579745236
314,93.22000122070312,528.3499755859375,5.667774819430027,-45.752760409937245
315,93.77999877929688,535.25,5.7075070054081,-49.722257186769234
316,94.33000183105469,530.1199951171875,5.619845063362067,-41.71402699921634
317,95.62999725341797,532.4340209960938,5.567646515613213,-37.225036588059645
318,95.9800033569336,531.9849853515625,5.542664792094237,-34.94438124481467
319,95.38999938964844,528.0399780273438,5.535590537855122,-34.08692833163058
320,94.55000305175781,524.5,5.54732927626541,-34.942741760132655
321,93.97000122070312,523.3699951171875,5.569543347008923,-36.84794903042012
322,94.98999786376953,516.530029296875,5.437730718108443,-24.670230738659935
323,94.01000213623047,524.4450073242188,5.578608609797096,-37.713632131157105
324,94.69000244140625,526.2100219726562,5.557186697700981,-35.92013182348125
325,94.2699966430664,527.739990234375,5.598175549242374,-39.64803573856755
326,94.3499984741211,525.90087890625,5.573936273570766,-37.390266197854025
327,94.23999786376953,530.2000122070312,5.626061377606058,-42.26504455958331
328,93.80999755859375,527.6500244140625,5.624667286495686,-41.965294752472225
329,92.81999969482422,521.25,5.615707840053631,-40.746035961497846
330,91.9000015258789,519.6373291015625,5.6543778071128035,-43.947814731494695
331,92.01000213623047,529.1699829101562,5.751222373918267,-52.904823479140354
332,92.2750015258789,527.9000244140625,5.720943003897006,-50.248094588611075
333,92.31900024414062,531.02001953125,5.752012241542371,-53.13783966650828
334,91.80500030517578,531.7423095703125,5.792084394125686,-56.549946837013
335,91.88999938964844,532.6300048828125,5.796387076076248,-56.99283277067939
336,91.96990203857422,535.2000122070312,5.819295229678036,-59.14470091309004
337,91.29000091552734,534.4650268554688,5.854584527280497,-61.967711486860416
338,91.0199966430664,531.5399780273438,5.839815399156408,-60.455624144860614
339,90.51000213623047,532.6599731445312,5.885095133936711,-64.24447553504962
340,89.6050033569336,533.0,5.9483285534496515,-69.32045863477293
341,89.33499908447266,528.9299926757812,5.9207477259348265,-66.66341279667938
342,88.88999938964844,527.4299926757812,5.933513289428624,-67.49214420671677
343,88.87999725341797,528.635009765625,5.9477388175245,-68.74950355449522
344,89.91000366210938,532.6102905273438,5.92381569162143,-67.33464966138695
345,90.16999816894531,527.719970703125,5.852500625700052,-61.083750534422386
346,90.02999877929688,527.0499877929688,5.854159668323445,-61.146399533573735
347,88.92500305175781,523.8499755859375,5.89091883731549,-63.72894917682378
348,89.02999877929688,527.3604125976562,5.923401323468165,-66.68993221928412
349,89.63999938964844,525.8699951171875,5.866465848926753,-62.00731573735583
350,91.5,534.22998046875,5.838579021516393,-60.63371723618024
351,91.62000274658203,536.2999877929688,5.853525122416305,-62.0757372415162
352,91.91999816894531,539.719970703125,5.871627300417708,-63.92581174263238
353,91.91000366210938,536.2598876953125,5.834619370343795,-60.51803106730994
354,92.16999816894531,537.760009765625,5.834436589441222,-60.65757383487664
355,92.66999816894531,541.2899780273438,5.84104876143977,-61.57098815608395
356,92.61000061035156,542.0999755859375,5.853579224848248,-62.69495941139677
357,93.72000122070312,547.9550170898438,5.8467243913009925,-62.74124797333206
358,94.05500030517578,549.5399780273438,5.842751328948781,-62.57312256174276
359,94.30999755859375,546.3400268554688,5.7930234439464785,-58.03874325336704
360,94.0,540.7750244140625,5.752925791638963,-54.09599147893555
361,93.05000305175781,533.280029296875,5.731112432100031,-51.57243287854197
362,93.61000061035156,540.6199951171875,5.7752375984645035,-55.9818710616239
363,93.80999755859375,543.47998046875,5.793412158755172,-57.795250807159725
364,93.19999694824219,548.1300048828125,5.88122342093221,-65.63747422268176
365,93.65499877929688,544.489990234375,5.8137846066016765,-59.61638590627211
366,93.7249984741211,547.5800170898438,5.842411587139572,-62.34009680708703
367,93.31999969482422,550.239990234375,5.896270810477647,-67.11947225536142
368,93.5,549.47998046875,5.876791234959893,-65.4175014741345
369,93.43099975585938,550.47998046875,5.891834422270833,-66.77858719553933
370,93.30000305175781,552.8300170898438,5.925294737484236,-69.81414370125498
371,93.88999938964844,550.7999877929688,5.866439358542541,-64.6965999187899
372,94.05999755859375,553.4224853515625,5.883717836658601,-66.42947871971649
373,94.19000244140625,554.8099975585938,5.890327881706237,-67.1366613499302
374,94.0199966430664,555.780029296875,5.911295991711371,-68.99635177132325
375,93.56999969482422,556.6400146484375,5.948915426567302,-72.21121969916823
376,93.80999755859375,559.6500244140625,5.965782315093921,-73.96529475247223
377,93.9000015258789,561.1500244140625,5.976038501547938,-74.99429428194895
378,94.20809936523438,561.2100219726562,5.957131348090434,-73.44198260928545
379,94.5199966430664,562.375,5.949799195652568,-72.97476853393681
380,94.37000274658203,556.5800170898438,5.897848902097254,-67.96471986557827
381,94.01000213623047,551.739990234375,5.868949874448947,-65.00861504131336
382,93.91999816894531,555.6799926757812,5.916524739238305,-69.41961795324289
383,94.06999969482422,554.2890014648438,5.892303638386649,-67.24365257506304
384,94.13999938964844,555.530029296875,5.901105087089693,-68.11836445244046
385,94.27999877929688,555.6798706054688,5.893931669497344,-67.53557385172655
386,93.90499877929688,556.030029296875,5.921197343324627,-69.84814799851637
387,93.625,556.8099975585938,5.947236289010347,-72.09338007885043
388,93.87999725341797,556.9000244140625,5.932041336886457,-70.8489787978184
389,93.58999633789062,557.02001953125,5.951704683481606,-72.48657999155591
390,93.86000061035156,558.0850219726562,5.945930304107697,-72.13862094683697
391,93.66999816894531,559.6400146484375,5.974591924717007,-74.68791689615483
392,92.44999694824219,558.6300048828125,6.042509716853313,-80.06230513344889
393,91.69000244140625,555.4199829101562,6.0575849942319815,-80.82941640404988
394,91.41999816894531,554.7100219726562,6.067709834641925,-81.53241695267508
395,91.61000061035156,552.0999755859375,6.026634340220192,-77.92806729241966
396,91.97000122070312,554.739501953125,6.031743988150009,-78.68367162840337
397,91.58000183105469,554.97998046875,6.060056446521678,-80.96505902359172
398,91.23999786376953,554.1199951171875,6.073213591527526,-81.88435111280819
399,92.3499984741211,555.2517700195312,6.012471891649543,-77.20737307318097
400,92.63999938964844,554.5399780273438,5.985966987056218,-74.97797500444352
401,92.30000305175781,549.4199829101562,5.952545663536604,-71.63721740259035
402,92.30000305175781,554.844970703125,6.011321260650361,-77.0622051955591
403,92.0999984741211,554.9500122070312,6.025515976126373,-78.21389223093672
404,92.33000183105469,557.4099731445312,6.037148944981928,-79.47022078860579
405,92.58000183105469,558.1099853515625,6.028407586014458,-78.86195602538135
406,92.45999908447266,557.0650024414062,6.02492978539254,-78.44496043410788
407,92.2750015258789,551.6199951171875,5.97800039008922,-73.96806529173608
408,92.42500305175781,553.2949829101562,5.986421040206103,-74.85807891746248
409,92.70999908447266,550.8200073242188,5.941322540865732,-70.8916883466647
410,93.01000213623047,551.4500122070312,5.928932367933182,-69.95174489499249
