,pm,cost,Ratio,Spread
66,94.37000274658203,565.4099731445312,5.991416304849157,-72.10035442683464
67,94.58499908447266,566.1199951171875,5.985304230024815,-71.67446809542467
68,95.02999877929688,567.0999755859375,5.967589002110828,-70.30334410529365
69,95.01000213623047,567.75,5.975686635454753,-71.0590184719806
70,94.70999908447266,559.22998046875,5.904656170147019,-64.12403039326755
71,94.9800033569336,558.4943237304688,5.880125331556943,-61.96183728589817
72,95.20999908447266,562.5900268554688,5.908938475635579,-64.84238456510757
73,95.31099700927734,562.6099853515625,5.902886372039518,-64.32873219785044
74,95.41999816894531,565.3699951171875,5.925068182417851,-66.51284693366016
75,95.37000274658203,564.530029296875,5.919366813870698,-65.93702614942099
76,95.76000213623047,566.6300048828125,5.917188724335147,-65.97648503247505
77,96.44499969482422,566.8200073242188,5.8771321387088715,-62.54738203838524
78,96.6500015258789,565.4400024414062,5.850387930826929,-60.08427367330664
79,96.66999816894531,563.0999755859375,5.824971410487004,-57.638596865213444
80,96.31999969482422,564.2100219726562,5.8576622068134645,-60.59781974054242
81,96.5,563.3800048828125,5.838134765625,-58.816791840981395
82,96.69000244140625,565.8200073242188,5.851897745758186,-60.25293834184593
83,96.33000183105469,564.239990234375,5.857365094043591,-60.57494287143679
84,96.34100341796875,561.3599853515625,5.82680235243286,-57.6368123756199
85,96.86000061035156,558.72998046875,5.768428421928357,-52.26474580748429
86,96.98999786376953,557.5850219726562,5.748891991479684,-50.43296184677085
87,96.66999816894531,556.6500244140625,5.758250077146305,-51.188645693338444
88,96.19999694824219,555.364990234375,5.77302502964916,-52.38680864508079
89,96.32019805908203,552.4099731445312,5.735141582720661,-48.79672287778628
90,95.97000122070312,549.8400268554688,5.729290610208459,-48.077001111965146
91,97.05500030517578,550.0,5.666889889965509,-42.50450698729257
92,96.41999816894531,548.1799926757812,5.685335024745287,-44.03946006249656
93,97.23999786376953,549.3200073242188,5.649115789716496,-40.847101090893986
94,97.11499786376953,549.8350219726562,5.661690100060044,-42.02253879305117
95,97.44000244140625,550.8400268554688,5.65312000260577,-41.310419550777894
96,97.13999938964844,549.8770751953125,5.660665829218743,-41.93249934315854
97,97.4000015258789,550.0599975585938,5.647433151347994,-40.74173046817616
98,97.9000015258789,540.760009765625,5.523595519277703,-28.80005046032868
99,98.75,536.5250244140625,5.433164804193038,-20.07419640527728
100,99.1166000366211,537.60498046875,5.423965110487229,-19.217263534532368
101,99.23999786376953,538.239990234375,5.423619526606976,-19.20031514153543
102,99.4800033569336,537.969970703125,5.407820190484839,-17.662254324646188
103,99.51499938964844,537.4400024414062,5.400592933102212,-16.94738856857855
104,99.12999725341797,536.1599731445312,5.40865518006503,-17.701473563686864
105,98.80500030517578,511.9750061035156,5.181671013837307,4.766409661267243
106,99.16999816894531,510.44500732421875,5.147171692537779,8.224832470898786
107,99.87999725341797,509.5820007324219,5.101942478427367,12.839037170740493
108,99.94499969482422,513.9299926757812,5.142128112912444,8.834478114203147
109,100.20999908447266,514.77001953125,5.136912725618542,9.394544907898148
110,99.95999908447266,515.239990234375,5.154461734227948,7.603728097333782
111,100.27999877929688,518.7999877929688,5.17351410159846,5.734411943901431
112,100.55999755859375,512.5700073242188,5.097156123393472,13.44373360353968
113,100.19000244140625,518.3499755859375,5.1736696572004,5.708938900586144
114,100.23999786376953,516.22998046875,5.149940058561541,8.093079053847031
115,100.11000061035156,518.1699829101562,5.176006190699958,5.46625114782098
116,100.08999633789062,519.5499877929688,5.190828322533219,3.9805560033597196
117,100.9000015258789,521.4000244140625,5.167492730714513,6.410088180505976
118,101.0,522.1900024414062,5.170198043974319,6.148440534333144
119,100.83999633789062,529.4600219726562,5.250496243559577,-1.9669398540096843
120,101.12000274658203,525.8699951171875,5.20045471552326,3.102468501371572
121,101.36000061035156,526.639892578125,5.195736872601607,3.600572017049057
122,101.4000015258789,525.4500122070312,5.181952705128195,5.001792602415957
123,101.55500030517578,526.0701293945312,5.180149946469154,5.2005935520845235
124,101.29000091552734,525.6300048828125,5.189357292248139,4.240624414639409
125,101.44999694824219,525.7899780273438,5.182750062531707,4.9259718181767305
126,101.375,522.7899780273438,5.15699115193434,7.529734109554692
127,101.69999694824219,522.0800170898438,5.133530312253048,9.956778863116096
128,101.9000015258789,516.7849731445312,5.071491318999506,16.308523879794688
129,101.8499984741211,518.75,5.093274499476879,14.079311679228294
130,101.80999755859375,517.719970703125,5.085158463000321,14.898000761830144
131,101.54000091552734,518.5689697265625,5.107041215786159,12.622505678328775
132,102.12000274658203,516.97998046875,5.06247519158095,17.27586757956642
133,101.97669982910156,510.0400085449219,5.0015347564657056,23.458715100439417
134,102.37999725341797,505.0400085449219,4.932994941334217,30.589490432634033
135,102.87000274658203,504.8999938964844,4.9081362925623155,33.318392474150144
136,102.8499984741211,502.9599914550781,4.8902284775593055,35.152704653907634
137,102.93000030517578,502.07000732421875,4.87778107291983,36.46536921331342
138,103.19000244140625,502.8699951171875,4.873243368733605,37.03907265860842
139,103.37000274658203,502.989990234375,4.865918321270496,37.870088351138136
140,102.12680053710938,493.17498779296875,4.829045707877296,41.11677559597656
141,102.5199966430664,492.2799987792969,4.8017949170757275,44.089170793703104
142,101.98999786376953,492.4508972167969,4.828423448685382,41.118085057875604
143,101.70999908447266,489.0899963378906,4.80867172097494,42.999644745893605
144,102.04499816894531,489.70001220703125,4.798863452339778,44.159557823638764
145,101.65499877929688,488.5848083496094,4.806303814044361,43.214244978177206
146,101.77999877929688,488.05999755859375,4.795244678838317,44.39947882291251
147,101.5,491.4800109863281,4.842167595924415,39.50012420429
148,102.08999633789062,488.8299865722656,4.788226115263722,45.26732608357766
149,101.88999938964844,492.510009765625,4.833742395876997,40.53064212787656
150,101.95999908447266,494.5,4.849941196942465,38.910487191223595
151,101.90499877929688,492.67999267578125,4.834698970389219,40.439906759444696
152,102.11000061035156,493.7799987792969,4.835765310231906,40.42300413819517
153,101.48999786376953,490.1600036621094,4.829638525759487,40.76728639768437
154,101.62000274658203,493.94000244140625,4.860657243566349,37.67415339203144
155,102.0199966430664,499.4200134277344,4.895314936884744,34.307463930386874
156,102.19000244140625,498.4700012207031,4.87787444282053,36.15568212533533
157,102.49500274658203,494.3132019042969,4.8228029529057315,41.923915305178596
158,102.55999755859375,492.6600036621094,4.803627295141528,43.920506125163755
159,102.31999969482422,487.2149963378906,4.761679024541045,48.09751247276752
160,101.99500274658203,482.8299865722656,4.733859243789724,50.765438422331115
161,103.23999786376953,488.5899963378906,4.732564959780512,51.58321647397857
162,103.25,491.5899963378906,4.761162192134534,48.63606160480295
163,103.21730041503906,485.37860107421875,4.702492693787772,54.67469239043267
164,102.86000061035156,485.17999267578125,4.716896653673109,52.98554856402889
165,102.91999816894531,484.9649963378906,4.712057957305931,53.51753506881717
166,102.43000030517578,482.5,4.710534009201006,53.39368432265344
167,102.9000015258789,481.6000061035156,4.680272098755949,56.776875350567664
168,101.6500015258789,483.04998779296875,4.752090315217456,48.722663123917826
169,100.80000305175781,478.3299865722656,4.7453370247087925,48.95179564113205
170,100.11499786376953,470.2300109863281,4.6968987766067665,53.43262548254923
171,99.5999984741211,473.42999267578125,4.753313252296804,47.511704036492986
172,99.04000091552734,476.44000244140625,4.810581563380324,41.5430118890916
173,99.55999755859375,482.2349853515625,4.843662084942842,38.49537114643847
174,100.61000061035156,488.75,4.85786698176119,37.527926272855964
175,99.19000244140625,478.57501220703125,4.824831136482088,40.20051784973505
176,100.68000030517578,475.79998779296875,4.725863988386467,50.84777377760925
177,100.95500183105469,477.7799987792969,4.732603537354673,50.320701571269254
178,101.41000366210938,477.40380859375,4.707659908823435,53.10084134652159
179,102.0199966430664,478.9700012207031,4.694863918653691,54.757476137418124
180,102.0,477.8699951171875,4.6849999521292895,55.751832288309245
181,102.13999938964844,477.3500061035156,4.673487457959526,57.0114918974253
182,101.88999938964844,485.8699951171875,4.768573932944293,47.17065677631406
183,101.99500274658203,489.57000732421875,4.799941116140857,44.02541767037799
184,101.9800033569336,490.6099853515625,4.810844961775597,42.906192101309856
185,101.61000061035156,490.1199951171875,4.82354091303151,41.44131558542581
186,101.58000183105469,491.1499938964844,4.835105188453853,40.25282172268017
187,100.79000091552734,482.82000732421875,4.79035621528442,44.408929758354546
188,101.37000274658203,483.510009765625,4.769754332298545,46.78329996037333
189,102.69999694824219,488.6871032714844,4.758394525734684,48.633077111232936
190,102.51000213623047,489.32000732421875,4.773387934125081,46.996357426981106
191,102.2699966430664,487.489990234375,4.7666960617566945,47.558333231185614
192,101.79000091552734,481.6099853515625,4.731407613909318,50.902336160768144
193,101.80999755859375,481.25,4.726942456933375,51.36797146495515
194,101.94000244140625,482.8299865722656,4.736413331457293,50.47485066633347
195,102.22000122070312,482.5199890136719,4.720406801520803,52.264189415815466
196,102.45999908447266,481.8699951171875,4.703006045509644,54.182184288914826
197,102.69999694824219,486.5,4.737098485457422,50.82018038271731
198,102.37999725341797,486.1199951171875,4.748193086134883,49.50950386036841
199,102.48999786376953,485.19000244140625,4.734022953989368,51.020672048144846
200,102.3499984741211,482.9620056152344,4.718729973770834,52.50899827887265
201,102.82499694824219,487.69000244140625,4.742912880288137,50.29060099503063
202,103.5199966430664,492.4800109863281,4.757341836905031,49.1725430164292
203,103.16999816894531,496.306396484375,4.810569015147717,43.49698102977216
204,102.72260284423828,497.1600036621094,4.839830669166062,40.2796123595344
205,103.13999938964844,498.7550048828125,4.8357088213524815,40.889877547885774
206,103.58999633789062,500.44000244140625,4.830968434529791,41.58238685907311
207,103.2699966430664,501.989990234375,4.860947095499677,38.34171766094296
208,102.83460235595703,502.1138000488281,4.882731965168547,35.917552449170856
209,102.86000061035156,505.2799987792969,4.912307950428369,32.885542460513264
210,102.06999969482422,498.94500732421875,4.888263043166437,35.04665537900014
211,102.4000015258789,503.5249938964844,4.917236195247826,32.21019534272018
212,102.55999755859375,503.75,4.911759087281585,32.83050978727313
213,102.75,504.1449890136719,4.906520574342306,33.439376714142966
214,102.87000274658203,504.760009765625,4.90677550586919,33.45837660500952
215,103.29499816894531,508.1400146484375,4.919309004849812,32.32378591942934
216,103.18000030517578,508.3399963378906,4.926729936367241,31.51622630708091
217,103.27999877929688,512.3400268554688,4.960689706729262,28.04452617067359
218,103.54499816894531,513.6600952148438,4.960742713778888,28.12455146046234
219,104.12000274658203,517.4550170898438,4.969794500959426,27.36759981798748
220,103.91999816894531,517.7449951171875,4.982149771360433,26.020920719277637
221,104.05500030517578,520.6281127929688,5.003393505992545,23.85107122804045
222,104.0999984741211,522.6300048828125,5.020461215594893,22.08692176336997
223,103.8499984741211,522.02001953125,5.026673348111168,21.376061007493103
224,103.11000061035156,521.9749755859375,5.062311827137499,17.511411761311887
225,103.80999755859375,520.8300170898438,5.017146992955763,22.354723234626203
226,103.7699966430664,522.4249877929688,5.034451235359808,20.54841231722794
227,103.69999694824219,523.1799926757812,5.0451302610636155,19.423572136693405
228,103.77999877929688,524.5449829101562,5.054393804972737,18.48126233086482
229,103.62000274658203,523.3300170898438,5.050472912741803,18.850907603108748
230,103.81999969482422,521.8200073242188,5.026199276228983,21.417578131075583
231,103.05000305175781,516.52001953125,5.012324155602626,22.649377649101734
232,103.74500274658203,515.16650390625,4.965699457974352,27.67484384042218
233,103.83000183105469,515.3699951171875,4.963594202336272,27.9204354689311
234,104.02999877929688,518.9000244140625,4.987984528529374,25.447066934397935
235,103.86940002441406,518.4199829101562,4.99107516543182,25.078603477317937
236,104.25,520.8900146484375,4.996546903102518,24.619427724013416
237,103.55000305175781,519.780029296875,5.019604191002015,22.031060098355464
238,103.0,518.6491088867188,5.035428241618629,20.256102948535453
239,103.82489776611328,517.3699951171875,4.983101416412359,25.893468731691268
240,103.43499755859375,514.844970703125,4.977473610046505,26.358500460185905
241,103.69999694824219,517.52001953125,4.990549997697203,25.083545281224655
242,103.94000244140625,519.1699829101562,4.994900622624347,24.701623187957647
243,103.80999755859375,517.5599975585938,4.985646948565488,25.624742765876203
244,103.58000183105469,516.0599975585938,4.9822358412420105,25.909586920085598
245,103.97820281982422,513.9234008789062,4.9426070747678175,30.150032503752026
246,103.5,519.8699951171875,5.022898503547705,21.676908932945434
247,104.05000305175781,521.27001953125,5.009803020110952,23.182762078859195
248,103.9000015258789,520.3300170898438,5.007988541369198,23.330248793996997
249,103.81999969482422,519.3400268554688,5.002311966692865,23.897558599825583
250,103.93000030517578,521.02001953125,5.01318212259548,22.798741436039517
251,103.86000061035156,521.02001953125,5.016560913435241,22.428906138317483
252,104.25,529.1950073242188,5.076211101431355,16.314435048232166
253,104.23999786376953,533.614990234375,5.1191001647155865,11.841607007251536
254,104.33000183105469,529.4099731445312,5.0743790266756035,16.52214965646608
255,104.06999969482422,529.0900268554688,5.083982208196185,15.468404707264835
256,104.16069793701172,529.1400146484375,5.080035225651235,15.897610594875982
257,104.12000274658203,527.6099853515625,5.067325887761585,17.21263155626873
258,104.12999725341797,528.9500122070312,5.079708308449696,15.925409522600102
259,105.75,520.7899780273438,4.924727924608452,32.64454098974325
260,105.66000366210938,520.8250122070312,4.929254156308569,32.13402155970921
261,105.30999755859375,523.72998046875,4.973221846077342,27.37983650035603
262,104.30999755859375,519.7150268554688,4.9824085803810965,26.11140568387982
263,104.11000061035156,520.4299926757812,4.9988472733140625,24.3397791012256
264,104.77239990234375,518.52001953125,4.949013480788376,29.74946235135071
265,105.05999755859375,518.6599731445312,4.936797879280986,31.128997717135416
266,106.80000305175781,518.8499755859375,4.8581457000005,40.13211320600449
267,107.01000213623047,514.5100708007812,4.808055887577477,45.58152388432684
268,107.53500366210938,515.3499755859375,4.792392784076542,47.51540398659809
269,107.4000015258789,514.280029296875,4.78845458091502,47.872082091116525
270,107.66000366210938,510.44000244140625,4.741222228111944,53.08580018484902
271,108.05999755859375,510.9800109863281,4.728669466323629,54.6591131646107
272,107.94999694824219,509.3299865722656,4.71820288069549,55.727962066677904
273,108.25,506.20001220703125,4.676212583898672,60.44296788444929
274,108.12000274658203,504.0,4.6614871179878214,61.95615462686074
275,109.0199966430664,506.80999755859375,4.648780161110255,63.901170807829274
276,109.04000091552734,507.1449890136719,4.65099949335615,63.67186961439991
277,108.58999633789062,504.5899963378906,4.646744758769483,63.8493151113757
278,108.77999877929688,505.0,4.642397551636231,64.44316738980804
279,109.2300033569336,506.54998779296875,4.637461981372487,65.27072677564463
280,110.5250015258789,513.2999877929688,4.644197970653563,65.36269993801473
281,109.77999877929688,512.910400390625,4.672166205993377,61.81615142894039
282,109.62999725341797,512.489990234375,4.674724099916886,61.44404585892194
283,109.54499816894531,513.739990234375,4.6897621874260444,59.74496301947552
284,109.5,513.6900024414062,4.691232899008276,59.557208187271
285,109.34500122070312,512.489990234375,4.68690826752985,59.938302257133685
286,109.66999816894531,514.1599731445312,4.688246391255282,59.98540316303895
287,110.54000091552734,504.8111877441406,4.5667738697587685,73.93074752856724
288,111.2699966430664,504.9150085449219,4.537746236881771,77.68377478845532
289,110.93499755859375,507.4175109863281,4.57400750126956,73.41134340016318
290,110.94000244140625,508.32000732421875,4.581936146906897,72.53528978219693
291,111.70999908447266,511.95001220703125,4.582848593704721,72.97347317432691
292,111.60990142822266,514.1400146484375,4.606580671331258,70.25461633443417
293,111.55999755859375,512.3900146484375,4.592954695784384,71.74095500665221
294,111.59349822998047,508.44000244140625,4.556179441508088,75.86796413927443
295,111.77999877929688,511.69500732421875,4.577697377994527,73.59831335486145
296,112.01000213623047,515.3546752929688,4.600970140739542,71.15384154092631
297,112.19499969482422,517.52001953125,4.612683461285523,69.96591052326251
298,112.0,516.8350219726562,4.614598410470145,69.62064973041454
299,111.88999938964844,515.75,4.609437865880576,70.1244961910755
300,111.9000015258789,515.010009765625,4.602412893144774,70.91733155627487
301,112.22000122070312,515.3800048828125,4.592585985355805,72.23801784424877
302,112.29000091552734,516.9149780273438,4.6033927670568335,71.07287999743956
303,111.73999786376953,512.8099975585938,4.589314545931871,72.2719829062133
304,111.41999816894531,510.8900146484375,4.5852631757701054,72.50128441120815
305,111.8499984741211,514.885009765625,4.603352854624801,70.77814621117723
306,111.55000305175781,513.739990234375,4.605468186280605,70.33817459891459
307,111.62000274658203,512.7999877929688,4.594158530502916,71.64801233804288
308,107.94000244140625,513.0499877929688,4.753103355463336,51.95515602417477
309,109.63999938964844,507.9808044433594,4.633170442094329,66.00607678076194
310,108.86000061035156,504.42010498046875,4.633658847623625,65.4457428378857
311,108.52999877929688,501.4700012207031,4.620565805409032,66.65232006166555
312,108.15499877929688,499.7449951171875,4.620637055685022,66.39605700402213
313,108.54000091552734,504.57501220703125,4.6487470789660605,63.600154206161804
314,108.58999633789062,502.1700134277344,4.624459253734321,66.26929802153195
315,108.91500091552734,503.1600036621094,4.619749340610591,66.99643191224273
316,108.56999969482422,503.3299865722656,4.635995099816331,65.00367492437631
317,108.68000030517578,507.489990234375,4.669580316611448,61.42484677426212
318,108.40499877929688,502.2900085449219,4.633457997334058,65.17188968372712
319,108.16999816894531,498.5199890136719,4.608671511994097,67.70031064926225
320,108.61000061035156,497.75,4.58291130837688,70.79500171091509
321,108.5999984741211,495.260009765625,4.5604053105363835,73.23214681446571
322,104.11499786376953,486.5400085449219,4.673102036476442,58.25616564298498
323,102.56999969482422,488.3399963378906,4.7610412185906705,48.293358580206885
324,102.58000183105469,489.0150146484375,4.767157398318499,47.67118540048439
325,101.44000244140625,489.6000061035156,4.826498366719956,41.06313892020485
326,101.5999984741211,497.4100036621094,4.895767826106872,34.09846190967956
327,102.2300033569336,500.5199890136719,4.896018512942021,34.317034546639846
328,102.79000091552734,505.5899963378906,4.918669051801873,32.20570960419748
329,105.45999908447266,508.3999938964844,4.8207851157789205,43.50233879889011
330,105.31999969482422,515.9500122070312,4.898879735112521,35.212649892899165
331,105.05999755859375,517.614990234375,4.926851344591858,32.17398062729167
332,104.93000030517578,515.5999755859375,4.913751778198604,33.50216981110948
333,105.17500305175781,515.9099731445312,4.905252751841101,34.48661594905498
334,104.95999908447266,515.2899780273438,4.909393888357737,33.970662453152
335,105.23999786376953,517.6099853515625,4.9183770035951095,33.1299963198215
336,101.86000061035156,511.9200134277344,5.025721680348295,20.9621433823183
337,101.66000366210938,518.0399780273438,5.095809161577152,13.785518020367203
338,100.86000061035156,516.6900024414062,5.122843538713768,10.908769938889076
339,100.48999786376953,514.3400268554688,5.118320606919904,11.303878774567533
340,100.48999786376953,512.0573120117188,5.095604765619513,13.586593618317533
341,100.51499938964844,515.239990234375,5.126001028334455,10.536008068210162
342,101.04000091552734,519.469970703125,5.141230859027985,9.079812486887658
343,101.16000366210938,526.5499877929688,5.205120291926146,2.633816039863472
344,101.13999938964844,528.280029296875,5.223255215393484,0.7980842743084615
345,100.83000183105469,524.0599975585938,5.197460954495274,3.3802797382526926
346,100.61000061035156,523.5150146484375,5.203409317886179,2.762911624418461
347,101.20999908447266,524.4299926757812,5.181602582943189,5.017956193124245
348,101.37999725341797,522.4500122070312,5.153383570341507,7.896102340767197
349,101.44000244140625,523.0800170898438,5.156545785692238,7.583127933876721
350,101.83000183105469,527.8599853515625,5.183737364822311,4.863676375041404
351,102.47000122070312,530.3300170898438,5.175466095170647,5.775007447082952
352,102.80000305175781,530.7999877929688,5.163423852484919,7.048563279943618
353,103.19499969482422,528.3099975585938,5.119530976510012,11.62547262810217
354,103.41500091552734,527.25,5.098389936975145,13.847821210686401
355,103.13500213623047,528.135009765625,5.1208125158907185,11.483470254173266
356,102.51000213623047,527.8800048828125,5.149546326038384,8.436359868387353
357,101.91999816894531,534.4400024414062,5.243720683309905,-1.2408554644559224
358,102.09500122070312,532.5,5.215730384770475,1.6237553757676544
359,102.19999694824219,530.3699951171875,5.189530439866708,4.308493050651077
360,102.66999816894531,533.72998046875,5.198499951178413,3.4317048305184237
361,102.98999786376953,535.5900268554688,5.200408175208652,3.262339848961073
362,102.66000366210938,533.1475219726562,5.1933323880197255,3.9613585048120505
363,102.4800033569336,533.3400268554688,5.204332644270782,2.817842812282219
364,99.73999786376953,514.919921875,5.162622146616711,6.7614454327183005
365,99.68000030517578,519.5800170898438,5.212480091283317,1.7843600509768969
366,99.83000183105469,525.3101196289062,5.262046579122621,-3.153226761817155
367,100.1500015258789,528.1599731445312,5.273689117299254,-4.312398872280756
368,99.99500274658203,527.5999755859375,5.276263424113678,-4.571319450855572
369,99.63500213623047,525.2449951171875,5.271691512577302,-4.118360601540122
370,99.77999877929688,525.5,5.266586554709748,-3.6072924780085494
371,93.75,535.4000244140625,5.71093359375,-45.36611855406419
372,93.3499984741211,544.135009765625,5.828977168290716,-56.2144657393345
373,93.625,532.4000244140625,5.686515614569426,-43.02654160778387
374,94.0199966430664,528.4099731445312,5.620187109244056,-36.949571224469125
375,94.18000030517578,529.4099731445312,5.621256863761518,-37.1042103673763
376,94.125,529.5,5.625498007968128,-37.484824978842695
377,93.22000122070312,528.3499755859375,5.667774819430027,-41.116257024266744
378,93.77999877929688,535.25,5.7075070054081,-45.05759905655286
379,94.33000183105469,530.1199951171875,5.619845063362067,-37.0217166137641
380,95.62999725341797,532.4340209960938,5.567646515613213,-32.467366919400305
381,95.9800033569336,531.9849853515625,5.542664792094237,-30.16911447723452
382,95.38999938964844,528.0399780273438,5.535590537855122,-29.341324927265294
383,94.55000305175781,524.5,5.54732927626541,-30.239370472586064
384,93.97000122070312,523.3699951171875,5.569543347008923,-32.173738233198705
385,94.98999786376953,516.530029296875,5.437730718108443,-19.944738030504357
386,94.01000213623047,524.4450073242188,5.578608609797096,-33.03741022595675
387,94.69000244140625,526.2100219726562,5.557186697700981,-31.209721849798246
388,94.2699966430664,527.739990234375,5.598175549242374,-34.958742206873566
389,94.3499984741211,525.90087890625,5.573936273570766,-32.69695045020215
390,94.23999786376953,530.2000122070312,5.626061377606058,-37.57725926297864
391,93.80999755859375,527.6500244140625,5.624667286495686,-37.29912838716653
392,92.81999969482422,521.25,5.615707840053631,-36.12964327203706
393,91.9000015258789,519.6373291015625,5.6543778071128035,-39.37767637481055
394,92.01000213623047,529.1699829101562,5.751222373918267,-48.329154671409
395,92.2750015258789,527.9000244140625,5.720943003897006,-45.6591025261515
396,92.31900024414062,531.02001953125,5.752012241542371,-48.546635500345744
397,91.80500030517578,531.7423095703125,5.792084394125686,-51.98458481383135
398,91.88999938964844,532.6300048828125,5.796387076076248,-52.42319728688493
399,91.96990203857422,535.2000122070312,5.819295229678036,-54.571048199872834
400,91.29000091552734,534.4650268554688,5.854584527280497,-57.42824185559071
401,91.0199966430664,531.5399780273438,5.839815399156408,-55.92972939655384
402,90.51000213623047,532.6599731445312,5.885095133936711,-59.744221550420136
403,89.6050033569336,533.0,5.9483285534496515,-64.86570486537543
404,89.33499908447266,528.9299926757812,5.9207477259348265,-62.22223391024475
405,88.88999938964844,527.4299926757812,5.933513289428624,-63.073338369125835
406,88.87999725341797,528.635009765625,5.9477388175245,-64.33120058979397
407,89.91000366210938,532.6102905273438,5.92381569162143,-62.86456152928217
408,90.16999816894531,527.719970703125,5.852500625700052,-56.60059077582399
409,90.02999877929688,527.0499877929688,5.854159668323445,-56.67027846111186
410,88.92500305175781,523.8499755859375,5.89091883731549,-59.30838347590894
411,89.02999877929688,527.3604125976562,5.923401323468165,-62.26408769555671
