,ibm,adbe,Ratio,Spread
154,137.5,519.47998046875,3.778036221590909,-116.8468290225575
155,137.27499389648438,521.4000244140625,3.798215608060687,-119.43057199023721
156,137.36000061035156,519.47998046875,3.7818868532358,-117.25978430061386
157,137.5399932861328,518.5,3.769812602224961,-115.7488806209698
158,137.8800048828125,516.6599731445312,3.747171125963136,-112.90592379700732
159,137.67999267578125,517.0549926757812,3.755483876973901,-113.89091801869469
160,137.80999755859375,521.760009765625,3.786082425143243,-118.21246056150412
161,136.2100067138672,511.9599914550781,3.75860778371841,-113.13192471320858
162,135.66000366210938,507.17999267578125,3.7386110790548326,-109.97426631511516
163,135.08999633789062,506.45001220703125,3.748982352033568,-110.9256326983623
164,134.22000122070312,500.94500732421875,3.732267938967573,-107.98684668570368
165,133.72999572753906,498.8399963378906,3.7302027389145,-107.32720167694762
166,133.86500549316406,496.54998779296875,3.7093337871511576,-104.6389557151056
167,133.5399932861328,495.3999938964844,3.709750028480256,-104.44764818620709
168,134.32000732421875,490.05999755859375,3.648451242082629,-96.80684957485997
169,133.99000549316406,485.95001220703125,3.626763133701219,-93.67026845201954
170,133.8800048828125,487.6300048828125,3.642291508053376,-95.67472920404148
171,133.6300048828125,484.2200012207031,3.623587394502771,-93.00214889622916
172,132.60000610351562,477.9200134277344,3.6042231631169077,-89.74034172226433
173,132.8000030517578,477.07501220703125,3.5924322382816123,-88.30541081987346
174,132.6300048828125,473.80999755859375,3.572419363003392,-85.54183865130804
175,130.19740295410156,475.0899963378906,3.648997488109451,-93.9972673263629
176,129.38999938964844,478.1549987792969,3.6954556073485123,-99.44386274685084
177,130.13250732421875,475.57000732421875,3.6545058348822823,-94.66870052496066
178,130.5,475.364990234375,3.642643603328544,-93.37969270850007
179,129.47000122070312,474.1199951171875,3.6620065702244893,-95.1728782103165
180,129.94000244140625,474.0899963378906,3.6485299940768563,-93.75651992424113
181,130.11000061035156,473.92999267578125,3.642533167723891,-93.09507378225973
182,131.1649932861328,477.6050109863281,3.6412536532857205,-93.6581871418729
183,130.72000122070312,478.072509765625,3.6572254077512127,-95.43827608726869
184,130.36000061035156,474.17999267578125,3.637465406993315,-92.60765042796268
185,130.3699951171875,476.5799865722656,3.65559564640526,-94.97816359342508
186,130.05999755859375,474.9599914550781,3.651852993777755,-94.27256623416596
187,130.24000549316406,477.9200134277344,3.6695331178623074,-96.70161998717853
188,129.9499969482422,479.7300109863281,3.6916508060973627,-99.36705384165666
189,128.64999389648438,470.8800048828125,3.660163445182101,-94.35165818223564
190,128.9499969482422,472.05999755859375,3.660798826913262,-94.64673383111048
191,128.63999938964844,471.864990234375,3.6681047300467076,-95.36612426482017
192,128.52999877929688,470.9750061035156,3.664319696386541,-94.80060821020149
193,129.00840759277344,473.989990234375,3.6741015494940976,-96.40443301322418
194,129.25,479.8699951171875,3.7127272349492264,-101.57181436279782
195,129.17999267578125,477.6199951171875,3.6973217386374104,-99.52831450620087
196,125.86000061035156,468.29998779296875,3.720800774844845,-100.0012659224972
197,126.2300033569336,469.989990234375,3.72328271992048,-100.59987369796889
198,125.9728012084961,462.989990234375,3.6753170985543595,-94.35854118210162
199,125.83999633789062,460.45001220703125,3.6590116465887803,-92.21029680735339
200,125.55460357666016,459.9549865722656,3.6633860764128006,-92.55709232170241
201,125.26000213623047,457.9700012207031,3.6561551445817746,-91.44109089966955
202,124.97000122070312,457.70001220703125,3.6624790568635004,-92.0265156775072
203,124.5250015258789,446.760009765625,3.587713345040826,-82.39912590657477
204,124.06999969482422,445.177490234375,3.5881155100296684,-82.15872228119534
205,124.26000213623047,447.1199951171875,3.598261608164103,-83.54077821334212
206,123.88999938964844,445.6317138671875,3.5969950444960777,-83.14389162927674
207,124.75399780273438,448.25,3.59307122733485,-83.21364733054858
208,124.48999786376953,443.8999938964844,3.5657482650312833,-79.64236010913564
209,124.38999938964844,442.55999755859375,3.5578422681094004,-78.59732861208883
210,124.77999877929688,450.239990234375,3.6082705132152757,-85.12694265551667
211,124.25,441.2699890136719,3.551468724456112,-77.72027534522337
212,124.20999908447266,439.7749938964844,3.540576420078729,-76.34327066524835
213,123.73419952392578,437.3999938964844,3.5349967557830024,-75.3717334968945
214,123.43000030517578,438.5,3.5526209099556523,-77.3690340334708
215,124.16000366210938,442.69000244140625,3.5654799402724606,-79.40575037840475
216,123.88999938964844,438.4100036621094,3.5387037357491544,-75.92218142419861
217,123.12999725341797,442.3843994140625,3.592823920101097,-82.1383504744397
218,123.19999694824219,441.3800048828125,3.5826299985075614,-80.92747830416155
219,124.01950073242188,443.0400085449219,3.5723414941074654,-80.17019704871527
220,122.68000030517578,437.45001220703125,3.5657809840140304,-78.53131630339325
221,122.44999694824219,435.30499267578125,3.554961237441094,-77.06473616002145
222,122.43000030517578,434.0400085449219,3.54520956843102,-75.85873599558093
223,122.0999984741211,429.17999267578125,3.514987698928967,-71.97212435516238
224,120.47000122070312,447.1700134277344,3.7118785498184828,-94.77013727555735
225,119.83000183105469,451.43499755859375,3.7672952571181684,-100.92292339306718
226,119.47000122070312,448.62689208984375,3.755142609072817,-99.17670935485498
227,119.70500183105469,449.6050109863281,3.7559417243138835,-99.46164849795011
228,120.31999969482422,456.9100036621094,3.7974568219830553,-104.95258602338558
229,120.8949966430664,460.69000244140625,3.8106622708428506,-107.03652008954916
230,121.95999908447266,463.82000732421875,3.8030502689899577,-107.02509428165624
231,122.63500213623047,462.04998779296875,3.7676844273194967,-103.26402269205423
232,123.33999633789062,465.2449951171875,3.7720529344159064,-104.3795132604802
233,123.68399810791016,466.5069885253906,3.7717651083560453,-104.62680691215556
234,123.88500213623047,463.3399963378906,3.7400814331695904,-100.86691446549085
235,124.11000061035156,464.860595703125,3.7455530853035275,-101.72383731273285
236,124.01000213623047,465.489990234375,3.7536487558722373,-102.64819668482667
237,124.18000030517578,465.5,3.7485907461428645,-102.15676397057965
238,121.87999725341797,462.3380126953125,3.793387127618653,-105.77908052717501
239,123.20999908447266,467.6300048828125,3.795390052411297,-107.14797506876468
240,122.26300048828125,463.2900085449219,3.7892903551743573,-105.60133425614637
241,121.85250091552734,463.44500732421875,3.803327825380424,-106.96718092295399
242,121.11329650878906,459.9049987792969,3.7973122030075537,-105.60759875054455
243,121.7699966430664,463.0400085449219,3.8025788068483735,-106.80554445302508
244,122.41999816894531,467.67999267578125,3.820290799468572,-109.52822336183712
245,121.2699966430664,476.8399963378906,3.9320525236046,-122.08037895458793
246,121.38749694824219,467.4848937988281,3.8511782972026904,-112.3786865388308
247,121.1500015258789,467.7749938964844,3.861122476309361,-113.36932532044435
248,120.79000091552734,466.8999938964844,3.8653861276398516,-113.55621675098214
249,121.54000091552734,467.5899963378906,3.8472107356891887,-112.03394912949719
250,121.61000061035156,466.54998779296875,3.8364442517176958,-110.78746294554716
251,121.3499984741211,466.67999267578125,3.845735463897057,-111.68439441805353
252,123.04000091552734,471.55999755859375,3.8325747240715766,-111.57941022441801
253,124.30500030517578,472.4999084472656,3.801133560896599,-108.78796074069678
254,124.15499877929688,471.8450012207031,3.800451096290328,-108.57551202758745
255,124.42230224609375,473.8500061035156,3.8084008859303373,-109.7920536339976
256,124.05000305175781,473.8900146484375,3.8201531881519966,-110.93023066167669
257,124.08499908447266,473.2950134277344,3.81428066986189,-110.23200187364691
258,123.87000274658203,471.02239990234375,3.8025542056859343,-108.59356163085178
259,125.24500274658203,463.80999755859375,3.703221584792941,-97.32533083846798
260,124.66000366210938,462.3500061035156,3.70888811584439,-97.59090733192002
261,125.12000274658203,460.70001220703125,3.6820652341267346,-94.58405716405403
262,126.33999633789062,464.4800109863281,3.676428878026063,-94.7654488780561
263,126.66000366210938,462.510009765625,3.6515868971507532,-91.85152415965294
264,126.3499984741211,458.260009765625,3.6269094998009472,-88.51594442195616
265,125.91999816894531,459.1199951171875,3.6461245377496896,-90.64429884308461
266,125.43000030517578,455.6549987792969,3.6327433442611143,-88.62464597839127
267,125.55000305175781,453.20001220703125,3.609717253612492,-85.81568809448808
268,126.7300033569336,456.6099853515625,3.6030140713050067,-85.74502210656223
269,126.55000305175781,452.42999267578125,3.575108508616483,-82.09597514604988
270,126.25260162353516,448.70001220703125,3.5539862659225205,-79.2432377123906
271,126.43000030517578,449.6300048828125,3.5563553254567664,-79.64995866471864
272,126.61000061035156,451.8999938964844,3.5692282735802885,-81.38900196312167
273,127.33999633789062,441.30999755859375,3.4656039755773094,-68.64574203313353
274,127.72000122070312,446.3999938964844,3.4951455498743287,-72.61484046969272
275,126.37999725341797,450.8800048828125,3.567653225840044,-81.047452337328
276,126.08000183105469,446.3500061035156,3.5402125604472783,-77.40234808056269
277,126.61000061035156,448.30999755859375,3.5408735123403843,-77.79900562523105
278,126.36499786376953,443.6499938964844,3.5108614046333515,-73.86168495190768
279,126.06999969482422,437.739990234375,3.472197916189464,-68.82183544681888
280,125.61000061035156,424.55999755859375,3.3799856340706493,-56.99869904241924
281,125.22000122070312,427.3999938964844,3.4131926986902204,-60.98907401266327
282,127.12000274658203,439.3399963378906,3.456104364737386,-67.32465446053695
283,127.23999786376953,439.3900146484375,3.4532381485802426,-67.02072396382115
284,126.16010284423828,434.8900146484375,3.447127933823644,-65.70608319418679
285,126.16999816894531,433.4649963378906,3.4355631499452692,-64.25187670949069
286,125.63999938964844,431.5199890136719,3.434574905364295,-63.8702032956817
287,126.62999725341797,444.3299865722656,3.508884120743139,-73.76001067248407
288,127.41000366210938,440.9100036621094,3.4605603248501606,-68.03924799324616
289,127.69499969482422,448.3800048828125,3.5113356509995466,-74.66859829232553
290,127.4800033569336,452.6700134277344,3.550909958484197,-79.59278011984296
291,126.9749984741211,450.010009765625,3.544083600499842,-78.42238603621351
292,126.96499633789062,452.0899963378906,3.560745161089504,-80.53187584387601
293,126.23999786376953,450.8900146484375,3.571689023117779,-81.47041738100936
294,124.76000213623047,438.19000244140625,3.5122635054376556,-73.13593882896677
295,123.63999938964844,434.4800109863281,3.5140732217012958,-72.72961210271441
296,124.06999969482422,436.64300537109375,3.5193278507705923,-73.62423741791409
297,123.36000061035156,436.9493103027344,3.5420663759794797,-76.02482197523338
298,124.16000366210938,438.0050048828125,3.527746391461174,-74.720752819811
299,124.16999816894531,437.75,3.525408765846954,-74.43626720597646
300,124.30000305175781,438.95001220703125,3.531375715447529,-75.25280486597339
301,125.88999938964844,427.1199951171875,3.3928032185875785,-58.73278604490027
302,126.01499938964844,425.1099853515625,3.3734871833557567,-56.35406460212672
303,124.66000366210938,422.0799865722656,3.385849303488811,-57.320887800670015
304,124.75,424.55499267578125,3.4032464342747994,-59.53043229873858
305,124.62999725341797,423.8800048828125,3.401107391673216,-59.2094158174074
306,124.41999816894531,420.2099914550781,3.3773508892396102,-56.15883530675753
307,123.97000122070312,416.260009765625,3.357747887931045,-53.536206653289206
308,123.95999908447266,419.19000244140625,3.3816554173717672,-56.49570256446727
309,124.69000244140625,414.3999938964844,3.32344202247664,-49.5524079230731
310,124.2699966430664,412.7900085449219,3.3217189965052865,-49.18131091005451
311,124.1500015258789,410.2099914550781,3.304148098375741,-46.95524262747343
312,123.44999694824219,408.3999938964844,3.308221984547401,-47.21004396353637
313,123.89019775390625,411.4200134277344,3.3208439480012237,-48.931606076078104
314,123.94000244140625,411.5,3.320154848266526,-48.86468408947987
315,124.04000091552734,416.7200012207031,3.3595614168407995,-53.78972046933912
316,124.70999908447266,418.1499938964844,3.352978886747079,-53.24342395665425
317,125.41999816894531,420.385009765625,3.3518180186811284,-53.384160200116206
318,124.80000305175781,417.4599914550781,3.3450319010164336,-52.287937405426156
319,125.04499816894531,414.0199890136719,3.310968012125518,-48.125274479608684
320,125.9000015258789,420.5199890136719,3.3401110716208646,-52.10327670598783
321,125.5999984741211,421.55999755859375,3.3563694480892283,-54.02820227781606
322,125.68000030517578,438.07000732421875,3.485598394816188,-70.30223116901604
323,126.12000274658203,436.4200134277344,3.460355248363343,-67.35436496756896
324,126.06999969482422,436.3500061035156,3.4611724213514843,-67.4318513159595
325,126.11000061035156,435.2200012207031,3.4511140997090655,-66.18385599593452
326,125.01000213623047,426.9750061035156,3.415526748317441,-61.18351913677909
327,126.22000122070312,441.7900085449219,3.500158487341685,-72.42939524391258
328,127.05999755859375,442.3599853515625,3.4815047524896108,-70.521640382215
329,127.26000213623047,441.6400146484375,3.470375665840918,-69.21171749302746
330,126.77999877929688,439.6600036621094,3.467897206936286,-68.64756924887459
331,127.06390380859375,437.94000244140625,3.4466122109793615,-66.09013523214784
332,127.40589904785156,440.8800048828125,3.460436354812937,-68.02135656760564
333,127.38999938964844,440.0,3.453960296005417,-67.18825080193042
334,127.47000122070312,441.010009765625,3.4597160550901296,-67.9622796931304
335,127.97000122070312,444.2699890136719,3.471672929403687,-69.74741223258317
336,126.6594009399414,442.2799987792969,3.4918844988775413,-71.62329101893604
337,126.76000213623047,450.7300109863281,3.555774719078367,-79.77656053951219
338,127.30999755859375,446.6000061035156,3.507972780362126,-74.02423777987107
339,127.9540023803711,447.05999755859375,3.493911790501173,-72.58461245151508
340,128.0399932861328,446.80499267578125,3.4895736965347983,-72.07596076003918
341,128.63499450683594,446.0,3.4671747117484317,-69.515896900331
342,128.74000549316406,453.3299865722656,3.521282951913008,-76.53613325749208
343,129.02999877929688,447.8500061035156,3.4708983208591184,-70.20076150160733
344,128.1999969482422,456.9200134277344,3.5641187543257535,-81.71901976314231
345,128.14999389648438,455.5733947753906,3.5550012990510855,-80.51989478340786
346,127.66999816894531,447.05950927734375,3.501680235678795,-73.42184952316146
347,127.83999633789062,454.0849914550781,3.55197907120474,-79.9458892210238
348,127.87000274658203,451.8900146484375,3.5339798619071865,-77.66240270819267
349,128.10000610351562,453.5899963378906,3.5409053452452732,-78.6839450097676
350,128.1999969482422,460.44000244140625,3.591575767566503,-85.23900877681419
351,128.3470001220703,470.9750061035156,3.669544326361919,-95.34039814477697
352,128.55999755859375,467.1400146484375,3.633634283755561,-90.8771295533077
353,128.83999633789062,466.75,3.6227104413750535,-89.66120434875742
354,128.74420166015625,466.2699890136719,3.621677582377468,-89.46375829274407
355,128.8699951171875,465.42498779296875,3.6115853606554116,-88.2477049399105
356,129.0800018310547,466.8599853515625,3.6168266093039603,-89.0632470770449
357,128.92999267578125,430.8550109863281,3.341774881425722,-53.50075372963854
358,128.82809448242188,421.69000244140625,3.273276719147191,-44.636313614892195
359,128.6699981689453,420.1499938964844,3.2653299127650737,-43.56264072511387
360,128.67999267578125,421.6499938964844,3.276733120111863,-45.03315999409184
361,129.0500030517578,417.67999267578125,3.236574837648498,-39.971741603079316
362,128.89999389648438,420.32000732421875,3.2608225541249043,-43.05423726934483
363,128.27000427246094,422.8999938964844,3.296951585019003,-47.49250008848926
364,128.66000366210938,424.1549987792969,3.296712161560519,-47.59712633894835
365,129.0,430.385009765625,3.3363179051598837,-52.82425236553242
366,128.84500122070312,427.94970703125,3.321430423972754,-50.84614851012159
367,128.94500732421875,426.5,3.307611584585127,-49.10145413365293
368,128.7899932861328,426.4100036621094,3.3108939039600225,-49.46870168347615
369,129.10000610351562,429.5249938964844,3.3270718326076643,-51.669249151173084
370,129.25,432.17999267578125,3.343752361127901,-53.88181192139157
371,130.9199981689453,432.5,3.3035441953022464,-49.27583663995599
372,130.05999755859375,428.0199890136719,3.2909426191619233,-47.33256379275971
373,130.4499969482422,430.8399963378906,3.3027213983671633,-49.00219248462505
374,130.59500122070312,428.885009765625,3.2840844270970013,-46.61948776441724
375,130.9499969482422,430.8800048828125,3.290416303355221,-47.56735432095282
376,130.69000244140625,428.5150146484375,3.2788660696563885,-45.96926817189685
377,131.35000610351562,431.6600036621094,3.286334096718065,-47.167448728124576
378,131.1204071044922,437.1199951171875,3.333729697535478,-53.30468683921517
379,130.75,439.2099914550781,3.3591586344556643,-56.48727057490614
380,130.69500732421875,437.32000732421875,3.346111043395459,-54.75949797779227
381,130.8699951171875,441.0,3.3697563723839576,-57.92333031256529
382,130.77999877929688,443.1000061035156,3.3881328203044805,-60.288798021527974
383,131.1999969482422,449.4949951171875,3.4260290058887066,-65.44492120103072
384,131.41000366210938,450.32000732421875,3.4268320125925356,-65.65047798660262
385,131.47000122070312,454.1549987792969,3.45443823353201,-69.30849503804941
386,131.24000549316406,458.0299987792969,3.4900181317285486,-73.86191192155277
387,130.75,460.20001220703125,3.5196941660193595,-77.47729132685927
388,130.80499267578125,461.2900085449219,3.526547413127377,-78.40507613100439
389,131.2100067138672,463.9800109863281,3.5361633049691132,-79.90041133039969
390,131.6699981689453,466.54998779296875,3.543327973577854,-81.11355437003354
391,131.9499969482422,466.42999267578125,3.53489960942356,-80.16764869673332
392,132.0800018310547,461.6700134277344,3.495381640123406,-75.02419490165212
393,132.5850067138672,458.5350036621094,3.4584227510104335,-70.39957555754714
394,132.19500732421875,461.3399963378906,3.489844326771114,-74.35494686568185
395,131.97999572753906,463.07281494140625,3.5086591145023127,-76.72198376054266
396,131.92999267578125,459.2843017578125,3.4812728511742317,-73.08096424955826
397,131.5800018310547,458.20001220703125,3.482292185976317,-73.0290403895431
398,132.16000366210938,460.1600036621094,3.4818401249336413,-73.2782042616021
