,ibm,adbe,Ratio,Spread
33,133.88999938964844,569.677490234375,4.2548173338659305,-167.55457586417427
34,133.36000061035156,569.280029296875,4.2687464508956126,-168.76088236382057
35,134.16000366210938,573.7899780273438,4.276907888825576,-170.85003524693101
36,134.25,578.3499755859375,4.308007266934357,-175.13770539306753
37,133.69000244140625,574.97998046875,4.3008450143514105,-173.46225351717877
38,133.88999938964844,574.3099975585938,4.289416686658047,-172.18708318839302
39,134.02999877929688,571.7650146484375,4.265948070252135,-169.21846446791207
40,134.05999755859375,572.3319702148438,4.269222591658589,-169.69464423016595
41,133.9199981689453,570.1799926757812,4.257616490977523,-167.9663025014281
42,134.71499633789062,567.7449951171875,4.214415696476552,-163.12565378711494
43,134.3800048828125,568.7100219726562,4.232103001250862,-165.10435917989898
44,134.60000610351562,567.6300048828125,4.217161806413815,-163.3586220777107
45,134.47500610351562,568.260009765625,4.225766751988039,-164.36687486877165
46,134.39999389648438,568.0402221679688,4.2264899402114295,-164.3740729543368
47,134.16000366210938,569.3200073242188,4.243589682347415,-166.38006454380601
48,133.64999389648438,567.0999755859375,4.243172476499866,-165.70331382179634
49,134.62100219726562,560.8400268554688,4.16606634701506,-156.50511022202832
50,135.32000732421875,561.3499755859375,4.148314699990934,-154.89988113549728
51,135.32000732421875,560.5900268554688,4.142698762292616,-154.13993240502853
52,135.8249969482422,561.3200073242188,4.132670862772901,-153.34182272198612
53,135.85000610351562,560.8400268554688,4.128376898475199,-152.78616496788223
54,136.22500610351562,562.4600219726562,4.1289043624285116,-153.2714163603243
55,136.02999877929688,564.3699951171875,4.148864222463567,-155.77147840468658
56,139.22000122070312,550.9000244140625,3.957046542046282,-132.6486136954061
57,139.3800048828125,547.1500244140625,3.9255991192861104,-128.41444529136638
58,139.05999755859375,545.1400146484375,3.9201785144483376,-127.37277233382083
59,138.80999755859375,544.114990234375,3.9198544759335223,-127.1042437362553
60,138.69000244140625,542.0250244140625,3.9081766159969407,-125.3773811325524
61,138.7100067138672,551.8900146484375,3.978732520624005,-135.18183877321238
62,138.05999755859375,554.0999755859375,4.0134722974391845,-139.3587165373086
63,139.91000366210938,535.1099853515625,3.8246727992651874,-114.77063879172012
64,140.12989807128906,531.2100219726562,3.7908399940632997,-110.20527861035187
65,141.8350067138672,527.6900024414062,3.7204496595537164,-101.5256288599693
66,141.32969665527344,525.030029296875,3.714930702621617,-100.39471549687808
67,140.6750030517578,519.97998046875,3.696321088953071,-97.32575855734059
68,139.1199951171875,514.2999877929688,3.6968085526437013,-96.35119387004728
69,138.22000122070312,514.280029296875,3.7207352391474595,-99.0546018442064
70,134.1269989013672,520.406982421875,3.8799569563512417,-117.56691149516605
71,132.85000610351562,523.7249755859375,3.9422277118892666,-124.74906349631426
72,134.76010131835938,518.2750244140625,3.8459085392766323,-113.51919616787877
73,135.32000732421875,514.6799926757812,3.8034286492657245,-108.22989822534102
74,135.50999450683594,517.530029296875,3.819128110663215,-110.50503681108297
75,135.56500244140625,515.885009765625,3.8054438865119353,-108.69356419032665
76,135.33999633789062,514.0499877929688,3.7982119233222718,-107.53940692165379
77,134.41000366210938,509.5,3.790640474058924,-105.80356140309028
78,134.17999267578125,510.760009765625,3.8065288243067132,-107.75958056433758
79,134.77499389648438,510.6382141113281,3.7888201612795487,-105.83732117295075
80,134.55999755859375,510.42999267578125,3.7933264115400718,-106.27967505810956
81,134.5850067138672,511.243408203125,3.7986653988140584,-107.01741330009936
82,134.97999572753906,512.0599975585938,3.793599153701274,-106.63877250994803
83,134.80999755859375,510.69000244140625,3.7882205451375386,-105.7831890072376
84,133.91000366210938,499.9541015625,3.73350823605395,-97.77065459858422
85,134.5749969482422,508.7149963378906,3.7801598207246734,-104.5192908181427
86,135.59500122070312,505.2950134277344,3.7265017801451528,-98.01279204828366
87,135.60899353027344,514.72998046875,3.79569206340169,-107.40541859468699
88,135.6909942626953,521.1099853515625,3.840416883840522,-113.53729063339212
89,135.00999450683594,521.8400268554688,3.8651955269063176,-116.3280260026706
90,135.0,525.989990234375,3.896222149884259,-120.50823259201424
91,129.5,531.6300048828125,4.105251002956081,-142.79115520338442
92,130.61000061035156,532.6027221679688,4.077809659896419,-140.40502921638065
93,131.07000732421875,531.5,4.055084842448093,-137.9103344300078
94,131.49819946289062,531.7999877929688,4.044161744914576,-136.91461997672795
95,131.8300018310547,530.6099853515625,4.024956216200012,-134.72058912164212
96,132.59500122070312,530.3800048828125,4.0,-132.1757333013251
97,132.8300018310547,530.0399780273438,3.990363402249267,-131.12459853143557
98,131.8800048828125,535.35498046875,4.059409771363461,-139.31427584096215
99,132.07000732421875,532.4500122070312,4.03157403406452,-135.83436337105124
100,132.83999633789062,534.7899780273438,4.025820481559309,-135.84435532099823
101,133.35000610351562,534.3300170898438,4.006974072989988,-133.84111336722665
102,133.16419982910156,534.7999877929688,4.016094329251503,-134.87333074744416
103,133.27999877929688,533.4600219726562,4.002551221928144,-133.18295924162166
104,133.61000061035156,532.5700073242188,3.9860040782228494,-131.29436457466736
105,134.6699981689453,524.1400146484375,3.8920325371275113,-119.65683702459354
106,135.19000244140625,521.10498046875,3.8546118134335132,-115.04827861819707
107,134.69000244140625,517.3300170898438,3.840893961783809,-112.7863068722847
108,134.94000244140625,521.77001953125,3.866681562850967,-116.46981349719404
109,135.47999572753906,521.219970703125,3.847209825362996,-114.2857540214854
110,134.80999755859375,520.114990234375,3.8581336670398834,-115.20817680020635
111,134.77000427246094,516.9600219726562,3.835868558166192,-112.17422755307736
112,134.2261962890625,515.7000122070312,3.842022097508051,-112.55977164512656
113,134.61000061035156,514.0800170898438,3.8190328709523147,-109.7783910743046
114,133.9600067138672,516.9400024414062,3.8589129332127303,-114.605247079623
115,134.0,514.530029296875,3.8397763380363807,-112.07425492050199
116,133.67999267578125,516.75,3.8655747180753655,-115.26256243170646
117,133.92999267578125,520.6649780273438,3.887590580907247,-118.42104464255324
118,134.2100067138672,520.5800170898438,3.878846517009041,-117.48876591156353
119,132.6699981689453,517.6500244140625,3.9017866251484676,-119.21881332219404
120,133.6699981689453,511.0400085449219,3.8231466712449502,-109.58281418706567
121,133.07000732421875,513.77001953125,3.8609002123181204,-114.12838742928223
122,133.27000427246094,512.375,3.8446385801300504,-112.12818047940273
123,133.35499572753906,513.5800170898438,3.851224427610886,-113.07601484842816
124,133.00999450683594,514.2100219726562,3.8659502534317363,-114.74998765183365
125,132.97000122070312,513.3499755859375,3.860645039281312,-114.01096027970466
126,132.35000610351562,521.9500122070312,3.9437097705820707,-124.48709175040189
127,133.69500732421875,518.4000244140625,3.877482299371958,-116.8671527708524
128,133.17999267578125,527.010009765625,3.9571259854969316,-127.03556383032533
129,133.0399932861328,526.2750244140625,3.9557655665404927,-126.72421428908747
130,132.31500244140625,520.2077026367188,3.931585179595073,-122.85070267588067
131,132.31500244140625,518.8300170898438,3.9211730152792006,-121.47301712900567
132,131.61000061035156,516.5050048828125,3.924511834112002,-121.28132866523664
133,131.60000610351562,528.5700073242188,4.016489231075334,-133.37657431708024
134,132.52499389648438,528.5,3.987926989929256,-130.5075694100951
135,132.50999450683594,528.0850219726562,3.9852467275244914,-130.13797928482754
136,132.27999877929688,525.9099731445312,3.9757331266837097,-128.6588936794844
137,131.89999389648438,523.27001953125,3.967172431728195,-127.16882848258741
138,131.77999877929688,516.969970703125,3.922977504112277,-121.23188287107207
139,130.77999877929688,510.8900146484375,3.906484320363168,-118.17791008237232
140,130.36000061035156,504.375,3.8690932620320106,-112.93380286490886
141,131.5500030517578,513.5,3.9034586703731624,-118.45787539072894
142,130.5399932861328,508.57000732421875,3.895894235335799,-116.58415536421315
143,130.27049255371094,505.9800109863281,3.8840722950188504,-114.80966373280258
144,130.19000244140625,504.2099914550781,3.8728779629757253,-113.28320593446405
145,129.3800048828125,502.0799865722656,3.8806613667006014,-113.60424010944719
146,129.3800048828125,499.9100036621094,3.8638892007687655,-111.43425719929094
147,126.52079772949219,490.1549987792969,3.8741061357143263,-110.33116531641822
148,126.21499633789062,496.07000732421875,3.930357102702661,-117.1715237550422
149,124.87000274658203,486.7099914550781,3.8977334888254456,-111.88143598606213
150,125.48999786376953,501.489990234375,3.99625467185669,-124.78533991575553
151,125.83499908447266,508.44000244140625,4.040529313312046,-130.6913842021938
152,126.9800033569336,513.7750244140625,4.046109708863923,-132.56164240689876
153,129.05999755859375,519.6799926757812,4.026654288753139,-132.1725830210423
154,132.39999389648438,508.57501220703125,3.841201175618298,-110.96082952537479
155,131.8074951171875,504.1300048828125,3.8247445976770913,-108.30871359242657
156,133.28500366210938,506.57000732421875,3.8006526871426862,-106.2777999015453
157,133.24000549316406,503.6700134277344,3.7801710647150597,-103.51396971128953
158,136.01499938964844,509.6499938964844,3.7470131690142976,-101.09686508605962
159,136.05999755859375,505.7410888671875,3.717044671042214,-97.05179635053413
160,136.125,502.7200012207031,3.6930762256800964,-93.8340124041061
161,135.5850067138672,513.1099853515625,3.7844153847660156,-105.85800718254912
162,136.2899932861328,513.8599853515625,3.770342729951888,-104.47472961212726
163,136.69509887695312,516.7100219726562,3.7800186416176906,-106.09892349444063
164,135.66000366210938,515.9249877929688,3.8030736684777904,-108.44607011357438
165,135.25999450683594,515.1300048828125,3.808443189436757,-108.86150821351744
166,133.80999755859375,501.0,3.7441148579396564,-99.1191698318191
167,134.11000061035156,501.2099914550781,3.7373051165014397,-98.42135707253284
168,133.2899932861328,504.7950134277344,3.7871936293379056,-104.48770748626244
169,133.49000549316406,501.7550048828125,3.7587458553854582,-100.8424653498707
170,133.56500244140625,497.57000732421875,3.7253022740182122,-96.43052828089596
171,132.2050018310547,491.6199951171875,3.718618723257012,-94.59585516252169
172,132.39999389648438,489.3599853515625,3.696072567300598,-91.74580266990604
173,133.02000427246094,491.2799987792969,3.6932790783333806,-91.78967507519657
174,132.50999450683594,493.04998779296875,3.7208513186341823,-95.10294510514002
175,133.4720001220703,493.0849914550781,3.6942953653508925,-92.22693587376394
176,133.2899932861328,508.2300109863281,3.812964487854042,-107.92270504485619
177,133.47999572753906,506.6300048828125,3.795550053185135,-105.7477547331484
178,133.6699981689453,509.06500244140625,3.8083714327428937,-107.60780808355004
179,132.67779541015625,505.635009765625,3.810999483391473,-107.18020435233139
180,133.75360107421875,512.4199829101562,3.8310742947834258,-110.70980755995465
181,134.5,518.5399780273438,3.8553158217646377,-114.57121201797686
182,132.8730926513672,525.9199829101562,3.958062331626966,-126.87421131306475
183,132.6199951171875,525.030029296875,3.958905509180126,-126.750126602874
184,133.39999389648438,529.0599975585938,3.9659671796471994,-128.41983161094956
185,133.42999267578125,528.260009765625,3.959079957751575,-127.52906801382836
186,133.22000122070312,530.1300048828125,3.9793574540249095,-130.0344937600827
187,132.6300048828125,527.3900146484375,3.9764004767580454,-129.07982257115881
188,133.55999755859375,534.489990234375,4.00187181794377,-133.36565588269107
189,133.00250244140625,532.239990234375,4.00172914392232,-132.80262677817032
190,133.5449981689453,534.3800048828125,4.001497713952403,-133.30105843320476
191,133.7449951171875,534.5050048828125,3.996448647775408,-132.82087101457532
192,134.0500030517578,534.7100219726562,3.988884817601983,-132.10293919841578
193,134.74000549316406,531.4099731445312,3.9439657969398847,-126.71495452910473
194,135.75,533.9213256835938,3.933122104483195,-126.17008059174215
195,135.5,535.5399780273438,3.9523245610874076,-128.54522875198907
196,135.34230041503906,534.3101196289062,3.9478427512344427,-127.79256665869657
197,136.36000061035156,531.364990234375,3.8967804917568856,-121.76789350335726
198,136.25999450683594,531.339111328125,3.8994505559111015,-122.04463139284213
199,136.3249969482422,532.489990234375,3.906033391928428,-122.99881399914848
200,136.42999267578125,530.2100219726562,3.886315696231639,-120.40113042289632
201,137.18899536132812,531.77001953125,3.876185681881226,-119.66439855618547
202,137.24000549316406,533.0900268554688,3.8843631996358527,-120.83005007507286
203,136.5399932861328,522.0399780273438,3.8233484963878555,-111.89822647141155
204,137.32000732421875,514.635009765625,3.747705959194631,-102.13294878320922
205,137.07000732421875,515.01611328125,3.7573217025009407,-103.27054811533118
206,137.5399932861328,516.1599731445312,3.752799173624593,-102.9922383226113
207,138.5699005126953,516.52001953125,3.727505162522132,-100.23580267623204
208,138.1300048828125,515.9949951171875,3.7355750153990814,-101.04189507697608
209,137.7899932861328,510.8299865722656,3.7073083058468774,-96.90575593384871
210,137.25,512.4500122070312,3.733697720998406,-100.15979221619797
211,136.50999450683594,512.1500244140625,3.751740129096671,-102.09904866228273
212,137.5800018310547,514.1900024414062,3.737389123404873,-100.90120243205617
213,137.52000427246094,516.7266235351562,3.7574651503892755,-103.61937513411097
214,137.75999450683594,516.2025756835938,3.7471152458414094,-102.36912084932926
215,137.75,517.2100219726562,3.754700703975726,-103.4068103488291
216,137.1199951171875,513.0700073242188,3.741759229831735,-101.17317993327283
217,136.83999633789062,512.2999877929688,3.743788376959451,-101.25043202267217
218,137.30999755859375,509.67999267578125,3.7118928099775657,-97.20822107664317
219,137.3000030517578,503.3382873535156,3.6659743347840483,-90.89675896481488
220,137.41000366210938,512.25,3.727894522582363,-99.47561160512699
221,137.8000030517578,512.9000244140625,3.7220610526504614,-98.94550439236788
222,137.61000061035156,508.5199890136719,3.6953708797194715,-95.14041320016942
223,137.24000549316406,507.2300109863281,3.695934062109851,-94.97003420593224
224,136.74159240722656,502.0950012207031,3.671852816555091,-91.34321409790341
225,136.64999389648438,511.5799865722656,3.7437249134441943,-101.10537501016115
226,136.82000732421875,509.6099853515625,3.724674448700717,-98.62091600214059
227,136.80999755859375,509.8900146484375,3.7269938143961956,-98.9312346822933
228,136.91000366210938,507.5199890136719,3.7069605977530986,-96.25859225179279
229,136.64999389648438,509.7090148925781,3.7300332064317168,-99.23440333047365
230,137.02000427246094,511.30999755859375,3.7316448811508303,-99.7157407905424
231,137.5,519.47998046875,3.778036221590909,-106.43326466141981
232,137.27499389648438,521.4000244140625,3.798215608060687,-109.0341733107157
233,137.36000061035156,519.47998046875,3.7818868532358,-106.85690047174445
234,137.5399932861328,518.5,3.769812602224961,-105.33226517808005
235,137.8800048828125,516.6599731445312,3.747171125963136,-102.46336892081679
236,137.67999267578125,517.0549926757812,3.755483876973901,-103.4636220435366
237,137.80999755859375,521.760009765625,3.786082425143243,-107.77524653349305
238,136.2100067138672,511.9599914550781,3.75860778371841,-102.81677374482236
239,135.66000366210938,507.17999267578125,3.7386110790548326,-99.70107499638688
240,135.08999633789062,506.45001220703125,3.748982352033568,-100.69592715221326
241,134.22000122070312,500.94500732421875,3.732267938967573,-97.8235129355012
242,133.72999572753906,498.8399963378906,3.7302027389145,-97.20125037172961
243,133.86500549316406,496.54998779296875,3.7093337871511576,-94.50270453528152
244,133.5399932861328,495.3999938964844,3.709750028480256,-94.33619213851547
245,134.32000732421875,490.05999755859375,3.648451242082629,-86.63588637414126
246,133.99000549316406,485.95001220703125,3.626763133701219,-83.52448104109557
247,133.8800048828125,487.6300048828125,3.642291508053376,-85.53733372304909
248,133.6300048828125,484.2200012207031,3.623587394502771,-82.88382587743668
249,132.60000610351562,477.9200134277344,3.6042231631169077,-79.7005971546081
250,132.8000030517578,477.07501220703125,3.5924322382816123,-78.25040851527548
251,132.6300048828125,473.80999755859375,3.572419363003392,-75.49980548131505
252,130.19740295410156,475.0899963378906,3.648997488109451,-84.14081698970081
253,129.38999938964844,478.1549987792969,3.6954556073485123,-89.64900910604105
254,130.13250732421875,475.57000732421875,3.6545058348822823,-84.81720106609005
255,130.5,475.364990234375,3.642643603328544,-83.50015728895916
256,129.47000122070312,474.1199951171875,3.6620065702244893,-85.37192124191183
257,129.94000244140625,474.0899963378906,3.6485299940768563,-83.91970663377346
258,130.11000061035156,473.92999267578125,3.642533167723891,-83.24529135718701
259,131.1649932861328,477.6050109863281,3.6412536532857205,-83.72791948508019
260,130.72000122070312,478.072509765625,3.6572254077512127,-85.54195680786462
261,130.36000061035156,474.17999267578125,3.637465406993315,-82.7387955406901
262,130.3699951171875,476.5799865722656,3.65559564640526,-85.10854622673709
263,130.05999755859375,474.9599914550781,3.651852993777755,-84.42659853435136
264,130.24000549316406,477.9200134277344,3.6695331178623074,-86.84191950925283
265,129.9499969482422,479.7300109863281,3.6916508060973627,-89.52947807177362
266,128.64999389648438,470.8800048828125,3.660163445182101,-84.61325944861018
267,128.9499969482422,472.05999755859375,3.660798826913262,-84.88544791002705
268,128.63999938964844,471.864990234375,3.6681047300467076,-85.62848801061001
269,128.52999877929688,470.9750061035156,3.664319696386541,-85.0713638859229
270,129.00840759277344,473.989990234375,3.6741015494940976,-86.63869095290114
271,129.25,479.8699951171875,3.7127272349492264,-91.78764125425637
272,129.17999267578125,477.6199951171875,3.6973217386374104,-89.74948224583888
273,125.86000061035156,468.29998779296875,3.720800774844845,-90.47571535482253
274,126.2300033569336,469.989990234375,3.72328271992048,-91.04609567670208
275,125.9728012084961,462.989990234375,3.6753170985543595,-84.82438507385002
276,125.83999633789062,460.45001220703125,3.6590116465887803,-82.68627236260012
277,125.55460357666016,459.9549865722656,3.6633860764128006,-83.05484044755191
278,125.26000213623047,457.9700012207031,3.6561551445817746,-81.96131412486552
279,124.97000122070312,457.70001220703125,3.6624790568635004,-82.56886302870056
280,124.5250015258789,446.760009765625,3.587713345040826,-72.97542221720205
281,124.06999969482422,445.177490234375,3.5881155100296684,-72.76973061271731
282,124.26000213623047,447.1199951171875,3.598261608164103,-74.1372912873377
283,123.88999938964844,445.6317138671875,3.5969950444960777,-73.7686321568644
284,124.75399780273438,448.25,3.59307122733485,-73.77247354983889
285,124.48999786376953,443.8999938964844,3.5657482650312833,-70.22132684385265
286,124.38999938964844,442.55999755859375,3.5578422681094004,-69.18392421527678
287,124.77999877929688,450.239990234375,3.6082705132152757,-75.68378526423642
288,124.25,441.2699890136719,3.551468724456112,-68.3175514806796
289,124.20999908447266,439.7749938964844,3.540576420078729,-66.94359846450205
290,123.73419952392578,437.3999938964844,3.5349967557830024,-66.00835997268122
291,123.43000030517578,438.5,3.5526209099556523,-68.02886782166088
292,124.16000366210938,442.69000244140625,3.5654799402724606,-70.00989232087115
293,123.88999938964844,438.4100036621094,3.5387037357491544,-66.54692195178627
294,123.12999725341797,442.3843994140625,3.592823920101097,-72.82107145008776
295,123.19999694824219,441.3800048828125,3.5826299985075614,-71.60485901367544
296,124.01950073242188,443.0400085449219,3.5723414941074654,-70.78505793844342
297,122.68000030517578,437.45001220703125,3.5657809840140304,-69.24836747818297
298,122.44999694824219,435.30499267578125,3.554961237441094,-67.79933425613503
299,122.43000030517578,434.0400085449219,3.54520956843102,-66.5948596325705
300,122.0999984741211,429.17999267578125,3.514987698928967,-62.73342378194669
301,120.47000122070312,447.1700134277344,3.7118785498184828,-85.65578894634861
302,119.83000183105469,451.43499755859375,3.7672952571181684,-91.85740052052655
303,119.47000122070312,448.62689208984375,3.755142609072817,-90.13865087444573
304,119.70500183105469,449.6050109863281,3.7559417243138835,-90.40566185650938
305,120.31999969482422,456.9100036621094,3.7974568219830553,-95.84968128790582
306,120.8949966430664,460.69000244140625,3.8106622708428506,-97.88974892382778
307,121.95999908447266,463.82000732421875,3.8030502689899577,-97.79707424070888
308,122.63500213623047,462.04998779296875,3.7676844273194967,-93.98450677034903
309,123.33999633789062,465.2449951171875,3.7720529344159064,-95.04621343772574
310,123.68399810791016,466.5069885253906,3.7717651083560453,-95.26726324637964
311,123.88500213623047,463.3399963378906,3.7400814331695904,-91.49203623278625
312,124.11000061035156,464.860595703125,3.7455530853035275,-92.33179398045736
313,124.01000213623047,465.489990234375,3.7536487558722373,-93.26378222102211
314,124.18000030517578,465.5,3.7485907461428645,-92.75938037217004
315,121.87999725341797,462.3380126953125,3.793387127618653,-96.55716381382247
316,123.20999908447266,467.6300048828125,3.795390052411297,-97.82459271681792
317,122.26300048828125,463.2900085449219,3.7892903551743573,-96.35019828391638
318,121.85250091552734,463.44500732421875,3.803327825380424,-97.74736190106172
319,121.11329650878906,459.9049987792969,3.7973122030075537,-96.44417352107429
320,121.7699966430664,463.0400085449219,3.8025788068483735,-97.59201966960411
321,122.41999816894531,467.67999267578125,3.820290799468572,-100.2651100602874
322,121.2699966430664,476.8399963378906,3.9320525236046,-112.90499909556674
323,121.38749694824219,467.4848937988281,3.8511782972026904,-103.19434259929388
324,121.1500015258789,467.7749938964844,3.861122476309361,-104.20309987077015
325,120.79000091552734,466.8999938964844,3.8653861276398516,-104.41745569343932
326,121.54000091552734,467.5899963378906,3.8472107356891887,-102.83797068535479
327,121.61000061035156,466.54998779296875,3.8364442517176958,-101.58614423527054
328,121.3499984741211,466.67999267578125,3.845735463897057,-102.50291123143752
329,123.04000091552734,471.55999755859375,3.8325747240715766,-102.26899700707624
330,124.30500030517578,472.4999084472656,3.801133560896599,-99.38104091118721
331,124.15499877929688,471.8450012207031,3.800451096290328,-99.18003579180693
332,124.42230224609375,473.8500061035156,3.8084008859303373,-100.37618485715156
333,124.05000305175781,473.8900146484375,3.8201531881519966,-101.54276453407466
334,124.08499908447266,473.2950134277344,3.81428066986189,-100.8418659040005
335,123.87000274658203,471.02239990234375,3.8025542056859343,-99.21982769931556
336,125.24500274658203,463.80999755859375,3.703221584792941,-87.84669836483239
337,124.66000366210938,462.3500061035156,3.70888811584439,-88.15690434998665
338,125.12000274658203,460.70001220703125,3.6820652341267346,-85.11496092151835
339,126.33999633789062,464.4800109863281,3.676428878026063,-85.20327950890307
340,126.66000366210938,462.510009765625,3.6515868971507532,-82.26494148012053
341,126.3499984741211,458.260009765625,3.6269094998009472,-78.95301199134242
342,125.91999816894531,459.1199951171875,3.6461245377496896,-81.11417107073648
343,125.43000030517578,455.6549987792969,3.6327433442611143,-79.1319000689822
344,125.55000305175781,453.20001220703125,3.609717253612492,-76.31378719368679
345,126.7300033569336,456.6099853515625,3.6030140713050067,-76.15309916089565
346,126.55000305175781,452.42999267578125,3.575108508616483,-72.51778439644904
347,126.25260162353516,448.70001220703125,3.5539862659225205,-69.68773567278164
348,126.43000030517578,449.6300048828125,3.5563553254567664,-70.08092290651008
349,126.61000061035156,451.8999938964844,3.5692282735802885,-71.80623400884737
350,127.33999633789062,441.30999755859375,3.4656039755773094,-59.00728281518095
351,127.72000122070312,446.3999938964844,3.4951455498743287,-62.947390736687304
352,126.37999725341797,450.8800048828125,3.567653225840044,-71.48223130437755
353,126.08000183105469,446.3500061035156,3.5402125604472783,-67.86001365302486
354,126.61000061035156,448.30999755859375,3.5408735123403843,-68.21623767095674
355,126.36499786376953,443.6499938964844,3.5108614046333515,-64.29760822012561
356,126.06999969482422,437.739990234375,3.472197916189464,-59.280264080741766
357,125.61000061035156,424.55999755859375,3.3799856340706493,-47.4922209369445
358,125.22000122070312,427.3999938964844,3.4131926986902204,-51.51234890165673
359,127.12000274658203,439.3399963378906,3.456104364737386,-57.702978520402176
360,127.23999786376953,439.3900146484375,3.4532381485802426,-57.38989361433945
361,126.16010284423828,434.8900146484375,3.447127933823644,-56.157637872464555
362,126.16999816894531,433.4649963378906,3.4355631499452692,-54.7026764749427
363,125.63999938964844,431.5199890136719,3.434574905364295,-54.361436587870195
364,126.62999725341797,444.3299865722656,3.508884120743139,-64.17571717733371
365,127.41000366210938,440.9100036621094,3.4605603248501606,-58.39544792711407
366,127.69499969482422,448.3800048828125,3.5113356509995466,-65.00305592194918
367,127.4800033569336,452.6700134277344,3.550909958484197,-69.94363978757674
368,126.9749984741211,450.010009765625,3.544083600499842,-68.8117724501001
369,126.96499633789062,452.0899963378906,3.560745161089504,-70.92202531922324
370,126.23999786376953,450.8900146484375,3.571689023117779,-71.91587688032719
371,124.76000213623047,438.19000244140625,3.5122635054376556,-63.69430697856253
372,123.63999938964844,434.4800109863281,3.5140732217012958,-63.373425092501996
373,124.06999969482422,436.64300537109375,3.5193278507705923,-64.23524574943606
374,123.36000061035156,436.9493103027344,3.5420663759794797,-66.68999602955758
375,124.16000366210938,438.0050048828125,3.527746391461174,-65.3248947622774
376,124.16999816894531,437.75,3.525408765846954,-65.03964666902756
377,124.30000305175781,438.95001220703125,3.531375715447529,-65.8462662761715
378,125.88999938964844,427.1199951171875,3.3928032185875785,-49.20494687488891
379,126.01499938964844,425.1099853515625,3.3734871833557567,-46.8166892010154
380,124.66000366210938,422.0799865722656,3.385849303488811,-47.886884818736654
381,124.75,424.55499267578125,3.4032464342747994,-50.089563509795106
382,124.62999725341797,423.8800048828125,3.401107391673216,-49.77770201985614
383,124.41999816894531,420.2099914550781,3.3773508892396102,-46.743142307608785
384,123.97000122070312,416.260009765625,3.357747887931045,-44.15484385328207
385,123.95999908447266,419.19000244140625,3.3816554173717672,-47.115102825920836
386,124.69000244140625,414.3999938964844,3.32344202247664,-40.11611633880303
387,124.2699966430664,412.7900085449219,3.3217189965052865,-39.777061504634695
388,124.1500015258789,410.2099914550781,3.304148098375741,-37.5601476314006
389,123.44999694824219,408.3999938964844,3.308221984547401,-37.868352210850354
390,123.89019775390625,411.4200134277344,3.3208439480012237,-39.556331470486576
391,123.94000244140625,411.5,3.320154848266526,-39.48560989180944
392,124.04000091552734,416.7200012207031,3.3595614168407995,-44.40301740319787
393,124.70999908447266,418.1499938964844,3.352978886747079,-43.80560683150812
394,125.41999816894531,420.385009765625,3.3518180186811284,-43.892177352167856
395,124.80000305175781,417.4599914550781,3.3450319010164336,-42.84325389122451
396,125.04499816894531,414.0199890136719,3.310968012125518,-38.66190032496015
397,125.9000015258789,420.5199890136719,3.3401110716208646,-42.57467447451577
398,125.5999984741211,421.55999755859375,3.3563694480892283,-44.52248723380202
