,ibm,adbe,Ratio,Spread
31,122.63500213623047,462.04998779296875,3.7676844273194967,-119.80652973337087
32,123.33999633789062,465.2449951171875,3.7720529344159064,-121.01790036378739
33,123.68399810791016,466.5069885253906,3.7717651083560453,-121.31197867121844
34,123.88500213623047,463.3399963378906,3.7400814331695904,-117.57942301491354
35,124.11000061035156,464.860595703125,3.7455530853035275,-118.46694592609325
36,124.01000213623047,465.489990234375,3.7536487558722373,-119.37770538506001
37,124.18000030517578,465.5,3.7485907461428645,-118.90939262688974
38,121.87999725341797,462.3380126953125,3.793387127618653,-122.21890599352716
39,123.20999908447266,467.6300048828125,3.795390052411297,-123.76868238876736
40,122.26300048828125,463.2900085449219,3.7892903551743573,-122.09324862452755
41,121.85250091552734,463.44500732421875,3.803327825380424,-123.40326685417912
42,121.11329650878906,459.9049987792969,3.7973122030075537,-121.94315199061433
43,121.7699966430664,463.0400085449219,3.8025788068483735,-123.23040970365534
44,122.41999816894531,467.67999267578125,3.820290799468572,-126.04148960420392
45,121.2699966430664,476.8399963378906,3.9320525236046,-138.43724360197578
46,121.38749694824219,467.4848937988281,3.8511782972026904,-128.75153136948492
47,121.1500015258789,467.7749938964844,3.861122476309361,-129.7098704871224
48,120.79000091552734,466.8999938964844,3.8653861276398516,-129.84780140031708
49,121.54000091552734,467.5899963378906,3.8472107356891887,-128.42753468369582
50,121.61000061035156,466.54998779296875,3.8364442517176958,-127.19056854269539
51,121.3499984741211,466.67999267578125,3.845735463897057,-128.0521394109858
52,123.04000091552734,471.55999755859375,3.8325747240715766,-128.17699758834388
53,124.30500030517578,472.4999084472656,3.801133560896599,-125.55758954781746
54,124.15499877929688,471.8450012207031,3.800451096290328,-125.32474044621407
55,124.42230224609375,473.8500061035156,3.8084008859303373,-126.57763564660618
56,124.05000305175781,473.8900146484375,3.8201531881519966,-127.66517953468221
57,124.08499908447266,473.2950134277344,3.81428066986189,-126.97171024932382
58,123.87000274658203,471.02239990234375,3.8025542056859343,-125.30403024518577
59,125.24500274658203,463.80999755859375,3.703221584792941,-114.22280111171867
60,124.66000366210938,462.3500061035156,3.70888811584439,-114.40881702388984
61,125.12000274658203,460.70001220703125,3.6820652341267346,-111.46452728649408
62,126.33999633789062,464.4800109863281,3.676428878026063,-111.81183960081799
63,126.66000366210938,462.510009765625,3.6515868971507532,-108.94143626459251
64,126.3499984741211,458.260009765625,3.6269094998009472,-105.56369544731277
65,125.91999816894531,459.1199951171875,3.6461245377496896,-107.63356930814845
66,125.43000030517578,455.6549987792969,3.6327433442611143,-105.54727614280742
67,125.55000305175781,453.20001220703125,3.609717253612492,-102.75463877722095
68,126.7300033569336,456.6099853515625,3.6030140713050067,-102.8444542544515
69,126.55000305175781,452.42999267578125,3.575108508616483,-99.17092703526757
70,126.25260162353516,448.70001220703125,3.5539862659225205,-96.27774264855972
71,126.43000030517578,449.6300048828125,3.5563553254567664,-96.70859003561972
72,126.61000061035156,451.8999938964844,3.5692282735802885,-98.47211359269423
73,127.33999633789062,441.30999755859375,3.4656039755773094,-85.82813396238024
74,127.72000122070312,446.3999938964844,3.4951455498743287,-89.8489135214721
75,126.37999725341797,450.8800048828125,3.567653225840044,-98.09928323286206
76,126.08000183105469,446.3500061035156,3.5402125604472783,-94.41337923671543
77,126.61000061035156,448.30999755859375,3.5408735123403843,-94.8821172548036
78,126.36499786376953,443.6499938964844,3.5108614046333515,-90.91147591235304
79,126.06999969482422,437.739990234375,3.472197916189464,-85.83150630037684
80,125.61000061035156,424.55999755859375,3.3799856340706493,-73.94580946550698
81,125.22000122070312,427.3999938964844,3.4131926986902204,-77.88314404823049
82,127.12000274658203,439.3399963378906,3.456104364737386,-84.47712699594675
83,127.23999786376953,439.3900146484375,3.4532381485802426,-84.18951597994075
84,126.16010284423828,434.8900146484375,3.447127933823644,-82.72800818477313
85,126.16999816894531,433.4649963378906,3.4355631499452692,-81.2751474761757
86,125.63999938964844,431.5199890136719,3.434574905364295,-80.8213935889469
87,126.62999725341797,444.3299865722656,3.508884120743139,-90.84584186963932
88,127.41000366210938,440.9100036621094,3.4605603248501606,-85.23116100304938
89,127.69499969482422,448.3800048828125,3.5113356509995466,-91.89927110642137
90,127.4800033569336,452.6700134277344,3.550909958484197,-96.79421317259587
91,126.9749984741211,450.010009765625,3.544083600499842,-95.55513781562317
92,126.96499633789062,452.0899963378906,3.560745161089504,-97.66326732069089
93,126.23999786376953,450.8900146484375,3.571689023117779,-98.50320819064407
94,124.76000213623047,438.19000244140625,3.5122635054376556,-89.96744843406375
95,123.63999938964844,434.4800109863281,3.5140732217012958,-89.40879998300986
96,124.06999969482422,436.64300537109375,3.5193278507705923,-90.3619058585023
97,123.36000061035156,436.9493103027344,3.5420663759794797,-92.66592968373018
98,124.16000366210938,438.0050048828125,3.527746391461174,-91.4706619085384
99,124.16999816894531,437.75,3.525408765846954,-91.18753555969184
100,124.30000305175781,438.95001220703125,3.531375715447529,-92.02175404060014
101,125.88999938964844,427.1199951171875,3.3928032185875785,-75.71797663978666
102,126.01499938964844,425.1099853515625,3.3734871833557567,-73.35625534782375
103,124.66000366210938,422.0799865722656,3.385849303488811,-74.13879749263984
104,124.75,424.55499267578125,3.4032464342747994,-76.3605816012408
105,124.62999725341797,423.8800048828125,3.401107391673216,-76.02324460159295
106,124.41999816894531,420.2099914550781,3.3773508892396102,-72.94410396209409
107,123.97000122070312,416.260009765625,3.357747887931045,-70.26027518075031
108,123.95999908447266,419.19000244140625,3.3816554173717672,-73.2184107893336
109,124.69000244140625,414.3999938964844,3.32344202247664,-66.37439748522038
110,124.2699966430664,412.7900085449219,3.3217189965052865,-65.94617917689695
111,124.1500015258789,410.2099914550781,3.304148098375741,-63.70379141360613
112,123.44999694824219,408.3999938964844,3.308221984547401,-63.863391282565466
113,123.89019775390625,411.4200134277344,3.3208439480012237,-65.64482123577315
114,123.94000244140625,411.5,3.320154848266526,-65.58467274676352
115,124.04000091552734,416.7200012207031,3.3595614168407995,-70.52330903974993
116,124.70999908447266,418.1499938964844,3.352978886747079,-70.06813308638422
117,125.41999816894531,420.385009765625,3.3518180186811284,-70.30543006193764
118,124.80000305175781,417.4599914550781,3.3450319010164336,-69.12488718329533
119,125.04499816894531,414.0199890136719,3.310968012125518,-64.99554388899824
120,125.9000015258789,420.5199890136719,3.3401110716208646,-69.08982760346899
121,125.5999984741211,421.55999755859375,3.3563694480892283,-70.97395239830902
122,125.68000030517578,438.07000732421875,3.485598394816188,-87.25886163505348
123,126.12000274658203,436.4200134277344,3.460355248363343,-84.37083629649388
124,126.06999969482422,436.3500061035156,3.4611724213514843,-84.44152216951747
125,126.11000061035156,435.2200012207031,3.4511140997090655,-83.19896702226467
126,125.01000213623047,426.9750061035156,3.415526748317441,-78.04902904349726
127,126.22000122070312,441.7900085449219,3.500158487341685,-89.45946648596461
128,127.05999755859375,442.3599853515625,3.4815047524896108,-87.66595213966306
129,127.26000213623047,441.6400146484375,3.470375665840918,-86.38323011433661
130,126.77999877929688,439.6600036621094,3.467897206936286,-85.75380083452401
131,127.06390380859375,437.94000244140625,3.4466122109793615,-83.23497824430873
132,127.40589904785156,440.8800048828125,3.460436354812937,-85.21271134491766
133,127.38999938964844,440.0,3.453960296005417,-84.37744320654414
134,127.47000122070312,441.010009765625,3.4597160550901296,-85.16235244328854
135,127.97000122070312,444.2699890136719,3.471672929403687,-87.01548558598373
136,126.6594009399414,442.2799987792969,3.4918844988775413,-88.71312115293361
137,126.76000213623047,450.7300109863281,3.555774719078367,-96.88007255757893
138,127.30999755859375,446.6000061035156,3.507972780362126,-91.20254983894031
139,127.9540023803711,447.05999755859375,3.493911790501173,-89.85050994332815
140,128.0399932861328,446.80499267578125,3.4895736965347983,-89.35355311878257
141,128.63499450683594,446.0,3.4671747117484317,-86.87441014294993
142,128.74000549316406,453.3299865722656,3.521282951913008,-93.90892812094583
143,129.02999877929688,447.8500061035156,3.4708983208591184,-87.61299580184769
144,128.1999969482422,456.9200134277344,3.5641187543257535,-99.01837281297455
145,128.14999389648438,455.5733947753906,3.5550012990510855,-97.81244735787314
146,127.66999816894531,447.05950927734375,3.501680235678795,-90.64912209957382
147,127.83999633789062,454.0849914550781,3.55197907120474,-97.19628175351292
148,127.87000274658203,451.8900146484375,3.5339798619071865,-94.91687614846612
149,128.10000610351562,453.5899963378906,3.5409053452452732,-95.96969918407959
150,128.1999969482422,460.44000244140625,3.591575767566503,-102.53836182664642
151,128.3470001220703,470.9750061035156,3.669544326361919,-112.65974380360691
152,128.55999755859375,467.1400146484375,3.633634283755561,-108.22544312048299
153,128.83999633789062,466.75,3.6227104413750535,-107.04759808773147
154,128.74420166015625,466.2699890136719,3.621677582377468,-106.83712383997138
155,128.8699951171875,465.42498779296875,3.6115853606554116,-105.63817854906196
156,129.0800018310547,466.8599853515625,3.6168266093039603,-106.48228185265222
157,128.92999267578125,430.8550109863281,3.341774881425722,-70.89938707914487
158,128.82809448242188,421.69000244140625,3.273276719147191,-62.02108868716304
159,128.6699981689453,420.1499938964844,3.2653299127650737,-60.92591450801107
160,128.67999267578125,421.6499938964844,3.276733120111863,-62.397793041977
161,129.0500030517578,417.67999267578125,3.236574837648498,-57.38669650850918
162,128.89999389648438,420.32000732421875,3.2608225541249043,-60.448790748673765
163,128.27000427246094,422.8999938964844,3.296951585019003,-64.80137421887807
164,128.66000366210938,424.1549987792969,3.296712161560519,-64.95904085685768
165,129.0,430.385009765625,3.3363179051598837,-70.23240679559527
166,128.84500122070312,427.94970703125,3.321430423972754,-68.23322291919644
167,128.94500732421875,426.5,3.307611584585127,-66.50212949346175
168,128.7899932861328,426.4100036621094,3.3108939039600225,-66.84829494708319
169,129.10000610351562,429.5249938964844,3.3270718326076643,-69.09100453196996
170,129.25,432.17999267578125,3.343752361127901,-71.3239666530757
171,130.9199981689453,432.5,3.3035441953022464,-66.94511313744417
172,130.05999755859375,428.0199890136719,3.2909426191619233,-64.88487916966236
173,130.4499969482422,430.8399963378906,3.3027213983671633,-66.60754824904822
174,130.59500122070312,428.885009765625,3.2840844270970013,-64.24456428484055
175,130.9499969482422,430.8800048828125,3.290416303355221,-65.2407106886184
176,130.69000244140625,428.5150146484375,3.2788660696563885,-63.60726497295335
177,131.35000610351562,431.6600036621094,3.286334096718065,-64.89520682351238
178,131.1204071044922,437.1199951171875,3.333729697535478,-71.00121919372808
179,130.75,439.2099914550781,3.3591586344556643,-74.13342711631756
180,130.69500732421875,437.32000732421875,3.346111043395459,-72.39817544894962
181,130.8699951171875,441.0,3.3697563723839576,-75.58580633468651
182,130.77999877929688,443.1000061035156,3.3881328203044805,-77.9390344331168
183,131.1999969482422,449.4949951171875,3.4260290058887066,-83.15227787031759
184,131.41000366210938,450.32000732421875,3.4268320125925356,-83.38639582234535
185,131.47000122070312,454.1549987792969,3.45443823353201,-87.05257261414701
186,131.24000549316406,458.0299987792969,3.4900181317285486,-91.57470980121869
187,130.75,460.20001220703125,3.5196941660193595,-95.12344786827069
188,130.80499267578125,461.2900085449219,3.526547413127377,-96.05871174266983
189,131.2100067138672,463.9800109863281,3.5361633049691132,-97.6091293398882
190,131.6699981689453,466.54998779296875,3.543327973577854,-98.88483177238541
191,131.9499969482422,466.42999267578125,3.53489960942356,-97.97700627088383
192,132.0800018310547,461.6700134277344,3.495381640123406,-92.85123329671401
193,132.5850067138672,458.5350036621094,3.4584227510104335,-88.29529522595234
194,132.19500732421875,461.3399963378906,3.489844326771114,-92.19762614656642
195,131.97999572753906,463.07281494140625,3.5086591145023127,-94.53542120487057
196,131.92999267578125,459.2843017578125,3.4812728511742317,-90.88760121851922
197,131.5800018310547,458.20001220703125,3.482292185976317,-90.78807818136258
198,132.16000366210938,460.1600036621094,3.4818401249336413,-91.11612300220841
199,131.09500122070312,460.45001220703125,3.5123384409741694,-94.40272062089511
200,131.18930053710938,463.0400085449219,3.5295561958876536,-96.72738770673882
201,131.55999755859375,461.19000244140625,3.5055488826381516,-93.83435428134172
202,131.31649780273438,461.0199890136719,3.51075452610854,-94.349474219977
203,131.10000610351562,461.5050048828125,3.520251589602608,-95.44363109689138
204,130.80999755859375,460.4049987792969,3.519646872350621,-95.15961977725985
205,130.02999877929688,455.44000244140625,3.502576380196971,-92.38929992903493
206,128.8000030517578,460.2522888183594,3.573387250879246,-100.66241570376317
207,129.03500366210938,457.5799865722656,3.5461694391894083,-97.32889407081265
208,128.3249969482422,455.7250061035156,3.5513346342593324,-97.47165396241789
209,128.9499969482422,454.2799987792969,3.5229159327676083,-94.26808900650954
210,129.6199951171875,454.9800109863281,3.5101066820361124,-93.08293258439383
211,129.67999267578125,454.55999755859375,3.5052438558896246,-92.49410449338299
212,130.11000061035156,458.19000244140625,3.5215586833603676,-94.91419940015439
213,130.10000610351562,465.1400146484375,3.575249752704418,-101.8923330732197
214,129.67990112304688,466.0,3.5934635665540458,-103.93436453600484
215,129.77000427246094,469.4501037597656,3.617554814702196,-107.13094576610425
216,129.9250030517578,467.5,3.5982296634140813,-104.74472314836251
217,130.14999389648438,466.79998779296875,3.586630885009807,-103.41165595404456
218,130.24000549316406,468.3194885253906,3.595819016991453,-104.67789175801582
219,130.27999877929688,468.9800109863281,3.599785196350915,-105.22588542128099
220,130.57000732421875,460.3500061035156,3.5256948784602518,-95.7798857545844
221,130.58999633789062,461.1400146484375,3.5312047444681482,-96.51365136743809
222,129.55499267578125,457.25140380859375,3.5294000977090203,-95.5372222697209
223,129.5800018310547,459.6300048828125,3.5470751534798883,-97.84545527855053
224,129.51499938964844,458.44500732421875,3.5397058988123673,-96.84335458301823
225,128.94000244140625,457.7699890136719,3.550255780565032,-97.7862007069186
226,128.91000366210938,458.5899963378906,3.557443047941549,-98.69061536277562
227,128.60499572753906,444.260009765625,3.454453750045828,-85.21882724021319
228,128.72999572753906,445.6000061035156,3.4615087461561136,-86.2071120517659
229,128.44500732421875,441.6400146484375,3.4383587486094895,-83.04899024725088
230,129.07000732421875,443.5799865722656,3.4367394545660037,-83.23040453938941
231,128.74000549316406,442.3699951171875,3.436150196068438,-82.9489366658677
232,129.0399932861328,444.17498779296875,3.442149805510736,-83.90985602526669
233,129.39999389648438,444.04998779296875,3.431607486382061,-82.77192511207207
234,126.81500244140625,445.0,3.509048546567732,-90.9953076409914
235,127.04000091552734,443.1700134277344,3.4884289218669893,-88.5322446146711
236,127.63999938964844,443.32000732421875,3.4732059655601333,-86.99402747808702
237,128.05999755859375,447.2950134277344,3.492855083204846,-89.78728800513156
238,128.44000244140625,449.92608642578125,3.503005900603556,-91.34914422437967
239,128.77999877929688,454.2650146484375,3.527450061767408,-94.73142739944538
240,128.58999633789062,452.7099914550781,3.5205692849194175,-93.71101259548541
241,127.72989654541016,451.75,3.5367600868555873,-95.17107722693717
242,128.52000427246094,450.54998779296875,3.505679838274888,-91.74794506268657
243,128.41000366210938,452.7200012207031,3.525582028733246,-94.22746635093975
244,128.28660583496094,448.80999755859375,3.4984945983837314,-90.66466619389567
245,127.94499969482422,446.739990234375,3.4916565031845246,-89.55583340530805
246,128.2100067138672,446.9800109863281,3.486311423287546,-89.05020597199828
247,127.7699966430664,445.3999938964844,3.4859513625936573,-88.70824179099768
248,127.56999969482422,432.7799987792969,3.392490395975565,-76.6509765292437
249,127.1500015258789,432.2699890136719,3.399685283729169,-77.3227123400898
250,127.01000213623047,432.4599914550781,3.404928621221682,-77.90662997365305
251,126.83999633789062,436.1600036621094,3.4386630105240417,-82.08498617124755
252,126.875,435.6199951171875,3.433458089593596,-81.44648809490243
253,126.52999877929688,436.0527038574219,3.4462396906998927,-82.84992408251233
254,126.38999938964844,434.29998779296875,3.436189491971298,-81.49112321021622
255,126.41000366210938,438.7250061035156,3.470651003825742,-85.85985565515901
256,126.83000183105469,437.6300048828125,3.450524312581517,-83.58310885798474
257,126.66999816894531,433.4800109863281,3.4221206067136505,-79.88331601926157
258,126.80000305175781,433.4800109863281,3.4186119917472575,-79.51752229313863
259,126.29499816894531,429.25,3.3987885998920606,-76.70843961194717
260,125.62999725341797,426.0899963378906,3.391626248931548,-75.4195438459677
261,125.9800033569336,426.75,3.3874423609190423,-75.09473806091651
262,125.16999816894531,428.9049987792969,3.4265798917756016,-79.52884212828533
263,125.45999908447266,431.5199890136719,3.4395025678513513,-81.32785904554422
264,125.28970336914062,430.07391357421875,3.4326357394836626,-80.36094333383696
265,125.6449966430664,430.92999267578125,3.42974256189422,-80.21733651803922
266,125.45999908447266,430.6300048828125,3.4324087998188793,-80.43787491468484
267,126.12000274658203,432.8349914550781,3.431929765532838,-80.78581432383763
268,126.16999816894531,431.9700012207031,3.4237140959793204,-79.7801523589882
269,128.9149932861328,428.0,3.3200172384141085,-68.0865797586359
270,128.1300048828125,426.30999755859375,3.3271675744373552,-68.60529307314445
271,127.25,423.5339050292969,3.328360746792117,-68.30526342799803
272,127.16999816894531,422.8800048828125,3.325312659995611,-67.87646381039426
273,127.47000122070312,423.8699951171875,3.32525293055653,-68.02233779485104
274,126.87999725341797,421.7900085449219,3.324322333507612,-67.60244078961975
275,126.4749984741211,420.4599914550781,3.3244514451693097,-67.41196561042798
276,126.30000305175781,425.3522033691406,3.367792502703512,-72.79656078130282
277,126.15499877929688,423.010009765625,3.3530974900619204,-70.86236456972924
278,125.66000366210938,419.8399963378906,3.3410789758275823,-69.08511504756152
279,126.0,424.3599853515625,3.3679363916790677,-72.64845901364285
280,126.30000305175781,428.489990234375,3.3926364202760912,-75.93434764653719
281,126.01000213623047,424.8999938964844,3.3719545011761958,-73.16032462576268
282,126.16999816894531,425.4700012207031,3.372196301778386,-73.2801523589882
283,127.51000213623047,432.6700134277344,3.3932241093171176,-76.70980584095761
284,127.76499938964844,435.5899963378906,3.409306135629992,-78.91230496542099
285,128.39500427246094,434.5799865722656,3.384711025438841,-76.12965536832141
286,128.25,435.3420104980469,3.3944796140198585,-77.2996766860447
287,128.52999877929688,434.3900146484375,3.3796780422782313,-75.55985045212125
288,129.16000366210938,437.1199951171875,3.3843293800201546,-76.51719108939662
289,129.2799072265625,436.5799865722656,3.377013458148303,-75.63981081913741
290,137.49000549316406,434.9200134277344,3.1632845737965907,-50.879148132760214
291,137.69500732421875,431.3500061035156,3.1326481220038165,-46.73232875332301
292,138.27999877929688,429.2200012207031,3.1039919367208255,-42.95633797002913
293,138.97999572753906,431.88519287109375,3.1075349413434696,-43.65195365963459
294,138.75010681152344,428.7900085449219,3.0903760609524094,-41.20360598578291
295,138.46499633789062,429.989990234375,3.1054057097946077,-43.205800794086635
296,138.32000732421875,427.94000244140625,3.093840223983832,-41.56376745952404
297,140.44500732421875,431.82000732421875,3.074655450922209,-39.46467639459187
298,141.25,430.6199951171875,3.048637133573009,-35.999662566041685
299,141.00999450683594,423.2401123046875,3.0014901694373832,-29.295081340183437
300,141.42999267578125,424.3407897949219,3.0003592715138905,-29.214013253946668
301,141.7899932861328,418.1600036621094,2.9491503171049644,-22.020296207939545
302,140.22999572753906,418.1199951171875,2.981673021865999,-26.369640642349147
303,139.8350067138672,417.3999938964844,2.984946357177752,-26.76101693272799
304,138.89999389648438,415.3299865722656,2.9901368237769077,-27.32184788968707
305,139.8300018310547,417.489990234375,2.9856968087492017,-26.865095470403652
306,139.8000030517578,412.94000244140625,2.9537910831698944,-22.399515009073106
307,139.86000061035156,412.32501220703125,2.9481267725413804,-21.61571011142164
308,139.2111053466797,410.57000732421875,2.9492618875611223,-21.686496777565004
309,139.4550018310547,412.1700134277344,2.9555771253516263,-22.600253242776752
310,138.27000427246094,408.4549865722656,2.9540390102787977,-22.219444787625754
311,136.14500427246094,407.8900146484375,2.995996928628724,-27.63356881154224
312,135.77000427246094,404.17999267578125,2.9769461586277903,-24.97868141789977
313,136.52000427246094,406.0050048828125,2.9739598020560023,-24.693424466903515
314,136.60000610351562,408.4100036621094,2.9898241977574718,-26.873322717319788
315,138.11000061035156,410.6000061035156,2.9729925732310836,-24.814665376636903
316,138.8800048828125,412.19000244140625,2.967957862539059,-24.238106690895883
317,139.11000061035156,414.05999755859375,2.976493391861738,-25.460964621011648
318,138.05999755859375,400.80999755859375,2.9031580808806465,-15.165350028957368
319,137.22999572753906,399.760009765625,2.9130658180542515,-16.45073192289673
320,137.60000610351562,404.4599914550781,2.939389342401667,-20.109618299585158
321,137.0500030517578,401.17498779296875,2.9272161901482225,-18.372153940069815
322,137.38999938964844,404.19500732421875,2.9419536292295274,-20.43552842372933
323,136.50999450683594,401.5199890136719,2.9413230178803147,-20.236572997332907
324,136.1699981689453,399.3699951171875,2.932878023701605,-19.043224148439016
325,135.2949981689453,401.1600036621094,2.9650763819160084,-23.295213377726363
326,136.19000244140625,404.010009765625,2.966517383972031,-23.626952931272434
327,136.8699951171875,406.25,2.9681450609548903,-23.953653070466352
328,136.6300048828125,402.739990234375,2.947668709957267,-21.11890195794721
329,135.8300018310547,401.489990234375,2.9558270251203274,-22.119864313217057
330,135.30999755859375,398.54998779296875,2.9454585395316655,-20.642993842766636
331,135.0500030517578,397.75,2.945205412898529,-20.574550568507824
332,135.47500610351562,400.1300048828125,2.953533765313696,-21.7587276750642
333,135.6199951171875,402.85528564453125,2.9704711705411078,-24.076053978376798
334,136.38900756835938,404.489990234375,2.965708142070328,-23.546994224424374
335,135.77000427246094,410.42999267578125,3.0229798906991068,-31.22868141789977
336,135.8699951171875,412.1700134277344,3.033561700449307,-32.68735870890411
337,136.00999450683594,412.2366027832031,3.030928751066775,-32.36003287221585
338,135.77000427246094,410.6199951171875,3.0243793341360017,-31.41868385930602
339,134.07000732421875,404.9775085449219,3.020642100552535,-30.559465458528884
340,134.1300048828125,404.5,3.015730897448382,-29.9131422503306
341,133.52000427246094,404.1099853515625,3.0265875705556122,-31.23948156776354
342,133.5500030517578,404.94500732421875,3.032160225165107,-31.990096208781587
343,133.32000732421875,401.69000244140625,3.0129761504178654,-29.382228513040822
344,132.6999969482422,398.3599853515625,3.001959265356557,-27.796729788637585
345,132.25999450683594,395.9599914550781,2.9938001504650953,-26.634767334228435
346,133.45120239257812,404.6600036621094,3.032269446862732,-31.98308719181845
347,132.47999572753906,401.4800109863281,3.030495349743366,-31.535771144440822
348,132.7449951171875,404.93499755859375,3.050472804651629,-34.24513099821147
349,132.1199951171875,401.1700134277344,3.0364065111560556,-32.238704499041695
350,131.22999572753906,399.4849853515625,3.0441590974442834,-33.057860773054394
351,132.83999633789062,405.6675109863281,3.0538054966101917,-34.71034023124614
352,133.1300048828125,407.25,3.059039923858496,-35.476834461033924
353,133.22999572753906,407.7200012207031,3.0602718178758157,-35.66549222078826
354,133.1510009765625,408.0,3.0641902577346523,-36.16775791559437
355,133.2899932861328,406.32000732421875,3.048390935484362,-34.09668366102748
356,132.8800048828125,407.010009765625,3.0629891240940954,-35.9402672793348
357,132.07000732421875,404.0199890136719,3.0591350541977556,-35.22933034868564
358,132.3699951171875,407.1199951171875,3.0756214409221903,-37.485263135819004
359,132.52000427246094,407.5950012207031,3.0757243290053657,-37.538189647607545
360,134.14999389648438,399.614990234375,2.9788670027278146,-24.971889552637357
361,133.4149932861328,396.8900146484375,2.9748531620972645,-24.31497945890826
362,134.14999389648438,403.8699951171875,3.0105852664356445,-29.226894435449857
363,134.88499450683594,407.4200134277344,3.0204991661032126,-30.708847253788328
364,135.44500732421875,406.9800109863281,3.004761999178958,-28.69314111021803
365,137.39999389648438,420.57000732421875,3.0609172198440673,-36.78240695769521
366,137.4499969482422,423.55499267578125,3.081520568059918,-39.626699112015366
367,136.4550018310547,402.9849853515625,2.9532445124327453,-21.85630179871496
368,136.25,399.1600036621094,2.9296147057769497,-18.608132164480345
369,136.47999572753906,399.54998779296875,2.9275351721918845,-18.350979108267985
370,136.28050231933594,399.67999267578125,2.9327745779747785,-19.042297039828306
371,135.4886932373047,397.1549987792969,2.931277801046401,-18.74521018981941
372,135.0749969482422,396.6400146484375,2.936442891799001,-19.3942400850921
373,136.05999755859375,400.79998779296875,2.9457591870113453,-20.782724684739073
374,136.42999267578125,392.17999267578125,2.8745878012892407,-11.121677188322826
375,137.67999267578125,398.6099853515625,2.89519179660503,-14.03455460072488
376,136.8300018310547,394.0199890136719,2.879631540896799,-11.83617088181055
377,136.94000244140625,395.2200012207031,2.8860814530057386,-12.726675228322994
378,136.14999389648438,391.2467956542969,2.873645341121088,-10.976310551152528
379,136.5800018310547,390.0400085449219,2.8557622149353135,-8.559613465736424
380,137.63999938964844,390.8999938964844,2.840017405041365,-6.43709194331908
381,135.49000549316406,377.6000061035156,2.7869214760830965,0.8134747700517777
382,134.63499450683594,378.1549987792969,2.8087422602456935,-2.1472556580266997
383,135.02000427246094,381.6499938964844,2.826618144125824,-4.558951796630401
384,134.65499877929688,378.510009765625,2.8109614436669594,-2.445980778750686
385,134.6300048828125,376.99810791015625,2.8002532439801286,-1.00440405513516
386,134.97000122070312,377.3367919921875,2.7957085913866586,-0.3864430895758688
387,134.44000244140625,376.9100036621094,2.803555465765334,-1.4509081964876374
388,133.52000427246094,385.4800109863281,2.8870581085341906,-12.609507202529164
389,132.86000061035156,378.6000061035156,2.849616170135842,-7.586549482829502
390,129.50999450683594,381.81500244140625,2.9481508658488353,-20.22743189999077
391,129.00999450683594,391.94000244140625,3.0380592134715445,-31.75927800534246
392,128.64999389648438,397.6000061035156,3.0905559655403985,-38.43221258064646
393,129.0449981689453,395.05999755859375,3.0614127100174966,-34.78078359110672
394,129.14999389648438,392.94000244140625,3.0425088734913412,-32.36536281318539
395,132.39999389648438,394.0899963378906,2.976510683573037,-24.37085702488387
396,132.0,390.30999755859375,2.9568939208984375,-21.716317956454
