,ibm,adbe,Ratio,Spread
101,130.27049255371094,505.9800109863281,3.8840722950188504,-120.80524723330281
102,130.19000244140625,504.2099914550781,3.8728779629757253,-119.2750562923131
103,129.3800048828125,502.0799865722656,3.8806613667006014,-119.55852266739221
104,129.3800048828125,499.9100036621094,3.8638892007687655,-117.38853975723596
105,126.52079772949219,490.1549987792969,3.8741061357143263,-116.15283744723247
106,126.21499633789062,496.07000732421875,3.930357102702661,-122.97901277460114
107,124.87000274658203,486.7099914550781,3.8977334888254456,-117.6265440149942
108,125.48999786376953,501.489990234375,3.99625467185669,-130.55920340482058
109,125.83499908447266,508.44000244140625,4.040529313312046,-136.48124889606308
110,126.9800033569336,513.7750244140625,4.046109708863923,-138.40461255885324
111,129.05999755859375,519.6799926757812,4.026654288753139,-138.112023594593
112,132.39999389648438,508.57501220703125,3.841201175618298,-117.05517959559099
113,131.8074951171875,504.1300048828125,3.8247445976770913,-114.3755834865017
114,133.28500366210938,506.57000732421875,3.8006526871426862,-112.41319684830496
115,133.24000549316406,503.6700134277344,3.7801710647150597,-109.6472796366884
116,136.01499938964844,509.6499938964844,3.7470131690142976,-107.35887961597474
117,136.05999755859375,505.7410888671875,3.717044671042214,-103.31589790181006
118,136.125,502.7200012207031,3.6930762256800964,-100.10112877769366
119,135.5850067138672,513.1099853515625,3.7844153847660156,-112.10007859210226
120,136.2899932861328,513.8599853515625,3.770342729951888,-110.74949839737111
121,136.69509887695312,516.7100219726562,3.7800186416176906,-112.39248113356986
122,135.66000366210938,515.9249877929688,3.8030736684777904,-114.6916198920622
123,135.25999450683594,515.1300048828125,3.808443189436757,-115.0885055115124
124,133.80999755859375,501.0,3.7441148579396564,-105.27891606882623
125,134.11000061035156,501.2099914550781,3.7373051165014397,-104.59501749298342
126,133.2899932861328,504.7950134277344,3.7871936293379056,-110.62333585248122
127,133.49000549316406,501.7550048828125,3.7587458553854582,-106.9873703101883
128,133.56500244140625,497.57000732421875,3.7253022740182122,-102.57891161014824
129,132.2050018310547,491.6199951171875,3.718618723257012,-100.68116147350771
130,132.39999389648438,489.3599853515625,3.696072567300598,-97.84015274012224
131,133.02000427246094,491.2799987792969,3.6932790783333806,-97.9127813132505
132,132.50999450683594,493.04998779296875,3.7208513186341823,-101.20239701902865
133,133.4720001220703,493.0849914550781,3.6942953653508925,-98.3710057424553
134,133.2899932861328,508.2300109863281,3.812964487854042,-114.05833341107497
135,133.47999572753906,506.6300048828125,3.795550053185135,-111.89219543913823
136,133.6699981689453,509.06500244140625,3.8083714327428937,-113.76106112931087
137,132.67779541015625,505.635009765625,3.810999483391473,-113.28743889555365
138,133.75360107421875,512.4199829101562,3.8310742947834258,-116.86693812013927
139,134.5,518.5399780273438,3.8553158217646377,-120.76296066459248
140,132.8730926513672,525.9199829101562,3.958062331626966,-132.9905037696125
141,132.6199951171875,525.030029296875,3.958905509180126,-132.85468036043514
142,133.39999389648438,529.0599975585938,3.9659671796471994,-134.56056182084077
143,133.42999267578125,528.260009765625,3.959079957751575,-133.67118957129347
144,133.22000122070312,530.1300048828125,3.9793574540249095,-136.16687588453075
145,132.6300048828125,527.3900146484375,3.9764004767580454,-135.1848405830477
146,133.55999755859375,534.489990234375,4.00187181794377,-139.51380708477942
147,133.00250244140625,532.239990234375,4.00172914392232,-138.9249212788554
148,133.5449981689453,534.3800048828125,4.001497713952403,-139.44851396150622
149,133.7449951171875,534.5050048828125,3.996448647775408,-138.97760242927077
150,134.0500030517578,534.7100219726562,3.988884817601983,-138.2738169237186
151,134.74000549316406,531.4099731445312,3.9439657969398847,-132.91783466401617
152,135.75,533.9213256835938,3.933122104483195,-132.4198044129516
153,135.5,535.5399780273438,3.9523245610874076,-134.78335753827977
154,135.34230041503906,534.3101196289062,3.9478427512344427,-134.0233813162101
155,136.36000061035156,531.364990234375,3.8967804917568856,-128.04590923807663
156,136.25999450683594,531.339111328125,3.8994505559111015,-128.31800883051213
157,136.3249969482422,532.489990234375,3.906033391928428,-129.27520625913016
158,136.42999267578125,530.2100219726562,3.886315696231639,-126.68239239938647
159,137.18899536132812,531.77001953125,3.876185681881226,-125.980863183245
160,137.24000549316406,533.0900268554688,3.8843631996358527,-127.14888055917176
161,136.5399932861328,522.0399780273438,3.8233484963878555,-118.1845902915742
162,137.32000732421875,514.635009765625,3.747705959194631,-108.45548976340673
163,137.07000732421875,515.01611328125,3.7573217025009407,-109.5814940606099
164,137.5399932861328,516.1599731445312,3.752799173624593,-109.32498228244891
165,138.5699005126953,516.52001953125,3.727505162522132,-106.61631387708998
166,138.1300048828125,515.9949951171875,3.7355750153990814,-107.40200385707762
167,137.7899932861328,510.8299865722656,3.7073083058468774,-103.25009492860512
168,137.25,512.4500122070312,3.733697720998406,-106.47908624691998
169,136.50999450683594,512.1500244140625,3.751740129096671,-108.38402113487145
170,137.5800018310547,514.1900024414062,3.737389123404873,-107.23580199379548
171,137.52000427246094,516.7266235351562,3.7574651503892755,-109.95119200070253
172,137.75999450683594,516.2025756835938,3.7471152458414094,-108.71206849651175
173,137.75,517.2100219726562,3.754700703975726,-109.74929444938859
174,137.1199951171875,513.0700073242188,3.741759229831735,-107.48644431937153
175,136.83999633789062,512.2999877929688,3.743788376959451,-107.55071002627825
176,137.30999755859375,509.67999267578125,3.7118928099775657,-103.53029780251292
177,137.3000030517578,503.3382873535156,3.6659743347840483,-97.21837214406158
178,137.41000366210938,512.25,3.727894522582363,-105.80232662804612
179,137.8000030517578,512.9000244140625,3.7220610526504614,-105.29030764145206
180,137.61000061035156,508.5199890136719,3.6953708797194715,-101.4764041094826
181,137.24000549316406,507.2300109863281,3.695934062109851,-101.28886469003113
182,136.74159240722656,502.0950012207031,3.671852816555091,-97.6389281134607
183,136.64999389648438,511.5799865722656,3.7437249134441943,-107.39684067399624
184,136.82000732421875,509.6099853515625,3.724674448700717,-104.92026691250062
185,136.80999755859375,509.8900146484375,3.7269938143961956,-105.2301213383255
186,136.91000366210938,507.5199890136719,3.7069605977530986,-102.56211720487438
187,136.64999389648438,509.7090148925781,3.7300332064317168,-105.52586899430874
188,137.02000427246094,511.30999755859375,3.7316448811508303,-106.02436758729642
189,137.5,519.47998046875,3.778036221590909,-112.7641537270605
190,137.27499389648438,521.4000244140625,3.798215608060687,-115.35462656184764
191,137.36000061035156,519.47998046875,3.7818868532358,-113.1812963461389
192,137.5399932861328,518.5,3.769812602224961,-111.66500913791766
193,137.8800048828125,516.6599731445312,3.747171125963136,-108.81188266599953
194,137.67999267578125,517.0549926757812,3.755483876973901,-109.80285919462058
195,137.80999755859375,521.760009765625,3.786082425143243,-114.12051332920028
196,136.2100067138672,511.9599914550781,3.75860778371841,-109.08783274167241
197,135.66000366210938,507.17999267578125,3.7386110790548326,-105.9466247748747
198,135.08999633789062,506.45001220703125,3.748982352033568,-106.91503991138804
199,134.22000122070312,500.94500732421875,3.732267938967573,-104.00227519962421
200,133.72999572753906,498.8399963378906,3.7302027389145,-103.35728611263814
201,133.86500549316406,496.54998779296875,3.7093337871511576,-100.6650020479773
202,133.5399932861328,495.3999938964844,3.709750028480256,-100.48341553965305
203,134.32000732421875,490.05999755859375,3.648451242082629,-92.81928693531371
204,133.99000549316406,485.95001220703125,3.626763133701219,-89.69257607125071
205,133.8800048828125,487.6300048828125,3.642291508053376,-91.70032690953174
206,133.6300048828125,484.2200012207031,3.623587394502771,-89.03522402900059
207,132.60000610351562,477.9200134277344,3.6042231631169077,-85.80422381892312
208,132.8000030517578,477.07501220703125,3.5924322382816123,-84.36331106598455
209,132.6300048828125,473.80999755859375,3.572419363003392,-81.60482349320394
210,130.19740295410156,475.0899963378906,3.648997488109451,-90.13301058436231
211,129.38999938964844,478.1549987792969,3.6954556073485123,-95.60375521060918
212,130.13250732421875,475.57000732421875,3.6545058348822823,-90.80638479237332
213,130.5,475.364990234375,3.642643603328544,-89.50638537687475
214,129.47000122070312,474.1199951171875,3.6620065702244893,-91.33037784257853
215,129.94000244140625,474.0899963378906,3.6485299940768563,-89.89996195670382
216,130.11000061035156,473.92999267578125,3.642533167723891,-89.2334312189375
217,131.1649932861328,477.6050109863281,3.6412536532857205,-89.76499005448956
218,130.72000122070312,478.072509765625,3.6572254077512127,-91.55838858312508
219,130.36000061035156,474.17999267578125,3.637465406993315,-88.73853043735933
220,130.3699951171875,476.5799865722656,3.65559564640526,-91.10874467002942
221,130.05999755859375,474.9599914550781,3.651852993777755,-90.41241924757715
222,130.24000549316406,477.9200134277344,3.6695331178623074,-92.83608901562663
223,129.9499969482422,479.7300109863281,3.6916508060973627,-95.51019694132698
224,128.64999389648438,470.8800048828125,3.660163445182101,-90.53368399504502
225,128.9499969482422,472.05999755859375,3.660798826913262,-90.81978663990533
226,128.63999938964844,471.864990234375,3.6681047300467076,-91.54844901042186
227,128.52999877929688,470.9750061035156,3.664319696386541,-90.98622304206232
228,129.00840759277344,473.989990234375,3.6741015494940976,-92.57573877663135
229,129.25,479.8699951171875,3.7127272349492264,-97.73589416757814
230,129.17999267578125,477.6199951171875,3.6973217386374104,-95.69448820968513
231,125.86000061035156,468.29998779296875,3.720800774844845,-96.26673962295418
232,126.2300033569336,469.989990234375,3.72328271992048,-96.85428072390029
233,125.9728012084961,462.989990234375,3.6753170985543595,-90.62064104947906
234,125.83999633789062,460.45001220703125,3.6590116465887803,-88.4763688297809
235,125.55460357666016,459.9549865722656,3.6633860764128006,-88.83170035860464
236,125.26000213623047,457.9700012207031,3.6561551445817746,-87.72451037996264
237,124.97000122070312,457.70001220703125,3.6624790568635004,-88.31860900082962
238,124.5250015258789,446.760009765625,3.587713345040826,-78.70452904132982
239,124.06999969482422,445.177490234375,3.5881155100296684,-78.4777343883684
240,124.26000213623047,447.1199951171875,3.598261608164103,-79.85410740275974
241,123.88999938964844,445.6317138671875,3.5969950444960777,-79.46828749321988
242,124.75399780273438,448.25,3.59307122733485,-79.5122012532723
243,124.48999786376953,443.8999938964844,3.5657482650312833,-75.94881019324266
244,124.38999938964844,442.55999755859375,3.5578422681094004,-74.90676962146979
245,124.77999877929688,450.239990234375,3.6082705132152757,-81.42471889659448
246,124.25,441.2699890136719,3.551468724456112,-74.03390369562625
247,124.20999908447266,439.7749938964844,3.540576420078729,-72.65809543139939
248,123.73419952392578,437.3999938964844,3.5349967557830024,-71.70078928950308
249,123.43000030517578,438.5,3.5526209099556523,-73.70718833622813
250,124.16000366210938,442.69000244140625,3.5654799402724606,-75.72207049309624
251,123.88999938964844,438.4100036621094,3.5387037357491544,-72.24657728814175
252,123.12999725341797,442.3843994140625,3.592823920101097,-78.48547778121157
253,123.19999694824219,441.3800048828125,3.5826299985075614,-77.27251194042238
254,124.01950073242188,443.0400085449219,3.5723414941074654,-76.49071956516481
255,122.68000030517578,437.45001220703125,3.5657809840140304,-74.89190288799394
256,122.44999694824219,435.30499267578125,3.554961237441094,-73.43220207812568
257,122.43000030517578,434.0400085449219,3.54520956843102,-72.22680000746273
258,122.0999984741211,429.17999267578125,3.514987698928967,-68.3500586258216
259,120.47000122070312,447.1700134277344,3.7118785498184828,-91.1968242899401
260,119.83000183105469,451.43499755859375,3.7672952571181684,-97.3687526030342
261,119.47000122070312,448.62689208984375,3.755142609072817,-95.6333060783622
262,119.70500183105469,449.6050109863281,3.7559417243138835,-95.91121642155765
263,120.31999969482422,456.9100036621094,3.7974568219830553,-101.38375953977557
264,120.8949966430664,460.69000244140625,3.8106622708428506,-103.45049561446969
265,121.95999908447266,463.82000732421875,3.8030502689899577,-103.40721589333744
266,122.63500213623047,462.04998779296875,3.7676844273194967,-99.62595515879924
267,123.33999633789062,465.2449951171875,3.7720529344159064,-100.72035955571899
268,123.68399810791016,466.5069885253906,3.7717651083560453,-100.95736421451484
269,123.88500213623047,463.3399963378906,3.7400814331695904,-97.19145979583017
270,124.11000061035156,464.860595703125,3.7455530853035275,-98.04165300415771
271,124.01000213623047,465.489990234375,3.7536487558722373,-98.96900330152546
272,124.18000030517578,465.5,3.7485907461428645,-98.47248599149357
273,121.87999725341797,462.3380126953125,3.793387127618653,-102.16359497035246
274,123.20999908447266,467.6300048828125,3.795390052411297,-103.49270954404024
275,122.26300048828125,463.2900085449219,3.7892903551743573,-101.97439318397535
276,121.85250091552734,463.44500732421875,3.803327825380424,-103.35251777359981
277,121.11329650878906,459.9049987792969,3.7973122030075537,-102.01504498997947
278,121.7699966430664,463.0400085449219,3.8025788068483735,-103.19334898246167
279,122.41999816894531,467.67999267578125,3.820290799468572,-105.89658653470424
280,121.2699966430664,476.8399963378906,3.9320525236046,-118.48313833858681
281,121.38749694824219,467.4848937988281,3.8511782972026904,-108.77793152287985
282,121.1500015258789,467.7749938964844,3.861122476309361,-109.77567372349468
283,120.79000091552734,466.8999938964844,3.8653861276398516,-109.97333266757273
284,121.54000091552734,467.5899963378906,3.8472107356891887,-108.42863276424443
285,121.61000061035156,466.54998779296875,3.8364442517176958,-107.18005290978336
286,121.3499984741211,466.67999267578125,3.845735463897057,-108.08476097055616
287,123.04000091552734,471.55999755859375,3.8325747240715766,-107.92922929547844
288,124.30500030517578,472.4999084472656,3.801133560896599,-105.09994404797011
289,124.15499877929688,471.8450012207031,3.800451096290328,-104.89198183686808
290,124.42230224609375,473.8500061035156,3.8084008859303373,-106.10052847433833
291,124.05000305175781,473.8900146484375,3.8201531881519966,-107.24984086262732
292,124.08499908447266,473.2950134277344,3.81428066986189,-106.55056535343847
293,123.87000274658203,471.02239990234375,3.8025542056859343,-104.91855558857254
294,125.24500274658203,463.80999755859375,3.703221584792941,-93.60919894614251
295,124.66000366210938,462.3500061035156,3.70888811584439,-93.89227259204922
296,125.12000274658203,460.70001220703125,3.6820652341267346,-90.87166398536915
297,126.33999633789062,464.4800109863281,3.676428878026063,-91.01656604592144
298,126.66000366210938,462.510009765625,3.6515868971507532,-88.09307000153309
299,126.3499984741211,458.260009765625,3.6269094998009472,-84.76676242883617
300,125.91999816894531,459.1199951171875,3.6461245377496896,-86.90797803401587
301,125.43000030517578,455.6549987792969,3.6327433442611143,-84.9029808628995
302,125.55000305175781,453.20001220703125,3.609717253612492,-82.09043373175196
303,126.7300033569336,456.6099853515625,3.6030140713050067,-81.98447427793145
304,126.55000305175781,452.42999267578125,3.575108508616483,-78.34081107418918
305,126.25260162353516,448.70001220703125,3.5539862659225205,-75.49696883074132
306,126.43000030517578,449.6300048828125,3.5563553254567664,-75.8983838401024
307,126.61000061035156,451.8999938964844,3.5692282735802885,-77.63204338173524
308,127.33999633789062,441.30999755859375,3.4656039755773094,-64.86694949187428
309,127.72000122070312,446.3999938964844,3.4951455498743287,-68.82468209292269
310,126.37999725341797,450.8800048828125,3.567653225840044,-77.29737308944512
311,126.08000183105469,446.3500061035156,3.5402125604472783,-73.66124160850138
312,126.61000061035156,448.30999755859375,3.5408735123403843,-74.04204704384462
313,126.36499786376953,443.6499938964844,3.5108614046333515,-70.1120543314063
314,126.06999969482422,437.739990234375,3.472197916189464,-65.0810281357429
315,125.61000061035156,424.55999755859375,3.3799856340706493,-53.27165017015735
316,125.22000122070312,427.3999938964844,3.4131926986902204,-57.27368990870453
317,127.12000274658203,439.3399963378906,3.456104364737386,-63.55244186360303
318,127.23999786376953,439.3900146484375,3.4532381485802426,-63.24492234783579
319,126.16010284423828,434.8900146484375,3.447127933823644,-61.96258092412065
320,126.16999816894531,433.4649963378906,3.4355631499452692,-60.508078473140834
321,125.63999938964844,431.5199890136719,3.434574905364295,-60.142257168656975
322,126.62999725341797,444.3299865722656,3.508884120743139,-70.00245399732007
323,127.41000366210938,440.9100036621094,3.4605603248501606,-64.25836155328291
324,127.69499969482422,448.3800048828125,3.5113356509995466,-70.8791877039222
325,127.4800033569336,452.6700134277344,3.550909958484197,-75.80980000936877
326,126.9749984741211,450.010009765625,3.544083600499842,-74.6545104748907
327,126.96499633789062,452.0899963378906,3.560745161089504,-76.76429944353846
328,126.23999786376953,450.8900146484375,3.571689023117779,-77.7245254741485
329,124.76000213623047,438.19000244140625,3.5122635054376556,-69.43431316382215
330,123.63999938964844,434.4800109863281,3.5140732217012958,-69.06148539393872
331,124.06999969482422,436.64300537109375,3.5193278507705923,-69.94324952508715
332,123.36000061035156,436.9493103027344,3.5420663759794797,-72.36506994850164
333,124.16000366210938,438.0050048828125,3.527746391461174,-71.03707293450249
334,124.16999816894531,437.75,3.525408765846954,-70.75228838787565
335,124.30000305175781,438.95001220703125,3.531375715447529,-71.56493763964285
336,125.88999938964844,427.1199951171875,3.3928032185875785,-54.99736249059443
337,126.01499938964844,425.1099853515625,3.3734871833557567,-52.61490233418029
338,124.66000366210938,422.0799865722656,3.385849303488811,-53.62225306079923
339,124.75,424.55499267578125,3.4032464342747994,-55.82910579457924
340,124.62999725341797,423.8800048828125,3.401107391673216,-55.51167856049246
341,124.41999816894531,420.2099914550781,3.3773508892396102,-52.46737906137562
342,123.97000122070312,416.260009765625,3.357747887931045,-49.85820968573611
343,123.95999908447266,419.19000244140625,3.3816554173717672,-52.81800475789944
344,124.69000244140625,414.3999938964844,3.32344202247664,-45.85287592843948
345,124.2699966430664,412.7900085449219,3.3217189965052865,-45.49434116667984
346,124.1500015258789,410.2099914550781,3.304148098375741,-43.2718619031502
347,123.44999694824219,408.3999938964844,3.308221984547401,-43.54760017251609
348,123.89019775390625,411.4200134277344,3.3208439480012237,-45.25599600700402
349,123.94000244140625,411.5,3.320154848266526,-45.187584376689664
350,124.04000091552734,416.7200012207031,3.3595614168407995,-50.109629831275036
351,124.70999908447266,418.1499938964844,3.352978886747079,-49.543293868243005
352,125.41999816894531,420.385009765625,3.3518180186811284,-49.66279424560977
353,124.80000305175781,417.4599914550781,3.3450319010164336,-48.5851153245334
354,125.04499816894531,414.0199890136719,3.310968012125518,-44.41512466602389
355,125.9000015258789,420.5199890136719,3.3401110716208646,-48.36755399069667
356,125.5999984741211,421.55999755859375,3.3563694480892283,-50.30145256653949
357,125.68000030517578,438.07000732421875,3.485598394816188,-66.5730886262432
358,126.12000274658203,436.4200134277344,3.460355248363343,-63.612062079759504
359,126.06999969482422,436.3500061035156,3.4611724213514843,-63.69104400488353
360,126.11000061035156,435.2200012207031,3.4511140997090655,-62.44185226911039
361,125.01000213623047,426.9750061035156,3.415526748317441,-57.47441604435331
362,126.22000122070312,441.7900085449219,3.500158487341685,-68.6841014308293
363,127.05999755859375,442.3599853515625,3.4815047524896108,-66.75122252299975
364,127.26000213623047,441.6400146484375,3.470375665840918,-65.4353175550715
365,126.77999877929688,439.6600036621094,3.467897206936286,-64.88552607170335
366,127.06390380859375,437.94000244140625,3.4466122109793615,-62.31960053813136
367,127.40589904785156,440.8800048828125,3.460436354812937,-64.24059289546092
368,127.38999938964844,440.0,3.453960296005417,-63.40796268393782
369,127.47000122070312,441.010009765625,3.4597160550901296,-64.17959874364148
370,127.97000122070312,444.2699890136719,3.471672929403687,-65.94977642853202
371,126.6594009399414,442.2799987792969,3.4918844988775413,-67.86485488806098
372,126.76000213623047,450.7300109863281,3.555774719078367,-76.01511545611852
373,127.30999755859375,446.6000061035156,3.507972780362126,-70.24634249337471
374,127.9540023803711,447.05999755859375,3.493911790501173,-68.78745516812457
375,128.0399932861328,446.80499267578125,3.4895736965347983,-68.27623151367
376,128.63499450683594,446.0,3.4671747117484317,-65.69837134052183
377,128.74000549316406,453.3299865722656,3.521282951913008,-72.71546684962699
378,129.02999877929688,447.8500061035156,3.4708983208591184,-66.37142147890593
379,128.1999969482422,456.9200134277344,3.5641187543257535,-77.91450485378051
380,128.14999389648438,455.5733947753906,3.5550012990510855,-76.71687545077954
381,127.66999816894531,447.05950927734375,3.501680235678795,-69.63318672312484
382,127.83999633789062,454.0849914550781,3.55197907120474,-76.15214182520232
383,127.87000274658203,451.8900146484375,3.5339798619071865,-73.86775782941534
384,128.10000610351562,453.5899963378906,3.5409053452452732,-74.88242079748672
385,128.1999969482422,460.44000244140625,3.591575767566503,-81.43449386745239
386,128.3470001220703,470.9750061035156,3.669544326361919,-91.53148641324562
387,128.55999755859375,467.1400146484375,3.633634283755561,-87.06184713040564
388,128.83999633789062,466.75,3.6227104413750535,-85.83754724381141
389,128.74420166015625,466.2699890136719,3.621677582377468,-85.64296637874476
390,128.8699951171875,465.42498779296875,3.6115853606554116,-84.42315058020166
391,129.0800018310547,466.8599853515625,3.6168266093039603,-85.23241147761003
392,128.92999267578125,430.8550109863281,3.341774881425722,-49.67440486040393
393,128.82809448242188,421.69000244140625,3.273276719147191,-40.813012490981315
394,128.6699981689453,420.1499938964844,3.2653299127650737,-39.74406821595269
395,128.67999267578125,421.6499938964844,3.276733120111863,-41.214288552138406
396,129.0500030517578,417.67999267578125,3.236574837648498,-36.14180325840734
397,128.89999389648438,420.32000732421875,3.2608225541249043,-39.228785654873114
