,ibm,adbe,Ratio,Spread
67,134.39999389648438,568.0402221679688,4.2264899402114295,-161.330983059219
68,134.16000366210938,569.3200073242188,4.243589682347415,-163.34244925056655
69,133.64999389648438,567.0999755859375,4.243172476499866,-162.67733275370827
70,134.62100219726562,560.8400268554688,4.16606634701506,-153.4569787365236
71,135.32000732421875,561.3499755859375,4.148314699990934,-151.835804106246
72,135.32000732421875,560.5900268554688,4.142698762292616,-151.07585537577725
73,135.8249969482422,561.3200073242188,4.132670862772901,-150.26622598589594
74,135.85000610351562,560.8400268554688,4.128376898475199,-149.70999772870974
75,136.22500610351562,562.4600219726562,4.1289043624285116,-150.18669470763692
76,136.02999877929688,564.3699951171875,4.148864222463567,-152.69120521410528
77,139.22000122070312,550.9000244140625,3.957046542046282,-129.49557090483242
78,139.3800048828125,547.1500244140625,3.9255991192861104,-125.2577525341538
79,139.05999755859375,545.1400146484375,3.9201785144483376,-124.22337950988596
80,138.80999755859375,544.114990234375,3.9198544759335223,-123.96055385466367
81,138.69000244140625,542.0250244140625,3.9081766159969407,-122.23642855189992
82,138.7100067138672,551.8900146484375,3.978732520624005,-132.04042985971003
83,138.05999755859375,554.0999755859375,4.0134722974391845,-136.2321354827467
84,139.91000366210938,535.1099853515625,3.8246727992651874,-111.60185582458622
85,140.12989807128906,531.2100219726562,3.7908399940632997,-107.0314794626694
86,141.8350067138672,527.6900024414062,3.7204496595537164,-98.31293316717655
87,141.32969665527344,525.030029296875,3.714930702621617,-97.19354682060374
88,140.6750030517578,519.97998046875,3.696321088953071,-94.1395246005596
89,139.1199951171875,514.2999877929688,3.6968085526437013,-93.20043239564286
90,138.22000122070312,514.280029296875,3.7207352391474595,-95.92437082300559
91,134.1269989013672,520.406982421875,3.8799569563512417,-114.53004909891685
92,132.85000610351562,523.7249755859375,3.9422277118892666,-121.74133156526058
93,134.76010131835938,518.2750244140625,3.8459085392766323,-110.46789158530369
94,135.32000732421875,514.6799926757812,3.8034286492657245,-105.16582119608974
95,135.50999450683594,517.530029296875,3.819128110663215,-107.43662583803804
96,135.56500244140625,515.885009765625,3.8054438865119353,-105.62389838896463
97,135.33999633789062,514.0499877929688,3.7982119233222718,-104.4748739076327
98,134.41000366210938,509.5,3.790640474058924,-102.76024316750762
99,134.17999267578125,510.760009765625,3.8065288243067132,-104.72150928632824
100,134.77499389648438,510.6382141113281,3.7888201612795487,-102.78567686431809
101,134.55999755859375,510.42999267578125,3.7933264115400718,-103.23293519635287
102,134.5850067138672,511.243408203125,3.7986653988140584,-103.97010293526041
103,134.97999572753906,512.0599975585938,3.793599153701274,-103.58245174682436
104,134.80999755859375,510.69000244140625,3.7882205451375386,-102.73074620313771
105,133.91000366210938,499.9541015625,3.73350823605395,-94.73874224768794
106,134.5749969482422,508.7149963378906,3.7801598207246734,-101.47220879376864
107,135.59500122070312,505.2950134277344,3.7265017801451528,-94.94244192168681
108,135.60899353027344,514.72998046875,3.79569206340169,-104.33474927875126
109,135.6909942626953,521.1099853515625,3.840416883840522,-110.46475073565996
110,135.00999450683594,521.8400268554688,3.8651955269063176,-113.27102091431216
111,135.0,525.989990234375,3.896222149884259,-117.45145549604065
112,129.5,531.6300048828125,4.105251002956081,-139.85984283896207
113,130.61000061035156,532.6027221679688,4.077809659896419,-137.44839577403113
114,131.07000732421875,531.5,4.055084842448093,-134.9432074205915
115,131.49819946289062,531.7999877929688,4.044161744914576,-133.93772514699694
116,131.8300018310547,530.6099853515625,4.024956216200012,-131.73612529281118
117,132.59500122070312,530.3800048828125,4.0,-129.17381848284705
118,132.8300018310547,530.0399780273438,3.990363402249267,-128.11732293323175
119,131.8800048828125,535.35498046875,4.059409771363461,-136.32867135404658
120,132.07000732421875,532.4500122070312,4.03157403406452,-132.84442459226202
121,132.83999633789062,534.7899780273438,4.025820481559309,-132.83685173040945
122,133.35000610351562,534.3300170898438,4.006974072989988,-130.82197555148647
123,133.16419982910156,534.7999877929688,4.016094329251503,-131.8584315015839
124,133.27999877929688,533.4600219726562,4.002551221928144,-130.16541841681598
125,133.61000061035156,532.5700073242188,3.9860040782228494,-128.26929582419902
126,134.6699981689453,524.1400146484375,3.8920325371275113,-116.60758785428267
127,135.19000244140625,521.10498046875,3.8546118134335132,-111.9871672303499
128,134.69000244140625,517.3300170898438,3.840893961783809,-109.73660136912402
129,134.94000244140625,521.77001953125,3.866681562850967,-113.41440505169005
130,135.47999572753906,521.219970703125,3.847209825362996,-111.21802737367524
131,134.80999755859375,520.114990234375,3.8581336670398834,-112.15573399610646
132,134.77000427246094,516.9600219726562,3.835868558166192,-109.12269706659721
133,134.2261962890625,515.7000122070312,3.842022097508051,-109.52064638094687
134,134.61000061035156,514.0800170898438,3.8190328709523147,-106.73051055446327
135,133.9600067138672,516.9400024414062,3.8589129332127303,-111.57219407064208
136,134.0,514.530029296875,3.8397763380363807,-109.04028959390139
137,133.67999267578125,516.75,3.8655747180753655,-112.23589703838356
138,133.92999267578125,520.6649780273438,3.887590580907247,-115.38867630688715
139,134.2100067138672,520.5800170898438,3.878846517009041,-114.45000996023943
140,132.6699981689453,517.6500244140625,3.9017866251484676,-116.21518769062904
141,133.6699981689453,511.0400085449219,3.8231466712449502,-106.55637678612773
142,133.07000732421875,513.77001953125,3.8609002123181204,-111.11563688112007
143,133.27000427246094,512.375,3.8446385801300504,-109.11086764698202
144,133.35499572753906,513.5800170898438,3.851224427610886,-110.05676321053546
145,133.00999450683594,514.2100219726562,3.8659502534317363,-111.73860610222103
146,132.97000122070312,513.3499755859375,3.860645039281312,-111.00049104771178
147,132.35000610351562,521.9500122070312,3.9437097705820707,-121.49076570403464
148,133.69500732421875,518.4000244140625,3.877482299371958,-113.84014486683215
149,133.17999267578125,527.010009765625,3.9571259854969316,-124.02030432168893
150,133.0399932861328,526.2750244140625,3.9557655665404927,-123.71214841424013
151,132.31500244140625,520.2077026367188,3.931585179595073,-119.85517512498065
152,132.31500244140625,518.8300170898438,3.9211730152792006,-118.47748957810565
153,131.61000061035156,516.5050048828125,3.924511834112002,-118.30188345351418
154,131.60000610351562,528.5700073242188,4.016489231075334,-130.39735709774268
155,132.52499389648438,528.5,3.987926989929256,-127.50725158255155
156,132.50999450683594,528.0850219726562,3.9852467275244914,-127.1380036199014
157,132.27999877929688,525.9099731445312,3.9757331266837097,-125.66416462405165
158,131.89999389648438,523.27001953125,3.967172431728195,-124.18276801090202
159,131.77999877929688,516.969970703125,3.922977504112277,-118.24855970032577
160,130.77999877929688,510.8900146484375,3.906484320363168,-115.21739868099895
161,130.36000061035156,504.375,3.8690932620320106,-109.98287236490252
162,131.5500030517578,513.5,3.9034586703731624,-115.47979882947602
163,130.5399932861328,508.57000732421875,3.895894235335799,-113.62911891279812
164,130.27049255371094,505.9800109863281,3.8840722950188504,-111.8607750699414
165,130.19000244140625,504.2099914550781,3.8728779629757253,-110.33615339348155
166,129.3800048828125,502.0799865722656,3.8806613667006014,-110.67566504596392
167,129.3800048828125,499.9100036621094,3.8638892007687655,-108.50568213580767
168,126.52079772949219,490.1549987792969,3.8741061357143263,-107.46781382710596
169,126.21499633789062,496.07000732421875,3.930357102702661,-114.31514813654907
170,124.87000274658203,486.7099914550781,3.8977334888254456,-109.05574205118207
171,125.48999786376953,501.489990234375,3.99625467185669,-121.94550279524982
172,125.83499908447266,508.44000244140625,4.040529313312046,-127.84367699340801
173,126.9800033569336,513.7750244140625,4.046109708863923,-129.68781562471858
174,129.05999755859375,519.6799926757812,4.026654288753139,-129.25130789083678
175,132.39999389648438,508.57501220703125,3.841201175618298,-107.9633631690029
176,131.8074951171875,504.1300048828125,3.8247445976770913,-105.32476318156172
177,133.28500366210938,506.57000732421875,3.8006526871426862,-103.26014490650716
178,133.24000549316406,503.6700134277344,3.7801710647150597,-100.49734120410359
179,136.01499938964844,509.6499938964844,3.7470131690142976,-98.01693405809574
180,136.05999755859375,505.7410888671875,3.717044671042214,-93.97083883471807
181,136.125,502.7200012207031,3.6930762256800964,-90.75157206758799
182,135.5850067138672,513.1099853515625,3.7844153847660156,-102.78788504833723
183,136.2899932861328,513.8599853515625,3.770342729951888,-101.38852548681781
184,136.69509887695312,516.7100219726562,3.7800186416176906,-103.00347819382172
185,135.66000366210938,515.9249877929688,3.8030736684777904,-105.37423716627548
186,135.25999450683594,515.1300048828125,3.808443189436757,-105.7988001828157
187,133.80999755859375,501.0,3.7441148579396564,-96.08953879709215
188,134.11000061035156,501.2099914550781,3.7373051165014397,-95.38488243737801
189,133.2899932861328,504.7950134277344,3.7871936293379056,-101.4699386690718
190,133.49000549316406,501.7550048828125,3.7587458553854582,-97.8201339003415
191,133.56500244140625,497.57000732421875,3.7253022740182122,-93.40648601827981
192,132.2050018310547,491.6199951171875,3.718618723257012,-91.6028369201759
193,132.39999389648438,489.3599853515625,3.696072567300598,-88.74833631353415
194,133.02000427246094,491.2799987792969,3.6932790783333806,-88.77806518511905
195,132.50999450683594,493.04998779296875,3.7208513186341823,-92.1029694402139
196,133.4720001220703,493.0849914550781,3.6942953653508925,-89.2050151586076
197,133.2899932861328,508.2300109863281,3.812964487854042,-104.90493622766554
198,133.47999572753906,506.6300048828125,3.795550053185135,-102.72565162408416
199,133.6699981689453,509.06500244140625,3.8083714327428937,-104.5813706826121
200,132.67779541015625,505.635009765625,3.810999483391473,-104.17640085189812
201,133.75360107421875,512.4199829101562,3.8310742947834258,-107.6814630288227
202,134.5,518.5399780273438,3.8553158217646377,-111.52584080668977
203,132.8730926513672,525.9199829101562,3.958062331626966,-123.86595273700586
204,132.6199951171875,525.030029296875,3.958905509180126,-123.74764162939364
205,133.39999389648438,529.0599975585938,3.9659671796471994,-125.39955348520466
206,133.42999267578125,528.260009765625,3.959079957751575,-124.50810556284877
207,133.22000122070312,530.1300048828125,3.9793574540249095,-127.01832158574662
208,132.6300048828125,527.3900146484375,3.9764004767580454,-126.07710925721354
209,133.55999755859375,534.489990234375,4.00187181794377,-130.34172779030737
210,133.00250244140625,532.239990234375,4.00172914392232,-129.79141613582644
211,133.5449981689453,534.3800048828125,4.001497713952403,-130.27747250343847
212,133.7449951171875,534.5050048828125,3.996448647775408,-129.79272280055037
213,134.0500030517578,534.7100219726562,3.988884817601983,-129.06783321373055
214,134.74000549316406,531.4099731445312,3.9439657969398847,-123.66410836785941
215,135.75,533.9213256835938,3.933122104483195,-123.09619466873887
216,135.5,535.5399780273438,3.9523245610874076,-125.47704577132909
217,135.34230041503906,534.3101196289062,3.9478427512344427,-124.72798108459894
218,136.36000061035156,531.364990234375,3.8967804917568856,-118.6800923871133
219,136.25999450683594,531.339111328125,3.8994505559111015,-118.95911159276751
220,136.3249969482422,532.489990234375,3.906033391928428,-119.91181137837181
221,136.42999267578125,530.2100219726562,3.886315696231639,-117.31173266379791
222,137.18899536132812,531.77001953125,3.876185681881226,-116.5576866028709
223,137.24000549316406,533.0900268554688,3.8843631996358527,-117.72217449039512
224,136.5399932861328,522.0399780273438,3.8233484963878555,-108.8063194037589
225,137.32000732421875,514.635009765625,3.747705959194631,-99.02324821521206
226,137.07000732421875,515.01611328125,3.7573217025009407,-100.16655048967728
227,137.5399932861328,516.1599731445312,3.752799173624593,-99.87751948558567
228,138.5699005126953,516.52001953125,3.727505162522132,-97.0975898330786
229,138.1300048828125,515.9949951171875,3.7355750153990814,-97.91371703147969
230,137.7899932861328,510.8299865722656,3.7073083058468774,-93.78533415447988
231,137.25,512.4500122070312,3.733697720998406,-97.05168863913532
232,136.50999450683594,512.1500244140625,3.751740129096671,-99.00782591986486
233,137.5800018310547,514.1900024414062,3.737389123404873,-97.78557092933086
234,137.52000427246094,516.7266235351562,3.7574651503892755,-100.50511228185526
235,137.75999450683594,516.2025756835938,3.7471152458414094,-99.24938339519521
236,137.75,517.2100219726562,3.754700703975726,-100.28730088708001
237,137.1199951171875,513.0700073242188,3.741759229831735,-98.06804199761423
238,136.83999633789062,512.2999877929688,3.743788376959451,-98.15168135459159
239,137.30999755859375,509.67999267578125,3.7118928099775657,-94.09874884911098
240,137.3000030517578,503.3382873535156,3.6659743347840483,-87.78751472966759
241,137.41000366210938,512.25,3.727894522582363,-96.36385806142552
242,137.8000030517578,512.9000244140625,3.7220610526504614,-95.82485427253415
243,137.61000061035156,508.5199890136719,3.6953708797194715,-92.02409737220928
244,137.24000549316406,507.2300109863281,3.695934062109851,-91.8621586212545
245,136.74159240722656,502.0950012207031,3.671852816555091,-88.24670819759457
246,136.64999389648438,511.5799865722656,3.7437249134441943,-98.01095863395427
247,136.82000732421875,509.6099853515625,3.724674448700717,-95.52262131882993
248,136.80999755859375,509.8900146484375,3.7269938143961956,-95.83316833944754
249,136.91000366210938,507.5199890136719,3.7069605977530986,-93.1582445927777
250,136.64999389648438,509.7090148925781,3.7300332064317168,-96.13998695426677
251,137.02000427246094,511.30999755859375,3.7316448811508303,-96.61288382297313
252,137.5,519.47998046875,3.778036221590909,-103.31945814201391
253,137.27499389648438,521.4000244140625,3.798215608060687,-105.92549957865073
254,137.36000061035156,519.47998046875,3.7818868532358,-103.74628758612762
255,137.5399932861328,518.5,3.769812602224961,-102.21754634105442
256,137.8800048828125,516.6599731445312,3.747171125963136,-99.3408938176636
257,137.67999267578125,517.0549926757812,3.755483876973901,-100.34570957272201
258,137.80999755859375,521.760009765625,3.786082425143243,-104.65436842127436
259,136.2100067138672,511.9599914550781,3.75860778371841,-99.73239425475238
260,135.66000366210938,507.17999267578125,3.7386110790548326,-96.62924204908798
261,135.08999633789062,506.45001220703125,3.748982352033568,-97.63709708053536
262,134.22000122070312,500.94500732421875,3.732267938967573,-94.78452899179213
263,133.72999572753906,498.8399963378906,3.7302027389145,-94.17344432032208
264,133.86500549316406,496.54998779296875,3.7093337871511576,-91.47181867223749
265,133.5399932861328,495.3999938964844,3.709750028480256,-91.31272037898164
266,134.32000732421875,490.05999755859375,3.648451242082629,-83.59462111426292
267,133.99000549316406,485.95001220703125,3.626763133701219,-80.49074370687994
268,133.8800048828125,487.6300048828125,3.642291508053376,-82.50610569738764
269,133.6300048828125,484.2200012207031,3.623587394502771,-79.85830079411848
270,132.60000610351562,477.9200134277344,3.6042231631169077,-76.69856816589761
271,132.8000030517578,477.07501220703125,3.5924322382816123,-75.24381724230643
272,132.6300048828125,473.80999755859375,3.572419363003392,-72.49709216736979
273,130.19740295410156,475.0899963378906,3.648997488109451,-81.19359562992942
274,129.38999938964844,478.1549987792969,3.6954556073485123,-86.72020605017293
275,130.13250732421875,475.57000732421875,3.6545058348822823,-81.87146009046087
276,130.5,475.364990234375,3.642643603328544,-80.54603315516387
277,129.47000122070312,474.1199951171875,3.6620065702244893,-82.44129320272425
278,129.94000244140625,474.0899963378906,3.6485299940768563,-80.97835703513421
279,130.11000061035156,473.92999267578125,3.642533167723891,-80.30006379952398
280,131.1649932861328,477.6050109863281,3.6412536532857205,-80.75862567780707
281,130.72000122070312,478.072509765625,3.6572254077512127,-82.58281405696086
282,130.36000061035156,474.17999267578125,3.637465406993315,-79.78786504068377
283,130.3699951171875,476.5799865722656,3.65559564640526,-82.15738773434585
284,130.05999755859375,474.9599914550781,3.651852993777755,-81.48251163477296
285,130.24000549316406,477.9200134277344,3.6695331178623074,-83.8937263101857
286,129.9499969482422,479.7300109863281,3.6916508060973627,-86.58790048074941
287,128.64999389648438,470.8800048828125,3.660163445182101,-81.70133722738679
288,128.9499969482422,472.05999755859375,3.660798826913262,-81.96668208837578
289,128.63999938964844,471.864990234375,3.6681047300467076,-82.71679378177159
290,128.52999877929688,470.9750061035156,3.664319696386541,-82.16217896563866
291,129.00840759277344,473.989990234375,3.6741015494940976,-83.71859268109792
292,129.25,479.8699951171875,3.7127272349492264,-88.86203183217721
293,129.17999267578125,477.6199951171875,3.6973217386374104,-86.82546981469422
294,125.86000061035156,468.29998779296875,3.720800774844845,-87.62743781699443
295,126.2300033569336,469.989990234375,3.72328271992048,-88.1893777215516
296,125.9728012084961,462.989990234375,3.6753170985543595,-81.97353435479194
297,125.83999633789062,460.45001220703125,3.6590116465887803,-79.83845115762183
298,125.55460357666016,459.9549865722656,3.6633860764128006,-80.21352955642358
299,125.26000213623047,457.9700012207031,3.6561551445817746,-79.1267236138532
300,124.97000122070312,457.70001220703125,3.6624790568635004,-79.74088795169116
301,124.5250015258789,446.760009765625,3.587713345040826,-70.157598370602
302,124.06999969482422,445.177490234375,3.5881155100296684,-69.96228616295157
303,124.26000213623047,447.1199951171875,3.598261608164103,-71.32551254569832
304,123.88999938964844,445.6317138671875,3.5969950444960777,-70.9652938325474
305,124.75399780273438,448.25,3.59307122733485,-70.949425892984
306,124.48999786376953,443.8999938964844,3.5657482650312833,-67.40430149271988
307,124.38999938964844,442.55999755859375,3.5578422681094004,-66.36918000627328
308,124.77999877929688,450.239990234375,3.6082705132152757,-72.86014447910073
309,124.25,441.2699890136719,3.551468724456112,-65.50600090546511
310,124.20999908447266,439.7749938964844,3.540576420078729,-64.1329603809473
311,123.73419952392578,437.3999938964844,3.5349967557830024,-63.20857571896939
312,123.43000030517578,438.5,3.5526209099556523,-65.23602289037059
313,124.16000366210938,442.69000244140625,3.5654799402724606,-67.20039472136109
314,123.88999938964844,438.4100036621094,3.5387037357491544,-63.743583627469285
315,123.12999725341797,442.3843994140625,3.592823920101097,-70.03507011922541
316,123.19999694824219,441.3800048828125,3.5826299985075614,-68.81726086591853
317,124.01950073242188,443.0400085449219,3.5723414941074654,-67.97876545936158
318,122.68000030517578,437.45001220703125,3.5657809840140304,-66.47263137392237
319,122.44999694824219,435.30499267578125,3.554961237441094,-65.0288449354078
320,122.43000030517578,434.0400085449219,3.54520956843102,-63.824826470653214
321,122.0999984741211,429.17999267578125,3.514987698928967,-59.97091854569205
322,120.47000122070312,447.1700134277344,3.7118785498184828,-82.93046683151745
323,119.83000183105469,451.43499755859375,3.7672952571181684,-89.14667792417085
324,119.47000122070312,448.62689208984375,3.755142609072817,-87.43614052898751
325,119.70500183105469,449.6050109863281,3.7559417243138835,-87.69779073132533
326,120.31999969482422,456.9100036621094,3.7974568219830553,-93.12778097328858
327,120.8949966430664,460.69000244140625,3.8106622708428506,-95.15473191143714
328,121.95999908447266,463.82000732421875,3.8030502689899577,-95.03776263824325
329,122.63500213623047,462.04998779296875,3.7676844273194967,-91.20979715394067
330,123.33999633789062,465.2449951171875,3.7720529344159064,-92.25542165617988
331,123.68399810791016,466.5069885253906,3.7717651083560453,-92.46862417579213
332,123.88500213623047,463.3399963378906,3.7400814331695904,-88.6888119046617
333,124.11000061035156,464.860595703125,3.7455530853035275,-89.52343703903195
334,124.01000213623047,465.489990234375,3.7536487558722373,-90.45770642172597
335,124.18000030517578,465.5,3.7485907461428645,-89.94942661385006
336,121.87999725341797,462.3380126953125,3.793387127618653,-93.79967719467625
337,123.20999908447266,467.6300048828125,3.795390052411297,-95.0367664026361
338,122.26300048828125,463.2900085449219,3.7892903551743573,-93.58397468330737
339,121.85250091552734,463.44500732421875,3.803327825380424,-94.99050252203405
340,121.11329650878906,459.9049987792969,3.7973122030075537,-93.7041767024926
341,121.7699966430664,463.0400085449219,3.8025788068483735,-94.83704235901213
342,122.41999816894531,467.67999267578125,3.820290799468572,-97.495305064795
343,121.2699966430664,476.8399963378906,3.9320525236046,-110.16142766966125
344,121.38749694824219,467.4848937988281,3.8511782972026904,-100.44809078352547
345,121.1500015258789,467.7749938964844,3.861122476309361,-101.46226574580375
346,120.79000091552734,466.8999938964844,3.8653861276398516,-101.68483381937041
347,121.54000091552734,467.5899963378906,3.8472107356891887,-100.08823998425613
348,121.61000061035156,466.54998779296875,3.8364442517176958,-98.83481671727743
349,121.3499984741211,466.67999267578125,3.845735463897057,-99.75751482221257
350,123.04000091552734,471.55999755859375,3.8325747240715766,-99.4850486519182
351,124.30500030517578,472.4999084472656,3.801133560896599,-96.56823568169564
352,124.15499877929688,471.8450012207031,3.800451096290328,-96.37065236252927
353,124.42230224609375,473.8500061035156,3.8084008859303373,-97.56070376283675
354,124.05000305175781,473.8900146484375,3.8201531881519966,-98.73577624311879
355,124.08499908447266,473.2950134277344,3.81428066986189,-98.03407929161735
356,123.87000274658203,471.02239990234375,3.8025542056859343,-96.41694553380837
357,125.24500274658203,463.80999755859375,3.703221584792941,-85.01245001643743
358,124.66000366210938,462.3500061035156,3.70888811584439,-85.3360008657901
359,125.12000274658203,460.70001220703125,3.6820652341267346,-82.28356404429503
360,126.33999633789062,464.4800109863281,3.676428878026063,-82.3440524192384
361,126.66000366210938,462.510009765625,3.6515868971507532,-79.39841445717805
362,126.3499984741211,458.260009765625,3.6269094998009472,-76.09355673525279
363,125.91999816894531,459.1199951171875,3.6461245377496896,-78.26452488243883
364,125.43000030517578,455.6549987792969,3.6327433442611143,-76.2934315989461
365,125.55000305175781,453.20001220703125,3.609717253612492,-73.47258124867149
366,126.7300033569336,456.6099853515625,3.6030140713050067,-73.28497532105872
367,126.55000305175781,452.42999267578125,3.575108508616483,-69.6537666820608
368,126.25260162353516,448.70001220703125,3.5539862659225205,-66.83050221118522
369,126.43000030517578,449.6300048828125,3.5563553254567664,-67.21964266710098
370,126.61000061035156,451.8999938964844,3.5692282735802885,-68.94084764398953
371,127.33999633789062,441.30999755859375,3.4656039755773094,-56.12524395614329
372,127.72000122070312,446.3999938964844,3.4951455498743287,-60.056683293902346
373,126.37999725341797,450.8800048828125,3.567653225840044,-68.62209172305309
374,126.08000183105469,446.3500061035156,3.5402125604472783,-65.00671749808835
375,126.61000061035156,448.30999755859375,3.5408735123403843,-65.3508513060989
376,126.36499786376953,443.6499938964844,3.5108614046333515,-61.43781080141857
377,126.06999969482422,437.739990234375,3.472197916189464,-56.427196092230155
378,125.61000061035156,424.55999755859375,3.3799856340706493,-44.64964634145965
379,125.22000122070312,427.3999938964844,3.4131926986902204,-48.67867088230414
380,127.12000274658203,439.3399963378906,3.456104364737386,-54.82595810443299
381,127.23999786376953,439.3900146484375,3.4532381485802426,-54.51013589743112
382,126.16010284423828,434.8900146484375,3.447127933823644,-53.30251447168873
383,126.16999816894531,433.4649963378906,3.4355631499452692,-51.84732734430175
384,125.63999938964844,431.5199890136719,3.434574905364295,-51.518177667150574
385,126.62999725341797,444.3299865722656,3.508884120743139,-61.309874653666064
386,127.41000366210938,440.9100036621094,3.4605603248501606,-55.511812077141904
387,127.69499969482422,448.3800048828125,3.5113356509995466,-62.11291880820655
388,127.4800033569336,452.6700134277344,3.550909958484197,-67.05840712071007
389,126.9749984741211,450.010009765625,3.544083600499842,-65.93805983815237
390,126.96499633789062,452.0899963378906,3.560745161089504,-68.04854087370042
391,126.23999786376953,450.8900146484375,3.571689023117779,-69.0589309327918
392,124.76000213623047,438.19000244140625,3.5122635054376556,-60.8711223522367
393,123.63999938964844,434.4800109863281,3.5140732217012958,-60.57578971052825
394,124.06999969482422,436.64300537109375,3.5193278507705923,-61.42780129967033
395,123.36000061035156,436.9493103027344,3.5420663759794797,-63.898747915161856
396,124.16000366210938,438.0050048828125,3.527746391461174,-62.51539716276735
397,124.16999816894531,437.75,3.525408765846954,-62.22992107713255
398,124.30000305175781,438.95001220703125,3.531375715447529,-63.03357504287239
