,ibm,adbe,Ratio,Spread
219,124.62999725341797,423.8800048828125,3.401107391673216,-68.02084833198842
220,124.41999816894531,420.2099914550781,3.3773508892396102,-64.95530063859928
221,123.97000122070312,416.260009765625,3.357747887931045,-62.30059952837047
222,123.95999908447266,419.19000244140625,3.3816554173717672,-65.259382561199
223,124.69000244140625,414.3999938964844,3.32344202247664,-58.36811716398455
224,124.2699966430664,412.7900085449219,3.3217189965052865,-57.96708524172044
225,124.1500015258789,410.2099914550781,3.304148098375741,-55.7324645940123
226,123.44999694824219,408.3999938964844,3.308221984547401,-55.93737477717724
227,123.89019775390625,411.4200134277344,3.3208439480012237,-57.690311149835
228,123.94000244140625,411.5,3.320154848266526,-57.62693887327936
229,124.04000091552734,416.7200012207031,3.3595614168407995,-62.55910240533353
230,124.70999908447266,418.1499938964844,3.352978886747079,-62.06055841049795
231,125.41999816894531,420.385009765625,3.3518180186811284,-62.25189814144056
232,124.80000305175781,417.4599914550781,3.3450319010164336,-61.111486676882066
233,125.04499816894531,414.0199890136719,3.310968012125518,-56.96628519237703
234,125.9000015258789,420.5199890136719,3.3401110716208646,-61.005225739121215
235,125.5999984741211,421.55999755859375,3.3563694480892283,-62.90876931059796
236,125.68000030517578,438.07000732421875,3.485598394816188,-79.18850014106062
237,126.12000274658203,436.4200134277344,3.460355248363343,-76.27199406179125
238,126.06999969482422,436.3500061035156,3.4611724213514843,-76.34591656220096
239,126.11000061035156,435.2200012207031,3.4511140997090655,-75.10077221180728
240,125.01000213623047,426.9750061035156,3.415526748317441,-70.02203559097433
241,126.22000122070312,441.7900085449219,3.500158487341685,-81.35415149032974
242,127.05999755859375,442.3599853515625,3.4815047524896108,-79.50626535958952
243,127.26000213623047,441.6400146484375,3.470375665840918,-78.2105973185586
244,126.77999877929688,439.6600036621094,3.467897206936286,-77.6122379825967
245,127.06390380859375,437.94000244140625,3.4466122109793615,-75.07503861815314
246,127.40589904785156,440.8800048828125,3.460436354812937,-77.03063484674345
247,127.38999938964844,440.0,3.453960296005417,-76.19639587093826
248,127.47000122070312,441.010009765625,3.4597160550901296,-76.97612670140091
249,127.97000122070312,444.2699890136719,3.471672929403687,-78.79689554559496
250,126.6594009399414,442.2799987792969,3.4918844988775413,-80.5793644299493
251,126.76000213623047,450.7300109863281,3.555774719078367,-88.73980406030205
252,127.30999755859375,446.6000061035156,3.507972780362126,-83.02668090961623
253,127.9540023803711,447.05999755859375,3.493911790501173,-81.63295548542771
254,128.0399932861328,446.80499267578125,3.4895736965347983,-81.13043259019724
255,128.63499450683594,446.0,3.4671747117484317,-78.61277602013388
256,128.74000549316406,453.3299865722656,3.521282951913008,-85.64049678431496
257,129.02999877929688,447.8500061035156,3.4708983208591184,-79.32579360666534
258,128.1999969482422,456.9200134277344,3.5641187543257535,-90.78489547182562
259,128.14999389648438,455.5733947753906,3.5550012990510855,-89.58220664411039
260,127.66999816894531,447.05950927734375,3.501680235678795,-82.44995083582171
261,127.83999633789062,454.0849914550781,3.55197907120474,-88.98610674679207
262,127.87000274658203,451.8900146484375,3.5339798619071865,-86.70475886900954
263,128.10000610351562,453.5899963378906,3.5409053452452732,-87.74269411002291
264,128.1999969482422,460.44000244140625,3.591575767566503,-94.3048844854975
265,128.3470001220703,470.9750061035156,3.669544326361919,-104.41675115326126
266,128.55999755859375,467.1400146484375,3.633634283755561,-99.9686634449061
267,128.83999633789062,466.75,3.6227104413750535,-98.7726944840083
268,128.74420166015625,466.2699890136719,3.621677582377468,-98.56842089133829
269,128.8699951171875,465.42498779296875,3.6115853606554116,-97.36133316644316
270,129.0800018310547,466.8599853515625,3.6168266093039603,-98.19184303008376
271,128.92999267578125,430.8550109863281,3.341774881425722,-62.61865813873476
272,128.82809448242188,421.69000244140625,3.273276719147191,-53.74695547384613
273,128.6699981689453,420.1499938964844,3.2653299127650737,-52.66201464725674
274,128.67999267578125,421.6499938964844,3.276733120111863,-54.13324625081742
275,129.0500030517578,417.67999267578125,3.236574837648498,-49.0981994648364
276,128.89999389648438,420.32000732421875,3.2608225541249043,-52.17000358715927
277,128.27000427246094,422.8999938964844,3.296951585019003,-56.56336540185259
278,128.66000366210938,424.1549987792969,3.296712161560519,-56.69578792650856
279,129.0,430.385009765625,3.3363179051598837,-61.947146379308606
280,128.84500122070312,427.94970703125,3.321430423972754,-59.95799535643067
281,128.94500732421875,426.5,3.307611584585127,-58.220428675923756
282,128.7899932861328,426.4100036621094,3.3108939039600225,-58.57662797074619
283,129.10000610351562,429.5249938964844,3.3270718326076643,-60.799270860911065
284,129.25,432.17999267578125,3.343752361127901,-63.02252408753844
285,130.9199981689453,432.5,3.3035441953022464,-58.53557393343476
286,130.05999755859375,428.0199890136719,3.2909426191619233,-56.53100659858211
287,130.4499969482422,430.8399963378906,3.3027213983671633,-58.228431564644325
288,130.59500122070312,428.885009765625,3.2840844270970013,-55.856061677320895
289,130.9499969482422,430.8800048828125,3.290416303355221,-56.829229705713374
290,130.69000244140625,428.5150146484375,3.2788660696563885,-55.212613069704105
291,131.35000610351562,431.6600036621094,3.286334096718065,-56.45783380919846
292,131.1204071044922,437.1199951171875,3.333729697535478,-62.578707800494044
293,130.75,439.2099914550781,3.3591586344556643,-65.73489165527695
294,130.69500732421875,437.32000732421875,3.346111043395459,-64.00319958665773
295,130.8699951171875,441.0,3.3697563723839576,-67.17950375806322
296,130.77999877929688,443.1000061035156,3.3881328203044805,-69.53855719318057
297,131.1999969482422,449.4949951171875,3.4260290058887066,-74.72461473816196
298,131.41000366210938,450.32000732421875,3.4268320125925356,-74.94513925024006
299,131.47000122070312,454.1549987792969,3.45443823353201,-78.60743248425035
300,131.24000549316406,458.0299987792969,3.4900181317285486,-83.1444569720822
301,130.75,460.20001220703125,3.5196941660193595,-86.72491240723008
302,130.80499267578125,461.2900085449219,3.526547413127377,-87.65661668288055
303,131.2100067138672,463.9800109863281,3.5361633049691132,-89.18081828964733
304,131.6699981689453,466.54998779296875,3.543327973577854,-90.42674612062433
305,131.9499969482422,466.42999267578125,3.53489960942356,-89.50079669097653
306,132.0800018310547,461.6700134277344,3.495381640123406,-84.36660868313885
307,132.5850067138672,458.5350036621094,3.4584227510104335,-79.7779823548334
308,132.19500732421875,461.3399963378906,3.489844326771114,-83.70555738877118
309,131.97999572753906,463.07281494140625,3.5086591145023127,-86.05726984606764
310,131.92999267578125,459.2843017578125,3.4812728511742317,-82.41268648710235
311,131.5800018310547,458.20001220703125,3.482292185976317,-82.3358178662885
312,132.16000366210938,460.1600036621094,3.4818401249336413,-82.62631998235145
313,131.09500122070312,460.45001220703125,3.5123384409741694,-85.98185371487438
314,131.18930053710938,463.0400085449219,3.5295561958876536,-88.30041693826882
315,131.55999755859375,461.19000244140625,3.5055488826381516,-85.38338881475806
316,131.31649780273438,461.0199890136719,3.51075452610854,-85.91427015096053
317,131.10000610351562,461.5050048828125,3.520251589602608,-87.022440231828
318,130.80999755859375,460.4049987792969,3.519646872350621,-86.75720075842787
319,130.02999877929688,455.44000244140625,3.502576380196971,-84.03736913685037
320,128.8000030517578,460.2522888183594,3.573387250879246,-92.39010080934094
321,129.03500366210938,457.5799865722656,3.5461694391894083,-89.04136791658772
322,128.3249969482422,455.7250061035156,3.5513346342593324,-89.23008554664369
323,128.9499969482422,454.2799987792969,3.5229159327676083,-85.98606521760894
324,129.6199951171875,454.9800109863281,3.5101066820361124,-84.75754075402335
325,129.67999267578125,454.55999755859375,3.5052438558896246,-84.1648291052212
326,130.11000061035156,458.19000244140625,3.5215586833603676,-86.55709020168803
327,130.10000610351562,465.1400146484375,3.575249752704418,-93.5358708051586
328,129.67990112304688,466.0,3.5934635665540458,-95.60509507392305
329,129.77000427246094,469.4501037597656,3.617554814702196,-98.79584405357548
330,129.9250030517578,467.5,3.5982296634140813,-96.39958858231273
331,130.14999389648438,466.79998779296875,3.586630885009807,-95.05195804627732
332,130.24000549316406,468.3194885253906,3.595819016991453,-96.31236752588154
333,130.27999877929688,468.9800109863281,3.599785196350915,-96.85777247984583
334,130.57000732421875,460.3500061035156,3.5256948784602518,-87.39300096691778
335,130.58999633789062,461.1400146484375,3.5312047444681482,-88.12547271896102
336,129.55499267578125,457.25140380859375,3.5294000977090203,-87.21603795618438
337,129.5800018310547,459.6300048828125,3.5470751534798883,-89.52265215748093
338,129.51499938964844,458.44500732421875,3.5397058988123673,-88.52475897878259
339,128.94000244140625,457.7699890136719,3.550255780565032,-89.50482384842326
340,128.91000366210938,458.5899963378906,3.557443047941549,-90.4111802831759
341,128.60499572753906,444.260009765625,3.454453750045828,-76.95913489629277
342,128.72999572753906,445.6000061035156,3.4615087461561136,-77.93932863322021
343,128.44500732421875,441.6400146484375,3.4383587486094895,-74.79965372821408
344,129.07000732421875,443.5799865722656,3.4367394545660037,-74.9406126472262
345,128.74000549316406,442.3699951171875,3.436150196068438,-74.68050532923684
346,129.0399932861328,444.17498779296875,3.442149805510736,-75.62200689967915
347,129.39999389648438,444.04998779296875,3.431607486382061,-74.4607736520565
348,126.81500244140625,445.0,3.509048546567732,-82.8514790511258
349,127.04000091552734,443.1700134277344,3.4884289218669893,-80.373852189248
350,127.63999938964844,443.32000732421875,3.4732059655601333,-78.7967979932306
351,128.05999755859375,447.2950134277344,3.492855083204846,-81.5628726280558
352,128.44000244140625,449.92608642578125,3.503005900603556,-83.10013166438546
353,128.77999877929688,454.2650146484375,3.527450061767408,-86.46040735351363
354,128.58999633789062,452.7099914550781,3.5205692849194175,-85.45229114101284
355,127.72989654541016,451.75,3.5367600868555873,-86.96802882531375
356,128.52000427246094,450.54998779296875,3.505679838274888,-83.49375409641056
357,128.41000366210938,452.7200012207031,3.525582028733246,-85.98039556984122
358,128.28660583496094,448.80999755859375,3.4984945983837314,-82.42558278102155
359,127.94499969482422,446.739990234375,3.4916565031845246,-81.33886167861232
360,128.2100067138672,446.9800109863281,3.486311423287546,-80.81608071276412
361,127.7699966430664,445.3999938964844,3.4859513625936573,-80.50259776631339
362,127.56999969482422,432.7799987792969,3.392490395975565,-68.45827802642378
363,127.1500015258789,432.2699890136719,3.399685283729169,-69.15719972948926
364,127.01000213623047,432.4599914550781,3.404928621221682,-69.75017932712564
365,126.83999633789062,436.1600036621094,3.4386630105240417,-73.93953976152892
366,126.875,435.6199951171875,3.433458089593596,-73.29877594724547
367,126.52999877929688,436.0527038574219,3.4462396906998927,-74.72454337983555
368,126.38999938964844,434.29998779296875,3.436189491971298,-73.3748044716126
369,126.41000366210938,438.7250061035156,3.470651003825742,-77.74224206806491
370,126.83000183105469,437.6300048828125,3.450524312581517,-75.43830937867136
371,126.66999816894531,433.4800109863281,3.4221206067136505,-71.74887335251168
372,126.80000305175781,433.4800109863281,3.4186119917472575,-71.37466459272088
373,126.29499816894531,429.25,3.3987885998920606,-68.59827016907315
374,125.62999725341797,426.0899963378906,3.391626248931548,-67.35241897936095
375,125.9800033569336,426.75,3.3874423609190423,-67.004957790287
376,125.16999816894531,428.9049987792969,3.4265798917756016,-71.49149235703885
377,125.45999908447266,431.5199890136719,3.4395025678513513,-73.27173792190627
378,125.28970336914062,430.07391357421875,3.4326357394836626,-72.31584521292797
379,125.6449966430664,430.92999267578125,3.42974256189422,-72.14924076198463
380,125.45999908447266,430.6300048828125,3.4324087998188793,-72.38175379104689
381,126.12000274658203,432.8349914550781,3.431929765532838,-72.686972089135
382,126.16999816894531,431.9700012207031,3.4237140959793204,-71.6780739907395
383,128.9149932861328,428.0,3.3200172384141085,-59.80682170767358
384,128.1300048828125,426.30999755859375,3.3271675744373552,-60.37634622019215
385,127.25,423.5339050292969,3.328360746792117,-60.13327805646526
386,127.16999816894531,422.8800048828125,3.325312659995611,-59.709656845143286
387,127.47000122070312,423.8699951171875,3.32525293055653,-59.836112052963415
388,126.87999725341797,421.7900085449219,3.324322333507612,-59.45440517676019
389,126.4749984741211,420.4599914550781,3.3244514451693097,-59.290145000339976
390,126.30000305175781,425.3522033691406,3.367792502703512,-64.68606737938615
391,126.15499877929688,423.010009765625,3.3530974900619204,-62.761257090928325
392,125.66000366210938,419.8399963378906,3.3410789758275823,-61.01604790821909
393,126.0,424.3599853515625,3.3679363916790677,-64.55738438836289
394,126.30000305175781,428.489990234375,3.3926364202760912,-67.82385424462052
395,126.01000213623047,424.8999938964844,3.3719545011761958,-65.06860257623748
396,126.16999816894531,425.4700012207031,3.372196301778386,-65.1780739907395
397,127.51000213623047,432.6700134277344,3.3932241093171176,-68.52099089592906
