,ibm,adbe,Ratio,Spread
50,124.70999908447266,418.1499938964844,3.352978886747079,-75.31982839618199
51,125.41999816894531,420.385009765625,3.3518180186811284,-75.58726601428229
52,124.80000305175781,417.4599914550781,3.3450319010164336,-74.38040331126744
53,125.04499816894531,414.0199890136719,3.310968012125518,-70.26146046735742
54,125.9000015258789,420.5199890136719,3.3401110716208646,-74.39204049702253
55,125.5999984741211,421.55999755859375,3.3563694480892283,-76.26342966312198
56,125.68000030517578,438.07000732421875,3.485598394816188,-92.55173511071466
57,126.12000274658203,436.4200134277344,3.460355248363343,-89.68238860793979
58,126.06999969482422,436.3500061035156,3.4611724213514843,-89.75095176821314
59,126.11000061035156,435.2200012207031,3.4511140997090655,-88.51009472638445
60,125.01000213623047,426.9750061035156,3.415526748317441,-83.31345998203567
61,126.22000122070312,441.7900085449219,3.500158487341685,-94.7752638990306
62,127.05999755859375,442.3599853515625,3.4815047524896108,-93.01740879499395
63,127.26000213623047,441.6400146484375,3.470375665840918,-91.74317729678806
64,126.77999877929688,439.6600036621094,3.467897206936286,-91.09337107576657
65,127.06390380859375,437.94000244140625,3.4466122109793615,-88.58660072645198
66,127.40589904785156,440.8800048828125,3.460436354812937,-90.57885209403427
67,127.38999938964844,440.0,3.453960296005417,-89.74290898871361
68,127.47000122070312,441.010009765625,3.4597160550901296,-90.53121443630629
69,127.97000122070312,444.2699890136719,3.471672929403687,-92.40557341098217
70,126.6594009399414,442.2799987792969,3.4918844988775413,-94.04757181522545
71,126.76000213623047,450.7300109863281,3.555774719078367,-102.21879390804968
72,127.30999755859375,446.6000061035156,3.507972780362126,-96.56461941026161
73,127.9540023803711,447.05999755859375,3.493911790501173,-95.23991859093302
74,128.0399932861328,446.80499267578125,3.4895736965347983,-94.74661222342256
75,128.63499450683594,446.0,3.4671747117484317,-92.29272803946786
76,128.74000549316406,453.3299865722656,3.521282951913008,-99.33170390856763
77,129.02999877929688,447.8500061035156,3.4708983208591184,-93.0480822870034
78,128.1999969482422,456.9200134277344,3.5641187543257535,-104.41822433931098
79,128.14999389648438,455.5733947753906,3.5550012990510855,-103.21017617145934
80,127.66999816894531,447.05950927734375,3.501680235678795,-96.02647429583162
81,127.83999633789062,454.0849914550781,3.55197907120474,-102.58085065491285
82,127.87000274658203,451.8900146484375,3.5339798619071865,-100.30271887184448
83,128.10000610351562,453.5899963378906,3.5409053452452732,-101.36530593267649
84,128.1999969482422,460.44000244140625,3.591575767566503,-107.93821335298286
85,128.3470001220703,470.9750061035156,3.669544326361919,-118.06583585928
86,128.55999755859375,467.1400146484375,3.633634283755561,-113.64057727175599
87,128.83999633789062,466.75,3.6227104413750535,-112.47461865309275
88,128.74420166015625,466.2699890136719,3.621677582377468,-112.26007776186422
89,128.8699951171875,465.42498779296875,3.6115853606554116,-111.06647261252122
90,129.0800018310547,466.8599853515625,3.6168266093039603,-111.91949105055822
91,128.92999267578125,430.8550109863281,3.341774881425722,-76.33022813880011
92,128.82809448242188,421.69000244140625,3.273276719147191,-67.44760399895544
93,128.6699981689453,420.1499938964844,3.2653299127650737,-66.34571836823027
94,128.67999267578125,421.6499938964844,3.276733120111863,-67.81802118564183
95,129.0500030517578,417.67999267578125,3.236574837648498,-62.82263220831725
96,128.89999389648438,420.32000732421875,3.2608225541249043,-65.87835831023101
97,128.27000427246094,422.8999938964844,3.296951585019003,-70.2041976726171
98,128.66000366210938,424.1549987792969,3.296712161560519,-70.3784204336312
99,129.0,430.385009765625,3.3363179051598837,-75.66621978265304
100,128.84500122070312,427.94970703125,3.321430423972754,-73.66045595016105
101,128.94500732421875,426.5,3.307611584585127,-71.9336079499269
102,128.7899932861328,426.4100036621094,3.3108939039600225,-72.27319279969423
103,129.10000610351562,429.5249938964844,3.3270718326076643,-74.52906294452826
104,129.25,432.17999267578125,3.343752361127901,-76.76839255612383
105,130.9199981689453,432.5,3.3035441953022464,-72.46043324157647
106,130.05999755859375,428.0199890136719,3.2909426191619233,-70.36369081687745
107,130.4499969482422,430.8399963378906,3.3027213983671633,-72.10291601929781
108,130.59500122070312,428.885009765625,3.2840844270970013,-69.74608772773762
109,130.9499969482422,430.8800048828125,3.290416303355221,-70.7573042908487
110,130.69000244140625,428.5150146484375,3.2788660696563885,-69.11282137574766
111,131.35000610351562,431.6600036621094,3.286334096718065,-70.42878147998384
112,131.1204071044922,437.1199951171875,3.333729697535478,-76.52504699064706
113,130.75,439.2099914550781,3.3591586344556643,-79.64153051530774
114,130.69500732421875,437.32000732421875,3.346111043395459,-77.90394431734721
115,130.8699951171875,441.0,3.3697563723839576,-81.09900372606857
116,130.77999877929688,443.1000061035156,3.3881328203044805,-83.44841133020496
117,131.1999969482422,449.4949951171875,3.4260290058887066,-88.67948438853823
118,131.41000366210938,450.32000732421875,3.4268320125925356,-88.92251747501267
119,131.47000122070312,454.1549987792969,3.45443823353201,-92.59124126301025
120,131.24000549316406,458.0299987792969,3.4900181317285486,-97.10361474874394
121,130.75,460.20001220703125,3.5196941660193595,-100.63155126726086
122,130.80499267578125,461.2900085449219,3.526547413127377,-101.56914967225264
123,131.2100067138672,463.9800109863281,3.5361633049691132,-103.13676078931546
124,131.6699981689453,466.54998779296875,3.543327973577854,-104.43199062448876
125,131.9499969482422,466.42999267578125,3.53489960942356,-103.53605153707547
126,132.0800018310547,461.6700134277344,3.495381640123406,-98.41579748650416
127,132.5850067138672,458.5350036621094,3.4584227510104335,-93.88129771332648
128,132.19500732421875,461.3399963378906,3.489844326771114,-97.76707251090612
129,131.97999572753906,463.07281494140625,3.5086591145023127,-100.09573996916025
130,131.92999267578125,459.2843017578125,3.4812728511742317,-96.44579727005855
131,131.5800018310547,458.20001220703125,3.482292185976317,-96.33141653917203
132,132.16000366210938,460.1600036621094,3.4818401249336413,-96.68408340284684
133,131.09500122070312,460.45001220703125,3.5123384409741694,-99.92546989577288
134,131.18930053710938,463.0400085449219,3.5295561958876536,-102.25414014450847
135,131.55999755859375,461.19000244140625,3.5055488826381516,-99.37684342449886
136,131.31649780273438,461.0199890136719,3.51075452610854,-99.88162639332374
137,131.10000610351562,461.5050048828125,3.520251589602608,-100.96659283737243
138,130.80999755859375,460.4049987792969,3.519646872350621,-100.67027017244594
139,130.02999877929688,455.44000244140625,3.502576380196971,-97.8668380781521
140,128.8000030517578,460.2522888183594,3.573387250879246,-106.08773848758084
141,129.03500366210938,457.5799865722656,3.5461694391894083,-102.7641930215717
142,128.3249969482422,455.7250061035156,3.5513346342593324,-102.8768119467495
143,128.9499969482422,454.2799987792969,3.5229159327676083,-99.69977928081703
144,129.6199951171875,454.9800109863281,3.5101066820361124,-98.54306539582414
145,129.67999267578125,454.55999755859375,3.5052438558896246,-97.95678430100922
146,130.11000061035156,458.19000244140625,3.5215586833603676,-100.39513376011972
147,130.10000610351562,465.1400146484375,3.575249752704418,-107.37284314973941
148,129.67990112304688,466.0,3.5934635665540458,-109.39704045706513
149,129.77000427246094,469.4501037597656,3.617554814702196,-112.59744671578538
150,129.9250030517578,467.5,3.5982296634140813,-110.21780405413675
151,130.14999389648438,466.79998779296875,3.586630885009807,-108.8942880955535
152,130.24000549316406,468.3194885253906,3.595819016991453,-110.16434504157967
153,130.27999877929688,468.9800109863281,3.599785196350915,-110.71403648638845
154,130.57000732421875,460.3500061035156,3.5256948784602518,-101.28034816498682
155,130.58999633789062,461.1400146484375,3.5312047444681482,-102.01496234473181
156,129.55499267578125,457.25140380859375,3.5294000977090203,-100.99459561935201
157,129.5800018310547,459.6300048828125,3.5470751534798883,-103.30389030843723
158,129.51499938964844,458.44500732421875,3.5397058988123673,-102.29903015110567
159,128.94000244140625,457.7699890136719,3.550255780565032,-103.21746669778047
160,128.91000366210938,458.5899963378906,3.557443047941549,-104.12060785553949
161,128.60499572753906,444.260009765625,3.454453750045828,-90.63587163863313
162,128.72999572753906,445.6000061035156,3.4615087461561136,-91.62946290818097
163,128.44500732421875,441.6400146484375,3.4383587486094895,-88.45924287173538
164,129.07000732421875,443.5799865722656,3.4367394545660037,-88.66718945384979
165,128.74000549316406,442.3699951171875,3.436150196068438,-88.37171245348951
166,129.0399932861328,444.17498779296875,3.442149805510736,-89.34536679386808
167,129.39999389648438,444.04998779296875,3.431607486382061,-88.22271850561002
168,126.81500244140625,445.0,3.509048546567732,-96.33636384593528
169,127.04000091552734,443.1700134277344,3.4884289218669893,-93.88285237923019
170,127.63999938964844,443.32000732421875,3.4732059655601333,-92.37010617624689
171,128.05999755859375,447.2950134277344,3.492855083204846,-95.18119632442385
172,128.44000244140625,449.92608642578125,3.503005900603556,-96.75918438326083
173,128.77999877929688,454.2650146484375,3.527450061767408,-100.1559009686108
174,128.58999633789062,452.7099914550781,3.5205692849194175,-99.1274202448564
175,127.72989654541016,451.75,3.5367600868555873,-100.55097220894446
176,128.52000427246094,450.54998779296875,3.505679838274888,-97.16138143241595
177,128.41000366210938,452.7200012207031,3.525582028733246,-99.63623301172298
178,128.28660583496094,448.80999755859375,3.4984945983837314,-96.06819441158721
179,127.94499969482422,446.739990234375,3.4916565031845246,-94.94485987393135
180,128.2100067138672,446.9800109863281,3.486311423287546,-94.45048242954134
181,127.7699966430664,445.3999938964844,3.4859513625936573,-94.08983908887556
182,127.56999969482422,432.7799987792969,3.392490395975565,-82.02408362388142
183,127.1500015258789,432.2699890136719,3.399685283729169,-82.67798981359509
184,127.01000213623047,432.4599914550781,3.404928621221682,-83.25596424011421
185,126.83999633789062,436.1600036621094,3.4386630105240417,-87.42710340868608
186,126.875,435.6199951171875,3.433458089593596,-86.79009129604223
187,126.52999877929688,436.0527038574219,3.4462396906998927,-88.17888140776459
188,126.38999938964844,434.29998779296875,3.436189491971298,-86.81413732842434
189,126.41000366210938,438.7250061035156,3.470651003825742,-91.18371898801938
190,126.83000183105469,437.6300048828125,3.450524312581517,-88.92480181197764
191,126.66999816894531,433.4800109863281,3.4221206067136505,-85.21821655155797
192,126.80000305175781,433.4800109863281,3.4186119917472575,-84.85794174903354
193,126.29499816894531,429.25,3.3987885998920606,-82.02742077025805
194,125.62999725341797,426.0899963378906,3.391626248931548,-80.71029460887858
195,125.9800033569336,426.75,3.3874423609190423,-80.40034716531834
196,125.16999816894531,428.9049987792969,3.4265798917756016,-84.80006516463963
197,125.45999908447266,431.5199890136719,3.4395025678513513,-86.61139310331298
198,125.28970336914062,430.07391357421875,3.4326357394836626,-85.6372480551244
199,125.6449966430664,430.92999267578125,3.42974256189422,-85.50872402999907
200,125.45999908447266,430.6300048828125,3.4324087998188793,-85.7214089724536
201,126.12000274658203,432.8349914550781,3.431929765532838,-86.09736663528354
202,126.16999816894531,431.9700012207031,3.4237140959793204,-85.09382705930396
203,128.9149932861328,428.0,3.3200172384141085,-73.51678406924212
204,128.1300048828125,426.30999755859375,3.3271675744373552,-74.00217331983934
205,127.25,423.5339050292969,3.328360746792117,-73.66478600312335
206,127.16999816894531,422.8800048828125,3.325312659995611,-73.23259017467136
207,127.47000122070312,423.8699951171875,3.32525293055653,-73.39119978786879
208,126.87999725341797,421.7900085449219,3.324322333507612,-72.94625613248239
209,126.4749984741211,420.4599914550781,3.3244514451693097,-72.73858808120717
210,126.30000305175781,425.3522033691406,3.367792502703512,-78.11575440521703
211,126.15499877929688,423.010009765625,3.3530974900619204,-76.17540252099597
212,125.66000366210938,419.8399963378906,3.3410789758275823,-74.37713963245089
213,126.0,424.3599853515625,3.3679363916790677,-77.95491700881648
214,126.30000305175781,428.489990234375,3.3926364202760912,-81.25354127045141
215,126.01000213623047,424.8999938964844,3.3719545011761958,-78.46720722826244
216,126.16999816894531,425.4700012207031,3.372196301778386,-78.59382705930396
217,127.51000213623047,432.6700134277344,3.3932241093171176,-82.08036593939947
218,127.76499938964844,435.5899963378906,3.409306135629992,-84.29369012157603
219,128.39500427246094,434.5799865722656,3.384711025438841,-81.53778528005556
220,128.25,435.3420104980469,3.3944796140198585,-82.70165092513143
221,128.52999877929688,434.3900146484375,3.3796780422782313,-80.97371110529626
222,129.16000366210938,437.1199951171875,3.3843293800201546,-81.95779649815084
223,129.2799072265625,436.5799865722656,3.377013458148303,-81.08550633371759
224,137.49000549316406,434.9200134277344,3.1632845737965907,-56.67337598004416
225,137.69500732421875,431.3500061035156,3.1326481220038165,-52.5352592694503
226,138.27999877929688,429.2200012207031,3.1039919367208255,-48.784102346827744
227,138.97999572753906,431.88519287109375,3.1075349413434696,-49.50943407165396
228,138.75010681152344,428.7900085449219,3.0903760609524094,-47.05132723079111
229,138.46499633789062,429.989990234375,3.1054057097946077,-49.04141862507634
230,138.32000732421875,427.94000244140625,3.093840223983832,-47.3932302656272
231,140.44500732421875,431.82000732421875,3.074655450922209,-45.38434898661301
232,141.25,430.6199951171875,3.048637133573009,-41.95350843662646
233,141.00999450683594,423.2401123046875,3.0014901694373832,-35.23873857822348
234,141.42999267578125,424.3407897949219,3.0003592715138905,-35.17550011311925
235,141.7899932861328,418.1600036621094,2.9491503171049644,-27.997065692048626
236,140.22999572753906,418.1199951171875,2.981673021865999,-32.28018563432027
237,139.8350067138672,417.3999938964844,2.984946357177752,-32.65479398382222
238,138.89999389648438,415.3299865722656,2.9901368237769077,-33.17593209085816
239,139.8300018310547,417.489990234375,2.9856968087492017,-32.758660055894545
240,139.8000030517578,412.94000244140625,2.9537910831698944,-28.291806096466065
241,139.86000061035156,412.32501220703125,2.9481267725413804,-27.510548195010518
242,139.2111053466797,410.57000732421875,2.9492618875611223,-27.55378817747435
243,139.4550018310547,412.1700134277344,2.9555771253516263,-28.477898454282172
244,138.27000427246094,408.4549865722656,2.9540390102787977,-28.04678488097868
245,136.14500427246094,407.8900146484375,2.995996928628724,-33.37069911897719
246,135.77000427246094,404.17999267578125,2.9769461586277903,-30.699892351349195
247,136.52000427246094,406.0050048828125,2.9739598020560023,-30.44647414832399
248,136.60000610351562,408.4100036621094,2.9898241977574718,-32.62976860958849
249,138.11000061035156,410.6000061035156,2.9729925732310836,-30.635213048293327
250,138.8800048828125,412.19000244140625,2.967957862539059,-30.091342325175663
251,139.11000061035156,414.05999755859375,2.976493391861738,-31.32396395662953
252,138.05999755859375,400.80999755859375,2.9031580808806465,-20.98377498786356
253,137.22999572753906,399.760009765625,2.9130658180542515,-22.233921922983644
254,137.60000610351562,404.4599914550781,2.939389342401667,-25.908515855815256
255,137.0500030517578,401.17498779296875,2.9272161901482225,-24.147702951568977
256,137.38999938964844,404.19500732421875,2.9419536292295274,-26.22551084551269
257,136.50999450683594,401.5199890136719,2.9413230178803147,-25.989197747546758
258,136.1699981689453,399.3699951171875,2.932878023701605,-24.781415488368612
259,135.2949981689453,401.1600036621094,2.9650763819160084,-28.996259511689733
260,136.19000244140625,404.010009765625,2.966517383972031,-29.365993485854336
261,136.8699951171875,406.25,2.9681450609548903,-29.721560445616763
262,136.6300048828125,402.739990234375,2.947668709957267,-26.876621348313837
263,135.8300018310547,401.489990234375,2.9558270251203274,-27.8436222428624
264,135.30999755859375,398.54998779296875,2.9454585395316655,-26.34467672577897
265,135.0500030517578,397.75,2.945205412898529,-26.265196252084184
266,135.47500610351562,400.1300048828125,2.953533765313696,-27.46741544537632
267,135.6199951171875,402.85528564453125,2.9704711705411078,-29.790896773575458
268,136.38900756835938,404.489990234375,2.965708142070328,-29.294482877782276
269,135.77000427246094,410.42999267578125,3.0229798906991068,-36.9498923513492
270,135.8699951171875,412.1700134277344,3.033561700449307,-38.41281442009312
271,136.00999450683594,412.2366027832031,3.030928751066775,-38.091431790448944
272,135.77000427246094,410.6199951171875,3.0243793341360017,-37.13989479275545
273,134.07000732421875,404.9775085449219,3.020642100552535,-36.20850869279621
274,134.1300048828125,404.5,3.015730897448382,-35.564732480793786
275,133.52000427246094,404.1099853515625,3.0265875705556122,-36.86517625729987
276,133.5500030517578,404.94500732421875,3.032160225165107,-37.61706439641585
277,133.32000732421875,401.69000244140625,3.0129761504178654,-34.99943299933704
278,132.6999969482422,398.3599853515625,3.001959265356557,-33.38761380280027
279,132.25999450683594,395.9599914550781,2.9938001504650953,-32.206972512606335
280,133.45120239257812,404.6600036621094,3.032269446862732,-37.60586112707005
281,132.47999572753906,401.4800109863281,3.030495349743366,-37.11731574071114
282,132.7449951171875,404.93499755859375,3.050472804651629,-39.83792525952111
283,132.1199951171875,401.1700134277344,3.0364065111560556,-37.804966470375454
284,131.22999572753906,399.4849853515625,3.0441590974442834,-38.58634078937296
285,132.83999633789062,405.6675109863281,3.0538054966101917,-40.30716745245302
286,133.1300048828125,407.25,3.059039923858496,-41.085973027535765
287,133.22999572753906,407.7200012207031,3.0602718178758157,-41.27887556502963
288,133.1510009765625,408.0,3.0641902577346523,-41.777787801212575
289,133.2899932861328,406.32000732421875,3.048390935484362,-39.712614001464765
290,132.8800048828125,407.010009765625,3.0629891240940954,-41.53879292984623
291,132.07000732421875,404.0199890136719,3.0591350541977556,-40.79347025503011
292,132.3699951171875,407.1199951171875,3.0756214409221903,-43.06213802314311
293,132.52000427246094,407.5950012207031,3.0757243290053657,-43.121432673182476
294,134.14999389648438,399.614990234375,2.9788670027278146,-30.624328349991902
295,133.4149932861328,396.8900146484375,2.9748531620972645,-29.93621625734072
296,134.14999389648438,403.8699951171875,3.0105852664356445,-34.879333232804406
297,134.88499450683594,407.4200134277344,3.0204991661032126,-36.392488050064905
298,135.44500732421875,406.9800109863281,3.004761999178958,-34.40055538243222
299,137.39999389648438,420.57000732421875,3.0609172198440673,-42.572813662924254
300,137.4499969482422,423.55499267578125,3.081520568059918,-45.41922852999465
301,136.4550018310547,402.9849853515625,2.9532445124327453,-27.606592018336176
302,136.25,399.1600036621094,2.9296147057769497,-24.349719715258164
303,136.47999572753906,399.54998779296875,2.9275351721918845,-24.10233036038385
304,136.28050231933594,399.67999267578125,2.9327745779747785,-24.78517946481661
305,135.4886932373047,397.1549987792969,2.931277801046401,-24.454479001735752
306,135.0749969482422,396.6400146484375,2.936442891799001,-25.085946801163107
307,136.05999755859375,400.79998779296875,2.9457591870113453,-26.516246315722515
308,136.42999267578125,392.17999267578125,2.8745878012892407,-16.870905727688456
309,137.67999267578125,398.6099853515625,2.89519179660503,-19.83684772004226
310,136.8300018310547,394.0199890136719,2.879631540896799,-17.602380475417352
311,136.94000244140625,395.2200012207031,2.8860814530057386,-18.49755453087595
312,136.14999389648438,391.2467956542969,2.873645341121088,-16.71365267642982
313,136.5800018310547,390.0400085449219,2.8557622149353135,-14.315210143352818
314,137.63999938964844,390.8999938964844,2.840017405041365,-12.23768728109285
315,135.49000549316406,377.6000061035156,2.7869214760830965,-4.89584974930931
316,134.63499450683594,378.1549987792969,2.8087422602456935,-7.820283538312925
317,135.02000427246094,381.6499938964844,2.826618144125824,-10.248323982108776
318,134.65499877929688,378.510009765625,2.8109614436669594,-8.119857873689217
319,134.6300048828125,376.99810791015625,2.8002532439801286,-6.6772201175790435
320,134.97000122070312,377.3367919921875,2.7957085913866586,-6.073692562304007
321,134.44000244140625,376.9100036621094,2.803555465765334,-7.115658339137145
322,133.52000427246094,385.4800109863281,2.8870581085341906,-18.235201892065493
323,132.86000061035156,378.6000061035156,2.849616170135842,-13.184225918688686
324,129.50999450683594,381.81500244140625,2.9481508658488353,-25.68289500247487
325,129.00999450683594,391.94000244140625,3.0380592134715445,-37.19351527584586
326,128.64999389648438,397.6000061035156,3.0905559655403985,-43.851167226213356
327,129.0449981689453,395.05999755859375,3.0614127100174966,-40.21650682531139
328,129.14999389648438,392.94000244140625,3.0425088734913412,-37.80554329073299
329,132.39999389648438,394.0899963378906,2.976510683573037,-29.94900541030596
330,132.0,390.30999755859375,2.9568939208984375,-27.27748593539592
331,131.34579467773438,386.3299865722656,2.941319800303861,-25.110435264024648
332,131.13999938964844,383.2300109863281,2.922296879441487,-22.580767924759346
333,131.52999877929688,382.4465026855469,2.9076751025237964,-20.71647750217976
334,131.25,380.19000244140625,2.8966857328869047,-19.235921228264875
335,130.7899932861328,379.44000244140625,2.901139398419381,-19.76071048550715
336,132.61000061035156,381.6340026855469,2.8778674378179323,-16.911032637405402
337,131.92999267578125,387.92999267578125,2.9404230592896456,-25.091488188027302
338,132.42930603027344,387.8399963378906,2.9286568657939664,-23.617774436638218
339,131.8699951171875,385.2701110839844,2.9215903947035904,-22.597874263310974
340,131.0,382.80609130859375,2.9221839031190364,-22.544820232137898
341,131.47000122070312,385.1000061035156,2.929185384710199,-23.536248587229
342,132.9600067138672,388.489990234375,2.921855976364486,-22.797069080563904
343,132.8000030517578,406.9100036621094,3.0640812824644232,-41.660491144362986
344,133.51060485839844,404.2950134277344,3.028186516393438,-37.07625237083737
345,133.07000732421875,404.25,3.0378746355297337,-38.252240694616255
346,132.5850067138672,404.32000732421875,3.0495153060314366,-39.66630137543586
347,132.3300018310547,402.19000244140625,3.0392956765381216,-38.24297636349058
348,133.66000366210938,406.8999938964844,3.044291356785549,-39.26721281710888
349,133.60000610351562,405.6000061035156,3.0359280507012074,-38.133492691220674
350,134.22000122070312,402.989990234375,3.002458549912565,-33.805321214547966
351,134.2449951171875,402.5199890136719,2.99839847781511,-33.26605589448632
352,134.67999267578125,403.5799865722656,2.996584559844865,-33.12057058097127
353,135.22000122070312,404.30499267578125,2.989979211846652,-32.349083109212295
354,136.24000549316406,406.1000061035156,2.9807691553850675,-31.317419339252854
355,135.9199981689453,402.0150146484375,2.9577326373175965,-28.119245156304135
356,135.1999969482422,403.30999755859375,2.9830621794539725,-31.409524642976567
357,136.9949951171875,409.260009765625,2.9874084773355265,-32.385165142899034
358,138.1999969482422,405.739990234375,2.9358900086396544,-25.52579567853194
359,137.9499969482422,407.79998779296875,2.956143507172184,-28.278603373811155
360,137.74000549316406,408.7300109863281,2.9674023136772205,-29.790563401952387
361,137.47000122070312,405.8299865722656,2.9521348873833224,-27.638785775527243
362,138.1699981689453,410.5,2.970977820366381,-30.368939277697212
363,138.36000061035156,409.6499938964844,2.9607544961649555,-28.99239070457661
364,136.25,405.06500244140625,2.972954146358945,-30.25471849455504
365,135.41000366210938,400.8599853515625,2.9603424747837277,-28.377533315388565
366,134.55499267578125,400.0050048828125,2.9727994251885534,-29.891993959860873
367,132.9949951171875,398.8299865722656,2.998834551787755,-33.040104136507516
368,132.5,399.5711975097656,3.015631679318986,-35.15306561319681
369,132.3800048828125,397.5150146484375,3.0028327540879904,-33.42941808602972
370,133.02000427246094,397.8900146484375,2.991204344223679,-32.03082582754586
371,130.4199981689453,395.80999755859375,3.034887311115154,-37.156051073541214
372,129.33999633789062,394.7950134277344,3.052381510792402,-39.13401180745614
373,129.75,398.0400085449219,3.0677457305967004,-41.24278815189347
374,129.85499572753906,396.3599853515625,3.05232758378586,-39.27179654114314
375,130.22000122070312,398.7300109863281,3.0619721029685856,-40.630304153469005
376,130.10000610351562,394.7099914550781,3.0338967942939403,-36.94281995638004
377,129.71499633789062,394.3800048828125,3.0403578307592447,-37.679788057506066
378,128.44000244140625,401.32000732421875,3.1245717821229344,-48.15310528169834
379,127.75,394.885009765625,3.091076397382583,-43.630270466080496
380,127.33999633789062,389.2200012207031,3.056541639815399,-39.10148069390885
381,125.91999816894531,388.00311279296875,3.081346239160437,-41.81974876825506
382,126.28160095214844,387.3699951171875,3.0675093774268243,-40.18454279784657
383,127.25499725341797,392.6199951171875,3.0853011951689155,-42.737027499719765
384,128.49000549316406,399.2099914550781,3.1069341924521665,-45.904518928065606
385,131.25,401.489990234375,3.0589713541666668,-40.53590902123363
386,131.5800018310547,403.5799865722656,3.067183317799705,-41.71139090440641
387,131.4199981689453,406.92999267578125,3.0964084488317947,-45.504805643986735
388,131.16000366210938,404.4624938964844,3.083733475171661,-43.75781418396382
389,131.5740966796875,405.6199951171875,3.082825611979348,-43.767764044231676
390,131.32000732421875,404.0799865722656,3.0770633874138005,-42.93189822368037
391,131.2100067138672,406.94000244140625,3.1014402989006022,-46.09675224439359
392,130.89999389648438,393.3599853515625,3.005042045018209,-33.37585524409081
393,131.53500366210938,396.4200134277344,3.0137986269120325,-34.67611851018557
394,132.2100067138672,398.6499938964844,3.0152785239566207,-35.03550315272974
395,132.77499389648438,396.19000244140625,2.9839203212488083,-31.00979630879333
396,133.75,396.80999755859375,2.9668037200642523,-28.927814978597485
397,133.83999633789062,397.7099914550781,2.9715331914013574,-29.57840737446104
